4060642,,,1202.75,,,,,,,,829.58,,,,,,,,,1049.95,,,,,,,,,,,,,,,,866.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4445617,,,1198.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
884664,,,1198.5,,,,,1237.72,,,818.6,,,,,,,,938.49,884.42,977.84,,,,832.53,,,,,,,,,,,1096.27,,,,,,,,1001.16,,1025.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,805.73,,,,,,,,,,,,,822.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,657.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2935781,,,1185.25,,958.25,1005.08,1266.3,1216.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999.48,,1009.53,,,,,,,,,,,,,,,,,,,,,,1086.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,903.9,838.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,953.75,787.77,,,,,755.58,,,,,,,,,,,865.54,,,,,,,,,,,,799.26,,,,,,,,780.5,708.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,876.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,712.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,755.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1738018,,,1171.94,,,,,,,,,,,,,,,,,,,,967.53,,,,824.88,964.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,884.02,,,,,,,805.95,,,,,,,,,,877.2,,,,,,911.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,683.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2581610,,,1170.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3017375,,,1170.18,,,,,,,,,,,,,,,,,,1075.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1706834,,,1163.23,,,1054.96,,,,,,,,,,875.84,,,,845.86,942.83,,,,,,,,,940.06,,950.15,,,,,936.84,,,,,,,,,925.62,,880.04,,902.63,,,,,,,,,,,,772.89,925.47,,,,,967.0,,,,,,,,,,,749.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,854.61,,,,749.54,,,,833.25,,,,,,,,,,,,,,,,,,,,,,,,,,,820.35,,,,,,,,,,,,,,722.13,,,,,,,,,,,,,,665.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703.16,,,,,,,,,,,,,,,,,,,,,,,,,,730.01,,,,,,,,,,,,,,,,,768.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,626.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,704.57,,,,,,,,,,,,,,,,,,,,,,,742.11,,,,,,,,,,,,,,,,,,,,,,,,,,726.74,,,,,,,,,,,,,,,,,,
3010178,,,1163.0,,,,,,,,,,,,,,1017.61,,,,1080.7,,,,,1206.1,,,,,,993.44,,,,875.42,,,,,,,,1033.57,,,,,,1010.0,,,,,,,,,,,,,,,866.66,773.16,,,,930.07,,,936.3,,,947.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,766.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703.05,,,,,,,,,,,,,,,,,,,,,,,858.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4789197,,,1159.45,,1097.43,,,,,,841.64,,,,,,,,,805.45,,,,,,,,,,,,,,,,898.73,,,,,799.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,785.78,,,,,,,,,,,,,,,,,,,,,,703.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,707.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,909.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,656.01,,684.38,,,554.39,714.42,,,,,,,,,,,,,,,,,,,,750.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,595.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4874839,,,1157.09,,1201.03,,,,,,1105.47,,,,,,,,1040.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,920.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
908042,,,1148.37,,,,,,,,,,,,,,,,,890.58,,,,,,,,,,,,,,,,1077.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,719.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4134579,,,1146.01,,,,,,,,,,,,,,,,,,983.62,,,,,,,,,,,1000.91,,,,,,880.82,,,,,,,,,,,,889.04,,,,,,,,,,783.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,783.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,697.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,574.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
870839,,,1145.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,933.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,770.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,668.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1860991,,,1144.96,,,1162.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2657557,,,1144.87,,,,1064.36,1139.37,1086.95,,,,,,,,,,,,,,,,,939.82,,,,,899.74,925.72,,873.61,,,,932.68,,951.83,,,,1058.69,835.11,,875.92,914.21,,895.19,,,,,,1137.46,,,1020.3,,942.44,,825.38,,1063.83,,,714.58,,,821.0,,898.51,,,,,750.0,890.18,984.48,808.83,,,,,962.5,,,,,,,864.29,,,,,,803.32,,857.3,,,824.95,,,,,,791.46,,,,900.02,803.32,,890.43,,,,,,,,,,,833.21,,,,967.25,,,845.67,,,,,,,,784.6,,,,,,775.43,,,,,,,,,936.9,783.97,946.38,,,,,,,,,,,,,,698.15,,,,,,825.29,721.6,,730.47,709.66,,,,,,,,,,,,,,,,,,,,,,,,,877.81,,,,,,,,,,,,,,,,,882.55,,,665.52,,,,,,,903.87,,,,,,,,,,,,,,,,,,,,,,,,,,,701.65,,,,,,,,,,,,,,,766.9,,,,,,,,,,,,,681.8,,,808.64,564.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,783.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,710.59,,,,,,,,,,,798.44,,,,,,,,,,,696.13,,,,,,,,,,,,807.04,,,,,,,,,,,,,,,,620.98,,,,,,,,,,,,,,701.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1770368,,,1144.38,,,,1212.35,1144.38,,,,,992.94,,,947.88,,921.4,951.69,,1070.7,,,,,1121.76,,882.32,,,,1012.22,,,,941.18,1057.66,878.69,,900.2,,,829.69,969.23,,982.74,,933.48,,994.06,,,,,,,,,,,,,,1008.68,917.06,788.03,,839.89,,863.51,882.54,900.12,970.58,,,1008.55,,,,,,,,861.39,,1117.41,,,,,,,,,,,,,838.33,,,,,,906.73,917.69,,,,809.55,,,,,828.52,,,,812.31,,,,,,739.22,,,,,,,,846.95,,,,886.13,,,,,,848.14,,,,,,,,716.92,,,,,,,,,755.39,,,,669.98,,,,,772.7,,,764.51,,,,764.76,,,,827.5,754.94,,,705.52,639.35,,,,,,,,,,838.38,,,,,,,,,762.06,,,,,,,,,,,,,868.63,,,,848.43,,,,,,,735.29,867.14,,,,,,,,,775.39,,864.96,,,,,,,,,,806.69,,,,,,,,,677.92,,,,,,,,,,,,,,,702.89,,,,,,,,,,,,,,,,,,,,,,,,718.05,,,,,,,,,,,,679.86,,,,,,,,727.8,,,,,,,,,,,,,,,,,,626.04,,,,,,,,,,,,,624.96,,,,,,,,,,,,,,,,,,,,,,,,,,,749.14,,,,,,,,,,,,,,,,,,,,,,,,771.41,783.82,,,,,,619.38,,,635.71,,,,,,635.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,642.86,,,,,,,,,,,,,,,,,,,,,,,,,,730.92,,,,,,,,,,,,,,,,,,
1072897,,,1138.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1289926,,,1135.71,,,1175.88,,1123.05,1022.4,,,,,,,,,,,,,,,,,1087.8,,,,,906.81,1030.81,,,,955.96,,859.72,,,,,,1026.43,,,,,,,,,,,866.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,729.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,723.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2902017,,,1135.48,,,,,,,,824.31,,,,,,,990.05,1053.53,,1047.99,,,,910.95,1103.6,,,,,,1054.01,,,968.59,892.0,935.77,946.74,989.84,,,,993.75,,,835.38,,854.71,,918.83,,,,,950.4,,,,,820.97,,958.58,,,915.09,,,,,861.47,911.26,,,,,937.22,,,,,,,,779.94,797.41,,,,,,781.25,,,,842.59,,,,,,,972.54,,,977.83,,,,,,,,907.0,,769.72,,,,950.45,,,,,777.66,741.83,,807.98,,,,,,,,,,,,819.7,,,,837.1,,813.29,,,,,,,,,,,,873.26,,731.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819.15,,,,,,779.16,,,,,,,,,,,,,,,,,,,,,885.37,662.53,,,,803.05,,,,,,,,,,,,,,,,,,926.95,,772.05,675.17,,,,,,,,,,,,,,,,,,,,,,,,,778.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,678.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,716.66,,,,,,,,,,,,,,,,,,,,,,791.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,628.57,,,,,,,,,,,,,,,,,,,,674.25,,,,,,,,,,,,,,,,,,,,,,,741.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2606405,,,1130.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960.72,,,,,,,,,,,,,,,,,,906.94,,,,,,,,,,,,,,,895.66,,903.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,781.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2861267,,,1128.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592.87,,,,,,,,,,,,,,,,738.11,,,,,,,,,,,,,,,,,,,,,,,,622.12,,,,,,,,,,643.56,,,,,,,,,,,,613.49,,558.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,680.3,,,,,,,,,632.57,,,,,,633.53,,,,,657.96,,,,,,,,
1962374,,,1123.97,,,,,,,909.24,,,894.81,,,,,987.45,,,,,,,,,946.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1004.48,,,,,,,,,,,,,,,,,,,,,,,,,,,834.94,,,,,,,,,,,,,,856.06,,,,,,,,,,,,,,,757.26,,,,,771.47,,,,,,,,725.75,,,,,,,801.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,737.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,726.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,697.72,,,,,,,,,,,,,,,,,768.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588369,,,1123.93,,,,1112.13,,,,,,,,,,,,,,,,,,,956.08,836.3,,,,,,,,,,,885.18,811.4,,,,,,,1000.24,,,,,,,845.12,,,973.0,,,,,,,,,920.76,,,1053.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,823.14,,,,,,,,,,891.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820.2,806.49,,,,,,,855.1,,,,,,,,,,,,729.45,,,,,,,746.47,,,757.74,,,763.1,,,,,745.87,,,,,684.03,,,,,,,,,,,,774.53,850.41,,,,,,,,,,,,,,805.91,,,,,750.93,,,,713.59,,,,,,,,,844.25,,,,735.22,,,,,,785.65,,,,,,,,,,,,,,753.78,,,,,,,,,,,,,,,,,,,,703.84,,,,,,,,,,,,,,,,,646.35,,,,,,,,,,,,,,,,,,,647.05,,,,,,,,,,,,,,,,,760.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,698.46,,,,,,,,709.1,,,,,,,,,,,,,,,,,,,,,,567.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,702.5,,,,,,,,,,,,,,825.01,,,662.12,,,,,,,,,
