4934522,,,,,1182.49,,1282.92,,,1195.37,,,,,942.74,,,,1230.95,991.71,,,,970.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,550.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,595.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5394201,,,,,1175.68,,,,,,,,,,,,,,,908.34,,,,829.62,,,,,,,,896.69,,915.75,,,,,908.4,,,,,,,,,,,,,922.25,,,,,,,,,,,,,,,,,1025.48,978.27,993.24,892.41,,,,,,,952.1,,,938.24,,,,,,,,,,,,,823.63,,,,,,,904.33,,,,,964.34,893.75,1019.85,,899.34,,,840.15,,,,,,,,,,,802.48,,,941.47,,,,,,,,,,,,917.75,,,,,,888.73,935.43,815.68,,,,,,1002.21,,,874.16,,658.97,692.58,,,,,810.4,,915.7,889.9,,,,,,,,,736.5,,,,,,,880.72,,,,,,746.7,918.69,,,,,,717.79,,685.27,,,541.12,,,,993.24,,,,,,,,,,,,,,,844.67,,,,877.59,,935.31,,,,,,,,,,,,,,,,,,,,,,,,,,,907.59,,,,,,,770.13,,,,,,934.96,,,,,,,,,,,,,853.97,,,,,,,,,,,,,739.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744.15,843.9,,,,,,,,,,,,,,,805.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,725.68,,,,,,,,819.34,,,,,,,,,,,,,,,730.39,,,,,,,,,,,,,,,631.57,,,,,,,,,,,,,905.74,,,,,,,,,,,,,,,,,,,,,,,,,,800.68,,,832.86,,,,,,,,,,859.76,,,,,,,,,,,,,,,,,,
4672134,,,,,1172.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,874.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
788088,,,,,1171.31,,,,,,,,,,922.29,,,,,,,,,,,,,,,,,,,1027.24,,,,,,,,,,,,,,,,1060.65,,,,1072.85,,,,,,,,,,,,,,,,,,,,,804.23,,,,813.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,786.35,,886.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.28,,,,,781.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,636.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4602784,,,,,1169.87,,,,,,,,,,,,,,1037.08,994.94,,912.33,,943.32,,,,,1057.46,912.33,,883.97,,,,,,,890.83,,,,,,,,,852.8,,,,884.05,,,,861.55,919.92,,,,,,,,,,,723.33,927.73,919.92,852.8,858.73,,,,,977.02,,,997.27,,,783.03,,773.9,,,,,752.83,,,,,800.01,,,,,,,848.6,841.42,,,,884.05,,952.14,,824.41,,897.79,,739.09,802.68,,884.01,,,,,,,852.8,,830.46,884.05,,837.67,792.21,,,,,,,,,858.73,,,847.04,820.17,815.35,868.49,834.59,801.15,,,884.05,,,952.56,,,,,897.84,882.79,897.75,,,,852.8,,842.24,841.42,,,,,884.05,,897.79,,912.33,864.8,,,,,,852.77,,,,,,,871.05,,,884.05,,786.83,877.46,,841.42,,,822.83,,,,884.05,,,863.59,,,852.8,,,,,,,,,737.48,,,701.11,832.64,,944.04,,,,,,,,,765.72,,,,,842.21,,,,,,,,,,,,680.9,858.73,,,,,,,726.23,,,825.35,745.84,830.21,919.92,,,,,,,,,,,,,716.61,,,753.72,,707.0,,726.77,,,,,,912.33,,,,,,,,802.68,830.21,,,,,736.96,,,,897.75,,,743.36,890.83,,,783.59,,,,884.05,864.8,,,,,,,618.5,,,,,,,,792.21,740.97,813.23,,796.34,783.67,,,,742.36,840.04,,,,,,,,,,,,,864.8,,817.38,,,,,,,,,,769.48,,,,,,,820.31,773.9,,700.06,,,,763.82,,852.8,,,752.79,,,,,,,760.09,877.46,807.91,,,,,805.73,,,,,,,,801.15,830.21,,,,,,797.51,,,,787.89,,,,,835.94,,861.66,,740.25,,,686.82,,,802.68,,,810.42,,,,,,653.17,800.26,,,,,,,,795.48,,,,,741.19,,716.65,,,,765.1,,,769.48,,,,688.14,,,700.76,919.92,807.91,820.31,,,,,799.0,810.5,,896.03,,801.15,,,,716.65,698.74,,,
4859467,,,,,1169.54,,,,,,,,,1087.26,,,,,889.11,,,,,811.18,,,,898.3,,1010.16,,818.26,,,,,,,925.54,,,,,,,,,,,,,945.13,,,1000.61,791.95,951.98,,,,,,,,,,,,1042.81,797.49,901.63,,,,,,,,1095.65,1081.31,,,,,733.64,,,,,,,,,,790.11,,,,,,,,840.71,,,,932.0,,,,,,,,,813.24,,874.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,834.12,718.11,,,,,,,,,,,,740.04,,,,,,928.04,,796.06,,,,,,,,757.95,,882.2,,,,,,,,,,,,,831.39,,,,,,,638.47,,,,,,,,,872.11,,,952.6,,773.21,,,,,,,,,,859.12,,,,,,724.16,,,,,,,,,,,,,,,,,,,,,,,,,,,842.53,,,972.47,,,,,,,,,,870.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,695.23,,,,,,,,,,,,,,,748.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,781.84,,,,,,,,,,,,,,,,,,,,,,,,,,620.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,797.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,877.42,,,,,,,,
5114204,,,,,1169.29,,,,,,,,,1227.45,,,,,,1081.54,,,,,1138.37,,,1061.44,,,,1109.85,,,,,,,,,,,,,,,,,,,,,,,,885.18,,,,,,,,,,,,,,985.14,1083.8,,,,,,,,,,,,,,,,,,,,,,,,835.53,,,,,,,,,,,,,,,,,,673.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,763.92,854.37,,,,,,,,,,,,,,,,,,,,866.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,676.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4968396,,,,,1168.39,,,,,1056.4,,,,1079.27,,1035.51,,,1082.52,929.25,1056.69,962.85,,919.61,,,,872.13,1116.8,,,1003.22,,1067.59,,,948.3,,1039.81,,,,,,,,928.94,,,,,1091.31,,,,,952.62,,1051.34,,1021.01,,,,,,,,,,837.98,932.64,,,,,1055.05,,904.2,1007.27,,963.21,,,,,,,,,,,,,876.7,,,,,,,862.22,,,,,933.35,881.14,1002.94,,,,,,,,,,,,,,,,747.94,,874.01,,,,,,,,,,,,,750.73,,,894.58,718.33,,988.83,869.57,868.86,,,,,,1056.69,,997.1,980.98,,802.68,,974.69,,,,,,849.64,,,,,,,,883.88,,753.99,682.22,,,,,,,,,,,,,,,,,,,688.67,,736.41,,,,,,,849.34,,,821.87,,708.0,,,,,,,,,,,,,,931.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,738.9,,,,,,,698.45,,,,,,765.31,,,,,,,,,,,,,,,,,,,,832.45,,,,,,746.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,690.43,,,,,,,,,,,,,,,,,,,,,,,,,744.58,810.17,,,,,,718.99,,,,,,,,,703.84,,,,,,,,,,701.7,,,763.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622.74,857.72,,,,,,,,,,,,,,,,,,
1414762,,,,,1158.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,667.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,602.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,565.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718156,,,,,1156.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,705.5,,,,,732.74,705.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,612.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,690.35,,,,,,,,,,,,,,,717.33,,,,,,621.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660.79,,,,,,,,,,,,,,,,,,,,636.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,713.38,,,,681.14,,,,663.07,,,,,,,,,,,,,,,657.82,647.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,673.38,,,,,,,,,,,,,,,,,639.71,,,,,,,,,,,,,,,,,663.2,,,,,,,,,,,,,,,
4572920,,,,,1149.48,,,,,,,,,1118.89,912.88,,,,925.25,805.42,,,,,,,,900.64,,1112.45,,840.92,890.41,,,,1070.31,,900.2,,,,,,,,,,,,,,,,,864.83,1012.14,,,,,,,,,,,,,769.29,975.55,888.39,,,,,1016.13,,,1005.66,,,,,816.71,,,,,,,826.15,,,902.62,1036.87,,,,,,842.45,869.46,,,,776.84,,,,767.72,,,812.85,,932.69,,882.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,899.12,876.64,,,,,,,,,,811.71,,1020.88,,,,,,841.5,,695.6,829.48,,,,,879.63,,927.31,,,,,,,,,,,,,,,,783.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,765.28,,,,,,,,,,718.89,,,879.67,,,,,,,834.23,897.65,818.08,,,,,,,,,,,,,,,,,,,899.44,763.29,,,,,,,710.83,,,,,,,,,805.83,,,,,,,,,,,,,803.58,,,,,,,822.38,689.23,,,,,,,,,,,,,,,798.89,,813.88,,,,,,,,,,,,,,,,,,,,,,,741.1,,,,,,,,,,,,,,,,,,796.55,,,,,,,,,,,,,,,,,,,,873.99,,,,,911.3,,,,,,,,,671.37,,,,,,,,,,,725.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,757.68,,730.24,,,,,,,,,,,799.3,,,,,686.91,,,,,,,,,,,,,,,,,,,
526757,,,,,1148.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2245529,,,,,1135.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,656.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,670.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628.04,,,,,,,,,,,,,,,,,,,563.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4914171,,,,,1135.72,,,,,,,,,,,914.73,,,,,,,,833.63,,,,,,,,794.72,,,,,,,894.25,,,,,,,,,,,,,,,,,803.4,,,,,909.34,,,,,,,,,957.27,,,,,,,,,,765.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594.36,,,,,,,,,,,,,,,,,,583.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,755.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4879897,,,,,1135.54,,,,,,,,,,,,,,,,,,,833.31,,,,,,,,790.98,,,,,,,,,,,,,,,,,,,,873.93,,,,,,,850.87,,769.22,,,,,,,,,,,761.39,,,,,,,,833.31,,,,,,,,,,,,,,,806.14,,,,,,,,,,,,832.76,,,807.2,,,,,770.27,,,807.2,,,,,,,779.28,,842.79,827.28,,748.47,,,,,,,,,,799.2,,,,815.53,,,784.16,852.71,,,718.33,,,897.2,,,,,742.76,533.55,,,,,842.79,,787.53,,,,,,,,734.28,,823.68,710.4,,,,,,,,,,,,763.71,,,,,,770.27,691.35,640.92,770.27,,,,,,,806.65,,,783.94,,,,,,,,,,,,654.04,,,,763.77,,799.2,,,,,,,,783.11,784.16,,,,,796.16,,,,,,,,,,,,,815.53,,,730.29,,,,,,,,777.08,,776.54,,,,,,,,,,,,,,,,,,,,750.55,,,,,,787.53,,,,,,,,702.08,,,,,,,,,,,,,702.76,775.35,,,,,,,,842.79,,,,,,,,,,,,,,,,,,,736.29,,,,,,639.62,,,,,,,,,,,,,836.22,,675.83,,,,,,,,,,,,,,,,,745.44,653.53,,,,,,,,832.76,,,611.07,,,,,,,,576.01,735.76,,,,,,,,,,,,,723.53,674.61,,,,,,805.16,,,,,,,,,723.84,,672.72,702.08,550.28,,,637.83,,,,,,783.62,,,,,,,633.74,,,,,,,,,,,,,730.06,,,,,,646.19,,,681.83,,,,,,,,833.31,729.53,777.08,,,,,,677.78,,745.44,,653.79,,,,,,,,
2983479,,,,,1062.22,,912.72,,965.23,1021.97,,,,1030.48,,,,933.88,1075.06,928.56,993.07,1071.97,,991.61,1013.89,,,998.0,936.29,987.78,,1015.74,896.16,890.91,,,,942.67,962.2,923.64,,,,915.66,834.53,,1009.19,854.51,,936.36,,988.16,908.57,878.96,1085.75,874.12,1007.77,,1078.92,,1039.43,,,,,,,,1075.47,,977.12,1049.3,,,,902.63,990.5,,1033.02,794.75,,878.99,980.35,,878.03,,,,,,936.43,,,,824.68,,769.46,,992.91,828.15,,987.83,765.67,,,,923.55,983.15,999.64,1018.83,897.39,,,955.81,797.33,1016.0,,797.79,,,,,812.59,973.99,1022.5,,948.83,936.31,,809.41,,,,,,,,916.8,755.49,999.69,,,1007.63,860.92,965.99,918.14,835.57,925.55,,,1010.36,,989.55,890.63,,946.46,900.74,,761.72,,,,,,854.48,,827.85,867.58,,771.7,,940.76,802.82,,886.63,,816.84,774.36,,,,,,,,,,,,,981.34,,,689.17,,,807.7,735.13,792.05,,,,803.62,,,745.27,,,944.07,,824.67,880.34,,,,,,,,,898.3,,,853.62,872.34,,677.92,,,,,,,,,700.63,942.67,,,,,,,,,,,,,,,,846.9,956.38,,,820.04,,,,,,927.36,859.66,894.51,737.03,964.8,,,,,,,674.01,,,,,,816.27,,,881.96,,,,943.13,,,,,,,,,,,,,,734.84,712.37,,,,,,,,,667.45,,,,,,,882.91,,,,708.96,870.37,,,,,,,,,,,,,,797.6,761.31,644.87,,,853.56,,789.2,,,741.65,,,,,,,,,,,,,,,,840.05,,,,,,,,,,868.61,,,,,,,,827.62,,684.43,,,,,,824.09,669.27,,667.15,,,,,,,785.99,720.25,749.15,,,,,,,,,,,,664.35,773.88,695.62,,,,,,814.38,,,,,,,,,597.38,,779.02,680.5,614.49,,,,,,835.96,,,,,,,,,,866.5,,689.38,,,,,,,,,,,,,,,,,623.36,,,,,,,,,,688.1,917.57,722.4,622.76,,,,,766.63,871.66,,,,,,,,,,,,
3242187,,,,,,1407.63,,,,,,,,,,,,,,,,,,,1150.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,734.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2280910,,,,,,1300.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5474430,,,,,,1285.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4905088,,,,,,1269.41,1008.67,1324.37,,,,,,1047.44,,,,,,,,,,,,,,,,,,,923.89,,910.72,,1040.4,,,,,,,,,,,,,,,,,,,908.45,905.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1009.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,867.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,669.89,,,,,,,,,747.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1899764,,,,,,1267.73,,,,,,,,1299.87,,,,,,,,,,,1113.1,,,,,,,,,948.9,,,938.52,,954.54,,,,,,,,833.58,,,1112.15,,,,1009.14,,,,,1092.73,,,,,,,,,,,,,,,,,,,,,,,,,,884.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,770.23,,,,,,,,,,,,,,,,,,,,,,,,808.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,867.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
946082,,,,,,1264.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3762927,,,,,,1262.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
