5013480,,,,,,,,,,,,962.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.43,,816.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,856.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,695.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,765.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,686.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,727.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,669.38,,,,,,,,642.36,,,,,,,,,,,,,,,
5548003,,,,,,,,,,,,952.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2993974,,,,,,,,,,,,951.37,,,,,995.24,,,,,1001.68,,,1152.92,,,942.45,,,1011.44,,,923.67,,,,1161.97,,,,,,,,,868.92,,1049.05,911.76,946.86,870.28,,885.47,,,914.15,,,,,,,850.72,,802.05,,,,,,,,,1145.72,,,950.79,,1044.53,,,,,,,,,1067.74,1002.9,,966.41,969.41,,,1176.06,,1008.52,813.55,939.94,,,821.04,,,1019.9,,,,,,,,,,,,,,935.63,,1055.14,,,996.72,800.28,,878.31,,,959.74,,814.71,,,808.46,,,,,,876.1,,,,886.22,,,,1008.89,,,897.63,,,,,,949.54,,,,,,877.73,,,,,1012.93,,,,,,,,,,,816.42,,,847.86,,,830.62,,,,,729.77,,,766.78,,,,897.03,,,,,924.33,,,,,,,,,,,772.94,,921.61,,,,,,,,,880.24,,,,794.81,,,,828.32,795.76,,,,,,818.47,,,706.87,,,849.86,,,792.29,,,743.37,,748.61,,,,683.54,,,,967.21,,,,777.81,853.86,,796.84,839.47,,,,,,,,,,,,,,,,,,,,,,,,,823.9,,738.12,,,,,,,,,,,,,721.73,,,833.29,,677.95,,,,,,,746.64,,,,728.16,,,,,,760.38,,865.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,686.38,,,,,,,779.64,,,,,,,,750.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,780.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,691.39,,,,,,,,,717.7,,,,,,,,,,,,,,,,,,,,,
1805627,,,,,,,,,,,,,1157.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.37,,,,,917.08,,,,,,,,,947.87,,,,,,877.75,752.1,,,,,,,949.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,759.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,710.38,,818.85,,,,,,,,,,,,,,,,,,,,,,,,,666.48,,,,,,,,,,,,,762.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,618.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,662.05,,,,,,,,,,,,,,,,,,,,,,,
4705585,,,,,,,,,,,,,1085.75,,,,,,,,,,,,,1006.29,,,,,,,,,,,,,,941.88,,1058.13,,891.41,,,,,,,946.62,,,,,,,,,,,,,843.26,,,,992.36,,,,,1108.38,,,,,,,,,,,,,954.56,,,,,,,,,,,,,,,1067.03,,,,,,,,,,,,,,806.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,698.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760.02,733.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,716.14,,,,,,,,,729.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,639.35,,,,,,,,,,,,,643.53,,,,,,,,,,,,,,,,,,,,,,690.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750.6,,,,,,,,,,,,,
4863000,,,,,,,,,,,,,1061.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,973.38,,,,,,,,,,,,,,815.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,786.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,681.46,,,,,,,,,,,,,,,,,,,,,,,,,,,830.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,616.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,693.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4832133,,,,,,,,,,,,,1036.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,847.47,,792.63,,,,,,,,,,,,,,,,,872.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,737.07,,,,,,,,,,,,,,,,,765.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,833.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,654.09,,,,642.3,,,,,,,,,,,,,
4902123,,,,,,,,,,,,,1011.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841.77,,,,859.88,,,,,,,,,,,,,,,,,,,,845.02,,856.4,,,,,,,,,,,796.2,,,,,,,,,,,,,,,,,,,,,,,,,774.88,,,,,,,795.47,,,858.92,,,,,,,,,750.69,,696.27,757.43,,,,724.91,,,,,,,,,,,,,,,,,,845.02,,,,,,,,,,,,792.47,830.58,,,,,,831.54,,,,,510.38,,748.07,,,,,,,776.18,748.07,,,,,,,,,,,,647.53,,,,745.74,,,,,,,,,,,,,,,,,,,,876.31,,,741.43,,,,772.5,,,,,,,,,,761.44,,,,894.49,,,,,,,,,,,,,,,,,,,,,,,,740.59,,,,,,760.62,,,,,,,,,,,,,,,,,,,,,,,,,798.05,,,,,,,,,,660.0,,,,,,,,,,608.81,,800.82,697.3,,,,,,,,,,,818.36,,,,,,,820.41,831.54,,,,,,,,,,,,,,,,,,,,,,,,,,,688.93,,,,,,704.12,,678.07,680.6,,,,,,,,,,,,,,,,,,,792.47,,,,,,,,746.61,,,683.76,,,,,737.9,779.35,,,,556.95,,,,,649.63,,692.69,,,671.27,,713.6,720.13,640.43,,660.88,,,,,,,,,,,,808.19,,,,,,639.25,,,,,,,,,,,,859.88,,,,714.46,,,,,646.39,,,,,,,,,,,674.83,,,,
5002970,,,,,,,,,,,,,1011.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,852.72,,,1118.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4803733,,,,,,,,,,,,,1006.6,,,,,896.72,,,975.62,,983.38,,,939.25,781.14,,,,,,,903.32,,,,,,951.83,788.71,,,963.92,842.39,939.25,,,,,989.81,,,,,,,,,833.92,,903.32,936.65,947.84,851.02,799.61,,963.92,,,,,951.83,,,,830.62,,,,,,,928.87,,811.54,,,,,,,,,,,,,,,778.25,,,,,,,,,,868.65,,,,743.05,,,,,,,,,,,,783.31,,,,,,726.23,,,,,,,,,,745.39,,,,,,,817.11,639.99,755.36,,,,,,745.98,,589.72,,,,,,772.76,,,,,,,759.31,,,,,,,,,,,,,,,,,,,,,,,,,,,680.14,,,,,,,,,,,713.81,,,,,,,,,,,,,,,,647.05,,,813.52,789.52,,,,,691.82,,,,,,640.5,705.75,,,,,,,,684.36,,,,,,,,,743.92,,,,,,,790.52,,833.92,,,,,,,700.21,,,,,,,,,,,,,,,,,,778.38,,,,786.6,,,,,,,,,887.39,,,,,,,729.12,,,,,,,,763.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,702.67,670.46,,,,,,,,,,,,,,,,,,720.92,,661.31,,,700.42,,,,,,,,,,693.09,,,,,,,,,,,,,,,,,,,,,,,,667.85,,,,,,,,,,,,,,682.97,,,,,,,,,,,,,,,,658.71,,,,639.95,,,,749.0,,,,,,,,,,667.46,,,,,,,,903.87,,,,,,,,,,,,,,,,724.81,,,,,,,,,,,,,,,,,
1385398,,,,,,,,,,,,,1006.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,857.87,,875.75,,,,,,,,,,,,,,,,,,,,767.37,,,,,,,1004.66,,,,,,,,,,,,862.79,,,,,,,,,,,,,,798.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,595.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,826.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4586010,,,,,,,,,,,,,987.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,697.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,645.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1925409,,,,,,,,,,,,,980.94,,,,,,,,1012.14,,,,,903.1,,,,,1012.14,,,,,,,,,858.23,,,870.18,980.94,,930.23,,,,,,,,,,,,,,831.81,,921.51,988.27,,,898.09,,,,,,,960.62,,,,,,,,,,822.93,916.38,,,,,775.31,,,,,,,742.41,781.18,,,,,,,,,,,,,,,,,,,,940.85,,,,,,,,,,,,,,,,986.5,,,,,,,,,832.78,,,,,,777.35,,,,,,,,,,,,,,,883.47,,,809.82,,,,,,,,901.3,,,,,759.39,,,,,830.9,,,,,,,,,,,,,,,,,,,,,,,,,740.38,,,,866.52,,678.39,,,,,875.19,,,,,,,704.71,,,,,,,,737.07,,,,,,,639.72,,,,,,,,711.01,739.05,,804.63,,,,,,,,,,,,,,,669.17,,,,,,,,791.37,,,,,,,,,,,675.45,,,,,,,,,826.79,,,,749.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,921.51,,,,,,773.73,,826.77,,,,,,,,,,706.09,,,,,,,,,,,,753.63,,,,,,,,,,,,,611.68,,,,,,,,,,776.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,836.54,,,,,,,732.54,,,,,,,,,,,,,,,,
4951949,,,,,,,,,,,,,960.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,847.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1014.52,,,,,,,,,,,,,,,,,,,,752.88,882.92,,,,,832.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,739.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,723.9,,,,,,,,,,,,,,,,,,,,,,,,788.26,650.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,762.67,,,,,,,,,,,,,,,,624.43,,,,,,,,,,,,,,,,,,,,,,,,,646.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,634.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,740.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4457206,,,,,,,,,,,,,956.62,,,,,,,,,,,,,,923.56,,,,,,,,,,946.31,,,,,,,865.52,,,,,,,,,,,,,,,,,,,937.57,,,889.05,,743.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.05,,,,,,,,,,,,,,,,,,752.26,,,,,,,,,,,,770.28,,923.83,,,,,,,,,,,,,866.9,659.17,,,,,,,,,905.62,,,,,,,,,,,,,,793.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,722.76,,,,,,,,,,,,,700.02,,,,,,,,,,823.36,,,,,,,801.96,,,,,,770.75,,734.16,,,,,,,,,,,714.5,,,,726.19,,,721.35,,,,,,,,,,783.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,685.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,728.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,668.84,,,,,,,,,,,,,734.38,,,,,,,,,,607.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2664165,,,,,,,,,,,,,952.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1228616,,,,,,,,,,,,,,1201.43,,,,,,,,,,,,,,,,1009.34,,,,,,,998.8,,,,,,,,,,935.89,,,,,,,,,,905.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,796.63,,,,,,899.44,,,935.4,,,,,873.14,,,,,744.38,,,,,,,,,,,,890.13,,,,,,,,,,,799.18,,,,,,,,,,,,,,,804.2,860.29,,,,,,,,,,,,,,801.48,,,,,,,,,,,,,,,699.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,787.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,741.66,,824.47,,,889.28,,,,,,,,,,,,,,,,,,685.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,859.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,873.05,,,,,,,,,,,,,,,,,,,,907.0,,,,,,,,,,,,,,,,,,,694.43,824.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,663.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,662.48,,,,,,,,,,,,,,,,,,,,760.37,,,
4943353,,,,,,,,,,,,,,1196.98,,,,,,1098.39,,1100.19,,998.71,,,,,1059.55,1035.54,,1059.79,,,,,,,1083.2,,,,,,,,,,,,,,,,,871.37,1002.37,,985.01,,,,,,,,,,,,885.98,,,,,876.7,,,,,,,,,,,,,,,798.46,,,,,,,,,,,,967.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,961.61,,,,,,,,,,,,,,,,,,706.86,,,,,,,,835.14,,,,938.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,784.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,677.67,,,,,,,,,,,,,,,,,,,,823.19,,,,,,,,,,,,,,,,,,,,,,729.44,,,,,832.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550235,,,,,,,,,,,,,,1185.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,886.65,,,,,,,772.66,,,,,,,719.34,,,,,,,,,,,,,,,,,1014.47,,,,,,,,,,840.03,807.61,843.7,,,,,,,,,,,,,,,,,,,,868.02,,,,,,739.35,,,,884.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1001.54,,,900.93,,,,,,,,,,,,,794.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4824244,,,,,,,,,,,,,,1184.32,,,,,1132.98,,,990.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,925.54,,,,,,,,,,,,,,,,,,,,,889.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,759.53,682.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,685.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4889080,,,,,,,,,,,,,,1173.13,,,,,,,,,,,,,,,,1126.43,,,,,,,1100.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,878.84,,,,,,,,,,,,,,,,,,,,1063.57,,,,,,,,,,,,,,,,,,,,,750.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,765.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1010.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,884.7,,,,,,,,,,,,,,,,,,684.09,749.95,,,,,,,,,,,,,,,,,,878.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
767203,,,,,,,,,,,,,,1170.79,,,,,,,,,,,1146.43,,,,,,,,,,,,,,,,,,,,,,,,,998.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,816.04,,,,,,,,850.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5225963,,,,,,,,,,,,,,1149.29,985.14,,,,,,,,,,,,,,,,,972.07,,,,,1044.27,,,,,,,,,,,,929.69,,,,,,,,,,,,,,,,,,,,,1015.21,1035.16,,,,,,,,,,1012.15,,,,,,,,,,,,,845.86,,,,,,,,,,899.66,,,,,,,,,,967.66,,,,,1111.7,,,,,,,,,,,,,,,,,,,,,,,,,,,918.96,785.68,,,,,,,,,,,,,,,859.38,,945.65,,,,894.09,605.94,,818.99,,,,,,,,,,,,,,,,,,,,,882.72,,,,880.72,913.62,,,,,,,,,811.14,,,,,,,,,,,,,,,,,,,704.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,732.01,,,914.54,,,,,,,,,,,,,,,,787.0,,,,,,,,,,,,,,,,,,,,,,,,732.26,,,,,742.6,,,,,,,1007.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,676.24,692.23,,,,,,,,,,,813.38,636.49,,,,,,,,,,,,880.5,,,,,,,,,,,,,,,,,,,632.61,,,,,621.7,818.69,688.56,,,,,,,,,765.49,,,,,,,,,,,,,,,,,,,,,,,,,,,786.25,,,,,,,594.03,,,,,,,,,,,,,,,,,,,,,,,,,,,
4571942,,,,,,,,,,,,,,1148.91,,,,,,919.36,,,,,,,,894.86,,1058.18,,,1035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,696.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,797.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,963.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
