2659369,,1063.28,,1264.45,,,,998.54,,995.5,,,1004.99,969.21,,,,,,948.75,881.67,1009.74,,,,,862.07,1036.45,938.18,,914.51,,881.72,,859.01,1058.45,,,,964.22,945.53,741.27,888.81,,882.21,949.47,,986.9,,,,886.18,,,842.03,,,,,,,,,,,910.87,,,,,754.73,,,,,,,,,916.93,,913.49,793.12,,,,,,,,,,806.7,,,,,922.1,,,,,967.22,,,,,,,,,606.59,,,,969.21,,,,959.16,,,,,,,,,,,,,749.33,,,,,,,778.36,,,791.95,811.03,,,,577.81,,,,,,,,,,,,,,,,,,714.08,,,814.24,,,,,,,,,,,,,,,,,,,,,,,,,,,748.33,,,,787.13,,,656.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,816.44,,,,,,,,,,,717.7,,,,,,925.94,,,,,,,,,,878.81,,,,,,,,,,,,,,778.72,,,,,,,,,643.24,,,,,,,,,,,,,764.43,,,,,,,,,,,,777.35,,,,,,,,,,,,,,,,,,,,,,,,,649.08,,,,,,,,,,727.69,,,,,,,,,,,,,,,,643.49,,,,,,681.38,,,,,,,,,,,,665.93,,,665.7,,,,,,,,,,,,,,,,,,,736.64,,773.16,,,,,,,,,,,,,,,,,,,,,,,,,,566.01,,,,,,,,,,,,,,,,,,,,,631.8,,,,,,647.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
803828,,1054.39,1616.51,1616.22,,,,1173.25,,1073.57,,,,1215.75,,,,1017.79,,961.4,1128.59,,,,,,,,,,,,,,,,,,,979.34,,865.84,,,,,,,1120.56,,,904.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3675267,,1045.26,1396.7,1453.42,,,,1344.39,,,,,,1319.0,,,,,,,924.97,,,,,,,,,,,,,,,,,826.06,,,,,,,,,,,,,859.97,936.16,,,764.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4907863,,1042.56,,,1273.1,,1390.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,966.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5012130,,1042.3,,1228.07,,,,1149.64,,,,,,1030.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4193498,,1040.17,,1277.73,,1575.72,1250.53,1119.72,,1208.18,,,1354.51,,,,,1013.84,1202.43,,,,,,,869.1,,,,,,,,,,,,,,,1041.85,,1061.49,,,1154.37,,1022.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,807.15,,,,,,,867.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,604.64,,,,,,,,,,,,,,,,,,,,
4599213,,,1528.94,1164.68,,,,1030.18,,,,,,1029.71,,,,,,1058.65,959.78,1046.88,,,,,827.83,,,,,,,,,,,,,,,863.02,,,893.54,,,,,,,1060.55,,,890.53,,,,,,,,,,,,,,,,,,,,,,,,,834.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4020786,,,1489.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,608.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,620.82,,,,,,
3666536,,,1486.16,1160.84,,,,,,,,,,,,,,,,,,,,,,,,,899.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,763.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,685.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,802.77,745.16,,,779.18,,,,,,,,,722.82,725.24,733.72,,,,,,,,,,,,,678.67,700.15,,,,,,,,,,,,,666.59,,,,,,,,,,,701.01,,,,,,,,,,,,,,,,,,,,,,,699.59,,,,,,,,,,,,724.6,697.79,,613.39,,,,,,713.53,,,749.79,,673.28,,700.69,,,,,,,,681.25,713.53,,,,,,,720.28,,,,,,,,,,,,,,,651.16,,,,,,691.58,,,,,726.6,,,,,,,,,,756.87,,,,,,,,,,,689.1,,,,,713.53,,,,,,,,,,,,,667.28,667.47,,,,,,,,,648.26,720.09,,,,,,742.88,,,,,,774.28,,,,,,,,,,685.33,,,,,,,,,,,,,,,,,750.0,,,,,704.54,,,659.27,,,,,,,,,,,,,,,704.54,,,,,,,,689.48,,680.5,,,,,,,,,,,,,,,,,,,,,,,,,708.9,,,,,,,,,,,,629.81,,658.19,,,,724.85,,,683.28,,,,,,,,,,689.29,751.74,,,,650.23,,
3468687,,,1437.37,1300.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,833.19,,,,,,,,,,781.95,,,,,,,,,,,787.63,,,,,,,,,,,799.21,,,,,799.3,,,,,,,,783.91,,,,,,,,,,,,,,,,,,,,,803.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830.72,,,877.34,,,,,,,,,781.95,,,,,,,,803.24,,,,,,,735.17,727.37,,,,,,,,,,,,,702.11,,,,,,,,,,,776.49,,,,,,,,,,,,,,,,,,,,,,,767.56,,,,,,,,,,,,768.35,787.58,,,,,,,,744.12,776.44,,703.41,,,,,,760.6,,,,,,769.72,,,,,,,,748.65,,,,,801.29,,,,,,,,,,,,,,,,,,,,,707.63,,,,,,,,,,657.65,,,,,,,,,,,,,,,,783.76,,,,,,,,,,,,,,,,,,,,,,,654.22,735.52,,,,,,,,,,,,795.37,,,,,,,,,,,,,,,,,,,,,,,,,594.21,,,,,,,791.45,,,,,,,,,,,,,,,,,,,,,,,,,,782.47,,,,868.36,,,,,,,,637.02,,,,,,,,,,,,,,,711.09,,,,,,,,,,,,,,,,,,727.54,,632.65,,,,,,,,,592.71,,592.71,634.66,,,,730.38,,
4064320,,,1430.65,,,,,1050.19,,,,,,,,,,,,1183.81,1105.52,,,,,,,,1041.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.59,,,,,,,,,,,,,,,,,,,,,,,,,716.95,,,,,,724.27,,,728.0,,,,,,,623.13,,716.95,,716.95,,,728.0,,,,,,,,,673.26,656.64,,,,,,662.34,,,,,,,,,,,,,,,,,,,696.08,,,,,,,,,,,,,736.85,,,,,,,,,,672.41,,,,,653.45,,,,,,,673.26,673.26,,667.59,659.88,,,,,724.27,,,,,,,,,,,,,,,666.49,,,,,,,,673.25,,,,,699.45,,,,,,,,,,709.82,,,618.05,,,,,,,,713.36,673.74,,,,,,,673.26,,716.95,,,,,,,,,,659.88,669.86,,,,,,,,,,653.43,,,644.06,,709.82,,,641.05,653.45,,,,,683.0,,,,713.36,686.23,,,644.07,,692.76,696.08,,,,,,716.95,,650.27,,,,,,,,647.17,,647.15,,,,,679.87,,,,,,,,623.59,666.49,724.27,,,652.41,,720.59,,673.26,,,,,,,,,,660.22,,653.45,,,,716.95,,,,,,,,669.86,,656.64,,,729.78,720.59,,,,,,716.93,,650.29,,,,,,659.88,,,,,,,,,,,,,,,,,663.17,,,,620.74,,,,917.52,,,647.17,,,,,,,,653.43,663.15,647.17,696.08,,,,641.77,,
3665005,,,1356.64,,,,,990.06,,,,,1030.76,,,979.94,,,1042.56,1019.97,952.52,1109.8,,,1065.52,,800.73,1023.84,1076.9,,,,1057.27,,,911.51,,967.55,,1079.24,1091.6,,,,1004.56,1032.35,1235.17,1050.1,,1108.76,775.18,999.88,,,876.92,,,,1002.39,,,1037.97,,,,1081.29,,,,1048.21,931.46,,,,,,,990.53,,805.67,,,988.47,756.85,,,,866.57,,,,981.75,882.98,,,,812.55,1045.92,1039.46,995.39,1027.94,940.64,1065.65,,,913.86,838.74,828.96,,764.63,884.83,640.45,943.2,,,813.05,,1032.4,,1003.59,,,1049.61,,,913.98,791.02,1082.17,,973.67,900.59,979.46,935.34,,909.48,,,878.29,,957.2,,773.25,744.53,754.37,810.39,,,698.93,,,,,,,983.52,,,,844.76,,,767.25,,,,852.12,870.57,,,,,,,,,,,,771.13,1065.9,,,,902.48,817.05,,,,,,,,,,,714.07,,,,714.7,,,959.2,,,,,,854.53,,,,,,,925.88,,,857.49,858.1,,,,,,,868.81,710.07,696.15,,,715.36,,,,,,,,,,937.95,969.2,,,,,828.46,,,,,,642.63,,,,,,637.19,822.25,959.37,,617.1,,,,,,,,,,,,,,,756.84,,,,948.59,732.51,,,845.58,,,,,,,,,,,,,751.97,,,,969.55,,,1006.3,741.93,727.31,,,,,,646.96,,,,,,,,,,,,770.03,,,,716.74,,,,,,840.55,,,,,,,,807.52,,,792.55,902.06,,,,,,,654.88,,,,,,,634.18,,,,,,861.57,,,,,,,855.2,,,,,,,,743.75,,,916.42,,,,813.65,,,,,797.65,888.75,,,,,,814.65,,,,,,,,,,,,780.91,,,,,917.74,,,,,,,,,,,910.3,551.95,,,,,,,,,,671.15,,,,,,746.68,,,,544.6,,785.71,,,,650.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601.01,,,,,,,,,
5209251,,,1356.4,,,,,961.2,,,,,972.14,,,,,1004.18,,1079.47,965.04,,,,1003.05,,854.85,1029.08,969.2,,994.95,,,,,,,894.02,,,,925.0,,,783.53,,,985.19,,,852.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1058.19,,,,,,,,,,,,,,,,,,,924.95,,,,,,,,,,,,809.74,,,,,,,,,,,,,,,,,669.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,658.32,,,,,,1048.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,920.88,,827.41,,,,,,,,,,,,,,,,1013.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,614.19,,658.31,,,583.92,,,,735.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5145185,,,1325.96,,,,,,,,,,1292.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4684761,,,1324.11,1422.39,,,,,,,,,1188.88,,,,,,1269.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,964.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,669.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4961220,,,1321.54,1149.76,,1272.21,,,,,,,1064.19,,,,,1240.68,,1165.44,861.42,,,,1272.35,,968.16,935.76,1170.04,,,,,,,960.3,,,,,,,,,,,,887.72,,,,,,,,,,,,,,,,,,,,,,,975.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,828.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,786.6,,,,,,,,,,,,,,,,,,,,
5206607,,,1320.41,,,,,,,,,,,,,,,,,1143.37,,,,,1150.43,,859.75,,1068.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2126752,,,1314.04,1406.12,,1499.49,,,,,,,1143.51,,,,,,,,908.41,,,,,,,,940.47,,,,,,,,,,,,,882.82,,,745.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,710.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,657.05,,,,,,,,,,,,,,,,,,,,,,,,,,685.93,,,,,,,,,,,,,,586.14,,,,,,,,,,,,,,,,,,,,,,652.78,,,,,,,,,,,,599.42,,,,,,,,,,,,,,,671.42,,,643.99,,625.21,,652.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,586.7,,,,,,646.12,,,,,,,,,,,,618.35,,,634.32,,,,,,,,625.07,,,,,,,,,
4853009,,,1301.47,,,,,899.11,,,,,,,,,,952.5,,949.78,,936.05,,,1046.55,861.18,847.47,921.64,964.97,,915.12,,,,,,,855.49,,,,749.52,,,915.12,,,935.24,,935.24,855.71,989.78,,,844.01,,,,,,,908.79,,,,,,,,895.81,,,,,,,,,,921.41,,,902.41,,,,,,,,,,810.54,,,,,,,841.92,884.9,913.21,,,,,,,,,869.43,594.34,,,,784.23,,,,920.59,,,769.86,,,,,657.13,,,,,,,,,,,,835.57,,783.7,884.5,,808.34,,,,,,,,,,,,,,828.86,860.98,,,,,,879.45,854.94,,868.9,,,,,,,,822.54,,,794.43,,,,849.11,,,,,,,,,,,,691.87,,,,775.14,,,,,,,,,,,,,,,,785.89,,,,868.93,,,,,,,705.16,,,,,,,,,,786.53,,,,,,674.9,,,,,833.87,,,,,,,,,,,,620.27,,,,850.6,,,,,,,,,,,,,,738.33,,848.32,,,838.98,,,,,,,,,,,,,,,,,777.32,,,,,,760.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.38,,,,,,,,,,,,,,,,,,766.22,,,,,,671.3,,,,,,,,,,,,,,,,,,,,781.37,,,,,,,711.5,,,,,,,,,,,,,,,,,,,,,624.84,,717.39,752.85,,,,,,636.82,,,,,,589.51,,,,,,,,,,,,,,,,,,,,696.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,619.6,,,,,,,,,
3770735,,,1288.53,1252.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,807.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,833.48,,,,,,,,,,,840.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4847819,,,1285.24,,,,,1060.7,,1117.96,,,,,,,,1102.54,,1010.72,1171.69,,,,1196.6,,786.94,,1084.48,,,,,,,,,,,,,823.73,,,,,,842.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,769.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,978.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,602.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,567.25,,,,,609.64,,
1860169,,,1280.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841.26,,,,,,,,,,,,,,901.86,,,,,,,,896.56,,872.42,,,,,,,,,,,905.44,,861.75,,,,,,,,903.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,746.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,763.85,,,,,,,,,730.28,,,,,714.54,,,,,,,,,,762.65,,,,,,,,,,,,,,903.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,719.73,,,,,,,,,,,,748.11,675.09,,,,,,,,724.96,,,,,,,708.75,817.37,830.55,,648.48,,,,,,,,,,,,789.77,,,726.49,,687.38,,,,,,,,,,,664.8,,,,732.36,,,,,,639.02,,,,,,,,,,,,,,,,,,,,685.05,,,,,,681.27,,,,,642.85,,,624.44,,,672.38,681.79,,,,,,,,,,,,772.4,,,,,,707.77,,,,,,700.35,,580.82,,,655.63,,,,,,,627.6,,,,,,,,,,,,,620.18,,,,,,,889.51,,,,,,,,,,,,,,672.45,,,,,,,,,,,,648.48,,633.65,,650.62,,,,,,,,682.91,,651.76,,,,,,637.22,,,,,,,705.05,,,,,,670.22,,,,,,731.65,,616.83,,,,,,,,,,,,,,,612.86,,684.02,,,,,,,
4815899,,,1279.36,1286.57,,,,,,,,,,,,,,,,,881.2,,,,,,,,978.72,,,,,,,,,,,865.28,,,,,,,,,,,,887.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
