1115984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,885.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1755497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,881.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,843.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,783.1,,,,,,,,,,,822.74,,,,,888.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,786.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,704.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1093605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,866.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,669.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2802397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,865.62,,,,,,783.38,,880.29,,,851.8,,,,,,,,,,,,,,,,,,,,822.08,833.36,,,,,,880.29,,,,,,,,838.1,,,880.25,,,781.61,,,792.42,802.03,,,,760.48,,,727.95,842.91,,,,,,,,880.29,,,,,,,,,,,,,,823.17,,,,769.75,,,797.66,772.39,,,,,,,,,,,,,,,,,,,,,,,791.15,,,,723.59,,,,,746.79,825.47,,,,,,,855.99,,,,,,742.23,823.13,,686.35,750.49,,,,,,,,,745.16,,,,,,,,,,647.65,,,,,,,,,,,,734.05,,,,,,800.21,847.34,,,,,,,,,,,,791.26,,,,,,,,,,,,,,,,695.64,,,,,,,,,798.31,,,,,,,,,,,,,,752.29,789.3,,,,,718.63,,,,,,,539.1,,,,,,716.91,,,709.21,,624.22,,,,,847.34,,782.02,,,,,,,,,,,699.88,,,,,,,890.46,,,,,,740.44,,,,,,725.68,,,,,,590.81,,747.45,,,818.73,,,,,,,,,,,759.66,,,,,,814.27,,,,,,,708.18,,,,,,,,,,663.79,,,,,,,,,,,734.95,,,759.79,,,,,,,,,,,763.1,690.08,,,702.14,,,,,,,752.25,,,,,742.1,785.83,,,,,,,,,,,686.1,,,,,777.44,,,,,,,,,,,642.94,,,,,,,,719.76,,,,,,,,,,670.03,,,,759.62,,,,860.67,,,,,613.05,,,,,,,,,632.1,639.96,,,,,,,,,,,,,
3055877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,865.4,,,,,,1063.26,,,,,,829.5,,,,,,775.82,,828.13,,,,,,,,,,,770.77,,,,,,,870.08,,,873.72,,,,,,,,,817.77,,,,806.56,,,,,,,,,799.5,,,,760.65,,,,,,,742.99,,,,771.12,,,800.5,,,,,775.94,,,,,,756.89,764.98,,,,,776.29,,,,,,,,828.3,,,,,678.23,709.68,,,,,,,,,795.15,,,,,,,,,,,,,,,,,,,,,,,,,788.14,,,,,,,,655.27,598.26,,,,,,,,723.53,,694.77,,,,767.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,692.6,,,,816.46,,,,,,,,,,788.89,,,,702.94,710.27,,,,,,,,,,,,,,,770.37,,,734.63,,,,631.31,,694.45,,729.32,,775.16,,,,,612.3,,756.77,,,,,,,,,,,567.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,654.8,,,792.54,,,,,683.54,,,,,,,,635.75,,,,,,676.92,,,,,,,,,,,,,,,828.45,,,,,655.12,,,670.18,,783.32,,,,,,,,,,,,,,,,,732.57,601.13,,,,,,,,,,,,,,,,,,,652.96,,,,591.32,,,,,,631.27,,,,,674.63,,,,,,,,702.02,849.54,,802.19,,,,,,,,,,650.76,,,,,,,,,,,,,,,,,802.79,,,,,,,636.71,,,,,,,,,,,,,,,,,622.73,
2903648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,862.38,,,,,,790.6,,,,,,,,,,,,,,,,,,,,,,,,818.9,,,,,,,,,,,996.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,893.89,,,,,,,,,,,,,782.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,631.47,,,,,,,,,860.72,,,,,,,,,,,,,551.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,856.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,842.61,,,,,,,,,,,,,,,,,,,,,,,,,,,827.03,,,,,,,,,,,,,,,,785.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,626.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,631.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,554.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3385230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,922.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,807.38,,,,,,,838.99,,,,,871.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900.7,,,,,,,,,,,,,,,723.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,731.12,,,,,,,,,,,,719.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4774005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,898.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,729.41,,,790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,774.61,,,,,,,,,,,649.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,704.23,,,,,,,,,,,,,,,,,,,,,,,,,,,701.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,683.52,,,,,,,,,878.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,599.74,655.67,,550.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,552.53,,,,,,,,,,,,,,,,,
2616989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,862.12,849.52,,,,,846.83,,,,,,,,,938.86,,,,,,,892.44,,,,,,,,,821.09,,,,912.15,,,,,,,,,,,,739.12,,,,,,,,842.05,,,,,,855.61,,,799.26,,,,,,,,806.52,,,,,,,,,904.38,,,836.47,747.78,,724.15,,,,,852.14,,,,,,,,,,716.51,837.7,,,,,,,,,809.94,,,785.42,822.67,,,,,,805.89,,,814.02,,803.77,,,,,,719.47,,826.51,,,,,,,,849.27,749.19,,,,,,835.6,,,,,,,,685.66,,,,,853.61,,,,842.77,,,,,,,,,,831.95,,,735.13,730.77,,810.38,773.95,,,,,849.43,,745.33,,,,799.55,872.54,,,,,,,,,,,,,,,,,,742.13,,,,,,,,,681.89,,,,740.78,,,,,,,704.5,,,,,,,,,,,,,,,633.16,875.84,713.7,,,,,,,,,,725.75,,684.88,,,,,,,,,,,,,,,,,832.47,784.9,,,,,,,,680.76,,,,,,,,751.92,,,,,,,644.58,,,648.25,,,784.1,,,,,,,657.73,,,,,,,,,772.03,,,,,,,,,,,,,,790.74,,,,,710.65,,,,758.87,,,,,,697.91,,,,,,,,,,709.48,,,,,,,,658.72,,,,,,,,,,,,,,,724.56,,,724.61,,,,,,,,,,,,,,,,,,,,,,,,745.42,,,,,,,,,,,,,,741.34,,621.72,,632.47,,530.62,,,,,,,743.76,,,,,,611.31,,,,,,,752.96,,,,,,
1896447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,836.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,749.56,,,,,,843.24,,,,,,,,,,,,,,,,761.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,662.74,,,,,,,,,,,,,,,,770.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1113057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1011.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,768.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
799415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,976.95,,,,,,,,,971.74,,,,,,877.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,612.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5078595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,936.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,782.28,,,,,,,,,736.4,,,,,,,,,,889.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,839.53,,,,,,,,,,,,,,,,,,,,,,,,,903.29,875.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,698.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,754.44,,,,,,,,,,,,,,,,,,,,764.98,,,,,,,,,,,,,,,781.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813.29,,,,,,,,,,635.43,,,,,,,,,,,,,,,,787.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3093758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,898.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,836.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,696.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,586.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
740044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,936.14,,,,,,,,,885.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,898.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,899.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1391282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,897.85,,,,770.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901.05,,,,,,,,,,,,,,,,,,,,891.55,,,,,,,,804.09,,749.05,,,,766.25,,,,,,,,784.56,,,,,,,,,,,,,,,,,,,,720.58,,,,782.04,,,,,,,,,,,652.04,,,,,,889.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,773.84,,,,,,,,,,700.77,,,,,,,,,,,,,,,,,,716.4,726.24,,,,,,,,,,,,876.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810.73,,,,,,,,,,,,,,,,,,,,,,,,,,,643.73,721.68,,,754.65,,,,,734.68,,,,,,,,,747.41,,,644.79,,,703.18,,644.95,,,,,,,,,683.97,670.34,,,,,,781.64,642.23,,,,,,,,,,,,,,,,679.39,,,,,,,,,654.65,,,686.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,742.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5212348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,883.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,727.49,,,,,,,,,,,,,,806.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,756.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1031604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,877.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,707.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4690147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,862.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,696.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,689.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,680.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,860.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,602.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1092364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,857.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,734.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,680.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,855.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2231706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,855.06,,,,,,,,,,,,,,,,,857.23,,,,,,,,,,,,,,,,,,,,,,,,,900.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,785.13,,,,,,,,,,,,,,,,,,,,,,,707.74,,,,,,,,,,746.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,738.53,,,,,,,,,,,,,,,,,712.51,,,,,,,,,,,,,,,715.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,851.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,640.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
