5394208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,918.94,,,,,,,,,,,,,,,,,,,,,,,,,753.62,,,,,,,,,,,,,,,990.93,,,,,,,,,,,,,,,,,,,,,,824.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,741.42,,,,,,,,,,,,,,,840.78,,,,,766.03,,,,,,,,,,,,,,,,811.93,,,,,,,,,,,853.4,,845.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,918.94,,,,,,796.97,,,,,,,,,,,,,,,,,,,,,,,,,,,690.25,,796.97,796.97,,,,,851.75,,,951.86,,,,,,,,,,899.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,756.82,,,,,,,,,,803.55,,,,894.94,,756.81,,,,,,,,,,,739.83,,,,,,748.09,,,,,659.56,,,,,,,,,,,,,,,,,,,710.87,756.8,,,,,766.03,,,,,,,909.14,,540.07,,,867.32,,,786.07,,,732.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748.1,597.83,,,,,,,,812.63,,,,,,,,,,786.07,834.9,,,,775.77,,,,696.15,,,,,,,,796.97,,,,,799.19,710.87,,,773.28,,,,,732.02,,,,,,
4883846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,902.53,,,847.67,,,,,,,,,,,,,,,,,850.96,,,865.09,,,,825.3,,,,,,,702.12,,,,,,946.62,,,,,,,,,,,,,,,,,,,,742.18,707.34,,,,,,,,,,,,,910.81,,,,,,,857.51,,,,,,,,,,,,,,,,,,,,,,,,,,899.05,801.8,,850.96,,,,,,739.76,,,,717.61,,,899.05,,,,,,,,,838.33,,,,,,,,,,823.81,,767.46,,,,,,,,,,,,,,,721.26,,887.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,865.09,,620.92,,,,,,719.66,,,,,,,,,762.86,,,,,,,,,,,,,,,,,,,,719.66,653.98,,,719.66,,854.4,,,,702.12,,,,704.31,,719.66,637.22,688.26,902.53,,,,,,,693.67,802.04,,,737.84,,,,,,,664.73,,,,,,,693.5,810.69,,,,,,838.33,,,,,,,,,,,,,,,,,,664.73,,,,731.1,,,,,644.75,,,,,,,,,,,,,,,,,,,,700.21,,,,638.92,816.7,,690.11,,,,,762.86,,,,,,,,,,,702.29,,,,,,662.26,,712.43,,683.11,,,,,,,,650.42,,,673.16,,,674.69,,,,,739.76,,,,644.75,,,,,719.66,,,597.52,,,624.31,,,,,,,668.13,,,,640.8,,,762.86,,,,,,,,,690.11,,,,,,,,,,644.75,,,,634.5,627.36,,702.12,,,,,,627.36,640.8,,,,664.73,,,739.76,700.21,,,684.82,731.1,,664.73,,,661.14,,702.12,,,,
5394206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,892.67,,,,,,,,,,,,,,,,,,,875.13,,,,802.36,919.73,,,871.51,,,,,,,,,,,,,892.67,852.47,,,,,,,,,,,,,,,,,,,,,892.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733.52,,,,,,,,861.74,,1079.67,,742.69,,,,,,,,,,,,,750.4,,,,,,,,,,,,,,,,,,,,,743.28,,,,,861.74,,,,,,812.55,,819.77,,,,,,,,,,,,,,,861.74,,,,,,,,,,,,,,,733.62,,,,,827.34,,,,,,879.41,,,,,,792.78,,,,,,,,,657.15,,,,,,670.73,,,,,,,,,,,,,,,762.23,832.71,,,,712.31,,,760.56,,,662.88,,,,,,,871.51,,,,,,,,,,,,,,,,,,,,,,,,,,,871.25,,,,,668.99,,,,,,,,,892.67,861.74,,,701.44,,,,,718.99,,,,,,,685.45,,,,751.46,,,,,,,,,,660.53,,,,,,,728.49,,,,,,,,,,,,,,,,,,,,,,,715.54,,832.71,,,,,754.67,,,,,,,852.47,,,,,730.04,,,776.53,,,646.1,,,,,667.36,,,,,,,,696.89,583.9,,,,,,,,,,,,,,,,,,,,,603.22,,,,,,,,648.74,,,,,,,,,,881.81,684.27,,,,617.96,693.92,,,,,,,,,,,,,,,,665.98,774.08,,,686.08,,,,,,,,,,,
2245774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,885.57,730.71,,,,,957.88,,,,,,,,,,,,,,,,980.34,,,,,,,,814.37,,730.71,,,,770.78,,,,920.36,,,,,,725.21,,,,,,,,,,,,,,771.45,,,,,,,,,,,,,,874.22,,,,,771.45,,802.8,,,,,,623.11,,861.81,,,,,,,706.97,771.45,771.45,,,,713.84,,771.27,,,879.64,746.83,771.08,730.71,,,,,,,730.71,,,771.45,,730.71,771.45,,,,,,749.8,,,846.87,,890.51,749.8,,,,771.45,,,,,,,,,,673.6,,,,861.41,,760.01,,,,713.84,,804.13,,,890.51,,,730.71,797.78,,771.45,,713.84,663.73,,,,,,722.87,,,749.8,,,,,,,746.8,,,,,,,,,,,,,,,,713.84,713.84,,,533.85,713.84,736.52,,735.29,,,,728.51,,,713.84,,,685.53,798.43,,636.32,771.45,,,718.58,742.05,674.29,698.86,,,,,713.84,679.35,,,,822.49,,698.86,,,,653.18,700.23,,744.7,,,,,920.36,755.14,663.73,836.29,784.52,,,632.73,,713.84,,,,,,,,,,713.84,,773.9,,,,,,,,,,,673.6,,,,,,,,698.86,804.47,771.45,,,713.84,,,,706.97,,663.73,,,749.8,939.98,,,,674.38,,,656.09,,,,,680.24,,,,,,,623.11,,782.86,,,685.53,593.78,,,,749.8,,638.01,,706.83,,,,685.53,,,,,648.6,,698.86,554.22,,,730.71,,,,,713.84,,,,,595.81,,,,,,,,,,,,771.45,729.82,749.8,673.6,,,771.45,,731.79,638.01,564.56,,,,,674.29,570.71,,,,,730.71,,,,,,650.2,,,,,,,662.88,,,730.71,,,,,,,645.57,,,,674.99,,,,730.71,713.84,749.8,,,,711.54,698.86,,749.8,,,,,749.8,,,609.96,673.6,663.73,713.84,,696.68,745.9,,,674.29,,673.6,,635.36,,,,730.71
4803942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,878.38,,,863.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,890.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,774.17,,,,,,,,,,,,,,,,,,,,,,,,600.4,,,,,,,,840.44,863.53,833.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,774.17,,,,,,,,774.17,,,,,,,,,,,,,,,,,878.38,,,,,,,,,,,,786.03,,,,,,,,,,,,,,,,,,,,,,,781.85,,,,,,,,860.09,,,,,,,,,,,,,,,,,,,,,,636.75,,,,,,,,,,,,,,,,,,,,,,,,,,833.84,,,737.62,,,,878.38,817.12,,,,,,,,665.91,,,,,,,,,,,,,,,,840.44,,,,,,,,,,,,,,,,,,,,,,,,,,617.19,,,660.99,,,,,,,,,,,774.17,,,,,,,,660.99,,,,,,660.99,,,,,,,,,,,,682.58,,,,813.97,,,660.99,,,,,,,678.31,,,,,599.12,,,,,,,,,622.15,,,617.19,,,,,,640.46,,,,,,,636.75,,,,,,,,,,,660.99,,,,,,,618.6,,,,731.96,,,,,729.37,638.15,,,,,696.3,,,,,781.85,,,,660.99,,,,681.63,660.99,,,,,,,,,,,,676.02,738.38,,,693.34,,,660.99,,,,,,618.6,,
4922800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,874.46,,,906.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,928.33,,,,,,,,,,,,,,,,,,,,,,,,,,,712.52,,,,,,,,,,,,639.33,,,,,,,,,824.23,,,,,,790.36,,,,,,,,,689.2,,,,,,,,,800.0,,,,,,,,,,,,,,,,,740.98,,,,,,,,,,,,,,,,,708.0,,,,,,,,,,,,,625.1,,,,,,,,,,,,,,,,,,,,,,,,689.2,,852.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,928.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,672.08,573.1,,,,,,,,,,689.2,,,,,,708.0,,,,,600.52,,,664.19,,,,,609.08,708.0,,,,,,689.2,,,,735.76,,708.0,564.67,,,,,,,658.86,,,,,,,,672.32,,,657.13,,,625.1,,,630.86,,689.2,,,,,,,,672.32,,,643.45,,,,,,,,,,,708.0,,,,,,,,,,,797.26,,,,,689.2,,,,,,,,,,,700.03,,,,689.2,,689.2,,,708.0,,,708.0,657.13,,,,,,,,744.48,,,,,,,708.0,625.1,672.32,,,,708.0,,
5201212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,853.08,,,,,,,,,,,,,,,,,,,,,,1006.34,,,,,,,,,,,,,,,,,,848.03,832.35,,,,,,,,797.92,,,,,,,,,,,,,845.11,,870.15,,,,,,,,,,,,,,,,,,,,,,811.3,,,849.47,,,,,,,,,,,,,,,811.66,,,,,843.15,,,792.47,,,,,,,,,,,,,837.41,,725.39,,,,,,,,824.62,,,,,,,,,824.62,,,731.33,,,,,,,,997.96,747.96,,,,,,757.36,,825.83,,,,,,,,,,,,,,,,,,751.16,,,,,,,,732.25,,,,,,,,690.35,,,,,,792.65,,,,,,,,,,,,,,,,,,,726.01,,,630.28,,,,,,,872.73,,,,,,680.65,,,,,,,,,,,,,855.54,,,,,,,,,,,,,,,,,,852.92,,,,,,,,,,,,,,866.35,,,,,,,,,,,,,739.23,,,,,,,,,698.18,,,,,,,645.38,,,,,,,,,,,,,,,,,705.81,,,,,,,,,,,,,,,783.35,,,,,757.16,,,781.22,817.79,,,,,,,,,,,,,720.07,,,,,,,,,576.25,,,,,,,667.55,,,,,,,,845.72,,,,,,,,,,,,,,,,,,,,,657.14,,,,,,,,,657.11,,,,,,768.2,,,,,,,,,686.14,,,,,,,,,,,,,,,,,775.52,,,734.12,706.93,,,,,754.04,,,,,,
4861214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849.89,742.93,,,,,,,,,,,,,,,,,,,778.11,,,,,,,,,,,,,,,,,,,,1004.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,772.29,755.54,,909.71,,,,,,,,,,808.95,,,722.59,,,,,,,,,832.62,,,,,,,,,,,,742.93,,,,,,,,,,,,,,,720.62,,,,,,,,,759.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,763.21,,609.08,,,,,,722.59,,,,,,,,,766.51,,,,,,,,,,,,,,,,,,,,,,,,,,742.93,,,,,,766.51,,,,,741.28,682.44,849.89,,,,,,,,766.51,,,,,,,,,,704.96,,,,,,,,,,,,,,836.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674.2,,,,,,,,,,,,,,,,,,,,,,,,,,662.36,,,,653.79,,,,,,,,,,690.76,,,,,,,,,,,664.31,,,,,,,,,,,,,,,,,562.19,,636.04,,,,,,,,,,,621.63,,,,,,,614.14,,,,,,,,,666.75,,,,,,,,,,742.93,664.37,,,,614.14,,704.96,,647.14,,,,,614.62,,,,,,,,704.96,,,676.16,,,,,,653.79,,635.72,,,,
4866852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,848.27,,,892.95,,,,,,,,,,,,,,,,,,,,,830.27,,,,,,,,,,,,,,,,848.27,,,,,,,,,,,,804.42,,,,,,,,736.26,,,,,,,,,,,,,,,,,,,,,695.36,,,,,,,,768.14,,,,,,,,,,,,,,,,,762.75,811.22,,,,,,,,,,,,,774.2,,,920.77,,,,,,,,,706.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,857.61,,,,,,,735.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,868.99,,626.92,,,,,,,,,,,,,706.28,,711.72,,,,,,,,,,,,,,,,,,,,711.72,,,,,,,,,,,,,,,,,,,777.48,,,,,,,,814.54,,,,,,,,,,830.27,,,,,,,,848.27,,,,,,688.01,,,,,,,,,,,,,706.1,,,,,,,,,,,,,,,,,,,,,,,,,,,634.69,,,,,,,,,,,634.69,,,667.6,,,,,666.05,,,,,,,611.19,,,,722.34,,,,,,667.6,,,,,,,,,569.53,,,649.98,,,634.69,,,742.85,,,649.98,,688.01,,,,,,,,,534.1,,621.35,,,,,,,,,,,688.01,,,,,,,634.69,,,,,,,,,,,,,,,,,,,,734.07,688.01,,,688.01,,634.69,,,,,,,,,,,667.6,,,,660.83,,,,685.74,,667.6,711.72,,,,688.01,,,,
4793648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,842.84,,,,,,,,,,,,,,,,,,,,,,,827.08,,,,,,,,,,,,,,,,,1092.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,817.52,,,,,,,,,,,,,,,,,,812.73,,,827.08,919.55,904.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,827.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,641.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,638.7,,,,
3007920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,829.02,,,,,,,,,811.69,,,,,,,,,,,,,,,,963.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,689.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,725.16,,,792.32,,762.45,,799.24,,,,,786.88,,,,,,,,,,740.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,759.4,,688.22,,,,,,,,,,,,,,,,,,,,,672.05,,,,760.33,,,,,,,,,,,847.0,,,,,687.48,,,,,,,,,,766.08,,,,,,,,,,782.85,741.32,,,665.72,547.24,,,,,,,,,,,,,,743.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747.27,,,,,,,,,,,,,,,,,,,,,684.93,,,666.34,,,,,,,,,,,,,,637.25,,,,,660.55,,,,,,,,,,,,,,,,,,783.23,,,627.51,,,591.69,,,,,,,,,,,,,,549.68,,661.85,,,,617.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,642.33,,,,,629.77,749.35,,,,,724.72,,,,,,,,657.16,,,,653.85,,,687.45,,,,,,766.08,,,,,,
5173297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,878.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815.93,,,,,799.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834.27,,,,,,758.81,,,674.74,,,,,588.28,,,,,,,,,,,,,,,,,,,,,,,668.62,,,,,,680.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,656.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,582.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,695.06,,,636.1,,,,,,747.86,656.17,,,,,,,,,589.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,728.62,,,,,,,,,656.17,,,,,,,,,,,656.17,650.18,717.46,,,,656.17,,,,741.71,,,,,,
2129143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820.8,,,,,,855.72,,,,,849.07,,907.25,,863.31,,,,,,,,,876.76,,,,,,849.07,897.19,,818.53,,,752.48,,871.84,,825.33,,,,,,,,752.53,,,906.64,,,,,,,,,,,,,871.84,,,,,818.74,,,,,,,,,792.02,,,,806.83,,,,,,,835.22,,,,,,,,762.85,,,,,,,,,827.38,828.43,748.25,,698.72,,842.79,,,,,,,813.78,703.33,,,,,,,,,,,,858.96,,,,,,,750.46,,,907.25,,737.6,,,,769.28,,,,,849.07,,,,,,,,,,,,,,,769.97,,,773.61,748.72,,,,,,,,,,,,,,,,,,678.96,,,,,,,,,,,849.07,,,822.3,,706.07,784.97,,,,761.74,,,,,,,,,,,,736.28,748.47,,,,,,,769.26,,,,,,,,,,,,858.96,,,,,722.55,,,,,,,,,,751.15,654.0,,835.22,,870.63,,,,,,,879.5,768.82,,,,,695.97,,,,,,,,,,,739.05,,,,,,,,,,,740.36,,,734.21,,,,,,,,,562.3,,,,,,,,,,,,,,,,,,,,,,,751.12,,,742.85,,,,,740.76,,,,,,674.69,,650.34,,,,,688.36,,,863.92,,,,,,,,700.78,,,,,,,,,,,,,,,,641.14,,721.95,,,,,,,662.87,,,,,,,,,,,,,,,,,,,,,,664.52,,,,687.22,,,,,,,,,,640.22,588.08,649.4,,721.72,,,,,863.92,,,673.01,764.64,,707.1,,,,,,,632.9,,,,,,747.34,,,,,695.85,,,,,,,764.64,,
5395166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,743.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,692.38,,,,,,,,,,,,,,,,,,,,,,718.45,,,,,,,,,,,,,,,,,,,,,,658.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,728.57,,,,,,,,,,,,,,,,,,,,,808.21,,,,,,,,,,,,,,,
5041491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,807.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4908548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,807.1,,,,,,,,,,,,,,,,,,,,,,,,,796.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,638.61,,,,,,,,,,,688.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,669.96,,,,,,,,,,,,,,,,,,678.11,,,,,,,,,,,,,,,,,,653.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,638.61,,,,,,,,,,,,,,,,,,625.38,,,,,,,,,,,,,,,,,,,,,,653.4,,,,,,647.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,638.61,,,,,,
4881960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803.28,,,,,,,,,,,,,,,,,,,,,,,,,787.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750.62,,,,,,,,,,,,761.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,715.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,653.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,663.14,,,,,,,,,,,,,,,707.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4942329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1088.68,,,,,,,,,,,,,,,836.99,,,,,,,,857.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,941.66,,,,,,804.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721.07,,,,,,,,,,,,,,,,,809.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,698.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,646.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1605598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,942.43,,,,,,,,,,,,,,,,,,,,,,,,,,838.46,,,787.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,708.91,,,,,,,,,,,,,,,,,797.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,806.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,769.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,688.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,793.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2084862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,889.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1021.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,657.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,671.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4662519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,887.28,,927.58,,,,,1008.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721.62,,,,,,,,,,,,,,,,,,,,,,,,,,815.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,727.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,686.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,621.16,,,,,,,,,,,,,,,,,,,,,,,,,,,643.79,,,,,,,,,,,,,,
2628166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849.05,,,,,,,849.05,,,,,,,,,,,,,,,839.41,,,,868.52,,,,,,,,,836.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830.99,,,,,,,,,,,,,,,816.85,,,,,,,,,,,,,,676.72,,,,,,,,,,,,,,,,,,,,,,,,,734.81,,,,,,,,,,,,,,,,,,779.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,725.33,,,,,673.71,,,,,,,,,,,,,,,,,,,,,,681.82,,,,,,,,,,623.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,677.8,,,,,609.4,,,,,,,,,,,,,,,673.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,664.73,,,,,,,,,,,,,,,,,,631.3,,,,,,,,661.59,,,,,,,,,,,,
