4106914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822.54,,,,,,,,,,,,,,,,,,,,,,,,,935.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,829.77,,,,,,,811.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,786.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,890.59,,679.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,719.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,669.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,696.59,,,,,,,,,,,,,,,,,,,,,
1701404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,776.0,,,,,,,,,,741.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,740.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,645.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2231831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819.95,,,856.83,,,,,,,,,,,,,,,846.86,,,,,828.45,,,,,815.3,,,,,828.45,,,,,827.97,,,,796.69,,,,,,,,,,,,,,,,,,856.59,,,814.84,,,,722.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803.74,,,759.12,,,781.76,,,,,,,,,,,,,,,,,,,776.71,,,,,,,,,846.62,,867.35,,,,,,,,,,,,,796.69,,731.31,,,,,,,,,,,781.76,,,,769.6,,,,,,,,749.83,,,,,,,,717.62,,,,,,,,,,,,,,,,,,,,,,,,,,,811.88,,,,732.6,774.26,,,,,,,,,,,,,,,,,,836.09,,815.07,,,,,,,811.88,,768.03,,,,,666.47,,705.76,803.97,707.7,,705.31,,,,,,,,,,,,,,,,,725.0,,,,,,,,,,,,,,,,,,,,,679.92,,,,,,,,729.2,,,,,635.51,,,,,,,,,,,,,,,,,,654.77,,,,,,,,,,715.99,,,,,553.04,,,,,,,702.75,,,,,,,,,,,689.43,,,,,685.88,,,,,,,,,,,,,,753.39,,,,634.54,,644.52,,,,,,,,,,,,,,,,,,,,,,,,,601.42,,,,,,,,,,,,,,641.21,,676.15,,,,,,,,,,662.94,,,,,,,,,,,,666.81,,,,,,,,,,,,,638.22,,,,,,,,,
801158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,679.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,770.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1852572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,817.84,,,,,,,,,,,,,,,,784.34,,,,,,768.85,,,,,,771.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,725.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,755.73,,,,,,,,719.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750.55,,,,801.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,656.37,,,,,,,,785.62,,,,,,,,,,713.1,,,,,,,,,,,,,,,,,,,,,,,731.7,,,,,,,,,,,,,,,,,,,,,707.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,707.89,,,,,,,,,,,,,,,,,,,,,,590.6,,,,,,,,,,662.99,,,,
2245768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.48,,,,,,,,,,,,,,,,,,,854.51,,,,,,,,,,,,772.97,830.22,,,,,,,,,,,,,,,,,,,,,843.16,,,,,,,,,,,,,,,,,,799.21,,,,,,,,,,665.24,,,,,,,,,,,,,,,,,,,,839.82,,772.97,,,,,,,,719.9,,,,,,623.47,,,,,,,,,,,,748.5,,,,,,,,,,,,,,,,,,,723.17,,,,,,,,,,,,,776.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,762.94,,,,544.59,,,,,,,,681.81,,,,,,,,,,,,,,,,,,665.24,,871.05,,,,,,,,,,,,,,,,,762.94,,,781.82,830.22,,,565.38,,,,,,,,644.42,,,,,,653.18,,,,,,,,,,,,,,,,750.43,,,,642.69,,,,,,,638.16,,,,,,795.88,,,,,,,728.27,,,,,,,,,,,,,,,,,,,,,,641.18,,,,,,607.03,,,,,,,,,,,,,,,,,,,,607.03,,,,,,,,,,,,,,,642.69,,,,642.69,,,,576.13,,696.25,,,,,,,,,642.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,645.8,,,,,623.47,,,,,,,,,,,,,,,,,,,705.26,,,,,,,,,,642.69,,,,,641.18,,,579.26,
3100786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,807.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,806.24,,,,,,,,,,,,,,,,,,,,,,,,,806.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,797.91,,823.7,831.65,795.41,,796.36,,,,,,,,,,,751.38,577.64,,,,,,,,,,,,683.28,,,,,,,,,,,,,,,,,,894.26,785.6,,,,,767.8,,,,,,,,668.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,635.92,,,,,,,,,,,,,,,,,863.48,,,635.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,885.0,741.37,838.35,667.12,,,,550.27,,683.28,,698.19,,,,,,,,,,,,785.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,795.41,,,,,,,622.21,,,,,643.19,,,,,792.86,,,,,555.8,,,,,,,,677.51,526.62,,620.59,659.28,,704.42,,,,,,,,585.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628.94,,,,,615.29,,,,594.94,,,,,,,,,,,,,699.15,,,,,,,,,,,,,,,,,,,,,,
614323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,796.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,846.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1892257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,794.64,,,,,,,,,,,,,,,,,,,,844.48,,,,,849.38,,,,,,,,,,,,,898.15,,,,,834.46,,,,731.28,,,,,,761.23,,,,,,826.2,834.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844.48,,,,,,,,,,,,,780.09,,,,,662.92,,,,715.14,735.04,578.45,844.48,,,718.88,,,751.3,,,,,698.65,844.48,,,,,832.84,,,,,764.54,,,,,,,692.61,792.68,780.66,,728.11,,705.81,,,792.86,,,732.03,,,,,,,768.5,,,,,,,,,,,,,,,,,775.8,,,,,,,,,,,,,,,,,,,,,,,,,,,668.88,,,795.74,,,,726.0,,,687.23,,736.76,,,686.93,,,,,,,,748.6,647.53,,,,,,,,,,,,742.56,,,746.48,705.99,764.19,650.86,715.8,,,,,,,,,,731.33,,,,,,,794.3,,658.08,,,,,,,,667.44,,,,,,,698.33,817.72,,,,,679.77,,,,,,751.9,,,,,,,,,,,,629.26,,,794.64,,,,,,,686.59,679.32,,,,,,,,,,709.34,,,,671.76,,,,,,606.45,,,,733.53,,,702.83,,665.62,,,,695.84,583.67,,,,,,,,,,,,,,,,,,689.99,,686.7,,,,688.7,560.07,574.45,,,,,,583.29,,,,,,,,,,,,,,,,,768.23,,671.28,,,,,,,,,,,,737.25,,,,,,,631.26,,,,,637.55,,777.46,,,648.34,,,,,,,633.47,585.38,,638.59,,,,,,,,,,,,,,,,673.37,,593.64,
899732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,793.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2596015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,837.63,,,,,,,,,,,,,,,,,,,,,,,,,,,709.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,772.97,745.45,,,756.37,,,,,,,,,,,,,,652.37,,,,,,,,,,678.13,,,,745.45,,,,,,,,,,,,,,840.08,772.71,,693.97,,,761.86,,,702.79,676.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850.26,,,,,,,,,,,,,,,,,,661.84,,,,,,,,,,,,652.37,,,,,,,712.28,758.31,,,,648.19,,573.66,,,,,,,,,,,,,,,,824.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504.88,,,,,635.59,661.38,,,,,,,,,,,,,,,,,,635.59,,,,,661.84,676.61,,,,,,,,,,,,,556.27,,,,,,,,,,,,,,,654.11,661.84,,699.94,710.25,,,,,,,,,661.84,,,,,635.59,,,,,,,,,,,,,623.94,,,,,,,,,,,648.19,,,,603.19,661.84,,635.59,,,661.84,,,,,648.19,623.49,,,,635.59,,,,,648.19,,,,,,,,,576.97,,,,635.59,,,,635.59,635.59,,647.74,,,585.38,571.56
2149819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,787.07,,,,,,,,,,,,,,,,,,,,,,,,,,,830.75,,,,753.1,,,,,,,,,,,707.63,774.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818.76,,,,,,,,,,,,,,,796.97,,,,,,,,,,,,799.75,,,,818.76,,,,,,,,,,,,,,,,,,,,,,,,,,787.07,716.27,,,,773.28,,,,716.27,,,,784.78,769.04,,,,,,,,,,,,,,,,,788.34,,,,,,,818.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,758.54,,,,,,,736.67,,,,,,,,671.15,,,,,,735.61,,,,,,,,,,,700.31,,,,,,684.68,,,,,,,,,,,787.07,,649.45,700.29,766.75,,,,,,,,,,,,,,,,,,,726.35,,682.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760.83,,716.11,,,,,,,,,,,,,830.75,,,,,673.14,,,,,786.39,,,,,,,,,,,,,,,,,,,736.65,,,,728.0,,,,,,,,,711.69,,,,,,,,,,,732.47,,,,,,,,,644.1,,,,,,,,,,,,,,,,,,,,,589.28,,,,,,,,,,,,,,760.83,775.48,,,,,,696.28,,,684.78,,798.87,,,,,,,,,,,,,,,,,,,,,,,,,,,739.23,,,673.6,,,,
2245772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,786.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,833.43,,,,,,,,,,639.2,,,,,,561.72,,,,,,,,,,,,689.75,,712.73,,,,,,,,,,,,,,,,,689.75,,,,,,,,,,,,,,712.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,536.96,,,,,,,712.73,723.32,,,,,,,,,,,,,,,,,,,689.75,,649.71,689.75,,,,,,,,639.62,,,,653.54,,,,712.73,,666.38,,,,,,,,,,,,,,,,,,,,831.04,,,,,,,,,,,,,,,,,,,,,,,,,639.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,712.73,643.33,,,,,,,,,649.71,,,661.87,,,,,,,,,,653.54,,,,,,,,,,,,,,,,,,,,,,,712.73,,,,,,627.48,,,,,,,,,,,,,,,,,,,,,626.78,,,,,,,,,,,,,,639.2,,,,,,,666.38,,,,,639.2,,,,,,,,,,,,,,,,,,,,606.9,,,,,631.99,,,,712.73,643.33,,,,
2637355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,785.88,,,,796.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,786.77,,,,,,726.16,725.68,,,,,,,774.64,,,,,,,,,760.84,,,,,,,,,,,712.15,,,,,,,,,,,,,,,,,,,,,,,786.77,,,,,819.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,737.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,775.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760.84,,,,,,,,,,,,,,,,,,,,720.56,,,,,,,,,,,,,,,,,,662.67,765.83,,,,,,,,,,,,,,,,,,,,,,,,,,659.42,,,,,,,,,,,,,619.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,600.73,,,,,,,,,,,,,,,,,,,,,613.17,,,,,,,,,,,,,,,,,,,,,,,,642.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,693.46,,,,,,,,,,,,,,,,,,,,,,,,,,,653.83,,,,,,,,,,,,,,,,,,,,,,,
2759787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,781.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799.43,,,,,,,,,,,,,,,,,,,809.7,,,,,,,,798.86,,,,,,,,,738.31,,731.15,,,738.07,,,,,,,,,,,,,,,,,,,,,,,,,,670.11,,,,,,,,,,,,,,,,,,671.04,,,,,,742.27,,,,,728.61,,,724.1,,,,,,,,,,,,,,718.14,,,,666.48,,,,,788.63,,,,,,,716.94,,,,,,,,,,,,,,,,,,699.96,,642.11,,,,,,537.25,,,,,,,,,761.23,,,,,,,,,,,,,,,,,,,,721.53,,,642.97,,769.85,,,,,,,,,,,,,,,,,,,,761.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748.26,,,,,,,,,,,,,,,,712.24,,,,,,,630.32,,,,,,,,,,,,,,,,727.04,,,,,,,,,,,,,,,,639.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,758.81,,,,,,,,,,,,,,,,,,,,,,,,,,,733.33,,,,,,,,,,,,,,,,,,,,602.01,621.42,623.03,,,,,681.1,,,,,,,,,,,751.69,,,,,,,,,,,,,,,,656.32,,,,,,
1607736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,781.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,738.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2404778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,776.33,,,,,,773.9,,,,,,,,,,,,,,,,,,,856.31,,,,,,,,,,,,,,,,,,773.9,,,,,,,,,,,,,,,,,,,815.33,,,,,,735.52,,676.16,,,,,,,,,,,,745.64,,,,,,,,,,,,748.35,,,,,,,,,,,,,,,,,,,,717.18,,,,,,,,,,,,,,754.35,713.88,,,,,,,,,,,734.85,,,,,,,,,,,,,,,,,682.78,,,,667.44,,,,,,,,,,,,,,,,,,,,759.54,,706.17,,,,,,,,,,,,,,723.62,,,,,,,,,,,,,,,,900.53,,,,,,,694.36,,,,,,,696.21,,,,740.72,,,,,580.96,,,,,,,,,,693.13,,,657.12,773.9,621.22,657.07,682.81,,,,,,773.9,,,,,,648.61,,,,,,,,,,,,,,,,,,,,,,682.81,,,,,,,,,,,,,,,,,766.69,,,,,,,617.14,,,,,,,,,,,693.07,,,,,640.19,,,,,780.97,,,694.36,,,,,,,,,685.94,,,,,663.08,,643.77,,755.76,,726.61,,,,582.68,675.77,,,,,,,,,,,,,,,675.03,,,696.65,,,687.01,,,680.32,,,,,,,,631.21,,,,,,,,,,,,,,,,,,,,,669.58,,,,,,706.54,,686.81,,,692.52,,692.85,783.39,,686.81,,677.95,699.3,,,,,,,,,,,693.07,,,,,,,,,,,,,,,,,,737.08,,,,
1062394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,774.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,786.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,727.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,788.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,618.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,681.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5396248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,764.95,,,,827.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849.4,693.83,,,,,,,,,,,,,,,,,,,,,,872.78,,,,,,,,,,,,,,895.7,,,,,,,,,,,,,,,,831.02,,,,,,,,940.6,,,,,,,,,,,,,,,,,,,,,836.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,862.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,684.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,658.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,805.16,,,,,,,,,,,,,,,,,,,,
2067473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,878.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,847.22,,,,,,757.44,,,,681.37,,,,,,,,,,,,703.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,797.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721.33,771.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,651.12,,,,,,,,,,,,,,,,836.3,,,,,,,,,,,,,,,530.65,809.46,,,,,,,,,782.53,,,,,,,,,,,,,,,,,,,,660.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882.46,,,,,703.45,,,,,,,,,,,,852.74,,863.52,,,,,,,746.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,802.88,,,,,,,,,,,,,,,,,,,786.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,701.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,805.91,,,,,,,,,,,,644.97,,,,,,,890.58,810.8,,,,,761.09,,,,,,,,,,,,,,,,,,,,,,,,722.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575.77,,,,,802.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,663.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,785.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,827.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,626.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,636.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,567.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,642.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
