675734,,1380.92,1484.51,,1556.34,1058.97,,,,,1088.05,,,,,,,,1217.86,1240.42,958.22,,,,,1126.89,836.24,,,,,,,,,1006.64,,,,,,906.99,918.59,,,,,,,,,,,,,,,,,,856.7,,,,,,925.26,,,,,,,,,,,,,,,,,,,,1015.0,,,951.72,,1029.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,732.38,,,,,702.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,630.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4684761,,1379.92,1455.24,,,,,,,,,,,,,,,,,,1282.39,,,,,,,,,,,,,,,,,,,,,,,,,1003.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,664.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4381212,,1357.16,,,1317.6,,,,,,968.21,,,,,,1202.01,,,,,1100.27,,,1016.48,,,,,,,,,,1008.39,,,,,,,,915.15,,,,,,,,1046.41,,,,,,,,,,931.56,,919.11,,,,,,,,,,,,,,,,,,,,,1036.49,,889.32,,,,,,939.1,,,,,,,,,,,,,,,,,,,,918.49,,919.11,,,,,,,,,,,928.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,837.03,,890.73,,,,,,839.26,,,,,852.26,,,,,,,,,,933.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,913.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,789.39,,,,,,,,,,,,,,,906.85,,,,,,,,,,,,728.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,919.11,,,,,,,,,,,,,,,,,,,,,,,,,,890.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4978112,,1353.45,1213.95,,1087.28,,,,,,976.62,,,,,,1295.3,,,,,,,,1154.67,889.9,,,,,,,,,1167.31,,,,,,,,1105.01,,,,,,,,,,,,,,,,,,851.8,,,,,,,,,,,,,,,,,,,,,,,,,799.97,924.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4961220,,1348.42,,,953.5,1297.15,,,,,,,,,,,1171.69,,,,,1300.45,,,1236.73,888.18,974.18,,,,,,,,1165.8,,,,,,,,987.1,,,,,,,,,,,,,,,,,,,996.25,,,,,,,,902.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,794.06,,,,,,,,,,,,,,,,
4853009,,1340.58,1173.53,,,,,,,,893.24,,,,,,955.32,,932.57,817.89,,1067.96,,,949.33,,,,,,,967.24,,,947.2,,,,,,,,854.09,923.59,,1001.09,,,,,944.45,,,,,,,,,,923.59,,850.85,906.02,,,,,,944.45,,,,,,,,,,,,,,928.6,,850.62,,,,849.98,,930.1,,,,,763.61,,,,,,,,,,,,,,,727.0,,752.09,,,916.84,,,,,,,,907.49,,,891.84,826.35,,,,,,,,,892.27,,779.38,843.69,,,,,,,,,,,,,827.86,,,733.89,,,,,,,,,,,854.68,822.2,661.7,,804.99,,,,,,,,791.18,,,,,709.95,,,,,,,,,,850.04,,,,,760.01,,,,,,,,,,,,,,787.21,,,,,,,,,,,,,,,,,,,,873.37,,,,831.68,,,,,,,,,,,,,874.3,,,,,,,,,,,,,,,623.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,766.66,,,,,,,738.33,,,,,,,,,,,820.3,,,,,,,,,806.05,,,,,,,,,,,,,,,771.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,761.57,,,,,,,,,,,,,,,,,,,,,,,,,,843.48,,,,,,,,765.87,,,,,,,,717.75,,,,,,,756.34,,,,,,,,,,,,,,,,,,,,,,,,694.62,,,,,594.58,,,,598.94,,,,,,,,,,,,,,705.09,,,,,792.45,,,,,,,,,,,,,
1001682,,1329.12,1327.8,,1137.88,1584.24,,1214.59,1089.45,,,,,,,,,,1247.95,978.85,951.23,,,,,1073.23,1052.54,,,,975.54,,,,,1094.17,,,907.57,,,893.65,,909.91,,969.29,,,968.17,,1043.98,,,922.21,,982.03,,,,,841.4,,826.05,,,,,,,959.37,,,,,,,,,,,,,,,,884.4,812.04,,,946.99,,798.01,,,,,,,,,1050.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,774.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,651.8,,,,670.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4403746,,1328.72,1335.41,,1007.68,1035.05,,,,,1046.83,,,,,,1083.0,,1056.78,1033.68,971.53,1004.24,,,1127.75,831.39,1009.59,,,,,1124.33,,,1050.13,1089.24,1061.91,,1089.07,1083.86,,933.99,883.7,1041.2,,1061.82,,,,,1087.54,,,1002.63,,1021.63,,,,,1012.53,949.74,,1057.22,,858.29,,,,1017.55,1047.58,,,,,,,,,,,,,,,1006.74,879.11,,,1022.72,,946.51,,,920.44,,,,,,1067.18,,,,,,,,,,,964.14,,775.59,,,952.33,,,,,,,,822.16,870.04,919.8,832.48,941.91,,,,,,,,,1066.53,,,,,,,,,,,,,,,,,,,978.06,,,,,,,,,,,,844.96,1135.43,,870.04,,790.75,,,,,,982.04,,,,,980.26,,,,,766.49,,,,,1015.62,865.79,,,,796.38,,,,,,,,,704.91,,,,865.07,832.19,,,,,,,,,,797.64,,,,,,,,,,,,,,,,879.94,,,,,,,,883.28,,,1024.1,,,,,,,,,,,757.54,,,,633.31,,,734.36,,,,678.92,887.13,,,,,,,,,720.72,,,,,,,,,,,,692.27,,,,,,,755.37,,,,703.6,,,,958.15,,,850.65,,,,,,,,,887.88,,,,,,,733.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,645.26,803.17,,,,,,,,,,,,,,,728.9,,,756.47,,,,,,,,697.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,782.27,,,704.8,,,,,,,,,,642.05,,,,,,,,,,,,,,,,,,,,600.78,,,,,,,,,,,,,655.97,,,,,,807.84,,,,,,,,,,,,,
4815899,,1323.18,1302.17,,,,,,,,,,,,,,,,,,,,,,,915.87,,,,,,,,,972.87,878.28,,,,,,,,,,900.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,545.94,,,,,,,,,,,,,,,,,,,,,,619.24,,,,,,,,,,,,,,,,,,,,,,,,,,,
5134784,,1317.71,,,1528.3,,,1257.0,,,1256.49,,,,,,,,,1151.31,,,,,,,,,,,,,,,,,,,,,,,977.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,634.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4892236,,1317.39,,,1092.48,,,,,,,,,,,,916.14,,,,,,,,1141.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,705.71,,,,,,659.82,,,,,,,,,,,,,,,669.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,702.18,,,,,,684.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,738.95,,,754.6,,,,,,,,,,,,,,,,,,,722.72,,695.26,,,,,,,,,,,675.48,677.71,,,,,,,,,,,,,,,,,,,,,,,,,,681.91,,,,,,,,,,,,,631.75,,,,,,,,,,,,,,,,,,,,,736.47,,672.1,,,631.75,,,,,,,,,,,,,,,,,,,663.05,,,,,,,,,,,,,,,,,,,,,,687.89,,,,,,,,,,,,,,,,,,,,,,,,,,,
1860169,,1314.73,,,,,,,,,,,,,,,,975.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,858.42,,,,,,915.14,,,,924.32,,,,,,,920.61,,,,,,922.34,,,,,,,,726.35,,,,,,890.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,879.18,,,,,,,,,,761.91,,,,,,689.88,,,,,,,,,,,,780.5,749.35,,721.3,,,,,,,,,,,,,,,,,,,,,,,,,923.43,,,,,758.35,,,,,670.86,,,,,,,,731.0,,,764.2,,,,,,682.97,,,,,608.79,,,,,,,,,833.1,737.97,,,,,,,,,,,652.41,,776.84,,846.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,717.05,,,695.11,,,809.14,,700.0,,,,,,,,,,,,,,672.05,,,,,693.56,,,661.34,,,686.02,,,,,,,,,687.04,,,,686.62,,,715.86,,,,,777.42,665.37,,,650.4,,,,703.84,630.74,,,,,,662.65,907.92,745.52,,,,,,,,,,,,,602.47,,,,714.36,,,,,,,,,,,,,,,,,,657.47,,,,,,,,,,,,,,,691.4,671.69,,,,,,,679.99,646.46,,695.88,,749.32,,,,,,,,,,677.6,,,626.3,,657.47,,,711.6,,643.46,,,,,,,612.46,,,,,634.96,,,,,,,,,,,,,,,,,,,,,,657.41,,,,,636.43,563.07,,,,,,,,,,,,,,,,,,638.91,,,
2872154,,1311.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,872.57,,,,,1260.87,,,,,,995.7,,,,,,,,,,825.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,872.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,688.13,,,,,,,,,,,,,,,,,,,,,,,,,590.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,678.07,,,662.6,,,,,,,,,,,,,,,,,,,,,613.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,576.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,617.23,,,,,,,,,,,,,,,,
5080973,,1304.16,1281.36,,1322.56,1379.41,,,,,1110.61,,,,,,1028.86,,1336.61,1136.42,,,,,,1115.85,1170.69,,,,,1167.22,,,,1183.36,,,,,,960.83,966.43,968.97,,,,,1094.44,,,,,1079.7,,,,,,,1148.42,1147.86,984.18,,,,1002.25,,,953.09,,,,,,,,,,,,,,,,1025.96,1003.57,,,1057.04,,1070.47,,,,,,,755.23,,850.34,,,,,757.04,,,,,,,,946.09,,,,,,,,,652.55,,,,,997.91,,,,,,,,,,,,,873.14,,,,,,,,,,,,,,,,,,,,,,,,,,,932.79,,,,914.4,,,,,,,,,,,,,,,,769.16,,,,,,,,,,,,952.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,825.43,,,,,,,,,,,,,,938.82,,,,,,,,,,,,,,,,,,,,,,,,,818.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,895.78,,,,,,,,,,,747.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625.66,,,,,,,,,,,,,,,741.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,782.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4847819,,1302.61,,,,,,,1106.16,,1065.26,,,,,,1075.06,,,,,1188.97,,,,1184.19,,,,,,,,,1040.07,,,,,,,,781.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849.3,,,,,,,,,,,,,,,,,,,,,,,,,785.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,616.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,768.55,,,,,577.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,571.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2423981,,1298.18,1292.15,1327.76,1166.88,1265.56,,1398.48,,,890.48,,,,,,,,1163.44,1194.32,,,,,,,,,,,,,,,,1151.95,,,,,,,,1117.94,,,,,,,,,,,,,,,,,,,821.82,,,,1098.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,715.89,,,,,,,,,,,,,,,744.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,922.65,,,,,,,,,,,,,,1047.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,898.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,618.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4722420,,1294.82,1149.71,,,,,,,,984.05,,,,,,1106.75,,,916.79,,,,,984.33,871.13,937.34,,,,,925.78,,,927.26,884.39,,,,880.85,,,871.06,856.45,,979.21,,,,,,,,,,,,,,,,961.07,,,,,,,,988.46,998.08,,,,,,,,,,,,,1018.17,,,817.71,,,,,786.51,,,,,,,,,,,,,,,,,,,,,,788.09,,,874.66,,,,,938.06,,,,,824.43,812.05,937.34,,,,,,,,,,,,815.68,,,,,,,,,,,,,,,,814.72,,,,,,,,,,,,,790.09,,754.45,,,,,,,,758.73,,,,,,,,,,902.4,,,,,702.01,,,,,,,,,,,,,,,,,,,741.13,,,,,,,,,,,,,,,,,,,,,,,,938.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,776.1,,,914.96,,,,,,,,,,,,,,,,,,,,,,,,,,813.38,,,,,,,,,,,,,,,1029.5,,,675.21,,,,,,,,,744.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,735.96,716.97,,,,,,,,,,,,,,,645.38,,,,,,768.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,671.41,,,,,,,,,977.45,,,,,,,,,,,,,710.88,,,,,,,,,,,,,,,,,,,
4862037,,1289.37,,,,,,,,,,,,,,,,,,,,,,,887.62,911.04,,,,,,,,,939.25,,,,,,,,739.31,,,968.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,816.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,683.5,,,,,,570.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3770735,,1289.13,1251.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,648.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,884.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4614397,,1288.23,1275.39,,968.64,1097.29,,,,,875.16,,,,,,1370.14,,,890.18,,,,,913.38,953.07,953.25,,,,,,,,893.76,,935.87,,965.36,1071.0,,,888.15,,,947.39,,,,,936.06,,,909.55,,880.27,,,,,759.61,947.39,,936.06,,,,,,971.63,998.16,,,,,,,,,,,936.06,,984.59,,944.61,953.25,,,909.74,,890.53,,,,,,,,,827.77,,812.55,,,909.15,,,,,,871.4,,784.15,,,885.49,,,,,817.46,,,901.86,885.78,813.25,,759.03,,,,,,,,,959.05,822.78,,971.63,849.91,,,,,,,,,,766.43,,829.78,,,925.44,,,,,,,,,,,868.92,,971.63,,648.36,,731.78,,,,,,768.06,,,,,885.49,,,,,904.61,,,,,907.38,,,,,,,,,,,,,,953.07,,,,,936.06,,,,,,,,,,,,,,,,,,,,,,,,676.57,,833.58,,,,,,,,,,,,,,,,,,,,,,885.49,,,,702.27,,,907.55,,,,,781.29,,904.79,,,,,,,765.33,,,,,,953.07,,,,,,907.55,,868.52,,,,,709.05,,,,,,,,850.8,842.01,,650.6,,,,,,,,,602.09,,,,,,,914.6,,,,,,,,,,,,,,,,,,,804.75,,,,,,,,,,,,,,657.52,,,,,,,,887.8,,,,,,,,,,,,,,,,817.04,,,761.75,,,,,,,,790.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744.19,,,,,,,825.12,,,,,,,,,,,,,825.19,,,,,,,,,731.78,,743.95,677.16,,,,658.25,,,,517.87,,,,,,,,,,,,,784.37,,,,,,669.71,,,,,,,,,,,,,
4628575,,1287.05,1496.48,,1378.33,,,1300.83,,,1371.52,,,,,,1138.72,,,1245.2,,,,,938.49,1169.35,,,,,,,,,,860.89,,,,,,907.24,1232.85,958.46,,,,,,,,,,,,,,,,,,,964.63,,,,787.11,,,,,,,,,,,,,,,,,,,,,,,1040.28,,921.68,,,,,,,,,,,,,,,,,,,,,,823.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,645.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5035978,,1273.0,,,,,,,,,,,,,,,,,,,,,,,1034.37,,,,,,,,,,1004.5,,,,,,,,,,,,,,,,,,,,,985.58,,,,,835.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2604568,,1264.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,795.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,605.01,,,,,,,,,,,,,,,,,,,,634.91,,,,,594.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,659.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,589.17,659.71,,594.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,578.86,,,590.9,,,,,,,,,,,,,,605.23,,,,,,,,,,,,,,641.95,,,,,,,,,,,,,,,,,,569.37,,,,,,,,,647.73,,,,,,,,
