4822601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,859.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,684.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5313742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,857.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5290751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,856.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,775.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,788.33,,,,,,,,,,,,,,,,,,,793.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,663.73,,,,,,654.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,661.17,,,,,664.12,,,,767.7,,,,,,,,546.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,671.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,667.33,,,,,,,,,,,,,,,,,,,,,,,606.94,,,,,,,,,,,,,,,,,,,,,658.83,,,,,,,,,601.32,,,,,,,,,
5558618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,848.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,624.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4902122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,694.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,732.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,741.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,704.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,619.03,,,,,,,757.13,,,,,650.32,757.13,,,741.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,675.34,,,636.35,,676.7,,,,,,611.75,,,,,,,,,,727.63,,704.42,,,,,,,,,,,,702.62,,,,,,,,,,,,,,,,,694.68,,,,,,,,,,652.02,,,741.48,,,624.36,,,,,,,,,,,,,,,,,,,,,,,568.11,,,,,694.68,,587.28,,,,,,,,,,,,,,,571.22,
4916484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841.14,,,,,,790.25,,,,,,,,,,,,,,,,,,,,,,,757.06,,,,,785.99,,,,,,,,,,,735.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,779.21,,,,,,,,,,,,,,,,,694.82,,,759.64,,,,,,,,,,,,,,,,,,,,,,,,,693.33,,,,,,,,,,,,,,742.78,,736.73,,,,,,,,,751.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,651.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,681.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,609.92,674.45,,,,,,,,,,619.58,,,,,,,616.38,,732.09,,,,,,,,,,,,,,547.66,,,,,,,,,,,,,,,,,,,614.46,,,,
5559504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,806.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,856.0,,751.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,741.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,749.77,,,768.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,817.63,692.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,713.36,,,,,,,,,,624.77,,,,,,,,,,,,,,,,,,,,,749.59,,,,,,,638.43,,,,,,,,,,,
5307179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.18,,,,,,,,,,,813.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,755.45,,,,,778.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,729.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,742.53,,,,,,,,,,,,,,,,,,,,,,,,,666.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,729.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,719.65,,,,769.63,,,,,,,,713.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,708.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622.87,,,,,,,,,,,,,,,,
5308110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,786.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,738.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,655.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,713.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2128030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1084.75,,,,,,,1064.38,,,,,,,,,,,,,,,,,,,,,,,,,1000.03,,,,,,,,,,,894.52,,,,1033.99,,,,,,844.59,,965.49,,,,,,,,,,,,925.86,,917.77,,,897.21,,,917.42,,,,,,895.35,,,,,,,1041.39,847.99,,,,,,,,,,,,,,858.79,931.6,,,,,,905.43,,,799.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,794.27,,864.71,,,,,,,,,,,,,,,,,901.63,,,,,859.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,952.07,,,,,,,,,,,,,,,,733.97,,,,,,,,,,,,,,,,,,,,,,,,942.65,,,,,,,,,,,,,,,,,,795.42,,,,,,,806.36,,,,,,,947.64,,708.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,791.34,869.63,,,,,,,,773.27,,,,,,,,,,,,818.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,835.82,,,,,,,,,,,,,,,,,,,,,,,,745.33,,,,,,,,,,,,,,,,,,,,,,
2164997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1034.72,,,,,,,,,,,,,,,,,,,,,,,,843.29,,,,,,745.14,,,,,,870.41,,,810.27,,,,,,,869.05,,728.62,808.25,,,,753.67,,,,,,,,,,,810.55,,,785.39,,,,,,,,,,,,,856.35,819.53,,,,,,770.2,764.39,,,,,687.99,687.99,,,,,,793.78,739.6,,,778.44,,901.79,,,688.04,,,,,,,,718.53,,,,,,759.66,628.47,,,,,,,,,,,785.94,,,,,,,,,,,,,,,,769.46,764.39,,819.53,738.57,,,,,770.99,713.82,,,778.44,,,,,,,,,,,778.44,785.94,,672.85,,,,,652.05,,,,764.11,,,,,715.12,,,,,,,751.48,,,,,,,,,,,,,,785.94,764.39,,736.03,,,739.6,,,,,,,,,,,,633.46,,751.48,,778.44,710.37,,,,,,,,727.08,,762.26,,736.03,,,,728.34,,,,713.64,,,,684.13,,,,727.08,751.48,,,,,703.59,,,,,,778.44,,,810.55,734.0,,,,,,739.6,,674.8,,679.66,,,,694.37,,,,,662.38,,801.7,,,,,,761.05,,,,,,757.52,733.3,,,,,,,,,,,,,684.79,726.8,,,,,,,,,,,,,,,,785.38,,,,,,,654.88,,,,778.44,694.64,,628.13,727.08,,764.11,,,,,770.99,,,,,770.99,,657.76,,,,602.11,,,,,635.89,,,,,,635.23,,,,778.44,,,,,,588.38,,,,,745.42,,,,,671.07,,596.15,,,641.01,,,,,,,,,,,,,,,640.78,,634.51,,,,,,,,,,709.0,,,,695.12,,,679.87,739.6,753.65,,,
3023414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,988.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,586.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3623106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,982.21,,,,,,921.52,851.74,,,,,965.87,,,,,,,,,,,,,,,,,,,,1001.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,852.32,,,,,893.67,,,,,,,810.3,,,,,,,,,,763.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,762.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,702.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,678.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,767.99,,,,,,,,,
2083422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,922.71,,,,,,,,,,,,812.44,,,,,,,,,,,819.35,,,,878.58,,,,,,,,,,,,,818.17,,,,,,,,,,,,,766.76,,,,,,,,,,,,,,850.78,938.15,856.51,,,,,,,,,,,,756.08,,,,,,869.21,,,,,,,,,,755.2,,,,,,,873.0,655.59,,,,,,,,,,,,,,721.64,,,,805.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,797.35,,,,,,749.93,,,,802.91,,,,,,,,,,,882.55,,,759.83,,,789.21,,,,,,,871.14,,,,,,,,,,,,,794.4,,,,,,,,,,,,,,,,,711.99,,,,,,,,,,,,,,,,,,692.75,,,716.39,,,,,,,,,,,,752.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,692.26,,,,,,,,,,,,,,784.01,,,,,,,,,,,,,,,,,,,,,,,691.37,,744.59,,,,,730.17,,649.5,,,,,,,,,,,,,,,,,,,,682.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3215934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,915.76,,,,,,826.81,,,,,,,,,,,,,,,,,,,,771.45,,,839.29,,,,,,,,,,,,,,,,,,908.97,,,781.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687.08,,,,,,,,,,,,,,,710.75,,,,752.14,,596.19,,,,,,,,,,,,,,,,,,,,,,,660.65,,,,,,,,,,,,,692.09,,,,,,,,,,,,,,,,,,,,,,,,,,,576.24,697.05,732.67,,,,,,,,,,,,,,,,729.64,,,643.08,,,,,,,,,,,,,,632.59,,,,,,,,739.17,696.51,,,,,,,,,,697.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,696.46,,,,,,,,,,,,,,745.64,,735.08,,,,,684.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,638.72,,,,,,,,,,,678.0,,,,,,,,,,,,,,,,624.71,,,,,,,,,,789.38,785.5,,,,,,,,,,,,,,681.82,,,,,,,,,,,,,,,,,,,,,,,,643.46,,,,,,,,,,,,,,,,,,,,598.16,,
2231706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905.9,,,,,,,,,,,,,,,,,,,,,,,,,,,943.66,867.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814.83,,,,,,,,,,850.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,736.97,,,,,,,765.14,,,,,,,768.83,,,,,,,,,,,,,,,,,,,,,,,,777.73,,,,,,,,,,,,,,,,,,,,901.09,741.11,,,,,,,,,,,746.57,,,,,,,,,,,,,,,,,,,,,,,638.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,675.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,903.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,828.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,723.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,624.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,638.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2622787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900.24,,,,,,,,,,,,,,,,916.62,,,,,,,742.33,,,,,,,,,885.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891.18,,,,,,,,,,709.75,,,,,,,,,,,761.12,,,,,,,,,,,,,,,,,,,,,,,,720.13,,,729.65,,,,,,,,,,,,,,,,,,,,,,732.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,757.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,784.81,,,,,,,,,,,,,680.18,,,,,,,,,,,,,,,,,,,648.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,641.03,,,,,,,644.82,,,,,,,694.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1843653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,899.99,,,,,,,,,,,,,,,,,,,,,,,,698.35,,,,,,,,,,,,,,,,,,,,,,850.85,,,,,,,,,,,,,,,,,,,,,,,,761.27,,,,,,,,,,,,,,,,,810.99,,,,,,,,,,,,,,,,,,,913.96,790.87,,,,,,,,,,701.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,630.15,,,,,,,,,,,771.77,,,,,,,,,,,,,,,,,639.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,638.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2791233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,899.2,,,,,,,,,,,,838.1,,,,,,,,,,,,799.78,,854.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,783.95,,,,,,,,,,,,,,,,,,,,,743.66,,,,,,,,,,741.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,874.36,,,,,,,,,,,,,,,,,,,857.16,,,,,,,,722.72,,,735.32,,,,,,,,,,,,741.15,,,,,,848.95,,,,,,,,,,,,,,,742.07,,690.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,655.84,,,,,,,720.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,677.12,,,,,,,,731.98,,,,,,,,,,,,781.08,,,,646.07,,,,,,,,,,,,,,,,,,,,,,,,711.46,,,,,,,,,,,,,,,,,,671.69,,,,,,,,,,,,,,,,,,683.19,762.02,,,,,,,,,,,,,,,,,,657.85,,,
652234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,877.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,859.52,,,,889.36,,,,,,,,,,,,,,969.36,,903.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,786.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,816.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,658.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808.45,,,,,745.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,874.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,805.52,,899.95,,,,,786.53,,,,857.58,,,,,,,,,,,,,,,,743.2,,,,,,,,,,851.07,,,,,,,,,,,,,,,,815.3,,,790.37,701.87,,,,,,,,,,,,791.05,,,,,,,857.07,,,,,,,,,,,,,,817.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,864.38,780.29,,764.59,,699.13,,,,,,,,,,,,,,,,,,,,,,,,858.68,,,,,,835.47,,,,,,,,,,,,,,709.32,,,,,,,,,,,,,,,,,,,,,835.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,825.49,,,,,,,,,,,,,,,657.13,,,,,702.91,,,,,,,,,,768.77,,,,,,,,,788.97,,,,,,,,,,,,,,,,667.2,,,,,,,752.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,722.99,,,,,,748.16,,,,,,,,,,,,,,,616.71,,,,,,,,,,,,637.48,,,,,,,,,,,,,679.11,,,592.11,,,,,,,,,,,,,,,,,714.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,738.62,,,
3727508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,868.68,,,,,,,,,,,,,,,,877.61,,,,,,,,,,,,,,,,,,,,,,,,,,,734.75,,,,907.18,,,781.65,,,,,,,,,,,,,,,,,,,,,,766.85,,,,,,,733.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,759.45,,644.87,,,,,,,,,,,,,,,,,,,,,,,,693.11,,,,,,,,,,,,,,759.53,,,,,,,,,,,,,,,,,,,,681.78,,,,,,,716.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,724.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,705.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,549.65,,,,,,,
3135149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,868.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,725.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
