2546607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,896.99,,,,,,,999.79,,,814.73,,,,,,772.95,,,,,,,,893.77,,,,,,,,856.68,,,,,,,,,,,,,,,,,,765.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,842.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,788.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,692.99,,,693.16,,,,,,,,,,,,,860.69,,,,,,,,,,,,,,,,,,,,,,,,,,736.07,,,,795.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,663.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2084862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,889.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1100.31,1021.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,657.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821.33,,,,,,,,,,,,,,,,,,,,,,,,,671.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2628166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,839.41,,,868.52,,836.28,,,,799.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830.99,,,,,,,,,,,,,,,,,,,816.85,,,,,,,,,,,,,,,676.72,,,,,,,,,,,,,,,,,,,,,,,,,,734.81,,,,,,,,,,,,,,,,779.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,673.71,,725.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,681.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,609.4,,,,,677.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,673.43,
2022718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,829.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,976.59,,761.95,,,,,,,,,,,,,,,,,,,,,,,763.86,,763.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,753.93,,,,,,,,,,,,,763.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,774.42,,,,,,,,,,,,,,,,735.8,742.12,,,,,,785.66,,,774.42,,,,,,,,,,,,,,,,,,,,,,,,763.16,,,,,,672.97,,727.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,691.24,,,753.93,,,,,,,,,,,,,,,,,682.18,,,,,,,,,,,,,,,,,,,,,,712.4,,677.81,,,,,,,,,,,,,,719.74,,,,,691.73,,,,,,,,,,,554.76,,,,,,,680.42,,,,,,,,,,,,,,,,,,,,774.42,,,,,,,,,,,785.66,,,,,,,,,,,,,,,,,,,,,643.05,,,,,,599.55,,,,597.23,,,,,753.23,734.43,,,,,,,676.25,,,,,,,,,,,,,,,659.77,,,,,685.61,,,,,,,,,,676.2,,,,,,,,,,625.81,,,,692.09,604.75,,,,,753.93,668.79,
2505956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,827.63,,,,,,,,,,823.95,,,,761.0,,,,,,,,,,,,,,,,,,,,812.27,,,,878.51,809.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,833.16,,,,744.86,,,,,,785.89,,,,,,,,,,,,,,721.57,,,,,,,,,,,,,722.33,,,,,,,,737.68,,,,,,,,,,,,,,,,,,,,,,,,,816.31,,,,,,,,866.14,833.35,,742.46,,,,776.97,732.07,,,,,,,,,,,,,,,,,,,,,,572.51,,806.48,,,,648.99,,,,700.49,802.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,714.26,,,,,,646.91,,,,,,,,,,,,,,,,,,,,,,,,,,842.16,,741.33,,,,,661.14,,,572.71,,,,,644.1,,,,,,,,722.72,742.64,698.72,,,735.19,,,755.58,,,,,,,,,768.58,,,,,,,,,,,,,,,,,760.73,,,,802.84,,,,,,,,,,,,,,,,,,681.05,,,,,,,,,,,,,,,,,753.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,678.1,,,,,,,,,,,,,,832.26,743.72,,,,,,,,,,,,,,670.63,,,,671.51,,,697.7,,754.49,,,,,,,634.42,
1948378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,857.4,,,,,,,,,,,857.4,,,,834.67,,,,,857.4,,,,,822.36,,,,,,,,,,,,761.23,,,802.65,,,812.67,,802.11,,,,,,,,,814.01,,782.41,,,,,,,,,,,,814.01,780.74,,,,,,,,,,,,,,,,,795.18,,,764.47,,,,,,,725.95,,,,,,,,,,,,,,,,,,,,,824.1,,,,,,,,673.73,,,,,,,,632.03,,,,,,782.41,,,,,,,,,824.1,,,,,,,,,,,,,,,,,,748.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,802.11,,,,,,,,,,,792.03,,,,,,,,725.95,,,,,,,,,,,,,,812.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,731.35,,,,,802.11,,,,,,,802.11,,,,,,,,,,,669.85,,,,,,,,,,,,,,,,,,,,,,732.61,768.21,,,,720.36,,,,,,,,675.12,756.08,,,,,,,,,,,,,,,,,733.01,,,,743.93,,,,,,,,,,,,689.91,666.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,748.06,,,,,,590.22,,,,,,,,,,,,,,,,,,,,,,,,,,,739.17,,
2410948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800.05,,,,,,,857.45,,,,,,,,,,,,,,,,,,,,,,835.75,,,,,846.83,,,,760.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,671.91,,,,,,,,,,,,,,,,,,,643.46,,,774.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,731.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2404778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,784.85,,,,,,,,,,,,,,,,,,,773.9,,,,,,,,,,,,,,,,,,,756.41,856.31,,773.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815.33,,,,,,,,,,,,,,745.64,,,,,,,,,,,,,,,,,,,,,,,,748.35,,,,,,,,,,,,,717.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,754.35,,713.88,,,,,,,,,,734.85,,,,582.68,,,,,,,,,,,,,,,,580.96,,,,,,682.78,,,,,667.44,,,,,,,,,,,,,759.54,,,,,,,,,,,,,706.17,,,,,,,,,,,,,,,,,740.72,,,,,900.53,,694.36,,,,,,,,,,,,,,696.21,,,,,,,,,,621.22,,,,,,,,,,,,,,,693.13,,773.9,,,657.07,,,682.81,680.32,,,,773.9,,,,,,,,,,,,,,,,,,,,,,,685.94,,,,,,,,,,682.81,,,,,,694.36,,,,,,,,,,,,766.69,,,,,,,,,,,,669.58,,,,,696.99,,,,,693.07,,,,,,640.19,,,,,,,,,,643.77,,,,780.97,,,,,,,,,,,,,,755.76,,,,685.88,,663.08,,,675.77,,,,,726.61,,,577.37,,,,,,,,,,,,,,,,764.91,,,,,,,,,,,675.03,,
5394223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,783.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,740.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804.06,,,,,,,,,,,,764.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,678.46,,,,,,,,,,,,,,,722.98,,,,,,,,,,,,,,,,,,,,,,,,,,773.23,,,,,,,,,,,,,,,815.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815.38,,,,,680.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748.35,,,,,,,,,,723.3,,,,,,,,,748.35,,,,,,,,783.32,,,,,,,,,,,,,,,,741.3,,741.3,,,,,,,725.13,,793.39,,,,,,,,,,,,,,,,,,635.8,,,773.82,,,,,609.54,,,,,
2469345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,782.28,,,,,,,,,,903.29,,,,,,,,,,,,,,774.08,,,,,,,,,,,729.84,,,818.41,1072.84,,,,817.62,,,,,,,,818.41,895.44,818.41,,,,,978.91,,756.9,,,,,,,,,,,,,,,,751.57,,,,863.57,,,,,,851.1,,648.16,,,,869.52,,744.9,,,,,,,,,822.94,,,,769.52,878.28,,809.81,,,,,,,851.1,,711.35,863.57,,845.19,,,,,,791.62,,,,,,,,879.09,892.82,,,,,,,,,,,848.83,,,,,,,,,623.0,,,,,,705.38,,,,,,,736.08,,737.98,791.7,736.44,,,808.89,,,,,818.41,,,,,714.77,702.57,,,,,,,846.08,,,,,,,,825.91,817.62,,791.62,,668.37,,,,756.69,690.1,,,799.19,,,,,,,,,,,,,775.65,,724.88,,,,,,,,791.62,,,,,,,,,,,,,,,,,791.62,761.65,,,,879.45,,,,,,,,712.51,,,,,766.14,,,,,,799.97,,737.04,806.6,828.58,678.28,,808.89,,,737.98,,,,,,599.29,,,693.72,,687.45,801.42,,856.68,,,,,,,,,,,773.88,,,818.41,,686.78,,,766.51,,,,,695.62,,,,,,576.82,,734.88,,,,,770.04,,,,,,774.08,811.06,,,,,,,,713.45,,,,,,,,,,,,,,,,808.89,,,,,,,,,658.09,,712.5,,,,,822.94,,,,,742.78,644.14,,,,,,,,,,,,,,802.45,851.1,,617.74,,,,,751.12,,,791.62,,,661.71,,,,782.61,750.81,791.62,,,684.6,,,,756.12,799.97,687.09,,,,,,,,,656.74,647.82,635.27,,,,,,,675.12,673.42,765.34,,671.33,679.48,605.78,,,,,828.58,,
1869933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,763.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751.35,889.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,757.1,,,,,,,,,,,,,,,,,,,734.12,,,763.21,785.27,,,,,,,,,,,,,,,718.88,,,,,,,,,,,,,,,,,706.08,,,,,,,,,,,,,,,,,,,755.66,,,730.75,,,,739.15,,,763.21,,,,,,,,,,,,,,,,,,,,626.08,,,,,,,,,,,686.74,,,,,,,,,,,,,,,,,,703.33,751.35,,,,,,,,,,,,,740.57,,,,,,,,,,,,,,,,,,740.57,,,,,,,,,,,,,,,,,,,,,,629.09,,663.02,,,,,,,,,634.38,,,,,,671.0,,,,,,,,,656.92,,,,,,,660.45,,749.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,642.09,,,,,,,,,,,,634.43,,,,,,,,,,,,679.84,,,,643.8,,,,,,,,,,669.63,,,,,570.05,,,,,,,,603.12,,,,,,,,,,,,,,627.26,,,,,688.55,,,539.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4630404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,758.95,,,,,,,862.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,872.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5129854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,758.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,758.75,,,,,,,,,,908.81,,,,,,,,,,,,,,,,,,,,846.45,,,,,,,,881.79,893.74,,,,,,,,,,,847.5,,,,,,,,811.93,,,,,,,,,,,,,,,,,,,,,,728.91,,,,,,,,653.31,,,,770.54,,,,,,,,,,,,,,,,887.95,,882.12,,,,811.93,,,,,,,,,,,,,,,,,,,,,,873.57,863.87,,,,,,,,,,,874.16,,,,,,,676.39,,,,,,,,,,,,,,,,,681.03,,,689.99,,,,,,,,,,,,,,,,,,,,766.36,514.39,,,,,,,668.45,,,,,,,,,716.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,701.37,,,,662.58,,,,,,,,,668.45,,,727.77,,644.33,,,,727.44,,,,705.21,,,,,,,,,,,,,642.82,,,,,,,,642.58,,,,,,,,,695.22,,,719.66,,,,,,,,720.57,,,,,,,,645.94,662.58,,,750.14,,,,,,,,,759.18,,,,,689.99,,,,,,,659.55,,,,,,,,,,,,,,,605.36,,,639.19,,,,,,713.81,712.19,,,,,,668.45,,,,,,,,632.89,679.59,,,,,,,,,,,,,,,,664.67,,,685.42,717.9,699.75,,,,,,,,,,,,,,,,,,,688.37,,,,635.37,,,,,,,,,,,,,,,662.58,,,,,,,,651.7,,,,,649.91,,,,,,,743.83,
1385397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,876.94,,,833.86,,,,884.64,,,,747.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,762.66,,,,,,658.54,,,722.13,,,,,,,,,,723.94,,,,,,,,,,,,,,757.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,680.18,,,,,,,,,,,,738.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,773.31,,,,,,,,,,,777.29,,,,,,,,823.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,716.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,641.64,,,,,,,,,730.35,,,716.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2860521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,745.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,776.42,,801.02,,,,,,,,,,,,,,,,754.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,765.29,,,,,,,,,,,,,,711.65,,,,,,,,,,,,,,,,,,,,740.19,,704.53,,,,776.42,,,765.29,,,,,745.08,,,,,,,,743.51,,,,,,,,,,,,,688.56,,,,,678.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,727.31,681.3,,,,,,,,,,,,728.55,,,,,765.29,,,,,,,,,,,,,,,,,,,754.85,,,,,711.24,,765.29,740.59,,,,,,,,,,,754.85,,,735.91,,,,,,670.09,676.12,,,,702.05,,,,,,,,645.71,735.91,,,,667.56,,,,,,,,,,,,,,,,,,,664.4,682.53,,,,,,,,,,,,653.98,,,,,,654.97,,,,,,776.42,,,,,,,,,,,,,,,,703.51,,,,,692.74,696.78,,,,,,,,,,,,,,,,634.72,,,,,,685.57,,,,,,,,,,,,,,,,,,,,745.08,,,,,,,,,,,,,,,,,,,754.85,,,667.87,,709.83,,,,606.09,,,,
1690355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,966.85,,,,,,,,,,883.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744.15,,,,,,834.72,,,,,,,,,,,,,794.03,,,,,,,,,763.15,,,,,,,,,,,,,,,,,,,,,,,,,590.54,,,,,,721.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808.17,,,,,,873.17,,,873.17,,,,,,,,,,,674.03,,,,,883.75,,,,,,,,,758.42,,,,,,,,,,,,,,,,,,,,,,728.54,,,,,,,,,,,,,,,,,,,737.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,717.38,585.69,,638.35,,,,,,,,,586.95,,,,,,,,,,,,,,707.08,,,,,739.31,,,,,684.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,668.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,780.26,,,,,,650.53,,,,,,,,706.51,,,,,,699.36,730.23,,,,,,,,,,,,,,,,,719.91,,,,595.78,,,,,,,680.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4861214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,742.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1004.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808.95,,,,,,,,,,,,,,,,,909.71,772.29,,,,,,,,,,,,742.93,,,,,742.93,,,,,,,,,,,,,,,,,,,832.62,,,,,,,,720.62,,,,,,,704.96,,,,,,662.36,,,,,,,632.91,,,,,,,,,,,,763.21,759.3,,,,,,,,,,,,,,,,,,,,,,,766.51,,,,,,,,,849.89,,,,,,,,,,,766.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,741.28,,,,682.44,808.95,,,,,,,836.75,,,,766.51,,,,,,,,,,,,,,,,,,,,,,,,562.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,611.48,,,,,,,674.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,653.79,,,,,598.1,690.76,,621.63,,,,,,,,,,,,,704.96,,606.81,588.38,,,,,,,,697.39,,,645.02,,,,666.75,,,,,,,,,,,,,
2474574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,741.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,754.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,719.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,742.55,,,,,,,,,721.1,,,,,,,,,,,,,,,693.59,,,,,,,,,,,,,,,,,,,707.05,,,,,,677.88,,,,,,684.85,,,,,,,,,,,,,,,,,,,,,,,,720.12,,,,,,,,,,701.22,,,,,,,,,,,,,,,,,,,721.1,,,,,598.61,647.06,,,,,,,,,714.56,765.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,731.48,,,,,,,,,,,,,661.32,,,,,,,,,,,,,,,,,693.59,,,,,,,,,,,,,,,,,,,,684.85,,,,,,,,,,,,
4962398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,737.21,,,,,,,,,,,,,,775.71,,,,,,,,,,,,,,,,,,,,,,,779.02,,,,,,,,,,,825.88,841.49,,,,,,,,,,,,,,,,,,,,839.26,,,,,,,,,,,,,,,,,,,,,,,,841.49,,,,,805.08,,,,,,,,,,,,,,,,801.8,,,,,,,,,,,,,,,,,,,669.14,,,,,,741.65,,751.76,,,,,,,,,,,,744.58,,,,,,,,,,,716.43,,,690.77,,,,,,,,,,,,,,,,,,,,730.69,,,,,,732.41,,,,,,,,,811.09,,722.07,,,,723.96,,,,,,,,,,,717.49,,,,663.62,,,,,,,,,,,,,,,,,,,,,,728.11,,,,,,,,,,,677.2,,,,,,,,,,,,,,685.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,651.86,,684.61,744.58,,,,,,,,,,,,,,,,,,,,,,,,711.89,,,,,,,,,,,,,,,,,,,,,,,,636.08,,744.58,,,,,,,,,,,,,,,,,,,,,,,,,608.6,,,,,,720.4,,,,,,,,,718.55,,,,,,,,751.76,,,,693.53,,,,,,,,,649.95,,,,,685.18,,,,,,,,,728.11,,,,,,,,,,,,,,,,,,695.95,,,686.04,,,,,,,,,,
2245774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,730.71,,,,,,,,,,957.88,,,,,,,,,,,,,,,,,,980.34,,,,,,770.78,730.71,,,,814.37,,,,,,,,,,,,,920.36,,725.21,,,,,,,,,,,,,,,,,,,,771.45,,,,,749.8,,,,,,,,,771.45,,,,,,,,,,861.81,,,,771.45,,802.8,,,,861.41,623.11,,,,706.97,771.45,,,730.71,771.45,730.71,771.45,,,,,713.84,,,,,,,,,,730.71,879.64,771.08,,760.01,,,,,,,,,,,,690.83,,771.45,,,,,,,,,,,,,,,663.73,,,673.6,846.87,,,890.51,,,,771.45,713.84,,,,,,,,713.84,,,,,,,,,,,,,,636.32,804.13,,,730.71,742.05,890.51,,722.87,,,797.78,713.84,,749.8,771.45,,,,,,,,,,,,746.8,,713.84,,,,,698.86,,,,,,,,,744.7,,,713.84,,,,,,,736.52,735.29,,,728.51,698.86,798.43,,718.58,,771.45,,,,685.53,749.8,,,674.29,,,,,,,713.84,,822.49,,784.52,,,920.36,,,,,,653.18,700.23,662.88,690.89,632.73,,,,,,,755.14,,,663.73,,,836.29,706.83,,,,713.84,,,713.84,,,,,,,,,,773.9,,,,,,564.56,663.73,698.86,,,,,,,,656.09,,,713.84,804.47,771.45,,,706.97,663.73,,,,,,,674.38,,,654.97,,,939.98,,,,,,698.86,730.71,,,,,,,,680.24,,713.84,,,,,782.86,,,,,,685.53,,593.78,,,,,,673.6,,,,,609.96,749.8,554.22,726.3,638.01,,,711.54,,698.86,685.53,,,,,,,,,633.63,,730.71,,,,,,,,713.84,698.86,,589.97,597.56,,,,,,,,706.97,,,,,730.71,,711.64,,,,,729.82,638.01,,,,771.45,749.8,673.6,
4419203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,719.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,770.62,,,,,,,,,790.35,,,,,,,,,,,,,,813.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,667.54,,,790.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,573.37,,,,,703.08,,,,,,,,,,738.4,,,,,,,,,,,,,,,,,,,,610.01,,,,,,,,,,,767.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,735.19,,,,,,,,721.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,701.82,,,,,,,,,,,,,,,,,,,,,,,,,,,585.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,635.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,648.0,,,,,,,,,,,,,,,,,,,,
