692389,,,,,,,,,,,,,,,979.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,964.35,,,,,,,,,,,,,,,804.5,,,,,,,,,802.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,749.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,678.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3130993,,,,,,,,,,,,,,,978.15,,,,,,,,,,,,,,950.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,874.9,,,,,,,,,,977.4,,,,,,,,,,,,993.5,,,,,,,,,,966.09,,,,,,,,,,,,,,,,,,,,,823.47,,817.61,,,,786.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,993.75,1011.86,,,,,,,658.13,691.98,,,,,,,,,,861.81,,,874.28,,,,,,,,,,,,,,,,,,,,,,,,738.92,,,772.76,,754.65,,,590.84,,,,,,,,,,,,,,,673.21,,933.02,,,,,,,,,,790.15,,,,,,,659.85,,,,,,678.68,,,,,,,,,,,,,,,,,,,774.37,,790.52,680.17,,,,,,,,,,,,,,,,672.07,,,730.27,,,,,,,,,,,,607.86,,,,,773.38,,,,,,,,,,693.49,,,,,660.18,,690.27,,,,,684.0,,,,,703.38,,667.05,735.95,657.94,647.96,,698.42,,705.2,,,,,698.32,706.93,,,,,,,,,,,,751.9,,,,,,,,691.87,,,671.17,,,,,679.23,,,,,673.22,,698.03,,705.3,,699.39,,,,,,,732.31,,,,,,,,,696.66,,,,,,,,,,,,,,,,676.35,,,,,,,,,638.48,,,,,,,,,,,,,,,,,659.57,,,,,,,,687.0,715.45,677.83,,,,,,781.38,,708.67,,698.22,,,,679.23,,,,,,,,626.67,,,,,,,,,688.33,,,,,,,,,,,,,,,,
3466914,,,,,,,,,,,,,,,977.99,,,,,,,,,,,,,975.32,,,,,,,,,,,,936.38,,,,,856.97,,,,,,928.51,828.14,,890.5,774.8,,,,,,,,,,,,839.62,,,,,880.07,,950.76,,,,,,,,,771.14,760.69,,,811.66,,,985.15,816.77,974.32,902.16,,,,,,,,,,,803.37,,,,,,,837.79,,,,912.26,,788.86,,918.33,,,,776.14,,721.49,,,985.61,,,,,,,,819.74,,,817.13,,,,,772.7,,,811.26,,,,822.04,,,,,,,801.93,879.21,,,,763.03,,,,,,,,,,,,,,,,,704.96,,,,,,734.14,,,,,,,765.24,,,,,,,757.38,828.61,,,,772.1,,,,,724.41,,,,721.52,967.61,698.22,781.26,,,,671.81,975.0,,,,,,,,,,755.56,,,751.53,816.39,821.99,771.38,964.77,,,,650.94,,,,,,,,,,727.51,,802.42,,,855.5,,,,,,752.08,,,,,,,,786.81,,,,,,,,743.9,,798.07,,,,,,,,,855.15,,,,682.48,,737.96,,,,,,,,,,,,,,,,,813.55,,838.07,,,,,,,,,770.82,,,,,723.48,,,,,,,,,,,777.03,,,,,,,,,,,844.22,,,,,,,775.53,,,,,,,,,,,,,,,,,,,,,,,725.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,659.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,712.71,,,,,,,,,,,,,,,,,,,,,,,,,754.36,,,,,,,,,,,,
3946158,,,,,,,,,,,,,,,976.44,,,,,,,,,,,,,,1051.55,,,,,,,,,,,,,,,,,,,,,,,848.55,,,,,956.42,,,,,,,842.53,,734.27,,,,,,,,,,,,,827.17,,,,,,,,,,833.58,,,,,,,,761.54,,,,,,747.51,,,,,,,,,906.76,,,,907.45,,,,,,,,,,,,,,,,,,,740.6,,757.11,773.25,,,,,,,,,,,,,,749.6,815.77,,,,,,744.73,753.32,,,,,912.39,,,,,,767.16,839.85,773.35,937.96,,767.46,,,,,,,820.94,,,,,,,,,738.85,,,742.11,,,732.0,,,759.6,,811.93,740.12,,908.2,,,,,,,,,,,,,,,792.55,,761.58,,,,742.94,,,742.65,,,737.45,,755.78,,,,,769.47,,,,771.2,,756.36,,,614.45,695.72,,,,,,775.31,,,,,733.97,740.88,,,742.65,,844.04,810.89,,,,,,771.49,,765.17,,,,,,,,722.76,,,666.63,,,,,,,,766.88,,,,523.52,,686.12,,,748.34,,,765.47,,,,,,,,,,814.08,746.23,735.68,,722.47,,,,,759.6,,,727.43,,763.2,,,689.01,737.69,678.32,,751.73,651.42,755.21,,,,602.31,,,,,,,,,,,817.45,,,,,,,,749.18,,906.13,775.05,689.49,,744.73,,750.18,,,734.27,,,,,762.92,,682.75,,873.68,,,759.31,,,,,745.69,771.49,762.92,,,,,,736.24,,771.49,,,658.48,730.33,768.17,,,,659.73,,740.34,,,,,675.23,,702.89,,,,597.26,,,,,,,,,,,,,,,,,,744.65,,642.15,,761.24,557.74,,,,,,,747.77,,,725.21,,,,,,,745.69,,,,747.99,,,654.54,,,791.85,,704.35,,,,,,610.82,,,,,,706.45,,,,,,,,,,,,,739.91
4971630,,,,,,,,,,,,,,,975.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,805.56,,,,,,,,,,,,,,,,,,,,,,,,,,,767.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,732.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,727.81,,,,,,,,,,,656.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,683.91,,,,,788.81,,,,,,,,,,,,,,,,,,579.12,,810.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,777.56,674.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,680.12,,,,,,,,,,651.41,,,,,,,,,,,,,,,,,,,615.78,,,,,,,,,,,,,,,,,,,,,,,,,
4898892,,,,,,,,,,,,,,,971.08,,,,,,,,,,,,,,,,,,,,,,841.32,,,917.0,,,969.03,,,,,,,,,872.0,,,,876.27,886.36,882.42,,,,,,816.41,,,,,,,,,,,,,,,968.97,,,,,866.91,,,,,,,,,,,,,779.09,,,,,,882.42,,,,,,,,,959.95,,,,964.74,876.48,,822.96,,,865.76,,,,,,,,,,,,,838.42,,,956.3,,,,,,,,766.49,,,,,,810.26,803.51,,,,,,,857.91,707.07,,,,882.42,,878.48,,,,884.41,797.82,504.47,800.42,,,,,,,,744.6,745.8,,695.28,,684.11,,,,,888.39,,,882.42,725.37,,771.85,,,878.21,,788.09,,,792.18,,,,,,,,775.31,771.53,,,,,,745.55,,859.88,,,,796.96,,,,,846.13,884.61,,,,,,,697.85,,,,639.0,,,,,,,,,,,,,,,,,,,,,760.89,,853.67,819.87,,,,,,753.05,,807.19,,,769.96,,,773.55,,878.41,,,775.0,700.94,,,,,,,,,,,,,,,,728.97,,,775.74,,,,,,,,,,854.03,663.36,,,697.17,642.73,,,,,,,777.97,,,,,867.21,,771.29,,744.65,706.69,681.1,,,,865.28,,760.44,,,,,,,,,,,,,716.93,,,,890.35,793.55,699.06,676.04,704.98,,714.74,,631.49,,,687.19,,,,,,,,,687.66,,764.22,,,,,,661.65,658.63,778.36,,,697.19,688.04,,,,,,635.08,708.03,798.08,683.63,,,,,,,716.82,,,,666.35,,774.04,766.28,,777.39,,,,684.65,,,,,655.2,,,,,,,,,626.35,778.6,,744.64,,671.66,,688.08,,,,,,,,,778.29,,,677.76,,689.83,,,,,,671.07,,,,,,,,684.56,698.4,,,726.66,,,688.2,,742.91,,,,,,,608.78,,,,611.35,,,,,
3449740,,,,,,,,,,,,,,,970.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,855.12,,,,,,,,,,977.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,805.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,699.39,,719.56,,,,,,796.15,,,,,,,,,,,,,,,,,,,,,819.75,,,,,,,,,,,,719.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,706.62,,,,,,,,,,,,,,,,719.97,,,,,701.63,708.22,,,,,,721.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804.81,665.0,702.22,,,677.88,,,,,,734.22,728.44,,,,,,,,,,,,696.56,,,,,,,,,,,,,,,,683.96,,,,,,,,,,,673.53,,,,,,,,,,,,,,,,694.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,629.38,,727.01,,,,668.45,,,,631.1,,646.09,,,,,,,,731.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
855536,,,,,,,,,,,,,,,970.11,990.85,,,,,,962.27,,,,,,936.28,,958.41,,,925.77,,,,,,,,,,,,,850.93,,,,,,852.02,,,,,,,,823.03,,901.48,819.62,,,,,,,,,978.25,861.81,,970.24,,,,,,,,,,,,,,,924.02,,844.27,936.21,,,,,,,838.2,,,,,,,742.98,,,,,,,,789.96,,878.02,,,,720.93,,,,,,,,,767.21,770.15,,,,,,,,757.83,,,816.46,,,,,,744.7,,,,,,,,,,,,,,,,,,,712.69,,,,,,,,,,,,,,,883.06,,,,,,852.24,,,,,,,723.94,,,,,,834.36,,,,,,,,,,,,,,,847.78,781.2,,,,,887.6,,,,,,,,737.08,,929.25,,,,,,,,,,,,,861.68,,,,,,,,,,,,,689.4,753.52,,,681.47,,888.27,,691.67,,691.05,,842.09,740.67,,,,,,,,,712.91,,704.05,,,,861.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,719.36,722.55,,,,,,,,,,,,836.29,,,,,697.99,,,,,,,,765.42,,,,,,,,,,,,755.18,,,,705.2,,709.91,,,,,,,,,,,,,,,,,,,696.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750.25,,,,,,,,,,,,,,,,,,,,,,,,707.34,,786.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3644487,,,,,,,,,,,,,,,967.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,915.57,,,,,901.69,,,,,,,826.14,,,,,,,,,,,,,,,981.52,,,,,,,,,,784.56,,,,,,,,,,,,,,,,,,,,,,,826.54,,,,751.61,874.5,,,,,852.06,,,,,,,,,743.4,,,,,,,,,,,,,,,,,,,,,778.89,795.52,,,,,,,,,,,,,,,,,,893.27,,,737.52,,,,,,,,,,,,,,,,,,,,,,,,798.8,,,,,769.81,,,,,,,,,,,,,,,,,,,,,,,,880.0,,,,,,773.82,,,,,,,828.34,,,,,,,,,,,,,,,,,,,,,677.28,,,,,,861.3,,,,,,,,,746.5,,,,,,,,667.8,,,,,,,,,,,,,,,,,,,,683.4,,,,,,,,,,,,,,,679.37,,,,,,,741.81,,,,,772.87,,,651.62,,647.28,,675.85,658.48,,,,,,,,,,,,,,,,665.35,,,,,,,,667.1,,,744.54,,,,,,,,,,,,,,,,,721.08,,,,,,,,634.3,762.05,,,,,,,759.02,,685.28,,,,,,,,,,,660.05,,,,,688.51,,,,,,,,,,,,,,,,,,,,,,,,640.87,,,,752.35,566.65,757.85,,,,,,,,,633.4,,,,,677.67,,,,,,690.86,,,682.66,,,626.29,,,,,,627.07,,,,,780.72,,,,,,,,,,,,,,,,
4821683,,,,,,,,,,,,,,,966.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,895.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,693.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,621.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,741.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1529189,,,,,,,,,,,,,,,963.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,842.7,,,,,,,,,,,,,,,,,,,,,,,,707.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,695.57,,,,,,,,,,,,,,,,,,,,,,,,711.54,,,,765.74,773.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,702.33,,,,683.35,,,,,,,664.79,,665.6,,,,,,,,,,,,,,,668.52,,,,695.28,,,655.04,,,,,,,,702.22,,,,,,,,,,,671.94,,,,,,,,,,,,,,,,649.78,,,,,,,,,,,,,,,,,,,,622.41,,,,,,,,703.3,,,687.95,,,654.0,,775.78,705.6,,,,,719.82,,,,,,,,,,,,,,,,,,,,,,,,,,578.69,,,,,,,,,,701.91,,,,,,,,,,,,,,,,,,,,,,,671.38,,,,,,,,,,692.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,673.86,,725.31,585.54,,,,,788.84,,684.36,,646.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
869222,,,,,,,,,,,,,,,963.52,,,,,,,,,,,,,,802.43,,,,,,,,,,,,,,,,,,,,887.23,,,854.03,,,,,,794.89,,,,,947.26,,,,887.74,,,,,,,,,,,,891.01,,,,,854.03,,766.63,,,,,,,,,,,749.71,,,,,,,,,,,,,,,856.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,795.1,770.96,,,,,,,748.19,,,,,614.76,,,,,,,957.61,,737.62,,,,,,,,,,,,,,,,,,,,,,,,772.6,,,799.62,705.19,,,,595.24,,,,,,,,,,,,,,,747.7,,702.57,,,,772.58,697.05,,,,,,652.1,,,,,,,,,,,,816.46,,,,,,,,,,,,,,,646.64,,714.7,,,,661.67,,,,,,,,,,,,,,,,,,,,730.49,,,,,,,,762.53,,,,548.93,,,,,747.76,,,,,,,,,,,,,721.57,,,,,,685.29,,,,,,,,,,,,,,,,,,,,,856.45,,,,,,,,,,552.82,,,,,678.51,,,,685.08,,,,710.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,692.27,,,,,,,658.67,,,,,,,588.09,618.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,619.04,,,,,,,,675.27,,,,,,,,,,,,,,,595.95,,,,,,598.52,,,,,,,,767.74,,,,,,,,,,,,,,,,,,,
5589237,,,,,,,,,,,,,,,,1248.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2083029,,,,,,,,,,,,,,,,1159.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,749.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
898597,,,,,,,,,,,,,,,,1087.71,,,,,,,,,,,864.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,777.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2993974,,,,,,,,,,,,,,,,1075.6,,,,923.12,,,,,,,,1092.33,,1013.24,,,864.62,,,,875.1,,,,,,,,851.07,,,,,,878.76,964.23,,,832.42,,,,817.87,1069.75,,852.86,,,,,896.82,,,,,934.67,,1103.51,929.39,,,752.37,,,,764.2,982.91,,840.88,,881.14,766.32,,921.9,,899.77,943.57,876.5,,924.72,,,,,,,,,,,,,,,869.34,,,,825.99,,,825.53,814.5,,,,895.17,,,,,769.18,,,,884.55,,,,973.73,,,753.27,,,924.78,,785.11,,,825.77,,,,830.6,,,,761.13,,,677.68,841.29,,,,774.54,,,,,865.52,,737.03,,,,,,,,,,,721.49,,,,,,935.81,,823.24,,,,,,837.84,,,,,,856.45,,,,752.65,,,,,,,,,,,,783.05,,,,,,,,,,,,748.29,,,,,,,901.2,,,794.24,,,,,,,,,,,795.29,,719.34,,,712.41,,,744.39,,,,,789.21,734.42,,,,,,,,741.89,,,,,,,730.83,774.83,708.72,,,,,,,,,,,,,701.11,,,,,,,,,,,,,,,,754.99,,,674.33,,804.78,,,,,,,,,,683.01,,,,,692.64,,,,,,,,,,,,,,,,,,,,,,,809.84,,,,,,711.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,656.43,,,,,,,,,,,707.1,,,,,,,795.77,,,,,,,,,737.16,,821.49,,,,,,,,609.13,,,,,,,,,,,,,,642.25,,,,,,,658.04,,,,,,,,,,,,,663.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
956825,,,,,,,,,,,,,,,,1065.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,899.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,786.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,837.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,806.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004799,,,,,,,,,,,,,,,,1059.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4068538,,,,,,,,,,,,,,,,1059.43,,,,,,,,,,,,,,886.74,,,,,,,,,,960.96,,,,,,,,,,,,,,,,,,,,,,885.62,,,,,,,,,,,,,,,,,,,,,790.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912693,,,,,,,,,,,,,,,,1059.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1115984,,,,,,,,,,,,,,,,1057.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
589969,,,,,,,,,,,,,,,,1048.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,762.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
