1672204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598.93,,,,,,,,,,,,,,,,,,,,,637.62,,,,,,,,,,,,,,,,,,650.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,637.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,584.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,643.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,620.09,,,,
134563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,667.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1740159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
965243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,784.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804.29,,,,,,,,,,,,,736.74,,,,,,,,,,749.4,,,,,,,,,,,,,,,,,,,,,707.95,,,,,,,740.58,,,,,,,,,,,,,,,,,,,691.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,783.56,,,,,,,,,,,,,,,,,,733.06,,,,,,,,702.14,718.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721.77,,,,,,,,,,,,684.79,,,700.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,783.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3805691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,781.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821.46,,,,,,,,,,,,,,,,,,,,,,859.28,888.66,,,,,,788.88,,,,,,894.66,,,,,,,,,,,,,,,,,,,,,,,,792.73,,,803.71,,,709.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814.52,,,,805.88,,,,,,,,,,761.56,,841.91,690.27,699.15,,,,,,,,,,710.98,855.02,689.06,,,,,637.81,,,,,797.51,,,,719.7,,,,,,,,,,,,,784.85,,,,,,,,,,,,,,,746.52,,,,,725.32,,,,,,,645.37,,,,,792.86,,,,,,730.59,623.73,,,,,,,,,,,,,,,,,,,749.53,,,,,,,,,,,,,,,700.04,,,,,,,,,,,,831.01,,,,,,,,,,655.28,,,,,,,,,,,,,,,,,,,,,,,737.7,,626.45,,,,,696.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,653.17,,,,,,761.74,,,,,,,717.92,,,,,,781.76,,,,,,,,,,,,,,,,,,,,,,,,,704.32,,685.64,,,,,,,,762.32,,,,,,,,,,613.72,,,685.96,,,,,781.3,798.76,,,,,,,,,,,,,,,,670.7,,,,,,,775.11,,,,,,,,,,,,,,,,,,,,,,,,,715.65,,,,,
1451867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,774.62,,,,,,,,,,,,,,,,,,,,,,,,,700.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,773.33,,,,,,,,958.05,,,,940.71,815.58,777.3,,,,944.72,,,836.44,805.43,909.95,798.18,,,,,,,,,903.83,,,,872.6,,,,,,,,,,,,913.45,,,,746.43,,,,,,,,793.25,794.65,,,,,,855.11,,,,,,,809.16,720.19,,,,,,,,,,,,,,775.76,,721.06,,,,896.2,,898.54,,,,837.04,,912.79,,,,797.16,,,,,725.03,763.85,,734.25,,,,,,807.26,868.32,,751.36,,765.64,728.5,,,,,788.05,,,,,,860.53,713.9,,734.27,731.22,,,,751.29,,,,,,860.35,,,,,717.66,779.16,,899.44,,,846.37,,,,778.08,,,,,,,,,826.94,634.09,794.75,,,,,841.89,,,759.21,672.75,688.99,,719.64,,778.55,,782.45,,,774.95,,,,694.67,813.43,724.16,,,,,,,,,,730.43,,,,,671.34,,,,,926.08,,,,752.9,,,,,,784.55,695.54,768.02,,693.12,,703.1,765.94,702.82,686.5,849.22,691.76,,658.84,,,765.94,,,,,680.63,,674.27,569.88,754.7,,,595.52,,,,,,,,,,,,,717.59,,,,,679.63,710.95,,,698.79,,,,,641.16,,648.26,,,,,,,701.79,,,,,,,,,,,,,,,,,721.39,,,862.05,,646.61,,,,,,,776.73,,,,,693.9,662.62,,,,858.45,687.2,617.26,,734.25,,771.89,694.45,,,,,,684.97,,791.3,,,,828.82,,,,,,,,,,,720.87,,,694.42,,710.99,,,,,,,716.4,,,,647.83,,,680.13,,,,,,697.75,,,,,689.66,721.64,,,749.81,,700.94,,,,,,626.62,,,,654.47,680.13,,,,,639.75,717.41,,716.38,,,,,,,,,,,,,677.82,673.69,657.97,,664.52,,,672.88,,,735.81,,,648.97,,,,,,,,,,730.54,,,644.45
501107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,768.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,745.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,774.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.8,,,,,,,,,,,,,,,,,,,,748.4,,,,,,,,,,,,,706.91,,,,,,,,,,,,,,,,,,,,,,,,,,,659.8,,,,,,699.44,,,,,685.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,659.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,642.73,,,,642.73,,,,,,,,,,,,642.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2540399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,765.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,827.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,737.55,,,,,,,,,770.55,,,,,,,,,,,,,,,,,,,,,,,,,,718.42,,,,,,,743.29,,,,,,,,,,,,,,705.59,,,,,,,,,,,,,,729.17,,,,,,,695.51,,697.4,,,814.07,,,,,,,,,679.04,,,723.72,,,672.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,783.85,,,,,,,,,,,,686.42,,,,,,654.34,,,679.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,684.13,,,,,681.86,,,,,,,,,,,652.97,,,,,,,,,,614.13,,,,,,,,,,,,,,,,,,,,,642.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,746.2,,723.74,,,,,,,,,,,,,,,,,,,,,,,,,,652.41,,,,,,,,,772.38,,,,,,,,,,,633.02,,,,,,,,,,,,,,658.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,606.36,,,,,,,,,,,,,,,,,,
1649064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,765.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823.78,,830.72,,,,,,,,,,,,,,,,,,705.37,,,,,,,,,,,,,,,,,,,,,,,780.49,,,,,,,,,,,,,,,,,,,,,,,792.51,792.51,,,765.35,,,,,,,,,,,,703.52,724.4,,,,,,,,,,,,,,786.75,,,,,,741.22,,,,,,,,,,,,,,,,692.46,,,,,,,,,,,,,,,,,,,,,,,,,706.84,,,,761.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810.9,,,,,,,,,,,,,,,680.67,,,,,,,,,,,,,,,,,,,,,,,,,,,767.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,692.93,,,,,656.0,,,,697.59,,,,,,,703.72,,,,,,,,,,704.1,,,,,,,,,,663.08,,,755.53,,,,,,,,,,,,,,,,,,628.73,,,,606.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,629.64,,,,,633.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,705.7,,635.43,
217651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,757.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2559127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,897.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,788.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,617.96,,,,,,,,,,,,,,671.41,,,,,,,,,,,,,658.4,,,,,,,,,,,,,,,,,,,,,,,,,
2184544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,864.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2923009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,839.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,690.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622.76,,,,,,,,,680.14,,649.72,,,,,,,,,,,,,,,,,,,,,,,,
1925405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,829.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,677.44,,,,,,,,,,,,,,715.65,,,,,,,,,,,,658.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,724.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,680.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,743.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,647.34,,,,,,,,,,,,,,,,635.56,,670.27,,,,,,,,,707.33,,,,,,,,,,,,,691.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,664.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,630.63,,,,,,,,647.34,,,636.73,,,,,,,,,,,,,,,,,,,,,691.81
3320563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,816.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,816.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,654.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,686.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,650.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,662.31,,,,,,,,,,,,,,,,,,,,,,671.53,,,,,,,,,,,691.26,,,,,,,,,,,,,,,,,,,639.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,671.53,,,,,,,,,,,,,,,,,,,,,,635.79,,,,,,,,,,,,,,612.89,,,,,,,,,,,,,,,,,,,,,,
1500991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,769.91,,,,,,677.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,676.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,677.27,,,,,,692.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,701.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,676.97,,,,,,,,,,,,,,656.29,,,,,,,,,,,,,,,,,,,,,701.07,,,,,,,,,,,,,,,,,,,684.87,,,,,,,,,,,,,,,,,,,643.38,,,,,,,,,662.7,,,,,,,,,,
1983406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808.33,,,,,,,902.08,,892.38,,850.11,,794.26,788.52,,,857.8,,,,,,,,,,,,,,,,,,,,,804.86,,,,,,707.96,,,,,,,,,,,,,873.52,,,,,,,,,,,,,,,,,744.87,,,,,,798.65,,,,,,,,,,,,,,,,705.64,814.14,,,,,,,765.84,835.72,783.34,,,,,795.1,,,,,,,,,,,,,,770.63,784.5,,,,,,,783.0,636.65,,791.49,,,713.87,,774.98,,,,,,,,,,,763.65,,,,,,,,712.92,,,732.3,,702.88,,,,,,,,,712.53,,,,816.74,,,705.19,,,,,,,,,756.34,,,686.73,,,,,,,,721.79,794.26,661.68,,,,771.32,,,,,741.59,,,,621.34,,742.66,,,,,,,,,,743.24,,828.23,,,,,,,,,,,,,,,,,,,,,704.55,,,,,,,,,,751.92,652.12,,,,,,,,,,,,,,,783.11,,,,648.95,,831.83,,,,,,,,,,,,621.43,,,,,661.68,,,,,,,670.2,727.89,,,,,,634.44,660.0,,842.75,,,,730.74,,,,764.78,,,,,,686.39,,,,,723.74,,636.84,,,,,,,,,,,,,779.15,,,,,,659.6,,834.95,,,,,624.14,,,,,,,586.41,,,,,,,694.26,,,,676.07,,,,,,,710.63,,,,,,,,,,,,,,,,655.23,,,,,,,,,,,,,,,,763.25,,,,,,,,,,,,643.72,,690.09,,,,683.92,,,,,627.57,,,,,,,,,,,,,,,657.26,
845118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,807.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,743.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1053520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804.81,,,,,,,,,,,,,,,,,823.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,661.81,,,,,,,,,,,,,,,737.94,,,755.56,,,,,,,,,,,,,,,,,,,683.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,641.63,,661.81,744.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,683.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,661.81,,,,,,,,,,,,,,,,,,,,,,,,,695.47,,,,,,,,,,,683.56,,,,,,,,,,,,,,,,565.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,642.54,633.73,,,,,,,,603.25,,,,,,,,,,,,,,,642.54,
5089584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,862.97,,,,,,,,,,,,,,,,,,,,,,760.18,,,,,,,,,,,,763.29,,,,,,,,,,,,,,,,,,741.49,857.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841.6,755.95,,,,,868.58,805.9,,,,,,,,,,,,,,,,675.91,,,,800.07,,,,,755.95,,,,,,,,,,,,,,,,,,826.62,,,,,,,,,,,,,,,,,,,,,,728.61,,,,,,,,,,,,,,,,,,,705.13,,,,,,,,,,,,,,844.43,,724.43,,,665.37,,,,,,,,,,,,,,,,,,,,,,,,710.01,,,,,857.47,,,,,,,,,717.47,,,,,,,,,,,,,,,,788.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,627.48,,,,,,,,,,,,,,,771.98,,,,,,,,,,,,,,805.9,,,,,,,545.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,771.74,,,,,,,,,,,,,,,,,,,,,,,,803.49,,,,,,,,,,,,,,
4247752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,745.82,,,,,,,,,,,,,,,,,,,,730.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,699.36,,,,,,,,,,,,,,,,,,,,,730.94,,,,,664.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,793.42,,,,,,,,,,628.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,659.6,,,,,,,,,,,,,,,,,,,,,,,,,716.91,,,,594.25,,,,,695.18,,,,,,,,,633.83,,,,,,664.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,668.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,764.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660.8,,,,,,,,,,,,,,
5061813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,806.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
