4313254,,,,,,,,,,,,,,,,,,,,,,,,,,,1161.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,917.6,,,,,,,,,,,,,,,,,,,,,,,,,,,978.91,,,,,,,,,,,,868.62,832.28,,,,,,,,,,,,,798.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,784.98,,,,,,,,,759.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,805.21,,598.17,,,,,,,,,751.73,,,,,,,,742.6,,,,,,761.05,,,,,,,,,,,,,,,,,,,714.25,,,684.41,,,,,,,,,,,,,,,,,,,,,,,,,,699.27,,,,,,,,759.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,711.02,,,,,,,,,,,,,,,,,,,,,,,,,,,688.06,,,,,,,,,,,,,,,,
5423979,,,,,,,,,,,,,,,,,,,,,,,,,,,1139.38,,,,,,,,,,,,,,,,,,,1030.64,,,,,,,,841.27,,,,,,,,,,,,,,,,,,,,,,,1051.94,,,,,,,912.75,,,,,,,,860.12,,,,,,,,854.87,,,,,,789.64,,,,,,,,,,,,,844.64,,,,,,,951.18,,,,,,,,,1046.48,,,,,,840.66,,,,,,,,,,,,,,842.97,864.92,,791.84,,,,,,,869.92,,,714.6,,,,800.8,,,950.01,,,,699.35,,,,,,,,,,,,,,,,,,,,863.68,,,,,,863.37,,,813.05,,,,,,,,,,,,,,,,,,,,,,846.3,,,,,,,,,,,,,,,,722.54,,,,,,,,,,,,,,,,,,,,876.48,,860.12,,661.56,,811.6,,,1057.49,,,,,,,,943.84,,,,,,,,,,,,849.7,,,,,,,,,,913.62,,,,,,,,,,,,,,,,,,,,,,,,806.28,,,,,696.69,,,703.88,,,,,,,,,854.87,,,,,,,,,,,,,828.36,,,791.86,,790.65,762.64,,836.39,,,,,,,,,,,,744.02,,,,,,,,,,,,838.0,,,,,,865.46,,,,,,,,,,,,798.1,,,,,,,,,,,,,,,,695.19,,,,,,,,,,767.5,,746.11,,,,,,,826.82,,,,,675.18,,923.41,,,,,823.67,,,770.2,,,,,,,655.62,,,706.21,,,,,781.28,,,,,,,,,,,,,831.56,,,,,,679.38,,,,,844.2,,791.62
4904540,,,,,,,,,,,,,,,,,,,,,,,,,,,1139.33,,,,,,,,,,,,,,,,,,,945.53,,,,,,,,,,,,,,,999.87,,,,,,,,,,,,,,,,833.44,,,,,,,835.83,,,,,,,,,,,,,,,,1173.33,,,,,,,,,,,,,,,,,,,,,,,,,,983.4,,,,,,,,,,,,,,,,,,,,,,988.93,,,,,,,,,,947.87,,,,,,,850.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,695.45,,,,,,,,,,,,,,,,,528.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,797.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,787.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3881559,,,,,,,,,,,,,,,,,,,,,,,,,,,1132.09,,,,,,,,,,,,,,,,,,,1044.35,,,,,,,,,,,,1044.35,,,1012.19,,,,955.42,,960.09,,,,,,,,745.7,,1094.55,,,861.05,,,1022.49,1046.51,1028.93,,,,,754.72,,932.05,,,,804.15,1115.21,,825.93,1039.81,,,,838.32,931.99,771.8,,,,,1031.09,,,728.63,,736.59,,730.27,1051.19,,,,,,,935.67,,,,,,,,,1031.09,725.35,,992.51,,731.78,1075.22,1046.61,,,,,,697.85,,825.6,715.79,,,967.05,887.26,884.52,771.8,1026.68,,,,739.91,714.24,723.73,977.98,,997.79,695.43,,751.08,,,945.54,862.61,924.9,,,689.13,,,,,,,745.7,,,,795.68,,1042.58,1048.89,,,716.19,700.74,816.83,,1042.66,959.52,767.91,,773.77,,1028.93,765.96,,924.87,692.9,658.95,825.34,,618.16,723.21,,,,,1009.66,,,,,988.72,,,,783.08,,833.67,,769.84,,,,,637.25,,,,758.42,,1024.55,,,892.97,,762.18,,,722.48,,756.57,749.28,735.27,,1010.06,1016.29,,,,828.91,,731.93,931.71,833.05,,974.31,754.72,1014.18,822.81,900.19,,,781.78,728.63,,775.74,,,,,809.94,,1042.1,861.14,,902.78,,986.75,955.42,,,,762.18,742.18,,775.75,,664.85,,827.36,,,866.04,,,,839.08,,682.66,,,838.4,738.24,777.74,737.01,803.38,,685.36,,,,,,926.8,,,823.56,730.27,990.99,,,938.36,767.91,,760.3,,,,783.15,,,810.6,760.75,753.16,822.81,,,,769.85,,,,,,,,730.25,,,843.0,,907.75,845.56,,762.18,822.81,,,,1014.24,708.87,738.72,747.05,717.37,,777.74,749.26,776.71,,,952.1,,,720.51,865.47,827.02,764.06,662.49,769.85,839.39,758.43,,,945.07,832.56,,,,,876.74,,,,,659.59,823.79,764.04,616.55,815.18,,,639.7,762.18,702.21,,693.16,,705.15,,702.2,,,788.81,,736.97,848.06,,760.22,,777.74,,878.0,880.98,710.8,,,546.86,,,,,812.92,783.54,924.87,,,745.71,,780.38,,,665.7,,783.82,740.44,,944.64,695.1,689.42,,786.53,,704.08,789.35,909.46,756.57,777.74,,,,,,,,,,,,762.18,749.94,,787.95,,,720.53,,,,,756.57,711.16,824.83,,,679.17,760.28,770.05,742.19
4026393,,,,,,,,,,,,,,,,,,,,,,,,,,,1122.46,,,,,,,,,,,,,,,,,,,1003.82,,,,,,,,,,,,,,,967.89,,,,,,817.71,,,,,,,,,,1020.38,,,,,,,,,,,,,,,874.41,,,,,,,,,,,,,,767.23,,,,,957.14,,,,,,,,816.47,,,,,,,938.67,,,,,,,,,1040.07,,,,,,,,,,,,,,785.79,,,,,,801.57,916.31,,,,,,,,,844.41,,990.01,687.6,,,,,,,844.72,,,,,,,,,,,772.19,,,,,869.44,,,,,,,,837.72,,,,,,832.27,,,822.29,819.34,,914.84,,,,,,,,,,,,,818.34,,,,,,810.79,,,,,,,,,,,,,682.22,,,849.25,,,,,,,,648.06,,,,704.56,,,,836.57,,,,,,,,836.36,,,,,,,,,,,,,838.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,755.64,,,,,,,,,,,822.28,,,760.56,,,,,,,,744.43,,,,691.09,,,,,816.46,,,,862.76,,,,,,,,,,,,729.88,,,703.95,,816.47,,,,,,,,,,,,729.66,830.24,,,860.34,,,,,,,,830.24,,,,,,842.61,,,,,,,,,,,684.06,737.38,573.18,638.57,,,723.85,,,,,,,,713.25,,,847.98,,,,,,,,,,814.36,,,,,,,,,785.35,,,,,,,726.77,,,,,805.62,,,649.24,,,,,,,826.22,,694.81,814.09,,,,,,,,,,,,814.57,,,,,,,,,,,,,,,,,831.25,,750.03
4704020,,,,,,,,,,,,,,,,,,,,,,,,,,,1116.61,,,,,,,,,,,,,,,,,,,1020.34,,,,,,,,,,,,,,,903.07,,,,,,,,,,,,,,,,,,,,,,,843.53,,,,,,,,,,,,,1029.88,,,835.7,,,,,,779.83,,,,,874.96,,,,,,,,849.56,,,,,,,897.12,794.0,,,,,,,,837.65,,,,814.72,,,,,,,,759.84,752.06,,,,,,,792.76,,,846.05,,,,,,,834.84,,841.57,,,,,795.05,,,,,,,,,,,,,,,,,,,784.15,,,,,,,,829.97,764.12,,,,,778.28,,,792.76,,,905.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,761.11,,,831.87,,751.18,,,,,,,,,,828.08,,,,,,,,,,849.54,,728.47,,699.39,,,849.56,,,,,,,,760.14,,,784.62,,845.54,,,,,,,,,,,,714.51,,,,,685.72,,,,,,,,,,755.15,,783.32,,,,,,,,,,,,,,821.28,,,807.83,836.37,,,,,,617.06,,,707.78,,800.32,,,,817.0,,,,,,,,,630.53,,,739.91,,,,,837.65,,,,,630.3,,565.34,,,,,,,,,,,,,,828.08,,,780.17,,,,,,,,,,,,,,,,,,816.99,,690.02,,,818.8,,,,,,,,,,,,,,,,,,,,785.33,679.98,,,,,,,,,,,,,,801.17,,833.77,,,,,637.53,,,729.62,,,,714.73,,,,829.97,,,,,,,,,,,,,,792.73,,,809.85,,,,,,,,,,785.7,,,,744.89,,781.4
3704352,,,,,,,,,,,,,,,,,,,,,,,,,,,1099.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,878.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,766.15,,,,,,,,,,,,,,,,,765.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,898.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,516.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,724.51,,,,,,,,,,,,,,,,,,,,,,,,,,670.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,619.13
4821023,,,,,,,,,,,,,,,,,,,,,,,,,,,1095.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,954.45,,,,,,,,,,,,,986.07,,,,,827.94,,,949.97,958.11,,,,,926.72,,,,,,,,989.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,878.82,,,,,,,,827.67,,,,,,,,,865.29,,863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,795.34,,,770.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,783.48,,,,,,,,,,,,,,,,850.04,,,,,,,,,,,,,,,,,,,,,,725.89,,,,,,,,,,,,,,,,,,,,,,,772.27,,,,,,,,,738.11,,,,,,,,,,,,,,,867.75,,,,,,,,,,,,,,691.36,,,,,850.61,,,,,,,,,,692.25,,,,,,,,,,,,,,,,,,788.6,,,,,,,,,,,,,,,,,648.95,,,,,,,,,,,,,,,,,,,,,,,788.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,694.29,,,,,,,,,,,,803.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,634.84,,,,,,,646.49
5052048,,,,,,,,,,,,,,,,,,,,,,,,,,,1095.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813.04,,,,,,789.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,705.7,,,,,,,,,699.95,,,,,,,,,,,,,,792.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818.82,,,729.31,,,,,,,,,,,,,,,,,,,,,,,,,,713.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747.26,,,,,,,,,,,,,,,,,646.52,,
5500241,,,,,,,,,,,,,,,,,,,,,,,,,,,1073.22,,,,,,,,,,,,,,,,,,,908.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,978.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1012.37,,,,,,,,,,,,,,,,898.25,,,,795.16,,,,,,,,,880.85,,,,,,,,,,795.06,,,,,,,765.68,741.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,708.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,789.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,659.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,856.91,,,,,,,645.99
3113645,,,,,,,,,,,,,,,,,,,,,,,,,,,1072.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,763.56,,,,,928.13,,,,,,,,779.71,,,,,,,897.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,783.26,,,,,,,,,,,,,,,,,,,,,,,,,,886.08,,,,,,,,771.32,,,,,,653.46,,,,,,849.63,,,,,,,,,,,,,767.73,,,,,,,,,,,,,,,,,,,,,,726.88,,,,,,,,,,,,,,,,,,,,,,684.91,,,,759.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808.2,,,,,,,,,,,,,,,,744.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,637.82,,,,,692.15,776.45,,776.4,,,,,708.46,,,,,,,,,,,,,,,,708.84,,,,,,,,,,,,,,,,,,,,,,,756.4,,,,,,,,,,,,,,,,,,,,,,,783.94,,,,,,,,,,,,,,,,,632.25,,,,,,,,675.0,,,,,,,747.64,,,759.37,,,,,,,,,,,,,,,721.43,,,,,,,,,,,,,,722.99,,
4753901,,,,,,,,,,,,,,,,,,,,,,,,,,,1067.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,870.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,762.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,713.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,609.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1032054,,,,,,,,,,,,,,,,,,,,,,,,,,,1066.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,951.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4941216,,,,,,,,,,,,,,,,,,,,,,,,,,,1065.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900.1,,,,,,,,805.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,852.71,,,,,,,,739.36,,,,,,,,,806.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,731.18,,,,,,,,,,758.62,,,,803.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,735.19,,,,,753.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,677.64,,,,,,,,,,,,,,,,,,,,,,,729.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,691.92,,,644.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,624.8
5162842,,,,,,,,,,,,,,,,,,,,,,,,,,,1065.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4606556,,,,,,,,,,,,,,,,,,,,,,,,,,,1060.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,967.7,,,,,,,948.79,,,,,,,,,,,,,888.66,,,742.06,,,,,,761.1,,,,,810.41,,,,,,,,777.1,,,,,,,,,,,,,,,,746.37,,,,,,,,,,,,,,,,,,,,,771.77,,731.44,,,,,,,738.69,,,,,,,,,,,,,,,,,,,,,,,,,,747.55,,,,,,,,,,,,,,734.43,,,,,,,,,,,,,,,,,,,688.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,727.03,756.53,,,,,,,753.25,,,721.62,,758.18,,748.36,,,773.58,,,,,,,,731.91,,,739.02,,,,,,,,,,,,759.85,,,,,,,771.83,,,,,,,,,,,,751.6,,,,,,,,,742.11,,,,,770.87,,,747.36,,,,,,,,,,,,,,,,,,,,,,,,,748.36,,,,,,,,685.55,,,,,719.89,,,,,,,636.04,,,,,,,,734.36,773.55,,,,,,,,,,,,,,,,,,,,766.6,,,739.02,,,,,,,,,,,,,,704.02,,,,,,,773.53,,744.62,,,,,,,,,,,,,,,,,659.88,,,,,,,,696.7,,,,,,,649.05,759.85,754.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,552.21,680.92,692.41
1872396,,,,,,,,,,,,,,,,,,,,,,,,,,,1059.61,,,,,,,,864.2,,,,,,,,,,,,,,,,,910.6,,,,,,926.59,,840.64,,831.74,,,865.47,,,,877.57,814.64,,,935.27,,,,868.74,817.33,,967.71,,,,,,,870.63,,878.12,810.17,,959.15,,,,,808.5,,773.46,,,,,,,,,,,976.56,829.53,,,,,,795.18,815.72,,,,,,,,,819.67,,881.84,839.22,,,,,773.81,,747.2,733.6,795.22,,740.86,,,,,,,,,808.75,,,,,797.53,,,,,,821.13,,,,,,,,723.93,,,,,,,,,696.59,,,898.6,,,,,,782.48,,,,,,,,,,,760.61,,,,844.02,,,,,,756.02,,,,,,,643.24,,735.45,,,860.93,826.38,,,,793.92,,,769.22,,,,,722.73,,830.13,,,,,,,,853.79,,,,,,,,,,690.64,,,762.26,,,,,,,844.63,,,,,,,,691.12,,,661.92,,,,711.59,,,,,,751.38,,,,,,,,,719.97,,,,,850.51,718.51,,,817.91,,895.92,,,,,828.71,694.46,,821.63,649.63,,,,,658.45,859.48,716.9,,,,,,,,,,,,,,,,,,,834.15,783.24,,676.0,,,,701.07,,,,,,,,778.64,,,,,,670.5,,673.79,,,727.22,,,788.5,,,,,813.94,,743.05,,,696.29,,,,,,,,,,,,,,,730.58,,,,,,,,,,,,,,,,,,734.12,,,641.98,,694.75,,,,,,768.09,,832.87,,,,,,,,,644.91,,744.74,,,719.55,638.46,,738.39,,,,,,,677.67,,,,,,,,,,,,,,669.68,680.47,,,,,,,,,,,,,,,760.94,726.78,,,,,,,720.43,,757.66,571.59,693.0,,,,,717.49,674.25,,,,
5053842,,,,,,,,,,,,,,,,,,,,,,,,,,,1057.61,,,,,,,,,,,,,,,,,,,1024.91,,,,,,,,,,,,900.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819.49,,,,,,,,,,,,,,,,,,,838.55,,,,,,,889.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,833.25,,,,,,,,,819.56,,,,,,,,,,,,,,,,,,,,,,802.15,,,,,,,,,,,,,,,,833.25,,,,,,,,,,,,,,,,,,,,,,819.49,,,,795.45,,,,,,,,,,,,,,785.05,,,,,,,,,,,,,,576.95,,,,,680.91,,,,,,,,,,713.34,,,,,,,,,,,,,,,,728.73,,,,,,,,,,,,,,,652.59,,,,,,,,,,,,,,,,,,,,,831.43,,,,,,,,,,,,,792.4,,,,,,,,,,,728.26,,,,,,,,,,,,,,,,,,806.5,,,,,,,596.87,,,,,,,,,,,,,,,,,,784.74,715.55,,,,,,,,,,,,,,,,689.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,730.7,,,,,,,,,,831.95,,,,769.56,,
1031991,,,,,,,,,,,,,,,,,,,,,,,,,,,1052.26,,,,,,,,,,,,,,,,883.66,,,869.37,,,,,,,,,,,,945.48,,,959.78,,,,,,,,,,,,,,,,959.87,,,,,,,,896.17,,,847.01,,,,,,,,,839.76,,,968.0,,,,,,,,,,784.81,824.73,,,,808.99,,,,960.8,,,,804.6,,,861.84,741.86,,831.11,,,828.72,,,863.92,,,,,,,835.9,,,,,,806.54,,698.81,,,,,,792.9,,841.77,,,,817.56,,,,,,,,,,,742.65,,,,,,,,845.85,,,,,,,,,,,799.36,,,,,,,,811.97,,,850.39,,,,,,,,,,,,,,,,731.73,,,,,,,704.96,,,,649.25,,,,,,,,,,,,848.63,809.14,,,778.76,,,,,,,706.13,,,782.81,,813.18,,,,,,,,,,,,,,,,,,,,,,,,,,747.35,,,,855.85,,674.03,867.77,,,,,,,,,570.91,,,,,,,,,731.23,,,,,,,,570.98,,,809.95,,,,,,,,,,,,,,,,,652.08,,,918.91,,,,783.83,,,,,,,,,,,,,,,697.05,,,717.14,,,,,,,645.74,,,828.25,,,,,,,,,,,,,,,,,,,,,,,,660.18,,,,,,721.29,,,,,,,,,830.07,,,677.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,756.27,,,,,,,,819.05,,,,,,731.65,,,,,,,,,,,,,,,,,,,,,,,,,657.5,,,,,,646.55,,,,,,
1949106,,,,,,,,,,,,,,,,,,,,,,,,,,,1050.32,,,,,,,,,,,,,,,,,,,951.44,,,,,,,,,,,,,,,864.99,,,,,,,,,,,,,,,,826.02,,,,,,883.06,,929.91,,,,,,,861.46,,,,,862.05,,,848.22,,,,,768.8,758.36,,,,,849.22,,,,,,,,823.09,,,,,,,806.12,,,,,713.75,,,,800.51,,,,,,,,,,,,,,748.86,,,,,,,777.69,,803.9,,,,,,,802.89,,757.26,,,,,,748.34,,,,,,,,,,,,,,,,,,,,,,,,,,853.16,,,,853.09,,668.8,,,,,,,,,,,,,,737.16,,,,,,,,,,,,,,,,,,,,,,,782.51,680.71,,,771.98,,723.56,,,,,,630.76,,738.56,798.38,,,,,,,,,,,,,791.19,,757.62,,,737.34,,,,,,,,,,,675.18,,,,838.6,790.91,722.57,,,,,,,,,,770.04,,,,,,,,,,,,,836.49,,,,,,,,,,,684.16,,,,,,,,,798.41,,,,,,692.88,,,860.03,,,,,,,792.24,,,,,,,,667.23,657.76,,743.23,,,,,714.57,,853.44,,,771.43,,,702.07,,,,,,,,645.65,,,,,,,769.79,,800.59,,,,,,,,,,787.88,,,,,,,,,,,,,,,,,,,,,,,692.58,,,,,,,,,656.33,,,,,,,,,669.97,648.32,,743.23,,,751.08,,663.38,,,,,,798.94,809.34,,,,,737.44,,,,,,735.79,,,,,,,,,,,,,,,,,,,757.5,,,,750.97,644.82,,,,,718.56,,643.05
2874408,,,,,,,,,,,,,,,,,,,,,,,,,,,1050.26,,,,,,,,,,,,,,,,934.09,,,937.23,,,,,,,,,,,,,,,844.99,,,,,,,,,1058.72,,,,,,,906.06,,,,,,963.01,,,,,,,,,,,,,,928.96,,,968.74,,,,,,,,,,951.85,917.68,,,,,,,,957.36,,,,,,,847.5,858.1,,,,,,,,835.15,,,,,,,778.42,,,,,,721.34,690.49,718.91,,,,,959.25,,,816.29,,,,,,,855.91,,935.8,,,,,,,,853.19,,,,,,810.87,,,,,,,,,,,953.45,,,,,,,754.02,,,,727.81,,863.8,,,928.94,,,,,,,,,,,880.26,,,,,,,,,,,,,,,,,,,,,,,,,,,787.62,,852.23,,,,,,,,953.66,964.88,833.63,,,,,,,,,,,,774.47,,,,,,,,,,,,,679.46,,,,,708.71,,793.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,767.61,,,,,,685.34,,,,,,,,,675.93,,,,,710.06,,,,,,744.63,,,,844.77,,,,,,,,,649.19,,,848.13,,,815.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,701.87,,,,,596.68,,,,,,,,,853.44,,,,,665.85,,,,,,695.59,,,,,,,,,,798.1,,786.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674.41,,,771.8,853.14,737.22,,,,,,,,,,,,,715.51,,,,,,,,,,,640.64,,,,,,643.68,,
