5271750,,,,,,,,,,,1033.71,996.29,,,,,,,,,,,,,,,,,,966.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,737.07,,,,803.12,,,,,,,,,,,,,,,,,,,,886.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822.06,,,,,,,,,,,,761.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,711.86,,,,,,,,,,977.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,827.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,913.22,,,734.95,,,,,,,,,,,,,,881.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,643.72,,,,,,,,,,,,,,,,,,,,,584.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,710.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,775.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4871245,,,,,,,,,,,1033.24,1109.84,,,,,,,,,,,,,873.5,,,,,,,,,859.51,,,,,,,,,,,,,,913.04,,,,,,815.45,,,,,,,,,,,,,,,719.06,,,,,,927.14,,,,877.19,,,,,,,,,,828.56,,,,,,,,,,,,,,,,,,,,,793.68,,,739.95,,,,,,840.28,,,,715.05,,,,,,831.35,,,,,,850.83,,,1014.11,814.82,838.99,,,,,,,,,669.07,842.3,,,,,,,,,,,,,,,,,,,,,,,,,680.87,,814.12,806.89,,655.67,,,,,,,,,,,,,,,,,,,,,,,783.62,,,,,,,,,,,,,,734.03,,,,,,,,793.96,,873.19,706.23,720.4,,,584.49,,,,,,,,,,731.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,665.23,,,937.08,,,,,,,,,,,,,,,,,,,,,,,,,,645.86,,868.26,,,,,,,,,,648.28,,,,,,,,,,,612.52,,,,,655.34,,,,,,,,,,,,,833.72,,,,,732.9,,,,,781.7,,,,,,,816.92,,,,,,,,,,,637.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800.71,,,,,,,,,533.21,,772.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819.58,,,,,,,,,,,,,,,,,,,,,,,,,,,637.75,,,,,,,,,,,,,,,,652.46,,,,,
4834695,,,,,,,,,,,1019.69,1010.29,,,,,924.69,,,,,,,,976.1,998.41,,,,,,,,861.21,,,,929.81,,,,,,,,,939.31,,,,,856.07,,806.8,,,,,,847.78,896.18,,884.79,752.97,742.55,,,,705.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819.86,,,757.37,,,,,720.08,,,,871.15,,,,,,793.24,,,,829.79,,,,,,800.28,,,,,,754.76,,,,764.41,885.27,,,,,,,,,696.62,737.44,,,,,762.33,,,,760.65,,,,,,,,,,,726.38,,,,,661.98,,,668.91,722.39,739.34,,,,,,701.44,890.18,744.96,799.58,,,,,,,,722.65,,,,,,,,,,799.45,,,,,,,745.01,,,756.24,,692.76,,,,,,,,702.31,,,,767.57,,,,,,,,,,,732.6,,,,,,,,,,,,,,,,,,815.73,,,,,,,727.0,,,,,,693.62,,,821.4,,,,,,,,,,,,,,,,,,,,,,,,,684.77,,,,,,,,,,688.81,,,,,,,,,,,704.47,,,,652.9,661.92,,,,,,,,,,,681.03,,,807.94,775.27,,,747.61,,,,,709.23,,,,,,,761.05,,,,,,,,,,,,,,757.19,,,,,,,693.18,,,,,,,,697.23,739.45,,,,,,,,829.34,,,,,,,655.6,,,,,,,,724.96,,682.87,,,,,,,,,,,,780.45,643.39,,,,,,,656.86,,,,,,641.09,,,,,,750.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798.21,,,,,,,,672.17,,683.84,,,,,
4902123,,,,,,,,,,,1011.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841.77,,859.88,,,,,,,,,,,,,732.82,808.19,856.4,,,,,,,,,,,,,796.2,,,,,,,,,,,,,,,,,,,,,774.88,,,,,,,,,748.07,,,,696.27,,,,,,757.43,,,,,,795.47,,,858.92,,,,,,,,,,,,,,,,,,,,,845.02,,,,830.58,,,,,,,,,,748.07,,,776.18,831.54,,,,748.07,,,,,,,,,,,,,,,,,,,,,,792.47,,,,,,,,,750.69,,772.5,,,876.31,,,,,,,,,,761.44,699.1,,,,647.53,,,,,,,,,,741.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,760.62,,,,,894.49,,,,,,,,,,740.59,,,,,,,,,,,,,,,,,,,,,,697.3,,,,,,,,,,,,,,831.54,583.76,,,,820.41,,,,,,,,,,,,,,818.36,,,,,,,,,,688.93,,,,,,,798.05,,,,,,,,,,,,,,,,,,,,,678.07,,,,,,,,737.9,,,746.61,,,,,,,,,,,,,,,,,,,,660.88,680.6,,,,,,808.19,,779.35,,,,683.76,,639.25,,,713.6,,,,,,,,,,,,,,,,,671.27,,,,,,834.67,,,,674.83,,,,,,,,,,,598.9,,,,,735.94,720.13,,,,,,656.74,,639.33,,,,,,,,,,,,,,721.57,,,,,,697.3,
5002970,,,,,,,,,,,1011.05,,,,,,,,,,,,,,,,,,,,,,,,852.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,571.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4915278,,,,,,,,,,,1007.24,977.62,,,,1048.1,958.13,,,,,,,,1005.18,922.13,,,,,,,,,,969.25,,,,872.28,,,,,,,947.69,,,,,,,841.65,,,,865.63,,,,,,798.6,723.05,,,,880.93,,,,,,914.64,,,,,,,,,,,,,,777.33,,,,,,,,,,,,,,,825.1,,,,,,,,,,769.83,,,,,,,,,741.6,,,,,,,,,,,,858.62,,,,,,,,,,,,,,731.54,,,,594.8,,,,,,825.35,,,,,,,,,,,668.35,,,,,,,,,,,739.2,,,,,,,,,,,,,,,,,,,,,,750.93,,,,,,,821.45,,,,761.43,,,1013.79,,,,,,,,,,,,,,,581.29,,,,,,,,,,876.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,666.04,,,,,,816.0,695.47,,,,,,,,,835.21,,,,,,,,,,703.09,719.31,,,,796.12,,,,,,,,,,,,,,,,781.65,,,,,,,,,,,,,,,,,,,,,,,,,,651.76,683.73,,,,,,,,,,,,,,,,,,712.02,,,,,,,,700.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,661.82,,,,,,,,,,,,,,640.48,,,,,,,,,,,,,,748.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4803733,,,,,,,,,,,1006.6,,,,896.72,,983.38,,,,,,,,,939.25,,975.62,903.32,,,781.14,,,,963.92,,939.25,,,,,,,989.81,,788.71,,,,,,,,,936.65,,903.32,833.92,851.02,947.84,,963.92,842.39,,951.83,,,830.62,,,799.61,,,928.87,811.54,,,,,,,,,,,,951.83,,,,,,,,,,762.04,,,868.65,,,778.25,,,,,743.05,,,,,,,,,,783.31,,,,745.39,,,,,,,,,,,639.99,744.23,,,,745.98,,,,,,,,,,,755.36,,,759.31,,,,726.23,,772.76,,,,,,,,,,,678.76,,,,,663.45,,,,,,680.14,,,,,713.81,,,,,,,,,,,589.72,,,,,,,,,789.52,813.52,,,,,,,705.75,640.5,,691.82,,,,684.36,,,,,,,,,,743.92,,,,,,,,817.11,,,,,,,,,,,,,,,,,700.21,,,,833.92,,,,,,,778.38,,,,,,,,,,,,,,,,,,,790.52,,786.6,,887.39,,,,,,,,,,,,,,,,,,,,729.12,,,,,,,,,,,670.46,,,,,702.67,647.05,,,,,,,,,,,,,,661.31,,,,720.92,,,,,,,,,,,,,,,,,,,,,,,,,,693.09,667.85,,,,,,,,,,,,,,682.97,648.1,,,,,,,,,,,,,,,749.0,,,,639.95,,,,,,658.71,,,,,,,,,,,,,903.87,,,,,,,,,,,,700.42,724.81,,,,,,,,,,,,,,,,,,,,,,,,775.01,,,,649.18,,,,,,,,,,,,,,,,,,,667.46,,,,793.8,,,,662.18,,,,,,,
1385398,,,,,,,,,,,1006.57,,,,,,,,,,,,,,,,,,,,,,,,,857.87,,875.75,,,,,,,,,,,,,,,,,,,,,,,,,,,709.91,1004.66,,,,,,767.37,,,,,,,862.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,735.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,826.38,,,,,,,,,,595.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,849.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4586010,,,,,,,,,,,987.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,697.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,645.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1925409,,,,,,,,,,,980.94,,,,,,,,,,,,,,,903.1,1012.14,1012.14,,,,,,,,980.94,,930.23,,870.18,,,,,,,,,,,,,,,,988.27,,921.51,,,,,,,,960.62,,,,,,898.09,,,916.38,,,,,,,,,,,,742.41,831.27,781.18,,,,,,,,,,,,,,,,,,,822.93,,,,,,,,,775.31,,,,,,,832.78,,,,,,717.11,,,,,,,,,,883.47,,,,,,,,,,,,,,,,830.9,986.5,901.3,809.82,,,,759.39,,,,,,,940.85,,,,,,,759.77,,,,,,,,,,866.52,,678.39,,,,,,875.19,,,,,,,,,,,,,,,737.07,,,,,639.72,,,740.38,,,739.05,,,,711.01,,804.63,,,,,,,,,,,,,,,,,,,669.17,,,,,,,,,,791.37,,,,,,,,,,,,,,675.45,,,,,,826.79,,,,,,,,,,,749.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,773.73,,,,921.51,,,,704.71,,,706.09,,,,,,,,,,,,,,,753.63,,,,,,,,,,,,,,,776.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,732.54,,,,,,826.77,,,,,,,,,,,,,,,,,699.75,,,,,,,,,,,,,,706.49,,,836.54,,,,,,,,,,777.16,,,,769.55,,,,,,,
5288368,,,,,,,,,,,971.58,971.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,829.41,,,,,,,,,,,,,782.32,,,,767.28,,,,,840.32,900.3,,,,,,,,,,,,,,778.23,,,,,,,,,,,,,,,,,,,,,,,,702.35,,,,,,770.08,,,,,,,,,,,,,,,,,,,816.15,,,,,,,,,,,818.6,,,,,,,,,,,,,,,,,,,,,,,,756.28,,,,875.7,776.72,,,659.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,695.87,,,,,,,,,,,,,635.41,,,,,,,,,,,,,,,,,,,,,,,,,667.2,,,,,,,,,,,,,,,,,,,,,,,,717.55,,,,,669.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,639.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,678.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778.38,,,,,,,,,,,,,,,,,771.72,,,,,,,,646.94,,,,,,,,,,,,,,,,699.59,,,,,
4951949,,,,,,,,,,,960.24,,,,,,,,,,,,,,,,,,,,,,,,847.53,,,,,,,,,,,,,,,,,,,778.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882.92,,,,759.4,,,,,832.6,,,,,,,,,,,,,,,,,,,,739.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,788.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,650.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,624.43,,,,,,,,,,723.9,,,,,,,,,,,,,,,646.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,634.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,740.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,656.91,,,,,
4457206,,,,,,,,,,,956.62,,,,,,,,,,,,,,,,,,,,,923.56,,,,865.52,,,,,,,,946.31,,,,,,,,,,,,937.57,,804.12,,,,,743.38,,,,,,,,,889.05,,859.1,,,,,,,,,,,,,,818.75,812.05,,,,,,,,,,,,,,,,,,,,752.26,,,,,,,,,,770.28,,,,659.17,866.9,,,,,,,,,,,923.83,,,,,,,,,,,,,,,905.62,,,,,,,,,793.7,,,,725.4,,,,,,,684.24,,,,,,,,,,,722.76,,,,,,700.02,,,,,,,,,,,,823.36,,,,,,,,801.96,,,,,,,,,,770.75,,,,,,,734.16,,,726.19,,,,,,,,,,,721.35,,,,683.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,713.93,,685.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,728.04,,,,,,,,,,,,,,,,,,,643.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,783.75,,,,,,,,734.38,,,,,,,,,,607.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,701.64,,,,,,,,,,,,,,,,,642.8,,,,,,,,,,,,,,,,,,,,,
2664165,,,,,,,,,,,952.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5088528,,,,,,,,,,,,1085.68,,,927.99,988.86,985.63,,,,,,,,986.77,,969.25,,,,,,,882.32,1102.23,865.74,,811.82,,1038.13,,,,951.94,902.27,,1082.88,,,,,,,1051.43,,,,848.6,918.47,,,,,,1009.72,,,,951.94,,,,,1066.37,1066.37,856.98,,,,,,,,,723.61,,,910.93,,,,,,,,,,887.02,,,,,,,,,,,,,,,,822.84,,,,,904.33,,,,,,,,,,,777.76,,,,,759.34,,,,885.12,,,,,,,,,,756.84,849.13,,,959.48,,,,,,821.96,,,,,,,,,,,,791.63,,806.36,,837.9,,878.75,927.05,950.73,,799.28,831.99,,,,780.95,,,742.38,,,,,,,,866.87,,,,,,,,,,,,,,,,,901.57,783.3,,,,,,,,,822.1,,,,,,,,786.61,,,,,,,910.93,,,813.5,877.78,,788.7,,,,,,,,,,,,,,,930.08,,,,,,,,,,,788.14,,787.51,,,,,,726.81,,,,,,720.87,,,,,669.22,,,,,713.93,,,,890.46,,,778.09,,,,,,,,,818.97,,,,,,,,,652.38,,856.38,,,,748.33,650.1,,,,,,,,,,,738.57,,,,,,,780.56,,632.12,,,,,,,,853.75,,,,,,,,,,,,,,742.19,794.48,683.86,,,,,762.12,,,,,,,,,605.21,,660.42,,726.97,,,,,,869.5,,,,,,,,,,,,712.76,,951.19,780.0,,,,,,,,,,,,,,823.88,,,,,,,670.28,,,,,,,,,,,,,788.02,,,,,,,,792.02,,689.98,,,,734.34,,,,,,,,,,,,718.37,752.61,,,,,,,,,,,,,,746.39,,651.5,,618.89,,,,670.82,,785.68,902.87,,627.4,,
4978360,,,,,,,,,,,,1073.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891.0,,,,,,,,,884.02,,,,,,790.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,787.46,,826.9,,,,,,,,,779.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,732.99,,,766.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,686.64,,698.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,626.21,,,,,,,679.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747.63,,,,,,,,,,,,,,,,,,,,,
4857997,,,,,,,,,,,,1063.12,,866.75,,,1115.11,,,,,,,,,,,,,,,812.5,,859.12,,853.41,,,,,,,,,,,,767.19,,,,886.7,,,,,,863.53,,,,,,863.53,720.32,863.53,,,,,,,,,898.51,,,,,,,830.83,,,,,,950.95,851.96,,,,,,,811.77,,,,,,,,,,,,,,,,,698.55,,,,,,886.7,,,,719.51,841.36,,853.41,,,762.39,,,,,,,,,839.95,,798.0,737.41,,,,759.28,,,,785.39,726.03,,701.37,644.64,,,,,,748.77,,,,826.36,,785.27,,707.77,,,658.11,,,,,,,,826.83,830.83,665.98,713.9,735.27,,,,,853.41,853.41,,,,,,,851.96,,,,885.24,,,,,,,,,,,,680.17,737.34,,753.49,642.41,744.52,,770.87,617.47,,,,,,,,744.52,,,,774.83,607.32,,,,796.77,,816.71,,,,701.0,810.29,,738.44,668.67,,,,,,,885.24,,,762.19,734.4,,,871.73,,,819.15,,,,770.34,,,,788.87,,,,,853.41,,820.6,740.46,,,,,,680.42,767.43,,756.71,,743.14,692.93,,780.13,714.78,,,,,727.85,798.0,,775.52,,,,,660.74,899.97,,,,,,,,691.31,,,,,817.76,673.2,,851.48,749.94,663.55,595.49,,,,,844.14,688.46,,,,743.14,786.59,670.84,,684.49,,,,853.41,,,,,731.81,,,,,706.09,,680.68,,,,,,,,,,,,677.96,,726.28,777.71,,,,654.47,,,,,,,853.41,,,728.57,631.35,,733.95,,,,,691.89,625.78,,,,,,676.89,674.53,,,,626.73,,,752.48,708.36,,716.5,,,,,,,655.16,,,,,,,,,,863.53,,688.96,,,724.11,,704.34,,627.63,736.25,,,,,658.79,830.83,,,,,,,681.53,,762.06,,,,740.84,,,712.92,770.08,,749.24,,862.08,,,,,714.01,762.63,,,720.54,726.06,,,,,,,,627.87,728.62,,715.81,713.05,685.94,,,,687.13,,633.17,811.11,,,,
5102505,,,,,,,,,,,,1052.18,,,,,1082.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,913.06,,,,,,,864.12,,,,,,,,,,,,,,,,,,,,,817.31,,,,,,,,,,,,,796.29,,,,,,,,,,843.03,,,,,,841.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,864.12,,,,,,,,,,729.72,,,,779.02,,,,,,740.54,,,,729.6,,,,,,,,,,,,795.0,,,741.69,817.31,,752.79,817.31,,,,,,,,,,,,,,,767.0,,,,,,796.29,,,,,,,,,,,,679.59,,668.11,,,,,,,718.99,,,,,,,,718.65,,,,,,,843.03,,,,,,709.71,,,,,,,,,,,,,,,,,,,,,,,,,,710.55,,713.37,,,,700.62,,817.31,,,,,,795.0,,,,,740.06,,,,,753.73,,,,693.27,,,687.11,,,,,,,,,679.24,,,,,,,,,,,686.51,,,,784.84,,,,,,,,,,,,750.11,,658.38,,,,,734.11,,,,,,,,,,719.49,,791.09,,,,,,,,,,,,817.31,,,,,,,662.68,,718.99,,,,,,,,,668.11,,662.68,,,,,,693.27,,,,627.07,,,,,,,,,,730.79,,,,,,,,,720.12,,,,695.03,,658.38,,,,,,,711.58,,,,,,,764.72,,,,,,633.4,,,,,,,,817.31,,764.72,,,,,,,,,,676.75,,,,,,,,,,,,,,,657.33,,,,,,,,656.67,,,,,,,,,670.66,,687.47,,
4979260,,,,,,,,,,,,1038.28,,,,,877.77,,,,,,,,,,,,,,,,,874.69,,,,,,,,,,,941.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4982315,,,,,,,,,,,,1028.14,,,,,1019.0,,,,,,,,882.32,980.44,1108.44,,,,,,,,931.18,960.85,,,,,,,,,942.33,,,,,,,,,818.05,,,,860.92,1108.44,,,,,,714.7,,,,744.68,,,,,,,,,,,,,,,,742.84,,,,,,,,,,,842.81,,,,,,,,,,,,814.62,,892.44,,,,,,,,,811.88,,,,,,,,,,775.02,,,,,,838.87,,,,,828.65,,,,,,,,,874.73,,,,,,722.12,,,,,,,,,,,,,,,,784.62,,747.25,,,,,681.88,,853.19,,,,,,,,,,,,,,,,,576.4,,,,,,840.79,,,,,,,,,,,,,,,,,,,,,797.53,,,801.05,,,,,,,,,,,,696.51,,,781.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,770.4,,,,,,,,,,,,,,,,,,,,,,,,,808.81,,,,,,,,,,,,,,,,,,,710.61,,595.6,,,,608.13,,,,,,,,,,,,,,751.82,,,,,,,,,,811.28,,,,,,,701.6,,,,,,,,,,,688.06,,,,,,,,637.01,,,,,,,,,,706.98,,,,,,,,,667.9,,,,,,,,,,,,,,739.08,680.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,670.32,,,,,,,,676.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,742.55,,,,,
5271748,,,,,,,,,,,,1025.67,,,,,,,,,,,,,,,1008.27,,,930.03,,,,874.11,,,,,,874.51,,,,,,,826.49,,,,,863.93,,790.18,,930.03,,,964.27,,,,,,887.68,,,,,,,,,,934.48,,,,903.32,,,,,,,857.38,,,902.79,,,,,,,,,,,,,855.74,719.14,,,,,,,808.45,,,795.47,831.34,,,,,915.92,,,,,,,,,,,,799.24,817.63,,,739.33,,,886.63,905.86,,913.88,815.34,,,,,,,807.07,789.89,,,,,884.07,,,,872.36,,,,969.13,,,,,,,,,,893.64,,,905.79,895.38,,933.55,752.05,750.69,883.12,,,,797.32,,,,,,,,,,,569.82,,,665.13,,,837.59,,,,,,,,,,,889.68,822.31,824.37,741.47,860.81,,,,,,743.02,843.23,,930.03,,811.91,,,784.97,,,,,,750.96,,,,794.63,,,,,,,,,,,900.67,,,,,,,,,,,,,,,,,855.95,,,717.88,,766.44,,839.79,841.9,,,,,,,767.35,,,,,,,,,,694.42,,,,879.85,,765.49,689.18,,,,,878.06,,,,740.34,,,,,,,,,769.34,,,,,,677.3,,,,,,,,,,,689.87,,,819.08,,,,,750.03,,754.13,,,1008.27,,,,,690.19,,,,663.23,,,,,,,,,,647.82,702.65,,,,,,733.49,,,,,,,,,604.6,,767.05,,755.76,,,,,,,,,,,,,,,,,,,,736.81,,,641.84,,,,,,806.08,821.97,,,,,677.11,,,672.98,,,,,,,,,949.3,745.33,650.77,,,,,,756.98,,,,,,,,838.74,,818.68,,,,,,,,,,,,,,,,680.74,740.28,,,,856.31,,,,736.13,,,,,,,,662.82,,,,,,707.68,,716.29,766.93,,784.61,,
