4728922,,,,,,,,,,,,,857.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,727.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506912,,,,,,,,,,,,,,1147.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3849893,,,,,,,,,,,,,,1138.55,,,878.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,608.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603.51,,,,,,663.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,617.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,611.87,,,,646.06,,,,,,,,608.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,548.77,,,,,,,,,,,,,,,,,,,,,,,,,,
5301282,,,,,,,,,,,,,,1093.4,,,896.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,620.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
767203,,,,,,,,,,,,,,1090.31,,,,,,,,,1146.43,,,,,,,,998.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,816.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5036420,,,,,,,,,,,,,,1061.36,,,991.51,,,,,,,,,,,,,,,800.1,,,,,,,,,,,,,,,,,,,,,,,,,776.01,,,,,,,,,,,,,,,,,,742.97,,,,,,,,,,,,,787.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665.84,,,,,,,,,761.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,711.64,,,,,,,,,,,,,,,,,,763.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,637.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718679,,,,,,,,,,,,,,1054.41,,944.35,,,,,,,962.19,,,,,,,1023.4,,,,,,,,,,,,,950.52,,,,,,,,,997.41,,,,,,,,,,1005.93,957.44,,,,,,,,,,,,,,,,912.72,,,,,845.9,,,,,,,,763.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910.69,,,,823.21,,,706.83,913.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,706.84,,,,,751.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,609.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,712.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,677.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2902017,,,,,,,,,,,,,,1049.12,,,1046.38,,,987.07,909.7,,1043.34,,,984.83,,,1097.08,904.03,963.22,,932.47,,,,,,,1000.04,820.8,,1007.59,,,,,808.49,,,896.83,936.26,912.02,,,,812.63,,949.46,,752.86,943.94,,975.4,,,,913.12,,,,,,,,840.54,,,,763.66,,,934.03,845.07,,,,797.99,,,,988.07,,,,,,,,,,,,,991.79,,,768.68,,,,,810.71,,,,790.5,,,,865.53,852.54,874.98,,,950.09,784.0,,,736.16,,,,,,,793.88,,,,,,,,,,,,,897.38,,,,,,,,,,,,731.42,,,,,828.81,,,,722.75,,,,,,,,,,,,,,,740.29,,,,,,,,,,,,,,,744.26,,,,,,,,,,,,,765.01,,,860.74,,,,,,,,,725.93,,,,,,,748.17,,,,,,,,,,,795.65,,,,,917.51,,,,,,,,,,,,638.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,786.15,,,,,,,,,,,,,,,,,,,660.43,,,,,,,,,,,,,,608.51,,,,,,,,,,,,,,727.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790.91,,,,,,,,,660.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,620.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,688.68,,,,,,,,,,,,,,,,,,,,,,
827803,,,,,,,,,,,,,,1045.82,,,880.7,,,,,,,,,,,,,1013.32,,986.07,,,975.35,,,,778.47,,949.43,,882.28,843.29,824.19,854.37,,959.12,,,821.64,1021.87,884.79,,,,,,890.76,,,,,,,,,,,,,,,,,973.2,,,,,,,,,835.86,,,,917.45,,,793.16,,,,,,,,,,,,747.61,,,,,,,,,788.52,,,,739.57,,,,,802.29,,,,,,,893.87,865.39,,,,,,,,,,,,,,,,,,735.42,806.1,,,,,,,821.77,,,,,,,,,,,,,,,,,,586.62,,,,,,775.64,751.23,,,,,865.78,,,,,,,,,,,,,,,703.99,,,,,,,,,,,,,,,,,,,,,,813.15,,,821.74,,,,,,704.45,,,,,,,,,,,,,,674.9,,,,,,,,,,,692.7,777.37,,,729.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,679.68,797.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,683.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,631.15,777.05,,,,,,,,,,,,,,,,,,,,,,,,,,735.57,,,,,,,,,,,,686.7,,,,,,724.08,,,,,,,761.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,623.72,,,,538.88,,,,,,,,766.63,,,,,,,,,,,,824.07,
4724034,,,,,,,,,,,,,,1043.97,845.89,1006.42,1001.3,974.19,,981.34,,981.17,997.93,,974.19,,843.33,,950.9,,997.93,898.95,930.18,,923.64,876.93,,,,936.9,965.69,,,,,949.41,,,,866.6,,,949.11,,,,,,965.69,831.7,,1045.57,,809.47,,,,911.07,,957.26,,,,,,1006.59,,,,882.11,,,973.4,,,,938.61,800.9,997.93,,989.51,,898.95,,,,930.18,,801.58,884.05,,,,847.15,941.62,,879.05,950.9,,,,,821.24,,852.16,,965.68,,,893.37,,777.37,,893.37,,,,790.05,794.18,828.84,872.53,,,,,,,762.15,936.9,,,,801.17,,,,,,777.37,688.91,,,,865.34,,802.6,,,,,,871.53,,,814.12,,,712.06,,,849.75,,,,735.69,,,,,,,882.11,,,,989.51,,706.67,,789.72,,,,,,,,,,,874.24,,,855.53,,,847.15,721.14,861.44,,,813.13,,679.62,,,,,,,,,,,,789.17,,,965.69,,,,692.16,782.54,695.72,,,820.1,,,,,,,,902.95,,832.33,840.33,,,,,764.71,,,,718.93,,,,,,,862.9,,,,,,,,,,,,,607.88,,,,,,796.16,,,,789.5,,,727.51,,,,,,,,941.62,784.92,,,,,,,,834.39,,,810.47,874.43,,,,,,,,,,764.53,,,842.71,,,,,,,,,,,,,694.93,,,,,,,,,,763.39,,748.26,,,,772.07,,,,,,,,,,842.05,,,,,,,,,,,,,,,,,,,,,,,886.62,,,,,,,,,,,,,,860.47,,,,,,,,,709.2,,,791.09,,,,,,,,714.86,,,,,,,762.9,,,,,771.41,,,,,,,,836.68,797.86,754.65,,,,,,791.09,,,,,652.56,,,,,,,,,788.9,645.18,,,,,,,,,,,,,,,,,,,,,,672.47,682.42,,686.55,,,,,,,,,,,
4833713,,,,,,,,,,,,,,1036.2,,,,988.46,,,,,,,,942.7,,,,,,,925.45,,,,,,,,,,,,,,,,,,899.83,,972.49,,,768.03,,,,,,,,,,,972.42,,,834.78,,,,,,,,,,,,,,,,,,,,,,,,,,,797.5,,,,,,,,788.71,,,,,,,,,,,,,,,908.54,967.75,,,,,,,,,,,,,,,,,,,,,,,,,,,803.52,,802.38,,,,,,,,,,,,,,,,,739.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,638.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,612.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4276420,,,,,,,,,,,,,,998.2,,1015.86,941.33,,,,924.15,,977.1,,,928.97,,,974.5,,967.26,,935.22,,,,,,,1021.23,,,919.76,,,,,,,,,898.78,,,,,789.12,,,,935.25,907.04,756.4,798.57,,,,,,896.1,,,,,,899.67,,,970.15,,,,,901.82,,,,,,,,,,,,843.22,977.68,,,823.77,,,,,,,,,,,,,848.66,,,,875.2,,,919.86,839.01,865.34,959.66,,,,799.51,,,,,,,,,,666.76,,,,,,,,,,,,,,,,,,,754.2,,,,,,,,,,,747.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,673.52,,,,,,,,,,,,,,,,,,,,,,951.61,,,,,,,,,,,,649.41,,,,,,,,,,,,,,,,,,880.38,,,,,,,,,849.59,,,,,,,,,,,,,,,475.55,714.55,,,,,,,,714.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,639.53,,,,,,,,,,,,643.24,,896.02,,,,,,,,,,,,739.25,,,,,726.23,,,,,,,,,,,,,,,,,,,,985.51,,,,,,,,,,,,,,,,,,,,,,,,,,758.48,,632.02,,,,,,,,,,,,,,,,651.42,,,634.11,,,,,,,,,,,,,,,,,,626.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,816.77,,,,,,,,,,,,,,,,,,,,,,
335628,,,,,,,,,,,,,,991.46,,,,,,,,,987.48,,,,,,,970.46,1033.25,,981.0,,,,,,,813.56,,,884.27,,,,,,,,797.69,,,,,,,,,,,956.19,,,,,889.68,857.43,,730.57,,750.6,,,,,,,873.79,688.29,,,,893.32,,,,,,,,781.87,,,,,,,,,,,,,1010.75,,830.13,827.25,,,,,767.27,,,,,,,,,,810.9,848.29,,785.39,934.45,784.23,825.73,,,,,,,,,937.97,864.62,,,,,,,,,,844.16,806.86,,,,,,,,,,,,773.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,668.91,,,,,,,,,687.87,,,750.64,,,743.33,,,,674.42,,,,,699.5,,,,,,745.04,,831.99,,,706.48,,,,674.84,,,,,654.33,,,,,586.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,661.71,,,,,,673.36,,,,,,,,,698.41,,,,,616.67,,,,,,,,,,,,,,756.61,,,,,,,,,,,,,,,,,829.03,,,,,,,,,,,,,,,,,,,,641.41,,,,,,,,632.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,647.45,,,,,,,,,,,,,,,,,,,,,,
4478624,,,,,,,,,,,,,,981.25,,,,,,,964.74,,,,,830.3,789.31,,,,,,,,,,,,,,,,,,835.01,,,,,,849.72,,855.19,,,,911.74,,,,,,,1009.16,,,,,,,,,,,,,,,,757.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,708.94,,,,,,,,,816.14,,,,,,,680.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,683.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4170444,,,,,,,,,,,,,,981.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,861.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,811.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,770.08,,,,,,,,,762.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3214639,,,,,,,,,,,,,,980.13,,,,,,,,,,,,,,,,,911.23,,,,,,,,,,903.67,,,,,,,,,,,1100.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760.35,,,,,,,,,,,,,,,,,,,,,,,,,,808.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,681.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,848.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,650.28,,,,,,,,,,,,,,,,,,,,,,,,,690.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3217085,,,,,,,,,,,,,,975.6,,948.72,,1019.74,,,,,,,,,,,,,,,,,,,,903.78,961.14,,966.11,,,,,,,,,,815.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,784.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,728.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1842043,,,,,,,,,,,,,,975.42,835.94,985.99,909.4,836.21,,,927.8,,,,,,,,847.67,937.04,913.3,,887.64,,,,,,882.64,875.73,844.13,,855.28,,,,,,,,877.36,909.86,879.24,,,,,,905.09,,,899.3,,921.56,,,883.51,,,,,,,,,983.16,,,,,,,,,,,864.34,,,,,807.55,753.18,,,,890.22,,,,,,,866.48,,,,873.58,,,,,913.04,,,,,,,,799.38,785.87,,,,,,,,926.94,,,,,,,,,863.34,,,,812.61,,,,,,851.25,,,,,,,843.3,,,,,,,,,,,716.34,730.68,,,729.67,,,,,,,,,,,,,,,811.15,,,,,,,,,,,,,,,,,,,,,,,697.49,,,,,,,,708.83,,,,,,906.78,,,757.77,,,,,,,634.02,,689.11,,,,,,,,,947.24,,,,,,,,,,744.79,,,,631.79,,,740.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747.29,,,,,,,,,662.01,,,,,,,,,,811.39,,791.19,,,,,,,,,,770.9,,673.3,685.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960.07,,,,,,,,,,,,,,,,,,,,672.54,,,,,,,,,677.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,835.68,,,,,,,681.11,,,,,676.73,,724.36,,,,,,,,,638.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,645.15,,,,,,,,,,,654.44,,,,,,,,,,,,,,
721995,,,,,,,,,,,,,,973.0,,958.7,,,,,905.41,,,,,,,,1014.16,,861.7,,940.87,,,,,,933.52,,,,918.8,,,,,,,,884.2,866.0,850.93,,,,,,922.9,,,,,,,,,,,,,,,,,848.12,,,,747.38,,,,,,,,924.54,,,,,,,,,,,,,,,,834.28,,,,958.7,,,,,,,,,861.7,,,,,,,,,885.24,772.86,,,763.12,,,,,,,,,830.22,,,,,,,,,,833.8,,,,,,,812.32,,,,,,,,,,,795.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,650.67,,,,,,,,,,,,,,,,,,,694.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,731.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,655.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,659.45,,,,,,,,,,,,,,
1686476,,,,,,,,,,,,,,972.49,,,,,,,,,960.86,,,,,,,,,,,,,,,,,,,,,,,,968.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,972.35,,,,,,,,,,,,,,,,,882.66,,,,,,,,,,,740.14,,,,,,,,,,762.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,742.98,,,,,,,,,800.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,789.33,,,,815.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,802.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,689.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4956711,,,,,,,,,,,,,,965.11,,,977.66,,,,,,,,,908.63,868.13,,,,,864.91,,,,,,,,,,,952.4,,842.5,,,880.98,,,861.0,934.44,852.02,,,808.06,896.44,,884.42,,834.19,904.23,,961.87,,,,,,895.83,,,,,,,,,,857.96,,,,,,,,859.31,,,,806.54,,,,,,,,,,,,,,,,852.37,,,,,841.78,,699.41,,,,,,909.71,,692.57,,,,917.76,770.83,,887.39,,,,,,,899.54,,,,,,909.81,,,,,,,,,,,,,907.06,,,,,,,,,,778.55,850.15,878.09,,,,,,670.34,887.45,,,,,,831.3,,,,,,,,,,,759.72,,,,,,,,,806.64,,,,,,,,812.32,,,,,821.49,,,,,,,,,,,,815.93,,,,,,814.52,894.52,,907.18,,,,,,818.77,,,,,835.1,878.79,,,,,,,,,,,786.96,,,,,,,,,,891.81,,,,,,,,,,,,,,,751.68,,,,,,,,810.57,,,,,,,,,,,,,,,,,,,797.95,,,,,,858.11,,,731.34,,,,703.36,740.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790.75,,,,,,,,718.89,,610.42,,,,,,,,,,,,,,,,,,,,,,,871.22,,752.96,,,,,,,,,,,806.61,,,,,,,,,817.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,731.29,,,,674.68,,,702.93,,,745.77,,,,,,,,,785.64,,,,,,,,,,
3630575,,,,,,,,,,,,,,958.52,,,,,,,,,,,,,,,,,937.81,,,,,,,,,,863.11,,,,,837.15,,,,,,937.89,,,,,,,,,,,,,,,,,,,,733.09,,,,,,,,,,,795.46,,,,,,,,,,,,,,,,,,,,,,,,863.14,,,881.56,891.78,,,,,,,,,,,783.6,,,,,,,,,,,751.58,865.34,885.02,,,,,,,,,,,,,,,,,,,,,840.84,,,,,,755.2,,,,,,,826.26,,819.05,,,,,,,,,,,761.09,,,,741.29,,,924.32,,,,,,,,,683.17,,,,,,775.72,,,,,791.79,767.19,,737.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,761.91,,,714.02,,,,,691.0,,,,679.93,,,,,,,,,,,,,,,828.1,,,,,,757.74,,,,,,,,,,,,,,,,,,,667.77,,,,,,,,,,,,,,,,768.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,805.74,,,,,,,,,,,,,,,,,,,662.86,,,,,,,,,,,,,,,,,,,685.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,693.35,,,,,,,,,,,,,,,,,,,,,,,,,,811.31,,,,,,,,,,,,,,,,738.21,628.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
957468,,,,,,,,,,,,,,951.22,,,,,,919.88,,,1044.33,,,,,,1037.55,,958.16,945.67,,,,,,,,,892.56,,,906.89,,1010.89,,,,,926.51,,886.54,,,,,,,,,,1036.01,,,,,967.78,937.62,,,1002.28,,,,845.43,,933.11,980.78,,,,823.72,,,857.27,,810.06,956.9,,,,915.35,,,844.15,,,,,,696.61,,,933.14,,,,,,,,,,,,868.78,,,830.24,,850.5,,,,973.6,,,,,,,,860.87,828.29,,,,767.69,,,,,,,,,,,792.67,,,,,,834.94,,,,,,942.66,,,,,,,852.71,,865.8,,,,,,831.58,,,,,,,,,840.07,,,,,,,,,,,,,,,705.62,,,,,692.42,,,,,,,730.37,,,,,,,,,,907.55,,,787.82,,,,,,,,,,,,917.81,,,,,,747.48,,,,,,,,,,,,769.04,,,,,651.68,,,863.04,,,790.21,,,,,697.8,,,,,,,,,,,,667.61,,,,,,,,,,,,,,,,,,,,,,,,,,661.37,744.91,,,,,,,,,,,,,676.4,,,,,,,,,,,,771.22,,,,,,,,,,,,,,,,,,,852.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,728.0,,,,,,,,,,,,,,,,,,,,,,,,,,631.45,,,735.55,,,,,,,,657.29,,,,,,,738.31,,,,,744.14,,,,,,,631.45,779.77,,715.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,721.87,,737.1,,754.5,,,,,,,,,,,810.79,,,,,,,,,,,,,,
