91037,,,,,,,,,,,,,,,,,1035.98,,,,,,,,,,,,,,,,1011.94,,,,,,,,,,,,818.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,956.51,,,,,978.23,,921.25,,,,,,972.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,863.23,,,,,,,,,,,,757.58,,,,,,,,,,,,,,,,,,,662.17,,,,,716.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,729.25,,,,,600.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,759.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,693.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3885119,,,,,,,,,,,,,,,,,1016.44,,,,859.99,,1054.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,999.66,,,,,,,,814.48,,,,,,905.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810.98,,,,,,724.72,880.34,,,819.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,879.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,859.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,692.04,,,,,,,,,,,,,659.28,,,,,,,,,,,,,,,664.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,671.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,630.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4722416,,,,,,,,,,,,,,,,,1012.49,,,,,,,,,,,,,,,,,,,,,,,,890.4,,938.21,,897.06,,743.57,,751.9,,,,,,,,,,,,,,,779.15,,,,,,,,,820.12,,,,,942.67,,,,,,779.15,,,,,,,,,833.19,,,,,,,,,,,,,,,789.07,,,,,,,743.57,669.17,,,769.66,,,890.4,,,789.07,,748.66,751.9,,649.46,,,,,,,,,769.66,709.98,743.57,,,,,833.66,,,,,,769.66,,821.72,,713.81,699.91,,,,,,,,,,,,,,,,821.72,,,751.9,760.59,,,,,,,,,,,,,,,,704.99,,,789.07,,,,654.78,,,,713.47,,694.61,,,,727.74,,,,,,,,,810.32,,698.48,,,,,,789.07,,718.0,,,648.05,,,,665.17,,,,,,,,735.58,,,789.07,779.15,,765.0,,,751.9,,,,726.71,,,,,694.61,720.55,,713.47,,,,,,702.13,,698.33,,,779.15,,,,,,,,,,,,,,,,,,,799.45,,687.65,,,,733.46,,775.73,,,,,,,,,,,,,,,,681.75,,,,,681.75,598.7,,,718.16,693.58,,,,,,,,,,,,,,,,799.45,,,,,,,,735.58,,,,727.91,,673.62,,,,,,,655.21,,,,,,,,,,,694.61,,,,702.13,,,,,,,,,,,,,,680.45,,,789.07,,,,,,,,,,,,,,,,661.17,,,,,,,,,657.37,726.71,,,709.98,,,,,,,709.81,,,,,,,,,,,743.39,789.07,,,,,,,,,,713.47,,,,,769.66,,,,572.15,,,,,,760.59,,,,,,,,,,,,,,,,,690.44,668.33,727.91,,,,,,,,696.89,,
4549701,,,,,,,,,,,,,,,,,1010.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,608.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3169485,,,,,,,,,,,,,,,,,997.87,998.39,,,,,,,,,,,,,,880.35,,,,,,,,757.77,,,738.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,848.67,,,,,,,,,,,,,,,890.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,735.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,735.63,,,,,,,,,,,,,,,,,,,,,,,,,641.97,,,,,,,,,,,,,,,,,,,,,,,,,,,529.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,589.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,758.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,704.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3970329,,,,,,,,,,,,,,,,,986.97,,,,1017.99,1117.37,,,,1086.83,,,,949.85,,,1119.1,,,,,,,,,,,,871.61,,,,,,975.95,,1074.31,,,,,,1082.57,1059.77,,696.3,,,1093.39,,,1074.2,1123.65,,971.26,,,,,1025.26,,,,,857.0,,,,,,,,,,,,934.36,,,,,1017.41,863.73,,,1136.18,,,,890.01,832.6,1107.24,,,,,,,,,,,,977.05,,,,773.93,,,,803.52,,,,,843.21,,,,,,,978.02,,,,,,,,855.01,,,,,807.92,,961.72,,,,,,,,,816.16,,,994.73,,1114.11,,,,,,,,,,,,,,,,,,,,766.03,,,,848.45,,827.04,,,,,,,772.18,,,,707.55,,,,,969.45,,,,,916.79,1029.25,,,,,,,,,,,689.78,730.89,,,,,,,893.25,,,,972.98,,,,,,,,,,,916.67,679.83,,843.97,,,,,,,,,,,,,,,,,,,,,,1022.52,,,,737.6,,,,,,,,,,752.54,,,,,738.72,,,759.4,,,679.97,,1006.38,,,,666.12,,,,,,,,,,,,623.9,,,,,,,,,,,,,691.48,,,684.06,,,,,,,,714.83,,742.44,,888.96,,,,,,,673.13,854.73,,,,,,,,,,,,,,,,,,,,964.47,,,,,,,,726.89,,,,,,955.2,,,,,654.66,874.96,,,721.42,,,,,,,,,,,,,,,,,,,,,,,,,,812.99,,,,915.94,,,,,,,723.68,,,,,,,,,,,,753.12,,,,,,,,,,,,,,,689.3,,,,,650.85,,,,,,,,,714.85,,,,730.6,,,,,,,,,,,,,,,760.01,,718.72,,,596.09
5041355,,,,,,,,,,,,,,,,,966.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5034448,,,,,,,,,,,,,,,,,962.45,932.65,,,,,,,,883.93,800.59,,,,,,,,,,,,,,,,797.46,,,,750.1,,,,,,,,,,,873.44,,,,,,,,,,,,,,,686.75,,,,,,,,,,,,,,871.52,,,,,,,,,,,,,,,,,,813.89,,,,,,,,,,794.0,,,,,,,,,,,,,,,679.28,,,,,,,,,849.33,,,,,,,679.38,,,,,,,,,,,,,,,,,,,,,,,,,,,856.73,,,,,,,,,,,,,,,,,,,,,,,,,,,667.42,,,,,,824.2,,,,,,,,,,,,,,,,,,,,,798.22,,,,,777.48,,,,,,,,,,,,,,,802.95,,,,,,,,,,738.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,683.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,684.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,811.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4487663,,,,,,,,,,,,,,,,,953.25,889.53,,,,,,,,894.21,892.72,,,,,,,,,,,,,,843.78,,869.36,,856.25,,824.05,777.47,856.82,,,,,,,,,826.68,,,831.73,,,870.3,,,,832.02,,,,,816.36,,,,,,,,,,,,,,806.68,,824.34,,,,,,,,,,879.73,,,,,,,,,,806.68,,,,,,820.6,,,,,,865.72,,,856.25,,,,879.73,,724.26,,835.67,,,,,,,879.43,,,,,,,899.14,,,,,,775.95,,,,835.28,,,,,,760.34,,,,,,,,,,,836.02,,,570.24,809.77,,,,,,,,772.97,,,,,,,,,,,,,,,707.58,,,,,,818.23,,,,687.6,,,,,,,,,,,,,,,,,820.31,,,,,790.52,674.51,,,734.72,,,,,,,,851.92,,,830.08,730.79,,,,,,,,,795.11,,,,,,879.73,,,,,,,,,,832.02,,,,,,,,,,,710.05,827.24,,,,,,,,,,823.28,,774.16,752.5,,,,,,,,,,,,,,,,,,,,,739.97,743.96,,,,,852.49,,,755.04,,,,722.55,,,,,,,,,,,,,,,,,,,,,755.04,,,,,,885.44,,,,791.55,,,,,,,,,,,,,,737.48,,,,754.5,,,,,,,,,,,,653.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,536.43,,,,,,,,,,,,725.53,633.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,856.25,714.09,621.79,,,,,,,,646.95,724.45,
635679,,,,,,,,,,,,,,,,,947.06,890.56,,,,,1046.86,,1083.3,,,,,,,,1038.76,,,,,,998.71,,,,,,897.75,,,,,,,,,,,,,894.16,,,,,,,,,,,,,,,,,,,,824.05,,,,,,,831.93,,,,,,,,846.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,749.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83674,,,,,,,,,,,,,,,,,945.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,843.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668662,,,,,,,,,,,,,,,,,939.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,993.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,795.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,604.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,584.75,,,,,,,,,,,,,,591.58,,,
3940306,,,,,,,,,,,,,,,,,936.16,,,,890.34,,,,,,,,,,,,858.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,879.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,746.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4140869,,,,,,,,,,,,,,,,,933.19,,,,,,,,,873.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,816.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,727.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,858.43,706.67,,,,,,,,,,,,,,,,,,,,,,,,,,,856.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,835.17,677.62,,,,,,,,,,,,,,,726.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,656.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3956011,,,,,,,,,,,,,,,,,920.27,,,,843.1,,,,930.7,959.24,,,842.01,873.26,,,844.7,,,,,,,963.56,869.4,,,,850.31,,,,,,855.37,,,,,,,,,,867.45,,,853.04,901.75,,,,,,,,,,,,,,,878.47,,,,,940.05,,,,808.35,,,,770.87,,,898.0,,,904.81,,,,,,,,,,770.35,,,,,,797.86,,,823.11,,,737.02,,,744.86,889.85,,892.57,,,,,818.06,,,,,,,741.72,800.41,,,,,,668.8,,821.81,,,,,,,,809.21,,,,,,,,,,,,,,,,,783.37,,,648.36,,,,,,,,,740.26,,,,,,759.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,848.28,,,,,,686.35,,,,,,,783.75,,,,,,,,675.99,,,758.45,696.61,,,,,804.92,,,,,,,,,692.07,684.9,,,,,,,,,,817.63,,,,,,,,,,,542.35,,,,,,,,,,,,,779.58,,,,,,,,,,,,,,,,,708.88,,,,,,,,,,,816.27,748.74,,561.25,,,,803.36,,,,,,,,,,,,,733.87,,,,,,,,784.49,,,,,,663.24,770.91,,,,,,,,,,,,,,,,,805.61,,,,783.92,,,,,,,,,,,,,,,,,737.75,,,,,,,,,,681.03,,,,,,633.06,,,,,,,,,,694.17,,,,,,,,,,,790.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,724.49,,679.56,,,,,,,,,,,,,,,690.22,,,,,,,,,,,635.34,
2135058,,,,,,,,,,,,,,,,,915.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135177,,,,,,,,,,,,,,,,,906.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,780.41,,,,,,,,,,,,,,,,,,820.24,,,,,,,,732.24,,,,,,,,823.79,,,,,,,,,,,,786.56,,,838.45,,,,,,,,,,,,,795.3,,,,,,,,,,,,696.4,833.46,,,,,,,,672.48,,,,,,,,,,,,,,,,,,817.63,,,,,,,,,,,,,,,,,,,,,,,,625.7,,,,,784.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,723.98,,,,,,772.69,,,,,,,,,,,,606.15,,,,,,,,,,,,,,,741.16,638.32,,,,,,,,,,629.31,,,,,,,,,,,,,,,,,,,,648.38,,,,,,,,,,,679.41,,,,,,,,,,,,,,,,,,,,,,,,643.3,,,,,,,,,,,,,,700.0,,,,,,,,,,,,,,,,,,,,,655.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,626.73,,,,,,,,,,,,,,,,746.89,,,,,,,,,,,607.9,,,,,,,,,,,,,,,,,,,,,740.1,,,,,,,,,,,,,,,705.97,,,,,,,,,,,,,,,,,,,641.72,,,,690.53,,,,,,
1065689,,,,,,,,,,,,,,,,,897.78,,,,,,,,,,,,,,,,986.18,,,,,,,,,,745.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,788.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,875.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142772,,,,,,,,,,,,,,,,,891.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,913.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
795627,,,,,,,,,,,,,,,,,889.46,,,,,,,,,,,,864.87,833.34,,898.16,876.86,,,,,,821.1,,,881.06,,,,,,,,,859.75,,,822.73,,,,,,,844.69,,,,883.39,,,959.16,912.72,,911.63,831.4,,790.47,,835.81,,,,,,,,822.0,,,,731.78,,881.27,894.29,876.86,,,,841.76,801.44,,,,,,,,,,875.82,811.07,,,,,747.58,,,699.16,,814.82,,,,,832.2,,,761.54,796.31,,,,767.92,,864.25,,,,786.74,,,,886.66,,733.67,,,697.33,,,,845.4,,,,,,604.94,,,,,793.75,,811.85,,,,,738.51,,765.21,,,,839.49,,,,,,,,,,,,864.54,802.4,,,,,758.88,,802.4,,,,,,,,802.42,,702.4,,,746.41,,,,,,,,736.04,,856.05,712.05,,,863.87,863.88,764.12,853.26,,,761.86,,,,,,,,755.52,765.91,,660.67,,,864.87,,,,,,,,,,,,,,,,667.75,740.78,,,,,,,,747.19,,,,684.16,,,,,,,744.72,,,765.05,,,761.18,,868.89,,,,743.76,,694.32,,,,,,,,,,,,719.37,,,751.93,,,,779.78,,905.66,,798.87,,,835.08,,,,,,,,,,,,,796.66,,,,,,,782.08,,,,,864.87,,,,,,,,,,,614.5,,,,680.27,,,629.12,,,,,,,,,,681.48,,706.41,,,,,,,,723.17,,,,,,,,,811.64,,720.58,,,,683.44,,,642.83,,,658.3,,,806.75,,,,,,,,,,,,,877.07,,,,,,,,,,,,,,,740.28,,670.81,,,,,668.44,678.83,726.45,,,,840.7,,,652.86,,,,,,,,,,793.14,,,,,,,,,,780.86,,,,,691.37,,,,,,,,,699.92,,,,,,,,,,,,,652.22,,,,,
1029307,,,,,,,,,,,,,,,,,888.86,,,,,,,,974.3,,,,,991.1,,,,,,,,,,,,,,,,,,,,,,,,956.7,,,,,,,896.77,,,,837.28,,,973.0,,,,,,811.51,,,,,,,,,,898.38,,,,,,,,,,,,,,836.54,898.35,,,,,,,806.2,,863.94,,,,,953.47,,,823.96,,863.64,,,767.44,,,894.41,,,,,,,966.57,,834.45,,,,,,,933.42,,,,,,,,822.38,,,,,,,,,,,,,,,,,,,,,791.69,883.78,,,,,,,,,,,,,,,,,,,625.6,,,,,,,,,,,,901.15,788.02,,,,,,,,,,,,,,,876.41,,,,,,687.78,,,,,,832.86,,,,,,,,,,,709.12,,,,,,,,,,,,,740.99,,,,,,,,,,,,,,,,,,,881.47,570.8,,,681.13,,,,,,,,,,,,,,,,,,,,,,798.43,,,,,,,,,,,,748.14,,,,,,,,,,732.35,,,,,,653.36,,,,675.56,,766.2,,,727.25,,,,,,,,,,684.63,,,,956.64,,,,,,790.41,,,,,667.97,,,,,,,,,,,,,,,,,,,,,,,567.54,,,,,,,,,,,,,,,,,,,,,,,,,839.32,,,,,,,639.32,,,,,,,,,792.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,659.69,,,,,595.19
3015347,,,,,,,,,,,,,,,,,882.88,,,,,,,,,,,,,,,,,,,,,,,934.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,730.19,,,,785.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722596,,,,,,,,,,,,,,,,,882.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,769.8,,,,,,,,,1029.2,895.15,,,,,,,,,,,,,,,,,,,,,,,,879.99,,,902.86,,,873.38,,,,,,,,,,859.85,,,,,,764.0,,,900.71,,,808.55,830.82,,,,,,,,,,,,,,,,,,,874.16,,,,,,,845.47,,,,,,,,847.5,,,,,,,,,,,,,,762.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,785.65,,,,,,,,,,,,,,,,,,,,,,,777.32,,,,,,822.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,874.09,703.8,,,,,,,,,,,,,,,681.48,,,,,,,618.27,,,,,,,,,,,,,,,685.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,777.79,,,,,,,838.54,,,,,,,,,,,661.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,629.61,,,,,,,,,,,,795.48,681.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
