2803332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,772.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687.58,,,,,704.82,,,675.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,663.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,681.11,,,,,,,,,,687.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,671.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530.39,,,,,,,,,,,,,,,,,,,,,,,,,
260489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,771.45,,,,,,,,,,,,,,,,,,,,,,816.24,,,,,,,,,817.85,,,,,,,,,,826.44,,,823.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,754.98,,,,,,787.69,,,,,,,,,,,,,,,,,,,,808.22,,,,763.72,,,,,,,,,788.09,813.14,,696.99,,,,,,774.51,,,,,,,,,,699.68,,,,,,,772.93,,,,,,748.86,,,,,,,,,,,,,,667.87,,,,,,,,,716.96,,,,692.17,,,,,,,,,,,818.76,773.39,,,,,,,,,727.47,701.29,,,,,692.19,,,,,693.77,,,,,,,,,,716.62,,,727.47,,,,,,,,,,,,,,,765.44,,,,,,,732.65,,,,,,,,,,,623.78,680.52,,,,,,,,,788.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,776.1,,,,,,,,,,768.16,,,,,,,,,633.26,,,689.58,,,,,664.78,,,,,,759.89,,642.09,,,666.99,,,,,,,,,,680.03,,,,,,,,,,,,,680.37,,,,,,,,,,,749.0,,,,,,,,,,684.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,726.52,,,,,,772.94,,,,,,,,,,,,,,
910147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,767.28,,,,,,,,,,,,,,,,,,,,721.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,671.92,,,,,,,,,,,,,,706.66,,,,,,,,,,,,,,,,,,,,,698.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,631.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,763.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,740.41,,757.68,,,,,,,751.75,,,740.41,,,763.26,740.41,,729.74,,687.42,,,,,,,,,712.61,,,751.75,,,,,,,,729.74,734.99,,,,,,,707.35,,705.63,705.09,,,,,,674.19,,,,,,,,,645.6,,,739.11,,,,,,700.67,709.64,,,,729.74,662.7,714.86,,714.86,,,710.18,,,,,,,,,,,,,,,700.14,,,,,,,,734.46,729.74,745.99,,734.46,,724.63,,,,,,,,,,705.09,714.86,,,,,,732.89,,,,,,,,,,763.8,,,,,,,,,,,,,,684.81,,689.73,,,715.36,,,,,,,700.67,,,,,651.67,,,,,,,,,,,,757.68,,699.39,,,724.1,,,,,,,,,,739.34,659.07,,,,,,,,709.33,,,,,,,,,,,,,,,,,,745.99,729.74,,,,,,,,,,757.14,,,,,,,,654.72,,,,,632.77,708.8,,,,,,740.41,,,,,,,,,,,,,,643.15,,,,724.63,,,662.7,,734.46,,649.1,,,719.68,,,,,,,,,,,676.2,,,,,634.56,,,,,734.46,684.1,,,,,,,,,,,640.69,,
2059943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,758.72,,,,,,,,,,,,,,,714.94,,,,,,,790.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751.67,,,,,,,,,,,,,,,,,,,,,,648.56,,,,,,,,,,,,,,,,,,,694.71,725.47,,,,719.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,688.78,,,,,,,,751.67,,,,,,,,,,,,,,,,,,738.43,,,,,,,,,,,,,,731.55,,,,,,,,,,,,,,,,,,,,,,,,,674.28,,,,,,,,,773.79,,,,,,,,,,,,,,,,,,,,726.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,688.78,,,,,,,739.03,,,,,705.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,672.89,,,,719.82,,,,,,,632.71,,,,,,627.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.61,,,,709.61,,,,,,,,,,,,,,,
1156927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4852515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,889.61,,,,,,,,,,736.7,738.02,,,,,,,,,,,,,,,763.9,,,851.47,,,,,,,,,,,,,,,,,,,,,,,,791.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,771.06,,,,,,669.04,,,,,,,,,,,,,,,,,,,,,,,,750.68,,,,,,,,,,,,,,,,,,,,,,,,,,,661.34,,,,,696.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.14,,,,,,,,,675.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,684.66,714.59,,,,,,,,,,,,,,,,,,,696.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,656.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,619.27,,,,,,,,,881.03,,,,,,,,,,,,,,,
2368758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,859.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,806.97,,,,,,,,,,,,,,,,,,,,,899.06,,,,,,846.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,771.83,,,,,,,,,,,,,,,,,844.89,,,,,,,,,,,,,,,,,,,,,,,,,,,757.4,,,790.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,854.59,,,786.38,,,,,,,,,,,,,,,,,,,,,,,,,,711.92,,,,,,,,,,,725.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,781.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,698.75,,,,,,677.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4774005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,854.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,734.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,639.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,675.38,,,,,,,,,,,,,,,,,,,,,,,,,,,630.73,,,,,,,,,,,656.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,708.19,,,,,,,,,
1896447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841.96,,,,,,,,,,,,,,,,,,,,,,,,,,,734.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838.02,,,743.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,658.04,,,,,,,,,,,,753.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5271738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.27,,,,,,731.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814.54,,,,,,,,,,,,,,,,,,,,,,,,838.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,691.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,662.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2256823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798.62,,,,,,,,,858.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,802.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,766.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,732.76,,,,,,,,,,,,,,,,,,,,,,770.63,,,,,,,,,,,,,,,,,,769.68,749.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,692.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,702.11,,,,,,,,,,,,,,,,,821.07,,,721.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,675.07,,,,,,,,,,,692.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3320987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,796.54,,,,,,,,,1027.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,875.19,,,,,,,,,,,,,,,,,,,,,,,,,,,861.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,659.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3310074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,970.4,,,,,,,,,,,,,,,,873.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,987.13,,,,,,,939.78,,,,,,,,,,,,,,,690.36,,798.62,,,,,769.79,,,731.91,,,,,,,,,,,,,,695.66,,,,,,,,725.42,,,,,,,,,,,,,,,,,,,,,,,,,813.37,,,,,707.05,,,,,,,,704.43,,,,,,,,677.5,,,,694.02,,,,681.14,,,,,,682.4,,,,,651.47,796.02,,,665.34,,,705.51,,730.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,705.51,,,,,714.49,,,,,,,,,,834.11,726.61,,,,,,,,,,,,,704.29,,695.62,716.01,,,,719.06,,,,,,,,,,,,,,,779.47,650.73,,,,,,660.17,,802.45,,,701.31,,,,,,,,,,,,,,681.26,541.2,,,,,,,,794.92,,,,,634.34,,,,,,,,719.1,717.47,,,,,785.59,,,,,,,714.4,,,,652.63,,648.0,,,,669.2,,,,,,,,,,,,,571.21,,,,,665.61,718.67,,,717.47,,669.17,,699.9,,,,,,,,,,,,,,,,,,,,,714.4,,,699.53,,704.15,,,,,,,,,,,,675.11,,,,,,,,,,,,,645.68,,,
2365752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,934.87,,,814.64,,,,,,,,,872.16,,,,,,,,,,,969.19,,,,,,,,,,,747.72,,,,,,747.31,,,,,,,,,,,,,751.35,,,,,,,,,,,,,,,,,,,727.1,,,,927.58,,,,,,,,747.11,,,,,,,851.72,,757.64,,,,,,717.7,,,767.34,,,,,,771.62,,,,,,,,944.97,,,,,,797.17,,,,,,,,,723.5,,,721.74,,,,756.67,753.73,,764.08,717.3,827.99,,717.43,,,,,,,,,,,,,,,,,,705.72,,,679.09,,738.59,741.95,,716.65,,,,,,,,,,,,,638.13,,,,757.71,,,,641.44,739.77,727.99,,,,,,,,,787.13,,,736.2,,,,,703.38,766.36,,,,,,,,,,,,,,,,,707.57,,,,,699.13,737.14,,,,,,,,724.51,720.05,,,,,,,,,,,,,,,,,,,,,724.32,,,717.56,,,,,746.73,,,649.03,,,639.81,726.47,,,,,,755.84,,,,,,,,,,675.67,753.47,,708.69,,,743.9,714.19,688.37,,,,,,651.61,,,,,,,740.92,,,,711.61,,,,,671.27,817.91,,,,,,,,730.3,,,,,,734.22,712.56,732.51,,,720.9,,,700.78,,,,,,,715.5,,,,,,753.54,,634.61,,714.33,,,,,,,,,,,,,762.09,,,,,,650.45,,,746.73,,,,730.69,,,644.36,,,617.82,,,,,731.66,,,,,622.39,,,,,719.98,,,743.81,,724.38,,,,,,,,,,,,667.12,,,,,732.94,,,,,598.77,,656.04,,,,
1849580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,931.28,,,,,,,,,,,,,,,,,,,,,,,841.07,,,,,,,,,,,,,,,,,,,,,,,,,,830.73,,,,,,,,,,,,,,818.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,681.38,,,,,754.82,,,844.65,,,,,,,,,,,,,,,,,,749.95,,,687.77,719.63,,,849.17,697.76,737.97,,,,,,,,,,,,,,,,,,,,749.24,695.13,,,,,,,712.17,,,,,,,,,,,,,788.44,,,,698.74,,655.64,,,,,,,,,,,,,669.19,,,702.94,,,,,,721.15,,,,,,,,,,,,676.35,,,,,,,,,,,679.08,,,,,,,,,635.54,,,,,,,,,,,,,,,,,674.09,915.64,,,677.89,,,746.99,,,,,699.47,670.63,677.89,720.79,686.15,,,692.71,,,,,,,,,,,,,,,,,710.05,,625.16,,,620.55,702.94,,,,599.83,,,681.38,,,,,,667.72,,,611.48,,697.76,573.52,,,658.77,,695.13,,,628.72,,,,,667.75,,,,,,690.68,647.9,700.83,721.15,,,,670.3,660.2,,,,,,,696.56,715.76,,,665.59,,,625.34,656.37,,686.15,,,,,,,,,,,,,655.6,,,,691.5,,,646.25,680.29,708.25,,,,696.06,,,,,,,,,,,642.14,,,,,,,,,,697.76,,,667.35,,708.37,,,,,,,,,,,,691.68,,,,,670.3,,,550.72,,,,672.16,523.41,,,
2701095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891.33,,,,,,,,955.38,,,,,,,,,,,,,,,764.23,,,,,,,,,,,,,,,,,,,,,778.78,,,,,,,,,767.84,,,,,805.93,,,,,781.87,,,,,,,,,,,722.55,,,,,,,,,,,,,,,,,,,711.26,,,,,,778.47,,,,,602.85,,,,,,,,,,,,795.51,,,,,770.63,,,,,,,,,,766.02,,,,,,,,,,,,718.28,,,,,,,,,,739.71,,,666.91,,,,722.55,,,712.24,731.52,,,,,,,,,,,,,,,,,,,,,,,,686.83,,,,,,,,,,,,753.66,,,677.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790.87,,701.06,,700.2,,,,,,,,,,,724.93,,,,,,,,,,,,,,,,,,808.04,,,,,,,,,,643.54,,,,,,,,,,,,,,,,,674.52,,714.04,,,,,,,,,,,666.66,,,,,696.18,,,,,720.34,688.48,,,,,,,,,,692.63,,,719.34,,,,,,,,,762.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,647.5,,,,,,657.0,,,,,,,,,,650.86,,,,,,,681.08,650.08,,,,,,,645.29,,,812.91,,,,,,,,,,,,708.65,,,,,592.52,,,,,,694.23,,,,,
3837137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,890.4,,814.01,,,,,,,,,,,,,,,,,,,,,973.38,,,,,,,,,,,,,,,,,,,,,745.43,,,,,,,,,798.3,,,,,,,,,,,,,,785.1,,,,,,,,,,,,,,,,,,,,,,,,854.52,,,743.88,,,,,,,,,,,,,,663.58,,,,,787.69,,,,,,,,,,,,,,,,,,,,,,,,,,812.24,,,,739.7,,,,,,,,,,,,,,,,,,,,878.47,,,,,,749.38,,,,,,,655.46,,,,,,,,,,,,712.49,,,,,,,,,,,,,,,,,,,659.53,,701.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,673.01,,,,662.27,,,,,,,,,,,,,,,,,650.45,,,,716.55,,,777.28,,,,,,,,,,676.26,746.97,,,,,,,,,,,,,,,,741.14,,663.58,,742.59,,,624.03,,,,,652.84,737.76,,,,,,,,,,,,653.96,650.45,,,,,,717.27,,,635.81,,,,,654.06,,,,,,,,681.86,660.92,,,,,,,,,,,,614.9,,,,685.38,,769.29,,,,634.49,,,,,,,,,,,,,646.52,,,,,,663.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,655.56,,660.37,795.36,,,,,,,,,,,,,,,,,,,,,,,,664.9,,,601.87,,,
3975714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,887.77,,,848.88,,,,,,,,,,,,,835.77,,,,,,,902.31,,,,,,,,,,,835.77,,,,,,,,,,,,,,,,,,,906.74,,,,,,,,,,829.5,,,,,,,,,,,,,,827.45,,,,,,,770.0,,,,,,,,,,,,,,,823.42,,,,662.46,,,,,737.14,,,,760.56,721.05,,,827.44,,,,,,,,,,,,,,813.67,704.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,737.35,,,820.48,,,712.79,,,,,,,844.39,,,,,,767.48,,720.28,,,,823.42,,,,742.08,,,,,,823.39,,,,,663.63,800.57,,,754.99,,,,,686.01,,,,,751.27,,,,,,,748.1,,,,,,,,,,,,,,,,,637.26,,,827.45,,,,,,,,,,,,,,,732.27,,819.46,,,,831.54,,,744.24,,,,,720.13,,,,,754.83,723.62,,,,,,,,,,,,,,,,723.56,,,,,,,636.73,758.33,689.37,,,,825.41,,,,,,,,,,,,,822.16,,,,,,737.9,,,837.9,,,,,,,,,,,,,819.43,641.91,,,,,,,,,,,,736.09,647.88,,,,,744.7,,,,,,,,,,699.51,,,,,,,,,,,,606.42,647.43,742.33,649.31,,,,,,,,753.43,,,643.24,,,,,,,,,,,,,,,,,,825.43,,,,,,,,,,,,,,,,,,,614.54,,,,,650.72,687.29,,,,,
3647082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,887.32,,,,,,,,,,,,,,,,882.33,,,,,,,,,,,,,,,,,,880.47,,,,,,,,,,,,,,,,,,,759.78,,,,,,,,,,870.28,,,,,,,,,,,,,,,,,,,,,806.76,,,,,,,878.44,,,,,,,,804.67,,,,,,,,,811.06,,,557.28,729.08,773.87,,,804.93,,,,,,,,,,,,,699.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,771.98,,,,,,693.91,,,,,,,733.9,,,,,,,,682.27,,,,,,,,647.38,,682.59,,,,634.02,,,,,,,,,,,,,,,,,,,732.7,,,,,,,,,,,,,,,,,,,,,,,,612.7,,,632.63,,,,,,,,,,,,,,,714.24,634.02,,,,,,,,,,,,,,,680.33,,,700.21,702.47,,,,,,,,,,,,,,,,671.33,620.72,,,666.15,,,,,,,,734.76,,,703.54,,,,,,,,,628.14,,691.7,558.15,,,,,702.06,,,736.05,,,,,,,638.65,,,,,,632.63,,,,,,,,,,,,,779.45,,,,,,,,,,593.48,,,,,,,,,,,,,632.63,,,,,566.11,,678.31,,,,,,,,,654.84,,,,,,,,,,,,,,,,,,,,,753.72,,,,,,,,,,,,,,,,,,,607.76,,,,598.91,,,,543.97,,,
2583506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,885.59,,,,,,,,,,,,,,,,,,,,842.74,,,,,,,,,,,,,,,,,,,,,,,,800.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,629.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2079597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880.9,,,,,,,,,,,,869.08,,,,811.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900.72,,,,753.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.55,,,,,,,,,,,,,,,,,785.99,,,,,,,,883.89,,,,,,,,,,,,,,,,,,720.12,,,,,,,,,,,900.67,,,,,,,,,,,,,,,,,,,697.77,,,,,,,700.83,,,,,676.25,,,,,,,,684.49,,,,,,,,,,,,,,651.38,,,,,784.12,,,,,,,,,,,,,,693.53,,,,,,,,,,,,,,,,,,,,,,,,,,640.31,659.19,,,,,669.89,,,,,,,,,,714.76,651.41,,781.37,,,,,,,,,645.16,,648.89,739.48,662.18,622.35,,,,648.85,,,,,,,,,,,,,,,647.64,,,,,,,,651.41,,,,,,,,,,,,,,643.94,,,,,,,,,,718.22,,640.27,643.13,,,,,,,,,,,,,663.19,636.26,,663.19,,,711.6,,,,,,,792.86,582.75,,,,,,657.83,656.56,,782.91,,,,,,,,,,,,,738.81,,,,,629.18,,774.23,,657.87,,,,,,653.93,706.98,,,,,,,,,,,,,,,,,,656.56,,,658.06,,639.12,,,,,,,,,,,,,,,,,,,,,,,,667.27,628.72,,,
5153811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,877.86,,,,,,,,,,,,,,,,,,,,,,,,,,,770.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,705.9,,,,,,,,,,,,,,810.01,,,,,,,,775.41,,,,,,,,,,,,,,,834.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,735.74,,,,,,,,,,,,,,,,,,757.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,725.77,636.98,,,657.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,643.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,607.53,,,,,
