1843653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822.48,,,,,,,,,,,962.2,,,,,,,875.62,,,,,,,,,755.46,,,,,709.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,836.99,,,,975.82,,,837.55,,726.16,,,,,,744.41,,,,,,,,,,,,,,,,,903.64,,,,,,,,755.84,,,,,846.04,,,,,541.17,687.09,,695.3,,,,,,,,,,,811.36,,,,,,,,680.45,,684.8,,,,,,,,,,,,,,,,,,,,,,,669.19,,685.83,,,,,,,,,,,,,,,,,,,,,,,,685.11,,,,,,,,,,,,,,,,,,743.87,,,,,,,,,,,,,,,,,,695.3,,668.76,668.76,,,,,,,,,653.7,,,,,,,,,679.25,,,,,,,,709.86,,,,,,,,,,,,,,668.76,,,,,,,,,,,,,682.25,,,726.16,,,,,,680.45,,,,,,,,683.39,,,,,,709.86,,,,,,,,,,,,,,,,,,709.86,648.8,,,,620.95,,,,,,,,,,,,634.35,,,,,,,,,670.56,,,,,,,682.25,,,,,,,,,658.26,,,,,,,,632.55,,,,,,,,,,,,,,,,,682.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,644.05,,,,,,,,,,,,,,,,627.33,,,,,,,,,,,,,,668.76
4869100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,895.16,,,,,,,,,,,,,,,,,,,,,,,,,790.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,713.39,,,,,669.44,610.06,,,,,,,,669.76,,,,,,,,,,,,,,,781.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,705.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4793647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882.54,,,,,,,,,,,,,,,,836.96,,,,,,,,,,,,,,,,,,,,,,832.99,,,,,,,,,,,,,,,795.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800.82,,,,,,,,,,,,,,,,,813.22,,,,,757.64,,677.27,801.47,,,,,,,,,,,,,,,,,,,,,,713.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,671.63,,,,,,,744.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,705.4,,,,,,687.8,,670.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,668.32,,,,,,,,,,,,,665.52,659.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,780.66,,,,,,,,,,,,,,,,623.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4962179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,859.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4885547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,655.85,,,,,,,,,,,,,,,,,,,,,,,,,,,649.23,,,,,,,,,,,,,,,,,,,,,,,,,,655.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,685.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,772.98,,,,,680.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,643.01,,,,,,,,,,,,657.18,,,,,,,,,,,,,,,,,673.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,653.97,,,,,,,,,,,,,,,,,,,,,,,,,633.1,,,,,,,,,,,
2194234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838.52,,,,,,788.76,,,,,,,,,,852.8,,,,,,,,,,,,,,,,,,791.77,723.32,,1017.5,,,813.17,,739.5,,,,,,,,,813.17,,,,,,,,,,,,,,,681.12,,,,,,,,805.1,,,,,,,852.95,,,,,,,,,,,,,,,,,,,,782.33,,813.17,,,801.25,,,,,837.73,,,,,,711.12,779.43,718.49,,,,,,,,,,,,,639.54,,,,,,805.1,,,,,,,783.78,,,,681.84,,,,,,,838.52,,,,,673.98,,,,,,,,,,,,,840.72,,624.71,,,,,,724.83,,,630.44,,,,,691.34,,770.6,,,,,,,,,,,712.21,,,,,,651.45,,,825.29,727.64,,,,,,702.37,,,,,649.46,,,,677.97,,,,,,,824.14,,,,,686.89,,,,781.55,,,,,,,,,731.86,,,,,,629.22,,723.14,,813.17,,,,688.41,,711.3,,,,,,,,,,,,,,,,725.78,,,,,,677.97,,,,,,735.04,644.68,,,,,,,,,,,,,,,,,743.93,,,,,,,663.7,,640.49,,,757.81,,,,,,,686.51,,,,,,688.41,,,630.44,,,,,,,,,,,,,,660.77,,622.56,,,,,649.46,,,706.81,,,,,,,,,608.85,,641.0,,,,,,,,,,595.55,725.74,643.97,,,,,,,,,,660.28,,,677.97,,,,,,,,,,637.05,,,,,,,,,,667.28,791.77,,,,,,704.88,,,,,,,,,,,,,,701.61,,,,,,,,,,756.68
2938751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,826.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.58,,,814.22,,,853.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,765.75,,,805.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,777.37,,,,,,,,,,,,,845.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815.62,,,,,,,,,,,,,,,,,,,,,,,722.45,,,,,,,,,,,,,,,,,,,,,,802.75,,,,,,,,,,,,,,,,,,,,,,,,747.52,,,,699.24,,,,,,,,,,,,,,,,,,,,,,,,,694.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,676.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,684.51,,,,,,,,,,,,,,,,,686.49,,,,,656.37,,,,,,,,,,,,,,,697.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3726990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,890.79,,,,,,,1004.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,796.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,836.08,,,,,,,,,,,,,,,,,,,836.93,,,,,,,,,,,,,,,,,,,,782.19,776.55,,,,,,,,,,,,,,,,,744.82,,,,,,,,714.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,719.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,632.86
2606069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,881.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,878.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2254540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,865.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,774.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,770.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2231774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840.48,,812.56,,,,,,,,,,,,,,,,,,,862.58,,,,,,,843.79,,,,,,,848.43,,805.88,,776.29,,,,,829.95,,,,,,,,,,844.58,816.01,,,,,,,837.23,,,,,,702.14,,,,743.23,,,,,,,,,777.72,,,,808.15,751.61,,,,691.92,,,,,,,,,,,,,,,,,,,,,,829.95,,,,,,,,,,,825.92,799.88,,748.21,,,,,,,,,,,,,827.84,,,829.47,833.48,,,763.81,,,,,743.41,,747.43,,749.47,,,,,,,,,,,868.82,791.94,,811.35,,,,,,,815.9,,,759.42,,709.85,778.5,,,,,,737.94,,,,,,826.39,,,705.41,,,,724.48,,,751.0,,,,692.45,,,,,,689.81,,,701.42,,,770.73,,,,,,718.5,,,,776.44,,,,,,,,,836.75,,,790.13,,,,,840.96,,,,,,,,,,,,829.86,,,,,,,,,,,716.2,,754.56,,,,,,743.12,,,,,,,754.15,829.78,,,812.13,,,,,,,,655.61,,,,,,,,,,,,672.74,,656.46,,675.22,,700.99,751.72,,,,,,763.66,,740.37,,,,,,731.86,,685.95,,,,748.64,643.37,,,708.8,808.32,,693.1,647.15,,,,,794.49,733.75,,,,,,,,,,,805.73,,,,648.42,,819.37,,,,,724.6,,826.39,,,681.7,,707.15,746.16,713.32,,,,627.43,,,,,,,,,,,,,,,,,,,660.96,,,,,,,,,644.88,,,,,,,,,,,,,,,,,,,,694.3,,,,,,,,,627.97,,,,,,651.46,,,,,
1415441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,837.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
972034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834.38,,,,,,,,,,,,,,,,,,,,,947.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,739.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3845266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,827.57,,,,,,,,,,,,,,,,,,,,,830.5,848.75,,,,,,,,,,,,,818.9,,,,,,,,,,,,,,,,,,,830.5,,,,,,,,,,,,,,,,,,,,,,,,,796.17,,,,,,,,715.03,,,,,,,,,,,,,,,,,,,,694.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,773.04,,,,,,,,747.6,,,,,,,,,,,,,,,716.27,,,,,830.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,782.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,773.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,675.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,630.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4427465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,893.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2519913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,867.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,902.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,741.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2962819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,856.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,866.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744.37,,,,,,,,,,,,,,,,,,,,,,,859.22,,,,,,,,,,,,,,,,,,,,,,,,,810.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900.68,,,,,,,,,,,,,,,,,,744.2,,,,791.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815.02,,717.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,637.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4871320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,848.51,,,,,,,,,,,,,,,,,795.8,,,,,,,,,,,,,,,,,,,,,,794.2,,,,,,,,,,,,,,,,,,,,777.5,,,,898.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,877.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592.91,,,,,,,,,,,,,,,,,,,,,,,,789.47,,,,,,,,,,,,,,,,,,,,,,,,604.55,,,,,,,,,,,,,,,,,,,,,,,,,,591.17,,,,,,,,,776.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,877.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4276948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,923.16,773.68,,,,,,857.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4443814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,839.67,,868.2,,,,,,,,901.99,,,,,,,,,,,,1103.57,,,,,,,,790.18,879.42,,,,,,,,,,,,,,,,,,,,917.43,,,,,,,,,938.68,,896.98,918.86,,,,,,,,,,,,863.47,,,906.2,,,,,,,,,,,,,734.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,864.06,,,,689.95,,,,,,,,,878.83,,,,687.32,,,,,,835.47,,,,,,645.02,,,,,,,,,,786.43,,,,,,,,,,,,,,,,,,,,,,,,698.16,,852.22,,,766.61,,,,,,,873.82,,,,,,808.77,,,,,,,,,,,,,,,,766.61,,,,,,,,,,,,,,,,,,,,,716.91,,,,763.12,,,,,,,798.61,825.42,,,,,,,,,,795.41,,,,,,,,815.34,,662.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,683.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,621.13,,,,,,,,,,,,666.43,,,,,,,779.37,,,,,,,,
4155614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,827.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,769.96,,,787.88,,,,871.1,,,,,,,,,,,,,,,,,,,,,,697.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,791.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,697.1,,,,,,,,,,,,,,,,,,,,786.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,623.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4767949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,825.97,,,,,,,,,,,,,,,,,,,848.25,894.05,,,,,,900.0,,,,,,,,,,,,,,,,,,770.07,,,,,,,,,,,,,,,,,,,,,,,,,,,764.74,,,,,,,,,,748.06,,810.45,,,,,,,,752.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,764.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,689.75,,,,,,,,,,,,,,,,,,,,,,,,657.57,,,,,,,,,,,,,,,,,,,,,,,,,,613.61,,,,,,,,,,,,,,,,,,,,604.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,743.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,642.89,,,,,,,684.4,,,,,,,,,,,,,,,,,,,,,,
4482142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821.27,,,,,,,,,,,,,,,,,,,,,806.54,,,,,844.05,,,,,880.65,,,,,789.36,,,,,,,,,,,,,,,,,,,,,,,,,801.65,,,,,,,,,,,,,,,,,814.91,,,,,740.63,,,,,,,,,,,,,,,839.5,,,,,,,,,,811.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,731.94,,,738.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804.22,,792.2,,,,,,,,681.92,,,,,,,,,,,802.51,,,,,,,,,,,,,,,,,,,752.84,,,728.19,,,846.12,,,,,,841.5,,,,,,,,,,,,,,,,,,,,,809.46,,,,,,784.55,,,,662.55,,,687.53,,,,,,739.44,,,,,,,,,,,,,,806.9,,,,,,,,,,823.71,,,,,,,,,,,,,,,,,,,,,,,768.27,,,,,,,701.05,,,,743.0,783.73,,,,,,,,,,,,,,,,,,,,,,,,,,,788.27,,,,,,,797.76,,,,,,,,,,,,,,,,,,,,,,,,,718.84,,,,,,,,,,,,,,,,,,731.02,,752.72,,654.31,,,,,,,,,,,,,,,,,,,,,,
1468735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1039.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,585.95,,,,
