BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
4874355,38472.074,155,"27,30,90,48,8,15,66,14,31,69,96,41,14,81,46,44,12,83,50,38,25,40,91,32,52,94,43,75,24,33,85,22,18,17,8,91,13,60,20,16,61,77,15,23,8,75,17,16,5,40,29,36,18,17,4,49,98,49,30,30,3,28,6,40,33,24,34,49,10,16,11,31,59,20,83,49,48,47,69,19,6,5,4,59,8,76,13,88,31,81,10,38,4,100,43,16,2,81,41,50,38,59,53,86,23,98,38,71,94,37,18,62,70,7,13,62,80,11,16,15,68,1,25,39,80,53,14,34,5,7,43,77,14,25,45,7,11,28,94,9,5,3,13,63,24,69,34,40,24,13,28,12,27,74,22",Time to Say Goodbye (TV Size),Tylerderp's Extra
915210,493.5808,5,"29,39,46,92,66",quaver,Crescendo
4657212,465.6686,6,"31,40,66,98,100,71",ANTIDOTE,EXTREME
1554312,862.5931,4,"37,21,97,15",runaway (Halozy Mix),Lunatic
1702172,4264.3798,31,"38,90,78,95,70,20,93,30,97,11,57,73,51,5,13,71,73,57,50,48,32,25,90,49,20,20,37,72,85,81,77",Mou Ii kai?,NiVo's Extra
3983866,178.0732,2,"39,79",Okurina -Inochi o Aoku Mimamori Nemurina-,Winter & Irisu's Eien no Ai
151229,348.7984,2,"40,30",Mythologia's End,Myth0108ia
930249,16009.6285,71,"46,55,68,56,83,4,63,46,9,9,83,24,65,92,33,23,70,9,45,54,56,46,15,99,90,41,9,36,41,12,80,91,41,23,42,47,39,7,15,88,59,91,11,13,90,23,10,84,28,53,7,40,40,33,30,15,87,89,5,15,86,9,18,11,20,80,54,67,22,5,52",Asu no Yozora Shoukaihan,Sky Arrow
4680969,1149.5011,7,"47,62,11,65,35,26,43",Decided (TV Size),PikA's Extreme
2232950,99.6886,1,48,Hitoribocchi no Monologue (nenpulse bootleg remix),Can We Be Friends?!
425761,871.5644,7,"50,52,64,61,40,79,9",Rave-up Tonight,Extra
4558862,1709.0533,7,"51,28,47,5,32,35,40",Flower,Reflection
1726994,1928.8454,10,"54,100,31,10,54,57,44,16,61,20",Mynarco,Withdrawals
4803734,38066.3971,178,"58,89,58,65,43,63,31,51,91,65,49,36,89,6,95,99,47,79,17,100,66,63,48,62,31,77,82,78,31,45,81,90,31,28,64,12,21,52,65,40,48,97,90,82,6,20,33,65,29,31,32,29,54,13,70,24,84,32,88,22,48,57,17,64,37,5,63,78,18,18,61,36,39,87,88,87,17,19,24,64,22,37,63,8,56,15,89,63,13,34,45,9,65,33,65,7,27,39,48,60,73,24,82,42,39,52,9,17,22,6,57,4,50,90,3,49,15,5,7,34,85,16,7,7,32,67,4,6,58,36,62,43,48,51,15,6,12,15,5,6,12,10,94,67,4,88,42,24,9,3,37,93,42,5,31,7,62,35,77,8,14,11,88,14,10,73,41,10,2,3,8,68,18,69,41,61,43,61",Song That Might Play When You Fight Sans,Reform's Extra
4705585,3357.9798,26,"60,51,41,96,97,60,76,45,77,12,14,20,1,70,39,86,45,72,46,99,65,92,68,72,62,81",ANTIDOTE,Reform's EXTRA
4960628,16856.7135,44,"62,44,89,95,26,98,38,16,24,15,68,26,46,14,12,20,3,32,42,62,1,24,8,9,1,4,42,22,10,18,2,32,2,3,2,86,7,35,17,2,95,2,93,2",Symbol I : Fire (Cityyy Remix),Immolate
903667,806.5063,4,"63,25,95,10",Dear Jewel,Jewelry Box
4812528,3733.8595,28,"71,60,39,69,56,67,37,34,67,35,51,21,37,48,12,49,56,64,41,41,30,24,17,21,73,56,32,58",Zetsubou plantation (Cut Ver.),sstari's Extra
495633,74.7761,3,"72,74,63",IMAGINARY LIKE THE JUSTICE,captin's Legend
3257738,3374.8677,55,"76,96,93,56,65,60,68,64,38,93,82,64,99,92,96,56,26,35,74,43,83,91,55,65,98,90,65,87,93,75,40,81,60,93,73,51,42,95,35,19,99,9,74,71,55,37,95,73,30,100,20,16,100,66,43",Happy! Lucky! Dochy! (TV Size),Ultra
986375,20.7109,1,77,bouquet,Ex
583343,17.6297,1,80,Prism Sympathy(Asterisk Remix),Kaleid Liner
1169586,14.2824,1,84,Secret Liqueur,Last Order
1836593,667.9139,10,"86,62,93,40,90,54,45,26,47,49",GET BACK,Sotarks' Cataclysm
4914702,12158.2801,58,"87,37,32,30,30,47,16,19,63,23,31,38,31,32,28,42,32,10,19,10,39,89,21,21,29,30,89,67,31,24,66,72,8,26,52,66,17,60,23,45,61,10,65,17,19,73,51,12,46,98,15,61,23,6,16,83,99,99",Diamond Happy (TV Size),kolman's Melody
2798282,3671.7757,28,"89,43,51,69,56,90,78,75,44,48,41,44,21,74,100,24,38,45,31,54,48,9,77,59,3,34,41,27",M'aider,Wish
1125784,1542.549,6,"94,99,1,60,90,10",Now Loading!!!!,KenZiaStarR's Extra
972691,1500.4697,15,"95,51,63,55,39,63,70,33,51,91,7,47,62,29,84",Sendan Life,Extra
918415,23.765,3,"98,94,84",Feelin Sky,Hollow Sky
2272898,6.1591,1,100,Soundscape,Melody
5216115,32752.7197,98,"11,81,50,22,23,15,20,8,66,38,4,60,81,5,5,19,69,30,76,9,33,20,18,20,2,79,7,33,7,9,20,25,35,5,3,47,19,40,14,2,30,35,37,25,2,13,10,8,2,95,7,31,32,8,58,18,12,95,73,43,30,37,5,6,37,72,76,27,46,23,72,16,43,27,13,17,81,8,23,34,19,26,16,11,32,79,5,55,33,6,75,13,11,42,9,30,40,96",Valour Against All Odds,Tylerderp's Extreme
4666832,14297.9694,61,"17,72,44,14,36,26,65,16,66,46,33,4,54,13,66,9,13,36,52,14,80,25,10,48,38,17,66,60,56,25,52,20,24,15,11,12,40,29,85,70,14,23,77,27,6,71,56,4,70,37,25,62,61,49,42,62,53,34,13,62,18",Montage Girl (Cut Ver.),Solitude
5416769,11963.4158,56,"24,86,18,83,37,27,57,57,42,33,80,66,35,13,35,42,3,65,34,48,23,21,13,63,92,25,25,62,25,49,21,69,2,30,23,24,35,8,19,31,35,1,66,71,98,18,6,25,85,24,46,50,58,65,78,24",Christmas Slop,Reform's Extreme+
4573964,453.3692,4,"28,58,44,78",Chiisana Koi no Uta,Love Song
5075617,51196.4739,128,"33,17,11,6,61,57,21,14,46,54,12,14,8,34,13,38,93,36,7,55,7,14,8,20,43,21,27,48,5,12,8,40,9,41,9,40,70,3,21,21,1,49,86,4,21,46,41,2,8,16,16,19,25,6,89,6,12,9,91,3,8,7,5,27,93,20,78,12,39,31,2,7,89,2,9,76,9,5,1,3,17,11,26,72,19,13,75,23,11,8,69,10,8,15,12,81,10,1,16,35,4,14,64,50,22,12,56,2,30,10,19,2,96,96,10,3,24,29,23,11,6,45,12,30,37,3,9,25",American Girls (Juztan Remix),Extreme
1487213,3457.957,22,"39,67,55,46,58,69,73,64,36,97,74,21,9,31,57,39,15,55,2,44,41,26",Noise (English ver.),Extreme
1636104,4785.9274,29,"45,99,19,68,28,11,20,29,55,8,22,89,60,11,45,57,43,61,26,58,98,48,43,38,63,47,63,91,20",Euphorium,The Dream Of White Star.
5211347,1060.2767,3,"46,74,3",Worst Regret (Sped Up & Cut Ver.),Tragedy
3257742,9467.4944,70,"47,87,50,54,90,97,81,49,37,61,69,88,53,78,77,53,89,58,50,77,81,38,40,61,81,83,8,99,77,15,73,6,91,53,5,61,20,99,77,54,98,42,98,33,17,87,51,88,78,27,26,95,32,97,39,43,39,44,84,69,27,6,4,53,4,6,43,14,70,28",Happy! Lucky! Dochy! (TV Size),1-2-3
2204234,4270.5863,27,"49,67,59,38,12,48,45,47,84,31,30,88,11,64,81,8,87,17,58,62,65,71,55,78,13,17,73",Ray,Extreme
2444148,13228.4945,107,"50,72,62,77,88,5,75,82,79,61,79,100,79,90,30,57,83,98,50,52,57,98,53,86,18,100,33,40,61,37,10,33,80,12,47,14,34,93,34,82,90,31,64,87,97,35,32,26,39,78,17,8,30,71,39,6,33,16,14,62,57,54,21,28,48,87,47,27,46,55,93,92,94,5,77,61,11,56,28,79,82,65,91,59,85,95,23,21,50,81,89,44,40,93,23,48,48,16,41,20,16,94,24,62,26,51,85",Imagination (TV Size),Ambition
4415584,8672.2816,81,"53,97,84,100,68,53,5,91,54,60,33,55,14,87,73,76,36,75,18,64,33,63,31,55,63,79,28,71,26,4,74,47,44,73,75,87,79,77,70,63,42,75,35,67,80,94,38,19,55,61,27,100,22,91,91,21,29,78,12,43,33,30,50,72,82,90,77,15,57,88,64,80,61,54,29,67,45,44,72,8,28",Brazil,Kuki's Extra
4842099,6864.5057,52,"54,94,31,62,61,77,44,58,7,46,72,27,61,37,68,20,12,74,36,68,76,23,51,4,73,56,98,39,55,89,86,12,53,48,28,48,76,36,97,95,18,33,87,76,82,45,79,34,40,2,76,89",my love life needs a lobotomy,JULIET'S EXTREME NEEDS A LOBOTOMY
3069102,5026.4641,36,"55,39,56,58,96,24,67,98,24,56,95,45,59,82,32,33,40,58,15,87,91,97,82,71,40,13,15,75,19,11,45,36,66,76,1,96",Aoiro Step (Short Ver.),Affection
5100148,868.5327,14,"56,33,96,62,87,37,31,89,55,91,43,64,78,69",Break Of A Heartache,Kuki's Extreme
4648692,285.9081,4,"57,95,46,33",Bleeding Hearts,Extreme
1041727,73.0299,3,"58,90,99",Now Loading!!!!,Press SELECT
4961894,1867.5765,20,"59,64,43,71,74,49,27,75,43,50,17,75,71,92,38,21,76,38,31,96",Blue Youth,reminiscence
4577926,1700.9974,13,"61,21,21,52,33,76,49,89,98,87,51,82,9",Koiseyo Otome! (Game Ver.),Library Incident
2675575,4341.4347,16,"63,68,35,4,67,47,51,2,90,31,77,11,12,76,16,8",Bokura dake no Shudaika,There's no turning back
4913996,3100.6347,29,"64,30,46,91,78,87,98,17,84,46,83,80,45,42,14,28,32,76,36,18,38,63,69,55,15,64,90,31,36",El Mismo Sol (Cut Ver.),Parad0xa's Extra
1024480,48.6318,2,"66,86",Yuudachi no Ribbon,Rain
2839123,82.1431,2,"67,59",Gogatsu wa Hana Rokushou no Madobe kara,Omoidase!
3905716,35.4439,1,68,Keep going,Cycling Kings
1588369,5714.4967,39,"69,87,41,80,72,73,19,73,16,28,5,77,24,59,23,28,63,97,98,13,79,31,75,89,19,82,7,33,40,66,23,18,98,89,59,49,80,38,60",ReI,Ameagari
1725346,130.8031,4,"71,57,80,61",Unhappy End World,kotachi's Happiness
1791963,856.2506,6,"72,46,67,66,8,78",Soundscape,Meg's Extra
4947080,5877.8614,51,"73,38,74,23,70,92,55,62,44,94,77,70,96,89,21,41,29,100,38,44,22,55,89,33,24,61,79,5,46,40,49,44,2,57,55,47,57,36,47,25,74,50,78,53,79,94,48,32,24,60,58",Kokou no Sousei (Cut Ver.),Kuki's Extreme
2201460,13656.3029,107,"76,84,63,41,13,71,46,95,58,86,58,72,69,47,27,79,96,57,31,19,60,97,86,49,33,52,74,63,100,91,68,71,31,21,66,88,92,41,48,42,37,84,63,26,21,14,100,59,34,84,66,16,42,79,75,48,77,79,23,28,39,39,21,73,47,76,65,20,21,5,54,17,70,36,38,57,72,66,67,72,74,5,62,53,5,23,27,64,10,6,21,37,71,39,12,64,49,28,9,15,97,83,10,21,47,81,58",HIKARI (TV Size),browiec's Wisdom
2593620,3109.9375,12,"77,52,82,6,52,3,41,39,10,21,89,20",Songs Compilation IV,Marathon
2484994,4137.9594,39,"78,92,30,83,99,90,67,66,49,74,76,91,49,2,57,44,4,94,87,99,95,77,70,21,84,39,79,39,66,92,93,90,23,77,28,70,15,19,58",Chicago,Sky City
4900540,8138.9797,69,"79,77,73,75,81,92,60,50,70,31,48,37,49,88,42,47,76,55,15,37,72,38,37,96,74,85,42,15,76,51,76,10,30,15,58,62,33,14,66,39,5,42,80,67,91,80,40,24,5,30,31,44,77,74,60,100,45,79,31,17,21,31,20,100,91,51,52,68,77",erase u (sped up & cut ver.),bye!
5127731,34766.7168,128,"80,44,91,92,85,96,18,42,77,82,61,84,60,39,11,71,85,46,30,21,35,5,99,23,61,83,16,62,35,17,62,21,42,77,76,2,65,27,9,22,59,67,17,53,19,31,76,22,46,36,41,88,10,8,5,47,11,29,7,45,1,9,28,42,79,94,46,14,7,24,37,5,50,3,73,13,34,24,14,92,32,9,63,17,31,57,22,99,5,65,56,1,19,33,5,2,27,10,86,13,50,9,18,1,87,4,41,17,7,15,82,37,34,13,13,8,66,4,73,1,1,1,84,34,11,15,1,4",bbydoll (nightcore & cut ver.),pick me
2638888,510.2473,5,"82,52,71,55,17",Zutto Summer de Koishiteru,Akitoshi's Extreme
5212632,1662.0368,15,"83,82,71,67,91,17,64,25,55,20,22,100,30,49,100",GIRLS' LEGEND U (Game Ver.),Victorious
4828490,309.2629,5,"86,31,95,94,60",promise (Cut Ver.),betrayal
2663986,44240.336,130,"87,80,41,84,49,95,19,15,58,30,32,56,93,22,71,10,78,96,11,17,66,18,94,89,58,18,11,5,37,82,71,2,16,5,4,9,8,10,3,5,35,38,26,2,9,49,3,1,18,3,55,6,88,56,86,4,3,77,7,57,22,14,32,22,3,88,79,19,6,13,4,57,2,18,16,27,27,44,38,96,65,12,2,25,2,31,9,6,46,24,17,4,25,10,9,44,26,56,29,39,28,7,71,1,1,90,41,1,22,98,2,18,5,38,41,98,40,51,26,50,64,25,3,72,4,5,9,48,59,94",Prima Stella,Caged
3471407,73.7312,2,"88,52",Kioku x Hajimari,Affection
1627148,3365.1579,36,"89,55,96,87,97,38,81,62,64,66,83,43,63,81,65,91,58,92,40,51,44,74,66,27,93,9,82,63,57,47,4,77,26,11,68,16",Make a Move (Speed Up Ver.),Endless Fear
1770623,11.0272,1,90,MIRROR,Sotarks' Cataclysm
5100152,1894.3869,11,"92,73,72,39,19,14,3,86,90,82,36",i like the way you kiss me (DETHVEDA Frenchcore Edit),</3
4637546,311.2811,8,"93,90,36,99,94,39,79,57",Unravel Sky,Kill Confirmed
3392673,530.7952,3,"94,68,13",Gloria,Prayer
2599514,203.0707,7,"96,100,67,69,70,59,41",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Extreme
4528432,2500.0552,14,"97,62,62,44,67,18,38,65,99,1,10,39,34,58",Blooming Kiss! (Game Ver.),Love Princess
1191920,12.6786,2,"98,99",Inai Sekai,Extra
4475450,6.8269,1,99,Kinou no Atashi ni Maketakunai no,Adoration
4947078,1994.1382,9,"6,80,86,19,39,27,56,79,67",Kokou no Sousei (Cut Ver.),Anarchy
5043505,458.1186,1,20,Kyouki Chinden (TV Size),Extreme
4899325,22060.9007,98,"27,63,77,84,28,34,42,17,23,47,46,39,82,37,78,28,54,28,24,14,66,4,31,50,23,22,37,43,19,47,62,41,12,29,22,63,47,27,26,92,53,1,11,6,46,43,83,55,9,21,3,70,12,31,55,72,30,71,41,43,1,11,61,43,3,47,54,3,60,14,84,72,84,38,28,27,10,89,5,5,8,12,34,35,39,58,89,64,78,60,34,77,9,31,75,26,55,70",Time to Say Goodbye (TV Size),Smoke's Extreme
4853702,588.8396,6,"29,96,41,56,85,38",Sentou! Battle Tower,Ermi's Extreme
4844447,14829.2783,72,"42,37,43,50,99,56,59,67,22,26,62,51,16,48,30,75,86,79,66,50,20,94,11,14,93,53,58,25,25,28,41,26,85,3,60,2,16,100,42,18,9,5,99,44,98,60,91,85,35,11,1,45,45,56,31,7,68,24,4,21,39,17,49,71,70,46,6,13,26,27,29,76",Favorite Liar (Cut Ver.),Kuroame's Favorite Liar
4905645,30551.6507,137,"52,60,34,7,16,40,22,47,25,60,70,16,88,54,83,56,84,52,27,16,13,84,87,69,67,56,40,29,25,19,14,40,19,62,66,22,22,14,72,13,9,43,26,94,96,91,90,38,31,95,47,56,48,18,8,67,22,32,5,10,50,28,25,98,78,23,28,49,49,92,3,73,91,12,22,27,5,61,2,24,80,26,43,4,48,41,4,4,85,59,29,25,13,33,43,45,4,27,26,4,36,14,70,26,12,77,35,4,80,32,25,88,30,47,61,24,3,12,25,68,12,26,40,4,25,61,6,75,63,76,28,54,92,24,1,34,100",Time to Say Goodbye (TV Size),Extra
5042033,99.2519,2,"53,71",Sendan Life (Cut Ver.),Fiery's Amnesia
676172,4718.199,27,"61,93,94,94,65,68,18,73,8,38,80,84,100,38,21,51,74,20,16,27,44,39,72,6,21,29,36",Dark Flight Dreamer,Dreamer
4834702,32614.0093,147,"66,45,49,78,98,81,92,59,36,37,10,34,56,39,72,73,49,59,6,56,28,63,25,12,6,16,28,20,68,93,34,16,32,11,57,37,24,13,43,27,20,66,37,67,26,9,31,59,97,6,84,31,7,83,81,53,47,4,87,67,28,34,80,64,83,5,58,75,74,27,26,11,3,15,18,46,50,51,18,30,29,18,97,7,7,51,23,14,47,34,15,32,8,21,86,21,17,19,55,27,61,33,25,76,11,50,20,25,13,90,57,5,4,15,11,80,18,55,44,23,35,53,66,23,21,5,27,10,1,9,45,45,9,56,1,88,73,27,100,48,86,75,46,25,19,48,69","Chug Jug With You, but i can't anymore",Kuki's Extra
4850780,24044.9863,121,"68,55,46,41,35,71,54,16,33,76,19,8,16,76,59,16,51,32,53,16,49,15,67,16,25,57,33,46,84,42,45,13,39,11,33,66,8,79,27,85,43,32,57,39,38,32,76,1,75,47,67,1,66,42,23,48,18,35,50,100,98,65,1,9,23,33,30,35,43,11,13,90,44,21,10,63,75,46,36,44,24,22,40,22,27,25,52,30,55,93,91,61,12,36,11,47,13,17,16,11,61,10,33,22,56,66,47,19,39,23,69,59,71,41,13,74,67,95,7,71,11","Chug Jug With You, but i can't anymore",PikA's Extra
4861771,1852.6727,27,"70,71,73,44,42,53,45,99,41,66,31,90,100,48,63,44,82,10,68,80,62,70,27,84,58,75,100","Chug Jug With You, but i can't anymore",Fiery's Extreme
4847317,1859.4959,9,"88,37,21,7,61,92,47,60,23",promise (Cut Ver.),sstari's promise
2993974,30232.7829,84,"91,85,92,61,54,6,4,48,80,51,44,71,42,48,8,70,71,21,83,7,3,12,1,14,2,3,63,6,1,2,2,51,26,63,34,6,14,1,51,35,6,21,4,6,6,37,8,3,3,33,29,33,73,33,53,28,54,12,21,1,13,14,43,18,16,52,99,94,41,7,5,56,60,4,42,12,50,18,97,98,2,66,92,89",Stella-rium (Asterisk MAKINA Remix),Starlight
5002970,342.5599,5,"92,78,59,24,80",adrenaline!!! (TV Size),Fuxi's Extreme
1869933,2392.9548,43,"97,72,99,41,79,65,69,91,74,42,65,85,60,82,63,60,32,40,73,53,57,29,70,73,86,68,86,92,79,61,62,67,49,66,46,87,76,17,53,44,76,28,12",Kani*Do-Luck! (TV Size),A I U R A !
2060211,2927.8286,12,"98,66,4,25,32,2,38,48,90,32,95,14",Light Delight,The One I'd like to Be Beside.
1972802,7954.119,43,"99,71,56,47,91,41,60,71,22,83,26,22,35,47,35,33,82,51,73,14,36,72,92,14,34,44,33,74,12,11,2,97,26,48,37,13,6,25,38,12,30,49,35",Ohayou !,Taeyang's Expert
1805627,1965.0204,16,"33,97,95,85,22,64,31,23,32,55,90,25,56,56,39,31",Lonely Go! (TV Size),Jougan
4913905,11012.3014,45,"41,67,83,32,100,93,29,41,23,89,28,29,37,7,78,14,28,65,3,23,66,72,1,97,35,48,12,38,78,28,4,29,31,8,70,4,3,60,15,7,59,62,18,51,66",El Mismo Sol (Cut Ver.),Sunshine
5109227,2644.7964,24,"47,78,92,96,69,73,63,90,54,4,78,69,98,40,62,91,63,85,93,26,10,21,26,91",NBTSA,Sunken City by The Ocean
4863000,1399.9511,8,"59,19,92,45,69,28,7,48",It's a Monster House!,Extra
4832133,738.5598,9,"66,81,54,54,74,49,43,16,68",Walk This Way!,Nymphe's Expert
5271750,2170.5138,14,"68,66,72,26,46,28,59,71,33,85,15,4,38,73",Of Our Time (osu! Edit),Reform's Painted Skies
5236301,14756.6549,42,"72,8,86,34,68,52,3,63,34,54,18,4,35,40,29,7,18,14,100,5,22,37,1,16,89,54,8,4,7,3,64,64,91,15,50,65,33,3,7,19,16,46",Eu Li Na Biblia (Sped Up & Cut Ver.),"Lute, lute, lute"
4834695,10072.5842,84,"75,59,71,44,79,28,36,82,75,71,48,24,25,90,68,43,76,81,27,43,80,92,14,13,63,56,70,55,60,53,9,51,25,59,30,51,34,82,40,34,82,61,85,17,35,73,15,61,66,75,46,7,21,87,81,49,38,99,46,21,43,17,74,6,29,12,63,41,54,28,16,95,82,21,32,98,69,70,63,48,73,49,44,84",Favorite Liar (Cut Ver.),My Favorite Liar
5236530,2924.096,12,"76,97,27,83,12,64,5,62,6,27,70,92",Eu Li Na Biblia (Sped Up & Cut Ver.),"Dance, dance, dance"
4902123,11687.5096,68,"77,100,81,64,39,95,66,78,82,55,72,63,53,23,21,75,80,97,46,39,56,16,54,34,9,38,53,89,64,13,86,32,52,99,54,46,8,2,11,97,90,50,22,23,63,66,61,10,77,4,43,58,77,30,8,49,14,53,22,91,29,26,90,1,68,11,5,6",Johnny Test Theme (TV Size),Air-Breathing Shark
4915278,6233.0888,42,"79,74,41,54,65,19,63,61,59,44,27,29,74,51,69,25,51,53,23,27,83,65,69,41,22,41,1,6,41,80,67,20,54,41,72,95,64,13,30,10,94,57",Diamond Happy (TV Size),Fuxi's Extreme
1385398,994.8876,9,"81,51,75,74,53,75,91,22,11",ILY,Fanteer's Final Level
4586010,64.0759,5,"84,99,95,71,71",Owarinaki Tsumi no Koukyoukyoku,SupaV's Extra
2684033,22901.3499,74,"88,86,72,37,80,10,48,46,22,9,34,83,4,40,48,32,17,30,100,34,79,68,31,1,84,57,20,8,2,2,96,56,70,74,19,33,57,26,28,56,30,3,33,11,96,17,16,14,53,5,20,64,33,45,31,7,81,7,3,2,1,16,9,1,3,43,10,11,68,41,4,17,13,55",Dear Brave,Valor
4775095,254.5274,5,"89,34,69,88,100",Spider Dance,Plasma's Genocide
5288368,1744.6379,21,"91,81,84,83,35,72,44,32,54,64,75,53,8,81,42,94,56,32,77,44,31",Heart Attack (Rock Ver.) (Nightcore & Cut Ver.),Broken Love
4951949,1288.4322,14,"92,65,95,23,74,28,75,31,51,35,74,19,63,60",ANTIDOTE,EXTREME
4457206,4067.8947,37,"93,53,70,38,47,97,68,57,58,24,85,94,35,9,68,43,6,76,63,68,24,43,29,30,63,92,54,46,100,85,76,52,92,38,87,8,42",Trauma (TV Size),Afterglow
2664165,7.2877,1,96,Answer (Game Ver.),Nightfall
4919463,1018.4736,11,"99,55,99,38,56,93,18,48,88,56,23",Nevermind (feat. Justin Magnaye) (Nightcore Mix),Hayakou's Extreme
5088528,24003.8505,78,"35,77,66,59,62,25,79,46,78,83,8,8,41,69,12,18,38,3,88,26,47,8,13,22,80,78,49,28,80,23,13,33,21,6,11,3,18,17,15,23,2,77,10,18,98,17,4,86,2,18,55,96,32,7,50,43,10,14,88,50,31,2,37,13,8,28,82,9,28,1,18,7,7,60,19,5,16,44",Valour Against All Odds,Extreme
4978360,2520.3312,13,"36,56,34,24,15,45,91,14,38,13,40,38,18",Yotsuya-san ni Yoroshiku (Cut Ver.),Hayakou's Extra
4857997,26327.2572,145,"39,62,14,81,57,78,94,59,61,96,36,14,43,30,81,60,51,35,60,46,60,34,57,65,54,82,91,9,50,15,13,15,7,100,36,50,99,70,64,49,77,15,51,28,49,77,14,56,76,53,17,6,22,37,4,39,21,32,69,16,13,35,80,27,69,27,29,17,86,85,76,37,11,87,68,87,68,78,41,99,4,100,16,36,1,68,1,16,16,96,31,30,54,49,28,41,64,81,34,71,27,22,4,63,37,33,27,50,50,7,19,87,96,4,11,73,15,18,26,83,47,28,12,56,16,39,83,21,93,41,27,2,52,53,83,11,26,3,25,67,62,9,92,74,48",Zetsubou plantation (Cut Ver.),Reform's Extra
5102505,8713.7621,54,"42,54,29,84,67,100,41,70,15,97,42,37,88,21,19,37,52,56,27,64,42,37,33,82,49,16,5,86,10,58,46,58,31,67,45,20,55,42,47,100,41,57,11,32,21,4,44,30,70,6,55,2,73,26",Valour Against All Odds,Extra
4979260,232.6922,6,"45,93,70,49,91,99",Break Of A Heartache,Don't Ruin My Life
4982315,6916.2835,50,"49,37,52,13,58,50,35,48,72,3,63,94,69,72,58,74,20,76,96,43,54,32,34,88,40,66,22,58,24,28,21,77,49,55,55,42,49,29,98,38,15,53,62,7,44,100,18,62,16,56",Kuusou Mesorogiwi (TV Size),Visionary's Extreme
5271748,29201.108,91,"51,72,78,32,91,59,85,53,25,52,25,20,24,25,57,45,53,88,62,10,32,41,12,47,11,7,2,5,8,27,24,38,5,2,7,38,23,5,14,23,12,3,25,39,14,1,81,7,19,9,6,6,33,20,14,26,10,1,66,36,57,61,19,27,93,52,42,4,17,1,86,48,12,73,29,17,1,15,82,20,1,6,58,23,52,91,23,23,29,3,6",Of Our Time (osu! Edit),PikA's Extreme
5271749,7448.4271,39,"53,54,79,49,12,55,39,25,48,59,30,60,45,47,28,78,23,27,20,52,11,80,41,3,2,30,6,44,73,15,63,22,76,12,87,47,32,27,36",Of Our Time (osu! Edit),Ram's Extreme
5017740,804.4806,8,"54,43,72,24,57,44,62,29",Kickin' It With You (TV Size),Log Off Now's Extreme
4867583,5032.9111,33,"57,64,78,76,47,61,88,79,20,22,63,69,32,14,45,7,11,38,37,68,43,56,67,75,75,33,47,51,5,28,7,87,36",For The Love Of The Game (Nightcore & Cut Ver.),Our Lives on the Run
5073932,3469.5626,26,"58,76,76,27,57,16,45,15,71,69,91,67,94,19,40,49,97,30,86,14,58,70,47,26,59,4",American Girls (Juztan Remix),Share's Extreme
4757557,1109.514,10,"63,78,28,80,19,29,68,44,100,50",Noise (English Ver.),Polarity
4889331,25422.2049,119,"70,70,25,81,84,22,15,30,76,81,38,60,18,91,51,17,50,13,97,59,69,99,7,44,4,74,51,27,34,45,24,34,19,72,39,27,21,76,45,54,37,85,86,32,34,9,87,27,20,35,20,36,88,23,50,93,97,46,58,80,46,32,9,23,13,9,87,12,34,1,81,81,35,50,34,97,77,19,12,41,8,26,82,10,92,55,35,10,93,15,34,40,86,1,17,31,20,8,20,15,28,5,86,24,16,60,15,46,2,16,1,82,47,37,77,19,42,1,7",Polar 240,Tylerderp's Extra
5238430,8441.8214,37,"76,29,17,69,69,43,11,11,35,3,59,45,29,62,55,8,63,65,46,20,4,8,86,53,24,70,65,18,3,83,15,68,29,64,68,99,5",Eu Li Na Biblia (Sped Up & Cut Ver.),Extra
5013480,1076.3211,7,"82,44,39,75,8,26,63",CTRL + ALT + DEL (Cut Ver.),Ome to Mirai's Alt + F4
4836716,10414.3207,64,"86,82,50,44,23,95,52,71,2,58,28,43,88,96,79,39,53,8,46,21,58,23,62,6,59,51,43,69,24,79,61,43,16,42,39,91,63,70,4,89,20,91,11,78,60,35,29,19,88,97,69,21,81,3,88,14,11,20,30,75,84,78,72,16",my love life needs a lobotomy,MY EXTRA NEEDS A LOBOTOMY
3980889,111.1046,3,"87,51,58",EVERYBODY DO THE FLOP,kowari's Extreme
4852495,6184.6116,46,"88,78,37,23,20,79,59,26,22,16,73,89,95,83,79,29,80,94,79,4,20,37,33,81,90,28,60,18,33,67,25,61,89,44,54,63,35,10,23,33,58,17,56,50,37,48",Sentou! Battle Tower,Reform's Extra
5127725,21206.4386,104,"92,9,74,65,74,63,51,95,66,72,45,80,46,44,48,42,62,23,38,100,55,99,18,77,16,48,54,38,7,55,81,22,82,6,62,100,16,93,66,43,15,16,22,13,12,49,5,52,95,6,59,74,74,23,36,30,97,48,69,3,3,22,47,3,61,20,41,58,98,52,75,57,26,57,69,76,3,13,33,10,19,96,37,87,15,72,1,6,48,14,32,71,34,57,7,18,6,79,25,27,30,8,12,17",bbydoll (nightcore & cut ver.),choose me
