BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
4852518,6335.8961,44,"50,46,63,50,62,75,59,63,41,29,74,89,51,36,54,21,95,67,56,13,61,61,100,73,31,80,34,15,22,15,13,24,23,24,13,17,96,17,23,53,40,15,45,78",Kuusou Mesorogiwi (TV Size),Smoke's Extreme
4445719,47980.7737,167,"51,73,67,20,88,57,85,92,75,87,42,62,53,16,55,92,22,31,51,13,34,45,62,21,18,50,40,68,27,95,97,5,13,57,99,33,71,48,28,98,54,9,75,20,33,34,33,78,99,28,32,8,19,7,15,8,18,3,11,15,14,7,16,10,70,1,39,61,67,45,26,20,19,3,16,2,52,4,7,8,12,36,16,7,27,93,2,57,35,18,12,1,77,32,10,11,52,35,13,1,21,85,78,45,7,43,27,9,43,63,27,2,67,2,5,2,64,2,54,49,51,23,46,10,16,56,91,48,38,40,64,53,32,78,64,61,54,26,23,81,12,86,38,12,15,28,37,9,11,22,36,4,17,77,10,1,2,5,29,3,92,2,55,1,28,1,3",Sunglow,Radiant
1969854,58.4852,2,"65,70",Unknown Mother-Goose,Ultra (Half ver.)
5032195,3269.9945,30,"66,85,79,75,51,97,98,86,90,48,55,18,35,56,67,76,71,91,32,22,25,14,70,41,53,4,24,16,49,83",Sweets Holic (Cut Ver.),gwb's Extra
1955170,19307.8763,127,"68,69,82,75,29,83,26,85,80,100,64,64,60,22,90,43,26,83,27,51,41,51,57,4,31,85,79,46,29,100,70,28,46,44,45,99,30,91,10,22,38,84,12,25,81,53,43,67,53,42,31,20,70,23,86,61,23,35,84,25,50,48,33,27,14,84,95,13,87,37,56,64,24,85,29,18,12,1,72,41,35,51,48,28,81,26,12,36,50,91,18,67,25,6,9,13,65,67,75,8,62,80,32,86,14,43,72,7,54,14,10,76,89,40,17,90,100,65,79,20,38,22,93,20,14,50,5",Last Goodbye,Taeyang's Extra
5046243,556.7583,12,"69,83,60,55,86,91,97,50,41,64,58,28",WINTER ARC (CUT VER.),TYLERDERP'S EXTRA
3036835,2410.9434,34,"70,100,90,100,86,48,49,79,81,97,89,87,44,57,31,62,83,31,93,53,100,22,13,68,27,37,63,35,28,75,53,100,26,92",Clattanoia (TV Size),BROWIEC'S EXTRA
3851850,25292.6819,119,"72,79,49,20,52,96,18,44,33,10,99,15,49,72,10,71,43,57,57,44,100,60,68,31,24,23,20,60,21,66,53,17,28,51,46,47,22,86,63,45,51,68,72,11,20,54,96,32,8,81,69,11,23,29,22,25,53,25,32,81,37,25,3,27,59,34,14,19,5,14,94,49,67,50,46,63,20,63,50,16,10,51,64,7,65,14,38,45,18,18,21,91,66,24,5,12,13,75,12,1,11,13,15,34,1,34,11,1,29,33,40,77,12,40,18,3,74,38,57",Sunglow,Share & Kuki's Euphony
2802630,14731.489,150,"73,62,87,25,59,86,30,28,65,93,37,85,93,73,79,88,64,1,59,64,55,50,60,68,56,83,73,75,9,90,76,92,50,88,82,80,38,86,41,71,41,52,51,68,43,92,94,65,68,28,76,76,99,93,54,44,73,1,55,66,99,75,49,73,58,65,21,49,68,25,87,93,85,65,40,37,11,47,91,66,24,47,43,39,51,58,51,96,49,96,46,35,25,19,76,49,28,96,15,60,62,39,81,70,27,67,25,60,32,83,28,35,30,98,63,47,21,14,66,49,63,30,48,82,26,64,96,30,4,81,29,58,40,33,90,89,28,36,17,79,16,99,15,32,80,41,69,72,14,48","Star light, Star bright (TV Size)",browiec's Extra
2034983,3624.4469,52,"74,46,96,94,77,98,80,59,63,91,41,19,96,40,40,69,29,96,32,57,18,83,81,53,48,53,61,94,75,94,48,11,96,28,79,92,34,92,46,75,72,79,41,27,28,32,95,88,31,89,77,87",V (TV Size),MEGA EVOLUTION
2964230,8287.995,88,"75,64,90,44,89,20,21,47,19,42,79,23,80,64,67,6,16,89,84,98,93,31,62,79,92,100,8,94,97,89,100,87,60,17,89,12,71,66,40,49,82,49,81,66,17,99,52,65,55,85,63,88,67,77,90,91,39,38,90,95,82,62,23,71,2,54,48,69,71,75,20,51,57,41,43,76,75,45,39,20,93,99,77,34,57,68,25,51",SAVE (Encore),Extreme
2014390,12.7487,1,84,Kyouran Hey Kids!!,Extra ft. Onlybiscuit
2790477,4242.0227,57,"86,32,47,10,88,30,55,6,54,52,96,16,67,83,70,72,84,77,79,81,83,78,54,51,48,87,69,45,99,95,49,78,58,58,92,71,75,43,88,57,44,75,34,45,21,50,45,48,96,96,34,82,39,42,32,50,85",Devi-kyuu (TV Size),Jumping Heart
4785069,10.9211,1,87,Glaza (Sped Up Ver.),KOLMAN'S EYES HALF CLOSED
3568573,158.2048,5,"89,56,52,88,63",Eu Li Na Biblia (Sped Up & Cut Ver.),Friend of God
4974858,529.6676,14,"91,78,97,54,72,65,56,33,63,90,73,74,45,55",Kickin' It With You (TV Size),Come Kick It With Me
1805627,2147.5547,21,"93,62,22,63,70,25,92,19,29,97,98,42,33,26,87,81,22,81,76,94,87",Lonely Go! (TV Size),Jougan
2564395,6434.8434,49,"94,91,73,57,45,59,26,10,39,49,27,51,93,57,13,54,75,15,49,91,81,3,74,41,94,60,77,57,72,36,54,47,80,36,60,11,62,41,27,84,56,1,27,70,34,52,56,76,98",EVERYBODY DO THE FLOP (Cut Ver.),PepeFlop
4599781,268.4625,11,"98,68,35,78,96,96,65,88,70,100,70",Part Of Me (Whippa Hardstyle Remix),now look at me
2894747,2955.231,34,"99,51,84,80,78,54,93,77,40,30,18,54,30,68,11,41,26,95,34,40,76,58,62,54,72,72,79,73,18,84,59,29,37,89",Kira Kira Days,Kowari's Extra!
2461085,7827.1979,79,"100,64,84,31,76,87,14,40,41,99,38,79,21,87,23,83,73,99,85,8,77,2,92,87,88,53,8,54,45,20,66,98,64,64,52,92,32,56,47,99,17,14,99,58,93,80,34,83,71,9,88,97,81,76,49,74,3,58,64,86,79,73,35,49,94,62,55,92,39,33,79,53,36,80,65,44,53,64,68",Dandelion,browiec's Flower
5064279,6256.8513,51,"48,94,64,49,45,40,53,87,61,95,63,98,63,33,56,16,97,32,59,26,30,32,11,64,33,48,60,69,6,52,79,83,97,77,53,72,98,56,82,72,61,9,50,5,27,59,43,48,5,32,12",American Girls (Juztan Remix),Extra
4905934,3248.9347,39,"64,56,85,53,42,99,68,69,96,60,38,23,60,57,68,35,93,47,38,100,45,99,18,21,61,69,31,83,20,90,41,55,29,64,13,67,43,29,90",Unstoppable,Kuki's Extra
4849082,18198.5757,109,"69,77,37,49,40,77,47,32,49,34,87,59,42,48,78,88,50,42,78,54,87,15,53,40,50,36,30,3,34,13,18,52,51,4,90,66,24,79,14,35,61,54,80,52,20,17,82,9,4,31,73,16,82,26,17,3,49,65,48,9,34,99,80,80,41,26,56,78,31,21,76,10,44,25,38,67,27,26,4,74,26,22,72,26,59,6,41,59,81,58,10,9,8,56,100,99,27,37,9,41,82,58,41,28,47,66,83,39,21","Chug Jug With You, but i can't anymore",Nymphe's Extra
4905646,2060.9462,37,"72,61,92,66,92,70,86,52,87,77,43,64,38,67,65,100,50,88,82,88,32,83,58,61,48,24,42,32,25,42,94,75,78,17,70,83,32",Time to Say Goodbye (TV Size),Fuxi's Extra
4916484,5398.3753,40,"85,70,16,74,66,48,63,18,30,73,35,17,55,18,79,91,66,15,35,69,66,75,21,63,41,87,35,43,22,29,15,69,79,76,47,15,22,20,57,22",Nevermind (feat. Justin Magnaye) (Nightcore Mix),Mekadon's Extreme
4893163,4308.6619,28,"87,96,44,26,46,50,39,80,33,33,93,84,23,14,47,15,20,7,36,75,53,84,70,8,10,40,57,64",Forget About Me (Cut Ver.),Save Me
4215507,5.9336,1,98,My Little Pony Theme Song (TV Size),Friendship is Magic
5014951,5693.2341,57,"100,90,78,82,82,76,95,53,83,100,34,42,42,55,16,74,60,79,56,45,48,45,78,99,97,83,65,46,14,10,72,49,6,61,41,45,37,58,52,95,61,82,71,52,31,43,91,75,22,44,97,20,61,12,9,75,13",erase u (sped up & cut ver.),Reform's Extra
5206607,2683.792,4,"11,4,34,7",Sentou de Pinch!,Rare & Mythical Extreme
4137259,2076.526,9,"16,9,79,83,17,30,46,47,63",Tower Of Heaven (You Are Slaves) (Cut Ver.),Acme
4549701,277.8677,3,"29,69,82",Flight of the Bumblebee (RST Classic),Professional
3885119,2262.6872,18,"33,80,84,95,31,53,41,29,73,10,87,6,84,56,42,55,54,94","Pain Remains II: After All I've Done, I'll Disappear",In a Sea of Fire
4722416,11250.7101,80,"37,96,50,82,73,13,37,93,81,39,45,74,90,88,92,46,82,77,35,93,71,66,7,21,51,19,34,100,41,15,84,46,51,22,49,38,85,57,29,82,50,21,95,56,61,16,52,71,43,56,21,18,21,67,47,35,25,11,28,16,12,91,58,24,40,28,28,27,25,73,43,6,32,21,42,45,12,21,36,29",Sentou de Pinch!,LOW HEALTH EXTRA!
3970329,37786.4185,72,"40,12,28,3,63,6,20,3,87,6,1,1,2,10,2,7,43,1,19,3,34,2,1,49,20,2,2,25,27,19,6,3,51,29,3,8,6,1,1,71,87,32,1,30,1,4,30,37,8,34,21,1,73,6,26,72,5,16,28,1,51,65,38,22,3,1,4,4,11,3,42,15","Jashin no Konrei, Gi wa Ai to Shiru.",Zetsubou no Hana
4724034,38213.914,113,"41,69,60,61,43,59,32,46,34,52,54,12,36,19,31,69,21,69,43,26,19,35,47,5,29,5,16,10,16,2,94,5,16,10,29,47,10,20,10,5,22,6,24,37,43,14,13,88,27,34,48,11,3,38,16,6,9,26,11,51,7,15,17,36,28,95,52,15,55,35,7,9,11,1,3,61,22,32,23,7,61,36,21,22,8,39,14,7,25,2,9,3,35,41,11,76,2,86,11,18,3,2,22,32,23,20,38,36,64,5,7,58,3",Unwelcome School,Sotarks' Classroom Disorder
91037,2408.4096,12,"43,29,35,21,11,10,96,32,64,67,33,43",Solar Sect of Mystic Wisdom ~ Nuclear Fusion,Atomic
165416,93.7041,1,47,BEMANI MEDLEY -bpm180-,Marathon
1842043,13226.622,60,"48,68,93,83,56,70,28,56,55,56,46,82,39,79,50,29,20,30,9,41,27,33,24,21,51,25,10,42,86,6,24,17,81,18,48,42,64,1,7,4,24,23,28,22,74,28,86,9,1,6,46,33,36,23,17,35,41,54,34,80",Chikyuu Saigo no Kokuhaku o,Longing
4955030,1810.0379,13,"51,89,44,35,86,38,46,57,19,27,41,8,87",Sentou! Shitennou,Extra
4487663,13930.5103,57,"52,79,76,47,68,74,69,41,26,83,56,53,78,28,35,35,60,17,24,23,16,11,42,30,88,41,7,72,16,13,45,15,12,14,47,48,14,47,16,11,10,98,12,6,27,7,5,27,25,20,17,91,27,24,5,3,89",Snowflakes,-Tynamo's Extra
5034448,2072.1955,20,"56,70,72,67,65,73,37,32,86,22,37,74,12,30,70,69,43,93,19,53",Green Greens,Astronic's Expert
5041355,54.4457,1,57,Green Greens,Ness' Square-Themed Expert
3217085,1863.949,10,"59,18,79,21,100,20,20,65,68,25",Hatsukoi no Ehon feat. Aida Miou (CV: Toyosaki Aki),Extra
721995,4312.8312,28,"65,25,65,34,30,91,47,30,30,75,74,32,15,31,8,14,24,62,65,95,52,27,35,52,85,26,56,47",2010 (feat. Dave Lombardo),Extreme
635679,2082.5234,11,"66,26,13,76,17,62,19,71,38,39,77",BLACK or WHITE?,MASTER
83674,148.0368,2,"67,39",Shinsekai,Insane
668662,950.2707,14,"70,8,68,86,77,48,99,87,73,75,98,50,61,85",Ice Angel,Saint
4140869,2118.6163,9,"71,72,48,53,6,7,42,10,48",Hazukashigariya no Toy Soldier,Extra
2139556,35.3112,3,"72,100,88",Back to the gate,Leave from the solitude
3956011,11502.4531,64,"74,78,91,89,75,63,22,78,29,73,52,32,33,49,70,95,13,21,76,88,10,45,39,82,57,42,39,12,27,81,79,34,20,16,14,18,100,75,81,20,2,17,65,41,28,13,36,9,26,35,39,31,5,7,12,84,34,53,94,37,37,29,18,37",We Got It (feat. Rothwell),Watch The World
135177,2200.0598,27,"77,66,73,73,65,67,74,92,24,74,37,99,45,20,47,70,38,74,92,65,81,58,79,15,39,27,16",Bird Sprite -Awakening of Light-,Another
2045906,200.6356,3,"79,37,62",Verflucht,Another
795627,22179.9324,118,"82,72,63,88,62,59,53,92,71,82,59,99,35,25,58,33,75,46,93,73,45,24,46,7,21,85,25,39,63,51,35,93,59,14,38,22,30,64,44,31,73,7,43,28,20,59,66,56,63,7,33,38,5,21,10,7,89,51,89,48,98,100,33,9,72,37,12,35,8,45,70,24,72,17,67,3,84,1,79,3,4,38,37,42,16,87,75,22,82,27,54,59,52,47,82,5,1,3,78,7,41,35,46,3,52,72,98,12,90,19,95,78,54,26,35,70,75,8",Akatsuki Zukuyo,Taeyang's Extra
1029307,15445.3764,54,"83,50,90,87,19,35,72,54,31,6,26,6,47,21,26,19,4,38,42,8,18,6,91,1,28,18,56,5,58,47,9,97,48,31,10,57,3,10,89,34,16,30,65,66,40,8,15,1,45,97,50,2,9,43",Shinbatsu o Tadori Kyoukotsu ni Itaru,Shuusa
2330482,12.7157,1,84,DROPOUT!?,Curse
4247753,15506.2269,46,"85,55,41,14,25,44,16,13,33,24,20,7,7,52,99,17,21,21,6,4,44,32,17,8,31,33,45,7,10,22,94,5,15,23,1,28,66,14,23,31,15,18,4,55,19,11",F.I,Expert
1476606,488.1231,4,"86,55,96,13",Storytellers,Stories That Last Through The Sleepless Nights
3206797,17617.7967,98,"88,84,70,89,81,59,90,35,97,78,53,45,93,38,90,59,47,71,39,66,35,68,28,22,54,74,35,27,62,62,96,34,58,75,96,48,46,25,88,67,8,23,75,46,20,10,18,76,7,78,23,62,23,25,74,22,23,7,43,57,55,82,84,58,28,38,72,31,5,39,7,45,83,13,6,29,13,5,19,11,70,17,12,47,41,12,45,61,8,14,17,14,4,54,49,10,42,5",Hi FiVE! (Cut Ver.),No Dap's Extra
3355394,2590.9794,21,"89,99,19,80,40,34,23,27,12,55,81,58,67,78,96,31,44,46,27,34,33",Already Disappeared,Irreplaceable
142772,366.3562,2,"90,19",BSPower Explosion,Baka yyy
1065689,745.8681,4,"91,28,62,13",Kagami no Mary Sue,Eternal
722596,6588.173,29,"93,38,86,97,94,29,4,25,30,14,45,9,23,65,10,23,11,19,18,99,67,36,1,17,79,62,42,44,83",os-Uchuujin(Asterisk Makina Remix),Mattress Actress
3015347,621.356,4,"97,37,41,17",Twilight Symphony,Crescendo of the Night
2737086,484.8111,6,"99,50,68,79,32,24",Bird Sprite -Awakening of Light-,Extreme
4846148,31013.9203,61,"2,74,94,94,94,76,13,36,13,3,3,3,3,12,12,5,3,17,4,1,62,4,24,3,9,2,3,18,9,15,74,6,9,2,3,17,5,25,21,77,23,26,21,9,1,13,10,7,4,12,70,30,5,10,1,14,10,24,1,70,6",Alice In Wonderland (feat. UX),Nevermore
5107738,42154.456,73,"5,74,14,3,9,23,14,1,9,13,80,17,8,2,9,47,30,7,3,4,4,3,43,3,25,10,2,2,3,1,22,2,4,37,13,65,38,34,2,12,3,2,2,9,3,7,2,14,1,21,1,90,2,1,9,3,5,11,3,17,4,1,4,2,11,87,1,1,4,8,50,41,29",Stop Saying We Sound Like Dragonforce,Not Maaadbot's Legendary
3954641,26662.9974,58,"7,81,1,1,4,66,9,30,1,68,6,1,4,9,17,1,8,23,99,16,11,43,30,5,4,5,81,12,22,10,14,36,9,1,16,5,30,1,38,6,11,62,2,97,40,1,35,56,40,17,1,38,19,13,95,47,56,35",Astral Empire,Break of Dawn
3881559,99626.085,203,"8,4,19,8,86,3,4,42,3,1,13,4,12,62,68,2,96,2,1,6,95,92,83,1,68,1,7,94,53,29,83,8,3,93,4,1,26,77,61,1,35,52,1,2,5,1,2,94,98,16,47,82,48,1,2,14,54,1,37,41,9,18,6,16,1,12,11,80,46,1,2,54,55,1,3,2,21,6,75,1,50,20,94,45,31,93,25,28,27,22,18,29,1,21,1,20,1,4,18,95,1,38,7,8,10,11,15,15,19,3,30,6,25,28,17,1,3,4,26,17,1,21,17,15,1,25,13,13,55,3,1,5,54,1,1,13,85,6,11,35,4,38,13,1,2,1,1,38,62,19,6,2,3,1,16,14,1,78,17,16,7,11,2,7,1,16,8,84,5,14,66,24,50,4,12,28,7,1,9,1,3,24,37,10,100,4,3,3,6,4,24,5,3,5,5,11,5,2,4,6,1,1,77",Epitaph,Elegy
4704020,26494.9714,64,"9,29,7,2,21,20,45,25,11,70,21,54,34,59,12,9,2,7,10,22,9,68,25,21,14,6,26,27,12,2,15,9,7,5,61,49,24,92,14,4,18,3,25,6,73,5,50,47,47,77,5,3,20,19,35,4,3,2,4,4,8,4,36,3",Age of Tyranny,Revolt
1413113,3026.615,5,"11,40,40,2,1",Hello!My World!!,Sotarks' Melancholy
4821023,8573.3209,22,"13,5,87,13,7,20,4,12,42,52,25,18,1,5,65,44,13,9,48,19,9,93",Cosmic Warfare,Ancient Stars Collide
3113645,5896.1418,29,"20,98,10,72,36,30,90,84,36,41,24,19,7,63,98,12,83,83,10,30,6,13,16,32,91,62,30,37,23",Shikkoku no Shogun Regius,"The Corrupted Fate of a Saint, Burning Rain Washing Away the Decaying Souls"
5053842,5589.9053,21,"22,75,8,78,33,16,32,15,13,20,5,54,33,53,8,96,20,33,46,17,19",Stop Saying We Sound Like Dragonforce,Not Gay Girl's Legendest
2874408,26463.3444,72,"24,32,4,51,13,43,16,21,71,11,10,30,3,10,3,68,1,34,11,2,16,82,25,72,6,7,1,2,20,5,4,19,87,39,5,24,4,60,71,53,66,99,7,43,3,9,3,58,6,51,54,85,4,2,83,39,75,73,41,57,3,33,94,2,5,31,48,32,75,65,8,5",Chronostasis,A Brilliant Petal Frozen in an Everlasting Moment
1949106,14526.2682,78,"25,62,47,19,18,46,93,79,52,37,55,24,61,48,65,24,13,56,38,23,71,26,60,31,99,67,89,28,44,12,40,55,23,89,71,57,69,32,15,88,4,6,74,13,19,36,93,54,59,61,13,16,44,6,76,8,21,70,12,15,24,23,67,54,30,22,36,13,30,86,21,13,1,10,65,45,85,46","The Sun, The Moon, The Star",Mourning Those Things I've Long Left Behind
4606556,7677.1179,48,"28,35,9,79,8,77,65,47,66,56,60,62,35,53,74,78,56,39,39,50,40,28,34,38,38,21,64,42,20,52,22,17,78,99,18,23,20,14,13,37,41,23,23,40,12,46,45,19",The Fires Ignite,Ardent Conflagration
4941216,1200.8202,14,"31,32,97,80,50,28,93,53,36,34,33,48,89,74",Uragiri no Yuria,"God, Wherefore Must This Miserable Spirit Be Ravaged by the Mirage of Darkness?"
3704366,5245.5656,18,"33,69,5,17,23,59,11,10,32,21,49,87,6,24,3,32,86,100",March of War / Axe of Judgement,Ruthless Execution
869222,15537.0742,68,"35,27,57,31,7,16,15,82,27,69,84,8,99,11,86,2,62,10,9,18,76,9,13,14,14,51,63,16,64,19,5,22,45,27,30,77,10,6,78,66,68,78,81,61,45,3,98,82,43,38,28,61,3,96,13,28,53,31,13,68,56,67,9,60,86,65,75,85",Road of Resistance,Rebellion
1600415,6319.7103,41,"38,22,63,68,63,33,100,76,47,88,24,99,41,49,55,13,23,48,74,67,84,14,35,31,55,33,7,94,28,30,47,49,88,23,8,16,18,50,22,10,48",FREEDOM DiVE,ENDLESS EXEMPTiON
2978571,4669.9615,56,"40,43,43,44,75,48,85,63,94,70,22,56,55,57,65,85,68,37,24,61,67,74,53,76,85,67,68,49,37,18,16,18,79,64,48,40,47,75,46,58,59,31,21,60,34,32,51,68,68,35,28,55,35,23,40,86",Tsuioku no Kuroki Makenshi,The Forgotten Tale of the Effervescent Swordsman
3623807,9906.8432,67,"41,12,26,6,61,68,57,51,44,98,36,63,32,49,89,52,11,76,89,19,70,24,70,54,87,67,63,53,75,93,98,19,26,36,39,31,28,97,80,15,13,93,35,97,37,55,12,41,12,51,74,78,4,33,80,71,52,11,16,68,69,7,63,16,71,33,37",Snow-Sleep,Cyclical Feelings
1031991,11564.8187,64,"42,89,68,28,55,52,61,69,16,90,74,50,30,7,37,7,96,38,96,53,54,58,37,95,22,38,41,45,42,12,94,12,83,49,11,22,19,70,100,11,65,86,18,66,2,81,31,30,56,43,5,8,75,46,12,7,55,18,39,57,55,36,11,58","Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",Kyouaku
1822108,11615.9507,64,"47,40,92,47,50,21,24,19,69,48,34,27,21,15,47,10,83,21,12,95,33,28,70,41,49,8,64,99,6,97,65,2,9,49,70,67,67,63,9,59,19,11,48,82,2,84,58,58,4,51,54,75,16,38,64,78,58,58,13,69,42,65,72,54",Cry Thunder,Unholy Darkness
3700073,17973.9478,42,"49,24,15,14,40,6,5,7,5,4,30,36,6,81,25,2,33,5,4,4,2,51,2,61,66,13,28,8,13,92,2,38,44,92,82,19,2,31,1,3,7,81",Cellar of Ghosts,Remnants
1032054,185.5768,2,"50,44",LOVER (el Poco Maro Remix),Love Story
4318971,38290.5109,105,"52,6,2,26,83,9,46,30,15,42,35,25,20,16,18,8,20,22,13,13,1,14,12,14,65,42,80,17,20,90,14,12,14,9,17,48,14,90,6,53,24,78,62,27,42,24,6,8,6,15,88,65,48,39,6,35,5,6,5,40,11,24,8,75,62,15,6,7,68,20,27,53,55,10,21,5,2,48,4,11,9,6,23,2,7,5,39,25,4,2,7,5,5,58,5,2,95,3,1,55,35,21,7,63,18",The Whisper Of Ancient Rocks,The Winterstorm Here Is a Landscape That You'll Never See
4181770,24534.0645,102,"54,41,8,91,71,30,61,49,23,91,40,67,81,12,43,35,31,55,21,29,27,27,52,17,76,48,25,24,23,17,41,29,20,51,57,32,10,43,73,51,21,19,16,30,4,20,48,27,38,67,36,90,25,46,63,14,6,30,71,12,12,50,22,28,30,3,22,13,68,15,11,8,60,23,10,8,25,9,18,11,3,18,6,63,28,27,9,79,15,33,15,57,13,3,78,12,23,81,20,12,6,65",Sayonara,Last Goodbye
1024742,59.9839,1,56,Deconstruction Star,Constellation
1816113,35401.0281,123,"57,82,26,15,10,41,45,78,59,8,17,14,89,83,22,14,72,25,49,45,13,26,30,13,27,61,14,25,63,18,80,3,5,28,14,16,3,7,2,49,33,19,18,15,27,15,78,23,28,43,13,28,4,17,15,43,3,33,16,6,23,46,86,68,12,3,25,78,5,44,62,29,53,69,80,80,41,1,11,74,43,2,65,26,33,37,34,77,54,14,37,82,4,77,15,59,9,5,18,31,79,11,30,1,2,10,27,65,8,46,60,18,20,6,13,48,78,11,81,9,1,27,39","Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",Kurushimi
4643192,3225.558,17,"58,66,12,6,59,55,9,94,45,48,63,37,37,17,66,11,100",Mortal Shells,Melancholic Wish
2244060,8487.1207,56,"60,46,12,23,80,2,100,82,71,78,90,44,54,41,62,32,88,3,5,13,84,49,45,84,29,41,27,94,51,87,96,67,50,63,24,85,26,19,59,33,64,52,12,80,20,22,43,4,80,42,54,70,17,50,97,54",Troopers of the Stars,Brighter Day Tomorrow
3320987,2042.779,9,"61,64,79,3,18,18,59,91,30",Tsukinami,Fragment
4898892,23922.5033,71,"62,47,6,72,19,43,4,15,73,91,55,48,4,8,18,15,19,46,35,30,3,30,13,88,16,61,69,69,30,42,58,55,28,1,3,49,5,35,69,23,5,2,2,46,9,8,42,26,12,9,2,35,65,3,26,4,13,36,2,25,6,14,36,4,16,11,7,11,8,50,67",Prismatix,Angelic Beauty
3466914,17622.2971,69,"65,67,19,61,79,32,60,46,76,16,53,97,29,15,77,87,41,62,73,3,6,32,12,61,49,26,32,13,46,91,46,20,3,23,72,98,40,1,14,65,18,37,39,72,54,46,2,71,20,12,9,24,42,5,15,95,22,4,2,24,7,30,14,5,16,93,84,22,39",Brand New Theater!,We are all MILLION!!
4754134,2368.1971,19,"66,35,64,67,62,47,27,93,51,35,16,54,90,49,54,11,12,49,30",Sei Juuji Gakuen,The Anointed Knight Whose Life Must Be Sacrificed to Preserve the Divine Wisdom
2239445,17762.8754,101,"68,18,96,7,57,7,60,41,72,65,28,64,5,39,41,42,42,56,78,43,99,72,69,15,74,18,84,39,42,42,37,50,39,70,63,59,35,42,65,3,52,66,27,43,68,98,29,29,65,32,35,10,54,29,17,33,30,94,48,83,56,50,29,90,20,6,19,6,43,51,22,14,51,22,14,75,57,8,70,78,9,14,6,24,41,7,20,68,42,70,77,24,20,75,20,16,16,51,52,73,13",Road of Resistance,Determined
1943817,428.1929,7,"71,77,19,94,73,79,61",Forget Not,Dreamscape
1872396,18954.5124,116,"72,71,83,38,50,37,79,37,38,74,14,66,10,66,54,9,77,7,83,81,42,28,87,92,67,60,91,35,78,24,41,7,91,38,20,87,27,97,12,68,84,56,32,24,70,74,84,10,59,16,46,71,80,94,89,17,99,34,58,3,15,5,7,74,73,13,73,12,38,25,84,45,36,65,11,86,7,67,53,98,72,29,51,74,18,18,51,24,31,86,24,16,74,98,13,25,26,25,65,25,79,84,30,30,40,22,41,39,18,31,65,88,6,32,56,26",Tsukinami,Nostalgia
4630404,619.0148,7,"73,76,55,100,94,12,100",Bike Chase,Crazy
3449740,3259.4318,37,"74,11,96,27,74,81,40,75,97,54,45,69,57,95,46,61,69,65,96,26,92,77,40,37,40,95,40,40,69,79,68,47,20,95,43,15,15",Oak,"Neverafter, Thereafter, Hereafter."
3645144,9376.4559,52,"75,99,95,23,49,44,31,7,66,35,27,60,24,29,13,33,71,76,53,42,79,22,21,77,10,20,67,42,36,47,34,73,45,22,58,55,18,63,30,16,21,73,27,7,15,53,61,78,9,25,1,56",Arkadia,Fighting on the Road of Arkadia's Tragic Tale
3130993,14835.4202,74,"77,21,9,4,48,24,82,4,43,24,75,79,53,2,11,36,68,81,30,82,57,55,93,36,82,42,84,30,69,46,29,2,48,38,45,2,29,26,61,62,11,42,40,50,56,9,30,87,11,21,21,49,38,29,41,52,25,90,11,26,34,21,61,70,98,29,49,40,10,43,14,23,21,10",Of Tesseractual Gateways and the Grand Duplicity of Xhul,Attend Unto the Call of Xhul
2249059,8230.8894,69,"84,53,98,48,58,75,93,9,87,44,41,76,13,88,89,36,62,73,44,52,62,42,32,27,5,91,46,33,80,90,82,78,59,21,92,28,44,58,40,48,82,97,48,18,56,11,32,66,78,100,20,87,21,38,19,36,17,3,88,63,56,80,46,17,39,31,88,29,62",FREEDOM DiVE,ENDLESS DiMENSiONS
2192267,15455.226,73,"86,70,39,68,51,25,43,48,93,25,93,13,27,32,51,78,76,18,55,36,64,72,6,88,35,18,70,21,20,100,5,52,11,44,21,9,46,24,78,54,68,44,22,5,5,54,88,2,30,21,17,41,83,20,14,26,8,11,11,43,94,8,51,83,25,44,41,45,34,37,71,24,17",Finest Sky,Albireo Princess
3647082,10586.2748,69,"88,30,71,16,21,71,15,47,6,21,93,91,16,17,36,73,74,64,26,11,83,74,48,51,52,68,37,77,51,18,59,66,72,40,71,53,65,44,7,50,39,89,28,62,16,16,41,47,16,29,40,9,55,34,31,43,35,31,21,67,50,51,56,49,49,53,18,3,30",Sunless Dawn,Ozurie
4904540,3356.1476,9,"90,11,33,2,90,9,10,12,59",FREEDOM DiVE,Arles
4755347,1765.1971,9,"91,95,18,64,9,57,10,63,32",FREEDOM DiVE,momothx's OVERJOY
3737197,5545.4304,26,"92,32,57,49,16,7,13,46,21,20,40,39,59,52,45,14,58,8,47,19,42,43,18,9,22,34",RAISE MY SWORD,A THOUSAND SWORDS
4753901,91.7161,4,"93,64,58,82",FREEDOM DiVE,nihil's FOUR DIMENSIONS
4143494,7727.418,36,"94,12,22,100,48,51,23,11,8,49,42,62,3,4,18,59,87,91,57,90,15,83,4,16,58,26,20,40,46,32,18,51,19,24,69,58",JAMMER,Sh4rq_'s Extreme
1768904,699.0973,13,"95,31,58,95,69,95,48,52,51,42,78,68,50",Monster Effect,Extreme
