BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5204492,424.2003,4,"20,96,68,64",Tselovalis',Alumetri's Nostalgia
1605598,1458.1412,8,"34,98,65,40,26,10,59,14",Shounen Ripples,Vibes
1948378,2272.6072,5,"35,6,16,29,5",Colorful,Taeyang's Extreme
4662519,4160.5108,13,"36,25,8,3,29,53,14,50,96,1,53,77,36",Last Goodbye,Fatfan's SAVE (Encore)
5212773,143.2157,1,37,Tselovalis',Reform's Extra
2084862,3361.5039,11,"40,7,4,33,94,31,12,52,7,58,91",Bass Slut (Original Mix),Intense Ecstasy
5129854,77.9927,1,48,tak po***,GIRLTEKK'S $WAG2015
2546607,1110.6065,11,"51,34,89,90,91,36,49,94,90,6,71",Pekorap Tropical House Remix,Universal Daikaiten Peko Peko no Mai
2628166,1641.5992,16,"52,77,88,65,40,39,29,17,32,76,77,80,98,10,63,71",Colorful (Cut Ver.),Sotarks' Colorful Underworld
2022718,2691.0594,27,"60,14,80,58,85,81,73,89,52,94,43,87,69,58,28,50,92,87,16,31,83,9,86,18,25,64,85",Ai no Sukima,Emotions
2410948,512.685,7,"64,71,48,30,80,31,86",Utsuroi (Short Ver.),Misunderstanding
4577577,1406.3827,15,"65,93,96,68,86,54,52,90,66,99,27,93,81,3,23",Pika Girl (Nightcore & Cut Ver.),PIKACHU!!! USE THUNDERBOLT!!!!!
4415585,712.1986,8,"68,27,84,96,28,60,62,27",Brazil,Plasma's Extra
2505956,2641.2643,21,"70,57,71,29,80,89,85,16,70,19,21,38,67,15,82,69,7,41,97,34,56",Imagination (TV Size),Aspiration
4849082,3166.4218,34,"72,69,78,81,67,74,75,43,51,50,63,87,22,10,93,36,42,48,81,95,41,61,55,76,51,76,41,23,50,32,10,12,86,62","Chug Jug With You, but i can't anymore",Nymphe's Extra
4630404,440.5927,4,"74,81,16,96",Bike Chase,Crazy
5394223,2815.7968,16,"76,58,35,19,75,15,100,31,12,77,15,13,45,61,24,25",Maniac (Nightcore & Cut Ver.),Obsession
2469345,19076.0234,84,"77,60,33,4,85,10,24,18,67,35,57,97,24,33,24,12,23,63,79,11,99,22,60,49,65,63,23,13,17,20,14,73,38,3,88,26,87,7,28,29,39,24,21,99,15,77,17,83,66,38,99,57,25,23,57,27,31,38,10,13,18,12,30,4,7,14,8,6,13,97,68,11,94,21,10,51,5,39,71,42,18,65,79,97",Yubi Bouenkyou (TV Size),Fate
1983358,1895.0663,27,"79,96,62,96,79,77,87,60,94,40,53,43,56,61,99,38,30,28,21,65,95,27,33,41,42,30,64",Hank's Back,Speedy Dog?
1385397,2355.0983,22,"83,95,34,53,39,49,80,48,48,70,93,70,43,50,6,91,22,14,95,50,52,27",ILY,Fanteer's Extreme
5337755,10.48,1,84,overdose,odinochestvo
2564395,2511.5917,26,"85,86,15,82,33,71,42,37,55,56,29,63,28,82,36,72,21,56,11,93,96,55,72,88,90,98",EVERYBODY DO THE FLOP (Cut Ver.),PepeFlop
1279490,852.0727,4,"87,6,90,34",dorchadas,Sharnoth
2404778,1566.113,22,"88,86,71,95,9,94,39,90,84,83,39,65,38,74,93,44,59,94,34,78,73,18",One by One,Sotarks' Rampage
1643270,249.1786,7,"93,93,96,55,60,43,44",Black Rover (TV Size),Lami's Extra
1595191,125.5508,6,"94,99,69,44,90,81",Colors Power ni Omakasero!,Rainbows
1642274,3116.2854,41,"95,55,34,68,23,75,44,51,94,54,51,52,98,79,77,59,48,80,51,75,63,48,40,20,31,76,68,94,1,40,57,41,88,65,100,34,90,79,51,99,48",Black Rover (TV Size),Extra
2474574,1349.733,26,"96,91,32,83,64,79,72,99,98,59,49,97,54,19,45,43,52,49,45,99,55,49,56,56,34,83",Saigo made II (TV Size),Shiroyasha
4662127,10098.1468,58,"97,50,47,87,66,30,37,15,19,48,50,26,81,52,18,64,1,52,1,9,68,64,85,32,4,42,38,62,11,53,50,76,87,69,33,62,3,72,72,56,32,80,15,28,96,43,40,46,41,80,82,4,60,11,89,50,62,70",Last Goodbye,SAVE
1902624,705.7689,13,"99,82,75,90,56,61,40,36,42,73,25,69,58",Guess Who Is Back (TV Size),Lami's Extra
5041491,41.227,1,61,"Thrill, Risk, Heartless (Game Ver.)",FukA's Extra
1158325,36.5013,2,"70,81",Zettai Tokken Shuchou Shimasu! Hoshi Syoko Solo Remix,Extreme
2266773,692.7661,12,"71,89,59,31,94,97,98,93,78,39,31,32",GET BACK,Somewhere
5003919,22.0093,1,73,Yuusha,Beloved
5649152,46.2915,3,"81,89,65",Anemone,extra
4565942,2499.2028,19,"83,79,80,39,52,80,91,17,68,14,51,72,33,76,43,19,3,72,84",Growing Up (TV Size),"O'crucible which melts my Soul, scream forth from the depths of the Abyss!"
3816602,112.4311,2,"93,40",GR4VITY G4ME,4KITOSHI'S EXTREME
2603107,833.5302,7,"98,30,54,78,66,17,24",Imagination (TV Size),Reform's Extreme
1963713,2603.1748,14,"6,18,34,13,84,66,29,74,84,58,48,86,49,30",Kanzen Kankaku Dreamer,Judgement
1744286,962.1,3,"13,23,44",Ashes of the Dawn,Expert
1113057,830.1192,2,"16,16",Paradisus-Paradoxum,Curi's Extreme
2596314,16365.6121,53,"17,69,24,88,8,11,27,65,26,3,39,73,79,33,54,29,1,8,25,5,49,30,9,8,8,6,33,51,9,80,31,37,9,47,16,11,55,14,85,2,15,76,75,14,10,41,87,15,86,96,14,3,63",Songs Compilation II,Can You See The Distant Journey Awaiting Us
4862039,4299.564,11,"23,75,47,2,11,4,69,10,46,72,3",MEGALOMANIA,SAYUKA'S ULTIMATE
1910434,183.3517,2,"34,90",MTC (Different Heaven Remix),Anime Haven
335628,7749.0648,48,"37,18,34,87,25,51,64,81,53,21,32,3,89,66,82,8,97,50,88,50,60,47,81,30,56,8,41,87,93,70,96,22,17,92,53,94,13,13,10,63,89,100,95,28,29,1,83,79",Kanjou no Matenrou ~ World's End,Extra Stage
740044,1898.3073,7,"38,29,56,9,57,3,86",Dark Flight Dreamer,Last Spell
1391282,9239.5361,48,"40,87,63,19,74,80,9,94,48,7,65,56,51,5,95,79,85,49,67,22,93,54,28,25,41,40,82,99,1,9,20,88,92,46,19,17,72,56,75,6,16,93,97,20,38,6,90,2",The Pretender,Ignorance
1029307,6762.952,45,"50,67,38,30,71,61,84,76,68,41,24,92,99,69,44,15,42,6,46,36,50,32,52,64,27,40,41,75,78,14,84,2,90,38,25,34,48,61,66,9,20,16,97,72,9",Shinbatsu o Tadori Kyoukotsu ni Itaru,Shuusa
1255495,3352.6651,29,"52,89,59,31,51,70,33,67,74,90,37,22,74,38,26,39,84,33,46,86,58,51,63,58,31,12,9,20,87",Uso no Hibana,NiNo's Extra
2231706,2883.6937,18,"53,29,21,36,82,59,32,18,45,34,71,96,39,46,1,33,97,47",Wizard's Tower,Walao's Expert
1877637,1581.9638,6,"57,11,7,44,26,69",Renai Syndrome,Eternal
845378,7054.4305,53,"58,78,66,55,58,66,59,74,94,76,38,40,98,35,29,88,31,71,88,42,79,41,34,1,51,32,10,65,87,51,44,96,46,65,65,57,48,2,64,22,77,76,34,29,22,47,4,3,43,29,74,42,95",Those Who from the Heavens Came,Fengshen Yanyi
1799197,61.8503,2,"59,76",ADAMAS (TV Size),Fragrant Olive
146985,304.3364,12,"61,93,73,72,47,86,86,63,60,99,61,77",NNRT,Extra
1596706,320.7246,5,"62,31,78,50,86",Teo,Descent
4708129,2601.1093,9,"63,85,55,1,61,1,27,42,29",Die,Roupus' Extra
4690147,657.6408,6,"65,70,10,94,88,55",Step Up!,Fly High!
5212348,227.0535,4,"66,41,57,57",Kawaii Razor Blades (feat. yandere),cute sakura-shaped razor blade
2681192,9328.3879,63,"67,70,76,94,95,27,40,49,81,81,74,38,100,53,11,71,28,96,51,14,7,58,79,54,43,38,29,65,31,75,54,58,54,6,63,94,29,8,44,42,65,77,61,79,11,48,5,32,95,12,82,58,41,14,23,83,93,59,54,34,24,30,2",STARTRAiN,Beyond Fate
5027617,1383.128,9,"68,88,41,75,4,32,26,43,70","And at the End of Fear, Silentium",Chant For Blood
1892257,11423.357,79,"71,87,54,45,44,65,73,98,41,62,22,89,44,10,31,97,52,78,69,62,72,13,10,36,90,30,24,86,88,84,74,62,8,19,9,67,23,20,13,66,37,50,20,36,54,22,5,53,39,78,8,83,92,76,19,6,82,29,72,57,69,53,66,43,63,96,38,25,93,90,16,42,40,57,74,6,42,41,48",Guess Who Is Back (TV Size),Extreme
799415,178.4775,2,"74,35",Reign of Fear,IV
2058789,19.8418,1,75,JUSTadICE (TV Size),Taeyang's Extreme
2324906,3248.1682,15,"76,17,84,63,5,29,77,17,33,39,51,60,33,28,2",This Place Will Grow EP,Marathon
1919312,10958.0664,72,"77,84,40,75,55,48,56,95,46,20,64,62,12,39,64,68,80,66,70,75,28,21,48,15,53,73,10,95,14,75,60,74,32,73,78,22,97,14,61,100,47,20,74,83,4,21,40,93,41,94,53,25,80,30,80,95,13,5,1,4,37,56,35,3,87,88,53,35,16,85,79,82",UNION!!,We are all MILLION!!
4941131,219.3904,5,"78,100,38,48,87",Monochrome Butterfly,AF's Monarch
5440552,1467.1288,11,"82,40,61,82,10,10,45,96,74,37,99",Yuuaku no Inori - Anima immortalis est. -,Our Prayer of Black and White
952515,1457.1526,10,"83,97,64,80,5,78,99,79,8,95",Summer Of The Occult,Entering The Blight
221777,3824.8678,38,"84,90,71,96,57,98,43,86,94,63,85,40,15,90,33,38,18,85,10,75,85,59,67,86,43,72,91,49,36,11,64,95,78,72,21,63,17,17",The Pretender,Pretender
3893423,21.5221,2,"86,88",Beautiful Lies VIP,Collab
789765,703.7445,10,"87,34,57,65,64,29,79,88,32,47",Speed of Link,299 792 458m/s
5330839,598.3328,3,"91,9,78",I Really Want to Stay At Your House (Eurobeat Remix),Is that a compromise?
369349,17575.4247,76,"92,81,41,38,7,8,93,43,77,37,59,13,2,84,37,26,29,4,88,52,21,65,26,16,57,35,7,26,26,24,43,31,69,38,74,26,45,1,95,55,68,11,35,15,27,57,42,2,75,10,3,77,35,28,13,75,9,14,21,49,7,80,42,23,87,77,44,27,10,89,11,71,24,17,15,76",Because Maybe! pt. 2,Marathon
722596,3753.8642,25,"94,60,8,67,53,30,50,35,36,16,40,88,91,74,86,55,54,18,7,20,41,45,98,95,15",os-Uchuujin(Asterisk Makina Remix),Mattress Actress
2632230,23633.8084,127,"95,57,73,57,67,59,73,16,15,34,89,64,18,20,85,17,48,10,54,70,48,47,89,88,16,19,41,25,92,83,78,36,88,63,14,3,49,21,5,76,21,33,27,47,20,32,59,13,55,46,72,71,10,14,80,29,48,24,63,10,40,6,74,44,12,12,79,5,32,80,13,87,45,86,67,63,17,69,23,35,98,95,29,86,49,28,15,19,20,49,8,20,91,47,63,33,11,18,23,8,10,38,75,86,50,38,25,85,40,46,64,14,33,58,20,29,7,84,95,20,96,8,98,5,38,35,51",Nagareboshi,Starlight
3093758,6.2878,1,97,Trust in you,Tragic Love
5078595,1262.049,12,"98,64,42,17,70,74,68,75,47,21,25,31","Jashin no Konrei, Gi wa Ai to Shiru.",Shikkoku no Higeki
5789863,949.6023,8,"99,80,43,21,36,68,17,64","World's End, Girl's Rondo (Asterisk DnB Remix)","I cry ""OPEN"""
2075704,15881.9532,82,"100,95,57,94,30,26,57,24,26,87,60,38,18,62,44,52,51,49,59,77,22,25,87,61,83,14,37,61,47,11,34,74,6,29,17,68,99,95,27,28,41,24,14,10,7,3,42,86,3,53,7,16,25,55,64,8,84,23,11,57,84,58,35,2,18,82,63,24,19,68,13,32,60,12,18,20,80,21,96,38,34,84",Sakura no Zenya,Petals
223397,667.8452,3,"14,74,37",Gigantic O.T.N,S.S
853625,5175.7391,27,"35,98,59,15,21,91,60,62,37,40,47,11,97,7,50,11,5,30,56,50,56,14,89,21,34,45,75",The Glory Days,Rainbow
795627,17885.9251,102,"51,74,75,65,73,59,55,57,97,71,36,22,54,34,50,53,49,78,81,54,58,23,70,37,26,36,16,80,39,92,78,64,98,56,41,83,28,56,36,16,82,35,83,91,14,70,88,9,76,38,5,82,17,29,73,66,73,75,84,93,8,54,96,24,34,43,11,33,2,3,8,96,38,6,35,34,29,13,35,19,48,43,28,66,28,7,68,6,59,7,37,27,50,5,74,40,1,82,10,74,6,31",Akatsuki Zukuyo,Taeyang's Extra
2498021,1105.0168,4,"52,2,56,49",STARRY SKY,Starfall
3726990,636.4618,13,"56,47,57,96,98,67,49,84,42,71,98,26,100",Flower,Cataclysm
771858,10091.3507,52,"60,62,74,95,41,41,45,64,84,38,55,56,32,36,23,24,68,84,41,22,19,53,14,17,7,73,4,24,37,23,78,17,18,20,83,10,99,41,21,60,12,13,4,13,86,56,37,82,85,77,29,1",TWEEKER,Lunatic
1716732,805.7598,12,"61,89,74,82,100,76,85,47,28,40,59,21",5150,Mir's Extra
3845266,4063.2647,27,"68,83,75,79,33,36,38,32,29,60,65,8,58,16,10,47,19,37,89,73,99,17,37,97,12,94,33",WARNING!,Troubling Desire in the Night of Confusion
5607168,562.2284,2,"71,11",utopia,banter's Extra
1889804,498.5783,5,"75,17,77,91,62",EDEN,Heaven
1123155,1085.079,9,"76,34,76,92,18,40,38,99,20",Juubaku,E-Xtra
860022,872.8256,10,"83,95,98,32,15,55,74,31,57,94",Rain,Monsoon
2129143,10629.1209,65,"84,94,55,65,43,77,36,58,61,49,89,28,93,40,55,22,50,95,85,95,96,28,21,40,54,21,22,79,13,15,30,81,75,69,9,4,48,16,86,85,2,62,21,27,7,65,22,62,67,3,74,98,60,32,74,60,47,20,53,89,26,2,60,50,12",AaAaAaAAaAaAAa,aAaAaaAaAaaA
351752,4763.9388,18,"87,12,53,26,52,90,31,34,19,7,20,30,1,89,34,1,95,62",Higan Kikou ~ View of The River Styx,Extra Stage
1971326,9.7741,1,88,Hanazono Denki Guitar!!!,Expert
722934,7768.9037,48,"91,91,54,82,50,38,87,45,52,39,97,77,56,23,62,87,42,82,87,39,19,12,59,86,97,100,30,11,56,7,15,44,3,58,72,19,33,14,15,6,47,4,61,24,89,74,40,36",Dream Walker,Ethereal
2802397,7817.5878,54,"92,68,88,40,76,61,80,49,43,54,20,60,89,50,49,60,75,75,85,68,73,50,27,57,100,84,95,33,36,83,75,13,4,76,40,18,11,12,52,30,18,20,93,83,50,25,17,59,21,24,57,1,8,21",Loser Girl,Kowari's Expert
3630575,8144.3123,41,"95,69,36,84,29,77,92,64,20,31,53,17,34,11,8,74,59,21,49,30,4,3,42,31,33,66,64,78,10,24,15,64,11,83,62,69,53,55,24,85,3",Euphorium,White Star
2653571,13651.0523,87,"96,81,84,86,100,88,53,22,85,52,54,71,32,37,83,16,27,96,93,90,43,77,85,81,26,99,26,69,35,27,29,28,57,23,15,17,44,33,47,56,66,10,47,44,7,72,5,46,40,91,9,68,15,38,38,13,34,68,64,87,28,34,26,67,4,13,75,35,84,24,53,6,75,71,6,20,33,99,64,12,68,95,73,45,13,46,18",Mynarco,Extra
2315558,27740.4245,125,"97,36,54,29,61,84,33,97,100,26,13,13,38,14,36,25,8,39,5,78,94,62,45,37,4,66,7,68,92,28,2,95,14,29,69,63,77,33,9,19,7,1,70,10,13,88,29,62,56,32,33,65,86,25,29,47,61,57,19,2,40,18,40,86,37,38,63,90,69,41,53,77,4,38,42,65,9,62,1,3,49,52,18,91,94,21,97,13,6,83,26,3,4,98,42,99,41,83,11,72,12,11,68,33,88,13,6,13,61,36,17,76,19,20,72,24,40,50,20,77,20,38,57,23,86",Stella-rium,Celestial
1919344,10987.5896,66,"98,71,100,49,91,64,79,31,77,55,48,80,26,50,34,95,48,24,54,97,23,35,86,53,38,38,67,34,99,26,22,52,15,60,6,13,34,16,59,10,46,9,68,4,47,96,15,43,7,11,9,10,36,75,90,23,38,96,56,34,4,95,95,61,58,55",MTC (Different Heaven Remix),Expert
2231774,15602.773,94,"99,74,93,86,76,42,60,75,54,54,83,53,62,55,43,42,91,92,46,75,31,57,88,14,73,46,23,97,29,79,20,100,88,32,20,15,30,24,38,11,99,6,38,78,59,36,71,62,6,69,6,49,53,29,56,7,19,34,28,80,64,32,84,75,68,4,34,20,19,2,13,8,26,85,19,27,58,14,33,65,3,30,10,99,92,70,70,68,95,60,3,56,8,46",Finest Sky,Kowari's Extra
2254540,79.7643,5,"100,82,65,81,68",Rinne,Re:incarnation
5619377,956.5904,1,4,Kimi no Na wo Hibikasete,Amakosi's Extra
5090215,1966.1956,8,"5,96,6,52,93,35,48,37",Little*Summer Party,Settia's Nya~n
4883677,692.6816,7,"20,87,40,95,36,72,56",Crystalia,SB's Extreme
4864903,184.7599,1,33,Ren'ai Circulation (TV Size),Charmed
5547097,7209.659,16,"42,84,9,56,5,61,2,7,26,8,30,1,39,6,1,3",overture,extra+
2407203,107.0626,1,43,Luna,Dream
1911308,5122.2004,35,"49,37,35,51,53,26,41,17,91,3,46,16,14,6,25,80,98,79,70,55,100,51,50,85,63,62,94,31,25,44,64,14,74,45,68",Guess Who Is Back (TV Size),Fiery's Extreme
1826438,728.927,12,"50,76,73,90,54,57,76,99,71,45,69,14",quaver,Ultimate Crescendo
5043508,1163.289,7,"53,82,10,76,16,90,81",Kyouki Chinden (TV Size),Merciless
2245774,6000.7645,57,"56,59,85,51,39,85,23,30,67,85,53,5,55,99,44,97,6,75,83,55,74,85,57,51,78,31,50,4,27,56,93,78,72,65,95,69,74,51,67,96,73,17,7,56,39,97,81,38,75,53,95,96,74,80,76,61,2",PADORU / PADORU,Gift
4303461,36.933,1,63,Heat abnormal,OGLE-2005-BLG-390Lb
1186951,138.3374,3,"64,68,47",Pitch Fucker,Extreme: Hysteria
3746239,549.3693,10,"66,25,83,54,38,75,67,76,80,49",Brazil,Kuki's Extra
2097898,7031.919,68,"68,86,6,86,61,70,52,86,57,89,97,86,93,77,17,42,96,70,32,15,66,96,39,60,90,67,78,62,97,58,31,93,87,98,40,88,44,29,23,46,29,96,5,24,58,86,28,79,72,52,55,63,90,47,33,40,26,9,16,54,36,28,60,49,89,46,79,10",Team Magma & Aqua Leader Battle Theme (Unofficial),Catastrophe
5299251,1179.9017,14,"73,64,79,74,83,57,47,79,3,40,52,94,85,89",Wing my Way (Game Ver.),Mekadon's Extreme
4415495,1329.5351,10,"80,77,6,81,28,55,79,73,21,78",Brazil,Atomic Scope
3116336,127.3832,4,"90,83,99,37",One More Time,Space Shuffle
1989857,578.0136,4,"95,27,25,38",Gokujo. no Jouken (TV Size),Overflowing Emotions
1553356,33.8841,2,"97,65",More One Night (Assertive Hardcore Bootleg),Collab
4526700,5.7876,1,98,Science Blaster (Cut Ver.),That's Just a Theory... A Game Theory!
801165,919.6642,2,"100,4",Suppuration -core-,Homura vs. GENKI-MAN
4106914,2681.2897,17,"18,18,87,57,34,32,42,5,75,37,90,41,30,28,51,85,55",Kizuitara Shunkashuutou (Cut Ver.),Ephemeral
4684394,137.5529,4,"49,93,50,90",My Time,Cripple
2847847,1044.4368,4,"67,99,7,15",Hanatachi ni Kibou o (2020 Remaster),Divine Wishes
3612055,6840.2327,39,"77,57,49,35,31,24,90,24,17,28,88,85,21,17,25,27,58,10,24,37,22,98,51,29,14,40,90,23,20,16,29,5,90,61,90,79,41,46,47",JOINT,Burning Flame
2350478,4202.0035,35,"91,88,56,55,44,69,93,48,93,51,41,91,61,94,38,78,27,17,97,61,67,100,38,9,40,56,76,20,78,39,7,11,17,17,83",Kessen Spirit,Not DT Farmer's Extra
3131969,147.2959,2,"96,37",Pure Ruby,Another
5443523,6723.4817,18,"37,30,18,24,23,14,3,13,41,12,21,17,15,2,48,9,14,13",Metheus,Extra
5323315,6133.1302,24,"46,44,84,14,37,23,40,16,32,70,14,15,38,29,20,4,8,49,46,16,19,4,68,28",Vibrant Springs,Uri's Extra
4789197,1205.6175,11,"53,97,48,53,88,98,7,20,48,46,74","Motto, Nee Motto (TV Size)",Extra
5270672,3919.3467,17,"75,71,43,45,41,30,30,61,10,46,32,74,46,6,43,2,4",Infernus Ad Astra / Rise Of The Chaos Wizards,Extra
3967198,16965.1561,83,"76,41,62,57,48,52,34,47,84,75,86,55,32,71,36,38,24,70,17,42,52,33,32,82,73,12,55,22,92,86,42,12,18,16,6,38,20,79,22,48,12,53,12,65,31,7,98,14,42,92,68,15,21,15,58,6,95,9,26,56,8,6,52,9,23,30,86,33,22,36,73,46,62,5,43,30,9,35,13,10,65,23,3",reunion <Platinum Long Version>,Extra
135177,5021.8653,41,"78,17,24,88,47,54,95,27,65,89,37,92,51,55,77,82,31,12,82,71,86,21,98,89,29,18,17,66,42,2,94,71,53,40,90,10,95,76,82,33,96",Bird Sprite -Awakening of Light-,Another
1032126,2223.8531,22,"79,91,18,75,61,100,39,44,75,46,57,44,98,50,12,96,44,37,65,31,14,70",Inferno,Excruciating Extra
5676228,14.0315,1,80,Heartless (Cut Ver.),NaPiii's Extra
130500,1385.2111,19,"87,96,52,28,84,77,88,39,10,74,67,55,22,65,67,94,78,77,66",Usatei 2011,Ozzy's Extra
4131153,851.4874,4,"91,29,60,8",Clear Mind,Accel Synchro
2778999,927.0092,25,"50,37,71,73,94,82,95,79,62,76,63,17,74,86,49,61,84,97,89,87,93,51,87,62,88",Plasma Gun,Extra
2779000,2787.4637,18,"56,73,45,96,31,94,80,42,20,78,63,13,27,10,42,10,43,50",Plasma Gun,Extreme
2316176,12514.8511,72,"58,72,32,92,57,77,39,56,24,27,60,27,23,62,95,22,51,45,24,43,30,53,46,17,11,45,47,73,50,30,61,24,17,41,21,41,75,28,45,27,64,30,51,16,81,45,62,11,95,6,68,76,57,12,18,67,15,61,8,16,14,91,12,10,75,16,6,47,11,68,52,20",HONESTY,HEART OF SORROW
4487663,7674.8895,61,"61,94,88,84,68,75,47,58,87,68,56,51,53,89,35,100,71,76,29,22,75,42,50,54,24,66,60,20,52,31,42,85,59,15,41,38,95,88,16,16,27,99,33,17,25,21,16,45,17,41,16,6,11,47,83,32,40,46,51,27,41",Snowflakes,-Tynamo's Extra
2365928,732.7382,7,"64,70,49,44,29,60,18",Resurrection Spell,Extra Stage
4702194,7877.4564,46,"67,49,89,43,60,76,59,95,83,62,51,44,47,28,28,43,23,16,98,87,70,52,22,23,19,24,26,58,31,26,72,18,23,66,13,12,33,7,7,7,11,40,32,40,16,48",ARE WE FLOATING IN SPACE,CELLINA'S EXTRA
4973567,4305.5673,26,"75,83,25,60,64,50,43,40,33,41,22,44,34,10,42,17,6,34,23,49,15,57,47,22,60,26",tam,extra
4914177,1469.1983,20,"81,79,92,55,34,83,45,40,18,82,31,58,94,98,36,40,81,63,21,73",Running Man,-Tynamo's Extra
4247752,1742.5259,23,"82,32,96,93,81,76,26,59,93,44,49,34,60,96,85,28,36,29,25,47,27,67,62",F.I,emu's Extra
4642440,3971.5363,45,"83,80,99,50,92,77,70,69,57,61,62,46,60,26,27,58,63,51,22,94,45,81,30,37,53,85,39,86,38,58,88,70,64,59,38,59,15,60,13,22,39,69,18,29,18",Snow Goose,Cellina's Extra
4914171,737.2589,8,"89,91,22,76,23,85,75,38",Running Man,Relay Race
4277541,10307.1431,81,"93,22,92,29,90,48,16,96,90,77,53,59,93,57,23,71,100,94,58,96,60,49,77,72,38,90,74,29,64,78,55,21,49,38,53,52,83,14,81,58,18,60,25,14,43,96,33,40,77,21,21,70,33,53,47,17,11,35,25,20,47,51,50,37,24,83,91,53,23,36,70,10,22,9,10,63,15,84,22,69,37",Ki ga Kurutta Noise,-Tynamo's Extra
4669416,498.0323,9,"96,78,35,56,62,71,71,27,50",Pixel Princess,-Tynamo's Expert
4879898,3975.5413,37,"97,89,78,94,54,38,38,77,69,59,61,80,61,31,52,35,33,36,90,64,18,44,15,41,15,89,17,15,24,61,27,89,50,90,88,13,49",Passacaglia (Short Ver.),Extra
4879897,3733.2643,48,"98,68,98,87,82,80,98,92,99,62,41,56,27,57,59,98,69,53,95,48,48,60,39,38,64,70,25,31,38,48,65,33,44,50,18,33,54,30,35,63,14,24,45,81,51,76,19,88",Passacaglia (Short Ver.),Distinguished
3933758,3985.8438,57,"100,94,76,100,10,98,71,44,91,79,85,86,84,38,81,60,70,66,97,70,29,92,64,73,44,63,47,46,42,67,68,80,26,85,94,43,43,33,88,47,98,99,61,45,83,73,16,31,21,28,38,77,33,59,65,11,60",Life Sux (Sped Up Ver.),Extra
2884952,131.2385,1,39,Junpaku*study time,Semi Big Girl!
5600010,3389.8511,12,"68,5,11,58,14,34,40,93,26,17,34,9",UNION!!,Singing!!
327526,865.5883,9,"71,99,76,10,76,47,38,59,58",Happy End of the World,Happy End
2826252,1928.2974,9,"86,87,84,10,12,11,25,100,74",moment,falling in love
338682,13595.8514,63,"91,26,62,30,88,15,21,67,27,69,21,49,33,73,27,46,59,75,33,36,67,9,66,43,73,53,29,7,88,15,24,41,56,29,21,25,56,15,2,52,33,1,6,17,63,97,5,87,40,48,48,87,80,9,11,10,62,21,6,52,13,23,24",Airman ga Taosenai (SOUND HOLIC Ver.),CRN's Extra
2781233,21017.3949,83,"94,61,81,90,58,53,57,80,21,99,46,18,30,76,45,13,23,14,23,33,57,79,26,10,37,69,45,74,41,85,98,78,5,15,22,70,52,6,8,53,13,8,10,78,42,71,56,11,7,8,60,40,19,5,60,13,57,88,26,20,36,8,3,11,2,2,42,1,46,3,26,2,16,49,36,50,20,27,94,42,17,44,9",Natsukaze to Kimi no Egao,Isolated Memories
196839,49.4597,3,"96,63,80",croiX,EXHAUST
4232192,97.5211,1,44,Daijobu,Girl with an Acoustic Guitar and Clouds and Scrap Metal
2229508,87.7893,1,46,"Thrill, Risk, Heartless",Akitoshi Goes Kirito Mode
4851769,31.9615,1,65,Blouse,Rin Nanakura
4866852,4341.0528,29,"66,72,93,42,82,47,100,19,4,30,38,54,49,5,76,52,8,67,54,82,48,3,63,87,14,97,49,64,97",PADORU / PADORU,browiec's Expert
1258642,6888.0797,55,"69,71,91,62,98,95,83,91,51,30,50,90,22,67,89,68,40,45,77,24,31,64,30,37,19,27,68,14,100,46,78,81,69,4,97,73,92,83,5,78,38,20,59,46,82,12,41,34,76,80,86,43,13,7,26",Sunglow,Melody
2628691,7497.5221,58,"71,68,20,46,87,34,27,96,66,74,52,57,75,54,34,79,4,60,38,15,13,53,65,51,57,4,54,73,40,73,46,45,94,24,94,73,55,78,21,57,30,53,21,56,74,16,92,29,41,22,16,14,80,32,66,84,79,22",One In A Billion,Fantasy
5204534,2383.9415,23,"73,83,97,74,79,36,52,96,39,73,48,36,15,28,23,30,31,34,62,37,36,29,36",Sentou de Pinch!,shoyeu's Expert
4800049,2289.7155,19,"76,2,9,55,86,95,91,85,66,52,47,69,73,58,40,98,23,68,49",El Sonidito x Athletic Theme (DitzyFlama Mashup),Sytho's HORCHATA
4917244,6237.5177,43,"79,45,80,71,3,5,80,53,62,27,85,6,90,76,68,20,3,54,83,57,59,59,47,56,20,93,70,44,38,99,71,20,35,19,49,31,39,26,51,96,38,57,44",Start Again (Cut Ver.),Fiery's Extreme
4803942,7992.643,30,"80,36,46,45,53,34,20,87,13,64,8,8,8,76,13,45,6,87,79,22,4,39,5,5,70,13,33,3,77,100",El Sonidito x Athletic Theme (DitzyFlama Mashup),Nymphe's ZESTY BURRITO
4784077,435.5049,6,"86,82,40,23,48,76",Aragami (Short Ver.),Uri's Extra
2923026,5311.6312,44,"94,41,58,49,84,35,57,97,47,74,75,51,81,39,28,23,31,68,77,92,20,24,71,6,30,4,54,72,32,70,46,63,20,78,35,40,80,53,40,46,92,56,8,39",Hanatachi ni Kibou o (2020 Remaster),browiec & Kuki's Extreme
4696039,339.082,8,"99,100,71,72,78,24,89,95",Guitar to Kodoku to Aoi Hoshi (TV Size),Reform's Extreme
2628959,183.583,3,"100,49,37",Give Me a Nightmare,Nightmare
5183919,224.0659,1,30,I'm invincible (Game Ver.),Together
