BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
4924181,21.6259,2,"96,78",Behind Leaves and Vines,Silent World
2244060,10219.4148,60,"97,23,20,45,98,99,84,33,2,76,42,77,73,60,96,36,67,14,62,33,3,73,94,4,41,94,40,42,27,100,90,22,88,53,28,44,65,85,25,89,54,45,17,26,23,16,20,15,49,61,40,82,38,4,70,66,13,21,45,2",Troopers of the Stars,Brighter Day Tomorrow
4143494,8070.5432,41,"99,87,11,21,63,50,28,15,77,7,84,47,9,86,39,61,3,19,100,69,95,58,5,84,34,26,42,8,69,25,13,25,57,52,28,26,54,54,9,75,32",JAMMER,Sh4rq_'s Extreme
3852942,100.8434,1,45,Yami no Mahou Shoujo,Maruk's Lunatic
2036340,110.0182,3,"51,94,58",With Fire and Sword (2013),Heroes of Might and Magic
3963090,1505.3525,7,"52,63,56,6,68,13,60",Avoxtur af rotnu tre / Eldhjarta,Kedjur Innri Domgreindar
4329390,47.2704,1,59,Imperfect Cherry Blossom,Until the End of Imperfect ft. Nymphe
5283500,255.7798,2,"71,30",Angel Of Darkness (Video Mix) (Nightcore Mix),Another+
2766688,544.3558,18,"73,93,100,81,74,93,92,98,39,97,60,50,87,95,33,44,53,85",Genryuu Kaiko,Nostalgia
4914177,4561.4536,29,"83,49,87,56,45,44,61,95,22,76,16,7,56,36,30,13,19,40,35,65,30,22,43,9,42,33,87,76,32",Running Man,-Tynamo's Extra
5045143,17212.0298,41,"84,94,23,9,15,12,25,2,6,10,12,5,5,25,4,56,36,2,59,38,56,24,50,9,2,6,5,17,20,100,25,25,2,7,10,60,30,8,25,83,9",Monosugoi Ikioi de Keine ga Monosugoi Uta,AYAYA
771858,9867.2488,51,"85,65,94,51,48,38,47,88,76,35,56,44,96,57,28,84,42,80,84,26,23,65,19,24,60,14,49,46,7,90,19,4,75,25,8,9,82,33,14,27,21,8,50,84,50,76,3,2,10,75,24",TWEEKER,Lunatic
4862040,21.8662,2,"88,79",MEGALOMANIA,AGNI SHINE HIGH LEVEL
3967198,11687.4729,76,"93,48,81,56,93,85,77,46,69,53,43,24,55,82,16,27,35,66,42,21,68,39,24,47,22,34,60,94,57,60,19,29,61,59,33,25,53,14,89,24,72,36,25,12,65,64,100,36,10,28,6,30,18,84,29,25,69,43,8,10,64,16,23,58,29,40,25,54,10,44,36,30,21,26,86,29",reunion <Platinum Long Version>,Extra
1030374,881.3553,6,"97,63,33,69,59,11",Inferno,Tragic Death Extra
5064279,6103.9229,48,"40,78,73,66,38,76,97,68,86,50,44,63,77,24,33,34,22,97,52,79,55,77,38,13,90,6,35,35,45,84,47,21,64,40,90,82,65,7,95,14,84,9,47,16,51,95,43,7",American Girls (Juztan Remix),Extra
4905934,3995.1128,38,"51,40,89,99,42,96,42,94,32,83,51,52,45,43,55,96,66,26,10,28,94,42,87,76,62,30,94,54,17,19,69,50,25,21,87,38,13,32",Unstoppable,Kuki's Extra
4905646,1225.4154,26,"57,45,80,73,59,86,79,45,87,58,33,76,38,79,36,89,54,83,61,73,71,33,31,63,72,71",Time to Say Goodbye (TV Size),Fuxi's Extra
4849082,18302.9044,101,"60,67,44,54,26,74,91,94,70,50,94,41,74,41,43,84,70,45,99,43,45,49,89,57,36,10,42,64,14,93,50,14,3,33,85,53,48,40,33,48,3,11,21,17,79,82,45,15,9,60,52,81,88,11,99,52,27,97,79,16,98,6,45,22,9,11,12,27,76,53,2,3,75,3,83,26,51,74,43,4,66,23,22,37,42,47,2,97,39,97,28,37,89,57,2,76,10,19,98,100,88","Chug Jug With You, but i can't anymore",Nymphe's Extra
4893163,3683.3013,32,"77,52,23,63,70,39,77,33,33,27,14,91,30,77,30,84,70,48,74,14,78,63,29,80,34,90,78,48,13,84,78,9",Forget About Me (Cut Ver.),Save Me
5014951,6082.5099,45,"80,76,87,100,84,48,76,44,26,74,29,25,91,78,8,51,23,88,46,68,63,38,8,85,60,9,68,68,41,58,40,4,22,51,12,45,70,14,85,48,20,64,51,21,54",erase u (sped up & cut ver.),Reform's Extra
805855,777.2706,9,"89,22,57,25,69,48,57,70,98",Helena,Extreme
4974858,340.1132,6,"91,86,22,75,92,93",Kickin' It With You (TV Size),Come Kick It With Me
4215507,21.1904,2,"92,75",My Little Pony Theme Song (TV Size),Friendship is Magic
5416767,1024.2588,8,"94,73,35,13,22,50,81,39",Christmas Slop,PikA's Extra
5416771,290.6666,2,"96,22",Christmas Slop,Sloppy Gift
1899764,5555.9228,12,"9,41,37,73,3,5,94,2,37,24,12,6",Nippon Manju,"Anime, noodles, idols, icons!"
2527018,434.7513,3,"20,74,75",Children,Nostalgia
177763,2193.856,13,"24,78,60,79,85,60,91,29,11,14,9,44,80",reunion <Platinum Long Version>,Another
2004799,290.1245,1,26,Overkill,Eternal Death
1912693,261.6521,1,28,Watashi no Tame no Monogatari ~My Uncompleted Story~,Shizuku's Expert
589969,239.3932,2,"33,59",AiAe,Eternal
831443,170.9098,1,36,Escape With The Clouds,No Escape
973278,105.2863,1,45,Makkuro Flandre S Shuuseiban,Flandre Scarlet
1093078,1646.8662,4,"46,10,86,3",Light it up,Brightness
2178147,2717.7757,21,"48,72,45,93,83,14,85,40,96,18,16,21,47,59,89,100,78,51,55,6,99",Songs Compilation,Stargazing Eyes
1602415,65.0817,1,54,Regression,Pure Culmination
767774,2412.6563,16,"56,27,45,99,25,21,94,65,12,44,48,63,19,97,20,86",Get This Right,Extra
2477065,7296.9961,49,"58,35,64,31,49,54,32,32,79,92,75,89,40,11,23,59,12,58,6,14,49,93,44,34,17,54,74,81,6,71,39,41,83,95,21,87,63,92,77,27,21,33,94,32,45,99,95,62,17",Ange du Blanc Pur,Extra
2075704,24657.6764,93,"63,61,78,74,92,39,64,87,92,19,86,98,15,51,40,71,22,27,18,7,18,19,75,6,66,35,28,82,50,53,38,27,10,15,89,5,16,16,12,10,11,26,12,68,10,59,2,36,23,2,3,8,8,2,16,53,10,6,89,53,24,62,28,3,48,94,27,19,34,24,83,74,48,37,1,15,16,35,70,66,74,7,12,72,17,5,58,81,2,88,65,23,75",Sakura no Zenya,Petals
759192,196.836,5,"66,72,50,82,51","Fairytale,",Promise
855536,8790.7346,44,"69,76,59,59,57,80,33,85,48,19,14,25,87,79,82,79,96,19,33,30,13,29,5,15,48,14,10,53,35,46,33,63,11,49,11,3,55,83,92,89,3,59,9,90",As the wind blows,Storm
861164,126.4678,5,"71,79,56,84,65",Brain Power,INFINITE
386728,820.1443,12,"74,42,45,66,63,60,79,28,60,92,72,29",Super Nuko World,Guy's Extra
2419085,15804.0277,70,"76,97,94,81,15,75,96,23,19,35,51,97,96,45,20,9,76,26,6,98,3,31,15,89,7,5,74,64,27,76,55,56,91,2,77,15,46,99,71,36,2,13,31,3,19,87,12,26,44,37,50,19,22,100,83,6,83,11,3,36,87,19,65,47,86,78,100,19,57,22",Kakurenbo,"Ready, Set, Go!"
804960,73.6319,2,"77,55",caramel heaven,Chocolate Heaven
972034,325.3833,3,"80,23,87",Ripples (DJ Noriken Remix),Shockwave
1351114,623.5142,7,"81,70,50,65,95,15,77",Cycle Hit,Home Run
2781233,21048.9039,76,"83,75,93,49,67,67,82,47,56,16,13,31,44,83,11,17,34,29,19,56,15,33,80,34,42,60,41,75,68,37,50,51,84,11,5,4,55,75,1,40,64,61,4,11,15,100,15,96,15,7,6,92,3,23,25,4,77,33,3,29,43,3,17,4,99,3,27,2,89,16,80,18,52,9,4,7",Natsukaze to Kimi no Egao,Isolated Memories
3932583,20.0767,2,"85,93",Divine Attack - Shingeki - (Cut Ver.),The Time Has Come
5278819,12.0137,1,86,Ai no Shoumei,Proof of Love
2669266,781.838,5,"89,47,15,33,46",IT Is The End,Mimari's Extra
1168821,315.4099,4,"92,45,48,33",chrono diver -fragment-,Tranquility
2863215,19656.1051,100,"97,96,87,62,47,58,21,34,67,29,47,23,26,86,65,27,49,16,29,79,12,58,32,55,25,24,75,79,25,35,50,22,24,14,43,88,62,36,61,98,11,30,17,13,11,85,8,35,4,48,66,28,15,11,22,39,66,58,54,20,29,20,97,56,84,11,87,100,99,40,95,6,8,30,72,89,50,23,13,11,21,39,2,65,26,40,66,22,66,39,17,49,4,1,47,21,94,69,51,3",Kimi no Shiranai Monogatari,Starry Night Sky
5145185,6.3695,1,98,Pesn' 8,From Heaven I Fell
962500,4244.7182,18,"99,16,22,66,27,48,27,79,36,37,17,42,32,31,32,23,5,1",Prima Stella,Lami's Extra
2778999,2053.1313,46,"55,33,73,83,66,76,83,91,100,69,47,45,66,49,99,44,13,72,71,68,84,35,86,98,94,37,85,82,71,51,63,54,75,47,84,49,90,99,66,96,85,76,37,67,41,42",Plasma Gun,Extra
5089584,9344.4095,48,"75,54,55,42,41,37,64,77,20,21,85,19,19,82,30,29,63,74,55,58,14,43,61,28,25,16,11,12,36,20,47,61,18,15,13,50,68,27,41,13,28,16,29,6,58,52,10,11",on & on,-Tynamo's extra
4247752,2687.3844,22,"77,67,77,50,57,46,19,12,34,21,69,94,99,48,84,25,32,30,13,25,75,83",F.I,emu's Extra
2365928,292.2136,9,"83,49,52,94,43,57,86,90,90",Resurrection Spell,Extra Stage
4702194,5332.9066,39,"86,80,78,94,47,61,67,81,44,43,37,26,76,40,59,80,89,30,23,20,54,30,35,86,40,24,15,34,18,32,51,23,19,18,48,8,65,57,8",ARE WE FLOATING IN SPACE,CELLINA'S EXTRA
4642440,4971.0619,48,"90,91,98,91,83,63,70,72,55,43,58,37,60,38,94,60,15,53,35,66,17,9,77,92,55,68,28,34,52,31,19,73,58,26,65,66,35,65,17,27,19,52,61,42,71,19,22,70",Snow Goose,Cellina's Extra
4879898,5582.3854,38,"91,72,68,85,83,82,96,47,30,33,77,70,51,41,57,52,40,94,65,41,24,39,19,54,16,21,73,67,48,31,38,17,6,13,6,16,24,13",Passacaglia (Short Ver.),Extra
4800461,5957.1867,37,"92,58,78,73,100,28,19,62,53,91,73,23,22,37,18,88,20,18,15,70,17,46,26,24,97,40,42,20,36,19,30,43,16,23,39,16,32",Slider,"It's-a-me, Mario!"
3933758,4507.8247,59,"96,94,98,14,69,76,64,75,37,78,82,43,96,56,43,56,70,79,26,77,88,35,83,89,56,54,20,56,73,55,45,71,85,50,33,47,57,60,38,42,25,89,33,75,57,74,54,42,51,7,100,67,48,68,65,18,21,28,47",Life Sux (Sped Up Ver.),Extra
4669416,988.6533,10,"97,54,59,26,33,50,33,67,17,87",Pixel Princess,-Tynamo's Expert
4694220,791.0192,7,"99,72,37,22,56,22,33",NE PLACH',extra
4869193,1025.106,14,"100,87,81,100,30,68,31,83,43,32,25,28,98,89","Motto, Nee Motto (TV Size)",shoyeu's Expert
2979824,215.2112,5,"41,88,98,51,90","Dear, Are You Getting Sober",Extra
4791393,1592.9525,11,"46,96,18,31,30,76,19,77,84,19,100",Song That Might Play When You Fight Sans,Nymphe's Extra
1983024,96.9764,2,"52,66",CHOIR JAIL (TV Size),Yukiyo's Phantasm
991014,565.2682,3,"53,60,13",Gimme chocolate!!,EXPERT!!
4691569,699.4927,3,"69,11,69",Lucky Star,Stellarium
1750943,472.7734,6,"71,91,51,52,51,22",Help,Collab Extra
3601629,1487.5905,12,"72,52,37,86,25,28,92,93,16,73,24,45",Zan'ei,Illusion
1725588,979.8529,11,"82,69,80,87,20,53,55,86,41,56,18",5150,Sotarks' Cataclysm
1172819,7605.0144,54,"86,72,82,18,44,49,72,81,38,92,98,84,12,28,72,73,70,99,45,54,9,94,79,81,7,61,64,46,16,25,36,90,6,37,51,42,98,73,28,71,85,42,34,43,98,78,33,72,6,75,6,12,12,99",Goodbye,Intense
970331,384.9239,5,"96,92,32,75,28",Soukai Rock,SMASH!
2826252,1165.968,8,"98,98,16,41,11,49,77,83",moment,falling in love
4689818,5264.805,17,"28,95,63,24,10,6,22,98,4,83,23,6,10,62,63,3,87",Midtvinter / Obsessis a Daemonio,Kreuzigung
4112173,773.8297,6,"39,73,22,85,36,27",Forgotten Kings,Ruler of Nature
4193382,590.2817,3,"61,19,26",A Tale Of Salt And Light,Salvation's Betrayal
4765626,47.956,2,"63,87",Wolf & Raven (Cut Ver.),Dread
4633754,267.7356,3,"65,55,29",Plasma Gun,Astronic's Extreme
4755428,65.9731,2,"69,62",...And I Return To Nothingness,An Inevitable Fate
4917483,214.8037,6,"74,87,33,96,82,93",And Through The Fog She Spoke,Prolific Agony Collab
845378,12480.2429,67,"76,33,37,31,42,60,62,23,67,23,57,59,39,38,88,18,80,23,74,12,81,69,35,76,17,48,55,55,87,4,70,22,64,36,15,19,35,80,18,26,43,97,42,56,15,21,74,78,2,31,42,3,27,50,2,28,21,10,23,12,76,33,7,84,99,72,28",Those Who from the Heavens Came,Fengshen Yanyi
2653571,12182.4027,82,"82,75,88,96,97,36,83,62,47,42,62,33,58,25,48,41,87,80,40,94,30,46,32,33,35,57,24,55,33,18,58,99,63,58,57,12,39,47,65,54,6,61,75,6,61,69,26,85,17,29,47,33,54,14,71,27,39,75,24,11,23,69,75,7,26,6,18,47,66,7,59,11,47,40,34,72,19,71,73,18,23,41",Mynarco,Extra
1955042,6468.4014,22,"88,60,11,97,34,82,69,76,18,13,3,4,66,56,9,13,62,36,82,4,1,10",Kowareta Unmei o Tsumuide,Satellite
4862039,1206.327,8,"92,91,6,20,89,87,48,53",MEGALOMANIA,SAYUKA'S ULTIMATE
4796487,7.5512,1,93,"Pain Remains I, II, III",The Apparition
5061618,140.1707,5,"96,71,53,49,90",Thine King Weeps for Mercy,Ruth upon my Pain
2496646,782.231,11,"97,71,80,81,56,33,73,81,10,63,77",The Deceit,Agony
734339,5137.8381,61,"99,69,49,100,77,54,96,71,70,69,32,28,19,85,83,60,59,95,34,28,94,98,56,66,78,86,41,65,75,7,8,34,80,60,43,31,85,51,29,27,57,83,32,31,72,68,92,57,72,43,7,53,77,82,77,95,68,62,54,85,72","World's End, Girl's Rondo(Asterisk DnB Remix)","We cry ""OPEN"""
5078595,4262.8625,15,"100,38,24,92,76,8,74,11,7,28,20,15,72,6,9","Jashin no Konrei, Gi wa Ai to Shiru.",Shikkoku no Higeki
4565942,6480.6274,34,"50,67,58,29,77,34,76,90,96,63,11,79,37,37,9,29,52,63,76,61,80,75,25,2,8,17,48,36,4,71,96,30,14,4",Growing Up (TV Size),"O'crucible which melts my Soul, scream forth from the depths of the Abyss!"
5036611,822.8683,5,"57,95,25,60,12",Sukisuki Zecchoushou,Affection
2058788,5596.4302,70,"68,25,75,19,31,55,10,40,71,88,68,83,63,57,85,38,96,73,40,2,86,71,31,92,77,65,63,56,92,77,85,61,26,73,43,96,60,32,13,46,66,51,50,75,18,56,68,84,50,41,87,98,45,45,100,46,72,70,77,76,55,98,60,97,89,53,32,74,90,98",JUSTadICE (TV Size),Extreme
4646292,13.433,1,82,Sekai o Inuite (TV Size),yary's Extreme
2266773,226.0196,6,"85,72,59,60,43,57",GET BACK,Somewhere
2603107,916.1299,20,"86,82,33,62,74,66,100,35,95,85,23,78,92,81,32,79,67,68,84,61",Imagination (TV Size),Reform's Extreme
2322888,1058.6348,10,"87,81,87,55,5,93,59,92,66,29",Clover Day's,Rio's Extra
2620911,4171.0587,45,"90,20,31,99,97,94,73,65,58,33,66,48,26,71,55,95,29,96,73,26,32,83,84,49,57,78,59,17,40,48,52,58,29,39,55,22,80,97,61,75,22,85,79,27,13",2 FACE,DECEITFUL
2143572,2015.7829,19,"97,69,86,78,30,48,36,43,50,54,22,74,10,95,10,91,89,90,50",EDEN,Taeyang's Extra
2596314,13311.7428,43,"17,15,15,86,42,63,21,17,3,53,49,97,21,67,23,53,4,14,37,15,14,58,10,66,5,9,47,20,16,7,72,25,81,20,67,45,13,3,19,5,4,49,54",Songs Compilation II,Can You See The Distant Journey Awaiting Us
1113057,656.8783,2,"20,21",Paradisus-Paradoxum,Curi's Extreme
799415,697.0135,3,"28,17,84",Reign of Fear,IV
1255495,6829.9137,39,"35,81,36,64,26,27,49,63,71,54,26,23,70,19,52,94,13,90,26,48,4,27,95,31,58,68,84,63,64,91,100,4,21,53,95,69,42,4,3",Uso no Hibana,NiNo's Extra
740044,1406.0481,4,"40,39,20,3",Dark Flight Dreamer,Last Spell
5027617,916.9747,8,"46,41,56,26,58,48,99,19","And at the End of Fear, Silentium",Chant For Blood
3087285,2634.7287,18,"48,74,89,60,28,73,49,51,57,59,2,62,49,32,82,55,12,14",666 Flags,Lasse's Expert
2681192,12618.202,76,"51,61,64,82,94,73,88,55,36,42,8,71,43,62,94,28,39,15,73,95,4,7,74,48,82,100,36,34,67,62,12,39,66,78,68,54,4,27,22,37,7,32,40,75,27,10,66,87,50,53,53,17,37,68,47,4,13,33,31,42,29,36,45,81,78,70,25,24,70,51,8,56,12,13,45,66",STARTRAiN,Beyond Fate
1391282,5029.4986,34,"53,75,100,30,84,73,18,69,91,71,74,74,7,23,72,55,93,3,84,57,8,27,32,26,30,73,31,52,68,39,50,7,40,47",The Pretender,Ignorance
2632230,34985.3812,158,"57,86,88,89,89,29,81,72,86,34,63,49,41,63,37,99,9,42,68,8,90,12,73,49,88,24,48,32,70,63,5,21,78,26,22,13,74,33,40,15,45,25,32,87,1,9,99,15,16,23,19,11,47,72,68,51,48,38,8,96,78,58,8,58,19,14,33,60,8,77,3,68,59,26,6,36,33,7,55,35,25,19,4,72,9,46,54,9,33,72,46,21,59,3,94,9,29,61,10,15,4,11,48,25,4,36,34,89,22,7,62,69,9,95,17,67,77,30,16,27,63,91,94,15,41,57,85,47,18,38,8,65,20,1,39,2,18,14,34,94,69,93,16,26,64,58,53,98,59,22,63,33,27,27,2,14,33,12",Nagareboshi,Starlight
3093758,147.8409,3,"62,43,81",Trust in you,Tragic Love
2486881,57715.4561,203,"65,100,82,97,82,37,63,20,15,13,34,11,17,10,57,59,21,32,85,13,72,88,40,54,97,22,76,55,33,58,36,9,68,19,6,27,8,95,27,3,11,5,55,11,24,8,81,42,20,65,8,90,53,2,8,34,45,19,1,38,1,86,30,62,27,2,12,66,24,77,60,1,62,6,20,6,3,81,26,17,79,33,18,65,22,57,2,10,46,21,38,26,66,86,16,13,7,12,67,30,99,32,45,19,63,72,3,24,39,4,4,16,37,9,24,1,94,46,90,41,61,78,86,5,56,16,48,94,13,10,84,97,44,40,88,53,26,15,18,13,86,7,33,61,27,2,44,18,30,69,52,14,4,8,2,11,93,16,62,24,11,24,1,68,40,95,1,37,65,2,56,70,21,67,86,3,1,39,5,26,1,25,52,13,94,8,29,85,4,11,45,3,24,29,4,60,3,37,9,46,24,92,27",Sunglow,Harmony
5212348,401.2796,4,"66,77,21,57",Kawaii Razor Blades (feat. yandere),cute sakura-shaped razor blade
2315558,28539.5174,124,"68,35,87,68,78,45,74,99,25,14,35,11,97,89,30,75,41,48,54,5,49,70,29,84,6,7,84,62,53,50,60,50,63,44,19,13,20,7,86,47,37,17,8,4,27,95,96,54,46,15,42,2,89,21,67,45,51,9,44,6,65,39,2,5,29,32,1,24,24,15,24,70,88,9,4,50,91,62,52,11,77,2,30,32,4,77,62,67,22,37,7,10,85,7,27,38,24,64,21,39,25,49,57,82,19,16,78,19,16,3,66,27,65,64,32,58,59,92,54,34,3,23,23,12",Stella-rium,Celestial
1031604,38.5426,2,"71,77",Paradisus-Paradoxum,Re:Zero
1160967,32.8572,2,"74,80",Mousou Kajitsu,CRN's Extra
978326,364.1533,2,"77,18",Redo,Re:Start
4690147,38.8397,3,"78,84,79",Step Up!,Fly High!
1872396,17548.6275,109,"79,89,39,59,88,75,76,31,14,39,77,11,72,7,10,57,67,71,37,27,70,82,97,64,36,75,38,99,5,25,43,79,20,93,11,18,44,45,47,61,35,40,7,45,73,100,81,7,77,62,44,82,6,59,15,72,4,44,11,58,88,81,82,97,99,91,18,79,6,91,76,12,92,33,41,79,17,78,47,16,62,25,6,31,20,71,29,100,94,14,22,11,66,66,100,43,28,39,30,81,91,37,42,79,35,26,42,8,31",Tsukinami,Nostalgia
1104323,14.2106,1,81,Paradisus-Paradoxum,Collab Extra
2058789,13.4829,1,82,JUSTadICE (TV Size),Taeyang's Extreme
2276016,882.6134,10,"83,55,19,68,99,54,70,31,34,85",With Fire and Sword (2013),Extra
1092364,54.3628,3,"84,69,70",Paradisus-Paradoxum,TAEYANG'S RETURN BY DEATH
2039845,7828.0368,67,"85,49,97,96,87,55,94,23,36,44,96,93,51,36,41,40,80,25,15,28,68,73,34,20,78,78,35,88,64,11,75,33,88,15,59,91,78,57,95,45,39,36,44,52,2,24,59,43,71,41,60,62,37,9,14,68,28,15,21,44,22,84,73,32,99,77,44",Awakening,Untruth
1910434,10.9352,1,86,MTC (Different Heaven Remix),Anime Haven
2231706,863.9356,13,"87,64,51,58,96,97,74,59,87,60,8,89,87",Wizard's Tower,Walao's Expert
550235,3063.3445,12,"89,71,91,8,65,77,98,35,13,2,9,45",United (L.A.O.S Remix),Infinity
690982,4081.6847,22,"90,28,29,4,11,90,18,55,47,100,66,71,96,33,90,19,29,88,2,36,98,61",Apparition,Blind Faith
2616989,13700.4826,74,"94,66,55,80,70,22,91,40,39,54,41,91,56,88,24,32,35,8,39,23,84,40,94,21,34,32,41,94,97,88,15,47,48,12,9,9,15,26,63,62,5,47,53,92,23,65,76,69,89,8,95,4,92,22,14,15,61,28,72,24,46,25,22,84,29,8,20,10,30,17,18,31,38,12",Hakkensha wa Watashi,Fantasy
2628959,191.74,3,"95,85,33",Give Me a Nightmare,Nightmare
2324906,2253.6361,15,"97,19,95,14,89,21,83,78,85,46,44,40,5,70,33",This Place Will Grow EP,Marathon
2493793,374.3451,5,"98,53,26,46,95",Rude Buster (Camellia Remix),Final Chaos
4393042,950.8386,15,"99,74,50,59,59,60,57,73,38,74,46,68,19,38,46",AKARI BEAM CANNON LAST BOSS,TEMPORAL BLAST
4684394,119.65,3,"52,67,61",My Time,Cripple
3131969,212.1174,2,"74,32",Pure Ruby,Another
786867,1460.0794,7,"76,83,47,12,59,4,77",Ooi [Game Edit],Extreme
3612055,7077.0225,37,"80,89,91,27,57,26,100,26,90,96,21,74,23,16,25,31,37,50,14,53,12,58,29,84,44,17,2,82,18,21,18,74,86,3,74,34,20",JOINT,Burning Flame
2847847,20.4616,2,"90,85",Hanatachi ni Kibou o (2020 Remaster),Divine Wishes
888015,436.9654,4,"92,47,55,20",If You Can't Hang,Fort's Extreme
2571348,9172.6814,47,"96,60,34,49,62,43,18,63,42,38,42,36,79,38,21,20,6,46,91,97,69,70,68,21,71,8,44,86,13,9,16,28,64,81,57,32,21,4,11,9,50,45,16,81,25,72,2",Terekakushi Shishunki,Affection
1758255,252.5885,1,27,Sesshoku,Apocalypse
4662519,975.8999,9,"33,41,19,84,46,58,36,85,61",Last Goodbye,Fatfan's SAVE (Encore)
4922800,6834.4543,50,"38,86,30,6,69,29,70,17,91,24,98,56,60,36,55,6,1,46,93,94,21,42,49,82,62,74,88,68,54,72,56,19,67,48,62,6,55,28,55,50,32,23,55,33,36,73,43,52,32,30",El Sonidito x Athletic Theme (DitzyFlama Mashup),Kuki's CHEESY ENCHILADAS
4662127,15035.7176,78,"39,73,100,35,81,32,93,59,13,27,19,55,98,17,46,36,40,67,3,1,49,12,83,30,16,33,89,57,49,7,100,75,62,45,53,21,97,30,50,51,44,16,35,93,37,54,30,79,52,10,33,38,15,43,31,81,29,4,27,52,1,66,8,43,69,11,72,7,98,48,11,94,3,39,58,34,47,57",Last Goodbye,SAVE
2628691,11532.4508,80,"45,87,38,16,72,38,22,72,54,71,96,66,58,67,52,18,61,39,85,93,30,20,51,6,42,6,6,69,74,93,92,38,40,59,99,48,88,26,21,57,15,12,17,49,37,81,47,87,97,29,6,98,19,25,32,31,24,40,24,23,78,64,87,9,79,66,26,24,72,60,69,63,40,81,63,42,17,28,46,44",One In A Billion,Fantasy
4866852,6794.2817,53,"46,68,89,61,48,90,73,68,94,41,36,3,64,100,14,50,94,52,5,68,71,13,19,3,66,74,7,94,73,60,28,94,82,68,57,44,56,99,26,91,76,16,72,43,93,73,56,18,42,37,42,52,29",PADORU / PADORU,browiec's Expert
1258642,11521.4271,69,"52,92,55,62,33,99,69,58,84,94,38,17,20,95,56,68,57,43,27,31,49,40,31,91,17,65,23,84,26,94,82,21,12,58,69,74,3,37,9,74,12,95,74,1,88,92,34,60,32,15,5,43,23,58,7,64,38,36,53,77,53,6,32,86,37,15,25,13,71",Sunglow,Melody
4763026,1837.5216,23,"55,93,30,79,73,59,50,28,89,58,94,55,59,46,25,36,86,12,43,96,68,49,51",Zettai Tokken Shuchou Shimasu! Hoshi Syoko Solo Remix (Cut Ver.),Kuki's Privilege!
4851769,42.042,1,60,Blouse,Rin Nanakura
4800049,4168.0346,33,"63,4,100,57,4,59,90,70,82,40,90,28,41,82,36,96,40,30,22,91,50,68,29,37,25,41,55,54,18,46,58,53,43",El Sonidito x Athletic Theme (DitzyFlama Mashup),Sytho's HORCHATA
4803942,8826.5751,51,"65,32,40,28,17,26,74,56,38,6,28,6,100,54,20,3,12,47,8,93,3,66,66,14,75,5,44,44,77,65,45,84,86,45,75,52,20,56,76,65,88,72,20,35,20,51,22,99,77,99,44",El Sonidito x Athletic Theme (DitzyFlama Mashup),Nymphe's ZESTY BURRITO
4784077,367.6759,6,"66,88,75,36,33,59",Aragami (Short Ver.),Uri's Extra
4232192,29.003,1,67,Daijobu,Girl with an Acoustic Guitar and Clouds and Scrap Metal
4577577,2114.9264,20,"69,50,78,50,91,65,54,27,47,50,30,99,5,50,82,16,64,94,33,57",Pika Girl (Nightcore & Cut Ver.),PIKACHU!!! USE THUNDERBOLT!!!!!
4642177,1196.9251,10,"71,72,31,31,35,93,18,45,26,81",Tee-hee Time,Extra
4883846,13732.8595,81,"73,47,60,96,55,91,12,87,73,11,19,9,43,97,62,17,10,97,20,23,40,85,4,85,68,28,66,6,56,59,44,98,76,75,57,16,28,1,37,5,13,66,4,89,24,76,38,9,71,89,14,45,86,54,38,56,16,79,18,67,47,40,49,36,67,71,72,72,41,61,68,10,61,16,44,20,70,40,63,29,55",PADORU / PADORU,Fiery's Extreme Gift
4901283,973.5795,17,"79,62,80,86,93,92,70,51,43,42,35,83,24,96,55,32,42",Parasite (Cut Ver.),Reform's Extra
4917244,6855.4833,52,"83,8,32,64,70,50,14,95,37,98,17,56,5,51,73,8,94,70,93,70,78,57,16,59,89,37,39,30,33,72,43,91,81,63,90,38,11,37,84,99,18,12,40,33,82,75,84,32,46,19,86,36",Start Again (Cut Ver.),Fiery's Extreme
4749569,10129.0083,74,"98,68,85,69,57,57,72,86,42,61,71,56,80,34,33,26,83,32,55,100,30,72,61,59,57,27,95,57,37,21,41,31,73,37,25,45,18,86,51,53,64,16,7,8,18,36,48,75,15,45,53,47,9,26,31,18,15,7,46,79,74,96,89,17,76,62,7,72,4,56,49,56,23,36",Say Goodbye (Nightcore & Cut Ver.),Fiery's Extreme
2116001,703.8763,4,"47,30,16,47",Winter Diamond,Expert
1115984,31.9203,1,66,starlights feat. TEA,Labradorite
2413216,30.2498,1,67,Flames Within These Black Feathers,Kowari's Extreme
1093605,74.8686,2,"70,56",there are no angels here.,archangeloi.
3385230,652.4511,10,"79,41,45,75,21,83,87,70,70,68",Akatsuki Zukuyo,Moonlight
74684,1554.2026,19,"81,91,61,14,42,83,73,38,62,22,23,92,62,83,37,91,92,96,57",Wind God Girl,Extra
1826438,462.8506,9,"86,44,87,76,29,82,54,48,80",quaver,Ultimate Crescendo
2802397,12175.8699,76,"90,55,90,62,91,48,82,50,62,85,22,90,72,55,79,28,48,52,63,60,61,90,81,32,69,17,35,32,72,58,16,60,92,93,77,80,26,21,50,74,53,16,14,28,45,6,37,46,52,3,39,5,16,96,99,19,9,53,12,35,7,42,18,90,24,13,98,22,62,26,89,10,9,90,40,10",Loser Girl,Kowari's Expert
