BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
635679,1970.3744,12,"68,86,19,29,17,62,19,43,71,38,40,77",BLACK or WHITE?,MASTER
83674,144.9308,2,"69,39",Shinsekai,Insane
668662,1022.9455,12,"71,8,68,80,31,93,99,74,75,68,99,50",Ice Angel,Saint
4140869,2094.4291,11,"72,86,48,67,84,6,7,42,10,48,97",Hazukashigariya no Toy Soldier,Extra
2139556,30.1757,2,"73,88",Back to the gate,Leave from the solitude
2135058,20.8124,1,75,Identic Conflict,Black Another
3940306,272.2363,4,"76,76,97,27",reunion <Platinum Long Version>,allein's Extra
3956011,11441.4007,66,"77,89,97,95,92,40,66,22,78,80,72,62,32,35,70,13,21,77,51,92,88,10,45,13,42,72,14,42,84,30,73,81,30,49,37,23,23,84,19,14,79,30,68,21,17,38,51,13,29,9,7,35,41,15,31,100,7,46,12,41,8,53,42,27,29,19",We Got It (feat. Rothwell),Watch The World
135177,1822.8813,27,"80,70,79,81,65,68,74,33,92,28,41,45,48,77,40,70,98,65,60,83,73,19,86,95,41,18,28",Bird Sprite -Awakening of Light-,Another
2045906,198.2803,3,"82,37,62",Verflucht,Another
795627,21384.4564,116,"85,73,64,90,62,56,59,68,93,71,85,37,25,58,50,33,13,47,75,76,93,25,22,46,85,25,39,63,51,35,20,34,95,44,44,59,23,64,30,66,44,74,32,7,25,20,95,66,56,28,37,90,63,41,11,6,7,11,7,10,31,52,89,48,40,77,33,72,12,35,45,24,70,74,88,17,3,1,80,4,3,38,10,37,43,42,16,55,88,75,84,22,69,27,84,85,52,49,5,1,3,23,7,47,35,3,52,74,32,31,90,88,19,95,78,54",Akatsuki Zukuyo,Taeyang's Extra
1029307,15232.8189,55,"86,61,96,18,45,20,73,54,12,31,26,48,6,23,30,21,12,47,51,21,4,10,93,6,17,39,1,18,6,48,56,58,9,100,48,31,57,3,10,89,17,34,66,70,33,65,23,40,8,1,48,97,10,2,43",Shinbatsu o Tadori Kyoukotsu ni Itaru,Shuusa
2330482,232.3516,3,"87,31,94",DROPOUT!?,Curse
4247753,16599.6097,55,"88,58,60,18,57,25,40,18,35,28,11,13,66,44,9,44,26,21,22,7,99,10,11,34,4,37,17,93,16,41,27,96,13,18,13,28,59,16,30,5,27,1,32,62,23,5,15,2,60,18,5,19,53,57,11",F.I,Expert
1476606,475.5572,4,"89,59,98,13",Storytellers,Stories That Last Through The Sleepless Nights
722596,7725.6274,32,"90,89,38,97,6,29,26,57,30,14,26,31,9,13,65,16,23,23,19,100,67,36,1,17,80,62,4,40,7,86,44,38",os-Uchuujin(Asterisk Makina Remix),Mattress Actress
5005624,738.3951,12,"92,65,89,88,42,36,42,79,46,53,25,67",Rubik's Cube,Satellite's Extra
3206797,16898.2455,95,"93,99,73,88,59,82,90,35,54,46,38,59,47,32,77,71,39,61,38,36,66,70,63,54,75,35,78,27,63,34,96,66,34,51,26,75,48,97,17,31,10,25,88,25,67,78,38,20,10,29,84,18,7,84,64,74,23,48,23,7,77,58,84,78,28,8,36,31,40,5,88,45,54,13,13,6,14,13,61,5,10,11,19,17,12,59,12,61,14,67,14,12,4,100,51",Hi FiVE! (Cut Ver.),No Dap's Extra
3355394,2395.5189,23,"94,52,99,19,80,38,59,84,23,33,13,83,77,60,78,97,31,57,44,27,34,67,34",Already Disappeared,Irreplaceable
142772,364.2768,2,"95,19",BSPower Explosion,Baka yyy
1065689,635.1032,5,"96,28,79,62,19",Kagami no Mary Sue,Eternal
203861,1932.3775,19,"35,79,91,36,30,74,20,31,63,55,18,87,85,48,97,26,53,85,41",Psychokinesis,Psycho Miku
2023961,119.4875,1,41,Go Beyond!!,Nuvolina's Expert!!
5000520,7500.592,36,"43,53,20,66,34,32,96,26,26,21,51,19,87,32,94,50,35,67,9,15,25,76,12,10,29,73,62,12,16,10,50,88,21,79,4,61",Galactic Astro Domination,shoyeu's Expert
2330357,10032.5608,98,"45,99,70,47,97,82,50,93,76,65,48,71,82,73,88,94,32,99,73,36,66,73,95,61,74,56,100,77,8,83,33,94,48,9,67,43,95,37,45,70,15,99,73,99,59,58,7,7,100,25,26,94,73,58,12,93,4,68,29,52,41,56,13,23,73,78,82,29,56,43,83,49,68,30,89,86,32,83,47,12,27,90,52,63,59,57,96,40,55,92,44,68,20,8,68,100,49,56",Colors Power ni Omakasero!,Mitsuboshi Jump!
5217480,633.8237,4,"48,11,55,70",Lobelia (Short Ver.),Astronic's Perennial
4885943,582.4449,8,"50,47,57,96,58,22,81,74",Vertex Beta,Extra
1972802,6936.0282,39,"54,53,44,94,81,95,32,50,20,43,41,25,25,48,82,85,69,27,61,59,80,66,35,15,3,63,25,9,31,50,33,57,7,13,22,22,73,97,6",Ohayou !,Taeyang's Expert
735701,55.0981,1,55,Hanabira (Irus Brutalcore Breaks Remix),The Fall of Petals
1512368,48.052,2,"61,88",Boss Battle!,Challenge!
124664,485.2854,4,"65,74,25,27",Kamui,SHD
742975,1760.0111,27,"72,94,60,72,95,83,55,56,75,85,29,54,35,94,67,72,35,78,34,35,42,42,35,25,46,30,98",Caliburne ~Story of the Legendary sword~,Extra
3069848,2106.7504,28,"78,70,70,83,48,74,80,34,67,66,63,59,16,47,43,39,36,22,88,45,42,36,79,84,79,90,28,98",Mou Ii kai?,Expert
760466,15.2002,1,79,Streaming Heart,Extra
3385967,13267.9231,87,"80,64,100,64,63,82,99,68,61,38,56,80,69,90,13,42,20,29,35,97,60,28,40,48,29,91,36,41,49,33,27,40,39,96,25,37,27,26,49,49,94,11,61,34,18,67,15,72,20,45,30,43,78,18,18,64,85,15,26,85,54,45,43,39,58,90,99,59,7,74,11,13,5,98,55,98,49,8,46,62,7,7,7,2,85,43,32",My Heart Will Go On,Extreme
735272,1269.9507,13,"83,80,76,49,57,64,70,95,10,51,27,33,26",MIIRO vs. Ai no Scenario,Tatoe
5072361,471.273,3,"90,18,81",Inferno (9mm Parabellum Bullet Cover),Maaadbot's Extreme
3008154,255.6019,12,"91,97,79,86,77,70,63,79,66,85,59,44",Hatsune Miku no Gekishou,Riana's Extra
962194,3284.4613,28,"92,42,89,38,9,61,96,96,38,82,83,92,40,4,7,45,75,51,58,34,38,37,69,57,37,35,74,55",Soldiers of the Wasteland,Legend
4999511,157.2442,5,"93,68,63,78,39",Galactic Astro Domination,Sh4rq_'s Extra
1249175,156.491,5,"94,56,92,46,68",We Can!,Gomu Gomu no Mi
130500,1084.9518,16,"95,92,86,99,30,15,84,92,78,87,49,44,40,69,98,26",Usatei 2011,Ozzy's Extra
2316176,9154.2826,65,"96,66,82,91,26,75,57,52,24,25,55,27,34,69,36,28,24,23,79,95,62,42,22,42,44,58,60,57,34,92,38,52,26,53,79,42,20,89,99,100,30,17,12,28,16,36,25,21,23,64,30,22,26,66,26,19,99,72,36,37,9,15,14,37,33",HONESTY,HEART OF SORROW
2156842,3687.1199,37,"99,42,97,92,54,44,56,98,73,32,97,46,88,23,83,100,94,46,94,49,49,18,15,54,14,30,22,31,75,50,45,98,14,39,49,31,32",Sidetracked Day,Daydream
2077120,845.1423,3,"16,23,83",Louder than steel,Onlybiscuit's Extra
4889080,2668.1731,9,"17,2,73,47,65,26,30,6,57",Shuumatsu no Mythologia,Expert
4905128,562.6958,3,"21,35,93",Universal Collapse (Cut Ver.),A GOD DOES NOT FEAR DEATH!
4687866,220.5113,1,31,Road of Resistance,United Resolve
1228616,6195.2597,22,"34,58,19,71,14,100,18,53,35,5,53,43,19,1,60,32,38,5,42,86,3,11",Huan Xiang Xiang Di Yi Tao Guang Bo Ti Cao,Sway!!
2460720,379.6937,5,"36,100,62,31,87",Attouteki Sonzaikan,Konlulu~
4956711,20651.2858,66,"42,45,65,66,31,34,63,34,76,28,49,51,54,44,14,27,54,22,24,40,54,30,12,32,13,7,86,45,10,7,3,21,26,43,14,32,7,16,13,16,4,21,9,39,5,22,10,7,4,18,13,18,35,22,44,56,4,6,38,9,49,17,6,22,7,15",Crystallite Dream,shoyeu's Expert
4446044,108.4636,1,44,Pro Tanto Quid Retribuamus,Extreme
827803,14281.0378,65,"48,85,28,15,10,21,90,26,52,73,21,5,52,89,35,63,30,61,10,10,38,99,100,39,60,65,24,92,15,54,8,15,42,87,37,47,9,58,26,3,26,55,90,65,15,65,15,95,15,85,62,31,31,93,17,82,6,49,10,29,7,16,76,8,76",SANTA SAN,X-Mas
4742560,6011.596,13,"51,6,37,8,57,6,42,9,5,34,3,6,29",Mirai Reflect (Cut Ver.),Future
5036420,1010.9977,10,"52,65,52,43,47,36,91,82,29,14",CYBER INDUCTANCE,EXTRA
4734211,2794.4227,16,"57,84,45,81,24,93,33,53,18,4,79,11,38,18,53,49",Pro Tanto Quid Retribuamus,Expert
667021,4641.4669,12,"64,30,31,85,4,7,6,88,2,58,97,2",Kakenukeru Anime Song Medley IV,TWO DIMENSIONS
3063026,285.7153,3,"68,24,92",Koisuru MODE,DAHKJDAS'S EXTRA
765327,322.9724,2,"73,19",Pavor Nocturnus [2015],Fright
2900096,4703.7425,34,"77,29,58,83,39,51,61,32,95,61,78,39,82,48,43,32,79,59,89,35,11,19,27,18,55,10,27,11,68,45,19,38,28,69",Embraced by the Flame,Expert
5104173,78.2539,4,"78,72,77,59",-ELIS-,Astronic's Extra
898597,109.9322,3,"80,49,88",Feelin Sky,Cloud
5061813,369.2091,4,"82,71,26,46",Inferno (9mm Parabellum Bullet Cover),Astronic's Extreme
3563444,275.6029,4,"91,45,74,30",Blue Zenith (Cut Ver.),A r M i N's Extreme
1682436,6.0906,1,98,Tokoyami no keiyaku KEGARETA-SHOUJO feat. GUMI,Extra
5146082,16.7011,2,"99,82",Winteright,Glacier
5107738,45187.7851,78,"5,77,14,3,9,24,14,1,10,89,13,18,8,12,49,2,12,9,5,5,4,3,28,2,4,43,3,3,41,10,2,25,3,79,66,1,38,4,10,83,3,8,2,35,14,2,65,12,3,9,6,3,7,2,2,1,1,1,2,21,13,90,9,5,41,1,17,2,1,4,2,1,1,4,1,4,11,87",Stop Saying We Sound Like Dragonforce,Not Maaadbot's Legendary
3954641,27152.6854,62,"7,76,37,1,1,4,59,9,67,30,1,68,6,1,4,9,17,1,9,27,17,1,34,6,43,67,15,99,7,4,5,12,11,22,39,14,80,54,35,9,1,17,1,46,11,2,62,98,42,1,50,44,19,58,1,15,21,5,100,62,37,47",Astral Empire,Break of Dawn
3881559,96569.0165,201,"8,20,4,8,85,4,86,3,42,3,1,13,4,12,62,25,2,97,2,1,92,6,2,95,7,1,27,99,36,59,68,38,29,83,8,3,2,4,10,78,1,26,1,62,25,3,24,19,1,5,52,2,96,26,56,57,1,47,55,28,98,17,16,47,11,1,2,42,25,53,1,1,6,56,75,27,1,12,11,56,1,82,2,97,1,22,6,3,2,4,26,22,1,1,10,32,1,25,93,29,33,18,20,27,18,1,20,40,1,7,8,11,19,3,12,22,27,6,29,25,17,1,4,1,3,18,3,3,12,28,16,21,17,5,15,3,1,12,1,2,40,1,55,1,56,91,6,68,40,4,97,16,61,35,13,9,8,20,1,11,3,1,16,30,14,20,1,17,66,9,11,7,10,15,94,1,6,7,3,8,7,5,5,10,30,9,66,4,12,1,17,1,3,4,19,3,12,4,37,1,100",Epitaph,Elegy
4704020,28557.8517,70,"9,30,7,2,21,22,45,25,11,24,43,70,55,13,60,12,47,36,11,21,2,25,7,23,9,28,92,68,7,15,8,7,67,30,3,27,5,12,9,7,49,93,62,14,19,52,4,3,7,6,77,8,91,52,22,89,38,3,20,3,3,4,3,6,4,4,2,8,3,4",Age of Tyranny,Revolt
1413113,3170.0864,6,"11,45,42,2,30,1",Hello!My World!!,Sotarks' Melancholy
5052048,1967.1675,13,"12,77,32,55,70,69,18,92,21,39,74,18,89",Seed of the Night,One Thousand Open Doors
4821023,9042.5881,25,"14,5,87,13,7,20,34,4,8,14,3,43,21,53,25,5,65,44,14,10,60,10,19,57,95",Cosmic Warfare,Ancient Stars Collide
3113645,5763.4252,29,"22,98,10,74,36,41,31,92,59,36,41,63,21,19,7,34,63,13,87,9,19,29,13,96,9,33,31,40,62",Shikkoku no Shogun Regius,"The Corrupted Fate of a Saint, Burning Rain Washing Away the Decaying Souls"
4904540,3561.8167,9,"24,12,34,2,97,8,14,13,73",FREEDOM DiVE,Arles
5053842,6916.211,24,"25,77,8,84,34,16,21,15,16,20,16,67,9,67,5,26,11,34,18,89,51,6,34,19",Stop Saying We Sound Like Dragonforce,Not Gay Girl's Legendest
2874408,25762.0509,69,"27,32,4,51,87,45,13,16,22,11,11,30,4,10,3,68,36,1,17,11,2,27,7,7,78,82,6,86,1,1,2,20,6,4,41,19,87,26,16,19,75,62,4,54,66,7,43,3,3,62,6,57,7,51,45,2,92,75,73,41,14,99,11,57,3,33,50,77,2",Chronostasis,A Brilliant Petal Frozen in an Everlasting Moment
1949106,13569.0036,76,"28,62,21,47,18,46,93,83,52,38,55,27,66,73,49,26,32,40,62,13,85,34,40,71,77,26,62,77,91,31,62,28,44,12,40,93,23,28,58,15,88,4,6,74,13,20,18,37,65,54,18,13,81,59,44,28,14,79,6,8,15,56,23,67,30,97,22,36,13,6,30,23,86,74,47,13","The Sun, The Moon, The Star",Mourning Those Things I've Long Left Behind
4606556,6872.9157,50,"32,35,10,79,8,79,75,51,74,72,66,42,60,64,35,43,77,79,56,42,40,54,36,55,24,28,39,38,29,27,20,53,46,24,24,19,27,30,43,14,78,14,37,22,41,24,83,42,49,51",The Fires Ignite,Ardent Conflagration
4941216,1168.3323,14,"35,32,100,99,52,28,53,42,53,25,41,58,98,76",Uragiri no Yuria,"God, Wherefore Must This Miserable Spirit Be Ravaged by the Mirage of Darkness?"
5146528,7669.8247,22,"37,78,13,19,30,42,69,6,32,4,3,88,44,7,10,4,15,7,4,34,49,35",As Promised...,Fatebound
3704366,5637.3389,19,"38,71,5,17,25,59,12,11,34,26,61,9,88,5,4,60,27,32,86",March of War / Axe of Judgement,Ruthless Execution
869222,15571.7334,64,"40,27,57,34,7,16,15,82,28,69,86,8,12,99,86,79,2,22,10,62,10,76,9,13,71,14,14,51,63,16,6,19,70,83,25,45,27,30,77,11,6,3,79,16,82,83,82,68,51,82,46,29,61,3,98,58,96,13,19,71,28,13,31,9",Road of Resistance,Rebellion
4443814,11429.8472,37,"43,83,73,38,1,81,64,17,10,16,11,86,22,13,10,8,78,91,6,52,23,63,34,5,5,14,20,38,18,11,8,12,8,72,23,69,48",Snow-Sleep,Darkness
1600415,5164.144,35,"44,24,63,69,65,33,77,91,47,24,68,41,51,96,13,50,23,87,75,14,35,31,56,37,7,55,94,28,30,47,25,10,88,8,52",FREEDOM DiVE,ENDLESS EXEMPTiON
2978571,3744.7483,51,"46,44,44,44,88,50,85,95,63,64,72,22,56,55,88,66,56,27,70,37,61,67,74,54,76,68,86,93,72,20,53,75,17,82,18,32,48,40,47,77,46,42,58,59,31,21,43,60,35,70,58",Tsuioku no Kuroki Makenshi,The Forgotten Tale of the Effervescent Swordsman
3623807,9464.5956,68,"47,13,26,26,6,63,61,48,68,57,42,67,98,37,54,96,51,62,86,51,91,11,76,19,24,64,70,87,67,53,76,47,62,85,19,37,19,26,32,28,97,15,93,37,35,38,30,44,12,60,12,76,87,80,4,33,67,71,18,24,52,11,14,68,96,65,73,69",Snow-Sleep,Cyclical Feelings
1031991,11158.1313,63,"48,89,70,29,57,52,61,93,69,17,51,90,8,30,37,8,43,58,96,58,59,20,37,47,45,22,39,27,14,80,42,12,94,14,83,24,11,91,12,72,92,100,18,2,81,33,31,12,35,92,25,15,5,95,49,75,7,48,20,58,55,57,60","Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",Kyouaku
1822108,10801.1336,59,"53,41,92,49,50,21,24,20,70,54,48,34,28,21,15,97,13,24,10,95,34,45,28,70,9,49,81,64,99,6,65,2,15,9,51,2,71,69,68,95,63,20,9,85,48,58,58,39,4,51,54,75,75,16,66,38,78,44,78",Cry Thunder,Unholy Darkness
3700073,18267.3307,42,"55,53,27,15,14,6,5,7,6,36,4,39,8,19,4,88,64,44,81,2,5,5,2,4,13,2,61,13,28,13,92,40,2,45,84,21,2,31,1,3,83,7",Cellar of Ghosts,Remnants
1032054,153.7473,2,"56,46",LOVER (el Poco Maro Remix),Love Story
4318971,38669.5673,106,"58,6,2,26,83,9,50,31,15,40,29,42,20,19,16,10,16,14,25,21,82,52,34,1,20,14,13,81,86,14,16,65,20,22,90,14,53,12,16,19,9,24,8,2,52,64,6,54,9,24,43,24,16,6,88,65,6,31,43,35,5,5,61,6,12,6,9,53,4,66,17,28,75,12,74,7,4,29,53,7,37,5,2,42,32,9,6,23,2,7,2,5,6,7,25,61,4,10,2,28,5,22,4,38,5,5",The Whisper Of Ancient Rocks,The Winterstorm Here Is a Landscape That You'll Never See
4181770,22395.3987,103,"60,43,8,95,71,30,66,50,23,47,91,68,46,81,12,40,23,60,35,32,43,93,65,27,61,27,54,81,17,19,49,25,63,24,25,23,54,32,41,13,12,6,63,10,33,43,22,19,20,16,43,27,81,67,38,67,91,48,25,15,78,31,19,13,3,54,31,34,12,15,22,23,17,68,11,11,26,8,55,24,10,8,25,9,35,92,18,68,3,19,37,18,8,6,30,16,27,80,86,12,21,15,62",Sayonara,Last Goodbye
1024742,140.1441,2,"62,42",Deconstruction Star,Constellation
4866895,41.8765,1,63,Ayakashibana to Yumeutsutsu,Don't forget your way home.
1816113,32651.0914,121,"64,97,26,15,11,41,80,45,59,8,30,17,15,56,89,15,92,83,78,25,13,49,26,14,30,31,66,14,66,25,83,18,11,15,32,3,5,38,10,38,22,3,22,7,2,91,33,16,18,15,30,23,18,28,43,13,19,4,17,35,3,55,10,7,67,13,23,46,89,75,28,3,44,29,69,44,80,80,41,12,8,75,99,2,27,1,81,65,40,38,33,34,61,54,82,36,6,4,79,15,56,18,54,31,11,1,2,10,9,14,27,70,88,51,89,62,18,14,80,29,20","Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",Kurushimi
4643192,4065.8028,18,"65,68,12,65,7,64,69,72,9,98,52,45,1,37,37,69,17,11",Mortal Shells,Melancholic Wish
2244060,8116.8931,54,"67,46,13,23,86,2,82,81,47,92,78,43,59,62,90,33,15,3,5,52,85,38,54,47,32,90,28,95,98,96,69,33,51,96,64,65,24,53,63,19,81,34,64,52,23,24,28,12,80,55,20,4,60,80",Troopers of the Stars,Brighter Day Tomorrow
3320987,1964.199,9,"68,67,3,18,18,60,93,95,37",Tsukinami,Fragment
4898892,25750.617,77,"69,47,58,6,75,19,46,4,16,74,52,91,59,81,18,20,8,4,52,17,19,4,36,30,65,4,30,13,19,16,2,5,9,37,71,76,31,60,55,1,3,3,73,49,5,37,5,24,5,11,49,3,27,2,11,8,72,12,30,27,35,37,27,45,62,13,20,15,6,27,26,2,42,5,18,8,14",Prismatix,Angelic Beauty
3466914,18002.9543,70,"72,69,64,20,61,79,35,76,62,77,16,47,53,97,29,81,15,91,41,73,3,6,54,12,61,26,32,13,93,48,23,49,4,74,24,98,41,54,1,14,38,65,18,19,39,49,72,54,2,71,20,45,12,9,24,5,15,35,22,4,2,96,24,7,29,6,14,5,100,16",Brand New Theater!,We are all MILLION!!
4754134,2334.2513,18,"73,38,69,69,31,47,27,97,51,37,18,56,52,63,11,65,12,32",Sei Juuji Gakuen,The Anointed Knight Whose Life Must Be Sacrificed to Preserve the Divine Wisdom
2239445,15939.2583,96,"75,20,96,7,57,8,60,44,72,67,28,74,75,5,45,39,41,75,45,85,42,58,54,36,72,69,44,15,74,57,18,86,40,42,37,3,39,66,64,60,35,42,29,52,67,62,18,12,30,70,98,66,56,32,29,17,33,31,48,57,11,84,36,94,21,6,59,29,6,43,63,81,51,22,14,26,22,14,70,78,9,22,14,47,36,6,82,74,24,37,7,68,26,54,42,58",Road of Resistance,Determined
1943817,763.634,7,"78,77,20,76,95,83,14",Forget Not,Dreamscape
1872396,17079.8269,109,"79,85,93,74,90,41,38,52,79,37,38,70,14,74,66,10,9,8,43,77,83,42,77,28,92,97,50,96,62,35,26,8,79,40,95,20,28,88,38,97,76,12,44,89,68,88,8,28,56,19,32,76,68,76,70,10,16,46,23,94,55,89,17,36,48,63,3,91,7,77,73,73,12,84,36,85,65,11,86,55,70,7,98,3,72,29,32,55,51,18,19,36,24,30,86,24,16,76,29,26,13,64,67,25,79,54,30,40,42",Tsukinami,Nostalgia
4630404,723.32,4,"80,79,61,8",Bike Chase,Crazy
3449740,2672.9599,36,"81,11,27,79,93,40,75,58,51,54,69,57,96,71,70,63,70,96,26,82,41,94,44,49,37,75,95,40,83,68,21,51,22,48,47,95",Oak,"Neverafter, Thereafter, Hereafter."
3645144,8751.5139,49,"82,98,23,49,41,44,68,7,35,31,60,24,29,13,83,36,44,58,33,78,93,57,22,21,78,10,20,67,51,42,36,36,43,88,74,22,58,18,63,31,64,23,10,16,15,53,82,1,9",Arkadia,Fighting on the Road of Arkadia's Tragic Tale
3130993,13280.9122,72,"84,23,9,4,48,24,88,5,43,78,24,92,9,2,55,100,70,84,36,68,84,30,82,56,93,44,86,36,19,77,4,60,30,46,50,29,38,2,29,64,26,63,44,59,27,40,11,14,50,34,54,30,87,21,21,38,30,41,52,78,15,25,33,39,26,11,26,33,21,70,51,98",Of Tesseractual Gateways and the Grand Duplicity of Xhul,Attend Unto the Call of Xhul
1849580,20450.8052,112,"90,83,96,90,22,5,100,18,74,97,96,92,96,54,59,49,72,100,7,42,86,52,64,5,96,43,55,77,2,66,30,54,40,23,75,87,34,99,60,64,49,36,52,27,44,24,12,62,48,43,40,72,16,16,87,18,26,54,78,36,9,24,65,67,18,55,1,81,10,44,16,26,17,47,33,30,41,20,17,52,95,10,27,20,27,41,10,12,9,86,31,61,24,68,15,28,32,12,10,31,69,12,43,15,23,22,24,14,93,34,31,26",Songs Compilation,"I Won't Say ""Farewell""; Someday, We'll Meet Again"
2249059,7451.8339,65,"92,53,50,98,61,80,93,89,9,44,48,82,76,14,92,88,84,68,36,98,71,43,56,73,64,44,52,89,42,27,48,5,83,33,64,83,29,21,92,58,48,82,98,48,19,59,13,59,32,94,68,78,20,29,21,38,19,35,19,36,86,3,63,33,56",FREEDOM DiVE,ENDLESS DiMENSiONS
4785448,95.2913,3,"95,75,44",Symphony of a Dying Star,Dreadful Nightmare
3647082,9793.9782,67,"97,31,71,17,21,71,92,15,48,97,6,21,18,18,83,75,37,57,74,12,65,54,26,77,84,66,20,56,51,38,77,76,59,67,42,20,72,72,33,67,80,42,7,52,50,44,30,91,18,41,47,16,40,9,57,55,34,25,31,4,43,32,35,60,53,56,18",Sunless Dawn,Ozurie
774965,24131.5269,184,"98,67,13,96,60,47,92,45,30,75,74,57,39,33,84,81,24,60,51,25,96,65,62,40,76,93,83,75,48,57,78,54,75,29,93,73,52,70,39,27,79,70,64,39,95,57,30,99,36,47,38,98,37,79,98,53,11,47,86,51,61,8,23,71,8,24,27,37,54,42,49,69,85,63,82,86,83,28,33,81,35,28,76,33,95,15,43,21,35,92,49,42,9,32,81,36,16,86,20,22,9,87,38,75,69,15,8,64,52,16,16,58,73,97,50,55,1,23,13,23,17,49,54,6,39,60,83,18,94,12,82,23,94,73,74,49,59,92,44,31,11,78,17,96,46,21,37,19,93,57,25,84,12,73,7,84,18,70,38,50,38,69,79,24,97,70,83,37,90,22,75,60,27,22,63,10,94,29,24,5,27,57,44,31",Remote Control,Max Control!
4755347,1653.7924,8,"100,19,67,10,57,10,64,40",FREEDOM DiVE,momothx's OVERJOY
5283500,379.4668,2,"24,58",Angel Of Darkness (Video Mix) (Nightcore Mix),Another+
2477065,7736.8078,50,"39,100,55,55,69,62,23,33,32,88,97,76,27,11,56,12,20,15,66,75,6,87,88,49,77,16,33,25,6,96,32,65,73,100,22,66,53,19,72,27,52,90,83,42,32,81,12,91,65,37",Ange du Blanc Pur,Extra
3042164,2932.3725,26,"51,63,50,77,72,43,57,12,75,13,12,45,57,59,95,34,13,86,77,68,84,65,74,67,70,39",Ranbu no Melody (Cut Ver.),Mugetsu
2979824,72.9958,2,"57,75","Dear, Are You Getting Sober",Extra
1716732,1796.8136,19,"58,75,97,52,71,32,48,37,55,85,76,22,58,56,47,60,22,18,58",5150,Mir's Extra
991014,460.9613,4,"63,67,17,82",Gimme chocolate!!,EXPERT!!
4791393,1130.9904,16,"67,35,58,48,96,57,33,84,49,85,67,49,27,80,36,40",Song That Might Play When You Fight Sans,Nymphe's Extra
1983024,44.5857,2,"75,68",CHOIR JAIL (TV Size),Yukiyo's Phantasm
1750943,540.7373,6,"79,100,61,37,26,32",Help,Collab Extra
4691569,665.3767,3,"81,11,72",Lucky Star,Stellarium
970331,513.8665,8,"85,86,32,42,75,90,30,86",Soukai Rock,SMASH!
3601629,1855.6559,16,"86,51,95,34,70,24,26,75,66,78,13,80,65,21,31,94",Zan'ei,Illusion
2923026,5334.9722,49,"87,78,97,48,52,93,71,54,37,59,31,84,84,57,38,50,73,71,72,68,32,43,9,76,37,57,48,44,45,42,63,50,4,62,15,93,69,17,96,69,52,9,35,14,32,32,89,47,79",Hanatachi ni Kibou o (2020 Remaster),browiec & Kuki's Extreme
1725588,1284.1183,12,"92,88,69,78,22,98,47,72,23,51,18,29",5150,Sotarks' Cataclysm
1836484,33.5309,2,"94,66",quaver,NiNo's Extra
1172819,5618.2675,45,"97,75,88,65,23,63,68,79,31,80,67,76,37,82,56,88,61,53,94,79,80,81,44,9,44,8,18,46,39,69,49,26,7,41,60,39,31,12,60,30,82,88,23,7,71",Goodbye,Intense
820737,1336.7934,12,"98,60,44,38,37,53,18,21,54,67,75,84",FIRST,Saut's Extra
2781233,15345.7035,68,"100,73,89,98,85,66,71,23,46,20,65,64,16,36,49,17,29,100,63,66,89,42,65,42,57,29,91,100,73,8,7,44,90,65,4,18,89,88,4,17,22,6,27,24,22,16,28,88,49,8,39,35,40,3,6,8,4,11,77,52,2,20,26,12,22,7,56,62",Natsukaze to Kimi no Egao,Isolated Memories
4683164,872.8919,2,"11,31",Die,Kuki's Extreme
4833713,3675.9118,16,"37,38,30,27,11,61,32,51,79,3,8,33,92,27,52,41",on & on,on and on and on and on and on and on and on and on
4824244,1054.6765,5,"44,73,7,73,23",Die,Uri's Expert
3071981,574.3683,12,"45,95,72,95,28,98,96,96,31,73,100,73",Clattanoia (TV Size),KUKI'S EXTREME
4894090,113.5921,5,"62,90,83,57,77",Die (TV Size),-Tynamo's Extreme
370440,303.7279,2,"69,23",THE MEDLEY OF POKEMON RGBY+GSC -3PBs-,Marathon
4613638,16484.4543,75,"71,38,87,87,44,55,80,66,37,79,41,47,47,82,63,22,51,20,26,21,58,14,66,47,16,41,16,40,29,41,31,69,18,28,23,17,42,37,18,8,38,23,86,8,24,29,28,44,8,35,10,16,70,36,15,76,7,45,44,39,5,34,32,28,6,25,11,20,17,2,44,12,46,22,3",Imperfect Cherry Blossom,Satellite's Extra Stage
1577751,3100.922,16,"73,86,89,94,61,15,21,93,20,49,82,98,97,1,93,2",Freefall VIP (feat. Reija Lee),Immunity
4791284,9487.0374,39,"75,94,63,69,66,20,31,62,36,75,27,56,37,50,58,97,12,27,22,71,72,97,25,13,7,40,6,40,9,16,69,94,1,3,7,25,6,42,2",Sentou! Gym Leader,Challenge!
4896123,133.1022,5,"79,67,98,86,45",Hatsukoi no Ehon feat. Aida Miou (CV: Toyosaki Aki),First Love~
1758255,277.2338,3,"80,27,86",Sesshoku,Apocalypse
4957856,468.0099,4,"81,88,16,56",Takigyou Lv28,fig's Intimidating
191805,263.1638,3,"82,62,26",Chikyuu Saigo no Kokuhaku o,Collab
256840,12.541,1,83,Reizouko Mitara Pudding ga Nai,S.S
