BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
4842099,5483.6764,52,"55,97,35,68,76,53,92,32,61,7,47,74,34,43,67,64,69,12,87,66,76,37,27,87,70,85,80,67,4,100,63,56,30,12,59,52,28,78,79,51,36,97,90,41,52,18,97,42,93,85,77,45",my love life needs a lobotomy,JULIET'S EXTREME NEEDS A LOBOTOMY
3069102,4045.3748,35,"56,41,64,63,28,68,45,47,71,25,56,56,98,62,45,83,33,33,100,58,15,88,91,53,63,97,15,72,15,24,61,11,46,42,48",Aoiro Step (Short Ver.),Affection
5100148,1340.9029,16,"57,37,22,66,90,38,32,97,73,58,99,24,84,80,80,92",Break Of A Heartache,Kuki's Extreme
4648692,282.4115,4,"58,96,46,33",Bleeding Hearts,Extreme
1041727,104.431,3,"59,93,60",Now Loading!!!!,Press SELECT
4961894,1806.3544,24,"60,78,56,80,76,60,51,27,77,75,17,76,72,50,73,48,41,21,88,83,83,87,31,37",Blue Youth,reminiscence
4812528,3450.9707,30,"61,46,78,61,47,71,39,45,82,61,49,97,52,21,38,48,12,71,56,46,41,30,24,17,21,91,66,73,58,32",Zetsubou plantation (Cut Ver.),sstari's Extra
4577926,2383.0678,14,"62,8,23,21,39,64,87,76,50,57,87,60,10,82",Koiseyo Otome! (Game Ver.),Library Incident
2675575,4288.1757,21,"64,81,44,4,69,47,56,2,95,78,31,86,69,12,86,12,16,68,9,57,92",Bokura dake no Shudaika,There's no turning back
4913996,3337.9788,43,"65,84,31,48,78,83,26,63,62,56,66,70,35,56,50,41,83,51,78,65,73,40,19,22,25,28,67,78,40,84,20,46,80,87,64,40,38,73,33,56,95,84,42",El Mismo Sol (Cut Ver.),Parad0xa's Extra
1024480,124.912,3,"67,86,44",Yuudachi no Ribbon,Rain
2839123,1151.993,4,"68,61,6,20",Gogatsu wa Hana Rokushou no Madobe kara,Omoidase!
3905716,64.3764,2,"69,65",Keep going,Cycling Kings
1588369,6942.4102,36,"70,49,83,72,74,19,16,21,28,5,77,17,24,66,24,34,23,23,64,13,85,28,33,9,75,42,82,48,22,66,23,93,50,54,84,7",ReI,Ameagari
1725346,56.8952,3,"72,81,80",Unhappy End World,kotachi's Happiness
820737,1308.2561,11,"73,94,35,80,32,43,18,86,22,83,50",FIRST,Saut's Extra
1791963,922.999,7,"74,47,68,18,20,78,80",Soundscape,Meg's Extra
4947080,5130.817,46,"75,44,76,26,78,99,58,78,55,65,78,73,56,74,22,95,42,38,29,44,22,41,72,19,61,96,61,87,6,75,61,57,44,2,63,93,36,47,46,28,59,95,56,85,34,42",Kokou no Sousei (Cut Ver.),Kuki's Extreme
1655981,5752.2316,39,"76,36,23,10,69,23,90,29,40,75,85,60,80,1,39,91,49,42,24,12,91,89,72,73,25,85,13,65,93,78,85,82,83,22,89,82,18,90,17",Black Rover (TV Size),Extreme
1016701,907.4786,5,"77,35,99,98,6",Justability,Amamiya Nathan's Shooting Star
2201460,9641.5341,95,"79,88,71,45,78,70,53,64,13,72,97,76,86,88,74,71,65,35,91,54,72,49,53,73,57,31,19,88,86,52,87,82,74,93,66,73,76,21,74,31,100,99,41,26,40,67,42,28,14,89,17,59,34,42,24,83,78,48,81,87,85,79,85,47,28,21,49,34,47,65,76,87,21,13,56,5,79,17,40,93,59,96,78,57,72,82,41,26,98,5,62,53,5,12,35",HIKARI (TV Size),browiec's Wisdom
2593620,3201.9344,12,"80,17,58,83,6,53,53,3,41,11,87,21",Songs Compilation IV,Marathon
2484994,3566.3829,30,"81,35,84,94,70,61,82,16,66,71,81,74,92,83,2,50,5,87,99,92,77,99,70,23,40,39,27,68,84,25",Chicago,Sky City
4900540,8070.6291,66,"82,92,74,84,90,58,74,43,53,71,87,61,51,40,50,58,42,80,58,15,38,49,93,25,76,86,48,88,42,70,15,57,62,11,53,29,49,15,58,4,40,55,14,7,35,77,84,6,47,46,87,68,97,43,51,20,33,30,83,78,52,28,88,81,16,100",erase u (sped up & cut ver.),bye!
5127731,33553.734,138,"83,49,98,68,53,97,63,18,84,94,86,18,62,40,52,37,50,74,47,85,42,9,16,21,95,51,40,86,34,83,27,16,60,12,18,66,98,52,62,4,76,17,99,85,70,58,2,8,15,11,69,59,36,33,57,1,19,79,14,9,61,22,7,38,56,65,30,10,9,62,18,5,90,29,85,15,8,1,28,22,75,81,39,27,43,30,98,17,29,51,58,14,69,75,99,4,6,88,51,32,9,23,63,64,9,49,100,11,25,34,5,6,83,66,2,16,56,19,33,10,24,19,2,7,97,19,81,21,3,3,11,19,55,57,9,9,4,3",bbydoll (nightcore & cut ver.),pick me
2638888,460.3605,5,"85,56,72,77,17",Zutto Summer de Koishiteru,Akitoshi's Extreme
5212632,1736.0937,16,"86,85,80,92,17,66,63,32,67,21,97,23,58,64,32,24",GIRLS' LEGEND U (Game Ver.),Victorious
2083439,3885.0827,30,"87,68,51,52,70,38,83,100,70,20,46,12,20,52,69,70,94,55,67,14,56,73,8,84,67,18,77,54,13,50",Metal Crusher,It's Showtime!
4828490,298.1258,5,"89,33,98,64,65",promise (Cut Ver.),betrayal
2663986,43692.0707,134,"90,96,32,92,33,82,25,84,52,33,38,71,33,56,81,22,72,94,10,100,11,10,18,12,61,18,5,25,37,82,73,2,16,5,9,8,100,37,4,9,3,5,24,38,7,9,1,47,20,40,49,3,8,99,58,18,97,17,51,5,19,32,71,76,5,67,4,3,7,23,7,14,99,3,88,6,19,3,17,14,2,28,55,45,27,34,6,96,65,12,2,35,47,6,24,32,12,10,9,70,44,57,78,50,29,40,28,76,1,1,10,1,22,43,98,7,2,62,18,16,47,2,62,41,99,69,4,22,21,57,27,85,26,62",Prima Stella,Caged
3471407,63.2153,2,"91,55",Kioku x Hajimari,Affection
1627148,2254.2267,31,"92,63,67,90,38,88,74,81,62,66,85,43,63,88,41,60,40,65,45,51,74,67,93,95,77,9,68,62,50,47,4",Make a Move (Speed Up Ver.),Endless Fear
1770623,9.4544,1,93,MIRROR,Sotarks' Cataclysm
5100152,1702.6178,10,"95,82,73,40,20,19,3,58,60,99",i like the way you kiss me (DETHVEDA Frenchcore Edit),</3
4637546,279.9239,6,"96,57,35,46,96,75",Unravel Sky,Kill Confirmed
3392673,528.0631,3,"97,69,13",Gloria,Prayer
1583228,15.7992,2,"98,91",Ringo Uri no Utakata Shoujo,Happy Cursed
2599514,275.1622,8,"99,85,55,97,78,59,46,41",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Extreme
4528432,2258.7175,15,"100,76,64,44,21,69,38,77,23,99,1,40,31,36,90",Blooming Kiss! (Game Ver.),Love Princess
4947078,1742.5475,9,"6,89,100,24,33,46,65,86,78",Kokou no Sousei (Cut Ver.),Anarchy
5423179,50274.8637,105,"23,32,4,7,12,87,6,95,24,82,5,18,40,2,22,1,17,23,48,10,3,57,34,51,36,5,16,98,3,2,5,25,41,26,50,16,3,14,7,1,21,4,11,5,82,90,31,14,5,1,10,11,90,13,22,1,18,17,62,51,10,2,20,20,32,61,1,86,68,8,9,7,99,5,7,1,8,6,1,2,1,7,3,14,61,52,10,26,1,36,6,5,2,30,30,3,70,1,18,66,18,58,52,5,4",Presenter* (Cut Ver.),FukA's Extreme
5043505,354.4834,1,25,Kyouki Chinden (TV Size),Extreme
4904114,26409.9484,115,"30,59,11,48,31,26,15,60,39,18,57,46,22,25,28,25,40,27,85,47,52,27,12,11,37,60,31,83,31,24,7,36,6,5,21,63,33,60,75,68,25,71,31,35,61,23,98,61,24,20,46,97,99,46,7,13,72,29,80,25,94,18,68,73,52,88,11,25,22,52,17,62,27,61,98,14,35,43,81,5,84,17,94,27,40,5,7,79,99,7,80,27,23,74,100,23,69,36,5,8,53,2,27,64,28,1,1,38,48,54,4,51,93,66,6",Time to Say Goodbye (TV Size),kolman's Extra
4899325,24220.9825,103,"32,64,52,92,39,67,40,27,44,55,26,88,54,15,46,38,37,84,51,91,29,29,14,24,67,4,27,57,50,23,43,37,1,19,48,95,64,29,60,22,12,26,97,1,12,48,53,50,6,7,93,14,76,76,9,21,60,91,1,56,31,55,26,14,30,67,78,12,98,58,17,81,3,60,99,1,84,56,38,74,28,2,10,27,41,6,62,15,8,5,46,2,34,39,74,13,41,100,59,16,40,79,81",Time to Say Goodbye (TV Size),Smoke's Extreme
4853702,477.5263,5,"34,47,59,85,38",Sentou! Battle Tower,Ermi's Extreme
5236301,21465.4098,61,"45,73,8,52,41,23,72,66,4,31,71,46,27,3,23,34,100,75,1,4,17,28,7,30,14,6,66,17,40,2,1,44,3,9,82,3,5,9,79,64,20,18,4,3,58,29,67,6,30,44,61,66,32,89,88,54,6,19,69,17,77",Eu Li Na Biblia (Sped Up & Cut Ver.),"Lute, lute, lute"
4844447,14086.7982,67,"51,39,48,54,90,61,35,63,84,22,77,30,52,47,43,30,33,14,79,91,81,68,15,24,55,97,14,94,54,47,36,75,35,25,29,4,86,53,2,66,16,42,18,10,11,6,72,22,58,35,38,11,1,53,45,46,63,7,42,32,24,9,68,25,19,4,83",Favorite Liar (Cut Ver.),Kuroame's Favorite Liar
4905645,28777.825,140,"62,62,38,57,11,19,30,67,27,41,51,26,73,16,47,84,59,85,27,55,16,13,92,36,57,83,45,73,73,40,53,44,14,20,13,22,16,82,43,15,22,100,16,63,22,43,1,64,7,30,35,42,97,92,96,50,49,70,67,12,36,59,5,92,69,63,8,18,23,81,57,26,15,98,52,54,50,92,54,73,19,20,6,34,22,92,66,47,27,61,13,55,26,24,69,100,57,24,74,13,4,4,14,29,82,71,6,29,25,4,94,72,35,45,17,36,14,27,4,4,26,24,36,35,77,79,9,24,15,32,18,2,28,92,89,25,10,48,25,85",Time to Say Goodbye (TV Size),Extra
5042033,56.1591,2,"63,86",Sendan Life (Cut Ver.),Fiery's Amnesia
5623311,98.2483,2,"64,58",Mind Craft (Cut Ver.),Akitoshi's Beginning
676172,4997.024,28,"73,33,95,94,66,37,89,21,53,9,74,81,90,88,39,21,16,27,44,41,91,76,6,86,14,21,18,36",Dark Flight Dreamer,Dreamer
4853246,18571.6794,89,"75,26,68,57,33,45,20,47,76,23,51,57,44,41,82,23,43,43,44,77,6,32,24,65,85,45,9,6,48,1,37,96,72,43,35,24,47,6,84,20,20,25,67,72,71,74,14,21,10,73,48,16,3,12,45,22,68,35,51,59,2,91,89,37,35,40,43,86,86,15,94,16,6,67,31,47,9,57,20,16,47,69,55,57,22,9,17,53,36",Sentou! Battle Tower,Log Off Now's Extra
5088528,28880.436,95,"78,39,86,13,36,50,76,10,89,90,12,52,26,9,79,7,8,72,42,13,18,4,38,94,26,60,32,68,16,61,80,17,23,9,29,69,9,25,50,3,17,28,6,9,24,13,35,59,30,6,25,22,6,21,32,2,18,5,2,68,23,64,23,88,31,11,55,77,96,8,51,25,21,51,21,57,14,32,15,87,78,2,52,1,14,8,11,15,85,15,25,48,16,31,2",Valour Against All Odds,Extreme
4834702,31417.4953,146,"79,47,53,91,72,87,45,73,45,12,82,60,69,57,86,44,26,40,51,59,6,35,63,66,12,25,6,16,97,58,75,20,35,61,36,34,16,39,14,91,24,13,75,73,100,20,75,35,11,39,27,59,41,36,38,97,14,9,16,75,19,5,7,81,55,70,36,28,13,23,80,64,73,33,57,61,36,5,83,82,42,3,18,62,17,55,46,9,31,26,20,19,97,51,9,75,33,69,47,35,20,34,15,37,21,59,86,33,30,21,17,87,51,26,31,61,6,20,52,6,93,13,16,57,3,59,4,66,12,37,11,39,18,6,23,3,23,68,47,42,58,28,5,11,1,55","Chug Jug With You, but i can't anymore",Kuki's Extra
5442786,125.6953,3,"80,42,90",JoJo Sono Chi no Kioku ~end of THE WORLD~ (TV Size),ZA WARUDO!
4850780,23736.554,117,"82,57,53,45,45,41,89,91,41,69,13,21,27,100,64,16,77,67,62,35,54,53,16,16,23,70,25,16,63,33,34,42,86,13,19,21,74,11,33,8,47,27,49,43,63,36,33,78,83,82,36,56,15,27,52,46,1,75,47,1,35,30,48,33,54,18,35,42,67,98,9,1,30,38,11,13,45,11,54,75,33,38,40,44,22,27,40,33,22,23,44,27,25,16,57,44,69,12,56,48,18,49,11,18,1,13,75,35,11,67,33,28,31,67,36,19,10","Chug Jug With You, but i can't anymore",PikA's Extra
4861771,2023.0245,24,"84,79,79,88,63,46,52,47,46,69,90,48,69,73,44,82,10,80,9,63,70,28,60,85","Chug Jug With You, but i can't anymore",Fiery's Extreme
4535499,13.7765,1,85,XY&Z (TV Size),Sotarks' MEGA SHINKA!
5416766,10490.6467,56,"94,71,60,77,50,30,42,43,87,48,34,58,81,4,28,28,57,2,14,12,40,55,22,36,100,57,23,27,55,63,22,83,13,20,80,72,39,96,2,23,88,20,16,10,21,82,54,41,43,58,61,49,99,29,29,3",Christmas Slop,Parad0xa's Extreme
4979260,211.8146,6,"98,51,100,85,51,59",Break Of A Heartache,Don't Ruin My Life
4708806,776.4259,15,"100,100,92,18,81,99,99,74,90,81,97,65,98,32,45",Bang Bang,Real American Patriot Extra: True!
1805627,1808.9852,18,"35,100,96,24,65,32,38,73,23,97,72,61,25,96,39,83,31,67",Lonely Go! (TV Size),Jougan
5109227,3606.8714,26,"49,41,90,78,45,91,9,66,65,92,10,78,46,62,13,63,77,93,27,22,88,35,28,11,92,73",NBTSA,Sunken City by The Ocean
4705585,4544.6955,23,"53,43,15,76,83,47,79,13,3,14,20,3,45,70,86,45,72,53,85,92,56,88,63",ANTIDOTE,Reform's EXTRA
4803734,31769.3441,173,"60,74,97,46,87,35,54,44,79,9,90,56,99,92,82,17,71,80,42,50,63,87,31,83,78,31,46,37,20,79,31,89,28,30,33,57,69,60,43,54,40,95,77,97,36,18,6,38,38,37,99,32,31,65,49,57,65,33,26,67,72,17,21,78,86,69,32,97,88,22,58,17,83,5,24,18,75,36,40,75,75,87,68,17,81,22,18,84,41,11,22,8,8,69,36,78,89,14,46,9,12,33,47,18,62,27,76,39,58,48,24,42,25,4,17,86,96,58,22,6,52,15,8,4,50,95,79,98,83,4,92,31,35,16,7,7,10,6,51,58,43,87,21,11,13,15,5,43,15,5,96,99,74,12,83,83,27,67,50,9,72,8,82,17,40,3,13,9,97,37,94,34,33",Song That Might Play When You Fight Sans,Reform's Extra
4863000,1141.19,8,"61,20,95,99,54,39,10,57",It's a Monster House!,Extra
4832133,684.1422,9,"67,90,72,56,82,49,43,16,72",Walk This Way!,Nymphe's Expert
5271750,4247.1694,18,"69,75,35,81,48,29,47,1,3,16,96,46,4,69,85,45,56,10",Of Our Time (osu! Edit),Reform's Painted Skies
4871245,9121.9426,49,"70,31,95,27,78,88,22,48,52,66,52,35,63,30,27,2,93,38,28,26,64,45,92,30,80,90,41,41,31,8,2,75,60,68,94,6,99,14,9,65,49,55,20,7,91,15,7,97,96",Parasite (Cut Ver.),Vermin
4834695,9195.6965,80,"77,67,62,75,47,94,40,48,29,89,88,85,73,49,31,79,93,100,92,43,99,23,68,99,27,44,83,75,14,61,80,56,63,62,96,49,44,65,9,51,25,41,30,51,34,84,34,65,18,73,15,50,54,63,41,47,64,67,96,7,21,45,48,27,25,54,33,25,43,6,74,56,12,63,19,38,86,9,71,82",Favorite Liar (Cut Ver.),My Favorite Liar
4902123,7618.9064,58,"79,85,66,39,67,78,98,72,64,54,29,100,22,58,26,32,79,73,75,47,74,56,62,34,9,40,56,4,33,54,54,12,8,86,11,69,12,48,61,23,73,22,40,76,13,10,34,85,67,49,72,32,67,92,56,94,69,36",Johnny Test Theme (TV Size),Air-Breathing Shark
5002970,105.0441,4,"80,68,54,97",adrenaline!!! (TV Size),Fuxi's Extreme
4915278,6660.8684,47,"81,83,52,50,59,69,38,69,78,26,41,66,61,91,28,29,76,44,77,53,24,90,92,28,81,86,49,22,93,41,1,7,70,67,16,9,67,38,15,20,70,37,44,86,68,38,13",Diamond Happy (TV Size),Fuxi's Extreme
4803733,8936.8612,73,"82,96,52,66,65,77,69,40,36,83,21,56,52,41,92,72,27,66,19,22,39,21,66,13,69,23,78,74,50,90,92,84,83,86,61,40,51,24,77,85,60,43,24,87,75,66,84,48,63,13,30,20,26,5,85,93,54,39,62,25,71,52,51,83,49,23,69,74,2,25,55,10,46",Song That Might Play When You Fight Sans,Plasma's Extra
1385398,1553.0118,11,"83,96,55,89,99,10,56,96,84,22,12",ILY,Fanteer's Final Level
4586010,39.0556,3,"87,71,87",Owarinaki Tsumi no Koukyoukyoku,SupaV's Extra
1925409,10588.0273,53,"88,52,80,65,34,39,71,18,33,94,33,21,28,75,54,73,71,58,63,5,16,10,6,34,32,65,97,46,11,81,98,8,73,89,84,48,24,85,23,83,13,38,1,24,29,60,39,19,31,8,4,45,97",Shitteru? Madousho wa Donki ni mo Naru no yo,shitteru?
5288368,2818.9187,29,"94,88,55,62,58,35,74,70,79,38,63,12,74,41,86,52,78,68,72,53,41,93,78,15,12,98,84,8,50",Heart Attack (Rock Ver.) (Nightcore & Cut Ver.),Broken Love
4951949,1760.1723,16,"95,74,99,7,23,42,62,86,33,60,78,47,70,96,80,22",ANTIDOTE,EXTREME
4457206,3543.0886,38,"96,40,90,57,46,50,100,36,82,58,59,75,78,94,35,9,83,8,43,88,51,68,24,29,30,54,65,87,59,99,100,81,20,52,38,87,89,43",Trauma (TV Size),Afterglow
2664165,6.2483,1,99,Answer (Game Ver.),Nightfall
4978360,2250.3025,15,"40,22,22,71,37,32,37,43,63,46,14,47,78,43,18",Yotsuya-san ni Yoroshiku (Cut Ver.),Hayakou's Extra
4857997,25390.8514,141,"44,96,20,65,96,99,71,95,68,46,63,94,47,36,87,14,44,86,76,18,52,38,60,54,61,39,59,46,62,98,92,71,44,65,28,56,20,49,24,75,75,57,15,61,13,15,7,67,55,72,53,84,80,49,82,7,31,52,28,54,15,84,21,88,31,57,6,58,17,37,22,68,4,14,33,32,25,36,80,27,69,1,71,22,86,11,48,5,70,29,56,6,87,82,17,61,35,41,1,31,98,38,59,78,16,28,40,5,100,30,50,88,17,64,79,51,39,64,45,35,54,7,36,64,100,27,7,42,21,15,25,12,31,11,21,4,15,15,17,29,5",Zetsubou plantation (Cut Ver.),Reform's Extra
5102505,8838.8468,70,"47,27,76,67,36,56,89,68,40,54,79,72,21,34,71,55,84,32,28,28,34,53,14,45,34,83,78,62,42,88,61,4,49,17,58,21,91,76,38,12,73,97,45,18,71,41,54,16,33,48,71,73,49,29,47,8,76,61,56,69,48,12,56,14,73,14,60,81,51,33",Valour Against All Odds,Extra
4982315,6811.3757,50,"57,42,55,17,46,42,28,50,76,65,3,98,72,78,61,82,20,55,18,55,33,34,89,32,81,81,86,13,73,93,27,26,29,49,73,17,30,42,80,94,24,12,70,44,72,38,58,24,54,50",Kuusou Mesorogiwi (TV Size),Visionary's Extreme
5271748,33085.1962,107,"59,71,43,87,66,57,82,94,56,25,36,20,26,76,25,52,46,99,53,42,73,13,42,41,93,14,11,13,47,45,12,12,34,2,5,6,66,6,11,2,18,46,98,31,2,79,9,16,24,7,24,38,4,13,48,3,28,24,12,41,26,40,7,41,8,10,74,35,24,37,6,4,32,11,20,47,32,66,20,73,43,1,5,67,19,89,18,22,26,5,2,89,67,1,43,14,22,77,56,24,3,7,2,13,2,1,28",Of Our Time (osu! Edit),PikA's Extreme
5271749,8028.7368,44,"61,66,62,19,94,54,56,25,45,81,49,65,14,2,61,80,59,66,29,14,28,6,30,80,45,59,15,49,80,4,83,72,11,31,76,11,32,86,46,86,72,15,4,96",Of Our Time (osu! Edit),Ram's Extreme
5017740,755.2259,13,"62,74,90,44,24,58,59,53,51,50,65,63,79",Kickin' It With You (TV Size),Log Off Now's Extreme
4919463,835.3847,7,"63,47,59,18,48,64,29",Nevermind (feat. Justin Magnaye) (Nightcore Mix),Hayakou's Extreme
4867583,5165.8821,40,"65,68,93,56,94,57,83,81,21,25,33,63,23,72,39,55,66,8,47,53,11,68,44,36,83,86,59,60,36,49,5,66,17,28,8,72,65,84,41,43",For The Love Of The Game (Nightcore & Cut Ver.),Our Lives on the Run
5073932,2720.2841,30,"66,87,70,80,28,76,60,32,17,24,90,27,34,71,30,72,92,38,49,61,18,81,68,57,90,65,67,49,31,48",American Girls (Juztan Remix),Share's Extreme
4757557,1167.7873,10,"71,87,86,43,19,30,25,68,59,50",Noise (English Ver.),Polarity
4889331,20677.1335,116,"79,83,29,87,93,80,99,99,99,15,22,30,80,38,61,17,18,92,54,22,50,14,70,99,36,41,59,87,28,86,4,52,74,51,42,61,30,47,57,96,11,43,25,20,74,26,27,56,21,39,74,69,85,86,44,26,32,89,23,28,99,39,23,53,32,11,38,82,9,45,49,16,45,13,53,82,55,12,1,15,81,13,49,11,35,41,32,80,18,81,44,42,11,17,41,11,82,39,9,35,11,24,1,11,19,90,81,22,32,60,72,8,57,20,66,91",Polar 240,Tylerderp's Extra
5238430,15230.738,67,"85,40,30,23,19,54,73,68,11,52,11,9,9,85,69,27,35,11,38,39,10,13,26,37,33,8,55,46,13,11,93,62,11,74,42,8,4,87,8,32,43,58,89,77,23,5,64,77,37,74,32,63,92,57,17,84,42,18,3,16,83,65,37,19,11,74,57",Eu Li Na Biblia (Sped Up & Cut Ver.),Extra
5013480,1213.6237,11,"89,53,45,87,9,100,59,27,73,27,59",CTRL + ALT + DEL (Cut Ver.),Ome to Mirai's Alt + F4
2993974,32128.016,85,"91,98,75,12,50,68,48,58,5,81,51,46,42,49,81,8,73,99,1,21,5,7,12,12,1,14,2,77,3,68,2,2,2,66,29,7,8,34,40,14,5,57,1,24,35,12,96,42,6,2,3,37,3,8,33,17,33,33,16,57,21,55,1,26,12,8,83,14,40,43,52,94,64,6,41,7,47,60,12,26,14,52,16,2,1",Stella-rium (Asterisk MAKINA Remix),Starlight
4836716,8630.1677,63,"92,91,63,43,23,66,72,75,60,2,28,52,91,96,68,71,78,43,79,70,9,25,46,55,62,65,23,63,99,6,69,51,69,28,49,16,42,33,91,63,4,35,11,20,91,43,84,72,80,30,14,20,69,23,88,98,99,70,92,72,38,14,87",my love life needs a lobotomy,MY EXTRA NEEDS A LOBOTOMY
3980889,67.6482,3,"93,73,58",EVERYBODY DO THE FLOP,kowari's Extreme
4852495,6256.2037,49,"94,73,82,29,24,37,21,80,59,38,25,95,75,81,96,38,88,45,95,84,83,75,32,1,93,80,48,4,95,89,82,90,29,61,18,56,33,76,26,47,12,89,63,35,23,33,80,17,27",Sentou! Battle Tower,Reform's Extra
1502678,17623.3307,94,"98,74,89,83,56,53,78,82,87,41,79,65,54,67,70,52,23,48,91,63,16,28,36,94,34,20,93,26,33,24,44,71,11,51,20,82,88,19,97,40,31,46,31,24,2,8,76,75,7,59,76,34,24,17,1,77,10,52,78,93,15,41,13,44,22,20,74,2,6,55,2,29,83,19,75,1,25,57,31,38,72,29,21,69,20,87,56,43,10,80,50,32,35,11",Fallen Angel (el poco maro Remix),Heaven's Feel
1059776,1858.9564,11,"99,60,30,41,59,10,16,31,41,47,46",Cinderella Romance,Cinderella
2546607,1565.5914,16,"100,48,30,86,80,34,69,100,32,74,73,92,9,65,29,60",Pekorap Tropical House Remix,Universal Daikaiten Peko Peko no Mai
1228616,6683.855,27,"16,37,52,28,52,30,19,40,99,74,91,43,87,56,4,15,41,73,2,91,11,4,2,95,15,66,38",Huan Xiang Xiang Di Yi Tao Guang Bo Ti Cao,Sway!!
4943353,9297.763,25,"17,21,21,25,27,10,12,18,37,16,24,48,28,53,7,3,29,81,7,32,25,8,35,34,3",Sidetracked Day (Short Ver.),Extreme
550235,3492.7875,13,"20,72,92,92,9,65,39,100,19,29,2,9,47",United (L.A.O.S Remix),Infinity
4889080,5730.3827,12,"22,10,94,3,1,93,50,2,5,45,76,5",Shuumatsu no Mythologia,Expert
767203,1502.919,5,"24,13,23,45,40",Kuuchuu ni Shizumu Kishinjou ~ Counter-Clock World,Extra Stage
4571942,1884.9387,8,"26,21,69,52,47,85,31,4",Get Your Wish (Sewerslvt Remix),evth's extra
966576,462.1268,2,"27,32",Yakimochi no Kotae -another story-,Jealousy
1506912,287.2198,1,28,Fortuna Redux,Extreme
718679,6031.7019,24,"29,4,68,19,29,29,37,17,11,33,33,82,49,60,14,28,34,94,9,10,42,84,55,54",Mynarco Addiction,Ex
2902017,12833.5926,54,"31,84,45,26,52,13,30,54,63,65,31,64,14,51,18,48,24,22,12,26,42,80,73,13,34,57,6,14,87,3,38,19,54,84,5,53,83,27,41,51,8,36,59,38,7,21,2,91,69,28,31,8,48,91",DROPOUT!?,Kowari's Extra
3217085,1514.6852,10,"36,49,65,77,25,23,21,76,38,34",Hatsukoi no Ehon feat. Aida Miou (CV: Toyosaki Aki),Extra
4447996,4581.9475,24,"37,53,35,48,74,28,48,13,15,23,71,84,13,54,82,79,53,20,24,4,87,38,22,51",slishkom pozdno,extra
5301282,749.3305,5,"40,95,13,44,91",Halcyon (Long Ver.),Extra
831443,193.6821,2,"43,54",Escape With The Clouds,No Escape
5462590,709.6794,2,"46,11",Cosmic Dewdrops,Expert
4758850,23022.0091,74,"47,29,48,44,70,43,53,24,67,72,59,10,14,11,58,26,7,5,29,83,35,43,99,27,1,36,37,5,22,83,65,3,16,62,7,9,15,95,72,31,30,9,72,1,1,36,45,17,4,90,1,19,18,3,70,87,1,64,75,74,19,37,10,10,48,42,36,90,19,43,2,85,51,10",Sentou! Champion Iris,Dragon Queen
5036420,2222.0727,15,"49,45,86,77,13,73,83,50,73,29,83,31,7,21,39",CYBER INDUCTANCE,EXTRA
687303,8267.9532,38,"54,58,15,22,8,7,71,55,13,65,66,43,31,18,79,47,40,4,13,45,44,43,62,21,37,42,42,13,68,37,20,9,50,25,99,21,30,30",Epiphany (feat. Veela),Revelation
658994,2833.8335,14,"57,43,69,77,19,78,3,58,44,80,23,21,51,9",perthed again (yambabom remix),ktgster's Extra
827803,11965.9436,56,"58,39,29,26,7,37,21,95,20,92,60,62,31,25,59,63,69,40,37,9,32,10,68,11,62,70,90,34,91,10,21,95,43,76,10,48,16,42,17,49,25,19,88,28,13,81,40,22,44,50,83,10,6,3,37,34",SANTA SAN,X-Mas
191805,83.949,3,"59,84,72",Chikyuu Saigo no Kokuhaku o,Collab
4724034,39671.1263,123,"60,90,73,70,63,70,69,40,40,92,84,54,45,55,59,24,30,29,24,29,58,28,45,17,22,11,5,49,29,5,34,3,57,56,7,52,54,15,18,34,25,92,18,13,21,11,8,10,19,19,18,5,53,53,22,45,34,39,59,100,4,61,65,42,6,1,13,62,19,10,51,33,10,6,49,23,79,77,17,7,39,52,8,23,1,24,42,39,49,29,12,10,3,9,8,4,1,18,4,5,88,2,9,22,3,41,80,25,68,37,17,16,12,10,7,61,5,2,34,3,8,4,21",Unwelcome School,Sotarks' Classroom Disorder
2060211,2469.1338,13,"63,96,67,33,49,4,51,2,54,33,90,32,95",Light Delight,The One I'd like to Be Beside.
4833713,5996.8891,28,"66,68,63,96,48,58,21,20,47,71,12,76,66,22,93,83,66,10,48,29,46,20,1,12,19,31,3,58",on & on,on and on and on and on and on and on and on and on
811127,412.4862,3,"72,20,51",Shoujo Satori ~ Innumerable Eyes,Extra
5067244,116.7671,2,"75,41",Epitaph,Expert
4134579,136.4165,8,"82,65,100,61,86,93,98,79",Crystallite Dream,shoyeu's Expert
2177434,4425.5735,20,"83,30,88,64,46,10,61,76,8,79,11,37,21,88,11,64,24,61,7,32",ONE-MAN CIRCUS,Kowari's EXTRA
335628,10027.8221,57,"85,76,33,39,17,69,62,47,95,22,16,60,70,64,58,68,21,82,72,60,61,48,1,33,41,23,11,56,5,29,40,16,20,28,79,65,80,60,95,38,56,88,9,85,11,81,76,71,91,7,68,16,17,38,5,82,74",Kanjou no Matenrou ~ World's End,Extra Stage
4816640,7093.8662,33,"87,43,31,57,25,48,70,14,38,10,99,32,14,33,5,79,43,50,11,56,66,6,97,44,81,16,67,7,24,32,94,33,20",Ange du Blanc Pur,Extra
