BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
4573964,423.1876,3,"29,59,44",Chiisana Koi no Uta,Love Song
5075617,53541.6131,135,"34,21,12,6,66,74,25,26,37,17,14,58,76,12,13,20,7,74,10,11,22,20,47,94,64,8,37,7,8,14,20,8,59,14,27,5,12,8,55,41,31,18,17,77,57,5,8,59,22,1,5,21,31,87,23,10,33,2,47,13,6,4,42,7,9,27,1,38,10,12,13,95,80,13,91,9,1,8,7,87,2,5,98,20,26,43,12,3,76,9,36,87,13,41,8,10,19,16,6,21,3,19,75,11,85,17,8,7,19,17,2,70,5,79,10,12,37,12,1,16,15,33,46,2,51,32,2,12,57,2,25,98,17,97,16",American Girls (Juztan Remix),Extreme
4914702,12139.6449,62,"38,37,32,34,64,38,22,19,38,77,41,41,42,70,40,13,28,49,53,33,10,33,19,43,40,95,21,31,14,30,80,34,67,51,16,81,84,33,52,66,17,34,23,57,47,27,10,68,28,92,12,12,44,5,46,18,34,30,74,68,28,7",Diamond Happy (TV Size),kolman's Melody
1487213,3927.4525,21,"40,68,61,61,61,83,20,73,43,78,27,83,9,37,60,6,15,38,55,2,44",Noise (English ver.),Extreme
1636104,4624.1633,29,"46,25,86,29,12,15,20,29,68,74,8,89,20,60,67,54,64,83,57,32,61,65,98,47,48,43,10,63,47",Euphorium,The Dream Of White Star.
5211347,1045.2829,3,"47,84,3",Worst Regret (Sped Up & Cut Ver.),Tragedy
3257742,8231.4544,60,"48,90,60,59,85,57,79,41,91,97,67,64,72,81,56,79,58,17,61,87,77,39,14,61,85,83,99,70,8,82,18,30,62,53,5,63,77,19,35,98,42,60,36,88,53,26,11,95,32,29,97,39,43,45,75,27,5,6,4,54",Happy! Lucky! Dochy! (TV Size),1-2-3
2204234,3784.4516,28,"50,94,77,54,14,53,49,45,49,87,30,31,78,11,8,72,99,74,28,64,62,73,84,30,40,55,15,79",Ray,Extreme
2444148,10588.7044,95,"51,76,70,87,98,98,52,5,76,69,85,100,100,69,27,71,53,69,30,85,98,59,98,65,20,43,77,62,83,33,44,40,37,10,19,34,47,14,95,63,37,76,82,28,31,87,37,63,40,78,80,10,29,85,17,62,30,58,73,6,15,33,99,58,51,76,30,28,97,86,63,55,95,83,92,21,45,5,94,12,50,41,57,28,90,95,55,89,64,23,53,85,64,95,23",Imagination (TV Size),Ambition
3647151,2046.0407,8,"53,44,5,2,92,70,36,86",Bokura dake no Shudaika,Memory
4415584,7085.2151,71,"54,78,100,9,59,93,58,57,69,17,42,76,15,57,50,93,74,87,29,76,88,67,33,65,35,31,71,80,91,26,4,69,74,72,47,81,44,77,88,99,48,69,36,38,41,80,20,55,71,100,67,22,94,53,21,80,12,71,33,30,50,93,31,73,82,94,67,81,86,16,48",Brazil,Kuki's Extra
4842099,5371.1889,52,"55,97,35,68,80,53,92,34,61,7,47,74,34,43,67,64,76,12,87,66,39,76,30,87,70,85,81,68,4,100,63,56,31,12,59,52,54,82,28,79,47,36,97,90,41,52,18,97,93,85,77,45",my love life needs a lobotomy,JULIET'S EXTREME NEEDS A LOBOTOMY
3069102,4983.0147,36,"56,41,68,63,28,48,68,48,71,25,56,56,98,2,62,45,33,33,100,17,58,88,91,53,63,97,92,15,72,15,24,61,11,46,42,49",Aoiro Step (Short Ver.),Affection
5100148,1337.8149,16,"57,37,22,66,90,38,32,97,73,59,99,24,86,80,80,92",Break Of A Heartache,Kuki's Extreme
4648692,401.856,6,"58,97,96,46,38,33",Bleeding Hearts,Extreme
1041727,104.061,3,"59,94,60",Now Loading!!!!,Press SELECT
4961894,1711.4762,24,"60,83,56,80,76,60,31,51,77,75,18,76,72,50,73,50,41,21,91,88,40,84,87,31",Blue Youth,reminiscence
4812528,3312.3368,29,"61,46,82,61,50,71,39,45,82,61,49,54,21,38,16,48,72,56,48,41,30,24,17,21,91,66,73,58,32",Zetsubou plantation (Cut Ver.),sstari's Extra
4577926,2374.9377,14,"62,8,23,21,39,64,87,76,50,61,87,60,10,82",Koiseyo Otome! (Game Ver.),Library Incident
2675575,4272.7415,21,"64,87,44,4,69,47,57,2,95,79,31,86,69,86,12,12,74,16,9,58,92",Bokura dake no Shudaika,There's no turning back
4913996,3283.5292,43,"65,90,31,48,78,84,26,67,63,56,66,71,35,56,51,41,83,51,79,67,73,27,19,40,22,70,28,78,80,40,87,20,46,89,87,64,40,38,73,44,33,56,95",El Mismo Sol (Cut Ver.),Parad0xa's Extra
1024480,124.912,3,"67,86,44",Yuudachi no Ribbon,Rain
2839123,1149.9699,4,"68,62,6,20",Gogatsu wa Hana Rokushou no Madobe kara,Omoidase!
3905716,62.8411,2,"69,66",Keep going,Cycling Kings
1588369,6269.0805,35,"70,49,83,72,75,20,16,21,28,5,18,77,24,67,24,34,23,23,64,13,85,28,33,9,75,42,25,86,48,66,23,93,50,54,84",ReI,Ameagari
1725346,52.249,3,"72,87,81",Unhappy End World,kotachi's Happiness
820737,1298.1758,11,"73,94,86,35,32,44,18,86,22,84,50",FIRST,Saut's Extra
1791963,916.7775,7,"74,47,68,18,20,82,87",Soundscape,Meg's Extra
4947080,5071.5371,45,"75,44,76,26,78,99,58,78,55,73,78,75,58,74,22,95,42,49,38,29,22,41,72,19,61,61,87,6,75,61,57,44,2,67,93,49,36,47,28,59,95,56,34,85,42",Kokou no Sousei (Cut Ver.),Kuki's Extreme
1655981,5745.7726,39,"76,36,23,10,69,23,90,29,40,75,90,60,80,1,39,91,49,42,24,12,91,89,72,87,73,25,85,13,65,93,78,86,83,22,92,82,18,91,17",Black Rover (TV Size),Extreme
1016701,907.4786,5,"77,35,99,98,6",Justability,Amamiya Nathan's Shooting Star
2201460,8737.5218,94,"79,88,71,45,80,72,54,64,13,72,97,76,86,92,73,74,65,35,92,54,51,72,53,73,57,31,19,88,89,86,52,82,74,95,93,67,76,23,76,75,31,100,99,43,26,40,67,42,28,14,89,17,59,87,34,42,24,78,48,86,81,87,39,79,86,47,28,58,21,50,14,47,65,79,88,21,56,5,79,17,40,59,97,78,57,72,82,16,26,98,5,62,53,35",HIKARI (TV Size),browiec's Wisdom
2593620,3176.2003,12,"80,17,64,83,6,53,54,3,43,11,87,21",Songs Compilation IV,Marathon
2484994,3562.1052,30,"81,35,84,94,70,61,82,16,66,71,98,82,74,83,2,50,5,87,99,92,77,99,70,23,40,39,27,88,68,25",Chicago,Sky City
4900540,7977.1391,66,"82,92,74,40,90,58,74,59,43,71,88,63,51,40,50,58,42,80,19,58,38,49,26,93,79,86,48,43,88,70,15,57,64,11,53,29,49,15,58,4,40,55,14,7,35,77,84,48,6,46,89,25,68,97,56,43,33,30,83,78,52,28,17,88,81,100",erase u (sped up & cut ver.),bye!
5127731,32649.5663,138,"83,50,98,41,54,97,65,18,84,96,86,18,63,41,78,52,37,50,49,85,42,9,94,16,21,53,95,40,86,35,83,27,16,60,12,18,66,99,52,62,100,4,76,17,85,70,58,58,2,8,15,11,70,70,59,36,33,58,1,19,79,14,9,34,22,61,7,38,56,30,10,98,9,62,18,5,29,42,22,85,15,8,1,28,75,81,44,27,54,56,98,17,29,58,7,14,69,75,88,99,4,6,32,9,23,63,64,9,49,11,25,34,6,5,83,66,2,19,16,19,33,10,24,13,2,7,97,19,9,81,21,43,3,11,19,55,57,3",bbydoll (nightcore & cut ver.),pick me
2638888,460.3605,5,"85,56,72,77,17",Zutto Summer de Koishiteru,Akitoshi's Extreme
5212632,1713.637,16,"86,85,84,92,17,67,63,33,67,21,99,23,63,64,32,24",GIRLS' LEGEND U (Game Ver.),Victorious
2083439,3880.8696,30,"87,70,51,52,70,38,83,100,70,20,46,12,20,52,69,70,99,55,67,14,56,73,8,84,67,18,77,54,13,50",Metal Crusher,It's Showtime!
4828490,273.1615,4,"89,33,98,64",promise (Cut Ver.),betrayal
2663986,44073.5647,131,"90,96,32,98,86,33,28,84,52,33,38,22,33,56,81,73,22,11,94,100,11,10,18,12,22,18,5,25,37,82,73,2,16,5,9,8,37,4,9,3,26,5,38,7,1,9,47,43,20,49,3,8,99,18,58,98,17,51,5,19,32,73,77,5,67,4,3,24,7,7,14,99,3,88,6,19,3,14,17,2,28,55,46,35,27,6,96,65,12,2,35,56,47,6,24,77,32,12,10,9,44,57,83,79,29,2,40,28,1,10,1,1,22,43,98,7,2,62,18,16,47,62,41,70,4,22,21,57,27,85,26",Prima Stella,Caged
3471407,63.2153,2,"91,55",Kioku x Hajimari,Affection
1627148,1558.3044,30,"92,63,67,90,38,88,74,81,62,87,66,43,63,92,41,60,40,65,45,51,74,67,93,100,79,9,68,62,50,47",Make a Move (Speed Up Ver.),Endless Fear
1770623,9.4544,1,93,MIRROR,Sotarks' Cataclysm
5100152,1684.6983,9,"95,86,73,42,20,19,3,58,60",i like the way you kiss me (DETHVEDA Frenchcore Edit),</3
4637546,278.2841,6,"96,57,35,100,46,76",Unravel Sky,Kill Confirmed
3392673,528.0631,3,"97,69,13",Gloria,Prayer
1583228,15.7992,2,"98,91",Ringo Uri no Utakata Shoujo,Happy Cursed
2599514,287.0695,9,"99,85,55,97,83,74,59,46,41",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Extreme
4528432,2235.1774,15,"100,81,64,44,22,71,38,77,23,99,1,40,31,36,92",Blooming Kiss! (Game Ver.),Love Princess
4947078,1682.1513,8,"7,89,24,33,46,65,90,78",Kokou no Sousei (Cut Ver.),Anarchy
5423179,52371.9713,108,"24,32,4,7,12,79,6,95,24,82,5,18,40,2,1,22,17,23,11,48,3,57,34,51,36,5,16,98,3,2,5,25,41,26,51,16,15,3,4,7,1,21,4,11,48,5,83,91,31,14,5,1,10,11,92,13,22,1,3,18,17,62,52,10,20,20,32,62,1,86,68,8,9,7,99,9,5,7,1,6,1,2,1,1,7,3,14,61,11,52,15,26,1,36,6,5,2,30,3,70,9,1,18,66,58,52,4,5",Presenter* (Cut Ver.),FukA's Extreme
5043505,354.4834,1,25,Kyouki Chinden (TV Size),Extreme
4904114,26070.1365,115,"30,59,11,48,31,26,15,62,44,18,57,46,22,25,28,42,25,28,49,85,52,27,12,11,37,60,31,83,10,31,24,36,6,5,21,64,64,33,27,68,75,71,32,26,35,61,98,61,24,47,20,97,100,46,7,13,72,29,80,25,94,18,75,68,90,53,11,25,22,53,18,62,27,61,98,14,35,43,81,5,8,63,84,17,27,40,5,80,77,58,99,7,80,27,23,100,23,9,69,36,5,2,27,67,28,1,1,38,48,54,4,51,94,66,6",Time to Say Goodbye (TV Size),kolman's Extra
4899325,23973.0185,103,"32,64,53,92,40,67,40,30,44,55,26,88,54,51,15,39,37,53,84,94,29,29,14,24,67,4,27,57,50,23,23,43,37,1,48,95,64,29,61,22,13,100,26,51,1,12,53,50,6,7,93,14,76,77,9,21,27,61,91,1,56,31,55,14,30,69,82,13,98,58,17,81,3,60,99,1,2,50,84,38,74,28,10,65,2,27,41,6,15,51,8,5,41,34,39,76,13,41,100,59,16,84,79",Time to Say Goodbye (TV Size),Smoke's Extreme
4853702,477.5263,5,"34,47,59,85,38",Sentou! Battle Tower,Ermi's Extreme
5236301,21529.4417,61,"45,73,8,52,42,23,72,68,4,31,30,71,3,46,24,34,77,100,1,4,17,28,7,30,14,6,34,44,17,2,1,44,3,9,83,3,5,9,79,65,20,18,4,3,58,30,67,6,30,44,65,66,32,48,89,54,6,18,19,70,77",Eu Li Na Biblia (Sped Up & Cut Ver.),"Lute, lute, lute"
4844447,13814.1971,66,"51,39,49,54,90,61,40,63,84,22,77,30,52,52,44,30,35,14,79,91,81,68,15,24,55,97,14,54,48,37,37,75,31,25,4,86,53,2,66,16,42,18,10,11,6,72,22,58,35,38,66,13,11,1,53,45,46,7,42,27,32,68,25,19,4,83",Favorite Liar (Cut Ver.),Kuroame's Favorite Liar
4905645,28207.0209,136,"62,62,38,57,11,19,30,30,67,42,52,26,73,16,47,84,59,85,20,27,58,13,93,36,58,85,46,74,73,57,40,23,47,14,13,18,22,82,43,15,22,16,63,22,1,43,64,7,30,35,42,97,92,51,96,50,70,67,12,36,59,5,92,69,63,8,18,24,60,81,26,15,52,54,50,92,54,73,19,20,6,34,22,28,13,96,66,47,27,61,55,10,24,69,57,24,74,77,13,33,4,4,32,71,14,36,29,25,4,97,35,45,17,14,51,27,4,10,4,26,24,36,35,77,79,24,15,10,32,18,2,28,92,89,25,85",Time to Say Goodbye (TV Size),Extra
5042033,56.1591,2,"63,86",Sendan Life (Cut Ver.),Fiery's Amnesia
5623311,87.9378,2,"64,62",Mind Craft (Cut Ver.),Akitoshi's Beginning
676172,4984.7084,28,"73,33,95,94,66,37,89,21,53,80,9,81,90,40,88,21,16,27,44,41,91,76,6,86,14,21,18,36",Dark Flight Dreamer,Dreamer
4853246,18381.1054,89,"75,26,72,57,33,45,20,47,76,23,51,57,44,44,25,83,44,43,44,77,6,32,24,65,85,55,45,9,6,1,37,96,73,43,36,51,24,6,85,23,20,25,67,77,71,75,14,21,10,73,48,16,3,12,45,52,22,68,35,59,2,94,89,38,37,40,43,86,86,15,94,50,16,6,67,31,9,57,20,74,16,47,55,57,22,9,17,53,36",Sentou! Battle Tower,Log Off Now's Extra
5088528,28674.5552,95,"78,39,86,13,36,50,76,10,89,56,90,29,12,9,79,7,8,72,42,13,18,29,4,38,94,60,32,69,65,16,83,17,23,9,29,70,9,25,50,3,17,28,6,9,24,13,35,59,30,6,25,22,6,21,32,2,18,5,2,69,23,64,23,88,60,31,11,23,8,81,96,51,25,52,82,21,57,16,14,87,32,15,2,54,1,8,16,11,15,85,25,2,48,16,31",Valour Against All Odds,Extreme
4834702,30146.1813,144,"79,47,53,96,72,87,45,73,45,12,68,82,71,57,46,86,27,40,51,59,6,35,63,66,9,12,25,16,97,58,75,20,36,62,36,34,16,40,95,14,15,24,76,74,38,20,75,11,39,27,42,59,36,38,14,97,9,16,75,19,5,7,81,38,55,70,74,28,13,23,80,64,33,57,61,36,5,83,87,42,3,18,62,17,55,48,9,31,26,20,19,97,51,51,9,75,33,69,37,37,35,20,34,15,21,59,86,30,28,21,17,87,51,31,61,6,98,20,52,6,13,13,16,57,3,61,4,66,37,11,39,18,48,6,23,3,23,68,11,42,58,28,5,55","Chug Jug With You, but i can't anymore",Kuki's Extra
5442786,125.6953,3,"80,42,90",JoJo Sono Chi no Kioku ~end of THE WORLD~ (TV Size),ZA WARUDO!
4850780,23150.7882,115,"82,57,54,45,45,41,93,91,41,69,13,21,27,65,16,70,77,62,35,54,53,16,16,23,70,37,25,16,63,34,42,87,13,22,19,10,79,34,11,48,46,27,49,63,36,33,78,84,83,36,57,15,27,52,46,1,75,47,1,35,30,48,33,54,18,35,42,67,98,9,1,30,41,11,13,45,11,54,75,33,38,40,25,27,44,22,40,33,22,44,60,54,27,25,16,44,69,20,12,56,48,75,11,18,1,13,35,11,33,67,38,28,31,67,11","Chug Jug With You, but i can't anymore",PikA's Extra
4861771,2015.4157,24,"84,79,79,88,63,46,53,47,46,69,90,71,48,73,44,82,10,84,9,63,70,28,60,85","Chug Jug With You, but i can't anymore",Fiery's Extreme
4535499,13.7765,1,85,XY&Z (TV Size),Sotarks' MEGA SHINKA!
5416766,10343.4504,55,"94,76,60,77,33,50,43,45,87,48,34,58,81,4,28,28,57,2,14,12,40,55,22,36,64,58,23,27,55,22,84,13,21,80,72,39,96,2,23,12,20,92,16,21,57,63,82,41,43,61,50,99,29,3,29",Christmas Slop,Parad0xa's Extreme
2314614,7.3409,1,97,Boss Bitch,Shine Like Gloss
4979260,204.0281,6,"99,52,100,85,51,61",Break Of A Heartache,Don't Ruin My Life
1805627,1805.9653,18,"35,100,96,24,65,32,38,73,23,98,72,62,25,96,39,83,31,68",Lonely Go! (TV Size),Jougan
5109227,3530.6224,26,"49,42,90,50,78,93,9,66,65,92,10,83,46,62,13,63,79,93,27,22,88,33,35,11,76,92",NBTSA,Sunken City by The Ocean
4705585,4460.6326,23,"53,43,15,76,89,47,79,13,3,24,14,3,46,70,86,45,72,55,85,59,92,88,63",ANTIDOTE,Reform's EXTRA
4803734,31215.2286,171,"60,78,97,46,87,35,54,44,79,9,98,100,56,95,82,17,71,80,42,50,63,35,88,31,85,78,46,37,20,79,31,90,28,30,34,57,47,69,60,98,59,40,77,97,37,18,6,38,38,37,99,32,70,31,49,57,65,33,26,67,72,17,21,78,86,70,32,97,88,22,58,17,76,83,5,24,18,75,36,40,75,87,68,76,17,83,22,18,44,84,11,22,8,8,69,36,78,89,14,46,83,9,12,33,47,18,62,27,39,55,25,58,48,24,42,4,17,86,96,9,58,22,6,15,86,14,4,50,95,80,98,4,92,31,8,35,16,7,23,6,51,58,43,87,11,13,15,5,43,15,5,96,50,99,12,83,85,27,67,9,100,72,8,60,82,17,40,3,13,9,37",Song That Might Play When You Fight Sans,Reform's Extra
4863000,1132.1011,8,"61,20,95,100,54,39,10,62",It's a Monster House!,Extra
4832133,679.2814,9,"67,90,74,56,87,49,43,16,72",Walk This Way!,Nymphe's Expert
5271750,4196.1977,18,"69,79,35,81,48,29,48,1,4,16,97,46,4,69,89,45,56,10",Of Our Time (osu! Edit),Reform's Painted Skies
4871245,8984.3313,49,"70,31,95,27,78,88,22,51,52,66,53,35,29,63,30,2,95,39,28,26,64,45,92,30,80,42,90,41,31,8,2,75,62,69,94,15,6,99,69,9,49,8,55,20,91,8,15,97,99",Parasite (Cut Ver.),Vermin
4834695,9005.618,79,"77,71,62,75,47,94,40,53,30,89,89,85,73,49,31,79,93,100,92,43,100,23,68,86,27,44,76,64,14,80,56,68,63,97,49,44,66,9,51,25,41,30,51,34,84,34,66,56,19,73,15,54,63,70,42,47,64,98,29,30,7,21,45,48,25,36,54,43,6,74,56,12,63,19,38,86,74,9,82",Favorite Liar (Cut Ver.),My Favorite Liar
4902123,7607.7142,59,"79,85,66,66,39,67,78,98,56,72,64,30,22,26,58,32,79,73,75,47,74,58,62,34,9,74,40,57,4,33,54,54,90,12,8,11,13,69,48,78,61,23,22,41,78,13,10,34,85,67,67,49,32,71,94,56,63,94,36",Johnny Test Theme (TV Size),Air-Breathing Shark
5002970,97.0746,4,"80,68,57,97",adrenaline!!! (TV Size),Fuxi's Extreme
4915278,7193.4817,48,"81,87,56,50,59,69,38,84,69,27,43,66,61,91,28,29,76,44,81,26,53,95,92,28,81,86,49,22,93,41,1,7,70,67,16,9,7,38,67,15,42,20,70,86,44,39,68,13",Diamond Happy (TV Size),Fuxi's Extreme
4803733,8797.4301,73,"82,96,52,70,65,77,69,40,36,85,21,59,52,41,92,72,27,66,19,22,39,17,21,66,69,23,79,74,93,50,92,84,84,88,61,40,51,24,77,85,61,43,24,87,75,66,84,48,14,63,30,20,26,5,85,93,54,39,87,62,25,71,52,51,49,23,69,74,2,25,55,10,46",Song That Might Play When You Fight Sans,Plasma's Extra
1385398,1544.883,11,"83,96,55,89,99,10,59,99,84,22,12",ILY,Fanteer's Final Level
4586010,39.0556,3,"87,71,87",Owarinaki Tsumi no Koukyoukyoku,SupaV's Extra
1925409,10533.5118,54,"88,55,80,65,34,39,71,18,33,94,33,21,61,28,75,73,72,59,63,5,7,16,10,34,32,69,98,46,11,81,98,8,73,89,84,48,24,85,23,83,13,38,1,24,29,60,39,19,70,31,8,4,45,97",Shitteru? Madousho wa Donki ni mo Naru no yo,shitteru?
5288368,2772.3156,29,"94,91,57,62,58,35,74,70,42,79,64,12,74,41,86,52,80,68,72,53,97,41,78,55,15,99,12,85,8",Heart Attack (Rock Ver.) (Nightcore & Cut Ver.),Broken Love
4951949,1753.0787,16,"95,74,99,7,23,66,42,87,33,60,78,47,70,98,80,22",ANTIDOTE,EXTREME
4457206,3411.7334,36,"96,40,90,62,47,50,100,36,82,65,59,76,78,11,35,94,85,8,43,92,51,68,24,29,30,54,65,88,59,81,22,52,38,87,90,43",Trauma (TV Size),Afterglow
2664165,6.2483,1,99,Answer (Game Ver.),Nightfall
4978360,2345.1202,16,"41,46,22,22,71,37,32,37,43,65,46,14,81,47,43,18",Yotsuya-san ni Yoroshiku (Cut Ver.),Hayakou's Extra
4857997,24478.2338,136,"45,96,20,65,96,99,77,48,95,68,63,94,47,18,36,87,44,87,76,56,18,40,54,60,61,40,59,46,62,92,71,44,65,28,56,21,49,24,75,75,57,15,61,13,15,74,7,67,8,56,53,84,80,49,82,31,52,28,56,15,75,21,7,88,31,57,59,17,37,22,4,68,14,33,32,25,36,80,27,69,1,71,22,86,85,49,11,5,70,29,56,36,6,87,17,61,41,8,1,31,38,45,59,78,16,5,28,51,30,50,88,17,64,79,67,39,45,35,54,36,64,100,27,7,42,21,21,15,15,25,12,31,11,21,4,5",Zetsubou plantation (Cut Ver.),Reform's Extra
5102505,8661.8048,71,"48,27,80,74,37,56,75,90,40,54,83,74,22,34,71,88,55,32,29,28,34,54,14,45,34,84,78,62,42,88,61,4,51,17,58,21,91,76,38,12,73,74,46,97,18,41,18,77,54,33,48,71,9,49,29,47,86,76,61,56,15,69,48,12,56,74,35,14,88,60,51",Valour Against All Odds,Extra
5533081,19799.5038,73,"56,49,37,52,46,81,40,36,68,12,39,38,58,78,9,69,6,6,62,4,13,75,93,63,50,32,68,30,34,32,9,23,32,20,15,66,27,53,11,5,25,69,70,10,5,18,34,3,2,10,24,31,56,12,30,37,17,9,91,73,56,9,77,4,10,7,89,6,9,15,24,89,60",Why Worry (Nightcore & Cut Ver.),Stand Up
4982315,6676.791,50,"59,42,55,17,46,42,31,50,76,65,3,98,72,78,62,83,20,19,56,35,55,34,96,32,82,81,87,13,75,93,27,26,30,78,51,17,26,84,30,42,94,73,12,44,77,54,38,58,24,50",Kuusou Mesorogiwi (TV Size),Visionary's Extreme
5271748,32069.2408,108,"61,71,43,87,43,66,58,82,94,56,25,36,20,27,76,25,52,47,99,53,43,46,73,13,96,44,15,11,13,47,45,12,12,2,34,5,6,66,6,11,2,18,46,98,31,2,79,5,9,16,24,7,24,38,13,48,3,28,24,12,41,27,40,7,41,36,8,10,74,5,35,24,37,6,36,32,11,20,47,67,23,20,74,43,1,5,67,89,19,3,22,26,5,89,4,67,1,43,56,14,22,77,2,24,13,3,7,28",Of Our Time (osu! Edit),PikA's Extreme
5271749,7955.8661,44,"64,71,62,19,95,54,56,25,59,45,51,65,14,2,61,80,59,67,7,29,14,28,30,80,45,59,15,49,80,75,4,83,80,11,31,32,11,77,86,46,5,87,15,96",Of Our Time (osu! Edit),Ram's Extreme
5017740,739.8014,14,"65,81,92,44,24,58,60,93,53,51,52,63,65,82",Kickin' It With You (TV Size),Log Off Now's Extreme
4919463,715.0331,7,"67,47,59,22,48,34,64",Nevermind (feat. Justin Magnaye) (Nightcore Mix),Hayakou's Extreme
4867583,5132.5975,40,"69,68,93,56,96,57,83,21,81,25,33,63,23,72,39,55,66,8,47,55,11,68,44,36,83,86,59,60,36,51,5,45,73,66,17,28,8,66,84,43",For The Love Of The Game (Nightcore & Cut Ver.),Our Lives on the Run
5073932,2678.0061,30,"70,87,72,80,28,76,34,47,19,24,90,27,34,71,31,73,92,38,49,61,71,94,18,81,57,65,70,49,31,48",American Girls (Juztan Remix),Share's Extreme
4757557,1162.637,10,"75,87,86,43,19,30,25,68,59,50",Noise (English Ver.),Polarity
4889331,20584.7785,114,"83,89,29,87,86,93,99,23,15,22,30,80,38,61,39,17,18,92,57,22,14,70,100,37,41,59,90,87,28,54,4,74,52,43,61,30,47,57,97,11,43,25,75,20,26,27,56,21,41,45,74,69,85,86,26,32,89,23,29,42,99,23,53,32,11,38,82,9,45,49,16,45,13,15,15,53,82,55,12,1,50,81,53,43,11,35,32,83,18,19,44,42,41,11,26,11,82,40,9,35,11,1,11,19,90,81,22,68,32,59,60,72,8,91",Polar 240,Tylerderp's Extra
5238430,15100.5353,67,"88,41,30,23,21,55,73,68,11,52,11,9,9,88,70,27,35,39,11,39,10,13,26,37,33,8,55,46,12,13,11,93,62,74,42,8,4,87,8,32,5,43,58,89,77,23,39,96,64,77,35,63,74,57,17,84,43,65,18,3,16,83,60,37,77,19,11",Eu Li Na Biblia (Sped Up & Cut Ver.),Extra
5013480,1202.8633,11,"92,54,47,87,9,88,59,27,73,27,60",CTRL + ALT + DEL (Cut Ver.),Ome to Mirai's Alt + F4
2993974,31555.0678,86,"93,98,80,51,12,68,48,58,5,81,51,46,43,9,49,81,73,99,1,21,5,7,12,12,1,14,2,77,3,68,2,2,2,66,29,7,9,31,40,14,20,5,57,1,35,24,12,96,42,6,2,3,37,3,8,33,17,33,33,16,22,57,55,1,26,12,8,83,57,14,40,43,52,94,64,6,41,7,47,60,26,12,14,52,16,2",Stella-rium (Asterisk MAKINA Remix),Starlight
4836716,8502.2784,63,"94,91,67,43,23,66,79,75,60,2,28,52,91,96,68,71,82,46,79,71,28,9,46,55,63,65,23,63,99,6,69,51,69,28,51,16,44,33,91,31,63,4,11,18,20,91,43,84,72,80,30,20,72,23,88,98,99,70,92,72,38,14,87",my love life needs a lobotomy,MY EXTRA NEEDS A LOBOTOMY
3980889,66.8232,3,"95,73,58",EVERYBODY DO THE FLOP,kowari's Extreme
4852495,6094.7919,49,"96,73,82,29,27,39,21,80,59,38,25,79,95,81,38,88,47,95,84,83,75,2,32,93,80,48,4,95,89,82,59,29,90,61,18,100,33,76,13,26,47,89,63,35,23,33,29,80,17",Sentou! Battle Tower,Reform's Extra
1502678,17745.664,96,"100,78,89,83,57,53,78,82,87,41,79,65,54,67,70,52,23,48,92,64,16,29,36,94,35,20,93,26,34,24,75,44,11,51,20,83,92,19,20,98,41,31,46,31,25,9,2,76,75,7,59,76,18,34,82,24,1,10,52,78,93,15,41,13,44,22,7,3,20,74,56,61,2,29,83,19,75,1,25,74,76,31,38,72,29,21,20,87,56,43,10,33,80,50,35,11",Fallen Angel (el poco maro Remix),Heaven's Feel
1228616,6974.6201,28,"16,37,31,52,52,30,19,40,99,74,51,43,88,18,57,4,15,41,73,3,4,91,11,3,95,15,67,38",Huan Xiang Xiang Di Yi Tao Guang Bo Ti Cao,Sway!!
4943353,9202.4242,25,"17,22,21,25,27,11,12,20,37,16,24,48,28,53,7,3,29,82,7,32,25,8,35,34,3",Sidetracked Day (Short Ver.),Extreme
550235,3468.6762,13,"20,72,93,92,9,65,40,100,20,29,2,9,47",United (L.A.O.S Remix),Infinity
4889080,5570.6952,11,"22,10,6,1,93,54,2,5,45,76,5",Shuumatsu no Mythologia,Expert
767203,1497.1677,5,"24,13,23,45,41",Kuuchuu ni Shizumu Kishinjou ~ Counter-Clock World,Extra Stage
4571942,1884.9387,8,"26,21,69,52,47,85,31,4",Get Your Wish (Sewerslvt Remix),evth's extra
966576,462.1268,2,"27,32",Yakimochi no Kotae -another story-,Jealousy
1506912,287.2198,1,28,Fortuna Redux,Extreme
718679,5960.4011,24,"29,4,68,32,19,29,37,17,11,33,33,82,50,60,15,29,34,94,9,10,42,84,55,54",Mynarco Addiction,Ex
2902017,12722.1149,54,"31,90,45,26,52,13,30,55,69,70,63,31,15,51,18,48,24,22,12,26,42,80,13,73,34,57,6,14,87,3,39,19,54,89,5,53,83,27,41,55,8,41,36,59,7,21,2,91,35,69,28,8,48,91",DROPOUT!?,Kowari's Extra
3217085,1848.6295,10,"36,49,65,77,25,24,21,76,12,34",Hatsukoi no Ehon feat. Aida Miou (CV: Toyosaki Aki),Extra
4447996,4514.2973,24,"37,53,35,48,74,28,49,14,15,23,71,87,13,55,83,83,53,20,26,4,93,39,22,51",slishkom pozdno,extra
5301282,969.0683,6,"40,95,14,47,24,91",Halcyon (Long Ver.),Extra
831443,193.6821,2,"43,54",Escape With The Clouds,No Escape
5462590,709.6794,2,"46,11",Cosmic Dewdrops,Expert
