BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
4904540,3682.5336,9,"16,13,69,37,2,8,13,15,70",FREEDOM DiVE,Arles
3113645,6480.4932,32,"17,9,72,32,44,32,79,29,70,80,38,22,50,11,17,53,87,27,15,21,11,18,30,31,11,10,36,51,33,30,46,60",Shikkoku no Shogun Regius,"The Corrupted Fate of a Saint, Burning Rain Washing Away the Decaying Souls"
1032054,617.2764,2,"20,30",LOVER (el Poco Maro Remix),Love Story
4941216,2324.6378,19,"21,20,89,97,91,100,38,33,20,33,35,18,32,49,84,92,29,59,80",Uragiri no Yuria,"God, Wherefore Must This Miserable Spirit Be Ravaged by the Mirage of Darkness?"
4606556,8814.4911,56,"23,9,37,79,10,73,71,52,70,86,54,34,37,58,54,74,41,31,52,43,90,92,39,39,30,24,51,22,32,30,16,21,25,54,18,45,16,24,95,70,45,12,13,23,9,31,32,81,19,32,57,41,20,32,47,87",The Fires Ignite,Ardent Conflagration
5053842,8379.8973,28,"24,81,9,95,36,17,25,20,16,23,11,71,16,4,26,10,36,56,98,22,3,5,22,72,21,36,5,22",Stop Saying We Sound Like Dragonforce,Not Gay Girl's Legendest
1031991,15690.5513,76,"26,66,22,36,84,39,95,40,40,11,55,45,63,83,5,92,64,32,6,24,68,95,14,52,24,24,30,17,33,41,42,84,11,8,18,29,87,18,98,64,74,5,3,11,91,72,83,39,97,98,1,98,16,79,48,9,28,29,49,3,27,64,100,43,98,65,20,1,11,56,41,46,69,17,26,62","Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",Kyouaku
1949106,17351.749,81,"29,61,20,43,22,77,84,47,47,67,40,26,48,86,26,48,15,29,33,50,37,36,95,59,28,82,65,18,64,22,11,22,63,41,71,32,29,81,48,16,5,12,83,96,77,5,64,62,16,22,15,16,37,21,80,65,57,5,6,74,12,20,14,17,39,17,24,48,4,10,31,82,1,47,84,23,27,1,13,29,11","The Sun, The Moon, The Star",Mourning Those Things I've Long Left Behind
2874408,22909.2175,68,"30,42,73,4,63,13,26,19,12,14,6,26,4,31,81,1,25,49,2,15,94,11,30,5,90,9,1,15,1,2,47,9,28,20,98,26,73,31,21,4,85,62,56,81,8,3,76,75,4,7,8,61,2,23,98,51,84,13,46,14,66,60,44,5,35,37,80,3",Chronostasis,A Brilliant Petal Frozen in an Everlasting Moment
5146528,8079.0654,26,"32,81,18,20,32,38,46,72,8,6,31,55,3,92,25,7,7,11,1,7,4,40,46,50,45,37",As Promised...,Fatebound
1600415,6824.766,40,"35,23,66,66,60,33,90,70,29,29,17,48,74,67,36,51,88,22,100,93,69,34,12,30,37,6,52,48,78,11,24,26,10,23,45,18,15,48,9,31",FREEDOM DiVE,ENDLESS EXEMPTiON
3704366,6689.5283,20,"36,70,3,16,27,12,65,11,32,27,10,47,91,3,4,63,30,34,1,87",March of War / Axe of Judgement,Ruthless Execution
869222,14955.012,70,"43,64,26,40,8,18,36,16,77,53,14,8,94,2,77,68,24,52,7,19,13,26,81,10,55,69,18,69,23,11,87,14,7,73,10,80,33,29,47,85,3,76,78,9,15,84,73,49,46,85,75,34,31,2,61,88,63,57,15,33,24,9,100,61,13,43,66,74,87,46",Road of Resistance,Rebellion
4443814,11324.2096,38,"44,88,43,62,1,63,75,16,13,20,13,16,99,23,66,13,71,8,24,100,7,83,5,5,33,13,29,41,12,12,8,6,18,77,23,9,53,70",Snow-Sleep,Darkness
1822108,12494.1992,66,"45,39,47,24,20,21,70,55,100,34,30,49,13,23,10,92,28,10,96,89,44,34,68,53,84,26,5,3,65,12,2,60,74,2,63,71,43,99,6,95,67,5,17,42,44,58,80,84,51,5,58,35,48,29,71,58,17,59,87,73,44,54,75,19,11,69",Cry Thunder,Unholy Darkness
4643192,4945.9393,19,"47,51,7,62,69,9,66,30,74,9,42,1,40,35,35,15,13,58,14",Mortal Shells,Melancholic Wish
2978571,4508.2993,56,"51,50,40,32,72,78,48,35,82,30,60,79,57,53,60,58,53,66,85,89,58,65,49,57,63,65,21,51,67,90,48,70,16,23,48,72,38,41,67,34,24,23,44,53,25,41,58,30,72,54,36,31,30,45,44,54",Tsuioku no Kuroki Makenshi,The Forgotten Tale of the Effervescent Swordsman
3623807,11804.8124,76,"52,15,28,25,9,50,58,62,77,47,55,68,72,32,62,53,30,83,52,49,11,91,84,94,78,67,99,78,17,89,72,68,68,36,59,45,80,43,25,18,19,27,15,31,92,88,34,42,34,12,34,26,9,62,76,32,4,68,65,22,19,53,13,67,10,12,7,33,64,55,41,9,19,71,43,61",Snow-Sleep,Cyclical Feelings
3700073,19713.8853,45,"54,57,26,15,13,13,6,6,7,7,3,36,40,95,20,7,4,86,4,94,46,57,3,2,4,2,67,2,9,33,11,17,3,90,27,2,51,37,36,1,3,10,14,85,5",Cellar of Ghosts,Remnants
3449740,4948.5824,46,"55,6,92,23,77,91,75,54,21,87,35,43,61,36,50,94,87,38,82,83,59,43,75,73,55,22,80,32,62,28,61,33,25,67,27,13,10,50,60,44,43,35,38,92,89,60",Oak,"Neverafter, Thereafter, Hereafter."
4181770,26047.4772,110,"56,49,15,68,38,70,47,49,25,71,45,12,78,37,40,39,60,70,22,75,28,64,74,12,77,40,30,25,20,19,51,24,47,24,78,13,83,56,13,29,36,8,25,21,34,28,20,12,66,46,73,27,41,23,41,18,14,4,33,96,37,17,44,80,14,54,38,12,22,15,57,63,21,14,9,16,18,89,12,6,16,7,29,44,17,8,43,14,44,8,18,8,65,5,30,98,4,14,86,21,13,3,22,18,5,3,21,18,15,33",Sayonara,Last Goodbye
4866895,53.6828,1,58,Ayakashibana to Yumeutsutsu,Don't forget your way home.
4318971,39391.236,111,"59,8,2,26,80,12,58,37,33,43,49,11,26,24,16,10,8,26,25,30,16,29,1,23,5,59,14,76,48,17,80,12,14,14,10,16,70,10,70,79,88,14,28,69,19,23,7,50,20,8,51,14,5,37,7,6,11,64,68,64,22,5,12,5,5,56,6,11,50,31,81,14,76,43,44,9,7,62,5,23,28,8,8,4,11,2,8,42,8,5,5,70,4,82,2,2,24,11,1,33,100,2,25,3,26,4,3,26,10,43,6",The Whisper Of Ancient Rocks,The Winterstorm Here Is a Landscape That You'll Never See
692389,121.2013,5,"63,84,65,65,100",Won't You Stay,Forever And A Day
1816113,41380.231,132,"64,93,8,15,9,93,33,37,7,54,12,78,14,26,14,48,72,78,30,11,32,22,29,74,12,67,19,12,21,83,51,39,10,2,8,44,6,27,5,12,21,5,83,70,10,27,6,2,28,81,14,11,1,13,23,30,11,11,18,4,3,12,7,17,39,25,46,81,26,22,1,61,99,31,43,37,42,3,38,15,42,78,59,61,72,2,90,8,48,20,11,72,8,32,35,50,60,60,16,13,1,28,74,53,76,18,60,27,1,31,8,34,94,30,9,2,12,11,3,94,4,80,10,47,70,45,17,14,4,2,28,16","Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",Kurushimi
4753901,144.2754,5,"65,59,56,84,89",FREEDOM DiVE,nihil's FOUR DIMENSIONS
1024742,64.6576,2,"66,64",Deconstruction Star,Constellation
4898892,30105.7156,84,"68,51,60,25,4,19,45,15,4,9,94,60,52,79,16,5,85,12,15,17,61,19,6,13,4,64,28,3,54,21,16,13,80,5,15,2,73,31,4,55,30,56,3,1,1,38,62,11,53,4,27,38,2,10,3,2,21,37,8,11,20,12,26,24,28,37,46,48,19,10,46,5,60,28,4,15,16,3,16,11,24,25,5,8",Prismatix,Angelic Beauty
4754134,2798.9318,20,"71,42,67,64,33,53,9,98,23,44,30,45,56,65,10,79,10,91,28,69",Sei Juuji Gakuen,The Anointed Knight Whose Life Must Be Sacrificed to Preserve the Divine Wisdom
2249059,10663.5782,82,"72,90,44,51,79,54,82,76,83,78,8,40,36,70,76,12,73,26,79,95,94,28,61,52,41,99,33,52,51,45,46,79,5,44,37,26,22,74,60,89,73,91,13,66,80,39,45,48,56,14,70,96,14,99,100,28,90,65,72,58,29,21,14,13,2,100,16,24,71,68,26,65,15,37,92,42,25,28,52,8,100,45",FREEDOM DiVE,ENDLESS DiMENSiONS
3320987,1846.2153,7,"73,94,3,19,16,87,48",Tsukinami,Fragment
4785448,100.3778,4,"75,85,80,49",Symphony of a Dying Star,Dreadful Nightmare
774965,25399.8514,186,"76,69,15,52,87,87,33,50,73,48,97,100,79,37,89,60,28,54,70,68,86,100,28,92,68,100,92,63,77,36,65,45,44,27,94,30,76,54,38,76,78,48,60,57,97,26,59,68,84,60,50,36,12,65,14,85,41,89,39,78,12,73,27,40,24,54,100,53,40,64,28,81,19,67,49,24,62,26,28,79,23,88,84,37,80,100,49,37,80,64,36,38,22,16,43,17,78,93,27,10,43,20,22,12,19,36,90,60,98,1,61,56,53,8,76,20,68,75,58,25,7,27,6,15,80,23,30,29,7,88,14,21,35,40,53,10,23,42,15,61,59,80,19,62,38,66,99,36,48,44,27,76,25,90,86,86,66,49,46,84,24,5,67,50,27,26,75,26,5,79,30,8,91,62,14,24,11,18,69,83,15,64,77,6,59,21",Remote Control,Max Control!
1943817,703.2514,9,"78,63,25,86,62,75,17,96,58",Forget Not,Dreamscape
3465034,20235.783,115,"79,56,13,14,57,35,12,96,84,58,69,19,53,32,26,73,47,44,62,87,11,58,62,14,15,56,47,41,75,50,65,6,76,35,20,43,6,32,44,76,65,39,87,43,80,32,13,30,23,48,60,25,34,30,26,24,31,34,24,31,30,38,40,33,87,24,63,11,27,52,36,38,58,23,23,30,52,19,25,38,35,53,57,75,25,35,27,26,22,22,37,23,12,30,29,84,27,16,29,19,22,84,12,13,18,15,18,25,27,20,22,15,22,49,14",Arkadia,Atarashii Mirai
3645144,9932.4436,52,"80,78,28,85,33,42,42,70,6,28,30,58,22,8,24,28,37,62,77,54,45,46,62,87,18,16,9,86,49,62,20,97,31,36,37,58,15,19,61,59,35,24,62,7,15,87,14,1,84,56,9,25",Arkadia,Fighting on the Road of Arkadia's Tragic Tale
4720294,5874.3811,56,"81,97,40,36,19,19,6,92,55,53,87,63,16,96,74,19,52,81,83,42,75,82,80,40,97,50,45,55,84,19,72,64,57,41,23,71,92,69,50,99,53,56,32,15,40,71,41,36,23,28,40,44,28,93,28,26",Aragami (Short Ver.),Wilderness
2239445,15950.6421,103,"82,21,10,90,10,69,68,81,60,74,71,83,35,47,5,75,43,34,43,65,55,85,49,40,16,63,98,19,54,71,27,71,67,76,45,66,4,39,53,39,39,75,58,46,21,31,45,65,71,56,94,39,65,35,57,37,82,20,65,95,9,34,91,62,36,12,21,96,63,27,4,60,22,18,25,42,32,52,30,23,14,7,9,77,19,15,69,5,59,68,28,24,50,7,66,30,19,53,13,81,63,63,44",Road of Resistance,Determined
3130993,13559.927,75,"83,22,14,5,49,24,8,47,88,20,12,88,72,67,2,92,42,7,74,91,75,63,32,81,37,95,81,57,20,77,31,57,43,37,36,43,32,2,45,33,28,48,12,57,65,60,64,14,50,33,38,30,22,25,38,16,34,19,42,24,78,11,19,32,45,29,31,27,52,15,85,28,49,16,97",Of Tesseractual Gateways and the Grand Duplicity of Xhul,Attend Unto the Call of Xhul
4755347,1547.8159,8,"84,20,58,12,10,64,62,62",FREEDOM DiVE,momothx's OVERJOY
4630404,582.4875,4,"85,71,69,11",Bike Chase,Crazy
839711,11.6694,1,87,LET'S JUMP,Year 2316
2128030,10106.9189,28,"91,7,6,47,92,29,83,3,8,5,16,38,14,81,2,13,32,5,19,11,98,22,29,31,15,9,21,76",Happppy song,i am a blessing to the world.
2244060,9844.6481,63,"92,45,17,97,33,82,100,2,73,75,42,60,96,70,68,34,96,67,99,98,62,12,3,73,94,4,29,40,40,42,27,100,21,86,88,52,80,85,25,43,64,81,52,17,16,21,20,44,15,49,22,60,40,82,100,4,70,13,62,45,2,33,64",Troopers of the Stars,Brighter Day Tomorrow
4143494,8432.7629,40,"94,85,11,21,63,49,28,71,11,7,80,46,8,61,3,35,19,70,63,84,5,85,33,26,8,36,25,92,12,57,23,52,53,50,24,32,23,21,51,19",JAMMER,Sh4rq_'s Extreme
1521031,7.2989,1,96,Shellshock feat. Foreign Beggars,Aiceo's Extreme
4867909,82.8242,4,"99,89,73,51",Libera (Part I) - Saturnine Spheres,Fluttering Wings
5064279,5103.1877,42,"38,59,60,54,38,76,94,63,86,47,63,40,22,97,29,100,33,55,76,73,90,6,32,33,42,45,12,9,47,21,63,28,94,79,61,84,92,51,16,81,7,33",American Girls (Juztan Remix),Extra
4905934,4015.5184,37,"49,39,91,71,31,42,90,93,32,83,51,48,45,43,96,52,66,26,10,91,30,42,87,62,74,30,85,54,19,17,67,86,38,88,15,29,11",Unstoppable,Kuki's Extra
4905646,1195.7239,25,"55,41,67,73,59,86,77,41,83,33,51,74,33,72,35,85,54,83,61,71,70,33,71,63,77",Time to Say Goodbye (TV Size),Fuxi's Extra
4849082,17095.6765,95,"58,67,25,47,42,73,93,87,94,58,41,44,61,43,41,77,70,45,99,43,45,85,42,57,36,41,85,9,14,48,3,46,53,53,48,29,79,79,33,48,3,10,17,74,15,9,59,52,88,16,73,98,41,9,97,67,16,98,6,22,42,9,12,44,27,75,21,3,9,3,83,72,25,42,49,69,23,22,42,47,39,92,28,4,57,47,88,96,2,30,18,22,8,89,75","Chug Jug With You, but i can't anymore",Nymphe's Extra
4893163,3485.0138,27,"72,46,23,95,63,65,37,75,32,28,27,28,64,81,76,69,48,9,23,14,27,79,55,13,30,68,77",Forget About Me (Cut Ver.),Save Me
5014951,5851.7205,47,"75,74,86,100,79,41,76,44,25,69,25,86,96,91,25,97,76,98,8,99,23,88,94,39,38,63,8,52,85,39,58,68,67,40,4,35,22,50,100,14,85,48,20,12,34,19,39",erase u (sped up & cut ver.),Reform's Extra
4974858,357.541,8,"86,78,98,22,75,88,90,100",Kickin' It With You (TV Size),Come Kick It With Me
4215507,24.9604,2,"87,73",My Little Pony Theme Song (TV Size),Friendship is Magic
4763026,1772.5961,24,"96,54,30,73,73,59,50,27,94,72,51,58,46,54,35,78,11,92,73,34,65,48,51,99",Zettai Tokken Shuchou Shimasu! Hoshi Syoko Solo Remix (Cut Ver.),Kuki's Privilege!
3493583,2356.7951,42,"97,99,38,56,39,29,99,69,37,33,97,92,78,65,5,87,75,95,55,86,86,90,63,54,56,72,77,42,68,54,94,71,80,47,31,87,98,76,52,36,97,91",Dear Brave (TV Size),Fearless
2979824,234.1055,5,"41,88,97,46,90","Dear, Are You Getting Sober",Extra
4791393,1706.3443,12,"46,95,18,28,30,76,19,77,83,19,90,43",Song That Might Play When You Fight Sans,Nymphe's Extra
1983024,96.9764,2,"52,66",CHOIR JAIL (TV Size),Yukiyo's Phantasm
4691569,699.4927,3,"69,11,69",Lucky Star,Stellarium
1750943,515.8354,5,"71,51,43,50,21",Help,Collab Extra
3601629,1517.5091,12,"72,52,37,83,25,28,92,16,87,73,45,22",Zan'ei,Illusion
1725588,993.6292,11,"82,69,80,87,20,49,55,84,18,41,56",5150,Sotarks' Cataclysm
1172819,7899.8936,53,"86,81,64,18,44,49,72,80,92,98,83,28,11,71,73,32,70,98,45,54,79,89,9,80,7,61,63,46,15,36,90,6,37,51,42,98,28,68,67,42,43,29,96,33,72,99,6,6,74,12,12,99,14",Goodbye,Intense
970331,389.3419,5,"96,91,32,71,28",Soukai Rock,SMASH!
2826252,1064.9109,7,"98,96,16,11,49,76,83",moment,falling in love
4689818,4703.4963,16,"28,94,62,17,10,6,21,98,4,82,10,56,63,3,87,25",Midtvinter / Obsessis a Daemonio,Kreuzigung
4112173,789.1305,7,"39,72,22,85,99,36,26",Forgotten Kings,Ruler of Nature
4193382,600.6869,3,"61,19,25",A Tale Of Salt And Light,Salvation's Betrayal
4765626,48.492,2,"63,86",Wolf & Raven (Cut Ver.),Dread
4633754,280.037,3,"65,54,28",Plasma Gun,Astronic's Extreme
4755428,77.2311,2,"69,57",...And I Return To Nothingness,An Inevitable Fate
4917483,227.0265,6,"74,81,33,86,74,93",And Through The Fog She Spoke,Prolific Agony Collab
845378,13109.4684,68,"76,27,37,30,42,60,62,61,21,57,17,59,37,38,88,18,74,81,10,20,71,76,17,48,59,30,87,54,4,70,22,63,35,19,14,35,80,26,43,42,16,97,92,53,78,13,2,3,29,27,18,44,37,64,2,28,21,10,23,12,73,33,7,83,99,70,28,53",Those Who from the Heavens Came,Fengshen Yanyi
2653571,12424.9646,81,"82,88,96,67,94,36,83,100,61,47,42,61,33,58,25,46,41,87,79,94,36,46,32,28,33,35,57,20,33,18,62,57,55,12,45,47,89,38,54,63,6,71,55,6,61,68,26,78,17,29,54,45,14,32,26,68,39,75,23,11,23,66,75,7,26,6,18,47,7,63,59,47,10,34,39,72,73,18,18,23,41",Mynarco,Extra
1955042,6487.6434,22,"88,60,11,96,34,78,76,18,13,59,3,4,66,56,9,13,62,36,80,4,1,10",Kowareta Unmei o Tsumuide,Satellite
4862039,1214.8574,8,"91,90,6,20,89,83,47,52",MEGALOMANIA,SAYUKA'S ULTIMATE
4796487,7.9486,1,92,"Pain Remains I, II, III",The Apparition
5061618,232.1524,5,"95,59,51,42,50",Thine King Weeps for Mercy,Ruth upon my Pain
2496646,823.9306,12,"96,71,81,73,53,100,70,30,81,10,63,77",The Deceit,Agony
734339,5047.8504,61,"98,69,100,72,54,96,71,70,69,32,76,19,83,80,57,95,34,94,27,49,56,66,41,85,57,75,7,8,56,34,78,60,43,31,80,51,27,83,31,31,27,70,68,92,71,43,7,53,77,49,77,95,68,77,62,54,84,72,64,55,71","World's End, Girl's Rondo(Asterisk DnB Remix)","We cry ""OPEN"""
5078595,4451.219,15,"99,32,24,91,76,8,11,64,7,25,18,12,72,6,9","Jashin no Konrei, Gi wa Ai to Shiru.",Shikkoku no Higeki
2778999,2076.6097,47,"53,33,72,83,66,76,90,79,69,95,47,98,65,47,42,96,13,71,71,67,42,84,32,97,94,82,85,82,71,51,54,75,84,49,42,58,86,63,97,66,96,85,76,41,36,42,64",Plasma Gun,Extra
5089584,9879.1359,48,"73,54,39,39,37,37,63,70,21,19,78,19,82,63,29,17,74,29,50,53,43,61,25,16,11,12,11,19,47,61,32,37,18,14,13,50,41,60,13,15,22,58,24,6,19,52,11,9",on & on,-Tynamo's extra
4247752,2778.4294,22,"75,67,50,73,57,12,43,48,20,92,68,16,99,45,79,25,32,12,25,25,75,83",F.I,emu's Extra
2365928,300.1876,9,"81,49,52,94,43,55,82,90,88",Resurrection Spell,Extra Stage
4702194,5527.067,40,"84,79,78,93,45,61,67,44,80,26,35,69,59,80,39,98,98,86,20,53,27,86,29,34,40,19,22,15,34,51,47,31,22,19,14,18,8,64,8,54",ARE WE FLOATING IN SPACE,CELLINA'S EXTRA
4642440,5387.324,49,"88,96,90,91,83,73,62,70,72,58,40,34,60,91,54,15,37,62,51,9,73,32,54,27,52,33,65,82,14,28,19,73,85,26,31,63,32,17,60,26,52,61,42,57,22,69,70,16,18",Snow Goose,Cellina's Extra
4879898,5465.1443,36,"89,71,68,85,83,82,47,95,33,28,70,41,57,50,44,40,84,24,38,35,76,19,54,16,20,71,48,31,36,6,13,6,16,13,34,23",Passacaglia (Short Ver.),Extra
4800461,6452.3124,33,"90,57,100,28,18,91,23,49,72,37,19,86,18,15,17,15,68,17,24,24,94,36,35,30,18,34,15,23,15,16,31,32,21",Slider,"It's-a-me, Mario!"
3933758,4738.8331,60,"94,92,93,98,100,14,65,64,75,73,74,82,43,53,34,43,56,70,77,77,91,88,78,35,83,53,84,52,20,69,50,47,83,49,38,54,39,89,55,24,29,63,33,49,56,73,54,42,7,100,67,48,65,30,28,17,47,68,20,25",Life Sux (Sped Up Ver.),Extra
4669416,1008.7486,11,"95,54,58,26,32,49,33,65,97,17,84",Pixel Princess,-Tynamo's Expert
4694220,850.7903,7,"97,72,22,31,52,22,31",NE PLACH',extra
4869193,1171.7216,13,"98,76,62,26,67,76,40,31,25,25,94,28,87","Motto, Nee Motto (TV Size)",shoyeu's Expert
1032126,1972.9894,22,"100,34,87,57,81,56,90,74,64,83,66,71,43,13,60,92,80,39,14,10,59,88",Inferno,Excruciating Extra
4565942,6713.8425,35,"50,66,56,29,72,34,75,90,96,63,11,79,37,35,9,52,23,63,75,80,57,75,25,2,8,48,13,36,4,96,70,96,14,29,3",Growing Up (TV Size),"O'crucible which melts my Soul, scream forth from the depths of the Abyss!"
5036611,847.4362,5,"57,95,24,55,12",Sukisuki Zecchoushou,Affection
2058788,5775.347,71,"68,98,72,23,19,29,55,10,39,71,87,79,61,63,83,37,73,86,48,40,2,30,76,66,92,77,65,56,91,100,74,61,85,26,73,43,96,60,13,28,65,50,75,49,46,18,68,84,87,45,95,54,38,45,100,46,75,68,67,55,98,73,60,97,89,29,72,95,100,48,76",JUSTadICE (TV Size),Extreme
4832435,14.9065,1,80,Fake out,Kuki's Extreme
4646292,14.14,1,81,Sekai o Inuite (TV Size),yary's Extreme
2266773,207.136,5,"84,72,52,59,43",GET BACK,Somewhere
2603107,961.3035,22,"85,76,33,61,74,66,100,35,95,100,23,70,78,90,81,32,79,84,59,97,65,58",Imagination (TV Size),Reform's Extreme
2322888,1087.0392,10,"86,80,85,50,5,92,59,92,59,29",Clover Day's,Rio's Extra
2620911,3950.2027,47,"89,19,29,96,97,94,62,68,58,66,48,25,71,55,91,96,73,26,28,32,99,98,83,84,49,57,95,59,17,97,40,48,52,58,27,39,55,75,97,61,75,85,79,27,12,71,18",2 FACE,DECEITFUL
2143572,1982.9283,18,"96,69,86,78,30,45,36,43,50,54,22,74,10,95,10,89,81,79",EDEN,Taeyang's Extra
2315558,29281.2822,121,"35,60,86,68,77,40,71,99,25,14,33,11,97,88,30,75,39,47,54,5,47,28,6,7,84,79,62,53,56,45,50,62,19,37,13,20,84,37,17,8,27,95,96,3,54,50,4,42,46,15,42,2,67,45,20,9,48,6,83,37,39,5,69,2,32,1,24,70,88,22,9,4,50,23,20,52,77,2,89,58,30,4,77,62,31,22,64,11,37,7,10,85,7,38,24,64,49,56,6,82,18,16,16,78,16,19,3,65,15,27,64,58,56,34,59,3,23,8,24,68,65",Stella-rium,Celestial
4684394,124.5262,3,"52,67,58",My Time,Cripple
3131969,229.1176,3,"74,31,91",Pure Ruby,Another
786867,1460.0794,7,"76,83,47,12,59,4,77",Ooi [Game Edit],Extreme
3612055,7558.2009,36,"80,88,91,27,57,26,100,26,89,95,20,23,70,25,14,29,37,53,48,13,58,29,12,82,44,16,82,2,18,21,18,74,3,74,34,5",JOINT,Burning Flame
1255495,6160.4479,38,"81,36,29,26,23,62,49,71,63,54,26,23,68,19,94,13,77,26,48,4,26,91,31,56,66,84,63,64,91,98,4,21,53,92,69,90,42,4",Uso no Hibana,NiNo's Extra
2632230,35548.3582,155,"86,87,49,89,29,72,76,62,33,79,86,49,41,63,37,97,9,68,40,8,12,89,73,46,88,24,48,32,69,63,5,21,78,26,22,13,97,33,40,45,98,11,25,32,85,1,99,16,15,23,11,7,47,63,17,67,51,47,38,8,58,8,77,19,14,66,60,54,3,88,67,73,27,59,6,7,25,16,7,55,33,35,4,23,72,9,45,27,9,72,46,51,21,57,93,9,29,2,10,15,59,14,4,11,48,25,4,34,22,89,32,7,62,69,17,91,30,76,27,23,63,94,15,41,57,7,85,47,8,20,64,1,39,58,2,69,18,14,32,69,93,32,26,63,53,98,33,62,33,14,26,3,11,32,5",Nagareboshi,Starlight
2847847,25.5578,2,"90,78",Hanatachi ni Kibou o (2020 Remaster),Divine Wishes
2571348,10081.8201,48,"96,99,58,34,49,60,43,17,63,39,42,36,29,38,20,6,19,69,44,91,69,69,21,94,63,71,8,44,85,13,9,15,28,61,81,57,32,21,4,20,50,45,4,16,25,72,2,3",Terekakushi Shishunki,Affection
2596314,12390.605,41,"15,15,37,20,59,85,16,3,53,49,96,20,65,21,53,14,87,15,35,58,10,65,5,7,8,20,16,7,70,80,25,20,66,42,13,3,18,5,4,46,52",Songs Compilation II,Can You See The Distant Journey Awaiting Us
2116001,703.8763,4,"47,30,16,47",Winter Diamond,Expert
1115984,31.9203,1,66,starlights feat. TEA,Labradorite
2413216,30.2498,1,67,Flames Within These Black Feathers,Kowari's Extreme
1093605,83.0357,2,"70,53",there are no angels here.,archangeloi.
550235,2356.9487,9,"71,79,91,8,65,77,97,2,9",United (L.A.O.S Remix),Infinity
3385230,771.0126,12,"79,40,97,45,73,21,83,85,70,70,67,38",Akatsuki Zukuyo,Moonlight
74684,1582.1632,19,"81,80,61,14,42,72,38,72,61,22,23,92,82,56,37,90,92,96,57",Wind God Girl,Extra
1826438,509.5017,9,"86,42,84,76,29,82,50,80,42",quaver,Ultimate Crescendo
2802397,13252.9237,75,"90,53,90,62,90,82,48,50,62,22,82,90,71,55,79,27,48,52,63,60,90,32,58,69,32,15,31,71,72,58,16,92,93,52,77,79,26,50,67,16,52,16,28,45,6,3,39,45,51,12,33,5,16,99,19,9,87,7,35,46,18,90,24,22,62,8,89,10,9,11,90,39,10,1,55",Loser Girl,Kowari's Expert
1755497,801.2428,7,"91,74,72,56,11,34,70",Junshin Always,Extra
2456288,679.0658,9,"92,77,56,64,79,66,65,10,82",Artifact,Extra
3055877,7460.589,69,"93,11,80,72,77,68,43,47,53,39,54,81,69,79,78,50,71,45,24,57,81,59,36,70,100,86,62,67,43,44,29,21,49,30,74,66,21,60,82,29,36,55,19,56,98,22,48,52,44,14,56,33,53,6,88,43,64,8,64,61,30,3,52,69,64,45,83,83,38",CHOIR JAIL (TV Size),EXTRA
5028070,18.4559,3,"94,87,99",Sunglow (Happy Hardcore Style),Daybreak
2231774,16109.3394,90,"99,66,82,92,57,54,51,71,57,83,52,49,44,88,52,64,97,55,99,69,97,29,18,24,52,79,52,30,73,36,78,16,64,42,21,6,16,20,26,71,51,83,10,71,68,50,18,74,29,60,31,5,50,26,44,4,87,60,6,3,24,47,6,70,27,72,26,45,24,9,81,96,11,2,6,33,41,3,11,36,34,56,50,75,18,3,84,100,100,18",Finest Sky,Kowari's Extra
2200064,97.4257,2,"100,41",Phantom Joke (TV Size),Expert
351752,4966.3692,17,"12,29,27,12,41,22,19,62,61,20,22,52,1,2,51,76,75",Higan Kikou ~ View of The River Styx,Extra Stage
429989,168.0331,3,"37,89,81",Higan Kikou ~ View of The River Styx,Extra Stage
2606405,451.413,5,"39,39,76,34,99",Overdrive,Extreme
720590,710.8574,3,"46,10,79",Clarity (feat. Foxes) (kamome sano remix),The Song Is About a Tragic Love
2276016,895.9277,10,"54,74,19,67,97,54,70,31,34,83",With Fire and Sword (2013),Extra
1073201,66.3459,2,"57,75",Desire Drive ~ Desire Dream,Extra Stage
3112822,618.0241,5,"63,21,87,28,65",Shiten,Collab Extra Stage
619051,29.868,1,67,HAELEQUIN (Extended ver.),Another
2651830,1015.9679,7,"68,52,22,82,42,9,65",SCARLET TEMPEST,Origin
949234,26.8271,1,69,ANiMA,Oberum Primus
4393042,1010.3938,15,"73,88,50,59,52,96,60,57,67,37,43,70,18,38,43",AKARI BEAM CANNON LAST BOSS,TEMPORAL BLAST
2710347,104.0307,2,"74,45",Hikariiro no Uta,Meg's Extra
4042579,761.5075,2,"76,7",Fallen Symphony,Cruel Descent
2995309,1108.6935,13,"79,51,41,48,8,100,45,86,41,91,92,68,76",GHOST,Meg's Extra
860022,2204.7582,17,"86,89,98,91,31,57,48,79,90,5,57,18,89,12,92,24,70",Rain,Monsoon
1024483,2273.0145,13,"88,56,19,31,83,12,87,49,35,42,38,6,66",Contrail ~Kiseki~ (Epsilon Remix),Taeyang's Miracle
2094186,12975.2699,80,"93,93,89,100,93,88,47,81,78,52,26,83,86,80,70,40,60,38,93,46,29,92,46,41,97,42,28,60,98,17,45,80,16,25,19,10,66,54,9,95,23,59,18,83,45,31,87,27,27,74,95,60,17,44,37,21,19,77,29,81,29,4,17,12,11,30,30,21,3,79,60,38,51,65,17,25,18,5,15,8",Sad spring,Akitoshi's Expert
