BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
4318971,38397.4336,106,"52,6,2,26,83,9,46,30,15,42,35,25,20,16,18,8,20,22,13,13,1,14,12,44,14,65,80,17,20,90,14,12,14,9,17,48,14,91,6,53,83,24,62,27,42,24,6,8,6,15,88,65,48,39,6,35,5,6,15,5,40,11,8,75,62,6,15,7,68,20,13,24,27,53,55,10,5,2,48,4,9,6,40,23,2,7,5,25,4,2,7,5,5,58,5,2,95,3,1,49,55,35,21,7,63,18",The Whisper Of Ancient Rocks,The Winterstorm Here Is a Landscape That You'll Never See
4181770,24599.6512,103,"54,41,8,91,71,30,61,49,23,91,40,67,81,12,43,35,31,55,21,29,27,27,52,78,17,48,25,24,23,17,41,29,20,51,57,34,10,78,43,52,21,19,16,30,4,20,48,27,38,67,36,90,25,7,46,63,14,30,72,12,12,50,31,22,28,3,22,13,67,30,68,15,11,8,23,10,8,12,25,9,18,3,18,6,63,28,27,9,80,15,33,15,57,13,3,78,12,23,84,20,12,6,65",Sayonara,Last Goodbye
1024742,59.9839,1,56,Deconstruction Star,Constellation
1816113,35344.2858,123,"57,85,26,15,10,41,45,78,59,8,17,14,89,15,83,22,72,25,49,45,13,26,30,13,27,61,14,25,63,18,80,3,5,28,14,16,3,7,2,49,33,19,29,18,15,15,78,23,28,43,13,28,4,17,15,43,3,33,16,6,23,46,86,69,12,3,79,25,5,44,62,29,53,69,80,80,41,43,1,11,74,2,65,26,38,33,34,77,14,54,37,82,86,4,77,15,59,9,5,18,31,11,30,1,2,10,27,65,8,46,60,18,20,6,13,48,78,11,81,9,1,27,39","Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",Kurushimi
4643192,3225.558,17,"58,66,12,6,59,55,9,94,45,48,63,37,37,17,66,11,100",Mortal Shells,Melancholic Wish
2244060,8452.019,56,"60,46,12,23,81,2,100,82,71,78,90,44,54,41,62,32,88,3,5,13,84,49,45,85,29,41,27,94,51,87,52,96,67,63,29,24,85,19,59,33,64,52,12,80,20,22,43,4,80,42,54,70,17,50,97,54",Troopers of the Stars,Brighter Day Tomorrow
3320987,2041.3035,9,"61,64,81,3,18,18,59,91,30",Tsukinami,Fragment
4898892,23853.5351,71,"62,47,6,72,19,43,4,15,73,91,55,48,4,8,18,15,19,46,35,30,3,30,13,88,16,61,69,70,30,42,58,55,28,1,3,49,5,6,35,69,23,2,2,46,9,8,42,3,26,2,12,9,35,65,26,5,13,36,2,25,6,14,36,4,16,11,7,11,8,50,67",Prismatix,Angelic Beauty
3466914,17608.0952,69,"65,67,19,61,79,32,49,60,76,16,53,97,29,15,78,87,41,62,73,3,6,32,12,61,49,26,32,13,46,91,46,20,3,23,73,98,40,1,14,65,18,37,39,72,54,46,2,71,20,12,9,24,42,5,15,95,22,4,2,24,7,30,14,5,16,93,84,22,39",Brand New Theater!,We are all MILLION!!
4754134,2361.1541,19,"66,35,64,67,62,47,27,93,51,35,16,92,54,49,57,11,12,49,30",Sei Juuji Gakuen,The Anointed Knight Whose Life Must Be Sacrificed to Preserve the Divine Wisdom
2239445,17719.5963,101,"68,18,96,7,57,7,60,41,72,65,28,64,5,39,41,42,42,56,78,43,99,72,69,15,74,18,84,39,42,42,37,50,39,70,63,59,35,42,65,3,52,66,27,45,68,98,29,29,65,32,35,10,54,29,17,33,30,94,48,50,83,56,29,90,20,19,6,6,43,9,54,51,22,14,22,14,75,57,70,78,9,14,6,24,41,7,20,68,42,70,77,24,20,75,20,16,16,51,52,73,13",Road of Resistance,Determined
1943817,428.1929,7,"71,77,19,94,73,79,61",Forget Not,Dreamscape
1872396,18914.7752,116,"72,71,83,38,50,37,79,37,38,74,14,66,10,67,54,8,9,77,83,83,42,28,87,92,67,60,91,35,78,24,41,7,91,38,20,87,27,97,12,68,84,56,32,24,70,74,84,10,59,16,46,71,80,94,89,17,99,34,58,3,15,5,7,74,73,13,73,12,38,25,84,45,36,65,11,86,7,67,53,98,72,29,75,51,18,18,51,24,31,86,24,16,74,98,13,25,26,25,65,25,79,84,30,30,40,22,41,39,18,31,65,88,6,32,56,26",Tsukinami,Nostalgia
4630404,619.0148,7,"73,76,55,100,94,12,100",Bike Chase,Crazy
3449740,3234.9257,37,"74,11,96,27,74,81,40,75,97,54,45,69,57,95,48,61,69,65,96,26,92,77,40,37,40,44,95,40,69,79,68,47,20,95,43,15,15",Oak,"Neverafter, Thereafter, Hereafter."
3645144,9337.228,52,"75,99,95,23,49,44,31,7,66,35,27,60,24,29,13,33,71,76,53,42,79,22,21,77,10,20,67,42,36,47,34,73,45,22,58,55,18,63,30,16,75,21,68,8,27,15,53,78,9,25,1,56",Arkadia,Fighting on the Road of Arkadia's Tragic Tale
3130993,14778.209,74,"77,21,9,4,48,24,83,4,43,24,75,79,53,2,11,36,68,81,59,30,82,55,93,36,82,42,85,30,70,46,29,2,48,38,45,2,29,26,12,61,62,42,40,50,58,9,12,30,87,21,21,49,38,29,41,52,25,90,11,26,34,21,61,70,98,29,49,40,10,43,14,23,21,10",Of Tesseractual Gateways and the Grand Duplicity of Xhul,Attend Unto the Call of Xhul
2249059,8213.6973,69,"84,53,98,48,58,75,93,9,87,44,41,76,13,88,89,36,62,73,44,52,62,34,42,27,5,91,46,33,80,90,82,60,78,21,92,28,44,58,40,48,82,97,48,18,56,11,32,66,78,100,20,87,21,38,19,36,17,3,88,63,56,80,46,17,39,31,88,29,62",FREEDOM DiVE,ENDLESS DiMENSiONS
2192267,15453.8803,73,"86,70,39,68,51,25,43,48,93,25,93,13,27,32,51,78,76,18,55,36,64,72,6,90,35,18,70,21,20,100,5,52,11,44,21,9,46,24,78,54,68,44,22,5,5,54,88,2,30,21,17,41,84,20,14,26,8,11,11,43,94,8,51,83,25,44,41,45,34,37,71,24,17",Finest Sky,Albireo Princess
3647082,10531.8487,69,"88,30,71,16,21,71,15,47,6,21,93,91,16,17,36,73,74,64,26,11,83,74,48,54,51,69,37,77,51,18,59,66,72,53,40,71,65,44,7,50,39,89,28,62,32,45,16,16,47,16,40,9,55,34,31,43,35,31,21,67,50,51,56,52,49,53,18,3,30",Sunless Dawn,Ozurie
4904540,3356.1476,9,"90,11,33,2,90,9,10,12,59",FREEDOM DiVE,Arles
4755347,1764.5794,9,"91,97,18,64,9,57,10,63,32",FREEDOM DiVE,momothx's OVERJOY
3737197,5513.1265,26,"92,32,57,49,16,7,13,46,21,20,40,39,59,52,45,9,14,58,47,19,43,43,18,9,22,34",RAISE MY SWORD,A THOUSAND SWORDS
4753901,91.7161,4,"93,64,58,82",FREEDOM DiVE,nihil's FOUR DIMENSIONS
4143494,7671.8361,35,"94,12,22,48,51,23,11,8,49,42,62,3,4,18,60,87,57,91,90,15,83,19,4,58,26,20,40,46,32,18,51,19,24,69,58",JAMMER,Sh4rq_'s Extreme
1768904,697.9555,13,"95,31,58,95,69,95,48,52,51,42,78,69,50",Monster Effect,Extreme
3465034,16473.7207,107,"96,66,12,61,13,34,11,90,59,73,19,36,36,70,55,70,10,57,65,46,18,60,53,39,53,47,70,7,88,78,6,46,100,78,63,50,36,81,43,46,28,32,26,23,68,44,12,32,33,67,34,32,34,25,41,26,36,32,30,22,29,29,57,62,16,55,50,29,61,19,20,33,33,95,30,42,25,37,24,20,29,33,36,81,21,22,50,35,23,45,31,36,27,54,14,26,73,14,21,67,10,23,27,22,31,51,89",Arkadia,Atarashii Mirai
4867909,24.2889,3,"98,81,90",Libera (Part I) - Saturnine Spheres,Fluttering Wings
1045757,9635.2757,51,"99,63,48,52,38,29,53,88,76,40,7,28,42,79,18,80,37,6,63,92,78,6,33,77,77,7,65,77,17,25,12,80,52,24,22,16,20,21,40,65,51,83,85,68,24,66,14,3,19,26,14",Kimi no Kioku (Aethral Remix),Remembrance
2128030,6965.0893,27,"100,8,35,45,32,3,7,52,6,79,12,59,88,17,14,10,71,80,30,77,19,9,92,44,93,61,13",Happppy song,i am a blessing to the world.
4929709,8749.3408,26,"34,30,15,34,76,13,32,5,55,9,32,67,6,92,18,52,66,6,41,13,47,1,78,19,2,1",SKILLAWAKE,Extreme
4637584,943.9918,9,"36,40,26,97,88,73,85,69,19",Unravel Sky,Final Bullet
1845874,649.9063,2,"42,15",Feelin Sky,Repercussion
1676639,100.7505,2,"59,55",Core of Spark,Dash the Heart
1963713,2475.0165,14,"63,36,5,73,22,46,14,82,49,44,75,35,45,97",Kanzen Kankaku Dreamer,Judgement
1610745,4004.1743,54,"80,57,77,38,93,88,58,79,19,73,79,84,11,92,98,72,85,47,21,82,15,86,49,63,75,97,92,75,7,27,76,45,79,74,61,52,63,34,85,89,64,42,75,53,89,54,31,51,38,84,57,44,39,47",Make a Move (Speed Up Ver.),A r M i N's Extra
957468,21460.9926,73,"81,30,22,45,39,49,15,47,25,14,10,9,60,35,23,9,67,83,20,12,17,79,94,47,15,9,4,25,21,7,16,30,41,4,57,57,8,16,89,23,19,1,26,44,5,43,62,72,98,3,63,79,100,20,74,24,16,62,7,18,24,19,63,5,12,30,45,22,58,3,11,13,6","World's End, Girl's Rondo (Asterisk DnB Remix)",Addiction
2389623,4307.0412,35,"83,77,67,49,84,36,42,85,72,62,8,9,82,43,30,56,7,18,46,52,55,75,85,91,44,64,14,96,99,14,38,72,48,47,41",Not For Sale Fossil,Frail
4068538,1097.6851,5,"84,8,82,43,31","Ame, Kimi o Tsurete",Monochromatic Rainfall
1244293,1117.4897,7,"85,40,38,39,80,23,16",The Pretender,Lince's Deceived
2075704,27771.4466,106,"89,49,45,66,61,95,29,58,72,21,88,94,88,16,81,50,54,9,23,36,19,29,66,18,23,16,67,85,17,3,15,43,61,19,5,99,36,70,7,50,10,3,15,21,61,3,73,1,10,24,24,2,6,61,5,55,19,4,55,16,17,6,81,25,44,9,78,98,20,56,33,48,78,8,38,43,18,11,37,1,63,7,36,4,71,93,57,3,10,16,1,45,43,33,7,84,93,74,44,31,62,61,74,2,67,61",Sakura no Zenya,Petals
1892257,10647.8136,97,"93,81,68,82,48,48,54,24,75,84,33,43,90,31,68,78,35,57,20,56,97,22,73,14,56,44,78,75,92,35,14,56,59,42,78,37,31,84,64,33,13,48,38,51,17,80,55,16,57,32,72,4,30,92,63,43,69,10,25,52,90,57,56,62,75,87,40,67,13,37,17,98,39,95,65,98,29,59,3,71,57,74,63,47,54,34,69,70,30,67,67,46,89,46,9,69,73",Guess Who Is Back (TV Size),Extreme
4883846,14194.1647,86,"94,42,66,88,63,13,60,19,87,90,71,96,31,61,8,18,82,10,35,17,76,86,29,22,77,38,56,59,30,61,36,43,5,14,94,1,57,38,9,19,56,76,82,68,92,39,6,15,18,55,33,60,75,45,22,92,96,77,49,70,41,18,52,21,71,24,87,52,68,9,9,43,100,32,31,88,23,24,19,54,30,22,27,61,8,77",PADORU / PADORU,Fiery's Extreme Gift
991014,496.6067,5,"99,53,66,17,80",Gimme chocolate!!,EXPERT!!
2419085,16775.2949,79,"100,61,95,66,94,76,12,80,56,15,21,72,80,80,34,30,22,9,72,29,6,3,60,26,14,7,92,59,90,4,44,2,29,47,71,38,49,32,2,92,3,35,11,7,34,85,14,58,37,91,37,5,12,39,10,70,33,25,35,63,12,72,79,86,74,80,91,20,90,73,77,67,51,19,28,98,67,38,22",Kakurenbo,"Ready, Set, Go!"
203861,1914.4918,19,"32,69,91,32,94,27,86,31,18,62,55,50,18,73,79,94,46,85,43",Psychokinesis,Psycho Miku
2023961,139.3644,1,38,Go Beyond!!,Nuvolina's Expert!!
2330357,11506.6616,101,"42,96,64,47,97,81,43,75,92,48,89,60,82,88,89,68,99,73,35,68,69,93,59,74,56,100,8,92,67,43,27,8,45,36,82,15,75,59,59,58,7,25,7,96,24,22,91,94,73,12,4,66,68,35,80,65,52,41,56,13,83,72,23,29,79,21,46,56,43,30,89,32,61,86,73,59,48,47,27,59,96,47,40,91,60,10,68,20,49,8,87,100,49,56,42,65,16,54,76,22,24",Colors Power ni Omakasero!,Mitsuboshi Jump!
4885943,683.2211,10,"46,39,53,58,84,98,22,75,80,72",Vertex Beta,Extra
1972802,7673.6023,38,"50,87,45,34,80,92,32,48,20,41,25,40,85,46,69,14,66,24,52,80,65,15,3,25,60,9,28,18,33,48,53,7,22,22,97,92,10,5",Ohayou !,Taeyang's Expert
735701,67.646,1,51,Hanabira (Irus Brutalcore Breaks Remix),The Fall of Petals
1512368,61.3334,2,"57,80",Boss Battle!,Challenge!
124664,354.911,5,"60,67,23,96,100",Kamui,SHD
742975,2267.1669,27,"67,90,60,72,95,51,69,74,42,79,54,94,33,67,72,35,78,34,35,42,9,35,25,39,30,33,100",Caliburne ~Story of the Legendary sword~,Extra
3069848,2197.512,27,"73,64,67,82,46,74,80,34,97,61,65,16,47,43,51,50,22,33,29,82,79,29,76,81,28,96,75",Mou Ii kai?,Expert
760466,19.644,1,74,Streaming Heart,Extra
3385967,15943.8093,96,"75,100,62,64,63,78,99,63,59,38,47,89,12,20,29,61,39,28,39,58,29,90,36,40,33,40,25,39,25,37,25,27,26,88,39,47,11,60,18,76,100,43,33,67,76,84,15,72,19,43,35,43,77,17,26,63,43,78,84,52,37,15,40,58,90,26,7,74,99,11,13,70,5,62,97,49,62,7,49,2,85,89,7,41,3,10,41,6,6,3,29,48,30,78,31,57",My Heart Will Go On,Extreme
735272,1168.5083,12,"78,79,49,64,41,55,70,95,10,51,33,26",MIIRO vs. Ai no Scenario,Tatoe
5072361,27.5923,2,"85,76",Inferno (9mm Parabellum Bullet Cover),Maaadbot's Extreme
3008154,249.3795,12,"86,100,97,78,64,69,63,57,75,82,63,59",Hatsune Miku no Gekishou,Riana's Extra
962194,3467.5787,30,"87,42,77,37,9,96,96,38,82,83,100,91,48,40,95,4,7,43,69,49,53,34,38,37,69,57,74,29,49,31",Soldiers of the Wasteland,Legend
1249175,896.0706,6,"89,56,92,36,64,4",We Can!,Gomu Gomu no Mi
130500,1170.8313,15,"90,87,85,97,30,15,89,81,78,87,48,40,32,69,25",Usatei 2011,Ozzy's Extra
2316176,9796.4526,63,"91,79,90,26,61,71,57,52,88,24,90,27,69,31,46,24,17,77,30,95,25,19,39,60,41,57,31,37,90,49,53,73,19,67,89,24,18,49,93,17,12,29,25,16,25,21,86,30,62,26,26,19,99,70,20,13,61,37,9,14,31,5,52",HONESTY,HEART OF SORROW
2156842,3437.1552,35,"94,94,42,96,97,44,78,53,51,68,75,23,43,89,89,63,46,91,99,49,90,27,97,15,54,17,14,30,22,48,44,98,14,39,31",Sidetracked Day,Daydream
4613638,15475.2236,68,"97,53,75,31,44,51,76,37,78,41,47,65,82,54,43,63,20,26,14,55,43,41,14,28,40,37,14,53,69,13,16,21,39,34,14,25,40,96,83,27,8,19,15,29,27,35,8,34,10,16,36,22,64,7,12,35,5,6,30,36,20,20,17,2,20,46,38,3",Imperfect Cherry Blossom,Satellite's Extra Stage
3055877,9495.9996,62,"98,87,9,92,82,90,60,69,51,30,34,49,28,73,78,55,73,60,38,18,40,28,26,59,66,30,98,67,16,78,50,91,24,15,35,26,22,24,78,32,51,68,58,54,13,50,52,5,53,11,41,63,71,3,7,26,51,60,6,24,65,61",CHOIR JAIL (TV Size),EXTRA
2477065,7464.7666,50,"99,50,29,55,78,22,33,32,56,84,91,51,27,11,56,74,12,15,92,73,60,6,13,77,49,77,16,25,79,65,72,5,29,78,50,15,27,58,51,52,72,90,84,42,80,32,81,95,85,37",Ange du Blanc Pur,Extra
1698115,852.3557,4,"100,89,17,12",Kakushigoto,Asaiga's Extra
767203,1087.1314,3,"11,26,33",Kuuchuu ni Shizumu Kishinjou ~ Counter-Clock World,Extra Stage
2004799,697.1888,2,"17,24",Overkill,Eternal Death
1219094,748.7583,3,"20,28,39",Yume no Tsubomi,Promise
1602415,257.1509,1,28,Regression,Pure Culmination
687303,5753.4101,28,"35,21,25,9,75,71,46,59,12,46,37,79,19,87,29,42,6,24,88,11,99,31,38,18,9,84,31,81",Epiphany (feat. Veela),Revelation
589969,169.3868,1,36,AiAe,Eternal
973278,152.0906,1,38,Makkuro Flandre S Shuuseiban,Flandre Scarlet
898597,145.5757,3,"44,70,88",Feelin Sky,Cloud
1093078,214.5531,2,"45,40",Light it up,Brightness
1101611,1663.6411,4,"48,19,1,46","Sonata No.14 in cis-Moll, Op. 27/2 - 3. Satz",Presto Agitato
335628,11193.3441,61,"51,76,37,18,13,57,56,15,55,70,99,77,60,50,79,61,16,21,49,1,23,46,60,6,30,24,65,10,7,15,22,81,64,17,38,9,55,55,49,30,6,55,80,93,80,63,60,95,59,75,3,38,14,51,77,57,50,58,71,41,68",Kanjou no Matenrou ~ World's End,Extra Stage
831443,64.7802,1,54,Escape With The Clouds,No Escape
1686476,3695.9021,15,"58,23,23,4,68,19,86,74,85,42,14,9,50,14,28",Paranoid Lost,Dream of Autumn Colors
861164,257.6314,5,"59,96,65,36,64",Brain Power,INFINITE
804960,125.875,2,"70,44",caramel heaven,Chocolate Heaven
3932583,43.3048,2,"72,76",Divine Attack - Shingeki - (Cut Ver.),The Time Has Come
386728,1045.8725,16,"73,46,39,75,67,81,33,42,46,70,64,50,26,61,74,67",Super Nuko World,Guy's Extra
2083029,440.1849,2,"74,13",last fortune (pocotan Remix),Extra
2669266,752.4867,7,"76,70,47,82,16,98,32",IT Is The End,Mimari's Extra
827803,13514.5045,61,"78,40,27,10,20,52,73,24,19,4,63,33,68,84,8,28,10,44,6,38,46,98,80,38,65,51,92,14,8,48,16,15,86,47,48,90,90,25,15,39,60,19,22,92,83,23,62,59,73,51,31,92,17,6,64,7,23,16,76,8,8",SANTA SAN,X-Mas
2863215,23298.0997,107,"81,89,51,70,98,61,28,83,36,69,23,45,43,20,29,16,15,76,19,48,83,60,41,22,78,62,100,18,28,66,29,15,54,94,45,24,32,41,97,12,89,13,36,96,11,8,32,36,4,16,13,7,86,34,59,83,22,42,15,46,47,26,40,76,26,58,93,10,10,89,9,88,80,95,13,56,13,76,99,2,6,45,24,15,34,41,91,40,31,47,55,50,7,47,4,24,63,76,60,2,12,9,4,5,3,48,2",Kimi no Shiranai Monogatari,Starry Night Sky
767774,878.9223,11,"82,42,78,43,44,22,94,71,40,52,56",Get This Right,Extra
1351114,524.7494,12,"83,82,67,76,91,20,96,57,76,98,82,69",Cycle Hit,Home Run
1168821,272.3898,4,"84,34,42,92",chrono diver -fragment-,Tranquility
1016701,232.1204,3,"88,31,57",Justability,Amamiya Nathan's Shooting Star
759192,533.8019,7,"90,88,33,83,29,37,89","Fairytale,",Promise
1598696,74.9826,2,"91,48",crystallized,Infinity
1752368,21.6678,2,"92,79",Quaoar,Trans-Neptunian
2453671,1369.4523,16,"93,38,24,62,62,63,85,33,83,49,33,73,52,26,37,49",Haruoto*Veil,Silzuku's Expert
962500,4597.939,22,"94,96,17,16,78,50,33,58,74,42,24,29,17,39,31,21,15,2,36,5,67,93",Prima Stella,Lami's Extra
855536,4594.6505,36,"96,86,75,67,58,33,98,84,38,45,47,46,66,31,88,61,22,26,69,95,98,20,56,45,22,4,77,65,72,16,8,90,34,19,49,20",As the wind blows,Storm
1522329,4991.3994,27,"97,86,32,62,66,33,42,40,71,51,16,43,37,15,79,20,8,47,77,25,46,21,3,59,1,90,78",confusion,Fearful Star Extra
2235779,2858.4914,27,"99,52,41,39,23,56,17,73,89,14,96,22,64,80,96,70,26,93,33,89,88,66,44,31,19,86,91",Haruoto*Veil,Koe
2460720,559.2763,6,"28,99,57,78,24,87",Attouteki Sonzaikan,Konlulu~
4446044,163.4915,1,36,Pro Tanto Quid Retribuamus,Extreme
4742560,6368.8681,12,"43,5,5,85,55,3,5,31,5,2,29,5",Mirai Reflect (Cut Ver.),Future
5036420,972.147,8,"44,61,46,43,70,32,41,14",CYBER INDUCTANCE,EXTRA
4734211,2339.8409,12,"49,40,76,73,29,53,63,4,12,10,76,48",Pro Tanto Quid Retribuamus,Expert
667021,4599.6477,11,"55,30,4,77,6,4,2,97,51,2,60",Kakenukeru Anime Song Medley IV,TWO DIMENSIONS
3063026,316.7893,3,"60,23,85",Koisuru MODE,DAHKJDAS'S EXTRA
765327,352.3377,2,"64,18",Pavor Nocturnus [2015],Fright
5061813,330.9649,3,"72,66,24",Inferno (9mm Parabellum Bullet Cover),Astronic's Extreme
3563444,301.5967,4,"82,45,58,30",Blue Zenith (Cut Ver.),A r M i N's Extreme
5034464,8473.5085,21,"83,54,15,47,62,2,16,13,19,67,4,1,8,14,14,12,12,9,20,47,8",Madalena,Dispertar do nosso Amor!
1682436,9.6638,1,89,Tokoyami no keiyaku KEGARETA-SHOUJO feat. GUMI,Extra
4528586,8.6998,1,91,666 Flags,Declan's Expert
4896123,182.998,6,"96,61,63,77,79,45",Hatsukoi no Ehon feat. Aida Miou (CV: Toyosaki Aki),First Love~
2864233,5.9977,1,98,IMAGINARY LIKE THE JUSTICE,Impartiality
656385,5.381,1,100,Furuki Yuanxian ~ Death Echo,Extra Stage Collab
4507842,405.9918,2,"20,93",Goal & Score,Streamier Expert
1047758,64.741,1,53,Sukisuki Zecchoushou,Lovesickness
888383,1126.8487,15,"76,81,96,17,50,22,86,90,57,84,87,69,25,93,58",Flamingo (WTN3 Remix),Multi Color
2133943,66.6668,3,"83,63,67",oyasumi (Speed Up Ver.),schoolboy's Extra
3007920,4201.8168,44,"85,70,60,66,92,84,92,39,87,96,34,81,78,42,22,67,88,32,73,19,65,51,76,32,26,46,90,44,70,27,26,84,10,76,50,31,79,49,9,45,96,26,20,63","Chug Jug With You, but i can't anymore",Extra
851255,33.7478,2,"86,71",Inai Sekai,Kimi ni Todoku Ka Na?
4852515,5938.0088,39,"90,90,42,40,83,19,89,50,92,52,25,66,9,15,47,97,42,92,94,31,50,93,90,24,14,34,98,10,1,54,39,100,41,82,99,30,5,39,39",Kuusou Mesorogiwi (TV Size),Extra
2246465,13781.9783,83,"91,58,86,56,81,80,77,48,56,35,42,88,84,66,41,74,39,47,54,43,39,14,40,64,58,14,40,33,9,78,8,46,20,56,31,15,14,9,57,18,8,7,47,48,55,30,62,93,66,9,46,89,15,53,39,72,65,47,39,19,14,74,8,85,66,5,74,88,10,14,70,77,70,47,92,97,7,55,8,11,65,89,18",PADORU / PADORU,Nymphe's Extreme
882929,7.6926,1,92,Seventeen RPG,pishi's Extra
2281075,320.8464,13,"93,88,94,74,75,72,69,46,43,79,69,50,99",When It Falls (feat. Casey Lee Williams) (TV Size),Extra
2201553,800.9181,30,"95,70,97,96,98,83,98,69,80,100,94,55,92,84,46,56,45,82,54,39,88,61,54,44,72,57,93,74,48,63",HIKARI (TV Size),Extreme
4584661,6.2446,1,96,Kan Kan Nyan Nyan (TV Size),Andrea's Chiihou
1480920,5.8886,1,97,XY&Z,Sotarks' Extra
822553,679.4508,3,"100,8,44",THE HERO!!~Ikareru Kobushi ni Hi o Tsukero~ (TV Size),HLW's ONE PUNCH
4832435,41.9855,1,61,Fake out,Kuki's Extreme
4565942,6763.1947,35,"64,70,58,33,36,74,15,88,88,69,60,44,43,86,66,9,60,88,19,60,30,75,2,95,8,2,39,68,72,27,35,6,13,3,97",Growing Up (TV Size),"O'crucible which melts my Soul, scream forth from the depths of the Abyss!"
5036611,1312.953,11,"75,66,28,89,33,80,76,65,5,38,98",Sukisuki Zecchoushou,Affection
2058788,6381.766,79,"86,95,32,71,17,35,51,9,34,88,91,99,37,96,84,4,44,66,84,58,84,72,33,54,72,91,61,39,97,32,71,52,66,29,59,59,80,99,84,66,12,82,64,69,53,13,44,48,73,21,100,49,52,93,40,81,61,77,88,44,89,88,58,65,59,45,50,90,75,87,37,92,83,86,16,96,68,90,43",JUSTadICE (TV Size),Extreme
4646292,5.2797,1,100,Sekai o Inuite (TV Size),yary's Extreme
2979824,92.2597,1,47,"Dear, Are You Getting Sober",Extra
1716732,2026.8704,19,"48,74,95,50,70,30,43,37,76,44,22,62,55,46,45,60,21,17,58",5150,Mir's Extra
4791393,1311.7926,17,"57,32,93,53,47,96,55,27,84,49,83,65,41,27,80,35,40",Song That Might Play When You Fight Sans,Nymphe's Extra
1983024,70.6786,2,"65,60",CHOIR JAIL (TV Size),Yukiyo's Phantasm
1750943,450.2361,5,"69,90,61,24,32",Help,Collab Extra
4691569,676.8843,3,"71,11,71",Lucky Star,Stellarium
970331,530.455,8,"75,83,32,42,71,90,30,81",Soukai Rock,SMASH!
3601629,1954.4981,15,"76,50,93,34,24,47,26,75,66,13,79,65,58,21,30",Zan'ei,Illusion
2923026,5528.2535,49,"77,86,60,47,52,89,98,71,90,53,59,36,82,99,57,38,75,63,71,67,65,76,8,22,44,44,53,63,4,27,19,40,93,17,10,94,67,56,35,49,47,14,32,56,16,47,43,76,57",Hanatachi ni Kibou o (2020 Remaster),browiec & Kuki's Extreme
1725588,1528.784,12,"80,85,68,77,22,94,43,62,23,16,24,29",5150,Sotarks' Cataclysm
1836484,42.2002,2,"83,64",quaver,NiNo's Extra
1172819,7646.9812,46,"86,72,88,64,22,62,71,62,31,79,67,82,33,68,61,49,94,77,70,44,9,100,42,8,18,32,39,68,49,26,27,7,41,56,31,35,12,30,82,7,21,71,72,4,14,6",Goodbye,Intense
820737,1456.5537,12,"87,43,42,38,34,48,18,21,54,67,75,84",FIRST,Saut's Extra
2781233,16350.748,67,"91,73,89,98,85,66,22,46,20,64,36,49,61,56,17,10,28,98,63,89,65,38,54,57,27,85,100,72,8,7,4,18,77,4,33,22,16,6,23,15,28,21,46,13,88,49,8,39,40,34,3,6,8,4,11,75,2,20,20,25,22,7,56,62,94,7,66",Natsukaze to Kimi no Egao,Isolated Memories
2033294,2754.186,23,"94,29,23,97,85,86,47,61,78,96,9,57,24,67,40,53,67,12,65,9,99,69,57",Cherry Bomb,Sakura Blossom
2022204,4225.0011,53,"95,57,99,41,92,81,40,56,69,36,46,26,95,98,15,71,62,56,14,84,45,89,78,84,17,35,16,41,45,70,64,97,28,90,33,50,38,62,28,84,62,55,73,74,87,89,44,88,45,96,25,85,80",Totsugeki Rock,Sotarks no Jutsu
1718671,629.9906,8,"96,96,91,16,34,82,52,87",5150,Expert
2826252,740.2989,7,"97,23,90,18,56,92,80",moment,falling in love
1649989,144.2909,5,"98,41,76,93,83",ReI,Mir's Extra
2231831,6317.2656,66,"99,65,72,90,84,53,59,78,61,53,30,75,99,71,86,34,46,18,64,9,32,38,99,24,76,92,29,35,91,44,39,14,15,58,12,36,69,33,45,96,100,96,85,56,54,90,5,58,13,81,79,76,77,52,79,51,71,63,33,63,81,66,36,77,77,97",Overdrive,Ultimate
2766688,938.9344,18,"30,97,74,64,99,84,75,90,32,57,82,30,41,78,77,82,51,37",Genryuu Kaiko,Nostalgia
3852942,201.4918,1,32,Yami no Mahou Shoujo,Maruk's Lunatic
2036340,216.0543,4,"35,97,57,87",With Fire and Sword (2013),Heroes of Might and Magic
4478624,1705.337,14,"37,51,86,73,21,8,54,54,50,49,38,77,98,61",Pixel Princess,Extra
4329390,42.1075,1,61,Imperfect Cherry Blossom,Until the End of Imperfect ft. Nymphe
3940306,271.291,3,"70,97,26",reunion <Platinum Long Version>,allein's Extra
4862040,38.6494,2,"72,74",MEGALOMANIA,AGNI SHINE HIGH LEVEL
1030374,378.1133,6,"74,69,28,64,52,99",Inferno,Tragic Death Extra
4914177,4708.6109,26,"75,68,32,37,42,41,42,98,76,7,15,13,11,52,31,62,40,28,24,33,36,10,29,36,83,34",Running Man,-Tynamo's Extra
4013493,36.9353,2,"79,71",Pain Remains III: In a Sea of Fire,"This Is My Epilogue, My Soliloquy"
771858,10175.1731,50,"82,76,99,54,52,48,94,80,34,98,26,56,87,53,66,63,19,21,20,20,39,58,99,14,60,7,14,6,37,17,39,6,72,88,24,8,7,8,15,31,22,50,23,28,77,5,75,11,30,71",TWEEKER,Lunatic
