BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5034464,16873.668,55,"62,66,87,37,55,86,22,8,18,29,49,40,34,71,7,12,25,1,26,24,60,17,14,22,4,61,20,22,4,100,22,44,5,58,21,25,16,25,98,22,20,6,12,1,31,19,19,13,56,28,15,17,49,13,16",Madalena,Dispertar do nosso Amor!
4956711,21376.4838,80,"64,96,66,50,95,52,80,84,62,77,51,84,36,36,37,32,66,43,33,16,67,11,50,44,35,51,19,33,35,39,54,12,22,6,9,15,15,13,83,10,42,26,28,20,48,17,29,50,9,9,50,6,78,27,23,18,7,21,10,7,8,30,24,17,30,34,30,5,21,9,31,7,6,6,28,39,12,8,25,7",Crystallite Dream,shoyeu's Expert
5090823,31.4479,1,66,Unknown,Astronic's Extra
2067473,3662.1039,16,"67,65,85,47,47,21,74,30,18,28,29,39,1,8,11,69",Hidamari no Uta remake ver.,Cellina x Satellite's Bittersweet Memories
4487663,16164.9719,83,"70,55,61,98,78,72,87,87,76,74,60,56,83,73,27,90,69,26,97,69,29,37,34,44,44,61,47,98,59,14,28,18,37,28,37,14,30,47,52,67,16,20,51,76,55,50,18,11,51,61,41,18,13,13,20,9,70,47,20,4,22,7,11,7,42,40,6,25,17,15,24,22,73,71,10,17,52,21,22,18,13,16,28",Snowflakes,-Tynamo's Extra
5061813,323.9021,4,"80,96,76,24",Inferno (9mm Parabellum Bullet Cover),Astronic's Extreme
74684,1637.2094,16,"81,82,75,15,43,95,85,42,30,84,26,15,92,88,85,37",Wind God Girl,Extra
5204534,6904.5043,35,"83,79,53,86,46,74,53,51,21,46,62,47,32,42,75,12,91,21,17,11,29,16,43,68,20,36,17,20,18,5,44,3,51,78,14",Sentou de Pinch!,shoyeu's Expert
119238,3155.7879,18,"85,28,38,48,92,96,38,57,52,21,8,5,24,86,36,66,11,61",EYES OF DEVILELIET,PERNICIOUS
5522005,1858.9956,16,"88,73,26,28,35,53,17,65,51,76,23,22,53,61,28,82",feeling good (nightcore & cut ver.),astronic's special
4731665,747.6634,12,"90,43,44,49,65,46,43,56,81,74,37,38",3y3s,-Tynamo's Extra
4668219,84.0633,3,"94,65,54",Pure Furies ~ Whereabouts of the Heart,Extra
5034448,2543.7054,26,"95,99,54,75,89,79,70,41,64,44,78,20,44,19,58,33,89,87,19,8,54,53,78,42,40,67",Green Greens,Astronic's Expert
4642177,732.9794,8,"99,57,91,37,39,49,18,81",Tee-hee Time,Extra
2900096,3290.5715,32,"100,89,32,93,84,54,70,51,32,46,76,94,23,63,99,52,86,20,37,21,91,28,16,7,66,77,91,47,87,73,89,24",Embraced by the Flame,Expert
3087285,2791.3586,22,"17,61,61,45,87,61,30,97,63,83,27,67,70,86,74,57,2,17,32,78,84,46",666 Flags,Lasse's Expert
4955030,2347.9614,22,"73,50,59,65,32,82,50,42,78,37,78,37,59,33,65,28,44,23,59,8,58,77",Sentou! Shitennou,Extra
4551952,1664.0295,10,"87,73,70,28,27,15,49,12,30,87",Flight of the Bumblebee (RST Classic),Astronic's Extra
5108089,539.2059,2,"17,65",Shinbatsu o Tadori Kyoukotsu ni Itaru,Houkai no Koe
635679,3161.4594,16,"38,42,66,97,80,94,16,18,100,52,8,98,51,34,81,3",BLACK or WHITE?,MASTER
5052607,1202.4307,6,"40,56,4,69,78,83",Shinbatsu o Tadori Kyoukotsu ni Itaru,Kaigyaku
2276018,129.8488,1,42,With Fire and Sword (2013),Minorsonek's Scintillation
3206402,482.4505,12,"47,98,91,86,55,87,78,50,37,81,51,45",Lionheart,Sh4rq_'s Heart of the Wilderness
2861267,415.0039,5,"53,86,41,74,24",DROPOUT!?,GO TO THE WORLD!?
5283500,52.1403,1,59,Angel Of Darkness (Video Mix) (Nightcore Mix),Another+
2477065,6588.2721,43,"63,90,71,64,42,65,32,94,94,33,70,32,90,12,40,41,59,24,12,6,14,54,69,92,46,49,7,34,17,83,71,40,99,21,35,28,57,34,33,75,32,45,95",Ange du Blanc Pur,Extra
5222474,6723.7687,18,"71,53,3,28,12,38,3,8,19,10,64,30,73,6,15,62,3,25",Shinbatsu o Tadori Kyoukotsu ni Itaru,Maaadbot's Nakigara
2979824,75.8997,5,"72,90,99,67,91","Dear, Are You Getting Sober",Extra
646713,513.6352,5,"75,44,26,38,96",Genryuu Kaiko,Everlasting Nightmare
4798513,30.0068,2,"78,85",Icyxis,~Divine Intervention~
3042164,2608.8553,21,"79,80,91,41,86,95,70,11,23,97,7,56,63,12,25,92,67,52,91,68,67",Ranbu no Melody (Cut Ver.),Mugetsu
4791393,1240.9258,10,"80,24,32,30,45,40,76,98,77,19",Song That Might Play When You Fight Sans,Nymphe's Extra
1029307,14241.8523,58,"82,86,30,25,23,42,34,76,52,30,43,28,90,24,47,79,28,57,11,43,23,67,23,22,100,31,12,4,69,30,8,2,76,25,29,33,13,57,58,42,49,1,48,20,1,14,81,31,7,39,46,15,63,58,70,2,4,15",Shinbatsu o Tadori Kyoukotsu ni Itaru,Shuusa
1983024,30.3733,2,"85,74",CHOIR JAIL (TV Size),Yukiyo's Phantasm
991014,510.4976,3,"86,60,13",Gimme chocolate!!,EXPERT!!
1716732,1463.2295,17,"88,87,99,65,94,36,79,69,39,50,24,54,82,54,25,19,42",5150,Mir's Extra
1502678,16704.5671,94,"89,99,85,58,53,79,82,89,41,83,79,66,46,54,70,53,39,23,73,48,92,38,16,36,94,37,20,93,88,26,43,24,44,11,20,51,87,21,22,45,98,86,31,46,31,9,2,77,79,7,59,12,24,18,84,34,15,1,52,79,44,95,15,23,8,45,3,91,62,20,75,56,30,77,2,83,19,28,1,31,77,73,38,29,21,92,20,50,56,35,43,10,36,81",Fallen Angel (el poco maro Remix),Heaven's Feel
1836593,539.9707,9,"92,43,92,56,62,79,57,26,47",GET BACK,Sotarks' Cataclysm
5416772,5843.5939,44,"37,22,94,61,88,49,53,49,51,47,91,62,53,47,26,22,24,42,19,21,71,23,59,92,28,45,66,88,59,50,5,68,11,38,82,50,67,23,8,63,85,40,17,57",Christmas Slop,Smoke's Extra+
5056242,5018.1686,31,"52,44,65,31,38,53,54,81,79,19,42,65,10,78,79,31,50,66,70,52,61,26,2,12,86,43,46,45,6,30,22",WINTER ARC (CUT VER.),REFORM'S EXTRA
5064279,5553.9772,54,"54,69,73,77,82,46,50,91,20,52,65,61,57,60,47,93,90,91,74,75,64,32,100,26,10,97,13,26,36,55,43,78,28,24,90,91,49,55,49,54,20,20,91,52,10,15,22,85,69,42,23,56,100,94",American Girls (Juztan Remix),Extra
4905934,1927.279,31,"65,52,62,71,94,68,69,83,61,55,36,59,91,45,79,59,96,87,76,82,26,10,78,50,75,30,35,78,34,63,62",Unstoppable,Kuki's Extra
4905646,2688.8354,26,"71,56,57,34,94,69,70,100,33,46,68,55,17,3,96,44,52,72,75,81,36,19,68,42,84,24",Time to Say Goodbye (TV Size),Fuxi's Extra
4849082,14606.6075,96,"75,60,88,91,37,90,57,66,69,83,97,87,54,86,94,47,90,74,28,51,60,36,45,45,99,23,60,45,15,69,66,46,76,96,54,47,14,3,81,63,56,68,33,68,32,53,71,15,42,33,3,61,91,22,57,70,78,17,39,15,15,14,9,66,99,88,85,39,92,96,47,14,4,99,12,7,34,16,39,99,5,46,6,22,46,58,87,27,79,48,15,3,13,75,91,85","Chug Jug With You, but i can't anymore",Nymphe's Extra
4980793,611.6247,10,"83,98,85,77,65,66,16,34,85,90",Kickin' It With You (TV Size),Smoke's Extra
4834692,3454.8797,36,"89,20,81,69,76,88,44,74,24,41,65,86,66,84,23,33,10,67,95,80,58,47,75,52,59,42,3,63,25,45,43,92,100,63,93,76",Favorite Liar (Cut Ver.),Fuxi's Extra
4893163,3329.0504,37,"95,56,86,84,53,72,23,69,73,54,63,50,43,71,50,17,69,45,100,34,96,52,92,52,76,70,86,11,29,51,21,15,100,40,20,57,66",Forget About Me (Cut Ver.),Save Me
5014951,4934.6694,47,"98,94,75,66,55,91,92,60,86,37,49,83,82,29,25,91,10,40,65,19,78,51,75,88,23,82,88,98,70,72,9,73,23,83,43,19,85,73,91,85,30,41,19,4,27,46,81",erase u (sped up & cut ver.),Reform's Extra
2779000,7362.6548,36,"46,79,69,42,19,45,50,85,10,90,38,18,8,99,76,79,4,45,11,6,76,29,68,86,5,68,7,34,17,89,86,67,34,85,72,72",Plasma Gun,Extreme
4613638,15654.6884,83,"54,84,98,86,48,88,61,34,77,36,72,34,78,99,56,32,36,31,35,23,25,50,43,19,72,21,43,37,29,12,80,52,90,35,47,35,50,34,46,34,26,18,38,23,29,78,10,23,41,43,31,17,11,7,13,65,87,35,8,21,37,10,64,7,69,53,8,60,34,38,39,43,23,4,44,48,30,66,10,4,7,83,20",Imperfect Cherry Blossom,Satellite's Extra Stage
4914177,4958.1511,33,"60,71,88,76,93,44,50,99,29,22,24,20,74,76,44,8,22,42,43,68,54,26,35,40,67,11,44,10,45,50,43,9,51",Running Man,-Tynamo's Extra
2778999,1566.7668,38,"67,34,73,84,84,66,93,79,62,26,62,69,62,69,53,41,66,82,87,80,68,45,90,94,40,71,75,98,96,85,82,63,57,51,55,18,75,85",Plasma Gun,Extra
1632673,8115.8344,79,"76,75,85,26,42,41,81,72,58,36,62,93,85,64,20,81,46,70,64,88,57,72,92,86,21,35,44,50,41,47,78,49,38,38,48,62,54,73,45,86,44,74,93,62,49,77,24,64,23,14,37,40,45,72,49,37,99,46,78,61,33,29,46,23,19,67,18,21,29,18,38,16,55,41,36,35,48,14,21",Sidetracked Day (Short Ver.),A r M i N's Extra
4973567,5787.6311,31,"78,76,25,81,77,61,39,34,93,31,63,24,41,16,33,28,6,25,34,25,12,48,52,17,29,19,64,14,93,8,38",tam,extra
2316176,7296.6411,61,"81,88,27,95,54,50,46,33,37,27,31,44,32,29,59,97,65,56,77,30,21,28,70,70,50,80,66,39,40,76,38,58,55,67,37,27,32,67,86,78,86,26,17,24,44,30,82,18,36,17,53,27,43,17,10,70,21,45,70,27,27",HONESTY,HEART OF SORROW
4277541,19041.0679,106,"83,18,77,82,76,77,17,77,25,11,91,94,68,74,45,70,39,45,92,88,21,14,68,75,33,38,74,31,40,58,50,24,67,33,42,24,28,43,18,54,53,29,99,89,54,11,14,99,43,21,42,67,21,18,66,36,76,19,19,57,54,27,17,34,29,24,7,42,43,22,11,14,56,27,45,65,66,16,26,20,84,21,55,34,76,5,70,16,22,49,19,7,19,39,60,37,62,26,81,12,98,10,50,4,32,8",Ki ga Kurutta Noise,-Tynamo's Extra
5089584,8551.2151,63,"89,69,71,79,96,54,89,46,80,54,93,52,94,24,40,92,32,24,23,37,78,36,37,39,18,19,48,42,34,42,23,60,36,56,26,12,65,62,38,51,94,12,37,61,35,36,27,9,44,50,52,37,29,21,19,40,22,77,13,58,48,38,8",on & on,-Tynamo's extra
4247752,2410.4868,29,"91,40,75,87,75,25,54,58,38,75,50,63,39,77,89,39,78,27,33,62,32,32,98,58,15,15,63,64,69",F.I,emu's Extra
2365928,422.9859,8,"97,60,53,82,44,80,90,25",Resurrection Spell,Extra Stage
4702194,4417.7242,41,"100,56,59,79,80,68,61,46,78,45,38,62,29,45,31,47,35,40,32,31,44,88,34,22,27,38,51,16,25,68,24,34,30,36,68,26,32,89,47,51,18",ARE WE FLOATING IN SPACE,CELLINA'S EXTRA
2083029,875.8324,2,"11,30",last fortune (pocotan Remix),Extra
898597,509.0538,3,"17,96,98",Feelin Sky,Cloud
4068538,596.1688,5,"21,51,59,56,66","Ame, Kimi o Tsurete",Monochromatic Rainfall
1845874,373.5961,1,22,Feelin Sky,Repercussion
972034,705.1469,3,"24,25,43",Ripples (DJ Noriken Remix),Shockwave
2527018,918.5022,3,"36,5,75",Children,Nostalgia
3601629,1889.2961,13,"39,67,38,88,25,28,92,28,16,73,26,35,46",Zan'ei,Illusion
3017375,142.3888,1,40,You Can't Explain Anything Without The Word 'Destruction' / Destruction,Extra Stage
177763,4003.3434,16,"41,71,75,79,86,4,74,87,26,13,57,22,19,2,45,5",reunion <Platinum Long Version>,Another
1243846,121.3499,1,43,Mono Logic,Koiyuki's Extra
2004799,115.2416,1,44,Overkill,Eternal Death
1912693,103.932,1,46,Watashi no Tame no Monogatari ~My Uncompleted Story~,Shizuku's Expert
957468,19693.2939,74,"47,67,45,26,60,34,64,13,60,44,10,7,23,80,20,12,15,17,90,9,6,75,90,80,22,47,12,14,9,49,13,27,9,60,93,20,36,32,3,71,35,58,19,99,34,11,94,72,11,92,15,8,89,81,38,2,47,3,8,22,7,42,89,37,41,28,17,87,3,60,27,83,43,26","World's End, Girl's Rondo (Asterisk DnB Remix)",Addiction
1505448,804.552,2,"50,7",TRY UNITE! (aran Remix),Vulnerability
589969,92.8031,2,"53,71",AiAe,Eternal
1093078,1035.4399,4,"60,13,18,94",Light it up,Brightness
877312,102.4236,4,"61,77,91,57",Akasha,Aether
5146082,50.4573,2,"63,93",Winteright,Glacier
1244293,804.2973,5,"65,30,90,30,18",The Pretender,Lince's Deceived
1115984,66.5158,2,"66,67",starlights feat. TEA,Labradorite
918415,569.5499,3,"67,65,14",Feelin Sky,Hollow Sky
1358210,113.3571,2,"69,47",Star map (Soleily Remix),Constellation
2069841,44497.3859,149,"71,53,29,43,62,34,99,54,76,76,64,22,32,39,84,19,7,4,86,45,12,12,11,76,2,11,82,54,23,3,38,30,11,36,77,52,9,98,8,24,72,18,51,81,31,9,34,6,70,59,85,5,79,27,12,65,33,49,80,8,7,29,92,2,72,35,30,4,89,12,11,11,48,78,6,3,39,79,11,98,95,57,1,18,31,19,79,11,49,36,2,92,94,12,6,4,43,18,63,76,65,57,21,2,5,72,3,2,20,4,4,95,74,29,15,27,37,11,80,71,91,21,13,70,1,2,19,5,20,42,88,74,1,26,33,7,8,7,19,25,10,23,33,58,7,77,34,40,7",Wizard's Tower,Ultimate Magic
973278,25.0399,1,73,Makkuro Flandre S Shuuseiban,Flandre Scarlet
956825,592.5123,4,"75,96,31,14",CLICK (Asterisk DnB Remix),Expert
2178147,2255.5809,15,"77,92,89,87,53,14,85,19,16,22,50,59,80,71,9",Songs Compilation,Stargazing Eyes
2192267,13240.7461,69,"78,92,53,49,54,33,51,15,30,83,32,62,55,72,41,75,86,95,27,14,6,39,51,19,38,77,21,30,17,26,29,63,61,40,5,74,22,64,13,32,57,12,6,20,8,42,72,12,86,5,26,36,92,51,13,23,89,40,11,62,61,49,22,28,58,55,88,98,9",Finest Sky,Albireo Princess
1158221,18.2203,1,79,Future Candy,Sugar Rush
5093904,17.2614,1,80,Epiphany (feat. Veela),"Bound to Forget, Fated to Remember"
1045757,12472.7251,55,"83,44,50,95,32,93,24,42,68,27,3,17,21,83,82,42,41,42,78,80,84,16,3,62,55,78,22,24,21,4,51,37,4,14,73,76,42,8,26,14,81,30,30,39,26,14,12,58,83,10,64,9,7,12,88",Kimi no Kioku (Aethral Remix),Remembrance
1602415,13.9691,1,84,Regression,Pure Culmination
2455776,13.258,1,85,Xevel,MASTER
3954641,31464.2514,74,"86,6,40,10,1,4,13,90,8,70,9,2,6,2,1,24,31,71,8,40,40,11,21,1,8,53,4,1,11,6,20,73,5,57,2,44,70,20,71,15,26,23,16,3,13,3,5,24,21,12,49,90,3,35,99,19,1,50,2,35,18,82,12,1,10,67,27,48,11,13,30,61,77,76",Astral Empire,Break of Dawn
767774,2819.5287,16,"87,27,56,35,27,21,94,79,66,89,12,18,19,97,30,20",Get This Right,Extra
3392275,11.3354,1,88,fine night,nostalgia
667021,3713.7655,11,"91,77,31,91,94,2,8,5,2,85,37",Kakenukeru Anime Song Medley IV,TWO DIMENSIONS
5132070,67.7443,3,"95,87,55",break/apart,utopia
2075704,23481.4404,93,"96,77,82,78,76,66,88,89,48,19,90,16,30,15,40,29,29,26,45,11,8,39,18,19,18,47,75,77,39,39,20,40,25,50,70,10,15,52,5,16,16,10,12,11,49,12,63,9,25,68,38,2,4,71,45,40,2,63,27,79,8,2,16,55,59,3,63,74,17,66,19,34,1,74,91,98,11,1,49,66,95,15,33,37,74,16,7,60,10,74,78,29,6",Sakura no Zenya,Petals
759192,123.7306,6,"99,73,62,82,75,64","Fairytale,",Promise
4421836,600.5592,8,"40,65,91,28,97,64,79,28",Gotta Go Fast (TV Size),EXPERT
4852518,2530.1751,24,"57,73,35,67,48,75,95,91,72,5,99,22,99,79,41,33,25,65,27,51,99,100,96,20",Kuusou Mesorogiwi (TV Size),Smoke's Extreme
4445719,35578.4094,145,"60,92,50,91,89,18,74,78,98,68,26,81,18,41,8,54,96,16,37,39,66,46,33,30,94,63,27,59,63,7,71,79,68,18,33,97,39,13,32,93,9,85,38,50,29,79,69,85,14,29,22,43,33,42,37,36,17,48,9,21,98,36,35,10,43,14,18,6,3,55,16,20,20,19,71,27,79,20,64,9,1,81,24,87,13,17,69,15,1,36,95,66,38,4,95,23,45,99,17,2,35,13,18,18,3,80,6,89,30,8,3,63,45,36,3,32,25,74,2,55,41,80,3,72,70,15,29,95,59,16,83,3,8,62,15,29,4,2,50,63,9,85,21,4,13",Sunglow,Radiant
4818904,48.9735,2,"62,92",The <3 World's <3 End (TV Size),plambob's Extra
5032195,2298.3899,33,"69,27,100,89,26,98,41,66,55,84,73,57,40,99,98,95,55,95,30,64,60,38,30,65,62,25,69,22,55,46,31,84,92",Sweets Holic (Cut Ver.),gwb's Extra
2034983,2541.6386,35,"75,47,76,82,84,95,79,82,82,66,55,81,56,85,21,97,19,65,54,27,77,45,81,50,85,40,57,21,45,40,74,82,84,10,49",V (TV Size),MEGA EVOLUTION
3036835,1325.7848,30,"77,93,80,74,96,73,77,100,68,79,100,46,62,65,37,40,78,61,39,79,90,53,51,52,30,54,61,37,39,53",Clattanoia (TV Size),BROWIEC'S EXTRA
1955170,11085.6301,84,"78,75,86,31,28,97,77,88,37,70,52,34,55,98,79,24,67,4,68,97,98,81,55,32,42,9,30,45,59,30,49,31,56,37,68,20,51,91,79,52,67,46,22,52,27,34,27,69,34,91,36,45,51,100,77,75,36,37,15,36,68,63,77,39,18,44,14,20,35,9,95,12,82,97,73,62,58,73,1,18,15,73,30,10",Last Goodbye,Taeyang's Extra
3851850,18573.5291,97,"80,78,92,20,47,33,21,24,58,18,69,77,81,48,45,67,46,70,86,82,63,93,53,8,23,43,68,44,42,29,9,15,19,21,74,37,60,75,39,59,39,30,20,48,12,55,48,37,18,30,57,10,5,13,61,17,90,61,61,12,29,38,90,70,17,54,5,21,11,27,56,65,97,36,14,2,30,34,32,18,61,9,29,14,78,2,48,23,32,21,34,61,14,75,64,23,19",Sunglow,Share & Kuki's Euphony
2014390,15.1365,1,81,Kyouran Hey Kids!!,Extra ft. Onlybiscuit
5046243,94.5642,4,"84,85,95,49",WINTER ARC (CUT VER.),TYLERDERP'S EXTRA
2802630,6665.4275,86,"85,66,52,99,82,50,23,40,77,32,89,85,97,81,80,95,77,69,67,78,60,1,80,89,68,89,41,72,65,10,87,30,35,94,69,81,78,72,39,74,77,71,78,66,58,75,70,74,55,70,63,73,37,86,62,73,55,1,51,16,56,69,67,100,38,53,56,81,61,86,63,83,68,47,90,81,56,37,24,71,59,29,67,48,20,30","Star light, Star bright (TV Size)",browiec's Extra
2964230,4624.8548,47,"86,83,96,55,100,28,34,29,19,59,25,82,49,34,67,32,71,89,87,97,84,14,88,95,85,24,26,90,8,14,47,89,5,90,77,86,74,95,59,99,65,77,95,75,98,54,89",SAVE (Encore),Extreme
3568573,270.8025,5,"88,47,54,37,86",Eu Li Na Biblia (Sped Up & Cut Ver.),Friend of God
1969854,7.9696,1,93,Unknown Mother-Goose,Ultra (Half ver.)
1610745,2765.0613,30,"96,71,43,50,98,43,80,86,74,14,99,95,56,84,93,68,21,58,10,91,63,6,19,72,77,71,85,76,89,59",Make a Move (Speed Up Ver.),A r M i N's Extra
4785069,6.1049,1,98,Glaza (Sped Up Ver.),KOLMAN'S EYES HALF CLOSED
2894747,2047.5857,20,"100,55,76,79,38,91,13,53,88,15,35,76,54,79,31,27,48,40,31,93",Kira Kira Days,Kowari's Extra!
4942329,878.7445,8,"19,54,74,24,58,91,82,69",Kani*Do-Luck! (TV Size),Kiwi Flavored Crab
1605598,818.0599,8,"43,88,94,60,30,39,17,79",Shounen Ripples,Vibes
2546607,1274.1342,14,"55,30,90,83,70,100,35,76,11,73,93,65,30,60",Pekorap Tropical House Remix,Universal Daikaiten Peko Peko no Mai
2084862,2376.1553,8,"56,4,10,47,93,59,7,76",Bass Slut (Original Mix),Intense Ecstasy
4662519,2445.5234,10,"57,48,26,6,87,57,40,65,1,88",Last Goodbye,Fatfan's SAVE (Encore)
2628166,1059.5993,15,"62,79,55,64,67,25,24,92,71,28,70,38,65,99,70",Colorful (Cut Ver.),Sotarks' Colorful Underworld
2022718,2699.8726,36,"65,18,89,99,59,78,50,80,49,48,70,73,87,35,90,50,79,41,48,63,94,71,70,15,10,96,93,95,28,25,65,95,47,43,64,86",Ai no Sukima,Emotions
4577577,1613.3176,17,"66,89,89,65,66,78,61,82,41,27,77,69,96,5,80,63,16",Pika Girl (Nightcore & Cut Ver.),PIKACHU!!! USE THUNDERBOLT!!!!!
2505956,5713.4599,42,"67,84,64,40,83,75,38,98,96,85,22,12,19,58,55,94,19,98,72,21,83,93,68,7,35,76,33,97,54,66,39,29,13,24,11,44,33,69,3,61,61,58",Imagination (TV Size),Aspiration
1948378,347.7546,2,"68,18",Colorful,Taeyang's Extreme
1983358,4543.7214,42,"72,60,60,84,61,49,73,60,62,59,56,80,75,67,41,80,68,26,72,84,35,52,27,23,21,46,18,75,43,14,10,48,42,33,21,50,89,28,23,29,55,65",Hank's Back,Speedy Dog?
2410948,478.9538,9,"74,97,81,48,86,92,69,28,34",Utsuroi (Short Ver.),Misunderstanding
2404778,4015.0552,46,"79,94,90,54,46,99,95,88,54,58,97,82,75,97,46,92,43,3,74,96,89,77,79,58,23,93,80,20,52,60,58,74,67,64,62,20,51,89,53,96,14,17,30,56,35,14",One by One,Sotarks' Rampage
5394223,3847.9761,21,"80,26,40,95,81,37,14,38,12,82,36,16,7,11,23,34,64,28,85,24,91",Maniac (Nightcore & Cut Ver.),Obsession
2469345,22083.0207,104,"81,52,92,58,2,94,33,77,77,10,84,82,27,39,25,21,75,87,74,58,19,21,25,85,14,54,11,22,80,66,48,47,57,31,29,89,16,48,41,19,16,88,39,76,27,38,61,27,82,19,91,16,5,77,21,47,14,57,11,70,70,86,14,5,21,13,66,25,47,54,69,71,20,26,36,9,52,14,6,22,69,1,79,6,10,23,84,6,3,90,19,9,52,58,87,7,24,15,7,81,70,57,66,18",Yubi Bouenkyou (TV Size),Fate
2564395,3550.7051,27,"86,68,86,75,31,11,64,68,33,39,71,73,48,18,68,46,18,85,78,14,4,52,83,69,99,38,65",EVERYBODY DO THE FLOP (Cut Ver.),PepeFlop
1869933,1200.0727,38,"87,99,41,95,79,97,82,65,42,66,74,85,63,82,77,47,61,71,43,76,54,97,55,73,75,29,90,95,79,70,85,76,65,86,33,82,93,62",Kani*Do-Luck! (TV Size),A I U R A !
4630404,512.841,3,"88,93,12",Bike Chase,Crazy
5129854,8.3153,1,89,tak po***,GIRLTEKK'S $WAG2015
1911308,4166.8132,53,"90,50,82,37,38,46,50,80,98,16,20,46,15,18,80,13,78,88,37,96,62,89,80,62,79,91,54,70,67,37,47,81,92,61,36,18,61,99,85,39,75,76,85,56,72,59,71,54,35,83,99,56,78",Guess Who Is Back (TV Size),Fiery's Extreme
4662127,12522.7266,75,"91,55,92,40,36,45,64,14,40,65,26,81,99,17,42,36,46,71,59,40,90,23,3,93,1,99,80,16,57,33,11,57,27,7,100,52,76,57,52,33,34,62,50,63,44,66,16,95,93,38,94,10,32,2,22,15,43,83,32,34,52,52,50,68,67,13,70,74,8,20,41,67,72,16,18",Last Goodbye,SAVE
1385397,1699.3494,21,"93,56,58,35,72,89,95,86,62,95,60,86,100,23,23,13,31,41,45,64,71",ILY,Fanteer's Extreme
2860521,3255.2363,44,"95,77,85,85,92,66,83,79,56,57,59,44,72,90,73,61,99,28,45,34,32,68,82,32,44,94,64,82,40,94,95,83,64,60,13,40,52,48,82,58,8,22,19,63",Kira Kira Days (Cut Ver.),Shiawase!
1690355,3657.4533,32,"96,20,42,65,53,72,99,94,34,9,12,8,77,54,96,51,72,98,73,64,38,69,79,88,11,36,79,57,76,27,88,66",Super Driver,Fiery's Extreme
4708806,734.8284,11,"97,95,18,75,90,81,97,65,99,32,48",Bang Bang,Real American Patriot Extra: True!
4861214,4829.9353,36,"98,7,35,70,9,65,85,100,21,98,93,36,41,27,10,32,14,34,83,7,34,43,85,88,89,54,62,52,97,53,77,49,90,74,65,32",PADORU / PADORU,Sotarks' Crazy Gift
2474574,1046.6716,22,"99,96,54,89,69,62,72,76,64,60,40,84,63,45,24,89,55,36,50,44,59,55",Saigo made II (TV Size),Shiroyasha
4962398,2474.5431,42,"100,96,96,67,95,68,58,34,56,68,54,66,83,54,80,55,58,20,69,68,46,95,86,72,86,81,72,67,31,82,100,35,78,41,52,20,38,60,51,49,18,48",Kani*Do-Luck! (TV Size),PikA's Steamed Crab
165416,263.3019,1,28,BEMANI MEDLEY -bpm180-,Marathon
91037,3288.6222,14,"32,19,99,14,10,19,7,98,20,84,52,80,73,49",Solar Sect of Mystic Wisdom ~ Nuclear Fusion,Atomic
4549701,151.5001,1,38,Flight of the Bumblebee (RST Classic),Professional
3169485,1062.4992,11,"43,42,77,72,62,24,99,59,80,38,18",Shinku no Senkou,Extra
5041355,142.3137,2,"52,48",Green Greens,Ness' Square-Themed Expert
721995,5333.9067,28,"58,84,29,50,83,34,85,47,75,26,12,7,73,60,16,9,23,13,42,57,10,60,65,34,64,85,24,65",2010 (feat. Dave Lombardo),Extreme
83674,124.9805,2,"67,44",Shinsekai,Insane
668662,856.2389,3,"69,7,42",Ice Angel,Saint
3940306,263.5473,4,"70,86,28,98",reunion <Platinum Long Version>,allein's Extra
4140869,1835.1549,8,"71,81,54,57,9,9,58,10",Hazukashigariya no Toy Soldier,Extra
3956011,11274.8958,62,"74,98,38,93,93,22,76,79,54,35,30,82,63,13,55,61,23,80,23,85,12,87,37,33,36,49,9,39,63,67,87,74,27,40,21,13,8,56,29,76,10,64,58,18,71,18,62,46,18,57,27,12,15,95,25,12,48,12,6,46,27,10",We Got It (feat. Rothwell),Watch The World
2135058,19.5359,1,76,Identic Conflict,Black Another
135177,1896.8945,27,"77,49,96,89,80,64,56,54,68,88,36,62,74,51,90,50,39,96,28,64,9,59,43,89,53,23,66",Bird Sprite -Awakening of Light-,Another
1065689,392.2801,4,"81,26,46,76",Kagami no Mary Sue,Eternal
142772,376.3327,2,"83,19",BSPower Explosion,Baka yyy
795627,17283.8748,106,"85,83,66,71,38,88,65,57,97,29,80,65,44,42,82,92,27,59,30,59,82,33,94,66,24,63,53,31,42,79,30,43,55,85,40,92,68,46,58,10,68,27,94,75,33,47,28,85,62,67,61,54,9,20,31,14,42,36,20,93,63,8,49,4,55,69,7,25,27,6,7,32,96,33,17,43,60,68,72,15,95,35,40,76,89,1,21,3,46,48,13,11,64,52,3,99,48,7,82,51,84,36,69,20,25,11",Akatsuki Zukuyo,Taeyang's Extra
3015347,276.4359,4,"89,32,48,88",Twilight Symphony,Crescendo of the Night
722596,7261.4984,38,"90,67,9,31,35,95,84,84,60,38,27,73,21,30,67,12,22,11,13,63,51,66,88,51,75,24,27,25,2,7,82,66,56,15,73,52,59,9",os-Uchuujin(Asterisk Makina Remix),Mattress Actress
386760,22.6648,2,"92,79",snow storm -euphoria-,EUPHORIC
2045906,219.787,3,"93,33,68",Verflucht,Another
2737086,560.6933,7,"98,55,49,80,70,31,23",Bird Sprite -Awakening of Light-,Extreme
3355394,1055.9764,18,"99,68,55,97,25,84,83,64,29,29,84,93,48,68,75,62,91,53",Already Disappeared,Irreplaceable
