BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5556876,4905.1121,13,"20,3,8,9,28,21,70,19,24,20,33,68,7",And He Shut His Eyes in Anguish,O'Evil King Ekthelion
1031991,19205.9033,81,"21,53,19,47,8,7,50,67,73,28,96,33,62,39,61,5,75,87,4,60,21,27,42,20,56,98,42,3,25,16,64,17,91,40,9,11,36,23,90,96,15,12,7,88,77,9,79,2,18,21,57,74,33,38,94,54,7,4,48,34,85,3,83,87,4,57,71,67,94,89,14,83,6,52,86,3,88,31,74,69,12","Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",Kyouaku
5052048,1266.0071,7,"22,93,56,35,40,23,14",Seed of the Night,One Thousand Open Doors
4318971,22973.5398,80,"23,8,19,1,78,96,33,67,22,26,66,67,47,45,28,15,58,6,26,34,33,25,5,28,38,38,34,43,3,21,64,26,67,72,79,22,4,23,16,27,15,22,6,28,4,99,6,47,13,25,27,60,13,13,33,12,14,20,32,60,52,7,8,77,16,2,50,69,17,28,26,1,25,8,71,10,87,5,11,37",The Whisper Of Ancient Rocks,The Winterstorm Here Is a Landscape That You'll Never See
5162842,331.4383,1,24,As Icicles Fall,"Pillars of Monolith and Ice, Laced with Lightning"
2648218,954.2535,6,"25,28,91,57,16,70","Devour Me, Colossus (Part I): Blackholes","Flesh to Flowers, Blood to Rivers"
4606556,6557.7271,38,"26,9,48,6,29,89,92,63,38,69,61,44,75,62,75,27,30,29,43,34,14,20,31,18,37,98,43,45,27,30,14,20,59,21,23,28,47,23",The Fires Ignite,Ardent Conflagration
3513235,424.8847,5,"27,49,74,59,85",My spirit lives on,Vermasium vs. Agent5d: The Fight For Freedom
3465034,14938.127,86,"28,12,44,5,13,89,53,56,66,48,78,100,12,75,38,12,12,70,14,15,96,93,59,87,42,80,7,34,8,16,90,42,44,49,41,58,54,11,12,48,17,47,78,63,73,47,36,70,10,37,37,42,70,50,56,18,66,51,22,57,22,90,25,62,32,51,41,86,31,89,31,100,34,27,46,9,27,73,40,29,18,27,21,4,24,20",Arkadia,Atarashii Mirai
5688541,3130.835,8,"29,29,8,8,12,44,6,48",A Dream Of Stars,Destiny
774965,39058.442,178,"30,92,84,58,71,75,64,40,74,85,50,64,3,64,43,42,40,33,53,33,23,60,16,49,64,16,85,97,41,41,83,100,28,12,79,68,43,38,73,14,14,54,52,84,94,64,37,88,6,27,36,76,15,31,20,48,63,39,94,19,32,89,40,52,74,16,2,51,59,22,15,21,26,23,59,4,41,10,27,23,21,48,79,79,83,5,87,37,54,46,15,17,63,36,11,39,10,48,41,14,54,12,24,42,61,5,5,82,44,13,29,54,15,28,76,71,75,48,36,18,10,75,19,35,6,6,63,59,43,6,20,14,31,66,10,22,77,27,8,5,48,11,4,63,6,2,13,49,83,86,36,40,7,81,13,3,8,13,28,26,6,93,3,58,18,43,11,39,10,16,60,55,15,2,69,7,81,45",Remote Control,Max Control!
5653824,298.4113,2,"31,50",The Ophidian Form,Fleshcoil
5053842,6352.8161,27,"32,12,97,59,49,25,44,21,28,31,73,22,21,29,57,21,72,21,72,15,17,12,10,15,98,8,11",Stop Saying We Sound Like Dragonforce,Not Gay Girl's Legendest
4720294,17935.889,65,"33,89,7,34,25,9,9,3,16,1,24,100,53,31,26,6,85,9,77,55,13,28,62,71,3,40,1,97,13,55,10,3,2,16,39,78,61,67,95,67,90,41,59,17,2,86,21,47,75,38,65,25,23,60,30,79,74,41,2,89,75,28,1,10,53",Aragami (Short Ver.),Wilderness
4653517,579.5449,5,"34,19,88,53,96",Ascension to Heaven,Fallen Angel
3113645,3294.5122,24,"36,41,23,80,18,27,72,13,78,26,69,26,97,47,33,17,37,34,87,47,97,27,80,33",Shikkoku no Shogun Regius,"The Corrupted Fate of a Saint, Burning Rain Washing Away the Decaying Souls"
4753901,212.8823,4,"38,63,95,74",FREEDOM DiVE,nihil's FOUR DIMENSIONS
4941216,1244.1645,13,"40,54,71,93,16,39,27,57,100,28,50,85,60",Uragiri no Yuria,"God, Wherefore Must This Miserable Spirit Be Ravaged by the Mirage of Darkness?"
3624414,5701.309,32,"42,69,24,24,4,13,100,55,8,94,87,52,72,8,65,76,79,31,25,66,25,70,65,26,25,88,42,70,53,2,17,58",Seijouki no Pierrot ~ The MadPiero Laughs,Hellish Paradise
3704366,4741.2152,19,"43,18,62,20,43,17,16,97,50,58,43,5,2,90,88,42,62,55,1",March of War / Axe of Judgement,Ruthless Execution
1822108,12887.2306,53,"44,62,28,95,16,13,21,56,50,37,30,48,25,10,51,46,24,76,7,10,4,18,95,13,24,45,100,47,76,32,28,14,6,93,1,54,87,39,88,3,56,19,2,23,100,43,2,13,63,49,43,51,29",Cry Thunder,Unholy Darkness
1872396,10904.3803,80,"45,66,75,84,45,41,73,26,21,24,75,91,73,71,77,80,34,9,34,39,90,76,51,53,42,21,54,44,16,84,100,94,71,65,83,61,31,25,68,21,56,19,32,41,45,80,12,47,8,43,81,78,4,94,17,36,22,17,31,64,6,75,100,1,57,94,76,54,49,54,50,31,74,42,16,41,47,48,56,52",Tsukinami,Nostalgia
1032054,189.1664,3,"46,49,89",LOVER (el Poco Maro Remix),Love Story
1045757,25703.4056,83,"47,37,77,15,92,9,16,91,86,11,39,82,1,11,89,5,21,98,7,100,46,43,38,17,63,59,71,35,5,93,25,30,65,80,84,4,2,44,56,7,82,21,2,36,29,90,8,60,3,100,7,9,1,6,34,54,86,34,35,6,10,13,8,8,5,4,79,59,24,50,35,80,21,11,8,5,78,52,1,6,78,37,17",Kimi no Kioku (Aethral Remix),Remembrance
2874408,14484.8485,53,"48,29,46,2,45,94,33,18,25,14,15,58,14,43,5,30,33,33,49,27,19,69,7,23,67,3,3,24,17,42,96,36,1,14,2,24,83,87,91,70,71,9,29,23,41,47,12,60,62,4,83,15,53",Chronostasis,A Brilliant Petal Frozen in an Everlasting Moment
4610839,87.5757,1,49,Burning Heart,A Million Stars
5640431,1204.3272,5,"50,13,81,29,15",In Putris Stagnum,Mirage
4017986,173.1451,2,"51,39",The Spiritual Relief,Drowning In Rejuvenation
1949106,9197.8377,60,"52,38,68,79,31,35,46,35,50,82,57,86,40,58,63,56,87,55,17,15,56,97,51,80,54,14,54,74,29,27,62,43,11,87,81,43,97,19,41,42,82,22,92,7,88,81,60,21,9,16,51,77,14,13,12,25,73,7,23,8","The Sun, The Moon, The Star",Mourning Those Things I've Long Left Behind
3704352,617.4512,6,"53,85,86,12,95,54",The Left Hand Path,O' Sordid Denigration of Thy Holy Name
4181770,11575.0885,75,"55,64,92,51,94,15,98,77,38,87,93,54,20,42,44,40,10,8,67,91,69,58,57,35,62,17,37,85,82,96,40,45,64,89,34,61,38,5,9,76,30,23,87,69,13,34,25,33,44,59,51,5,67,51,31,6,37,50,22,23,52,54,83,53,21,43,33,19,22,96,10,15,32,11,34",Sayonara,Last Goodbye
5500241,2511.1621,14,"56,49,55,21,22,10,41,10,64,32,39,47,69,93",Gnosis,Search for Enlightenment
4099971,10925.1262,66,"58,12,66,17,49,54,52,57,19,39,32,30,44,7,33,84,21,7,42,62,30,36,41,17,69,15,9,21,30,31,94,38,87,9,69,94,85,74,100,78,43,23,32,62,23,30,51,93,8,39,58,29,21,75,12,61,85,32,58,52,65,35,51,81,5,63",JAMMER,Isolation
2128030,19629.0466,41,"59,5,3,16,96,71,70,8,19,3,29,5,80,6,8,11,57,9,18,12,1,14,1,5,12,69,24,75,31,18,2,6,2,1,37,2,7,64,2,61,9",Happppy song,i am a blessing to the world.
5319472,10879.9404,31,"60,100,6,6,60,27,10,8,9,23,56,16,44,39,7,6,25,56,81,41,1,20,13,29,13,13,33,16,11,6,9",My Heart Will Go On,Maaadbot's Remembrance
3645144,6947.7682,48,"62,66,17,37,52,40,34,81,88,6,32,44,90,53,94,77,65,61,70,67,33,10,37,24,61,92,38,96,99,59,24,43,86,25,69,17,9,24,62,78,58,16,24,44,11,19,61,24",Arkadia,Fighting on the Road of Arkadia's Tragic Tale
1024742,95.6032,2,"63,53",Deconstruction Star,Constellation
4785448,350.8508,4,"64,91,90,20",Symphony of a Dying Star,Dreadful Nightmare
5576887,13001.0202,40,"67,9,52,23,44,84,14,25,24,3,44,19,3,95,27,20,61,19,51,8,10,4,11,58,14,24,37,20,78,5,7,15,3,13,97,89,36,6,43,6",Power of the Dragonflame,Tharos' Requiem of Sanguine Fury
4443814,10603.6065,37,"68,7,44,44,30,62,69,20,81,89,29,17,15,15,56,83,55,16,11,52,84,81,22,5,100,31,34,3,81,6,6,72,8,4,3,13,7",Snow-Sleep,Darkness
5159087,138.8653,2,"70,37",Dreamin' attraction!! (Extended Ver.),Beyond the Universe!!
2192267,25174.6186,86,"71,58,40,61,24,28,27,44,28,95,37,40,15,31,29,52,12,52,2,29,30,53,96,20,1,83,4,24,14,31,23,10,6,56,9,85,18,5,10,12,53,11,36,3,94,4,79,2,75,44,40,13,2,17,23,4,18,45,31,16,8,2,18,76,100,72,6,2,53,30,22,82,15,49,51,53,32,33,6,40,35,19,40,73,31,57",Finest Sky,Albireo Princess
5115566,42.9759,2,"73,74",Vector to the Heavens (Xion) (Cityyy Remix),"In the Ethereal Silence Between Passion & Serenity, We Shatter"
3737197,7124.362,38,"74,23,58,19,23,14,49,26,36,6,57,23,63,44,15,6,16,39,40,18,73,66,8,53,63,61,43,39,50,28,29,63,40,44,36,69,26,21",RAISE MY SWORD,A THOUSAND SWORDS
1600415,1426.066,21,"75,47,85,51,79,87,26,45,44,32,76,49,58,78,36,40,75,49,100,36,31",FREEDOM DiVE,ENDLESS EXEMPTiON
5016429,5260.0753,20,"76,10,9,32,63,44,13,2,50,49,12,99,71,8,32,30,15,56,25,66",Stop Saying We Sound Like Dragonforce,Not Gangsta Collab
3623807,4109.2161,43,"77,42,13,59,17,78,61,53,68,52,91,66,55,76,27,45,80,80,41,84,59,86,20,47,100,77,48,19,42,83,45,43,49,55,64,62,32,23,10,46,38,51,79",Snow-Sleep,Cyclical Feelings
4329626,18.9772,1,78,Intra Venus,Euphoric Suffering
4866895,18.0206,1,79,Ayakashibana to Yumeutsutsu,Don't forget your way home.
839711,17.1141,1,80,LET'S JUMP,Year 2316
4626371,7088.4661,33,"83,28,54,96,6,67,17,73,16,61,18,37,15,21,71,40,100,28,26,88,33,10,23,71,14,85,19,6,3,48,55,14,73",snows ~Soshite Kiseki~,Last Regrets
692389,845.6749,6,"85,6,96,90,53,70",Won't You Stay,Forever And A Day
3130993,10430.9923,54,"86,34,43,10,3,7,50,45,49,1,2,94,12,9,88,54,51,55,2,24,93,68,85,95,21,61,40,60,52,17,85,82,12,74,26,78,58,96,40,50,15,59,70,71,51,30,32,26,44,42,50,37,23,43",Of Tesseractual Gateways and the Grand Duplicity of Xhul,Attend Unto the Call of Xhul
3466914,18322.7098,71,"87,28,56,67,30,83,31,85,100,67,14,61,77,81,89,83,4,3,19,83,44,8,79,6,67,100,25,37,71,38,29,8,28,8,47,78,77,53,14,41,36,77,74,2,73,33,1,28,43,14,11,26,1,83,70,54,17,5,32,54,17,17,6,76,52,5,4,16,5,18,11",Brand New Theater!,We are all MILLION!!
3946158,19940.3521,91,"88,20,15,83,54,54,34,84,70,11,73,70,22,34,28,44,100,35,4,15,39,20,4,49,17,60,65,62,64,29,47,45,32,33,58,40,26,33,58,30,87,7,54,20,39,31,34,15,23,20,82,32,28,88,40,25,21,8,18,27,8,45,23,34,72,80,6,25,3,70,12,52,22,21,27,15,42,2,17,18,12,32,12,66,64,18,13,88,21,12,17",Valley of the Vale,"Ascending from Fallen Elegance, the Reign of the Kingdom Roams Free Forevermore"
4971630,1388.5565,12,"89,99,75,59,43,95,62,5,96,12,58,48",Kamisabita Kosenjou ~ Suwa Foughten Field,Divine Virtues of Wind God
4898892,24080.2074,97,"90,88,72,26,51,45,33,36,63,9,25,72,21,7,19,58,18,23,20,5,45,35,22,14,10,28,8,9,77,22,74,72,52,79,71,6,5,35,4,38,39,31,49,20,7,9,3,62,98,30,56,27,12,35,11,20,25,99,21,62,3,33,16,4,62,7,75,4,49,19,46,20,38,1,7,41,4,79,38,33,49,60,38,52,80,53,63,39,41,32,13,24,94,32,46,78,26",Prismatix,Angelic Beauty
3449740,2781.6045,27,"91,56,9,98,35,86,79,36,22,74,60,45,49,53,41,11,69,51,61,27,32,44,65,46,55,87,74",Oak,"Neverafter, Thereafter, Hereafter."
855536,13775.6892,58,"92,65,71,43,31,39,49,63,82,90,31,48,3,7,12,61,10,69,37,83,18,94,66,67,73,82,31,69,4,13,72,10,4,34,6,34,3,3,85,34,83,4,91,55,6,88,45,76,1,38,69,45,22,23,35,43,56,4",As the wind blows,Storm
3644487,8672.9959,41,"94,30,28,61,5,63,39,20,22,77,65,42,32,6,53,21,49,3,28,10,64,28,66,52,65,6,69,99,72,30,69,23,25,77,17,18,49,80,9,6,22",Arkadia,Extreme
4821683,361.644,5,"95,31,95,77,33",Cellar of Ghosts,Reconciliation
1529189,1972.4472,28,"97,70,67,90,80,47,45,85,98,78,98,69,63,76,58,77,85,98,46,92,14,31,79,27,56,5,44,98",Painters of the Tempest (Part II): Triptych Lux,Reveries from the Stained Glass Womb
869222,6194.9943,46,"98,88,39,60,99,20,35,28,28,56,95,27,57,30,41,97,2,52,33,31,97,29,67,55,85,28,12,92,86,83,39,30,79,26,39,80,55,92,71,54,5,35,71,5,59,77",Road of Resistance,Rebellion
2978571,807.2235,24,"99,75,93,92,70,71,46,73,78,75,94,96,81,44,34,92,53,58,42,86,95,78,34,49",Tsuioku no Kuroki Makenshi,The Forgotten Tale of the Effervescent Swordsman
5508757,6277.3488,25,"10,24,60,51,83,49,62,5,28,95,13,31,50,10,10,81,40,60,100,20,66,73,23,1,3",PRESS START,paradoxa's expert
5542176,953.7411,2,"12,24",overture,daydream
2177434,4298.7462,18,"19,72,69,70,8,74,9,9,18,24,39,37,81,62,88,12,58,16",ONE-MAN CIRCUS,Kowari's EXTRA
2798282,3117.6652,27,"45,83,78,48,52,98,75,28,54,73,90,71,49,32,91,42,20,87,45,7,78,36,35,73,75,4,33",M'aider,Wish
5238430,7281.7504,41,"52,30,37,54,33,61,72,84,20,11,11,32,88,43,18,46,65,8,60,41,82,53,71,89,17,50,24,69,20,13,18,13,69,84,100,92,17,95,11,4,86",Eu Li Na Biblia (Sped Up & Cut Ver.),Extra
2196278,771.8963,6,"74,26,60,18,40,66",impulse,Akitoshi's Extreme
2850593,23.5354,2,"78,99",Misery Song,Listle's Expert
4637584,365.6421,5,"79,40,66,87,27",Unravel Sky,Final Bullet
5308456,1709.2874,11,"81,64,14,77,92,42,35,15,12,57,95",Wing my Way (Game Ver.),My Angel Kuki's Extreme
5114232,21.047,2,"84,90",Los! Los! Los! (TV Size),killian's Extra
1676639,12.1051,1,86,Core of Spark,Dash the Heart
2962819,1775.2632,10,"87,46,28,20,82,78,58,18,42,7",GHOST,Aerous' Extra
2389623,7090.6948,32,"90,69,58,85,75,37,14,8,62,28,87,55,46,83,17,10,4,94,74,39,36,36,58,9,1,44,36,7,95,9,17,24",Not For Sale Fossil,Frail
1351114,1195.5065,10,"91,97,59,45,47,72,66,8,97,24",Cycle Hit,Home Run
1768904,218.5532,8,"92,81,38,97,85,56,91,84",Monster Effect,Extreme
991014,1121.9816,6,"97,41,89,24,50,7",Gimme chocolate!!,EXPERT!!
1963713,2634.2282,14,"100,6,18,30,13,84,63,29,72,58,58,48,86,29",Kanzen Kankaku Dreamer,Judgement
5522598,918.6158,4,"19,22,87,34","Motto, Nee Motto (TV Size)",Karcher's Pleasure
657917,308.9495,5,"31,93,80,51,75",Blue Zenith,ktgster's Extreme
1972186,202.907,1,33,Victims of Contingency,Dereban's Extra
4060642,194.2258,2,"35,77",Bed Bath & Batman Beyond,Barnes & Noble
2023961,91.531,1,47,Go Beyond!!,Nuvolina's Expert!!
703794,148.3607,4,"53,99,48,91",Fury of the Storm,Fires of Forever
203861,1701.9994,15,"55,61,95,64,85,28,20,19,28,67,74,30,43,48,56",Psychokinesis,Psycho Miku
1512368,203.1211,3,"60,78,34",Boss Battle!,Challenge!
5061813,293.9914,5,"69,85,95,86,26",Inferno (9mm Parabellum Bullet Cover),Astronic's Extreme
4885943,1291.4148,10,"70,27,88,47,39,40,75,7,79,68",Vertex Beta,Extra
2330357,7629.1257,65,"75,54,73,88,63,40,41,57,91,92,57,24,77,72,83,8,47,49,64,18,69,86,47,45,90,78,98,10,17,19,30,41,20,70,79,85,34,50,83,62,9,93,10,16,85,11,36,19,91,65,82,41,39,59,91,62,26,66,51,19,49,87,23,83,99",Colors Power ni Omakasero!,Mitsuboshi Jump!
1012155,17.9131,1,77,Overtime,Extra
4360903,38.1467,2,"78,69",Longinus (Game Ver.),Extra
811925,5886.918,50,"80,65,67,58,84,60,93,69,62,56,32,59,49,34,18,94,50,27,29,70,45,24,60,33,93,77,15,81,23,26,93,60,13,58,74,27,20,65,66,24,79,14,50,31,68,28,12,54,27,74",Reign of Fear,III
735701,12.3519,1,84,Hanabira (Irus Brutalcore Breaks Remix),The Fall of Petals
5523381,93.0963,6,"86,89,76,63,80,67","Motto, Nee Motto (TV Size)",Astronic's Extra
124664,160.697,3,"87,71,32",Kamui,SHD
5217480,2380.4707,10,"88,63,25,21,5,24,12,50,51,20",Lobelia (Short Ver.),Astronic's Perennial
1632673,8562.7039,72,"92,96,70,51,57,19,97,26,83,21,75,72,20,42,81,54,14,85,33,55,57,75,53,57,84,30,78,10,63,31,51,59,35,68,87,42,43,29,19,46,86,59,83,63,30,60,24,38,39,55,31,60,30,58,58,50,100,37,33,65,26,13,24,7,98,22,51,46,55,98,17,13",Sidetracked Day (Short Ver.),A r M i N's Extra
5000520,5631.7704,37,"94,100,95,66,41,73,41,57,31,29,80,31,36,58,20,36,41,74,14,28,44,7,92,26,12,18,25,59,45,16,100,4,30,34,62,36,91",Galactic Astro Domination,shoyeu's Expert
908042,371.5071,2,"95,20",Above the Winter Moonlight,Freedom
419551,6.5113,1,96,8 Sides of Nico Nico Douga,Marathon
2083029,1092.8919,2,"8,20",last fortune (pocotan Remix),Extra
898597,578.2855,3,"14,93,82",Feelin Sky,Cloud
2993974,20689.7362,77,"17,58,8,21,58,66,75,58,56,14,85,5,66,30,2,21,17,81,72,5,55,32,15,22,8,97,34,14,27,53,29,64,13,12,3,77,55,28,24,2,53,96,68,19,41,7,69,52,3,18,15,7,48,31,56,2,23,72,16,68,38,23,37,35,30,34,59,64,29,91,9,7,41,86,43,2,75",Stella-rium (Asterisk MAKINA Remix),Starlight
956825,1671.703,6,"18,37,85,79,17,4",CLICK (Asterisk DnB Remix),Expert
2004799,420.8764,1,19,Overkill,Eternal Death
4068538,715.2365,5,"20,59,41,41,63","Ame, Kimi o Tsurete",Monochromatic Rainfall
1912693,379.6796,1,21,Watashi no Tame no Monogatari ~My Uncompleted Story~,Shizuku's Expert
1115984,429.413,2,"24,43",starlights feat. TEA,Labradorite
589969,306.561,2,"27,64",AiAe,Eternal
5589236,33958.4466,94,"30,46,67,39,31,28,14,66,18,51,13,15,13,21,55,11,75,17,72,6,6,19,99,11,8,6,25,3,2,41,75,12,64,7,47,40,44,8,17,6,38,32,34,30,5,4,82,51,77,22,9,44,25,20,8,11,58,42,3,46,24,3,81,1,75,2,3,6,12,27,57,45,50,3,2,6,7,24,3,43,1,22,78,50,5,6,10,14,4,86,14,20,4,74",down,noob...
877312,396.7253,5,"31,100,59,65,37",Akasha,Aether
1243846,213.5373,1,32,Mono Logic,Koiyuki's Extra
635679,3804.4419,17,"35,17,87,99,51,81,48,10,11,99,31,6,84,51,35,12,76",BLACK or WHITE?,MASTER
177763,3420.484,15,"36,76,70,73,4,68,80,43,37,88,21,50,10,13,2",reunion <Platinum Long Version>,Another
972034,372.8452,3,"38,48,36",Ripples (DJ Noriken Remix),Shockwave
3601629,2036.9437,13,"39,37,39,92,25,21,36,46,18,93,63,37,20",Zan'ei,Illusion
957468,19164.4718,72,"41,23,72,15,58,38,39,26,35,8,36,8,55,22,7,15,16,35,21,13,84,82,63,13,95,13,57,12,79,27,47,12,12,11,41,65,4,50,21,47,28,6,87,8,18,87,56,27,9,21,96,96,54,94,26,2,9,92,31,78,7,5,4,67,31,55,39,11,10,40,83,77","World's End, Girl's Rondo (Asterisk DnB Remix)",Addiction
3128518,308.3706,2,"45,26",the pain of relief (we have our vices one and all),aching comfort
1845874,90.5759,1,48,Feelin Sky,Repercussion
1505448,773.858,4,"49,41,11,94",TRY UNITE! (aran Remix),Vulnerability
767774,4696.0427,20,"51,49,99,15,11,19,16,16,68,13,79,67,10,56,15,58,16,85,29,74",Get This Right,Extra
1158221,73.423,1,52,Future Candy,Sugar Rush
386728,2491.1888,16,"53,91,26,12,53,39,57,33,10,39,84,89,36,96,19,71",Super Nuko World,Guy's Extra
918415,699.7568,4,"56,49,12,74",Feelin Sky,Hollow Sky
1244293,1448.7887,6,"58,28,29,91,10,16",The Pretender,Lince's Deceived
1990449,19653.6625,80,"61,65,19,82,30,17,33,54,14,65,18,35,42,4,32,50,21,14,94,5,15,97,9,13,20,79,23,36,80,2,42,37,10,68,31,20,21,18,46,26,4,19,39,43,12,3,7,25,36,14,82,53,58,48,85,32,96,35,71,29,91,42,38,16,46,69,95,53,14,46,16,26,80,16,5,31,53,4,100,43",United (L.A.O.S Remix),Eternity
725026,150.0192,3,"63,79,40",Acid Burst,wa's Extra
5404112,39.1498,1,64,Watercolour,Achromatic
4397861,33.4201,1,67,Yakusoku no Asterism,Dreams
3392275,30.1023,1,69,fine night,nostalgia
2109844,1700.92,8,"72,84,10,25,55,5,67,92",Astral Dogma,Saten's Dogma
845391,950.4231,4,"73,44,44,5",Tower Of Heaven (You Are Slaves),Heaven
2455776,23.1977,1,74,Xevel,MASTER
5093904,20.8802,1,76,Epiphany (feat. Veela),"Bound to Forget, Fated to Remember"
1358210,34.2706,2,"77,80",Star map (Soleily Remix),Constellation
3017375,18.8376,1,78,You Can't Explain Anything Without The Word 'Destruction' / Destruction,Extra Stage
1911436,14.516,1,83,Taisetsu no Tsukurikata (Asterisk Remix),Heroine of Tomorrow
973278,12.4087,1,86,Makkuro Flandre S Shuuseiban,Flandre Scarlet
2527018,587.422,2,"87,8",Children,Nostalgia
2419085,18975.6131,75,"88,44,20,88,24,96,45,67,52,14,38,95,10,17,40,79,81,66,4,2,49,70,26,7,28,53,82,40,95,60,8,21,20,2,41,37,61,7,1,49,81,10,46,98,13,49,1,26,1,48,17,30,7,94,78,89,10,44,81,4,10,37,22,22,56,17,75,4,80,17,95,78,22,63,50",Kakurenbo,"Ready, Set, Go!"
2477065,8783.7031,43,"90,53,35,87,78,41,47,32,37,24,69,24,22,65,28,7,8,73,33,4,9,26,87,43,42,62,92,98,7,48,27,79,32,3,91,29,47,14,39,23,40,22,60",Ange du Blanc Pur,Extra
861164,193.6588,6,"93,58,85,69,47,58",Brain Power,INFINITE
3506560,8.1757,1,94,Aqua Trytone / Kanshou no Matenrou,Byakuren Hijiri
1093078,868.7629,4,"95,15,20,83",Light it up,Brightness
1099369,51.4519,2,"96,58",White Eternity (Soleily & Epsilon Remix),Yuuki
2178147,1526.2777,12,"98,87,69,82,17,92,34,18,28,68,20,52",Songs Compilation,Stargazing Eyes
5052607,557.2464,6,"99,49,19,87,65,88",Shinbatsu o Tadori Kyoukotsu ni Itaru,Kaigyaku
5146082,5.9603,1,100,Winteright,Glacier
4832134,1575.8191,2,"17,2",Walk This Way!,Raijodo's Extreme
4847317,1970.6416,9,"36,22,82,5,96,32,55,55,21",promise (Cut Ver.),sstari's promise
4713808,362.1818,2,"49,22",Bang Bang,Raijodo's Extreme
4791394,4593.5828,47,"51,25,95,90,82,93,12,21,49,42,73,89,54,98,82,65,77,79,32,53,55,63,98,45,26,20,96,48,28,55,73,46,19,84,59,25,79,85,39,50,30,36,40,50,51,8,75",Song That Might Play When You Fight Sans,Tylerderp's Extra
4638742,61.3739,3,"61,82,83",ANTIDOTE,HEAL MY BROKEN HEART
2063931,36.4338,1,64,Space Invaders,Evgerable's Ultimate Massacre
2134895,288.2563,4,"68,56,97,30",oyasumi (Speed Up Ver.),Dakini's Extreme
2281075,320.5718,7,"72,52,88,76,53,38,49",When It Falls (feat. Casey Lee Williams) (TV Size),Extra
5127729,560.6639,5,"86,45,21,44,70",bbydoll (nightcore & cut ver.),love me
5027875,381.8146,8,"88,94,58,40,32,74,60,99",Sweets Holic (Cut Ver.),Extra
5095821,8.9991,1,90,Wer ist Faust?,Azyeu's Extreme
2410945,5532.225,46,"93,63,28,55,21,64,73,82,46,83,45,33,87,96,54,37,69,87,27,73,38,89,4,11,94,76,82,95,2,64,72,83,50,9,84,80,66,2,87,92,90,63,64,38,44,86",Utsuroi (Short Ver.),browiec's Wisdom
3607499,1618.9271,12,"94,43,66,62,19,27,86,40,12,91,20,81",Eu Li Na Biblia (Sped Up & Cut Ver.),A r M i N's Extreme
3071981,498.9417,9,"95,75,46,99,56,25,63,62,99",Clattanoia (TV Size),KUKI'S EXTREME
4754213,218.6709,5,"96,96,47,44,68",Inai Sekai,kolman x sstari's Extra
2022204,6991.5055,30,"97,46,86,54,19,40,37,91,43,52,86,35,14,24,11,37,7,49,4,87,4,6,73,20,12,88,19,21,20,25",Totsugeki Rock,Sotarks no Jutsu
1494944,525.2162,1,15,First Storm feat. Hatsune Miku,rui's Extra
2276018,321.9706,2,"25,74",With Fire and Sword (2013),Minorsonek's Scintillation
2861267,693.9175,6,"27,88,58,35,23,73",DROPOUT!?,GO TO THE WORLD!?
1983024,150.0814,2,"48,50",CHOIR JAIL (TV Size),Yukiyo's Phantasm
316018,505.0662,2,"50,15",The Grimoire of Alice,Extra
2979824,212.5832,4,"55,61,42,88","Dear, Are You Getting Sober",Extra
646713,1367.9844,6,"57,39,19,19,90,14",Genryuu Kaiko,Everlasting Nightmare
4798513,69.7738,2,"59,74",Icyxis,~Divine Intervention~
1972802,4874.6845,32,"64,67,39,84,58,92,25,26,21,34,22,53,36,79,91,27,64,59,46,54,14,30,66,2,58,12,34,13,70,100,54,75",Ohayou !,Taeyang's Expert
1679789,31.0597,1,68,Last Resort,LASTING LEGACY: <Arc FinaleS>
3206402,134.3921,6,"72,55,66,73,69,82",Lionheart,Sh4rq_'s Heart of the Wilderness
3960019,1431.7403,7,"75,73,53,1,51,30,79",Hikari,Expert
1721919,14.8344,1,82,5150,Walao's Extra
3067638,27.0214,2,"88,74",A Lasting Promise,HEAVENLY HONOUR
5222474,4881.7595,18,"92,13,3,54,24,37,88,10,33,2,61,20,93,28,33,64,8,96",Shinbatsu o Tadori Kyoukotsu ni Itaru,Maaadbot's Nakigara
1716732,824.9527,13,"99,61,87,74,82,100,76,85,44,28,40,59,21",5150,Mir's Extra
5416772,1631.9265,23,"40,21,65,94,57,93,59,89,96,56,47,66,79,31,25,51,31,23,92,99,54,84,73",Christmas Slop,Smoke's Extra+
5423182,6271.6315,37,"46,76,47,72,40,53,22,50,45,85,9,19,77,53,33,15,71,14,33,90,42,67,80,63,13,9,19,10,37,37,30,96,44,32,7,22,64",Presenter* (Cut Ver.),Parad0xa's Extra
5056242,3789.0338,25,"61,48,37,70,26,44,82,87,89,17,88,7,32,57,81,37,91,73,65,2,67,50,17,13,40",WINTER ARC (CUT VER.),REFORM'S EXTRA
5064279,1008.9573,20,"63,69,92,58,25,98,58,45,76,83,82,35,48,72,42,46,38,72,62,98",American Girls (Juztan Remix),Extra
4905646,226.8007,7,"81,42,65,66,81,94,60",Time to Say Goodbye (TV Size),Fuxi's Extra
4893163,2357.1762,24,"85,48,62,72,79,26,74,91,90,65,64,85,38,44,54,37,31,94,21,69,7,10,67,59",Forget About Me (Cut Ver.),Save Me
4905934,645.3181,10,"89,84,90,94,70,46,37,18,84,35",Unstoppable,Kuki's Extra
