BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
2638888,487.7083,5,"83,54,71,62,17",Zutto Summer de Koishiteru,Akitoshi's Extreme
5212632,1521.3726,13,"84,84,75,81,91,17,64,28,55,20,23,36,57",GIRLS' LEGEND U (Game Ver.),Victorious
4828490,314.8628,6,"87,33,96,94,62,62",promise (Cut Ver.),betrayal
3471407,73.1192,2,"89,52",Kioku x Hajimari,Affection
1627148,2942.7333,35,"90,57,90,99,38,81,62,69,66,71,83,43,63,97,83,94,60,32,40,51,45,74,66,93,86,9,63,57,47,4,85,72,94,26,11",Make a Move (Speed Up Ver.),Endless Fear
1770623,10.4758,1,91,MIRROR,Sotarks' Cataclysm
5100152,1857.3378,11,"93,77,72,39,15,19,3,50,50,93,86",i like the way you kiss me (DETHVEDA Frenchcore Edit),</3
4637546,224.0718,6,"94,94,99,42,39,94",Unravel Sky,Kill Confirmed
3392673,530.3512,3,"95,68,13",Gloria,Prayer
1583228,23.0768,2,"96,80",Ringo Uri no Utakata Shoujo,Happy Cursed
2599514,175.7663,7,"97,100,83,82,70,59,41",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Extreme
4528432,2253.1282,14,"98,63,64,44,67,18,38,21,65,99,1,39,69,34",Blooming Kiss! (Game Ver.),Love Princess
1191920,6.8285,1,99,Inai Sekai,Extra
4475450,6.4856,1,100,Kinou no Atashi ni Maketakunai no,Adoration
1805627,1891.9665,18,"35,99,95,89,24,64,31,70,23,33,96,81,61,25,56,39,31,69",Lonely Go! (TV Size),Jougan
4844447,14404.0655,68,"39,42,46,51,57,59,76,22,60,27,71,17,51,30,42,75,89,79,68,54,20,97,11,14,93,54,29,46,70,33,25,28,85,79,3,2,16,42,18,10,47,5,53,55,67,35,17,11,1,45,46,32,7,68,9,24,75,22,4,18,73,49,48,31,31,24,27,67",Favorite Liar (Cut Ver.),Kuroame's Favorite Liar
4834702,33228.8514,153,"47,66,50,80,83,94,46,45,64,38,12,82,56,64,39,77,50,59,6,61,35,28,66,12,25,6,16,15,96,20,35,64,33,16,33,37,12,46,24,82,13,43,20,68,72,91,26,64,9,72,31,36,97,31,92,13,100,5,7,81,70,55,30,47,34,80,64,59,5,56,29,20,16,74,77,36,11,3,18,62,46,31,8,25,10,18,97,51,50,14,42,31,59,17,34,15,32,21,86,63,21,17,19,92,29,51,55,82,61,59,52,27,20,13,5,10,57,15,4,12,84,11,18,36,23,49,28,22,40,68,5,27,7,1,9,34,1,34,12,36,92,3,46,51,45,57,88,37,24,27,49,11,85","Chug Jug With You, but i can't anymore",Kuki's Extra
5109227,2526.2226,23,"49,82,94,96,78,86,64,63,92,6,78,69,98,43,62,96,63,12,93,27,21,35,27",NBTSA,Sunken City by The Ocean
4850780,23314.732,124,"57,68,49,42,38,73,21,13,58,34,21,79,27,16,77,60,59,34,53,53,16,43,55,15,70,25,16,61,33,84,42,85,13,39,17,11,33,66,8,27,88,46,32,41,59,58,39,76,71,51,63,46,1,75,47,25,1,26,66,48,18,35,65,98,36,47,46,9,1,31,26,30,36,11,13,11,52,75,49,36,84,36,26,44,22,40,22,33,27,25,58,16,98,55,48,39,12,11,48,74,17,13,55,17,11,34,16,58,67,67,19,79,47,88,70,33,71,13,25,96,48,67,7,25","Chug Jug With You, but i can't anymore",PikA's Extra
4904114,29978.4119,121,"59,25,11,46,21,14,18,51,27,24,98,25,19,27,36,25,84,25,50,26,12,11,37,60,96,30,38,83,31,7,36,16,6,5,21,8,31,58,75,65,24,35,58,23,67,27,91,45,19,75,90,12,75,25,88,94,18,27,54,11,42,71,25,22,11,72,50,20,48,16,62,97,60,13,40,20,50,5,80,57,84,17,27,5,37,99,7,28,78,23,26,36,92,58,2,52,4,26,1,7,90,47,37,4,98,1,50,82,87,74,6,2,44,14,13,97,74,17,37,5,35",Time to Say Goodbye (TV Size),kolman's Extra
4863000,1273.8712,8,"61,19,94,92,48,28,10,51",It's a Monster House!,Extra
4905645,31947.758,142,"62,52,37,10,50,67,30,16,67,40,25,70,16,44,83,92,59,84,27,52,16,13,33,69,87,57,32,72,41,19,38,14,40,19,62,22,22,14,10,75,42,13,43,87,1,23,42,96,91,34,96,36,49,47,58,67,8,90,5,31,30,22,9,10,51,26,98,52,3,49,92,73,34,12,22,6,39,51,27,61,16,24,45,57,82,24,26,54,54,92,4,68,4,29,6,13,44,25,4,45,40,27,27,27,4,71,13,24,26,77,98,16,77,34,8,24,4,64,25,90,30,48,24,25,13,99,1,4,12,30,6,37,41,41,25,77,6,16,61,78,13,52",Time to Say Goodbye (TV Size),Extra
4899325,23307.5516,106,"64,27,81,86,28,37,42,17,56,89,88,24,52,47,15,37,83,35,28,28,14,24,66,4,55,50,69,23,23,43,37,19,48,67,13,54,29,59,22,27,95,26,92,1,12,6,48,6,43,55,76,9,13,21,46,3,75,31,55,30,46,50,68,73,85,1,47,11,58,16,3,60,85,36,76,84,38,28,97,27,10,5,5,13,8,34,2,36,66,41,66,58,12,76,39,91,37,79,36,30,40,73,77,75,57,10",Time to Say Goodbye (TV Size),Smoke's Extreme
4832133,728.5332,10,"67,90,55,61,74,49,43,16,71,70",Walk This Way!,Nymphe's Expert
5271750,2041.0367,16,"69,70,88,27,73,48,29,44,78,85,15,4,58,45,72,73",Of Our Time (osu! Edit),Reform's Painted Skies
5236301,16571.8781,51,"73,8,53,34,69,61,37,31,3,69,46,34,18,20,4,17,41,7,84,29,14,6,42,15,1,27,89,3,9,64,8,54,4,59,3,71,60,5,40,62,65,25,88,7,19,46,5,54,43,86,16",Eu Li Na Biblia (Sped Up & Cut Ver.),"Lute, lute, lute"
4834695,9348.8223,83,"76,62,72,44,35,83,39,27,82,79,71,49,75,25,93,43,98,81,63,19,27,85,43,80,14,63,56,65,73,80,55,89,48,65,9,51,25,92,30,87,51,34,82,34,39,61,89,17,73,15,21,93,58,32,46,46,7,21,92,48,43,22,46,43,25,6,74,31,12,63,55,38,85,16,75,56,88,48,70,70,63,75,51",Favorite Liar (Cut Ver.),My Favorite Liar
4902123,9257.3959,65,"78,84,66,97,39,67,86,78,55,92,72,63,53,25,21,24,75,68,42,96,46,54,34,18,9,13,39,56,94,53,65,33,4,99,49,54,8,11,68,50,22,23,67,82,66,32,10,64,73,43,87,36,81,16,30,15,71,4,8,50,93,93,55,30,100",Johnny Test Theme (TV Size),Air-Breathing Shark
5002970,322.1455,5,"79,92,68,24,88",adrenaline!!! (TV Size),Fuxi's Extreme
4915278,7683.0273,47,"80,78,41,55,65,25,37,69,23,63,60,82,58,28,29,76,51,53,30,23,27,61,83,65,44,69,22,41,1,85,6,9,65,67,14,20,36,42,72,67,23,97,13,78,57,7,29",Diamond Happy (TV Size),Fuxi's Extreme
1385398,976.4631,10,"82,93,54,89,75,53,91,22,11,76",ILY,Fanteer's Final Level
4586010,49.4381,4,"86,97,71,80",Owarinaki Tsumi no Koukyoukyoku,SupaV's Extra
1925409,11623.3255,55,"87,76,58,40,33,38,71,17,32,29,28,75,53,73,67,73,61,84,16,31,34,7,5,56,45,11,97,8,14,73,65,75,48,23,76,84,82,83,13,20,35,24,29,60,1,37,19,31,8,44,21,10,8,3,90",Shitteru? Madousho wa Donki ni mo Naru no yo,shitteru?
5288368,2182.3354,23,"93,85,88,60,58,35,74,36,74,83,57,25,37,63,79,7,45,65,61,41,91,39,18",Heart Attack (Rock Ver.) (Nightcore & Cut Ver.),Broken Love
4951949,1136.415,15,"94,74,95,23,40,77,75,33,54,42,77,19,62,63,65",ANTIDOTE,EXTREME
4457206,3933.0075,39,"95,88,55,42,47,99,69,92,57,59,28,74,73,94,35,94,9,43,6,76,80,68,46,24,29,30,63,49,54,93,100,80,52,95,38,87,8,42,98",Trauma (TV Size),Afterglow
2664165,6.5771,1,98,Answer (Game Ver.),Nightfall
4947078,1876.7279,9,"6,82,88,22,65,41,28,81,73",Kokou no Sousei (Cut Ver.),Anarchy
5043505,458.1186,1,20,Kyouki Chinden (TV Size),Extreme
4853702,575.9033,6,"29,97,43,56,85,38",Sentou! Battle Tower,Ermi's Extreme
5042033,93.7959,2,"53,76",Sendan Life (Cut Ver.),Fiery's Amnesia
676172,4493.6722,26,"61,65,96,94,65,68,19,82,51,28,8,80,89,38,56,21,78,16,27,44,39,78,6,21,29,36",Dark Flight Dreamer,Dreamer
4861771,1623.7324,27,"70,73,53,63,78,45,50,46,99,42,69,90,100,48,63,44,75,82,10,80,62,95,70,27,84,59,94","Chug Jug With You, but i can't anymore",Fiery's Extreme
4847317,1865.8091,10,"88,38,21,70,7,48,56,67,23,93",promise (Cut Ver.),sstari's promise
2993974,30196.5245,86,"91,89,93,62,60,6,91,4,51,80,51,44,42,49,8,73,73,21,5,84,7,12,1,14,2,70,3,1,7,58,2,2,29,63,34,6,14,54,1,6,35,23,4,6,9,6,87,37,3,3,33,17,29,33,33,55,53,28,1,12,8,14,23,14,43,16,39,52,99,94,41,7,59,60,46,4,12,73,16,50,18,2,100,68,96,94",Stella-rium (Asterisk MAKINA Remix),Starlight
1869933,2154.5403,44,"97,76,41,79,65,74,91,77,42,65,85,62,82,66,68,39,64,43,84,54,73,29,74,64,86,69,79,86,92,62,79,62,43,67,85,49,18,49,91,53,44,22,76,28",Kani*Do-Luck! (TV Size),A I U R A !
2060211,2739.5463,12,"98,66,33,4,35,2,38,48,33,90,95,18",Light Delight,The One I'd like to Be Beside.
1972802,7626.0242,45,"99,84,64,47,91,42,64,80,100,22,26,22,35,47,35,35,82,51,27,81,36,72,38,99,14,19,44,35,77,15,2,97,26,48,38,13,6,25,38,12,30,53,19,80,40",Ohayou !,Taeyang's Expert
5454622,5999.3686,25,"18,36,36,90,29,17,37,36,34,3,24,26,69,60,26,28,8,57,39,29,13,25,56,19,18",clarity rmx (hayakou bootleg) (cut ver.),quantumvortex's ultra
5088528,25925.6235,91,"38,79,67,60,96,32,10,67,87,87,12,78,38,12,8,71,42,13,18,4,38,92,26,4,47,28,80,14,78,49,28,25,20,33,59,6,3,35,30,23,19,12,6,87,18,19,11,18,40,5,23,20,2,9,86,59,18,13,20,96,50,46,50,20,14,67,77,32,24,2,90,14,37,8,83,1,34,9,9,9,19,87,78,1,64,18,21,7,43,74,57",Valour Against All Odds,Extreme
4978360,2194.7422,13,"39,66,37,24,22,46,14,16,38,43,45,20,100",Yotsuya-san ni Yoroshiku (Cut Ver.),Hayakou's Extra
4857997,27361.5533,149,"42,70,18,85,96,59,94,61,62,84,37,36,86,14,44,81,16,68,60,51,35,60,46,36,60,54,44,65,85,54,41,91,26,22,18,15,13,15,52,7,100,62,70,64,49,54,80,50,28,74,15,79,87,23,45,20,77,53,17,42,6,37,4,14,28,32,32,35,80,27,69,91,43,17,3,86,56,22,83,11,68,72,87,37,79,41,1,57,16,31,4,100,1,43,16,34,28,30,98,28,34,50,84,64,78,36,89,53,63,4,38,7,63,15,75,33,27,99,32,7,89,4,11,45,15,27,18,28,17,57,38,29,32,59,63,86,8,31,79,96,42,21,42,2,52,11,11,83,3",Zetsubou plantation (Cut Ver.),Reform's Extra
5102505,8789.4957,60,"45,33,54,86,67,48,27,70,16,63,76,97,49,24,40,42,42,21,88,55,29,57,69,90,7,37,17,49,67,70,10,89,40,51,31,72,70,52,46,43,20,72,55,47,24,12,29,42,59,5,6,46,31,59,32,76,10,30,70,10",Valour Against All Odds,Extra
4979260,200.1427,4,"48,95,75,49",Break Of A Heartache,Don't Ruin My Life
4982315,6861.3249,51,"52,39,52,16,70,46,41,48,72,64,3,88,72,76,58,20,78,43,51,54,32,34,88,10,69,79,70,22,25,23,85,28,49,54,19,42,31,29,12,38,55,66,21,67,44,47,74,32,59,73,76",Kuusou Mesorogiwi (TV Size),Visionary's Extreme
5271748,30326.6631,101,"54,63,94,77,33,66,62,91,89,53,25,35,20,25,25,58,46,93,53,62,11,39,11,44,12,50,12,11,8,28,2,2,27,90,6,31,5,41,24,74,7,3,38,10,23,3,23,12,42,21,89,25,19,14,7,10,7,31,36,28,1,6,33,68,20,19,10,1,41,67,66,58,18,19,19,38,52,4,42,64,87,23,76,100,12,18,2,1,3,47,82,11,56,3,31,34,6,2,36,24,14",Of Our Time (osu! Edit),PikA's Extreme
5271749,8430.8023,42,"56,55,95,51,19,53,81,56,25,42,48,61,92,16,66,55,63,1,28,78,26,13,27,15,50,2,80,44,3,11,75,31,18,82,87,44,26,13,6,29,89,49",Of Our Time (osu! Edit),Ram's Extreme
5017740,915.2916,11,"57,85,43,24,58,55,45,36,42,64,47",Kickin' It With You (TV Size),Log Off Now's Extreme
4919463,873.7583,9,"58,47,58,95,18,48,91,63,28",Nevermind (feat. Justin Magnaye) (Nightcore Mix),Hayakou's Extreme
4867583,4846.2537,36,"60,65,96,82,56,55,88,78,80,20,25,63,21,35,44,48,7,41,60,11,78,68,44,29,77,58,81,53,33,92,5,28,8,73,37,64",For The Love Of The Game (Nightcore & Cut Ver.),Our Lives on the Run
5073932,3651.846,29,"61,80,65,76,27,76,56,16,22,15,72,71,22,67,99,49,79,80,30,17,89,62,48,26,28,37,46,47,11",American Girls (Juztan Remix),Share's Extreme
4757557,970.6716,9,"66,80,86,42,19,29,68,44,50",Noise (English Ver.),Polarity
4889331,25247.1396,119,"74,71,27,87,93,91,15,22,30,83,38,60,17,18,91,51,50,73,14,99,40,59,44,82,8,4,74,51,27,47,37,26,67,20,39,84,68,27,11,21,56,40,45,34,37,85,86,32,11,87,22,63,96,21,27,98,42,37,23,53,37,88,80,9,10,69,23,25,13,15,12,1,81,82,41,72,50,35,34,10,41,28,40,10,49,82,10,35,16,93,69,35,1,81,88,8,10,17,21,35,8,18,20,15,25,7,53,18,64,14,11,45,15,2,53,1,18,84,30",Polar 240,Tylerderp's Extra
5238430,10722.9146,56,"80,29,21,83,69,52,69,67,92,11,11,92,8,7,35,37,33,10,21,46,59,93,57,62,76,66,49,13,4,8,30,87,72,43,35,53,76,73,20,54,15,64,3,34,83,15,78,66,26,60,9,44,40,15,32,41",Eu Li Na Biblia (Sped Up & Cut Ver.),Extra
5013480,1016.544,7,"86,49,44,75,8,26,72",CTRL + ALT + DEL (Cut Ver.),Ome to Mirai's Alt + F4
4836716,9480.2604,69,"90,84,51,45,23,97,55,71,59,2,28,43,91,96,98,64,79,39,9,46,62,21,57,23,62,61,86,6,43,51,12,69,25,82,62,44,16,42,91,87,63,93,4,28,20,91,11,79,38,60,14,30,19,88,49,97,22,69,91,93,72,14,35,98,72,75,68,80,81",my love life needs a lobotomy,MY EXTRA NEEDS A LOBOTOMY
3980889,90.9503,3,"91,58,58",EVERYBODY DO THE FLOP,kowari's Extreme
4852495,5841.2706,50,"92,78,47,24,21,31,79,59,89,21,25,78,57,89,95,83,83,29,51,80,83,95,40,22,4,31,56,82,32,64,90,60,18,76,33,67,70,25,89,46,63,11,35,72,23,33,99,17,50,32",Sentou! Battle Tower,Reform's Extra
5127725,20402.7002,108,"95,9,83,94,74,69,63,53,51,66,75,76,80,51,47,44,49,27,38,48,89,55,99,20,51,16,54,99,9,53,19,87,96,7,24,57,15,8,62,96,16,66,43,15,79,56,23,16,7,49,63,95,6,25,35,5,72,25,98,26,48,49,69,3,47,11,38,61,4,64,23,52,75,3,60,15,61,80,69,3,20,10,52,36,96,16,70,83,37,72,15,24,79,38,68,37,27,95,16,10,22,33,37,34,19,80,7,6",bbydoll (nightcore & cut ver.),choose me
1502678,20572.6953,97,"96,61,48,77,73,53,82,85,40,64,78,54,49,93,56,56,48,91,21,16,20,34,92,26,29,44,23,29,11,51,20,68,73,19,54,19,31,44,31,70,83,23,100,2,7,59,74,67,34,23,1,52,74,67,29,13,14,15,40,44,21,4,20,71,2,53,10,29,19,78,1,2,5,71,31,38,29,19,65,20,86,48,82,56,43,78,9,11,47,15,12,29,14,6,41,11,55",Fallen Angel (el poco maro Remix),Heaven's Feel
1059776,2063.8973,11,"97,60,29,41,56,10,16,39,18,47,46",Cinderella Romance,Cinderella
2546607,1913.8276,17,"98,29,41,83,69,68,100,18,31,71,73,90,9,65,29,60,47",Pekorap Tropical House Remix,Universal Daikaiten Peko Peko no Mai
1899764,6343.859,14,"6,81,9,41,39,73,3,5,96,45,2,18,24,7",Nippon Manju,"Anime, noodles, idols, icons!"
4943353,8900.8161,26,"14,25,27,18,12,13,97,7,15,16,36,24,48,51,7,66,29,98,6,74,3,25,25,100,8,34",Sidetracked Day (Short Ver.),Extreme
4889080,4990.161,9,"18,10,2,1,41,5,45,4,62",Shuumatsu no Mythologia,Expert
4571942,1965.1059,6,"20,21,54,40,51,2",Get Your Wish (Sewerslvt Remix),evth's extra
1506912,411.2909,1,21,Fortuna Redux,Extreme
3849893,446.143,7,"23,99,84,97,92,58,70",Kanjou no Matenrou ~ World's End,Marathon
5301282,904.0219,4,"26,92,10,79",Halcyon (Long Ver.),Extra
767203,1528.7375,4,"28,7,23,44",Kuuchuu ni Shizumu Kishinjou ~ Counter-Clock World,Extra Stage
718679,5047.3243,22,"29,68,70,18,20,37,21,11,32,33,81,11,24,34,91,9,38,10,42,84,51,45",Mynarco Addiction,Ex
831443,403.707,2,"31,36",Escape With The Clouds,No Escape
5036420,2448.0104,14,"35,44,80,75,9,46,49,65,79,27,7,43,20,39",CYBER INDUCTANCE,EXTRA
2902017,12932.3221,56,"41,72,69,26,30,30,97,46,9,42,62,31,59,14,51,100,48,18,48,23,22,12,26,80,100,13,34,6,53,3,33,83,19,32,54,5,53,83,37,23,63,77,8,42,36,50,7,30,2,99,17,90,69,28,7,80",DROPOUT!?,Kowari's Extra
966576,288.0099,3,"43,32,89",Yakimochi no Kotae -another story-,Jealousy
827803,11725.0124,57,"44,98,22,6,36,96,19,95,20,91,62,25,11,59,63,28,68,37,47,10,13,23,11,61,64,63,90,33,10,21,91,73,99,38,65,9,48,15,38,17,93,88,22,40,80,13,40,44,82,22,37,9,96,39,27,13,8",SANTA SAN,X-Mas
191805,174.7209,4,"45,96,83,55",Chikyuu Saigo no Kokuhaku o,Collab
4724034,40417.2558,120,"46,83,78,59,40,40,84,47,54,63,73,35,47,38,58,43,24,30,29,24,29,57,28,21,36,5,49,29,13,3,97,7,5,26,4,15,18,46,31,44,18,50,8,19,9,10,41,19,18,5,17,52,43,34,38,23,41,4,53,14,54,14,64,87,62,19,10,50,1,33,81,34,9,48,17,77,21,7,8,34,22,43,1,8,39,10,11,3,9,8,45,20,4,34,2,3,17,9,1,4,22,41,80,25,3,17,10,7,12,26,61,5,3,2,21,7,27,44,14,2",Unwelcome School,Sotarks' Classroom Disorder
4929709,6639.9104,27,"51,45,46,35,14,25,94,67,36,39,88,42,14,8,32,76,100,41,4,19,1,28,9,64,78,5,40",SKILLAWAKE,Extreme
4833713,4572.643,22,"52,53,48,50,47,86,21,19,40,66,93,5,14,44,60,61,42,29,1,15,29,58",on & on,on and on and on and on and on and on and on and on
811127,470.553,3,"58,20,42",Shoujo Satori ~ Innumerable Eyes,Extra
5067244,188.45,2,"61,33",Epitaph,Expert
4277533,1177.058,7,"64,21,54,36,19,51,48",Ki ga Kurutta Noise,Emotion
4276420,11772.0163,54,"68,36,62,67,62,57,40,44,30,30,74,12,72,46,95,98,31,52,26,30,9,19,8,49,38,50,41,6,23,19,11,44,45,71,54,36,85,75,13,53,2,6,38,60,90,1,29,27,1,86,15,82,55,77",end of a life (Holo Bass Remix),My Friends Never Die
335628,8153.6413,53,"71,52,28,38,17,68,62,46,16,60,84,70,65,53,21,45,71,75,1,33,46,41,22,56,5,29,9,16,48,28,75,87,79,68,52,38,56,85,11,81,82,72,70,91,61,68,16,5,81,46,74,55,88",Kanjou no Matenrou ~ World's End,Extra Stage
4816640,7748.397,33,"72,33,31,25,43,43,69,14,37,10,13,32,79,4,72,50,11,94,51,28,12,5,44,54,76,16,59,7,24,32,94,89,20",Ange du Blanc Pur,Extra
4478624,1803.443,17,"73,43,89,99,78,27,83,55,67,7,40,86,91,51,82,39,20",Pixel Princess,Extra
4170444,867.1954,8,"74,56,61,31,52,36,32,22",To The Terminus,Extra
3214639,1990.3473,10,"76,52,43,3,67,48,63,6,76,89",Ray,Lyrien's Extra
3217085,983.3961,8,"77,37,65,76,25,23,72,34",Hatsukoi no Ehon feat. Aida Miou (CV: Toyosaki Aki),Extra
1842043,13206.7636,65,"78,87,46,58,82,68,87,32,50,48,43,45,68,77,64,77,51,31,37,22,6,19,29,24,29,34,49,92,18,54,23,96,19,8,98,35,17,72,18,31,2,42,83,28,70,75,4,2,35,27,12,86,98,18,42,1,97,55,14,62,97,5,90,15,24",Chikyuu Saigo no Kokuhaku o,Longing
721995,4489.8567,28,"80,58,73,40,23,59,83,34,85,47,73,26,73,15,49,7,23,13,10,59,65,30,34,46,63,85,24,63",2010 (feat. Dave Lombardo),Extreme
1686476,2394.7925,14,"81,73,29,7,30,94,74,64,95,29,31,14,71,17",Paranoid Lost,Dream of Autumn Colors
4956711,21935.8101,69,"86,49,55,62,48,69,64,47,32,84,49,50,36,67,36,43,33,16,27,44,49,50,40,14,31,54,9,13,15,10,42,38,9,17,32,3,9,48,19,23,22,24,8,5,27,20,8,12,7,10,10,18,8,11,50,17,34,21,7,20,28,10,7,8,7,4,10,3,7",Crystallite Dream,shoyeu's Expert
177763,3111.5897,15,"88,24,61,70,79,91,85,67,3,94,19,11,21,10,44",reunion <Platinum Long Version>,Another
3630575,6495.2401,38,"91,94,41,67,46,80,79,93,25,28,14,19,39,13,79,20,57,30,25,100,44,94,58,5,60,34,35,38,13,81,14,65,54,25,98,45,1,50",Euphorium,White Star
957468,19231.6755,71,"94,29,84,20,41,31,55,34,60,52,10,9,23,36,12,17,9,75,5,82,73,15,10,61,14,49,13,92,33,20,29,23,3,27,14,34,63,59,24,5,34,11,17,72,80,8,42,88,33,67,3,1,88,8,22,88,39,41,17,26,3,83,25,46,26,42,34,22,70,31,7","World's End, Girl's Rondo (Asterisk DnB Remix)",Addiction
3895710,601.5939,7,"97,76,53,31,62,47,24",MERRY MERRY MERRY MENU... ne!,Celebration
1244293,943.4071,6,"99,40,29,90,28,18",The Pretender,Lince's Deceived
687303,6901.1299,37,"100,38,14,22,7,67,25,82,51,13,65,66,43,18,69,84,42,39,13,45,38,20,35,42,35,40,56,13,34,9,61,49,98,18,70,28,17",Epiphany (feat. Veela),Revelation
4832134,1340.295,2,"22,5",Walk This Way!,Raijodo's Extreme
5027875,1290.1105,10,"62,60,46,29,73,52,39,75,25,9",Sweets Holic (Cut Ver.),Extra
2134895,720.046,9,"65,53,80,30,92,65,56,68,19",oyasumi (Speed Up Ver.),Dakini's Extreme
4791394,6509.435,66,"66,42,94,33,85,62,22,58,99,53,73,68,62,95,81,36,61,35,57,94,62,57,58,55,91,76,60,31,22,83,81,54,49,29,17,64,16,59,94,97,18,57,87,45,31,68,81,76,78,32,24,45,47,43,59,10,88,13,86,89,18,35,21,8,37,65",Song That Might Play When You Fight Sans,Tylerderp's Extra
4638742,125.6088,5,"69,61,68,76,60",ANTIDOTE,HEAL MY BROKEN HEART
4914436,8299.0824,64,"77,75,90,81,98,77,74,86,95,39,10,60,47,44,48,24,49,24,71,83,9,33,81,47,97,18,96,74,59,86,71,20,23,5,90,57,42,19,37,40,54,64,92,3,47,25,74,49,59,89,95,79,12,67,27,2,88,78,89,11,29,51,86,84",R U 4 Me? (Cut Ver.),Nilou's Extreme
2410945,9227.54,79,"89,71,92,71,79,54,25,62,47,97,71,46,71,73,23,87,51,43,33,19,70,41,98,35,50,95,65,37,3,64,87,65,75,59,37,62,72,87,78,83,69,41,77,1,99,43,6,74,60,84,3,34,95,4,41,62,78,26,67,85,51,5,21,49,38,27,48,20,95,59,47,63,42,61,65,97,43,46,93",Utsuroi (Short Ver.),browiec's Wisdom
5127729,1027.9916,8,"90,28,36,40,25,91,51,26",bbydoll (nightcore & cut ver.),love me
3071981,525.319,11,"94,57,62,98,66,31,99,38,83,72,52",Clattanoia (TV Size),KUKI'S EXTREME
4754213,158.8952,5,"99,94,56,51,71",Inai Sekai,kolman x sstari's Extra
3607499,1324.9094,13,"100,97,64,66,42,18,43,72,93,16,32,76,36",Eu Li Na Biblia (Sped Up & Cut Ver.),A r M i N's Extreme
1972186,388.3288,1,22,Victims of Contingency,Dereban's Extra
203861,2932.0019,26,"42,66,72,90,90,38,80,27,95,19,21,25,57,37,59,13,66,40,80,50,84,49,22,62,90,31",Psychokinesis,Psycho Miku
2023961,80.2798,1,49,Go Beyond!!,Nuvolina's Expert!!
5380388,75.3393,1,50,* Crow Solace *,Knowledge's Four Dimensions
5000520,10148.5163,44,"51,57,67,44,21,63,42,66,31,24,20,20,51,18,91,26,44,29,20,39,89,12,61,13,75,25,96,5,15,9,70,18,45,8,37,29,3,12,16,39,25,25,64,8",Galactic Astro Domination,shoyeu's Expert
5217480,2108.2392,11,"54,21,20,26,14,77,39,26,65,60,13",Lobelia (Short Ver.),Astronic's Perennial
2330357,11263.6588,88,"55,59,89,85,50,80,80,100,79,46,55,80,75,43,54,55,54,78,43,14,72,82,9,70,94,89,95,70,67,72,45,48,53,92,37,79,38,52,48,37,100,6,19,12,61,72,13,17,78,57,11,53,12,6,58,93,71,96,3,33,82,65,53,41,91,15,53,34,20,40,47,44,14,46,55,50,32,95,11,66,43,13,73,12,40,62,34,66",Colors Power ni Omakasero!,Mitsuboshi Jump!
4885943,995.8849,10,"58,45,61,100,61,50,17,31,40,56",Vertex Beta,Extra
4446044,97.8065,2,"60,57",Pro Tanto Quid Retribuamus,Extreme
735701,38.8607,1,62,Hanabira (Irus Brutalcore Breaks Remix),The Fall of Petals
124664,314.4823,4,"68,45,88,26",Kamui,SHD
3069848,2524.2387,31,"69,65,59,75,76,75,63,85,29,70,68,58,16,45,47,36,84,22,82,36,41,40,68,97,91,28,48,63,30,59,30",Mou Ii kai?,Expert
1512368,36.0504,2,"72,79",Boss Battle!,Challenge!
4734211,5196.0303,23,"74,46,59,94,87,37,39,16,38,7,10,98,14,62,37,74,25,5,36,6,11,72,29",Pro Tanto Quid Retribuamus,Expert
1632673,9558.9618,86,"78,92,65,70,60,95,79,25,42,41,79,70,36,61,50,83,64,18,46,69,71,79,74,69,86,21,35,40,49,77,80,38,35,41,83,80,36,45,92,40,50,24,43,93,77,53,24,23,25,56,37,14,37,43,71,36,42,55,46,99,47,45,29,31,60,18,29,18,38,34,55,15,40,40,36,14,91,56,43,98,13,59,17,20,12,42",Sidetracked Day (Short Ver.),A r M i N's Extra
5204534,7143.6465,32,"82,53,73,36,80,32,60,64,52,23,15,43,28,11,65,15,10,23,31,45,24,42,64,11,20,35,17,5,10,45,15,26",Sentou de Pinch!,shoyeu's Expert
742975,1958.9074,24,"86,84,72,57,61,71,95,81,96,33,76,94,37,70,33,64,32,33,52,93,41,7,38,26",Caliburne ~Story of the Legendary sword~,Extra
3008154,567.5804,16,"89,97,88,86,77,92,65,66,45,68,66,63,50,69,31,43",Hatsune Miku no Gekishou,Riana's Extra
3385967,11302.8006,81,"96,80,66,96,64,69,72,81,45,66,98,43,17,37,29,85,52,22,36,36,58,50,70,50,33,37,43,52,33,26,30,42,24,75,22,22,21,11,88,26,68,74,98,25,32,19,58,31,93,4,44,32,13,56,61,92,90,48,42,95,73,82,49,42,72,40,12,7,75,37,8,62,4,5,63,63,11,60,39,34,53",My Heart Will Go On,Extreme
4999511,113.4839,7,"97,88,99,52,82,79,79",Galactic Astro Domination,Sh4rq_'s Extra
760466,5.0323,1,100,Streaming Heart,Extra
2798282,3336.9193,27,"43,51,85,58,58,53,90,80,78,50,44,21,74,24,38,33,45,67,59,53,9,77,60,3,34,41,64",M'aider,Wish
1768904,862.9448,14,"44,65,98,93,70,67,43,35,59,25,44,54,89,66",Monster Effect,Extreme
2850593,115.982,2,"47,75",Misery Song,Listle's Expert
