BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5308456,1606.508,13,"53,55,73,62,61,81,70,44,35,16,17,84,19",Wing my Way (Game Ver.),My Angel Kuki's Extreme
2798282,2983.1749,27,"54,75,72,69,53,90,79,57,69,44,21,74,26,86,44,38,73,45,56,62,9,88,71,98,3,34,49",M'aider,Wish
1768904,1139.7392,15,"55,72,100,93,22,75,79,56,28,35,32,44,54,89,66",Monster Effect,Extreme
2850593,64.9277,2,"59,83",Misery Song,Listle's Expert
4637584,764.929,10,"62,63,38,99,39,100,80,22,79,36",Unravel Sky,Final Bullet
5299251,3322.6482,25,"73,78,60,79,47,60,35,95,28,62,15,2,67,72,21,35,37,22,50,41,30,98,42,51,72",Wing my Way (Game Ver.),Mekadon's Extreme
5114232,20.1137,1,77,Los! Los! Los! (TV Size),killian's Extra
1676639,13.2681,1,85,Core of Spark,Dash the Heart
1845874,401.5648,2,"94,21",Feelin Sky,Repercussion
1889804,890.507,8,"96,14,35,69,78,91,92,34",EDEN,Heaven
4852518,1937.4235,26,"98,53,67,35,62,55,95,74,46,95,91,72,96,22,78,40,93,25,30,26,99,46,94,50,95,20",Kuusou Mesorogiwi (TV Size),Smoke's Extreme
4742560,5937.8427,18,"16,60,55,22,64,8,68,98,38,24,93,10,3,40,9,3,10,36",Mirai Reflect (Cut Ver.),Future
4824244,1379.1872,6,"20,15,30,92,28,38",Die,Uri's Expert
5072361,415.2565,3,"24,99,49",Inferno (9mm Parabellum Bullet Cover),Maaadbot's Extreme
5374718,368.863,2,"28,46",From Under Cover (Caught Up In A Love Song),Extreme
4761012,356.1936,2,"33,35",FREEDOM DiVE,sstari's Another
4683164,204.2663,2,"38,59",Die,Kuki's Extreme
5045143,20570.0301,52,"54,51,23,22,15,9,14,14,2,8,6,15,83,55,97,5,6,76,5,25,62,11,2,58,63,12,42,58,11,30,22,52,5,2,29,4,2,22,26,43,10,28,2,83,10,21,15,14,38,15,9,31",Monosugoi Ikioi de Keine ga Monosugoi Uta,AYAYA
4977917,7255.4719,21,"55,84,23,25,85,11,4,21,36,10,4,6,17,25,23,11,99,59,6,25,60",tam,extreme
4905128,267.941,2,"56,32",Universal Collapse (Cut Ver.),A GOD DOES NOT FEAR DEATH!
370440,335.8439,3,"76,51,23",THE MEDLEY OF POKEMON RGBY+GSC -3PBs-,Marathon
4743607,15.6266,1,81,Kawaii Razor Blades (Astrophysics Remix),@@@@@@@@@
4427465,239.8379,3,"82,45,38",Amber Wishes (Deemo edit),-Tynamo's Extra
3959094,2282.3716,16,"91,79,79,45,40,21,69,89,50,40,68,16,33,2,42,87",Rubik's Cube,<3
4894090,92.1109,4,"95,87,47,89",Die (TV Size),-Tynamo's Extreme
5005624,745.6103,14,"96,82,88,36,64,32,51,81,30,56,52,83,68,98",Rubik's Cube,Satellite's Extra
4791284,12651.806,47,"98,91,61,13,58,45,20,30,41,20,36,57,39,20,30,41,12,11,95,57,14,31,90,59,9,4,37,57,41,10,5,48,71,7,97,6,8,3,60,23,3,50,65,8,21,4,49",Sentou! Gym Leader,Challenge!
4883672,548.7222,2,"18,49",Crystalia,Extreme
5453446,19758.4574,37,"37,38,20,16,11,17,2,3,14,3,2,7,6,39,2,49,6,1,27,10,13,2,6,11,31,6,95,53,1,6,88,2,12,8,2,23,73",So Tomorrow,Extra
5533081,19407.7506,69,"49,37,52,46,81,40,35,68,12,39,38,77,53,9,69,6,6,62,4,13,73,63,92,50,32,68,30,34,32,9,23,32,20,15,66,27,11,5,25,68,70,10,5,52,18,34,3,2,10,24,31,56,12,30,17,9,90,73,55,9,77,4,10,7,89,9,15,89,6",Why Worry (Nightcore & Cut Ver.),Stand Up
5423182,14636.2679,68,"60,33,35,20,40,27,39,38,43,10,7,11,82,84,31,18,6,81,75,13,4,73,31,65,68,39,84,71,13,22,28,6,7,78,50,24,75,8,79,73,42,9,81,10,16,47,49,14,14,13,81,54,39,61,53,7,39,53,38,74,13,76,96,22,34,81,63,24",Presenter* (Cut Ver.),Parad0xa's Extra
5508772,3344.0504,17,"65,18,51,21,53,32,19,15,24,24,77,23,4,44,77,60,40",Dream Catcher (Nightcore & Cut Ver.),Everything You Wanted
2620911,2808.3773,35,"70,22,72,99,78,72,42,71,38,31,79,62,98,67,96,74,26,32,98,83,84,49,57,56,44,59,17,60,48,58,39,56,83,22,22",2 FACE,DECEITFUL
5124304,1597.4901,17,"78,68,94,5,51,46,48,66,41,92,27,38,49,44,76,91,89",Adventure Starts Here (Sped Up Ver.),FukA's Cute Oak
5394208,17489.6831,66,"82,93,10,44,29,19,98,57,36,15,3,33,91,6,39,9,74,2,76,23,64,1,4,18,34,43,7,45,82,79,23,4,15,38,44,64,47,9,80,95,26,27,35,20,24,67,15,37,30,44,18,17,25,14,1,28,58,24,9,16,6,68,14,14,28,69",Cherry Pop (Cut Ver.),PikA's Extra
4883846,10954.7173,66,"88,89,63,62,95,13,87,68,19,14,69,21,9,62,70,24,47,91,20,23,87,4,10,3,31,67,73,68,96,66,79,44,98,76,77,6,58,16,44,37,13,21,55,77,94,24,20,79,9,96,40,14,59,22,45,41,21,89,93,31,67,46,35,44,17,48",PADORU / PADORU,Fiery's Extreme Gift
2245774,14952.3154,121,"100,98,32,26,86,88,77,19,91,71,47,80,24,74,32,22,93,93,89,69,63,59,87,43,78,13,83,66,82,50,85,17,8,60,81,75,95,67,25,98,8,78,23,86,66,31,47,54,63,64,52,78,64,42,88,93,15,59,36,96,37,90,71,10,27,3,96,49,73,43,33,85,6,56,55,43,22,79,72,96,80,52,10,20,30,63,65,2,38,73,38,50,10,56,55,98,80,94,33,88,28,79,36,48,43,37,94,36,37,44,70,63,28,33,37,26,61,11,18,39,11",PADORU / PADORU,Gift
5416772,6262.3791,44,"36,18,93,34,43,88,43,47,45,91,38,58,50,44,39,43,26,22,19,41,19,16,21,63,27,84,86,59,68,44,36,49,98,78,43,21,7,40,60,16,6,55,59,42",Christmas Slop,Smoke's Extra+
5056242,4883.426,32,"51,40,60,38,23,42,53,77,79,16,10,79,30,29,58,73,50,65,49,26,64,2,53,88,12,85,99,42,38,43,30,20",WINTER ARC (CUT VER.),REFORM'S EXTRA
5064279,6086.4829,48,"53,63,76,53,82,41,89,65,59,14,36,53,92,90,74,46,68,31,26,98,10,49,97,54,55,81,35,22,42,78,90,22,91,48,20,52,8,19,85,24,9,40,56,98,94,13,20,20",American Girls (Juztan Remix),Extra
4905934,2288.853,36,"64,52,91,56,100,42,94,82,83,59,59,60,52,56,45,79,78,96,86,94,50,26,75,10,76,24,48,73,78,34,63,89,32,60,30,55",Unstoppable,Kuki's Extra
4905646,2030.1692,26,"70,50,46,76,75,94,93,67,66,100,33,55,62,93,3,39,63,74,36,100,37,84,39,96,22,72",Time to Say Goodbye (TV Size),Fuxi's Extra
4849082,15812.1033,96,"74,54,83,37,85,82,51,64,95,83,53,85,94,41,46,89,62,28,46,45,58,53,45,97,65,43,67,13,52,71,18,25,63,98,43,14,3,99,98,67,33,32,53,58,50,15,71,74,33,3,58,21,85,78,70,38,17,51,36,15,9,53,66,14,88,96,11,92,96,79,13,99,7,63,16,10,99,45,6,22,4,27,40,84,42,2,3,35,91,71,12,77,39,3,45,84","Chug Jug With You, but i can't anymore",Nymphe's Extra
4980793,881.13,12,"82,98,82,85,74,15,69,55,29,83,87,28",Kickin' It With You (TV Size),Smoke's Extra
4834692,3854.4879,33,"88,17,75,72,49,40,78,69,64,83,66,82,23,13,33,30,10,90,73,70,42,45,25,49,45,100,2,76,61,41,63,86,89",Favorite Liar (Cut Ver.),Fuxi's Extra
4893163,3619.0558,34,"94,84,53,64,23,54,60,68,66,63,41,67,97,45,16,98,36,33,95,50,51,70,50,21,15,72,26,82,57,7,64,30,94,17",Forget About Me (Cut Ver.),Save Me
5014951,5703.5985,49,"97,89,98,68,55,95,45,91,85,34,46,80,48,79,29,25,88,76,10,62,18,89,77,34,72,23,87,45,82,95,9,78,69,83,19,85,85,42,4,88,60,18,77,44,39,20,22,17,24",erase u (sped up & cut ver.),Reform's Extra
3087285,3094.5611,20,"12,59,59,34,87,61,30,63,89,71,19,70,57,62,74,65,2,17,32,84",666 Flags,Lasse's Expert
5034464,18872.4794,55,"56,87,51,53,25,86,22,8,27,45,33,10,71,35,12,1,5,23,26,60,21,14,12,4,3,22,15,92,42,4,25,15,16,98,22,46,6,21,17,11,90,16,1,30,18,18,13,28,54,15,49,14,13,2,15",Madalena,Dispertar do nosso Amor!
5204534,6980.2334,35,"67,53,99,42,68,74,72,53,100,38,18,47,53,40,11,17,11,60,20,24,29,78,43,12,63,20,35,17,99,5,44,17,19,48,2",Sentou de Pinch!,shoyeu's Expert
4551952,1677.9828,9,"75,73,70,28,27,15,48,12,29",Flight of the Bumblebee (RST Classic),Astronic's Extra
4956711,22092.9283,77,"85,62,50,85,76,53,62,69,37,51,84,74,36,36,32,43,33,16,61,22,64,50,8,44,51,19,33,25,54,33,9,13,15,10,21,10,42,28,4,75,26,25,29,50,12,9,43,6,13,27,23,8,13,71,46,7,16,21,10,8,17,23,27,34,7,5,21,9,29,7,6,6,28,66,8,7,10",Crystallite Dream,shoyeu's Expert
1255495,9826.9533,43,"90,98,27,36,65,34,26,49,13,73,64,16,54,27,25,20,36,13,56,29,44,4,32,83,19,47,33,71,84,66,14,26,64,91,4,53,7,45,6,35,3,6,82",Uso no Hibana,NiNo's Extra
2069841,45702.032,153,"92,66,49,28,40,62,99,33,52,66,99,64,22,74,38,84,19,7,4,12,12,11,73,2,81,11,46,3,31,38,21,30,15,33,98,15,9,74,72,80,59,31,7,9,15,6,22,31,63,5,55,26,38,12,100,44,32,76,61,49,80,8,7,29,91,2,35,69,29,11,4,89,11,11,6,75,46,3,37,79,98,95,11,18,1,56,19,11,27,2,74,91,6,33,4,18,40,63,76,11,57,39,82,2,5,3,2,20,80,4,13,95,15,65,28,37,11,18,27,71,91,1,41,13,76,19,18,66,19,88,1,33,7,8,63,7,19,25,10,23,38,43,58,2,75,69,40,31,7,27,52,2,3",Wizard's Tower,Ultimate Magic
4694221,949.6336,5,"93,37,43,33,7",NE PLACH',tacoyaki's expert
4487663,16056.331,80,"96,51,61,98,57,72,65,87,87,76,74,55,73,27,77,65,46,85,97,29,33,60,32,42,61,45,18,28,12,26,14,84,32,30,16,20,51,75,27,18,38,45,47,51,37,17,10,58,12,56,13,19,46,8,67,33,4,21,11,7,25,6,17,15,38,41,22,73,20,10,22,52,22,13,17,21,15,47,27,15",Snowflakes,-Tynamo's Extra
2083029,913.1094,2,"10,30",last fortune (pocotan Remix),Extra
898597,540.6846,4,"16,96,98,98",Feelin Sky,Cloud
4068538,676.6566,4,"20,40,56,49","Ame, Kimi o Tsurete",Monochromatic Rainfall
972034,859.7787,3,"23,25,26",Ripples (DJ Noriken Remix),Shockwave
2527018,1030.7439,5,"34,92,90,3,75",Children,Nostalgia
3601629,2093.7875,15,"36,94,67,38,88,25,28,92,25,16,73,35,45,94,17",Zan'ei,Illusion
177763,4161.5652,16,"38,60,70,79,86,4,74,26,97,11,51,22,16,2,45,5",reunion <Platinum Long Version>,Another
635679,3372.4648,16,"39,27,66,97,70,80,16,18,100,52,8,98,40,34,80,3",BLACK or WHITE?,MASTER
1243846,141.5365,1,40,Mono Logic,Koiyuki's Extra
2004799,134.4121,1,41,Overkill,Eternal Death
1912693,121.2211,1,43,Watashi no Tame no Monogatari ~My Uncompleted Story~,Shizuku's Expert
957468,19635.6003,74,"44,56,41,26,55,34,13,60,53,10,43,7,23,12,17,15,9,75,76,5,90,78,39,14,49,13,13,27,8,7,20,34,81,56,3,30,35,66,28,53,18,96,34,11,89,72,89,8,38,89,77,3,11,1,47,8,22,42,89,7,34,96,41,17,3,25,83,43,26,26,24,34,79,52","World's End, Girl's Rondo (Asterisk DnB Remix)",Addiction
1505448,856.4788,2,"47,6",TRY UNITE! (aran Remix),Vulnerability
589969,104.7892,2,"50,71",AiAe,Eternal
5052607,1124.8886,5,"53,4,56,82,55",Shinbatsu o Tadori Kyoukotsu ni Itaru,Kaigyaku
1093078,1258.9591,5,"56,12,86,11,94",Light it up,Brightness
877312,113.5383,4,"57,77,90,57",Akasha,Aether
5146082,60.121,2,"59,93",Winteright,Glacier
1244293,826.3476,5,"60,30,90,29,18",The Pretender,Lince's Deceived
1115984,77.0966,2,"61,67",starlights feat. TEA,Labradorite
918415,110.5507,3,"62,54,98",Feelin Sky,Hollow Sky
1358210,126.7417,2,"64,46",Star map (Soleily Remix),Constellation
973278,32.3605,1,68,Makkuro Flandre S Shuuseiban,Flandre Scarlet
956825,600.948,4,"69,95,31,14",CLICK (Asterisk DnB Remix),Expert
2178147,2325.0257,16,"71,76,84,86,47,14,85,19,16,21,49,59,99,78,68,9",Songs Compilation,Stargazing Eyes
2192267,14444.2199,73,"72,87,82,52,46,54,51,27,15,30,32,55,59,41,71,75,84,95,27,6,63,39,51,13,35,77,16,21,30,26,91,27,13,62,60,40,5,74,22,64,13,32,6,11,20,8,42,72,12,86,5,26,36,51,13,23,40,81,37,59,10,59,28,20,46,58,86,52,9,56,35,93,9",Finest Sky,Albireo Princess
1158221,24.7865,1,73,Future Candy,Sugar Rush
5093904,23.4819,1,74,Epiphany (feat. Veela),"Bound to Forget, Fated to Remember"
1045757,12755.5659,55,"77,100,44,94,42,32,93,24,42,68,27,3,17,21,92,82,42,70,78,72,16,35,3,62,52,78,22,23,20,4,51,35,14,4,76,40,8,67,14,28,30,21,79,26,12,35,10,55,64,75,12,9,6,84,11",Kimi no Kioku (Aethral Remix),Remembrance
1602415,19.0032,1,78,Regression,Pure Culmination
2455776,18.0359,1,79,Xevel,MASTER
3954641,29326.9555,67,"80,6,40,10,1,4,13,8,70,9,6,1,24,70,8,39,27,1,20,1,8,25,1,11,50,6,20,70,5,57,44,2,20,71,14,23,64,3,5,24,12,21,3,47,10,18,99,1,18,31,50,2,68,35,18,2,82,1,26,11,7,13,30,59,76,73,9",Astral Empire,Break of Dawn
767774,2891.405,16,"81,27,35,46,27,21,94,67,66,86,12,18,19,97,28,20",Get This Right,Extra
3392275,15.4204,1,82,fine night,nostalgia
2477065,7239.4725,45,"84,51,67,62,65,39,32,93,33,81,70,32,90,12,40,59,23,12,6,14,53,90,62,25,46,100,7,34,47,17,82,71,39,94,21,35,28,33,23,32,45,71,95,95,18",Ange du Blanc Pur,Extra
667021,3735.6014,11,"85,77,31,89,90,2,8,5,2,78,35",Kakenukeru Anime Song Medley IV,TWO DIMENSIONS
5132070,73.0683,3,"89,82,55",break/apart,utopia
2075704,24698.3376,95,"90,75,67,78,76,95,66,88,46,19,89,16,40,67,29,26,45,36,26,7,18,9,9,18,19,96,36,75,46,69,39,34,39,18,50,22,70,10,15,5,16,16,43,12,10,11,12,25,68,9,62,38,2,4,71,40,2,42,59,8,2,16,79,53,24,3,55,19,57,32,34,58,14,58,74,88,1,66,15,33,37,74,16,90,8,1,60,78,29,9,6,14,76,70,6",Sakura no Zenya,Petals
759192,179.8454,6,"93,73,51,82,75,52","Fairytale,",Promise
855536,8422.0536,45,"96,98,75,73,59,81,34,62,76,86,19,15,27,97,87,44,87,100,19,39,36,87,13,30,57,5,15,60,54,14,10,53,35,33,63,11,9,12,3,61,66,7,72,53,89",As the wind blows,Storm
861164,136.259,6,"97,60,81,61,84,65",Brain Power,INFINITE
386728,635.5556,12,"100,53,46,65,68,63,38,85,61,88,29,85",Super Nuko World,Guy's Extra
5108089,849.7813,2,"8,59",Shinbatsu o Tadori Kyoukotsu ni Itaru,Houkai no Koe
3206402,543.2195,13,"34,90,85,86,100,54,87,76,50,37,81,45,97",Lionheart,Sh4rq_'s Heart of the Wilderness
5283500,106.9161,1,45,Angel Of Darkness (Video Mix) (Nightcore Mix),Another+
2979824,113.8324,5,"58,90,99,61,90","Dear, Are You Getting Sober",Extra
646713,550.3078,6,"61,44,26,37,93,99",Genryuu Kaiko,Everlasting Nightmare
4798513,50.5913,2,"64,84",Icyxis,~Divine Intervention~
3042164,2664.756,22,"65,80,78,41,95,69,97,11,23,64,97,7,56,63,12,25,92,67,52,68,86,67",Ranbu no Melody (Cut Ver.),Mugetsu
4791393,1256.8963,9,"66,20,31,30,40,76,77,88,19",Song That Might Play When You Fight Sans,Nymphe's Extra
1029307,14865.3068,56,"68,86,28,25,23,34,76,52,27,29,23,46,77,55,25,23,66,11,23,41,22,31,17,12,4,93,30,64,8,1,29,69,13,57,58,31,48,38,17,1,48,1,18,79,13,31,7,39,46,15,60,4,70,14,90,1",Shinbatsu o Tadori Kyoukotsu ni Itaru,Shuusa
1983024,44.0696,2,"71,74",CHOIR JAIL (TV Size),Yukiyo's Phantasm
991014,523.4744,3,"72,60,13",Gimme chocolate!!,EXPERT!!
1716732,1600.5008,18,"74,85,65,83,90,30,66,39,50,59,24,50,82,52,25,19,42,77",5150,Mir's Extra
1836593,591.1504,9,"78,41,92,54,60,55,63,26,47",GET BACK,Sotarks' Cataclysm
4691569,753.8035,4,"91,11,71,49",Lucky Star,Stellarium
1750943,372.4543,5,"93,92,51,55,23",Help,Collab Extra
2781233,22036.3586,77,"97,91,49,69,70,82,49,22,17,31,44,23,85,87,11,18,36,60,40,20,15,87,34,42,43,75,68,37,52,51,80,92,11,5,4,39,4,7,55,34,79,42,1,10,35,7,11,16,15,53,16,28,6,5,43,37,3,4,77,45,3,32,46,17,4,2,7,3,27,2,27,93,36,46,52,55,5",Natsukaze to Kimi no Egao,Isolated Memories
3956011,11098.6854,62,"99,74,38,96,93,22,76,90,79,54,35,30,76,62,12,61,22,95,80,23,85,12,37,33,88,36,9,39,44,60,66,86,72,27,21,67,37,8,56,29,75,10,63,70,18,56,15,45,17,25,12,46,95,25,13,48,12,11,6,46,26,9",We Got It (feat. Rothwell),Watch The World
5396248,14712.1513,49,"43,19,91,19,58,20,32,57,54,25,29,24,47,39,21,98,28,8,10,15,99,23,18,24,9,11,13,5,36,9,9,9,89,7,34,16,54,20,27,3,10,4,61,57,56,14,26,30,3",Take me home,shoyeu's Extra
4613638,15546.2462,83,"50,94,86,70,48,60,77,36,32,96,74,34,69,99,67,32,36,30,48,34,23,25,19,67,43,12,52,19,33,35,31,45,25,83,49,32,34,26,18,66,23,52,35,10,56,41,25,31,40,43,19,71,17,11,7,13,63,35,8,21,64,36,7,53,61,8,87,33,43,23,58,4,37,29,35,42,39,4,83,7,20,29,19",Imperfect Cherry Blossom,Satellite's Extra Stage
4914177,5220.5163,32,"56,88,58,76,44,87,50,99,22,76,18,67,8,22,39,38,26,35,14,62,34,48,40,66,11,44,10,43,40,8,42,48",Running Man,-Tynamo's Extra
2778999,1695.7957,39,"63,34,73,84,84,66,88,61,26,60,69,65,53,63,49,37,66,80,85,77,68,44,90,92,100,39,98,96,85,82,73,51,58,54,64,18,75,52,85",Plasma Gun,Extra
1632673,8723.0397,83,"72,71,83,87,26,42,41,81,72,57,36,62,85,64,88,18,81,46,69,55,81,72,49,86,21,35,88,40,49,77,45,38,38,61,44,45,36,25,44,42,93,62,49,77,64,24,23,14,37,65,58,40,71,43,48,99,46,70,33,60,29,43,95,72,67,18,21,22,100,29,18,38,55,15,17,41,36,14,46,20,32,31,99",Sidetracked Day (Short Ver.),A r M i N's Extra
4973567,5334.0987,30,"74,23,63,77,37,47,32,89,56,16,94,20,36,33,85,6,25,23,31,21,11,48,38,19,28,65,88,57,38,8",tam,extra
2316176,7526.9414,63,"77,88,98,27,54,49,80,46,27,37,27,31,44,32,64,30,76,26,54,21,28,96,90,69,64,64,39,43,76,74,38,39,58,36,51,67,37,27,85,31,63,26,16,71,30,82,41,18,72,35,53,27,23,10,16,70,38,21,27,68,27,59,24",HONESTY,HEART OF SORROW
4277541,20166.6047,106,"79,18,82,64,76,17,77,25,73,11,91,68,91,70,39,45,40,95,62,21,87,80,13,33,38,73,59,31,38,58,24,67,24,43,54,31,29,54,88,16,48,11,14,30,98,39,21,39,21,18,66,36,86,19,17,57,70,54,61,27,33,34,35,14,29,24,7,42,22,42,14,55,10,65,66,16,20,23,34,76,20,76,100,5,31,66,22,49,19,7,14,37,36,26,52,16,12,10,49,32,47,4,97,8,24,15",Ki ga Kurutta Noise,-Tynamo's Extra
5089584,8866.3432,61,"85,69,74,60,91,54,100,45,79,52,62,91,24,22,36,23,37,80,85,41,35,71,18,19,39,42,43,34,23,26,60,56,29,26,31,38,12,64,51,37,12,50,91,61,34,26,68,9,50,52,21,42,40,17,19,34,27,13,38,45,7",on & on,-Tynamo's extra
4247752,2687.5781,28,"87,36,75,82,68,55,47,37,61,17,45,63,39,74,38,27,70,31,32,97,60,32,14,51,15,71,64,67",F.I,emu's Extra
5061813,341.9782,4,"92,76,65,24",Inferno (9mm Parabellum Bullet Cover),Astronic's Extreme
2365928,374.9472,9,"93,49,53,81,43,92,90,72,36",Resurrection Spell,Extra Stage
5034448,3207.3333,26,"95,54,75,79,81,79,41,66,64,42,73,19,19,57,33,33,19,79,8,81,52,78,51,39,67,7",Green Greens,Astronic's Expert
4702194,4456.8908,40,"96,99,56,79,54,95,80,66,61,44,41,71,29,52,44,28,26,35,36,40,32,44,30,87,22,35,16,47,23,34,30,64,24,68,24,32,33,51,45,18",ARE WE FLOATING IN SPACE,CELLINA'S EXTRA
4642440,3815.1739,45,"100,76,92,42,67,63,59,70,74,46,64,23,78,48,33,50,68,50,80,14,79,83,27,91,45,63,56,36,71,22,20,71,96,26,73,21,26,75,42,67,81,37,25,28,56",Snow Goose,Cellina's Extra
165416,263.3019,1,28,BEMANI MEDLEY -bpm180-,Marathon
91037,3417.2314,14,"32,19,99,13,19,9,7,91,18,76,48,79,65,47",Solar Sect of Mystic Wisdom ~ Nuclear Fusion,Atomic
4722416,9666.3736,85,"37,39,58,53,52,63,37,98,13,39,74,68,72,63,46,67,82,87,78,26,27,30,44,31,96,63,49,56,56,79,52,46,28,53,80,40,26,21,84,22,56,56,62,62,44,27,30,40,38,47,19,41,63,14,82,59,19,49,49,59,96,29,73,58,12,36,32,88,26,28,35,44,30,59,59,58,11,39,46,58,10,27,88,18,33",Sentou de Pinch!,LOW HEALTH EXTRA!
4549701,151.5001,1,38,Flight of the Bumblebee (RST Classic),Professional
3169485,1110.6398,12,"43,42,77,72,61,24,99,46,80,38,18,80",Shinku no Senkou,Extra
4955030,2454.1316,22,"50,55,32,51,82,49,42,37,75,75,35,57,28,43,31,21,59,59,8,77,99,65",Sentou! Shitennou,Extra
5041355,70.6226,1,52,Green Greens,Ness' Square-Themed Expert
83674,172.1463,2,"67,36",Shinsekai,Insane
668662,856.2389,3,"69,7,42",Ice Angel,Saint
3940306,265.4051,4,"70,86,28,92",reunion <Platinum Long Version>,allein's Extra
4140869,1984.761,8,"71,81,43,57,6,9,10,52",Hazukashigariya no Toy Soldier,Extra
2135058,19.5359,1,76,Identic Conflict,Black Another
135177,1405.3442,27,"77,86,49,94,89,77,64,54,54,68,36,62,73,74,51,89,49,39,92,64,27,59,43,89,53,22,66",Bird Sprite -Awakening of Light-,Another
1065689,409.6202,4,"81,26,45,65",Kagami no Mary Sue,Eternal
142772,415.553,2,"83,17",BSPower Explosion,Baka yyy
795627,18740.8259,111,"85,81,66,71,65,85,59,75,95,29,55,79,65,43,42,82,85,27,30,56,59,80,94,24,53,88,31,42,57,43,53,79,55,27,40,21,68,46,58,87,83,68,8,27,94,75,33,28,62,78,65,41,61,9,20,42,13,36,59,20,92,63,4,55,7,46,68,25,6,7,32,6,32,23,88,43,15,60,68,15,35,76,37,1,39,87,21,67,3,44,46,12,10,3,51,98,48,93,81,60,6,36,69,67,19,25,49,11,1,67,77",Akatsuki Zukuyo,Taeyang's Extra
3015347,280.3188,4,"89,32,48,78",Twilight Symphony,Crescendo of the Night
722596,7439.3357,37,"90,9,31,35,91,81,84,37,51,27,71,21,30,12,22,59,9,13,63,66,51,86,24,46,34,25,2,5,74,66,56,15,70,52,56,47,8",os-Uchuujin(Asterisk Makina Remix),Mattress Actress
386760,33.5697,2,"92,68",snow storm -euphoria-,EUPHORIC
2045906,219.787,3,"93,33,68",Verflucht,Another
2737086,636.1727,7,"98,44,41,80,69,31,23",Bird Sprite -Awakening of Light-,Extreme
3355394,1212.0713,17,"99,55,54,97,25,84,83,50,24,26,93,77,48,67,62,91,51",Already Disappeared,Irreplaceable
3206797,13576.7073,86,"100,96,83,59,96,49,33,86,44,48,69,72,52,33,48,50,68,61,38,71,61,72,95,67,52,21,25,58,51,34,23,31,57,30,36,45,94,33,27,11,67,20,33,15,34,90,9,68,22,66,29,79,32,19,9,29,77,80,72,56,69,32,40,57,95,62,45,7,7,34,8,5,18,11,13,54,96,13,17,22,33,13,71,22,90,15",Hi FiVE! (Cut Ver.),No Dap's Extra
2077120,617.5419,2,"23,26",Louder than steel,Onlybiscuit's Extra
2460720,368.6521,5,"33,76,40,60,92",Attouteki Sonzaikan,Konlulu~
3204084,134.7313,2,"41,94",Destruction,PaRaFlame's Extra
4687866,83.6771,1,49,Road of Resistance,United Resolve
5104173,807.1061,9,"69,50,94,97,65,93,75,26,12",-ELIS-,Astronic's Extra
765327,25.8364,1,71,Pavor Nocturnus [2015],Fright
3063026,107.5351,2,"81,42",Koisuru MODE,DAHKJDAS'S EXTRA
3563444,384.4694,4,"84,72,22,46",Blue Zenith (Cut Ver.),A r M i N's Extreme
2900096,3445.0327,31,"89,29,86,77,84,53,50,67,32,44,93,99,62,51,61,16,20,80,37,21,91,16,25,7,65,59,87,42,73,83,41",Embraced by the Flame,Expert
4999511,73.887,4,"91,54,85,100",Galactic Astro Domination,Sh4rq_'s Extra
4421836,625.4863,9,"37,65,89,94,28,64,87,100,28",Gotta Go Fast (TV Size),EXPERT
4445719,37084.0586,141,"56,90,91,45,15,77,98,64,68,25,78,18,41,54,16,89,39,46,64,33,30,63,26,90,63,4,71,22,79,67,18,8,87,32,12,85,9,6,38,30,37,79,41,14,89,29,33,40,63,27,41,33,17,21,17,43,8,35,93,79,10,34,30,14,18,6,3,16,20,40,53,20,27,79,18,18,1,9,61,81,24,65,13,69,87,16,1,14,87,4,23,45,91,38,17,95,2,31,13,18,54,32,18,3,79,6,8,3,45,36,3,57,24,71,26,2,80,3,53,29,68,34,30,93,74,16,4,3,8,15,65,69,29,9,4,8,21,81,4,74,58",Sunglow,Radiant
5032195,2193.7595,31,"64,20,94,81,17,91,83,52,71,34,61,99,98,95,92,36,98,46,30,49,57,54,29,65,33,67,52,84,88,53,43",Sweets Holic (Cut Ver.),gwb's Extra
2034983,3220.4179,38,"68,47,82,55,88,70,82,66,54,71,79,79,85,53,21,97,19,65,27,77,45,81,50,85,57,40,45,74,82,83,10,17,32,33,47,24,81,30",V (TV Size),MEGA EVOLUTION
3036835,1292.309,29,"70,93,79,96,76,70,71,79,62,94,100,45,65,61,37,78,40,61,39,77,88,53,51,46,30,54,61,53,35",Clattanoia (TV Size),BROWIEC'S EXTRA
1955170,11586.7069,91,"71,97,70,86,31,28,97,77,99,88,89,70,93,52,34,34,55,77,95,24,4,58,97,98,80,55,32,41,65,9,30,45,30,58,56,29,34,62,51,79,52,87,43,64,46,52,18,27,20,34,27,34,91,36,51,44,77,99,75,36,37,62,15,68,77,62,18,39,44,14,35,8,12,62,58,80,72,1,61,92,18,87,15,30,27,94,93,35,11,69,18",Last Goodbye,Taeyang's Extra
3851850,18769.57,100,"73,96,73,90,20,47,24,21,18,68,20,40,81,14,61,46,45,43,54,63,84,48,23,68,7,86,38,97,64,41,76,29,96,15,19,21,74,8,35,50,59,75,59,38,29,37,48,20,55,48,37,18,29,10,5,58,13,17,44,58,91,88,38,70,5,55,21,16,56,65,53,82,26,33,10,14,32,32,18,89,59,25,10,29,20,2,48,23,32,2,21,61,5,31,73,62,23,100,19,83",Sunglow,Share & Kuki's Euphony
