BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5102505,8448.4579,64,"46,27,35,54,87,67,40,49,21,68,32,70,83,28,52,27,44,30,47,31,60,88,11,58,38,75,58,69,91,14,18,37,26,63,72,67,43,18,40,96,54,33,15,8,60,31,72,70,49,46,28,45,76,55,48,12,64,5,14,51,66,62,32,50",Valour Against All Odds,Extra
4979260,178.1754,4,"49,100,85,51",Break Of A Heartache,Don't Ruin My Life
4982315,7011.9952,50,"54,42,87,53,16,46,42,50,74,65,3,97,72,76,58,82,20,51,55,32,34,13,89,80,76,83,12,24,91,63,27,26,28,49,17,42,77,94,30,12,64,41,84,38,58,23,66,45,50,20",Kuusou Mesorogiwi (TV Size),Visionary's Extreme
5271748,30663.6587,106,"56,65,40,87,66,63,78,93,56,25,36,20,26,72,25,46,95,53,42,43,11,66,40,92,13,11,13,47,33,45,12,11,2,6,2,5,6,39,45,9,31,26,95,79,7,16,24,38,10,46,13,3,24,21,40,25,2,7,65,35,8,10,37,60,4,24,70,6,33,20,47,66,10,43,27,1,44,70,89,66,26,88,18,19,25,89,5,4,42,64,1,19,77,13,2,3,19,62,1,22,26,59,47,27,11,6",Of Our Time (osu! Edit),PikA's Extreme
5271749,7916.3964,43,"58,59,60,19,88,54,56,25,42,48,69,65,14,56,75,2,52,66,29,28,29,80,13,3,15,32,56,49,80,83,3,11,61,75,31,11,82,45,27,77,93,13,36",Of Our Time (osu! Edit),Ram's Extreme
5017740,732.5902,10,"59,86,43,24,58,55,52,51,48,65",Kickin' It With You (TV Size),Log Off Now's Extreme
4919463,863.6667,9,"60,47,59,100,18,48,94,63,28",Nevermind (feat. Justin Magnaye) (Nightcore Mix),Hayakou's Extreme
4867583,5338.947,38,"62,68,93,56,56,78,81,20,25,33,63,23,63,38,91,50,45,8,64,11,68,44,35,82,86,58,57,55,33,5,28,8,61,84,14,31,58,40",For The Love Of The Game (Nightcore & Cut Ver.),Our Lives on the Run
5073932,3831.2488,31,"63,81,66,78,28,76,56,16,26,83,17,24,71,68,92,38,99,49,61,18,80,19,62,54,89,65,49,27,47,28,5",American Girls (Juztan Remix),Share's Extreme
4757557,1187.3292,10,"68,86,86,43,19,30,25,68,53,50",Noise (English Ver.),Polarity
4889331,22148.4678,118,"76,75,29,87,93,92,92,15,22,30,79,38,86,60,17,18,91,53,20,50,14,99,40,59,55,82,4,28,74,51,51,41,73,30,46,95,38,43,20,72,11,97,26,22,27,21,49,37,85,86,51,99,32,26,89,67,22,27,98,34,38,23,53,32,38,11,80,100,9,59,49,13,45,15,12,78,1,15,81,49,54,11,35,37,35,18,41,29,10,40,10,11,82,95,35,11,72,9,16,1,37,89,81,10,18,22,75,19,60,30,72,8,24,20,15,88,53,14",Polar 240,Tylerderp's Extra
5238430,14381.0766,65,"82,34,23,97,53,71,68,11,100,48,11,9,8,83,67,35,38,13,33,36,10,29,8,23,6,52,46,93,62,71,9,29,4,30,8,30,42,77,23,87,57,64,76,4,34,74,4,62,91,73,57,84,39,64,3,83,16,19,35,93,9,72,46,26,9",Eu Li Na Biblia (Sped Up & Cut Ver.),Extra
5013480,1269.5567,10,"87,49,44,78,9,27,72,78,23,52",CTRL + ALT + DEL (Cut Ver.),Ome to Mirai's Alt + F4
2993974,30950.9919,83,"90,97,66,12,62,57,5,80,51,46,42,49,8,77,73,21,91,5,7,1,12,11,1,14,2,77,3,60,2,2,2,29,63,34,6,10,14,57,1,4,35,24,35,11,93,42,6,37,3,3,33,17,33,30,57,54,7,1,15,12,25,8,83,14,17,43,39,52,99,94,64,41,7,6,47,60,12,22,16,51,2,1,98",Stella-rium (Asterisk MAKINA Remix),Starlight
4836716,8811.5574,62,"91,90,56,43,23,65,73,60,2,28,48,91,96,71,79,40,68,9,46,21,54,60,64,95,23,63,6,66,96,51,69,27,45,16,42,33,91,63,4,11,20,91,81,39,80,85,60,14,30,20,23,88,97,70,92,72,89,14,47,84,37,35",my love life needs a lobotomy,MY EXTRA NEEDS A LOBOTOMY
3980889,68.0936,3,"92,73,58",EVERYBODY DO THE FLOP,kowari's Extreme
4852495,5331.5768,48,"93,56,80,25,21,32,79,59,38,25,89,81,62,89,83,95,84,31,83,72,38,89,80,45,26,46,4,94,89,82,90,29,60,18,33,72,46,25,89,46,63,11,35,23,33,17,79,55",Sentou! Battle Tower,Reform's Extra
1502678,18544.593,92,"97,66,81,55,77,53,82,73,87,41,79,64,54,52,65,23,48,91,16,27,20,34,33,93,49,84,26,24,32,11,51,20,79,19,60,100,31,44,31,76,94,23,2,76,7,59,73,34,17,33,23,1,5,69,52,75,15,13,40,44,22,99,14,20,73,2,55,6,29,19,2,82,74,1,22,31,38,29,69,20,51,86,56,43,9,79,50,35,11,13,15,14",Fallen Angel (el poco maro Remix),Heaven's Feel
1059776,1874.3708,11,"98,60,30,41,59,10,16,30,40,47,46",Cinderella Romance,Cinderella
2546607,1702.8485,16,"99,43,30,86,69,71,25,100,31,74,73,92,9,65,29,60",Pekorap Tropical House Remix,Universal Daikaiten Peko Peko no Mai
3849893,902.4772,5,"14,27,89,97,58",Kanjou no Matenrou ~ World's End,Marathon
1228616,6194.7297,26,"16,37,51,27,52,19,27,40,97,67,43,84,76,48,4,41,10,64,2,11,90,2,38,14,76,59",Huan Xiang Xiang Di Yi Tao Guang Bo Ti Cao,Sway!!
4943353,8740.1142,24,"17,19,21,25,27,12,9,18,37,16,24,48,24,51,7,29,6,3,75,30,25,8,35,34",Sidetracked Day (Short Ver.),Extreme
550235,3322.3925,13,"20,71,91,90,9,65,39,100,18,2,9,46,99",United (L.A.O.S Remix),Infinity
4889080,5760.1257,12,"22,10,94,3,1,93,44,2,5,45,5,68",Shuumatsu no Mythologia,Expert
767203,1387.8931,4,"24,13,23,45",Kuuchuu ni Shizumu Kishinjou ~ Counter-Clock World,Extra Stage
4571942,2052.6201,8,"26,21,50,56,43,74,29,2",Get Your Wish (Sewerslvt Remix),evth's extra
966576,462.1268,2,"27,32",Yakimochi no Kotae -another story-,Jealousy
1506912,287.2198,1,28,Fortuna Redux,Extreme
718679,6190.8987,23,"29,4,68,18,28,37,25,11,14,33,33,82,48,13,27,34,92,9,10,42,84,55,51",Mynarco Addiction,Ex
2902017,13012.9227,53,"31,76,45,71,26,13,30,53,42,65,62,31,60,14,51,18,48,24,22,12,26,80,13,34,56,6,35,14,3,84,19,36,54,5,53,83,40,70,23,8,45,36,55,33,7,2,19,91,69,28,7,91,46",DROPOUT!?,Kowari's Extra
3217085,1704.1826,10,"36,42,65,77,25,23,18,73,34,26",Hatsukoi no Ehon feat. Aida Miou (CV: Toyosaki Aki),Extra
4447996,3874.9443,21,"37,46,74,39,47,25,13,14,17,12,56,50,69,32,100,45,99,19,22,51,34",slishkom pozdno,extra
5301282,713.8302,4,"40,95,11,89",Halcyon (Long Ver.),Extra
831443,197.2552,2,"43,53",Escape With The Clouds,No Escape
5462590,741.3998,2,"46,10",Cosmic Dewdrops,Expert
4758850,22416.8589,75,"47,95,29,44,70,42,24,51,66,70,59,58,10,14,11,58,26,7,5,29,43,79,34,97,25,1,37,35,5,20,82,62,16,61,7,9,95,13,2,94,72,31,30,9,1,66,4,14,19,18,1,88,3,65,87,1,64,75,73,19,37,30,10,9,42,36,90,2,85,45,50,10,11,31,75",Sentou! Champion Iris,Dragon Queen
5036420,2353.1376,15,"49,45,86,75,11,72,77,49,68,81,28,26,7,21,39",CYBER INDUCTANCE,EXTRA
687303,8236.4621,37,"54,57,15,22,7,4,67,55,13,65,66,43,18,73,46,39,13,45,3,40,62,20,36,42,36,42,13,36,89,65,9,49,21,18,98,29,30",Epiphany (feat. Veela),Revelation
658994,2285.9529,13,"57,43,69,76,19,77,58,3,44,23,21,93,51",perthed again (yambabom remix),ktgster's Extra
827803,12315.2687,57,"58,33,24,7,37,24,95,20,19,91,60,62,25,29,63,69,50,37,76,5,30,10,67,11,62,69,90,34,10,21,95,76,42,71,9,48,15,41,17,49,95,24,88,13,81,40,44,50,24,83,99,37,9,32,6,14,2",SANTA SAN,X-Mas
191805,98.9813,3,"59,84,61",Chikyuu Saigo no Kokuhaku o,Collab
4724034,40585.5205,122,"60,83,65,69,53,68,40,40,90,85,61,44,52,54,59,24,30,29,24,29,58,28,41,22,5,49,14,29,8,5,3,56,31,54,7,47,53,15,18,33,18,90,13,20,8,19,9,19,19,5,18,5,53,44,34,39,44,4,15,60,53,95,57,62,19,10,50,87,1,33,39,9,49,5,79,22,17,5,7,36,8,9,22,45,1,39,47,21,10,11,3,9,8,4,36,18,1,4,2,87,9,41,4,22,41,3,80,25,37,17,10,7,12,61,5,3,2,8,21,4,49,31",Unwelcome School,Sotarks' Classroom Disorder
2060211,2627.8935,12,"63,67,33,4,48,2,45,51,33,90,95,20",Light Delight,The One I'd like to Be Beside.
4833713,5494.334,26,"66,60,48,57,50,89,21,20,43,63,66,8,59,93,16,68,60,29,45,46,1,13,19,29,3,58",on & on,on and on and on and on and on and on and on and on
811127,434.3842,3,"72,20,44",Shoujo Satori ~ Innumerable Eyes,Extra
5067244,150.5925,2,"75,35",Epitaph,Expert
4277533,1109.4863,7,"78,55,21,41,19,51,50",Ki ga Kurutta Noise,Emotion
4276420,11941.1519,56,"81,87,60,64,36,68,36,57,51,100,80,30,87,12,50,46,31,52,28,95,30,10,19,41,8,52,44,50,6,26,12,19,48,45,57,54,36,85,82,13,53,2,6,10,39,60,90,1,29,27,98,1,90,15,86,55",end of a life (Holo Bass Remix),My Friends Never Die
4134579,152.9024,8,"82,64,100,61,81,91,77,79",Crystallite Dream,shoyeu's Expert
2177434,4718.501,18,"83,24,80,62,44,10,61,8,78,11,36,20,64,10,23,61,32,3",ONE-MAN CIRCUS,Kowari's EXTRA
335628,9654.933,56,"85,75,32,38,17,68,62,47,16,91,60,21,70,68,62,55,21,81,72,58,60,1,33,46,41,23,56,5,29,9,16,28,94,77,79,74,54,38,56,53,87,85,11,81,79,68,71,91,4,68,16,5,82,74,4,64",Kanjou no Matenrou ~ World's End,Extra Stage
4816640,7286.6327,31,"87,37,31,25,45,48,70,14,38,10,14,86,32,24,4,78,50,11,54,31,6,44,59,81,16,65,7,24,32,94,20",Ange du Blanc Pur,Extra
4478624,1718.0779,16,"88,95,44,99,82,31,56,83,68,7,40,100,52,82,39,20",Pixel Princess,Extra
4170444,1181.3775,8,"89,56,18,31,57,36,33,22",To The Terminus,Extra
3214639,1929.4514,11,"91,52,4,43,67,54,73,63,6,76,89",Ray,Lyrien's Extra
1842043,12983.0219,66,"92,69,59,46,85,92,77,34,50,48,78,43,45,68,78,77,52,31,37,22,27,6,35,35,19,24,29,50,59,92,23,64,19,8,98,36,17,21,73,31,49,2,85,29,3,77,70,4,44,29,88,12,18,42,17,1,17,100,55,63,97,41,5,16,39,82",Chikyuu Saigo no Kokuhaku o,Longing
721995,5072.4587,29,"94,75,58,29,46,63,83,34,85,47,73,26,73,6,16,51,7,23,13,10,59,65,31,51,34,63,85,24,64",2010 (feat. Dave Lombardo),Extreme
1476606,571.2946,8,"95,45,96,31,74,98,31,51",Storytellers,Stories That Last Through The Sleepless Nights
1686476,3021.7241,16,"96,98,30,8,30,94,74,64,98,29,8,43,31,14,71,17",Paranoid Lost,Dream of Autumn Colors
1872812,2635.4585,24,"97,42,57,13,47,51,96,27,52,94,69,99,90,67,11,26,86,94,37,43,59,80,91,22",Rubik's Cube,Chaos's Expert
1972802,8286.9152,43,"99,86,74,48,47,84,72,22,26,48,22,35,35,35,82,51,32,87,61,37,72,38,14,20,38,15,2,12,97,50,26,39,6,27,38,89,12,30,57,2,20,38,46",Ohayou !,Taeyang's Expert
5522598,958.3658,2,"22,15","Motto, Nee Motto (TV Size)",Karcher's Pleasure
1972186,300.4814,1,27,Victims of Contingency,Dereban's Extra
703794,199.7318,5,"51,81,42,98,100",Fury of the Storm,Fires of Forever
203861,2825.4298,25,"52,67,76,93,42,80,28,96,20,83,21,28,58,27,37,13,69,42,88,52,90,69,49,51,22",Psychokinesis,Psycho Miku
5225963,6517.8525,25,"55,23,13,7,7,1,32,82,32,10,6,28,57,50,35,24,50,91,54,100,68,56,11,61,98",Power of the Dragonflame,Roupus' Extra
4360903,181.8696,3,"60,38,70",Longinus (Game Ver.),Extra
5523381,235.6798,5,"63,61,58,44,56","Motto, Nee Motto (TV Size)",Astronic's Extra
2023961,33.5666,1,66,Go Beyond!!,Nuvolina's Expert!!
5000520,9785.2401,48,"71,79,65,63,83,26,66,47,32,66,24,35,20,63,19,97,23,35,26,44,29,42,90,67,81,13,26,99,9,16,67,5,70,18,12,45,10,82,48,37,19,3,26,12,40,25,17,9",Galactic Astro Domination,shoyeu's Expert
811925,10752.9655,68,"73,60,52,78,48,52,75,86,58,45,46,23,42,89,44,26,91,30,38,98,49,36,14,30,81,17,69,74,10,53,59,30,74,92,14,54,96,37,70,33,10,47,42,14,21,25,13,45,15,5,38,62,86,85,46,76,20,14,23,66,6,9,95,8,52,100,75,62",Reign of Fear,III
5217480,1899.9538,12,"76,40,21,48,20,15,79,41,28,83,67,15",Lobelia (Short Ver.),Astronic's Perennial
2330357,10011.4602,87,"77,59,49,89,85,51,90,80,79,60,46,80,76,45,22,54,86,71,55,55,49,28,88,72,40,93,9,93,70,99,94,95,70,68,75,45,57,42,21,7,38,52,48,37,77,19,12,61,15,55,17,78,57,11,6,58,93,3,71,96,33,69,82,94,53,66,41,45,92,37,15,20,100,45,47,14,46,45,95,51,55,43,32,61,70,11,43",Colors Power ni Omakasero!,Mitsuboshi Jump!
4885943,937.7827,10,"80,46,67,66,56,49,17,32,78,42",Vertex Beta,Extra
735701,12.5727,1,84,Hanabira (Irus Brutalcore Breaks Remix),The Fall of Petals
5422302,4752.6301,22,"88,57,100,98,93,93,66,15,22,82,27,67,9,10,8,35,11,15,68,16,22,11",BPM210 no Shanghai Alice (Instrumental),SHOYEU'S EXPERT
124664,285.083,4,"92,45,88,27",Kamui,SHD
3069848,2345.7654,33,"93,91,67,75,76,75,64,99,71,29,71,64,16,46,96,47,36,91,22,43,82,41,42,68,100,96,55,28,65,32,54,37,57",Mou Ii kai?,Expert
1512368,20.0092,2,"96,79",Boss Battle!,Challenge!
4734211,5631.2168,26,"98,47,68,97,93,48,39,16,24,17,38,7,10,99,14,68,39,3,74,6,29,48,100,13,36,80",Pro Tanto Quid Retribuamus,Expert
4832134,1320.7256,2,"23,5",Walk This Way!,Raijodo's Extreme
5027875,946.2289,11,"64,60,47,29,79,73,39,48,16,81,95",Sweets Holic (Cut Ver.),Extra
2134895,395.7717,8,"68,57,82,31,92,65,56,68",oyasumi (Speed Up Ver.),Dakini's Extreme
4791394,5602.5885,63,"69,46,94,33,88,62,22,58,68,76,65,73,68,100,93,45,36,98,61,35,62,61,69,55,92,37,76,85,31,83,20,81,54,49,53,59,17,64,100,100,44,44,60,18,40,87,31,68,84,52,76,25,32,46,60,43,24,89,10,25,13,86,18",Song That Might Play When You Fight Sans,Tylerderp's Extra
4638742,108.8865,5,"72,66,70,79,61",ANTIDOTE,HEAL MY BROKEN HEART
4914436,7487.7923,57,"82,78,81,78,75,86,95,41,10,47,38,45,53,28,40,49,92,75,16,89,72,9,47,92,72,100,18,75,76,72,20,7,23,96,34,20,42,37,40,64,54,4,42,99,47,77,49,59,98,83,81,88,12,100,90,27,2",R U 4 Me? (Cut Ver.),Nilou's Extreme
5095821,13.8858,1,83,Wer ist Faust?,Azyeu's Extreme
2410945,8938.4679,72,"93,72,93,73,80,54,67,50,25,47,72,46,71,58,73,55,23,87,33,19,73,39,43,50,69,37,66,3,76,65,39,62,81,72,90,78,83,69,41,75,77,43,1,99,6,74,60,53,84,3,34,95,4,64,41,52,78,26,55,85,5,68,50,21,27,48,20,74,59,47,49,42",Utsuroi (Short Ver.),browiec's Wisdom
5127729,661.6241,8,"94,38,29,43,91,94,35,54",bbydoll (nightcore & cut ver.),love me
3071981,461.1139,9,"98,63,76,66,32,39,83,75,52",Clattanoia (TV Size),KUKI'S EXTREME
5308456,1268.2488,14,"47,87,68,97,62,76,70,44,35,15,57,68,19,79",Wing my Way (Game Ver.),My Angel Kuki's Extreme
2798282,3103.7272,27,"48,74,67,60,53,90,97,79,54,44,21,74,24,41,76,36,70,45,54,9,71,79,3,34,41,79,95",M'aider,Wish
1768904,1339.223,15,"49,70,98,93,20,68,78,50,35,23,26,44,54,89,66",Monster Effect,Extreme
2850593,88.3617,2,"52,82",Misery Song,Listle's Expert
4637584,711.7045,9,"55,55,38,98,38,100,71,22,67",Unravel Sky,Final Bullet
5114232,31.9139,1,68,Los! Los! Los! (TV Size),killian's Extra
1676639,19.9996,1,77,Core of Spark,Dash the Heart
5299251,3546.5901,24,"81,78,53,46,35,49,94,21,2,15,64,94,21,34,22,52,32,47,40,30,98,51,63,37",Wing my Way (Game Ver.),Mekadon's Extreme
1845874,405.1526,2,"87,21",Feelin Sky,Repercussion
1889804,934.9494,8,"89,14,34,63,78,91,92,31",EDEN,Heaven
4852518,2242.7673,28,"91,51,62,35,62,94,74,46,95,91,67,93,15,75,40,86,91,25,26,98,100,43,23,49,93,94,20,38",Kuusou Mesorogiwi (TV Size),Smoke's Extreme
4933098,623.9761,12,"96,89,83,31,87,99,50,47,86,30,76,50",Decided (TV Size),Ram's Extreme
1990449,35051.7327,97,"98,15,25,66,50,95,94,38,74,20,27,19,20,57,13,5,38,20,95,31,26,61,67,3,5,96,10,65,4,9,3,7,6,14,25,19,28,8,43,11,7,3,12,3,8,1,32,20,1,7,10,18,87,78,53,80,41,16,34,62,22,11,14,24,72,30,19,17,14,41,6,6,57,17,1,3,27,51,84,24,59,27,10,36,7,32,4,6,51,29,13,75,17,74,23,2,51",United (L.A.O.S Remix),Eternity
5423182,14818.4148,64,"33,47,19,27,33,39,38,10,9,79,3,30,6,70,72,70,13,3,67,33,63,39,13,22,27,24,65,50,38,24,75,66,9,7,70,75,16,47,49,14,13,3,12,33,78,7,61,53,7,48,35,76,34,22,61,87,100,33,11,93,57,7,74,93",Presenter* (Cut Ver.),Parad0xa's Extra
5416772,6067.8492,41,"36,95,84,24,43,83,45,44,50,38,52,42,41,82,26,15,19,33,32,21,27,55,39,75,46,67,53,99,36,78,7,40,19,40,16,42,5,49,90,13,37",Christmas Slop,Smoke's Extra+
5533081,15296.7331,52,"37,82,35,81,34,35,38,75,9,78,4,17,13,70,88,29,34,45,9,28,21,31,28,92,19,49,24,70,9,6,4,3,10,2,5,21,14,29,25,9,73,52,77,9,55,9,97,9,7,80,12,20",Why Worry (Nightcore & Cut Ver.),Stand Up
5056242,4945.6409,32,"51,39,59,38,41,53,76,79,99,10,10,30,28,50,69,70,65,48,26,59,2,53,35,12,81,85,90,43,35,30,39,17",WINTER ARC (CUT VER.),REFORM'S EXTRA
5064279,6675.3279,52,"53,60,74,53,77,38,89,58,35,52,12,56,92,90,71,42,63,31,26,96,98,97,9,43,55,51,35,79,42,77,19,90,89,22,47,20,52,19,95,40,84,56,98,8,94,4,18,19,95,49,9,26",American Girls (Juztan Remix),Extra
4905934,2986.5067,37,"64,52,55,100,42,94,82,83,58,51,57,46,45,76,78,42,96,86,47,75,26,10,73,76,90,48,70,77,62,31,28,18,30,55,19,59,31",Unstoppable,Kuki's Extra
4905646,2126.0957,29,"70,49,45,73,75,92,86,64,65,95,95,33,55,92,3,69,50,74,36,99,57,83,34,36,86,72,20,80,56",Time to Say Goodbye (TV Size),Fuxi's Extra
4849082,17141.9427,95,"74,85,48,83,37,85,50,95,53,82,53,83,94,41,43,89,62,25,45,43,56,51,45,97,43,66,12,57,48,24,61,55,98,15,14,40,3,33,64,100,31,53,48,15,90,70,33,80,3,56,82,70,19,17,34,15,9,35,66,14,52,88,94,91,41,9,63,76,89,99,39,13,16,62,6,10,99,22,6,4,27,2,3,80,12,34,62,3,29,84,78,76,25,3,72","Chug Jug With You, but i can't anymore",Nymphe's Extra
4980793,577.5296,9,"82,79,81,72,14,52,55,80,83",Kickin' It With You (TV Size),Smoke's Extra
4834692,4094.482,36,"88,17,70,72,49,39,70,98,99,67,62,98,83,66,23,79,11,33,30,10,100,76,42,72,45,63,25,49,45,100,76,2,63,86,40,29",Favorite Liar (Cut Ver.),Fuxi's Extra
4893163,4013.2689,33,"94,79,53,23,58,100,63,60,46,42,92,95,16,52,41,32,94,33,95,49,70,50,47,15,20,72,82,57,22,30,2,56,15",Forget About Me (Cut Ver.),Save Me
5014951,5266.432,49,"97,83,98,54,93,45,86,79,33,45,47,98,70,29,25,70,10,62,91,100,64,77,16,23,38,87,45,71,81,8,69,85,73,18,72,42,82,60,4,89,84,44,68,22,62,22,38,97,18",erase u (sped up & cut ver.),Reform's Extra
4742560,6006.8045,15,"13,59,55,8,16,60,68,98,23,10,2,40,8,3,10",Mirai Reflect (Cut Ver.),Future
4824244,1505.6945,6,"17,30,14,92,25,38",Die,Uri's Expert
5072361,529.0889,3,"20,97,41",Inferno (9mm Parabellum Bullet Cover),Maaadbot's Extreme
5374718,459.0934,2,"24,41",From Under Cover (Caught Up In A Love Song),Extreme
4761012,424.7051,2,"28,34",FREEDOM DiVE,sstari's Another
4683164,258.183,2,"33,56",Die,Kuki's Extreme
5045143,20639.5682,51,"47,87,23,41,21,14,9,14,2,8,6,11,15,52,5,6,70,75,76,4,25,2,58,62,58,41,7,29,11,21,8,5,2,4,22,25,42,10,43,2,22,27,2,75,10,14,29,15,9,31,95",Monosugoi Ikioi de Keine ga Monosugoi Uta,AYAYA
4977917,2877.1713,9,"48,66,21,4,28,20,19,6,99",tam,extreme
4905128,293.8897,2,"49,32",Universal Collapse (Cut Ver.),A GOD DOES NOT FEAR DEATH!
370440,439.3244,3,"68,51,17",THE MEDLEY OF POKEMON RGBY+GSC -3PBs-,Marathon
4427465,255.2492,3,"73,45,37",Amber Wishes (Deemo edit),-Tynamo's Extra
4247753,17652.5084,73,"80,45,28,63,88,56,46,59,25,38,37,31,80,15,15,25,46,18,35,30,34,27,62,10,8,90,43,92,22,4,55,4,39,17,31,77,29,15,4,4,8,20,89,19,23,7,21,61,32,62,30,7,34,24,87,70,26,4,4,40,45,17,24,62,64,17,51,82,19,17,32,34,48",F.I,Expert
3959094,1027.4612,15,"81,79,69,44,70,19,85,97,63,40,100,51,26,42,87",Rubik's Cube,<3
4894090,126.8439,5,"85,86,98,41,89",Die (TV Size),-Tynamo's Extreme
5005624,949.7261,14,"86,82,77,29,32,48,41,30,69,53,83,42,68,97",Rubik's Cube,Satellite's Extra
4791284,13533.8549,48,"88,90,61,13,57,43,20,28,39,57,35,20,37,52,41,12,11,91,24,56,13,84,9,4,34,41,24,48,5,71,92,7,6,5,92,38,8,3,23,3,50,64,8,21,4,49,42,5",Sentou! Gym Leader,Challenge!
3873445,15749.1297,78,"89,71,66,99,72,50,84,95,16,5,57,36,78,50,15,86,54,27,45,28,31,34,87,22,45,53,65,2,72,17,63,25,36,56,27,24,10,29,72,29,88,19,50,24,18,8,9,30,13,82,63,97,98,18,12,64,62,22,60,96,2,42,27,58,72,21,34,35,85,97,5,29,10,30,1,67,26,18",10 Things I Hate About You (Sped Up & Cut Ver.),Mommy Issues
2069841,47852.3173,156,"91,65,81,47,25,39,62,33,98,64,64,22,74,38,84,44,19,7,12,12,11,3,69,2,77,11,3,31,38,21,98,35,28,14,30,72,80,71,9,7,15,22,30,60,5,7,5,30,54,88,26,12,37,60,94,48,80,7,29,89,2,26,35,96,4,89,10,11,38,11,5,36,65,6,3,69,35,73,95,95,71,56,24,17,1,10,11,37,16,27,91,2,72,6,18,63,100,76,57,5,11,5,3,2,2,20,95,80,4,15,28,37,12,62,71,91,26,1,19,10,29,64,18,19,88,1,37,11,33,7,16,8,7,19,10,43,23,37,58,2,80,20,29,70,27,52,2,3,4,17,99,16,48,26,6,55",Wizard's Tower,Ultimate Magic
4613638,16773.2717,82,"92,49,91,85,68,48,77,36,56,28,95,34,98,66,67,31,36,30,60,33,21,25,19,12,52,19,34,36,44,52,24,29,32,26,18,32,25,30,23,46,50,10,38,30,39,42,56,72,52,11,27,17,13,63,99,19,54,35,8,21,64,36,7,53,2,8,43,23,57,4,37,29,40,4,46,27,78,29,19,24,6,2",Imperfect Cherry Blossom,Satellite's Extra Stage
1577751,3284.799,17,"96,84,89,98,35,68,17,26,47,95,99,1,43,13,2,98,74",Freefall VIP (feat. Reija Lee),Immunity
4955030,2604.4176,24,"99,50,53,32,45,82,42,45,36,71,72,32,55,28,43,21,58,27,58,8,77,97,99,63",Sentou! Shitennou,Extra
2083029,921.9288,2,"10,29",last fortune (pocotan Remix),Extra
898597,542.635,4,"16,96,92,98",Feelin Sky,Cloud
4068538,710.9055,4,"20,36,56,48","Ame, Kimi o Tsurete",Monochromatic Rainfall
972034,872.1667,3,"23,25,25",Ripples (DJ Noriken Remix),Shockwave
2527018,1024.2553,4,"34,90,3,75",Children,Nostalgia
3601629,1876.4541,13,"36,85,67,37,88,25,28,92,16,73,33,45,16",Zan'ei,Illusion
177763,3674.9179,16,"38,65,70,79,85,4,74,95,20,11,21,42,14,2,44,88",reunion <Platinum Long Version>,Another
635679,2611.5952,15,"39,66,97,22,57,78,16,18,100,52,98,7,40,34,80",BLACK or WHITE?,MASTER
1243846,141.5365,1,40,Mono Logic,Koiyuki's Extra
2004799,134.4121,1,41,Overkill,Eternal Death
1912693,121.2211,1,43,Watashi no Tame no Monogatari ~My Uncompleted Story~,Shizuku's Expert
957468,20913.1987,74,"44,26,38,44,55,34,60,52,10,10,38,23,12,6,17,14,9,75,5,89,73,73,14,49,13,13,12,30,25,20,6,55,3,28,35,65,65,27,48,34,90,11,17,72,23,79,86,8,36,88,70,3,11,1,8,22,89,41,31,41,17,3,33,87,25,3,26,42,24,34,79,24,22,16","World's End, Girl's Rondo (Asterisk DnB Remix)",Addiction
1505448,856.4788,2,"47,6",TRY UNITE! (aran Remix),Vulnerability
589969,105.8813,2,"50,70",AiAe,Eternal
1093078,1263.5455,5,"55,12,86,11,90",Light it up,Brightness
877312,116.5939,4,"56,77,90,57",Akasha,Aether
5146082,62.863,2,"58,93",Winteright,Glacier
1244293,840.0918,5,"59,29,90,29,18",The Pretender,Lince's Deceived
1115984,81.1543,2,"60,66",starlights feat. TEA,Labradorite
918415,52.2554,2,"61,96",Feelin Sky,Hollow Sky
1358210,138.2184,2,"63,44",Star map (Soleily Remix),Constellation
973278,34.0636,1,67,Makkuro Flandre S Shuuseiban,Flandre Scarlet
956825,623.2014,4,"68,95,31,13",CLICK (Asterisk DnB Remix),Expert
2178147,2397.288,16,"70,84,67,86,14,44,85,19,16,21,49,59,78,80,60,8",Songs Compilation,Stargazing Eyes
2192267,13804.3324,69,"71,78,51,45,71,54,50,27,15,30,32,55,55,41,71,75,78,93,27,6,62,39,75,10,50,21,30,14,26,26,12,40,5,22,73,52,64,59,32,20,8,12,42,5,67,86,98,11,5,26,36,51,13,37,10,34,58,54,46,58,9,77,56,35,93,9,18,47,51",Finest Sky,Albireo Princess
1158221,26.091,1,72,Future Candy,Sugar Rush
5093904,24.7178,1,73,Epiphany (feat. Veela),"Bound to Forget, Fated to Remember"
1045757,12030.8445,53,"76,93,44,41,32,87,93,24,42,27,66,3,16,21,82,42,68,69,72,98,16,3,61,78,22,23,20,4,48,50,13,4,33,76,40,67,8,14,30,26,79,12,35,10,55,64,17,9,10,59,75,31,17",Kimi no Kioku (Aethral Remix),Remembrance
1602415,20.0033,1,77,Regression,Pure Culmination
2455776,18.9851,1,78,Xevel,MASTER
3954641,28482.6637,63,"79,6,40,90,1,9,4,13,8,70,9,1,6,24,65,8,37,1,20,1,8,49,10,20,1,6,13,54,4,44,15,69,18,14,22,2,65,3,5,23,57,21,12,3,47,17,99,9,1,18,50,2,34,82,1,24,26,1,47,29,54,64,5",Astral Empire,Break of Dawn
