BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
4549701,408.6925,5,"99,20,89,74,83",Flight of the Bumblebee (RST Classic),Professional
5474445,8865.1779,56,"19,99,35,64,46,55,16,28,63,33,97,53,40,17,60,94,96,84,98,99,38,68,24,39,26,11,54,7,38,6,53,26,89,41,59,40,45,38,44,94,52,46,67,53,47,25,44,61,18,73,30,4,33,15,1,99",ESSE CARA!,EXTRA!
5454622,6944.4558,35,"24,97,39,100,56,53,49,4,49,62,15,28,4,15,88,19,6,52,59,49,63,58,55,76,44,57,25,12,90,49,40,19,54,10,42",clarity rmx (hayakou bootleg) (cut ver.),quantumvortex's ultra
5093443,5370.7613,32,"27,92,77,29,80,79,86,38,21,65,13,49,8,40,19,31,21,45,78,80,9,38,61,75,16,23,26,54,35,97,36,16",Valour Against All Odds,Nightmare
4921665,5655.803,47,"30,59,74,20,68,45,62,89,88,93,23,37,88,22,30,64,20,67,46,13,45,32,66,27,83,23,63,39,33,64,95,53,58,48,24,84,24,92,43,83,14,82,3,43,24,89,58",R U 4 Me? (Cut Ver.),extreme
5109227,3234.1894,24,"31,27,82,60,51,75,95,59,49,88,45,95,47,35,4,51,68,50,7,100,21,20,32,93",NBTSA,Sunken City by The Ocean
4857997,12579.1501,94,"38,13,70,34,93,62,74,56,99,85,81,100,93,72,25,98,30,30,42,57,62,91,72,27,78,13,30,64,29,96,60,14,16,77,30,49,61,82,8,18,85,11,73,96,42,85,19,4,80,46,30,61,29,57,74,16,66,14,63,75,67,67,30,81,60,5,59,83,5,55,12,82,13,56,61,70,94,49,53,1,51,22,62,13,91,79,88,41,32,44,59,54,68,66",Zetsubou plantation (Cut Ver.),Reform's Extra
4978360,2346.5654,17,"41,40,12,57,31,23,60,44,31,35,69,45,26,47,86,28,44",Yotsuya-san ni Yoroshiku (Cut Ver.),Hayakou's Extra
4871245,4650.1739,32,"44,77,43,96,7,35,57,67,54,37,54,49,63,42,74,86,68,54,88,23,40,59,1,67,20,92,37,24,39,78,6,12",Parasite (Cut Ver.),Vermin
4919463,955.9781,12,"51,95,99,96,30,27,41,91,37,29,90,73",Nevermind (feat. Justin Magnaye) (Nightcore Mix),Hayakou's Extreme
5127731,16453.1208,83,"52,94,52,67,25,66,29,87,90,30,80,68,97,25,89,88,34,11,56,23,37,69,12,33,24,22,62,78,79,1,69,2,70,17,37,15,32,47,44,71,35,15,4,65,94,20,20,12,47,17,26,98,16,18,1,55,39,75,28,29,11,50,74,85,55,3,76,14,78,22,30,47,11,13,74,36,54,8,20,86,18,18,7",bbydoll (nightcore & cut ver.),pick me
5073932,3415.3381,28,"53,98,88,100,33,43,54,62,71,12,27,31,72,95,12,23,34,26,75,67,54,45,41,63,16,15,88,71",American Girls (Juztan Remix),Share's Extreme
4900540,2941.5808,38,"55,85,91,72,68,77,71,88,84,99,77,96,98,46,64,99,87,27,38,41,16,95,69,21,27,47,11,26,79,94,51,29,56,52,39,42,51,73",erase u (sped up & cut ver.),bye!
4867583,3427.612,34,"57,58,94,76,63,60,33,20,33,23,63,76,15,78,63,60,37,53,8,40,63,77,41,87,49,42,12,50,77,73,33,53,74,73",For The Love Of The Game (Nightcore & Cut Ver.),Our Lives on the Run
1059776,3881.0885,14,"61,58,7,36,62,4,4,15,83,38,46,38,19,22",Cinderella Romance,Cinderella
4915278,4559.2553,34,"63,88,82,61,67,65,98,92,32,82,51,99,66,32,27,85,39,54,32,23,88,54,10,1,97,54,82,34,30,4,66,9,56,48",Diamond Happy (TV Size),Fuxi's Extreme
5013480,2687.3221,14,"67,63,50,17,26,17,90,9,47,20,59,11,44,42",CTRL + ALT + DEL (Cut Ver.),Ome to Mirai's Alt + F4
5102505,3174.0934,35,"68,33,91,50,89,85,31,58,67,41,51,50,45,56,48,76,48,98,78,37,57,79,5,52,85,17,32,66,54,75,92,74,59,19,13",Valour Against All Odds,Extra
4982315,4008.0256,35,"69,47,56,75,73,51,93,37,88,80,4,67,27,79,85,49,30,51,59,96,14,40,44,21,45,28,50,60,21,83,39,59,14,40,68",Kuusou Mesorogiwi (TV Size),Visionary's Extreme
1502678,26197.3227,115,"71,87,68,45,53,70,73,41,70,48,45,40,36,78,40,31,33,61,66,16,98,90,32,77,75,44,18,76,6,13,25,12,81,43,81,99,6,22,17,93,29,39,15,2,16,7,74,89,39,8,17,39,68,11,1,32,73,2,2,11,23,19,65,15,6,73,68,98,86,25,1,67,10,22,93,82,15,36,1,40,40,17,28,33,91,80,86,6,60,68,72,20,32,84,21,12,28,54,67,12,6,10,3,13,26,64,39,26,19,6,36,69,41,24,26",Fallen Angel (el poco maro Remix),Heaven's Feel
4889331,16916.1556,101,"72,91,19,35,71,80,89,13,9,97,72,27,56,19,77,12,11,83,66,10,92,71,7,95,40,84,45,33,78,55,62,94,24,71,78,39,8,84,23,53,28,81,28,28,19,27,61,46,87,70,50,18,70,100,26,2,41,73,70,10,24,25,80,19,62,19,85,31,56,17,55,66,97,99,10,63,18,52,1,53,12,55,22,19,31,17,39,12,45,48,57,47,17,36,41,91,87,92,12,30,18",Polar 240,Tylerderp's Extra
5271748,13591.4887,78,"73,89,8,67,82,37,55,44,77,73,36,26,88,32,50,39,98,10,82,90,67,56,80,12,27,16,18,10,48,31,29,24,25,24,61,87,66,25,50,39,10,79,26,81,19,21,61,14,52,63,44,16,29,9,75,19,31,75,43,85,19,15,17,63,27,43,53,65,75,37,11,25,1,11,45,82,34,8",Of Our Time (osu! Edit),PikA's Extreme
5271749,4569.8957,33,"74,99,17,22,65,39,76,63,72,17,76,94,54,88,2,22,86,93,85,36,64,17,38,30,13,23,70,34,83,34,26,50,38",Of Our Time (osu! Edit),Ram's Extreme
5088528,8527.2072,55,"76,33,51,84,20,24,57,36,18,21,62,98,25,6,28,82,29,52,87,45,36,15,20,66,75,70,40,49,16,78,28,68,33,59,10,13,55,5,68,90,23,18,84,74,46,44,15,65,69,82,96,18,98,39,32",Valour Against All Odds,Extreme
5533081,12378.6783,53,"79,63,65,49,65,56,48,15,61,49,12,85,66,47,4,63,5,5,16,16,43,66,32,54,95,26,7,11,14,29,39,11,19,36,97,18,48,5,1,55,34,35,74,66,18,6,37,10,56,30,6,53,23",Why Worry (Nightcore & Cut Ver.),Stand Up
4834695,2122.1219,43,"80,79,60,70,44,69,72,87,29,86,42,44,45,95,76,72,78,18,71,95,63,78,48,47,57,62,32,91,52,95,51,48,90,72,57,48,65,46,50,63,65,53,81",Favorite Liar (Cut Ver.),My Favorite Liar
4979260,77.3153,3,"82,57,75",Break Of A Heartache,Don't Ruin My Life
3980889,90.0286,3,"83,73,50",EVERYBODY DO THE FLOP,kowari's Extreme
5271750,3921.9614,19,"84,72,85,42,27,90,45,21,39,71,35,1,6,97,3,98,21,69,18",Of Our Time (osu! Edit),Reform's Painted Skies
4836716,6966.6499,54,"85,59,79,27,15,57,87,60,1,76,91,11,53,80,99,83,49,98,53,8,32,21,14,86,37,63,35,52,31,56,55,64,20,41,94,58,90,100,90,12,60,95,57,88,30,70,14,87,74,30,79,41,27,51",my love life needs a lobotomy,MY EXTRA NEEDS A LOBOTOMY
4850780,7069.3708,75,"86,66,53,66,51,51,58,22,100,46,57,85,75,88,93,51,31,23,29,32,94,46,32,48,97,14,81,40,65,33,89,56,61,64,58,90,100,82,34,11,23,98,70,71,100,88,45,49,24,45,1,67,65,41,46,60,71,47,36,26,91,86,54,21,39,64,51,47,12,64,51,91,96,30,53","Chug Jug With You, but i can't anymore",PikA's Extra
4852495,5381.6956,40,"87,58,62,24,95,18,30,7,23,85,62,22,78,47,70,30,72,82,1,99,87,73,93,5,22,89,49,59,65,83,37,81,19,82,36,49,75,63,38,90",Sentou! Battle Tower,Reform's Extra
5100152,1125.0542,7,"90,57,59,10,23,24,63",i like the way you kiss me (DETHVEDA Frenchcore Edit),</3
5212632,756.7645,11,"91,84,61,19,95,51,56,97,30,50,89",GIRLS' LEGEND U (Game Ver.),Victorious
5288368,2729.7583,25,"93,93,18,32,66,98,23,56,73,41,36,73,68,37,11,84,77,44,39,13,69,82,100,71,21",Heart Attack (Rock Ver.) (Nightcore & Cut Ver.),Broken Love
2993974,21949.7167,85,"98,17,96,53,8,58,65,24,75,58,56,13,82,5,64,30,2,17,19,5,79,55,31,21,34,8,14,67,93,27,52,64,13,11,3,77,55,25,24,2,19,66,41,7,18,52,18,3,15,7,86,62,31,35,53,44,2,23,72,68,15,38,23,37,30,34,64,55,91,26,9,69,28,70,7,40,80,43,43,19,2,64,3,56,72",Stella-rium (Asterisk MAKINA Remix),Starlight
4803734,6029.3092,77,"100,73,56,45,85,64,16,92,54,36,43,81,69,78,50,67,36,61,95,37,46,69,67,58,20,60,61,95,71,44,58,52,42,59,55,99,74,100,44,67,25,58,97,48,27,89,46,39,67,32,64,38,51,52,60,35,14,64,35,51,80,68,52,75,32,18,94,74,42,55,39,21,12,86,30,85,37",Song That Might Play When You Fight Sans,Reform's Extra
4824244,2183.6872,7,"12,12,41,32,12,75,44",Die,Uri's Expert
550235,3229.2474,14,"13,70,92,99,48,69,65,10,36,31,31,2,15,89",United (L.A.O.S Remix),Infinity
767203,1745.2407,5,"16,12,21,36,42",Kuuchuu ni Shizumu Kishinjou ~ Counter-Clock World,Extra Stage
4889080,5676.0356,11,"17,8,3,70,1,92,79,2,2,52,8",Shuumatsu no Mythologia,Expert
3217085,3109.288,11,"19,21,27,18,21,35,96,11,57,11,92",Hatsukoi no Ehon feat. Aida Miou (CV: Toyosaki Aki),Extra
4571942,2703.5206,8,"20,14,43,76,14,93,2,29",Get Your Wish (Sewerslvt Remix),evth's extra
1228616,3331.8699,24,"25,69,88,86,92,87,93,89,75,44,78,71,33,56,14,14,16,69,6,66,14,99,59,19",Huan Xiang Xiang Di Yi Tao Guang Bo Ti Cao,Sway!!
718679,8358.3809,27,"26,7,36,53,37,19,23,26,11,40,73,8,9,44,76,60,23,1,31,11,3,36,82,47,57,6,37",Mynarco Addiction,Ex
4943353,6090.8835,23,"28,28,54,21,27,31,19,10,17,27,35,80,72,30,22,4,47,8,32,23,10,60,51",Sidetracked Day (Short Ver.),Extreme
5225963,13735.4284,39,"30,50,26,22,60,7,9,5,1,35,65,4,20,31,5,13,14,10,4,61,59,3,5,83,18,25,37,1,27,3,97,82,73,96,27,15,12,56,65",Power of the Dragonflame,Roupus' Extra
966576,332.1558,2,"31,40",Yakimochi no Kotae -another story-,Jealousy
5301282,931.1464,5,"39,98,12,32,43",Halcyon (Long Ver.),Extra
4170444,3110.9616,10,"40,12,22,9,18,15,90,31,87,5",To The Terminus,Extra
831443,158.0302,2,"43,65",Escape With The Clouds,No Escape
658994,3059.3805,14,"44,88,49,75,91,3,13,55,46,25,80,9,12,89",perthed again (yambabom remix),ktgster's Extra
1506912,109.0724,1,45,Fortuna Redux,Extreme
687303,7219.5401,41,"49,53,19,20,95,9,8,92,78,22,49,77,47,51,75,46,21,4,50,96,29,48,52,77,45,8,34,22,45,46,37,29,23,61,30,29,35,61,21,34,28",Epiphany (feat. Veela),Revelation
4447996,6226.7612,26,"51,47,24,82,31,62,48,23,33,23,10,11,62,74,10,20,47,4,37,57,12,7,28,38,24,58",slishkom pozdno,extra
5036420,2477.0494,15,"56,31,99,16,75,65,100,42,47,77,29,73,5,20,14",CYBER INDUCTANCE,EXTRA
4758850,20527.4499,67,"57,41,58,78,94,20,50,61,54,21,6,9,77,85,14,60,43,4,20,19,17,42,1,5,85,48,16,56,1,33,22,67,8,18,2,44,1,3,66,8,2,87,34,12,36,25,48,40,55,26,72,12,3,3,11,57,78,75,85,52,15,70,2,18,31,66,51",Sentou! Champion Iris,Dragon Queen
809469,2563.3827,11,"58,13,94,22,24,43,45,37,64,28,4",Waldschrein,Mein Land
5462590,1080.3756,3,"60,9,16",Cosmic Dewdrops,Expert
191805,68.7744,3,"62,84,78",Chikyuu Saigo no Kokuhaku o,Collab
5682373,3454.0449,13,"64,46,30,15,16,35,50,11,13,31,19,25,22",Heartless (Cut Ver.),Zabrid's Expert
827803,6990.2233,49,"65,79,12,30,35,49,58,46,35,99,93,40,28,67,83,72,60,48,47,18,44,73,12,83,66,26,33,26,45,24,70,62,6,49,33,90,29,45,21,63,42,55,37,62,35,6,45,44,14",SANTA SAN,X-Mas
811127,369.0527,3,"66,23,52",Shoujo Satori ~ Innumerable Eyes,Extra
5349820,13552.1421,48,"67,100,32,15,19,29,40,49,8,61,26,44,38,83,2,19,24,43,2,6,3,54,36,61,42,15,1,6,54,5,30,51,61,75,84,92,4,57,63,2,57,9,20,23,32,82,6,19",Bluenation,Eden
2060211,1617.9954,12,"69,69,62,53,13,52,8,59,32,85,44,97",Light Delight,The One I'd like to Be Beside.
1506561,37.8173,2,"72,84",High Free Spirits (nenpulse bootleg remix),Horizon~
4859467,7894.713,36,"74,64,100,86,27,64,38,11,55,3,5,64,94,40,27,68,22,49,67,70,37,22,66,36,6,1,26,67,92,13,16,36,71,27,25,5",Hold Up Your Hearts (Again),Uri's Extra (feat. Maki)
5635263,664.0968,9,"78,55,26,89,26,56,72,94,43",Fallen Angel (el poco maro Remix),Recidivist
4724034,30243.9319,121,"80,94,98,89,65,68,45,68,44,77,99,60,38,39,62,31,35,38,14,31,30,58,45,38,59,4,17,9,6,13,16,15,52,59,54,27,67,20,14,14,47,41,13,65,24,16,9,7,70,84,25,5,64,15,18,24,1,21,55,10,59,51,25,9,77,44,75,14,35,83,89,24,9,12,68,72,63,27,22,7,32,31,27,98,45,27,71,43,12,51,98,3,17,8,1,57,28,26,4,2,5,28,15,30,3,30,7,41,54,18,85,4,46,6,72,30,89,21,87,6,73",Unwelcome School,Sotarks' Classroom Disorder
4833713,4389.6072,25,"81,59,71,74,36,22,55,17,17,57,82,88,20,74,55,14,75,19,36,19,55,56,29,1,41",on & on,on and on and on and on and on and on and on and on
5067244,104.1411,2,"82,42",Epitaph,Expert
3895710,897.2965,8,"84,62,22,47,59,30,90,23",MERRY MERRY MERRY MENU... ne!,Celebration
5691804,8332.2963,22,"88,29,18,19,9,7,6,27,4,33,85,7,86,13,76,17,9,5,1,25,22,17",stresstest,towerofheaven's extra
985875,49.3463,3,"89,69,81",Ring My Bell,Ring Ring Ring
1686476,2627.0091,15,"90,29,8,46,86,76,62,12,39,27,49,28,23,72,22",Paranoid Lost,Dream of Autumn Colors
1808741,1299.9477,10,"91,90,79,78,36,2,93,75,30,49",Itazura Fiction,Chaos
2068783,8.991,1,92,"Papa, Ne Pey!",Dendy's Special
888015,1635.9247,13,"95,57,67,79,44,31,11,99,64,11,36,94,52",If You Can't Hang,Fort's Extreme
467689,480.9348,5,"98,41,78,22,52",FIRST,Fort's Finale
3630575,8433.3519,41,"99,59,89,36,83,77,89,16,59,19,53,28,17,11,30,7,100,30,53,4,39,42,66,31,33,66,3,94,62,9,21,15,64,68,60,9,69,49,49,23,3",Euphorium,White Star
1805627,1618.1873,16,"19,37,98,32,65,22,36,85,72,54,35,38,87,88,70,74",Lonely Go! (TV Size),Jougan
4828490,219.651,3,"35,70,76",promise (Cut Ver.),betrayal
4834702,16428.2254,96,"41,54,92,26,51,89,56,7,23,92,96,85,92,77,59,52,75,53,6,42,45,75,32,50,81,9,80,66,9,50,11,83,52,32,14,27,9,99,75,15,52,67,26,59,82,87,89,8,8,67,6,17,93,78,27,40,33,32,40,42,27,49,76,90,87,48,5,20,22,32,37,9,40,56,83,10,56,96,18,87,40,52,23,48,9,60,5,53,86,83,37,91,7,11,58,16","Chug Jug With You, but i can't anymore",Kuki's Extra
4832133,1027.4589,7,"54,74,65,54,97,32,4",Walk This Way!,Nymphe's Expert
4457206,6452.2258,43,"65,19,44,85,37,79,82,19,94,70,89,18,68,72,27,60,2,79,76,4,37,19,18,17,43,12,87,54,47,32,69,17,47,29,82,25,29,98,87,100,66,78,99",Trauma (TV Size),Afterglow
4902123,5627.8837,36,"68,89,96,48,61,73,68,98,55,43,99,46,19,80,58,61,8,53,64,7,87,69,39,12,67,10,41,15,19,20,25,18,66,35,84,1",Johnny Test Theme (TV Size),Air-Breathing Shark
1385398,1113.4293,10,"69,87,13,88,63,79,85,87,12,75",ILY,Fanteer's Final Level
4863000,499.2275,7,"75,31,88,25,64,65,76",It's a Monster House!,Extra
4803733,4622.4274,47,"80,65,87,77,76,97,56,42,38,32,100,59,98,58,24,19,98,53,15,44,95,51,33,89,84,87,83,100,68,46,27,81,97,3,40,88,89,58,64,37,90,5,89,27,71,23,41",Song That Might Play When You Fight Sans,Plasma's Extra
5002970,817.8497,3,"81,89,6",adrenaline!!! (TV Size),Fuxi's Extreme
4586010,14.5489,2,"90,100",Owarinaki Tsumi no Koukyoukyoku,SupaV's Extra
4675608,120.4528,4,"96,87,61,45",Decided (TV Size),Vanquish
2083029,1092.8919,2,"8,20",last fortune (pocotan Remix),Extra
898597,582.0724,3,"14,89,79",Feelin Sky,Cloud
956825,1689.4383,6,"18,35,81,79,17,4",CLICK (Asterisk DnB Remix),Expert
2004799,420.8764,1,19,Overkill,Eternal Death
4068538,755.8378,5,"20,39,54,39,62","Ame, Kimi o Tsurete",Monochromatic Rainfall
1912693,379.6796,1,21,Watashi no Tame no Monogatari ~My Uncompleted Story~,Shizuku's Expert
1115984,429.413,2,"24,43",starlights feat. TEA,Labradorite
589969,308.1468,2,"27,63",AiAe,Eternal
877312,467.0285,7,"30,96,59,65,49,100,37",Akasha,Aether
1243846,224.7762,1,31,Mono Logic,Koiyuki's Extra
635679,4042.9473,16,"34,14,83,51,48,77,10,11,98,31,6,84,49,36,7,76",BLACK or WHITE?,MASTER
177763,3530.1615,16,"35,75,69,72,4,68,77,37,34,100,88,19,10,48,13,2",reunion <Platinum Long Version>,Another
1045757,27962.1348,90,"36,41,99,74,91,10,16,7,91,86,11,82,65,11,1,5,87,94,7,100,95,45,38,18,17,63,59,35,5,89,29,65,78,4,2,56,48,7,2,20,79,36,29,74,90,38,3,100,7,53,1,6,6,34,54,86,34,35,6,10,8,12,6,5,4,79,7,56,24,49,40,35,79,20,11,8,5,78,52,1,3,80,83,8,6,26,78,37,17,13",Kimi no Kioku (Aethral Remix),Remembrance
972034,388.6633,3,"37,48,35",Ripples (DJ Noriken Remix),Shockwave
3601629,2192.2456,16,"38,97,37,39,91,25,21,31,18,93,63,37,37,18,90,73",Zan'ei,Illusion
2192267,28360.3001,95,"39,62,53,55,24,27,44,23,28,94,37,40,14,30,29,12,50,52,2,29,20,52,1,83,25,92,4,24,31,23,6,56,9,8,18,5,76,10,35,11,3,9,94,4,79,2,75,44,45,40,13,2,17,8,23,45,4,31,16,8,2,18,76,72,99,30,22,2,48,15,79,46,50,4,7,52,32,33,6,35,19,18,33,7,71,48,34,30,2,57,30,40,73,31,56",Finest Sky,Albireo Princess
957468,20335.5293,75,"40,15,20,58,37,67,39,26,34,8,7,53,22,32,7,16,14,21,34,12,82,80,63,13,91,13,54,79,12,27,46,12,11,93,41,65,4,48,21,27,87,8,18,3,87,27,52,9,21,92,53,95,2,26,91,8,28,78,7,5,4,67,55,96,39,36,31,9,22,26,5,40,77,8,82","World's End, Girl's Rondo (Asterisk DnB Remix)",Addiction
3128518,313.959,2,"44,26",the pain of relief (we have our vices one and all),aching comfort
1845874,95.343,1,47,Feelin Sky,Repercussion
1505448,834.7532,4,"48,37,10,90",TRY UNITE! (aran Remix),Vulnerability
767774,4405.5217,19,"50,44,15,96,11,19,15,68,13,79,13,64,10,56,53,16,85,29,73",Get This Right,Extra
1158221,77.2874,1,51,Future Candy,Sugar Rush
386728,2527.9932,17,"52,87,26,12,53,38,33,55,10,40,84,36,95,19,82,67,71",Super Nuko World,Guy's Extra
918415,686.0437,3,"55,49,12",Feelin Sky,Hollow Sky
1244293,1474.9141,6,"57,28,91,27,10,16",The Pretender,Lince's Deceived
1990449,20425.048,85,"60,65,19,81,30,33,54,12,14,65,18,35,42,4,48,21,14,94,28,15,5,9,93,13,78,19,22,36,80,2,37,42,68,31,19,40,17,46,4,19,39,39,43,3,25,36,81,58,14,39,48,85,4,47,32,35,67,90,29,42,89,38,16,68,44,14,86,16,43,96,26,37,79,16,5,31,43,10,61,4,41,21,4,43,99",United (L.A.O.S Remix),Eternity
725026,152.1884,3,"62,79,40",Acid Burst,wa's Extra
5404112,41.2103,1,63,Watercolour,Achromatic
855536,15328.6691,63,"64,82,65,43,39,27,49,61,81,90,29,46,7,3,59,10,10,69,35,79,18,94,66,67,73,82,31,69,4,13,72,10,4,34,34,3,3,85,34,4,79,91,54,6,88,44,1,3,71,95,38,67,4,44,22,23,35,42,56,16,34,4,56",As the wind blows,Storm
4397861,42.2485,2,"66,87",Yakusoku no Asterism,Dreams
3392275,31.6866,1,68,fine night,nostalgia
2109844,1753.6144,8,"71,84,9,25,49,5,66,92",Astral Dogma,Saten's Dogma
845391,951.7094,4,"72,44,44,5",Tower Of Heaven (You Are Slaves),Heaven
2455776,24.4186,1,73,Xevel,MASTER
5093904,21.9792,1,75,Epiphany (feat. Veela),"Bound to Forget, Fated to Remember"
1358210,35.3143,2,"76,80",Star map (Soleily Remix),Constellation
3017375,19.829,1,77,You Can't Explain Anything Without The Word 'Destruction' / Destruction,Extra Stage
1911436,19.5955,2,"82,98",Taisetsu no Tsukurikata (Asterisk Remix),Heroine of Tomorrow
973278,13.0618,1,85,Makkuro Flandre S Shuuseiban,Flandre Scarlet
2527018,618.3389,2,"86,7",Children,Nostalgia
2419085,20503.4525,82,"87,88,41,23,15,96,45,67,51,14,92,10,17,34,40,79,79,64,4,2,48,70,26,7,28,81,40,94,60,100,8,21,2,16,37,7,1,35,49,81,10,46,98,55,13,49,1,26,23,1,30,94,7,16,44,78,89,10,44,81,10,4,56,33,54,16,75,21,39,4,80,17,95,77,16,38,18,13,61,40,63,50",Kakurenbo,"Ready, Set, Go!"
2477065,9014.6675,47,"88,47,35,41,83,46,73,32,37,24,68,24,22,65,28,7,8,73,33,4,9,24,84,43,42,62,98,90,7,48,27,78,32,3,29,81,46,14,39,23,99,40,22,60,37,73,64",Ange du Blanc Pur,Extra
774965,51625.3491,220,"90,25,84,97,69,62,54,39,74,85,70,50,3,61,43,53,40,32,32,60,23,60,37,16,49,60,16,86,97,41,40,83,96,28,12,68,38,73,14,74,14,52,52,41,84,89,64,27,36,76,15,39,46,90,31,19,32,89,3,40,100,52,74,54,78,16,17,51,2,21,26,21,59,23,41,10,27,20,3,43,52,48,79,79,83,5,13,37,53,15,44,63,17,83,36,11,39,48,10,41,54,12,14,24,42,61,5,13,42,81,28,76,54,71,75,35,10,17,25,19,35,6,13,6,59,3,72,15,43,60,6,14,19,31,88,25,6,75,27,10,21,25,44,17,8,49,5,48,4,64,9,6,49,2,62,86,36,40,81,3,8,5,13,26,10,12,26,7,61,16,92,22,51,71,4,6,32,98,3,1,14,93,86,42,3,2,50,27,30,66,85,53,18,8,10,7,43,2,13,64,17,38,10,16,40,10,60,55,15,2,69,24,7,81,54,96,23,17,10,44",Remote Control,Max Control!
861164,206.1947,6,"91,55,83,67,47,58",Brain Power,INFINITE
3506560,9.059,1,92,Aqua Trytone / Kanshou no Matenrou,Byakuren Hijiri
1093078,871.3444,4,"93,15,20,80",Light it up,Brightness
1099369,62.2872,2,"94,54",White Eternity (Soleily & Epsilon Remix),Yuuki
1351114,1281.8164,10,"95,59,45,47,71,66,8,93,22,47",Cycle Hit,Home Run
2178147,2243.3729,14,"96,85,68,78,17,92,18,27,19,68,20,52,65,9",Songs Compilation,Stargazing Eyes
5052607,660.8472,6,"97,43,16,82,65,88",Shinbatsu o Tadori Kyoukotsu ni Itaru,Kaigyaku
5146082,6.6042,1,98,Winteright,Glacier
4134579,50.0707,4,"100,82,67,97",Crystallite Dream,shoyeu's Expert
5107738,54626.7937,109,"2,52,2,36,1,4,69,98,1,18,22,26,31,25,26,4,8,1,17,20,71,16,18,14,10,8,11,65,11,13,68,3,35,50,97,9,20,12,5,8,80,8,17,59,1,10,7,5,6,21,5,72,5,12,2,4,7,64,5,25,37,64,15,3,5,1,5,2,4,15,16,4,16,79,45,10,2,1,15,2,4,81,69,1,1,24,3,22,2,3,3,3,11,3,2,78,25,58,2,13,2,2,3,3,6,58,1,29,1",Stop Saying We Sound Like Dragonforce,Not Maaadbot's Legendary
4313254,4992.9317,21,"3,33,6,31,47,62,66,11,19,64,49,93,50,20,15,76,30,29,12,36,38","The Sun, The Moon, The Star",Anguished Desolation
3700073,21175.0871,53,"5,1,71,21,19,16,30,12,14,12,54,12,24,8,23,3,10,54,41,34,5,6,2,2,32,45,5,27,34,59,17,6,30,9,2,28,93,63,8,23,96,48,17,63,25,26,22,3,3,12,73,3,6",Cellar of Ghosts,Remnants
1413113,5415.2831,8,"6,2,2,57,55,12,1,4",Hello!My World!!,Sotarks' Melancholy
5423979,35716.4817,80,"7,21,13,2,17,24,11,40,43,1,25,6,62,16,26,87,2,11,4,14,49,15,31,19,93,7,90,25,12,16,12,1,78,3,1,1,57,3,74,84,6,90,96,7,18,4,9,6,35,10,6,35,7,4,7,4,1,13,6,7,21,52,32,3,16,11,99,11,3,65,3,19,7,17,52,10,2,17,11,3",Rokujuu-nen Me no Shinsoku Saiban ~ Rapidity is a justice,Last Judgement
3954641,39129.8434,84,"8,12,98,1,3,23,12,2,2,2,39,5,25,4,2,11,66,65,23,65,10,2,5,23,19,11,40,1,5,82,18,64,44,66,5,42,3,19,24,13,14,6,17,3,41,17,11,8,62,10,16,40,1,8,4,2,2,86,66,49,14,1,3,32,10,17,7,6,64,60,23,86,4,18,47,1,8,2,48,53,2,12,9,8",Astral Empire,Break of Dawn
4846148,21803.6016,79,"9,4,60,20,73,23,54,27,19,16,13,63,29,40,84,9,21,82,43,87,10,46,12,28,8,66,45,26,43,13,4,95,36,20,17,62,54,9,37,37,55,37,3,52,10,46,20,11,57,53,38,1,18,10,36,56,24,31,42,9,2,61,67,11,19,28,28,39,13,53,7,8,78,4,76,81,27,4,17",Alice In Wonderland (feat. UX),Nevermore
4026393,31998.0337,77,"10,18,5,5,13,45,23,85,55,2,8,83,7,14,26,1,25,43,8,38,24,27,3,34,12,1,21,11,37,6,39,21,26,21,46,10,8,8,54,20,77,10,16,38,2,8,13,92,11,13,99,2,5,33,14,13,4,66,17,9,31,5,2,33,29,16,6,1,4,4,4,52,4,4,55,32,5",Arkadia,For Your Dream
4821023,13882.1213,34,"11,25,31,10,4,5,85,31,4,31,43,16,15,7,27,1,4,10,47,1,19,41,25,24,69,4,4,54,95,67,7,8,54,3",Cosmic Warfare,Ancient Stars Collide
4904540,8915.5357,20,"12,90,11,66,10,3,8,49,1,4,3,96,3,14,64,15,51,68,9,56",FREEDOM DiVE,Arles
4704020,12909.0031,64,"13,21,43,50,90,2,66,64,73,30,84,22,53,27,55,19,28,38,32,12,64,48,31,23,28,32,19,21,70,64,91,20,33,70,7,40,25,18,29,25,21,84,95,46,87,12,24,22,19,14,14,12,10,22,52,35,13,34,43,70,8,45,94,27",Age of Tyranny,Revolt
5272081,22838.5205,56,"14,5,10,2,82,24,24,66,9,20,25,9,13,12,16,2,6,26,27,9,8,11,17,19,35,27,4,15,16,18,22,24,6,3,43,3,3,26,1,5,94,5,15,11,55,44,23,96,18,30,35,12,67,13,42,4",My spirit lives on,Freedom & Peace
5146528,12001.3556,42,"15,65,46,46,31,67,32,15,39,11,11,58,11,13,12,85,46,78,57,53,5,25,43,4,1,14,50,30,8,24,60,10,11,44,1,48,74,11,79,2,14,39",As Promised...,Fatebound
