BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
2657557,15634.5675,63,"70,19,71,47,4,33,94,13,90,7,1,81,61,6,64,3,35,65,6,98,15,26,39,19,46,19,68,93,42,81,20,56,32,13,16,10,52,38,31,85,87,12,83,44,96,7,31,19,16,13,5,94,10,86,91,6,64,92,90,55,83,19,57",Hyadain's Jojo Yujo,Korone
5562123,112.7318,3,"71,66,51",Ot vinta! (Cut Ver.),Full Throttle!
4905645,10404.7767,70,"74,45,67,77,8,38,36,41,66,56,34,96,23,69,50,86,91,31,76,13,44,44,41,18,28,42,5,20,48,37,54,19,20,81,48,31,26,92,38,99,81,53,38,14,42,7,44,51,65,16,58,57,2,27,64,61,40,58,48,92,97,43,27,84,98,15,16,90,79,14",Time to Say Goodbye (TV Size),Extra
5442786,134.1724,2,"76,39",JoJo Sono Chi no Kioku ~end of THE WORLD~ (TV Size),ZA WARUDO!
5236301,13894.9681,56,"78,13,94,79,69,25,87,6,71,31,53,5,87,74,83,97,43,9,64,53,37,16,16,39,11,72,7,75,23,84,9,4,25,94,92,7,58,3,38,7,88,46,85,11,52,85,23,72,4,88,11,3,16,14,61,90",Eu Li Na Biblia (Sped Up & Cut Ver.),"Lute, lute, lute"
786867,2026.6529,13,"82,59,53,44,11,34,93,1,89,35,63,88,75",Ooi [Game Edit],Extreme
4913905,7692.5093,50,"87,87,49,47,59,58,67,44,48,66,47,27,21,9,50,63,40,68,65,12,12,19,56,100,7,59,85,41,80,86,35,79,30,55,28,81,48,42,5,72,6,51,27,49,4,45,17,66,37,95",El Mismo Sol (Cut Ver.),Sunshine
5349959,10.6544,1,89,Helena (2025 Mix),Revenge
1869933,317.0783,19,"98,100,43,78,98,99,73,68,76,83,50,91,98,77,94,93,92,72,96",Kani*Do-Luck! (TV Size),A I U R A !
4853246,6944.9002,56,"99,84,30,81,41,53,28,62,55,66,77,43,21,68,84,65,93,46,91,34,60,90,15,3,97,81,78,36,86,41,34,40,63,96,35,88,43,25,67,16,11,27,62,61,91,89,31,93,64,2,63,12,68,29,100,31",Sentou! Battle Tower,Log Off Now's Extra
4883762,20133.6214,94,"10,11,43,35,66,20,21,41,25,77,44,15,65,37,26,54,25,12,46,90,32,34,80,50,49,38,62,22,64,26,93,46,26,4,80,59,71,59,41,34,49,11,50,72,1,13,75,67,10,69,72,37,14,81,10,14,31,13,52,56,34,22,1,74,24,55,29,44,13,19,17,38,24,73,76,8,2,10,7,32,24,44,53,59,100,6,65,57,45,12,27,70,88,38",Unstoppable,Tylerderp's Extreme
4573964,1641.7775,6,"11,93,24,19,21,67",Chiisana Koi no Uta,Love Song
4666832,16028.8607,66,"14,17,50,44,42,35,78,11,3,74,16,57,78,51,20,20,24,65,20,31,12,32,35,70,26,14,31,20,54,17,20,8,25,7,24,83,22,3,29,28,21,37,50,82,16,32,50,84,56,9,21,26,90,6,100,64,34,95,57,7,65,81,37,83,3,43",Montage Girl (Cut Ver.),Solitude
1636104,10922.8759,44,"15,83,18,13,85,12,52,97,80,2,3,64,19,8,29,95,48,45,9,4,36,35,32,63,40,19,33,17,29,57,40,10,9,97,96,33,49,61,28,36,78,38,25,84",Euphorium,The Dream Of White Star.
4867544,523.67,4,"19,87,63,77",Kuusou Mesorogiwi (TV Size),browiec's Extreme
2204234,7042.8193,38,"26,89,60,58,48,11,46,56,43,44,31,80,29,78,22,6,96,87,61,16,42,13,1,77,52,25,60,41,39,19,92,62,81,70,34,10,16,43",Ray,Extreme
2445438,1457.9828,4,"28,24,30,3",RAGE OF DUST (TV Size),ANARCHY
5211347,1186.3017,4,"37,88,5,27",Worst Regret (Sped Up & Cut Ver.),Tragedy
3471407,276.9086,2,"43,35",Kioku x Hajimari,Affection
2675575,5536.4159,22,"44,85,90,4,79,3,41,39,1,97,35,94,45,70,98,16,86,5,7,49,15,77",Bokura dake no Shudaika,There's no turning back
2444148,4455.4511,48,"48,100,86,89,9,92,60,67,100,92,87,62,37,66,63,22,49,23,39,46,77,56,15,44,66,37,96,77,54,55,24,99,44,13,58,31,93,32,61,34,13,74,92,48,69,83,52,81",Imagination (TV Size),Ambition
4961894,2590.8335,28,"49,93,60,53,71,49,82,54,30,62,100,47,63,52,99,74,55,33,60,37,83,18,15,73,85,10,36,32",Blue Youth,reminiscence
4842099,4959.3396,41,"50,30,74,70,56,32,65,37,3,73,96,41,36,61,15,67,89,39,82,33,99,80,47,62,65,22,30,62,61,53,24,60,89,81,54,42,21,46,37,3,84",my love life needs a lobotomy,JULIET'S EXTREME NEEDS A LOBOTOMY
820737,2275.9054,14,"51,81,56,29,15,94,20,15,77,64,100,16,44,39",FIRST,Saut's Extra
1627148,1319.5092,24,"52,66,77,64,97,30,89,58,54,39,63,33,92,75,39,92,79,81,15,79,63,72,75,61",Make a Move (Speed Up Ver.),Endless Fear
4648692,246.2053,5,"53,83,66,68,37",Bleeding Hearts,Extreme
4415584,3358.693,37,"54,43,90,9,91,29,67,77,26,40,47,89,97,64,97,100,78,38,34,96,3,85,64,29,58,50,90,83,70,74,97,99,100,53,24,55,85",Brazil,Kuki's Extra
1791963,1261.6497,9,"55,38,49,23,36,16,55,50,76",Soundscape,Meg's Extra
5416769,10889.8076,61,"56,39,25,30,43,51,50,12,6,70,56,52,49,22,58,94,35,6,30,97,43,44,47,66,28,57,44,79,14,31,14,8,46,86,73,11,30,100,82,39,22,41,26,40,39,64,6,84,15,18,51,10,53,68,83,73,51,2,40,71,88",Christmas Slop,Reform's Extreme+
3647151,1674.415,8,"57,44,87,16,2,97,39,43",Bokura dake no Shudaika,Memory
1024480,155.1766,4,"58,98,94,42",Yuudachi no Ribbon,Rain
1588369,5870.9907,34,"61,38,48,83,80,76,36,22,9,4,44,27,28,26,47,64,50,80,16,83,99,14,24,22,94,93,92,47,11,55,9,58,36,55",ReI,Ameagari
1041727,113.2591,4,"63,93,85,48",Now Loading!!!!,Press SELECT
2201460,4403.2128,52,"66,91,81,62,15,89,51,96,91,75,100,98,78,89,61,9,46,47,43,71,51,72,29,27,85,60,63,51,31,57,41,87,97,40,60,12,88,83,87,88,69,66,18,28,78,20,91,63,13,47,93,74",HIKARI (TV Size),browiec's Wisdom
4913996,2379.3474,30,"67,72,46,38,88,98,90,77,79,72,28,69,52,89,77,55,47,79,35,20,88,43,96,55,62,3,56,20,64,99",El Mismo Sol (Cut Ver.),Parad0xa's Extra
2484994,2350.3652,23,"69,48,93,23,71,14,89,66,83,76,91,84,60,6,43,27,82,46,83,43,97,93,35",Chicago,Sky City
3905716,29.0145,1,71,Keep going,Cycling Kings
1583228,45.1419,3,"72,84,95",Ringo Uri no Utakata Shoujo,Happy Cursed
3257742,1713.1024,28,"73,94,67,82,45,85,94,79,43,50,84,60,39,82,32,39,84,51,95,29,79,89,45,55,26,18,55,100",Happy! Lucky! Dochy! (TV Size),1-2-3
5848202,643.2991,2,"74,11","Fairytale,",Starlit Memories
1655981,4738.1216,32,"75,42,6,13,35,88,56,39,87,6,74,69,73,94,71,33,16,25,36,90,70,39,95,34,34,91,96,20,33,21,97,67",Black Rover (TV Size),Extreme
899732,51.0954,2,"76,63",Amakakeru Hoshi TV ver.,Masquerade
1191920,47.2381,3,"77,84,79",Inai Sekai,Extra
2069841,76849.938,188,"78,9,100,34,31,76,20,69,22,57,19,74,20,8,65,43,1,8,84,1,27,26,42,6,55,92,75,1,11,4,33,4,6,92,38,4,19,37,57,44,1,37,64,4,20,35,19,48,78,20,5,3,6,88,2,6,53,6,10,4,6,5,4,64,58,3,18,9,3,7,61,94,5,9,12,6,29,20,57,2,54,2,19,21,61,5,1,9,1,1,77,1,15,12,61,11,5,11,32,36,55,98,41,8,10,89,16,11,7,30,41,11,64,2,69,24,80,3,66,1,2,1,64,86,4,68,70,61,77,1,45,1,8,2,32,1,3,70,13,49,20,65,7,21,32,8,64,79,14,98,14,64,12,26,26,7,7,43,3,2,33,1,25,4,1,12,23,1,16,8,28,17,18,6,2,26,76,6,2,2,2,16,99,15,39,8,3,99",Wizard's Tower,Ultimate Magic
1935389,307.6506,9,"79,71,65,51,44,48,99,59,91",Happy End no Intro ga Kikoeru,Brightly
1016701,922.1219,7,"81,92,97,44,97,4,87",Justability,Amamiya Nathan's Shooting Star
4419660,849.9522,8,"83,31,74,87,95,74,61,9",Gotta Go Fast (TV Size),SPEED OF SOUND
2419085,19387.8655,82,"84,93,46,21,92,30,96,45,46,52,67,11,14,97,17,40,81,82,69,4,2,74,49,26,7,30,56,88,64,40,58,8,21,20,2,53,37,7,62,1,49,81,10,61,46,98,13,49,1,26,22,9,84,1,30,94,41,78,45,10,89,24,4,23,10,56,17,75,44,82,4,53,17,95,80,23,19,23,33,77,42,41",Kakurenbo,"Ready, Set, Go!"
1725346,19.1167,2,"85,98",Unhappy End World,kotachi's Happiness
2593620,3452.5314,15,"86,20,13,81,84,27,6,66,31,46,63,7,26,12,76",Songs Compilation IV,Marathon
2083439,2644.0223,23,"87,42,58,46,62,16,78,19,89,50,27,52,79,54,87,46,95,14,17,94,85,24,89",Metal Crusher,It's Showtime!
4475450,569.0889,3,"88,19,26",Kinou no Atashi ni Maketakunai no,Adoration
3069102,3347.1085,24,"89,98,46,91,49,18,92,53,97,69,73,80,95,38,36,12,61,17,25,63,22,32,13,11",Aoiro Step (Short Ver.),Affection
3994410,10.1699,1,91,Bokura dake no Shudaika,Forbidden Flame
2599514,417.9036,7,"92,96,93,68,94,73,16",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Extreme
972691,3440.9508,18,"93,49,35,19,22,10,53,30,51,92,34,79,29,55,88,2,62,17",Sendan Life,Extra
2638888,747.4711,6,"94,52,56,29,63,15",Zutto Summer de Koishiteru,Akitoshi's Extreme
4024422,7.825,1,96,Yoru ga Akeru,Extra
5100148,651.9964,8,"99,53,37,79,51,39,78,25",Break Of A Heartache,Kuki's Extreme
5129350,18069.5605,50,"5,28,56,27,9,22,18,7,37,56,17,7,72,15,9,47,40,31,37,39,3,33,80,2,17,85,40,60,32,99,7,12,5,1,5,21,17,96,14,15,53,21,8,7,27,13,4,9,1,6",Pure Furies ~ Vengeance is Mine,The pristine spiritual force that rejects life and death.
5152854,224.9243,1,31,Symphony of the Night,Sorrow
4862040,1086.9605,4,"36,5,86,100",MEGALOMANIA,AGNI SHINE HIGH LEVEL
1045757,26678.3645,89,"63,54,38,79,15,92,9,16,91,87,2,11,10,40,82,51,11,5,48,7,100,44,38,44,18,31,60,78,96,63,6,33,82,90,65,88,4,2,59,44,10,12,7,22,2,36,29,90,61,3,100,7,37,77,1,6,54,36,34,86,7,10,13,8,8,24,5,62,4,79,24,50,42,38,83,11,8,54,6,5,78,91,22,1,8,32,8,86,65",Kimi no Kioku (Aethral Remix),Remembrance
3852942,32.092,1,67,Yami no Mahou Shoujo,Maruk's Lunatic
1209189,2241.41,25,"69,90,55,32,37,89,17,30,62,59,63,90,70,89,62,32,35,59,42,97,30,49,16,79,81",Alice,in Wonderland
4478624,1294.5188,12,"71,41,94,89,95,72,81,31,6,38,57,86",Pixel Princess,Extra
2036340,19.8051,1,76,With Fire and Sword (2013),Heroes of Might and Magic
5715080,1723.3163,8,"79,29,62,25,23,3,93,46",Japanese Transformation,Tanoshi Torture
2330482,194.1055,3,"80,36,90",DROPOUT!?,Curse
2360394,7646.9515,38,"81,65,43,59,84,23,92,16,83,19,75,32,6,58,60,22,18,13,14,5,61,30,63,12,68,83,20,19,60,64,36,68,90,35,5,35,16,3",Mynarco Addiction,Fated Despair
5052608,10999.9513,43,"82,69,49,26,44,6,30,7,68,65,21,5,54,95,34,17,35,31,17,25,7,40,19,10,23,23,35,67,30,6,57,100,16,36,10,79,4,86,40,5,55,91,8",Shinbatsu o Tadori Kyoukotsu ni Itaru,mithew's Himei
3970329,33505.6382,104,"83,78,23,28,93,81,68,41,16,8,12,7,20,49,39,50,87,10,2,19,2,1,33,13,88,11,17,61,66,6,27,9,56,6,65,35,14,1,73,4,2,20,29,71,24,68,12,53,56,23,13,63,25,49,58,9,61,7,81,37,84,5,10,44,7,5,25,26,69,88,81,73,1,3,97,17,1,22,1,48,9,38,1,2,94,4,66,58,25,21,13,2,37,81,39,52,40,5,85,25,34,8,31,22","Jashin no Konrei, Gi wa Ai to Shiru.",Zetsubou no Hana
2766688,732.2423,10,"86,29,84,74,39,50,94,38,63,27",Genryuu Kaiko,Nostalgia
3648544,15538.2537,76,"88,65,73,71,62,56,17,31,54,26,55,20,63,73,63,88,31,100,73,11,22,15,6,45,47,11,16,87,4,5,6,62,27,54,42,62,5,57,34,97,20,15,18,24,44,32,13,22,90,7,54,76,57,2,95,50,71,84,49,2,93,2,93,83,15,60,21,73,46,49,71,15,99,28,49,1",Glory Days,Relentless Heartache
1842043,9284.6643,56,"89,62,79,88,45,39,72,47,45,91,59,40,66,92,92,9,68,98,47,61,7,38,21,66,76,23,34,12,38,34,46,18,20,73,39,60,8,1,51,62,46,76,39,58,3,53,1,72,11,30,76,71,61,64,94,34",Chikyuu Saigo no Kokuhaku o,Longing
3919008,9178.9693,52,"91,88,96,86,30,95,91,34,51,36,23,46,15,26,29,88,57,28,38,26,15,27,71,33,35,10,46,18,35,64,34,14,19,59,23,47,17,59,8,52,71,68,41,45,66,28,71,93,11,4,19,5",Twinkle Twinkle (Sped Up & Cut Ver.),Mommy's Basement
2861267,767.2741,8,"92,27,88,59,35,23,46,73",DROPOUT!?,GO TO THE WORLD!?
721995,5399.5602,29,"94,48,26,69,44,78,30,88,38,7,11,52,94,18,13,67,44,4,68,22,19,13,69,73,72,28,62,74,76",2010 (feat. Dave Lombardo),Extreme
764293,2442.9782,15,"98,25,81,11,54,50,51,82,50,67,3,96,27,34,15",reunion,Irrelvis' Another
4277533,1253.5612,6,"99,14,24,19,81,83",Ki ga Kurutta Noise,Emotion
3873445,13857.8021,74,"100,99,96,67,63,79,21,34,2,40,62,78,16,38,36,36,72,45,63,82,55,69,25,31,24,49,64,55,3,54,15,16,19,49,42,66,19,48,26,12,64,8,46,23,77,80,39,15,7,35,72,21,24,32,9,26,86,24,1,73,79,20,9,30,60,32,45,53,55,41,98,37,15,21",10 Things I Hate About You (Sped Up & Cut Ver.),Mommy Issues
5731827,5916.3182,17,"14,91,15,67,6,14,46,16,53,84,22,21,3,12,9,57,1",RuLe (Cut Ver.),EXTRA
5474445,11153.2376,62,"20,95,37,20,46,34,19,56,77,34,98,45,53,18,62,97,66,87,41,99,12,69,42,24,10,60,44,26,15,26,43,28,63,91,6,42,40,45,46,54,95,2,91,99,67,33,53,47,27,25,82,2,84,1,61,77,6,31,4,34,71,78",ESSE CARA!,EXTRA!
5454622,6510.7821,35,"26,97,48,63,59,49,4,58,98,63,4,16,28,19,95,19,6,54,75,63,49,62,82,16,56,27,44,65,12,56,91,54,38,42,19",clarity rmx (hayakou bootleg) (cut ver.),quantumvortex's ultra
5093443,5498.7282,33,"29,92,68,31,28,81,85,25,87,38,71,58,14,8,43,40,20,85,48,26,20,10,80,8,33,64,38,63,23,36,44,25,97",Valour Against All Odds,Nightmare
4921665,4380.6506,42,"32,59,72,21,50,96,64,92,23,93,30,37,92,35,71,74,24,89,50,30,13,76,68,33,46,25,64,39,33,94,53,62,31,52,24,32,32,50,92,83,83,14",R U 4 Me? (Cut Ver.),extreme
5109227,2999.7067,23,"34,27,88,61,65,76,96,59,49,88,48,50,100,35,4,51,79,32,55,7,20,93,32",NBTSA,Sunken City by The Ocean
4857997,11089.0479,84,"41,15,73,40,67,61,78,94,99,88,78,25,74,99,30,39,30,80,45,58,74,24,33,27,17,78,17,66,86,78,30,90,49,61,8,78,12,48,92,18,73,97,4,21,71,64,82,35,46,78,30,57,72,16,16,74,31,61,87,63,64,8,5,59,84,89,13,56,55,13,60,98,61,71,94,29,66,53,1,49,48,59,22,62",Zetsubou plantation (Cut Ver.),Reform's Extra
4978360,2079.0378,17,"44,50,14,57,36,23,64,44,32,35,80,45,26,39,47,86,44",Yotsuya-san ni Yoroshiku (Cut Ver.),Hayakou's Extra
4871245,3611.9428,29,"47,77,43,8,35,57,67,84,56,43,48,72,53,54,63,81,86,90,23,47,31,15,65,1,67,52,24,40,78",Parasite (Cut Ver.),Vermin
5731235,7153.1622,20,"51,49,24,12,22,42,93,35,2,14,6,3,3,87,19,17,74,19,10,8",MONTAGEM BATCHI,EXTRA
4919463,825.6011,9,"55,95,35,28,44,91,40,29,90",Nevermind (feat. Justin Magnaye) (Nightcore Mix),Hayakou's Extreme
5127731,14071.025,76,"56,62,68,72,27,34,87,97,30,71,97,80,71,26,49,64,26,13,38,85,24,14,69,26,33,9,76,3,84,62,73,1,36,19,16,48,44,23,71,36,23,69,15,26,12,23,60,47,36,17,26,88,98,12,18,29,98,1,39,56,75,29,14,25,50,85,55,15,80,24,3,30,14,11,75,90",bbydoll (nightcore & cut ver.),pick me
5073932,3152.4365,25,"57,89,43,47,55,62,74,37,12,35,28,14,73,41,99,29,77,67,24,56,45,43,18,63,15",American Girls (Juztan Remix),Share's Extreme
5761998,63.2385,3,"58,100,89",Killer Headache (feat. Pierce Jordan),MITA'S EXTRA
4900540,2757.305,33,"60,85,75,93,96,73,72,91,84,80,50,46,64,22,94,27,41,95,56,70,23,14,27,19,85,27,94,55,59,29,56,59,39",erase u (sped up & cut ver.),bye!
4867583,3340.3772,33,"62,64,84,64,60,36,70,20,36,21,29,81,78,63,62,40,60,8,41,98,68,83,41,65,52,90,42,12,17,38,54,77,74",For The Love Of The Game (Nightcore & Cut Ver.),Our Lives on the Run
1059776,3565.1174,13,"66,58,82,7,36,4,4,15,45,83,46,39,19",Cinderella Romance,Cinderella
4915278,3999.8407,31,"68,88,90,69,73,66,93,55,33,83,100,66,27,32,85,40,58,25,32,89,58,18,1,10,42,54,9,61,82,30,66",Diamond Happy (TV Size),Fuxi's Extreme
5349820,14544.4116,56,"72,70,94,33,42,12,58,15,22,31,54,42,8,27,18,48,41,87,48,26,2,19,24,44,4,80,3,45,65,36,42,15,7,5,56,57,1,5,62,75,15,4,19,59,36,2,63,11,29,61,25,22,90,86,32,48",Bluenation,Eden
5013480,2353.4148,16,"73,65,49,38,20,13,27,98,22,50,69,20,20,59,50,50",CTRL + ALT + DEL (Cut Ver.),Ome to Mirai's Alt + F4
5102505,2484.2451,33,"74,38,51,90,85,67,34,58,59,56,44,71,53,59,78,51,90,78,61,37,5,48,56,75,37,85,28,18,42,54,76,92,76",Valour Against All Odds,Extra
4982315,3326.9473,32,"75,60,62,75,51,74,43,88,81,73,4,31,82,40,85,51,63,51,43,14,96,44,21,66,25,46,28,46,28,62,83,62",Kuusou Mesorogiwi (TV Size),Visionary's Extreme
1502678,26215.9724,117,"77,91,76,75,45,57,74,41,49,52,71,47,52,40,78,42,69,33,66,16,88,94,33,22,75,83,48,44,8,15,87,13,25,7,27,81,17,17,95,32,15,11,86,39,2,16,7,74,92,19,20,62,39,78,39,3,2,1,32,73,14,27,23,72,19,76,34,15,6,70,21,25,87,98,1,94,82,46,15,37,45,1,40,17,28,34,91,90,83,76,65,34,39,24,6,17,68,30,20,27,52,12,28,54,67,6,21,10,27,3,13,39,26,2,6,36,15",Fallen Angel (el poco maro Remix),Heaven's Feel
4889331,16705.7019,93,"78,22,36,99,77,90,23,79,14,10,29,97,56,20,76,81,84,11,100,10,82,7,98,40,45,33,78,13,79,46,56,64,30,3,37,32,42,84,62,21,30,49,83,31,28,87,63,28,87,54,20,78,71,100,26,26,2,41,86,4,86,10,26,19,67,15,19,85,32,69,28,56,17,70,57,10,19,56,1,53,53,43,37,22,33,17,40,31,12,18,44,40,33",Polar 240,Tylerderp's Extra
5271748,11779.4402,74,"79,90,81,8,83,61,39,30,83,80,27,36,79,92,32,71,40,50,16,15,56,10,88,82,90,41,22,27,21,32,28,69,95,29,53,24,62,26,54,25,39,10,29,83,15,65,23,44,48,21,69,53,44,16,72,30,9,92,76,75,21,80,98,44,20,15,11,2,28,13,66,43,75,25",Of Our Time (osu! Edit),PikA's Extreme
5271749,3805.8463,29,"80,21,23,65,44,88,76,66,83,18,75,100,58,26,2,64,85,85,22,34,39,64,17,38,88,23,35,83,34",Of Our Time (osu! Edit),Ram's Extreme
5088528,7257.522,52,"82,41,57,90,22,27,68,37,19,21,68,25,28,6,20,86,58,30,81,23,39,93,49,33,44,75,70,19,17,52,77,71,38,6,60,59,10,78,47,70,90,24,19,18,85,79,74,46,51,80,82,60",Valour Against All Odds,Extreme
5533081,11935.0232,54,"85,96,71,45,65,66,48,15,74,63,49,12,9,22,85,66,47,57,18,6,66,5,31,97,73,36,57,32,8,12,11,42,14,19,37,6,54,66,7,41,18,23,81,9,1,7,36,70,38,18,95,65,10,57",Why Worry (Nightcore & Cut Ver.),Stand Up
4834695,1958.8743,42,"86,79,67,76,44,71,87,92,30,87,83,47,46,46,96,76,72,78,76,18,58,79,48,47,34,63,57,90,77,56,48,96,55,72,57,65,46,73,50,63,67,54",Favorite Liar (Cut Ver.),My Favorite Liar
4979260,126.6617,4,"88,62,47,86",Break Of A Heartache,Don't Ruin My Life
3980889,75.6855,3,"89,73,54",EVERYBODY DO THE FLOP,kowari's Extreme
5271750,3450.6522,18,"90,72,86,43,32,91,46,21,41,43,8,73,1,80,97,3,59,21",Of Our Time (osu! Edit),Reform's Painted Skies
4836716,6227.2963,46,"91,70,79,32,15,78,60,93,99,1,77,11,55,86,98,50,98,8,53,33,21,14,70,40,35,34,52,66,25,58,56,62,41,94,43,64,90,12,38,59,88,95,74,76,14,54",my love life needs a lobotomy,MY EXTRA NEEDS A LOBOTOMY
4850780,6531.6336,71,"92,66,53,74,57,61,52,24,46,58,92,86,75,80,57,96,32,23,33,31,94,46,36,100,48,53,14,81,79,63,37,65,77,98,58,37,100,82,11,58,100,23,70,99,49,26,45,62,50,73,1,70,48,42,46,60,93,58,71,39,67,27,93,54,21,37,64,51,12,45,65","Chug Jug With You, but i can't anymore",PikA's Extra
4852495,5166.9005,37,"93,65,62,26,97,22,34,28,8,89,64,22,42,82,82,50,77,1,25,87,73,5,92,54,87,61,23,65,60,83,43,81,71,82,36,11,95",Sentou! Battle Tower,Reform's Extra
4833931,7393.2459,43,"95,28,76,61,91,49,15,35,42,17,54,90,88,58,16,18,2,90,19,3,32,45,57,60,49,64,41,97,35,71,18,76,22,18,1,49,52,42,72,68,65,36,98","Chug Jug With You, but i can't anymore",Chug Jug With Me
5100152,1049.368,8,"96,67,74,14,43,24,59,26",i like the way you kiss me (DETHVEDA Frenchcore Edit),</3
5212632,703.4715,11,"97,84,90,76,20,58,80,56,99,30,50",GIRLS' LEGEND U (Game Ver.),Victorious
5288368,3108.0001,23,"99,93,25,9,37,66,58,23,48,73,44,43,77,73,11,88,89,82,48,17,15,39,83",Heart Attack (Rock Ver.) (Nightcore & Cut Ver.),Broken Love
4824244,2073.8059,7,"12,68,12,32,12,49,75",Die,Uri's Expert
4889080,7344.263,14,"13,16,8,4,75,1,5,92,96,25,2,52,8,1",Shuumatsu no Mythologia,Expert
550235,3269.2922,15,"15,70,47,92,31,69,66,10,38,33,54,37,18,2,93",United (L.A.O.S Remix),Infinity
767203,1692.7834,5,"17,13,21,36,41",Kuuchuu ni Shizumu Kishinjou ~ Counter-Clock World,Extra Stage
2902017,17472.2597,62,"18,56,26,57,34,16,49,8,72,46,78,33,52,16,13,89,35,33,4,73,28,34,18,15,15,65,10,8,79,32,29,1,32,3,8,47,70,69,3,29,51,97,42,68,10,40,70,28,23,19,62,4,5,2,54,97,33,82,93,21,16,6",DROPOUT!?,Kowari's Extra
3217085,3603.7368,15,"19,35,21,62,11,62,27,21,35,12,39,57,14,76,92",Hatsukoi no Ehon feat. Aida Miou (CV: Toyosaki Aki),Extra
4571942,3786.994,11,"20,22,45,15,11,77,14,35,78,2,33",Get Your Wish (Sewerslvt Remix),evth's extra
1228616,4270.7019,25,"25,71,100,86,31,98,87,96,92,79,55,41,4,3,78,71,60,21,14,72,6,85,66,14,65",Huan Xiang Xiang Di Yi Tao Guang Bo Ti Cao,Sway!!
718679,8272.934,29,"26,8,71,41,47,53,19,15,24,58,26,75,8,9,46,13,75,60,2,31,11,3,36,82,47,60,42,6,39",Mynarco Addiction,Ex
4943353,5893.3148,24,"28,46,22,56,22,27,31,10,22,27,35,31,80,72,24,36,27,4,47,9,32,25,14,62",Sidetracked Day (Short Ver.),Extreme
5225963,13945.4591,44,"30,50,11,68,31,29,10,21,9,7,1,22,79,6,35,20,30,5,70,13,14,10,63,61,3,87,16,5,18,25,37,76,1,3,66,16,84,70,37,96,79,52,58,13",Power of the Dragonflame,Roupus' Extra
966576,332.1558,2,"31,40",Yakimochi no Kotae -another story-,Jealousy
5301282,854.2031,4,"39,12,42,44",Halcyon (Long Ver.),Extra
4170444,4021.2638,16,"40,33,26,51,12,58,23,27,30,42,9,18,15,95,89,5",To The Terminus,Extra
2663986,25845.7096,110,"41,65,43,55,31,29,44,40,45,99,38,44,99,16,18,15,41,53,83,37,23,22,40,58,45,16,2,31,11,23,20,27,30,5,100,17,38,14,32,10,59,100,4,75,89,8,28,8,11,13,50,4,29,98,56,9,75,84,23,85,7,99,14,39,13,39,46,20,95,54,27,32,3,45,3,12,18,39,5,31,52,66,7,67,8,24,65,13,54,82,14,27,52,97,73,59,90,36,20,14,76,18,97,98,46,2,88,12,48,35",Prima Stella,Caged
831443,148.2159,2,"43,71",Escape With The Clouds,No Escape
658994,3435.9718,15,"44,96,49,76,91,3,14,55,81,45,25,80,10,13,12",perthed again (yambabom remix),ktgster's Extra
1506912,109.0724,1,45,Fortuna Redux,Extreme
687303,7799.4489,42,"48,58,23,10,20,8,44,100,52,82,22,85,44,29,55,54,7,47,75,61,30,21,97,50,29,48,45,4,8,22,49,71,45,39,23,32,31,35,64,21,36,28",Epiphany (feat. Veela),Revelation
5752621,8815.1477,23,"49,49,23,17,6,18,3,31,25,4,84,82,26,4,33,3,2,59,34,19,10,20,6",Valley Of The Vale,shoyeu's Expert
4447996,6942.862,30,"52,40,53,32,86,64,28,48,40,28,11,93,15,7,81,64,10,20,48,4,41,57,31,12,7,35,18,52,12,70",slishkom pozdno,extra
5036420,2820.953,15,"57,32,16,75,80,22,43,54,80,7,29,74,21,19,20",CYBER INDUCTANCE,EXTRA
5812272,1807.8593,6,"58,20,86,2,59,14",snow storm -euphoria-,shoyeu's vivid
4758850,19555.2034,64,"59,43,65,81,10,20,55,50,62,28,54,9,78,85,14,61,47,4,20,19,17,19,44,5,1,86,3,51,58,33,22,71,4,1,10,18,4,44,32,66,70,2,89,8,54,34,12,36,40,30,4,69,12,3,96,11,81,76,59,15,73,18,2,31",Sentou! Champion Iris,Dragon Queen
809469,2730.3979,12,"60,14,95,23,24,50,45,36,64,5,28,20",Waldschrein,Mein Land
5462590,1195.9173,5,"63,32,10,53,21",Cosmic Dewdrops,Expert
191805,63.0503,3,"65,83,78",Chikyuu Saigo no Kokuhaku o,Collab
5682373,4325.4549,17,"67,51,53,18,19,32,42,55,13,11,9,36,13,19,25,36,34",Heartless (Cut Ver.),Zabrid's Expert
827803,6659.3111,49,"68,12,65,30,36,61,46,35,100,29,71,94,44,89,72,60,49,52,18,44,73,13,87,70,29,29,46,34,24,74,19,66,6,33,90,26,29,47,66,42,55,12,86,37,45,51,65,52,14",SANTA SAN,X-Mas
811127,334.5827,3,"69,23,70",Shoujo Satori ~ Innumerable Eyes,Extra
2060211,1564.8342,12,"72,69,67,53,13,52,8,66,53,32,85,97",Light Delight,The One I'd like to Be Beside.
1506561,34.1263,2,"75,84",High Free Spirits (nenpulse bootleg remix),Horizon~
5553693,1113.525,4,"76,97,16,7",Ai no Shoumei,Collab Affection
