BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
4026393,24933.4,66,"13,19,21,57,8,66,62,6,52,8,2,44,62,6,21,3,96,25,41,11,16,22,24,22,2,23,21,92,11,69,96,10,11,10,29,8,38,10,34,3,38,34,56,8,32,3,3,5,71,29,4,75,30,48,2,5,8,21,8,58,4,54,5,4,17,4",Arkadia,For Your Dream
4704020,21391.382,71,"15,17,42,55,2,37,54,34,36,19,56,26,65,69,58,77,14,25,19,67,40,20,72,38,44,4,39,17,44,13,9,44,86,9,42,20,7,29,74,31,16,8,11,9,60,14,10,83,98,32,3,63,73,4,6,13,44,5,9,63,8,4,63,21,38,3,5,7,7,11,17",Age of Tyranny,Revolt
3704352,1574.9224,9,"17,30,81,74,5,91,42,63,82",The Left Hand Path,O' Sordid Denigration of Thy Holy Name
4821023,10466.6194,30,"18,17,6,50,11,6,11,4,15,29,12,15,31,43,31,9,49,28,27,5,5,95,69,18,86,14,31,4,78,53",Cosmic Warfare,Ancient Stars Collide
5052048,1996.6735,12,"19,46,47,84,78,68,10,35,49,21,17,49",Seed of the Night,One Thousand Open Doors
5500241,4608.6631,17,"23,42,10,3,11,86,14,32,75,76,91,34,19,61,44,2,55",Gnosis,Search for Enlightenment
3113645,6020.022,30,"24,66,10,81,18,61,9,42,87,16,40,74,86,42,14,34,94,46,19,20,29,53,22,11,59,43,17,15,31,25",Shikkoku no Shogun Regius,"The Corrupted Fate of a Saint, Burning Rain Washing Away the Decaying Souls"
4753901,367.8956,5,"27,60,68,86,80",FREEDOM DiVE,nihil's FOUR DIMENSIONS
1032054,417.0185,2,"28,37",LOVER (el Poco Maro Remix),Love Story
4941216,2149.4306,16,"29,23,56,17,63,33,68,37,23,38,28,54,32,43,99,74",Uragiri no Yuria,"God, Wherefore Must This Miserable Spirit Be Ravaged by the Mirage of Darkness?"
5162842,240.7027,1,30,As Icicles Fall,"Pillars of Monolith and Ice, Laced with Lightning"
4606556,6904.4786,49,"32,13,20,37,86,69,85,82,93,75,57,95,58,55,92,54,50,35,56,32,49,29,57,45,26,24,25,33,20,35,25,64,27,96,37,16,16,28,48,16,24,45,29,76,12,18,31,30,91",The Fires Ignite,Ardent Conflagration
1872396,17797.4285,103,"33,100,40,62,86,92,36,41,76,20,59,86,14,64,39,61,12,72,91,7,63,85,34,37,27,46,73,84,97,85,71,36,69,42,90,70,5,60,43,20,71,93,86,11,18,46,46,56,18,7,91,45,8,100,81,83,62,44,6,59,15,4,11,58,10,88,82,5,44,7,18,79,61,23,76,59,43,12,33,79,13,33,32,86,42,16,6,62,22,36,31,71,40,54,64,14,22,37,11,66,44,42,52",Tsukinami,Nostalgia
5053842,7520.1273,30,"34,16,91,43,41,22,36,19,25,26,15,17,27,19,59,80,52,42,97,5,15,7,37,94,10,39,33,23,3,12",Stop Saying We Sound Like Dragonforce,Not Gay Girl's Legendest
1031991,13458.2831,64,"36,67,57,43,23,15,40,40,55,12,45,69,83,6,82,31,92,66,32,20,23,35,97,59,15,29,56,25,30,36,17,47,52,97,11,20,39,81,29,16,64,3,74,5,63,83,100,15,1,16,96,55,39,79,9,74,28,4,57,17,3,26,64,70","Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",Kyouaku
1949106,13138.4457,74,"39,29,63,93,43,22,88,47,33,75,71,52,46,56,94,52,61,70,29,42,42,52,13,15,78,42,61,94,42,63,84,65,18,23,45,40,89,11,22,63,32,8,89,16,5,12,37,69,96,29,44,5,17,64,70,17,9,15,54,80,57,84,18,21,41,6,5,23,22,12,20,65,57,27","The Sun, The Moon, The Star",Mourning Those Things I've Long Left Behind
2874408,20897.2053,63,"40,42,32,76,4,33,13,19,10,12,15,7,39,26,27,43,93,75,83,1,28,16,7,19,49,2,53,94,13,2,9,35,7,1,2,11,29,99,77,20,27,87,60,62,33,5,83,4,8,75,45,2,57,66,7,8,73,10,2,23,98,32,50",Chronostasis,A Brilliant Petal Frozen in an Everlasting Moment
5146528,11394.9608,40,"42,53,32,27,65,22,65,46,28,54,9,10,84,7,87,5,69,34,7,57,67,3,6,56,28,14,7,9,7,23,15,62,40,4,58,63,44,1,15,62",As Promised...,Fatebound
4017986,246.2114,2,"44,33",The Spiritual Relief,Drowning In Rejuvenation
1600415,4468.7251,36,"46,35,68,66,69,40,80,98,70,22,75,40,29,50,23,36,55,23,93,69,34,88,30,25,44,62,6,48,25,29,56,52,78,26,53,10",FREEDOM DiVE,ENDLESS EXEMPTiON
3704366,6192.2082,21,"47,11,78,16,45,18,28,15,65,81,36,39,5,4,91,45,67,30,1,63,1",March of War / Axe of Judgement,Ruthless Execution
5115566,190.623,3,"49,44,77",Vector to the Heavens (Xion) (Cityyy Remix),"In the Ethereal Silence Between Passion & Serenity, We Shatter"
869222,11450.1293,62,"55,58,66,26,42,8,18,16,80,21,59,12,47,96,35,26,2,77,41,8,68,86,53,13,14,81,10,10,56,19,13,69,23,60,14,64,40,24,81,79,92,11,50,88,29,3,79,77,65,52,80,22,55,84,23,90,75,59,87,86,68,31",Road of Resistance,Rebellion
4443814,10827.0689,39,"56,7,80,89,46,24,67,75,29,24,32,18,16,16,24,50,81,88,80,8,8,14,89,7,41,32,51,5,13,29,15,25,7,12,8,2,77,85,16",Snow-Sleep,Darkness
1822108,10736.9647,59,"57,66,46,26,24,21,70,71,56,12,39,43,54,32,32,13,10,58,10,96,7,90,38,35,17,68,53,26,15,3,85,65,57,39,65,79,2,2,59,72,64,8,80,99,5,25,19,95,63,90,44,92,93,58,85,85,51,94,35",Cry Thunder,Unholy Darkness
4643192,4934.0362,25,"59,60,86,77,8,10,84,52,44,98,88,24,1,30,9,46,42,42,36,75,15,13,23,63,75",Mortal Shells,Melancholic Wish
2978571,2659.2288,45,"63,61,98,95,43,44,56,85,74,53,41,94,74,82,61,64,70,53,60,93,53,58,66,72,62,76,57,63,22,100,56,33,18,48,70,39,82,57,23,48,62,42,38,24,95",Tsuioku no Kuroki Makenshi,The Forgotten Tale of the Effervescent Swordsman
3623807,7796.5702,61,"64,43,15,19,74,57,91,28,66,55,77,74,47,55,78,73,39,87,96,57,14,57,33,69,29,78,18,79,74,26,39,89,72,38,43,59,86,43,26,34,29,15,40,49,20,41,38,34,79,12,84,22,9,62,23,30,74,4,55,64,64",Snow-Sleep,Cyclical Feelings
3624414,6107.1008,31,"67,58,35,33,4,15,35,11,57,54,90,60,61,52,20,16,21,43,10,9,69,64,61,36,47,25,10,29,43,44,20",Seijouki no Pierrot ~ The MadPiero Laughs,Hellish Paradise
3700073,19925.3059,48,"69,90,8,20,17,15,12,13,9,48,7,8,7,10,10,11,13,44,29,6,41,4,7,64,47,3,2,2,16,4,48,46,23,68,12,33,32,22,61,21,3,2,14,20,75,45,1,18",Cellar of Ghosts,Remnants
3449740,4812.0667,42,"70,6,91,26,29,54,92,18,95,37,40,50,44,94,100,90,83,46,82,93,77,59,22,78,35,82,91,63,11,67,32,89,33,15,67,52,31,27,11,50,85,47",Oak,"Neverafter, Thereafter, Hereafter."
4181770,17922.3123,99,"71,68,82,99,15,60,42,54,32,82,95,49,31,74,93,18,12,24,42,37,30,74,73,35,76,23,36,62,70,45,25,16,30,74,84,32,55,20,28,42,68,33,33,24,47,80,37,15,21,31,23,17,49,18,58,45,38,30,22,100,35,81,17,16,23,4,38,33,21,27,51,24,16,58,32,15,24,3,17,54,38,24,21,15,32,14,14,28,6,9,58,19,77,6,48,39,29,40,98",Sayonara,Last Goodbye
4866895,24.8708,1,73,Ayakashibana to Yumeutsutsu,Don't forget your way home.
4318971,30454.7091,106,"74,15,95,2,82,26,53,41,59,13,13,16,95,49,19,15,28,45,27,14,34,34,6,16,96,18,29,26,28,1,16,89,95,46,12,78,96,14,19,15,13,18,13,56,22,74,14,10,10,55,88,36,23,10,45,24,6,15,6,54,22,20,14,33,75,5,92,7,15,68,42,58,60,18,89,5,6,22,9,18,55,13,56,54,1,83,31,9,3,34,9,42,14,16,63,19,3,5,89,6,4,90,31,42,28,23",The Whisper Of Ancient Rocks,The Winterstorm Here Is a Landscape That You'll Never See
1886274,1920.1458,21,"75,61,67,69,97,2,87,74,23,74,68,40,64,23,54,77,56,62,57,50,97",Extraction Zone,The Zone
692389,806.8211,6,"79,86,7,65,100,65",Won't You Stay,Forever And A Day
1816113,38292.8367,130,"80,95,20,8,46,35,33,9,16,37,7,54,94,82,14,19,35,24,14,78,48,14,38,24,22,29,74,35,55,27,12,23,10,91,56,11,36,12,66,15,39,14,7,2,15,94,29,7,72,12,33,96,13,6,16,33,92,2,28,35,64,12,21,1,12,13,14,97,38,70,18,4,3,39,46,84,26,3,1,38,99,43,69,4,32,2,43,29,3,9,64,80,78,8,85,2,41,72,12,49,17,61,20,46,71,68,13,16,62,32,49,26,9,91,2,86,41,16,76,9,3,84,39,1,28,18,1,30,21,10","Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",Kurushimi
1024742,36.8466,2,"81,71",Deconstruction Star,Constellation
4898892,32053.964,114,"83,93,76,19,45,32,69,4,22,39,21,99,4,72,45,74,4,12,58,11,20,18,24,13,27,15,59,8,80,21,7,6,82,5,8,51,24,15,39,66,69,73,82,4,2,82,21,25,79,21,58,36,15,28,18,33,16,42,3,60,60,4,33,18,4,55,70,37,37,30,60,21,42,17,1,34,4,42,10,53,66,2,67,67,28,4,43,48,19,1,14,24,40,36,3,10,42,15,14,37,21,7,21,95,24,16,84,21,25,41,6,51,31,24",Prismatix,Angelic Beauty
4754134,3007.9251,18,"86,45,96,73,47,14,64,25,97,3,24,50,52,73,65,87,10,14",Sei Juuji Gakuen,The Anointed Knight Whose Life Must Be Sacrificed to Preserve the Divine Wisdom
2249059,8447.521,68,"87,70,93,44,66,79,49,94,96,91,42,78,8,59,74,72,82,84,37,12,88,68,26,52,66,57,86,24,51,45,5,39,44,23,26,74,89,73,94,31,50,80,39,50,46,63,48,33,18,43,15,70,61,59,22,25,64,66,90,23,72,14,13,48,20,29,66,2",FREEDOM DiVE,ENDLESS DiMENSiONS
5143698,123.0226,5,"88,100,69,44,94",Ispoved' Loki,Yggdrasil
3320987,1789.1778,6,"89,3,20,16,99,53",Tsukinami,Fragment
3466914,16202.636,66,"90,37,61,73,67,64,85,87,84,63,10,14,42,14,80,35,68,52,44,10,82,35,12,3,31,89,63,69,58,36,41,3,48,15,96,61,8,38,40,22,17,1,7,46,2,67,85,53,12,2,63,49,89,20,39,35,28,11,64,4,20,10,2,12,94,26",Brand New Theater!,We are all MILLION!!
4785448,527.7452,4,"91,88,12,49",Symphony of a Dying Star,Dreadful Nightmare
774965,20880.2658,167,"92,87,71,73,72,97,15,99,53,65,93,33,79,87,44,98,78,89,66,28,75,46,59,58,24,28,67,94,80,100,80,42,49,67,67,77,72,65,65,49,45,27,44,30,76,38,80,15,26,60,36,95,36,89,65,15,44,64,89,91,76,12,73,77,45,97,8,24,56,54,88,100,33,94,44,32,20,64,28,68,28,49,24,24,91,23,29,99,88,37,47,57,68,100,39,87,23,38,43,38,10,41,16,24,18,43,76,21,85,10,43,65,20,76,82,15,26,60,7,56,11,53,82,23,69,68,41,66,83,30,58,16,30,7,12,54,62,88,23,25,25,30,69,10,90,91,4,30,30,45,44,88,14,10,32,25,28,15,59,33,19,51,98,83,40,98,99",Remote Control,Max Control!
1943817,622.7568,8,"94,63,27,69,86,82,17,96",Forget Not,Dreamscape
3465034,15063.4647,106,"95,62,19,13,23,57,99,39,78,65,92,57,65,74,100,76,19,36,53,23,32,60,10,17,60,72,11,83,76,52,14,46,41,91,53,21,37,50,8,76,20,88,93,47,43,43,76,55,13,41,82,43,28,64,16,26,31,56,30,49,41,33,19,33,48,26,35,44,42,32,26,42,52,54,31,16,88,53,39,41,65,52,11,27,52,33,28,32,31,66,22,23,53,25,37,18,19,36,35,76,25,33,33,22,23,44",Arkadia,Atarashii Mirai
3645144,8926.9361,54,"96,89,88,57,94,28,33,42,36,79,37,6,65,86,60,24,64,54,64,33,8,59,82,28,62,98,51,27,18,59,73,16,9,47,24,66,36,97,76,74,64,90,21,15,45,40,20,24,14,7,93,61,14,1",Arkadia,Fighting on the Road of Arkadia's Tragic Tale
2128030,10510.5463,32,"98,7,6,13,100,47,6,29,47,3,58,27,3,72,21,42,14,56,81,18,5,20,98,22,5,30,39,31,62,6,10,15",Happppy song,i am a blessing to the world.
4720294,5162.814,54,"99,100,47,58,26,89,22,7,72,20,57,24,91,58,73,48,33,86,20,82,58,62,14,77,72,68,80,63,48,37,67,66,91,74,73,78,20,41,58,67,64,36,71,54,40,80,50,31,65,35,17,42,32,69",Aragami (Short Ver.),Wilderness
2239445,13081.6336,93,"100,33,14,10,84,92,69,98,93,77,74,83,30,71,51,56,66,5,46,75,28,43,23,70,43,6,73,21,54,84,61,91,80,71,27,57,68,46,57,76,41,45,51,32,39,75,58,47,56,97,84,40,61,18,70,39,35,42,100,24,27,22,72,33,36,65,99,9,88,76,33,28,9,4,97,21,63,18,62,80,18,22,37,93,12,25,24,20,42,24,26,33,7",Road of Resistance,Determined
2979824,143.0336,5,"50,90,99,60,90","Dear, Are You Getting Sober",Extra
646713,590.5334,6,"53,44,26,35,91,96",Genryuu Kaiko,Everlasting Nightmare
3042164,2701.3217,21,"56,80,78,41,94,66,95,11,22,64,7,56,63,12,25,92,67,52,68,85,67",Ranbu no Melody (Cut Ver.),Mugetsu
4791393,1311.4967,9,"57,20,31,30,35,76,77,86,19",Song That Might Play When You Fight Sans,Nymphe's Extra
1983024,59.7536,2,"62,74",CHOIR JAIL (TV Size),Yukiyo's Phantasm
991014,538.3343,3,"63,60,13",Gimme chocolate!!,EXPERT!!
1716732,1621.7523,18,"65,85,65,78,90,30,39,64,50,59,24,50,82,52,25,19,42,76",5150,Mir's Extra
1836593,673.3711,9,"69,40,92,54,47,48,57,26,47",GET BACK,Sotarks' Cataclysm
4691569,759.2578,4,"82,11,71,49",Lucky Star,Stellarium
1750943,383.9095,6,"84,92,95,51,55,23",Help,Collab Extra
2781233,21777.6666,79,"88,88,49,70,67,82,49,22,17,31,44,21,85,11,18,35,60,38,77,20,15,87,34,42,43,75,68,37,96,52,51,92,76,11,5,4,7,55,79,34,42,1,3,36,9,34,11,16,15,16,27,6,4,37,3,4,40,77,45,3,32,44,17,42,4,2,7,100,3,27,91,2,36,45,51,55,5,60,22",Natsukaze to Kimi no Egao,Isolated Memories
1725588,1509.035,14,"95,70,83,87,20,81,59,65,93,15,41,56,30,19",5150,Sotarks' Cataclysm
2923026,4898.7043,46,"96,54,51,87,81,47,67,55,51,58,74,90,85,52,91,73,44,35,65,84,14,60,53,41,67,90,11,66,45,41,76,54,36,95,81,3,44,84,19,43,43,14,22,57,39,13",Hanatachi ni Kibou o (2020 Remaster),browiec & Kuki's Extreme
1172819,5237.5611,47,"99,92,82,96,18,49,86,30,51,40,15,90,85,92,28,77,79,93,46,59,93,12,95,79,54,88,32,91,7,73,46,16,36,39,90,92,6,38,55,44,28,99,42,43,86,36,72",Goodbye,Intense
1963713,1714.998,11,"30,8,41,24,46,81,82,74,99,47,43",Kanzen Kankaku Dreamer,Judgement
1758255,167.5724,1,35,Sesshoku,Apocalypse
4662519,2480.4008,10,"42,46,26,6,87,52,58,1,55,88",Last Goodbye,Fatfan's SAVE (Encore)
4662127,13122.0673,73,"50,80,39,39,90,35,44,63,14,37,65,26,17,46,36,77,39,40,54,1,3,86,81,85,16,33,55,49,57,72,50,7,100,75,56,21,50,83,30,8,33,50,44,44,59,54,16,63,94,38,92,10,32,2,15,43,86,32,76,32,52,67,70,12,72,8,19,44,72,17,7,14,87",Last Goodbye,SAVE
2628691,12493.9268,79,"57,40,80,32,16,60,38,24,90,72,78,28,61,60,75,52,69,4,44,37,13,91,25,5,52,96,71,52,6,79,6,70,74,100,95,98,38,36,99,79,48,67,42,26,19,21,15,12,49,8,47,29,26,11,98,19,33,25,31,31,98,24,40,59,71,23,82,68,9,82,49,66,26,78,70,24,72,31,56",One In A Billion,Fantasy
4866852,5669.0897,42,"58,98,61,66,90,73,68,6,41,36,64,14,94,50,8,82,18,94,57,28,82,76,13,3,85,38,43,70,12,94,81,60,20,88,59,89,57,87,44,31,40,26",PADORU / PADORU,browiec's Expert
1258642,10731.9937,64,"64,44,55,38,62,76,99,59,50,84,98,17,61,62,68,58,27,40,54,28,34,99,42,17,80,65,23,85,26,94,83,21,12,11,58,42,74,39,3,74,12,74,1,16,48,34,15,64,15,5,10,43,77,23,24,42,91,62,93,78,53,6,32,43",Sunglow,Melody
4763026,2067.5757,21,"67,30,96,56,59,59,35,73,58,94,46,5,46,65,28,21,52,60,85,76,67",Zettai Tokken Shuchou Shimasu! Hoshi Syoko Solo Remix (Cut Ver.),Kuki's Privilege!
4851769,269.9988,2,"73,22",Blouse,Rin Nanakura
2681192,11376.84,72,"74,63,82,83,82,97,76,97,64,39,42,9,73,68,44,28,39,15,73,5,96,8,52,75,77,36,34,91,68,12,39,47,66,79,57,24,4,29,39,96,7,66,62,21,32,40,27,62,58,10,66,50,16,37,68,4,33,52,36,93,42,25,61,81,90,74,25,24,74,67,8,15",STARTRAiN,Beyond Fate
4800049,3297.3369,33,"76,4,12,57,84,71,67,69,41,91,70,54,40,42,68,50,41,88,90,76,96,82,78,24,67,33,81,92,90,33,61,11,37",El Sonidito x Athletic Theme (DitzyFlama Mashup),Sytho's HORCHATA
2229508,15.7991,1,79,"Thrill, Risk, Heartless",Akitoshi Goes Kirito Mode
4784077,393.9615,6,"80,54,36,33,86,55",Aragami (Short Ver.),Uri's Extra
4232192,13.4368,1,82,Daijobu,Girl with an Acoustic Guitar and Clouds and Scrap Metal
4577577,1733.4306,18,"84,55,87,62,65,57,54,69,27,39,75,67,94,5,16,59,73,96",Pika Girl (Nightcore & Cut Ver.),PIKACHU!!! USE THUNDERBOLT!!!!!
4642177,840.0653,10,"86,84,41,36,99,37,100,47,18,81",Tee-hee Time,Extra
4901283,1160.932,18,"94,62,85,98,82,79,96,32,34,43,41,50,86,52,80,56,18,35",Parasite (Cut Ver.),Reform's Extra
2322888,1888.2472,8,"96,37,2,5,63,86,92,62",Clover Day's,Rio's Extra
4917244,5754.307,46,"98,8,32,75,64,89,6,50,17,27,60,74,60,56,57,5,51,51,48,86,71,52,65,56,34,43,70,25,18,75,37,51,45,70,36,47,94,89,13,46,42,84,41,21,56,92",Start Again (Cut Ver.),Fiery's Extreme
2628959,179.1372,2,"99,33",Give Me a Nightmare,Nightmare
2067473,2842.148,17,"55,54,78,33,21,73,23,27,28,96,28,37,8,48,69,7,87",Hidamari no Uta remake ver.,Cellina x Satellite's Bittersweet Memories
74684,1376.2294,16,"65,82,73,99,14,43,91,84,40,28,25,78,92,85,37,56",Wind God Girl,Extra
119238,3264.0066,18,"69,28,92,48,30,96,38,53,45,20,8,5,24,84,36,66,11,92",EYES OF DEVILELIET,PERNICIOUS
4668219,95.0233,3,"79,63,54",Pure Furies ~ Whereabouts of the Heart,Extra
199593,53.155,3,"89,63,79",Anisakis -somatic mutation type''Forza''-,Ultra
4313550,7.2787,1,92,Mei,Muya's Black Another
5389480,1076.0197,4,"93,10,81,13",Kagami no Mary Sue,Angelic
86757,12.7519,2,"99,90",Mei,Another
2884952,293.0081,1,25,Junpaku*study time,Semi Big Girl!
2596314,14021.0476,46,"43,20,16,95,15,53,26,3,53,86,49,29,73,9,26,23,6,17,14,66,14,10,72,8,55,58,11,32,17,20,88,7,26,21,16,67,46,73,72,13,4,3,20,5,60,9",Songs Compilation II,Can You See The Distant Journey Awaiting Us
2632230,36211.3741,157,"61,69,88,89,91,29,98,92,71,75,46,49,65,37,46,9,70,62,8,12,82,73,53,24,32,16,82,6,64,21,26,22,13,22,75,63,33,33,47,41,36,28,45,91,77,91,85,48,68,34,41,1,82,3,99,92,15,16,20,23,11,47,23,68,41,51,39,8,96,44,83,10,58,8,35,14,18,6,77,62,74,3,12,17,6,20,27,20,5,7,55,35,26,54,72,48,9,14,9,34,72,46,100,5,9,29,13,12,32,10,70,35,87,23,26,20,88,4,100,87,47,67,7,17,69,98,4,30,12,27,63,4,94,15,23,61,41,95,45,21,76,67,86,60,73,47,19,74,18,2,19,34,20,28,1,4,2",Nagareboshi,Starlight
4689818,6364.4991,20,"95,28,59,17,95,31,46,11,26,6,6,98,27,3,10,47,10,4,77,32",Midtvinter / Obsessis a Daemonio,Kreuzigung
327526,523.8296,6,"97,17,59,48,69,75",Happy End of the World,Happy End
4106914,1926.9024,13,"34,83,27,45,29,50,5,95,53,29,85,39,46",Kizuitara Shunkashuutou (Cut Ver.),Ephemeral
2315558,29322.8471,132,"44,86,89,96,70,71,47,78,70,70,18,25,38,14,32,11,83,97,93,31,75,60,5,12,34,11,59,6,7,91,34,62,53,50,61,50,9,64,44,22,60,24,14,21,19,59,90,22,23,21,18,8,1,30,27,100,54,11,85,37,46,43,2,89,22,72,67,45,7,46,45,84,41,14,86,100,5,49,26,26,36,42,32,1,93,24,37,72,9,4,50,53,11,77,2,44,4,77,26,55,62,16,13,7,56,11,85,7,91,24,64,58,34,49,13,57,26,82,19,17,78,96,85,69,17,68,71,16,27,3,21,16",Stella-rium,Celestial
5052608,8067.6878,25,"68,42,22,44,7,9,24,8,17,29,61,18,49,51,27,2,7,87,99,4,18,24,66,5,6",Shinbatsu o Tadori Kyoukotsu ni Itaru,mithew's Himei
2350478,8933.5638,54,"78,98,62,88,88,28,73,47,87,45,23,64,67,80,45,68,47,69,11,89,59,93,14,55,58,60,78,55,71,75,34,31,18,7,56,51,54,55,19,29,49,46,60,2,6,44,40,74,42,2,11,20,9,6",Kessen Spirit,Not DT Farmer's Extra
1030374,902.6023,6,"80,33,70,14,60,35",Inferno,Tragic Death Extra
3131969,200.4185,2,"91,32",Pure Ruby,Another
786867,1196.6186,8,"94,84,59,23,69,4,73,77",Ooi [Game Edit],Extreme
3612055,6923.5587,40,"97,98,94,29,58,26,27,89,91,23,24,23,25,32,25,37,50,16,53,98,23,19,81,58,29,3,44,53,82,18,21,18,74,16,3,88,78,34,88,66",JOINT,Burning Flame
5270672,8685.8848,21,"31,74,16,28,10,9,32,55,14,33,4,22,18,1,43,7,31,2,20,32,2",Infernus Ad Astra / Rise Of The Chaos Wizards,Extra
4112173,582.272,6,"39,31,80,85,36,37",Forgotten Kings,Ruler of Nature
4193382,420.7266,4,"61,28,36,56",A Tale Of Salt And Light,Salvation's Betrayal
4765626,47.956,2,"63,87",Wolf & Raven (Cut Ver.),Dread
4633754,150.4928,3,"65,55,50",Plasma Gun,Astronic's Extreme
4755428,496.7881,2,"69,16",...And I Return To Nothingness,An Inevitable Fate
4917483,154.4085,6,"74,45,64,88,96,100",And Through The Fog She Spoke,Prolific Agony Collab
845378,12822.9792,69,"76,41,39,42,42,29,60,65,24,72,73,52,23,24,46,57,96,56,59,83,18,96,69,27,94,99,12,84,52,47,29,76,18,27,25,87,4,1,70,56,67,25,49,9,22,20,38,46,86,29,26,75,17,42,36,90,9,80,2,3,16,27,2,47,56,31,28,52,21",Those Who from the Heavens Came,Fengshen Yanyi
2653571,11927.348,79,"82,96,98,76,36,85,57,77,65,47,88,44,67,33,25,53,41,40,44,81,63,63,94,34,46,33,35,56,33,18,69,61,69,60,51,16,12,88,70,68,54,24,64,6,81,36,95,6,27,61,52,29,55,51,14,23,28,80,27,70,23,75,7,69,99,26,6,12,60,18,71,47,12,7,37,24,47,9,19",Mynarco,Extra
1955042,5159.4622,22,"88,61,11,33,93,34,70,76,20,13,53,3,68,4,19,66,9,22,86,13,64,36",Kowareta Unmei o Tsumuide,Satellite
4862039,2522.5098,12,"93,32,9,10,91,20,32,92,52,10,86,98",MEGALOMANIA,SAYUKA'S ULTIMATE
4796487,7.1736,1,94,"Pain Remains I, II, III",The Apparition
5061618,357.1347,9,"97,44,83,47,59,63,65,56,64",Thine King Weeps for Mercy,Ruth upon my Pain
2496646,784.963,12,"98,49,99,97,64,86,99,36,74,81,10,63",The Deceit,Agony
734339,5027.7305,51,"100,95,69,60,48,54,72,70,69,32,19,37,71,83,60,36,95,38,78,56,82,66,9,64,41,28,19,75,9,34,60,46,43,31,51,68,27,35,80,83,84,100,72,31,77,93,88,43,7,53,77","World's End, Girl's Rondo(Asterisk DnB Remix)","We cry ""OPEN"""
4942329,1133.8924,11,"13,54,65,72,22,53,88,82,68,86,79",Kani*Do-Luck! (TV Size),Kiwi Flavored Crab
1605598,901.9678,8,"32,86,94,60,30,39,17,79",Shounen Ripples,Vibes
2084862,2438.1724,7,"44,4,10,42,59,7,76",Bass Slut (Original Mix),Intense Ecstasy
2628166,1213.2252,17,"51,78,63,50,66,25,24,92,70,28,70,38,65,70,79,40,89",Colorful (Cut Ver.),Sotarks' Colorful Underworld
2022718,3705.486,44,"54,18,90,89,95,59,61,99,78,50,49,47,80,69,67,100,35,90,50,79,41,46,89,71,15,9,93,93,28,25,61,64,90,49,50,86,16,47,13,92,81,88,82,37",Ai no Sukima,Emotions
2505956,6928.4124,52,"56,80,61,40,83,38,87,32,94,72,58,20,12,58,55,18,76,99,19,97,97,21,70,83,90,7,76,66,97,54,66,82,39,29,13,82,11,22,44,23,69,3,27,59,50,12,73,60,54,57,60,21",Imagination (TV Size),Aspiration
1948378,46.5507,1,57,Colorful,Taeyang's Extreme
1983358,5138.1644,44,"61,60,60,84,61,49,71,59,59,56,75,77,67,43,38,68,99,26,67,84,35,27,60,46,21,23,46,18,43,10,13,65,40,50,89,33,29,18,27,53,62,19,42,21",Hank's Back,Speedy Dog?
2410948,508.943,9,"63,96,80,45,85,88,69,28,34",Utsuroi (Short Ver.),Misunderstanding
2404778,4708.1895,51,"68,94,88,54,79,46,85,88,92,51,58,81,89,74,93,97,46,91,39,74,3,94,89,58,23,93,80,20,74,62,20,61,51,96,50,87,14,17,91,35,53,41,44,55,13,51,53,37,49,25,23",One by One,Sotarks' Rampage
5394223,4000.9201,21,"69,73,25,37,95,72,31,14,98,12,81,32,27,30,24,22,18,89,10,99,3",Maniac (Nightcore & Cut Ver.),Obsession
2469345,24398.4622,115,"71,49,79,83,57,2,93,76,30,77,10,98,84,79,27,95,37,25,73,58,71,69,82,21,25,100,78,15,11,19,14,21,93,76,59,48,57,31,29,45,16,19,16,47,87,76,38,27,87,32,24,56,18,34,76,5,100,21,47,14,57,11,70,14,84,5,77,21,11,13,66,62,25,69,69,53,26,20,9,98,6,69,6,84,22,6,3,89,9,87,18,8,19,15,7,45,35,8,66,64,55,65,63,85,5,27,49,51,20,62,17,3,68,5,8",Yubi Bouenkyou (TV Size),Fate
1869933,1486.2555,38,"77,97,41,80,65,77,81,92,88,42,66,85,62,72,82,44,71,53,43,76,54,73,58,75,29,70,79,86,63,82,93,62,65,67,90,71,49,18",Kani*Do-Luck! (TV Size),A I U R A !
4630404,519.1123,3,"78,92,12",Bike Chase,Crazy
1911308,5083.5614,56,"79,48,80,37,38,46,50,80,91,95,16,40,10,18,15,13,90,78,88,37,96,60,89,80,91,76,50,70,67,37,47,92,77,18,35,61,85,76,82,55,72,82,59,69,54,35,20,65,83,32,51,76,93,17,97,95",Guess Who Is Back (TV Size),Fiery's Extreme
1385397,2060.7992,23,"82,56,51,35,71,95,86,75,60,94,93,54,86,97,21,23,13,41,64,37,20,65,35",ILY,Fanteer's Extreme
2860521,4234.6875,48,"84,77,81,85,55,89,83,79,56,56,83,44,71,90,44,99,64,58,28,34,32,68,43,32,44,94,64,40,78,94,95,64,77,60,12,66,40,48,49,55,22,18,80,39,94,6,58,6",Kira Kira Days (Cut Ver.),Shiawase!
1690355,4929.5504,34,"85,20,42,65,50,90,95,63,94,9,12,32,87,8,67,51,45,71,98,73,64,82,38,69,79,11,79,76,55,27,88,29,3,13",Super Driver,Fiery's Extreme
