BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
4613638,17859.6174,76,"73,85,40,79,46,78,55,75,35,53,54,34,67,36,78,25,21,19,19,51,70,12,46,55,19,31,33,43,16,26,19,29,23,17,55,33,13,19,29,9,47,7,21,13,26,65,32,26,26,35,16,8,80,7,33,60,40,39,8,43,4,36,41,4,21,13,27,19,2,14,14,19,3,49,48,27",Imperfect Cherry Blossom,Satellite's Extra Stage
1577751,2864.7988,15,"75,83,85,91,25,68,17,83,26,47,95,95,1,92,2",Freefall VIP (feat. Reija Lee),Immunity
4957856,426.1963,4,"80,80,19,53",Takigyou Lv28,fig's Intimidating
2923026,5573.8665,51,"81,84,53,83,51,84,67,54,42,35,60,87,63,82,56,99,65,35,62,67,36,67,65,32,41,8,43,54,41,92,56,50,59,35,58,10,3,88,100,19,14,34,33,11,29,98,30,86,51,59,97",Hanatachi ni Kibou o (2020 Remaster),browiec & Kuki's Extreme
4896123,125.7766,4,"84,66,45,87",Hatsukoi no Ehon feat. Aida Miou (CV: Toyosaki Aki),First Love~
191805,115.7707,3,"85,82,42",Chikyuu Saigo no Kokuhaku o,Collab
693288,10.8916,1,86,Blue Zenith,Frey's Extra
256840,10.337,1,87,Reizouko Mitara Pudding ga Nai,S.S
3906726,5104.244,50,"90,76,59,88,63,72,58,18,35,94,20,82,57,41,43,70,58,63,33,67,82,77,86,17,39,31,23,68,11,80,44,4,61,76,98,85,75,18,64,39,46,53,67,27,47,75,24,65,51,54",Mighty Morphin Power Rangers,Kirishima-'s Extra
2419085,16109.0615,73,"93,75,81,74,14,23,87,18,59,94,31,89,45,20,9,75,26,6,3,30,15,7,5,77,68,27,48,91,2,95,67,46,77,14,99,70,35,53,2,13,3,19,12,26,43,25,43,97,36,89,20,22,83,6,83,11,98,76,36,3,87,22,68,76,100,76,19,97,22,86,26,85,66",Kakurenbo,"Ready, Set, Go!"
1758255,277.208,3,"94,26,100",Sesshoku,Apocalypse
5151717,731.7571,5,"95,11,99,71,34",Heat abnormal,Another
4503715,18.5165,2,"96,79",Hanatachi ni Kibou o (2020 Remaster),Star Stream's Expert
550235,2381.555,12,"100,71,77,91,96,92,8,65,74,92,2,9",United (L.A.O.S Remix),Infinity
5127725,19261.2489,96,"9,87,68,86,62,66,66,56,85,55,58,59,33,42,23,51,58,58,29,15,13,58,7,51,58,58,77,63,95,52,14,17,98,16,21,72,64,51,17,89,10,3,91,21,95,68,47,51,43,3,56,45,68,8,3,64,18,2,61,31,75,60,3,61,16,94,56,80,3,26,59,28,19,90,88,87,13,72,5,1,44,13,17,50,6,42,16,35,29,81,7,97,37,42,21,51",bbydoll (nightcore & cut ver.),choose me
4834692,3794.6086,40,"17,72,57,91,48,28,85,64,61,67,53,33,30,86,48,94,89,53,53,69,61,25,74,69,51,53,6,64,66,99,13,51,66,52,14,92,80,60,25,47",Favorite Liar (Cut Ver.),Fuxi's Extra
4421836,784.7767,12,"35,52,81,77,28,72,49,65,26,99,72,82",Gotta Go Fast (TV Size),EXPERT
5056242,5014.8004,41,"38,53,54,25,40,53,77,55,83,49,6,99,43,64,64,37,25,64,2,44,12,14,45,47,29,96,90,32,32,28,48,49,50,98,97,94,97,100,42,100,50",WINTER ARC (CUT VER.),REFORM'S EXTRA
4852518,2556.3455,41,"47,66,84,47,23,95,84,49,55,46,39,76,80,96,89,98,94,40,13,50,82,88,64,47,90,46,98,42,93,48,96,46,79,99,50,33,41,41,30,43,91",Kuusou Mesorogiwi (TV Size),Smoke's Extreme
4445719,36754.573,151,"56,72,70,72,13,96,32,45,90,69,92,67,58,60,16,39,46,74,33,92,62,41,24,16,49,94,43,88,4,83,67,61,32,77,81,9,12,85,79,17,28,32,32,33,22,15,32,19,10,32,6,18,12,3,16,7,13,79,20,65,6,20,43,41,12,85,45,27,1,16,8,10,100,35,70,65,78,74,22,14,20,4,23,45,17,2,31,24,18,96,9,3,12,92,6,1,3,10,55,36,70,75,41,77,94,80,2,44,98,28,18,67,46,2,64,8,89,2,96,29,19,28,76,74,75,94,58,78,69,11,49,16,67,43,87,44,43,66,2,32,20,2,3,45,5,36,66,17,18,15,44",Sunglow,Radiant
5032195,1945.7844,30,"60,58,99,79,61,97,57,91,100,99,30,51,66,94,98,24,17,40,70,87,91,87,96,68,93,100,99,9,22,94",Sweets Holic (Cut Ver.),gwb's Extra
2034983,3452.3821,45,"63,46,89,63,74,83,89,66,41,56,85,21,71,51,41,95,19,27,63,83,81,44,81,97,63,49,62,98,54,75,83,10,76,29,81,20,28,78,30,87,78,32,24,52,93",V (TV Size),MEGA EVOLUTION
3036835,1675.2084,29,"65,93,92,68,93,75,62,46,43,54,64,83,67,79,29,24,62,39,74,85,68,60,29,34,61,53,70,25,89",Clattanoia (TV Size),BROWIEC'S EXTRA
1955170,15958.8573,111,"66,58,77,83,31,28,91,85,77,70,60,43,23,4,63,24,95,79,56,32,80,80,39,91,42,9,21,30,30,87,83,34,50,52,98,51,49,80,61,28,52,43,18,27,36,84,34,34,90,36,23,67,51,26,76,28,75,37,68,35,77,18,40,69,44,14,37,58,34,57,12,12,60,29,65,50,41,1,17,65,7,80,30,74,25,11,29,77,17,86,44,75,81,8,9,68,49,78,87,17,8,13,40,59,6,25,49,78,80,88,43",Last Goodbye,Taeyang's Extra
3851850,21922.1278,111,"68,62,62,81,24,19,15,34,49,18,97,10,78,45,47,67,48,74,31,20,78,27,19,69,21,74,81,30,65,67,75,97,31,56,40,43,48,36,63,23,9,36,18,64,46,33,95,10,5,93,24,20,63,94,15,40,23,38,70,5,18,65,49,97,69,78,12,42,19,60,57,14,17,11,64,92,1,5,21,20,37,73,56,24,82,7,24,11,56,16,18,49,41,17,28,30,79,94,13,7,12,97,19,21,16,36,49,77,17,13,1",Sunglow,Share & Kuki's Euphony
2014390,28.0119,1,69,Kyouran Hey Kids!!,Extra ft. Onlybiscuit
2410945,9482.5489,81,"70,60,74,85,56,25,64,41,52,55,90,73,37,87,31,51,19,66,56,31,9,37,36,3,90,93,27,87,61,65,72,70,34,61,72,83,40,77,1,6,72,81,74,42,68,3,34,92,92,4,39,77,46,60,89,100,79,54,21,27,48,20,90,60,50,47,20,72,34,42,97,100,40,81,41,83,30,84,75,59,62",Utsuroi (Short Ver.),browiec's Wisdom
2802630,9989.9372,119,"72,55,97,21,40,52,76,25,35,88,96,90,98,1,81,68,83,72,52,86,61,69,91,10,56,87,82,48,30,65,30,61,82,39,90,57,68,59,69,70,77,70,76,86,74,87,61,52,27,65,57,68,50,86,1,47,76,97,56,57,92,67,35,63,15,48,85,93,85,54,39,49,53,27,85,89,31,53,73,74,64,72,48,86,20,55,35,97,81,29,29,43,76,16,46,86,28,99,44,66,26,98,77,72,39,29,87,51,74,21,18,100,94,93,18,70,39,46,36","Star light, Star bright (TV Size)",browiec's Extra
2964230,6555.8708,64,"73,70,42,24,55,13,22,83,45,41,11,34,19,32,71,97,97,94,86,70,14,82,93,85,8,14,19,60,89,87,45,90,62,64,71,90,61,77,85,53,57,86,3,64,99,12,84,40,96,79,60,61,86,85,95,53,86,96,44,51,84,36,57,60",SAVE (Encore),Extreme
3568573,513.5485,6,"75,52,33,91,96,21",Eu Li Na Biblia (Sped Up & Cut Ver.),Friend of God
1969854,21.5408,2,"78,100",Unknown Mother-Goose,Ultra (Half ver.)
4785069,13.8708,1,82,Glaza (Sped Up Ver.),KOLMAN'S EYES HALF CLOSED
2894747,2521.1983,26,"84,55,89,72,60,73,13,45,19,15,51,31,46,74,26,91,58,52,38,93,31,93,95,86,30,62",Kira Kira Days,Kowari's Extra!
2790477,3036.5761,43,"86,32,43,98,10,7,95,62,68,68,31,33,81,90,85,96,64,77,88,72,82,48,71,81,87,47,81,72,67,51,39,51,92,59,73,77,44,69,56,50,39,75,23",Devi-kyuu (TV Size),Jumping Heart
4599781,354.6285,11,"88,78,39,77,99,94,68,44,76,89,41",Part Of Me (Whippa Hardstyle Remix),now look at me
5046243,130.6253,10,"89,98,83,81,67,99,49,98,97,95",WINTER ARC (CUT VER.),TYLERDERP'S EXTRA
3466914,16755.0226,68,"90,73,71,23,63,85,54,83,38,90,62,72,14,86,40,14,40,35,73,79,8,52,12,3,31,26,60,66,84,38,3,56,47,96,38,53,13,66,64,6,1,17,15,45,30,85,55,12,2,67,24,42,88,5,20,9,27,29,4,19,2,98,26,8,49,4,11,34",Brand New Theater!,We are all MILLION!!
4974858,378.9345,12,"95,94,95,75,100,88,22,76,100,92,89,89",Kickin' It With You (TV Size),Come Kick It With Me
2798282,4063.4481,30,"26,53,89,69,62,51,83,38,40,68,44,21,74,24,33,43,24,54,9,98,38,90,69,59,2,46,38,98,26,61",M'aider,Wish
1768904,747.8571,13,"27,59,98,93,95,65,34,62,40,56,68,88,66",Monster Effect,Extreme
4637584,887.4799,8,"30,28,32,98,95,95,28,68",Unravel Sky,Final Bullet
1845874,764.7581,2,"44,11",Feelin Sky,Repercussion
1676639,61.684,2,"57,96",Core of Spark,Dash the Heart
1963713,2449.1821,13,"70,22,5,20,96,21,44,79,66,48,87,36,37",Kanzen Kankaku Dreamer,Judgement
4846148,35278.3183,68,"72,2,99,34,10,77,19,4,3,3,6,4,2,15,7,10,7,18,4,3,1,76,4,6,2,23,24,5,34,11,3,28,25,39,1,18,26,11,10,2,29,4,28,20,7,72,16,31,9,3,1,12,89,39,11,5,19,2,35,1,5,2,79,8,14,7,7,1",Alice In Wonderland (feat. UX),Nevermore
2192267,13993.0265,72,"74,45,88,66,51,53,30,50,26,84,53,14,31,55,41,23,68,100,78,63,53,27,6,33,90,72,21,16,26,59,26,40,5,8,22,46,64,24,27,69,37,8,86,19,39,5,36,3,63,25,88,20,8,72,99,37,13,45,10,48,59,9,73,92,35,97,32,6,40,76,50,20",Finest Sky,Albireo Princess
4068538,865.6058,4,"77,10,44,55","Ame, Kimi o Tsurete",Monochromatic Rainfall
2389623,3376.6999,30,"80,88,68,64,37,41,88,93,55,93,47,100,11,37,5,92,8,91,50,65,14,95,48,96,97,50,34,30,50,50",Not For Sale Fossil,Frail
1610745,3572.1071,44,"83,56,43,58,96,81,53,69,92,14,92,56,74,90,10,20,89,83,63,6,67,19,64,29,88,76,78,71,80,77,38,41,52,52,82,85,56,68,79,27,92,52,95,47",Make a Move (Speed Up Ver.),A r M i N's Extra
3852942,100.8434,1,45,Yami no Mahou Shoujo,Maruk's Lunatic
2036340,116.3431,3,"49,94,59",With Fire and Sword (2013),Heroes of Might and Magic
3963090,1472.7446,6,"53,56,6,13,67,58",Avoxtur af rotnu tre / Eldhjarta,Kedjur Innri Domgreindar
4329390,47.2704,1,59,Imperfect Cherry Blossom,Until the End of Imperfect ft. Nymphe
5283500,257.0958,2,"70,30",Angel Of Darkness (Video Mix) (Nightcore Mix),Another+
2766688,612.2857,17,"72,78,71,90,90,97,39,65,93,61,46,85,32,44,45,84,86",Genryuu Kaiko,Nostalgia
4914177,4876.26,30,"83,87,45,44,44,60,51,94,22,79,7,15,36,56,30,13,16,65,33,39,26,88,20,40,42,30,83,74,7,30",Running Man,-Tynamo's Extra
771858,10036.8238,50,"84,66,94,56,51,37,47,87,75,35,58,95,40,57,86,26,40,76,23,69,64,19,24,14,19,57,52,46,7,19,4,25,72,8,9,82,32,13,26,21,8,51,82,76,3,10,2,53,73,24",TWEEKER,Lunatic
5045143,16361.5822,40,"85,23,92,9,12,24,14,2,5,10,5,4,25,48,4,99,35,2,38,50,63,24,9,45,2,5,20,5,14,30,89,2,21,7,8,48,30,14,83,24",Monosugoi Ikioi de Keine ga Monosugoi Uta,AYAYA
4862040,21.8662,2,"88,79",MEGALOMANIA,AGNI SHINE HIGH LEVEL
3967198,11809.9542,69,"93,48,80,56,85,77,41,69,46,39,60,22,16,35,23,65,41,67,39,20,24,54,34,60,22,59,59,19,69,63,26,30,25,14,24,95,25,71,12,35,63,64,36,6,9,26,18,28,24,26,8,10,16,61,62,23,29,25,57,40,38,56,53,10,30,26,20,86,27",reunion <Platinum Long Version>,Extra
4013493,10.5507,2,"98,99",Pain Remains III: In a Sea of Fire,"This Is My Epilogue, My Soliloquy"
1030374,857.3064,5,"99,64,32,61,11",Inferno,Tragic Death Extra
767203,1260.5171,3,"7,23,43",Kuuchuu ni Shizumu Kishinjou ~ Counter-Clock World,Extra Stage
1899764,5411.9849,11,"9,41,37,73,3,5,2,85,24,12,6",Nippon Manju,"Anime, noodles, idols, icons!"
2527018,444.0014,4,"20,73,87,75",Children,Nostalgia
177763,2270.8213,13,"23,60,73,92,62,29,10,84,14,91,7,49,70",reunion <Platinum Long Version>,Another
2004799,349.316,2,"25,50",Overkill,Eternal Death
1912693,275.4233,1,27,Watashi no Tame no Monogatari ~My Uncompleted Story~,Shizuku's Expert
589969,285.9418,3,"32,84,49",AiAe,Eternal
687303,5879.3171,26,"35,21,12,7,68,43,53,13,50,66,43,64,37,37,11,9,37,39,30,13,82,31,9,55,98,25",Epiphany (feat. Veela),Revelation
973278,129.264,1,41,Makkuro Flandre S Shuuseiban,Flandre Scarlet
1093078,131.9429,2,"42,86",Light it up,Brightness
2178147,2564.1252,17,"44,71,40,82,14,85,61,18,16,16,43,49,78,100,76,45,14",Songs Compilation,Stargazing Eyes
1602415,98.1003,1,46,Regression,Pure Culmination
831443,79.181,1,51,Escape With The Clouds,No Escape
335628,8977.6237,60,"54,37,17,20,68,61,82,15,34,60,78,69,97,64,92,21,50,70,1,33,43,63,36,25,56,5,38,29,9,15,28,52,15,100,94,73,57,43,37,45,84,57,11,98,79,98,79,99,96,91,71,50,67,15,99,5,75,79,88,47",Kanjou no Matenrou ~ World's End,Extra Stage
1045757,11564.5626,50,"55,75,43,41,26,22,71,74,42,27,64,3,16,93,17,35,81,87,16,3,82,54,21,4,17,75,80,4,52,70,12,14,30,82,26,11,12,39,32,10,5,9,88,98,56,100,31,33,72,30",Kimi no Kioku (Aethral Remix),Remembrance
3954641,29105.3375,62,"56,6,40,4,1,68,8,68,6,9,1,24,5,66,1,36,3,8,15,10,1,1,9,44,5,35,15,8,13,3,64,12,33,5,21,21,61,47,77,19,1,7,1,14,44,80,40,1,23,2,44,1,53,25,17,5,39,64,34,2,4,48",Astral Empire,Break of Dawn
767774,2101.1326,11,"57,27,52,25,21,64,12,41,54,19,51",Get This Right,Extra
2477065,7428.3332,50,"59,35,64,54,32,58,25,32,79,82,11,70,40,22,59,12,55,6,14,45,91,42,42,17,59,74,6,71,36,99,82,81,21,84,70,62,89,74,21,98,21,33,89,32,45,95,92,17,59,44",Ange du Blanc Pur,Extra
2075704,24761.9764,97,"61,76,49,74,90,35,64,83,19,98,88,85,96,15,55,39,70,21,27,18,7,98,18,17,78,67,5,35,76,45,15,10,86,5,53,16,16,24,11,11,31,25,11,70,2,8,61,9,2,30,3,21,8,8,2,16,6,54,59,81,24,88,94,3,50,25,48,93,26,19,7,98,31,84,20,74,53,1,15,98,34,70,14,72,49,12,50,5,45,50,15,2,83,66,23,99,47",Sakura no Zenya,Petals
759192,273.6054,8,"63,72,45,99,82,56,100,48","Fairytale,",Promise
855536,8507.0541,38,"66,77,61,53,56,33,51,19,14,25,87,75,18,51,51,13,27,4,15,14,40,10,56,35,51,11,75,52,11,3,61,56,3,63,9,87,90,51",As the wind blows,Storm
861164,164.3557,6,"68,100,79,47,84,65",Brain Power,INFINITE
386728,942.7134,15,"72,45,35,66,63,57,79,26,49,99,91,73,29,98,99",Super Nuko World,Guy's Extra
804960,94.227,2,"76,49",caramel heaven,Chocolate Heaven
1351114,578.7036,9,"78,62,65,99,94,99,15,98,78",Cycle Hit,Home Run
2781233,20972.4497,71,"80,76,47,66,67,81,45,58,16,13,30,44,83,11,17,34,51,19,15,57,32,78,34,42,61,75,67,51,53,55,11,4,77,35,4,60,74,1,65,51,11,15,99,15,84,14,3,6,6,3,88,24,4,3,30,43,3,28,21,17,4,3,27,2,16,79,18,56,9,4,7",Natsukaze to Kimi no Egao,Isolated Memories
3932583,22.9839,2,"82,91",Divine Attack - Shingeki - (Cut Ver.),The Time Has Come
5278819,14.0121,1,83,Ai no Shoumei,Proof of Love
1168821,307.9186,6,"88,52,46,100,33,92",chrono diver -fragment-,Tranquility
2177434,3095.7593,16,"89,55,9,58,22,8,82,49,16,15,69,43,43,94,32,50",ONE-MAN CIRCUS,Kowari's EXTRA
1752368,111.9417,6,"94,54,92,94,56,96",Quaoar,Trans-Neptunian
2083029,183.6805,2,"95,29",last fortune (pocotan Remix),Extra
1101611,1205.5752,4,"96,49,1,50","Sonata No.14 in cis-Moll, Op. 27/2 - 3. Satz",Presto Agitato
1598696,61.7985,2,"97,50",crystallized,Infinity
1016701,155.0492,3,"99,35,93",Justability,Amamiya Nathan's Shooting Star
1413113,3342.0879,6,"4,49,2,47,45,1",Hello!My World!!,Sotarks' Melancholy
5107738,48188.4143,85,"5,19,5,28,12,17,16,1,14,21,14,8,2,12,40,86,6,9,3,7,35,4,5,5,49,93,3,2,28,14,4,2,13,3,1,4,48,47,46,11,25,93,5,70,2,2,12,3,5,66,9,1,5,1,2,7,16,4,2,24,99,3,18,11,6,4,47,1,2,1,4,2,1,1,91,2,2,1,1,19,3,3,2,4,13",Stop Saying We Sound Like Dragonforce,Not Maaadbot's Legendary
3881559,100543.1458,214,"8,9,4,18,4,48,83,5,4,70,1,21,1,12,80,98,2,44,13,2,37,95,1,2,45,2,7,30,95,10,78,2,82,3,69,32,79,1,24,4,74,57,3,1,61,26,99,26,2,10,18,63,6,10,1,28,18,72,20,48,1,1,28,65,1,59,13,43,15,1,1,39,1,2,25,1,2,100,2,36,1,2,98,35,14,22,1,5,33,52,24,99,7,7,26,20,13,28,27,34,10,23,19,9,2,21,42,1,31,58,25,5,57,31,22,3,14,27,5,25,5,29,1,6,5,1,77,5,19,13,6,19,3,67,5,14,1,1,58,13,63,1,37,16,16,1,20,13,1,7,4,3,18,10,8,12,18,3,8,18,73,16,12,8,1,52,2,20,7,4,30,8,92,12,6,1,12,4,5,25,6,11,7,95,5,9,10,1,3,19,4,1,25,5,9,54,9,8,30,2,8,10,6,4,1,7,13,80,34,22,38,4,4,11",Epitaph,Elegy
4704020,26140.6602,71,"10,40,10,2,30,31,49,31,29,13,68,43,66,13,59,17,67,14,26,3,35,14,34,30,79,27,8,79,12,6,9,9,17,15,30,34,96,9,5,60,10,24,4,8,92,59,3,23,97,7,9,22,58,3,61,94,7,39,5,4,6,4,26,4,6,12,2,3,2,4,42",Age of Tyranny,Revolt
4821023,8919.8475,26,"12,6,92,10,7,6,18,37,9,19,3,60,22,44,28,69,5,45,14,15,65,61,19,97,3,96",Cosmic Warfare,Ancient Stars Collide
5052048,1602.4528,13,"13,87,37,72,84,22,79,99,48,83,25,21,97",Seed of the Night,One Thousand Open Doors
4904540,3700.019,9,"16,13,71,34,2,8,13,15,72",FREEDOM DiVE,Arles
3113645,6200.1908,32,"17,99,9,72,32,44,31,29,70,80,38,22,53,11,17,53,87,27,15,11,18,30,31,11,10,35,54,33,30,52,59,79",Shikkoku no Shogun Regius,"The Corrupted Fate of a Saint, Burning Rain Washing Away the Decaying Souls"
4941216,2079.5126,15,"20,20,36,51,20,52,51,18,31,53,84,87,29,60,80",Uragiri no Yuria,"God, Wherefore Must This Miserable Spirit Be Ravaged by the Mirage of Darkness?"
4606556,9151.7372,53,"22,9,37,79,8,73,71,53,70,86,58,33,58,55,35,74,41,31,55,52,38,51,30,24,54,22,32,30,16,21,25,56,18,44,16,24,70,12,12,52,23,9,36,32,81,19,32,57,41,20,32,47,13",The Fires Ignite,Ardent Conflagration
5053842,8422.9771,28,"23,82,9,92,36,17,25,19,16,23,11,71,16,4,25,10,34,65,22,3,94,5,22,72,21,36,5,22",Stop Saying We Sound Like Dragonforce,Not Gay Girl's Legendest
1031991,15040.1665,70,"24,66,22,52,39,95,40,40,11,57,45,64,91,4,32,6,24,68,92,14,53,22,51,30,17,33,41,41,83,11,8,18,29,18,97,74,5,15,11,90,72,83,96,39,1,96,16,79,47,9,98,28,29,48,3,68,27,98,41,65,19,1,11,57,41,52,70,17,26,62","Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",Kyouaku
1949106,17385.3358,81,"26,62,20,43,22,79,84,46,46,67,40,26,52,86,26,48,15,29,33,55,37,35,60,93,28,83,65,18,64,22,11,22,65,40,32,69,29,80,52,16,5,12,82,96,76,5,64,62,16,22,15,16,37,21,80,65,58,5,6,74,12,20,14,17,39,16,23,54,4,10,31,78,1,45,83,23,27,1,13,29,11","The Sun, The Moon, The Star",Mourning Those Things I've Long Left Behind
2874408,23142.3192,71,"27,42,73,96,4,50,13,25,19,12,14,26,5,4,31,81,1,25,44,2,15,94,11,30,5,86,9,99,1,15,1,2,46,9,28,20,94,26,75,31,21,4,85,50,57,80,8,3,76,75,4,7,8,62,98,2,97,51,84,13,22,40,14,66,61,41,5,35,37,80,3",Chronostasis,A Brilliant Petal Frozen in an Everlasting Moment
5146528,8689.3418,27,"30,82,16,20,32,38,44,72,7,6,31,49,3,91,25,7,7,11,1,7,4,40,44,48,44,37,10",As Promised...,Fatebound
1600415,7094.6081,41,"34,23,66,66,60,33,89,70,29,29,100,17,54,72,67,36,54,86,22,93,68,34,12,30,37,6,54,52,78,24,26,10,23,45,10,18,15,53,9,31,19",FREEDOM DiVE,ENDLESS EXEMPTiON
3704366,6747.7309,20,"35,73,3,16,24,65,11,11,32,27,10,51,90,3,4,63,30,34,1,85",March of War / Axe of Judgement,Ruthless Execution
869222,15041.4889,72,"41,64,26,40,8,18,35,16,77,55,14,100,8,91,2,77,68,24,57,7,19,13,81,10,29,55,69,18,69,23,11,87,13,7,73,8,80,33,29,47,85,3,76,78,9,15,84,73,47,46,84,76,33,31,2,62,88,63,57,15,33,24,9,96,63,13,43,66,74,87,44,73",Road of Resistance,Rebellion
4443814,11495.0317,39,"42,88,43,67,1,63,77,16,20,11,16,12,94,23,66,13,8,24,70,95,7,83,5,5,33,13,29,41,12,12,8,6,18,77,23,9,46,71,46",Snow-Sleep,Darkness
2978571,4883.897,58,"45,53,40,32,73,78,47,82,32,30,60,80,57,53,59,58,56,68,83,89,58,65,47,57,63,65,21,52,67,90,46,70,16,23,47,72,38,41,67,34,24,23,44,53,25,41,58,30,71,56,35,31,30,45,51,54,26,31",Tsuioku no Kuroki Makenshi,The Forgotten Tale of the Effervescent Swordsman
1032054,296.9717,2,"51,30",LOVER (el Poco Maro Remix),Love Story
1822108,12571.7106,68,"52,37,51,98,24,20,21,70,53,33,30,56,13,23,10,91,28,10,95,88,44,33,68,53,84,26,5,3,99,65,12,2,60,72,2,66,71,42,6,93,67,5,17,42,44,58,80,81,51,7,59,35,48,29,71,58,17,59,82,71,44,55,75,19,11,68,74,28",Cry Thunder,Unholy Darkness
4643192,4505.4209,18,"54,59,7,69,59,8,67,30,72,9,41,1,52,35,35,15,13,59",Mortal Shells,Melancholic Wish
3623807,11840.3339,75,"56,15,28,25,53,7,58,62,77,45,57,68,72,32,62,53,30,81,52,52,11,82,78,67,90,78,17,89,72,68,68,36,59,44,80,43,96,25,18,19,27,15,31,90,33,42,33,12,34,26,9,62,76,32,4,68,65,19,54,13,100,21,71,10,12,7,33,65,58,39,9,19,71,51,60",Snow-Sleep,Cyclical Feelings
3700073,19776.2937,44,"57,60,26,15,13,13,6,5,7,6,3,36,40,20,7,4,83,4,92,46,59,3,2,4,2,67,2,9,33,11,17,3,88,27,2,48,37,36,1,3,10,14,85,5",Cellar of Ghosts,Remnants
3449740,5475.7559,44,"58,6,90,23,78,90,75,54,21,86,35,42,35,52,60,38,82,59,51,73,55,22,79,31,63,28,62,33,25,67,27,13,10,49,60,51,51,35,38,88,88,62,6,52",Oak,"Neverafter, Thereafter, Hereafter."
4181770,26787.6054,111,"59,47,15,67,38,68,57,49,25,70,45,12,78,37,40,39,60,69,22,76,28,77,65,77,39,30,11,25,20,19,54,24,46,24,78,13,79,56,13,29,36,8,25,21,34,28,20,12,66,55,73,27,41,23,39,18,14,4,33,96,36,17,43,12,79,54,38,12,21,15,57,14,20,9,63,16,92,12,6,15,29,47,7,17,8,42,14,43,17,8,18,8,66,5,30,93,4,14,84,21,13,3,22,18,5,3,21,18,15,33,5",Sayonara,Last Goodbye
4866895,48.4487,1,60,Ayakashibana to Yumeutsutsu,Don't forget your way home.
4318971,39975.8627,114,"61,8,2,26,80,12,37,56,33,43,49,11,26,24,16,10,8,26,25,30,16,40,1,23,59,14,75,4,55,17,81,12,14,14,10,16,70,10,72,87,75,14,28,69,19,23,7,53,20,8,99,48,14,5,37,7,6,11,66,68,64,22,5,12,5,5,61,11,63,6,32,81,14,75,43,44,60,7,5,23,8,28,8,8,4,11,2,40,8,8,5,5,70,4,81,2,2,24,11,1,33,92,2,25,3,26,4,3,26,10,43,6,54,6",The Whisper Of Ancient Rocks,The Winterstorm Here Is a Landscape That You'll Never See
1816113,42240.1577,132,"64,93,8,15,9,92,33,37,7,54,12,78,14,25,14,54,71,30,75,32,22,29,10,74,12,65,19,12,21,83,58,52,10,2,8,44,6,27,5,12,21,5,74,81,27,6,93,2,28,14,9,11,1,13,23,30,11,11,18,4,3,12,7,17,39,25,52,81,26,22,1,63,31,43,37,42,3,38,15,41,78,59,64,71,2,90,8,47,20,11,72,8,32,35,54,63,60,16,13,1,27,74,18,77,59,27,1,29,8,34,90,54,28,9,2,12,11,3,93,4,80,10,45,70,45,17,14,4,2,27,16,1","Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",Kurushimi
1024742,111.01,2,"65,46",Deconstruction Star,Constellation
4898892,30585.8972,84,"67,49,62,24,4,19,41,15,4,9,60,53,79,16,5,85,12,15,17,62,19,5,4,12,67,28,3,49,21,16,13,80,5,15,2,73,31,4,55,30,56,3,1,1,38,65,11,50,4,27,38,10,2,3,2,21,37,8,11,12,26,24,26,36,45,19,63,10,41,5,19,65,28,4,15,16,3,16,11,24,25,5,8,15",Prismatix,Angelic Beauty
4754134,2824.3399,18,"70,42,64,64,33,48,8,23,42,30,51,58,65,10,80,10,28,69",Sei Juuji Gakuen,The Anointed Knight Whose Life Must Be Sacrificed to Preserve the Divine Wisdom
2249059,10555.043,78,"71,86,51,53,79,57,82,74,78,83,8,40,36,70,76,12,73,26,79,93,28,64,55,40,90,33,55,53,45,45,78,5,52,37,26,22,74,60,89,73,91,13,66,77,39,44,48,56,14,70,14,28,90,63,72,58,14,21,13,2,97,16,24,71,28,72,26,65,15,37,90,42,25,28,53,8,96,53",FREEDOM DiVE,ENDLESS DiMENSiONS
4785448,94.1381,3,"74,79,48",Symphony of a Dying Star,Dreadful Nightmare
1943817,697.3596,8,"76,63,25,86,64,75,17,58",Forget Not,Dreamscape
3645144,9948.6125,53,"77,79,28,85,33,42,42,70,6,28,30,58,22,8,24,28,37,63,77,54,52,45,63,87,18,16,9,82,52,62,20,97,31,97,36,36,61,15,19,61,59,34,24,61,7,15,14,1,81,57,9,25,55",Arkadia,Fighting on the Road of Arkadia's Tragic Tale
4720294,6053.3724,57,"78,93,39,33,19,19,6,90,60,53,87,62,100,91,15,74,19,50,81,83,40,75,82,80,40,49,44,55,84,19,73,64,49,23,40,71,91,69,48,97,63,50,31,15,38,71,41,36,23,28,40,42,28,89,28,26,48",Aragami (Short Ver.),Wilderness
2239445,16947.9392,104,"79,21,10,90,10,69,68,81,50,71,74,82,35,46,5,75,42,34,43,65,55,82,48,39,16,92,64,56,71,27,71,17,67,76,43,67,4,39,48,39,39,75,58,44,21,31,45,65,71,58,94,99,38,66,35,57,36,20,65,95,9,34,90,62,36,12,21,63,27,4,22,18,25,42,62,47,30,23,14,7,9,77,19,15,69,5,31,64,69,28,24,48,7,66,30,19,54,13,81,62,63,43,14,9",Road of Resistance,Determined
