BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
1502678,20756.1808,93,"78,65,77,42,55,88,58,58,59,59,66,47,51,15,48,21,43,94,64,77,12,36,57,43,23,10,21,14,21,21,28,45,60,10,60,58,2,9,16,24,2,12,53,39,55,69,69,18,10,49,2,25,87,93,3,28,17,70,61,40,36,73,17,3,23,59,43,13,78,50,24,13,82,10,9,19,87,75,31,53,40,42,38,89,15,33,15,4,19,35,8,12,3",Fallen Angel (el poco maro Remix),Heaven's Feel
4881960,190.2379,11,"82,82,62,86,52,81,94,81,62,98,96",klik klak brazil strelyayet,FUFLA'S EXTREME
5127725,17737.6152,97,"83,12,83,79,65,66,50,48,60,73,69,61,49,25,32,47,51,93,56,24,58,65,14,79,57,100,62,57,56,22,26,60,62,88,68,13,57,45,81,14,76,25,32,40,67,4,1,45,3,8,13,77,20,28,31,1,98,50,51,4,51,36,37,63,16,23,87,25,23,80,70,49,46,6,29,3,16,34,86,31,18,18,54,96,18,23,20,76,53,22,23,22,36,45,5,26,62",bbydoll (nightcore & cut ver.),choose me
5130941,166.3574,4,"86,42,81,54",Blue Youth,Fading Hope
4929709,8874.2644,28,"90,34,35,15,38,79,14,32,5,55,9,33,67,6,92,18,53,46,68,72,6,19,13,1,79,19,2,1",SKILLAWAKE,Extreme
2486881,66718.4426,231,"93,85,78,77,46,49,55,90,28,17,9,20,9,99,13,58,55,85,43,28,8,31,20,74,92,33,54,58,9,92,80,85,64,23,47,27,8,13,11,14,66,84,34,54,66,97,4,1,76,10,27,5,2,22,12,80,38,53,1,10,1,73,39,73,41,2,65,19,78,5,62,69,18,34,27,17,73,15,2,100,38,20,12,67,1,1,8,1,13,16,19,1,86,70,26,40,21,18,78,63,46,18,10,58,9,8,18,57,7,29,15,42,4,97,54,23,47,1,16,76,5,23,29,20,36,51,25,10,76,10,95,34,69,69,42,76,21,72,19,3,6,38,2,31,4,29,25,74,88,26,61,12,100,27,45,22,12,10,9,76,89,91,2,52,72,60,15,10,1,19,20,12,1,3,66,1,37,89,62,37,32,45,55,95,2,6,17,62,99,53,80,12,1,66,19,1,55,51,85,8,21,37,90,3,65,45,62,37,51,2,13,19,33,63,45,66,87,1,7,2,4,17,2,61,41,27,7,12,42,2,43",Sunglow,Harmony
4793647,1737.261,25,"95,62,85,91,63,40,98,28,100,33,63,52,82,68,44,48,48,64,53,54,88,41,92,7,53",Zetsubou plantation (Cut Ver.),Parad0xa's Extra
4763026,1882.2212,29,"97,96,37,40,69,64,53,25,98,81,76,48,42,76,65,44,89,11,76,63,57,42,58,47,43,74,61,71,78",Zettai Tokken Shuchou Shimasu! Hoshi Syoko Solo Remix (Cut Ver.),Kuki's Privilege!
4889331,29434.3639,131,"100,24,53,89,88,87,38,33,19,17,44,65,48,72,54,53,75,88,57,14,30,72,14,91,35,5,48,8,58,21,60,41,82,97,35,70,24,27,42,21,77,33,13,26,37,99,45,34,39,42,73,61,21,26,83,76,44,15,43,27,79,65,5,13,14,44,16,2,65,31,15,53,8,8,63,6,12,28,25,73,39,77,66,33,41,34,47,12,27,27,52,21,12,20,32,8,7,32,6,19,17,79,55,23,18,1,18,30,35,20,36,43,24,20,6,22,44,6,20,60,5,69,2,63,14,32,8,8,20,19,10",Polar 240,Tylerderp's Extra
4834692,3295.3346,51,"26,88,45,89,44,40,90,86,33,72,76,59,95,63,62,61,100,50,64,20,57,84,41,55,49,72,42,98,49,96,41,62,65,55,57,22,13,96,56,54,64,54,70,80,41,26,63,86,48,64,35",Favorite Liar (Cut Ver.),Fuxi's Extra
4421836,768.6069,15,"42,92,50,100,87,85,30,46,99,75,32,72,39,83,94",Gotta Go Fast (TV Size),EXPERT
5056242,6364.014,38,"46,60,34,69,56,45,82,57,60,13,62,42,16,33,54,79,45,2,41,11,24,21,65,57,20,5,25,40,25,81,28,48,80,71,18,89,23,71",WINTER ARC (CUT VER.),REFORM'S EXTRA
2069841,50641.6642,162,"48,17,95,29,88,71,26,45,23,56,94,15,7,33,18,12,11,11,3,52,69,34,3,2,39,35,44,86,11,34,25,53,47,69,53,24,26,22,6,5,37,26,78,5,3,86,96,10,44,3,8,93,21,18,39,9,44,92,50,46,17,66,28,2,21,1,15,4,20,5,92,45,7,4,24,11,20,34,22,73,30,17,20,72,3,68,24,13,38,32,70,8,96,91,34,4,24,11,12,3,7,79,17,73,48,39,91,16,53,1,48,22,1,22,59,5,60,64,32,22,3,6,1,33,33,7,3,40,52,52,84,27,10,64,14,11,2,12,9,5,41,89,99,77,49,100,60,13,26,89,17,82,5,4,30,46,15,5,2,35,7,12",Wizard's Tower,Ultimate Magic
4852518,7016.54,45,"50,46,64,50,79,62,59,63,41,29,77,95,42,61,54,21,95,67,57,13,62,61,100,73,31,81,16,34,14,22,15,24,24,24,13,17,96,45,17,23,54,1,15,46,80",Kuusou Mesorogiwi (TV Size),Smoke's Extreme
4445719,46969.2631,165,"51,73,92,67,20,57,85,92,75,87,43,56,62,27,16,56,92,31,51,13,34,45,62,29,21,18,50,40,68,95,97,5,13,58,99,33,71,48,28,98,54,9,75,20,33,34,33,78,17,28,32,8,19,7,8,18,3,16,11,14,7,16,10,70,1,39,62,67,46,26,20,19,3,8,16,2,52,4,7,91,36,12,17,7,27,93,2,58,35,21,18,12,1,11,77,32,53,11,35,13,1,78,45,49,7,43,70,27,9,63,27,5,2,2,2,64,2,54,49,51,23,46,10,58,16,91,48,38,40,64,53,32,27,78,64,82,61,54,23,12,86,12,38,15,28,37,9,11,22,36,4,17,46,10,1,2,5,29,3,1,92,2,55,1,28",Sunglow,Radiant
1969854,58.4852,2,"65,70",Unknown Mother-Goose,Ultra (Half ver.)
5032195,3238.0692,34,"66,60,85,84,75,51,97,98,80,90,90,48,55,18,38,56,79,67,71,92,18,32,22,25,89,70,41,53,83,4,24,16,51,84",Sweets Holic (Cut Ver.),gwb's Extra
1955170,18538.0047,123,"68,69,82,75,29,83,26,85,80,65,64,60,22,90,43,26,83,28,51,41,51,4,57,31,85,79,46,29,70,99,29,46,44,45,30,10,41,22,84,12,30,25,81,53,43,67,61,53,42,31,20,70,23,87,23,35,84,52,36,25,49,14,97,84,13,87,37,56,64,24,75,85,29,18,12,1,35,41,54,51,48,82,28,27,12,36,91,18,67,26,6,9,13,65,64,67,75,8,80,32,86,14,43,72,7,54,14,10,76,89,40,17,91,65,79,20,38,22,94,20,14,70,50",Last Goodbye,Taeyang's Extra
5046243,549.6714,12,"69,83,62,55,86,97,97,50,41,65,58,28",WINTER ARC (CUT VER.),TYLERDERP'S EXTRA
3036835,2264.5496,31,"70,100,90,86,48,81,49,81,97,89,87,45,61,57,31,62,83,31,93,16,22,68,28,37,63,33,35,75,53,26,92",Clattanoia (TV Size),BROWIEC'S EXTRA
3851850,25743.4724,121,"72,79,53,57,20,96,18,100,44,33,10,15,49,74,10,71,43,58,57,44,100,60,68,27,32,23,20,22,60,66,53,17,28,51,46,47,22,86,63,45,52,68,72,11,20,73,54,32,8,81,11,23,29,22,25,54,25,64,32,81,40,25,40,60,28,3,34,14,19,5,14,94,49,67,67,50,46,63,20,50,16,66,10,51,7,65,14,38,46,7,18,18,21,91,66,24,14,12,13,88,75,12,1,11,15,20,34,1,34,11,1,29,33,40,77,12,40,3,59,4,74",Sunglow,Share & Kuki's Euphony
2802630,14460.4506,151,"73,62,87,25,59,87,37,30,65,95,37,85,93,73,81,88,52,65,1,59,64,55,88,61,68,56,73,75,9,91,76,92,50,88,82,80,38,86,42,71,41,52,76,51,68,43,92,94,65,66,97,28,76,76,99,47,54,44,73,1,56,66,76,99,49,73,65,25,42,21,49,89,69,68,26,94,86,11,45,47,39,91,66,47,53,51,58,96,41,49,96,46,32,35,25,19,76,49,96,15,60,62,82,39,36,72,27,67,25,60,32,29,83,35,98,63,47,21,14,66,49,63,48,82,26,64,96,30,4,81,35,29,58,40,33,90,89,29,36,17,79,16,99,15,32,80,41,69,72,14,48","Star light, Star bright (TV Size)",browiec's Extra
2034983,3597.0483,53,"74,46,96,96,77,99,80,59,63,91,41,19,96,45,40,70,29,96,32,57,18,83,81,53,48,55,61,96,81,75,94,48,11,96,29,79,92,34,92,46,75,72,79,76,41,27,28,32,97,89,31,89,87",V (TV Size),MEGA EVOLUTION
2964230,8196.1322,86,"75,64,91,45,89,20,21,47,19,42,24,79,80,64,67,6,16,89,84,93,31,62,79,92,100,60,8,94,97,89,100,87,17,90,12,72,52,66,40,82,49,81,66,17,100,52,65,86,55,97,63,88,69,77,93,39,38,90,96,82,72,62,23,2,54,48,69,75,71,20,51,57,78,41,43,76,75,45,39,20,58,93,99,34,68,25",SAVE (Encore),Extreme
2014390,12.7487,1,84,Kyouran Hey Kids!!,Extra ft. Onlybiscuit
2790477,4391.5705,57,"86,32,47,90,10,31,55,6,54,53,96,16,75,88,71,72,84,89,77,79,83,81,54,51,48,88,69,45,99,51,96,68,78,60,92,71,89,75,43,57,44,76,34,64,45,21,50,45,48,96,96,34,82,39,42,22,32",Devi-kyuu (TV Size),Jumping Heart
4785069,10.9211,1,87,Glaza (Sped Up Ver.),KOLMAN'S EYES HALF CLOSED
3568573,334.1525,6,"89,56,52,91,63,28",Eu Li Na Biblia (Sped Up & Cut Ver.),Friend of God
4974858,492.2355,14,"91,78,54,72,68,56,34,66,90,73,97,50,74,57",Kickin' It With You (TV Size),Come Kick It With Me
2564395,6409.6236,49,"94,91,73,57,45,59,26,10,39,49,27,51,93,57,13,55,75,15,49,92,81,3,74,41,94,60,78,38,58,72,55,48,80,36,60,11,62,28,41,56,84,1,27,70,34,80,52,56,76",EVERYBODY DO THE FLOP (Cut Ver.),PepeFlop
4599781,324.5703,12,"98,68,35,78,96,96,65,88,70,100,70,49",Part Of Me (Whippa Hardstyle Remix),now look at me
2894747,2944.9641,34,"99,52,84,80,79,54,93,77,40,30,18,54,30,69,11,41,26,79,61,34,40,62,54,72,72,79,74,18,84,85,59,29,37,89",Kira Kira Days,Kowari's Extra!
2461085,7779.0755,78,"100,65,84,31,76,90,14,42,41,99,38,79,21,89,23,83,77,73,99,85,8,2,92,88,88,53,8,69,54,45,20,64,98,64,52,93,33,56,47,99,17,14,99,58,93,80,34,85,71,9,88,98,81,76,49,74,3,58,64,86,79,73,35,49,94,62,55,92,39,33,80,53,36,80,65,44,53,64",Dandelion,browiec's Flower
5064279,6292.6595,53,"48,95,67,49,46,40,89,53,61,95,64,98,63,33,56,16,97,32,59,26,30,32,11,64,90,33,48,60,57,6,69,80,66,67,86,97,60,100,53,82,72,61,50,54,9,5,27,5,59,43,48,32,12",American Girls (Juztan Remix),Extra
4905934,3163.3181,38,"64,59,91,53,42,72,99,68,98,60,38,23,61,72,57,44,35,94,47,45,99,18,21,61,69,31,83,20,48,92,41,55,29,64,13,67,31,91",Unstoppable,Kuki's Extra
4849082,17845.9842,108,"69,40,77,50,40,77,51,55,32,34,87,60,42,91,48,78,50,42,78,54,42,88,15,53,34,50,36,3,34,13,18,53,51,4,90,86,66,24,14,35,61,54,80,52,20,17,82,9,4,31,19,74,16,3,82,26,49,65,48,9,34,99,81,80,41,32,26,56,77,78,31,21,10,44,25,38,67,27,26,27,4,74,43,74,22,59,6,41,59,81,10,58,9,8,56,100,99,27,9,41,82,30,58,41,47,66,83,21","Chug Jug With You, but i can't anymore",Nymphe's Extra
4905646,1965.7965,35,"72,61,92,66,88,92,70,52,92,77,43,64,68,38,67,50,88,83,88,33,83,58,61,37,48,24,42,25,42,94,19,75,78,70,33",Time to Say Goodbye (TV Size),Fuxi's Extra
4916484,6009.9956,41,"85,70,71,16,75,50,63,18,74,30,35,17,58,18,79,91,66,66,15,70,35,67,22,63,41,88,36,43,22,30,6,15,69,79,48,76,15,23,18,58,22",Nevermind (feat. Justin Magnaye) (Nightcore Mix),Mekadon's Extreme
4893163,4345.7407,31,"87,97,44,26,46,85,50,39,60,33,33,93,25,85,15,47,15,20,7,37,75,53,84,71,55,8,10,40,57,64,76",Forget About Me (Cut Ver.),Save Me
4215507,5.9336,1,98,My Little Pony Theme Song (TV Size),Friendship is Magic
5014951,5584.9905,56,"100,94,78,88,81,92,95,53,86,100,36,43,42,55,16,74,60,79,56,45,48,48,100,79,88,46,15,65,10,72,49,63,6,42,91,46,37,58,100,52,53,63,71,31,43,76,44,22,97,13,20,73,61,9,75,13",erase u (sped up & cut ver.),Reform's Extra
5206607,2643.9912,4,"11,4,8,34",Sentou de Pinch!,Rare & Mythical Extreme
4137259,2351.4318,9,"16,9,79,23,18,30,46,50,63",Tower Of Heaven (You Are Slaves) (Cut Ver.),Acme
4549701,273.6386,3,"29,74,82",Flight of the Bumblebee (RST Classic),Professional
3885119,2253.6929,18,"33,80,84,95,31,53,80,41,29,10,91,6,84,56,42,56,54,94","Pain Remains II: After All I've Done, I'll Disappear",In a Sea of Fire
4722416,11158.1207,81,"37,96,50,82,73,13,37,96,40,81,45,74,90,98,88,84,46,77,35,94,71,66,7,21,92,51,19,34,42,100,15,46,51,59,22,40,49,85,90,29,57,50,77,97,21,58,61,16,43,56,21,18,87,21,67,47,35,25,11,29,16,12,93,58,24,26,40,28,28,27,43,6,22,32,42,45,12,21,36,29,93",Sentou de Pinch!,LOW HEALTH EXTRA!
3970329,37940.4319,74,"40,12,28,7,3,63,20,3,87,6,1,1,2,10,2,7,43,1,19,3,54,1,34,2,23,2,2,25,27,19,6,3,32,51,3,8,6,1,1,56,72,87,32,1,30,1,4,30,38,8,36,21,2,1,73,6,26,72,5,16,42,28,1,52,65,3,22,38,1,4,11,3,15,42","Jashin no Konrei, Gi wa Ai to Shiru.",Zetsubou no Hana
4724034,38667.4813,112,"41,70,60,38,63,43,60,46,55,37,52,12,36,19,31,69,21,69,43,23,26,35,47,5,29,5,16,3,10,16,94,5,10,16,29,47,10,20,10,5,28,22,6,38,43,14,13,88,27,34,48,11,3,38,16,6,9,26,11,51,7,15,17,29,36,52,15,55,35,9,7,63,12,3,1,22,41,7,32,23,63,21,15,22,8,39,7,13,43,2,9,3,3,41,11,76,2,86,11,18,3,2,22,23,20,38,36,64,5,7,58,3",Unwelcome School,Sotarks' Classroom Disorder
91037,2393.3939,12,"43,29,35,21,11,10,96,33,74,64,33,43",Solar Sect of Mystic Wisdom ~ Nuclear Fusion,Atomic
165416,93.7041,1,47,BEMANI MEDLEY -bpm180-,Marathon
1842043,12963.238,61,"48,99,70,56,83,75,28,56,55,56,46,82,39,79,54,38,20,30,9,41,27,33,24,21,51,47,25,11,86,6,24,17,81,18,48,43,27,64,31,1,7,4,53,23,76,28,22,86,9,54,7,1,46,34,36,36,23,17,54,34,80",Chikyuu Saigo no Kokuhaku o,Longing
5204534,7625.6054,27,"51,60,78,44,62,48,22,47,44,77,12,20,85,25,15,5,6,29,13,32,10,19,34,5,14,3,33",Sentou de Pinch!,shoyeu's Expert
4955030,2264.4225,15,"52,95,29,25,44,35,87,39,46,57,19,44,27,9,88",Sentou! Shitennou,Extra
4487663,13666.5407,57,"53,84,82,81,47,68,79,42,26,84,56,53,78,28,36,35,28,60,25,17,43,16,11,30,89,41,7,48,72,16,14,15,12,50,15,48,48,14,16,11,10,98,12,6,7,27,31,5,27,25,28,20,17,94,5,3,89",Snowflakes,-Tynamo's Extra
5034448,2019.0438,20,"58,75,77,73,67,73,37,32,88,38,22,74,78,12,31,72,43,94,19,53",Green Greens,Astronic's Expert
5041355,49.1372,1,59,Green Greens,Ness' Square-Themed Expert
3217085,1817.9975,10,"61,20,79,21,100,20,20,65,68,25",Hatsukoi no Ehon feat. Aida Miou (CV: Toyosaki Aki),Extra
721995,4206.2982,28,"67,65,25,34,30,91,47,30,40,75,74,32,15,32,8,14,24,66,62,95,52,28,35,52,85,26,56,47",2010 (feat. Dave Lombardo),Extreme
635679,2074.8722,11,"68,81,26,13,17,62,19,71,38,39,77",BLACK or WHITE?,MASTER
83674,144.9308,2,"69,39",Shinsekai,Insane
668662,948.1978,14,"71,8,68,86,77,48,99,89,73,75,98,50,61,85",Ice Angel,Saint
4140869,2110.5503,9,"72,79,48,53,6,7,42,10,48",Hazukashigariya no Toy Soldier,Extra
2139556,34.0927,3,"73,100,88",Back to the gate,Leave from the solitude
3956011,11382.9053,64,"75,79,89,91,81,64,35,22,78,73,62,32,33,49,70,95,13,21,76,89,88,10,45,40,57,42,39,12,27,81,79,34,56,20,16,14,18,82,75,20,2,17,65,41,28,13,46,36,9,26,35,40,31,5,85,7,12,53,94,37,36,29,18,37",We Got It (feat. Rothwell),Watch The World
135177,2192.0365,26,"78,66,74,73,65,67,74,92,24,81,37,45,20,47,70,38,74,92,65,82,49,16,80,39,27,16",Bird Sprite -Awakening of Light-,Another
2045906,199.8099,3,"80,37,62",Verflucht,Another
795627,22252.9723,119,"83,72,63,88,62,59,53,68,92,71,83,100,35,25,58,33,48,75,46,93,73,25,22,46,7,85,25,39,63,51,35,16,93,59,38,22,30,66,44,31,73,7,43,28,20,59,66,56,63,39,7,33,5,22,10,7,89,51,89,48,98,100,33,8,9,72,12,37,35,45,70,24,73,72,17,3,84,1,79,4,3,21,38,37,42,16,87,75,83,22,27,48,54,59,52,47,82,5,1,3,80,99,7,35,46,3,52,72,90,19,95,78,54,26,35,70,76,13,8",Akatsuki Zukuyo,Taeyang's Extra
1029307,15192.3932,54,"84,51,90,87,45,19,72,54,31,6,26,6,47,23,30,21,46,4,38,8,18,6,91,1,31,18,56,5,58,47,9,97,48,31,10,57,3,10,89,34,16,30,65,67,40,8,15,1,51,45,97,10,2,43",Shinbatsu o Tadori Kyoukotsu ni Itaru,Shuusa
2330482,12.0799,1,85,DROPOUT!?,Curse
4247753,15790.5191,47,"86,55,44,49,14,25,17,13,33,24,20,7,7,52,26,21,22,99,45,6,4,32,17,8,31,33,8,45,10,98,22,15,5,25,1,28,66,14,23,8,31,15,4,18,55,19,11",F.I,Expert
1476606,487.5542,4,"87,55,96,13",Storytellers,Stories That Last Through The Sleepless Nights
3206797,17464.8219,99,"89,88,71,94,81,59,79,90,35,97,54,45,93,38,92,59,47,75,71,39,36,66,32,22,54,74,35,27,63,62,96,34,58,75,97,48,46,25,88,26,9,67,23,75,46,62,20,10,18,23,7,76,26,79,62,74,88,22,46,23,7,57,84,39,58,28,72,31,40,5,26,7,45,33,83,13,6,13,47,5,19,11,70,17,12,48,12,45,61,8,14,14,4,54,49,43,10,5,24",Hi FiVE! (Cut Ver.),No Dap's Extra
3355394,2503.8172,21,"90,45,99,19,80,34,23,32,57,12,81,70,58,78,96,31,44,46,27,34,33",Already Disappeared,Irreplaceable
142772,365.8966,2,"91,19",BSPower Explosion,Baka yyy
1065689,745.4319,4,"92,28,62,13",Kagami no Mary Sue,Eternal
722596,6579.5217,29,"94,38,86,97,94,29,4,25,30,14,45,9,23,65,10,23,11,19,18,99,67,36,1,17,79,62,44,44,83",os-Uchuujin(Asterisk Makina Remix),Mattress Actress
3015347,621.0393,4,"98,37,41,17",Twilight Symphony,Crescendo of the Night
2737086,484.5264,6,"100,50,68,79,32,24",Bird Sprite -Awakening of Light-,Extreme
4846148,31080.9255,62,"2,74,94,99,94,76,13,36,13,3,3,3,3,12,12,3,5,17,4,1,62,4,24,9,3,2,3,18,8,9,15,74,9,2,3,17,5,25,24,21,77,26,15,21,9,24,1,10,7,4,35,12,72,10,5,1,14,10,24,1,70,6",Alice In Wonderland (feat. UX),Nevermore
5107738,43736.858,76,"5,74,14,3,9,23,14,1,9,13,80,8,17,10,2,47,30,7,3,4,4,3,43,3,2,25,10,2,3,1,22,2,65,4,37,39,13,65,34,2,12,3,2,2,9,3,11,7,2,2,1,21,1,90,1,9,4,4,3,5,11,17,1,4,1,4,2,11,43,1,87,1,4,8,50,30",Stop Saying We Sound Like Dragonforce,Not Maaadbot's Legendary
3954641,26696.4479,57,"7,31,1,1,4,66,9,30,1,68,6,1,4,9,17,1,27,8,16,11,43,31,5,4,86,5,12,22,10,14,36,9,1,16,5,30,7,1,38,11,62,2,40,97,40,1,56,40,17,39,1,14,19,96,47,35,58",Astral Empire,Break of Dawn
3881559,99139.2689,202,"8,4,19,8,86,3,4,42,3,1,13,4,12,62,71,2,96,2,1,6,95,92,83,7,1,97,68,1,54,29,83,8,3,93,4,1,26,77,62,1,35,52,1,2,5,24,1,90,2,94,98,16,47,49,1,16,85,2,40,54,1,41,9,6,16,1,12,11,46,1,2,55,55,1,3,2,21,47,6,75,1,50,96,20,33,22,93,25,28,31,27,18,1,21,1,20,4,1,18,39,1,7,16,8,10,11,15,19,3,30,6,29,25,16,17,1,1,3,4,1,26,17,21,17,15,1,25,92,13,13,55,3,13,54,5,1,1,2,1,6,11,1,35,39,4,38,13,2,1,64,2,6,19,3,1,16,14,1,78,17,16,7,11,9,8,1,16,8,50,84,5,14,66,24,4,28,12,1,9,1,3,24,37,4,3,10,100,4,3,3,24,4,5,3,5,11,5,2,6,79,1,1",Epitaph,Elegy
4704020,28288.1879,66,"9,29,7,2,21,20,45,25,11,70,21,38,54,59,12,9,2,7,10,22,9,68,25,21,14,6,27,27,12,2,15,9,7,5,61,25,49,92,14,3,4,18,5,3,6,74,50,6,7,48,47,79,3,19,20,3,40,3,4,2,4,4,8,4,36,3",Age of Tyranny,Revolt
1413113,3013.9301,5,"11,42,40,2,1",Hello!My World!!,Sotarks' Melancholy
4821023,8537.5532,22,"13,5,87,13,7,20,4,12,42,52,25,20,1,5,65,44,13,9,49,9,19,93",Cosmic Warfare,Ancient Stars Collide
3113645,6207.641,30,"21,98,10,72,36,30,90,89,36,41,24,19,7,86,63,13,98,12,84,8,30,13,28,17,32,92,62,8,37,30",Shikkoku no Shogun Regius,"The Corrupted Fate of a Saint, Burning Rain Washing Away the Decaying Souls"
5053842,5802.2151,23,"23,76,8,79,33,16,32,15,13,20,93,54,5,33,23,10,55,97,17,33,46,17,19",Stop Saying We Sound Like Dragonforce,Not Gay Girl's Legendest
2874408,26255.3282,71,"25,32,4,51,13,43,16,21,71,11,11,30,3,10,3,68,1,34,11,2,16,82,25,72,6,7,1,2,5,20,4,19,87,39,5,24,4,60,73,53,66,7,43,10,3,93,3,59,6,51,54,6,2,40,84,75,73,41,57,3,33,95,2,10,5,48,31,32,75,65,5",Chronostasis,A Brilliant Petal Frozen in an Everlasting Moment
1949106,15279.5936,78,"26,62,47,19,18,46,93,79,52,37,55,65,24,48,65,24,13,56,38,23,71,26,60,27,31,68,89,28,44,12,40,55,23,89,72,74,57,32,15,88,4,6,74,13,96,19,36,54,59,62,13,16,76,44,21,6,76,8,12,15,24,23,67,54,30,22,94,36,13,30,86,21,13,5,45,1,10,68","The Sun, The Moon, The Star",Mourning Those Things I've Long Left Behind
4606556,7632.9953,49,"29,35,9,79,8,77,65,47,66,56,60,62,57,35,74,78,56,39,39,51,40,28,34,38,38,21,64,44,20,86,52,22,17,99,39,24,18,23,14,13,37,25,41,23,21,40,12,46,45",The Fires Ignite,Ardent Conflagration
4941216,1370.8868,15,"32,32,97,80,50,28,97,53,36,39,22,38,51,74,91",Uragiri no Yuria,"God, Wherefore Must This Miserable Spirit Be Ravaged by the Mirage of Darkness?"
3704366,5224.6906,18,"34,70,5,17,23,59,11,10,32,21,52,88,6,3,24,32,86,100",March of War / Axe of Judgement,Ruthless Execution
869222,15495.4246,68,"36,27,57,31,7,16,15,82,27,69,84,8,99,11,86,2,62,10,9,18,76,9,13,14,14,51,63,16,64,19,5,22,45,27,30,77,67,10,6,69,78,68,79,81,45,44,77,3,82,43,28,61,3,95,96,13,28,53,31,13,68,56,9,67,60,65,75,85",Road of Resistance,Rebellion
1600415,6294.039,41,"39,22,63,69,63,33,100,76,47,88,24,99,41,49,59,13,23,48,75,87,73,14,35,31,55,33,7,94,28,30,47,49,88,23,8,50,16,18,22,10,48",FREEDOM DiVE,ENDLESS EXEMPTiON
2978571,4591.7167,56,"41,43,43,44,76,48,85,63,94,70,22,56,55,57,66,85,68,37,24,61,67,74,53,76,85,42,67,69,49,18,16,70,18,79,48,40,47,75,46,58,40,59,31,21,60,34,42,68,32,51,68,28,55,35,23,86",Tsuioku no Kuroki Makenshi,The Forgotten Tale of the Effervescent Swordsman
3623807,9870.2239,68,"42,12,26,6,61,48,68,57,51,98,36,63,33,49,89,52,11,76,89,74,19,24,70,54,87,67,63,53,76,97,99,19,26,36,40,31,28,97,80,14,15,93,55,35,57,97,37,12,41,12,75,55,78,4,82,33,71,52,11,16,68,69,63,7,16,71,33,37",Snow-Sleep,Cyclical Feelings
1031991,11543.4999,63,"43,89,69,28,55,52,61,69,16,51,90,74,30,7,37,7,38,96,53,54,58,37,95,22,38,41,45,42,12,12,94,83,49,11,22,19,70,100,11,67,88,18,66,2,81,31,30,57,43,8,5,75,12,46,7,39,55,18,57,55,58,36,11","Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",Kyouaku
1822108,11575.6261,63,"48,40,92,47,50,21,24,19,70,49,34,27,21,15,47,10,85,21,12,95,33,28,70,41,49,8,64,99,6,65,2,9,49,67,70,67,67,63,9,11,19,91,2,48,82,58,58,4,51,54,75,73,16,38,64,78,58,42,58,13,72,72,54",Cry Thunder,Unholy Darkness
3700073,17868.4734,42,"50,24,15,14,40,6,5,7,5,35,4,36,6,81,25,36,2,5,4,4,2,53,2,61,68,13,9,28,13,92,95,2,38,44,82,19,2,31,1,3,7,81",Cellar of Ghosts,Remnants
1032054,176.2979,2,"51,45",LOVER (el Poco Maro Remix),Love Story
4318971,39173.1522,106,"53,6,2,26,83,9,46,30,15,29,42,35,20,16,18,8,20,22,13,13,1,14,12,45,14,65,80,17,20,90,14,12,14,9,17,48,14,91,83,6,53,24,62,27,42,24,6,8,15,6,41,88,65,48,6,35,5,16,6,5,6,40,11,8,75,63,15,7,68,5,25,20,55,27,53,10,5,40,2,4,49,9,6,23,2,7,5,2,6,25,4,2,7,5,58,5,9,4,2,97,1,55,64,35,21,18",The Whisper Of Ancient Rocks,The Winterstorm Here Is a Landscape That You'll Never See
4181770,24606.8541,103,"55,41,8,91,71,30,61,49,23,91,40,67,81,12,43,35,31,55,21,29,27,27,52,80,17,48,25,24,23,17,41,30,20,51,57,34,78,10,43,53,21,19,16,30,20,4,51,27,38,67,36,90,7,25,75,46,20,63,14,30,12,12,50,22,28,3,22,13,70,31,68,15,11,8,13,23,10,8,25,9,18,90,10,3,18,28,6,63,27,80,15,33,15,7,57,12,13,3,80,23,20,12,65",Sayonara,Last Goodbye
1024742,56.9847,1,57,Deconstruction Star,Constellation
1816113,35032.0908,124,"58,88,26,15,10,41,45,78,59,8,17,14,89,15,83,22,72,25,49,46,13,26,30,31,13,62,14,25,63,18,80,3,5,28,14,55,16,3,7,2,33,20,30,18,15,15,78,23,28,43,13,28,4,17,15,43,3,33,16,6,23,46,83,86,70,12,3,25,5,56,44,62,29,69,80,80,83,41,43,41,1,11,18,74,2,65,26,33,34,78,54,37,88,82,4,77,9,15,59,5,18,31,11,30,1,2,10,27,13,49,9,65,60,18,20,78,6,13,48,11,81,1,27,39","Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",Kurushimi
4643192,3207.975,17,"59,67,12,6,63,55,9,94,45,65,49,37,37,17,66,11,100",Mortal Shells,Melancholic Wish
2244060,8328.2808,56,"61,46,12,23,81,2,100,82,71,78,90,44,54,41,62,32,88,3,5,13,85,49,45,86,29,43,56,27,94,51,87,96,67,63,30,85,24,19,61,33,64,52,22,46,12,80,20,22,4,80,55,42,56,70,50,97",Troopers of the Stars,Brighter Day Tomorrow
3320987,2021.6747,9,"62,64,84,3,18,18,59,91,32",Tsukinami,Fragment
