BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
4648692,640.0852,6,"60,73,76,19,28,64",Bleeding Hearts,Extreme
4577926,2544.0006,20,"61,99,71,24,28,64,37,50,24,65,54,71,94,70,99,17,80,4,40,49",Koiseyo Otome! (Game Ver.),Library Incident
1024480,173.4098,5,"63,55,59,80,64",Yuudachi no Ribbon,Rain
2675575,4203.2609,16,"64,67,98,4,40,75,44,4,18,82,11,44,5,49,13,90",Bokura dake no Shudaika,There's no turning back
2638888,1158.6527,7,"65,55,56,16,88,95,9",Zutto Summer de Koishiteru,Akitoshi's Extreme
2839123,175.0119,4,"66,94,42,79",Gogatsu wa Hana Rokushou no Madobe kara,Omoidase!
3905716,33.8859,1,69,Keep going,Cycling Kings
5002970,863.1783,16,"71,78,51,68,92,33,86,87,88,17,96,93,97,59,99,92",adrenaline!!! (TV Size),Fuxi's Extreme
1791963,742.3808,9,"73,67,44,65,13,72,85,96,76",Soundscape,Meg's Extra
1725346,673.3343,8,"74,95,93,37,37,82,19,80",Unhappy End World,kotachi's Happiness
2484994,4684.495,47,"75,98,96,29,85,84,94,86,58,75,62,15,78,86,54,59,2,49,81,79,6,84,100,86,79,44,84,85,53,54,99,33,55,64,54,77,70,51,23,89,15,61,64,20,45,19,94",Chicago,Sky City
2201460,15920.6564,123,"76,83,42,62,100,12,72,58,94,43,83,64,51,74,87,80,68,89,69,30,50,50,55,20,33,75,95,47,49,72,95,87,22,88,26,72,58,43,82,58,72,68,20,69,48,44,94,63,14,55,81,56,19,75,28,77,55,17,94,41,41,65,23,21,24,57,28,59,33,73,6,56,17,24,56,29,77,80,63,6,6,71,31,27,56,7,43,32,34,10,48,63,78,85,14,63,90,10,91,27,22,54,11,90,26,50,5,40,94,66,33,94,52,68,5,13,28,70,53,8,50,88,79",HIKARI (TV Size),browiec's Wisdom
5127731,27267.9422,107,"77,66,69,29,96,99,85,72,40,80,85,43,100,18,45,60,70,14,20,57,65,27,57,40,30,47,28,10,90,16,89,6,16,10,13,62,18,36,1,83,32,42,15,10,37,88,21,6,51,5,11,6,54,27,97,74,52,76,5,32,84,97,55,42,2,94,37,10,8,93,64,2,50,30,19,14,33,74,22,34,10,37,14,9,19,1,38,1,23,3,1,25,9,22,47,3,61,51,31,3,2,92,61,15,37,48,1",bbydoll (nightcore & cut ver.),pick me
4947080,18357.0141,87,"78,41,68,69,20,49,77,32,40,22,51,27,63,73,40,36,20,24,34,21,50,86,42,24,18,75,52,16,39,11,51,82,23,45,28,24,78,91,37,3,50,78,2,2,24,46,29,30,29,80,41,60,48,10,9,34,68,69,76,4,42,78,16,38,41,58,95,70,8,2,16,17,11,96,7,39,28,43,3,26,78,80,43,68,12,16,68",Kokou no Sousei (Cut Ver.),Kuki's Extreme
5212632,1949.6047,16,"79,75,58,19,82,48,51,94,18,83,82,72,30,17,25,25",GIRLS' LEGEND U (Game Ver.),Victorious
2593620,4785.0706,16,"80,92,31,5,77,8,17,19,16,81,3,62,81,15,61,4",Songs Compilation IV,Marathon
4637546,1212.8055,8,"82,38,43,86,37,44,16,12",Unravel Sky,Kill Confirmed
1770623,30.2892,3,"83,93,93",MIRROR,Sotarks' Cataclysm
3471407,44.3897,2,"84,66",Kioku x Hajimari,Affection
2599514,1018.1856,16,"86,65,85,50,79,62,76,25,32,45,94,100,45,32,36,65",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Extreme
3392673,442.9747,3,"88,83,16",Gloria,Prayer
2083439,3481.9102,37,"89,56,64,45,49,81,84,36,49,20,97,21,89,43,83,78,24,91,47,92,15,86,36,42,31,62,99,56,51,55,17,60,100,80,14,83,62",Metal Crusher,It's Showtime!
4475450,11.0401,1,90,Kinou no Atashi ni Maketakunai no,Adoration
4528432,1465.2858,13,"91,67,76,34,57,31,90,9,36,30,97,30,98",Blooming Kiss! (Game Ver.),Love Princess
1191920,157.9623,4,"92,60,45,97",Inai Sekai,Extra
4867583,6684.4435,40,"93,93,44,87,99,43,75,40,67,52,27,36,40,57,62,23,37,43,49,28,38,37,47,20,12,34,16,92,98,24,6,19,47,56,17,12,2,23,19,77",For The Love Of The Game (Nightcore & Cut Ver.),Our Lives on the Run
4899325,25809.6807,111,"94,37,61,63,47,50,30,13,28,28,43,52,45,18,40,21,6,16,14,56,30,11,34,25,51,98,25,12,46,27,44,55,92,26,24,30,33,97,41,1,56,32,33,23,14,16,7,65,36,40,9,30,52,15,54,43,39,65,8,24,42,8,27,30,12,21,34,29,25,68,40,18,36,40,25,7,27,10,61,38,21,26,43,74,28,6,51,1,49,95,5,24,69,76,16,43,12,86,60,92,22,21,17,48,10,37,58,20,16,35,64",Time to Say Goodbye (TV Size),Smoke's Extreme
2113247,8.4573,1,95,No title,No difficulty name
2684033,24667.9644,92,"96,81,88,78,60,48,39,45,8,64,20,14,45,71,34,4,32,25,9,23,87,1,67,31,46,68,68,87,29,42,3,25,24,19,7,70,91,19,23,37,26,53,18,26,11,76,39,34,7,4,17,31,46,35,35,12,4,70,17,70,17,88,4,10,86,73,2,75,1,36,35,78,64,1,3,7,89,6,67,11,67,73,55,18,7,37,47,24,52,3,62,22",Dear Brave,Valor
1255495,6785.0581,40,"97,87,24,36,27,22,52,50,60,38,62,80,21,22,27,12,77,93,75,5,44,28,84,24,36,48,53,49,100,89,72,62,36,2,56,50,5,26,20,51",Uso no Hibana,NiNo's Extra
2505956,8341.5534,61,"98,95,63,42,97,78,34,51,83,91,48,91,94,48,79,81,47,23,10,24,58,89,84,36,11,46,65,81,39,47,71,29,73,8,4,57,91,18,57,100,32,68,10,55,3,25,58,58,58,16,67,7,64,53,91,98,53,8,26,51,55",Imagination (TV Size),Aspiration
3586535,2186.7328,15,"100,77,29,53,72,70,5,99,43,71,24,76,7,77,41",KIZUNA MUSIC,A SONG OF ETERNITY
1218337,1783.2733,25,"7,67,95,84,77,81,73,58,85,97,86,92,69,50,87,17,63,90,67,97,100,94,30,100,93","Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",Reverberation
4905088,2400.2453,5,"8,16,3,66,55",SKILLAWAKE,Ultimate
4551189,1364.6343,18,"9,47,81,86,65,75,77,61,50,65,51,69,63,68,97,38,82,87",Snow Goose,nebuwua's Hibernal Embrace
1554602,851.9084,5,"12,78,74,78,46",Shirayuki,Saitei
2330438,619.7094,7,"17,98,69,75,85,98,95",Namikare,Withering Tears
4712869,579.0089,2,"20,44",HIBANA feat. Hatsune Miku,Lock In
1649525,451.0972,1,21,Legend of Millennium,Extreme
1663107,365.6199,1,25,Black Swallowtail (TV Size),Catastrophe
3963430,1645.8314,6,"26,58,43,3,59,36",EVERYBODY DO THE FLOP,WhiteFloppable
2510779,326.4961,1,27,Kuuchuu Bunkai (Pandemic ver.),Stride
1100265,472.2231,2,"29,29",The Self Surrendered,Forever
4528587,5996.9773,13,"31,29,10,10,10,5,73,78,20,4,7,6,26",666 Flags,Pharmaceutical Extra
5148478,211.3647,1,35,Kimeta yo Hand in Hand,SkyFlame's Unity
1289675,189.8415,1,37,Chase Me,Nightmare
4019123,7766.4631,27,"44,34,33,39,37,11,33,50,13,69,19,1,24,31,6,25,36,64,11,51,20,46,36,4,8,27,90",Bubblegum Bitch (Nightcore Mix),Steal Me With a Kiss
3517113,138.07,2,"45,76",Manemane Psychotropic,Imitation
2140939,117.7432,1,46,Nevereverland,Relentless
4835258,239.7676,2,"47,35",Unravel Sky,Share & Kuki's Final Ammunition
5020168,560.5434,4,"49,19,61,93",We without Wings,Pure white Sky
1660602,91.4353,2,"53,79",Legend of Millennium,BMD's Expert
4710077,507.9685,4,"55,48,96,21",ROLLING GIRL (feat. Evil Neuro),Castie & Sayuka's Extreme
4993832,65.4028,1,57,Galactic Astro Domination,Fir's Extreme
4397861,67.222,2,"58,93",Yakusoku no Asterism,Dreams
1828346,286.5932,5,"62,43,99,66,40",Kimi no Bouken (TV Size),Your Adventure!
1707113,170.4787,3,"63,71,41",Sora ni Utaeba,Aeon
3619070,1658.4306,7,"64,4,21,47,47,58,99",Sesshoku,Reflection
5271750,2009.6891,11,"66,49,55,16,100,61,18,22,15,66,24",Of Our Time (osu! Edit),Reform's Painted Skies
2826730,657.4633,3,"67,30,21",Juvenile,Extreme
1084742,36.7777,1,68,Paradisus-Paradoxum,Tragic Love
784791,33.166,1,70,Ooi [Game Edit],Game Over
1029562,97.5482,5,"71,62,97,92,73",Inferno,Tortured Soul Extra
3873669,1048.6926,3,"72,13,11",Thoughtcrime,GlazeE's Extra
3658332,34.7243,2,"73,91",brave climber,believe
991733,2866.3779,13,"75,27,29,23,68,14,10,51,88,16,23,90,60",From Under Cover (Caught Up In A Love Song),Akitoshi's Extreme
1330828,19.6851,1,80,Help,Virtuosu!
4947374,16.7914,1,83,Kawaki no Rinkaku,Enchanting
1635233,35.0078,2,"84,76","Fairytale,",Eternal Love
4590685,12.9361,1,88,I'm invincible,Powerful
4178730,11.0724,1,91,Kamui,SHD
609843,42.9191,3,"95,84,68",Oceanus,Divinity
1114132,8.4971,1,96,Mousou Kajitsu,Climax
2798282,3976.7058,30,"98,34,57,72,83,51,55,45,65,73,39,24,98,73,26,45,28,25,34,90,8,72,50,56,24,4,27,79,45,53",M'aider,Wish
4905128,746.9428,4,"99,17,27,89",Universal Collapse (Cut Ver.),A GOD DOES NOT FEAR DEATH!
3048435,12.7029,2,"100,93",GIRLS' LEGEND U,Special
4904114,30526.5068,131,"31,56,54,12,28,21,12,38,26,18,32,20,22,58,27,30,13,34,20,80,15,24,40,12,88,91,95,16,27,99,8,6,33,55,62,19,4,29,36,34,73,25,71,46,22,28,39,25,58,74,14,53,19,53,19,37,65,45,72,36,91,26,25,14,9,86,40,41,46,19,11,100,15,82,17,4,43,7,17,44,25,60,28,9,29,28,21,28,68,11,42,19,11,49,17,42,5,36,22,12,33,32,72,97,45,2,38,5,30,21,44,28,33,92,48,20,17,45,23,90,16,36,45,21,7,63,63,35,25,96,23",Time to Say Goodbye (TV Size),kolman's Extra
4853702,953.1379,6,"39,87,58,40,12,40",Sentou! Battle Tower,Ermi's Extreme
5042033,159.2324,3,"46,63,88",Sendan Life (Cut Ver.),Fiery's Amnesia
4844447,21813.421,91,"50,39,44,41,61,80,44,56,22,37,43,47,43,39,82,19,31,40,77,82,24,80,86,70,21,79,37,16,63,9,41,15,25,83,48,32,15,72,56,24,9,8,2,21,10,29,34,4,41,48,11,24,10,1,15,17,54,33,24,48,38,25,6,40,30,40,6,4,16,21,33,61,20,22,12,53,65,40,14,78,20,7,32,68,36,93,11,26,72,11,4",Favorite Liar (Cut Ver.),Kuroame's Favorite Liar
4847317,3222.7979,11,"59,39,24,12,8,68,23,43,79,5,78",promise (Cut Ver.),sstari's promise
4905645,33817.1111,148,"64,64,31,73,7,96,38,26,44,63,46,54,21,63,57,23,63,84,43,24,39,88,82,30,73,23,25,54,55,28,28,83,18,21,15,19,18,17,78,45,50,57,49,93,37,23,64,61,18,25,19,58,77,9,12,69,5,74,26,87,60,12,39,74,40,42,3,38,63,35,10,13,72,27,25,27,94,61,2,15,17,31,7,17,60,23,4,83,66,15,6,93,98,37,56,84,40,3,70,7,11,48,16,86,54,2,4,4,26,27,54,2,38,14,62,5,46,3,57,4,23,19,19,50,33,73,17,24,4,3,71,10,5,27,96,37,37,18,20,61,94,92,12,25,29,100,45,61",Time to Say Goodbye (TV Size),Extra
4876676,239.1275,5,"74,67,35,76,89",NO TIME,NIGHTMARE
4850780,28511.3587,145,"80,58,47,38,42,67,11,18,17,24,53,35,40,24,19,84,53,17,58,89,21,83,33,67,63,99,20,52,91,32,58,42,48,94,80,68,66,30,10,77,19,15,38,28,56,70,30,29,39,79,81,42,59,40,48,1,82,11,1,1,56,20,69,32,70,42,62,32,17,9,26,32,29,59,33,46,24,20,47,12,11,24,13,13,21,22,32,58,23,27,32,18,14,85,55,32,19,14,43,62,36,27,13,36,44,13,98,57,28,26,11,37,80,50,11,72,34,8,54,15,9,21,24,17,41,16,94,55,76,54,98,37,4,16,70,42,30,92,53,46,60,33,31,38,7","Chug Jug With You, but i can't anymore",PikA's Extra
4900540,13972.4133,88,"83,67,92,61,84,53,88,83,88,93,94,57,80,94,55,29,46,41,55,39,22,81,44,70,36,45,29,18,65,49,97,49,40,57,46,44,24,21,25,27,78,48,99,6,71,20,54,61,18,23,68,18,23,19,29,71,26,71,4,71,39,14,96,17,14,25,9,12,14,18,40,30,35,95,46,3,35,12,19,86,18,40,48,89,17,26,48,73",erase u (sped up & cut ver.),bye!
4861771,1800.0969,34,"84,80,68,80,54,56,38,65,87,93,53,63,45,96,96,26,71,62,61,15,55,61,70,39,44,76,69,54,92,82,41,71,67,76","Chug Jug With You, but i can't anymore",Fiery's Extreme
4979260,340.0107,5,"91,64,32,79,47",Break Of A Heartache,Don't Ruin My Life
3853713,22448.471,93,"94,63,58,27,39,45,93,94,52,33,37,36,31,16,82,62,15,43,26,41,42,21,8,26,12,40,35,41,11,36,17,35,20,16,31,25,38,58,47,47,31,56,12,15,49,89,26,4,33,43,2,4,15,3,58,7,70,4,7,46,33,54,3,80,17,30,18,91,48,30,47,16,54,90,12,7,37,85,54,50,100,61,58,85,35,2,91,16,3,96,15,31,35",Yami no Mahou Shoujo,Extra
4834702,34822.128,164,"98,46,56,92,53,68,85,84,43,78,38,13,100,62,36,62,16,67,29,55,68,29,60,17,9,37,13,21,27,75,58,31,36,41,28,26,13,29,32,7,53,59,99,26,48,81,10,13,36,66,45,98,44,68,15,68,87,9,4,96,73,73,46,23,31,90,50,20,96,94,35,24,26,21,14,66,22,18,98,73,100,83,4,38,45,50,2,57,9,28,72,23,16,99,79,36,20,34,30,58,3,42,42,23,4,61,65,6,70,72,9,68,31,6,23,66,96,77,24,11,78,13,8,17,54,1,39,98,13,16,20,1,51,86,8,9,58,19,25,26,8,21,41,26,39,11,29,37,18,6,23,39,57,73,13,40,8,24,11,27,16,92,24,100","Chug Jug With You, but i can't anymore",Kuki's Extra
1805627,2333.0024,20,"34,93,63,22,64,72,25,92,19,29,97,98,43,33,26,83,22,81,94,87",Lonely Go! (TV Size),Jougan
5109227,2304.5017,19,"62,95,59,98,92,53,76,75,5,52,67,48,45,47,66,40,13,61,17",NBTSA,Sunken City by The Ocean
4863000,257.4216,5,"65,52,57,42,90",It's a Monster House!,Extra
4902123,11835.196,76,"70,61,49,37,58,62,84,41,77,97,46,22,64,13,29,61,64,48,68,60,59,34,9,40,5,94,55,64,90,39,94,2,88,3,25,53,3,99,80,66,35,74,76,59,72,9,51,11,20,96,75,83,9,30,85,45,1,49,42,45,74,97,51,94,31,38,20,20,42,13,77,40,58,39,79,7",Johnny Test Theme (TV Size),Air-Breathing Shark
4834695,14651.5534,109,"73,74,51,41,73,99,25,33,89,41,35,98,57,28,76,98,39,41,74,70,39,87,72,19,95,85,26,79,57,53,64,34,42,37,39,64,32,56,64,66,12,44,58,44,49,32,22,33,6,12,22,24,78,90,69,30,76,25,9,36,49,61,64,96,43,51,52,25,35,7,23,45,45,23,31,64,12,86,38,44,31,38,67,33,35,70,55,71,7,29,62,32,96,13,11,22,14,68,67,49,10,54,32,21,60,71,98,13,75",Favorite Liar (Cut Ver.),My Favorite Liar
4832133,1947.2021,27,"74,65,72,92,67,53,81,87,77,31,32,76,63,58,67,69,68,64,55,73,88,63,9,22,19,62,68",Walk This Way!,Nymphe's Expert
1385398,1310.4072,10,"77,95,71,46,9,38,70,39,27,98",ILY,Fanteer's Final Level
4915278,7592.3088,51,"78,53,64,52,27,68,33,69,50,96,50,92,17,60,46,97,38,80,25,26,66,56,74,23,57,86,10,15,31,35,28,95,49,57,2,89,58,23,16,26,86,64,37,2,60,53,95,56,66,71,5",Diamond Happy (TV Size),Fuxi's Extreme
4586010,156.8016,7,"80,84,65,71,72,71,61",Owarinaki Tsumi no Koukyoukyoku,SupaV's Extra
4457206,4471.6074,42,"86,70,54,90,72,35,26,62,90,38,82,76,94,11,37,36,44,11,56,22,99,71,73,78,49,20,73,40,50,56,29,79,28,42,63,89,11,75,28,83,63,37",Trauma (TV Size),Afterglow
2664165,36.0879,2,"87,66",Answer (Game Ver.),Nightfall
4919463,2421.9277,21,"88,43,74,81,17,56,11,66,58,58,90,86,76,94,68,27,10,47,90,59,28",Nevermind (feat. Justin Magnaye) (Nightcore Mix),Hayakou's Extreme
4951949,3875.3642,30,"90,58,94,57,89,69,52,38,39,56,10,70,36,11,44,28,40,9,33,19,79,64,81,27,83,50,68,54,46,16",ANTIDOTE,EXTREME
4642244,8.7593,1,92,Blood on the EDGE (TV Size),Plasma's Extreme
4942329,1050.3368,12,"94,52,81,62,50,73,42,8,71,72,54,90",Kani*Do-Luck! (TV Size),Kiwi Flavored Crab
2245774,20544.3666,152,"96,49,25,81,75,12,70,96,18,93,96,31,71,67,46,66,24,67,43,13,49,74,91,82,76,73,73,15,8,80,62,93,79,93,53,54,58,25,15,57,75,30,88,37,66,88,28,65,39,75,63,18,68,80,56,92,61,99,64,38,71,21,18,26,43,80,32,55,60,42,45,53,79,47,11,82,28,47,38,31,62,95,10,87,2,84,23,15,84,3,57,36,44,46,91,34,95,38,77,45,11,86,57,17,36,16,51,7,20,48,19,68,13,26,25,49,38,15,59,59,89,40,41,8,95,75,73,51,12,66,18,38,75,19,15,60,18,31,30,94,32,38,87,85,56,17,29,61,30,52,95,26",PADORU / PADORU,Gift
1626537,7560.7324,55,"97,100,82,90,40,46,97,53,79,32,78,41,76,76,60,63,39,66,78,40,59,21,77,60,7,60,36,99,97,50,11,6,83,51,59,91,31,5,82,14,99,68,14,33,82,10,12,4,67,26,73,81,33,20,94",Happy Time wa Owaranai,Sotarks' Peace of Mind
898106,3124.6705,21,"99,94,47,97,91,76,80,68,97,1,53,59,80,62,16,76,10,4,98,100,38",Everything Went Numb,Extreme
2546607,3609.6234,27,"100,75,21,55,31,47,83,69,83,14,44,48,88,32,67,35,23,11,50,98,18,36,62,59,68,15,55",Pekorap Tropical House Remix,Universal Daikaiten Peko Peko no Mai
1150882,3669.9894,14,"46,51,15,94,66,5,18,20,6,22,21,71,50,51",Victims of Contingency,Extra
2920787,409.4124,4,"48,88,54,25",FAITH,EXTRA
4787837,270.8186,2,"49,28",NE PLACH',uri's extra
5136936,20612.6361,59,"51,30,21,44,27,6,30,26,8,20,32,31,19,9,53,61,7,42,16,10,31,81,69,21,18,45,61,7,52,15,15,12,54,39,7,3,2,19,3,13,12,14,34,14,80,17,35,4,17,95,36,4,13,19,13,1,1,34,99",NNRT,Expert
5209251,9202.3028,21,"56,20,62,23,34,57,27,13,40,53,37,3,56,6,61,4,1,11,1,2,1",Sentou de Pinch!,Sytho's Extra
3018109,19155.1883,67,"61,26,59,81,16,43,70,40,53,31,83,84,33,45,72,61,27,60,25,57,2,39,5,83,9,26,25,24,24,8,84,16,6,2,2,30,7,23,62,58,42,19,65,34,16,9,3,68,48,20,36,13,46,33,4,23,10,14,32,25,10,89,12,3,13,23,19",The Words I Never Said,Regret
2615748,16695.3497,77,"66,95,42,49,52,51,62,58,41,72,73,30,28,28,17,74,27,16,25,78,90,11,22,45,38,39,57,7,40,27,19,33,21,66,18,16,34,12,41,89,40,18,12,66,1,10,44,19,21,87,36,65,29,37,35,42,65,4,49,27,55,3,88,43,77,1,35,4,65,6,54,43,8,39,10,83,73",Xevel,Extreme
2779000,8500.9487,36,"67,91,85,38,23,27,53,89,40,29,19,71,69,7,5,3,70,93,50,31,6,88,73,99,72,9,7,27,4,38,34,70,76,65,95,1",Plasma Gun,Extreme
4862041,28735.5822,93,"69,53,82,92,13,44,82,39,66,42,48,88,54,8,28,42,28,32,10,16,61,42,6,13,25,32,62,2,29,21,86,2,18,33,6,10,100,33,4,91,63,25,91,19,7,25,84,39,11,7,13,7,15,1,14,13,2,6,27,73,9,88,72,31,39,25,91,9,32,15,16,11,1,9,5,77,8,44,8,44,31,3,15,9,34,73,86,7,1,52,19,90,22",MEGALOMANIA,YUMERIOS' ULTRA
2496720,5486.1703,31,"70,39,77,23,58,60,10,15,12,45,32,61,66,15,35,17,17,41,29,43,82,89,80,32,75,29,45,69,98,12,31",The Violation,Skull Fracturing Nightmare
3919008,8790.8887,52,"74,53,95,95,27,74,87,64,24,60,62,52,17,68,52,99,33,20,36,16,37,73,16,70,19,33,26,19,28,26,23,34,28,48,47,51,67,39,10,13,38,97,83,22,36,30,25,5,11,5,45,89",Twinkle Twinkle (Sped Up & Cut Ver.),Mommy's Basement
126645,19.9246,1,75,FREEDOM DiVE,Another
3873445,15995.4022,71,"76,95,61,57,66,43,15,56,5,51,27,66,37,35,24,56,43,42,82,16,54,26,12,60,37,27,48,47,22,23,10,92,10,29,51,21,6,8,16,11,19,48,25,17,57,2,22,89,36,52,34,57,20,23,44,93,30,80,38,66,64,11,24,50,15,12,16,10,13,2,52",10 Things I Hate About You (Sped Up & Cut Ver.),Mommy Issues
146985,528.0839,10,"79,51,68,69,23,61,100,51,85,71",NNRT,Extra
4551952,2484.4734,11,"82,70,57,25,16,26,13,87,24,5,58",Flight of the Bumblebee (RST Classic),Astronic's Extra
2803332,1351.7115,17,"84,73,43,74,56,56,69,64,63,45,72,25,99,18,16,64,83",Ganbare! Kumoko-san no Thema (TV Size),emu's Extra: Zoa Ele
811925,10328.5648,64,"85,59,44,90,85,92,56,49,87,77,42,51,28,52,36,90,37,28,43,77,48,89,90,75,78,11,55,11,15,69,26,18,20,69,75,56,33,22,28,53,23,44,76,41,79,16,52,96,15,5,8,71,13,10,40,12,45,21,21,82,58,32,4,21",Reign of Fear,III
4694221,18.0561,2,"89,81",NE PLACH',tacoyaki's expert
3169485,863.3351,9,"92,44,42,91,78,24,69,19,78",Shinku no Senkou,Extra
2026805,16.8138,2,"93,79",Ascension to Heaven,FINAL DIMENSION
4276420,13034.5118,50,"95,35,70,58,58,36,52,32,31,11,46,69,59,48,27,92,27,8,15,24,20,50,30,56,19,51,23,8,91,14,4,74,30,2,37,8,32,88,53,28,2,16,52,1,18,55,57,7,5,41",end of a life (Holo Bass Remix),My Friends Never Die
4642440,3389.0306,39,"96,78,93,79,61,81,49,70,81,60,34,68,65,72,86,57,96,37,43,28,65,51,14,55,94,19,69,26,27,27,74,76,30,67,18,76,45,22,20",Snow Goose,Cellina's Extra
2900096,4324.3737,33,"97,72,26,58,83,57,48,32,87,27,58,78,39,43,34,59,61,77,88,11,19,67,32,54,26,26,27,9,66,79,16,28,29",Embraced by the Flame,Expert
4956711,17042.9485,60,"99,39,31,58,62,38,34,59,34,49,24,14,49,26,55,43,39,40,23,20,54,12,32,39,13,7,24,10,3,81,6,38,25,32,13,16,27,5,81,9,14,40,18,10,4,33,21,17,45,4,35,14,40,19,9,99,17,35,22,2",Crystallite Dream,shoyeu's Expert
4754213,1811.0262,9,"70,69,40,56,91,26,27,2,55",Inai Sekai,kolman x sstari's Extra
5027875,3150.2488,23,"75,88,66,15,48,82,90,63,59,80,85,17,47,39,76,7,32,13,93,11,96,75,29",Sweets Holic (Cut Ver.),Extra
2134895,347.6989,7,"81,81,43,95,76,28,83",oyasumi (Speed Up Ver.),Dakini's Extreme
2314614,44.0282,3,"86,85,69",Boss Bitch,Shine Like Gloss
4791394,5100.7564,54,"88,51,49,57,84,95,75,95,92,89,92,61,55,92,94,94,71,98,70,51,83,100,55,43,88,41,35,22,28,30,92,56,61,18,77,78,84,41,87,90,20,26,34,70,37,74,7,82,19,17,10,53,75,4",Song That Might Play When You Fight Sans,Tylerderp's Extra
5127729,995.2644,9,"90,33,29,80,66,50,20,95,23",bbydoll (nightcore & cut ver.),love me
5046241,830.8909,10,"91,71,47,40,59,48,55,64,14,89",WINTER ARC (CUT VER.),EXTREME
4836716,11830.1849,95,"93,70,29,42,55,90,69,72,26,3,55,75,59,97,72,24,73,70,100,27,15,55,16,59,66,35,100,41,31,96,89,86,98,48,65,93,52,44,93,20,91,6,36,41,67,74,49,51,64,28,33,37,24,26,93,17,51,21,70,62,24,25,26,27,72,88,82,49,29,63,74,25,69,16,29,78,45,33,65,25,70,63,99,65,50,30,26,7,10,43,43,90,4,82,65",my love life needs a lobotomy,MY EXTRA NEEDS A LOBOTOMY
4914436,6932.1143,63,"94,62,71,85,90,87,14,49,77,77,100,47,27,58,54,21,87,11,29,51,51,36,47,77,78,62,9,26,51,63,57,44,51,45,26,49,95,39,22,64,53,48,47,10,38,19,49,22,36,61,90,72,55,54,35,24,64,96,82,93,61,40,9",R U 4 Me? (Cut Ver.),Nilou's Extreme
4778062,6.9966,1,96,TSUYOGARU GIRL feat. Mossa (NECRY TALKIE),HAPPY ENDING!
2410945,10666.5057,98,"98,81,60,77,83,50,71,24,44,40,57,94,39,66,37,21,87,85,66,99,90,74,37,13,89,33,72,67,99,2,44,88,82,62,55,69,97,78,93,57,33,41,51,46,34,48,1,65,3,96,70,44,57,43,86,75,35,54,6,87,37,94,77,54,87,4,38,22,64,47,73,59,42,28,47,68,94,86,49,47,53,43,60,78,25,18,39,29,28,10,60,91,49,90,66,99,40,27",Utsuroi (Short Ver.),browiec's Wisdom
3071981,550.2699,14,"99,37,94,72,95,28,92,79,96,97,71,87,85,46",Clattanoia (TV Size),KUKI'S EXTREME
2335100,1730.099,14,"100,100,69,77,15,68,82,63,33,66,60,48,1,73",utopia,Feelings
5100148,1148.0418,10,"25,75,74,54,33,19,43,78,41,48",Break Of A Heartache,Kuki's Extreme
5017740,1151.3761,18,"36,40,57,22,70,55,78,98,64,67,97,64,88,69,35,68,31,96",Kickin' It With You (TV Size),Log Off Now's Extreme
4857997,19008.4105,144,"40,29,65,96,69,64,71,80,66,97,42,37,96,35,53,69,84,99,85,79,52,88,43,38,71,73,16,71,32,25,22,96,88,68,49,37,75,72,19,86,89,20,76,74,55,39,34,68,19,69,45,45,39,52,70,89,13,90,6,16,51,49,90,43,24,16,30,36,45,91,9,38,44,7,24,43,42,47,88,69,64,73,77,72,30,97,2,81,45,36,32,4,25,89,12,24,63,84,41,38,88,77,41,69,25,5,36,42,30,15,23,10,35,18,53,95,52,56,66,72,32,38,92,5,53,97,60,79,97,7,20,64,43,7,40,35,89,51,22,14,23,89,87,37",Zetsubou plantation (Cut Ver.),Reform's Extra
4982315,14569.8577,72,"46,53,18,14,36,62,68,61,31,65,91,81,5,53,38,58,56,54,68,82,64,18,33,84,13,41,23,24,95,26,30,34,32,29,40,10,45,33,8,55,42,55,58,26,19,26,15,40,73,36,23,2,12,74,68,51,13,43,52,26,4,6,10,34,49,16,33,13,29,36,18,52",Kuusou Mesorogiwi (TV Size),Visionary's Extreme
5073932,4541.5779,34,"55,84,80,69,67,47,27,25,27,69,78,45,56,34,55,16,78,36,70,81,46,34,20,47,84,94,82,35,50,2,100,19,51,3",American Girls (Juztan Remix),Share's Extreme
3980889,251.8443,4,"67,93,56,32",EVERYBODY DO THE FLOP,kowari's Extreme
4852495,6301.7842,65,"76,79,77,40,81,25,89,23,100,24,94,27,41,78,33,76,99,76,86,44,64,31,32,85,57,60,75,10,25,24,87,4,28,54,84,100,78,58,10,34,33,63,34,39,34,30,46,83,46,82,92,24,49,63,57,26,89,87,98,86,99,97,99,86,90",Sentou! Battle Tower,Reform's Extra
1059776,3017.2396,15,"80,78,37,63,9,12,18,68,40,83,40,18,31,23,17",Cinderella Romance,Cinderella
1502678,20470.5903,95,"81,70,77,42,55,88,59,60,59,59,66,49,51,15,49,21,43,94,64,77,13,37,12,57,43,23,26,21,14,21,28,45,29,61,2,63,10,58,9,17,2,12,46,57,33,53,69,71,69,18,10,50,2,87,94,3,18,28,70,61,40,36,73,18,60,3,23,53,43,13,78,24,13,84,10,10,19,87,75,32,53,40,42,38,89,27,15,15,9,4,19,35,12,3,34",Fallen Angel (el poco maro Remix),Heaven's Feel
