BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5056242,5115.1712,32,"52,42,65,31,38,53,54,80,79,18,40,10,64,79,75,31,50,65,70,52,61,26,2,12,86,42,45,45,6,30,22,54",WINTER ARC (CUT VER.),REFORM'S EXTRA
5064279,5636.9383,53,"54,68,68,77,82,46,48,91,20,52,65,61,60,54,47,92,90,91,74,75,62,31,26,98,10,97,26,36,55,42,78,10,24,90,28,91,55,49,20,20,47,91,10,15,22,85,69,23,56,47,100,94,44",American Girls (Juztan Remix),Extra
4905934,2045.8375,34,"65,99,52,61,66,98,94,66,83,67,61,55,36,59,91,45,79,56,96,87,76,26,82,10,97,50,75,30,35,78,34,63,62,39",Unstoppable,Kuki's Extra
4905646,2762.3051,27,"71,57,55,28,89,69,67,100,33,46,68,55,17,3,94,43,71,51,75,36,100,19,42,84,24,91,78",Time to Say Goodbye (TV Size),Fuxi's Extra
4849082,14629.4411,97,"75,60,88,89,37,89,56,66,64,97,78,86,54,86,94,47,90,28,72,51,45,35,45,59,99,23,60,45,15,69,66,75,53,45,47,100,14,96,3,81,63,56,68,33,32,65,53,15,71,42,33,3,90,59,21,57,70,78,17,15,15,14,9,66,97,88,85,39,92,51,96,14,46,99,11,7,16,99,3,38,5,45,6,22,46,87,27,79,48,3,29,75,91,85,12,40,27","Chug Jug With You, but i can't anymore",Nymphe's Extra
4980793,819.624,11,"83,95,85,77,63,79,15,32,85,90,28",Kickin' It With You (TV Size),Smoke's Extra
4834692,3491.9041,35,"89,18,80,64,75,86,44,71,24,41,65,85,66,83,23,33,10,67,95,79,47,74,42,57,3,50,63,25,45,43,92,100,93,76,60",Favorite Liar (Cut Ver.),Fuxi's Extra
4893163,3378.5913,37,"95,79,84,53,71,23,65,54,71,63,50,43,71,49,17,69,45,99,34,95,51,52,70,91,11,29,51,73,78,21,15,100,20,57,65,93,30",Forget About Me (Cut Ver.),Save Me
5014951,5278.1694,48,"98,94,74,61,55,100,91,91,58,85,37,46,83,82,29,91,25,10,40,64,18,78,48,75,88,23,82,87,98,72,9,69,23,73,83,43,19,85,91,85,41,19,4,29,27,81,44,20",erase u (sped up & cut ver.),Reform's Extra
3087285,2890.085,22,"14,59,61,44,87,61,30,97,63,81,27,67,70,86,73,57,2,17,32,76,84,46",666 Flags,Lasse's Expert
5034464,17115.668,55,"63,87,36,52,53,86,22,8,18,29,48,40,33,71,7,12,25,1,26,23,60,14,14,21,4,61,20,4,21,22,98,43,5,57,25,16,20,98,25,22,20,6,11,1,30,19,18,13,55,28,15,17,49,13,16",Madalena,Dispertar do nosso Amor!
5199299,11330.6935,46,"67,42,60,32,57,38,31,100,29,15,29,18,57,91,11,61,26,21,19,94,82,24,18,8,20,27,44,9,55,15,60,19,58,9,12,7,14,70,27,5,28,25,17,10,23,17",Sidetracked Day,Expert
4955030,2410.4805,22,"70,50,57,32,63,82,50,42,76,37,75,36,58,33,65,28,44,21,59,8,55,77",Sentou! Shitennou,Extra
5204534,6549.9537,33,"77,53,85,45,69,74,53,51,19,61,47,42,31,71,12,87,17,11,20,29,43,15,68,20,36,17,20,18,5,44,3,49,78",Sentou de Pinch!,shoyeu's Expert
4551952,1674.356,10,"85,73,70,28,27,15,48,12,30,76",Flight of the Bumblebee (RST Classic),Astronic's Extra
4956711,21316.9346,79,"94,63,50,50,88,78,54,62,83,77,51,84,36,36,37,32,64,43,33,16,65,11,50,44,51,19,32,33,35,54,38,11,22,6,9,15,13,15,10,42,81,26,48,20,25,29,50,9,16,50,9,6,27,23,75,18,7,21,10,8,7,17,23,28,34,30,5,21,9,7,6,30,6,39,28,12,37,8,7",Crystallite Dream,shoyeu's Expert
1255495,9562.3741,45,"99,99,29,36,37,30,65,49,13,73,64,16,48,28,54,26,21,44,13,58,37,43,29,21,47,4,83,47,72,13,84,66,28,14,25,66,91,4,7,47,53,3,36,6,83",Uso no Hibana,NiNo's Extra
2083029,913.1094,2,"10,30",last fortune (pocotan Remix),Extra
898597,540.1569,4,"16,96,100,98",Feelin Sky,Cloud
4068538,597.5878,4,"20,50,57,56","Ame, Kimi o Tsurete",Monochromatic Rainfall
1845874,393.2591,1,21,Feelin Sky,Repercussion
972034,758.2862,3,"23,25,37",Ripples (DJ Noriken Remix),Shockwave
2527018,937.6317,3,"34,5,75",Children,Nostalgia
5284834,185.7809,1,35,Ai no Shoumei,"Shattered Feelings, Hopeful Love, and You"
3601629,1905.5092,13,"37,67,38,88,25,28,92,28,16,73,26,35,46",Zan'ei,Illusion
3017375,157.7715,1,38,You Can't Explain Anything Without The Word 'Destruction' / Destruction,Extra Stage
177763,4103.4325,17,"39,63,74,79,86,4,74,87,100,26,11,57,22,18,2,45,5",reunion <Platinum Long Version>,Another
1243846,134.4597,1,41,Mono Logic,Koiyuki's Extra
2004799,127.6915,1,42,Overkill,Eternal Death
1912693,115.1601,1,44,Watashi no Tame no Monogatari ~My Uncompleted Story~,Shizuku's Expert
957468,19707.1583,73,"45,59,44,26,59,34,13,61,60,10,43,7,23,77,12,15,17,9,19,6,75,90,80,46,14,18,49,8,13,27,60,93,7,20,34,32,3,35,56,66,18,99,34,11,91,72,11,15,90,8,81,38,89,58,3,1,8,22,42,89,7,35,41,17,86,26,3,57,27,83,43,26,24","World's End, Girl's Rondo (Asterisk DnB Remix)",Addiction
1505448,813.6549,2,"48,7",TRY UNITE! (aran Remix),Vulnerability
589969,100.5872,2,"51,71",AiAe,Eternal
1093078,1074.2633,5,"57,13,17,86,94",Light it up,Brightness
877312,110.2899,4,"58,77,91,57",Akasha,Aether
5146082,57.5162,2,"60,93",Winteright,Glacier
1244293,812.9858,5,"61,30,90,30,18",The Pretender,Lince's Deceived
1115984,74.758,2,"62,67",starlights feat. TEA,Labradorite
918415,621.3607,3,"63,57,13",Feelin Sky,Hollow Sky
1358210,124.7421,2,"65,46",Star map (Soleily Remix),Constellation
2069841,43787.7672,151,"67,51,29,43,62,34,99,54,73,75,64,22,38,84,30,19,7,4,12,12,83,11,76,2,11,38,53,3,75,38,19,30,11,36,9,98,50,24,76,72,18,80,31,50,9,34,6,14,70,84,5,55,78,27,12,62,32,49,80,8,7,29,92,2,35,70,30,4,89,12,11,11,48,78,6,3,38,79,11,98,95,1,18,56,19,11,49,28,2,92,76,35,12,6,4,43,18,63,76,90,62,57,21,2,5,70,3,2,20,4,95,15,73,28,27,37,11,80,71,91,21,13,1,19,18,20,88,1,50,72,26,2,33,7,65,8,7,19,25,10,23,39,58,7,32,77,34,40,7,27,52",Wizard's Tower,Ultimate Magic
973278,30.7424,1,69,Makkuro Flandre S Shuuseiban,Flandre Scarlet
956825,597.6246,4,"71,96,31,14",CLICK (Asterisk DnB Remix),Expert
2178147,2267.4578,15,"73,91,88,87,51,14,85,19,16,22,50,59,80,71,9",Songs Compilation,Stargazing Eyes
2192267,13446.173,70,"74,85,52,49,54,31,51,15,30,32,62,55,78,72,41,75,86,95,27,6,13,39,51,38,77,16,21,30,17,26,27,63,60,40,5,74,22,64,13,32,57,12,6,20,8,42,72,12,86,5,26,36,89,51,13,23,82,38,11,62,61,22,28,47,58,54,87,98,9,56",Finest Sky,Albireo Princess
1158221,22.3698,1,75,Future Candy,Sugar Rush
5093904,21.1924,1,76,Epiphany (feat. Veela),"Bound to Forget, Fated to Remember"
1045757,12505.7445,55,"79,44,95,49,32,93,24,42,68,27,3,100,17,21,82,77,42,41,77,41,79,16,3,62,54,78,22,24,21,4,37,4,51,14,76,42,26,8,69,14,81,30,30,38,26,14,12,56,10,64,76,9,7,12,88",Kimi no Kioku (Aethral Remix),Remembrance
1602415,17.1503,1,80,Regression,Pure Culmination
2455776,16.2774,1,81,Xevel,MASTER
3954641,31643.581,73,"82,6,40,10,1,4,13,90,8,70,9,6,1,24,2,31,71,8,1,40,35,20,9,1,8,53,4,1,11,6,20,72,5,57,44,2,70,20,71,26,14,23,16,3,5,24,12,21,3,12,49,89,3,35,99,19,1,50,2,35,18,82,12,1,10,26,60,11,13,30,60,77,76",Astral Empire,Break of Dawn
767774,2828.7964,16,"83,27,54,35,27,21,94,78,66,89,12,18,19,97,30,20",Get This Right,Extra
3392275,13.9169,1,84,fine night,nostalgia
667021,3717.5639,11,"87,77,31,91,90,2,8,5,2,85,37",Kakenukeru Anime Song Medley IV,TWO DIMENSIONS
5132070,70.4544,3,"91,85,55",break/apart,utopia
2075704,23960.6795,92,"92,76,81,78,76,66,88,48,19,82,90,16,40,26,28,29,11,26,45,7,39,18,9,18,47,75,77,39,37,20,40,24,50,70,10,15,5,16,16,46,10,12,11,49,12,63,9,25,68,38,2,4,71,45,40,2,62,8,2,16,79,55,24,58,3,60,17,69,19,34,59,74,1,91,1,66,95,9,15,44,33,37,74,16,7,60,10,74,78,29,6,14",Sakura no Zenya,Petals
759192,133.1825,6,"95,73,59,82,75,63","Fairytale,",Promise
855536,8163.2015,43,"98,76,74,39,59,81,62,76,86,19,16,28,97,52,88,87,100,20,39,38,90,13,30,57,6,15,60,54,14,10,54,35,13,33,63,8,11,9,3,61,67,75,57",As the wind blows,Storm
861164,133.483,6,"99,61,81,61,84,65",Brain Power,INFINITE
5396248,14061.805,48,"44,21,26,21,20,33,30,54,26,48,33,25,13,47,21,28,28,34,8,15,14,20,10,18,46,5,37,21,9,10,95,9,17,7,34,54,20,11,3,27,15,32,55,4,15,61,57,61",Take me home,shoyeu's Extra
4613638,16048.177,83,"51,83,96,86,48,88,61,34,77,36,70,34,99,55,67,32,36,31,35,23,25,50,19,41,20,43,37,29,12,52,76,35,64,88,45,50,33,32,34,26,18,38,23,43,78,29,10,41,31,20,43,17,11,7,13,65,35,8,21,37,100,64,7,53,62,8,59,34,39,43,23,4,42,48,29,35,4,66,4,10,7,83,20",Imperfect Cherry Blossom,Satellite's Extra Stage
4487663,16242.4744,80,"52,61,98,77,58,72,87,87,76,74,60,56,81,73,27,69,87,97,68,29,36,34,43,61,47,94,13,28,18,28,35,14,48,35,30,52,46,16,20,51,76,49,18,49,63,11,51,41,17,58,12,13,20,9,47,69,4,22,18,11,7,42,39,6,25,17,15,73,23,20,3,10,17,52,22,21,18,13,16,28",Snowflakes,-Tynamo's Extra
4914177,5126.9108,33,"57,70,88,76,91,44,50,99,28,22,19,74,76,8,19,22,42,68,42,38,26,35,51,40,67,11,44,10,45,48,9,41,51",Running Man,-Tynamo's Extra
2778999,1602.8165,38,"64,34,73,84,84,66,92,75,61,26,69,61,62,69,53,40,66,81,86,80,68,44,90,94,40,75,98,96,85,82,59,51,55,55,66,18,75,85",Plasma Gun,Extra
1632673,8386.8543,79,"74,73,84,26,42,41,81,72,58,36,62,90,85,64,18,81,46,70,87,56,62,72,92,86,21,35,50,41,78,49,45,38,35,38,62,53,44,45,69,86,44,74,93,62,49,77,24,64,23,14,37,40,45,72,48,99,46,78,33,60,29,44,23,67,18,21,29,18,38,55,16,17,26,41,36,34,47,14,21",Sidetracked Day (Short Ver.),A r M i N's Extra
4973567,5557.3918,30,"76,76,25,77,38,58,34,30,91,63,24,16,39,33,28,6,34,25,23,12,48,49,29,19,63,93,66,12,8,38",tam,extra
2316176,7485.4197,60,"79,88,27,95,54,49,46,27,37,27,31,44,32,28,59,97,65,77,30,53,21,28,70,80,49,64,66,39,76,39,38,58,53,67,37,27,32,86,65,75,26,17,80,30,82,41,18,36,17,53,27,41,10,17,16,70,21,69,27,27",HONESTY,HEART OF SORROW
4277541,19422.8593,105,"81,18,76,82,76,77,17,77,25,11,91,94,68,74,43,70,39,45,89,88,21,67,13,33,38,74,31,39,68,58,24,67,33,48,24,43,40,54,17,53,29,89,54,95,11,23,14,99,21,67,41,39,21,18,66,36,74,19,57,19,54,27,34,15,29,24,7,42,43,22,11,14,56,25,65,66,16,42,20,21,55,34,76,77,5,70,16,22,49,19,7,18,60,37,37,17,26,79,12,10,98,50,4,32,8",Ki ga Kurutta Noise,-Tynamo's Extra
5089584,8778.9762,62,"87,69,71,77,93,54,87,46,53,78,50,92,90,23,40,92,24,30,23,37,36,39,36,71,18,19,47,42,42,33,23,60,56,34,26,12,64,61,38,51,12,93,61,34,35,26,9,44,50,52,21,40,28,22,35,17,25,77,13,48,38,8",on & on,-Tynamo's extra
4247752,2449.1707,29,"89,39,75,86,75,24,57,52,38,50,74,63,39,77,38,82,78,27,33,61,32,32,97,57,14,99,15,64,69",F.I,emu's Extra
5061813,339.6886,4,"94,76,66,24",Inferno (9mm Parabellum Bullet Cover),Astronic's Extreme
2365928,456.5456,8,"95,49,53,82,44,90,75,25",Resurrection Spell,Extra Stage
5034448,2498.9154,25,"97,54,75,82,82,79,68,41,64,44,77,20,42,19,58,33,88,19,8,82,53,53,78,40,67",Green Greens,Astronic's Expert
4702194,4626.1109,41,"98,56,57,79,80,67,61,45,78,45,36,29,60,31,44,47,35,40,32,31,44,88,22,32,51,35,16,25,67,24,34,30,68,35,24,18,32,47,87,51,18",ARE WE FLOATING IN SPACE,CELLINA'S EXTRA
4942329,906.1438,9,"19,54,73,23,58,91,82,69,81",Kani*Do-Luck! (TV Size),Kiwi Flavored Crab
1605598,818.0599,8,"43,88,94,60,30,39,17,79",Shounen Ripples,Vibes
2546607,1274.1342,14,"55,30,90,83,70,100,35,76,11,73,93,65,30,60",Pekorap Tropical House Remix,Universal Daikaiten Peko Peko no Mai
2084862,2370.1255,7,"56,4,10,47,59,7,76",Bass Slut (Original Mix),Intense Ecstasy
4662519,2457.8811,10,"57,47,26,6,87,57,40,60,1,88",Last Goodbye,Fatfan's SAVE (Encore)
2628166,1069.6745,16,"62,78,64,54,66,25,24,92,70,28,70,38,65,100,70,98",Colorful (Cut Ver.),Sotarks' Colorful Underworld
2022718,2763.5606,37,"65,18,89,99,59,78,50,80,49,47,70,73,87,35,90,50,79,41,48,92,71,68,15,10,62,96,93,95,28,25,65,95,47,64,43,86,50",Ai no Sukima,Emotions
4577577,1624.0314,17,"66,87,88,64,66,76,61,77,41,27,77,69,96,5,63,16,76",Pika Girl (Nightcore & Cut Ver.),PIKACHU!!! USE THUNDERBOLT!!!!!
2505956,6260.6652,45,"67,84,63,40,83,73,99,38,96,91,80,21,12,19,58,55,94,19,97,72,21,83,93,68,7,34,76,97,54,66,39,29,13,30,24,11,44,33,69,3,60,58,59,51,12",Imagination (TV Size),Aspiration
1948378,401.1992,2,"68,15",Colorful,Taeyang's Extreme
1983358,4589.7824,42,"72,60,60,84,61,49,71,60,62,56,75,78,53,67,41,80,68,26,65,84,35,51,27,21,23,46,18,73,43,14,10,48,42,21,50,89,33,28,29,22,55,63",Hank's Back,Speedy Dog?
4852518,2549.6323,24,"73,55,35,66,47,74,95,91,72,5,99,22,99,79,40,33,25,64,27,51,99,100,95,20",Kuusou Mesorogiwi (TV Size),Smoke's Extreme
2410948,484.8733,9,"74,97,80,47,85,90,69,28,34",Utsuroi (Short Ver.),Misunderstanding
2404778,4079.133,47,"79,94,89,54,46,97,95,88,51,58,97,81,74,97,46,91,43,3,74,96,89,77,58,23,93,80,20,60,58,74,77,63,62,65,20,51,100,89,52,51,96,14,17,56,35,28,13",One by One,Sotarks' Rampage
5394223,4390.0412,21,"80,26,38,95,81,36,14,12,82,36,34,7,23,34,11,15,64,28,24,89,10",Maniac (Nightcore & Cut Ver.),Obsession
2469345,22261.3039,106,"81,51,92,57,2,93,33,77,77,10,84,82,27,39,25,21,87,74,58,74,19,21,25,84,14,11,22,79,63,48,47,57,31,29,88,99,16,48,41,19,16,87,39,76,27,38,61,25,19,90,16,5,78,21,47,14,57,11,70,73,86,14,5,21,13,66,25,69,70,53,20,66,26,9,35,52,6,69,6,12,77,10,45,23,84,1,6,3,90,19,9,52,58,87,20,24,15,7,80,6,70,66,18,55,65,63",Yubi Bouenkyou (TV Size),Fate
2564395,3566.8739,28,"86,98,68,86,74,31,11,64,68,33,39,73,69,48,18,64,46,18,85,78,14,4,52,83,69,99,38,64",EVERYBODY DO THE FLOP (Cut Ver.),PepeFlop
1869933,1167.7741,37,"87,98,41,93,79,96,82,65,42,66,74,85,62,82,77,47,60,69,43,76,54,97,73,75,29,95,79,70,76,65,88,86,33,82,93,62,74",Kani*Do-Luck! (TV Size),A I U R A !
4630404,512.841,3,"88,93,12",Bike Chase,Crazy
5129854,8.3153,1,89,tak po***,GIRLTEKK'S $WAG2015
1911308,4259.943,53,"90,49,81,37,38,46,50,80,98,16,17,46,15,18,13,78,88,80,37,96,62,89,80,62,79,91,53,70,67,37,47,81,92,18,60,35,61,85,91,76,85,56,72,59,74,71,36,54,35,83,56,76,93",Guess Who Is Back (TV Size),Fiery's Extreme
4662127,13160.706,75,"91,54,91,39,36,44,64,14,40,65,26,17,42,36,46,96,80,58,40,90,23,63,3,88,1,98,80,16,57,33,11,57,27,7,100,52,75,57,52,34,31,61,50,63,44,16,65,95,38,94,10,32,2,15,43,21,32,91,81,34,52,67,51,67,13,45,70,74,8,20,41,72,16,18,7",Last Goodbye,SAVE
1385397,1742.7439,21,"93,57,55,35,72,87,95,86,62,95,58,86,100,23,23,13,41,43,28,64,71",ILY,Fanteer's Extreme
2860521,3426.5274,46,"95,77,85,85,91,62,83,79,56,56,58,44,71,90,72,99,60,28,45,34,32,68,82,32,44,94,64,82,40,94,95,83,64,60,13,40,52,48,82,58,22,7,63,18,82,39",Kira Kira Days (Cut Ver.),Shiawase!
1690355,3635.7874,31,"96,20,42,65,53,72,98,94,34,9,12,8,77,54,51,95,72,98,73,64,38,69,79,11,86,36,79,57,76,27,88",Super Driver,Fiery's Extreme
4708806,736.3941,11,"97,93,18,74,90,81,97,65,99,32,48",Bang Bang,Real American Patriot Extra: True!
4861214,5066.7709,37,"98,7,34,70,9,65,85,100,21,97,93,36,41,27,10,32,12,34,83,7,34,43,83,87,84,54,61,52,97,53,77,49,89,74,32,63,28",PADORU / PADORU,Sotarks' Crazy Gift
2474574,1063.1985,22,"99,90,54,89,69,61,72,76,64,60,40,84,63,45,23,88,55,36,50,44,55,59",Saigo made II (TV Size),Shiroyasha
4962398,2481.7846,42,"100,95,87,67,95,68,57,34,55,68,54,66,78,80,55,53,55,20,68,68,45,92,86,71,86,80,72,67,31,81,100,35,77,40,52,38,20,60,51,18,46,67",Kani*Do-Luck! (TV Size),PikA's Steamed Crab
165416,263.3019,1,28,BEMANI MEDLEY -bpm180-,Marathon
91037,3374.3953,14,"32,19,99,14,19,9,7,97,18,77,50,79,66,49",Solar Sect of Mystic Wisdom ~ Nuclear Fusion,Atomic
4722416,9000.8824,82,"37,40,58,53,53,86,63,37,13,74,39,75,63,46,67,29,84,32,87,79,26,88,45,31,96,64,33,65,52,56,57,52,46,30,80,64,40,21,84,22,56,63,63,45,40,28,30,41,87,47,19,41,65,62,14,20,59,49,78,61,34,29,59,12,36,88,64,33,60,36,26,28,45,32,59,90,11,39,62,10,46,27",Sentou de Pinch!,LOW HEALTH EXTRA!
4549701,151.5001,1,38,Flight of the Bumblebee (RST Classic),Professional
3169485,1068.746,11,"43,42,77,72,62,24,99,56,80,38,18",Shinku no Senkou,Extra
5041355,70.6226,1,52,Green Greens,Ness' Square-Themed Expert
721995,5386.5732,28,"58,78,29,50,83,34,85,47,75,26,7,11,73,59,16,9,23,13,42,57,10,60,65,32,64,85,24,65",2010 (feat. Dave Lombardo),Extreme
83674,172.1463,2,"67,36",Shinsekai,Insane
668662,856.2389,3,"69,7,42",Ice Angel,Saint
3940306,265.4051,4,"70,86,28,92",reunion <Platinum Long Version>,allein's Extra
4140869,1972.7555,8,"71,81,43,57,6,9,57,10",Hazukashigariya no Toy Soldier,Extra
3956011,11307.9471,61,"74,97,38,93,93,22,76,79,54,35,30,82,63,12,61,23,80,23,85,12,37,33,36,49,9,39,62,80,66,86,74,27,40,21,13,8,56,29,75,10,64,58,71,17,18,45,18,59,27,12,15,95,25,12,12,48,48,6,46,27,10",We Got It (feat. Rothwell),Watch The World
2135058,19.5359,1,76,Identic Conflict,Black Another
135177,1929.2954,27,"77,49,96,89,77,64,55,54,68,84,36,62,74,51,90,49,39,96,64,27,9,59,43,89,53,22,66",Bird Sprite -Awakening of Light-,Another
1065689,409.6202,4,"81,26,45,65",Kagami no Mary Sue,Eternal
142772,415.553,2,"83,17",BSPower Explosion,Baka yyy
795627,18439.3947,107,"85,82,66,71,88,37,65,96,29,56,79,65,43,42,82,90,27,59,30,59,82,94,24,29,53,61,60,31,42,79,43,55,85,28,40,91,68,46,58,68,8,27,94,75,33,28,84,62,66,43,61,54,9,20,31,14,42,36,20,93,63,49,4,55,7,68,25,6,26,7,32,6,33,93,17,43,60,68,72,15,93,35,40,76,1,21,3,46,47,12,11,64,52,3,87,48,95,7,81,51,81,36,68,20,25,11,1",Akatsuki Zukuyo,Taeyang's Extra
3015347,276.4359,4,"89,32,48,88",Twilight Symphony,Crescendo of the Night
722596,7312.2096,36,"90,9,31,35,95,81,84,59,38,27,72,21,30,67,12,22,9,13,63,50,66,51,87,24,25,25,2,7,75,66,56,15,71,52,58,9",os-Uchuujin(Asterisk Makina Remix),Mattress Actress
386760,33.5697,2,"92,68",snow storm -euphoria-,EUPHORIC
2045906,219.787,3,"93,33,68",Verflucht,Another
2737086,604.093,7,"98,44,48,80,69,31,23",Bird Sprite -Awakening of Light-,Extreme
3355394,1146.5897,18,"99,66,55,97,25,84,83,64,24,28,84,93,48,67,62,91,52,64",Already Disappeared,Irreplaceable
3206797,12838.6221,82,"100,83,59,99,49,33,87,47,48,69,39,72,52,72,48,51,75,68,62,38,44,72,23,68,52,25,59,51,23,31,57,95,37,30,45,33,75,27,35,11,67,20,15,35,32,90,56,9,68,22,81,33,32,10,19,83,59,80,72,69,32,40,57,62,7,35,45,13,7,8,18,5,13,54,73,35,13,23,95,17,13,22",Hi FiVE! (Cut Ver.),No Dap's Extra
2077120,617.5419,2,"23,26",Louder than steel,Onlybiscuit's Extra
2460720,319.7957,5,"33,47,77,68,97",Attouteki Sonzaikan,Konlulu~
3204084,128.4453,1,41,Destruction,PaRaFlame's Extra
4734211,5716.7706,25,"47,72,67,39,17,24,25,39,7,59,10,38,40,7,16,73,82,6,28,15,48,98,36,18,36",Pro Tanto Quid Retribuamus,Expert
4687866,83.6771,1,49,Road of Resistance,United Resolve
5104173,331.2995,9,"69,63,94,98,76,94,76,64,26",-ELIS-,Astronic's Extra
765327,25.8364,1,71,Pavor Nocturnus [2015],Fright
3063026,107.5351,2,"81,42",Koisuru MODE,DAHKJDAS'S EXTRA
3563444,367.2818,4,"84,73,22,51",Blue Zenith (Cut Ver.),A r M i N's Extreme
2900096,3136.9435,31,"89,32,87,92,84,54,68,50,32,45,72,94,63,99,22,51,86,20,37,21,91,28,16,7,66,71,89,84,43,73,89",Embraced by the Flame,Expert
4999511,69.709,3,"91,54,85",Galactic Astro Domination,Sh4rq_'s Extra
4421836,614.6573,9,"39,65,91,100,28,97,64,75,28",Gotta Go Fast (TV Size),EXPERT
4445719,35965.8563,144,"58,91,91,49,18,78,71,98,81,68,81,25,18,41,54,94,16,39,66,46,33,32,30,92,63,27,4,63,71,53,79,6,67,18,33,95,13,32,93,9,85,38,29,37,79,84,68,14,29,22,43,33,42,65,37,36,17,21,46,97,8,36,34,10,43,14,18,6,3,16,54,20,20,19,71,27,79,20,64,9,1,81,24,13,17,69,87,1,14,95,4,65,95,23,45,38,17,97,2,32,13,34,18,18,3,80,6,89,30,8,3,61,45,36,3,32,24,2,72,55,40,80,3,29,70,95,13,58,16,79,3,8,62,67,15,29,4,63,9,2,85,21,4,13",Sunglow,Radiant
5032195,2770.1485,33,"66,27,89,99,25,95,40,55,84,63,73,57,40,99,98,95,52,95,30,64,58,37,29,65,61,69,22,55,46,84,51,92,4",Sweets Holic (Cut Ver.),gwb's Extra
2034983,2832.6526,36,"70,47,68,82,84,95,74,82,82,66,54,80,56,85,21,97,19,65,53,27,77,45,81,50,85,57,20,45,74,39,37,82,83,10,47,24",V (TV Size),MEGA EVOLUTION
3036835,1247.2866,29,"72,93,80,74,96,73,76,99,68,79,100,45,62,65,37,78,40,61,39,78,90,53,49,51,30,54,61,37,53",Clattanoia (TV Size),BROWIEC'S EXTRA
1955170,11375.7028,87,"73,75,86,31,28,97,77,88,37,70,52,34,55,98,78,24,63,4,68,97,98,80,55,32,41,9,30,45,59,30,49,31,56,36,67,51,91,79,52,66,46,18,52,21,27,34,27,34,66,91,36,45,51,100,77,75,36,37,15,68,77,62,39,18,44,14,35,9,12,18,100,82,97,33,70,62,58,72,1,18,90,73,30,14,10,93,35",Last Goodbye,Taeyang's Extra
3851850,18805.977,96,"75,77,92,20,47,21,24,52,18,69,25,70,81,48,67,46,43,86,81,63,93,62,53,8,23,68,41,44,65,29,9,15,19,21,74,36,60,75,39,59,39,30,20,48,12,55,48,37,18,30,10,54,5,61,13,17,90,61,58,12,38,88,70,54,17,5,21,11,56,65,26,14,25,34,30,2,93,34,32,18,61,29,7,76,2,14,48,23,32,21,34,61,63,13,23,19",Sunglow,Share & Kuki's Euphony
2014390,19.5617,1,76,Kyouran Hey Kids!!,Extra ft. Onlybiscuit
5046243,102.0495,4,"79,85,94,48",WINTER ARC (CUT VER.),TYLERDERP'S EXTRA
2802630,6822.0162,88,"80,66,99,46,23,49,77,40,77,32,89,83,97,81,80,95,77,69,67,78,60,1,76,89,67,89,72,65,10,86,38,30,35,93,69,81,78,72,39,74,77,71,77,58,75,70,65,55,70,72,63,73,37,86,62,55,1,51,16,56,67,100,38,53,55,69,81,61,85,63,83,90,67,65,80,56,37,24,71,59,67,48,20,42,27,27,90,77","Star light, Star bright (TV Size)",browiec's Extra
2964230,4710.2927,47,"81,82,91,55,100,28,34,29,19,59,25,82,49,34,67,32,71,89,86,97,84,14,87,95,85,24,26,8,14,47,89,90,77,86,74,88,94,59,99,65,3,77,94,75,54,97,87",SAVE (Encore),Extreme
3568573,278.7203,5,"83,46,54,37,85",Eu Li Na Biblia (Sped Up & Cut Ver.),Friend of God
1969854,10.2996,1,88,Unknown Mother-Goose,Ultra (Half ver.)
1610745,2781.58,29,"91,71,43,50,98,43,80,86,74,14,99,95,56,83,92,68,21,57,10,91,6,60,19,77,71,85,76,63,57",Make a Move (Speed Up Ver.),A r M i N's Extra
4785069,7.8897,1,93,Glaza (Sped Up Ver.),KOLMAN'S EYES HALF CLOSED
2894747,2053.2632,20,"95,55,76,79,38,88,13,52,15,88,35,76,54,79,31,27,48,40,31,93",Kira Kira Days,Kowari's Extra!
2790477,2357.3769,36,"99,57,41,57,51,96,10,87,8,63,72,92,86,74,94,100,97,64,63,85,90,30,83,88,91,87,97,52,75,86,42,32,82,44,89,33",Devi-kyuu (TV Size),Jumping Heart
1489207,537.1465,3,"100,76,10",Immortal Flame (feat. Anna Yvette),Eternal Blaze
4846148,36261.427,76,"2,1,13,36,24,7,9,20,3,6,25,3,10,19,40,2,24,40,16,55,23,20,2,7,4,5,96,3,55,18,3,1,10,7,29,30,16,2,16,41,33,3,39,13,1,25,41,9,2,81,23,18,30,4,1,1,28,13,30,21,16,32,17,4,3,3,13,22,1,40,41,16,37,50,1,68",Alice In Wonderland (feat. UX),Nevermore
1413113,3903.1463,6,"4,19,3,90,15,1",Hello!My World!!,Sotarks' Melancholy
5107738,51525.3868,103,"5,94,6,24,30,2,1,22,12,23,16,20,20,62,76,25,19,17,10,18,54,19,3,17,9,92,2,61,7,10,21,18,50,7,42,7,5,3,7,4,7,10,67,66,11,71,23,10,5,3,14,1,3,5,6,59,9,25,31,44,71,3,14,10,4,5,10,2,5,1,10,3,3,14,46,38,1,2,4,3,1,3,1,39,3,1,20,96,3,42,3,75,2,13,5,24,2,4,60,53,3,5,3",Stop Saying We Sound Like Dragonforce,Not Maaadbot's Legendary
