BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
1861487,14080.8038,67,"97,43,30,1,70,87,22,96,12,12,62,6,11,82,25,74,44,71,4,82,20,88,62,88,8,32,28,17,69,22,15,49,21,8,19,83,18,65,7,65,59,38,82,54,67,14,51,31,84,97,64,23,8,49,68,62,9,91,73,9,55,55,42,91,99,4,2",Euphoria,Ultimate Power
4590529,568.3646,15,"99,24,84,57,90,75,96,91,53,57,58,78,50,65,90",Get on the Tailwind,Final Dimension
767203,1091.0891,4,"11,26,33,98",Kuuchuu ni Shizumu Kishinjou ~ Counter-Clock World,Extra Stage
2004799,697.1888,2,"17,24",Overkill,Eternal Death
1219094,748.7583,3,"20,28,39",Yume no Tsubomi,Promise
1602415,257.1509,1,28,Regression,Pure Culmination
687303,5849.8863,28,"35,19,25,9,75,70,59,44,12,45,37,79,19,86,28,42,6,24,88,11,81,31,38,17,9,84,30,81",Epiphany (feat. Veela),Revelation
589969,169.3868,1,36,AiAe,Eternal
973278,152.0906,1,38,Makkuro Flandre S Shuuseiban,Flandre Scarlet
898597,159.1289,3,"44,62,88",Feelin Sky,Cloud
1093078,214.5531,2,"45,40",Light it up,Brightness
1101611,1670.6863,5,"48,92,19,1,46","Sonata No.14 in cis-Moll, Op. 27/2 - 3. Satz",Presto Agitato
335628,11407.6836,61,"51,36,17,13,57,69,56,15,54,70,99,77,50,77,59,16,55,21,49,23,1,46,60,6,30,24,65,7,9,12,21,64,38,16,9,55,55,30,6,52,93,79,63,65,76,93,59,73,3,54,42,14,37,77,57,71,58,40,68,49,100",Kanjou no Matenrou ~ World's End,Extra Stage
831443,64.7802,1,54,Escape With The Clouds,No Escape
1686476,3741.3919,14,"58,20,21,4,66,19,86,74,85,39,14,9,14,28",Paranoid Lost,Dream of Autumn Colors
804960,125.875,2,"70,44",caramel heaven,Chocolate Heaven
3932583,43.3048,2,"72,76",Divine Attack - Shingeki - (Cut Ver.),The Time Has Come
386728,1156.7115,16,"73,45,38,75,67,81,33,41,46,58,63,26,57,35,74,67",Super Nuko World,Guy's Extra
2083029,440.1849,2,"74,13",last fortune (pocotan Remix),Extra
2669266,796.2859,7,"76,47,63,72,15,98,32",IT Is The End,Mimari's Extra
827803,13552.0745,59,"78,34,27,19,8,52,73,24,19,4,63,26,7,66,10,80,44,25,6,38,94,42,38,64,50,72,92,14,8,46,16,15,47,85,47,90,90,15,60,91,77,62,58,14,31,67,44,92,48,17,17,6,7,63,16,76,8,8,21",SANTA SAN,X-Mas
2863215,24511.7096,114,"81,89,44,97,68,61,28,83,36,69,23,43,41,29,17,100,16,15,19,75,48,83,60,41,22,78,62,18,28,95,63,28,15,54,45,94,32,41,12,23,13,89,94,96,33,11,8,32,36,4,13,7,86,34,13,83,57,22,41,47,26,40,45,26,93,10,73,10,9,53,80,12,95,13,56,82,90,13,94,99,73,2,6,45,96,15,32,22,41,91,31,45,54,49,39,4,24,46,60,2,59,9,4,5,5,3,10,48,2,10,63,33,44,83",Kimi no Shiranai Monogatari,Starry Night Sky
767774,885.193,11,"82,42,78,43,43,22,94,70,40,52,56",Get This Right,Extra
1351114,195.2646,11,"83,77,67,76,90,94,56,76,82,91,65",Cycle Hit,Home Run
1168821,283.1831,4,"84,34,40,92",chrono diver -fragment-,Tranquility
1016701,50.8712,2,"88,56",Justability,Amamiya Nathan's Shooting Star
759192,539.8413,8,"90,87,33,83,97,29,37,89","Fairytale,",Promise
1598696,78.4462,2,"91,47",crystallized,Infinity
1752368,21.6678,2,"92,79",Quaoar,Trans-Neptunian
2453671,1442.2237,17,"93,98,38,24,61,58,63,82,33,82,49,73,27,52,26,37,49",Haruoto*Veil,Silzuku's Expert
962500,4619.8613,22,"94,89,17,16,78,50,33,57,42,73,24,17,28,39,31,21,15,2,35,5,67,93",Prima Stella,Lami's Extra
855536,4696.7684,37,"96,98,86,71,67,58,32,98,84,38,45,98,47,46,65,31,88,61,22,26,69,98,95,20,56,45,22,4,72,16,58,8,90,19,20,25,48",As the wind blows,Storm
1522329,5022.0321,28,"97,85,97,32,62,64,31,42,40,71,51,16,43,37,15,79,20,8,47,74,25,46,21,3,59,1,90,78",confusion,Fearful Star Extra
2235779,2748.4641,28,"99,52,41,39,23,56,17,68,89,14,96,22,63,77,96,70,26,93,33,89,66,70,44,100,19,86,91,66",Haruoto*Veil,Koe
4832435,41.9855,1,61,Fake out,Kuki's Extreme
5036611,1421.2738,10,"75,66,28,88,33,76,77,54,3,36",Sukisuki Zecchoushou,Affection
2058788,5867.4785,79,"86,95,32,64,17,35,51,88,30,91,99,37,96,84,4,42,65,84,58,66,33,77,54,72,91,39,97,32,71,52,66,29,59,59,99,47,82,66,12,82,69,63,52,13,44,48,98,73,68,100,49,20,52,92,61,88,76,63,37,44,89,87,58,65,45,56,45,75,80,87,89,81,36,86,16,68,90,83,92",JUSTadICE (TV Size),Extreme
4646292,5.5576,1,99,Sekai o Inuite (TV Size),yary's Extreme
2143572,1848.6426,19,"100,74,96,93,91,69,40,39,57,37,27,66,15,64,73,80,9,81,32",EDEN,Taeyang's Extra
2979824,102.2268,1,45,"Dear, Are You Getting Sober",Extra
1716732,2139.823,19,"46,74,95,69,46,30,43,37,75,22,41,61,55,43,57,36,21,17,58",5150,Mir's Extra
4791393,1324.5678,17,"53,32,92,53,47,96,55,27,84,49,83,65,41,27,80,35,40",Song That Might Play When You Fight Sans,Nymphe's Extra
1502678,20101.4959,92,"59,77,41,55,88,57,58,59,59,66,48,15,43,48,21,43,94,63,77,12,36,57,43,10,21,21,45,27,59,17,10,58,2,9,57,16,2,23,12,69,54,48,17,10,64,2,25,87,44,93,3,28,17,40,36,65,73,3,23,43,56,93,78,49,13,23,24,12,82,13,10,54,19,87,74,99,31,53,42,38,7,88,15,15,29,4,35,19,12,3,92,32",Fallen Angel (el poco maro Remix),Heaven's Feel
1983024,81.0919,2,"60,60",CHOIR JAIL (TV Size),Yukiyo's Phantasm
1750943,465.1592,5,"65,88,61,24,31",Help,Collab Extra
4691569,682.7595,3,"67,11,71",Lucky Star,Stellarium
970331,540.3387,8,"70,83,32,42,71,90,30,75",Soukai Rock,SMASH!
3601629,2038.6111,16,"71,50,87,34,23,47,26,75,66,75,12,53,56,21,30,97",Zan'ei,Illusion
2923026,4975.1494,48,"72,81,46,52,89,41,97,62,89,53,59,33,81,57,93,38,73,63,71,63,62,76,22,44,44,53,4,58,19,25,40,93,17,18,93,63,34,55,47,14,32,16,46,42,42,55,71,57",Hanatachi ni Kibou o (2020 Remaster),browiec & Kuki's Extreme
1725588,1547.8249,11,"75,67,78,77,22,94,60,23,16,29,17",5150,Sotarks' Cataclysm
1836484,47.119,2,"77,64",quaver,NiNo's Extra
1172819,8219.8646,47,"80,68,88,64,95,22,62,69,31,79,66,82,33,66,61,49,94,77,68,44,9,99,42,8,18,39,49,26,27,65,7,41,18,31,35,12,82,7,71,71,18,4,14,26,6,16,52",Goodbye,Intense
820737,1362.1304,11,"81,42,38,34,48,18,21,54,67,84,69",FIRST,Saut's Extra
2781233,16532.5001,69,"85,73,89,94,98,85,66,22,45,20,64,36,49,59,17,50,10,28,63,97,89,65,54,55,36,27,82,100,68,8,7,92,4,18,75,4,33,22,16,6,23,14,28,21,13,88,49,43,8,3,37,6,35,8,4,11,29,75,2,20,20,25,22,7,56,62,94,7,65",Natsukaze to Kimi no Egao,Isolated Memories
2033294,2836.9879,25,"88,29,97,19,85,81,45,60,78,95,9,57,24,40,100,67,12,49,90,65,99,9,99,69,56",Cherry Bomb,Sakura Blossom
2022204,4727.413,54,"89,57,93,40,88,81,40,56,67,36,45,26,95,98,14,70,62,13,51,84,41,78,87,82,17,35,16,41,45,64,97,28,33,80,50,38,61,28,84,62,55,71,84,87,45,96,25,71,85,39,84,80,64,15",Totsugeki Rock,Sotarks no Jutsu
1718671,774.2809,9,"90,100,96,91,15,27,67,41,83",5150,Expert
2826252,748.3535,7,"91,23,90,18,56,80,79",moment,falling in love
1649989,175.8396,5,"92,38,73,76,83",ReI,Mir's Extra
2231831,7195.6299,69,"93,65,72,90,83,53,59,78,61,53,75,28,99,71,86,33,44,18,63,9,32,38,99,76,23,90,29,44,39,14,86,13,57,12,36,69,23,32,96,98,95,85,56,87,90,49,5,58,81,13,76,51,79,75,73,51,71,63,33,63,80,66,35,77,76,97,4,96,100",Overdrive,Ultimate
3607499,1254.2228,20,"99,87,56,98,68,91,74,19,37,31,47,99,91,80,78,37,24,90,86,70",Eu Li Na Biblia (Sped Up & Cut Ver.),A r M i N's Extreme
2992705,755.5898,5,"100,90,72,64,5",Lost Umbrella,________
4507842,444.1274,1,18,Goal & Score,Streamier Expert
1047758,75.5107,1,50,Sukisuki Zecchoushou,Lovesickness
888383,1187.8993,16,"72,81,96,17,50,22,86,90,57,82,87,69,25,92,58,49",Flamingo (WTN3 Remix),Multi Color
2133943,76.8228,3,"79,59,67",oyasumi (Speed Up Ver.),schoolboy's Extra
3007920,4165.6914,47,"81,63,99,60,66,92,83,92,39,91,84,96,34,78,73,42,88,19,32,65,72,19,65,51,32,26,46,89,43,70,99,26,26,84,76,49,71,31,79,9,9,45,46,96,20,61,87","Chug Jug With You, but i can't anymore",Extra
851255,36.164,2,"82,71",Inai Sekai,Kimi ni Todoku Ka Na?
2246465,13797.6048,80,"86,58,86,56,80,71,77,48,56,35,88,83,66,38,72,39,54,45,34,43,38,14,40,64,55,14,33,40,9,78,8,20,42,55,15,14,9,57,17,28,48,30,61,6,55,9,66,46,89,53,39,72,5,14,65,39,97,47,19,14,74,8,63,5,74,88,14,10,82,69,77,97,87,55,68,6,42,8,10,68",PADORU / PADORU,Nymphe's Extreme
882929,9.9416,1,87,Seventeen RPG,pishi's Extra
2281075,347.0268,13,"88,88,86,74,72,67,46,72,77,67,40,50,98",When It Falls (feat. Casey Lee Williams) (TV Size),Extra
2201553,861.7174,30,"90,70,97,96,98,77,97,68,78,94,55,82,43,45,89,82,45,53,39,88,60,54,72,56,44,91,73,48,63,97",HIKARI (TV Size),Extreme
4584661,8.0702,1,91,Kan Kan Nyan Nyan (TV Size),Andrea's Chiihou
1480920,7.6101,1,92,XY&Z,Sotarks' Extra
822553,733.8928,3,"95,8,34",THE HERO!!~Ikareru Kobushi ni Hi o Tsukero~ (TV Size),HLW's ONE PUNCH
3087285,641.3308,13,"97,40,84,99,53,33,83,44,73,51,94,43,88",666 Flags,Lasse's Expert
2315558,35504.1235,135,"38,100,51,75,63,81,30,95,65,42,64,14,19,11,79,83,30,63,40,62,72,39,4,86,45,96,52,60,6,13,5,25,50,19,54,17,29,38,18,41,10,42,89,13,97,78,3,54,49,45,30,50,53,35,33,11,4,5,52,27,11,48,1,49,18,4,2,16,10,30,21,2,4,12,8,56,19,30,7,27,53,59,37,22,41,9,1,78,86,50,39,27,43,99,16,41,17,57,5,18,30,79,34,98,38,15,22,33,95,4,4,12,4,18,83,14,96,59,91,15,50,44,40,21,5,89,29,23,5,6,7,3,35,12,53",Stella-rium,Celestial
4684394,100.2942,3,"62,61,61",My Time,Cripple
2350478,12049.5743,61,"63,85,87,49,38,66,21,62,46,67,19,70,85,12,35,34,52,83,94,100,70,52,47,34,64,43,7,13,22,49,63,84,35,31,43,48,26,26,79,54,2,2,32,33,62,25,81,6,95,11,23,11,3,62,39,66,9,6,30,1,35",Kessen Spirit,Not DT Farmer's Extra
793845,1076.305,3,"70,3,91",Dreadnought,Final Destination
771858,10236.8388,51,"76,80,99,54,98,52,47,94,80,34,98,26,56,87,50,66,63,19,21,20,39,18,14,60,46,92,7,14,6,17,37,6,72,88,24,8,7,8,24,15,97,31,22,50,77,5,73,11,30,71,21",TWEEKER,Lunatic
3612055,7367.324,36,"79,88,25,22,60,89,26,23,86,21,51,55,99,50,26,12,34,53,44,55,55,26,8,18,4,84,83,16,79,23,18,4,27,38,7,32",JOINT,Burning Flame
2847847,33.0641,2,"81,76",Hanatachi ni Kibou o (2020 Remaster),Divine Wishes
2632230,40547.8429,173,"84,43,65,100,29,83,75,73,51,79,55,71,46,55,8,32,6,59,72,12,72,52,94,58,76,28,18,61,62,24,37,22,4,26,69,70,13,55,40,13,72,37,33,16,10,1,24,26,12,58,6,55,76,8,14,4,40,49,100,19,87,61,81,82,59,7,11,9,40,53,52,30,3,22,8,26,42,37,23,16,31,2,24,12,70,16,27,21,4,27,66,55,28,5,52,44,78,41,40,56,34,43,55,6,87,27,15,10,14,62,71,91,35,4,72,20,14,86,88,23,30,12,27,51,12,9,5,82,20,52,78,2,70,1,13,8,11,63,43,91,36,63,11,45,36,86,51,92,5,10,40,64,3,33,44,11,80,33,15,71,4,31,56,54,11,94,88,59,81,11,3,51,9",Nagareboshi,Starlight
786867,1127.7252,8,"90,57,92,18,8,63,74,74",Ooi [Game Edit],Extreme
2571348,10586.7463,49,"95,85,66,91,27,43,67,50,82,14,44,32,22,33,32,6,39,18,62,67,40,8,54,36,17,14,49,9,70,77,22,59,11,39,47,4,27,21,53,25,46,16,44,65,58,3,2,85,4",Terekakushi Shishunki,Affection
3131969,206.6959,4,"96,32,97,92",Pure Ruby,Another
888015,447.6832,5,"100,59,99,48,19",If You Can't Hang,Fort's Extreme
2766688,1000.7719,19,"30,97,67,64,99,84,75,90,32,57,82,30,40,77,72,51,80,36,55",Genryuu Kaiko,Nostalgia
3852942,201.4918,1,32,Yami no Mahou Shoujo,Maruk's Lunatic
2036340,225.0596,4,"34,97,57,87",With Fire and Sword (2013),Heroes of Might and Magic
4478624,1829.5247,14,"36,47,73,79,8,18,54,50,47,45,38,75,98,61",Pixel Princess,Extra
5034464,6165.6427,17,"52,74,13,47,62,2,13,29,4,21,8,12,12,95,10,47,7",Madalena,Dispertar do nosso Amor!
4329390,46.6565,1,59,Imperfect Cherry Blossom,Until the End of Imperfect ft. Nymphe
3940306,279.3656,4,"68,97,26,97",reunion <Platinum Long Version>,allein's Extra
4862040,41.1512,2,"70,74",MEGALOMANIA,AGNI SHINE HIGH LEVEL
4914177,4991.6623,26,"73,32,62,42,34,42,98,76,27,7,15,12,47,29,62,28,33,36,10,21,31,28,82,32,29,11",Running Man,-Tynamo's Extra
4013493,38.6481,2,"77,71",Pain Remains III: In a Sea of Fire,"This Is My Epilogue, My Soliloquy"
3967198,10794.9961,67,"84,50,84,64,96,51,37,78,69,84,58,67,46,84,74,37,61,31,36,46,36,83,13,23,58,93,13,24,30,18,25,17,14,24,24,42,62,39,7,10,45,62,32,11,16,84,55,8,77,13,50,19,40,32,57,38,22,57,10,44,99,47,32,27,28,22,17",reunion <Platinum Long Version>,Extra
764293,988.8676,10,"85,35,38,60,55,93,68,48,14,30",reunion,Irrelvis' Another
2282512,247.7549,5,"95,92,33,61,51",Hollow,Disillusion Incarnate
4722501,6.0053,1,97,Shounen A,Another
2460720,408.9578,5,"23,98,54,71,87",Attouteki Sonzaikan,Konlulu~
5036420,983.2396,8,"37,45,57,43,69,32,55,14",CYBER INDUCTANCE,EXTRA
667021,3908.3097,10,"48,29,4,73,6,2,97,50,2,46",Kakenukeru Anime Song Medley IV,TWO DIMENSIONS
765327,55.3836,1,56,Pavor Nocturnus [2015],Fright
3563444,342.9103,4,"73,45,29,48",Blue Zenith (Cut Ver.),A r M i N's Extreme
1682436,15.3333,1,80,Tokoyami no keiyaku KEGARETA-SHOUJO feat. GUMI,Extra
4896123,206.7127,5,"86,42,63,79,55",Hatsukoi no Ehon feat. Aida Miou (CV: Toyosaki Aki),First Love~
2864233,10.0173,1,88,IMAGINARY LIKE THE JUSTICE,Impartiality
656385,8.9872,1,90,Furuki Yuanxian ~ Death Echo,Extra Stage Collab
2596314,13672.9186,39,"95,16,16,43,71,4,54,70,47,24,12,8,18,43,13,9,62,27,70,6,44,4,20,8,13,3,23,99,59,3,69,44,68,10,9,23,5,3,3",Songs Compilation II,Can You See The Distant Journey Awaiting Us
3678555,23.489,2,"96,76",Azul Remix,N a s y a's Extra
2177434,3378.7863,20,"97,16,97,53,27,56,84,6,59,70,71,18,43,16,27,79,67,18,41,36",ONE-MAN CIRCUS,Kowari's EXTRA
3149839,348.7288,4,"98,45,25,81",can cry,despair
2620911,3275.6404,42,"19,31,86,72,84,64,76,86,37,41,67,96,82,74,31,26,71,59,31,94,76,55,57,44,20,55,62,88,92,39,19,84,82,75,98,95,71,83,93,46,58,10",2 FACE,DECEITFUL
2469345,27848.6335,133,"39,57,96,77,3,53,76,30,71,68,10,48,65,63,23,75,19,15,49,63,23,61,17,89,12,29,32,7,82,56,51,44,39,18,18,55,24,4,32,16,91,81,66,22,87,74,67,81,5,31,82,39,20,68,78,37,81,8,91,65,14,15,14,9,84,20,50,91,12,34,12,21,20,5,42,3,9,67,9,7,6,62,86,66,29,38,96,78,23,72,2,63,47,84,19,50,4,61,9,52,86,2,11,63,34,42,27,31,29,42,11,68,51,70,74,31,81,23,45,91,55,92,43,42,19,11,73,5,27,62,4,34,6",Yubi Bouenkyou (TV Size),Fate
1911308,6205.0261,73,"41,98,65,61,63,35,36,49,90,90,14,99,86,31,94,9,8,19,90,30,82,37,89,81,85,91,68,51,93,47,71,50,64,59,47,19,83,97,29,68,60,70,33,88,50,57,90,27,60,16,67,35,86,95,76,82,79,36,68,42,76,83,91,77,89,45,23,66,44,18,36,91,83",Guess Who Is Back (TV Size),Fiery's Extreme
1826438,383.5888,9,"47,99,66,73,78,91,38,79,41",quaver,Ultimate Crescendo
1860433,3312.7555,27,"51,89,75,37,28,80,15,63,75,59,21,11,14,39,80,53,71,64,12,81,56,59,90,69,14,51,60",Lonely Go! (TV Size),Fiery's Extreme
5043508,424.8761,4,"52,62,25,57",Kyouki Chinden (TV Size),Merciless
1989857,846.7202,6,"53,34,23,18,77,73",Gokujo. no Jouken (TV Size),Overflowing Emotions
2129143,14753.2999,100,"56,69,38,47,64,40,56,42,60,73,27,86,39,26,86,84,76,23,81,36,91,42,31,46,64,90,29,18,33,93,6,76,54,38,18,42,12,89,53,32,24,39,40,97,96,51,48,41,8,6,10,91,54,76,96,30,30,87,68,57,40,4,2,58,30,93,59,37,18,31,31,83,67,40,23,64,96,43,70,13,27,79,2,43,47,33,54,36,38,57,53,75,72,70,22,8,15,34,16,66",AaAaAaAAaAaAAa,aAaAaaAaAaaA
2222070,479.9067,16,"61,90,84,69,75,96,85,76,97,87,90,50,57,72,29,44",PADORU / PADORU,Christmas Drift
4526700,36.65,1,62,Science Blaster (Cut Ver.),That's Just a Theory... A Game Theory!
1807735,282.93,5,"66,53,77,50,33",Gravitation (TV Size),Imagine Breaker
2237466,16379.7623,155,"69,83,49,86,94,12,27,96,77,72,73,87,24,88,81,2,96,98,67,76,66,66,38,51,78,29,47,84,96,66,53,53,80,4,81,62,89,95,96,77,45,59,60,86,95,41,49,60,56,66,67,46,40,41,82,74,32,28,22,62,13,40,52,76,89,60,36,85,81,24,44,27,38,46,49,96,77,97,64,40,71,27,81,54,20,52,97,73,54,33,20,86,63,25,30,52,89,73,45,21,46,25,13,61,70,30,35,68,61,48,73,15,16,26,52,63,68,73,13,88,44,19,39,14,58,83,8,45,16,92,29,85,11,10,52,70,13,17,85,94,90,40,39,10,28,100,40,99,25,67,93,41,40,43,74",Yume Chizu,Dream
2245768,4478.5329,52,"70,63,65,39,55,69,33,50,69,46,26,46,50,36,61,38,100,28,7,95,7,100,31,80,66,13,53,77,82,26,75,65,62,73,65,89,73,64,29,74,48,45,76,48,99,40,41,67,56,51,55,89",PADORU / PADORU,Akitoshi's Extreme
1852572,2091.8917,21,"71,59,73,71,68,76,63,99,38,18,34,39,59,78,30,9,43,32,37,64,33",Acchu~ma Seishun! (TV Size),Sotarks' Peace of Mind
1701404,89.4787,7,"73,83,87,78,68,97,93",Take me to the top,Sotarks' Ascension
801158,318.1517,3,"74,59,22",Bull's eye,Skystar's Extra
4106914,1404.3638,8,"75,30,57,44,98,44,1,46",Kizuitara Shunkashuutou (Cut Ver.),Ephemeral
2518847,6019.7329,52,"76,87,81,47,60,28,93,59,36,48,57,98,74,24,83,34,6,5,2,98,15,42,8,42,88,99,22,90,91,8,99,100,85,100,97,87,85,45,53,71,88,58,92,35,37,93,79,82,52,74,84,36",Today is Gonna be a Great Day (TV Size),Turtle Unicorn
27638,16.6326,1,77,U.N. Owen wa Kanojo nanoka? (Nico Mega Mix),TAG4
2596015,4075.6888,70,"79,63,77,83,67,89,40,67,87,78,99,85,13,7,15,50,26,57,90,87,14,96,49,90,91,67,69,37,80,67,65,78,30,83,75,77,67,61,62,59,66,92,70,87,62,72,71,81,49,94,76,25,77,90,50,76,100,72,55,51,54,68,76,48,51,92,95,58,40,75",Horrible Kids,Cataclysm
4944678,3803.7398,16,"80,55,86,6,3,30,33,46,25,5,9,59,73,70,81,27",Ao to Natsu (katagiri Bootleg) (Sped Up Ver.),apoq's Summer
3100786,12.6409,1,82,Nurikabe,Kegare
2759787,2229.6959,32,"83,75,98,78,95,47,68,100,73,82,91,71,94,77,93,53,29,98,29,42,85,31,39,37,68,16,20,61,80,89,34,22",ne uchi (Cut Ver.),"stop feeding me all this content, my head feels bloated"
1062394,418.4199,7,"84,61,59,26,86,43,70",Can Do (TV Size),Extra: Kagami
614323,588.7372,2,"85,8",JoJo Sono Chi no Kioku~end of THE WORLD~,STAR PLATINUM
2245772,2127.1329,38,"86,38,75,85,72,52,51,15,45,63,91,88,94,31,73,66,98,95,93,82,33,72,53,96,76,69,93,66,48,48,28,22,50,84,31,52,85,81",PADORU / PADORU,Fiery's Extreme
1614477,15.8968,2,"87,95",Uncontrollable (TV Size),Godly Power Abuse
1627148,3535.3744,40,"88,49,62,97,82,39,65,60,46,81,57,83,81,70,93,38,72,42,91,76,43,9,69,17,57,6,60,81,70,31,91,28,63,39,10,53,95,66,42,76",Make a Move (Speed Up Ver.),Endless Fear
2245766,4356.4773,54,"89,79,99,43,84,94,87,100,59,26,77,50,68,23,11,22,94,89,78,58,34,20,18,56,71,100,95,79,25,98,27,71,43,83,57,43,54,83,24,65,100,62,96,62,99,8,91,81,40,60,51,95,58,42",PADORU / PADORU,A r M i N's Extra
2404778,5923.486,61,"90,92,78,54,77,89,98,92,36,81,80,76,58,42,84,52,82,5,24,97,75,79,19,72,95,86,58,89,14,52,67,12,44,70,89,22,35,56,32,37,13,60,43,35,98,85,86,52,39,43,43,41,75,47,55,90,38,91,48,5,16",One by One,Sotarks' Rampage
2149819,6680.8742,52,"91,96,81,71,67,62,95,46,63,62,57,66,83,61,26,98,74,85,16,25,37,62,86,38,98,76,98,68,73,16,40,87,5,52,56,98,29,15,70,34,11,18,64,5,34,32,33,14,38,11,17,44",JUSTadICE (TV Size),Onlybiscuit's Black Hurricane
1869933,2275.6054,47,"92,62,98,39,84,80,86,89,81,71,61,92,45,79,27,36,39,53,88,76,49,43,52,73,99,77,94,78,76,77,48,65,57,91,98,63,70,19,28,76,55,47,50,42,66,26,85",Kani*Do-Luck! (TV Size),A I U R A !
1607736,472.2152,8,"93,91,25,48,78,84,44,96",Dead To Me (Instrumental),Rest In Peace
2118444,4568.6234,41,"94,81,95,90,49,42,85,92,58,67,49,42,91,55,93,97,25,65,96,89,52,16,88,24,30,100,68,50,15,78,22,7,3,89,84,17,18,23,39,69,97",Bass Slut (Original Mix),Taeyang's Trashy Extreme
2372825,195.0671,4,"96,74,34,72",Zoetrope (TV Size),Sotarks' Lost Memories
2164997,21877.3497,133,"97,84,92,73,10,79,45,87,45,68,88,65,36,31,46,7,83,43,51,16,55,60,36,73,84,55,83,76,70,58,35,28,58,92,55,37,72,27,53,78,26,67,14,35,70,18,48,24,17,98,33,84,21,36,65,23,99,77,76,32,60,52,25,50,19,58,54,11,30,30,19,9,17,23,43,35,39,79,22,18,10,55,29,11,12,15,8,41,81,16,35,32,17,39,7,76,11,53,26,30,43,41,64,3,27,82,60,53,8,78,20,36,19,8,47,85,88,44,13,89,29,27,38,24,31,85,3,20,64,11,64,36,57",Start Again,Sotarks' Repetition
2580634,10.3005,2,"100,93",Spectacular Spider-Man Theme (TV Size),Friendly Neighborhood Spider-Man
1549739,1018.6815,1,4,Crystalia,Xenok Sakaki's Extreme
4662519,1841.5144,7,"19,35,5,23,77,47,93",Last Goodbye,Fatfan's SAVE (Encore)
805855,1112.0935,13,"26,67,85,98,83,25,49,74,60,17,70,54,70",Helena,Extreme
1807642,79.512,1,49,Lonely Go! (TV Size),Aro's Extra
3627857,878.329,5,"59,4,90,72,91",Silent Minority (TV Size),Unexpected Trap
2681192,14534.1351,83,"62,37,72,90,71,51,45,43,51,43,5,60,64,33,17,73,33,83,41,10,72,56,69,2,34,13,44,38,43,45,30,4,62,42,12,62,6,37,31,55,80,17,28,3,16,63,32,40,60,26,15,63,74,33,32,12,62,81,22,40,26,35,33,79,79,84,42,9,21,58,34,92,89,77,19,72,27,65,93,20,7,59,46",STARTRAiN,Beyond Fate
4531537,459.9857,5,"66,65,95,98,14",Lonely Go! (TV Size),Sense of Purpose
853625,3780.2484,25,"73,29,91,35,91,47,69,19,87,28,41,5,36,42,6,91,66,23,94,19,51,51,84,30,47",The Glory Days,Rainbow
1778560,5671.5721,39,"79,73,74,80,76,25,28,73,32,59,56,52,61,8,48,72,2,95,8,88,92,83,27,52,26,58,83,51,24,6,100,89,3,47,90,66,87,87,20",Daisy Blue,Hope
2317127,15.0078,1,80,Relive,Unwavering Devotion
2410948,459.1547,10,"81,51,87,78,40,45,95,63,44,50",Utsuroi (Short Ver.),Misunderstanding
1018776,175.4396,5,"82,100,89,33,100",Soukai Rock,Lami's Extra
2628166,1359.7753,24,"84,60,41,83,76,60,41,23,37,28,59,41,64,69,79,73,82,45,74,76,63,70,96,54",Colorful (Cut Ver.),Sotarks' Colorful Underworld
2628691,16307.6049,97,"85,76,27,14,29,82,29,32,33,85,44,56,86,77,64,50,64,38,46,85,17,20,67,13,35,25,89,34,75,7,21,89,7,40,80,52,55,55,46,45,20,98,50,53,85,80,19,20,14,26,52,60,25,23,13,6,32,26,56,32,42,14,28,4,93,21,6,67,22,63,92,97,89,75,42,61,39,25,74,38,83,53,83,17,56,7,36,32,16,56,6,6,32,62,68,79,21",One In A Billion,Fantasy
1385397,2333.3015,31,"90,70,56,33,46,90,79,84,100,95,73,91,71,11,31,89,100,49,71,68,42,76,37,99,37,75,98,35,23,49,13",ILY,Fanteer's Extreme
2185824,14056.1445,105,"99,74,58,33,43,37,82,96,40,83,93,38,44,55,44,85,16,91,64,74,35,89,39,81,26,40,53,24,77,66,69,56,64,35,22,27,59,77,83,45,83,70,64,84,52,57,92,99,95,92,53,1,1,8,9,7,90,37,49,7,22,89,59,48,76,1,3,39,32,57,54,64,24,36,88,93,33,47,78,34,78,36,37,61,29,17,100,70,61,49,32,44,17,98,15,41,8,90,77,23,18,39,32,74,89",SANTA SAN,1-2-SANTA
2194234,10796.3033,84,"100,92,89,61,57,85,5,95,76,47,94,52,46,32,21,95,46,41,39,20,31,60,53,95,22,14,100,75,62,90,34,61,96,10,92,53,74,27,29,46,47,84,57,63,27,43,86,32,7,28,91,21,96,46,61,58,82,73,99,60,33,16,41,45,100,34,18,96,20,55,72,50,68,6,48,26,35,19,49,25,8,38,1,92",Say Goodbye (Nightcore & Cut Ver.),Broken Promises
4747925,522.4154,2,"15,83",Tsukitourou,Lost
1277157,82.9095,1,49,Yuudachi no Ribbon,Secret
3965572,206.6354,2,"61,33",Sakebe,Sekai's Tragic Love
3544927,911.5597,2,"74,2",TWiNKLE CiRCLE,WE LOVE MUSiC
1064909,208.2874,2,"78,30",EDEN,Hectic
4003023,86.2761,4,"92,68,56,99",Sakebe,browiec & torriru's Nightmare
1159687,304.5232,3,"93,22,86",Heart no Atoaji,Heart
