BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
4905934,2957.1024,37,"64,52,55,100,42,94,82,83,58,51,58,46,45,47,76,78,96,86,47,75,26,10,76,99,77,48,70,77,63,31,28,18,30,55,59,19,31",Unstoppable,Kuki's Extra
4905646,2130.6161,26,"70,49,45,73,75,92,86,65,66,95,33,55,92,3,39,50,74,36,99,58,84,34,36,89,72,21",Time to Say Goodbye (TV Size),Fuxi's Extra
4849082,16348.379,94,"74,85,48,83,37,85,50,95,53,82,53,83,94,41,43,89,62,25,45,43,56,51,45,97,43,66,12,49,57,65,24,17,98,55,14,41,3,65,33,31,53,91,85,48,15,70,33,88,3,46,56,19,70,17,35,15,9,35,66,14,52,88,94,69,92,9,79,92,99,13,39,16,62,6,10,99,22,6,4,27,2,3,80,37,32,68,12,39,3,89,84,76,78,25","Chug Jug With You, but i can't anymore",Nymphe's Extra
4980793,922.3854,11,"82,79,82,72,14,52,61,29,80,83,28",Kickin' It With You (TV Size),Smoke's Extra
4834692,3889.355,32,"88,17,70,72,49,39,70,67,62,98,83,66,79,23,12,33,30,10,85,42,72,45,64,25,49,45,100,76,2,63,40,87",Favorite Liar (Cut Ver.),Fuxi's Extra
4893163,4044.168,33,"94,79,53,23,58,50,63,60,46,95,57,95,34,16,42,95,33,95,33,50,70,50,47,15,20,72,82,57,23,30,2,16,60",Forget About Me (Cut Ver.),Save Me
5014951,5608.7091,50,"97,83,98,54,93,45,86,82,33,45,47,72,98,29,25,70,10,68,62,93,100,16,77,23,38,87,45,71,82,92,8,69,76,85,18,72,42,82,4,60,84,66,74,44,20,22,38,23,13,97",erase u (sped up & cut ver.),Reform's Extra
4742560,5968.822,15,"13,59,55,8,17,60,68,98,24,10,2,40,8,3,10",Mirai Reflect (Cut Ver.),Future
4824244,1470.8498,6,"17,15,30,92,26,38",Die,Uri's Expert
5072361,513.8026,3,"20,97,44",Inferno (9mm Parabellum Bullet Cover),Maaadbot's Extreme
5374718,452.8669,2,"24,42",From Under Cover (Caught Up In A Love Song),Extreme
4761012,424.7051,2,"28,34",FREEDOM DiVE,sstari's Another
4683164,258.183,2,"33,56",Die,Kuki's Extreme
5045143,20832.3771,51,"47,88,23,42,21,14,9,14,2,8,6,11,15,54,5,6,82,72,75,4,25,2,58,62,58,41,7,30,11,21,8,5,2,4,22,25,42,10,43,2,22,27,2,76,10,15,14,15,99,9,31",Monosugoi Ikioi de Keine ga Monosugoi Uta,AYAYA
4977917,2886.2393,10,"48,66,22,81,4,30,20,19,6,58",tam,extreme
4905128,293.8897,2,"49,32",Universal Collapse (Cut Ver.),A GOD DOES NOT FEAR DEATH!
370440,421.7733,3,"68,51,18",THE MEDLEY OF POKEMON RGBY+GSC -3PBs-,Marathon
4427465,255.2492,3,"73,45,37",Amber Wishes (Deemo edit),-Tynamo's Extra
3959094,1250.7344,16,"81,79,70,44,39,19,85,97,63,39,42,58,51,26,42,87",Rubik's Cube,<3
4894090,117.3556,5,"85,86,100,43,89",Die (TV Size),-Tynamo's Extreme
5005624,915.6989,14,"86,82,78,30,32,49,43,30,70,53,83,44,68,97",Rubik's Cube,Satellite's Extra
4791284,13777.7771,48,"88,90,61,13,58,43,20,28,39,57,35,20,16,37,41,12,11,25,91,56,13,86,9,4,35,41,26,48,5,96,71,7,6,43,6,92,8,3,23,3,50,65,46,8,21,4,49,5",Sentou! Gym Leader,Challenge!
3873445,15272.2059,78,"89,67,71,99,73,50,85,95,17,54,5,57,36,78,15,86,54,27,45,28,31,34,22,87,46,77,53,65,2,17,63,25,36,56,24,27,10,29,74,29,88,19,50,18,24,8,9,14,30,13,83,99,63,65,98,18,62,22,60,96,2,42,27,58,13,72,21,34,35,85,97,5,29,100,30,1,67,26",10 Things I Hate About You (Sped Up & Cut Ver.),Mommy Issues
2069841,47655.8243,157,"91,65,84,47,25,39,62,33,99,65,64,22,74,38,84,44,19,7,86,4,12,12,11,70,2,79,11,3,31,38,21,98,39,98,28,14,30,72,80,72,7,9,15,22,6,5,30,60,7,30,54,26,12,37,97,61,29,48,80,7,98,29,89,2,35,42,6,4,89,39,10,11,11,66,6,3,72,35,76,95,73,95,56,24,1,17,10,39,11,16,27,91,2,72,6,18,63,76,57,5,11,5,3,2,2,20,73,95,80,4,15,28,37,37,12,27,62,71,91,1,10,19,71,29,18,19,88,17,1,38,11,33,7,8,7,19,10,23,43,37,58,2,21,80,30,71,27,52,52,2,3,4,17,6,16,26,55",Wizard's Tower,Ultimate Magic
4613638,16019.9464,81,"92,49,93,85,68,48,77,36,56,28,95,34,67,98,67,31,36,30,63,33,41,21,25,19,12,52,19,37,34,53,44,25,29,26,18,32,48,26,30,23,50,10,39,30,74,39,42,56,53,11,27,17,13,63,55,19,35,8,21,64,36,7,3,53,8,33,43,23,58,4,37,29,41,4,47,80,29,27,19,18,6",Imperfect Cherry Blossom,Satellite's Extra Stage
1577751,3278.9829,16,"96,84,90,98,35,68,17,26,47,95,100,1,43,13,2,75",Freefall VIP (feat. Reija Lee),Immunity
4955030,2583.4351,24,"99,50,54,32,47,82,42,45,36,73,71,32,56,28,43,21,59,27,59,8,77,99,99,63",Sentou! Shitennou,Extra
2083029,921.9288,2,"10,29",last fortune (pocotan Remix),Extra
898597,541.9171,4,"16,96,94,98",Feelin Sky,Cloud
4068538,698.7217,4,"20,37,56,49","Ame, Kimi o Tsurete",Monochromatic Rainfall
972034,872.1667,3,"23,25,25",Ripples (DJ Noriken Remix),Shockwave
2527018,1024.2553,4,"34,90,3,75",Children,Nostalgia
3601629,2132.6248,14,"36,85,67,37,88,25,28,92,25,16,73,33,45,16",Zan'ei,Illusion
177763,3646.2233,15,"38,66,70,79,86,4,74,95,21,11,21,43,14,2,44",reunion <Platinum Long Version>,Another
635679,2609.0664,15,"39,66,97,22,58,78,16,18,100,52,98,7,40,34,80",BLACK or WHITE?,MASTER
1243846,141.5365,1,40,Mono Logic,Koiyuki's Extra
2004799,134.4121,1,41,Overkill,Eternal Death
1912693,121.2211,1,43,Watashi no Tame no Monogatari ~My Uncompleted Story~,Shizuku's Expert
957468,20261.6494,73,"44,39,26,45,55,34,13,60,53,10,39,8,23,12,17,14,9,75,5,74,89,73,14,49,13,13,33,12,25,20,6,56,3,28,35,65,65,28,48,18,34,92,11,25,72,79,86,8,36,88,70,3,11,1,8,22,89,41,31,41,17,89,35,3,25,3,26,42,24,34,79,25,22","World's End, Girl's Rondo (Asterisk DnB Remix)",Addiction
1505448,856.4788,2,"47,6",TRY UNITE! (aran Remix),Vulnerability
589969,105.8813,2,"50,70",AiAe,Eternal
1093078,1262.176,5,"55,12,86,11,94",Light it up,Brightness
877312,116.5939,4,"56,77,90,57",Akasha,Aether
5146082,62.863,2,"58,93",Winteright,Glacier
1244293,840.0918,5,"59,29,90,29,18",The Pretender,Lince's Deceived
1115984,79.5583,2,"60,67",starlights feat. TEA,Labradorite
918415,52.2554,2,"61,96",Feelin Sky,Hollow Sky
1358210,138.2184,2,"63,44",Star map (Soleily Remix),Constellation
973278,34.0636,1,67,Makkuro Flandre S Shuuseiban,Flandre Scarlet
956825,623.2014,4,"68,95,31,13",CLICK (Asterisk DnB Remix),Expert
2178147,2382.9573,16,"70,84,70,86,14,44,85,19,16,21,49,59,78,82,66,8",Songs Compilation,Stargazing Eyes
2192267,13876.2036,70,"71,78,52,45,72,54,50,27,15,30,32,55,56,41,71,75,78,93,27,6,62,39,75,34,10,50,21,30,14,26,26,12,56,40,61,5,74,22,64,32,20,8,12,5,42,70,86,98,11,5,26,36,51,13,37,34,10,58,55,46,58,21,9,78,56,35,93,9,50,52",Finest Sky,Albireo Princess
1158221,26.091,1,72,Future Candy,Sugar Rush
5093904,24.7178,1,73,Epiphany (feat. Veela),"Bound to Forget, Fated to Remember"
1045757,11965.2268,54,"76,93,44,94,42,32,93,24,42,27,66,3,16,21,82,85,42,68,72,69,98,16,3,62,78,22,23,20,4,48,50,4,13,33,76,40,67,8,14,30,26,79,12,35,10,55,64,19,9,11,60,81,31,17",Kimi no Kioku (Aethral Remix),Remembrance
1602415,20.0033,1,77,Regression,Pure Culmination
2455776,18.9851,1,78,Xevel,MASTER
3954641,28486.8102,65,"79,6,40,91,10,1,4,13,8,70,9,1,6,24,65,8,37,1,20,21,1,8,50,1,10,6,20,57,4,44,17,70,18,14,2,67,22,3,59,5,23,21,12,3,47,18,99,9,1,18,50,2,34,18,82,1,24,1,26,49,30,7,70,54,74",Astral Empire,Break of Dawn
767774,2723.8158,15,"80,27,35,46,27,21,94,66,12,84,18,58,19,97,20",Get This Right,Extra
3392275,16.232,1,81,fine night,nostalgia
2477065,7151.4491,45,"83,43,66,62,64,38,32,93,32,81,69,32,90,12,40,59,12,20,6,14,53,92,60,88,24,100,44,7,34,17,82,46,71,39,90,21,35,28,33,32,45,71,95,18,93",Ange du Blanc Pur,Extra
667021,3775.287,11,"84,77,31,85,84,2,8,5,2,71,31",Kakenukeru Anime Song Medley IV,TWO DIMENSIONS
5132070,663.0702,3,"88,54,10",break/apart,utopia
2075704,23765.0681,94,"89,73,78,61,74,95,90,66,87,44,19,89,99,15,40,66,26,27,18,7,24,44,8,18,7,36,94,75,46,39,66,38,17,50,29,10,15,5,16,12,16,12,68,10,11,12,25,68,38,2,8,4,39,2,16,38,69,99,57,8,2,16,56,53,75,24,3,19,49,57,34,30,74,1,13,83,15,33,37,74,16,8,88,60,43,29,51,6,74,14,76,70,8,43",Sakura no Zenya,Petals
759192,227.6548,6,"92,73,51,82,72,40","Fairytale,",Promise
855536,7904.5895,43,"95,89,74,71,59,81,34,62,76,85,19,15,25,95,87,87,37,97,19,38,32,13,30,57,5,15,59,54,14,10,53,35,33,63,11,12,8,3,60,72,89,89,59",As the wind blows,Storm
861164,136.6268,6,"96,60,81,61,84,65",Brain Power,INFINITE
386728,642.6096,12,"99,52,46,65,68,63,38,79,61,84,29,95",Super Nuko World,Guy's Extra
2419085,15890.9888,72,"100,86,35,48,81,15,24,57,98,98,15,45,20,96,9,73,26,3,36,15,90,5,58,7,74,64,67,91,30,55,91,2,19,39,77,15,46,73,99,31,14,2,36,6,40,14,3,9,19,23,31,26,44,51,94,100,53,83,11,60,73,87,19,86,11,95,10,24,78,81,100,20",Kakurenbo,"Ready, Set, Go!"
1209189,5716.9134,34,"31,30,25,89,20,42,53,25,13,30,57,53,22,13,36,75,15,80,34,36,32,59,34,84,26,62,8,94,56,93,65,38,41,28",Alice,in Wonderland
3970329,40645.8933,90,"32,45,14,48,10,43,2,9,25,69,37,4,4,99,3,2,6,1,11,2,42,3,73,12,12,23,54,3,1,63,4,18,37,5,42,26,5,2,1,66,12,37,34,1,4,34,7,23,3,3,6,4,81,69,47,41,88,1,44,83,19,8,1,26,49,30,91,1,16,1,3,43,38,1,75,38,4,22,4,66,9,59,1,16,77,31,30,85,14,93","Jashin no Konrei, Gi wa Ai to Shiru.",Zetsubou no Hana
3645570,2758.5885,15,"36,80,75,55,96,24,88,70,29,6,19,11,83,21,89",The Empress,Bloodhunt
3852942,91.0112,1,47,Yami no Mahou Shoujo,Maruk's Lunatic
2330482,116.8526,4,"48,91,79,94",DROPOUT!?,Curse
2036340,66.1226,1,53,With Fire and Sword (2013),Heroes of Might and Magic
3963090,1492.1094,9,"54,69,6,56,95,90,76,13,61",Avoxtur af rotnu tre / Eldhjarta,Kedjur Innri Domgreindar
4329390,42.6615,1,61,Imperfect Cherry Blossom,Until the End of Imperfect ft. Nymphe
5034464,19217.2241,54,"68,50,87,53,48,24,86,22,8,34,44,30,71,12,1,29,6,24,53,19,58,19,12,4,3,21,8,41,23,12,16,22,6,1,82,17,11,10,84,16,1,15,30,18,13,28,54,48,14,14,13,11,2,15",Madalena,Dispertar do nosso Amor!
3919008,6542.8101,54,"69,95,91,86,28,97,40,55,28,64,20,52,43,40,97,65,54,27,83,38,51,20,85,23,38,30,69,19,36,65,52,27,33,27,59,26,71,11,52,61,46,73,15,27,68,95,35,24,75,33,7,80,41,94",Twinkle Twinkle (Sped Up & Cut Ver.),Mommy's Basement
5283500,173.4674,2,"75,38",Angel Of Darkness (Video Mix) (Nightcore Mix),Another+
2766688,496.2332,12,"77,33,99,97,85,97,44,98,65,39,97,50",Genryuu Kaiko,Nostalgia
3940306,280.1319,5,"82,70,86,28,90",reunion <Platinum Long Version>,allein's Extra
4914177,5245.8152,31,"87,55,87,57,76,44,77,49,96,22,76,18,22,7,61,24,36,35,13,99,46,31,37,66,11,44,10,42,40,8,37",Running Man,-Tynamo's Extra
771858,8116.9922,50,"89,81,94,52,51,50,47,88,78,35,38,48,65,57,96,98,85,28,42,27,66,22,64,24,63,61,14,85,82,7,20,90,4,25,8,27,9,84,71,71,33,14,27,21,8,97,99,52,2,73",TWEEKER,Lunatic
4862040,19.4259,2,"92,80",MEGALOMANIA,AGNI SHINE HIGH LEVEL
3967198,9826.4616,76,"96,69,48,81,55,94,99,46,77,93,56,69,34,47,56,54,40,55,40,84,16,42,23,77,73,40,56,38,77,24,88,37,94,63,30,19,61,64,59,23,39,37,33,15,25,77,39,72,25,12,30,100,53,91,38,86,70,76,7,30,84,25,65,8,34,10,52,67,16,68,23,10,43,41,11,25",reunion <Platinum Long Version>,Extra
3008154,396.1304,15,"99,93,86,77,93,65,69,94,45,86,73,68,63,35,77",Hatsune Miku no Gekishou,Riana's Extra
1030374,908.7005,7,"100,79,33,70,14,60,35",Inferno,Tragic Death Extra
3087285,2735.9715,19,"30,59,58,31,85,61,29,63,75,18,70,57,67,74,2,62,32,84,16",666 Flags,Lasse's Expert
5453446,17383.768,32,"35,25,19,18,11,3,20,12,3,40,2,6,49,9,1,35,10,26,4,2,53,4,10,4,6,1,88,2,12,2,6,73",So Tomorrow,Extra
5204534,6641.044,33,"58,53,40,73,85,63,70,53,89,18,46,32,46,11,16,26,10,28,52,43,15,12,67,19,20,35,17,96,5,44,17,18,48",Sentou de Pinch!,shoyeu's Expert
4551952,1712.4183,9,"66,73,70,28,27,48,14,12,29",Flight of the Bumblebee (RST Classic),Astronic's Extra
4956711,22440.7917,74,"75,61,50,75,62,74,50,36,63,51,84,71,36,36,43,33,16,29,56,62,50,43,7,16,51,18,31,23,54,9,13,15,10,42,9,36,4,24,17,50,27,23,23,9,6,27,21,70,13,8,11,7,36,20,10,59,6,14,8,17,34,5,24,21,9,29,7,6,28,8,17,7,4,10",Crystallite Dream,shoyeu's Expert
1255495,8655.3347,38,"81,96,26,36,65,26,32,49,73,64,12,15,54,27,23,20,35,13,56,29,44,4,78,31,71,84,66,14,25,64,91,4,53,6,5,35,82,5",Uso no Hibana,NiNo's Extra
4694221,445.2485,4,"86,40,30,27",NE PLACH',tacoyaki's expert
4487663,15368.5598,76,"88,50,61,98,71,95,53,63,87,87,76,74,73,27,51,68,64,83,96,29,33,88,39,41,54,28,59,18,28,12,13,32,22,20,51,74,16,29,72,18,36,51,17,43,56,12,21,34,36,13,40,46,45,8,8,32,4,21,11,61,15,7,6,17,15,38,22,39,20,10,52,22,13,14,27,29",Snowflakes,-Tynamo's Extra
4684394,72.0802,4,"99,66,74,71",My Time,Cripple
5396248,13587.6811,41,"41,18,89,16,20,50,31,54,54,29,47,16,20,8,27,33,15,18,13,11,13,21,5,18,7,9,54,9,89,7,34,16,54,27,3,4,61,15,3,30,12",Take me home,shoyeu's Extra
2778999,1871.45,39,"62,33,73,84,84,66,87,61,69,56,24,53,55,66,46,55,79,77,82,30,68,44,90,90,39,98,96,85,82,72,51,58,54,18,75,85,50,53,69",Plasma Gun,Extra
1632673,9013.3398,85,"70,100,70,79,98,85,25,42,41,79,72,36,62,53,83,64,86,18,80,46,69,79,54,69,86,21,72,35,87,40,49,77,38,37,41,45,60,41,24,44,93,60,77,47,62,27,24,39,23,37,14,65,38,71,43,90,55,48,99,46,29,32,64,72,41,67,18,21,22,29,18,38,97,55,15,40,36,58,14,44,19,99,15,31,30",Sidetracked Day (Short Ver.),A r M i N's Extra
4973567,4298.8141,23,"72,21,76,54,36,45,15,19,6,32,25,18,29,40,23,87,18,19,28,65,86,38,95",tam,extra
2316176,7675.6991,62,"75,96,88,26,54,46,47,27,36,69,25,29,44,32,64,30,76,26,28,20,90,49,39,60,68,81,59,76,38,58,52,36,37,91,62,66,26,85,40,31,29,26,16,57,71,82,18,35,53,27,23,10,16,69,21,29,44,27,26,63,24,57",HONESTY,HEART OF SORROW
5089584,9284.9707,57,"83,69,67,89,54,98,45,51,51,73,87,24,22,37,22,85,32,19,18,34,68,66,42,23,60,54,25,29,23,37,64,34,12,28,49,12,24,22,61,34,84,29,45,9,50,52,21,41,17,34,19,13,20,38,32,7,35",on & on,-Tynamo's extra
4247752,2813.7712,26,"85,32,75,93,81,53,62,57,36,62,12,59,36,38,74,38,27,31,32,97,60,30,14,15,64,62",F.I,emu's Extra
5061813,349.8696,4,"90,76,61,24",Inferno (9mm Parabellum Bullet Cover),Astronic's Extreme
2365928,394.5076,8,"91,49,53,80,43,90,62,34",Resurrection Spell,Extra Stage
5034448,3684.2026,27,"93,54,75,78,69,76,41,58,63,72,18,28,15,56,98,31,25,19,79,76,4,52,78,49,39,67,7",Green Greens,Astronic's Expert
4702194,4595.4719,39,"94,97,56,79,49,99,79,84,65,61,44,41,28,65,42,35,38,44,22,33,31,21,42,87,22,24,16,23,34,30,64,68,23,24,32,51,27,18,88",ARE WE FLOATING IN SPACE,CELLINA'S EXTRA
4642440,4114.7721,45,"98,74,92,97,37,57,90,62,55,70,74,46,23,62,79,48,49,66,63,79,80,91,39,9,42,29,59,22,55,36,70,20,96,26,73,26,75,20,42,66,21,25,27,97,54",Snow Goose,Cellina's Extra
4879898,5299.3422,39,"99,87,78,89,76,90,47,86,32,70,35,45,47,67,54,50,74,64,44,24,40,21,77,19,97,54,11,16,21,86,22,77,11,18,69,7,32,45,10",Passacaglia (Short Ver.),Extra
4800461,6391.4853,44,"100,73,45,91,88,33,64,21,67,55,28,22,50,56,25,23,77,76,35,54,30,16,58,17,36,11,25,74,53,99,11,49,39,57,36,34,19,30,51,30,20,87,36,8",Slider,"It's-a-me, Mario!"
165416,263.3019,1,28,BEMANI MEDLEY -bpm180-,Marathon
91037,3509.5363,15,"32,19,99,13,19,9,7,88,18,71,96,37,78,46,51",Solar Sect of Mystic Wisdom ~ Nuclear Fusion,Atomic
4722416,9823.4492,85,"37,96,35,58,53,63,48,13,34,99,92,87,39,66,73,72,63,46,67,87,78,26,27,31,69,43,94,26,56,55,47,62,52,46,80,38,68,21,50,84,56,22,56,61,43,27,30,40,38,20,47,19,41,63,14,82,52,19,58,58,95,29,73,58,12,36,32,26,28,35,59,29,59,11,39,37,46,71,27,9,33,36,18,87,64",Sentou de Pinch!,LOW HEALTH EXTRA!
4549701,151.5001,1,38,Flight of the Bumblebee (RST Classic),Professional
3169485,1159.4298,13,"43,42,77,100,72,61,24,99,37,80,38,18,78",Shinku no Senkou,Extra
5041355,70.6226,1,52,Green Greens,Ness' Square-Themed Expert
83674,172.1463,2,"67,36",Shinsekai,Insane
668662,860.8611,4,"69,7,42,96",Ice Angel,Saint
4140869,1991.6905,9,"71,80,43,94,57,6,9,10,52",Hazukashigariya no Toy Soldier,Extra
3956011,11277.7167,63,"74,90,99,38,92,93,21,76,86,79,54,35,30,75,62,12,60,22,91,80,23,83,82,12,91,37,33,9,39,66,30,58,40,81,27,68,21,65,8,55,75,10,31,28,62,70,18,56,45,17,13,24,12,95,25,13,48,12,11,6,46,25,9",We Got It (feat. Rothwell),Watch The World
2135058,19.5359,1,76,Identic Conflict,Black Another
135177,1560.1361,29,"77,84,49,89,90,73,64,53,54,65,36,53,100,99,74,51,49,82,37,92,64,59,43,89,22,65,21,98,41",Bird Sprite -Awakening of Light-,Another
1065689,424.4109,5,"81,99,26,43,65",Kagami no Mary Sue,Eternal
142772,415.553,2,"83,17",BSPower Explosion,Baka yyy
795627,19557.641,107,"85,80,66,71,65,59,81,95,29,79,65,51,64,42,43,82,83,27,30,53,59,75,94,24,53,86,31,43,54,79,41,50,55,40,25,68,46,57,86,83,68,8,27,94,75,33,28,62,14,61,9,20,75,42,36,20,92,12,61,37,55,4,7,68,51,6,43,7,32,20,6,30,43,60,68,15,14,35,76,38,1,21,34,3,93,12,10,3,51,61,96,14,42,48,92,81,36,5,25,62,18,1,67,48,33,10,30",Akatsuki Zukuyo,Taeyang's Extra
1029307,15450.8139,57,"86,59,27,25,23,34,76,52,27,23,45,21,55,67,23,23,11,64,23,22,31,40,4,90,11,30,63,8,10,1,28,13,57,97,58,30,48,58,1,48,17,35,78,31,17,7,39,46,1,15,60,9,4,13,1,99,64",Shinbatsu o Tadori Kyoukotsu ni Itaru,Shuusa
3015347,288.6688,4,"89,31,89,48",Twilight Symphony,Crescendo of the Night
722596,7360.2876,36,"90,9,31,35,88,76,83,37,27,70,21,44,28,12,22,43,9,13,63,92,66,51,24,70,25,2,98,66,56,15,4,70,59,47,8,54",os-Uchuujin(Asterisk Makina Remix),Mattress Actress
386760,33.5697,2,"92,68",snow storm -euphoria-,EUPHORIC
2045906,219.787,3,"93,33,68",Verflucht,Another
2737086,700.5089,8,"98,44,34,80,87,68,30,23",Bird Sprite -Awakening of Light-,Extreme
3355394,1329.6774,18,"99,55,53,97,24,84,83,24,43,22,93,71,86,48,67,62,91,51",Already Disappeared,Irreplaceable
3206797,14723.158,90,"100,83,59,90,48,33,86,95,42,48,72,52,66,48,29,49,67,61,38,70,71,95,55,48,25,57,66,51,23,32,31,57,30,45,33,33,67,15,11,26,19,15,90,96,9,68,22,87,66,26,79,32,19,27,9,80,72,26,56,69,62,31,39,91,45,7,97,62,7,34,5,18,7,11,13,53,94,55,95,13,16,12,21,22,90,15,70,57,31,4",Hi FiVE! (Cut Ver.),No Dap's Extra
2077120,617.5419,2,"23,26",Louder than steel,Onlybiscuit's Extra
2460720,266.2315,4,"33,74,56,91",Attouteki Sonzaikan,Konlulu~
4687866,83.6771,1,49,Road of Resistance,United Resolve
5104173,842.4623,9,"69,49,92,95,93,51,75,26,12",-ELIS-,Astronic's Extra
765327,29.8961,2,"71,100",Pavor Nocturnus [2015],Fright
3063026,107.5351,2,"81,42",Koisuru MODE,DAHKJDAS'S EXTRA
3563444,398.5183,4,"84,70,22,43",Blue Zenith (Cut Ver.),A r M i N's Extreme
2900096,3703.7705,30,"89,28,80,71,82,49,65,48,32,43,93,99,62,51,53,20,37,19,91,11,16,72,7,65,23,84,72,83,34,40",Embraced by the Flame,Expert
4999511,82.3751,4,"91,52,85,90",Galactic Astro Domination,Sh4rq_'s Extra
4883672,803.1983,2,"10,47",Crystalia,Extreme
2620911,2949.9298,37,"53,22,99,68,78,71,42,63,37,31,62,98,71,59,96,74,26,32,83,84,95,49,57,51,59,41,17,60,48,58,39,55,77,22,22,97,67",2 FACE,DECEITFUL
5124304,1780.621,16,"61,67,94,5,49,66,45,36,92,24,38,48,29,87,49,75",Adventure Starts Here (Sped Up Ver.),FukA's Cute Oak
5394208,18934.0207,64,"64,93,92,10,95,43,28,19,98,34,15,51,32,3,6,35,9,98,2,23,63,1,3,45,82,79,6,38,44,22,4,9,33,25,35,80,20,24,67,10,92,35,18,43,14,14,1,28,22,9,10,21,6,68,53,14,28,14,23,15,7,17,22,17",Cherry Pop (Cut Ver.),PikA's Extra
4883846,11094.637,67,"72,88,62,62,95,13,87,19,62,14,9,20,99,58,62,22,90,20,23,42,85,4,100,10,66,31,67,3,73,68,66,79,44,98,76,58,16,80,5,42,37,13,55,94,24,74,79,79,9,40,92,14,59,99,93,31,89,20,41,35,19,14,17,46,42,36,40",PADORU / PADORU,Fiery's Extreme Gift
2245774,15959.9137,127,"82,92,32,26,82,77,80,19,89,71,47,78,74,32,93,21,93,62,66,59,85,82,88,13,18,77,63,38,75,84,17,8,60,81,93,25,98,8,77,23,31,47,83,65,67,51,64,57,78,64,60,42,49,88,93,59,36,96,15,90,71,10,35,27,3,96,49,33,85,6,41,55,55,43,99,22,96,52,69,10,20,63,30,75,2,60,59,73,50,37,10,55,98,33,88,77,78,35,37,44,36,76,37,70,96,28,87,33,39,99,37,25,26,79,59,11,18,39,11,31,96,95,16,58,17,54,90",PADORU / PADORU,Gift
5032195,1755.3312,29,"88,61,88,80,17,76,80,49,68,58,31,99,81,92,79,30,43,49,29,88,51,51,33,61,67,52,84,85,52",Sweets Holic (Cut Ver.),gwb's Extra
4803942,9256.6184,45,"89,78,34,42,33,17,13,55,16,57,35,6,30,63,89,11,55,4,79,3,12,21,4,10,73,18,100,66,14,78,53,47,54,68,34,96,69,13,64,4,85,79,81,86,45",El Sonidito x Athletic Theme (DitzyFlama Mashup),Nymphe's ZESTY BURRITO
4922800,6186.5656,45,"94,49,95,6,9,70,29,27,47,70,71,86,61,8,19,55,29,1,30,68,70,60,63,46,41,93,91,85,80,96,65,91,22,82,67,96,95,2,55,69,45,55,60,45,19",El Sonidito x Athletic Theme (DitzyFlama Mashup),Kuki's CHEESY ENCHILADAS
4421836,1066.6097,10,"36,65,89,28,83,64,14,85,91,28",Gotta Go Fast (TV Size),EXPERT
4445719,38943.9199,142,"54,88,91,45,15,76,96,63,68,72,18,23,41,54,16,87,39,46,61,33,30,61,24,78,63,4,71,21,67,99,32,76,85,9,12,38,16,6,82,79,35,88,29,32,27,36,61,17,14,33,25,41,19,16,3,8,33,84,10,37,71,18,6,3,16,29,20,40,13,20,51,27,79,18,1,9,81,24,69,52,25,60,12,86,14,1,4,14,23,45,14,91,17,95,76,34,31,2,13,18,3,79,6,3,45,7,36,96,3,24,100,2,54,80,68,52,29,68,92,23,73,42,3,3,8,33,15,29,4,9,12,21,24,78,54,74,6,56,7,12,3,1",Sunglow,Radiant
2034983,2972.0244,36,"65,47,82,54,83,67,66,54,81,68,85,21,50,77,97,19,65,27,77,45,81,50,85,57,45,39,74,82,83,10,29,47,24,81,30,27",V (TV Size),MEGA EVOLUTION
3036835,1356.6001,30,"67,93,79,100,96,76,69,71,78,62,100,45,65,37,78,39,92,61,39,54,76,88,53,43,28,61,49,53,34,58",Clattanoia (TV Size),BROWIEC'S EXTRA
1955170,13691.9793,104,"68,91,70,86,31,98,28,93,77,97,70,52,78,91,55,71,4,32,24,28,95,56,60,97,80,55,32,41,65,97,9,30,45,30,58,98,96,54,32,51,28,79,52,95,87,43,59,64,52,18,43,27,34,27,34,91,36,51,77,99,75,36,37,93,68,62,43,15,77,62,18,39,44,14,98,35,14,8,12,62,58,80,72,1,90,18,15,87,30,25,99,78,93,35,11,18,3,67,86,9,44,11,81,82",Last Goodbye,Taeyang's Extra
3851850,20201.2612,103,"70,73,91,90,20,46,24,21,18,63,95,20,39,76,46,59,98,42,63,84,23,47,39,7,66,86,6,96,60,39,29,33,69,90,19,21,74,39,8,14,59,75,48,59,38,48,20,26,55,18,35,46,27,10,5,30,58,13,22,17,86,55,88,38,70,5,55,16,21,56,65,52,26,14,79,32,30,59,29,7,32,28,15,81,2,48,23,23,21,61,29,5,23,14,6,83,98,11,58,24,18,10,91",Sunglow,Share & Kuki's Euphony
2014390,25.2807,1,71,Kyouran Hey Kids!!,Extra ft. Onlybiscuit
5046243,62.6163,4,"75,76,93,72",WINTER ARC (CUT VER.),TYLERDERP'S EXTRA
2802630,8269.3195,93,"76,61,97,23,40,44,77,32,28,89,61,97,96,76,58,93,78,77,1,57,71,86,67,89,59,70,65,10,86,30,34,93,61,81,77,66,39,71,74,71,62,34,77,92,75,70,54,68,70,61,52,68,85,62,67,55,1,51,16,56,67,38,53,63,77,83,55,24,70,88,80,56,37,64,71,59,22,67,53,48,20,53,45,95,27,77,29,29,17,60,46,22,33","Star light, Star bright (TV Size)",browiec's Extra
