BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
4026393,19030.9986,48,"11,21,14,6,45,63,47,7,6,57,3,86,18,11,43,29,2,19,22,20,11,82,10,15,72,8,26,22,3,30,3,3,7,46,25,5,66,58,7,23,4,4,4,40,1,53,41,5",Arkadia,For Your Dream
4704020,22528.8275,69,"13,41,12,49,2,36,31,34,56,18,69,57,71,19,13,22,38,57,34,71,4,32,39,15,15,17,36,32,36,28,8,20,79,7,9,37,15,28,6,28,8,9,60,10,10,28,96,62,62,3,4,9,9,42,61,3,98,62,7,4,5,7,30,4,6,6,61,18,7",Age of Tyranny,Revolt
3704352,1711.2445,8,"15,28,64,54,5,87,42,51",The Left Hand Path,O' Sordid Denigration of Thy Holy Name
4821023,10170.2969,26,"16,15,6,11,10,46,3,27,15,11,3,29,35,9,62,46,28,26,5,69,5,17,75,14,71,4",Cosmic Warfare,Ancient Stars Collide
5052048,1636.8286,11,"17,45,72,28,66,95,31,87,49,21,17",Seed of the Night,One Thousand Open Doors
3113645,6945.8782,31,"20,9,74,17,54,9,46,15,76,93,34,68,35,82,38,13,32,17,91,29,19,53,11,20,30,34,16,12,38,11,40",Shikkoku no Shogun Regius,"The Corrupted Fate of a Saint, Burning Rain Washing Away the Decaying Souls"
1032054,511.2704,2,"23,35",LOVER (el Poco Maro Remix),Love Story
4941216,2238.9085,14,"24,21,51,17,50,34,20,27,35,32,51,37,87,100",Uragiri no Yuria,"God, Wherefore Must This Miserable Spirit Be Ravaged by the Mirage of Darkness?"
5162842,311.0734,1,25,As Icicles Fall,"Pillars of Monolith and Ice, Laced with Lightning"
4606556,7714.091,52,"27,12,18,37,73,84,80,75,67,99,52,84,55,49,46,70,83,54,98,34,53,31,43,43,25,32,39,54,24,23,19,32,30,23,27,17,59,16,100,80,16,24,26,12,12,68,31,32,83,25,21,32",The Fires Ignite,Ardent Conflagration
5053842,7406.1075,26,"28,87,11,42,38,21,33,23,14,15,16,19,23,48,39,15,67,4,84,10,37,22,5,27,3,81",Stop Saying We Sound Like Dragonforce,Not Gay Girl's Legendest
1031991,15357.8649,69,"30,67,99,41,23,43,96,14,40,40,55,12,45,64,83,5,92,64,29,32,75,96,53,14,20,26,53,25,30,35,17,44,8,11,94,43,37,19,19,29,98,64,74,5,3,74,11,83,97,60,1,16,79,35,52,9,28,67,3,28,64,47,21,65,65,1,11,4,56","Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",Kyouaku
1949106,14291.849,73,"33,62,22,84,43,22,85,47,32,70,48,41,94,51,63,41,27,38,49,51,15,39,70,100,34,97,61,40,84,65,18,54,76,22,86,11,22,63,41,32,7,16,5,12,83,96,5,64,26,66,17,68,41,9,15,16,80,57,5,6,77,12,20,19,18,14,41,4,24,48,90,10,31","The Sun, The Moon, The Star",Mourning Those Things I've Long Left Behind
2874408,20881.1267,65,"34,42,74,69,4,31,13,19,10,12,14,6,26,36,82,1,7,26,38,15,49,2,15,94,9,12,1,16,41,33,48,1,2,7,80,28,20,98,74,31,90,62,56,5,81,8,4,80,75,31,65,7,8,2,98,9,32,49,51,84,13,15,46,24,66",Chronostasis,A Brilliant Petal Frozen in an Everlasting Moment
5146528,8907.3688,29,"36,49,29,27,59,28,41,51,45,82,8,72,80,6,32,55,3,63,3,25,7,9,13,7,4,11,56,1,40",As Promised...,Fatebound
4017986,294.4502,2,"38,32",The Spiritual Relief,Drowning In Rejuvenation
1600415,5688.4302,38,"40,26,66,66,62,37,22,90,61,71,82,29,29,81,50,53,36,23,17,93,69,34,30,41,57,6,48,19,78,25,26,49,48,10,23,15,18,54",FREEDOM DiVE,ENDLESS EXEMPTiON
3704366,6031.9964,19,"41,75,5,16,41,18,13,65,32,36,12,57,3,4,91,43,66,30,1",March of War / Axe of Judgement,Ruthless Execution
869222,13180.0023,63,"48,65,44,26,8,39,18,16,77,21,54,11,95,26,32,2,77,39,8,68,52,13,75,31,13,96,81,10,56,18,69,23,11,14,7,57,37,23,80,29,48,11,89,3,77,83,76,55,84,23,48,85,79,95,31,2,61,15,63,57,67,33,25",Road of Resistance,Rebellion
4443814,9921.2341,34,"49,89,72,45,3,22,64,75,29,23,17,14,16,78,45,82,16,25,8,8,85,7,36,5,30,47,13,29,22,13,6,12,8,77",Snow-Sleep,Darkness
1822108,10954.254,62,"50,44,52,25,24,21,70,66,56,39,34,52,31,13,23,10,10,49,96,90,82,35,68,53,16,26,5,14,3,81,65,2,61,52,2,70,76,64,99,19,5,50,95,6,44,58,83,84,30,51,83,58,93,74,64,35,60,48,18,58,95,59",Cry Thunder,Unholy Darkness
4643192,5071.2345,22,"52,57,79,72,7,9,69,39,86,74,1,9,44,42,35,17,39,69,15,13,17,58",Mortal Shells,Melancholic Wish
2978571,3452.6714,48,"56,56,91,88,41,53,32,50,66,70,36,82,67,80,57,53,60,58,67,90,90,58,65,49,58,69,72,63,22,53,18,48,70,88,23,48,75,38,41,34,56,24,43,23,44,26,43,58",Tsuioku no Kuroki Makenshi,The Forgotten Tale of the Effervescent Swordsman
3623807,8903.8919,62,"57,15,32,17,73,52,26,60,55,77,73,55,99,38,68,41,67,56,72,13,54,99,84,64,96,51,78,78,23,17,89,72,68,37,38,59,83,43,21,25,41,27,15,31,46,38,38,34,12,29,72,9,86,62,4,67,20,13,74,15,53,10",Snow-Sleep,Cyclical Feelings
3624414,4689.816,23,"58,77,4,14,84,52,9,49,47,67,58,16,20,21,15,68,35,29,98,43,4,48,43",Seijouki no Pierrot ~ The MadPiero Laughs,Hellish Paradise
3700073,18190.1361,41,"60,73,30,16,15,10,13,9,6,7,7,38,13,6,40,7,25,4,56,45,58,3,3,2,4,2,11,67,46,20,33,11,98,44,29,56,3,2,1,12,3",Cellar of Ghosts,Remnants
3449740,5409.6578,46,"61,98,6,98,88,24,95,54,95,21,17,90,36,77,37,91,50,42,89,94,80,82,83,44,89,74,55,22,72,62,11,32,32,64,33,81,67,27,14,10,50,27,43,47,36,38",Oak,"Neverafter, Thereafter, Hereafter."
4181770,21241.0709,104,"62,54,90,72,15,92,59,39,49,30,86,75,71,45,27,12,18,97,41,78,37,76,33,22,26,68,91,90,18,24,31,41,30,73,13,88,71,52,19,32,24,47,24,64,58,58,27,36,35,76,21,28,79,46,20,12,20,45,27,53,16,17,16,21,23,4,98,33,37,11,14,17,23,66,54,38,14,22,22,14,9,13,16,96,48,29,6,5,39,16,29,36,14,17,8,44,24,9,72,8,23,18,24,5",Sayonara,Last Goodbye
4866895,39.4618,1,64,Ayakashibana to Yumeutsutsu,Don't forget your way home.
4318971,33321.7674,105,"65,10,2,75,84,26,29,52,39,12,11,15,49,41,26,33,25,12,13,16,6,40,28,1,16,23,26,72,82,13,82,44,14,11,84,90,81,14,12,22,14,10,16,71,71,10,88,14,53,23,53,21,9,42,6,20,51,14,14,5,72,7,5,72,67,18,28,14,86,14,6,48,5,22,56,52,81,51,31,11,8,14,62,5,15,29,8,4,74,2,31,5,3,42,8,39,5,5,82,16,12,2,27,24,1",The Whisper Of Ancient Rocks,The Winterstorm Here Is a Landscape That You'll Never See
1886274,1991.4615,25,"66,48,65,97,89,55,91,85,2,87,74,74,40,62,63,21,71,62,49,41,80,47,43,95,49",Extraction Zone,The Zone
692389,137.8586,6,"70,86,66,65,100,61",Won't You Stay,Forever And A Day
1816113,40634.1652,129,"71,94,19,8,100,9,34,15,37,7,54,94,99,28,79,14,19,33,14,48,73,12,35,22,29,23,74,54,12,10,21,35,83,10,54,15,39,9,7,10,2,72,6,12,13,87,22,9,88,16,28,6,14,2,28,12,21,1,13,27,94,11,11,4,3,12,17,83,21,39,25,66,26,32,43,1,99,39,43,37,42,47,2,66,3,78,60,9,94,8,2,40,77,72,49,11,20,4,15,32,47,70,9,62,60,43,16,76,40,1,80,18,8,27,1,3,21,36,9,53,14,69,13,9,2,12,11,8,97","Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",Kurushimi
4753901,103.6659,4,"72,60,67,85",FREEDOM DiVE,nihil's FOUR DIMENSIONS
1024742,49.8157,2,"73,67",Deconstruction Star,Constellation
4898892,31861.5886,105,"75,75,18,44,30,62,4,22,20,92,70,4,56,19,9,13,60,96,46,21,26,85,21,20,79,6,75,23,15,4,6,64,30,92,5,71,2,34,4,24,71,32,55,76,16,13,32,75,39,15,34,3,4,4,55,30,1,56,68,13,31,42,1,19,57,4,65,12,2,31,67,27,38,45,3,21,1,9,39,20,11,13,9,20,24,10,21,37,51,13,66,34,75,17,46,17,28,5,33,6,18,17,4,36,17",Prismatix,Angelic Beauty
4754134,2531.5704,18,"78,47,87,66,42,14,62,24,90,23,44,30,67,49,65,10,84,11",Sei Juuji Gakuen,The Anointed Knight Whose Life Must Be Sacrificed to Preserve the Divine Wisdom
2249059,10071.8472,76,"79,91,56,44,60,79,97,48,94,85,78,40,8,71,74,36,76,95,12,72,100,73,26,91,50,39,65,79,53,47,51,45,5,44,18,37,26,22,79,89,73,91,66,80,39,45,48,60,17,15,70,100,37,58,34,100,22,90,65,58,72,22,14,24,13,20,20,75,2,16,71,67,26,15,15,37",FREEDOM DiVE,ENDLESS DiMENSiONS
3320987,1824.128,6,"80,3,19,16,91,50",Tsukinami,Fragment
3466914,16602.4361,69,"81,29,61,73,63,85,48,87,79,94,62,14,40,14,45,81,35,75,68,8,42,12,3,30,31,89,58,58,66,58,96,3,40,31,48,15,96,61,8,43,21,34,17,1,32,46,2,85,53,12,63,6,3,49,89,20,28,47,4,20,86,10,2,8,9,86,26,54,11",Brand New Theater!,We are all MILLION!!
4785448,547.3507,6,"82,100,83,94,12,49",Symphony of a Dying Star,Dreadful Nightmare
774965,22903.1721,181,"83,70,15,99,65,92,52,64,57,91,33,99,74,81,40,89,72,60,28,73,97,91,58,100,28,93,74,72,48,92,21,39,64,65,45,98,27,44,69,30,99,76,54,38,77,26,58,68,14,60,45,36,49,65,85,92,15,30,40,89,41,12,73,43,24,54,98,55,100,53,73,31,64,28,81,19,30,68,95,27,90,49,24,80,23,88,39,37,100,80,65,49,38,22,25,16,31,9,82,40,43,37,2,94,17,99,13,10,43,20,19,64,74,27,69,80,81,60,56,53,68,54,63,9,58,23,30,28,7,6,15,54,88,63,80,23,74,87,30,24,43,57,88,14,83,10,15,30,59,41,19,82,84,27,97,99,36,13,44,27,18,68,90,63,29,48,71,29,87,38,25,25,88,49,32,30,5,3,33,27,91",Remote Control,Max Control!
1045757,11585.6823,54,"84,53,44,41,31,78,24,76,42,27,66,3,16,20,99,82,38,90,62,68,89,16,3,61,78,22,4,19,91,16,48,4,75,100,40,67,8,14,10,30,26,12,33,10,61,64,100,9,44,10,90,31,56,75",Kimi no Kioku (Aethral Remix),Remembrance
1943817,642.4849,8,"85,63,26,67,86,79,17,96",Forget Not,Dreamscape
3465034,16536.7951,108,"86,57,18,13,21,57,50,96,36,100,61,68,73,69,58,89,19,53,23,32,78,26,70,11,9,15,68,48,14,74,48,77,41,50,38,76,20,35,91,43,6,45,81,43,76,68,15,43,80,45,38,16,30,23,48,29,60,25,35,43,30,29,38,26,43,41,44,26,30,31,39,88,45,48,11,28,27,52,39,59,31,49,52,19,22,26,55,41,75,12,25,17,27,33,32,29,22,22,27,90,31,23,29,21,30,16,92,19",Arkadia,Atarashii Mirai
3645144,9756.0807,55,"87,84,28,86,33,43,42,35,72,34,6,59,58,22,62,77,49,8,85,81,24,28,96,48,54,45,18,47,93,54,21,16,9,23,64,62,97,31,36,70,15,83,19,61,39,64,20,24,7,91,14,1,33,56,9",Arkadia,Fighting on the Road of Arkadia's Tragic Tale
2128030,10440.7152,30,"88,7,6,13,95,47,29,84,5,3,21,20,66,38,2,14,81,16,38,5,20,98,22,29,38,36,15,10,23,1",Happppy song,i am a blessing to the world.
4720294,4836.7664,51,"89,98,43,51,26,21,6,79,100,24,55,71,80,93,44,19,52,80,80,43,54,64,58,97,45,63,68,88,65,26,98,69,20,75,36,71,58,52,99,49,30,42,43,32,43,50,37,15,26,73,41",Aragami (Short Ver.),Wilderness
2239445,14631.384,98,"90,24,13,10,92,77,69,88,95,93,69,76,71,39,64,47,5,75,43,28,56,69,34,43,20,51,5,67,33,84,75,55,73,71,27,68,44,76,45,54,39,39,75,58,46,31,73,96,47,45,56,94,39,18,65,35,57,37,20,21,99,32,67,65,34,9,95,41,4,21,96,63,31,22,18,25,42,54,23,19,11,14,26,17,65,7,9,58,77,5,32,69,29,68,21,51,24,68",Road of Resistance,Determined
3130993,13253.7825,67,"91,25,14,5,59,25,8,50,79,88,1,8,76,20,51,2,89,8,32,93,75,83,32,82,37,95,72,59,62,31,48,2,43,37,36,53,43,32,37,45,75,60,54,70,28,13,63,58,33,39,14,38,30,22,38,83,16,34,19,21,22,24,37,21,11,45,29",Of Tesseractual Gateways and the Grand Duplicity of Xhul,Attend Unto the Call of Xhul
4755347,2014.28,10,"92,20,65,17,16,88,72,12,62,18",FREEDOM DiVE,momothx's OVERJOY
4630404,560.4948,4,"93,87,73,11",Bike Chase,Crazy
839711,7.7417,1,95,LET'S JUMP,Year 2316
4924181,18.5415,2,"99,81",Behind Leaves and Vines,Silent World
2244060,8959.6927,57,"100,23,21,45,86,34,80,2,83,42,73,60,96,36,18,43,69,62,3,73,94,4,41,94,40,45,28,26,94,30,47,88,53,28,69,90,85,25,47,54,29,17,16,69,21,15,49,24,61,40,40,82,93,4,72,67,13",Troopers of the Stars,Brighter Day Tomorrow
3852942,106.4788,2,"45,89",Yami no Mahou Shoujo,Maruk's Lunatic
2036340,78.2114,2,"51,94",With Fire and Sword (2013),Heroes of Might and Magic
3963090,1612.8558,9,"52,64,56,6,73,13,70,61,38",Avoxtur af rotnu tre / Eldhjarta,Kedjur Innri Domgreindar
4329390,47.2704,1,59,Imperfect Cherry Blossom,Until the End of Imperfect ft. Nymphe
5283500,232.029,2,"72,32",Angel Of Darkness (Video Mix) (Nightcore Mix),Another+
2766688,467.7952,16,"74,94,100,87,76,100,92,98,39,97,60,50,96,87,34,46",Genryuu Kaiko,Nostalgia
4914177,5099.5207,31,"84,50,87,70,51,44,61,45,95,22,76,18,51,20,7,60,36,13,33,20,42,37,29,66,44,9,42,37,94,6,40",Running Man,-Tynamo's Extra
5045143,19331.9267,47,"85,97,23,36,17,9,12,2,8,6,10,13,6,6,39,25,60,4,2,58,60,38,11,57,52,6,25,7,2,4,18,50,22,10,41,27,2,2,10,61,14,15,9,26,85,24,81",Monosugoi Ikioi de Keine ga Monosugoi Uta,AYAYA
771858,9633.97,53,"86,75,94,51,50,38,47,88,76,35,48,60,56,34,96,84,28,42,80,26,65,20,24,56,60,14,56,79,7,20,90,4,25,8,9,83,64,33,14,27,21,8,50,87,91,54,2,76,3,89,10,80,24",TWEEKER,Lunatic
4862040,21.3691,2,"89,79",MEGALOMANIA,AGNI SHINE HIGH LEVEL
3967198,11040.6581,79,"94,48,62,81,55,93,88,77,69,47,53,40,30,71,55,40,82,16,44,42,23,30,68,68,39,38,24,24,48,68,34,94,61,19,73,61,29,59,57,33,15,25,76,35,36,25,12,66,100,84,36,10,30,6,20,30,50,84,71,25,8,10,52,16,31,23,80,63,40,25,100,57,10,44,42,32,32,90,21",reunion <Platinum Long Version>,Extra
1030374,781.3774,6,"98,73,33,70,14,59",Inferno,Tragic Death Extra
4068538,1111.799,4,"10,56,48,25","Ame, Kimi o Tsurete",Monochromatic Rainfall
2527018,429.2325,3,"20,81,75",Children,Nostalgia
177763,3138.5154,14,"24,57,70,79,87,85,67,3,93,19,11,21,9,44",reunion <Platinum Long Version>,Another
2004799,290.1245,1,26,Overkill,Eternal Death
1912693,261.6521,1,28,Watashi no Tame no Monogatari ~My Uncompleted Story~,Shizuku's Expert
589969,223.9846,2,"33,69",AiAe,Eternal
831443,170.9098,1,36,Escape With The Clouds,No Escape
687303,6773.7722,35,"38,14,22,7,67,51,79,51,13,61,66,43,18,69,41,39,13,39,38,20,35,40,40,56,35,13,32,9,49,58,98,18,28,17,60",Epiphany (feat. Veela),Revelation
973278,105.2863,1,45,Makkuro Flandre S Shuuseiban,Flandre Scarlet
1093078,1655.0463,5,"46,10,86,3,88",Light it up,Brightness
2178147,2579.5466,18,"48,84,50,97,83,14,41,85,19,16,21,48,59,100,78,61,60,7",Songs Compilation,Stargazing Eyes
2192267,13776.2167,69,"49,68,45,37,63,54,50,27,97,15,28,32,55,41,69,68,78,46,27,86,6,36,74,9,21,29,26,67,37,26,50,40,84,9,5,22,73,51,64,8,48,19,42,86,26,61,5,26,36,3,81,9,51,13,10,33,58,42,58,51,75,34,9,8,52,82,16,61,22",Finest Sky,Albireo Princess
1602415,65.0817,1,54,Regression,Pure Culmination
767774,2845.7581,16,"56,27,35,45,100,27,21,94,65,12,84,16,48,19,97,20",Get This Right,Extra
2477065,7478.8816,48,"58,37,64,55,31,55,32,32,79,68,77,89,12,40,23,59,12,6,14,53,14,95,44,7,34,81,17,54,81,71,39,42,83,98,62,21,87,90,27,29,33,32,45,100,65,95,98,18",Ange du Blanc Pur,Extra
2075704,25012.0222,97,"63,62,78,74,92,44,66,87,96,19,86,98,15,51,71,40,23,27,18,7,21,18,6,75,45,32,66,36,32,86,50,53,92,10,15,5,29,16,16,12,10,14,11,12,63,68,17,10,2,36,23,4,2,8,55,8,96,2,32,16,6,32,53,24,62,53,3,94,19,34,24,87,53,74,38,26,1,15,12,16,35,8,70,60,76,74,75,28,83,6,12,62,39,82,2,25,88",Sakura no Zenya,Petals
759192,344.6552,6,"66,72,50,82,57,30","Fairytale,",Promise
855536,8586.4405,43,"69,79,68,60,59,81,33,85,48,19,14,25,85,87,87,88,96,19,33,30,13,29,5,15,50,58,14,10,48,53,35,33,63,11,11,3,7,55,85,68,89,59,9",As the wind blows,Storm
861164,208.4394,6,"71,46,81,57,84,65",Brain Power,INFINITE
386728,742.5236,12,"74,43,45,70,68,63,33,79,60,99,75,29",Super Nuko World,Guy's Extra
2419085,15605.6312,66,"76,100,86,81,15,24,24,35,52,98,97,45,20,9,7,76,26,99,3,33,15,89,5,7,74,64,67,82,28,55,91,2,77,15,46,71,99,2,36,33,13,3,19,9,12,26,44,37,20,51,22,100,83,83,11,3,40,71,87,19,47,10,98,78,100,21",Kakurenbo,"Ready, Set, Go!"
804960,73.6319,2,"77,55",caramel heaven,Chocolate Heaven
972034,296.1131,3,"80,25,87",Ripples (DJ Noriken Remix),Shockwave
1351114,622.2368,7,"81,71,50,65,95,15,77",Cycle Hit,Home Run
2781233,20488.2023,73,"83,78,71,49,69,67,82,48,17,13,31,44,85,11,17,34,29,60,36,19,15,82,34,64,42,41,75,68,37,92,50,51,74,86,11,5,4,55,76,96,65,1,40,5,33,11,16,15,15,7,27,6,3,34,4,77,3,3,29,43,17,4,100,18,3,36,27,2,81,54,4,9,7",Natsukaze to Kimi no Egao,Isolated Memories
3932583,20.0767,2,"85,93",Divine Attack - Shingeki - (Cut Ver.),The Time Has Come
5278819,12.0137,1,86,Ai no Shoumei,Proof of Love
2669266,771.683,5,"89,47,15,33,49",IT Is The End,Mimari's Extra
1168821,472.7739,5,"92,46,48,34,29",chrono diver -fragment-,Tranquility
2863215,19264.382,99,"97,88,52,63,22,62,34,67,29,29,47,86,27,66,27,49,16,82,29,12,61,61,28,32,56,25,79,81,26,35,46,37,22,24,14,43,92,62,61,36,61,98,19,78,11,14,74,88,11,8,35,4,28,15,11,43,61,22,13,58,54,20,29,34,21,97,84,11,87,100,15,44,95,99,42,45,95,6,8,32,50,23,11,21,39,2,75,77,19,68,40,2,57,39,24,4,71,3,47",Kimi no Shiranai Monogatari,Starry Night Sky
962500,4064.657,18,"99,16,22,66,27,48,33,79,36,37,19,47,32,31,37,26,5,1",Prima Stella,Lami's Extra
2979824,193.4559,5,"44,88,99,52,90","Dear, Are You Getting Sober",Extra
4791393,1533.0338,10,"49,99,20,31,30,76,19,77,86,19",Song That Might Play When You Fight Sans,Nymphe's Extra
1983024,78.0769,2,"55,74",CHOIR JAIL (TV Size),Yukiyo's Phantasm
991014,555.6948,3,"56,60,13",Gimme chocolate!!,EXPERT!!
4691569,692.8749,3,"72,11,71",Lucky Star,Stellarium
1750943,412.6267,6,"74,91,51,72,53,23",Help,Collab Extra
3601629,1419.3851,12,"75,63,37,88,25,28,92,16,73,27,45,93",Zan'ei,Illusion
1725588,971.1204,11,"85,69,81,87,20,55,55,87,41,56,18",5150,Sotarks' Cataclysm
1172819,7312.8685,52,"89,74,82,94,18,44,51,75,39,16,15,92,84,28,74,73,76,45,69,12,54,71,94,79,82,31,7,64,46,16,63,84,36,90,6,37,37,52,92,42,98,28,75,42,43,85,33,79,72,6,6,12",Goodbye,Intense
970331,329.3265,4,"99,38,79,28",Soukai Rock,SMASH!
5396248,11908.3583,31,"37,16,37,47,54,39,29,9,20,17,13,31,14,6,19,17,13,10,5,20,9,7,54,94,4,30,58,3,2,5,10",Take me home,shoyeu's Extra
2778999,2074.2911,44,"56,33,73,83,84,66,85,53,92,69,49,47,17,66,53,43,73,74,68,84,41,86,69,98,96,85,82,72,51,54,54,18,75,79,85,97,49,66,84,30,96,86,76,38",Plasma Gun,Extra
2316176,9049.6417,65,"69,87,26,86,54,46,27,32,32,29,44,32,57,64,30,76,26,26,19,49,47,39,73,56,73,76,93,51,54,56,37,95,50,37,62,34,85,24,30,15,81,69,30,18,24,89,44,27,23,10,16,68,21,26,26,61,27,24,5,38,32,25,91,18,38",HONESTY,HEART OF SORROW
5089584,9152.1763,53,"77,68,55,48,45,91,67,40,80,24,22,44,34,21,32,87,32,19,70,55,63,61,40,15,27,58,22,48,25,27,62,12,21,12,47,61,14,31,70,50,21,41,29,16,31,13,36,15,6,58,39,6,55",on & on,-Tynamo's extra
4247752,3072.3621,25,"79,75,79,23,50,61,48,28,12,36,56,96,71,99,89,27,34,32,13,15,61,26,76,20,83",F.I,emu's Extra
2365928,271.9093,9,"85,49,52,100,65,97,43,90,93",Resurrection Spell,Extra Stage
4702194,5257.1588,41,"88,87,56,78,99,46,88,61,71,44,39,33,88,26,63,78,42,98,34,34,21,31,31,35,87,40,16,20,34,68,32,23,51,66,18,19,18,55,12,8,67",ARE WE FLOATING IN SPACE,CELLINA'S EXTRA
4642440,4645.1298,46,"92,74,91,86,58,70,78,74,44,22,21,58,95,38,40,79,60,59,72,39,37,89,100,9,59,39,52,35,68,20,67,73,26,75,68,65,39,25,24,17,27,20,15,62,42,74",Snow Goose,Cellina's Extra
4879898,6056.0667,37,"93,79,71,87,90,83,47,86,32,63,33,45,79,53,44,52,45,71,44,24,19,54,11,16,21,71,66,80,33,7,14,40,48,10,6,13,6",Passacaglia (Short Ver.),Extra
4800461,6065.9136,39,"94,58,83,82,33,64,21,29,62,28,76,47,94,51,19,22,24,91,16,33,70,17,48,26,98,23,41,57,36,44,19,30,24,17,23,97,7,34,16",Slider,"It's-a-me, Mario!"
5394202,4136.6451,23,"96,34,42,21,50,30,77,22,30,18,22,40,27,50,42,29,26,45,30,21,23,28,9",Take me home,mizto's Expert
3933758,4651.7818,56,"99,98,14,71,73,79,94,87,40,87,62,45,44,82,65,56,70,79,26,50,88,79,35,83,90,54,21,63,36,57,74,72,50,43,47,57,62,25,35,19,38,26,59,89,33,78,77,54,42,19,7,72,71,48,65,18",Life Sux (Sped Up Ver.),Extra
4669416,977.2421,10,"100,63,58,28,35,50,33,67,52,17",Pixel Princess,-Tynamo's Expert
4689818,5997.0773,17,"28,77,95,28,10,6,22,98,4,87,27,9,2,10,45,66,3",Midtvinter / Obsessis a Daemonio,Kreuzigung
4112173,716.0483,6,"39,75,24,85,36,30",Forgotten Kings,Ruler of Nature
4193382,544.5694,3,"61,20,29",A Tale Of Salt And Light,Salvation's Betrayal
4765626,47.956,2,"63,87",Wolf & Raven (Cut Ver.),Dread
4633754,201.9969,3,"65,55,38",Plasma Gun,Astronic's Extreme
4755428,547.4906,2,"69,14",...And I Return To Nothingness,An Inevitable Fate
4917483,189.149,5,"74,96,35,84,93",And Through The Fog She Spoke,Prolific Agony Collab
845378,12567.1188,67,"76,33,38,31,42,60,26,62,24,72,23,57,96,41,59,39,18,87,27,57,93,77,12,81,36,76,28,18,39,24,56,87,4,19,70,64,40,19,47,19,36,80,80,26,43,42,60,15,21,33,80,2,3,27,40,2,28,11,33,21,49,23,12,45,7,74,86",Those Who from the Heavens Came,Fengshen Yanyi
2653571,11358.6808,79,"82,98,77,96,36,68,83,57,47,44,62,33,58,25,41,93,44,80,37,36,94,46,32,33,35,57,55,33,18,69,59,63,58,51,41,12,88,66,54,74,6,61,23,72,6,92,27,61,51,29,33,55,14,27,42,75,24,12,70,23,75,7,99,26,6,62,18,56,71,47,7,11,36,47,43,20,72,73,18",Mynarco,Extra
1955042,7043.3055,22,"88,60,11,30,85,34,69,76,18,13,3,4,66,57,15,9,13,63,36,4,1,10",Kowareta Unmei o Tsumuide,Satellite
4862039,1792.3323,9,"92,9,91,7,20,89,48,97,56",MEGALOMANIA,SAYUKA'S ULTIMATE
4796487,7.5512,1,93,"Pain Remains I, II, III",The Apparition
5061618,159.1691,5,"97,76,54,57,54",Thine King Weeps for Mercy,Ruth upon my Pain
2496646,762.6342,11,"98,77,85,59,85,83,74,33,81,10,63",The Deceit,Agony
734339,5096.9559,57,"100,69,53,79,54,98,72,70,69,35,32,95,19,83,60,59,34,28,94,36,56,66,88,78,67,87,41,75,7,8,34,60,44,31,86,51,29,27,57,83,32,77,31,76,69,67,92,43,7,53,77,96,77,95,66,69,54","World's End, Girl's Rondo(Asterisk DnB Remix)","We cry ""OPEN"""
5453446,5302.6651,12,"23,15,9,39,6,10,55,35,8,13,23,2",So Tomorrow,Extra
2620911,3815.7839,44,"39,93,21,97,95,77,64,68,42,58,68,28,98,58,71,29,96,73,26,32,83,84,49,91,57,49,59,31,17,48,52,82,58,39,55,22,18,97,66,61,25,75,22,85",2 FACE,DECEITFUL
5124304,1957.4694,11,"48,94,5,46,66,34,46,22,80,11,41",Adventure Starts Here (Sped Up Ver.),FukA's Cute Oak
5394208,18753.8165,50,"50,86,10,86,31,23,69,29,13,25,11,35,4,94,21,1,10,3,36,9,40,2,19,20,24,63,3,16,14,1,7,27,85,21,14,8,40,19,22,17,98,2,4,23,10,5,10,4,5,35",Cherry Pop (Cut Ver.),PikA's Extra
4883846,12852.3666,82,"55,75,60,61,98,94,13,86,87,12,19,47,9,20,97,11,62,89,90,20,46,23,85,4,99,8,91,31,66,32,9,68,2,66,56,44,98,76,58,16,82,37,13,5,41,90,24,51,96,65,76,9,55,14,80,31,89,38,57,58,74,40,19,34,16,82,12,78,40,44,70,69,67,71,72,42,57,61,61,16,31,44",PADORU / PADORU,Fiery's Extreme Gift
5394206,16251.2083,67,"58,94,100,39,59,57,32,35,50,52,21,1,69,22,44,14,25,69,85,18,17,38,9,77,18,9,82,28,8,58,85,6,36,3,81,4,1,88,46,80,20,35,33,28,4,21,4,10,59,53,52,40,4,69,44,23,10,92,51,83,36,1,83,48,42,51,6",Cherry Pop (Cut Ver.),che
2245774,18881.9741,137,"61,30,88,25,77,75,72,18,89,71,14,74,32,93,21,42,92,59,91,84,93,13,79,77,55,60,83,38,64,84,52,17,8,60,56,11,93,25,8,72,92,23,31,92,46,71,51,60,77,54,59,70,64,42,88,57,96,15,35,57,90,86,83,58,71,36,10,96,49,3,33,85,23,6,55,55,42,22,94,97,91,10,20,50,64,30,2,27,91,54,65,50,10,55,98,33,77,35,37,61,85,36,37,27,67,95,73,11,27,25,18,39,31,30,11,94,16,58,22,71,89,48,82,55,22,55,15,13,20,41,14,30,47,60,54,34,34",PADORU / PADORU,Gift
