BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
4313550,27.772,1,67,Mei,Muya's Black Another
74684,2177.9902,14,"71,63,75,8,88,37,46,84,19,22,62,9,95,42",Wind God Girl,Extra
205282,2548.0691,30,"73,97,53,67,76,25,87,54,87,44,51,82,17,95,41,45,13,71,49,81,97,29,16,76,61,97,30,99,49,71",Da Nu Nuttah,Nogard
4956711,15412.016,68,"74,62,60,71,84,63,74,39,37,51,37,56,89,45,28,15,65,28,69,46,91,63,59,34,44,18,6,68,23,84,9,9,15,35,16,15,8,24,34,34,18,38,43,86,5,55,7,20,61,15,27,53,9,4,49,7,65,5,47,48,17,10,3,44,6,12,31,60",Crystallite Dream,shoyeu's Expert
5090823,57.0695,2,"75,58",Unknown,Astronic's Extra
199593,205.5527,5,"79,45,86,41,88",Anisakis -somatic mutation type''Forza''-,Ultra
4642177,1104.0826,9,"81,44,63,14,34,22,50,95,91",Tee-hee Time,Extra
4722416,1793.889,47,"86,88,98,90,90,61,89,91,100,94,60,100,68,36,82,44,53,99,94,78,78,100,66,75,65,53,41,75,94,35,35,63,94,35,77,66,64,32,61,48,33,62,30,69,69,88,44",Sentou de Pinch!,LOW HEALTH EXTRA!
86757,58.7639,4,"88,93,61,90",Mei,Another
3332936,39.3156,2,"90,63",Disorder,Last Disorder
5034448,1989.9961,25,"94,83,55,89,94,59,70,80,42,35,66,94,59,49,19,39,67,78,12,93,68,20,55,41,42",Green Greens,Astronic's Expert
2077120,524.3381,2,"25,28",Louder than steel,Onlybiscuit's Extra
4734211,8896.9458,26,"28,58,56,31,12,11,6,25,8,21,3,53,12,65,6,36,40,6,4,40,7,85,18,96,11,22",Pro Tanto Quid Retribuamus,Expert
3169485,1139.6619,8,"37,29,67,89,21,39,63,21",Shinku no Senkou,Extra
5104173,310.5201,8,"44,59,95,72,73,56,50,80",-ELIS-,Astronic's Extra
2460720,142.4683,4,"45,78,91,70",Attouteki Sonzaikan,Konlulu~
3563444,914.5125,5,"51,86,39,9,32",Blue Zenith (Cut Ver.),A r M i N's Extreme
5363566,184.9809,3,"52,49,57",ENTANGLE NIGHT,DREAMY EXTRA
765327,75.8487,2,"54,75",Pavor Nocturnus [2015],Fright
4687866,52.0661,1,57,Road of Resistance,United Resolve
3063026,253.9608,2,"58,27",Koisuru MODE,DAHKJDAS'S EXTRA
2864233,1068.8146,2,"70,2",IMAGINARY LIKE THE JUSTICE,Impartiality
403039,706.9975,4,"76,51,37,10",Claiomh Solais,Eternal
667021,4102.8814,10,"79,30,34,85,2,9,4,2,52,11",Kakenukeru Anime Song Medley IV,TWO DIMENSIONS
3678555,63.8479,3,"92,72,60",Azul Remix,N a s y a's Extra
5067115,218.2734,6,"100,91,79,30,95,78",Yuusha (TV Size),Extra
5284788,9425.6847,28,"8,39,32,60,5,3,6,55,53,34,70,59,11,35,15,19,12,44,32,67,46,78,9,4,5,1,42,25","Jashin no Konrei, Gi wa Ai to Shiru.",Maaadbot's Aratanaru Yoake
5715666,2163.1123,6,"13,16,49,15,24,12",Monolith of Hate,Collapsing Economy
5594115,6185.657,15,"19,1,10,42,70,1,24,16,16,28,35,4,23,39,17",Force-Fed,When Will It End
4127115,2884.8564,10,"27,33,13,79,19,27,80,2,80,9",Glass Phantoms,Visage Effigy
5061618,680.1414,12,"29,93,86,85,59,43,71,88,54,61,73,28",Thine King Weeps for Mercy,Ruth upon my Pain
1985735,2520.2779,41,"30,64,80,23,79,91,53,26,20,88,54,72,59,85,73,87,63,85,72,61,85,45,73,61,37,53,45,98,96,34,56,38,77,39,46,71,75,39,62,48,41","Truths, Ironies, The Secret Lyrics",Don't Stop 'Cause This Party's All We've Got
4880525,821.2687,5,"37,44,93,19,23",Drain ReD rain,Despair
2244060,8019.8875,51,"38,43,68,41,100,5,69,69,75,22,91,58,70,53,40,6,92,82,43,60,45,29,2,37,75,35,30,83,60,36,70,33,6,36,23,19,87,13,88,22,15,87,13,59,33,73,10,40,72,96,45",Troopers of the Stars,Brighter Day Tomorrow
3034573,10953.9998,56,"39,48,25,17,19,19,50,42,7,97,14,6,88,73,14,31,9,38,56,36,8,59,87,52,12,64,89,80,40,75,51,8,53,33,55,21,59,14,58,16,56,38,47,66,15,46,27,45,24,20,26,99,41,21,12,23",HEAVENLY PUNISHMENT,ETERNAL DAMNATION
690982,3378.6956,21,"43,37,36,4,90,20,59,68,61,49,87,65,60,94,5,33,26,13,79,82,40",Apparition,Blind Faith
3432234,487.0748,3,"45,32,26",Yuki Kageboushi,Like a cherry tree blooming in winter
2069999,3753.4281,47,"50,59,97,80,41,77,57,65,90,84,10,47,42,50,71,49,17,36,44,41,68,86,34,72,66,57,74,87,77,34,38,79,59,49,48,27,20,89,58,80,16,44,86,29,86,43,48",REASON,A THOUSAND SWORDS
2405863,5620.4519,57,"53,11,72,91,91,74,84,94,18,55,73,48,5,83,37,75,90,84,80,67,64,42,64,78,62,62,33,85,96,50,85,73,54,13,48,10,33,59,58,94,48,48,35,31,99,75,71,69,37,79,36,38,41,8,38,37,28",Judgment Day Has Come,Celestial Judgment
5195256,5431.3222,31,"54,50,40,39,72,20,20,93,37,1,17,62,98,58,85,44,17,63,71,1,49,87,90,1,89,81,62,41,51,31,83",Sidetracked Day,Uri's Tyranny
1874165,1370.9719,10,"56,88,26,57,10,64,39,61,49,30",Angreifer,Scharfrichter
4754134,1250.471,13,"58,44,75,89,20,14,94,91,42,64,38,37,88",Sei Juuji Gakuen,The Anointed Knight Whose Life Must Be Sacrificed to Preserve the Divine Wisdom
1997892,3204.7428,45,"59,76,96,71,60,51,44,86,10,50,80,55,89,73,65,92,59,77,83,72,21,94,62,94,92,43,93,74,51,53,82,35,27,18,57,37,73,95,27,72,66,94,8,66,57",Master Of Peace,Nephilim
3773248,8482.095,45,"61,64,47,16,32,67,23,78,48,9,28,53,35,14,57,13,51,68,32,4,30,67,65,4,60,70,4,67,9,79,11,28,60,72,92,37,20,58,32,3,93,69,71,32,76",Dawn of the Dragonstar,"Betwixt Crepuscular Light and Antecedent Battles, The Empyrean Oracle Awaits"
2239445,4848.4755,60,"63,44,24,52,21,49,95,15,92,40,90,91,61,45,78,44,85,83,96,61,42,82,58,59,73,73,33,55,56,71,43,57,75,41,60,25,57,41,97,93,55,97,61,20,61,43,39,90,96,40,69,85,26,15,44,13,38,54,46,27",Road of Resistance,Determined
2077121,3773.9872,38,"69,50,50,68,95,39,77,17,56,74,6,48,92,91,69,38,92,74,78,86,44,64,43,16,11,91,73,83,64,23,75,30,37,66,44,48,12,84",Louder than steel,Stainless Heart
2336864,24.2327,1,70,stupid horse,neigh
3415931,11680.6169,66,"71,55,65,26,54,35,34,11,79,19,25,61,41,37,93,65,36,19,62,48,54,91,68,89,11,78,51,60,19,40,80,7,9,6,31,45,55,40,56,9,64,9,19,10,46,32,26,30,52,36,77,10,70,18,69,4,94,18,79,62,8,73,19,93,31,66",A Voice In The Dark,The Angel of Shadow Emerges Once More
734339,11077.1436,94,"72,76,58,62,28,66,26,82,72,47,48,61,30,35,84,28,11,90,99,25,91,50,52,77,22,40,88,91,96,92,48,62,72,4,62,97,93,77,28,32,9,62,47,53,44,52,23,75,18,38,88,88,58,60,100,3,77,80,37,83,19,23,77,10,48,96,56,23,37,62,30,55,67,53,63,62,23,54,3,74,71,100,91,39,26,98,61,48,35,86,4,45,76,51","World's End, Girl's Rondo(Asterisk DnB Remix)","We cry ""OPEN"""
3932366,3179.1594,13,"73,7,12,41,36,35,2,64,21,49,82,55,19",Harumodoki,Denial
1886274,1293.0821,12,"74,89,3,34,43,75,86,28,81,87,99,75",Extraction Zone,The Zone
4755347,827.6182,10,"77,100,32,56,48,22,37,97,69,42",FREEDOM DiVE,momothx's OVERJOY
2486881,22678.1807,134,"78,55,75,25,32,67,41,28,52,39,50,48,55,74,20,41,29,94,58,22,45,7,24,19,12,14,33,20,68,20,50,99,91,40,97,17,46,59,79,17,91,2,21,37,65,11,96,83,83,98,65,86,54,2,18,28,30,72,11,13,56,60,62,43,33,37,68,48,70,83,37,26,44,36,98,26,64,19,77,29,51,61,60,11,42,56,52,8,51,17,56,36,25,12,22,21,43,41,90,70,10,67,24,38,100,8,26,94,54,8,2,61,8,31,32,80,49,88,34,23,32,73,9,24,49,58,45,33,96,88,19,72,4,47",Sunglow,Harmony
2211018,4634.3134,48,"80,78,81,45,94,46,39,92,41,74,94,12,84,100,39,38,100,94,41,49,33,67,8,7,42,22,19,94,14,86,38,87,84,27,38,37,55,66,92,97,75,33,97,61,48,95,70,98",Highway to Oblivion,Legender
807074,1852.6962,28,"81,95,69,84,92,73,76,15,63,77,23,82,35,94,81,63,22,53,36,50,73,52,98,52,68,43,36,40",Ascension to Heaven,Final Moment
2706393,17256.3976,92,"82,83,48,96,96,59,60,95,50,86,22,55,34,50,52,33,50,65,21,82,33,93,54,34,16,27,63,59,67,20,39,69,22,51,83,14,13,36,22,27,25,28,51,11,60,42,36,14,51,68,66,10,13,18,58,16,11,75,23,43,40,57,76,20,62,24,25,11,12,61,47,53,25,6,29,49,100,15,54,3,36,91,8,54,4,6,13,35,7,48,67,5",Merry Axe-Mas,TheMefisto's Extra
3768514,4016.448,36,"83,58,80,58,96,96,46,82,17,4,44,37,71,32,34,7,49,81,84,77,75,47,31,81,62,72,52,57,80,24,25,87,7,85,50,91",The Frozen Land,Crystallized Heartache
2133576,155.0416,3,"84,74,35",Blow,A bit of luck!
5279167,474.3424,4,"85,18,50,84","Jashin no Konrei, Gi wa Ai to Shiru.",Rengoku no Kagayaki
2249059,8732.6044,62,"86,58,82,97,84,53,65,75,61,11,29,92,31,54,83,14,30,45,21,50,4,39,35,35,50,21,75,79,17,30,20,58,39,46,52,50,43,52,40,49,22,19,92,91,50,54,99,82,67,62,82,40,78,19,71,25,67,1,11,23,48,7",FREEDOM DiVE,ENDLESS DiMENSiONS
3385967,15609.7138,93,"89,94,89,55,57,93,66,37,60,31,90,95,60,48,37,11,54,79,27,87,82,70,74,33,24,95,47,94,33,70,25,45,26,24,19,19,27,19,34,54,15,27,58,11,30,18,50,96,21,21,16,21,96,5,10,29,65,10,61,64,47,49,70,28,12,17,94,34,92,9,77,33,31,45,9,76,74,5,36,74,70,43,50,58,2,8,63,38,68,6,92,55,4",My Heart Will Go On,Extreme
869222,5999.4136,51,"91,71,39,100,34,20,35,28,58,99,27,40,93,57,3,41,52,100,34,34,31,97,57,29,67,86,93,12,85,86,39,30,79,43,26,55,73,6,56,36,94,54,71,99,91,87,42,76,65,76,5",Road of Resistance,Rebellion
4966899,1250.9984,7,"93,36,100,44,7,28,21",Destin Victorica (Harddance Mix) (Nightcore Mix),Nostalgia
3178933,1776.6542,25,"96,60,98,74,19,71,92,75,54,23,47,82,21,95,61,23,39,72,63,93,52,28,57,96,70",Swampwitch,Wrath of the Witch
2680677,5.769,1,97,Merry Axe-Mas,Feliz Navi-DEAD
4476311,118.8844,4,"98,83,56,53",Everything will freeze,Eternal Frost
3890663,177.0995,8,"100,91,99,75,53,42,95,95",Myths Orbis,Triangulum Majus
4577926,1167.5194,8,"13,47,63,31,88,86,54,24",Koiseyo Otome! (Game Ver.),Library Incident
4942329,635.9343,4,"17,81,32,75",Kani*Do-Luck! (TV Size),Kiwi Flavored Crab
5204492,422.0412,4,"20,96,70,64",Tselovalis',Alumetri's Nostalgia
1605598,1458.1412,8,"34,98,65,40,26,10,59,14",Shounen Ripples,Vibes
1948378,2272.6072,5,"35,6,16,29,5",Colorful,Taeyang's Extreme
4662519,4154.2765,13,"36,25,8,3,29,53,14,50,96,1,53,78,37",Last Goodbye,Fatfan's SAVE (Encore)
5212773,210.6131,2,"37,47",Tselovalis',Reform's Extra
2084862,3356.5588,11,"40,7,4,33,94,31,12,54,7,58,91",Bass Slut (Original Mix),Intense Ecstasy
5129854,77.9927,1,48,tak po***,GIRLTEKK'S $WAG2015
2546607,1109.2428,11,"51,34,90,90,91,36,49,94,90,6,72",Pekorap Tropical House Remix,Universal Daikaiten Peko Peko no Mai
2628166,1640.6915,16,"52,77,90,65,40,39,29,17,32,76,77,80,98,10,63,71",Colorful (Cut Ver.),Sotarks' Colorful Underworld
2022718,2689.8837,27,"60,14,80,58,85,81,73,90,52,97,43,87,69,58,28,50,92,87,16,31,83,9,86,18,25,64,85",Ai no Sukima,Emotions
2410948,512.685,7,"64,71,48,30,80,31,86",Utsuroi (Short Ver.),Misunderstanding
4577577,1405.6039,15,"65,93,97,68,87,54,52,90,66,99,27,93,81,3,23",Pika Girl (Nightcore & Cut Ver.),PIKACHU!!! USE THUNDERBOLT!!!!!
4415585,712.1986,8,"68,27,84,96,28,60,62,27",Brazil,Plasma's Extra
2505956,2603.2453,20,"70,57,71,29,80,89,85,16,70,19,21,38,67,15,82,69,7,41,97,34",Imagination (TV Size),Aspiration
4849082,3129.7212,34,"72,69,78,81,68,74,75,43,54,51,63,88,22,10,93,36,42,48,81,95,41,61,55,76,51,76,41,23,50,11,32,12,86,62","Chug Jug With You, but i can't anymore",Nymphe's Extra
4630404,440.5927,4,"74,81,16,96",Bike Chase,Crazy
5394223,2747.6947,16,"76,58,35,19,75,16,100,31,12,77,16,66,14,46,24,25",Maniac (Nightcore & Cut Ver.),Obsession
2469345,19114.839,85,"77,60,33,4,85,10,24,18,67,35,57,97,24,33,24,12,23,63,79,12,99,22,60,49,65,63,23,13,17,75,20,14,38,3,88,26,87,7,28,29,39,24,21,99,15,77,17,83,66,38,100,57,25,23,57,40,27,32,10,13,18,12,30,4,7,14,8,6,13,98,68,55,22,11,94,10,5,39,71,42,37,18,65,99,79",Yubi Bouenkyou (TV Size),Fate
1983358,1887.0883,27,"79,97,62,97,79,77,88,61,94,41,53,43,56,61,99,38,30,28,21,65,95,27,33,41,42,30,64",Hank's Back,Speedy Dog?
1385397,2333.0727,23,"83,95,34,53,39,50,80,48,48,70,93,70,47,50,6,91,22,14,95,50,52,28,93",ILY,Fanteer's Extreme
5337755,10.48,1,84,overdose,odinochestvo
2564395,2506.1035,25,"85,86,15,84,33,71,42,37,55,56,29,63,28,82,36,72,21,56,11,93,97,55,72,88,90",EVERYBODY DO THE FLOP (Cut Ver.),PepeFlop
1279490,852.0727,4,"87,6,90,34",dorchadas,Sharnoth
2404778,1276.9917,22,"88,86,71,95,9,95,39,90,84,84,39,65,38,74,93,44,59,94,34,78,80,73",One by One,Sotarks' Rampage
1643270,368.2153,8,"93,93,97,55,61,43,44,35",Black Rover (TV Size),Lami's Extra
1595191,125.5508,6,"94,99,69,44,90,81",Colors Power ni Omakasero!,Rainbows
1642274,3123.5309,41,"95,55,34,68,23,76,44,51,94,54,51,52,98,79,78,59,48,81,51,75,63,48,40,20,31,76,68,94,1,40,58,41,88,65,100,34,90,79,45,51,99",Black Rover (TV Size),Extra
2474574,1347.8782,26,"96,91,32,85,64,80,72,99,98,59,49,98,54,19,45,43,52,49,45,99,55,49,56,56,34,83",Saigo made II (TV Size),Shiroyasha
4662127,10068.5628,58,"97,50,47,87,68,30,37,15,19,48,50,26,81,53,18,65,1,52,1,9,68,64,85,32,4,42,38,62,11,53,50,77,88,69,33,34,62,3,73,72,56,80,15,28,97,44,40,46,41,80,82,4,60,11,89,50,63,70",Last Goodbye,SAVE
1902624,739.5446,14,"99,82,75,90,57,61,40,36,42,73,25,69,58,58",Guess Who Is Back (TV Size),Lami's Extra
2040764,877.9581,3,"44,8,38",Shinbatsu o Tadori Kyoukotsu ni Itaru,Extra Collab
5041491,39.1657,1,62,"Thrill, Risk, Heartless (Game Ver.)",FukA's Extra
1113057,858.7158,3,"68,16,16",Paradisus-Paradoxum,Curi's Extreme
1158325,32.833,2,"73,81",Zettai Tokken Shuchou Shimasu! Hoshi Syoko Solo Remix,Extreme
2266773,681.512,12,"74,90,60,31,94,98,98,93,40,78,31,32",GET BACK,Somewhere
5003919,18.8702,1,76,Yuusha,Beloved
3214639,1568.5317,11,"79,67,3,57,58,63,51,65,50,23,70",Ray,Lyrien's Extra
5649152,60.3578,4,"85,89,65,71",Anemone,extra
4565942,2485.6677,19,"87,79,82,39,52,80,92,17,68,14,51,72,79,34,43,19,3,72,84",Growing Up (TV Size),"O'crucible which melts my Soul, scream forth from the depths of the Abyss!"
3816602,111.0254,2,"97,40",GR4VITY G4ME,4KITOSHI'S EXTREME
1963713,2600.7594,14,"6,18,34,13,84,66,29,74,89,58,48,86,49,30",Kanzen Kankaku Dreamer,Judgement
1744286,962.1,3,"13,23,44",Ashes of the Dawn,Expert
2596314,16314.8747,51,"17,71,24,88,8,11,27,65,26,3,39,73,79,33,54,29,1,8,25,51,5,31,9,8,8,6,33,51,9,80,31,37,9,47,16,11,55,14,85,2,15,76,75,14,10,41,87,15,86,14,3",Songs Compilation II,Can You See The Distant Journey Awaiting Us
4862039,4297.7075,11,"23,77,47,2,11,4,69,10,46,72,3",MEGALOMANIA,SAYUKA'S ULTIMATE
1910434,183.3517,2,"34,90",MTC (Different Heaven Remix),Anime Haven
335628,7740.8792,47,"37,18,34,87,25,51,65,81,53,21,32,3,89,66,82,8,98,50,89,50,60,47,81,30,56,8,41,87,93,70,96,22,17,92,53,13,13,10,90,63,100,95,28,29,1,83,79",Kanjou no Matenrou ~ World's End,Extra Stage
740044,1898.3073,7,"38,29,56,9,57,3,86",Dark Flight Dreamer,Last Spell
1391282,8428.5701,47,"40,87,63,20,74,80,9,94,48,7,67,56,51,5,95,79,85,67,49,22,93,54,28,25,41,40,82,99,1,9,20,96,93,46,19,17,72,56,75,6,16,94,44,98,20,6,90",The Pretender,Ignorance
1029307,6737.2073,45,"50,67,38,30,71,61,84,76,68,41,24,92,99,69,45,15,42,6,46,37,50,32,52,64,42,27,42,75,78,14,84,2,90,38,25,34,48,61,66,9,20,16,97,72,9",Shinbatsu o Tadori Kyoukotsu ni Itaru,Shuusa
1255495,3342.91,29,"52,91,59,31,51,70,33,67,74,90,38,22,74,38,26,39,84,33,46,87,59,51,63,58,31,12,9,20,87",Uso no Hibana,NiNo's Extra
2231706,2859.578,18,"53,29,22,37,82,59,32,18,45,34,71,96,39,46,1,33,97,47",Wizard's Tower,Walao's Expert
1877637,1581.9638,6,"57,11,7,44,26,69",Renai Syndrome,Eternal
845378,7039.79,52,"58,78,66,55,58,66,60,74,94,76,38,40,98,35,29,71,88,31,88,42,79,41,34,1,51,32,10,65,87,52,44,96,46,65,65,57,48,2,65,22,77,76,34,29,22,47,79,4,3,43,29,42",Those Who from the Heavens Came,Fengshen Yanyi
1799197,61.8503,2,"59,76",ADAMAS (TV Size),Fragrant Olive
146985,304.3364,12,"61,93,73,72,47,86,86,63,60,99,61,77",NNRT,Extra
1596706,320.7246,5,"62,31,78,50,86",Teo,Descent
4708129,2635.8997,11,"63,85,55,1,65,61,1,27,95,42,29",Die,Roupus' Extra
4690147,652.5437,6,"65,75,10,94,88,55",Step Up!,Fly High!
5212348,227.0535,4,"66,41,57,57",Kawaii Razor Blades (feat. yandere),cute sakura-shaped razor blade
2681192,9312.2139,64,"67,70,76,94,95,28,40,49,83,81,74,38,100,53,11,76,28,96,51,14,7,80,58,54,43,38,54,29,65,31,75,58,54,66,6,94,29,8,44,42,65,77,61,79,11,48,5,32,95,12,82,58,41,14,23,83,93,59,55,34,24,84,30,2",STARTRAiN,Beyond Fate
5027617,1345.036,9,"68,88,41,75,5,32,26,43,70","And at the End of Fear, Silentium",Chant For Blood
1892257,11390.728,79,"71,87,54,45,44,65,73,98,42,62,22,89,44,10,31,52,79,69,62,72,13,10,36,90,30,24,86,88,84,74,62,69,8,19,9,23,20,13,66,37,50,20,36,54,22,5,53,39,78,8,83,92,76,19,6,82,29,73,57,69,53,66,43,63,96,38,25,93,90,16,42,62,41,74,6,86,42,44,48",Guess Who Is Back (TV Size),Extreme
799415,178.4775,2,"74,35",Reign of Fear,IV
2058789,19.8418,1,75,JUSTadICE (TV Size),Taeyang's Extreme
2324906,3248.1682,15,"76,17,84,63,5,29,77,17,33,39,51,60,33,28,2",This Place Will Grow EP,Marathon
1919312,10951.7492,72,"77,84,40,75,55,48,56,95,46,20,65,62,12,39,64,69,80,66,76,70,28,21,48,15,53,73,95,10,14,75,76,60,74,32,78,22,97,14,61,100,47,20,74,83,4,21,40,93,41,94,53,25,80,30,80,95,13,5,1,4,37,56,35,3,88,88,53,35,16,85,79,82",UNION!!,We are all MILLION!!
4941131,214.4134,4,"78,38,48,87",Monochrome Butterfly,AF's Monarch
5440552,1461.2388,11,"82,41,61,82,10,10,45,96,74,37,99",Yuuaku no Inori - Anima immortalis est. -,Our Prayer of Black and White
952515,1456.9254,10,"83,97,64,80,5,78,100,79,8,95",Summer Of The Occult,Entering The Blight
221777,3822.8085,38,"84,90,71,96,57,98,43,86,95,63,85,40,15,90,33,38,18,85,75,10,86,59,67,87,43,72,91,49,36,11,64,95,78,73,21,63,17,17",The Pretender,Pretender
3893423,21.5221,2,"86,88",Beautiful Lies VIP,Collab
789765,640.0369,9,"87,34,57,65,64,29,80,88,32",Speed of Link,299 792 458m/s
5330839,568.8464,3,"91,10,79",I Really Want to Stay At Your House (Eurobeat Remix),Is that a compromise?
369349,17560.07,77,"92,81,41,41,7,8,93,43,77,37,59,13,2,85,37,26,29,4,88,52,21,65,26,35,16,57,7,26,70,26,24,43,31,38,75,26,45,1,68,95,55,68,28,11,35,15,57,42,2,75,10,3,78,35,28,13,75,9,14,21,49,7,80,43,23,87,77,44,27,10,11,89,72,24,17,15,76",Because Maybe! pt. 2,Marathon
722596,3388.9785,24,"94,60,8,67,53,30,51,35,36,16,40,88,91,74,86,55,54,18,7,20,41,45,98,95",os-Uchuujin(Asterisk Makina Remix),Mattress Actress
2632230,23502.6084,127,"95,59,73,57,67,59,73,16,15,34,89,64,18,20,85,17,48,10,54,70,48,47,89,88,16,19,42,25,92,83,78,36,88,63,14,49,3,21,5,76,21,33,27,20,47,32,59,13,81,55,46,72,71,10,14,29,48,24,63,10,40,6,74,44,12,12,79,5,32,87,64,80,13,45,86,67,17,69,23,35,98,95,29,86,49,28,15,19,20,54,8,20,91,47,63,33,11,18,23,8,10,38,76,86,50,38,25,85,48,40,64,14,33,58,23,20,29,7,86,95,96,83,8,98,5,38,38",Nagareboshi,Starlight
3093758,6.2878,1,97,Trust in you,Tragic Love
5078595,1261.2899,12,"98,64,42,17,70,74,68,76,47,21,25,31","Jashin no Konrei, Gi wa Ai to Shiru.",Shikkoku no Higeki
5789863,945.7406,8,"99,86,43,21,36,68,17,64","World's End, Girl's Rondo (Asterisk DnB Remix)","I cry ""OPEN"""
2075704,15822.7311,81,"100,95,57,94,30,26,57,24,26,87,60,38,18,62,47,52,78,52,49,59,22,25,87,85,61,14,37,61,47,34,11,74,6,29,17,68,99,95,27,28,41,24,14,10,7,3,42,86,3,53,7,16,25,55,64,8,84,23,11,57,84,58,35,2,66,18,25,82,19,68,13,32,60,12,18,20,80,21,96,37,38",Sakura no Zenya,Petals
223397,667.8452,3,"14,74,37",Gigantic O.T.N,S.S
853625,5161.2274,27,"36,98,59,15,21,91,60,62,37,40,47,11,97,7,50,11,5,30,56,50,56,14,89,21,35,45,75",The Glory Days,Rainbow
795627,17841.3006,101,"52,76,75,65,73,59,55,57,97,71,36,22,54,34,50,53,49,78,82,54,58,23,70,37,26,36,85,16,64,39,92,78,98,56,41,83,28,56,36,16,82,35,84,91,14,70,88,9,76,38,5,82,17,30,73,66,73,75,84,93,25,8,54,96,34,43,11,33,2,3,8,38,6,35,34,29,13,35,19,48,43,28,29,66,7,68,6,59,7,27,37,50,5,74,40,1,82,10,74,6,31",Akatsuki Zukuyo,Taeyang's Extra
2498021,1101.7334,4,"53,2,56,49",STARRY SKY,Starfall
4501688,1081.316,7,"54,67,63,54,24,8,62",Tenshi ni Fureta yo! (Asterisk DnB Remix),Moe
3726990,631.3056,13,"58,47,57,96,98,67,49,84,42,71,98,26,100",Flower,Cataclysm
771858,9214.8829,51,"62,64,74,95,41,41,45,64,84,38,55,56,32,36,23,24,68,84,41,22,19,53,14,17,7,73,4,24,37,23,78,17,19,21,83,10,99,41,21,60,12,13,4,13,86,56,37,82,85,77,29",TWEEKER,Lunatic
1716732,800.8997,12,"63,91,74,82,100,76,85,47,28,40,59,21",5150,Mir's Extra
3845266,3924.4087,26,"70,83,75,79,33,36,38,32,29,61,65,8,58,16,10,47,19,37,89,73,99,17,37,97,12,94",WARNING!,Troubling Desire in the Night of Confusion
5607168,559.8964,2,"73,11",utopia,banter's Extra
1889804,496.6847,5,"77,17,77,91,62",EDEN,Heaven
1123155,1083.2851,9,"78,34,76,92,18,40,38,99,20",Juubaku,E-Xtra
860022,871.5899,10,"85,95,98,32,15,55,74,31,57,94",Rain,Monsoon
2129143,10593.8459,65,"86,94,55,65,43,77,36,58,61,49,89,29,93,40,55,22,50,95,85,99,96,28,21,40,54,21,22,79,13,15,30,81,75,69,9,4,48,16,87,86,2,62,21,27,7,65,22,62,67,3,74,98,60,32,74,60,47,20,53,89,26,2,60,50,13",AaAaAaAAaAaAAa,aAaAaaAaAaaA
351752,5130.5944,18,"89,12,53,26,52,90,32,34,1,19,20,30,1,89,34,1,95,62",Higan Kikou ~ View of The River Styx,Extra Stage
1971326,8.8211,1,90,Hanazono Denki Guitar!!!,Expert
722934,7761.2154,48,"93,91,54,82,50,38,87,45,52,39,97,77,56,23,62,87,42,83,87,39,19,12,59,87,97,100,30,11,56,7,15,44,3,58,80,19,33,14,15,6,47,4,61,24,89,74,40,36",Dream Walker,Ethereal
2802397,7769.6777,54,"94,68,88,40,76,61,80,49,43,54,20,60,89,50,49,60,75,75,85,68,73,50,27,57,100,84,95,33,76,36,83,13,4,76,40,18,11,12,31,52,18,20,93,83,60,50,25,17,21,24,57,24,1,8",Loser Girl,Kowari's Expert
3630575,7393.0566,40,"97,69,36,84,29,77,92,64,20,31,53,17,34,11,8,74,21,59,49,30,4,3,42,31,33,66,66,78,10,24,15,64,11,83,62,69,53,55,27,87",Euphorium,White Star
2653571,13273.7201,85,"98,83,84,86,100,88,53,22,85,52,54,72,32,37,83,16,27,96,93,90,43,77,88,81,26,99,26,69,35,27,29,28,57,23,15,17,44,33,47,56,66,10,47,44,7,72,5,46,40,91,9,68,15,38,38,13,34,68,64,87,28,34,26,67,4,13,75,35,84,24,53,6,76,71,6,20,33,99,64,12,68,95,73,45,13",Mynarco,Extra
2315558,27616.5359,124,"99,37,37,54,61,33,84,97,100,26,13,13,38,14,36,25,8,39,5,78,95,62,45,37,4,66,7,68,96,28,29,2,95,14,69,63,77,33,19,9,7,1,70,10,13,88,65,29,62,56,32,33,86,25,29,47,61,57,19,2,40,18,86,40,37,38,63,91,69,41,53,77,4,38,42,65,9,62,53,1,3,49,18,93,94,21,97,13,6,83,26,3,4,98,42,99,41,83,11,72,12,11,69,33,88,13,6,13,18,61,36,76,19,20,72,24,40,51,20,77,20,38,62,23",Stella-rium,Celestial
1919344,10977.6609,66,"100,71,100,49,91,64,79,31,77,55,48,80,26,50,34,95,48,24,54,98,23,35,86,53,38,38,67,34,99,26,22,52,15,60,6,13,34,16,59,10,46,48,9,68,4,96,15,43,7,11,9,10,36,75,39,90,23,96,56,34,4,96,95,61,58,55",MTC (Different Heaven Remix),Expert
5619377,956.5904,1,4,Kimi no Na wo Hibikasete,Amakosi's Extra
5090215,1958.1304,8,"5,96,6,53,93,35,38,48",Little*Summer Party,Settia's Nya~n
4883677,690.7802,7,"20,87,40,95,36,57,72",Crystalia,SB's Extreme
4864903,184.7599,1,33,Ren'ai Circulation (TV Size),Charmed
5547097,7333.4192,17,"42,84,9,56,5,36,61,2,7,26,8,30,1,6,39,1,3",overture,extra+
2407203,107.0626,1,43,Luna,Dream
