BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
2336864,24.2327,1,70,stupid horse,neigh
3415931,11607.6422,66,"71,55,65,26,54,36,34,83,11,19,27,63,42,37,93,65,36,19,62,48,54,91,68,90,11,78,51,60,19,40,80,7,9,6,31,45,55,40,56,9,10,64,19,10,46,32,26,30,52,79,36,10,70,18,69,4,94,18,95,80,62,8,74,19,31,67",A Voice In The Dark,The Angel of Shadow Emerges Once More
734339,11698.6214,94,"72,76,58,62,29,66,26,83,72,47,48,61,30,35,85,28,11,90,99,53,25,94,52,77,22,40,88,91,96,93,49,62,72,4,64,97,93,29,77,32,9,62,47,53,44,24,52,75,18,38,88,88,58,80,60,100,3,80,37,83,19,23,79,10,48,97,57,23,37,3,63,30,67,53,64,63,23,54,3,74,28,71,68,100,94,39,98,53,48,35,86,4,45,76","World's End, Girl's Rondo(Asterisk DnB Remix)","We cry ""OPEN"""
3932366,3170.5867,13,"73,7,12,41,37,35,2,64,21,49,82,56,19",Harumodoki,Denial
1886274,1292.6164,12,"74,89,3,34,43,75,86,28,82,87,99,75",Extraction Zone,The Zone
4755347,799.9728,10,"77,100,32,59,55,22,37,98,69,42",FREEDOM DiVE,momothx's OVERJOY
2486881,22455.0496,132,"78,55,75,25,32,67,41,28,52,39,50,48,55,75,20,41,29,94,58,22,45,7,24,19,12,14,69,33,20,20,50,99,93,93,40,99,17,47,60,17,79,2,21,37,65,11,96,83,83,34,98,65,86,54,2,18,28,74,11,13,56,60,68,62,43,33,37,48,70,83,37,26,44,28,98,67,36,98,57,19,77,29,51,61,60,11,42,52,8,52,17,56,36,25,12,22,21,44,41,11,90,70,67,24,39,9,94,26,54,2,8,61,33,8,32,49,88,34,23,32,73,9,51,24,97,58,45,73,33,88,19,4",Sunglow,Harmony
2211018,4615.1297,47,"80,78,81,45,94,46,39,77,92,41,97,12,84,100,39,38,94,41,49,33,67,8,7,42,22,19,94,14,86,38,87,84,27,38,38,55,66,50,92,97,75,33,100,97,61,95,70",Highway to Oblivion,Legender
807074,1856.0261,29,"81,95,70,92,87,92,73,76,15,63,77,23,82,40,35,94,81,63,22,53,55,50,73,98,52,47,68,33,36",Ascension to Heaven,Final Moment
2706393,17219.784,92,"82,83,48,96,96,59,60,95,50,86,22,55,34,50,52,33,50,65,83,21,33,93,54,34,16,27,63,59,67,20,40,69,22,51,83,14,13,36,22,27,25,29,51,11,60,42,37,14,51,18,68,66,10,13,58,16,11,75,23,43,40,57,77,20,63,24,25,11,12,61,47,53,25,6,29,49,100,15,54,3,36,91,37,8,54,4,6,13,7,48,67,5",Merry Axe-Mas,TheMefisto's Extra
3768514,4039.4773,37,"83,58,80,59,96,99,48,83,17,4,44,37,71,32,34,7,49,81,84,79,75,47,31,81,62,72,25,52,57,80,25,94,52,87,7,85,50",The Frozen Land,Crystallized Heartache
2133576,155.0416,3,"84,74,35",Blow,A bit of luck!
5279167,474.3424,4,"85,18,50,84","Jashin no Konrei, Gi wa Ai to Shiru.",Rengoku no Kagayaki
2249059,8719.6107,63,"86,58,82,97,84,66,53,75,62,11,29,38,93,54,80,14,30,45,51,21,4,39,35,35,50,21,75,32,79,17,20,58,39,46,52,50,43,52,40,49,53,22,19,93,92,54,99,82,67,62,42,82,78,19,71,25,67,1,49,42,11,23,7",FREEDOM DiVE,ENDLESS DiMENSiONS
3385967,14890.7875,92,"89,96,89,55,57,93,38,66,60,31,90,60,50,38,11,54,79,27,84,87,70,74,33,96,24,47,94,33,70,25,45,26,24,19,19,27,19,34,55,12,15,27,58,30,18,50,69,96,21,21,16,21,5,96,10,29,52,65,10,61,47,94,70,28,35,12,17,95,9,77,33,31,47,9,76,74,5,36,74,70,70,43,50,58,2,95,49,8,63,38,6,55",My Heart Will Go On,Extreme
869222,5342.0107,50,"91,73,39,100,34,20,35,28,60,100,42,27,94,57,3,41,52,100,34,34,31,97,57,29,67,87,93,85,12,86,39,30,79,43,26,61,55,74,6,36,94,54,71,99,91,84,88,42,65,76",Road of Resistance,Rebellion
4966899,1250.9984,7,"93,36,100,44,7,28,21",Destin Victorica (Harddance Mix) (Nightcore Mix),Nostalgia
3178933,1777.6694,26,"96,60,98,75,19,71,93,77,54,23,47,82,21,98,61,23,39,73,63,96,59,52,28,81,96,70",Swampwitch,Wrath of the Witch
2680677,5.769,1,97,Merry Axe-Mas,Feliz Navi-DEAD
4476311,118.8844,4,"98,83,56,53",Everything will freeze,Eternal Frost
3890663,176.2966,8,"100,93,99,75,53,42,95,95",Myths Orbis,Triangulum Majus
4577926,1153.9164,8,"13,48,63,32,88,86,54,24",Koiseyo Otome! (Game Ver.),Library Incident
4942329,635.9343,4,"17,81,32,75",Kani*Do-Luck! (TV Size),Kiwi Flavored Crab
5204492,421.0419,4,"20,96,71,64",Tselovalis',Alumetri's Nostalgia
1605598,1456.5872,8,"34,98,66,40,26,10,59,14",Shounen Ripples,Vibes
1948378,2272.6072,5,"35,6,16,5,29",Colorful,Taeyang's Extreme
4662519,4153.0319,13,"36,25,8,3,29,53,14,50,96,1,53,80,37",Last Goodbye,Fatfan's SAVE (Encore)
5212773,210.6131,2,"37,47",Tselovalis',Reform's Extra
2084862,3340.5471,11,"40,7,4,33,94,31,61,12,7,59,92",Bass Slut (Original Mix),Intense Ecstasy
5129854,77.9927,1,48,tak po***,GIRLTEKK'S $WAG2015
2546607,1108.047,11,"51,34,91,92,91,36,49,94,90,6,72",Pekorap Tropical House Remix,Universal Daikaiten Peko Peko no Mai
2628166,1633.0465,16,"52,77,90,66,40,40,29,17,32,76,77,80,98,10,63,71",Colorful (Cut Ver.),Sotarks' Colorful Underworld
2022718,2658.8036,25,"60,14,80,58,85,81,73,90,52,43,87,69,58,28,50,92,91,17,31,9,83,86,18,25,64",Ai no Sukima,Emotions
2410948,508.8646,7,"64,71,49,30,80,31,86",Utsuroi (Short Ver.),Misunderstanding
4577577,1395.839,15,"65,93,97,68,87,55,52,91,70,99,27,85,93,3,23",Pika Girl (Nightcore & Cut Ver.),PIKACHU!!! USE THUNDERBOLT!!!!!
4415585,706.8232,8,"68,27,84,100,28,63,62,27",Brazil,Plasma's Extra
2505956,2601.3452,20,"70,57,71,29,80,89,85,16,70,19,21,38,67,86,15,69,7,41,97,34",Imagination (TV Size),Aspiration
4849082,3108.2722,34,"72,72,79,81,68,77,75,43,55,51,64,88,22,10,94,36,42,48,81,95,41,64,53,55,76,78,41,23,50,11,32,12,86,62","Chug Jug With You, but i can't anymore",Nymphe's Extra
4630404,440.5927,4,"74,81,16,96",Bike Chase,Crazy
5394223,3209.3804,16,"76,58,35,19,17,75,100,31,12,9,17,66,14,48,25,25",Maniac (Nightcore & Cut Ver.),Obsession
2469345,18990.9838,82,"77,61,33,4,85,10,24,18,67,35,99,59,24,33,24,12,23,63,79,12,22,60,49,65,63,24,77,13,17,20,14,38,3,88,91,26,7,28,29,39,24,21,15,77,17,84,67,38,42,100,57,25,23,57,20,27,13,32,10,13,31,4,7,14,8,6,13,98,68,55,22,11,10,94,39,5,39,71,42,18,65,100",Yubi Bouenkyou (TV Size),Fate
1983358,1875.0134,27,"79,97,62,98,79,79,88,62,94,41,53,43,56,61,99,38,30,28,21,65,95,27,33,43,42,30,64",Hank's Back,Speedy Dog?
1385397,2294.5488,23,"83,95,34,53,39,50,80,50,48,70,93,54,70,51,6,91,22,14,95,50,52,29,93",ILY,Fanteer's Extreme
5337755,10.48,1,84,overdose,odinochestvo
2564395,2490.8743,25,"85,86,15,84,33,71,43,37,55,56,29,63,28,83,37,72,21,56,11,93,97,55,76,88,90",EVERYBODY DO THE FLOP (Cut Ver.),PepeFlop
1279490,852.0727,4,"87,6,90,34",dorchadas,Sharnoth
2404778,1274.7153,22,"88,86,72,95,9,95,39,90,85,84,39,65,38,75,93,44,59,94,34,78,80,73",One by One,Sotarks' Rampage
1643270,367.7391,8,"93,93,99,55,61,43,44,35",Black Rover (TV Size),Lami's Extra
1595191,116.9554,6,"94,99,70,46,90,81",Colors Power ni Omakasero!,Rainbows
1642274,3109.6903,41,"95,55,34,68,23,76,45,51,97,54,51,52,98,79,78,59,81,48,51,77,63,48,40,20,31,76,68,94,1,40,58,41,88,65,100,34,47,91,79,51,100",Black Rover (TV Size),Extra
2474574,1345.2085,26,"96,91,32,87,64,80,72,99,98,60,49,98,54,19,45,43,52,49,45,99,55,49,56,56,34,83",Saigo made II (TV Size),Shiroyasha
4662127,10033.6007,58,"97,50,47,87,68,30,38,15,19,48,50,26,81,54,18,65,1,52,1,9,68,66,85,33,4,42,38,62,11,53,50,77,88,35,69,33,75,62,3,73,56,80,15,28,100,44,40,46,41,81,82,4,60,11,89,66,50,70",Last Goodbye,SAVE
1902624,732.6907,14,"99,82,75,90,57,65,40,36,42,74,25,69,58,58",Guess Who Is Back (TV Size),Lami's Extra
2040764,877.9581,3,"44,8,38",Shinbatsu o Tadori Kyoukotsu ni Itaru,Extra Collab
5589466,58.3054,2,"58,90",Flower,Petals
5041491,35.347,1,64,"Thrill, Risk, Heartless (Game Ver.)",FukA's Extra
1113057,855.9277,3,"70,16,16",Paradisus-Paradoxum,Curi's Extreme
1158325,29.1488,2,"76,82",Zettai Tokken Shuchou Shimasu! Hoshi Syoko Solo Remix,Extreme
2266773,668.9161,12,"77,90,61,31,95,99,98,93,40,78,31,33",GET BACK,Somewhere
5003919,16.1788,1,79,Yuusha,Beloved
4865429,42.4319,3,"81,72,87",Rebel Heart,Anarchy
3214639,1459.4603,11,"83,67,5,57,61,64,52,65,50,23,70",Ray,Lyrien's Extra
5649152,55.4674,4,"89,90,65,74",Anemone,extra
4565942,2457.2808,19,"91,79,82,40,52,80,92,17,68,14,52,72,86,36,43,19,3,72,84",Growing Up (TV Size),"O'crucible which melts my Soul, scream forth from the depths of the Abyss!"
1963713,2547.9621,14,"6,40,18,13,84,67,29,76,93,58,48,86,49,30",Kanzen Kankaku Dreamer,Judgement
1744286,962.1,3,"13,23,44",Ashes of the Dawn,Expert
2596314,16284.8107,51,"17,71,92,24,8,11,27,65,26,3,39,75,80,33,54,29,1,8,33,25,53,5,9,8,8,6,33,51,9,80,31,37,9,47,16,11,55,14,85,2,15,77,75,14,86,10,41,90,15,14,3",Songs Compilation II,Can You See The Distant Journey Awaiting Us
4862039,4250.0508,11,"23,78,47,2,11,5,69,10,47,74,3",MEGALOMANIA,SAYUKA'S ULTIMATE
1910434,183.3517,2,"34,90",MTC (Different Heaven Remix),Anime Haven
335628,7702.2876,47,"37,18,34,87,25,51,65,81,53,21,32,3,91,66,93,82,8,98,50,50,60,47,81,31,56,8,41,87,93,70,96,22,17,92,53,13,13,10,90,63,100,31,95,29,1,81,83",Kanjou no Matenrou ~ World's End,Extra Stage
740044,1898.3073,7,"38,29,56,9,57,3,86",Dark Flight Dreamer,Last Spell
1391282,8339.2903,48,"40,87,63,22,74,80,9,94,48,7,67,56,51,5,95,79,69,85,49,22,93,54,28,25,41,40,82,99,97,1,62,9,20,99,94,47,19,17,73,84,56,6,16,94,100,20,6,90",The Pretender,Ignorance
1029307,6725.4256,44,"50,67,38,30,71,61,84,76,68,41,24,92,70,45,15,42,6,46,37,50,32,53,66,42,27,42,75,78,14,84,2,90,38,25,34,48,61,9,66,16,20,97,72,9",Shinbatsu o Tadori Kyoukotsu ni Itaru,Shuusa
1255495,3289.2292,29,"52,91,59,32,51,70,34,67,74,90,38,22,74,38,26,34,41,84,47,87,61,55,63,58,31,12,9,20,87",Uso no Hibana,NiNo's Extra
2231706,2825.0537,18,"53,29,24,37,82,59,32,18,45,34,71,96,39,46,1,33,97,48",Wizard's Tower,Walao's Expert
1877637,1581.9638,6,"57,11,7,44,26,69",Renai Syndrome,Eternal
845378,6999.3479,52,"58,78,66,55,58,66,60,74,94,76,38,40,98,77,35,29,88,31,88,42,81,41,34,1,51,33,10,65,87,52,97,44,96,46,65,65,57,48,67,2,22,77,76,34,23,29,47,4,3,44,29,42",Those Who from the Heavens Came,Fengshen Yanyi
1799197,61.8503,2,"59,76",ADAMAS (TV Size),Fragrant Olive
146985,302.7615,12,"61,93,73,72,47,86,86,63,60,99,62,77",NNRT,Extra
1596706,320.7246,5,"62,31,78,50,86",Teo,Descent
4708129,2629.6725,11,"63,85,55,1,69,61,1,27,98,42,29",Die,Roupus' Extra
4690147,648.7311,6,"65,79,10,96,88,55",Step Up!,Fly High!
5212348,225.086,4,"66,41,58,57",Kawaii Razor Blades (feat. yandere),cute sakura-shaped razor blade
2681192,9580.784,64,"67,70,76,95,95,30,40,49,83,81,74,38,100,11,53,80,28,97,51,14,7,81,58,55,55,43,38,29,68,31,75,59,73,54,6,19,29,8,44,42,65,77,83,61,11,48,5,32,95,12,82,58,41,14,23,84,93,59,55,34,24,84,30,2",STARTRAiN,Beyond Fate
5027617,1343.2638,9,"68,88,41,76,5,32,26,43,71","And at the End of Fear, Silentium",Chant For Blood
1892257,11293.4963,79,"71,87,54,45,44,65,74,98,42,62,22,89,45,10,31,52,80,69,64,72,13,10,36,91,30,24,86,88,84,74,71,62,8,19,9,23,20,13,66,22,37,50,36,54,22,5,53,39,78,8,83,92,76,19,6,82,29,73,57,69,53,45,66,63,96,38,25,93,78,90,16,42,62,43,88,74,44,6,42",Guess Who Is Back (TV Size),Extreme
799415,178.4775,2,"74,35",Reign of Fear,IV
2058789,19.8418,1,75,JUSTadICE (TV Size),Taeyang's Extreme
2324906,3238.5155,15,"76,17,84,63,5,30,77,17,33,39,51,60,33,28,2",This Place Will Grow EP,Marathon
1919312,10890.1055,71,"77,84,40,75,55,48,56,95,46,20,66,62,12,39,64,70,80,66,77,70,97,28,21,49,53,15,73,10,14,83,75,61,74,32,80,22,97,47,14,61,100,20,74,83,4,21,40,93,41,94,53,25,80,30,80,95,13,5,5,1,37,57,35,3,90,88,53,35,16,86,79",UNION!!,We are all MILLION!!
4941131,207.2867,4,"78,38,50,88",Monochrome Butterfly,AF's Monarch
5440552,1517.601,14,"82,41,61,83,69,10,10,45,96,75,37,100,63,84",Yuuaku no Inori - Anima immortalis est. -,Our Prayer of Black and White
952515,1452.6092,9,"83,97,64,80,5,78,79,8,95",Summer Of The Occult,Entering The Blight
221777,3810.1031,38,"84,90,71,96,57,99,43,87,96,63,85,40,15,77,90,33,39,18,85,10,86,59,67,44,87,72,91,49,36,11,64,95,78,73,21,63,17,17",The Pretender,Pretender
3893423,21.5221,2,"86,88",Beautiful Lies VIP,Collab
789765,630.8342,9,"87,34,57,65,64,30,80,88,32",Speed of Link,299 792 458m/s
5330839,568.8464,3,"91,10,79",I Really Want to Stay At Your House (Eurobeat Remix),Is that a compromise?
369349,17439.9184,77,"92,81,41,41,7,8,93,43,90,77,38,59,77,13,2,37,31,26,4,88,36,52,21,67,26,16,57,7,26,27,70,24,32,43,38,75,26,45,1,55,68,95,28,68,11,35,15,57,42,2,75,30,10,78,3,35,13,75,9,14,22,49,7,80,43,23,87,77,12,44,27,74,10,89,25,17,15",Because Maybe! pt. 2,Marathon
722596,3772.6745,25,"94,60,8,67,53,17,30,51,35,36,16,41,88,91,74,86,55,54,18,7,20,41,45,98,96",os-Uchuujin(Asterisk Makina Remix),Mattress Actress
2632230,23454.401,127,"95,59,74,57,67,59,73,16,15,34,90,64,18,20,17,85,48,10,70,55,49,48,89,88,16,19,43,25,92,91,84,78,36,66,14,50,3,21,63,21,5,78,33,21,27,47,32,13,55,81,46,72,71,10,14,29,48,24,63,10,41,6,74,44,12,12,79,5,32,64,87,80,13,45,86,67,25,37,37,17,69,98,95,29,86,49,28,15,19,20,54,8,20,91,47,63,33,11,18,23,8,10,38,76,86,50,26,38,85,48,40,64,14,33,58,20,29,7,86,96,20,96,83,8,98,5,38",Nagareboshi,Starlight
3093758,6.2878,1,97,Trust in you,Tragic Love
5078595,1245.3003,12,"98,64,43,17,71,74,68,80,47,21,25,32","Jashin no Konrei, Gi wa Ai to Shiru.",Shikkoku no Higeki
5789863,939.6634,8,"99,88,44,21,36,68,17,64","World's End, Girl's Rondo (Asterisk DnB Remix)","I cry ""OPEN"""
2075704,15710.7066,81,"100,95,57,94,30,26,58,24,26,87,83,61,19,38,62,48,53,53,49,59,22,25,87,86,61,35,31,14,39,61,47,11,75,6,17,68,99,95,27,28,41,24,14,10,7,3,42,86,3,53,7,68,9,16,25,55,84,23,11,57,84,58,69,35,2,18,25,83,19,68,13,32,60,12,18,20,98,80,21,38,37",Sakura no Zenya,Petals
223397,667.8452,3,"14,74,37",Gigantic O.T.N,S.S
853625,5115.5399,27,"36,98,59,15,21,91,60,63,37,40,48,11,97,7,50,12,5,30,57,50,56,14,89,37,21,45,75",The Glory Days,Rainbow
795627,17685.996,100,"52,77,75,65,73,59,55,57,97,71,36,22,54,34,50,53,49,78,83,54,58,23,70,70,37,27,36,89,16,39,92,78,56,41,83,28,56,36,16,82,35,84,91,14,70,88,9,76,38,5,82,17,32,75,75,66,73,25,84,93,8,54,98,47,12,34,33,2,3,8,38,6,35,34,29,13,35,19,30,48,43,28,66,7,69,7,59,7,30,37,50,5,74,40,1,83,10,74,6,31",Akatsuki Zukuyo,Taeyang's Extra
2498021,1098.8102,4,"53,2,56,50",STARRY SKY,Starfall
4501688,1077.023,7,"54,68,63,55,24,8,62",Tenshi ni Fureta yo! (Asterisk DnB Remix),Moe
3726990,602.0646,13,"58,53,57,96,98,69,49,90,42,71,98,26,100",Flower,Cataclysm
771858,9354.5902,53,"62,65,72,74,96,41,41,45,64,84,38,57,55,32,36,23,24,68,84,41,22,19,53,14,17,7,73,4,24,37,23,78,17,20,21,83,10,99,41,12,21,60,13,4,13,86,56,86,31,37,82,77,30",TWEEKER,Lunatic
1716732,796.817,12,"63,92,74,82,100,76,85,48,28,40,59,21",5150,Mir's Extra
3845266,3913.1505,26,"70,84,75,79,33,36,38,32,30,61,65,8,58,16,10,47,19,37,89,73,100,17,37,99,12,94",WARNING!,Troubling Desire in the Night of Confusion
5607168,559.8964,2,"73,11",utopia,banter's Extra
1889804,496.6847,5,"77,17,77,91,62",EDEN,Heaven
1123155,1035.0636,8,"78,34,76,95,18,40,38,23",Juubaku,E-Xtra
860022,862.3569,10,"85,96,98,33,15,55,74,31,57,96",Rain,Monsoon
2129143,10548.012,64,"86,95,55,65,43,77,36,58,63,49,89,29,93,40,55,22,50,95,85,96,28,21,40,54,22,22,13,79,15,30,81,75,69,9,4,48,16,86,87,66,2,21,27,7,65,22,62,67,3,75,98,61,32,74,60,47,21,53,89,26,2,60,50,13",AaAaAaAAaAaAAa,aAaAaaAaAaaA
351752,5127.2972,18,"89,12,53,26,53,90,32,34,1,19,20,1,30,1,89,34,96,62",Higan Kikou ~ View of The River Styx,Extra Stage
1971326,8.8211,1,90,Hanazono Denki Guitar!!!,Expert
722934,7675.6351,48,"93,91,54,83,52,38,87,45,52,39,97,68,80,57,23,87,42,83,87,39,19,12,59,87,9,97,100,30,11,56,15,44,3,58,82,19,33,14,15,6,48,4,61,24,89,74,40,36",Dream Walker,Ethereal
2802397,7742.1854,53,"94,68,88,40,76,61,80,49,43,54,20,60,91,50,50,60,75,75,61,86,68,73,50,27,84,95,76,33,36,83,13,4,76,40,18,32,11,12,52,18,20,93,62,83,50,25,17,21,24,57,1,24,8",Loser Girl,Kowari's Expert
3630575,7233.0238,40,"97,75,36,84,29,77,92,64,32,20,53,17,35,11,8,22,53,74,59,30,4,3,42,31,33,66,70,10,42,78,24,15,64,11,84,62,54,69,55,88",Euphorium,White Star
2653571,13248.7121,85,"98,84,85,86,100,88,53,22,86,52,54,72,32,37,84,16,27,96,93,90,43,78,89,81,26,99,26,69,35,27,29,28,57,23,15,17,45,33,47,56,66,10,47,45,7,72,5,46,40,91,9,68,15,38,38,13,34,68,64,87,28,34,27,67,4,13,76,35,84,24,78,53,6,71,6,20,33,68,97,99,64,12,73,45,13",Mynarco,Extra
2315558,28031.7534,124,"99,38,37,54,61,33,84,98,100,26,13,13,38,14,37,25,8,39,79,5,99,62,36,45,37,68,4,7,68,100,28,2,95,14,72,63,77,33,19,9,67,27,7,1,72,13,10,88,29,62,59,32,33,88,29,47,61,57,19,2,40,18,87,40,37,38,63,92,71,41,53,77,4,38,42,65,9,97,53,62,1,3,49,23,20,18,94,13,6,83,26,3,4,100,42,99,41,83,11,72,12,70,11,33,19,88,13,6,13,61,37,20,76,20,72,24,40,51,20,77,20,16,38,23",Stella-rium,Celestial
1919344,10924.0988,66,"100,71,100,49,91,64,79,31,77,56,49,80,26,50,34,97,48,24,54,99,23,36,86,55,38,38,67,34,100,26,22,52,15,60,6,13,34,16,59,10,48,46,9,68,4,16,96,43,7,11,9,10,36,75,42,90,23,96,56,34,4,96,95,61,58,55",MTC (Different Heaven Remix),Expert
5619377,956.5904,1,4,Kimi no Na wo Hibikasete,Amakosi's Extra
5090215,1957.3729,8,"5,99,6,53,93,35,38,48",Little*Summer Party,Settia's Nya~n
4883677,683.5653,7,"20,90,41,95,36,57,72",Crystalia,SB's Extreme
4864903,175.5219,1,34,Ren'ai Circulation (TV Size),Charmed
5547097,7922.7045,18,"43,85,9,57,5,37,62,2,7,26,7,8,30,1,6,39,1,3",overture,extra+
2407203,101.7095,1,44,Luna,Dream
1911308,5012.0337,33,"50,37,35,51,55,26,41,18,91,3,46,16,14,84,28,6,98,79,70,55,51,52,87,63,62,95,31,25,44,69,48,14,74",Guess Who Is Back (TV Size),Fiery's Extreme
1826438,696.0105,12,"51,76,75,90,54,57,76,99,72,47,69,15",quaver,Ultimate Crescendo
5043508,1159.346,7,"54,82,10,77,16,90,81",Kyouki Chinden (TV Size),Merciless
2245774,5110.3408,55,"57,59,85,51,39,87,23,31,67,85,53,5,55,44,98,6,75,83,55,74,85,57,51,79,31,50,76,4,27,56,93,78,72,68,95,74,69,51,96,18,73,7,56,39,97,81,57,78,38,95,96,74,80,76,61",PADORU / PADORU,Gift
4303461,35.0864,1,64,Heat abnormal,OGLE-2005-BLG-390Lb
1186951,135.2502,3,"65,69,47",Pitch Fucker,Extreme: Hysteria
3746239,489.3932,9,"67,25,88,54,38,75,67,76,82",Brazil,Kuki's Extra
2097898,6480.7123,67,"69,86,6,86,63,70,52,86,57,98,89,86,93,77,17,45,96,70,32,15,66,96,39,60,90,67,82,62,97,58,31,95,87,99,40,88,44,29,26,23,46,29,97,5,60,88,29,81,72,52,56,63,90,47,33,40,26,9,28,56,16,38,60,49,82,89,46",Team Magma & Aqua Leader Battle Theme (Unofficial),Catastrophe
5299251,1155.1891,14,"74,64,81,74,85,58,51,79,3,40,54,98,85,89",Wing my Way (Game Ver.),Mekadon's Extreme
4415495,1314.5861,10,"81,77,6,81,28,55,80,73,22,79",Brazil,Atomic Scope
3116336,112.0845,4,"91,83,99,40",One More Time,Space Shuffle
1989857,577.6743,4,"96,27,25,38",Gokujo. no Jouken (TV Size),Overflowing Emotions
1553356,33.5795,2,"98,65",More One Night (Assertive Hardcore Bootleg),Collab
4526700,5.4982,1,99,Science Blaster (Cut Ver.),That's Just a Theory... A Game Theory!
4106914,2669.4805,17,"18,18,89,57,34,33,42,5,78,37,90,41,30,28,51,85,55",Kizuitara Shunkashuutou (Cut Ver.),Ephemeral
4684394,130.1115,4,"51,93,50,90",My Time,Cripple
2847847,1034.4149,3,"70,7,15",Hanatachi ni Kibou o (2020 Remaster),Divine Wishes
3612055,6817.6077,40,"80,57,49,35,31,24,92,24,17,28,88,21,86,18,28,11,25,58,24,37,22,99,51,29,14,40,90,23,20,16,29,5,91,61,91,79,41,46,57,47",JOINT,Burning Flame
2350478,4135.324,33,"94,88,56,55,44,69,93,48,94,52,41,91,61,94,40,78,27,17,97,61,67,39,9,40,56,77,20,7,78,39,11,19,17",Kessen Spirit,Not DT Farmer's Extra
3131969,146.403,2,"99,37",Pure Ruby,Another
2829420,1600.7878,7,"24,12,64,18,75,45,22",Super Nuko World,Cat
5183919,185.7914,2,"35,81",I'm invincible (Game Ver.),Together
4642104,113.4595,1,43,Hanatachi ni Kibou o,Yuumocharen's Farewell
3137688,59.9623,1,55,Additional Memory,Extra
5035120,900.5458,5,"72,49,50,9,33",Fallen Angel (el poco maro Remix),Gates to Heaven
1642267,18.8423,1,77,Kagerou Compilation,Kagerou
4473570,1351.2201,6,"81,40,1,59,28,60",Tokohana,Endless Suffering
5632696,11.1236,1,87,utopia,Miyo's Expert
1883745,6.9425,1,96,Idola no Circus,Salvation
4551694,964.5613,7,"97,59,42,34,11,98,36",Snow Goose,OneShotFox's Expert
2178147,1916.7046,13,"99,69,83,18,51,92,18,28,69,20,92,52,9",Songs Compilation,Stargazing Eyes
5443523,7102.9841,18,"38,30,18,24,26,14,3,13,41,13,21,17,2,15,48,9,2,13",Metheus,Extra
5323315,6010.5617,24,"47,44,84,14,40,23,43,16,32,70,14,15,38,29,20,8,4,49,19,46,19,5,68,28",Vibrant Springs,Uri's Extra
4789197,1218.0773,11,"54,97,48,53,89,66,7,20,48,46,74","Motto, Nee Motto (TV Size)",Extra
5270672,3916.6663,17,"76,71,43,45,41,30,30,62,10,46,32,74,46,6,43,2,4",Infernus Ad Astra / Rise Of The Chaos Wizards,Extra
3967198,16686.3135,83,"77,41,62,57,48,52,34,47,84,75,86,55,32,71,40,57,38,24,70,17,42,33,33,87,73,12,55,22,92,86,42,12,18,16,6,39,20,79,22,48,12,53,12,65,31,7,45,98,14,92,68,15,21,15,58,6,96,9,26,56,8,6,52,9,23,30,34,86,22,36,50,73,63,5,15,43,30,9,35,10,65,23,7",reunion <Platinum Long Version>,Extra
135177,4984.3366,39,"79,17,24,88,47,98,54,27,65,89,37,92,87,51,55,78,31,12,82,71,87,21,99,89,29,18,17,66,43,2,44,71,53,90,10,95,76,82,33",Bird Sprite -Awakening of Light-,Another
1032126,2213.2394,23,"80,92,18,75,61,100,39,45,75,46,57,44,98,51,12,96,44,38,66,31,14,70,92",Inferno,Excruciating Extra
5676228,13.3299,1,81,Heartless (Cut Ver.),NaPiii's Extra
130500,1410.426,19,"88,96,52,28,84,77,90,39,10,74,67,55,22,65,68,94,78,77,51",Usatei 2011,Ozzy's Extra
4900852,121.3468,3,"91,86,41",Earth B flat,dahkjdas' Extra
4131153,850.7267,4,"93,29,60,8",Clear Mind,Accel Synchro
2778999,994.6108,26,"50,37,71,73,94,82,95,79,62,77,63,17,75,86,49,61,84,97,89,87,93,87,65,51,88,43",Plasma Gun,Extra
4956395,3647.1134,25,"56,22,64,52,29,38,27,28,75,45,66,25,48,32,41,45,35,58,51,44,8,16,65,99,5",slishkom pozdno,expert
2779000,2785.0172,18,"57,73,45,96,31,94,80,42,20,78,63,13,27,10,42,10,43,50",Plasma Gun,Extreme
2316176,12253.6749,72,"59,72,32,93,57,77,39,56,24,27,63,27,23,63,96,22,51,45,24,43,30,53,46,17,11,45,48,73,50,30,61,24,17,41,44,21,76,28,45,27,64,30,57,16,81,45,64,11,95,6,58,68,77,19,12,67,15,61,8,16,14,18,91,12,10,75,48,6,11,68,52,38",HONESTY,HEART OF SORROW
4487663,7473.1142,60,"62,94,88,84,68,75,47,42,58,88,71,57,51,53,89,71,76,29,22,75,42,50,54,24,66,60,20,52,31,42,85,59,15,41,38,95,17,88,16,27,100,33,17,21,22,25,16,45,41,16,47,86,6,11,33,29,40,46,51,47",Snowflakes,-Tynamo's Extra
2365928,715.9102,7,"65,70,49,44,29,60,19",Resurrection Spell,Extra Stage
4702194,8412.6862,47,"68,49,89,43,60,76,59,95,87,62,52,44,47,28,28,44,23,16,98,87,70,52,22,23,19,24,26,66,31,26,74,24,18,13,66,12,33,7,12,42,7,7,32,40,16,48,6",ARE WE FLOATING IN SPACE,CELLINA'S EXTRA
4973567,4510.0146,27,"76,83,25,50,60,64,51,40,33,41,22,44,34,10,42,18,6,34,23,17,49,57,22,62,47,26,19",tam,extra
