BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
1024480,173.4098,5,"63,55,59,80,64",Yuudachi no Ribbon,Rain
2675575,4697.8931,17,"64,67,98,4,40,75,44,4,18,82,11,44,5,51,11,13,90",Bokura dake no Shudaika,There's no turning back
2638888,1158.6527,7,"65,55,56,16,88,95,9",Zutto Summer de Koishiteru,Akitoshi's Extreme
2839123,168.9596,4,"66,95,43,79",Gogatsu wa Hana Rokushou no Madobe kara,Omoidase!
1588369,5738.0188,38,"68,44,77,63,70,90,17,99,16,26,5,69,17,26,51,20,68,63,63,39,86,66,48,10,14,31,20,83,78,44,88,86,24,91,66,32,54,30",ReI,Ameagari
3905716,33.8859,1,69,Keep going,Cycling Kings
5002970,858.5207,16,"71,78,51,69,92,33,88,95,88,17,93,97,59,91,99,93",adrenaline!!! (TV Size),Fuxi's Extreme
1791963,739.7449,9,"73,67,44,65,13,72,91,96,76",Soundscape,Meg's Extra
1725346,641.6684,8,"74,95,93,37,37,82,21,80",Unhappy End World,kotachi's Happiness
2484994,4576.8696,47,"75,99,97,29,85,95,84,86,58,75,62,15,78,88,54,59,2,49,81,79,6,84,100,86,79,45,76,84,65,85,56,99,33,58,57,77,53,71,23,89,21,15,61,65,21,45,98",Chicago,Sky City
2201460,15648.2576,124,"76,83,42,62,100,12,72,58,94,43,97,83,64,54,74,80,68,90,69,30,50,50,55,20,33,76,95,47,82,66,79,49,95,62,87,25,22,27,88,72,59,43,82,59,71,71,44,94,64,14,55,81,56,19,30,76,44,77,42,68,95,17,65,87,23,21,24,28,34,19,60,24,73,6,56,57,29,79,7,63,6,71,31,57,27,7,43,33,34,10,48,63,78,86,65,14,26,90,87,10,91,27,54,11,67,90,5,72,14,52,26,35,40,94,94,52,68,5,57,28,38,53,8,51",HIKARI (TV Size),browiec's Wisdom
5127731,29842.8185,114,"77,66,71,29,96,85,90,41,75,82,31,43,100,18,45,63,24,19,14,20,57,65,32,11,14,27,61,41,51,93,30,28,69,94,15,6,6,16,8,10,18,36,1,44,83,32,6,10,15,23,37,21,12,52,6,55,27,76,5,98,86,5,52,76,97,32,44,98,11,55,2,42,94,8,2,94,64,16,31,50,19,14,33,10,22,34,22,37,14,37,21,9,1,10,4,26,3,1,38,1,5,25,61,22,47,59,3,51,31,3,92,61,15,37",bbydoll (nightcore & cut ver.),pick me
4947080,18847.8961,89,"78,41,69,70,20,49,77,32,40,22,51,27,63,75,40,36,20,24,34,21,50,86,42,24,20,19,75,52,39,11,51,82,23,45,25,28,80,80,92,37,3,33,50,2,2,24,46,30,29,64,80,36,48,10,44,32,9,34,68,71,19,76,4,39,69,41,59,95,72,8,12,2,16,17,96,44,7,33,10,45,79,28,3,43,26,80,68,12,16",Kokou no Sousei (Cut Ver.),Kuki's Extreme
5212632,1893.7187,16,"79,76,59,19,82,48,51,18,94,83,86,72,30,28,27,17",GIRLS' LEGEND U (Game Ver.),Victorious
2593620,4762.0423,16,"80,92,31,5,77,8,17,19,16,82,3,62,68,15,5,61",Songs Compilation IV,Marathon
2663986,46510.2461,132,"81,88,52,84,13,10,34,91,33,35,43,59,74,11,24,71,90,13,59,14,20,58,39,55,5,15,54,1,99,11,8,9,4,7,7,57,13,45,3,4,32,46,34,23,9,89,2,87,81,3,6,3,47,57,61,58,5,81,24,95,29,26,40,29,7,46,28,22,27,4,77,12,56,3,2,1,40,13,11,5,10,2,4,35,16,91,71,83,14,3,7,81,36,51,13,42,63,24,8,1,37,17,15,30,36,2,8,2,1,3,2,21,41,18,52,17,55,86,91,72,28,1,5,12,18,20,25,19,5,35,1,15",Prima Stella,Caged
4637546,1089.6235,8,"82,53,38,86,40,46,15,16",Unravel Sky,Kill Confirmed
1770623,30.2892,3,"83,93,93",MIRROR,Sotarks' Cataclysm
3471407,44.3897,2,"84,66",Kioku x Hajimari,Affection
2599514,1003.2995,16,"86,66,85,50,79,62,76,26,32,45,97,100,45,32,36,66",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Extreme
3392673,442.9747,3,"88,83,16",Gloria,Prayer
2083439,3412.6702,36,"89,56,65,45,49,81,84,36,49,20,97,21,89,43,83,78,24,91,47,92,41,15,86,42,31,62,19,56,51,55,60,81,14,100,83,62",Metal Crusher,It's Showtime!
4475450,11.0401,1,90,Kinou no Atashi ni Maketakunai no,Adoration
4528432,1384.0536,13,"91,67,43,76,57,93,32,9,37,31,97,30,98",Blooming Kiss! (Game Ver.),Love Princess
1191920,157.9623,4,"92,60,45,97",Inai Sekai,Extra
4867583,6708.5088,38,"93,94,45,87,43,75,40,70,53,27,36,41,57,63,23,38,24,9,43,49,40,39,14,47,35,26,16,92,27,6,48,60,17,12,3,24,19,77",For The Love Of The Game (Nightcore & Cut Ver.),Our Lives on the Run
4899325,27322.5419,117,"94,37,61,65,47,50,30,13,28,28,43,52,45,18,40,21,6,16,14,56,30,11,34,25,51,98,25,12,46,25,45,27,31,94,55,26,30,33,34,97,1,56,32,33,16,14,33,7,65,36,40,43,9,53,15,55,44,66,8,47,24,56,42,8,33,27,12,22,34,22,28,29,25,68,97,40,18,40,36,27,27,7,10,61,45,26,74,28,6,51,1,49,5,19,24,69,65,76,12,89,43,100,4,61,49,19,22,23,22,21,10,37,30,16,8,35,64",Time to Say Goodbye (TV Size),Smoke's Extreme
2113247,8.4573,1,95,No title,No difficulty name
2684033,24190.0409,91,"96,82,88,79,60,48,40,45,8,64,20,14,45,72,34,4,93,32,25,9,38,23,71,1,31,46,68,68,87,3,42,25,24,19,7,70,93,19,23,37,27,53,18,26,11,76,39,19,36,7,4,31,46,35,35,12,4,70,17,70,17,88,4,10,75,86,2,80,39,1,36,75,78,1,3,7,89,6,69,67,11,41,73,55,52,18,7,24,52,3,62",Dear Brave,Valor
1255495,6738.8902,41,"97,87,24,36,28,22,52,50,60,40,62,80,21,22,27,12,79,93,75,5,44,28,84,24,53,36,96,53,49,100,72,62,36,2,59,50,5,97,26,20,51",Uso no Hibana,NiNo's Extra
2505956,8099.5844,60,"98,96,63,42,97,78,34,51,83,91,48,91,81,94,28,48,81,47,23,10,58,15,89,36,84,98,36,11,67,39,47,74,29,73,4,58,62,91,18,57,100,33,72,10,3,25,58,58,59,16,67,7,64,53,29,92,53,8,51,56",Imagination (TV Size),Aspiration
3586535,2162.1182,15,"100,78,29,53,72,80,5,100,43,71,25,78,7,78,41",KIZUNA MUSIC,A SONG OF ETERNITY
1218337,1803.4779,25,"7,67,95,84,78,83,87,73,58,97,86,69,92,50,87,17,63,90,67,63,97,100,94,96,30","Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",Reverberation
4551189,1344.1733,17,"9,47,81,88,65,75,79,63,50,65,51,69,63,98,68,88,39",Snow Goose,nebuwua's Hibernal Embrace
1554602,851.9084,5,"12,78,74,78,46",Shirayuki,Saitei
2330438,581.1826,5,"18,98,69,76,87",Namikare,Withering Tears
4712869,555.1959,2,"21,44",HIBANA feat. Hatsune Miku,Lock In
1649525,428.5423,1,22,Legend of Millennium,Extreme
1663107,347.3389,1,26,Black Swallowtail (TV Size),Catastrophe
3963430,1628.5561,6,"27,58,43,3,59,36",EVERYBODY DO THE FLOP,WhiteFloppable
2510779,310.1713,1,28,Kuuchuu Bunkai (Pandemic ver.),Stride
1100265,440.1296,2,"30,31",The Self Surrendered,Forever
4528587,6197.7058,14,"32,31,10,10,10,5,75,81,22,5,20,7,27,6",666 Flags,Pharmaceutical Extra
5148478,200.7965,1,36,Kimeta yo Hand in Hand,SkyFlame's Unity
1289675,180.3495,1,38,Chase Me,Nightmare
4019123,7740.4509,27,"45,34,33,39,37,11,33,50,13,71,20,1,24,31,25,6,31,66,11,51,20,46,36,4,8,31,90",Bubblegum Bitch (Nightcore Mix),Steal Me With a Kiss
3517113,131.8659,2,"46,76",Manemane Psychotropic,Imitation
2140939,111.8561,1,47,Nevereverland,Relentless
4835258,221.6851,2,"48,37",Unravel Sky,Share & Kuki's Final Ammunition
5020168,495.3388,4,"50,22,61,94",We without Wings,Pure white Sky
1660602,87.38,2,"54,79",Legend of Millennium,BMD's Expert
4710077,478.6598,4,"56,50,96,22",ROLLING GIRL (feat. Evil Neuro),Castie & Sayuka's Extreme
4397861,64.1165,2,"59,93",Yakusoku no Asterism,Dreams
1828346,284.0726,5,"63,43,99,66,40",Kimi no Bouken (TV Size),Your Adventure!
1707113,168.0892,3,"64,71,41",Sora ni Utaeba,Aeon
3619070,1651.8835,7,"65,4,21,48,47,58,99",Sesshoku,Reflection
5271750,2203.9337,14,"67,67,50,55,16,100,30,61,20,22,15,74,78,24",Of Our Time (osu! Edit),Reform's Painted Skies
2826730,642.7557,3,"68,31,21",Juvenile,Extreme
1084742,34.9388,1,69,Paradisus-Paradoxum,Tragic Love
784791,48.9608,2,"71,71",Ooi [Game Edit],Game Over
1029562,95.3699,5,"72,62,97,94,73",Inferno,Tortured Soul Extra
3873669,1047.198,3,"73,13,11",Thoughtcrime,GlazeE's Extra
3658332,32.6861,2,"74,93",brave climber,believe
991733,2819.8787,13,"76,29,30,23,68,14,10,53,88,16,23,90,60",From Under Cover (Caught Up In A Love Song),Akitoshi's Extreme
1330828,18.7009,1,81,Help,Virtuosu!
1219094,744.6331,4,"84,21,28,39",Yume no Tsubomi,Promise
4947374,15.1542,1,85,Kawaki no Rinkaku,Enchanting
1635233,33.4547,2,"86,76","Fairytale,",Eternal Love
4590685,11.6748,1,90,I'm invincible,Powerful
4178730,10.5188,1,92,Kamui,SHD
1114132,8.0723,1,97,Mousou Kajitsu,Climax
2798282,4224.6448,31,"99,34,60,72,83,52,55,45,65,73,39,24,98,73,26,45,28,25,34,90,8,22,72,55,58,24,4,27,79,45,53",M'aider,Wish
4905128,679.9296,4,"100,20,27,89",Universal Collapse (Cut Ver.),A GOD DOES NOT FEAR DEATH!
4904114,31900.1756,135,"31,56,54,12,28,21,12,38,26,18,32,20,22,59,27,30,13,34,20,80,15,24,40,12,88,91,99,16,27,65,8,99,6,33,56,33,19,4,29,36,34,73,71,29,46,22,56,40,25,58,76,14,53,19,19,38,66,45,36,72,22,91,26,25,25,14,9,87,45,41,46,11,29,44,15,83,17,5,4,43,8,17,45,25,30,9,28,21,28,11,42,19,11,44,49,17,40,20,5,34,24,12,32,33,99,72,45,35,2,38,5,45,21,28,23,92,48,47,48,17,96,23,27,16,36,68,21,7,63,37,17,63,25,96,23",Time to Say Goodbye (TV Size),kolman's Extra
4853702,953.1379,6,"39,87,58,40,12,40",Sentou! Battle Tower,Ermi's Extreme
5042033,159.2324,3,"46,63,88",Sendan Life (Cut Ver.),Fiery's Amnesia
4844447,22066.9814,94,"50,39,44,42,61,81,44,56,22,37,43,47,43,39,74,19,32,40,77,82,24,80,86,73,21,66,38,82,16,9,41,15,25,83,59,49,32,15,74,12,24,9,8,2,21,13,29,34,4,49,27,41,11,10,1,29,17,54,33,24,49,38,22,25,6,32,40,6,40,4,25,63,33,20,17,22,12,8,53,65,40,78,20,37,20,28,94,72,36,11,28,72,11,4",Favorite Liar (Cut Ver.),Kuroame's Favorite Liar
4847317,3220.3584,11,"59,39,24,12,8,69,23,43,79,5,80",promise (Cut Ver.),sstari's promise
4905645,34769.6955,150,"64,64,32,73,7,96,38,26,44,64,46,55,21,63,57,23,63,88,43,77,40,24,32,88,83,23,25,54,21,55,28,28,83,18,21,15,53,20,18,17,78,47,57,49,93,38,23,64,62,18,32,7,25,19,78,58,12,9,69,82,77,14,28,26,87,9,60,39,40,42,23,3,38,35,63,10,97,13,72,63,27,2,63,15,31,7,17,60,4,69,23,7,83,40,93,15,4,99,12,84,40,70,7,16,48,29,56,86,2,15,4,4,2,27,54,38,3,62,5,71,46,57,3,24,34,4,21,21,21,80,50,6,17,24,4,71,31,10,5,27,96,37,37,64,21,20,94,92,12,25",Time to Say Goodbye (TV Size),Extra
4876676,227.2796,5,"74,68,36,79,89",NO TIME,NIGHTMARE
4850780,27480.7044,147,"80,58,47,39,42,67,11,18,17,24,54,35,41,24,19,84,53,17,58,89,21,83,33,69,66,99,20,45,91,52,32,26,80,58,97,48,80,70,68,30,10,77,19,38,70,28,56,42,31,29,39,81,81,42,36,59,49,1,11,82,1,1,20,56,69,70,70,23,42,38,32,17,35,9,26,58,29,60,47,26,20,15,40,12,11,24,13,13,23,21,34,23,59,28,32,57,86,32,43,19,14,43,62,36,27,37,13,14,44,62,27,28,37,11,18,52,80,11,26,72,34,8,54,9,21,17,41,50,16,55,32,76,40,99,54,17,4,61,70,42,92,53,46,60,33,31,39","Chug Jug With You, but i can't anymore",PikA's Extra
4900540,14014.912,94,"83,68,92,62,85,53,89,83,89,93,97,57,80,62,55,29,46,41,55,39,22,83,44,33,37,73,91,45,18,65,49,97,40,49,57,46,17,44,24,21,25,27,48,9,99,83,71,98,23,6,20,21,54,64,25,68,73,23,23,19,29,17,71,27,71,11,40,96,17,14,25,12,16,41,18,98,37,30,13,48,20,3,35,19,86,45,47,88,19,51,89,26,50,73",erase u (sped up & cut ver.),bye!
4861771,1749.8519,34,"84,80,68,80,54,56,39,65,87,93,56,63,45,96,96,65,26,71,62,15,55,61,70,40,46,76,70,54,44,77,92,82,67,76","Chug Jug With You, but i can't anymore",Fiery's Extreme
4979260,668.0554,7,"91,28,64,32,82,48,49",Break Of A Heartache,Don't Ruin My Life
3853713,22791.1475,94,"94,64,60,27,40,45,93,94,52,33,37,36,31,16,82,62,15,42,43,26,42,21,8,26,12,40,35,43,11,57,37,17,35,20,16,31,27,38,58,47,31,56,12,15,49,89,26,4,33,43,2,4,15,59,3,7,70,4,47,7,33,3,54,22,18,80,30,93,48,30,47,55,16,91,7,12,37,85,55,50,65,58,85,2,35,39,91,16,11,3,96,37,15,31",Yami no Mahou Shoujo,Extra
4834702,34401.3129,166,"98,46,56,95,53,68,85,84,43,78,38,13,100,63,36,64,16,68,29,55,68,29,60,17,9,61,14,37,21,15,76,27,31,36,41,30,26,13,29,32,99,53,59,69,27,48,83,10,13,37,77,46,98,44,15,68,68,88,9,4,96,26,73,46,41,23,18,31,90,50,20,96,29,94,25,24,89,21,51,69,5,19,98,100,31,17,83,38,50,2,57,9,28,24,72,16,79,100,37,20,60,81,3,42,84,43,23,4,61,65,6,72,9,23,68,31,6,14,66,97,56,12,24,78,17,8,39,1,99,10,16,13,20,28,1,51,86,8,19,58,25,46,8,89,21,26,42,12,24,39,20,9,39,29,41,6,70,57,73,13,24,11,27,16,92,24","Chug Jug With You, but i can't anymore",Kuki's Extra
1805627,2331.5082,20,"34,93,63,22,64,72,25,92,19,29,97,98,43,33,26,87,22,81,94,87",Lonely Go! (TV Size),Jougan
5109227,2713.99,21,"62,63,95,59,98,100,54,76,5,78,52,67,48,49,46,67,51,13,13,63,17",NBTSA,Sunken City by The Ocean
4863000,1165.8661,7,"65,52,81,57,42,90,2",It's a Monster House!,Extra
4902123,11075.3947,76,"71,61,49,37,62,60,84,41,77,46,23,64,13,30,62,65,48,69,30,61,63,11,5,35,68,42,56,95,55,92,83,39,94,4,88,2,3,84,88,66,35,27,75,59,11,73,52,79,11,98,88,83,9,30,46,1,50,49,34,25,42,74,40,95,97,53,33,29,21,42,13,81,40,58,39,80",Johnny Test Theme (TV Size),Air-Breathing Shark
4834695,14627.5606,110,"74,75,52,41,73,99,25,33,53,28,35,98,57,28,76,98,73,39,41,74,39,87,72,19,95,85,26,79,57,54,64,34,42,37,39,64,48,32,57,65,66,12,59,44,49,52,32,22,33,6,26,12,42,24,82,92,69,76,54,63,25,9,36,49,61,66,96,53,25,35,7,23,45,24,45,13,31,64,45,86,32,44,38,75,35,67,35,34,70,55,30,7,62,14,96,28,11,69,24,11,72,14,49,54,32,21,61,71,98,13",Favorite Liar (Cut Ver.),My Favorite Liar
4832133,1982.6499,27,"75,66,72,92,67,53,81,87,77,31,32,77,63,58,67,74,68,64,55,73,90,65,9,25,35,20,65",Walk This Way!,Nymphe's Expert
1385398,1296.6361,10,"78,99,72,46,9,38,70,41,27,98",ILY,Fanteer's Final Level
4915278,7484.5222,52,"79,54,64,52,27,67,34,69,51,96,50,96,17,41,63,99,46,80,25,26,66,56,74,60,24,35,86,10,15,35,28,28,95,49,2,60,89,58,16,27,38,88,64,3,37,59,54,64,95,66,71,5",Diamond Happy (TV Size),Fuxi's Extreme
4586010,151.0124,7,"81,87,65,71,72,71,63",Owarinaki Tsumi no Koukyoukyoku,SupaV's Extra
4457206,4529.1123,43,"87,71,54,90,72,35,26,62,90,39,82,76,94,11,37,37,44,11,27,22,100,71,75,78,35,69,24,50,74,40,53,56,96,81,65,28,42,11,76,28,83,63,37",Trauma (TV Size),Afterglow
2664165,35.5022,2,"88,66",Answer (Game Ver.),Nightfall
4919463,2225.419,20,"89,44,74,81,17,56,11,66,58,58,90,87,76,94,71,27,10,49,98,59",Nevermind (feat. Justin Magnaye) (Nightcore Mix),Hayakou's Extreme
4951949,6113.4855,35,"91,58,94,58,97,70,14,72,52,38,39,56,74,10,36,11,45,43,28,45,9,81,4,19,65,72,83,56,27,83,50,20,27,5,16",ANTIDOTE,EXTREME
4642244,8.3214,1,93,Blood on the EDGE (TV Size),Plasma's Extreme
4942329,969.0535,12,"95,52,87,62,50,73,43,10,75,76,55,90",Kani*Do-Luck! (TV Size),Kiwi Flavored Crab
2245774,20976.1288,155,"97,49,25,81,75,12,70,96,18,95,96,31,71,67,46,66,24,67,43,13,49,82,75,91,82,75,76,73,15,8,63,94,79,54,93,54,59,25,15,57,21,75,30,88,37,33,94,66,89,65,39,75,84,63,31,18,68,24,74,40,56,92,61,39,64,45,81,32,55,60,42,45,53,81,92,47,82,11,28,62,48,38,31,96,10,88,44,2,23,23,15,3,57,48,97,44,38,91,34,90,24,46,77,11,58,53,36,16,7,48,69,19,26,13,25,81,49,38,15,59,59,41,98,89,41,21,8,73,51,12,93,66,38,75,19,15,61,64,91,18,31,30,8,94,32,38,18,56,64,29,19,30,52,95,26",PADORU / PADORU,Gift
1626537,7230.902,54,"98,100,82,90,40,46,97,53,79,32,78,41,76,76,60,64,39,66,91,78,8,40,66,73,59,21,77,36,99,97,52,11,47,6,36,60,51,89,91,5,14,99,68,14,33,82,10,12,4,27,67,73,81,33",Happy Time wa Owaranai,Sotarks' Peace of Mind
898106,3196.1345,21,"100,95,47,97,93,76,80,68,97,1,53,59,80,62,45,16,76,10,4,98,38",Everything Went Numb,Extreme
126645,271.3343,1,29,FREEDOM DiVE,Another
1150882,3647.5935,14,"47,53,15,94,68,5,18,20,6,22,21,73,52,51",Victims of Contingency,Extra
2920787,403.4999,4,"49,91,54,25",FAITH,EXTRA
4787837,494.746,3,"50,28,23",NE PLACH',uri's extra
5136936,23158.7069,62,"52,32,21,44,27,23,6,26,8,20,32,32,10,19,54,65,7,42,16,10,31,81,69,21,18,45,8,61,53,15,13,59,15,9,39,3,3,2,19,13,12,35,14,14,81,17,35,4,17,95,36,14,4,2,1,19,1,5,1,34,26,11",NNRT,Expert
3018109,20076.9237,70,"62,26,59,81,16,43,70,54,40,84,31,84,33,45,72,61,28,58,60,25,2,39,5,83,9,25,26,24,24,8,84,16,6,2,2,30,7,24,62,58,42,21,18,67,34,9,3,68,48,20,36,13,46,33,4,23,10,14,27,32,10,89,29,32,12,3,13,24,21,2",The Words I Never Said,Regret
2615748,16591.9582,79,"67,95,42,49,52,51,62,58,73,41,73,30,28,28,17,74,28,16,25,92,79,23,11,45,42,39,57,7,40,27,19,33,21,69,17,18,35,12,46,89,43,18,12,66,12,23,1,45,19,87,36,65,29,37,44,35,65,4,52,27,55,3,88,43,77,38,1,70,4,55,6,30,43,88,8,39,96,10,76",Xevel,Extreme
2779000,8464.5917,36,"68,91,85,38,29,23,53,89,40,30,19,71,71,7,5,3,70,93,50,31,6,88,73,72,10,7,30,4,38,75,34,76,67,95,1,44",Plasma Gun,Extreme
4862041,30171.4078,93,"70,55,82,92,13,44,41,83,66,42,48,88,56,8,43,28,33,28,10,16,61,42,6,13,25,32,62,2,29,21,86,2,18,33,6,33,10,100,4,92,63,14,25,91,30,4,7,15,40,11,7,7,13,15,1,14,14,2,6,27,73,33,88,72,39,25,92,9,15,32,57,16,11,1,9,5,77,48,8,4,8,44,31,35,3,9,73,92,7,1,9,52,9",MEGALOMANIA,YUMERIOS' ULTRA
2496720,5608.8708,32,"71,39,77,23,58,61,10,15,46,12,32,61,68,15,35,17,17,41,29,48,43,82,90,80,33,75,29,45,69,12,39,31",The Violation,Skull Fracturing Nightmare
3919008,8676.2069,53,"75,53,96,95,87,27,74,64,24,60,65,52,17,68,100,52,33,20,36,16,37,75,16,70,19,36,26,30,26,19,26,34,29,48,47,51,69,39,10,13,38,97,83,33,22,36,25,5,11,5,87,45,90",Twinkle Twinkle (Sped Up & Cut Ver.),Mommy's Basement
3873445,15817.277,71,"76,98,61,57,66,43,15,56,52,5,27,66,37,37,24,44,56,42,82,16,54,26,12,60,37,27,50,49,22,23,10,92,10,29,51,10,21,21,6,17,11,49,25,17,57,2,22,89,36,52,34,57,52,20,23,93,30,80,68,38,66,11,24,50,15,12,16,10,13,2,52",10 Things I Hate About You (Sped Up & Cut Ver.),Mommy Issues
146985,519.328,9,"79,51,68,69,23,61,52,88,72",NNRT,Extra
4551952,2545.7525,12,"82,70,57,25,16,26,13,87,25,5,41,58",Flight of the Bumblebee (RST Classic),Astronic's Extra
2803332,1351.4964,18,"84,73,43,74,57,56,69,64,65,47,72,25,99,18,16,64,75,83",Ganbare! Kumoko-san no Thema (TV Size),emu's Extra: Zoa Ele
811925,10320.7926,66,"85,61,44,90,85,92,56,88,49,77,42,51,28,52,36,38,90,28,43,78,90,48,90,75,78,11,55,11,15,69,26,70,18,20,76,23,56,33,28,50,54,23,76,41,80,16,52,99,15,5,8,43,13,71,10,24,12,45,21,82,77,58,32,23,4,36",Reign of Fear,III
4694221,15.9407,2,"90,85",NE PLACH',tacoyaki's expert
3169485,1099.5324,10,"93,44,44,91,78,24,70,19,82,21",Shinku no Senkou,Extra
2026805,15.9731,2,"94,80",Ascension to Heaven,FINAL DIMENSION
4276420,13001.4908,51,"96,35,74,61,58,36,52,32,31,11,46,69,59,48,27,92,27,8,15,25,20,50,30,56,19,51,23,8,91,14,4,74,30,2,37,8,32,88,55,28,2,57,16,19,1,55,57,57,7,5,42",end of a life (Holo Bass Remix),My Friends Never Die
4642440,4183.9157,41,"97,79,93,81,84,61,49,70,82,60,34,68,66,72,86,57,37,81,44,28,65,51,14,55,95,19,70,26,27,77,27,76,68,30,9,18,76,19,45,22,22",Snow Goose,Cellina's Extra
2900096,4515.1819,33,"98,76,26,58,83,49,57,32,87,27,58,78,39,43,31,62,59,78,71,88,11,19,32,18,55,24,27,68,9,45,17,28,29",Embraced by the Flame,Expert
4956711,19184.9255,62,"100,41,31,59,40,62,34,59,34,49,24,14,49,26,57,40,44,21,40,23,54,12,39,32,13,7,24,10,85,3,6,39,25,32,28,13,16,5,4,84,9,14,18,10,4,33,18,21,45,4,35,12,40,21,9,36,17,9,15,22,2,6",Crystallite Dream,shoyeu's Expert
5027875,3036.9544,23,"61,88,66,92,16,49,82,62,92,63,80,86,21,42,47,76,7,32,13,12,96,75,29",Sweets Holic (Cut Ver.),Extra
4754213,1806.2792,9,"71,71,40,56,92,26,27,2,55",Inai Sekai,kolman x sstari's Extra
2134895,346.4941,7,"81,82,43,95,76,28,84",oyasumi (Speed Up Ver.),Dakini's Extreme
2314614,40.7472,3,"86,93,69",Boss Bitch,Shine Like Gloss
4791394,5008.1793,55,"88,51,49,57,84,79,95,95,92,89,92,61,55,92,94,94,71,99,70,56,83,43,79,100,55,88,43,35,22,28,30,92,57,62,22,81,77,85,41,87,90,20,27,34,70,84,75,37,7,19,17,10,56,75,4",Song That Might Play When You Fight Sans,Tylerderp's Extra
5127729,940.7981,9,"90,33,29,81,76,50,20,95,27",bbydoll (nightcore & cut ver.),love me
5046241,879.8841,11,"91,71,47,41,59,48,58,64,15,89,42",WINTER ARC (CUT VER.),EXTREME
4836716,11864.6103,95,"93,72,29,42,55,90,69,75,26,3,55,75,59,97,76,24,73,70,100,15,27,56,16,59,66,36,41,31,91,96,23,86,40,98,48,65,93,52,44,93,6,39,87,36,41,59,67,74,49,51,29,64,24,26,93,17,21,70,62,26,24,73,91,26,27,82,50,29,81,66,27,74,25,69,16,29,34,45,65,69,17,13,70,100,51,32,65,26,7,43,43,90,4,82,66",my love life needs a lobotomy,MY EXTRA NEEDS A LOBOTOMY
4914436,7007.0188,64,"94,62,71,85,98,87,14,49,81,77,47,27,58,54,21,55,89,11,30,51,54,36,84,47,77,65,9,26,27,51,63,72,57,44,52,97,7,50,22,76,53,48,47,13,38,19,76,49,22,36,61,90,40,55,54,27,69,19,96,82,93,82,61,40",R U 4 Me? (Cut Ver.),Nilou's Extreme
4778062,6.9966,1,96,TSUYOGARU GIRL feat. Mossa (NECRY TALKIE),HAPPY ENDING!
2410945,10591.4229,99,"98,81,60,77,83,50,71,24,44,40,57,42,94,76,66,37,21,87,85,74,99,90,37,13,89,33,72,68,100,2,44,88,47,83,98,62,97,55,69,78,57,57,34,51,34,48,1,65,3,96,44,70,59,87,43,45,76,35,54,6,38,88,79,94,88,54,4,22,64,74,47,59,42,28,47,68,94,86,49,97,47,53,43,40,82,54,60,30,25,18,28,10,60,90,66,100,40,40,27",Utsuroi (Short Ver.),browiec's Wisdom
3071981,556.7541,15,"99,37,94,72,95,28,93,85,96,98,73,93,85,73,46",Clattanoia (TV Size),KUKI'S EXTREME
2335100,1680.08,13,"100,69,78,16,68,82,63,33,68,68,50,1,73",utopia,Feelings
5100148,1439.9799,11,"25,78,74,27,54,35,19,30,78,42,50",Break Of A Heartache,Kuki's Extreme
5017740,1113.1586,19,"37,40,58,22,72,56,95,98,64,99,68,66,89,37,70,68,82,99,32",Kickin' It With You (TV Size),Log Off Now's Extreme
4857997,20181.1825,148,"41,29,65,96,69,64,73,80,66,97,42,37,96,35,53,69,84,99,85,81,52,88,44,38,72,71,73,16,71,32,25,98,22,88,50,50,37,36,75,23,73,19,86,89,20,76,74,55,39,34,69,79,95,69,47,39,37,52,77,70,13,90,6,16,51,94,43,50,90,25,16,47,92,9,88,38,44,7,24,43,90,42,76,47,69,2,64,73,77,30,39,98,13,45,36,4,90,25,84,63,24,43,46,90,38,77,41,69,26,5,36,30,10,15,23,35,18,8,53,95,63,57,93,52,35,38,66,85,73,5,38,98,16,53,20,97,7,20,64,43,7,40,54,90,4,89,22,14",Zetsubou plantation (Cut Ver.),Reform's Extra
4982315,14839.4469,74,"47,53,18,14,36,62,69,61,31,67,91,82,5,53,38,60,71,55,56,23,82,68,18,33,84,41,23,97,24,26,31,34,32,82,29,11,36,40,45,8,58,42,56,58,26,19,27,15,40,37,23,2,12,74,70,21,53,13,43,52,26,4,11,11,6,16,34,36,19,49,29,36,18,52",Kuusou Mesorogiwi (TV Size),Visionary's Extreme
5073932,4517.5032,36,"56,85,80,70,67,47,27,25,27,69,60,79,46,34,19,55,46,79,36,70,81,46,21,34,48,84,97,76,84,54,35,2,65,21,51,3",American Girls (Juztan Remix),Share's Extreme
3980889,240.0648,4,"69,94,56,33",EVERYBODY DO THE FLOP,kowari's Extreme
4978360,495.6674,3,"77,45,13",Yotsuya-san ni Yoroshiku (Cut Ver.),Hayakou's Extra
2546607,3557.451,26,"78,21,55,31,47,83,69,83,15,44,48,88,32,67,35,24,11,50,98,18,37,62,59,68,15,55",Pekorap Tropical House Remix,Universal Daikaiten Peko Peko no Mai
