BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
495633,76.204,3,"71,74,63",IMAGINARY LIKE THE JUSTICE,captin's Legend
3257738,3473.2679,57,"75,91,93,99,56,62,60,68,62,38,93,82,64,92,90,35,23,74,43,82,91,47,55,82,65,90,86,93,75,62,94,40,81,60,96,93,73,42,89,35,19,9,98,71,71,55,59,37,95,73,28,16,20,100,66,96,43",Happy! Lucky! Dochy! (TV Size),Ultra
986375,21.8009,1,76,bouquet,Ex
583343,18.5576,1,79,Prism Sympathy(Asterisk Remix),Kaleid Liner
5020168,393.4798,3,"82,48,27",We without Wings,Pure white Sky
1836593,804.4497,10,"84,58,91,35,90,53,39,26,47,36",GET BACK,Sotarks' Cataclysm
4914702,12982.0468,60,"85,36,32,30,27,39,19,14,62,36,19,30,29,28,31,37,19,29,9,7,36,83,21,24,30,46,87,67,31,24,66,68,8,52,34,66,17,23,22,45,65,55,16,44,15,8,12,46,48,64,96,98,15,58,23,16,4,97,78,96",Diamond Happy (TV Size),kolman's Melody
2798282,3890.9778,28,"87,35,51,56,90,64,43,78,43,68,40,44,21,74,97,24,35,45,31,45,9,40,69,59,3,34,39,27",M'aider,Wish
1125784,1617.5823,6,"92,99,1,89,52,8",Now Loading!!!!,KenZiaStarR's Extra
972691,1450.2787,16,"93,51,62,50,38,63,70,51,90,91,5,47,29,60,90,84",Sendan Life,Extra
918415,26.5633,3,"96,90,83",Feelin Sky,Hollow Sky
2272898,6.8244,1,98,Soundscape,Melody
882812,6.4631,1,99,enn,Starry Sky of Small Desires
4946098,2700.1304,7,"6,35,93,19,10,28,25",Reach For The Stars (Short Ver.),buddon's Extra
4551189,1203.7757,16,"8,94,48,100,87,81,88,55,99,83,78,75,78,72,52,53",Snow Goose,nebuwua's Hibernal Embrace
888010,1156.3658,3,"13,37,22",If You Can't Hang,Bearizm's Extreme
1649525,649.4907,1,14,Legend of Millennium,Extreme
2510779,613.3488,1,15,Kuuchuu Bunkai (Pandemic ver.),Stride
4712869,633.3397,2,"17,48",HIBANA feat. Hatsune Miku,Lock In
1663107,522.9222,1,18,Black Swallowtail (TV Size),Catastrophe
1554602,418.6972,5,"26,83,80,74,56",Shirayuki,Saitei
1100265,311.4392,2,"28,99",The Self Surrendered,Forever
3963430,1440.1272,4,"29,69,49,2",EVERYBODY DO THE FLOP,WhiteFloppable
4528587,7376.34,21,"30,13,37,13,88,6,8,94,95,27,22,2,54,9,6,14,26,32,39,8,34",666 Flags,Pharmaceutical Extra
5326802,259.142,1,31,Bukiyou na Otoko,I don't want to die
5029046,160.417,1,40,"Thrill, Risk, Heartless (Game Ver.)",Relentless
1660602,154.2519,2,"42,80",Legend of Millennium,BMD's Expert
628755,137.0516,1,43,To The Terminus,Skystar's Extra
5050134,130.1847,1,44,Fist Bump,Omekyu's Extreme
4019123,9082.3825,34,"45,45,38,14,37,73,33,29,15,60,20,55,56,26,1,19,27,29,6,39,21,18,51,59,55,20,5,10,45,30,78,95,17,3",Bubblegum Bitch (Nightcore Mix),Steal Me With a Kiss
4835258,126.2461,2,"53,54",Unravel Sky,Share & Kuki's Final Ammunition
1289675,72.2999,1,55,Chase Me,Nightmare
3579281,202.2155,4,"56,64,46,90",Aoiro Step,Kumocha's Extreme
1218337,662.6543,20,"58,71,99,91,87,90,72,59,86,67,50,74,70,90,17,98,73,93,92,69","Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",Reverberation
991733,2420.7579,10,"59,23,35,70,17,15,97,11,28,55",From Under Cover (Caught Up In A Love Song),Akitoshi's Extreme
3619070,1321.5297,6,"61,7,28,48,79,71",Sesshoku,Reflection
1828346,249.8731,4,"64,48,62,41",Kimi no Bouken (TV Size),Your Adventure!
4710077,250.5166,3,"65,34,77",ROLLING GIRL (feat. Evil Neuro),Castie & Sayuka's Extreme
3586535,1668.0668,9,"66,40,82,16,48,47,24,57,5",KIZUNA MUSIC,A SONG OF ETERNITY
1029562,67.966,4,"67,75,98,93",Inferno,Tortured Soul Extra
5148478,36.3321,1,68,Kimeta yo Hand in Hand,SkyFlame's Unity
3873669,1049.8689,3,"70,11,12",Thoughtcrime,GlazeE's Extra
1219094,959.5017,5,"72,13,57,26,59",Yume no Tsubomi,Promise
4397861,32.6238,2,"74,90",Yakusoku no Asterism,Dreams
1270000,343.2907,14,"76,84,100,45,68,72,57,65,79,58,96,49,74,96",I Bet You'll Forget That Even If You Noticed That,Each And Every Word Leaves Me Here Alone
1707113,42.0208,2,"77,71",Sora ni Utaeba,Aeon
2140939,24.5188,2,"79,100",Nevereverland,Relentless
4590685,15.7789,1,84,I'm invincible,Powerful
3647151,2292.8031,10,"85,50,78,5,26,2,84,70,33,53",Bokura dake no Shudaika,Memory
3658332,14.2306,1,86,brave climber,believe
1635233,16.5117,2,"89,100","Fairytale,",Eternal Love
4905128,366.2338,3,"91,40,31",Universal Collapse (Cut Ver.),A GOD DOES NOT FEAR DEATH!
1114132,10.3822,1,92,Mousou Kajitsu,Climax
1084742,9.8624,1,93,Paradisus-Paradoxum,Tragic Love
2330438,71.7639,5,"94,95,68,98,61",Namikare,Withering Tears
2839123,95.0444,3,"95,65,59",Gogatsu wa Hana Rokushou no Madobe kara,Omoidase!
1330828,8.4244,1,96,Help,Virtuosu!
4961894,2035.5671,21,"97,57,43,69,72,27,42,36,64,48,17,75,68,92,34,21,76,33,96,28,93",Blue Youth,reminiscence
5271750,1617.5444,14,"100,67,63,26,67,42,52,21,33,81,15,53,35,69",Of Our Time (osu! Edit),Reform's Painted Skies
5216115,33338.9757,96,"11,81,50,19,22,11,16,8,65,33,4,55,82,5,69,4,17,9,27,70,28,18,15,2,32,7,7,12,18,9,25,35,5,75,45,14,37,2,16,3,30,2,49,13,10,95,21,38,7,1,95,52,17,34,32,37,7,36,10,72,27,70,23,75,5,43,24,3,70,26,40,58,81,23,16,19,26,16,11,33,79,30,56,9,5,6,73,85,49,41,11,9,10,3,29,38",Valour Against All Odds,Tylerderp's Extreme
4666832,15251.3719,61,"17,72,44,12,35,18,16,64,54,45,28,53,12,56,2,8,13,14,36,47,70,22,38,41,17,16,58,58,56,51,22,20,24,11,12,13,36,78,74,25,12,64,20,6,67,18,50,4,25,64,29,62,53,39,40,55,12,44,18,54,60",Montage Girl (Cut Ver.),Solitude
4573964,485.2948,4,"27,53,44,76",Chiisana Koi no Uta,Love Song
5075617,51915.0655,126,"32,17,11,5,59,48,14,45,17,51,12,34,11,13,35,6,7,7,93,35,50,20,14,42,27,48,18,8,4,94,9,38,9,70,3,32,19,18,1,49,86,36,46,20,16,8,2,16,19,6,96,23,4,89,91,6,3,9,8,7,93,20,8,78,12,17,38,76,27,23,1,8,3,1,26,4,4,7,1,19,75,11,71,8,9,20,12,69,10,29,7,80,14,4,1,35,14,9,64,50,22,12,2,6,52,29,96,3,10,3,93,22,11,1,12,30,6,27,37,40,13,34,8,3,8,8",American Girls (Juztan Remix),Extreme
1487213,3515.0287,23,"38,66,53,46,52,69,73,97,36,92,74,95,21,9,57,31,15,33,55,2,43,41,26",Noise (English ver.),Extreme
1636104,4853.4755,28,"43,93,19,68,28,11,20,29,54,8,22,88,60,43,10,57,61,35,26,58,98,48,43,38,63,47,89,20",Euphorium,The Dream Of White Star.
5211347,1097.8505,2,"44,2",Worst Regret (Sped Up & Cut Ver.),Tragedy
3257742,8659.7293,68,"45,85,47,52,74,80,84,35,61,97,69,47,86,76,47,72,89,44,77,54,75,40,45,61,82,74,30,8,99,77,73,15,6,89,53,5,61,77,54,20,97,42,33,88,88,46,26,79,69,24,74,95,32,97,39,43,96,44,36,66,27,6,53,4,6,14,70,28",Happy! Lucky! Dochy! (TV Size),1-2-3
2204234,4555.1089,26,"47,63,49,36,12,48,45,47,84,29,27,88,11,63,81,8,17,58,62,56,70,55,78,12,11,65",Ray,Extreme
2444148,13964.5446,110,"48,71,75,88,59,5,75,61,73,76,77,99,88,72,30,57,83,98,50,55,98,52,84,18,39,100,33,40,61,37,10,80,31,50,47,14,33,9,93,34,82,31,87,35,100,78,81,27,91,23,17,55,8,30,71,6,33,16,14,36,54,58,34,19,48,51,27,86,87,46,54,91,5,61,56,28,10,78,82,65,91,59,40,95,23,21,21,75,50,89,44,91,79,37,23,41,16,20,79,45,24,62,98,42,26,51,83,85,13,63",Imagination (TV Size),Ambition
4415584,9202.9275,81,"51,95,82,99,51,5,84,54,65,55,33,97,51,73,76,81,36,11,70,64,15,33,63,31,54,61,28,76,70,26,4,74,62,47,44,75,87,79,71,64,79,38,70,55,60,27,58,31,100,91,35,22,91,90,15,21,12,43,32,30,50,72,82,90,65,22,15,56,88,64,80,61,66,45,72,71,51,8,28,25,41",Brazil,Kuki's Extra
4842099,7401.141,54,"52,92,28,60,57,75,42,56,70,45,6,27,57,37,68,20,12,74,36,23,74,51,54,4,66,25,56,98,39,50,12,95,50,73,28,75,36,97,45,36,95,63,33,82,17,76,82,45,34,40,76,2,80,88",my love life needs a lobotomy,JULIET'S EXTREME NEEDS A LOBOTOMY
3069102,5407.976,36,"53,39,53,56,83,24,96,65,21,56,45,91,82,54,33,25,38,58,15,87,88,95,82,71,36,75,15,11,16,58,11,45,34,76,1,53",Aoiro Step (Short Ver.),Affection
5100148,1112.9956,14,"54,30,81,51,83,34,82,24,89,43,42,61,75,65",Break Of A Heartache,Kuki's Extreme
4648692,292.7964,4,"55,95,46,33",Bleeding Hearts,Extreme
1041727,79.5711,3,"56,90,99",Now Loading!!!!,Press SELECT
4577926,1790.3861,13,"59,21,21,52,76,86,29,40,91,87,51,82,9",Koiseyo Otome! (Game Ver.),Library Incident
2675575,4411.6256,16,"61,55,35,4,67,47,51,2,89,31,76,11,11,67,16,8",Bokura dake no Shudaika,There's no turning back
4913996,2917.7221,24,"62,30,40,72,97,84,83,42,41,13,63,24,29,36,18,36,13,45,63,60,36,28,85,55",El Mismo Sol (Cut Ver.),Parad0xa's Extra
1024480,52.8855,2,"64,86",Yuudachi no Ribbon,Rain
3905716,39.273,1,66,Keep going,Cycling Kings
1588369,5527.3853,39,"67,40,72,75,73,19,71,16,28,5,77,24,55,98,23,28,63,98,13,78,31,75,86,19,95,82,7,33,40,66,23,91,89,49,78,37,51,60,42",ReI,Ameagari
1725346,164.2894,4,"69,52,80,54",Unhappy End World,kotachi's Happiness
1791963,871.6224,6,"70,46,62,64,8,78",Soundscape,Meg's Extra
4947080,6431.7036,51,"71,38,73,20,68,89,55,60,78,43,71,91,94,68,84,19,29,38,95,44,32,52,86,33,13,24,61,77,5,46,38,44,44,2,52,42,48,36,47,23,48,71,78,53,75,94,31,39,60,22,58",Kokou no Sousei (Cut Ver.),Kuki's Extreme
2201460,14370.6094,110,"74,82,39,60,13,71,95,55,42,85,52,72,69,46,27,77,91,57,31,19,86,49,53,76,52,74,62,92,29,91,100,68,31,88,41,42,37,60,63,96,81,14,98,62,40,85,59,34,17,16,42,79,65,74,48,83,77,79,99,22,15,28,19,21,38,81,46,76,64,69,21,5,17,53,69,36,57,37,66,65,71,62,53,32,5,5,18,23,27,60,10,37,39,12,64,68,9,48,27,69,95,5,83,10,18,20,81,14,58,45",HIKARI (TV Size),browiec's Wisdom
2593620,3160.3296,12,"75,52,76,6,43,3,40,39,10,21,83,20",Songs Compilation IV,Marathon
2484994,4081.6221,37,"76,29,85,77,99,89,62,66,49,74,91,70,49,2,57,42,4,93,87,99,95,77,70,21,39,75,76,66,93,90,23,77,28,70,15,58,19",Chicago,Sky City
4900540,7887.0749,72,"77,77,72,72,79,86,90,59,65,48,31,48,48,33,42,47,79,72,15,48,69,37,29,94,31,74,85,40,15,76,51,69,70,15,58,9,26,33,14,54,5,57,36,39,97,78,89,64,80,40,30,31,44,77,73,56,99,61,76,20,17,21,31,25,89,51,52,91,37,38,75,67",erase u (sped up & cut ver.),bye!
5127731,35499.3041,128,"78,41,77,90,72,96,17,58,76,98,77,38,53,69,11,85,46,57,21,5,23,29,22,95,61,75,61,17,41,68,14,31,2,76,65,93,26,22,19,8,31,17,22,46,16,88,48,10,39,51,11,46,30,70,29,1,28,42,44,6,46,14,78,41,90,8,4,36,5,7,6,22,13,3,31,17,88,54,22,13,5,65,1,19,52,98,5,61,31,2,26,29,81,42,18,25,41,17,84,4,7,82,98,14,34,13,13,15,1,7,1,1,84,16,33,11,59,1,42,98,4,11,14,30,69,4,4,1",bbydoll (nightcore & cut ver.),pick me
2638888,527.294,5,"80,50,66,55,17",Zutto Summer de Koishiteru,Akitoshi's Extreme
5212632,1817.4415,15,"81,81,68,62,91,16,58,25,49,20,20,95,46,25,95",GIRLS' LEGEND U (Game Ver.),Victorious
4828490,316.9051,5,"84,31,92,90,58",promise (Cut Ver.),betrayal
2663986,43665.4202,129,"85,80,37,84,49,93,19,14,58,30,32,56,93,22,71,10,95,73,11,15,65,17,88,18,5,55,37,9,82,70,2,89,15,5,4,9,8,10,3,5,35,38,26,9,2,49,3,1,18,54,6,86,43,85,53,3,4,77,7,22,14,32,22,3,88,6,49,56,2,16,17,18,27,44,26,38,96,65,12,2,2,3,83,30,6,24,9,17,4,25,10,9,44,26,56,29,39,27,42,7,1,1,69,1,87,22,97,2,18,98,5,40,37,26,50,64,25,3,35,72,29,4,5,43,59,44,94,8,19",Prima Stella,Caged
3471407,75.0535,2,"86,52",Kioku x Hajimari,Affection
1627148,3435.465,36,"87,94,52,83,92,38,81,62,64,83,43,63,61,81,60,40,51,52,89,77,44,73,66,26,93,9,82,63,57,47,4,26,76,11,61,16",Make a Move (Speed Up Ver.),Endless Fear
1770623,12.2185,1,88,MIRROR,Sotarks' Cataclysm
5100152,1685.5742,10,"90,70,72,39,19,10,11,36,67,69",i like the way you kiss me (DETHVEDA Frenchcore Edit),</3
4637546,331.2531,9,"91,88,100,36,99,87,37,79,57",Unravel Sky,Kill Confirmed
3392673,540.3243,3,"92,63,13",Gloria,Prayer
2599514,220.3211,7,"94,98,67,67,60,59,41",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Extreme
4528432,2662.9083,14,"95,60,44,67,14,35,58,99,1,39,8,33,100,50",Blooming Kiss! (Game Ver.),Love Princess
1191920,13.4552,2,"96,99",Inai Sekai,Extra
4475450,7.5645,1,97,Kinou no Atashi ni Maketakunai no,Adoration
4899325,21196.7388,99,"99,27,62,74,81,21,42,24,16,23,39,41,78,32,78,44,52,28,27,4,65,22,12,50,23,26,37,19,19,36,59,11,29,22,46,62,38,25,41,26,92,53,1,11,43,45,5,83,53,9,21,3,79,31,55,30,36,71,63,37,54,56,60,37,83,55,2,44,40,84,38,28,12,27,68,35,9,5,5,86,1,12,33,35,7,39,54,78,77,32,65,48,29,23,54,71,79,53,67",Time to Say Goodbye (TV Size),Smoke's Extreme
4867583,5403.8688,34,"100,54,53,76,64,46,56,86,79,20,21,60,69,44,27,11,6,11,68,32,58,38,53,63,68,74,47,31,47,5,27,74,5,35",For The Love Of The Game (Nightcore & Cut Ver.),Our Lives on the Run
4947078,2166.9211,10,"6,78,72,15,38,55,24,99,79,65",Kokou no Sousei (Cut Ver.),Anarchy
5043505,458.1186,1,20,Kyouki Chinden (TV Size),Extreme
4853702,471.9132,6,"29,93,54,96,85,38",Sentou! Battle Tower,Ermi's Extreme
4844447,15370.1248,74,"42,37,40,48,84,58,65,45,21,26,61,46,45,27,13,73,64,78,81,20,41,90,93,50,9,51,25,44,25,28,41,3,82,60,19,2,16,97,27,42,18,9,5,39,88,51,92,35,11,1,100,45,76,31,42,73,7,67,24,4,21,36,17,50,47,6,13,43,56,29,24,22,61,74",Favorite Liar (Cut Ver.),Kuroame's Favorite Liar
4905645,32075.9192,140,"52,60,31,94,6,16,35,22,44,58,70,24,14,84,83,45,84,52,49,16,22,81,87,60,40,29,49,7,17,69,14,40,19,66,61,22,65,22,13,70,11,9,43,26,89,96,91,90,99,8,47,100,55,8,26,88,67,22,32,28,15,98,78,49,25,92,73,12,12,33,20,87,22,25,42,27,61,81,24,2,4,24,41,2,75,4,46,4,6,59,28,13,81,45,4,3,27,26,4,35,14,70,12,77,25,35,33,25,85,47,27,3,12,25,59,22,94,90,4,12,61,24,27,74,74,24,24,54,24,98,61,71,36,100,2,1,91,6,12,32",Time to Say Goodbye (TV Size),Extra
5042033,100.5213,2,"53,70",Sendan Life (Cut Ver.),Fiery's Amnesia
676172,4765.43,27,"61,87,94,79,64,68,18,71,8,38,74,84,100,38,21,69,47,19,16,27,44,39,6,21,29,36,99",Dark Flight Dreamer,Dreamer
4834702,33525.82,147,"66,45,47,98,64,68,89,58,10,31,33,51,98,35,70,38,68,6,58,44,28,47,25,59,6,9,28,20,90,16,61,32,11,30,79,35,51,24,13,27,42,20,65,65,31,9,23,58,97,6,30,79,26,7,83,81,53,87,42,57,34,80,64,5,62,25,58,75,2,74,18,23,73,46,50,29,14,97,27,51,22,14,43,15,1,34,15,21,46,86,31,21,20,17,7,37,6,52,61,6,16,25,50,75,23,7,25,13,90,57,5,4,15,19,11,80,18,54,40,35,22,8,52,5,26,26,1,9,45,42,1,27,7,32,47,75,86,15,46,25,65,17,52,57,18,94,46","Chug Jug With You, but i can't anymore",Kuki's Extra
4850780,25573.72,124,"68,55,43,40,25,68,53,75,19,12,8,15,76,31,16,57,99,16,52,45,28,15,40,16,63,33,56,20,45,42,13,38,89,37,11,33,66,8,79,27,84,81,41,39,56,29,37,32,72,1,47,74,67,1,48,59,22,18,35,98,98,35,65,1,36,9,11,20,42,10,38,18,75,28,36,80,11,41,29,43,22,40,22,27,40,25,21,55,50,61,91,27,16,36,11,13,17,11,16,11,60,10,33,44,84,21,66,19,38,39,23,13,67,67,38,7,71,55,11,66,94,67,48,90","Chug Jug With You, but i can't anymore",PikA's Extra
4861771,2402.8685,29,"70,99,69,72,40,38,52,98,39,33,62,26,90,100,48,63,44,19,82,10,62,80,62,70,27,84,58,75,99","Chug Jug With You, but i can't anymore",Fiery's Extreme
4847317,1908.2236,9,"88,36,21,7,60,90,41,57,23",promise (Cut Ver.),sstari's promise
2993974,29067.6634,84,"91,82,89,51,53,6,4,47,80,51,40,42,48,8,100,65,69,19,7,12,1,3,14,2,3,78,62,54,1,2,2,45,24,63,34,14,6,1,35,49,21,4,6,23,6,37,8,3,33,29,33,71,3,53,54,28,12,1,13,18,14,43,51,94,15,15,41,7,56,5,60,92,4,12,40,49,84,98,2,66,90,87,86,36",Stella-rium (Asterisk MAKINA Remix),Starlight
5002970,367.8394,5,"92,77,58,22,98",adrenaline!!! (TV Size),Fuxi's Extreme
1869933,2478.605,44,"97,97,69,41,79,65,91,67,73,42,65,85,60,82,40,29,57,73,54,53,29,69,73,53,82,68,86,92,79,61,62,67,88,49,66,46,87,53,17,76,28,42,71,12",Kani*Do-Luck! (TV Size),A I U R A !
2060211,3215.8429,12,"98,61,4,22,2,26,38,48,90,31,95,7",Light Delight,The One I'd like to Be Beside.
1972802,7912.0073,43,"99,67,56,46,91,39,60,69,22,83,26,22,35,35,47,82,51,26,71,11,72,35,13,42,81,32,33,73,10,2,36,97,26,48,36,13,6,25,38,12,30,43,34",Ohayou !,Taeyang's Expert
1805627,2097.0304,17,"33,82,93,22,59,82,28,23,28,48,90,25,56,39,51,100,31",Lonely Go! (TV Size),Jougan
4913905,10605.7504,42,"41,54,70,98,27,88,28,36,87,76,49,26,31,75,13,28,4,62,3,63,70,1,78,12,44,24,69,28,2,24,61,6,4,96,3,59,15,58,47,43,5,49",El Mismo Sol (Cut Ver.),Sunshine
5109227,2524.5953,23,"47,75,76,94,67,63,47,4,76,76,69,98,39,59,91,63,93,75,22,8,94,26,87",NBTSA,Sunken City by The Ocean
4863000,1522.7372,10,"59,18,86,98,48,40,28,61,7,48",It's a Monster House!,Extra
4832133,780.6993,10,"65,79,49,51,98,74,49,43,16,62",Walk This Way!,Nymphe's Expert
5236301,10703.6288,34,"71,7,83,27,62,61,46,39,35,3,7,33,82,15,12,92,19,1,16,85,4,7,6,58,65,97,81,65,47,10,30,7,18,23",Eu Li Na Biblia (Sped Up & Cut Ver.),"Lute, lute, lute"
4834695,10797.9162,87,"74,56,100,44,59,77,34,23,79,70,47,70,25,21,86,65,43,76,79,27,43,80,92,14,63,55,68,53,59,53,12,9,25,50,30,51,51,34,34,82,61,54,73,79,33,15,30,65,52,13,46,7,21,71,58,84,37,47,76,21,42,74,6,43,29,12,63,38,54,92,27,74,15,21,32,68,63,96,76,71,49,42,84,66,13,42,80",Favorite Liar (Cut Ver.),My Favorite Liar
5236530,2584.3095,9,"75,94,20,62,5,53,5,22,64",Eu Li Na Biblia (Sped Up & Cut Ver.),"Dance, dance, dance"
4902123,11065.5925,68,"76,98,62,75,39,87,77,81,56,53,72,63,53,23,18,75,80,92,41,55,54,34,9,33,13,38,53,63,83,12,79,90,28,54,49,8,45,2,9,95,21,23,47,63,66,57,10,83,100,54,30,67,8,75,90,28,26,1,13,45,5,36,6,89,20,51,75,65",Johnny Test Theme (TV Size),Air-Breathing Shark
4915278,6582.79,41,"78,71,64,44,15,59,61,54,35,24,24,48,62,25,49,53,23,83,24,63,62,22,41,1,37,6,34,77,67,20,39,70,48,13,30,10,90,58,100,57,85",Diamond Happy (TV Size),Fuxi's Extreme
1385398,1025.2046,9,"80,49,75,50,69,68,91,22,11",ILY,Fanteer's Final Level
4675608,621.7547,6,"82,77,64,60,79,11",Decided (TV Size),Vanquish
4586010,73.5914,5,"83,95,81,71,71",Owarinaki Tsumi no Koukyoukyoku,SupaV's Extra
2684033,22663.3277,76,"86,88,84,70,37,10,42,73,41,22,34,78,4,40,48,32,7,17,30,34,93,79,68,31,1,84,57,20,8,2,95,56,69,72,19,15,33,57,28,56,30,24,3,33,11,96,16,14,16,53,4,20,33,61,45,31,7,3,73,2,92,1,16,9,1,5,3,41,9,10,68,4,13,29,34,55",Dear Brave,Valor
4775095,297.061,6,"87,33,86,57,100,100",Spider Dance,Plasma's Genocide
5288368,1873.9955,19,"89,78,79,29,37,32,62,91,64,53,70,6,72,39,85,30,77,44,30",Heart Attack (Rock Ver.) (Nightcore & Cut Ver.),Broken Love
4951949,1448.6045,16,"90,91,64,91,23,72,28,71,96,28,48,32,71,59,15,58",ANTIDOTE,EXTREME
4457206,3673.6822,37,"91,70,51,47,100,34,91,68,57,24,49,85,94,35,9,68,76,6,40,63,68,24,29,30,39,63,92,53,100,76,40,75,52,85,38,87,40",Trauma (TV Size),Afterglow
2664165,8.075,1,94,Answer (Game Ver.),Nightfall
4919463,1068.022,11,"97,52,97,38,50,88,18,48,75,52,23",Nevermind (feat. Justin Magnaye) (Nightcore Mix),Hayakou's Extreme
5088528,24803.3386,74,"32,75,53,48,61,77,21,45,72,70,8,7,34,9,38,16,26,3,8,13,78,19,78,48,42,78,25,23,13,31,29,6,18,18,15,2,71,9,4,13,18,9,86,14,15,50,54,6,29,80,42,1,87,10,14,31,2,13,8,27,36,8,77,44,1,18,6,19,23,6,44,7,5,15",Valour Against All Odds,Extreme
4978360,2936.3474,13,"33,56,31,14,16,40,14,82,37,9,34,31,17",Yotsuya-san ni Yoroshiku (Cut Ver.),Hayakou's Extra
4857997,27495.0306,148,"36,62,12,79,78,99,54,94,54,56,86,14,30,30,81,91,34,60,51,35,60,46,60,34,53,91,80,62,9,47,44,15,13,15,7,100,36,98,53,70,49,62,76,50,28,46,49,77,14,17,51,22,37,51,12,4,32,13,80,27,69,13,27,17,18,86,66,4,36,11,87,75,68,84,87,68,78,41,25,34,4,96,35,96,1,92,14,100,16,1,50,31,29,54,28,92,64,77,34,26,22,4,67,37,27,59,32,7,50,19,12,48,4,60,11,15,32,18,83,47,28,24,10,83,21,2,27,16,83,60,89,3,25,50,35,67,9,47,24,38,77,90,61,48,8,31,88,97",Zetsubou plantation (Cut Ver.),Reform's Extra
5102505,8784.1605,50,"39,52,66,67,78,93,35,67,15,92,88,31,33,16,24,79,49,14,35,61,14,5,32,75,10,23,44,55,67,43,89,55,40,20,100,44,52,40,19,44,30,26,9,68,3,2,6,49,81,70",Valour Against All Odds,Extra
4979260,285.999,6,"42,79,69,45,99,75",Break Of A Heartache,Don't Ruin My Life
4982315,7497.5347,52,"46,52,12,27,50,52,34,44,70,3,58,84,65,71,58,20,67,76,41,89,54,32,34,88,40,66,22,57,24,28,49,72,17,46,99,41,46,46,25,95,37,50,62,7,13,100,16,100,55,37,15,53",Kuusou Mesorogiwi (TV Size),Visionary's Extreme
5271748,25698.667,87,"48,96,71,32,73,57,53,87,79,23,43,16,55,52,20,88,39,17,60,10,12,9,7,2,5,26,95,74,5,18,7,38,23,13,23,32,2,3,12,25,4,29,9,74,34,95,5,6,16,20,32,25,13,5,95,8,35,19,89,42,17,1,4,51,86,55,46,51,21,15,82,52,1,18,77,23,67,23,19,23,5,6,10,22,48,55,27",Of Our Time (osu! Edit),PikA's Extreme
5271749,5770.5579,35,"50,49,74,12,95,25,33,47,48,30,45,28,43,78,18,19,46,80,9,40,41,30,6,43,63,11,85,36,47,11,64,94,31,72,25",Of Our Time (osu! Edit),Ram's Extreme
5017740,908.2384,10,"51,42,62,19,78,44,94,93,29,56",Kickin' It With You (TV Size),Log Off Now's Extreme
5073932,3713.2307,28,"55,91,73,27,74,48,16,45,15,71,67,88,82,18,52,33,48,93,28,14,83,55,66,47,83,59,21,4",American Girls (Juztan Remix),Share's Extreme
4757557,1225.5125,10,"60,76,28,76,16,26,68,44,100,50",Noise (English Ver.),Polarity
4889331,26591.3979,121,"67,57,19,77,82,100,30,21,13,80,38,68,60,18,91,48,50,13,12,58,68,88,7,42,92,4,74,51,34,26,45,23,34,19,72,37,27,21,76,40,37,85,86,32,50,87,27,20,23,31,8,93,81,9,29,23,21,38,13,55,30,94,12,1,86,7,81,77,31,35,74,24,76,31,33,44,94,8,12,26,81,10,35,10,15,38,31,92,1,33,81,16,30,8,93,12,20,73,15,28,5,60,15,45,23,18,80,47,37,2,14,77,19,15,80,100,1,100,7,1,40",Polar 240,Tylerderp's Extra
5238430,6672.9734,29,"73,22,67,34,59,32,3,62,41,7,59,41,82,85,7,3,38,47,22,70,62,18,3,27,54,5,56,96,20",Eu Li Na Biblia (Sped Up & Cut Ver.),Extra
5013480,1172.4025,7,"79,44,39,68,7,22,59",CTRL + ALT + DEL (Cut Ver.),Ome to Mirai's Alt + F4
4836716,10132.1583,65,"83,80,42,23,34,92,51,96,69,28,2,98,53,43,84,96,79,39,8,21,43,57,40,23,62,6,51,69,55,23,16,73,42,28,91,36,62,4,89,20,91,66,40,10,78,41,35,29,19,88,57,97,21,65,80,14,11,20,75,30,82,76,72,76,16",my love life needs a lobotomy,MY EXTRA NEEDS A LOBOTOMY
3980889,113.0195,3,"84,51,58",EVERYBODY DO THE FLOP,kowari's Extreme
4852495,6695.3171,48,"85,77,32,20,18,79,59,26,22,71,89,14,83,94,79,27,80,93,97,95,30,70,80,31,2,17,90,60,18,33,25,63,61,88,44,63,35,24,10,23,33,57,17,42,56,50,37,46",Sentou! Battle Tower,Reform's Extra
5127725,21508.5077,105,"88,99,9,72,62,62,93,66,63,49,66,80,46,36,37,42,55,23,39,36,100,55,98,18,16,99,51,38,62,7,55,79,43,62,99,92,66,19,18,15,43,16,73,22,95,11,13,3,23,47,10,95,65,4,48,71,56,68,3,47,3,19,2,22,55,55,38,31,74,57,54,49,76,3,13,31,67,19,9,93,91,13,69,1,6,45,70,14,92,13,17,6,79,33,27,50,77,28,17,30,22,29,7,74,7",bbydoll (nightcore & cut ver.),choose me
