BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
687303,8268.925,39,"54,59,15,22,8,7,74,56,13,65,32,66,43,31,18,81,48,40,4,13,45,87,47,43,64,42,22,42,43,13,23,37,51,26,9,23,99,30,30",Epiphany (feat. Veela),Revelation
658994,2822.6376,14,"57,43,69,82,19,78,3,58,44,96,23,21,51,9",perthed again (yambabom remix),ktgster's Extra
827803,11641.795,56,"58,40,29,26,7,25,37,21,96,63,33,92,60,26,62,63,69,41,37,9,33,10,68,11,62,74,90,34,94,10,21,95,44,77,10,45,48,26,16,33,17,49,25,89,13,81,40,22,44,50,84,6,10,36,3,37",SANTA SAN,X-Mas
191805,76.103,3,"59,84,82",Chikyuu Saigo no Kokuhaku o,Collab
4724034,38896.2652,122,"60,99,73,76,71,72,70,40,40,95,84,54,45,56,59,24,31,25,29,29,58,28,47,17,22,11,5,49,29,5,34,3,16,57,29,56,7,53,54,15,19,35,26,93,18,11,8,10,19,19,18,25,5,53,53,41,45,34,62,63,8,4,67,43,11,13,1,62,19,10,58,51,33,6,50,9,77,23,79,17,7,39,8,23,1,44,24,41,49,29,12,10,3,9,8,2,4,18,4,88,2,9,23,27,3,41,38,80,68,15,17,16,10,7,61,5,2,34,3,8,4,21",Unwelcome School,Sotarks' Classroom Disorder
2060211,2418.4296,13,"63,96,68,34,49,4,51,2,54,33,90,38,95",Light Delight,The One I'd like to Be Beside.
5323315,8148.0926,25,"65,63,73,52,36,21,82,9,10,26,11,8,40,78,30,13,37,5,20,3,14,25,15,5,31",Vibrant Springs,Uri's Extra
4833713,5695.2838,29,"67,68,63,96,48,59,21,20,47,20,71,77,67,23,42,93,99,69,13,51,29,46,20,15,1,19,35,3,58",on & on,on and on and on and on and on and on and on and on
811127,384.9933,3,"73,21,55",Shoujo Satori ~ Innumerable Eyes,Extra
5067244,106.4703,2,"76,43",Epitaph,Expert
4134579,118.039,6,"83,66,99,61,93,79",Crystallite Dream,shoyeu's Expert
2177434,4984.4223,21,"84,33,97,64,55,13,61,77,8,5,84,11,37,22,90,11,64,24,61,10,32",ONE-MAN CIRCUS,Kowari's EXTRA
335628,9909.5841,59,"86,78,34,39,17,70,62,47,95,22,16,60,70,64,69,58,71,21,82,72,61,48,1,33,41,23,11,56,5,29,46,16,21,28,66,79,65,80,100,38,56,89,9,85,11,83,78,48,71,8,91,68,16,17,5,83,63,74,77",Kanjou no Matenrou ~ World's End,Extra Stage
4816640,6994.1548,33,"88,43,31,57,55,25,70,14,38,10,33,14,35,5,85,47,50,11,72,57,7,100,44,81,72,16,43,7,99,24,32,43,20",Ange du Blanc Pur,Extra
4170444,1072.8873,8,"90,56,21,31,61,36,41,22",To The Terminus,Extra
3214639,1519.0898,11,"92,8,52,47,67,57,84,13,63,76,93",Ray,Lyrien's Extra
721995,5464.1609,29,"96,58,75,29,48,83,34,85,47,75,26,7,73,10,16,58,9,23,13,10,59,65,39,54,32,64,85,24,65",2010 (feat. Dave Lombardo),Extreme
1476606,364.8909,8,"97,52,38,80,83,50,99,53",Storytellers,Stories That Last Through The Sleepless Nights
1686476,2880.7931,14,"98,30,9,30,94,74,68,58,9,29,32,75,14,17",Paranoid Lost,Dream of Autumn Colors
5522598,1039.715,3,"22,18,30","Motto, Nee Motto (TV Size)",Karcher's Pleasure
1972186,300.4814,1,27,Victims of Contingency,Dereban's Extra
703794,182.577,5,"52,87,44,98,100",Fury of the Storm,Fires of Forever
203861,2784.6864,24,"53,67,88,49,80,28,23,96,95,21,28,58,29,37,13,74,46,92,54,75,49,51,22,33",Psychokinesis,Psycho Miku
5225963,11360.2598,36,"56,27,15,99,32,9,7,7,40,19,1,96,9,14,43,60,11,7,12,30,16,33,50,100,41,20,1,68,56,57,12,95,24,6,61,56",Power of the Dragonflame,Roupus' Extra
4360903,171.7036,3,"60,38,84",Longinus (Game Ver.),Extra
5523381,172.3213,5,"64,81,62,67,47","Motto, Nee Motto (TV Size)",Astronic's Extra
2023961,31.8883,1,67,Go Beyond!!,Nuvolina's Expert!!
5000520,9713.7734,48,"72,89,85,64,28,71,54,32,66,24,39,20,66,19,25,37,21,26,44,100,43,29,76,73,15,21,26,14,13,99,5,76,14,18,45,33,82,49,20,37,3,21,10,46,12,37,17,25",Galactic Astro Domination,shoyeu's Expert
811925,10438.2348,69,"74,60,58,79,53,48,81,88,50,58,45,44,23,93,48,26,93,30,20,38,52,38,30,18,81,68,78,69,56,10,34,96,16,79,50,60,54,99,37,70,36,10,8,33,14,47,21,13,46,15,63,81,29,47,92,23,85,46,76,94,14,23,6,26,9,9,99,64,52",Reign of Fear,III
908042,593.367,2,"75,13",Above the Winter Moonlight,Freedom
5217480,1817.6351,13,"78,46,45,21,20,93,46,15,33,43,83,19,68",Lobelia (Short Ver.),Astronic's Perennial
2330357,10048.5271,83,"79,60,49,90,92,85,52,80,67,79,48,49,28,57,52,78,80,96,56,74,55,52,55,47,93,72,16,9,70,61,94,24,95,70,72,50,45,7,38,52,48,37,81,58,75,19,12,61,15,62,17,78,11,6,58,93,3,71,96,33,69,83,53,67,40,49,41,25,92,37,15,15,33,20,45,47,69,47,13,45,74,51,55",Colors Power ni Omakasero!,Mitsuboshi Jump!
4885943,885.9097,10,"82,46,74,70,56,56,17,33,53,55",Vertex Beta,Extra
735701,10.7795,1,87,Hanabira (Irus Brutalcore Breaks Remix),The Fall of Petals
1972802,7762.2437,42,"88,83,60,48,87,74,22,26,48,37,22,35,35,83,35,51,80,89,80,32,37,72,38,40,14,15,2,32,12,52,27,41,6,38,95,12,30,30,62,57,42,2",Ohayou !,Taeyang's Expert
124664,274.4279,4,"94,45,90,28",Kamui,SHD
3069848,2624.5292,30,"95,94,70,76,76,77,88,64,72,29,71,18,46,47,97,36,22,46,82,51,41,43,69,9,68,98,28,66,65,38",Mou Ii kai?,Expert
1512368,18.6945,2,"98,80",Boss Battle!,Challenge!
4734211,5635.3869,25,"100,47,70,61,39,17,24,19,38,7,10,36,16,7,49,37,73,82,6,48,14,98,24,36,34",Pro Tanto Quid Retribuamus,Expert
5542176,695.9042,1,12,overture,daydream
5508757,5833.2605,36,"31,71,65,30,94,24,46,30,15,44,18,62,81,43,89,24,60,18,62,4,84,30,19,91,24,17,90,28,80,31,22,70,36,63,66,16",PRESS START,paradoxa's expert
5423979,32563.2741,74,"52,10,58,14,42,3,28,92,16,31,52,8,39,37,1,5,22,39,34,76,11,65,2,4,79,13,15,31,44,14,87,6,9,5,94,20,1,1,46,73,2,15,60,4,5,7,5,17,25,11,6,6,17,25,4,10,1,52,4,2,9,8,15,20,2,4,46,53,9,6,12,2,14,2",Rokujuu-nen Me no Shinsoku Saiban ~ Rapidity is a justice,Last Judgement
5308456,1535.7433,14,"60,58,80,66,63,85,70,44,35,18,18,58,87,19",Wing my Way (Game Ver.),My Angel Kuki's Extreme
2798282,3462.1436,27,"61,77,72,69,54,90,59,79,69,44,21,74,26,86,46,76,38,45,57,62,9,10,83,71,3,52,35",M'aider,Wish
1768904,1113.6772,16,"62,72,100,93,73,22,75,80,57,28,35,35,44,54,89,66",Monster Effect,Extreme
2850593,49.0099,2,"66,83",Misery Song,Listle's Expert
4637584,718.6233,10,"70,71,40,99,39,100,82,22,84,36",Unravel Sky,Final Bullet
5368617,2446.7315,12,"72,67,14,19,23,79,78,37,44,12,26,23",Totte Rogu Akuma (Cut Ver.),angel.
5299251,3156.8832,27,"82,84,67,79,50,62,35,95,71,30,62,100,16,2,67,76,38,21,54,40,22,52,31,98,44,74,51",Wing my Way (Game Ver.),Mekadon's Extreme
5114232,12.6767,1,86,Los! Los! Los! (TV Size),killian's Extra
1676639,7.9441,1,95,Core of Spark,Dash the Heart
4832134,1237.028,2,"25,6",Walk This Way!,Raijodo's Extreme
4847317,1804.7304,8,"42,21,8,70,34,49,58,33",promise (Cut Ver.),sstari's promise
5027875,971.727,12,"66,61,51,30,86,73,53,44,43,57,17,87",Sweets Holic (Cut Ver.),Extra
2134895,388.6561,8,"70,58,84,31,92,65,56,68",oyasumi (Speed Up Ver.),Dakini's Extreme
4791394,4557.1105,58,"71,47,94,98,79,34,63,22,68,83,77,98,68,75,84,53,36,61,35,53,62,64,59,45,58,92,77,57,22,31,55,83,83,81,54,54,60,17,64,100,49,64,90,18,86,31,52,25,32,87,46,60,43,74,27,24,90,10",Song That Might Play When You Fight Sans,Tylerderp's Extra
4638742,103.2278,5,"74,66,72,82,61",ANTIDOTE,HEAL MY BROKEN HEART
4914436,5831.8418,53,"84,79,81,87,75,19,87,96,45,47,52,42,45,85,62,61,44,59,87,86,19,90,9,48,97,45,96,47,47,18,84,74,20,7,22,23,53,42,40,65,54,4,71,48,87,79,29,49,30,32,94,94,88",R U 4 Me? (Cut Ver.),Nilou's Extreme
5095821,12.532,1,85,Wer ist Faust?,Azyeu's Extreme
2410945,7499.4883,64,"95,75,35,74,82,63,55,75,50,25,48,75,71,65,58,73,24,36,87,80,64,74,88,44,19,39,76,37,3,77,65,95,40,62,72,78,86,74,42,62,69,77,43,1,37,99,6,74,60,3,34,96,68,4,41,78,55,57,73,86,50,21,53,27",Utsuroi (Short Ver.),browiec's Wisdom
5127729,587.4041,9,"96,43,29,52,91,94,38,74,56",bbydoll (nightcore & cut ver.),love me
3071981,308.9084,8,"100,71,66,35,94,50,83,78",Clattanoia (TV Size),KUKI'S EXTREME
4883672,495.2218,2,"20,51",Crystalia,Extreme
5453446,21658.6353,40,"39,39,23,10,16,11,3,15,3,3,19,2,8,6,41,6,2,49,2,27,10,13,13,2,11,6,7,95,53,1,6,88,2,12,8,24,2,3,9,73",So Tomorrow,Extra
5542593,1346.0039,11,"50,97,56,91,18,97,75,51,7,61,48",overture,parad0xa's extra
5423182,14910.597,70,"63,34,40,22,41,27,39,38,12,44,7,11,86,84,29,33,6,18,34,14,5,83,76,67,69,29,39,84,72,13,22,81,30,7,6,90,50,24,75,8,17,11,74,42,9,81,18,50,47,15,69,14,13,84,60,39,55,61,56,76,7,40,39,13,26,76,65,34,22,81",Presenter* (Cut Ver.),Parad0xa's Extra
5508772,3482.4056,20,"69,43,61,18,51,24,32,20,15,27,24,77,25,4,46,34,62,48,79,42",Dream Catcher (Nightcore & Cut Ver.),Everything You Wanted
2620911,2646.384,34,"74,23,73,99,79,74,42,48,72,87,32,62,98,68,96,74,26,32,83,84,49,57,60,46,59,17,60,48,58,87,57,39,26,22",2 FACE,DECEITFUL
5616118,17.1568,1,79,HEAD,IT'S IN MY HEAD!!!
5124304,1420.0452,18,"83,8,70,94,52,50,52,48,66,93,30,40,49,47,80,93,94,49",Adventure Starts Here (Sped Up Ver.),FukA's Cute Oak
5394208,17821.5076,71,"87,65,93,10,44,42,31,62,99,19,4,58,37,93,15,40,55,6,34,79,9,74,2,20,23,65,1,4,36,48,7,80,45,82,5,70,15,38,44,50,28,9,8,81,95,28,17,69,20,24,19,50,32,37,26,18,41,14,12,1,28,59,72,9,16,77,6,68,14,14,28",Cherry Pop (Cut Ver.),PikA's Extra
4977917,7664.2428,21,"89,55,23,25,85,11,33,4,37,11,4,6,17,26,23,29,11,6,11,25,63",tam,extreme
5617197,451.1087,2,"92,12","prygay, dura!",pxws' Extra
4883846,10951.4671,68,"94,72,89,68,62,96,13,87,68,19,75,14,76,9,21,51,27,63,92,92,20,23,4,10,3,31,67,73,70,86,66,79,44,98,76,6,58,16,44,37,13,21,55,94,77,24,20,81,24,23,9,67,96,40,14,47,34,59,41,91,93,31,50,35,44,100,49,17",PADORU / PADORU,Fiery's Extreme Gift
4742560,5852.2684,18,"16,60,55,22,64,8,68,98,38,95,24,10,3,10,40,4,10,38",Mirai Reflect (Cut Ver.),Future
4824244,1360.648,6,"20,15,30,92,30,38",Die,Uri's Expert
5072361,411.7013,3,"24,99,50",Inferno (9mm Parabellum Bullet Cover),Maaadbot's Extreme
4761012,356.1936,2,"33,35",FREEDOM DiVE,sstari's Another
4683164,199.7771,2,"38,61",Die,Kuki's Extreme
5045143,21651.6224,54,"54,51,25,23,17,9,14,14,94,2,8,6,15,99,55,5,6,77,74,5,25,12,64,2,58,12,12,42,58,31,4,22,2,54,5,46,29,3,4,22,26,10,28,2,84,24,10,9,15,14,38,15,9,31",Monosugoi Ikioi de Keine ga Monosugoi Uta,AYAYA
4905128,267.941,2,"56,32",Universal Collapse (Cut Ver.),A GOD DOES NOT FEAR DEATH!
370440,310.6857,3,"76,51,25",THE MEDLEY OF POKEMON RGBY+GSC -3PBs-,Marathon
4743607,15.6266,1,81,Kawaii Razor Blades (Astrophysics Remix),@@@@@@@@@
4427465,239.8379,3,"82,45,38",Amber Wishes (Deemo edit),-Tynamo's Extra
2615748,11870.2146,69,"88,86,82,52,60,59,46,41,50,74,19,35,25,23,89,76,70,19,51,73,48,43,25,18,23,43,21,75,26,26,45,7,33,19,81,45,78,21,72,39,47,15,55,22,79,6,2,19,37,13,33,68,76,97,39,87,37,4,45,43,28,64,62,66,67,1,97,27,48",Xevel,Extreme
3959094,2295.568,17,"91,79,54,79,45,41,21,72,52,91,41,70,16,36,2,42,87",Rubik's Cube,<3
4894090,76.7287,4,"95,87,52,89",Die (TV Size),-Tynamo's Extreme
5005624,1097.5197,15,"96,82,23,88,72,32,53,83,30,56,52,85,26,68,98",Rubik's Cube,Satellite's Extra
4791284,12479.5032,46,"98,91,61,13,58,47,20,31,42,21,37,57,39,20,30,11,41,12,97,15,57,32,92,61,10,59,4,37,41,10,5,48,71,7,6,4,24,8,60,3,50,65,8,21,4,49",Sentou! Gym Leader,Challenge!
5416772,6518.7264,43,"37,21,36,94,50,43,88,49,50,43,47,91,59,46,51,43,26,22,23,41,19,16,21,65,28,89,86,59,5,68,38,44,52,45,60,22,78,7,40,62,56,6,16",Christmas Slop,Smoke's Extra+
5056242,4626.8326,31,"52,40,63,28,38,45,54,77,79,18,37,10,79,62,75,30,50,65,51,26,64,2,53,88,12,86,42,43,45,30,20",WINTER ARC (CUT VER.),REFORM'S EXTRA
5064279,5867.5173,49,"54,67,77,63,82,41,46,51,89,65,17,60,53,47,92,90,75,90,68,31,26,98,59,10,49,97,36,55,23,42,78,24,90,91,48,8,54,20,20,26,9,85,40,56,98,21,94,13,21",American Girls (Juztan Remix),Extra
4905934,2015.2321,34,"65,98,52,60,57,91,94,83,66,65,61,54,35,58,45,79,78,53,100,96,87,76,10,79,25,50,92,75,78,34,34,63,61,30",Unstoppable,Kuki's Extra
4905646,2267.2451,24,"71,53,49,96,84,68,66,100,33,43,67,55,17,3,94,41,69,75,36,98,41,84,22,72",Time to Say Goodbye (TV Size),Fuxi's Extra
4849082,15370.144,95,"75,54,86,87,37,86,54,66,55,97,83,54,86,94,73,47,90,28,46,45,33,58,71,59,98,45,69,43,13,72,21,53,65,45,98,14,3,91,99,99,68,33,77,62,32,63,53,50,15,71,33,3,59,21,39,56,79,70,38,76,17,15,14,9,66,12,97,88,92,82,96,14,99,7,48,10,16,99,42,44,6,22,35,4,86,27,2,3,47,74,91,78,12,39,3","Chug Jug With You, but i can't anymore",Nymphe's Extra
4980793,849.5042,11,"83,93,85,77,15,60,69,30,85,89,28",Kickin' It With You (TV Size),Smoke's Extra
4834692,3676.8431,33,"89,17,79,72,59,85,43,71,65,40,83,66,83,23,13,33,10,94,76,73,47,42,3,61,25,49,45,100,76,91,42,90,63",Favorite Liar (Cut Ver.),Fuxi's Extra
4893163,3564.9733,36,"95,76,84,53,23,62,54,69,69,63,50,43,70,48,16,69,99,36,33,95,50,51,70,28,51,21,15,72,75,82,9,57,99,64,18,30",Forget About Me (Cut Ver.),Save Me
5014951,5674.4543,49,"98,89,72,99,55,98,55,91,90,57,36,46,84,80,29,91,25,78,10,62,18,37,78,73,88,23,45,82,97,84,9,71,83,19,85,85,42,90,4,60,21,18,80,28,39,44,20,25,22",erase u (sped up & cut ver.),Reform's Extra
5108089,657.5446,2,"13,64",Shinbatsu o Tadori Kyoukotsu ni Itaru,Houkai no Koe
635679,3286.2736,16,"33,40,66,97,70,85,16,18,100,52,8,98,40,34,80,3",BLACK or WHITE?,MASTER
5052607,1267.1677,6,"35,54,4,66,83,67",Shinbatsu o Tadori Kyoukotsu ni Itaru,Kaigyaku
3206402,546.4506,13,"41,90,85,86,54,87,78,50,37,81,92,45,46",Lionheart,Sh4rq_'s Heart of the Wilderness
5283500,74.6635,1,52,Angel Of Darkness (Video Mix) (Nightcore Mix),Another+
2477065,7100.2222,45,"56,86,67,62,65,40,32,94,33,86,70,32,90,12,40,59,23,12,33,6,14,54,66,91,46,7,34,47,17,82,71,39,96,21,35,28,57,34,27,32,45,71,95,95,18",Ange du Blanc Pur,Extra
5222474,6630.8286,18,"63,3,52,26,38,9,8,18,1,10,64,28,71,6,62,3,24,99",Shinbatsu o Tadori Kyoukotsu ni Itaru,Maaadbot's Nakigara
2979824,95.9193,5,"64,90,99,63,90","Dear, Are You Getting Sober",Extra
646713,531.0658,6,"67,44,26,38,93,99",Genryuu Kaiko,Everlasting Nightmare
4798513,39.669,2,"70,85",Icyxis,~Divine Intervention~
3042164,2629.5455,21,"71,80,83,41,76,95,70,11,23,97,7,56,63,12,25,92,67,52,89,68,67",Ranbu no Melody (Cut Ver.),Mugetsu
4791393,1175.8684,9,"72,23,32,30,41,76,97,77,19",Song That Might Play When You Fight Sans,Nymphe's Extra
1029307,14500.1211,57,"74,86,29,25,23,39,34,76,52,30,24,47,82,55,22,26,11,71,23,66,23,41,22,31,99,12,4,30,64,8,1,25,29,72,13,57,58,31,49,40,1,48,1,80,18,13,31,7,39,46,15,60,56,70,4,15,1",Shinbatsu o Tadori Kyoukotsu ni Itaru,Shuusa
1983024,36.9877,2,"77,74",CHOIR JAIL (TV Size),Yukiyo's Phantasm
991014,516.7645,3,"78,60,13",Gimme chocolate!!,EXPERT!!
1716732,1557.1522,18,"80,85,91,65,92,31,66,39,69,50,24,50,82,54,25,19,42,77",5150,Mir's Extra
1502678,17272.3262,95,"81,89,83,57,53,79,82,87,41,80,79,65,54,67,53,38,23,48,92,67,16,36,32,94,36,20,93,26,86,34,24,44,11,51,20,95,83,19,21,98,27,41,31,46,81,31,9,2,76,7,59,76,18,84,34,24,10,1,52,78,15,93,42,13,45,23,7,3,20,74,56,61,79,76,2,29,83,19,1,25,77,31,38,72,29,21,20,87,56,43,33,10,80,50,35",Fallen Angel (el poco maro Remix),Heaven's Feel
1836593,559.5724,9,"84,42,92,54,60,79,57,26,47",GET BACK,Sotarks' Cataclysm
2192267,14220.1373,73,"93,74,82,52,47,54,51,28,15,30,32,61,55,72,41,75,75,86,95,27,6,39,51,13,38,77,16,21,30,26,94,14,27,63,60,40,5,74,22,64,13,32,57,12,6,20,8,42,72,12,86,5,26,36,51,13,23,82,37,11,61,61,28,21,46,58,86,53,9,56,35,94,9",Finest Sky,Albireo Princess
4691569,747.5272,4,"97,11,71,50",Lucky Star,Stellarium
1750943,366.043,5,"99,92,51,57,23",Help,Collab Extra
3601629,1916.3631,15,"100,37,67,38,88,25,28,92,28,16,73,26,35,46,96",Zan'ei,Illusion
3087285,3002.7005,21,"13,59,60,37,87,61,30,91,63,77,21,65,70,57,70,74,2,17,32,84,72",666 Flags,Lasse's Expert
5034464,18349.2555,56,"60,87,51,53,29,86,22,8,17,27,45,33,36,71,6,12,1,24,26,60,22,13,14,3,4,57,16,22,94,43,4,25,53,15,16,20,98,93,24,22,6,11,16,1,30,19,18,13,28,54,15,17,49,13,2,15",Madalena,Dispertar do nosso Amor!
4955030,2515.3694,24,"67,50,55,32,57,82,49,42,37,75,75,35,58,28,43,31,61,21,59,8,50,77,99,65",Sentou! Shitennou,Extra
5204534,6727.5088,34,"74,53,99,42,68,77,74,53,48,100,18,56,47,41,28,11,62,17,11,20,29,80,43,15,66,20,36,17,5,44,17,19,3,48",Sentou de Pinch!,shoyeu's Expert
4551952,1680.4909,10,"82,73,70,28,27,15,48,12,30,71",Flight of the Bumblebee (RST Classic),Astronic's Extra
4956711,21948.7908,79,"91,62,50,85,76,53,43,62,77,76,51,84,36,36,32,34,43,33,16,61,9,64,50,44,51,19,33,25,54,35,10,9,13,15,21,30,10,42,5,77,26,25,29,50,17,12,9,45,16,48,9,6,27,23,74,7,17,21,10,8,7,17,23,27,34,5,21,9,29,7,6,30,6,28,8,35,7,35,10",Crystallite Dream,shoyeu's Expert
1255495,9527.4138,44,"96,98,28,36,36,27,65,49,13,73,64,16,28,54,46,26,21,43,13,56,29,35,45,4,36,20,83,47,72,13,84,66,28,14,66,91,4,53,6,45,3,35,6,82",Uso no Hibana,NiNo's Extra
2069841,44075.2511,150,"98,67,29,49,41,62,34,99,53,70,64,22,74,38,84,19,7,4,12,12,11,74,2,24,81,11,49,32,3,38,71,16,30,17,33,98,48,9,9,74,72,80,16,31,9,6,22,69,31,5,48,55,26,12,12,77,32,61,49,80,8,7,29,91,2,35,69,29,4,89,12,11,11,48,78,6,3,37,79,11,98,95,1,18,56,19,11,27,2,92,74,34,6,42,4,18,40,63,76,11,57,86,2,5,3,2,20,20,82,4,95,15,67,28,27,37,11,79,71,91,70,21,1,13,19,18,20,88,1,25,33,7,64,8,7,19,2,25,10,23,39,43,72,58,76,33,40,7,27,52",Wizard's Tower,Ultimate Magic
4694221,893.8619,5,"100,38,44,35,8",NE PLACH',tacoyaki's expert
2083029,913.1094,2,"10,30",last fortune (pocotan Remix),Extra
898597,540.6846,4,"16,96,98,98",Feelin Sky,Cloud
4068538,643.4953,4,"20,43,53,56","Ame, Kimi o Tsurete",Monochromatic Rainfall
1845874,393.2591,1,21,Feelin Sky,Repercussion
972034,772.7497,3,"23,25,35",Ripples (DJ Noriken Remix),Shockwave
2527018,1027.5143,5,"34,99,93,3,75",Children,Nostalgia
5284834,185.7809,1,35,Ai no Shoumei,"Shattered Feelings, Hopeful Love, and You"
3017375,157.7715,1,38,You Can't Explain Anything Without The Word 'Destruction' / Destruction,Extra Stage
177763,4137.5576,17,"39,60,71,79,86,4,74,85,26,98,11,54,22,17,2,45,5",reunion <Platinum Long Version>,Another
1243846,134.4597,1,41,Mono Logic,Koiyuki's Extra
2004799,127.6915,1,42,Overkill,Eternal Death
1912693,115.1601,1,44,Watashi no Tame no Monogatari ~My Uncompleted Story~,Shizuku's Expert
957468,20117.0085,74,"45,56,41,26,56,34,13,57,60,10,43,7,23,12,15,17,9,6,75,76,18,90,80,42,14,49,16,13,27,8,58,92,7,20,34,3,35,29,66,54,18,98,34,11,90,72,11,89,8,81,38,89,56,3,11,1,8,22,42,89,7,34,41,17,85,3,25,57,43,26,26,24,34,79","World's End, Girl's Rondo (Asterisk DnB Remix)",Addiction
1505448,813.6549,2,"48,7",TRY UNITE! (aran Remix),Vulnerability
589969,100.5872,2,"51,71",AiAe,Eternal
1093078,1126.9263,5,"57,12,16,86,94",Light it up,Brightness
877312,110.6354,4,"58,77,90,57",Akasha,Aether
5146082,57.5162,2,"60,93",Winteright,Glacier
1244293,812.9858,5,"61,30,90,30,18",The Pretender,Lince's Deceived
1115984,74.758,2,"62,67",starlights feat. TEA,Labradorite
918415,657.809,3,"63,54,12",Feelin Sky,Hollow Sky
1358210,124.7421,2,"65,46",Star map (Soleily Remix),Constellation
973278,30.7424,1,69,Makkuro Flandre S Shuuseiban,Flandre Scarlet
956825,597.6246,4,"71,96,31,14",CLICK (Asterisk DnB Remix),Expert
2178147,2296.0891,15,"73,84,85,87,49,14,85,19,16,21,50,59,78,71,9",Songs Compilation,Stargazing Eyes
1158221,22.3698,1,75,Future Candy,Sugar Rush
5093904,21.1924,1,76,Epiphany (feat. Veela),"Bound to Forget, Fated to Remember"
1045757,12586.0653,54,"79,44,95,45,32,93,24,42,68,27,3,17,95,21,82,42,75,77,79,39,16,3,62,53,78,22,24,20,4,37,4,51,14,76,42,8,67,14,28,30,21,79,38,26,12,56,10,13,64,76,9,6,12,87",Kimi no Kioku (Aethral Remix),Remembrance
1602415,17.1503,1,80,Regression,Pure Culmination
2455776,16.2774,1,81,Xevel,MASTER
3954641,31259.3122,71,"82,6,40,10,1,4,13,8,70,9,6,1,24,2,71,8,29,40,1,20,33,1,8,52,4,1,11,6,20,70,5,57,44,2,70,20,71,26,14,23,16,3,5,24,12,21,3,11,47,99,77,19,1,32,50,2,35,18,2,82,1,26,11,11,57,7,13,30,59,76,76",Astral Empire,Break of Dawn
767774,2853.0369,16,"83,27,49,35,27,21,94,72,66,86,12,18,19,97,30,20",Get This Right,Extra
3392275,13.9169,1,84,fine night,nostalgia
667021,3724.3943,11,"87,77,31,89,90,2,8,5,2,85,36",Kakenukeru Anime Song Medley IV,TWO DIMENSIONS
5132070,72.0266,3,"91,82,55",break/apart,utopia
2075704,24388.0073,95,"92,75,75,78,76,99,66,88,48,19,90,79,16,40,29,24,36,26,45,27,9,7,18,38,9,18,75,46,75,39,19,35,40,50,23,70,10,15,5,16,16,43,12,10,11,49,12,63,9,25,68,38,2,4,71,45,40,2,62,8,2,16,79,55,24,3,57,19,16,58,64,34,59,74,89,1,1,66,95,15,33,37,74,16,8,42,7,60,78,29,9,6,14,76,70",Sakura no Zenya,Petals
759192,146.8109,6,"95,73,55,82,75,61","Fairytale,",Promise
855536,8252.727,44,"98,75,73,59,35,81,62,76,86,19,16,28,97,88,47,87,100,20,39,38,89,13,30,57,6,15,60,54,14,10,54,35,13,33,63,11,9,3,7,61,67,74,57,89",As the wind blows,Storm
861164,133.483,6,"99,61,81,61,84,65",Brain Power,INFINITE
5396248,14989.5138,50,"43,19,98,24,19,20,33,60,54,26,31,24,41,47,21,28,8,30,10,15,25,14,18,10,18,5,36,21,9,10,92,9,7,34,16,54,20,11,3,27,31,4,15,28,61,57,56,50,30,3",Take me home,shoyeu's Extra
4613638,16294.1261,84,"50,94,75,86,48,60,85,77,36,32,99,34,69,99,51,67,32,36,31,35,23,25,19,49,43,20,12,52,34,33,35,26,84,45,50,56,32,34,26,18,64,68,23,43,35,74,28,10,41,31,43,20,17,11,7,13,65,35,8,21,37,64,7,95,53,62,8,34,39,43,23,58,4,42,48,29,35,4,10,83,4,7,29,19",Imperfect Cherry Blossom,Satellite's Extra Stage
4487663,16418.2282,80,"51,61,98,57,70,72,87,87,76,74,55,57,73,27,77,66,85,97,63,29,34,34,43,61,46,12,18,28,26,86,14,33,30,41,16,20,51,76,43,27,18,49,63,45,11,51,41,17,12,57,13,19,47,8,68,4,22,11,30,7,6,25,17,15,38,41,73,23,20,10,17,52,22,21,3,13,17,16,47,27",Snowflakes,-Tynamo's Extra
4914177,5300.4567,33,"56,63,88,76,44,87,50,99,22,25,19,76,70,8,22,40,15,38,26,39,35,65,51,40,67,11,44,10,45,47,9,40,48",Running Man,-Tynamo's Extra
2778999,1636.0016,38,"63,34,73,84,84,66,89,61,26,62,69,56,67,53,66,39,66,81,86,80,68,44,90,93,40,75,98,96,85,82,51,58,55,65,54,18,75,85",Plasma Gun,Extra
1632673,8823.7866,83,"72,71,94,83,26,42,41,81,72,57,36,62,85,64,88,18,81,46,70,85,56,72,52,86,21,91,35,40,49,77,47,38,38,62,28,44,45,49,37,69,86,44,93,62,49,77,24,23,14,61,37,65,40,72,45,48,99,46,33,60,29,75,43,67,18,21,22,100,29,18,38,55,17,15,41,36,22,14,21,46,32,31,99",Sidetracked Day (Short Ver.),A r M i N's Extra
4973567,5630.8436,31,"74,73,23,77,38,49,34,90,59,97,16,21,37,89,33,6,25,25,23,31,12,48,45,19,28,62,93,65,38,10,8",tam,extra
2316176,7895.2512,63,"77,88,27,91,54,49,46,27,37,27,31,44,32,27,64,30,76,56,99,21,28,91,70,64,66,39,45,44,77,76,38,38,58,52,67,37,27,86,32,64,26,17,72,78,30,82,41,18,36,17,53,27,41,10,16,70,21,13,27,68,27,59,24",HONESTY,HEART OF SORROW
