BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
3623807,11142.078,72,"55,15,28,11,25,50,58,62,77,47,55,68,66,85,35,56,72,32,52,50,95,11,87,94,78,67,99,78,17,89,72,68,68,36,59,45,80,43,25,18,19,27,15,31,97,33,93,44,34,35,36,12,9,62,80,32,4,24,69,66,19,13,53,68,10,12,7,33,65,55,41,9",Snow-Sleep,Cyclical Feelings
3700073,18539.6237,42,"57,57,26,15,14,13,8,6,7,7,3,36,40,98,88,7,4,20,4,95,49,57,3,2,4,2,67,2,9,33,11,18,28,3,90,53,2,37,36,1,3,10",Cellar of Ghosts,Remnants
3449740,4859.1219,46,"58,6,93,88,23,91,75,54,21,87,36,65,43,36,50,40,94,87,82,83,59,44,75,73,55,22,85,30,32,63,62,33,25,48,67,27,64,13,10,50,43,96,35,38,89,60",Oak,"Neverafter, Thereafter, Hereafter."
4181770,24627.6563,105,"59,49,15,68,81,38,47,49,25,87,71,45,73,12,41,78,64,37,40,76,22,76,13,28,64,80,40,21,30,26,19,51,84,24,47,24,80,13,56,13,29,36,8,25,34,21,28,72,20,49,12,73,27,42,15,19,23,41,19,4,33,96,37,82,45,14,54,38,12,22,60,15,21,10,14,20,9,16,12,17,90,6,29,44,44,17,8,15,44,8,4,18,68,8,5,30,14,86,21,13,22,3,18,5,3",Sayonara,Last Goodbye
4866895,46.0263,1,61,Ayakashibana to Yumeutsutsu,Don't forget your way home.
4318971,37277.114,106,"62,9,2,26,80,67,12,37,34,43,49,11,25,26,24,32,16,8,28,27,10,16,30,5,1,23,62,18,78,14,48,80,12,14,80,14,10,16,72,10,71,88,14,28,69,19,23,7,50,8,20,51,39,14,7,5,7,70,66,14,6,11,64,13,22,5,6,5,56,50,31,82,14,46,76,44,7,11,62,5,23,28,8,12,8,4,2,42,8,71,5,5,4,82,2,2,24,11,1,33,2,25,3,26,4,3",The Whisper Of Ancient Rocks,The Winterstorm Here Is a Landscape That You'll Never See
692389,115.3097,5,"66,84,65,65,100",Won't You Stay,Forever And A Day
1816113,39669.9674,130,"67,94,17,8,9,94,33,37,7,54,13,78,14,27,89,14,48,72,30,79,11,32,22,29,74,12,19,12,21,83,51,47,7,39,7,10,29,2,8,72,12,21,11,5,83,30,6,31,84,2,28,14,11,24,1,13,11,19,11,4,3,12,7,17,39,25,46,81,26,22,1,61,99,31,43,37,42,40,15,3,42,78,95,59,61,92,72,2,8,74,48,11,20,8,32,35,50,64,60,16,56,13,75,1,28,60,33,76,18,27,1,8,35,97,30,9,3,2,12,11,94,4,81,10,47,70,45,17,14,4","Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",Kurushimi
4753901,136.8611,5,"68,59,56,85,94",FREEDOM DiVE,nihil's FOUR DIMENSIONS
1024742,59.6175,2,"69,64",Deconstruction Star,Constellation
4898892,30325.1243,89,"71,16,43,60,26,4,54,19,70,15,4,9,94,60,52,14,79,6,11,16,15,62,17,15,19,6,65,4,4,29,22,54,60,16,13,82,5,40,15,2,73,31,4,55,30,3,56,32,1,29,1,39,62,55,12,12,4,29,3,38,3,2,21,40,8,51,22,11,14,30,12,24,37,48,19,10,12,71,46,5,61,17,4,28,16,3,16,11,24",Prismatix,Angelic Beauty
4754134,2722.9848,18,"74,42,78,64,33,10,53,23,44,30,47,57,65,10,79,10,92,28",Sei Juuji Gakuen,The Anointed Knight Whose Life Must Be Sacrificed to Preserve the Divine Wisdom
2249059,10837.0886,80,"75,90,44,51,79,55,87,84,83,78,8,40,36,71,76,12,99,63,100,73,30,26,80,53,41,36,99,52,51,45,46,80,5,44,37,55,26,22,74,60,89,73,91,13,66,80,39,45,48,58,15,14,70,97,100,30,90,65,31,58,72,21,14,13,2,24,16,71,69,16,26,65,15,37,92,42,25,28,52,8",FREEDOM DiVE,ENDLESS DiMENSiONS
3320987,1842.741,7,"76,94,3,19,16,87,48",Tsukinami,Fragment
4785448,95.2131,4,"78,89,80,49",Symphony of a Dying Star,Dreadful Nightmare
774965,24454.1555,189,"79,69,15,99,87,52,57,87,33,51,73,98,100,82,79,37,89,60,28,71,54,68,87,100,28,93,83,100,92,63,36,65,51,61,45,44,27,84,94,30,76,54,41,38,76,61,57,26,68,84,60,51,36,89,12,65,14,44,89,39,80,28,12,73,40,94,24,54,100,41,53,79,64,28,81,19,67,49,64,24,26,84,28,79,23,88,40,37,81,100,49,80,64,36,38,22,16,23,43,17,78,94,27,10,43,12,20,22,19,36,1,27,90,60,98,61,56,78,53,75,8,68,58,30,7,76,27,6,15,61,80,23,58,30,45,7,24,88,14,36,21,40,53,10,61,59,15,59,80,19,39,99,36,49,73,44,27,76,26,90,86,52,86,66,78,49,24,46,85,5,29,69,26,5,75,26,30,79,22,88,8,91,62,14,24,31,11,18,69",Remote Control,Max Control!
1943817,699.1545,9,"81,63,25,86,62,77,17,96,58",Forget Not,Dreamscape
3465034,18589.0096,111,"82,56,13,15,57,14,35,96,84,58,44,69,19,53,89,32,52,26,66,74,44,11,59,17,62,14,59,47,7,41,75,66,50,76,35,20,43,6,32,45,76,65,39,87,43,80,32,13,30,23,48,36,60,40,25,30,36,33,26,24,25,42,31,30,39,63,87,12,24,27,52,36,38,25,58,30,31,52,38,19,42,25,57,37,53,75,25,27,22,22,37,12,23,31,87,29,27,16,13,29,89,19,22,13,18,15,18,25,27,20,22",Arkadia,Atarashii Mirai
3645144,10197.3662,53,"83,80,28,85,33,42,42,70,6,28,30,59,22,47,8,67,81,24,57,28,37,46,63,87,18,50,89,16,9,18,21,62,97,31,36,37,58,15,19,65,61,36,24,63,7,15,88,14,87,1,56,9,25",Arkadia,Fighting on the Road of Arkadia's Tragic Tale
2128030,9965.2433,27,"84,7,6,47,92,29,84,3,8,5,18,38,14,15,2,81,35,5,12,19,98,22,29,31,15,9,21",Happppy song,i am a blessing to the world.
4720294,5331.2897,54,"85,97,40,42,20,19,6,92,93,55,53,18,63,75,98,19,42,52,83,83,75,83,80,40,52,97,45,59,86,26,66,19,73,42,58,71,93,69,51,99,53,56,32,15,40,25,71,41,36,28,40,44,28,93",Aragami (Short Ver.),Wilderness
2239445,15509.3133,100,"86,21,10,90,11,69,69,68,83,74,71,83,35,84,47,5,75,87,43,69,34,58,43,49,41,21,16,63,98,54,5,71,27,71,67,67,76,45,42,39,53,39,75,58,46,22,31,45,65,71,56,94,39,65,35,57,43,86,37,20,97,65,64,9,34,92,13,21,96,63,27,4,22,18,34,25,42,30,52,23,14,7,9,19,77,16,69,5,60,8,68,28,24,51,66,30,19,53,13,81",Road of Resistance,Determined
3130993,13036.0017,72,"87,22,14,5,49,24,8,47,88,94,76,20,71,12,2,93,8,42,78,91,75,63,32,81,37,95,81,57,20,77,31,57,43,37,36,2,43,66,32,34,45,28,48,67,12,58,65,14,50,35,38,46,30,27,22,38,16,34,19,24,78,11,20,32,45,29,31,27,52,15,85,28",Of Tesseractual Gateways and the Grand Duplicity of Xhul,Attend Unto the Call of Xhul
4755347,1465.297,8,"88,20,59,12,13,64,62,62",FREEDOM DiVE,momothx's OVERJOY
4630404,577.7297,4,"89,72,70,11",Bike Chase,Crazy
839711,9.5048,1,91,LET'S JUMP,Year 2316
4924181,22.0115,2,"95,78",Behind Leaves and Vines,Silent World
2244060,9981.6577,62,"96,45,18,97,94,33,100,2,73,75,42,71,60,96,70,34,97,67,99,99,13,62,3,73,94,4,29,41,40,42,27,87,100,21,86,88,53,85,25,43,64,85,53,20,17,23,16,45,23,20,15,49,60,40,82,4,70,66,13,45,2,33",Troopers of the Stars,Brighter Day Tomorrow
4143494,7995.4745,40,"98,86,11,21,63,49,28,13,72,7,81,46,9,61,3,35,19,70,66,56,91,84,5,85,34,26,39,8,25,12,57,24,52,26,54,54,73,32,23,21",JAMMER,Sh4rq_'s Extreme
1521031,5.945,1,100,Shellshock feat. Foreign Beggars,Aiceo's Extreme
2527018,435.7142,3,"20,73,75",Children,Nostalgia
5114204,1010.0489,5,"21,54,13,69,37",Pesn' 8,From Hell I Rose
177763,2218.1162,12,"24,78,59,85,57,29,10,87,14,9,44,76",reunion <Platinum Long Version>,Another
2004799,290.1245,1,26,Overkill,Eternal Death
1912693,261.6521,1,28,Watashi no Tame no Monogatari ~My Uncompleted Story~,Shizuku's Expert
589969,245.5213,3,"33,94,59",AiAe,Eternal
831443,170.9098,1,36,Escape With The Clouds,No Escape
973278,105.2863,1,45,Makkuro Flandre S Shuuseiban,Flandre Scarlet
1093078,109.2465,2,"46,86",Light it up,Brightness
2178147,2716.5483,21,"48,71,42,90,82,14,85,37,18,16,86,21,47,59,99,81,100,78,55,6,97",Songs Compilation,Stargazing Eyes
1602415,65.0817,1,54,Regression,Pure Culmination
767774,2397.0225,15,"56,27,45,96,25,21,94,65,12,43,45,19,97,20,86",Get This Right,Extra
2477065,7577.1061,50,"58,35,64,49,54,32,25,32,79,85,89,71,40,11,22,59,12,58,6,14,46,92,44,34,17,54,74,6,71,39,39,82,74,91,21,87,62,88,77,21,22,33,92,32,45,99,95,17,55,44",Ange du Blanc Pur,Extra
759192,202.7724,5,"66,72,50,82,49","Fairytale,",Promise
855536,8911.9029,45,"69,76,59,52,56,80,33,85,47,19,14,25,87,79,77,96,19,74,31,30,13,29,5,15,14,43,10,53,35,75,33,63,11,48,11,3,54,89,3,86,59,9,90,90,38",As the wind blows,Storm
861164,129.0481,5,"71,79,55,84,65",Brain Power,INFINITE
386728,886.2853,12,"74,45,36,66,63,60,79,26,60,91,71,29",Super Nuko World,Guy's Extra
804960,73.6319,2,"77,55",caramel heaven,Chocolate Heaven
972034,327.9341,3,"80,23,82",Ripples (DJ Noriken Remix),Shockwave
1351114,560.6826,6,"81,63,65,95,15,77",Cycle Hit,Home Run
2781233,21241.2,76,"83,75,93,49,66,67,82,47,55,16,13,31,44,83,11,17,34,28,19,15,33,59,79,34,42,60,75,68,37,49,51,37,11,81,5,4,55,74,1,64,34,11,15,100,15,94,3,56,15,6,6,3,89,25,4,77,22,3,32,43,3,28,17,4,99,3,27,2,16,80,83,18,51,9,4,7",Natsukaze to Kimi no Egao,Isolated Memories
3932583,20.0767,2,"85,93",Divine Attack - Shingeki - (Cut Ver.),The Time Has Come
5278819,12.0137,1,86,Ai no Shoumei,Proof of Love
2669266,802.6539,5,"89,47,15,33,41",IT Is The End,Mimari's Extra
1168821,329.9604,4,"92,42,48,33",chrono diver -fragment-,Tranquility
2863215,20819.8339,104,"97,96,84,62,45,21,34,57,66,29,44,23,26,85,64,27,49,16,29,75,12,32,55,55,25,75,78,25,50,24,22,14,43,34,19,62,84,36,61,98,100,11,100,17,13,28,11,85,8,35,4,28,15,90,22,10,65,58,54,54,20,42,29,20,97,84,11,87,100,52,99,40,95,6,8,89,69,50,22,13,11,21,24,2,38,25,60,40,66,39,17,49,19,4,1,47,21,51,67,3,92,9,13,76",Kimi no Shiranai Monogatari,Starry Night Sky
962500,4282.1705,20,"98,96,99,16,22,66,27,48,27,78,36,37,17,42,32,31,29,23,5,1",Prima Stella,Lami's Extra
1752368,136.5128,8,"100,54,92,94,78,55,96,79",Quaoar,Trans-Neptunian
5064279,6073.2833,44,"38,68,62,58,38,76,94,66,86,47,40,63,22,31,97,33,100,55,76,76,90,34,6,33,43,45,13,9,47,21,63,28,90,80,71,95,84,47,16,51,7,40,11,6",American Girls (Juztan Remix),Extra
4905934,4344.8501,39,"49,40,80,92,31,42,90,93,32,83,51,48,45,43,53,96,66,26,10,94,22,42,87,76,62,30,87,54,19,17,69,49,87,38,13,95,31,15,20",Unstoppable,Kuki's Extra
4905646,1341.98,26,"55,42,68,73,59,86,77,41,83,33,54,75,36,74,35,85,54,83,61,73,71,33,71,68,26,77",Time to Say Goodbye (TV Size),Fuxi's Extra
4849082,18286.5495,98,"58,67,26,47,42,73,94,88,94,60,41,44,65,41,43,79,70,45,99,43,45,46,86,57,36,41,89,13,9,14,3,46,56,32,53,81,48,79,33,48,3,10,17,34,77,15,9,59,52,88,43,17,77,99,9,97,68,16,98,6,45,43,22,9,12,27,75,21,3,75,9,3,49,83,51,25,43,71,4,23,22,42,47,2,39,96,28,92,57,88,96,2,9,86,31,59,18,22","Chug Jug With You, but i can't anymore",Nymphe's Extra
4893163,3477.6283,29,"72,50,100,23,63,68,37,75,32,28,27,28,70,81,77,25,9,69,48,14,27,79,33,56,48,13,83,69,77",Forget About Me (Cut Ver.),Save Me
5014951,5713.7006,45,"75,75,86,100,81,43,76,44,25,72,25,90,28,97,91,99,77,8,23,88,99,42,38,65,57,8,39,85,58,68,67,40,4,35,22,37,50,12,14,85,48,20,20,48,63",erase u (sped up & cut ver.),Reform's Extra
4974858,351.5684,7,"86,79,22,75,88,93,100",Kickin' It With You (TV Size),Come Kick It With Me
4215507,24.9604,2,"87,73",My Little Pony Theme Song (TV Size),Friendship is Magic
4763026,1727.0918,24,"96,55,30,73,73,59,50,27,94,76,57,59,52,46,35,81,11,92,38,75,65,48,51,99",Zettai Tokken Shuchou Shimasu! Hoshi Syoko Solo Remix (Cut Ver.),Kuki's Privilege!
3493583,2331.99,42,"97,38,57,39,74,29,99,37,33,97,92,78,65,5,87,75,100,58,92,86,90,43,63,54,56,73,77,71,54,96,71,80,47,31,87,99,76,52,92,36,91,97",Dear Brave (TV Size),Fearless
2979824,234.1055,5,"41,88,97,46,90","Dear, Are You Getting Sober",Extra
4791393,1706.0283,12,"46,95,18,28,30,76,19,77,83,19,91,43",Song That Might Play When You Fight Sans,Nymphe's Extra
1983024,96.9764,2,"52,66",CHOIR JAIL (TV Size),Yukiyo's Phantasm
4691569,699.4927,3,"69,11,69",Lucky Star,Stellarium
1750943,505.6757,6,"71,91,51,44,50,22",Help,Collab Extra
3601629,1513.7394,12,"72,52,37,86,25,28,92,92,16,73,45,22",Zan'ei,Illusion
1725588,989.6683,11,"82,69,80,87,20,50,55,85,18,41,56",5150,Sotarks' Cataclysm
1172819,8115.2955,54,"86,81,65,18,44,49,72,80,92,98,84,28,11,71,73,32,70,98,45,54,94,9,79,80,7,61,63,46,15,25,36,90,6,37,51,42,98,28,69,70,42,43,29,98,33,72,100,6,75,6,12,12,99,14",Goodbye,Intense
970331,387.8462,5,"96,92,32,72,28",Soukai Rock,SMASH!
2826252,1064.3,7,"98,98,16,11,49,76,83",moment,falling in love
4689818,4647.0888,16,"28,95,62,20,10,6,21,98,4,82,10,56,63,3,87,25",Midtvinter / Obsessis a Daemonio,Kreuzigung
4112173,784.759,6,"39,72,22,85,36,26",Forgotten Kings,Ruler of Nature
4193382,600.6869,3,"61,19,25",A Tale Of Salt And Light,Salvation's Betrayal
4765626,47.956,2,"63,87",Wolf & Raven (Cut Ver.),Dread
4633754,267.7356,3,"65,55,29",Plasma Gun,Astronic's Extreme
4755428,67.9998,2,"69,61",...And I Return To Nothingness,An Inevitable Fate
4917483,218.8312,6,"74,85,33,90,80,93",And Through The Fog She Spoke,Prolific Agony Collab
845378,12842.6547,68,"76,27,37,30,42,60,62,63,22,57,17,59,37,38,88,18,74,74,12,22,81,63,76,17,33,48,87,54,4,70,22,64,36,19,14,35,80,26,43,17,42,97,93,55,14,21,78,31,2,3,27,47,37,66,2,28,21,10,23,12,76,33,7,83,99,70,28,53",Those Who from the Heavens Came,Fengshen Yanyi
2653571,12394.5694,83,"82,88,96,68,96,36,83,62,100,47,42,61,33,58,25,47,41,87,80,94,37,46,32,28,33,35,57,21,33,18,62,57,55,48,57,12,47,89,38,64,54,6,73,56,6,61,68,26,84,17,29,46,54,14,32,26,68,39,75,23,11,23,67,75,7,26,6,18,47,63,7,59,11,47,34,39,72,19,73,18,23,41,65",Mynarco,Extra
1955042,6482.2683,22,"88,60,11,96,34,78,76,18,62,13,3,4,66,56,9,13,62,36,80,4,1,10",Kowareta Unmei o Tsumuide,Satellite
4862039,1213.597,8,"92,91,6,20,89,84,47,52",MEGALOMANIA,SAYUKA'S ULTIMATE
4796487,7.5512,1,93,"Pain Remains I, II, III",The Apparition
5061618,166.145,4,"96,68,51,42",Thine King Weeps for Mercy,Ruth upon my Pain
2496646,801.0432,11,"97,71,81,75,53,71,32,81,10,63,77",The Deceit,Agony
734339,5274.9514,62,"99,69,48,100,73,54,96,71,70,69,32,28,19,83,80,57,95,34,52,94,27,56,66,73,41,85,57,75,7,59,8,34,79,60,43,31,80,51,29,27,83,32,31,70,68,92,72,43,7,52,53,77,77,95,78,68,62,54,84,72,64,55","World's End, Girl's Rondo(Asterisk DnB Remix)","We cry ""OPEN"""
5078595,4355.3983,15,"100,32,24,91,76,8,11,68,7,26,19,15,72,6,9","Jashin no Konrei, Gi wa Ai to Shiru.",Shikkoku no Higeki
2778999,2061.6098,48,"53,33,73,83,100,66,76,90,79,99,69,47,99,65,48,42,98,13,71,71,68,42,84,32,98,84,94,85,82,71,51,54,75,84,45,49,58,86,63,97,66,96,85,76,36,41,42,64",Plasma Gun,Extra
5089584,9624.1925,48,"73,47,54,39,38,37,63,74,21,19,82,19,19,82,63,29,74,29,51,54,43,61,25,16,11,11,12,20,47,61,32,37,18,14,13,50,66,41,13,28,16,22,25,6,58,52,11,9",on & on,-Tynamo's extra
4247752,2828.1598,23,"75,67,50,73,57,12,43,33,21,94,68,16,99,46,83,25,32,13,25,25,75,83,79",F.I,emu's Extra
2365928,315.1399,10,"81,49,52,94,43,56,83,90,88,69",Resurrection Spell,Extra Stage
4702194,6166.9389,42,"84,79,78,93,46,61,67,44,80,69,26,35,73,59,80,39,98,100,86,20,54,27,29,86,34,40,19,22,15,34,32,51,23,19,14,18,8,64,54,8,44,5",ARE WE FLOATING IN SPACE,CELLINA'S EXTRA
4642440,5525.3752,51,"88,96,82,91,91,83,63,70,72,52,58,40,36,60,60,91,15,37,64,52,9,76,32,54,28,82,52,33,65,14,28,19,73,86,26,65,66,33,64,27,17,52,61,42,69,22,18,70,16,48,20",Snow Goose,Cellina's Extra
4879898,5843.2666,37,"89,71,68,85,83,82,47,95,33,28,74,41,57,50,45,40,64,39,24,35,76,19,54,16,21,71,48,31,38,6,13,6,16,13,13,34,23",Passacaglia (Short Ver.),Extra
4800461,6178.7406,34,"90,57,75,100,28,18,53,91,23,72,37,19,86,18,15,15,17,68,17,24,24,95,39,36,19,30,43,35,15,16,23,16,32,37",Slider,"It's-a-me, Mario!"
3933758,4511.319,61,"94,92,98,100,14,65,64,75,73,76,82,43,55,43,34,56,70,78,91,77,88,78,35,83,53,84,53,20,54,70,85,50,47,57,57,38,42,25,39,89,33,29,65,49,56,73,54,42,7,100,67,48,67,65,28,17,20,47,68,47,72",Life Sux (Sped Up Ver.),Extra
4669416,1003.3989,11,"95,54,58,26,32,50,33,67,97,17,84",Pixel Princess,-Tynamo's Expert
4694220,848.5329,7,"97,72,22,31,53,22,31",NE PLACH',extra
4869193,1197.3243,15,"98,71,77,30,68,82,41,32,25,25,96,28,87,91,39","Motto, Nee Motto (TV Size)",shoyeu's Expert
1032126,1965.4465,22,"100,34,58,87,81,56,90,74,64,83,66,76,43,13,60,97,80,39,10,14,59,88",Inferno,Excruciating Extra
4565942,6702.5962,35,"50,66,56,29,72,34,75,90,96,63,11,79,37,36,9,52,23,63,76,80,58,75,25,2,8,48,13,36,4,97,71,96,14,29,3",Growing Up (TV Size),"O'crucible which melts my Soul, scream forth from the depths of the Abyss!"
5036611,833.6331,5,"57,95,25,55,12",Sukisuki Zecchoushou,Affection
2058788,5629.9592,71,"68,99,72,23,19,29,55,10,40,71,88,65,80,63,84,37,73,92,48,40,2,81,31,67,92,77,65,56,100,91,74,85,61,26,73,43,96,60,13,28,47,65,50,75,49,18,56,68,84,41,87,45,96,39,45,100,46,70,77,69,55,98,75,60,97,89,52,72,98,87,100",JUSTadICE (TV Size),Extreme
4832435,14.9065,1,80,Fake out,Kuki's Extreme
4646292,14.14,1,81,Sekai o Inuite (TV Size),yary's Extreme
2266773,195.224,5,"84,72,57,59,43",GET BACK,Somewhere
2603107,944.05,21,"85,76,33,61,74,66,100,35,95,23,75,78,90,81,32,79,63,84,59,66,97",Imagination (TV Size),Reform's Extreme
2322888,1078.2551,10,"86,81,85,50,5,92,59,92,64,29",Clover Day's,Rio's Extra
2620911,3909.9766,46,"89,20,29,96,97,94,62,68,58,66,48,25,71,55,92,96,73,26,28,32,98,83,84,49,57,97,59,69,17,40,48,52,58,27,39,55,79,97,61,75,85,79,27,20,12,71",2 FACE,DECEITFUL
2143572,1977.0236,18,"96,69,86,78,30,46,36,43,50,54,22,74,10,95,10,89,82,81",EDEN,Taeyang's Extra
2315558,29658.7096,122,"35,61,86,68,77,42,71,99,25,14,33,11,97,88,30,75,39,48,54,5,48,68,28,6,7,84,79,62,53,45,50,63,41,19,13,20,84,37,17,8,53,44,27,95,96,3,54,4,46,15,42,2,21,67,45,87,9,6,49,38,71,39,5,2,32,1,24,70,23,88,9,4,50,24,20,52,77,2,89,60,30,31,4,77,62,12,22,65,37,7,10,85,7,8,38,24,64,25,49,56,82,18,16,16,78,16,19,16,3,65,27,64,58,59,60,34,3,23,85,8,24,11",Stella-rium,Celestial
4684394,124.5262,3,"52,67,58",My Time,Cripple
3131969,227.8388,3,"74,31,95",Pure Ruby,Another
786867,1460.0794,7,"76,83,47,12,59,4,77",Ooi [Game Edit],Extreme
3612055,7542.9154,37,"80,88,91,27,57,26,100,26,90,95,20,23,70,25,31,14,37,50,53,13,12,58,29,82,44,16,82,2,18,21,18,74,82,3,74,34,5",JOINT,Burning Flame
1255495,6109.5716,38,"81,36,29,64,26,26,49,63,71,54,26,23,68,19,94,13,79,26,48,4,26,91,31,67,56,84,63,64,91,98,4,21,53,92,69,91,42,4",Uso no Hibana,NiNo's Extra
2632230,35573.2593,158,"86,87,50,89,89,29,80,72,63,33,79,49,41,63,37,97,9,68,40,8,89,12,73,46,88,24,48,32,69,63,5,21,78,26,22,13,33,40,13,45,100,25,32,85,1,67,99,16,15,23,19,11,7,47,68,67,51,47,38,8,77,58,8,93,19,14,55,60,3,67,75,28,7,59,6,25,34,16,7,55,35,4,24,72,9,28,46,9,72,46,58,52,21,3,93,9,29,15,10,15,59,4,11,48,25,4,34,29,22,89,32,7,62,69,17,65,91,30,76,27,63,94,15,41,57,7,85,78,47,8,65,20,62,1,39,2,18,14,33,34,69,93,26,64,57,53,98,22,56,33,62,14,33,87,26,3,2,11",Nagareboshi,Starlight
2847847,25.5578,2,"90,78",Hanatachi ni Kibou o (2020 Remaster),Divine Wishes
2571348,9971.5028,48,"96,58,34,49,60,43,17,63,39,42,33,36,38,20,6,46,19,69,91,97,69,69,21,64,71,8,44,85,13,9,15,28,62,81,57,32,21,4,20,6,50,45,16,80,25,72,2,3",Terekakushi Shishunki,Affection
1758255,252.5885,1,27,Sesshoku,Apocalypse
4662519,981.1134,8,"33,19,39,82,46,58,33,82",Last Goodbye,Fatfan's SAVE (Encore)
4922800,6947.3978,53,"38,98,83,30,99,6,69,29,70,16,87,23,100,91,55,57,31,5,97,1,41,45,94,89,94,21,49,82,61,74,86,68,38,51,71,19,53,66,6,45,32,49,23,55,73,32,30,35,25,45,49,93,42",El Sonidito x Athletic Theme (DitzyFlama Mashup),Kuki's CHEESY ENCHILADAS
4662127,15383.9747,77,"39,72,99,78,32,32,93,13,54,26,19,53,98,17,46,36,40,64,3,1,49,80,16,29,33,9,57,85,49,7,75,97,45,53,59,21,95,30,27,50,44,16,93,33,36,29,45,76,10,15,43,31,30,36,29,73,39,51,66,41,1,8,69,11,72,100,1,7,92,48,11,93,3,39,57,55,33",Last Goodbye,SAVE
2628691,11801.4424,78,"45,87,35,16,72,38,22,72,49,69,96,64,58,67,52,58,16,38,85,91,30,20,51,6,6,39,6,69,92,92,38,72,37,99,57,48,26,21,80,12,55,49,36,47,29,6,98,95,19,25,32,31,76,12,24,40,22,12,23,78,63,86,9,66,77,26,24,72,60,69,40,81,59,17,28,44,70,44",One In A Billion,Fantasy
4866852,7217.0684,52,"46,62,86,95,59,47,90,73,68,41,91,36,3,64,96,14,50,94,13,3,4,18,95,72,59,59,37,93,57,70,60,28,68,44,55,4,53,26,90,43,92,56,67,42,29,50,40,36,92,62,14,14",PADORU / PADORU,browiec's Expert
1258642,11896.7402,70,"52,91,55,62,32,99,58,66,84,94,36,17,20,89,56,68,27,38,31,49,40,90,17,50,65,28,84,23,26,94,82,21,12,58,68,73,3,9,36,74,12,74,1,93,92,34,85,32,54,15,5,43,23,57,64,7,77,53,6,32,38,32,85,48,37,15,25,13,71,25",Sunglow,Melody
4851769,49.3198,3,"60,100,99",Blouse,Rin Nanakura
2681192,12991.1934,76,"61,45,64,82,94,70,85,52,34,42,8,71,43,62,91,28,39,15,73,95,4,74,7,48,100,36,67,62,12,39,33,72,66,78,53,66,4,27,21,37,7,32,40,27,10,66,85,49,17,37,67,68,47,4,13,33,45,28,42,27,44,38,80,76,70,25,24,51,30,8,56,12,45,66,9,72",STARTRAiN,Beyond Fate
4800049,4341.8445,30,"63,4,93,57,1,54,90,70,81,34,88,26,37,31,95,73,39,30,22,50,90,67,37,27,54,22,58,52,51,14",El Sonidito x Athletic Theme (DitzyFlama Mashup),Sytho's HORCHATA
4803942,9267.1905,51,"65,30,40,17,27,56,68,21,37,6,26,4,52,3,12,47,16,7,66,3,84,14,74,84,5,57,44,77,64,84,40,45,86,44,74,20,76,49,65,83,20,77,99,34,50,18,98,50,21,43,63",El Sonidito x Athletic Theme (DitzyFlama Mashup),Nymphe's ZESTY BURRITO
4784077,336.1196,5,"66,87,36,74,33",Aragami (Short Ver.),Uri's Extra
4232192,29.003,1,67,Daijobu,Girl with an Acoustic Guitar and Clouds and Scrap Metal
4577577,2123.7815,19,"69,48,75,50,91,65,54,27,47,30,48,95,5,50,16,64,94,33,56",Pika Girl (Nightcore & Cut Ver.),PIKACHU!!! USE THUNDERBOLT!!!!!
4642177,1238.068,11,"71,31,63,31,35,90,18,99,26,81,39",Tee-hee Time,Extra
4883846,14183.3584,79,"73,42,55,57,93,12,85,87,97,67,11,19,9,95,62,10,16,20,23,35,39,85,4,83,76,68,66,56,44,98,76,57,16,37,13,5,25,1,5,89,23,62,4,18,48,37,57,9,68,14,44,54,38,55,84,68,16,79,66,47,40,72,72,40,61,68,61,10,44,15,29,53,19,68,15,61,31,39,90",PADORU / PADORU,Fiery's Extreme Gift
4901283,1149.0857,18,"79,62,75,83,91,87,69,48,43,98,30,82,33,21,52,30,95,41",Parasite (Cut Ver.),Reform's Extra
4917244,7003.4452,50,"83,8,32,62,66,50,14,34,85,93,17,56,5,51,68,94,8,61,93,66,16,56,51,36,38,69,33,72,43,89,25,80,78,62,89,37,37,84,9,12,18,40,32,84,74,19,86,93,31,35",Start Again (Cut Ver.),Fiery's Extreme
2628959,196.3223,3,"85,85,33",Give Me a Nightmare,Nightmare
1872396,17653.4765,107,"89,72,39,55,73,85,76,31,14,39,68,11,72,7,10,57,65,71,37,27,70,82,97,36,72,59,38,96,5,43,79,20,23,93,100,11,18,45,41,61,45,35,7,37,45,100,81,7,62,44,66,68,59,15,80,4,70,11,58,88,82,97,98,91,18,79,6,38,4,76,86,12,33,41,79,17,67,46,62,15,25,6,71,19,94,14,22,71,29,93,11,66,65,100,28,39,30,81,91,37,78,41,35,8,31,23,40",Tsukinami,Nostalgia
4749569,10349.4983,74,"98,96,67,85,69,57,57,72,84,60,40,54,80,34,33,26,63,55,78,29,30,98,72,61,59,51,25,52,21,41,31,25,35,86,69,35,41,86,51,50,62,15,7,8,18,48,75,15,45,52,47,32,10,9,26,18,30,15,6,45,89,17,62,7,75,4,48,36,52,55,69,68,87,72",Say Goodbye (Nightcore & Cut Ver.),Fiery's Extreme
