BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
1770368,16051.0201,70,"76,31,64,77,56,35,26,72,60,80,17,8,66,44,63,27,24,38,22,33,42,84,7,24,33,44,11,66,2,6,44,69,17,11,49,36,80,26,32,50,13,91,24,50,16,79,52,66,13,65,26,68,9,23,14,59,27,5,19,82,7,65,40,88,14,42,17,70,13,21",ReI,Rain
3619070,1877.801,8,"77,7,58,28,88,79,15,33",Sesshoku,Reflection
1828346,163.2845,4,"80,63,71,42",Kimi no Bouken (TV Size),Your Adventure!
4710077,115.0287,3,"81,51,78",ROLLING GIRL (feat. Evil Neuro),Castie & Sayuka's Extreme
3586535,1507.367,10,"82,51,82,19,44,50,56,9,32,30",KIZUNA MUSIC,A SONG OF ETERNITY
5148478,15.9907,1,84,Kimeta yo Hand in Hand,SkyFlame's Unity
3873669,771.8826,3,"86,21,14",Thoughtcrime,GlazeE's Extra
809469,3612.3991,13,"87,39,72,11,19,19,32,80,38,30,46,15,2",Waldschrein,Mein Land
1219094,748.7379,5,"88,24,72,26,38",Yume no Tsubomi,Promise
4397861,17.7236,2,"90,90",Yakusoku no Asterism,Dreams
1270000,271.3453,12,"92,67,89,100,45,68,72,86,61,65,79,58",I Bet You'll Forget That Even If You Noticed That,Each And Every Word Leaves Me Here Alone
1707113,29.2706,2,"93,71",Sora ni Utaeba,Aeon
2140939,13.0321,2,"95,100",Nevereverland,Relentless
4590685,6.9447,1,100,I'm invincible,Powerful
4887711,3577.1331,15,"28,30,76,48,90,39,33,15,48,32,6,76,13,33,9",Vertex Beta,mithew's GAMMA
126645,152.3072,1,40,FREEDOM DiVE,Another
3718236,5306.5958,36,"48,31,92,23,68,67,58,72,51,69,23,25,42,28,39,89,73,17,81,73,51,31,71,10,24,32,16,19,65,17,31,42,16,63,58,24",Snow Goose,Extra
1150882,3337.2337,9,"56,53,42,11,77,3,18,3,22",Victims of Contingency,Extra
2920787,542.4778,4,"58,77,50,17",FAITH,EXTRA
5192353,1543.0118,4,"62,4,55,16",Sidetracked Day,Fir's Extreme
5136936,39951.5261,101,"65,32,63,29,29,27,60,10,40,21,38,32,10,41,27,19,47,14,59,19,24,8,13,16,81,36,25,13,11,12,9,51,18,71,9,47,25,8,24,12,7,70,15,6,14,77,7,14,9,51,78,16,26,11,4,34,40,35,6,3,3,16,46,28,6,2,15,42,3,32,1,11,50,14,8,1,14,18,5,1,13,45,5,4,4,2,18,3,3,12,6,9,28,1,19,75,12,44,80,15,34",NNRT,Expert
4929709,10178.1243,32,"70,10,70,47,50,31,35,28,14,94,6,67,39,95,33,14,8,5,32,33,19,41,4,20,28,1,9,64,5,44,27,9",SKILLAWAKE,Extreme
3928577,22945.2709,79,"75,48,61,62,39,17,100,9,31,92,68,38,54,100,22,51,6,20,13,22,91,61,2,29,86,26,21,97,89,82,14,10,21,13,22,11,41,88,3,37,11,7,96,10,84,6,1,38,5,6,17,47,16,73,8,6,80,11,61,96,7,56,26,3,22,51,52,77,28,63,44,31,17,15,69,61,4,6,27",Life Sux (Sped Up Ver.),Mommy Sucks
3844651,5742.5568,36,"78,52,47,50,24,55,27,62,49,92,17,63,9,64,92,20,57,12,67,28,77,33,49,32,60,49,97,2,46,63,73,28,38,15,45,59",Mighty Morphin Power Rangers,Go Go Power Rangers!
3018109,18751.423,76,"79,24,67,59,78,19,52,76,25,23,39,90,27,38,18,73,28,69,73,62,39,2,55,15,31,42,15,13,25,58,4,12,10,4,35,22,15,77,27,67,48,68,14,92,16,13,26,56,91,18,3,31,45,16,24,20,49,50,59,55,3,23,22,32,9,22,100,32,52,15,34,53,5,84,25,2",The Words I Never Said,Regret
2496720,7904.0997,35,"82,88,29,68,43,53,8,13,9,7,65,31,17,79,7,11,93,31,17,11,21,90,67,39,86,57,73,78,12,33,25,73,77,100,43",The Violation,Skull Fracturing Nightmare
3853713,20640.2908,103,"83,87,42,66,57,58,54,56,27,84,44,29,20,27,81,30,40,29,64,73,40,56,43,44,20,9,17,40,47,26,19,91,43,31,24,11,18,40,19,51,67,33,20,39,4,11,53,61,53,67,76,63,2,13,40,96,61,9,33,7,9,80,80,29,63,3,47,54,13,100,63,8,24,56,30,89,18,40,52,17,52,9,89,64,41,82,25,73,15,3,60,56,79,21,8,67,64,43,80,41,4,16,70",Yami no Mahou Shoujo,Extra
2779000,7818.4965,37,"85,79,93,36,42,59,18,45,50,83,10,38,82,18,8,11,75,95,79,4,43,11,6,76,29,68,72,7,4,33,81,80,65,30,85,69,51",Plasma Gun,Extreme
2615748,12453.5063,72,"88,74,86,80,60,89,59,74,41,40,50,41,74,19,24,23,76,30,19,68,63,48,88,25,17,41,73,23,43,21,26,26,7,33,19,37,48,71,28,47,15,32,19,71,22,74,2,66,81,19,34,13,4,32,39,73,65,92,37,4,45,83,28,61,64,90,55,1,48,58,84,26",Xevel,Extreme
4862041,36532.9551,110,"89,50,51,89,47,44,10,52,75,42,55,69,59,23,82,37,31,47,10,7,16,16,4,60,6,12,99,8,95,8,8,2,53,14,73,10,68,15,22,56,18,36,15,25,2,20,3,74,80,84,6,26,92,23,4,43,31,15,73,2,28,8,35,30,5,27,94,76,94,9,10,9,10,12,18,1,48,54,6,1,9,21,4,6,17,94,28,63,16,13,28,2,66,8,31,4,7,18,16,1,31,6,76,27,29,10,21,26,57,9",MEGALOMANIA,YUMERIOS' ULTRA
3919008,6896.4466,55,"92,66,91,91,28,97,39,75,55,28,64,20,76,43,51,40,89,54,27,83,38,50,20,83,23,50,38,30,19,65,36,27,47,27,59,26,70,11,50,61,73,28,45,15,35,89,72,33,7,61,19,40,70,17,100",Twinkle Twinkle (Sped Up & Cut Ver.),Mommy's Basement
3873445,15911.5015,79,"93,84,64,96,67,50,77,67,16,90,5,57,36,78,15,43,85,52,27,45,42,31,43,34,87,18,53,65,2,100,17,63,65,25,36,56,34,27,22,10,29,68,88,28,19,50,8,9,23,30,13,63,96,95,18,61,22,60,93,2,62,40,58,8,26,72,34,32,97,78,5,29,10,16,29,66,1,25,18",10 Things I Hate About You (Sped Up & Cut Ver.),Mommy Issues
3645570,2749.3547,16,"94,75,34,76,96,48,22,88,68,28,6,26,11,75,21,89",The Empress,Bloodhunt
146985,516.8209,13,"96,60,99,64,65,57,94,67,61,70,29,47,73",NNRT,Extra
4666832,14604.4384,66,"17,74,46,14,37,28,69,16,66,78,43,5,64,40,39,57,24,13,15,98,9,53,37,14,34,26,23,10,73,38,62,36,56,12,55,25,23,49,44,8,17,51,11,12,90,36,26,97,73,83,43,6,8,77,57,94,4,63,74,26,26,64,45,64,81,69",Montage Girl (Cut Ver.),Solitude
4573964,436.9485,4,"29,58,44,80",Chiisana Koi no Uta,Love Song
5075617,53161.1106,138,"34,18,12,6,64,60,26,14,54,11,26,19,10,20,12,7,74,60,11,94,47,59,93,24,36,7,8,14,20,50,14,27,12,5,12,8,6,41,45,41,16,76,55,22,5,29,1,52,87,29,23,14,46,9,2,19,16,6,38,26,38,7,4,30,13,10,5,12,95,6,91,1,8,7,2,84,94,20,1,42,29,12,3,7,95,76,9,12,78,26,35,18,31,19,75,11,82,17,8,12,8,8,69,5,89,18,12,10,2,1,13,36,16,15,11,68,30,63,50,24,2,57,31,2,25,38,10,35,97,3,9,12,33,13,4,13,5,11",American Girls (Juztan Remix),Extreme
4914702,11714.9159,62,"38,34,32,33,50,22,19,31,33,41,72,41,42,40,45,10,32,10,32,19,42,26,40,92,38,21,30,92,13,75,67,31,37,75,48,72,71,30,82,8,52,66,17,23,45,26,10,65,85,12,43,23,46,35,16,67,24,7,67,97,73,24",Diamond Happy (TV Size),kolman's Melody
1487213,3568.0491,23,"40,68,61,61,60,71,19,73,41,76,25,74,9,34,60,41,15,55,2,44,32,41,91",Noise (English ver.),Extreme
1636104,4387.3132,26,"46,22,86,28,12,20,29,10,68,8,89,60,19,50,56,57,61,28,61,98,48,43,38,63,47,82",Euphorium,The Dream Of White Star.
5211347,1057.8426,4,"47,77,3,90",Worst Regret (Sped Up & Cut Ver.),Tragedy
3257742,9095.1621,65,"48,89,53,57,93,83,52,79,41,97,69,64,80,55,77,92,49,16,61,53,84,77,39,13,61,83,83,99,16,98,6,59,73,53,5,60,63,20,77,98,42,31,33,17,93,88,26,47,95,32,28,97,39,43,45,74,70,27,5,6,54,4,6,27,69",Happy! Lucky! Dochy! (TV Size),1-2-3
2204234,4085.7401,30,"50,91,62,43,13,48,45,38,49,84,30,91,97,78,30,11,8,93,25,63,62,57,66,72,55,78,22,13,90,77",Ray,Extreme
2444148,11651.2743,99,"51,73,65,87,5,75,87,50,87,82,61,86,100,93,68,30,57,85,98,50,62,52,92,20,56,19,88,98,66,33,40,37,10,33,39,47,99,14,95,30,49,34,82,77,31,68,87,35,22,39,11,78,80,59,9,17,30,6,71,15,33,24,58,54,96,76,50,52,28,55,95,92,82,5,65,40,12,49,88,56,28,92,89,37,59,58,82,95,23,21,83,50,44,95,17,94,23,75,100",Imagination (TV Size),Ambition
3221529,528.8574,5,"52,35,79,41,34",Atashi no Nokori Zenbu Ageru,Daydream
3647151,2070.4004,8,"53,42,5,2,84,70,36,69",Bokura dake no Shudaika,Memory
4415584,7797.6457,80,"54,100,73,93,9,59,92,54,64,34,74,44,14,57,14,90,74,76,75,26,63,73,33,63,31,59,68,93,79,78,28,90,26,89,4,74,47,44,78,77,84,90,67,44,67,36,41,80,19,41,55,27,100,22,92,63,21,60,78,48,12,33,96,30,50,72,82,91,81,27,62,66,83,48,15,88,64,75,81,97",Brazil,Kuki's Extra
4842099,6730.7932,54,"55,96,34,65,67,47,86,58,7,47,74,28,66,25,64,38,68,4,12,87,61,76,36,81,23,64,65,68,4,73,56,100,59,39,93,92,12,46,28,77,53,36,97,73,37,97,18,41,92,76,83,83,45,43",my love life needs a lobotomy,JULIET'S EXTREME NEEDS A LOBOTOMY
3069102,4521.3471,37,"56,41,59,61,25,68,35,67,25,55,56,98,61,45,33,82,33,33,41,94,58,15,88,91,86,15,71,46,40,15,24,87,11,45,36,69,43",Aoiro Step (Short Ver.),Affection
5100148,1069.4801,17,"57,36,99,66,87,38,32,83,72,54,96,23,84,74,79,78,46",Break Of A Heartache,Kuki's Extreme
4648692,282.72,4,"58,95,46,33",Bleeding Hearts,Extreme
1041727,113.5883,4,"59,90,58,100",Now Loading!!!!,Press SELECT
4961894,1662.6898,20,"60,67,52,80,76,59,50,27,77,51,17,76,71,55,38,21,39,79,60,72",Blue Youth,reminiscence
4577926,1632.6349,13,"62,23,21,54,84,97,36,76,50,87,51,82,9",Koiseyo Otome! (Game Ver.),Library Incident
2675575,4366.6331,20,"64,71,36,4,67,47,56,2,92,31,67,83,65,12,12,77,16,9,50,91",Bokura dake no Shudaika,There's no turning back
4913996,3784.1765,35,"65,30,47,76,81,24,96,48,52,94,48,50,26,83,49,37,50,26,36,28,16,76,39,52,46,19,38,73,65,75,32,55,34,54,10",El Mismo Sol (Cut Ver.),Parad0xa's Extra
1024480,46.663,2,"67,86",Yuudachi no Ribbon,Rain
2839123,822.0046,3,"68,59,6",Gogatsu wa Hana Rokushou no Madobe kara,Omoidase!
3905716,65.9924,2,"69,64",Keep going,Cycling Kings
1588369,7563.6039,40,"70,90,99,42,83,72,73,19,16,28,5,16,77,17,24,64,19,30,23,15,63,98,13,82,32,21,75,9,82,48,33,66,23,20,79,89,84,53,7,45",ReI,Ameagari
1725346,90.5562,4,"72,66,96,69",Unhappy End World,kotachi's Happiness
820737,1288.7104,11,"73,79,97,35,65,32,42,18,22,83,80",FIRST,Saut's Extra
1791963,703.445,7,"74,46,67,78,13,78,78",Soundscape,Meg's Extra
4947080,5667.0742,49,"75,40,75,25,73,98,56,72,98,51,77,70,22,92,62,42,38,29,42,44,22,17,30,57,61,84,79,6,99,42,67,54,49,44,2,59,86,70,36,47,27,56,88,55,84,98,29,37,39",Kokou no Sousei (Cut Ver.),Kuki's Extreme
1655981,5000.5516,39,"76,31,23,10,22,40,28,75,84,52,77,79,93,91,49,37,37,24,12,86,72,86,73,25,65,12,93,84,75,74,79,22,77,95,82,18,48,15,62",Black Rover (TV Size),Extreme
2201460,11207.0772,96,"78,86,66,45,13,71,65,63,49,97,66,86,74,69,72,50,85,47,31,54,57,87,31,19,60,86,38,52,69,74,79,93,97,69,75,21,31,100,41,26,67,62,42,37,81,26,53,14,89,90,90,59,17,34,42,76,48,80,82,24,79,44,82,28,78,21,76,47,33,65,21,80,56,5,41,17,39,78,57,66,9,25,5,62,53,5,23,92,18,96,25,76,10,30,17,51",HIKARI (TV Size),browiec's Wisdom
2593620,3245.7523,11,"79,16,82,6,53,3,44,39,11,21,59",Songs Compilation IV,Marathon
2484994,4902.8074,35,"80,35,83,99,90,69,51,66,15,79,74,91,63,75,2,47,5,87,99,77,70,94,23,87,40,39,22,68,92,83,23,77,28,21,3",Chicago,Sky City
4900540,8438.6647,67,"81,79,74,79,84,53,69,43,70,48,39,50,49,42,79,80,57,47,15,38,45,99,88,74,86,45,19,42,15,87,11,53,76,41,15,58,38,4,44,51,14,7,95,77,78,55,45,5,30,85,67,99,43,90,20,42,33,30,82,46,7,77,46,85,80,85,94",erase u (sped up & cut ver.),bye!
5127731,35848.6416,139,"82,47,97,96,52,18,49,82,88,75,61,17,41,62,73,39,35,85,46,47,94,58,21,6,49,13,16,31,74,78,24,98,18,61,30,64,83,23,45,17,47,67,82,2,57,11,24,8,65,54,32,71,32,19,79,22,7,38,1,54,10,65,18,28,8,11,1,29,5,81,51,4,1,28,44,73,77,26,6,7,29,16,19,26,73,14,10,36,32,50,17,9,63,23,40,47,5,11,35,57,65,68,79,5,33,2,94,10,94,24,91,2,26,96,13,45,11,78,57,18,18,38,4,3,41,2,6,14,17,49,59,49,17,19,36,2,6,3,1",bbydoll (nightcore & cut ver.),pick me
2638888,480.3238,5,"84,55,71,64,17",Zutto Summer de Koishiteru,Akitoshi's Extreme
5212632,1526.2604,15,"85,84,75,84,91,17,65,29,55,21,23,63,40,59,58",GIRLS' LEGEND U (Game Ver.),Victorious
2083439,4191.83,30,"86,49,49,46,70,38,82,97,70,38,11,17,20,39,69,51,67,87,67,14,53,8,84,62,67,18,77,54,13,50",Metal Crusher,It's Showtime!
4828490,312.5116,6,"88,33,96,94,63,62",promise (Cut Ver.),betrayal
3471407,72.5378,2,"90,52",Kioku x Hajimari,Affection
1627148,2399.2445,34,"91,58,66,90,38,75,69,81,62,66,83,43,63,100,84,97,60,34,40,51,45,74,66,93,86,70,9,68,57,47,4,85,39,72",Make a Move (Speed Up Ver.),Endless Fear
1770623,9.952,1,92,MIRROR,Sotarks' Cataclysm
5100152,1759.3242,11,"94,77,72,39,19,19,3,55,52,95,98",i like the way you kiss me (DETHVEDA Frenchcore Edit),</3
4637546,394.692,8,"95,99,44,99,32,39,95,67",Unravel Sky,Kill Confirmed
3392673,529.9294,3,"96,68,13",Gloria,Prayer
1583228,19.268,2,"97,85",Ringo Uri no Utakata Shoujo,Happy Cursed
1016701,433.1931,4,"98,35,23,85",Justability,Amamiya Nathan's Shooting Star
2599514,294.9209,8,"99,85,53,88,73,59,41,44",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Extreme
4528432,2201.7171,14,"100,65,64,44,19,67,38,22,65,99,1,39,77,35",Blooming Kiss! (Game Ver.),Love Princess
4947078,1819.3908,9,"6,83,89,24,29,65,42,82,74",Kokou no Sousei (Cut Ver.),Anarchy
5043505,435.2127,1,21,Kyouki Chinden (TV Size),Extreme
4904114,29476.8603,120,"26,59,11,46,22,15,18,53,32,44,24,25,19,28,42,25,84,25,50,26,12,11,37,60,99,31,38,83,31,7,36,19,6,5,21,8,62,31,75,65,24,35,58,46,92,23,29,45,68,19,93,57,13,85,45,90,6,25,27,94,18,77,11,71,57,25,11,22,50,49,16,62,61,97,13,61,54,20,5,81,84,17,27,39,5,38,78,29,99,7,23,26,90,93,36,58,2,52,4,27,1,1,7,26,91,47,37,4,51,74,87,94,64,6,2,14,21,44,81,13",Time to Say Goodbye (TV Size),kolman's Extra
4899325,24451.0536,105,"28,64,81,86,30,40,43,23,57,49,88,24,54,15,37,83,37,28,28,14,24,66,4,24,56,50,69,23,43,37,72,19,48,1,55,29,59,22,28,95,26,94,1,12,8,49,6,43,57,47,83,94,76,14,9,73,21,3,31,55,14,30,52,74,1,11,47,58,16,3,39,60,1,77,85,80,84,38,72,28,10,27,5,51,13,5,8,34,2,38,47,41,13,67,83,59,16,37,92,37,79,36,40,72,75",Time to Say Goodbye (TV Size),Smoke's Extreme
4853702,527.1155,6,"31,97,47,56,85,38",Sentou! Battle Tower,Ermi's Extreme
4844447,13932.9519,69,"44,39,46,52,61,60,78,27,61,18,27,71,52,30,43,75,89,79,68,21,54,97,11,14,32,93,54,46,34,70,25,28,83,85,3,2,50,16,42,18,10,5,58,68,53,91,35,37,17,11,1,45,46,7,32,68,9,25,48,22,4,18,49,74,56,48,33,84,33",Favorite Liar (Cut Ver.),Kuroame's Favorite Liar
4905645,32521.2097,141,"54,62,37,11,85,51,30,16,67,41,25,70,16,46,83,92,59,84,27,53,37,16,13,69,87,33,57,45,72,20,38,14,40,19,62,22,43,22,76,14,10,13,43,39,1,26,57,91,18,42,28,96,91,32,96,77,47,47,58,5,69,8,90,32,5,22,10,53,26,98,52,42,49,92,73,52,12,53,22,6,40,27,61,54,61,29,16,46,83,24,24,54,95,9,70,4,4,69,29,6,13,25,4,45,17,27,32,27,27,75,4,13,26,24,35,77,64,24,64,4,31,27,31,25,87,91,48,14,24,5,1,4,7,14,1,27,79,12,3,30,37",Time to Say Goodbye (TV Size),Extra
5042033,82.2486,2,"55,81",Sendan Life (Cut Ver.),Fiery's Amnesia
676172,4622.3204,26,"63,32,97,92,94,65,20,53,82,28,8,59,80,89,38,82,21,16,27,44,39,78,6,21,29,36",Dark Flight Dreamer,Dreamer
4853246,18420.562,91,"65,26,63,56,91,45,20,14,42,51,21,57,70,44,80,97,42,43,76,6,32,55,93,85,21,45,9,28,48,6,34,96,71,43,48,33,93,21,6,36,71,18,87,77,17,24,20,64,13,16,68,3,12,45,22,8,35,59,2,89,84,35,63,34,38,41,31,94,14,16,6,65,31,76,9,57,18,47,16,54,57,62,93,9,17,92,21,53,36,58,30",Sentou! Battle Tower,Log Off Now's Extra
4834702,33166.7156,152,"68,47,51,81,87,47,40,45,68,12,82,56,80,65,39,50,59,6,29,62,35,66,12,25,17,6,16,65,20,35,36,33,16,38,37,83,12,24,13,43,20,70,93,72,75,10,26,67,41,31,97,33,34,14,96,35,5,70,7,50,81,18,55,47,82,34,80,64,32,61,5,56,20,79,12,78,39,11,3,18,62,46,9,31,25,63,18,97,46,51,9,18,51,14,18,31,33,16,34,15,21,58,86,61,67,29,97,21,20,17,51,83,61,52,28,52,20,13,5,57,16,20,4,84,55,11,18,30,36,23,23,35,54,69,8,41,5,27,1,79,9,1,34,3,56,23,3,50,36,26,92,52","Chug Jug With You, but i can't anymore",Kuki's Extra
4850780,23277.0279,120,"70,57,49,42,41,80,21,36,13,63,86,21,27,16,77,61,59,34,53,53,16,16,23,55,70,25,16,61,33,84,42,85,13,40,17,11,33,66,8,27,91,46,60,60,32,44,39,79,31,54,71,73,33,46,26,1,75,47,49,1,66,48,12,18,35,40,67,98,49,9,1,28,30,37,11,13,11,52,30,90,75,36,81,36,68,44,22,40,32,22,34,58,27,25,16,24,55,40,48,12,11,48,18,44,13,17,11,34,58,70,27,67,19,85,94,47,72,29,8,16","Chug Jug With You, but i can't anymore",PikA's Extra
4861771,2287.2355,26,"72,74,54,63,83,46,51,46,99,45,69,90,48,63,66,44,82,10,80,62,70,98,28,84,59,4","Chug Jug With You, but i can't anymore",Fiery's Extreme
4708806,811.4078,14,"86,95,86,18,99,87,73,90,81,97,65,98,32,38",Bang Bang,Real American Patriot Extra: True!
4847317,1856.7105,9,"91,38,21,70,7,48,57,67,23",promise (Cut Ver.),sstari's promise
2993974,31134.388,86,"94,89,93,64,12,62,4,51,80,51,45,42,49,8,75,73,21,88,5,7,12,1,10,14,1,77,2,3,59,2,2,29,63,34,6,14,10,54,1,24,35,4,7,33,6,41,89,9,37,3,3,33,17,33,30,57,54,1,15,12,25,8,14,17,43,39,52,99,94,64,41,7,5,46,60,12,74,16,51,19,2,100,98,1,1,95",Stella-rium (Asterisk MAKINA Remix),Starlight
5002970,306.0577,5,"95,79,68,25,94",adrenaline!!! (TV Size),Fuxi's Extreme
1869933,1519.3045,40,"100,77,41,95,80,65,74,91,78,78,42,65,85,62,82,68,42,67,43,91,54,73,75,29,92,68,55,70,79,86,82,92,62,62,67,88,49,50,18,91",Kani*Do-Luck! (TV Size),A I U R A !
1805627,1894.0561,20,"35,100,98,90,24,64,31,72,23,35,96,85,61,61,25,39,92,31,73,60",Lonely Go! (TV Size),Jougan
5109227,2472.6651,24,"49,82,95,99,78,87,65,64,7,92,80,69,100,43,100,62,63,12,93,27,84,22,35,27",NBTSA,Sunken City by The Ocean
4863000,1264.0009,8,"61,19,94,96,51,28,10,51",It's a Monster House!,Extra
4832133,708.9817,9,"67,90,55,61,74,49,43,16,72",Walk This Way!,Nymphe's Expert
5271750,2632.3352,17,"69,70,91,31,79,48,29,44,86,88,16,4,32,60,45,80,8",Of Our Time (osu! Edit),Reform's Painted Skies
5236301,17841.4615,55,"73,8,54,35,72,48,62,4,31,71,46,22,34,20,4,17,41,7,87,30,14,25,6,65,15,30,1,92,3,9,70,64,9,2,76,54,5,4,3,63,13,40,35,65,31,25,88,57,69,19,6,2,86,45,54",Eu Li Na Biblia (Sped Up & Cut Ver.),"Lute, lute, lute"
4834695,9882.1007,84,"76,62,75,45,36,88,40,83,27,82,71,49,26,77,75,93,43,98,83,21,86,63,27,44,81,14,84,63,74,56,68,55,99,93,55,97,99,65,9,51,25,41,30,34,51,34,84,34,61,17,73,15,35,100,58,69,46,63,48,92,7,21,48,43,23,46,43,25,6,21,74,31,12,63,55,38,86,16,76,6,49,76,55,91",Favorite Liar (Cut Ver.),My Favorite Liar
4902123,8147.0351,60,"78,84,66,99,39,93,67,32,78,57,92,72,64,53,26,21,26,75,70,42,23,46,54,34,9,40,58,68,53,33,4,50,54,8,11,11,68,81,50,22,23,8,67,69,10,85,66,32,19,43,54,93,83,82,91,36,30,31,94,73",Johnny Test Theme (TV Size),Air-Breathing Shark
4915278,7226.2352,48,"80,78,42,59,66,26,38,69,23,63,60,88,58,28,29,76,52,32,53,23,63,27,83,68,79,44,69,22,41,1,88,6,66,9,67,15,14,20,77,34,36,44,68,98,81,13,40,59",Diamond Happy (TV Size),Fuxi's Extreme
1385398,1601.7704,11,"82,95,55,96,9,79,54,93,22,81,12",ILY,Fanteer's Final Level
4586010,42.5099,3,"86,71,81",Owarinaki Tsumi no Koukyoukyoku,SupaV's Extra
1925409,11738.7162,56,"87,78,60,44,34,39,71,17,32,20,30,28,75,53,73,71,75,61,86,16,32,34,7,63,50,20,5,11,97,75,8,73,78,48,81,24,84,85,21,83,13,35,24,29,60,1,37,19,31,8,44,21,3,10,8,91",Shitteru? Madousho wa Donki ni mo Naru no yo,shitteru?
5288368,2479.3522,27,"93,85,94,61,58,35,41,74,69,74,58,28,40,65,81,8,47,65,52,65,41,92,66,8,43,73,35",Heart Attack (Rock Ver.) (Nightcore & Cut Ver.),Broken Love
4951949,1101.8846,15,"94,74,95,23,40,80,78,33,56,42,68,79,78,19,67",ANTIDOTE,EXTREME
4457206,4105.5084,39,"95,35,90,45,47,99,70,33,31,57,59,74,95,73,94,35,9,7,43,87,76,46,68,24,29,30,52,65,58,94,100,80,52,97,38,87,8,42,79",Trauma (TV Size),Afterglow
2664165,6.5771,1,98,Answer (Game Ver.),Nightfall
5088528,27724.9145,94,"38,80,69,50,97,33,10,71,89,90,12,41,78,12,8,71,42,13,18,4,38,5,92,26,47,29,82,14,78,49,47,21,28,27,35,22,6,3,16,33,61,25,35,24,93,13,6,21,19,6,18,5,23,2,20,86,21,60,18,2,13,96,51,50,23,50,20,41,10,14,57,74,77,32,2,14,1,8,37,84,79,9,10,46,21,25,2,87,79,12,7,1,64,18",Valour Against All Odds,Extreme
4978360,2744.7144,15,"39,20,66,32,37,27,46,14,21,61,43,38,32,16,20",Yotsuya-san ni Yoroshiku (Cut Ver.),Hayakou's Extra
4857997,26555.3137,148,"42,90,20,60,90,98,63,94,62,91,37,45,36,86,14,44,81,75,16,60,51,35,61,46,37,55,60,42,44,86,65,28,55,91,65,23,18,57,52,15,13,15,7,100,65,70,60,64,49,57,80,52,28,76,15,24,80,21,87,80,54,6,17,42,29,37,4,14,32,32,60,35,80,27,69,3,22,23,92,17,42,86,57,94,11,42,68,55,6,87,17,59,1,41,31,4,1,44,35,16,30,30,99,28,50,87,79,64,78,36,16,90,53,63,4,38,7,64,34,100,27,41,7,90,90,47,30,14,4,21,11,15,19,45,27,18,57,29,32,60,22,100,97,4,8,57,31,99",Zetsubou plantation (Cut Ver.),Reform's Extra
5102505,8345.041,61,"45,27,35,54,87,67,49,29,65,70,17,83,45,52,27,28,29,40,31,42,88,58,10,59,69,91,37,71,17,49,58,67,56,10,18,40,91,51,24,41,31,72,70,48,10,27,76,55,48,44,12,39,59,5,13,51,24,66,31,59,78",Valour Against All Odds,Extra
4979260,190.3737,4,"48,99,80,50",Break Of A Heartache,Don't Ruin My Life
4982315,7082.1953,51,"52,42,53,16,72,46,42,49,72,64,3,95,72,76,58,82,20,44,51,55,32,34,13,88,83,72,71,91,22,10,27,26,59,28,49,42,90,32,30,12,75,38,57,90,66,22,44,49,34,20,60",Kuusou Mesorogiwi (TV Size),Visionary's Extreme
5271748,30458.4457,104,"54,65,97,82,38,66,76,63,91,53,25,36,20,25,25,65,46,94,53,64,41,11,60,11,13,44,31,12,11,8,2,2,29,6,6,94,9,31,41,4,95,78,24,42,7,38,10,23,46,13,3,24,21,40,25,14,7,8,10,33,1,69,37,4,6,33,52,20,46,19,10,1,41,70,57,66,24,59,18,19,100,24,4,42,64,87,77,1,18,3,80,12,2,3,72,1,29,21,47,27,25,11,56,31",Of Our Time (osu! Edit),PikA's Extreme
5271749,8395.4566,45,"56,57,98,58,19,82,53,56,25,42,48,66,62,14,71,52,51,66,1,28,29,80,13,27,15,52,2,49,80,24,79,3,11,75,31,95,82,45,8,27,13,76,36,90,29",Of Our Time (osu! Edit),Ram's Extreme
5017740,800.9365,11,"57,86,43,24,58,65,55,50,44,46,65",Kickin' It With You (TV Size),Log Off Now's Extreme
4919463,871.883,9,"58,47,58,98,18,48,94,63,28",Nevermind (feat. Justin Magnaye) (Nightcore Mix),Hayakou's Extreme
4867583,4660.8217,34,"60,68,87,56,56,91,78,81,20,25,63,23,88,35,54,50,45,8,62,11,68,44,32,78,58,82,55,33,5,28,8,81,58,38",For The Love Of The Game (Nightcore & Cut Ver.),Our Lives on the Run
5073932,4102.4448,31,"61,81,66,76,27,76,56,16,25,80,24,15,71,68,99,49,60,33,84,80,17,89,64,53,48,26,14,28,48,46,5",American Girls (Juztan Remix),Share's Extreme
4757557,1232.3034,10,"66,81,86,43,19,29,24,68,49,50",Noise (English Ver.),Polarity
4889331,22597.4357,118,"74,73,29,87,93,92,15,22,30,86,78,38,60,17,18,91,52,80,50,17,26,99,40,59,45,9,82,4,74,51,27,48,70,27,39,20,41,43,72,11,42,86,22,27,56,21,45,37,87,85,86,51,32,26,89,65,22,94,27,98,38,23,53,38,80,27,9,10,23,56,13,15,12,1,89,81,76,39,43,51,35,10,98,13,41,29,41,10,82,11,32,35,11,70,16,9,35,1,89,81,18,22,9,71,34,19,58,8,72,20,28,24,15,53,11,85,14,46",Polar 240,Tylerderp's Extra
