BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
692389,110.7591,5,"67,86,66,65,100",Won't You Stay,Forever And A Day
1816113,39033.4458,129,"68,94,19,8,97,9,34,37,15,7,54,79,27,14,96,19,90,14,48,72,30,12,34,22,29,74,19,54,12,21,83,35,8,52,9,39,7,10,2,72,12,11,21,6,32,83,12,87,16,6,14,2,28,26,12,21,1,13,8,11,11,4,3,12,17,83,39,25,23,26,62,43,1,18,99,31,43,37,42,47,2,3,98,78,35,59,94,8,2,61,72,49,75,11,20,8,36,32,51,67,60,60,39,58,16,91,13,75,1,76,18,27,1,8,21,36,31,52,100,3,9,2,12,67,11,95,11,4,82","Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",Kurushimi
4753901,107.9928,4,"69,60,67,85",FREEDOM DiVE,nihil's FOUR DIMENSIONS
1024742,56.6366,2,"70,65",Deconstruction Star,Constellation
4898892,31442.2652,98,"72,18,44,63,29,4,59,22,19,92,70,4,55,9,96,60,13,16,26,19,43,79,6,15,17,17,20,63,70,29,6,91,4,2,4,31,24,5,54,61,16,13,32,75,15,32,3,35,4,55,30,1,56,13,42,31,1,57,4,64,12,62,67,29,40,3,2,3,43,21,9,1,35,22,24,11,12,20,24,37,50,50,13,34,10,62,16,71,46,5,18,27,6,4,17,43,3,16",Prismatix,Angelic Beauty
4754134,2869.6923,20,"75,46,84,66,38,24,10,55,88,23,44,30,49,60,65,10,82,11,94,28",Sei Juuji Gakuen,The Anointed Knight Whose Life Must Be Sacrificed to Preserve the Divine Wisdom
2249059,10105.8873,76,"76,91,55,44,79,58,94,48,91,85,78,8,36,71,76,36,68,12,90,100,73,26,58,43,38,83,77,52,47,51,45,5,44,37,55,26,22,75,89,73,14,91,66,80,39,45,48,60,15,15,70,98,56,100,33,32,90,65,58,72,21,14,13,20,2,24,71,16,71,17,26,65,15,37,42,25",FREEDOM DiVE,ENDLESS DiMENSiONS
3320987,1839.9952,7,"77,95,3,19,16,90,48",Tsukinami,Fragment
3466914,16769.1713,68,"78,29,73,63,85,51,45,86,87,92,79,62,14,40,14,45,35,74,81,8,42,12,3,30,31,53,58,53,66,94,3,40,73,48,30,15,96,61,8,21,34,1,32,15,46,39,2,85,53,12,63,6,3,49,89,20,28,44,4,20,10,2,9,26,8,79,11,41",Brand New Theater!,We are all MILLION!!
4785448,97.6367,5,"79,97,80,94,49",Symphony of a Dying Star,Dreadful Nightmare
774965,23218.9851,185,"80,70,15,89,62,52,64,93,91,33,51,73,99,100,81,39,89,60,28,73,97,69,58,94,100,28,93,67,76,92,48,66,64,36,65,19,45,27,44,94,30,76,54,38,76,26,68,89,60,97,56,13,36,47,65,85,30,14,89,39,41,12,73,96,49,43,24,54,93,100,39,53,80,64,28,81,19,67,30,30,67,27,49,93,24,86,80,23,88,51,37,37,100,80,64,38,22,16,31,82,43,94,17,2,13,24,10,43,44,20,19,63,73,94,27,36,68,60,79,56,8,53,68,78,63,58,30,85,28,7,6,15,80,24,23,61,67,30,47,7,84,24,43,88,14,53,10,15,59,29,19,39,78,81,27,99,36,44,27,16,76,77,12,90,87,29,87,66,25,28,24,49,46,86,5,61,29,27,34,91,31,5,65,75,79",Remote Control,Max Control!
1045757,11783.2236,54,"81,53,44,41,31,76,24,76,42,27,61,3,16,99,82,17,37,67,75,89,56,16,3,61,78,22,4,19,16,84,4,75,40,67,93,14,30,12,8,26,12,40,32,10,64,58,97,9,88,38,31,53,7,74",Kimi no Kioku (Aethral Remix),Remembrance
1943817,692.6652,9,"82,63,25,86,65,79,17,96,58",Forget Not,Dreamscape
3465034,18293.7261,111,"83,56,18,13,57,19,50,96,35,100,59,56,69,73,95,19,84,55,53,32,26,11,18,64,64,66,14,8,14,47,76,41,68,50,76,36,35,20,43,6,45,89,43,76,65,79,33,43,80,15,38,30,23,48,60,25,28,35,30,38,26,42,26,43,30,31,39,25,88,12,37,27,52,27,10,38,31,57,44,44,39,52,19,46,25,53,75,25,27,39,32,32,22,22,27,12,28,23,30,88,29,14,16,29,21,90,19,13,18,15,18",Arkadia,Atarashii Mirai
3645144,10027.0458,55,"84,84,28,85,33,43,42,35,72,6,30,59,22,62,52,46,72,8,81,24,28,48,69,89,18,52,92,52,16,9,19,23,62,97,31,36,60,69,15,19,61,38,61,24,64,17,7,91,97,14,1,56,32,9,25",Arkadia,Fighting on the Road of Arkadia's Tragic Tale
2128030,9761.0409,29,"85,7,6,13,47,92,29,84,3,5,20,65,38,17,14,2,81,37,14,5,20,98,22,29,38,35,15,9,22",Happppy song,i am a blessing to the world.
4720294,5219.7317,55,"86,98,42,48,26,21,6,66,100,55,20,65,92,77,99,91,19,42,52,76,91,80,41,63,53,97,45,60,88,26,62,20,67,74,61,42,96,71,35,52,56,99,41,32,43,40,49,15,26,98,71,26,41,28,40",Aragami (Short Ver.),Wilderness
2239445,15325.5579,100,"87,24,13,10,90,69,74,88,95,90,68,76,71,35,47,64,93,5,75,43,69,34,43,51,24,44,17,63,5,98,82,54,72,71,27,69,68,44,76,45,26,39,53,39,75,58,46,31,73,47,45,56,94,91,39,65,35,57,37,20,99,65,65,34,9,93,18,13,28,21,96,63,4,30,35,22,18,25,42,52,23,14,25,17,7,9,58,19,61,77,69,9,5,68,28,31,24,67,20,30",Road of Resistance,Determined
3130993,12994.8745,70,"88,25,14,5,52,24,8,48,88,79,1,100,76,20,2,8,100,44,86,31,93,75,89,32,81,37,95,80,72,57,31,58,2,43,37,36,43,32,51,36,45,59,28,13,63,68,43,58,68,51,14,38,28,30,22,38,16,34,19,81,21,24,37,21,11,20,45,29,27,53",Of Tesseractual Gateways and the Grand Duplicity of Xhul,Attend Unto the Call of Xhul
4755347,1645.9651,9,"89,20,62,16,14,83,66,62,17",FREEDOM DiVE,momothx's OVERJOY
4630404,575.0524,4,"90,72,72,11",Bike Chase,Crazy
839711,9.0295,1,92,LET'S JUMP,Year 2316
4924181,21.6259,2,"96,78",Behind Leaves and Vines,Silent World
2244060,10059.9656,58,"97,23,21,45,99,86,33,2,76,42,77,73,60,96,36,15,67,62,33,3,73,94,4,41,94,40,43,27,25,90,30,88,53,44,67,85,25,89,54,45,27,23,17,16,20,15,49,24,61,40,82,38,4,70,66,13,45,2",Troopers of the Stars,Brighter Day Tomorrow
4143494,7994.4283,40,"99,89,11,21,63,50,28,15,80,7,87,48,10,87,39,61,3,19,75,59,96,5,86,34,26,42,8,70,13,25,25,62,57,28,52,27,9,54,76,32",JAMMER,Sh4rq_'s Extreme
1899764,5500.4429,12,"9,41,38,73,3,5,94,2,39,24,12,7",Nippon Manju,"Anime, noodles, idols, icons!"
2527018,433.8366,3,"20,75,75",Children,Nostalgia
177763,2190.865,13,"24,78,60,83,85,60,91,29,11,14,9,44,80",reunion <Platinum Long Version>,Another
2004799,290.1245,1,26,Overkill,Eternal Death
1912693,261.6521,1,28,Watashi no Tame no Monogatari ~My Uncompleted Story~,Shizuku's Expert
589969,227.8093,2,"33,66",AiAe,Eternal
831443,170.9098,1,36,Escape With The Clouds,No Escape
687303,6705.2264,33,"38,14,22,7,67,79,45,50,13,60,66,43,68,14,40,39,13,39,37,20,40,56,39,35,13,32,9,49,57,98,28,17,19",Epiphany (feat. Veela),Revelation
973278,105.2863,1,45,Makkuro Flandre S Shuuseiban,Flandre Scarlet
1093078,1646.8662,4,"46,10,86,3",Light it up,Brightness
2178147,2658.1764,20,"48,72,47,96,83,14,41,85,97,18,16,21,47,93,59,100,78,53,56,7",Songs Compilation,Stargazing Eyes
1602415,65.0817,1,54,Regression,Pure Culmination
767774,2704.7098,16,"56,27,45,100,27,21,94,65,12,16,48,68,19,97,20,86",Get This Right,Extra
2477065,7197.1404,49,"58,37,64,31,50,54,32,32,79,96,75,89,12,40,65,23,59,12,6,14,51,93,44,34,17,54,74,81,6,71,39,41,83,98,21,87,63,100,82,29,21,33,94,32,45,99,95,63,17",Ange du Blanc Pur,Extra
2075704,24337.3783,93,"63,61,78,74,92,41,66,87,94,19,86,98,15,51,40,71,23,27,18,7,21,18,75,6,66,29,36,84,50,29,53,38,10,15,89,5,16,16,12,10,11,26,12,68,10,59,2,36,23,2,3,8,11,55,8,93,2,16,6,53,24,62,29,53,3,94,27,19,34,24,87,74,37,48,25,1,15,16,35,70,69,8,74,12,73,5,58,82,79,2,88,24,65",Sakura no Zenya,Petals
759192,194.0886,5,"66,72,50,82,52","Fairytale,",Promise
855536,8734.7385,44,"69,79,59,60,57,80,33,85,48,19,14,25,84,87,79,80,96,19,33,30,13,29,5,15,50,14,10,53,35,47,33,63,11,49,11,3,55,84,4,96,89,59,9,90",As the wind blows,Storm
861164,124.9853,5,"71,81,56,84,65",Brain Power,INFINITE
386728,804.3095,12,"74,42,45,68,67,63,79,28,60,92,74,29",Super Nuko World,Guy's Extra
2419085,15582.0496,68,"76,98,81,15,75,20,24,35,51,98,97,45,20,9,76,26,6,98,3,32,15,89,5,7,74,64,28,76,55,56,91,2,77,15,46,99,71,36,33,2,13,91,3,19,9,12,26,44,37,20,50,22,100,83,83,11,3,40,87,19,47,65,89,78,100,19,57,22",Kakurenbo,"Ready, Set, Go!"
804960,73.6319,2,"77,55",caramel heaven,Chocolate Heaven
972034,296.1131,3,"80,25,87",Ripples (DJ Noriken Remix),Shockwave
1351114,623.5142,7,"81,70,50,65,95,15,77",Cycle Hit,Home Run
2781233,21076.7914,77,"83,78,94,49,67,67,82,48,58,17,13,31,44,83,11,17,34,29,58,19,15,33,80,34,42,60,41,75,68,37,50,51,87,11,5,4,55,68,75,1,64,40,94,5,11,15,100,15,96,15,7,6,25,3,34,25,4,77,3,3,29,43,17,4,100,3,27,93,2,16,80,18,53,9,30,4,7",Natsukaze to Kimi no Egao,Isolated Memories
3932583,20.0767,2,"85,93",Divine Attack - Shingeki - (Cut Ver.),The Time Has Come
5278819,12.0137,1,86,Ai no Shoumei,Proof of Love
2669266,778.278,5,"89,47,15,33,47",IT Is The End,Mimari's Extra
1168821,311.0365,4,"92,46,48,33",chrono diver -fragment-,Tranquility
2863215,19398.7861,100,"97,96,88,52,63,60,21,34,67,29,47,23,26,86,65,27,49,16,82,29,12,58,32,26,56,25,77,79,25,35,50,22,24,14,43,92,62,36,61,98,32,11,17,13,11,85,8,51,35,4,68,28,15,11,43,22,66,58,54,20,29,20,97,56,84,11,87,100,44,99,95,6,8,31,40,89,31,50,23,13,11,21,30,39,2,68,68,40,66,39,17,2,50,4,23,3,47,98,69,51",Kimi no Shiranai Monogatari,Starry Night Sky
962500,4223.8708,18,"99,16,22,66,27,48,27,79,36,37,17,45,32,31,33,23,5,1",Prima Stella,Lami's Extra
2979824,193.4559,5,"44,88,99,52,90","Dear, Are You Getting Sober",Extra
4791393,1534.0084,10,"49,97,20,31,30,76,19,77,85,19",Song That Might Play When You Fight Sans,Nymphe's Extra
1983024,86.8721,2,"55,66",CHOIR JAIL (TV Size),Yukiyo's Phantasm
991014,555.6948,3,"56,60,13",Gimme chocolate!!,EXPERT!!
4691569,692.8749,3,"72,11,71",Lucky Star,Stellarium
1750943,447.3962,6,"74,91,51,55,51,23",Help,Collab Extra
3601629,1479.1275,13,"75,52,37,86,25,28,92,93,16,73,25,45,89",Zan'ei,Illusion
1725588,977.0537,11,"85,69,81,87,20,53,55,86,41,56,18",5150,Sotarks' Cataclysm
1172819,7528.9123,54,"89,73,82,18,44,51,89,75,39,13,92,98,84,28,72,73,70,99,45,54,11,94,79,65,81,7,64,46,16,25,36,90,6,37,51,42,98,73,28,73,86,42,34,43,50,100,33,72,78,6,6,12,12,99",Goodbye,Intense
970331,383.9309,5,"99,92,32,75,28",Soukai Rock,SMASH!
2778999,1988.4591,45,"55,33,73,83,66,76,83,92,100,69,47,47,48,66,52,13,72,71,68,84,35,86,98,66,39,96,85,82,72,51,54,48,75,85,49,94,99,74,66,96,86,76,38,41,42",Plasma Gun,Extra
5396248,7180.9619,19,"59,16,37,27,18,95,10,6,14,6,13,5,9,7,48,84,28,33,1",Take me home,shoyeu's Extra
5089584,8967.3023,48,"77,55,55,42,43,37,64,77,20,21,31,87,19,19,82,30,63,74,15,55,58,39,46,30,27,12,61,16,12,20,47,61,18,15,14,69,50,29,41,29,18,16,13,30,6,58,12,52",on & on,-Tynamo's extra
4247752,2623.506,22,"79,67,77,50,60,48,19,12,36,21,69,94,99,48,27,86,32,32,13,25,75,83",F.I,emu's Extra
2365928,290.4615,9,"85,49,52,94,43,57,86,90,92",Resurrection Spell,Extra Stage
4702194,4646.0817,38,"88,81,78,52,94,46,61,67,81,44,37,26,62,78,40,80,34,89,23,21,31,54,35,86,40,24,16,34,19,61,32,23,51,19,63,18,8,66",ARE WE FLOATING IN SPACE,CELLINA'S EXTRA
4642440,4791.8152,47,"92,93,99,91,70,86,58,70,72,43,58,94,38,60,38,60,15,69,39,53,71,17,9,96,59,77,28,34,52,31,20,73,63,26,68,67,65,36,65,17,27,19,22,61,42,73,22",Snow Goose,Cellina's Extra
4879898,5680.5027,38,"93,73,71,87,83,82,96,47,30,33,44,79,70,51,57,52,42,43,100,69,44,24,19,54,16,9,21,68,77,14,48,31,38,6,26,13,6,16",Passacaglia (Short Ver.),Extra
4800461,5981.6667,38,"94,58,80,74,100,28,19,62,26,53,91,73,40,19,22,50,90,20,16,18,70,17,26,98,26,43,40,21,36,44,51,19,30,24,16,23,16,32",Slider,"It's-a-me, Mario!"
5394202,2568.1118,17,"96,33,40,49,28,67,21,21,22,40,31,37,26,40,29,70,18",Take me home,mizto's Expert
3933758,4295.6974,56,"99,95,98,14,69,76,64,77,82,40,60,82,43,43,56,70,79,26,77,88,35,83,89,56,54,21,74,57,36,59,45,71,87,50,43,47,66,57,60,25,38,89,33,75,57,24,75,54,42,7,67,48,69,65,18,28",Life Sux (Sped Up Ver.),Extra
4669416,951.5565,10,"100,54,59,28,35,50,33,67,95,17",Pixel Princess,-Tynamo's Expert
4689818,5226.9642,16,"28,95,65,26,10,6,22,98,4,83,23,6,10,62,63,3",Midtvinter / Obsessis a Daemonio,Kreuzigung
4112173,764.4429,6,"39,73,22,85,36,28",Forgotten Kings,Ruler of Nature
4193382,580.3968,3,"61,19,27",A Tale Of Salt And Light,Salvation's Betrayal
4765626,47.956,2,"63,87",Wolf & Raven (Cut Ver.),Dread
4633754,267.7356,3,"65,55,29",Plasma Gun,Astronic's Extreme
4755428,60.4808,2,"69,65",...And I Return To Nothingness,An Inevitable Fate
4917483,211.1633,6,"74,93,33,98,83,93",And Through The Fog She Spoke,Prolific Agony Collab
845378,12199.6467,66,"76,33,38,31,42,60,62,24,69,23,57,59,39,38,88,18,27,80,74,12,81,69,51,35,76,17,55,56,87,4,70,22,64,36,15,19,19,35,80,26,43,97,42,58,75,15,21,80,2,31,42,3,27,50,2,28,10,21,23,33,12,76,7,84,99,72",Those Who from the Heavens Came,Fengshen Yanyi
2653571,11939.1922,81,"82,76,89,96,97,36,83,63,47,44,53,62,33,58,25,41,42,87,80,94,31,46,32,26,33,35,57,55,33,18,100,58,63,58,50,57,12,39,65,54,78,6,61,73,6,71,89,61,51,26,17,29,33,54,14,27,39,75,24,70,12,23,75,7,26,6,18,90,69,47,7,60,11,47,41,35,72,19,73,18,23",Mynarco,Extra
1955042,6466.6263,22,"88,60,11,97,85,34,69,76,18,13,3,4,66,56,9,13,62,36,82,4,1,10",Kowareta Unmei o Tsumuide,Satellite
4862039,1200.6289,8,"92,91,6,20,89,90,48,55",MEGALOMANIA,SAYUKA'S ULTIMATE
4796487,7.5512,1,93,"Pain Remains I, II, III",The Apparition
5061618,157.3584,6,"96,73,54,69,49,93",Thine King Weeps for Mercy,Ruth upon my Pain
2496646,762.6482,10,"97,71,84,58,81,74,33,81,10,63",The Deceit,Agony
734339,5094.909,58,"99,69,52,77,54,98,71,70,69,32,28,19,86,83,60,59,95,34,28,94,56,66,78,67,86,41,75,7,8,34,80,60,43,31,85,51,29,27,57,83,32,31,74,68,60,92,73,43,7,53,77,77,95,68,62,86,54,72","World's End, Girl's Rondo(Asterisk DnB Remix)","We cry ""OPEN"""
5078595,4165.7794,15,"100,38,24,92,76,10,74,11,7,29,20,15,72,6,10","Jashin no Konrei, Gi wa Ai to Shiru.",Shikkoku no Higeki
4565942,6316.4936,34,"51,72,63,31,77,34,76,90,99,63,11,79,37,37,30,10,53,63,61,76,80,75,25,2,8,17,48,5,36,73,5,96,31,14",Growing Up (TV Size),"O'crucible which melts my Soul, scream forth from the depths of the Abyss!"
5036611,730.0352,5,"58,95,25,62,16",Sukisuki Zecchoushou,Affection
2058788,5734.9657,72,"69,80,25,19,32,55,10,42,71,88,68,83,58,64,85,39,98,73,40,2,87,72,31,92,27,77,65,63,82,56,92,74,61,85,26,43,96,60,32,13,47,66,51,50,76,84,42,18,56,68,84,50,87,99,45,45,100,73,46,70,77,76,55,98,55,34,60,97,89,76,90,100",JUSTadICE (TV Size),Extreme
4646292,12.7614,1,83,Sekai o Inuite (TV Size),yary's Extreme
2266773,203.7615,6,"86,72,61,60,43,70",GET BACK,Somewhere
2603107,908.6948,20,"87,86,33,62,74,66,100,35,87,99,23,78,93,81,32,69,79,68,84,61",Imagination (TV Size),Reform's Extreme
2322888,1053.3627,10,"88,81,89,56,5,93,59,92,67,29",Clover Day's,Rio's Extra
2620911,4007.0305,44,"91,34,20,97,94,73,68,59,37,68,50,26,56,96,71,29,96,73,26,32,83,84,49,57,47,80,59,17,48,52,58,30,39,55,22,80,97,61,75,15,22,85,79,27",2 FACE,DECEITFUL
2143572,2007.3443,19,"98,69,87,78,30,48,36,43,50,54,22,96,74,10,95,10,93,89,52",EDEN,Taeyang's Extra
2596314,13565.1022,43,"17,15,15,87,45,68,21,17,3,53,49,98,21,67,25,55,4,14,14,15,14,58,10,66,5,49,9,20,16,7,72,25,81,20,67,46,13,3,19,5,4,49,54",Songs Compilation II,Can You See The Distant Journey Awaiting Us
1113057,656.8783,2,"20,21",Paradisus-Paradoxum,Curi's Extreme
799415,695.2423,3,"28,17,87",Reign of Fear,IV
1255495,7188.0946,40,"35,82,36,64,26,29,49,73,63,54,26,23,70,18,19,94,13,95,27,49,4,27,63,97,31,68,84,63,33,25,64,91,100,4,53,98,3,69,42,4",Uso no Hibana,NiNo's Extra
740044,1372.9976,4,"40,39,22,3",Dark Flight Dreamer,Last Spell
5027617,894.2239,8,"46,43,56,27,58,48,99,19","And at the End of Fear, Silentium",Chant For Blood
3087285,2618.1882,18,"48,77,95,60,81,28,49,52,57,59,2,62,49,32,82,56,12,14",666 Flags,Lasse's Expert
2681192,12467.7282,74,"51,61,64,82,94,73,58,92,37,42,8,71,43,62,28,39,15,73,95,4,7,74,83,49,36,34,67,62,12,39,74,66,78,54,4,22,27,37,7,79,32,53,40,27,10,66,87,58,50,53,17,37,68,4,13,33,31,47,42,37,29,81,79,70,25,73,24,52,8,15,56,13,45,66",STARTRAiN,Beyond Fate
1391282,4942.3753,35,"53,75,100,30,84,75,18,92,69,71,79,74,7,76,23,57,93,97,3,84,57,8,29,32,50,26,30,74,31,55,68,50,42,7,47",The Pretender,Ignorance
2632230,35536.8597,157,"57,87,88,89,89,29,86,89,73,65,34,49,41,65,37,99,9,43,68,8,91,12,73,49,88,24,48,32,70,66,5,21,78,26,22,13,74,33,40,15,45,26,32,87,1,9,99,15,16,23,19,11,47,74,68,51,48,38,8,96,59,64,78,58,81,8,19,14,33,9,3,35,68,59,26,6,36,20,26,7,55,19,35,4,72,9,46,55,23,9,33,72,46,59,3,94,9,29,61,10,49,4,11,25,4,36,34,24,81,89,7,62,69,9,95,95,68,17,30,16,27,63,94,15,41,57,86,19,39,47,8,63,65,20,1,39,2,18,65,10,14,61,34,69,94,16,26,14,99,3,53,22,63,2,15,28,33",Nagareboshi,Starlight
3093758,142.9892,3,"62,44,81",Trust in you,Tragic Love
2486881,57294.8408,203,"65,100,100,84,82,42,63,20,15,13,34,11,17,10,57,60,21,14,32,85,73,88,40,55,40,98,22,76,55,33,58,9,68,19,6,27,99,8,27,3,11,5,55,9,12,24,81,42,20,66,8,92,53,9,2,34,45,19,1,38,1,86,30,62,28,2,12,66,24,77,7,60,1,62,6,20,3,81,18,26,79,59,33,18,66,22,66,22,2,10,20,46,40,26,66,86,16,13,7,21,12,67,30,28,32,45,19,72,3,39,4,4,91,9,37,24,1,94,46,41,61,78,86,5,56,16,48,94,9,13,10,84,41,97,44,88,53,26,15,13,18,32,86,33,61,27,2,45,18,96,64,69,52,14,4,8,2,11,93,16,24,11,24,1,70,30,40,96,1,37,65,2,56,21,70,67,27,3,26,1,30,33,39,5,1,29,13,4,52,94,8,85,11,4,10,25,45,4,62,3,37,46,92",Sunglow,Harmony
5212348,366.6635,4,"66,23,77,59",Kawaii Razor Blades (feat. yandere),cute sakura-shaped razor blade
2315558,28988.3517,125,"68,36,95,68,78,45,75,99,25,14,17,36,11,97,89,30,78,75,41,48,54,5,49,85,30,6,7,84,62,51,53,60,50,63,44,19,8,14,20,86,47,38,17,8,4,27,95,96,54,46,15,42,2,89,52,21,67,45,9,44,65,6,31,39,2,5,16,25,15,32,1,26,24,24,70,88,9,4,50,91,63,34,52,11,77,2,32,4,77,62,67,37,7,10,85,7,42,27,24,26,64,21,39,80,49,57,82,19,16,78,20,16,34,3,66,27,66,25,58,59,54,34,3,13,23",Stella-rium,Celestial
1031604,38.5426,2,"71,77",Paradisus-Paradoxum,Re:Zero
1596706,222.027,5,"72,51,82,41,73",Teo,Descent
1160967,31.8321,2,"75,80",Mousou Kajitsu,CRN's Extra
978326,363.2772,2,"78,18",Redo,Re:Start
4690147,642.392,4,"79,8,84,80",Step Up!,Fly High!
1872396,17468.7419,108,"80,89,39,59,89,77,76,31,14,52,80,39,11,72,57,7,10,57,74,37,27,70,82,97,69,36,75,39,5,25,43,79,20,49,93,11,18,45,48,61,40,35,75,7,45,48,8,100,93,81,79,62,44,82,77,6,59,15,4,11,58,88,82,92,97,99,18,79,6,91,76,95,12,79,33,41,79,17,48,16,62,25,6,31,20,71,29,94,14,22,11,66,68,39,100,28,44,43,28,30,92,36,81,37,79,43,32,8",Tsukinami,Nostalgia
1104323,13.5,1,82,Paradisus-Paradoxum,Collab Extra
2058789,12.8088,1,83,JUSTadICE (TV Size),Taeyang's Extreme
2276016,881.7401,10,"84,55,19,68,100,54,70,31,34,85",With Fire and Sword (2013),Extra
1092364,51.5662,3,"85,71,70",Paradisus-Paradoxum,TAEYANG'S RETURN BY DEATH
2039845,7791.7497,67,"86,49,97,96,87,55,94,23,36,55,45,96,93,36,41,41,80,96,25,15,28,69,73,34,20,78,78,35,65,89,11,75,33,88,99,15,92,61,58,78,45,39,36,44,52,62,2,24,43,72,41,60,62,37,9,70,14,15,28,21,44,22,84,73,32,77,44",Awakening,Untruth
1910434,10.3884,1,87,MTC (Different Heaven Remix),Anime Haven
2231706,862.7939,13,"88,64,51,58,96,98,74,59,87,60,8,90,87",Wizard's Tower,Walao's Expert
3906726,5596.2135,54,"89,59,93,61,72,68,18,23,35,95,87,45,52,39,44,69,58,59,99,76,87,82,86,20,47,89,7,32,12,50,67,80,78,61,87,76,18,68,97,38,23,39,46,48,38,66,5,28,48,75,64,23,64,51",Mighty Morphin Power Rangers,Kirishima-'s Extra
550235,2932.7288,12,"90,71,91,9,85,65,38,98,16,2,9,45",United (L.A.O.S Remix),Infinity
690982,4670.0247,23,"91,29,29,4,92,11,18,55,47,100,69,75,96,33,90,19,29,89,2,36,98,63,6",Apparition,Blind Faith
2616989,13486.9715,74,"93,66,55,84,72,22,92,60,40,39,41,91,56,88,24,34,35,8,24,40,86,40,94,21,34,32,41,96,98,97,15,47,48,10,12,9,15,50,5,26,63,62,53,92,23,65,81,69,89,8,95,4,92,22,14,15,61,28,73,24,47,89,26,23,29,8,20,20,10,19,30,13,31,38",Hakkensha wa Watashi,Fantasy
2628959,191.3981,3,"96,85,33",Give Me a Nightmare,Nightmare
2324906,2250.7356,15,"98,19,95,14,89,21,83,82,85,46,44,40,5,70,33",This Place Will Grow EP,Marathon
2493793,373.7968,5,"99,53,26,46,96",Rude Buster (Camellia Remix),Final Chaos
4393042,931.451,16,"100,74,50,59,61,60,80,57,47,40,69,74,19,38,46,93",AKARI BEAM CANNON LAST BOSS,TEMPORAL BLAST
4684394,330.62,4,"53,70,64,23",My Time,Cripple
3131969,211.1121,2,"75,32",Pure Ruby,Another
786867,1451.6241,7,"77,83,48,12,61,4,77",Ooi [Game Edit],Extreme
3612055,7005.2902,37,"81,97,91,29,57,26,100,26,90,96,75,22,23,16,25,31,37,50,14,53,12,86,58,29,44,17,2,82,18,21,18,74,87,3,74,34,22",JOINT,Burning Flame
2847847,18.3458,2,"91,88",Hanatachi ni Kibou o (2020 Remaster),Divine Wishes
888015,410.4523,5,"93,50,55,22,76",If You Can't Hang,Fort's Extreme
2571348,8991.9071,47,"97,61,34,49,62,43,19,63,43,40,42,80,37,38,21,20,6,46,91,97,69,70,70,21,71,8,44,86,10,13,16,32,64,85,57,32,13,21,4,9,50,45,16,27,81,2,72",Terekakushi Shishunki,Affection
5423179,4027.3679,8,"2,23,38,20,37,26,3,1",Presenter* (Cut Ver.),FukA's Extreme
5394208,15881.5133,43,"45,65,86,92,28,21,69,23,10,9,4,28,93,20,1,15,7,20,9,31,2,20,6,58,37,14,16,82,21,1,7,7,18,95,10,2,10,35,5,35,9,3,18",Cherry Pop (Cut Ver.),PikA's Extra
4883846,13422.2908,82,"50,73,60,97,57,91,12,87,73,12,19,9,44,97,97,18,62,10,20,23,40,85,4,8,87,87,68,64,28,66,56,44,98,76,71,6,57,16,28,1,37,13,5,77,89,24,93,38,9,95,71,55,14,48,86,38,57,38,16,80,51,18,67,47,40,74,74,12,67,72,70,41,61,68,61,16,44,20,41,63,29,55",PADORU / PADORU,Fiery's Extreme Gift
5394206,13071.5688,51,"53,39,58,31,55,35,20,1,94,40,67,69,22,12,9,77,18,17,9,31,8,89,26,27,52,4,81,1,19,82,79,19,33,30,32,21,8,3,51,69,9,42,21,89,1,49,81,35,6,41,80",Cherry Pop (Cut Ver.),che
2245774,19503.6688,139,"56,87,27,25,77,74,17,83,67,100,71,14,74,32,93,21,92,59,84,88,13,86,79,32,75,38,81,57,52,64,17,8,98,60,11,93,25,44,8,91,23,74,31,89,69,71,45,51,77,52,100,69,64,88,96,15,35,55,57,89,71,84,39,10,57,56,96,49,55,33,3,74,84,6,22,55,55,35,42,22,100,10,20,49,30,85,91,27,2,65,50,92,10,58,55,98,33,51,77,37,98,60,85,36,37,95,11,25,18,39,11,16,70,92,31,58,73,22,67,48,27,82,55,21,20,13,24,41,14,60,46,14,34,34,14,60,95,60,15",PADORU / PADORU,Gift
5201212,12511.5903,49,"68,9,63,62,69,27,37,27,57,24,71,28,95,34,90,18,43,1,17,43,44,31,46,32,59,2,58,5,2,6,33,41,83,37,20,9,4,23,68,2,8,81,56,14,41,17,26,71,10",Golden,Honmoon
4861214,5305.6085,46,"70,81,96,7,33,56,77,6,24,90,21,61,87,41,27,97,83,27,23,34,83,36,34,28,6,45,54,54,53,88,51,56,74,80,74,94,14,58,84,91,37,90,54,67,72,93",PADORU / PADORU,Sotarks' Crazy Gift
4866852,6597.9634,52,"71,46,93,62,49,90,73,68,94,41,36,3,64,14,50,7,83,94,73,52,13,19,3,68,8,74,94,73,70,60,95,29,82,60,17,44,56,78,99,95,26,75,75,19,43,39,94,56,42,42,52,29",PADORU / PADORU,browiec's Expert
4793648,3302.511,11,"75,80,3,36,56,30,5,9,9,89,89",El Sonidito x Athletic Theme (DitzyFlama Mashup),Sotarks' MEXICAN CAT
