BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5146528,11552.746,44,"15,66,38,38,29,83,67,31,51,34,10,11,61,11,91,13,85,10,82,90,41,77,45,60,5,25,55,4,1,13,43,28,8,24,60,10,11,1,44,11,76,72,38,2",As Promised...,Fatebound
3881559,83368.5971,208,"16,19,3,3,6,72,6,11,4,3,5,24,1,3,37,3,82,12,1,92,14,61,20,21,12,97,53,71,2,2,9,1,34,3,94,1,47,3,40,1,3,1,93,92,1,87,1,88,99,1,1,2,1,82,74,45,3,4,86,8,47,49,45,31,94,96,4,34,35,65,5,36,22,2,2,14,9,49,1,17,83,8,32,28,36,90,58,73,1,5,1,2,3,2,47,2,58,67,83,1,40,44,25,45,99,45,11,38,26,1,18,69,20,1,46,34,91,48,60,48,1,6,34,47,23,39,2,100,15,5,20,2,12,35,10,33,1,12,38,3,1,8,44,4,20,29,2,33,42,39,40,1,37,83,5,12,40,10,39,19,47,1,41,2,1,1,1,24,39,37,45,20,14,28,4,33,31,9,38,33,2,7,8,28,28,100,1,41,1,86,6,49,19,27,14,1,32,35,58,39,93,19,25,39,24,99,3,26",Epitaph,Elegy
5492346,1958.7465,16,"17,28,34,52,59,90,59,74,45,100,6,85,69,73,48,49",the wind's final wish,Crescendo
1031991,23897.9617,69,"18,56,55,16,7,7,65,27,33,52,65,5,53,65,20,26,3,40,20,68,56,3,20,67,17,14,78,53,10,52,23,5,15,12,7,9,2,18,20,33,60,53,59,8,4,56,58,3,59,67,3,9,12,6,86,3,51,57,58,14,8,16,52,8,8,16,1,12,1","Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",Kyouaku
5052048,1727.2617,12,"19,50,100,86,44,31,30,21,14,50,37,71",Seed of the Night,One Thousand Open Doors
4318971,28392.8979,100,"20,7,16,1,87,35,63,22,26,43,65,41,15,40,26,46,6,26,33,35,5,27,33,31,36,22,21,3,34,25,67,69,67,22,4,74,23,15,27,21,31,66,6,86,6,13,92,61,37,13,3,13,30,12,18,9,30,18,60,20,17,91,41,8,74,15,6,41,17,92,28,26,87,38,90,64,1,84,67,9,5,1,70,44,65,6,41,22,11,28,28,7,14,24,7,5,6,11,67,33",The Whisper Of Ancient Rocks,The Winterstorm Here Is a Landscape That You'll Never See
5162842,386.5733,1,21,As Icicles Fall,"Pillars of Monolith and Ice, Laced with Lightning"
4606556,7600.4731,44,"22,8,56,6,29,90,82,90,79,63,54,67,46,71,34,63,27,71,51,28,34,14,19,30,38,89,34,38,38,36,30,26,20,12,28,22,40,12,92,13,17,91,38,22",The Fires Ignite,Ardent Conflagration
3465034,17411.9277,104,"23,11,55,5,12,56,60,66,76,86,41,12,74,33,12,12,14,88,64,62,85,15,79,76,7,55,72,8,16,83,40,40,54,47,36,63,12,10,92,40,16,40,73,64,42,35,67,10,36,25,30,58,68,59,18,69,59,49,39,22,57,31,25,67,62,31,35,25,30,89,83,55,58,7,44,28,73,93,38,80,50,26,28,30,24,30,21,35,57,77,26,18,58,22,25,57,17,19,29,31,86,12,21,23",Arkadia,Atarashii Mirai
5053842,8333.6233,35,"24,9,83,44,44,25,40,18,27,30,71,22,21,29,54,20,72,20,70,12,15,8,15,82,9,92,7,96,8,41,21,91,36,6,34",Stop Saying We Sound Like Dragonforce,Not Gay Girl's Legendest
4653517,1058.5354,6,"25,18,45,89,19,56",Ascension to Heaven,Fallen Angel
3113645,4209.0535,33,"26,33,90,23,77,18,27,13,49,47,26,49,26,98,97,92,29,33,41,37,32,44,57,11,100,48,65,80,68,27,41,46,40",Shikkoku no Shogun Regius,"The Corrupted Fate of a Saint, Burning Rain Washing Away the Decaying Souls"
4753901,535.325,6,"28,67,77,90,74,25",FREEDOM DiVE,nihil's FOUR DIMENSIONS
4941216,1610.3299,15,"30,40,70,15,95,81,35,26,49,96,26,46,86,37,81",Uragiri no Yuria,"God, Wherefore Must This Miserable Spirit Be Ravaged by the Mirage of Darkness?"
1872396,15689.6984,109,"32,47,70,54,88,71,34,25,20,89,18,73,83,73,70,89,78,34,95,9,85,25,65,35,80,93,44,63,36,50,96,44,58,17,14,83,79,44,70,79,29,25,20,86,89,45,81,29,36,40,39,73,93,11,90,57,37,7,71,77,70,85,17,20,15,4,88,23,14,40,6,90,88,6,13,80,72,30,1,63,84,74,44,44,61,39,28,21,29,34,93,20,5,74,67,90,27,24,55,16,70,95,28,47,36,40,43,57,79",Tsukinami,Nostalgia
1032054,370.57,2,"33,34",LOVER (el Poco Maro Remix),Love Story
2874408,16839.3499,64,"34,25,42,2,40,82,28,18,25,14,42,14,14,41,5,32,42,26,30,86,27,19,47,7,23,3,24,62,90,17,2,39,77,35,1,14,2,23,82,67,68,29,11,77,42,35,6,11,62,16,68,82,4,21,63,12,26,72,15,55,83,72,78,59",Chronostasis,A Brilliant Petal Frozen in an Everlasting Moment
4610839,179.5781,1,35,Burning Heart,A Million Stars
1949106,12103.563,81,"36,33,90,69,71,29,30,84,44,32,79,45,61,84,84,35,46,62,50,87,60,89,88,60,13,14,42,76,86,44,14,44,70,29,27,39,11,57,77,40,88,19,38,35,79,22,88,66,7,83,61,87,77,39,6,21,80,16,83,14,13,75,71,7,73,24,20,58,92,20,14,26,12,7,22,16,79,26,62,35,43","The Sun, The Moon, The Star",Mourning Those Things I've Long Left Behind
3704352,835.144,7,"37,49,86,81,12,41,71",The Left Hand Path,O' Sordid Denigration of Thy Holy Name
5500241,3804.7516,19,"39,42,18,21,42,34,9,10,90,49,31,93,34,40,64,32,35,77,7",Gnosis,Search for Enlightenment
3513235,260.8134,4,"51,39,76,60",My spirit lives on,Vermasium vs. Agent5d: The Fight For Freedom
3624414,5629.5204,36,"53,66,24,24,4,12,88,46,7,92,89,83,48,66,75,73,34,29,90,46,23,47,24,93,23,18,50,74,34,77,39,42,31,48,11,17",Seijouki no Pierrot ~ The MadPiero Laughs,Hellish Paradise
3704366,6021.8053,20,"54,15,65,19,57,17,15,63,44,39,3,2,82,41,64,53,1,60,23,1",March of War / Axe of Judgement,Ruthless Execution
1822108,14266.59,61,"55,59,22,15,13,21,61,57,27,52,63,23,10,58,53,24,7,10,4,17,79,13,24,52,90,56,51,13,6,28,1,62,81,53,2,58,79,57,2,3,80,40,76,2,10,52,60,14,63,62,20,55,39,37,60,68,53,18,75,41,75",Cry Thunder,Unholy Darkness
4017986,160.3495,2,"56,38",The Spiritual Relief,Drowning In Rejuvenation
4181770,14272.4769,99,"57,61,57,90,15,78,74,37,94,80,56,20,38,94,43,10,8,91,45,89,98,48,34,45,32,47,82,90,41,16,98,36,79,78,83,37,47,85,33,50,43,35,9,97,50,23,29,33,24,31,32,23,39,25,45,22,40,47,46,26,47,34,21,46,23,47,41,47,35,29,43,3,22,95,20,18,4,40,87,48,63,66,40,66,38,47,79,39,10,44,33,15,83,9,40,20,30,9,35",Sayonara,Last Goodbye
1024742,84.624,2,"58,64",Deconstruction Star,Constellation
4443814,11806.6371,38,"60,6,38,64,25,72,19,68,82,27,36,16,14,15,59,82,61,16,11,58,78,77,22,5,29,34,3,6,24,5,7,4,68,67,7,2,10,10",Snow-Sleep,Darkness
5159087,94.5263,2,"62,52",Dreamin' attraction!! (Extended Ver.),Beyond the Universe!!
5115566,67.9117,4,"63,73,99,100",Vector to the Heavens (Xion) (Cityyy Remix),"In the Ethereal Silence Between Passion & Serenity, We Shatter"
1600415,3755.7844,37,"64,40,89,80,90,44,50,82,25,85,92,39,39,32,75,43,99,73,46,95,32,79,33,34,75,44,84,18,31,7,88,12,34,35,64,30,30",FREEDOM DiVE,ENDLESS EXEMPTiON
3623807,6487.7182,61,"65,37,13,42,16,88,75,62,60,95,96,69,89,48,87,68,64,73,40,27,76,75,40,80,40,83,94,20,39,91,76,46,19,39,38,37,43,19,97,48,63,33,31,23,10,69,58,96,56,92,35,17,22,36,23,91,13,96,30,46,75",Snow-Sleep,Cyclical Feelings
4866895,35.1045,1,66,Ayakashibana to Yumeutsutsu,Don't forget your way home.
692389,864.9524,7,"68,6,86,83,89,58,73",Won't You Stay,Forever And A Day
4971630,1506.6005,19,"69,91,83,48,93,96,46,37,89,15,45,86,85,12,42,85,92,31,65",Kamisabita Kosenjou ~ Suwa Foughten Field,Divine Virtues of Wind God
4898892,29981.6079,113,"70,21,43,39,31,68,9,24,26,72,21,7,15,64,18,5,20,18,34,22,13,10,9,28,21,96,69,74,69,41,6,34,72,4,7,36,5,85,28,30,88,19,7,8,3,61,89,30,85,68,27,31,87,11,66,89,21,41,22,33,16,86,20,3,19,39,40,2,23,64,69,3,18,1,4,7,76,34,32,64,27,3,40,44,42,35,37,29,32,22,64,9,8,36,70,5,13,46,14,35,27,46,8,5,34,7,36,26,30,32,45,85,75",Prismatix,Angelic Beauty
3449740,4096.2391,40,"71,41,9,97,32,77,30,97,22,48,91,87,91,49,36,43,94,95,100,38,44,67,61,27,10,96,67,31,94,36,41,90,58,16,44,82,48,95,59,12",Oak,"Neverafter, Thereafter, Hereafter."
4821683,475.7093,8,"72,26,94,82,73,31,98,88",Cellar of Ghosts,Reconciliation
869222,6861.2362,65,"74,82,37,46,86,19,93,32,28,26,96,88,27,41,99,45,30,94,39,94,2,42,32,29,89,28,65,59,96,78,28,12,85,87,79,34,28,79,26,34,46,99,94,93,86,47,5,74,86,68,93,97,97,83,31,90,93,81,95,39,94,91,73,5,75",Road of Resistance,Rebellion
2978571,1571.0619,42,"75,89,68,84,100,91,45,69,39,47,96,74,93,74,94,88,88,89,80,71,97,76,97,35,90,81,96,87,34,46,29,88,77,74,45,41,49,83,34,47,48,40",Tsuioku no Kuroki Makenshi,The Forgotten Tale of the Effervescent Swordsman
4754134,1510.8817,17,"78,46,94,84,49,19,13,93,50,78,36,36,42,93,85,33,97",Sei Juuji Gakuen,The Anointed Knight Whose Life Must Be Sacrificed to Preserve the Divine Wisdom
1886274,1566.377,23,"79,68,81,82,84,3,90,39,93,27,100,95,92,88,80,89,27,98,71,48,98,80,50",Extraction Zone,The Zone
4643192,3267.0652,26,"81,85,34,95,93,19,93,48,34,49,94,66,33,4,82,46,16,40,44,46,39,22,17,89,31,68",Mortal Shells,Melancholic Wish
2249059,9701.859,71,"82,78,46,82,76,83,57,81,66,11,71,29,89,88,59,88,81,29,13,68,21,22,56,36,4,80,87,55,33,59,34,71,17,71,20,87,37,62,34,16,42,61,34,44,36,36,47,95,76,69,17,61,73,19,80,38,76,16,84,19,69,70,25,78,88,1,11,22,56,7,25",FREEDOM DiVE,ENDLESS DiMENSiONS
3320987,1238.9646,5,"87,5,32,30,72",Tsukinami,Fragment
1816113,28415.6206,132,"88,29,19,97,31,16,35,36,22,62,46,42,97,24,25,65,76,90,21,18,34,48,36,38,27,38,82,33,39,27,19,19,93,23,47,28,83,18,72,29,43,30,48,13,24,3,43,14,95,39,3,10,27,25,69,95,25,3,86,78,79,25,4,92,34,25,42,72,84,6,39,12,82,26,21,2,38,46,26,45,14,94,85,16,89,89,3,46,10,5,7,17,73,41,45,40,13,68,10,71,9,90,48,45,40,25,27,9,26,23,82,42,22,6,31,25,92,87,5,82,19,2,14,39,78,13,21,44,37,31,31,10","Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",Kurushimi
5143698,107.1724,3,"94,73,43",Ispoved' Loki,Yggdrasil
5508757,7557.4719,34,"10,24,59,54,81,37,66,5,26,86,13,29,9,30,76,54,38,93,36,63,19,70,92,23,9,16,29,62,91,90,80,3,1,17",PRESS START,paradoxa's expert
4836716,8353.5262,55,"61,78,27,15,61,85,61,1,69,11,87,59,71,43,82,63,91,16,59,8,20,14,83,55,65,33,58,28,40,61,3,70,15,16,54,60,82,81,12,64,66,88,84,80,82,28,14,73,70,30,70,76,51,27,39",my love life needs a lobotomy,MY EXTRA NEEDS A LOBOTOMY
2850593,46.7411,2,"69,75",Misery Song,Listle's Expert
4637584,778.3247,10,"70,93,32,92,42,97,85,27,26,47",Unravel Sky,Final Bullet
5308456,1317.4867,14,"72,65,95,97,52,73,89,86,39,34,15,12,55,90",Wing my Way (Game Ver.),My Angel Kuki's Extreme
5114232,20.2291,1,76,Los! Los! Los! (TV Size),killian's Extra
1676639,18.2465,1,78,Core of Spark,Dash the Heart
1768904,580.7197,17,"80,76,100,97,99,95,34,95,48,50,87,39,49,83,94,92,46",Monster Effect,Extreme
5416766,5863.6297,52,"87,87,94,40,76,60,98,49,88,44,54,39,13,97,7,45,45,90,91,37,45,61,25,31,92,45,66,43,94,37,77,64,78,97,47,31,21,36,92,62,47,23,27,45,26,86,15,83,89,2,45,13",Christmas Slop,Parad0xa's Extreme
5368617,2426.3745,17,"91,79,81,15,11,31,19,82,81,89,39,80,88,31,94,39,15",Totte Rogu Akuma (Cut Ver.),angel.
5299251,1664.1824,23,"98,64,96,96,43,97,72,75,46,91,100,40,47,37,3,91,89,42,48,82,98,34,85",Wing my Way (Game Ver.),Mekadon's Extreme
4832134,1594.4404,3,"17,2,70",Walk This Way!,Raijodo's Extreme
4847317,1990.8162,8,"34,21,5,77,31,65,56,21",promise (Cut Ver.),sstari's promise
4791394,5025.5764,45,"55,21,80,12,17,59,55,72,62,66,74,29,58,37,65,55,26,20,61,51,71,7,76,62,16,56,64,25,86,76,80,52,55,54,68,56,34,57,54,55,62,54,8,75,38",Song That Might Play When You Fight Sans,Tylerderp's Extra
4638742,138.4922,5,"62,77,83,87,45",ANTIDOTE,HEAL MY BROKEN HEART
2134895,400.7979,8,"68,57,85,25,72,84,71,90",oyasumi (Speed Up Ver.),Dakini's Extreme
5127729,782.4957,7,"83,41,20,54,75,70,25",bbydoll (nightcore & cut ver.),love me
5027875,735.3846,12,"84,86,59,37,31,73,95,57,88,71,83,19",Sweets Holic (Cut Ver.),Extra
5095821,11.0485,1,86,Wer ist Faust?,Azyeu's Extreme
2410945,7155.1198,62,"89,67,85,27,62,21,71,61,59,78,78,36,51,48,93,82,64,34,72,28,78,25,93,73,83,32,4,11,47,86,75,76,79,2,42,36,71,83,43,9,6,83,87,80,69,2,78,93,88,68,49,74,46,64,62,36,71,61,66,27,40,80",Utsuroi (Short Ver.),browiec's Wisdom
4914436,1694.9798,51,"98,98,100,49,100,97,50,100,100,93,50,94,98,77,99,100,50,97,98,100,99,50,40,41,40,50,100,100,47,50,50,100,100,38,50,46,50,71,50,100,42,100,97,32,100,99,50,100,47,50,47",R U 4 Me? (Cut Ver.),Nilou's Extreme
4883672,785.1495,3,"10,58,53",Crystalia,Extreme
5453446,19869.7848,41,"29,30,41,17,12,34,18,77,6,2,1,2,3,4,17,15,5,7,18,1,41,7,53,5,2,26,7,7,9,1,71,5,4,87,4,13,89,2,74,10,81",So Tomorrow,Extra
5542593,3457.1079,20,"56,98,21,43,41,10,84,10,78,67,81,97,54,4,38,10,81,83,31,25",overture,parad0xa's extra
4852495,6167.9401,41,"60,66,24,18,29,7,23,81,69,22,74,91,56,71,28,76,77,1,80,77,85,87,13,5,22,24,38,68,65,81,92,32,78,19,31,36,58,74,36,68,82",Sentou! Battle Tower,Reform's Extra
2620911,1458.7136,34,"68,22,93,92,96,98,93,88,37,99,37,95,88,48,98,88,91,40,93,90,50,48,48,93,49,98,34,97,86,93,96,33,96,44",2 FACE,DECEITFUL
5508772,4137.809,16,"71,32,7,15,70,18,61,24,2,21,25,77,29,9,28,55",Dream Catcher (Nightcore & Cut Ver.),Everything You Wanted
5423182,9104.2644,61,"74,38,42,48,38,46,35,19,100,43,100,48,100,76,18,45,7,97,47,12,27,32,11,99,96,50,35,90,80,98,46,36,99,8,13,33,86,94,8,19,10,37,49,36,26,39,72,83,23,31,9,81,33,46,96,7,93,98,22,79,96",Presenter* (Cut Ver.),Parad0xa's Extra
4977917,7578.2046,20,"80,68,61,27,95,24,32,7,4,3,6,25,4,14,23,24,12,6,64,7",tam,extreme
5394208,11052.4756,59,"81,68,12,95,45,27,31,47,39,50,26,37,5,83,42,98,15,86,3,35,81,35,91,15,99,8,37,95,33,46,88,6,38,97,45,49,20,4,27,40,2,8,15,64,43,27,31,29,38,42,17,27,49,56,89,26,39,21,34",Cherry Pop (Cut Ver.),PikA's Extra
5616118,13.449,1,82,HEAD,IT'S IN MY HEAD!!!
4883846,7729.3701,56,"86,73,93,67,71,21,21,96,97,94,21,15,89,70,77,15,83,10,17,15,89,36,93,97,41,5,49,86,48,94,84,87,45,49,98,100,36,99,8,5,81,98,20,32,97,10,67,80,42,80,32,24,92,67,28,9",PADORU / PADORU,Fiery's Extreme Gift
5124304,924.4108,15,"94,8,92,100,50,84,69,70,89,42,77,49,100,48,98",Adventure Starts Here (Sped Up Ver.),FukA's Cute Oak
5617197,55.2679,2,"100,50","prygay, dura!",pxws' Extra
5108089,1149.1717,2,"2,58",Shinbatsu o Tadori Kyoukotsu ni Itaru,Houkai no Koe
2276018,375.5307,2,"22,71",With Fire and Sword (2013),Minorsonek's Scintillation
3206402,396.8155,15,"43,97,98,97,43,93,93,90,70,48,70,48,87,99,73",Lionheart,Sh4rq_'s Heart of the Wilderness
991014,779.5234,3,"53,53,7",Gimme chocolate!!,EXPERT!!
3042164,4196.3326,21,"54,59,76,72,65,20,13,65,68,4,5,51,63,13,7,53,55,57,52,61,25",Ranbu no Melody (Cut Ver.),Mugetsu
1983024,95.6554,2,"56,60",CHOIR JAIL (TV Size),Yukiyo's Phantasm
2861267,489.3472,6,"57,82,64,32,23,73",DROPOUT!?,GO TO THE WORLD!?
2979824,158.1832,5,"59,90,63,56,79","Dear, Are You Getting Sober",Extra
646713,1501.633,7,"61,38,18,18,82,14,39",Genryuu Kaiko,Everlasting Nightmare
4798513,67.0808,2,"62,70",Icyxis,~Divine Intervention~
1502678,24608.9371,99,"70,56,58,69,53,71,60,55,57,76,37,56,33,61,32,70,16,29,74,74,40,18,74,6,13,25,12,41,75,6,22,19,28,34,15,2,16,7,72,81,55,8,17,53,68,11,1,31,2,2,11,23,19,69,6,62,72,72,88,79,25,1,67,10,80,15,28,34,1,54,38,17,28,57,16,79,62,68,73,6,19,80,20,12,28,42,67,12,6,10,3,13,26,65,35,25,31,24,17",Fallen Angel (el poco maro Remix),Heaven's Feel
5222474,5181.12,19,"77,10,96,62,24,22,33,9,32,2,64,20,28,76,20,64,8,67,5",Shinbatsu o Tadori Kyoukotsu ni Itaru,Maaadbot's Nakigara
1716732,1133.1994,17,"80,81,41,71,75,83,88,46,59,28,75,89,37,67,36,93,18",5150,Mir's Extra
5283500,15.0373,1,81,Angel Of Darkness (Video Mix) (Nightcore Mix),Another+
1029307,8255.8975,58,"82,42,96,34,68,27,49,46,97,44,46,35,95,24,72,48,95,100,49,46,37,38,98,92,13,42,5,31,46,44,24,27,93,33,36,42,44,78,81,13,2,37,48,25,28,41,50,92,16,85,48,49,83,7,9,99,18,89",Shinbatsu o Tadori Kyoukotsu ni Itaru,Shuusa
1836593,448.9428,8,"91,29,74,91,95,66,67,33",GET BACK,Sotarks' Cataclysm
4791393,811.1306,9,"94,34,39,80,42,38,34,30,93",Song That Might Play When You Fight Sans,Nymphe's Extra
4742560,3371.8896,16,"25,83,97,79,40,12,89,100,49,44,27,29,3,6,46,20",Mirai Reflect (Cut Ver.),Future
4683164,311.9323,2,"27,58",Die,Kuki's Extreme
5072361,172.2565,2,"39,62",Inferno (9mm Parabellum Bullet Cover),Maaadbot's Extreme
370440,629.3915,3,"53,11,51",THE MEDLEY OF POKEMON RGBY+GSC -3PBs-,Marathon
3071981,542.447,7,"57,60,24,56,62,41,65",Clattanoia (TV Size),KUKI'S EXTREME
4905128,279.2348,2,"64,28",Universal Collapse (Cut Ver.),A GOD DOES NOT FEAR DEATH!
1476606,184.7604,5,"67,45,84,91,53",Storytellers,Stories That Last Through The Sleepless Nights
3959094,3810.8277,19,"71,65,53,59,17,30,30,12,58,67,65,65,13,23,1,29,21,65,25",Rubik's Cube,<3
5005624,1407.6388,15,"75,67,14,81,67,28,63,91,79,60,21,25,59,65,85",Rubik's Cube,Satellite's Extra
4427465,218.8992,3,"79,42,42",Amber Wishes (Deemo edit),-Tynamo's Extra
5045143,9115.6584,52,"81,93,38,40,32,27,40,35,100,22,50,12,28,13,43,87,99,20,9,50,46,12,41,11,98,99,27,94,11,49,49,39,50,50,84,17,9,97,77,39,37,43,6,10,48,34,46,28,50,24,48,37",Monosugoi Ikioi de Keine ga Monosugoi Uta,AYAYA
4894090,72.074,3,"85,75,56",Die (TV Size),-Tynamo's Extreme
4743607,8.3807,1,91,Kawaii Razor Blades (Astrophysics Remix),@@@@@@@@@
4791284,11560.1094,48,"94,85,73,18,40,27,36,57,19,31,35,35,58,37,78,34,20,30,38,18,11,8,85,41,95,39,40,6,79,14,13,90,3,79,77,8,4,4,67,26,25,74,5,19,47,1,61,9",Sentou! Gym Leader,Challenge!
3087285,3342.7393,20,"5,75,63,38,88,71,33,67,59,65,21,82,81,81,1,68,30,10,73,57",666 Flags,Lasse's Expert
4955030,2340.1994,22,"63,70,40,76,23,95,68,39,40,43,30,76,77,27,78,35,45,25,68,9,64,75",Sentou! Shitennou,Extra
5034464,9439.322,52,"69,97,74,66,37,94,25,47,49,19,20,34,92,47,38,28,41,5,17,91,9,35,45,35,88,12,10,25,38,6,46,35,84,15,46,38,33,34,29,45,34,41,24,5,41,38,24,27,80,28,43,89",Madalena,Dispertar do nosso Amor!
4956711,19022.3349,73,"82,46,71,70,83,54,90,69,71,86,38,33,59,29,41,37,27,15,77,43,71,88,20,43,38,6,16,42,30,68,21,50,9,15,9,31,15,15,95,23,7,31,33,19,29,38,84,5,7,17,19,15,26,49,39,8,4,7,35,5,16,37,3,8,41,38,12,28,3,5,5,97,4",Crystallite Dream,shoyeu's Expert
5199299,5755.9536,38,"83,45,45,77,71,45,41,40,37,36,27,100,25,30,82,22,59,28,95,28,25,22,78,25,42,87,18,91,18,24,29,18,11,15,100,36,36,8",Sidetracked Day,Expert
4551952,1098.3054,10,"88,83,83,44,38,20,59,43,13,97",Flight of the Bumblebee (RST Classic),Astronic's Extra
4789197,1387.8014,18,"91,98,93,100,85,41,99,97,45,87,7,98,39,18,94,37,93,48","Motto, Nee Motto (TV Size)",Extra
5204534,3086.0315,30,"92,94,47,80,99,96,72,69,48,33,50,96,31,48,100,41,29,23,15,28,22,29,28,49,33,34,34,26,49,86",Sentou de Pinch!,shoyeu's Expert
5416772,2652.4607,33,"34,20,97,62,45,48,91,64,76,56,61,37,71,94,30,93,47,89,42,24,30,84,22,48,98,27,96,15,67,87,94,57,60",Christmas Slop,Smoke's Extra+
5056242,4020.1343,26,"60,41,71,33,25,56,77,82,80,78,14,7,31,44,80,31,80,73,2,63,69,59,16,13,36,89",WINTER ARC (CUT VER.),REFORM'S EXTRA
5064279,2275.6852,41,"61,70,86,87,65,97,95,93,66,55,21,75,98,83,75,100,38,29,38,70,85,99,44,99,99,89,87,34,73,29,34,99,49,19,44,93,62,49,31,96,32",American Girls (Juztan Remix),Extra
4905646,1421.5332,21,"74,37,66,66,96,80,40,99,75,44,92,48,5,88,28,60,47,99,94,64,93",Time to Say Goodbye (TV Size),Fuxi's Extra
4893163,3612.7316,31,"78,57,91,66,76,24,72,44,70,80,69,82,56,56,94,62,54,33,89,36,7,17,18,18,92,82,72,7,64,9,63",Forget About Me (Cut Ver.),Save Me
4905934,834.3099,23,"82,79,94,88,93,99,93,85,69,98,97,66,98,100,91,48,42,71,17,29,96,44,95",Unstoppable,Kuki's Extra
4834692,1672.1917,26,"85,18,75,83,76,87,40,24,77,17,96,88,84,41,72,88,46,31,50,97,79,96,74,50,70,89",Favorite Liar (Cut Ver.),Fuxi's Extra
5014951,3200.4854,36,"89,88,74,63,96,67,85,96,85,30,63,91,82,74,92,14,20,85,79,25,25,89,95,49,36,90,27,75,91,6,75,91,33,98,7,92",erase u (sped up & cut ver.),Reform's Extra
4849082,4846.6399,78,"93,68,91,47,92,98,98,79,74,50,99,97,50,97,99,99,100,95,67,27,98,75,97,46,48,92,38,92,98,43,32,22,78,10,28,83,99,49,32,97,93,38,79,100,89,80,88,37,45,40,75,41,90,96,100,49,33,98,23,50,27,47,91,90,96,8,100,50,98,89,98,100,98,48,42,14,46,36","Chug Jug With You, but i can't anymore",Nymphe's Extra
4980793,174.4437,8,"100,100,39,100,99,99,98,48",Kickin' It With You (TV Size),Smoke's Extra
4421836,533.5254,6,"30,66,75,24,72,88",Gotta Go Fast (TV Size),EXPERT
3036835,1689.0376,27,"57,77,69,68,67,58,93,84,71,54,52,65,51,56,18,81,28,28,75,23,56,58,56,59,63,63,53",Clattanoia (TV Size),BROWIEC'S EXTRA
2034983,1610.2007,35,"59,43,90,85,92,79,77,92,77,82,28,89,81,49,67,88,36,83,99,91,79,28,96,27,76,99,91,87,98,21,38,88,61,38,86",V (TV Size),MEGA EVOLUTION
1955170,15238.6761,89,"60,74,87,22,18,90,33,76,74,58,30,13,64,4,56,84,14,79,70,57,60,25,77,21,22,56,24,34,55,25,30,44,35,68,33,58,32,32,18,78,83,62,55,64,22,53,29,15,13,62,64,34,26,55,32,31,18,72,63,73,52,29,19,88,7,67,27,10,90,14,1,65,76,39,23,88,10,65,65,25,6,53,43,8,2,19,41,16,63",Last Goodbye,Taeyang's Extra
3851850,26417.7787,100,"61,58,16,22,47,59,68,13,66,69,41,61,27,7,27,79,8,14,71,58,27,52,60,19,6,23,27,2,32,9,59,62,24,8,38,33,25,56,33,6,7,52,14,58,12,27,72,58,35,2,56,74,60,54,38,12,7,17,9,15,56,60,19,13,62,63,12,19,52,1,71,10,26,27,25,55,14,53,23,30,22,60,36,12,53,54,3,57,11,4,15,23,8,9,66,3,15,54,1,16",Sunglow,Share & Kuki's Euphony
4818904,58.2567,2,"62,73",The <3 World's <3 End (TV Size),plambob's Extra
2964230,6245.4377,45,"64,87,58,52,29,14,20,37,19,80,55,9,55,33,95,95,83,94,19,6,85,8,93,84,12,90,71,89,69,59,46,69,91,2,83,70,89,7,43,72,86,84,55,65,79",SAVE (Encore),Extreme
4445719,21912.3058,140,"65,97,95,95,93,92,88,21,98,37,25,28,48,49,44,46,86,45,31,76,95,79,44,9,45,86,89,70,93,49,41,24,33,84,92,43,29,25,46,84,88,37,40,95,41,42,29,92,45,26,74,34,41,35,50,47,19,38,82,48,27,31,42,34,33,35,16,3,35,94,5,31,36,94,88,1,39,3,79,89,26,36,26,41,84,9,42,33,35,35,31,24,23,48,14,39,3,8,95,92,39,87,87,23,93,87,18,6,76,71,7,18,17,84,96,34,83,98,41,15,91,36,90,95,87,23,69,85,10,12,24,37,86,15,24,18,30,21,75,5",Sunglow,Radiant
4852518,2588.2741,21,"68,76,35,10,82,41,78,85,92,69,5,17,90,38,78,34,69,27,60,75,88",Kuusou Mesorogiwi (TV Size),Smoke's Extreme
2802630,6278.0715,79,"71,59,51,96,39,28,7,81,83,26,90,91,34,97,89,84,93,2,82,13,82,75,84,46,59,75,93,86,59,64,100,62,74,61,70,86,85,74,84,1,73,50,39,74,88,71,85,73,86,73,66,77,89,67,71,77,14,63,23,85,81,83,61,60,37,63,31,85,62,68,32,65,80,71,89,80,40,52,27","Star light, Star bright (TV Size)",browiec's Extra
1610745,3460.9073,27,"72,67,36,94,29,55,66,17,10,80,4,85,73,6,83,68,69,72,81,54,80,81,92,54,59,9,69",Make a Move (Speed Up Ver.),A r M i N's Extra
2014390,18.628,1,76,Kyouran Hey Kids!!,Extra ft. Onlybiscuit
5046243,107.6282,4,"78,70,79,52",WINTER ARC (CUT VER.),TYLERDERP'S EXTRA
3568573,194.7404,4,"82,50,73,38",Eu Li Na Biblia (Sped Up & Cut Ver.),Friend of God
5032195,1370.9486,25,"84,30,97,29,98,47,96,96,84,89,86,85,100,72,88,99,14,44,73,95,83,39,96,40,32",Sweets Holic (Cut Ver.),gwb's Extra
1969854,5.1985,1,99,Unknown Mother-Goose,Ultra (Half ver.)
