BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
4982315,14535.1977,72,"46,53,18,14,36,62,69,61,31,65,91,81,5,53,38,58,71,56,54,82,64,18,33,84,13,41,23,24,96,26,30,34,32,29,40,10,33,45,8,55,42,55,58,26,19,26,15,40,73,36,23,2,12,74,68,53,13,43,52,26,4,11,6,34,49,16,33,13,29,36,18,52",Kuusou Mesorogiwi (TV Size),Visionary's Extreme
5073932,4609.208,36,"55,84,80,69,67,47,27,25,27,69,78,46,56,34,17,55,78,36,70,81,44,46,34,20,48,84,96,76,82,35,50,2,100,19,51,3",American Girls (Juztan Remix),Share's Extreme
3980889,251.464,4,"67,94,56,32",EVERYBODY DO THE FLOP,kowari's Extreme
4852495,6213.1163,66,"76,79,77,40,81,25,89,23,100,24,94,27,78,41,100,33,76,78,86,44,64,31,32,13,59,85,60,75,25,24,87,4,28,54,84,100,78,58,10,34,33,63,34,39,34,30,46,84,46,82,92,24,49,63,27,57,89,87,98,86,100,99,97,99,86,92",Sentou! Battle Tower,Reform's Extra
1059776,3017.2396,15,"80,78,37,63,9,12,18,68,40,83,40,18,31,23,17",Cinderella Romance,Cinderella
1502678,20411.3968,96,"81,70,77,42,55,88,59,62,59,59,66,49,51,15,49,21,43,94,64,77,13,37,12,57,43,23,26,21,14,21,28,45,31,63,2,63,10,58,9,17,13,2,34,46,57,53,69,71,69,18,10,50,2,87,100,3,18,28,70,61,40,36,60,73,18,3,23,53,43,13,78,24,13,84,10,10,19,87,75,32,53,40,42,38,89,27,15,15,9,4,19,35,96,12,35,3",Fallen Angel (el poco maro Remix),Heaven's Feel
4881960,172.629,10,"85,86,63,86,52,98,94,81,63,98",klik klak brazil strelyayet,FUFLA'S EXTREME
5127725,17359.947,103,"86,12,81,83,66,52,88,66,61,50,69,61,34,26,49,54,47,93,57,26,59,67,76,14,81,35,57,100,24,42,100,66,57,57,64,43,44,63,94,68,73,13,77,16,47,39,73,84,47,28,76,34,33,13,4,41,3,1,22,8,23,79,31,31,1,98,53,50,4,51,38,36,63,27,84,31,87,23,29,52,70,46,6,3,16,91,22,34,98,48,18,24,18,23,79,21,22,47,53,23,36,27,5",bbydoll (nightcore & cut ver.),choose me
5130941,152.8006,4,"89,43,82,57",Blue Youth,Fading Hope
4929709,8762.5694,28,"93,35,35,15,96,18,38,32,5,55,79,9,33,6,92,18,56,46,51,69,6,19,13,1,83,20,2,1",SKILLAWAKE,Extreme
2486881,65058.6488,228,"96,89,80,78,47,49,55,23,94,90,28,17,9,9,99,13,58,55,43,29,8,31,20,92,10,74,55,33,58,92,80,86,64,23,47,27,8,13,11,14,66,57,84,34,67,98,4,12,1,76,27,5,2,22,12,39,81,53,1,10,1,73,39,73,83,42,2,65,80,19,5,62,35,69,18,27,17,73,15,2,38,1,12,20,12,1,87,9,1,16,86,19,19,1,70,29,26,40,21,19,4,51,63,46,10,19,58,9,8,31,7,57,52,15,42,17,55,97,23,47,1,76,54,5,20,29,88,36,24,10,25,71,77,96,10,34,69,27,42,76,72,19,3,6,2,31,4,29,25,74,88,26,12,100,28,46,22,12,10,9,76,89,91,12,2,16,2,52,60,15,1,19,59,3,66,1,37,33,89,62,37,45,1,6,2,17,64,99,53,80,45,12,1,22,66,19,55,51,85,8,37,90,3,65,64,45,20,2,37,51,45,13,2,33,9,63,66,89,7,1,42,4,17,13,62,2,41,27",Sunglow,Harmony
4793647,1755.784,24,"98,98,62,63,40,98,28,59,100,33,40,53,69,44,51,64,48,64,53,58,88,42,8,92",Zetsubou plantation (Cut Ver.),Parad0xa's Extra
4763026,1931.5204,31,"100,96,47,37,69,64,54,25,100,77,81,92,46,92,49,99,66,44,29,79,11,63,66,57,44,58,43,76,61,73,79",Zettai Tokken Shuchou Shimasu! Hoshi Syoko Solo Remix (Cut Ver.),Kuki's Privilege!
4834692,3550.182,51,"26,88,49,89,44,40,95,88,93,33,72,48,60,100,98,95,64,65,61,12,50,65,20,57,41,55,49,72,53,66,98,72,41,65,55,57,61,22,13,97,55,56,72,65,80,26,41,65,87,48,67",Favorite Liar (Cut Ver.),Fuxi's Extra
4421836,752.1223,12,"42,94,50,88,85,30,46,75,32,72,39,85",Gotta Go Fast (TV Size),EXPERT
5056242,6311.9373,39,"46,60,34,70,56,95,45,57,62,13,63,44,16,33,54,83,41,2,29,42,11,27,21,65,32,57,21,5,38,85,40,49,90,28,85,61,94,18,23",WINTER ARC (CUT VER.),REFORM'S EXTRA
2069841,49256.6571,157,"48,97,17,31,79,88,46,26,23,56,95,15,7,33,18,12,11,11,3,52,70,34,3,2,38,39,44,86,11,34,56,26,48,69,26,53,26,22,6,5,37,26,78,5,3,86,96,10,44,3,8,18,31,93,21,39,9,45,19,3,50,46,68,8,100,2,1,15,21,47,4,5,92,7,74,4,11,24,20,34,23,30,22,17,72,3,71,74,13,25,39,9,32,70,45,91,34,4,24,11,12,3,7,79,17,40,73,49,16,53,1,48,22,1,23,22,5,61,64,3,6,34,1,33,7,6,3,41,52,52,88,27,10,64,14,11,12,9,41,89,99,77,49,100,60,13,4,90,26,18,88,5,2,4,39,47,15",Wizard's Tower,Ultimate Magic
4852518,6354.6088,44,"50,51,46,64,83,63,59,44,49,41,29,78,61,54,21,97,70,62,25,64,82,62,21,100,73,31,19,81,35,30,22,15,24,36,14,24,17,96,46,18,2,54,51,15",Kuusou Mesorogiwi (TV Size),Smoke's Extreme
4445719,47005.9488,165,"51,73,96,70,20,57,85,92,33,75,88,63,43,57,16,56,31,52,13,34,45,30,42,62,21,18,50,68,96,97,5,13,58,99,33,72,48,28,98,54,9,75,35,20,35,33,78,17,28,32,8,19,7,10,8,18,3,16,11,14,67,7,69,16,10,72,1,39,48,67,26,20,19,3,8,22,16,2,4,65,37,12,27,7,56,93,2,23,38,35,1,18,12,34,79,11,53,11,13,1,46,78,72,7,43,8,9,27,63,27,49,2,2,2,64,2,54,77,43,49,51,62,23,10,16,91,30,48,40,64,32,53,86,66,78,32,61,54,23,12,13,86,38,15,28,38,37,11,9,49,36,22,1,3,4,17,10,1,2,5,93,3,1,2,55",Sunglow,Radiant
1969854,58.4852,2,"65,70",Unknown Mother-Goose,Ultra (Half ver.)
5032195,3537.3107,34,"66,61,58,85,75,52,97,82,55,91,90,92,57,18,74,39,57,24,67,73,24,91,55,32,25,60,29,85,41,56,4,17,24,20",Sweets Holic (Cut Ver.),gwb's Extra
1955170,18381.4153,121,"68,69,84,75,29,83,26,85,80,65,64,60,23,92,43,28,85,28,51,41,51,4,57,31,86,79,47,29,75,30,51,46,44,45,30,83,90,10,22,13,90,30,25,81,65,53,26,88,43,67,53,42,31,20,70,89,23,35,37,53,84,92,25,51,98,14,84,13,87,37,93,56,64,24,85,29,18,12,1,37,41,55,51,48,28,27,30,12,7,36,77,18,67,68,9,13,68,65,8,16,32,80,86,14,43,7,54,10,76,89,40,17,68,91,21,39,5,79,22,96,20",Last Goodbye,Taeyang's Extra
5046243,566.503,12,"69,83,62,55,86,53,97,43,72,53,60,28",WINTER ARC (CUT VER.),TYLERDERP'S EXTRA
3036835,2109.9526,32,"70,100,90,86,48,81,49,81,97,89,47,70,87,93,58,31,63,21,30,96,31,46,70,28,38,63,35,75,35,53,26,92",Clattanoia (TV Size),BROWIEC'S EXTRA
3851850,24661.1222,122,"72,79,70,54,20,97,18,35,44,10,15,49,74,10,71,43,47,59,58,100,60,89,68,27,32,23,20,22,60,66,53,88,17,28,52,46,47,22,86,63,45,55,68,22,11,30,5,54,32,8,81,11,53,28,29,22,28,88,54,66,76,41,32,81,31,26,60,53,3,34,14,19,5,14,94,49,69,68,51,17,47,63,71,20,16,10,51,7,48,8,65,38,71,18,18,21,91,43,24,90,14,12,13,75,12,34,11,1,16,70,34,12,20,1,34,41,1,29,78,41,12,40",Sunglow,Share & Kuki's Euphony
2802630,13339.9992,146,"73,62,87,25,59,88,37,30,65,98,97,37,85,73,81,88,1,66,52,60,66,63,55,88,68,56,96,76,75,9,91,76,92,50,89,82,80,38,44,76,90,71,44,53,51,73,68,43,94,51,26,28,76,76,47,48,54,77,67,73,1,68,58,48,76,99,49,65,25,29,21,72,91,49,68,87,96,48,12,97,47,49,39,91,98,66,47,51,58,96,49,96,46,33,37,25,19,76,76,49,85,15,60,63,39,83,31,27,67,25,60,32,35,53,36,98,63,47,21,66,36,49,82,27,86,64,96,4,29,58,40,91,33,32,89,36,17,81,100,16,15,79,33,42,81,69","Star light, Star bright (TV Size)",browiec's Extra
2034983,3467.8691,54,"74,46,96,96,77,86,100,67,59,63,91,41,19,99,40,75,35,58,29,96,57,18,84,82,53,48,61,83,97,75,94,94,48,11,97,29,79,34,92,46,75,72,79,95,31,78,45,87,27,32,99,31,89,87",V (TV Size),MEGA EVOLUTION
2964230,7698.8621,83,"75,64,92,45,89,20,50,22,19,42,24,79,80,64,67,6,94,16,89,36,93,94,31,62,79,92,100,64,77,8,99,96,89,100,87,17,55,12,66,40,82,49,81,66,17,100,52,66,55,74,97,40,63,88,77,99,38,90,75,2,82,62,54,79,48,69,71,20,51,57,76,59,78,41,77,43,45,39,74,20,58,93,100",SAVE (Encore),Extreme
2014390,12.7487,1,84,Kyouran Hey Kids!!,Extra ft. Onlybiscuit
2790477,3932.797,57,"86,32,47,11,91,31,95,55,6,55,55,96,16,94,97,76,95,72,86,84,77,86,79,48,54,51,48,76,55,69,80,99,97,82,95,60,80,92,71,43,66,58,36,44,45,51,21,45,48,93,96,98,35,53,82,40,42",Devi-kyuu (TV Size),Jumping Heart
4785069,10.9211,1,87,Glaza (Sped Up Ver.),KOLMAN'S EYES HALF CLOSED
3568573,332.7184,6,"89,56,52,91,64,28",Eu Li Na Biblia (Sped Up & Cut Ver.),Friend of God
4974858,423.0562,13,"91,78,54,76,72,35,57,69,92,97,74,93,51",Kickin' It With You (TV Size),Come Kick It With Me
2564395,6170.6277,49,"94,93,58,73,47,59,27,10,41,49,27,51,95,57,14,55,78,15,96,49,90,81,3,41,94,82,62,41,60,36,58,61,67,72,81,36,60,11,62,41,84,1,27,38,71,82,52,56,76",EVERYBODY DO THE FLOP (Cut Ver.),PepeFlop
4599781,251.635,10,"98,73,35,78,96,96,65,88,70,80",Part Of Me (Whippa Hardstyle Remix),now look at me
2894747,2872.0372,34,"99,52,84,82,80,54,93,77,40,30,18,54,13,30,69,41,82,26,63,89,34,40,62,54,72,72,79,18,89,87,59,96,38,29",Kira Kira Days,Kowari's Extra!
2461085,7529.1311,76,"100,65,88,31,82,90,14,42,41,99,40,79,21,92,87,23,81,10,93,83,83,73,86,99,2,83,92,89,53,50,8,54,45,20,64,98,54,64,95,33,18,56,100,14,99,59,35,80,3,86,71,9,88,98,81,49,74,58,64,86,79,73,35,49,62,40,94,55,92,73,33,80,53,57,36,80",Dandelion,browiec's Flower
1768904,671.6546,13,"32,97,58,95,73,95,48,53,51,43,78,71,50",Monster Effect,Extreme
4637584,880.9527,9,"37,41,28,98,93,73,85,73,20",Unravel Sky,Final Bullet
1845874,643.6935,2,"43,15",Feelin Sky,Repercussion
4889331,28833.1543,133,"54,24,89,90,90,48,38,78,33,19,17,48,72,54,53,76,59,88,14,16,74,30,93,35,5,48,8,59,22,60,88,42,99,77,35,70,24,28,42,21,77,33,39,13,26,60,38,45,40,75,85,39,21,26,83,35,83,33,35,44,58,16,43,27,14,65,5,15,11,56,16,45,68,2,35,15,8,8,63,7,40,13,12,55,28,41,73,77,66,43,33,3,15,47,12,27,3,21,20,8,37,7,19,34,32,19,79,55,23,18,36,20,39,100,37,43,20,6,22,75,44,6,86,5,20,34,60,2,64,14,5,8,20",Polar 240,Tylerderp's Extra
1676639,95.713,2,"60,56",Core of Spark,Dash the Heart
4724034,39116.7308,114,"61,41,70,38,64,45,65,42,46,56,53,12,36,19,31,42,69,21,69,44,23,26,47,5,29,17,5,4,10,16,94,5,17,10,29,47,10,20,10,5,28,22,6,38,30,14,43,13,89,34,7,48,11,39,3,28,16,9,2,11,58,51,7,15,18,41,29,53,16,37,47,12,4,8,9,64,50,1,22,7,32,65,23,15,21,9,40,22,7,13,2,9,3,3,88,41,11,16,76,2,11,22,3,2,23,20,39,67,36,69,7,5,58,3",Unwelcome School,Sotarks' Classroom Disorder
1963713,2310.2449,13,"64,37,5,19,73,23,47,82,51,44,75,35,47",Kanzen Kankaku Dreamer,Judgement
2192267,15062.7223,72,"72,87,41,74,51,25,43,48,93,25,94,13,27,32,51,56,78,76,18,37,64,76,6,90,35,18,70,21,20,56,48,5,11,21,9,46,24,22,78,54,38,68,44,22,97,5,5,56,18,2,21,41,60,86,20,26,8,11,11,43,94,8,52,83,25,44,36,42,45,71,24,17",Finest Sky,Albireo Princess
4846148,31279.184,62,"76,2,96,94,76,13,36,14,3,3,3,3,12,12,3,5,17,4,1,62,4,10,24,3,2,17,3,18,9,8,15,74,9,2,3,18,24,5,82,25,21,25,26,16,21,9,1,8,10,37,4,76,12,5,10,1,14,10,24,1,70,6",Alice In Wonderland (feat. UX),Nevermore
1610745,3842.9577,54,"82,58,77,38,93,88,58,81,19,79,79,84,11,93,98,72,85,47,21,56,93,83,15,63,75,98,92,75,7,27,76,67,45,64,79,74,89,52,96,34,45,89,64,91,75,53,54,31,51,38,84,50,45,58",Make a Move (Speed Up Ver.),A r M i N's Extra
957468,21460.6275,73,"83,32,22,45,39,58,31,49,15,14,10,9,39,60,23,13,9,67,83,20,18,79,98,47,15,9,4,25,8,21,16,64,43,30,4,58,9,33,8,16,94,20,23,1,86,44,61,5,43,62,68,99,7,78,20,24,62,16,7,18,24,19,63,33,13,5,45,22,58,3,7,11,13","World's End, Girl's Rondo (Asterisk DnB Remix)",Addiction
2389623,4439.8855,37,"85,77,67,50,84,36,42,85,72,62,8,9,82,85,43,30,56,7,18,35,46,52,55,85,91,44,64,14,99,100,14,38,72,60,48,48,45",Not For Sale Fossil,Frail
4068538,1059.5933,5,"86,8,83,43,35","Ame, Kimi o Tsurete",Monochromatic Rainfall
1244293,1102.9217,7,"87,42,38,39,80,23,16",The Pretender,Lince's Deceived
2075704,26326.4728,102,"91,51,45,66,61,95,31,58,72,21,88,55,94,88,84,16,50,9,23,36,19,29,71,87,18,69,23,16,4,65,17,44,15,19,5,38,100,70,7,50,10,22,3,15,61,3,77,7,1,10,24,21,2,24,61,20,5,58,61,14,4,55,9,17,6,81,25,44,80,20,50,33,42,79,12,38,43,18,1,63,8,6,36,4,71,93,57,10,16,1,46,43,33,7,98,84,75,48,66,32,62,62",Sakura no Zenya,Petals
1892257,10454.2582,97,"95,82,68,84,48,48,54,24,75,84,44,33,90,31,71,81,36,57,20,56,97,22,73,14,56,44,78,98,80,64,35,14,67,59,42,53,78,15,37,31,85,67,33,49,38,80,17,55,16,92,33,57,72,4,95,30,63,43,69,10,25,52,90,57,57,62,75,66,87,40,67,13,37,17,96,98,39,99,59,29,66,3,71,74,73,47,54,54,34,70,30,67,68,75,90,10,46",Guess Who Is Back (TV Size),Extreme
4883846,13161.2918,87,"96,42,67,88,67,63,13,95,19,87,71,98,31,9,63,11,19,83,56,35,17,77,86,31,22,63,78,48,52,61,30,61,38,23,5,1,14,97,94,64,58,56,38,37,9,76,82,68,92,39,6,15,19,38,98,42,20,98,55,60,22,77,71,49,52,55,74,25,77,87,68,9,33,43,9,100,25,32,88,23,35,56,62,24,20,28,30",PADORU / PADORU,Fiery's Extreme Gift
5064279,6742.8258,52,"48,75,96,52,49,40,89,54,61,96,68,50,63,57,97,28,17,97,21,32,59,71,32,31,11,95,64,89,90,33,48,74,61,7,89,69,64,97,18,55,15,56,53,72,5,9,5,27,50,61,44,13",American Girls (Juztan Remix),Extra
4905934,3017.3364,38,"64,59,53,42,75,68,98,87,88,60,38,23,62,42,58,44,85,35,96,48,45,24,99,63,18,61,69,31,83,20,74,49,93,61,41,65,13,33",Unstoppable,Kuki's Extra
4849082,17859.1394,109,"69,40,79,50,41,54,77,66,32,62,51,34,87,96,42,78,50,42,80,54,89,42,15,55,34,50,36,3,34,56,13,39,18,51,4,90,66,14,52,89,36,61,43,54,80,52,20,19,17,21,9,83,4,41,31,75,18,92,3,82,29,26,49,65,48,9,34,99,71,37,80,14,41,7,56,78,28,21,29,44,25,38,27,26,11,75,44,22,75,6,13,59,59,10,58,9,31,56,100,99,27,41,9,44,82,59,48,42,66","Chug Jug With You, but i can't anymore",Nymphe's Extra
4905646,1641.0409,35,"72,61,80,92,67,88,97,72,52,37,91,80,43,70,42,64,38,67,50,89,60,88,83,61,38,54,42,20,42,25,94,77,88,79,70",Time to Say Goodbye (TV Size),Fuxi's Extra
4916484,5999.6176,44,"85,86,70,16,75,50,64,18,75,30,74,35,30,68,11,67,71,18,54,75,82,94,66,15,35,68,25,46,63,41,48,88,32,22,6,15,74,19,79,24,48,76,15,64",Nevermind (feat. Justin Magnaye) (Nightcore Mix),Mekadon's Extreme
4893163,4209.2465,29,"87,28,45,46,85,52,57,67,33,33,93,26,18,87,77,21,47,15,7,37,53,38,57,73,8,10,41,60,65",Forget About Me (Cut Ver.),Save Me
4215507,30.7799,3,"98,67,95",My Little Pony Theme Song (TV Size),Friendship is Magic
5014951,4861.1123,54,"100,94,80,100,98,92,56,95,90,100,36,71,43,43,16,75,22,62,79,56,49,45,48,79,90,52,46,52,65,74,10,67,48,53,6,61,39,60,58,56,63,76,78,31,46,78,14,22,68,97,21,73,9,62",erase u (sped up & cut ver.),Reform's Extra
5206607,2506.9158,4,"11,6,9,34",Sentou de Pinch!,Rare & Mythical Extreme
4137259,2632.9318,10,"16,11,25,79,18,30,46,15,66,63",Tower Of Heaven (You Are Slaves) (Cut Ver.),Acme
4549701,265.5396,3,"29,90,82",Flight of the Bumblebee (RST Classic),Professional
3885119,2571.5989,20,"33,24,81,91,84,95,31,54,80,41,29,10,92,6,85,56,42,60,54,98","Pain Remains II: After All I've Done, I'll Disappear",In a Sea of Fire
4722416,10868.1358,79,"37,98,50,83,73,41,13,40,81,46,92,74,98,97,88,82,46,9,38,73,95,23,66,98,55,52,20,42,34,100,41,15,47,59,83,22,96,31,50,40,86,58,50,99,21,60,62,16,43,58,21,18,21,26,68,47,35,11,29,97,16,12,29,27,58,24,40,28,43,6,22,32,42,49,23,12,37,29,34",Sentou de Pinch!,LOW HEALTH EXTRA!
3970329,38460.1933,76,"40,12,28,8,3,63,20,88,3,6,1,1,2,10,2,8,43,1,19,56,3,1,34,2,23,2,2,25,27,19,6,38,3,51,7,3,8,50,63,1,1,74,4,1,87,32,31,1,4,38,30,8,21,1,73,6,50,26,72,5,16,56,28,1,65,40,22,3,1,4,11,45,3,15,2,58","Jashin no Konrei, Gi wa Ai to Shiru.",Zetsubou no Hana
91037,2354.6459,12,"43,29,35,21,11,11,33,97,74,65,33,45",Solar Sect of Mystic Wisdom ~ Nuclear Fusion,Atomic
165416,93.7041,1,47,BEMANI MEDLEY -bpm180-,Marathon
1842043,12647.3214,60,"48,99,71,83,56,83,28,56,55,56,46,82,39,79,55,38,20,30,46,9,27,34,24,21,52,48,25,11,9,87,24,17,20,81,30,49,43,64,8,31,1,4,56,53,23,79,28,22,87,10,7,1,46,38,34,36,23,17,55,35",Chikyuu Saigo no Kokuhaku o,Longing
718679,4225.1482,22,"49,70,25,39,19,10,18,22,87,27,58,28,9,86,93,82,63,58,25,69,18,26",Mynarco Addiction,Ex
5204534,7564.5482,28,"51,61,86,44,64,28,49,47,13,46,77,20,32,86,15,6,6,13,33,29,10,19,34,5,14,3,33,25",Sentou de Pinch!,shoyeu's Expert
4955030,2320.4404,16,"52,30,51,25,35,87,41,39,46,57,19,48,28,53,10,90",Sentou! Shitennou,Extra
4487663,14241.7488,59,"53,84,91,57,47,68,79,43,26,84,60,30,55,78,36,35,28,52,60,25,17,33,16,11,89,8,53,41,18,73,16,14,15,15,50,50,39,48,14,16,11,10,98,12,6,7,27,6,27,29,15,96,20,17,5,3,92,17,11",Snowflakes,-Tynamo's Extra
5034448,2062.7202,21,"58,75,85,75,67,74,38,32,90,45,40,22,77,84,12,31,73,43,96,19,55",Green Greens,Astronic's Expert
5041355,49.1372,1,59,Green Greens,Ness' Square-Themed Expert
3217085,1774.1769,10,"61,22,80,21,100,20,20,69,68,25",Hatsukoi no Ehon feat. Aida Miou (CV: Toyosaki Aki),Extra
721995,4387.5242,28,"67,65,25,34,30,91,47,30,40,78,75,33,15,32,8,14,24,66,62,97,52,28,36,23,85,26,57,48",2010 (feat. Dave Lombardo),Extreme
635679,1997.6266,11,"68,81,27,15,17,62,19,71,38,40,77",BLACK or WHITE?,MASTER
83674,144.9308,2,"69,39",Shinsekai,Insane
668662,965.7647,15,"71,8,68,88,77,50,90,99,73,75,98,50,61,85,63",Ice Angel,Saint
4140869,2120.0119,10,"72,81,48,54,78,6,7,42,10,48",Hazukashigariya no Toy Soldier,Extra
2139556,34.0927,3,"73,100,88",Back to the gate,Leave from the solitude
2135058,20.8124,1,75,Identic Conflict,Black Another
3940306,277.7608,4,"76,71,97,27",reunion <Platinum Long Version>,allein's Extra
3956011,11386.1784,65,"77,85,90,90,91,36,64,22,78,73,62,32,33,53,70,99,13,21,77,89,88,10,45,40,43,59,42,12,29,82,81,63,27,35,17,2,83,19,14,19,77,21,17,67,41,28,13,38,29,9,35,40,5,31,89,7,12,39,53,96,37,29,42,18,37",We Got It (feat. Rothwell),Watch The World
135177,2069.4175,27,"80,67,77,75,65,68,74,94,29,86,38,21,45,47,70,39,97,74,65,82,52,83,68,16,40,18,27",Bird Sprite -Awakening of Light-,Another
2045906,198.2803,3,"82,37,62",Verflucht,Another
795627,21329.4785,116,"85,72,63,88,62,59,53,68,92,71,83,100,35,25,58,33,48,47,75,93,73,25,22,46,7,85,25,39,63,51,35,16,93,59,22,38,30,66,44,32,73,7,62,28,43,20,66,56,92,26,63,39,7,33,6,7,10,51,79,89,48,98,8,33,9,72,27,12,37,35,45,24,70,72,17,91,3,67,1,79,4,3,38,84,37,42,16,55,87,75,83,22,27,62,52,48,5,1,3,81,7,47,35,3,52,72,90,19,95,78,41,54,26,73,19,76",Akatsuki Zukuyo,Taeyang's Extra
1029307,14900.8034,55,"86,56,91,87,45,19,72,54,31,6,26,6,47,23,30,21,46,39,4,8,18,6,91,37,1,18,16,48,56,5,58,9,97,48,31,57,3,10,89,34,16,70,30,65,40,8,19,57,1,92,46,97,2,10,43",Shinbatsu o Tadori Kyoukotsu ni Itaru,Shuusa
2330482,10.9022,1,87,DROPOUT!?,Curse
4247753,16826.1847,51,"88,50,55,50,14,25,17,13,33,26,8,20,7,53,26,54,21,22,99,35,6,4,17,8,32,31,9,16,46,10,25,98,11,56,15,5,26,1,29,66,14,23,32,15,4,18,56,19,48,11,1",F.I,Expert
1476606,486.2035,4,"89,55,97,13",Storytellers,Stories That Last Through The Sleepless Nights
722596,6371.8296,29,"90,38,87,97,95,29,4,26,30,14,49,28,9,65,13,12,23,20,18,100,67,36,1,17,79,62,45,44,84",os-Uchuujin(Asterisk Makina Remix),Mattress Actress
3206797,16776.3604,97,"92,92,97,71,82,59,79,90,35,97,54,97,45,38,92,59,47,75,71,39,36,66,32,25,54,74,35,27,63,61,64,96,34,29,75,25,49,16,47,25,88,10,67,75,23,62,94,20,10,25,28,18,33,7,76,81,63,74,47,23,22,43,7,58,63,84,28,76,31,40,5,7,45,34,85,74,54,13,6,13,53,5,19,11,17,12,10,50,12,61,14,14,55,4,49,45,10",Hi FiVE! (Cut Ver.),No Dap's Extra
3355394,2458.3637,21,"93,46,99,19,80,34,23,33,68,12,82,71,59,78,97,31,44,49,27,34,33",Already Disappeared,Irreplaceable
142772,364.6512,2,"94,19",BSPower Explosion,Baka yyy
1065689,687.8268,5,"95,28,62,64,17",Kagami no Mary Sue,Eternal
3015347,596.9812,4,"100,37,42,18",Twilight Symphony,Crescendo of the Night
5107738,44042.6366,75,"5,75,14,3,9,23,14,1,9,13,82,8,17,10,2,48,12,8,3,4,4,3,2,43,3,25,10,2,3,1,72,22,2,4,37,39,13,65,2,34,12,2,2,3,9,2,3,11,7,2,2,1,1,4,2,21,90,1,9,11,5,17,1,4,1,4,2,11,43,1,87,1,4,8,50",Stop Saying We Sound Like Dragonforce,Not Maaadbot's Legendary
3954641,26508.7133,57,"7,33,1,1,4,66,9,30,1,68,6,1,4,9,17,1,27,17,8,11,32,43,5,92,4,5,12,22,10,14,36,10,1,16,5,8,40,30,1,45,11,62,2,97,41,1,44,57,17,1,39,20,14,99,62,47,35",Astral Empire,Break of Dawn
3881559,96851.7371,199,"8,20,4,8,86,3,4,42,3,1,13,4,74,12,62,2,97,2,1,6,95,98,85,7,1,97,68,57,1,98,29,83,8,3,4,1,26,77,1,62,35,1,52,23,2,5,24,1,2,45,95,98,16,47,50,62,17,29,1,2,55,1,48,41,9,6,1,12,11,1,2,7,96,22,55,1,3,2,78,6,47,22,1,37,20,50,66,22,25,93,32,28,27,21,18,1,1,16,20,40,18,1,11,1,7,16,8,11,15,19,3,30,6,1,29,25,17,27,1,1,3,4,3,17,28,21,17,17,15,8,15,1,12,1,40,1,1,55,3,5,55,1,40,2,2,4,35,13,65,1,19,6,83,3,1,16,14,20,1,17,7,11,9,8,15,1,17,51,8,84,5,66,24,9,3,29,4,12,25,1,1,3,4,4,3,37,4,3,10,100,4,24,5,5,1,11,57,5,2",Epitaph,Elegy
4704020,28091.8407,67,"9,29,7,2,21,20,45,25,11,70,21,38,54,59,13,9,11,2,7,22,9,68,25,21,14,6,30,27,12,15,2,9,25,7,5,61,49,92,6,14,3,4,18,7,3,6,77,51,8,50,50,83,88,3,20,19,3,41,4,3,2,4,4,8,4,36,3",Age of Tyranny,Revolt
1413113,3229.8975,6,"11,42,40,2,27,1",Hello!My World!!,Sotarks' Melancholy
4821023,8535.1505,23,"13,5,87,13,7,20,4,12,42,52,25,20,1,5,65,44,13,9,54,19,9,79,93",Cosmic Warfare,Ancient Stars Collide
3113645,6321.1107,31,"21,98,10,72,36,33,95,90,36,41,24,19,14,7,100,53,63,12,87,9,32,13,28,17,33,92,31,62,8,37,27",Shikkoku no Shogun Regius,"The Corrupted Fate of a Saint, Burning Rain Washing Away the Decaying Souls"
5053842,6295.6863,24,"23,76,8,81,33,16,18,15,13,20,15,97,56,26,5,59,11,33,99,17,34,46,17,19",Stop Saying We Sound Like Dragonforce,Not Gay Girl's Legendest
2874408,25510.5199,69,"25,32,4,51,13,44,16,21,72,11,11,30,3,10,3,68,1,34,11,2,17,26,82,72,6,7,6,1,2,20,4,19,87,39,5,24,4,75,60,54,66,7,43,10,3,3,62,6,7,51,54,2,86,40,75,73,41,57,3,33,95,2,10,5,48,31,32,75,65",Chronostasis,A Brilliant Petal Frozen in an Everlasting Moment
1949106,15118.5087,78,"26,62,47,20,18,46,93,79,52,37,55,66,24,48,70,25,13,56,38,24,32,71,26,60,31,89,71,28,44,12,40,55,23,91,79,74,58,32,15,88,4,6,74,13,99,19,36,65,54,79,59,23,13,16,44,6,77,8,12,15,24,23,67,54,30,22,94,36,13,30,22,86,74,13,5,45,1,10","The Sun, The Moon, The Star",Mourning Those Things I've Long Left Behind
4606556,7298.7072,48,"29,35,9,79,8,77,65,49,66,62,62,60,62,35,75,78,56,40,39,53,40,28,34,39,46,22,38,64,94,20,46,52,24,19,22,26,25,14,13,37,25,41,24,15,21,40,46,45",The Fires Ignite,Ardent Conflagration
4941216,1289.4961,14,"32,32,97,86,50,28,53,36,44,25,40,52,98,74",Uragiri no Yuria,"God, Wherefore Must This Miserable Spirit Be Ravaged by the Mirage of Darkness?"
3704366,5151.0392,18,"34,70,5,17,23,59,11,10,33,22,57,88,6,4,24,32,86,100",March of War / Axe of Judgement,Ruthless Execution
