BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
2798282,3236.5358,27,"44,68,87,63,58,53,90,82,78,50,44,21,74,24,39,65,34,68,45,54,9,78,60,3,34,41,70",M'aider,Wish
1768904,1209.8272,14,"45,65,98,93,17,69,44,62,35,25,44,54,89,66",Monster Effect,Extreme
2850593,105.5698,2,"48,82",Misery Song,Listle's Expert
4637584,629.4813,8,"51,98,38,44,97,100,22,67",Unravel Sky,Final Bullet
5416766,10505.5574,57,"60,59,86,77,50,41,84,47,34,34,81,46,4,10,25,97,24,1,37,52,89,10,100,22,9,23,39,22,51,31,25,44,71,38,69,22,2,21,78,47,42,57,58,98,45,13,10,25,64,20,95,82,27,33,31,34,44",Christmas Slop,Parad0xa's Extreme
5114232,37.2228,1,65,Los! Los! Los! (TV Size),killian's Extra
1676639,23.3265,1,74,Core of Spark,Dash the Heart
5299251,2781.323,24,"78,45,34,91,46,99,20,15,17,64,61,22,76,40,29,97,25,49,92,49,63,37,37,39",Wing my Way (Game Ver.),Mekadon's Extreme
1845874,429.3276,2,"82,20",Feelin Sky,Repercussion
4852518,2535.086,29,"86,51,62,35,62,94,92,73,45,95,91,67,82,13,40,86,73,99,98,72,49,93,92,11,20,16,38,35,66",Kuusou Mesorogiwi (TV Size),Smoke's Extreme
4933098,665.1138,9,"91,31,87,93,40,46,28,72,50",Decided (TV Size),Ram's Extreme
1990449,33202.6288,91,"93,14,24,95,49,91,71,55,29,27,17,15,19,13,5,54,38,20,95,31,25,61,3,5,60,90,10,65,4,3,6,13,34,25,19,28,8,7,12,40,3,8,20,1,1,7,29,9,18,87,1,50,79,16,34,38,70,22,59,11,13,24,30,70,17,14,6,6,17,54,1,27,2,48,83,23,55,10,7,4,6,51,28,28,17,19,72,71,2,22,51",United (L.A.O.S Remix),Eternity
1963713,1906.6988,11,"97,7,26,24,32,46,80,69,70,45,43",Kanzen Kankaku Dreamer,Judgement
4846148,35885.8519,71,"100,2,90,12,36,1,7,7,3,6,10,3,23,2,40,15,14,49,2,5,7,4,5,18,52,3,13,78,28,29,5,2,6,86,15,30,3,1,21,13,25,1,9,8,34,37,2,23,9,29,4,21,28,15,1,21,10,32,1,3,13,4,12,40,19,37,2,1,11,37,62",Alice In Wonderland (feat. UX),Nevermore
5423182,14137.4308,58,"33,39,19,38,32,9,9,3,6,68,26,65,13,3,67,39,60,13,24,61,25,20,50,24,52,6,75,98,7,62,14,13,26,60,61,51,15,48,7,17,43,76,34,34,21,22,97,99,57,7,1,32,74,69,10,89,90,97",Presenter* (Cut Ver.),Parad0xa's Extra
5416772,6705.933,41,"36,94,81,20,98,41,83,42,36,39,46,39,38,77,79,24,19,29,16,8,67,53,61,49,78,28,7,40,17,18,40,15,42,35,99,49,90,35,5,13,35",Christmas Slop,Smoke's Extra+
5056242,5283.0259,31,"50,38,38,54,41,53,74,99,10,7,27,29,50,65,67,26,68,46,59,2,44,12,81,22,42,76,35,30,71,38,16",WINTER ARC (CUT VER.),REFORM'S EXTRA
5064279,6232.1198,51,"52,59,74,50,77,38,82,33,12,48,53,92,52,90,41,63,68,31,26,96,97,43,55,79,7,77,40,90,89,22,47,20,50,18,13,91,42,87,40,84,56,69,94,8,95,49,18,9,17,25,99",American Girls (Juztan Remix),Extra
4905934,3427.5725,40,"63,52,54,99,100,42,94,35,81,83,51,55,54,37,45,70,96,86,67,26,95,10,29,90,46,65,77,89,62,62,30,27,18,30,55,19,31,58,64,32",Unstoppable,Kuki's Extra
4905646,1429.8344,30,"69,48,45,73,63,73,85,86,92,62,60,91,94,33,49,83,36,97,95,57,83,66,34,35,72,19,80,61,53,77",Time to Say Goodbye (TV Size),Fuxi's Extra
4849082,18271.127,99,"73,69,48,37,75,85,49,95,79,50,53,82,94,41,43,89,74,60,25,45,99,43,45,53,94,12,47,39,57,98,23,60,42,52,15,92,14,3,46,33,31,53,38,95,48,15,70,61,84,33,3,56,17,18,34,15,9,52,63,88,62,91,61,89,99,72,13,85,16,62,6,99,9,22,96,6,6,27,27,3,2,3,8,74,11,3,84,51,77,50,25,25,75,3,67,68,13,82,21","Chug Jug With You, but i can't anymore",Nymphe's Extra
4980793,666.8231,8,"81,79,70,13,75,43,77,42",Kickin' It With You (TV Size),Smoke's Extra
4834692,3525.1728,40,"87,17,69,47,83,36,70,94,95,65,98,60,82,66,77,11,33,30,18,10,100,76,42,72,44,97,63,97,25,49,45,99,76,95,63,39,83,28,43,61",Favorite Liar (Cut Ver.),Fuxi's Extra
4893163,3127.8021,31,"92,79,53,23,56,63,94,41,49,100,36,87,16,37,32,90,33,92,70,50,46,15,72,81,57,15,29,56,95,14,88",Forget About Me (Cut Ver.),Save Me
5014951,5575.3577,53,"95,83,98,100,54,91,43,86,76,30,44,45,94,66,88,29,25,70,10,61,77,96,15,23,79,67,44,81,57,8,67,85,96,72,18,64,41,59,4,84,72,81,78,42,22,56,97,54,37,21,99,35,14",erase u (sped up & cut ver.),Reform's Extra
4742560,6103.4974,16,"12,54,53,8,15,57,67,97,23,10,95,2,8,39,3,10",Mirai Reflect (Cut Ver.),Future
4824244,1310.1636,5,"16,30,14,92,38",Die,Uri's Expert
5072361,677.2174,3,"19,91,26",Inferno (9mm Parabellum Bullet Cover),Maaadbot's Extreme
4683164,304.4286,2,"30,52",Die,Kuki's Extreme
4905128,337.5305,2,"41,32",Universal Collapse (Cut Ver.),A GOD DOES NOT FEAR DEATH!
370440,488.4803,3,"62,51,15",THE MEDLEY OF POKEMON RGBY+GSC -3PBs-,Marathon
4427465,287.8192,3,"66,45,34",Amber Wishes (Deemo edit),-Tynamo's Extra
4247753,16790.434,70,"70,88,61,24,37,56,44,56,21,37,37,31,79,15,14,18,83,30,51,32,63,10,43,8,48,92,22,4,54,18,4,36,31,46,15,72,25,15,8,29,3,19,84,7,18,21,60,30,7,33,86,24,26,65,4,4,17,54,62,58,64,17,21,19,77,50,17,31,43,86",F.I,Expert
820737,1274.372,10,"73,96,35,32,62,42,18,22,83,79",FIRST,Saut's Extra
4894090,175.2714,6,"74,86,100,95,89,35",Die (TV Size),-Tynamo's Extreme
5005624,936.8774,11,"75,82,25,32,45,38,29,67,53,83,68",Rubik's Cube,Satellite's Extra
4791284,13426.5817,46,"78,90,61,13,57,20,36,28,39,57,20,37,46,41,12,11,23,24,84,55,11,77,8,4,33,41,46,21,5,71,7,88,8,3,22,3,3,50,63,8,4,28,20,48,5,37",Sentou! Gym Leader,Challenge!
2069841,47678.0112,156,"81,61,46,25,68,35,62,100,32,98,63,64,21,73,38,83,7,41,18,12,12,11,2,3,57,73,11,3,31,38,54,19,98,30,72,34,79,25,9,68,11,7,15,5,60,30,4,31,19,53,12,35,82,90,48,57,80,25,7,29,87,4,2,26,35,4,92,89,10,11,5,10,6,3,59,32,34,70,95,34,88,56,1,10,16,70,11,37,27,91,2,6,17,71,18,15,57,96,75,5,3,2,20,2,56,95,8,15,4,79,37,27,61,71,91,25,1,11,19,10,64,18,88,1,33,7,16,7,44,10,8,19,10,14,42,33,58,22,35,2,79,68,51,2,3,88,44,4,17,16,74,6,97,55,39,24",Wizard's Tower,Ultimate Magic
4613638,17135.9199,78,"82,44,100,85,87,62,48,77,36,54,89,34,98,62,67,36,30,28,55,21,25,19,15,12,52,19,21,36,32,43,49,29,21,28,26,18,30,25,40,50,27,23,9,37,30,42,52,54,36,11,17,13,63,35,8,21,50,61,7,35,53,17,8,43,4,37,1,13,40,4,44,74,26,29,22,18,2,14",Imperfect Cherry Blossom,Satellite's Extra Stage
1577751,2983.2236,17,"85,84,87,99,96,34,68,17,26,47,95,99,1,2,73,24,96",Freefall VIP (feat. Reija Lee),Immunity
4955030,2755.2338,23,"89,50,32,49,35,81,42,43,36,70,68,31,28,43,41,21,27,53,58,8,77,96,92",Sentou! Shitennou,Extra
4957856,166.6806,4,"91,90,51,44",Takigyou Lv28,fig's Intimidating
2923026,5283.0797,50,"92,93,53,51,85,76,47,66,55,50,58,74,90,91,50,73,43,35,63,75,87,78,60,40,67,90,52,11,63,45,41,72,9,54,94,36,95,89,3,79,84,19,32,43,14,22,13,37,33,43",Hanatachi ni Kibou o (2020 Remaster),browiec & Kuki's Extreme
3630575,6389.9693,35,"95,41,47,67,80,79,93,25,28,14,45,20,13,79,62,20,30,25,65,44,94,63,5,34,35,87,38,13,14,65,54,25,46,1,50",Euphorium,White Star
4896123,76.1739,5,"96,79,91,57,94",Hatsukoi no Ehon feat. Aida Miou (CV: Toyosaki Aki),First Love~
140665,825.7815,13,"98,53,45,74,71,20,56,40,67,100,40,96,98",BSPower Explosion,Extra
693288,5.5911,1,99,Blue Zenith,Frey's Extra
256840,5.3064,1,100,Reizouko Mitara Pudding ga Nai,S.S
2083029,921.9288,2,"10,29",last fortune (pocotan Remix),Extra
4068538,815.3137,4,"19,28,56,48","Ame, Kimi o Tsurete",Monochromatic Rainfall
972034,997.7961,3,"22,25,18",Ripples (DJ Noriken Remix),Shockwave
2527018,242.49,3,"32,84,75",Children,Nostalgia
3601629,1924.2025,13,"34,82,67,37,88,25,28,92,16,73,32,45,15",Zan'ei,Illusion
177763,2815.4357,15,"36,61,70,93,79,85,74,4,94,20,11,21,13,44,88",reunion <Platinum Long Version>,Another
635679,2660.0562,16,"37,66,94,22,55,16,72,18,100,52,98,7,40,33,80,77",BLACK or WHITE?,MASTER
1243846,156.8272,1,38,Mono Logic,Koiyuki's Extra
2004799,148.9331,1,39,Overkill,Eternal Death
1912693,134.3171,1,41,Watashi no Tame no Monogatari ~My Uncompleted Story~,Shizuku's Expert
957468,19865.1808,73,"42,99,20,34,41,55,34,60,52,10,9,23,36,12,17,9,75,7,89,5,12,69,73,14,49,13,95,34,20,29,22,24,3,28,35,64,6,61,24,34,11,17,72,46,84,8,34,88,69,3,1,88,8,22,88,39,41,17,28,3,84,25,50,3,26,42,34,23,76,21,55,23,16","World's End, Girl's Rondo (Asterisk DnB Remix)",Addiction
589969,119.8613,2,"47,70",AiAe,Eternal
1093078,1587.0489,5,"52,10,86,4,89",Light it up,Brightness
877312,128.7802,4,"53,77,85,57",Akasha,Aether
1244293,863.3814,5,"55,29,90,28,18",The Pretender,Lince's Deceived
1115984,92.3668,2,"56,66",starlights feat. TEA,Labradorite
918415,65.2873,2,"57,89",Feelin Sky,Hollow Sky
1358210,152.8646,2,"59,43",Star map (Soleily Remix),Constellation
973278,41.8212,1,63,Makkuro Flandre S Shuuseiban,Flandre Scarlet
2178147,2441.851,16,"65,84,55,83,14,42,85,19,16,21,49,59,78,71,66,8",Songs Compilation,Stargazing Eyes
2192267,13880.2379,70,"66,75,40,45,67,54,50,27,15,30,32,55,41,75,69,48,78,27,89,6,39,74,9,21,30,43,12,26,26,54,99,10,40,5,22,73,52,64,32,54,20,8,42,5,64,86,11,92,5,26,36,51,13,35,10,31,58,46,58,51,9,75,35,9,54,89,50,26,47,17",Finest Sky,Albireo Princess
5093904,33.6255,1,67,Epiphany (feat. Veela),"Bound to Forget, Fated to Remember"
1045757,12456.0952,55,"70,93,44,41,31,92,80,24,42,27,66,3,16,21,82,42,59,68,68,89,16,3,61,78,22,22,98,20,4,50,4,33,76,12,40,67,8,14,30,26,12,35,10,68,63,9,47,10,92,56,10,31,62,16,28",Kimi no Kioku (Aethral Remix),Remembrance
1602415,27.212,1,71,Regression,Pure Culmination
2455776,25.8269,1,72,Xevel,MASTER
3954641,27499.6271,63,"73,6,40,86,1,4,13,8,8,70,9,1,24,6,65,8,37,1,20,8,1,47,20,1,6,9,11,54,44,4,68,13,14,18,22,3,5,2,64,56,22,21,3,11,17,96,1,38,64,49,2,34,82,14,1,24,29,52,20,52,5,74,93",Astral Empire,Break of Dawn
767774,2768.2355,16,"74,27,35,45,100,27,21,94,66,12,84,18,48,19,97,20",Get This Right,Extra
2477065,7027.2923,45,"76,42,64,34,55,61,32,32,79,69,31,79,89,12,40,59,12,20,6,14,53,60,100,84,44,7,34,17,81,44,71,39,67,83,100,100,21,35,27,33,32,45,71,95,18",Ange du Blanc Pur,Extra
667021,3844.6389,11,"77,75,30,83,2,83,8,5,2,68,26",Kakenukeru Anime Song Medley IV,TWO DIMENSIONS
5132070,31.6483,2,"81,77",break/apart,utopia
2075704,24532.0177,97,"82,97,66,78,48,74,92,66,87,82,19,86,53,98,15,40,26,27,18,7,21,18,38,6,7,34,75,46,38,66,88,58,50,32,16,10,15,5,16,16,23,12,10,11,12,65,68,24,37,2,4,9,8,2,67,36,56,8,96,2,32,16,13,53,54,24,3,95,19,91,47,34,56,74,28,1,15,33,12,37,16,74,8,85,98,60,78,40,29,6,74,76,12,68,41,7,42",Sakura no Zenya,Petals
759192,283.828,6,"85,72,50,82,67,33","Fairytale,",Promise
855536,7964.8438,44,"88,86,64,68,59,81,33,61,74,85,19,94,14,25,87,87,91,96,19,33,30,13,29,57,5,15,59,14,51,10,53,35,33,63,11,12,3,7,98,58,68,83,89,59",As the wind blows,Storm
861164,175.44,6,"89,48,81,61,84,65",Brain Power,INFINITE
386728,679.9362,12,"92,46,45,65,68,63,38,79,61,78,29,91",Super Nuko World,Guy's Extra
898597,20.5689,3,"93,93,98",Feelin Sky,Cloud
2419085,15429.2818,68,"94,86,27,81,15,24,37,53,98,97,45,20,11,84,9,71,26,3,36,15,89,5,7,51,74,64,67,91,30,55,91,2,39,77,15,46,73,99,2,15,14,36,40,3,9,19,5,26,20,44,51,94,22,100,83,11,44,57,73,87,19,10,24,78,78,100,19,65",Kakurenbo,"Ready, Set, Go!"
725026,31.4667,2,"95,66",Acid Burst,wa's Extra
804960,61.6138,2,"96,55",caramel heaven,Chocolate Heaven
845391,376.1325,3,"97,56,20",Tower Of Heaven (You Are Slaves),Heaven
1351114,660.1075,9,"100,77,50,65,95,91,15,77,55",Cycle Hit,Home Run
165416,263.3019,1,28,BEMANI MEDLEY -bpm180-,Marathon
1209189,4989.742,32,"30,29,23,84,20,53,41,25,13,30,55,48,22,36,13,74,15,80,34,36,85,30,59,34,83,62,94,56,65,41,23,72",Alice,in Wonderland
91037,3599.679,17,"32,19,99,19,12,9,7,88,83,18,68,99,93,78,32,46,48",Solar Sect of Mystic Wisdom ~ Nuclear Fusion,Atomic
4722416,10096.4868,88,"37,32,98,58,53,62,46,13,33,38,66,95,78,70,67,63,46,67,87,78,26,27,31,55,67,40,93,26,67,95,56,55,46,99,55,40,49,77,36,21,49,84,65,54,22,43,27,30,40,58,37,47,47,19,41,14,61,19,93,80,57,95,29,12,36,32,54,26,95,95,37,59,14,33,58,28,11,39,69,35,27,52,9,33,21,59,86,29",Sentou de Pinch!,LOW HEALTH EXTRA!
4549701,151.5001,1,38,Flight of the Bumblebee (RST Classic),Professional
3169485,1316.5817,12,"43,42,76,100,72,61,23,99,34,80,18,22",Shinku no Senkou,Extra
3970329,40536.6535,85,"45,30,14,10,38,43,2,24,69,37,4,4,4,3,93,2,6,1,11,2,42,3,12,12,54,65,1,3,18,35,3,5,42,26,1,5,2,63,12,12,33,35,33,6,1,3,3,3,4,80,69,6,47,87,1,83,8,19,44,1,24,47,29,87,1,98,3,41,14,75,22,34,4,4,61,1,1,76,30,7,1,29,14,47,55","Jashin no Konrei, Gi wa Ai to Shiru.",Zetsubou no Hana
5041355,70.6226,1,52,Green Greens,Ness' Square-Themed Expert
5034448,3916.8841,28,"54,73,87,78,97,64,73,94,41,56,61,71,17,24,15,91,48,29,23,19,78,64,78,49,2,36,65,7",Green Greens,Astronic's Expert
4487663,14939.185,74,"61,95,45,73,71,90,50,57,87,86,76,73,72,27,49,59,96,77,33,26,35,59,24,52,18,28,12,27,13,27,22,62,98,40,20,49,74,66,25,36,14,18,49,16,12,34,20,51,13,46,8,4,40,30,11,20,58,24,7,17,22,10,11,5,19,99,52,22,36,13,89,14,26,61",Snowflakes,-Tynamo's Extra
83674,172.1463,2,"67,36",Shinsekai,Insane
668662,870.3422,5,"69,7,41,99,95",Ice Angel,Saint
3940306,294.4563,5,"70,79,86,27,89",reunion <Platinum Long Version>,allein's Extra
4140869,2008.2678,9,"71,80,43,78,53,6,9,10,52",Hazukashigariya no Toy Soldier,Extra
4551952,1760.2183,11,"73,51,70,28,98,27,48,14,97,12,29",Flight of the Bumblebee (RST Classic),Astronic's Extra
3956011,11934.7077,65,"74,87,38,82,94,93,21,76,82,79,54,35,30,70,59,12,22,80,58,23,83,23,81,12,37,69,33,81,9,39,65,29,54,40,27,74,65,61,21,7,55,72,10,28,70,18,59,54,45,16,97,12,21,12,22,95,25,13,11,12,6,43,25,38,8",We Got It (feat. Rothwell),Watch The World
2135058,19.5359,1,76,Identic Conflict,Black Another
135177,1635.1483,30,"77,78,49,89,88,72,64,54,89,65,98,36,38,92,96,51,68,49,81,35,89,64,59,43,89,65,20,92,16,95",Bird Sprite -Awakening of Light-,Another
1065689,430.5691,5,"81,26,96,42,65",Kagami no Mary Sue,Eternal
142772,415.553,2,"83,17",BSPower Explosion,Baka yyy
795627,19842.0747,112,"85,75,65,71,65,57,77,93,28,64,74,42,80,48,81,27,55,30,59,37,44,75,94,24,53,31,43,79,55,49,40,35,68,22,43,46,97,56,85,67,76,8,77,27,94,85,71,33,28,62,61,94,9,20,42,72,20,89,35,11,12,57,55,4,7,68,6,43,7,30,32,6,30,37,43,60,68,16,35,76,13,11,38,21,1,3,32,12,3,96,47,48,59,92,81,58,10,38,36,5,25,60,18,67,1,28,91,10,99,88,47,68",Akatsuki Zukuyo,Taeyang's Extra
1029307,14048.8347,53,"86,57,25,25,22,34,76,52,27,23,44,54,17,23,11,23,22,56,31,38,55,4,90,30,10,62,8,1,7,28,13,57,58,48,64,1,48,53,16,82,33,31,17,75,39,46,1,60,9,4,13,10,99",Shinbatsu o Tadori Kyoukotsu ni Itaru,Shuusa
3015347,297.0736,4,"89,31,48,75",Twilight Symphony,Crescendo of the Night
722596,7600.5311,34,"90,9,93,35,24,75,37,26,79,21,28,12,38,22,9,39,13,60,66,24,48,25,2,98,90,66,15,4,70,55,47,7,50,36",os-Uchuujin(Asterisk Makina Remix),Mattress Actress
2330482,131.0878,4,"91,46,74,93",DROPOUT!?,Curse
386760,33.5697,2,"92,68",snow storm -euphoria-,EUPHORIC
2045906,219.787,3,"93,33,68",Verflucht,Another
2737086,752.6548,9,"98,44,80,30,99,80,68,29,23",Bird Sprite -Awakening of Light-,Extreme
3355394,1484.9235,20,"99,55,97,48,24,84,82,24,38,18,83,93,70,80,97,46,65,62,51,70",Already Disappeared,Irreplaceable
3206797,14823.3686,94,"100,99,59,74,90,90,33,86,42,44,48,72,87,52,66,48,46,24,63,61,38,69,70,55,84,84,25,57,50,44,87,60,23,32,31,57,30,33,44,29,67,26,11,19,15,90,95,9,66,22,35,84,79,32,19,95,56,22,77,24,68,7,25,69,62,55,37,30,90,45,7,88,7,5,7,11,17,13,53,91,13,16,53,12,20,15,97,21,86,4,29,69,45,95",Hi FiVE! (Cut Ver.),No Dap's Extra
3852942,138.5487,3,"45,57,99",Yami no Mahou Shoujo,Maruk's Lunatic
2036340,73.2661,1,51,With Fire and Sword (2013),Heroes of Might and Magic
3963090,1546.0537,9,"52,66,6,56,89,13,73,61,53",Avoxtur af rotnu tre / Eldhjarta,Kedjur Innri Domgreindar
4329390,47.2704,1,59,Imperfect Cherry Blossom,Until the End of Imperfect ft. Nymphe
5034464,19759.107,51,"65,84,38,46,45,20,86,22,8,42,71,29,1,11,4,58,17,15,20,10,4,3,15,20,8,16,34,39,11,38,16,21,6,11,10,16,98,1,1,30,17,63,13,48,13,13,12,2,14,8,17",Madalena,Dispertar do nosso Amor!
5283500,184.9133,2,"72,37",Angel Of Darkness (Video Mix) (Nightcore Mix),Another+
2766688,398.2856,15,"74,94,100,76,94,81,92,98,39,100,97,60,50,87,35",Genryuu Kaiko,Nostalgia
4914177,4849.6175,31,"84,50,90,87,52,75,44,45,95,22,58,76,18,22,7,61,36,13,21,34,31,42,37,66,11,44,42,37,8,97,43",Running Man,-Tynamo's Extra
5045143,20178.6336,51,"85,97,23,39,18,14,9,14,2,8,6,10,14,49,6,6,64,25,4,2,58,61,57,56,38,7,11,58,26,7,2,19,4,50,22,25,10,2,41,27,2,71,10,14,14,15,28,9,30,86,85",Monosugoi Ikioi de Keine ga Monosugoi Uta,AYAYA
771858,9293.6358,51,"86,76,94,51,50,50,47,88,76,35,48,63,57,35,96,84,28,42,82,27,65,21,24,60,60,14,58,80,7,20,90,4,25,8,9,83,67,33,14,27,21,8,98,91,50,59,2,58,76,3,10",TWEEKER,Lunatic
4862040,21.3691,2,"89,79",MEGALOMANIA,AGNI SHINE HIGH LEVEL
3967198,10569.1187,78,"94,63,48,81,55,93,96,77,55,87,69,47,53,31,48,55,40,84,16,33,42,23,75,26,68,39,38,50,24,70,34,82,94,62,19,61,29,60,59,39,37,33,15,25,76,18,25,12,67,100,53,25,34,88,37,82,6,30,100,84,25,8,10,100,52,32,16,57,23,64,10,40,25,56,58,10,35,44",reunion <Platinum Long Version>,Extra
3008154,518.214,15,"97,88,86,77,92,65,66,45,73,71,63,61,70,32,43",Hatsune Miku no Gekishou,Riana's Extra
1030374,955.8386,7,"98,74,33,70,14,59,30",Inferno,Tragic Death Extra
2077120,632.1898,2,"23,25",Louder than steel,Onlybiscuit's Extra
2460720,278.5543,4,"33,72,52,91",Attouteki Sonzaikan,Konlulu~
1228616,5266.3874,23,"37,51,22,52,40,18,27,93,43,78,72,48,4,32,60,2,11,88,2,38,14,59,68",Huan Xiang Xiang Di Yi Tao Guang Bo Ti Cao,Sway!!
4687866,88.0811,1,48,Road of Resistance,United Resolve
5104173,885.4609,9,"68,44,88,82,93,77,47,26,12",-ELIS-,Astronic's Extra
765327,31.2559,2,"70,100",Pavor Nocturnus [2015],Fright
5061813,376.2945,4,"74,84,58,23",Inferno (9mm Parabellum Bullet Cover),Astronic's Extreme
3063026,110.0532,2,"78,42",Koisuru MODE,DAHKJDAS'S EXTRA
3563444,437.1701,4,"81,65,22,37",Blue Zenith (Cut Ver.),A r M i N's Extreme
2900096,3795.3716,27,"86,24,77,56,82,47,47,60,31,93,99,62,51,29,20,48,36,18,91,16,11,65,6,21,72,83,81",Embraced by the Flame,Expert
4999511,98.8366,5,"88,52,85,82,79",Galactic Astro Domination,Sh4rq_'s Extra
5146082,9.3584,1,90,Winteright,Glacier
4421836,690.4059,10,"35,94,52,86,28,64,76,85,91,28",Gotta Go Fast (TV Size),EXPERT
4445719,38159.7631,145,"54,91,91,83,45,15,83,96,61,65,65,66,17,21,41,54,16,85,39,46,33,30,52,61,24,63,77,4,71,67,100,99,32,75,85,9,12,38,81,79,14,29,33,5,83,32,60,17,33,41,33,12,23,15,10,13,27,70,18,6,3,22,16,7,20,38,12,30,20,51,97,27,79,12,17,1,9,78,24,23,69,60,12,86,14,4,14,23,1,45,91,20,17,12,31,2,13,18,3,79,33,6,3,45,36,67,6,3,23,53,34,80,2,95,52,29,68,73,61,88,3,8,22,32,81,15,29,35,4,9,21,24,74,91,12,3,32,9,17,56,53,43,77,1,48",Sunglow,Radiant
5032195,1662.0295,33,"61,72,87,77,85,71,73,41,63,100,99,56,27,85,78,30,48,50,57,61,99,98,66,51,84,66,65,87,51,22,22,49,72",Sweets Holic (Cut Ver.),gwb's Extra
2034983,2967.3572,40,"65,47,96,68,100,82,64,47,66,54,78,85,21,75,45,94,97,63,19,65,27,77,45,81,50,85,57,45,39,74,82,10,83,29,45,23,81,30,43,92",V (TV Size),MEGA EVOLUTION
3036835,1393.2797,29,"67,93,79,99,96,75,65,77,66,56,100,45,65,36,78,39,89,61,39,52,88,71,53,42,27,61,51,47,33",Clattanoia (TV Size),BROWIEC'S EXTRA
1955170,14046.6463,106,"68,91,68,85,31,94,91,28,92,77,70,52,67,55,80,4,24,95,67,54,29,90,97,80,54,25,32,41,63,9,42,30,45,94,30,58,96,51,31,51,28,79,52,87,92,63,52,53,92,18,43,27,34,34,34,27,91,36,51,77,75,36,37,68,77,42,14,62,18,59,44,14,38,35,12,13,62,58,79,1,72,85,18,7,87,78,15,30,85,83,25,100,34,11,18,91,86,9,44,71,82,94,9,63,29,10",Last Goodbye,Taeyang's Extra
3851850,19939.12,102,"70,73,74,90,20,46,24,20,63,93,20,61,12,76,45,53,87,63,40,81,23,47,7,32,29,76,53,31,64,19,21,35,74,81,8,56,26,59,75,48,82,59,13,37,48,19,55,31,22,18,45,10,5,58,13,28,17,20,84,38,70,18,5,76,56,64,20,52,54,25,78,12,32,59,11,27,27,2,48,6,23,96,14,23,21,26,5,60,23,28,23,6,83,65,24,16,54,91,97,51,37,9",Sunglow,Share & Kuki's Euphony
2014390,25.2807,1,71,Kyouran Hey Kids!!,Extra ft. Onlybiscuit
5046243,54.9063,4,"75,73,91,93",WINTER ARC (CUT VER.),TYLERDERP'S EXTRA
2802630,8448.9323,97,"76,55,97,23,40,76,41,32,28,89,59,97,85,72,90,1,57,54,73,71,96,67,89,79,54,70,64,10,56,86,30,93,98,81,66,39,71,71,75,71,95,77,31,75,70,54,58,70,52,68,72,55,85,61,58,62,55,1,51,56,67,92,38,53,59,100,15,63,76,83,49,70,29,80,37,55,64,70,59,86,67,48,20,21,53,93,51,26,29,77,29,17,46,33,28,20,98","Star light, Star bright (TV Size)",browiec's Extra
2964230,5441.2345,53,"77,80,48,100,75,24,23,16,25,53,82,48,23,34,32,71,78,97,84,87,14,83,95,85,24,8,14,74,56,89,46,90,72,59,99,16,77,94,99,74,55,54,3,71,84,63,92,95,65,74,40,93,85",SAVE (Encore),Extreme
3568573,358.8599,5,"79,45,41,98,33",Eu Li Na Biblia (Sped Up & Cut Ver.),Friend of God
1969854,12.6452,1,84,Unknown Mother-Goose,Ultra (Half ver.)
1610745,3143.7633,39,"87,65,43,87,50,98,89,43,75,70,14,98,94,96,52,84,21,10,91,61,59,6,19,42,61,85,72,63,74,76,93,55,80,76,38,92,50,52,93",Make a Move (Speed Up Ver.),A r M i N's Extra
4785069,9.6865,1,89,Glaza (Sped Up Ver.),KOLMAN'S EYES HALF CLOSED
2894747,2344.2463,22,"91,52,72,63,35,13,52,63,15,34,54,79,31,27,63,48,40,63,31,85,86,30",Kira Kira Days,Kowari's Extra!
2564395,4151.9967,32,"94,76,68,78,72,24,10,63,68,39,68,46,55,16,54,96,46,90,18,84,75,14,4,85,52,83,94,38,65,80,73,10",EVERYBODY DO THE FLOP (Cut Ver.),PepeFlop
2790477,2746.2447,44,"95,49,37,47,86,8,10,63,69,38,70,85,73,97,93,96,97,80,85,60,90,29,99,88,81,97,74,51,72,79,32,82,43,33,100,57,65,63,54,41,82,87,61,58",Devi-kyuu (TV Size),Jumping Heart
1489207,524.0373,2,"96,10",Immortal Flame (feat. Anna Yvette),Eternal Blaze
1413113,3990.9932,7,"4,19,94,3,57,13,1",Hello!My World!!,Sotarks' Melancholy
5107738,48681.7436,85,"5,23,7,2,1,12,16,20,19,19,9,15,10,16,68,3,89,10,43,12,2,7,30,42,15,6,3,4,4,67,6,5,4,5,33,20,77,5,3,14,54,53,1,6,57,25,3,2,7,71,6,5,12,24,1,4,3,8,9,2,5,1,13,1,26,3,3,3,3,3,2,16,12,1,4,5,2,47,3,27,2,2,2,2,2",Stop Saying We Sound Like Dragonforce,Not Maaadbot's Legendary
4313254,3389.3913,20,"7,74,9,43,69,96,66,73,78,87,15,27,37,28,49,42,59,15,31,48","The Sun, The Moon, The Star",Anguished Desolation
5423979,17082.5891,38,"9,19,3,40,88,39,5,1,18,32,10,59,14,94,15,27,74,6,94,21,2,6,11,6,16,23,4,92,9,14,10,6,65,1,13,3,1,1",Rokujuu-nen Me no Shinsoku Saiban ~ Rapidity is a justice,Last Judgement
4904540,5269.4242,12,"10,13,83,54,1,2,8,17,17,82,77,14",FREEDOM DiVE,Arles
