BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
3471407,63.2153,2,"91,55",Kioku x Hajimari,Affection
1627148,1407.2139,29,"92,69,68,94,38,91,78,81,62,67,83,99,43,63,47,64,40,65,45,79,51,81,74,56,93,79,9,68,86",Make a Move (Speed Up Ver.),Endless Fear
1770623,9.4544,1,93,MIRROR,Sotarks' Cataclysm
5100152,1805.2141,10,"95,92,73,31,50,21,20,3,58,60",i like the way you kiss me (DETHVEDA Frenchcore Edit),</3
4637546,256.2466,5,"96,57,35,50,85",Unravel Sky,Kill Confirmed
3392673,525.348,3,"97,71,13",Gloria,Prayer
1583228,13.214,2,"98,98",Ringo Uri no Utakata Shoujo,Happy Cursed
2599514,190.0882,8,"99,86,56,85,97,76,59,48",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Extreme
4528432,1983.0269,14,"100,88,67,27,44,83,35,40,79,1,40,34,99,36",Blooming Kiss! (Game Ver.),Love Princess
4871245,8655.6655,48,"36,70,87,87,27,75,92,22,54,52,67,36,34,3,44,63,31,28,45,28,85,66,50,96,93,44,62,44,76,40,2,31,8,75,20,83,99,12,6,99,9,9,56,20,17,19,97,60",Parasite (Cut Ver.),Vermin
4978360,2427.6493,18,"47,50,19,66,36,22,73,42,34,38,75,48,50,91,14,49,48,20",Yotsuya-san ni Yoroshiku (Cut Ver.),Hayakou's Extra
5109227,2772.3419,27,"48,49,91,61,60,83,69,65,92,43,11,86,51,65,44,15,66,89,29,93,43,22,89,35,12,89,80",NBTSA,Sunken City by The Ocean
4857997,21503.4169,135,"51,21,71,88,42,100,51,71,95,99,64,99,48,36,87,44,90,63,19,43,42,36,64,93,54,60,62,85,96,56,46,68,62,73,47,30,61,25,79,57,82,61,63,83,15,13,66,15,7,8,86,83,81,85,50,32,65,53,16,25,28,39,88,7,21,61,31,65,59,77,17,37,84,4,36,14,26,37,93,80,27,69,1,22,22,45,86,10,57,11,5,29,38,6,87,61,52,47,1,41,31,38,40,60,79,75,16,94,5,28,30,50,46,25,59,40,39,82,17,64,70,27,67,16,45,35,40,6,100,27,22,31,13,16,21",Zetsubou plantation (Cut Ver.),Reform's Extra
4915278,6336.0046,48,"54,81,57,61,60,78,96,34,74,38,46,76,62,96,29,29,76,44,90,100,31,53,31,95,85,22,53,96,22,1,9,42,46,81,72,9,51,16,48,51,78,15,67,89,20,47,21,68",Diamond Happy (TV Size),Fuxi's Extreme
5102505,8354.5781,71,"55,94,28,83,44,65,90,97,58,40,92,43,39,22,40,24,39,73,36,97,33,57,96,82,30,49,43,97,92,63,63,58,4,68,17,55,22,14,95,78,40,82,24,90,69,48,22,44,100,18,10,62,55,36,50,57,52,73,80,50,5,74,29,37,61,56,73,82,12,54,15",Valour Against All Odds,Extra
4979260,149.8918,5,"59,92,53,71,98",Break Of A Heartache,Don't Ruin My Life
5533081,23804.2227,85,"63,56,62,38,52,51,88,98,43,15,41,40,78,72,77,9,98,6,48,6,34,72,13,38,4,24,14,82,7,24,65,55,59,19,33,36,25,28,67,5,11,26,81,4,24,10,5,39,1,10,2,6,22,28,19,37,10,18,31,56,12,84,42,3,10,11,77,88,36,12,79,8,27,56,12,17,21,7,15,28,8,82,92,10,93",Why Worry (Nightcore & Cut Ver.),Stand Up
4982315,6686.6432,48,"66,43,61,18,42,76,46,42,85,52,65,3,66,75,79,63,23,20,57,41,56,83,34,88,15,33,82,29,35,26,21,51,30,82,17,45,51,31,42,95,55,12,85,62,38,55,24,29",Kuusou Mesorogiwi (TV Size),Visionary's Extreme
5271748,33187.5116,113,"68,75,47,54,94,5,66,71,85,48,27,56,39,20,28,80,57,25,48,56,53,54,62,14,79,73,73,18,52,15,47,17,11,14,2,12,6,20,36,6,53,13,6,2,50,82,2,31,25,5,41,25,50,32,16,7,20,13,31,13,3,24,43,46,8,43,7,45,8,36,10,76,41,31,37,24,69,32,6,81,11,20,48,69,4,44,20,1,96,5,67,19,7,5,90,4,17,91,59,25,26,59,1,14,1,43,11,26,33,77,38,1,3",Of Our Time (osu! Edit),PikA's Extreme
5271749,8923.2717,48,"70,78,66,22,23,57,98,56,66,25,46,60,68,66,7,2,63,34,82,69,16,7,30,32,29,50,81,66,16,83,94,49,80,4,84,33,11,32,13,49,98,8,51,7,46,100,60,16",Of Our Time (osu! Edit),Ram's Extreme
5017740,628.9748,13,"71,93,100,55,24,58,61,55,64,51,78,86,65",Kickin' It With You (TV Size),Log Off Now's Extreme
4919463,395.5653,7,"73,45,52,61,51,44,64",Nevermind (feat. Justin Magnaye) (Nightcore Mix),Hayakou's Extreme
4867583,4942.1711,43,"75,69,100,61,57,85,26,29,82,35,66,24,77,42,57,68,49,13,64,8,48,68,85,89,61,36,84,87,59,31,60,39,33,60,71,18,5,37,73,49,8,79,86",For The Love Of The Game (Nightcore & Cut Ver.),Our Lives on the Run
5073932,3148.9134,33,"76,92,40,80,89,28,79,40,48,23,31,25,38,94,79,72,37,80,70,40,92,73,17,64,49,62,19,81,69,35,51,17,50",American Girls (Juztan Remix),Share's Extreme
4834695,8078.3407,78,"77,77,69,76,53,64,92,38,91,41,94,93,39,52,75,84,32,97,100,43,78,70,99,27,45,54,84,87,50,14,59,75,70,52,86,68,9,51,25,60,31,37,73,52,99,85,34,20,51,73,15,78,39,38,54,68,99,65,46,21,7,48,25,57,41,7,43,22,58,74,11,78,12,63,38,87,86,62",Favorite Liar (Cut Ver.),My Favorite Liar
4757557,1089.0605,10,"81,90,87,43,21,32,25,68,62,50",Noise (English Ver.),Polarity
4803734,28445.7322,164,"84,60,98,48,36,60,51,86,63,9,59,49,83,18,76,83,42,51,63,88,91,31,51,78,46,22,37,79,31,96,54,28,59,71,78,80,61,42,40,20,40,25,97,40,39,43,87,6,63,35,39,77,71,31,51,84,27,80,23,97,98,72,78,32,90,22,60,17,78,93,25,19,5,41,77,37,94,87,68,23,11,17,69,99,100,84,46,18,11,30,70,22,8,81,36,14,48,63,95,17,64,9,12,33,47,20,18,62,80,27,38,39,48,87,24,97,42,4,86,9,60,22,6,24,99,51,4,96,4,38,8,94,16,17,7,55,6,100,89,58,12,5,72,91,43,32,13,15,10,81,43,15,83,5,96,83,27,67,11,9,14,36,18,74",Song That Might Play When You Fight Sans,Reform's Extra
5271750,4700.557,18,"85,69,38,27,86,49,29,49,1,4,16,46,4,20,69,45,59,10",Of Our Time (osu! Edit),Reform's Painted Skies
4889331,18523.6998,115,"89,96,30,98,68,88,98,100,24,16,31,85,38,61,17,60,18,92,22,78,14,43,44,98,60,89,64,56,4,87,65,62,74,32,30,49,49,14,59,30,78,45,20,29,31,58,71,21,80,47,33,90,28,34,86,32,90,24,37,99,44,18,12,57,23,56,40,86,18,53,59,47,9,49,57,51,13,22,54,82,56,12,1,52,81,27,12,36,32,20,43,85,44,42,13,11,66,73,82,1,11,9,35,26,76,63,11,19,81,96,22,39,76,62,35",Polar 240,Tylerderp's Extra
4425879,10064.5954,46,"91,72,81,40,29,33,17,1,77,87,39,32,29,100,8,50,83,53,46,71,7,68,70,37,13,41,94,58,63,30,90,25,85,2,80,6,36,77,9,26,87,55,5,19,14,14",Brazil,Fiery's Extreme
5238430,15441.9349,73,"93,35,45,24,31,63,82,19,69,11,54,11,96,10,21,52,32,80,62,38,28,45,13,35,12,44,46,15,13,8,14,47,12,93,76,63,8,47,36,4,6,50,42,8,59,3,25,43,59,23,77,65,77,39,67,7,61,76,89,3,64,21,43,52,13,44,81,66,56,83,50,20,40",Eu Li Na Biblia (Sped Up & Cut Ver.),Extra
5288368,3126.4358,28,"96,94,36,38,65,61,35,74,47,81,68,56,14,75,90,54,90,17,71,72,54,41,82,72,13,15,97,8",Heart Attack (Rock Ver.) (Nightcore & Cut Ver.),Broken Love
5013480,1102.7957,11,"97,55,55,91,100,9,73,28,73,30,66",CTRL + ALT + DEL (Cut Ver.),Ome to Mirai's Alt + F4
5548003,6.5765,1,98,Helena (2025 Mix),quantumvortex's Extreme
2993974,30917.2075,86,"99,87,61,13,63,72,60,6,81,51,48,13,84,43,49,76,69,1,21,5,3,7,12,12,1,2,74,14,77,3,10,2,2,66,29,7,43,62,31,22,4,14,5,16,1,39,24,23,97,44,6,3,37,3,8,34,17,33,25,70,17,33,58,55,96,1,37,9,26,12,14,43,53,94,7,64,54,41,7,61,15,27,14,52,16,2",Stella-rium (Asterisk MAKINA Remix),Starlight
4836716,7455.4781,62,"100,74,94,44,27,91,73,84,94,2,61,29,54,95,76,96,58,91,35,48,13,73,79,81,48,57,69,23,63,6,70,51,29,69,53,16,44,35,25,15,33,82,91,92,63,4,92,20,43,76,82,80,23,31,24,89,40,98,92,92,100,74",my love life needs a lobotomy,MY EXTRA NEEDS A LOBOTOMY
1805627,1728.4973,15,"35,25,67,34,39,78,23,75,64,25,99,39,83,31,75",Lonely Go! (TV Size),Jougan
4705585,4393.9804,22,"53,49,47,15,77,49,83,14,3,14,3,49,70,46,86,72,57,70,92,88,74,21",ANTIDOTE,Reform's EXTRA
4863000,747.9258,9,"61,27,96,62,61,24,74,45,68",It's a Monster House!,Extra
4832133,675.2479,10,"67,95,76,57,90,49,44,16,72,86",Walk This Way!,Nymphe's Expert
4902123,8630.755,60,"79,87,69,66,39,67,79,66,34,76,72,65,81,24,28,60,37,82,80,75,51,64,77,9,64,35,41,5,56,36,19,82,58,15,54,12,11,8,69,48,64,86,13,23,89,22,15,96,76,54,40,35,76,78,10,74,67,1,42,58",Johnny Test Theme (TV Size),Air-Breathing Shark
5002970,785.9931,3,"80,69,9",adrenaline!!! (TV Size),Fuxi's Extreme
4803733,7790.2595,69,"82,99,85,53,74,82,71,40,93,40,61,37,25,94,42,52,28,70,74,20,22,40,21,66,69,23,86,76,95,50,32,84,64,96,94,53,42,82,63,67,25,43,70,88,76,84,48,31,14,63,30,21,5,87,21,40,93,72,62,25,52,51,49,76,70,23,57,2,25",Song That Might Play When You Fight Sans,Plasma's Extra
1385398,1517.89,10,"83,97,60,95,10,63,89,93,22,12",ILY,Fanteer's Final Level
4586010,39.0556,3,"87,71,87",Owarinaki Tsumi no Koukyoukyoku,SupaV's Extra
1925409,9858.5715,51,"88,68,89,69,88,76,34,40,96,34,18,34,21,95,28,78,75,73,11,7,63,53,16,37,10,77,32,83,11,98,8,43,73,90,84,48,24,85,23,88,13,38,1,24,11,60,40,97,19,4,31",Shitteru? Madousho wa Donki ni mo Naru no yo,shitteru?
4951949,1758.9115,15,"95,75,7,75,23,43,99,65,34,62,36,78,71,84,25",ANTIDOTE,EXTREME
4457206,2935.1515,30,"96,47,81,91,50,37,85,59,83,80,12,35,94,10,45,55,68,24,30,32,56,95,66,61,29,81,52,38,51,87",Trauma (TV Size),Afterglow
2664165,6.2483,1,99,Answer (Game Ver.),Nightfall
1228616,6797.3464,30,"16,37,46,52,52,62,31,20,40,100,21,74,57,27,47,92,58,48,18,4,83,4,5,4,91,11,95,74,15,38",Huan Xiang Xiang Di Yi Tao Guang Bo Ti Cao,Sway!!
4943353,8698.9169,25,"17,20,29,25,25,27,21,12,37,16,24,31,48,54,7,4,88,29,7,32,25,36,8,34,3",Sidetracked Day (Short Ver.),Extreme
550235,3259.9471,14,"22,72,93,92,9,47,55,65,41,100,25,2,9,51",United (L.A.O.S Remix),Infinity
4824244,1701.8181,8,"23,20,64,18,30,32,92,38",Die,Uri's Expert
4889080,5431.3011,12,"25,10,10,42,1,93,68,2,5,86,45,5",Shuumatsu no Mythologia,Expert
767203,1409.4061,5,"27,14,23,45,42",Kuuchuu ni Shizumu Kishinjou ~ Counter-Clock World,Extra Stage
5225963,14927.5044,42,"29,59,34,20,37,9,9,8,44,21,10,1,10,54,5,16,67,27,23,11,12,7,30,50,44,6,20,15,1,35,69,59,13,59,5,67,6,96,24,29,11,49",Power of the Dragonflame,Roupus' Extra
4571942,1985.997,8,"30,57,84,21,22,92,42,4",Get Your Wish (Sewerslvt Remix),evth's extra
966576,393.6646,2,"32,32",Yakimochi no Kotae -another story-,Jealousy
1506912,222.2452,1,33,Fortuna Redux,Extreme
718679,6008.9417,25,"34,5,68,47,19,30,37,18,11,14,70,34,42,82,17,60,33,34,95,9,10,43,55,84,54",Mynarco Addiction,Ex
2902017,12158.636,54,"36,97,42,48,67,26,83,13,88,56,30,63,31,15,51,18,48,55,24,22,12,22,26,81,80,43,13,57,6,44,87,3,19,69,54,58,29,5,54,83,42,8,36,59,24,7,2,48,62,92,69,28,8,97",DROPOUT!?,Kowari's Extra
5682373,4508.9045,15,"39,90,27,23,14,16,39,8,65,10,20,8,34,96,58",Heartless (Cut Ver.),Zabrid's Expert
3217085,1615.969,10,"42,50,65,81,28,25,22,76,17,34",Hatsukoi no Ehon feat. Aida Miou (CV: Toyosaki Aki),Extra
4447996,4947.2889,27,"43,60,35,28,52,74,24,51,38,17,79,96,72,13,37,98,36,20,64,8,20,29,11,39,22,55,45",slishkom pozdno,extra
5301282,781.5468,5,"46,95,15,49,35",Halcyon (Long Ver.),Extra
831443,147.7654,2,"49,58",Escape With The Clouds,No Escape
5462590,1275.4109,3,"52,13,8",Cosmic Dewdrops,Expert
4758850,22836.4724,74,"53,64,31,55,44,70,57,25,21,74,67,59,10,14,6,58,26,7,29,85,35,43,39,16,100,28,24,1,37,5,83,3,67,70,16,7,15,98,47,5,1,73,31,79,31,9,1,51,7,2,17,4,19,18,15,3,74,70,23,87,1,79,75,38,10,46,94,50,48,36,3,19,85,51",Sentou! Champion Iris,Dragon Queen
5036420,2062.2163,13,"55,45,78,13,75,49,53,81,83,31,8,30,23",CYBER INDUCTANCE,EXTRA
4862041,39749.4287,121,"58,57,82,52,77,77,12,44,80,11,69,59,78,24,5,42,82,56,18,68,11,31,46,17,17,7,4,43,60,18,14,3,9,40,17,8,16,8,22,2,23,5,28,7,53,24,77,69,17,13,31,27,3,78,83,6,23,44,22,92,11,16,32,3,61,82,2,12,31,82,5,100,8,10,15,9,24,18,10,22,1,91,12,1,57,6,2,38,8,21,22,4,69,3,38,63,14,4,13,35,91,28,34,88,34,66,72,31,43,19,15,15,7,1,18,40,7,16,11,30,79",MEGALOMANIA,YUMERIOS' ULTRA
687303,7905.4529,37,"60,63,15,22,9,78,7,74,39,13,67,66,51,43,31,18,82,40,4,13,45,49,87,43,65,42,22,42,44,13,24,37,54,26,9,23,30",Epiphany (feat. Veela),Revelation
3010178,6924.2467,23,"61,37,23,67,4,42,8,6,10,55,27,33,15,24,18,90,21,69,40,6,33,75,44",ReI,Reflection
658994,2732.3791,14,"64,43,90,69,19,78,3,58,44,97,23,24,10,51",perthed again (yambabom remix),ktgster's Extra
827803,11759.2792,57,"65,45,35,29,31,8,100,37,64,21,30,34,92,60,62,63,42,71,37,10,33,10,68,11,62,83,90,34,95,47,10,21,97,8,77,22,48,10,48,56,17,37,18,25,89,17,82,40,22,50,44,84,3,6,10,37,37",SANTA SAN,X-Mas
191805,58.8319,3,"66,84,84",Chikyuu Saigo no Kokuhaku o,Collab
4724034,36601.1873,119,"67,74,88,79,74,77,100,40,40,95,58,46,57,59,24,29,31,29,24,59,29,28,47,17,22,12,5,49,60,35,29,5,35,56,3,56,7,54,28,19,15,36,94,18,11,8,10,19,19,20,25,11,18,5,44,53,54,66,67,70,45,27,34,5,73,14,43,1,62,19,10,51,33,6,50,80,9,23,80,17,7,39,14,23,8,25,47,1,41,12,30,49,2,3,9,8,6,4,18,2,88,9,23,28,10,13,3,41,38,80,68,15,17,7,39,61,2,5,3",Unwelcome School,Sotarks' Classroom Disorder
2060211,2359.7698,12,"70,69,35,49,54,4,2,54,33,42,90,95",Light Delight,The One I'd like to Be Beside.
5323315,9360.9046,30,"72,68,78,59,40,29,85,10,12,28,14,10,24,15,43,7,31,16,13,22,4,37,24,10,26,38,15,25,23,5",Vibrant Springs,Uri's Extra
4833713,5364.3883,29,"74,69,79,60,48,21,20,22,78,48,52,84,86,24,69,75,96,100,16,73,51,29,24,46,15,22,1,35,3",on & on,on and on and on and on and on and on and on and on
811127,376.1431,3,"79,21,56",Shoujo Satori ~ Innumerable Eyes,Extra
5067244,88.6241,2,"82,46",Epitaph,Expert
5635263,909.1044,11,"83,81,41,30,19,73,100,40,65,99,41",Fallen Angel (el poco maro Remix),Recidivist
4134579,96.3532,5,"90,71,61,93,84",Crystallite Dream,shoyeu's Expert
2177434,4785.8425,20,"91,33,68,67,13,61,81,6,8,87,11,37,25,97,11,64,25,12,61,32",ONE-MAN CIRCUS,Kowari's EXTRA
5691804,4652.3394,17,"92,99,38,21,26,8,10,7,31,63,5,27,70,18,28,18,87",stresstest,towerofheaven's extra
335628,9599.2381,58,"94,83,35,39,17,70,62,47,97,22,16,61,81,60,66,70,69,25,82,72,62,48,1,33,41,58,23,12,5,56,78,29,18,22,28,71,79,80,96,58,38,9,90,80,11,83,56,98,9,72,91,68,16,17,5,83,66,74",Kanjou no Matenrou ~ World's End,Extra Stage
4816640,6510.9306,32,"96,44,65,73,31,65,25,70,14,38,10,37,36,14,94,5,48,86,55,8,11,60,76,44,81,16,50,59,7,99,24,32",Ange du Blanc Pur,Extra
4170444,1003.3641,8,"98,56,22,32,61,36,42,25",To The Terminus,Extra
3214639,1574.41,11,"100,11,52,53,61,67,89,14,65,76,24",Ray,Lyrien's Extra
5522598,934.9014,4,"23,75,22,32","Motto, Nee Motto (TV Size)",Karcher's Pleasure
1972186,271.1845,1,29,Victims of Contingency,Dereban's Extra
657917,389.646,9,"35,98,94,78,92,87,61,75,37",Blue Zenith,ktgster's Extreme
703794,157.7712,4,"55,45,99,100",Fury of the Storm,Fires of Forever
203861,2689.0872,23,"56,67,59,80,28,23,96,21,28,40,58,39,15,83,46,93,54,78,49,51,22,40,31",Psychokinesis,Psycho Miku
5061813,366.4094,5,"62,80,96,76,24",Inferno (9mm Parabellum Bullet Cover),Astronic's Extreme
4360903,159.2898,3,"65,88,38",Longinus (Game Ver.),Extra
5523381,150.1985,6,"69,69,88,63,58,74","Motto, Nee Motto (TV Size)",Astronic's Extra
2023961,24.6746,1,72,Go Beyond!!,Nuvolina's Expert!!
5380388,19.8534,1,76,* Crow Solace *,Knowledge's Four Dimensions
5000520,9204.6187,48,"77,90,86,92,68,64,31,32,66,45,24,69,20,49,19,25,25,29,83,45,26,44,30,73,15,16,14,26,100,15,5,77,19,35,45,26,21,51,33,13,82,3,37,49,48,24,16,12",Galactic Astro Domination,shoyeu's Expert
811925,9702.3166,68,"79,60,69,79,89,53,48,88,51,58,45,98,45,23,31,48,93,21,30,38,53,38,26,30,19,86,72,59,72,66,82,73,12,34,88,96,54,100,37,10,70,36,10,34,52,14,22,13,16,46,64,29,82,52,95,24,85,46,76,9,25,94,14,65,28,9,9,99",Reign of Fear,III
908042,588.7077,2,"80,13",Above the Winter Moonlight,Freedom
5217480,1916.5839,13,"83,52,25,21,21,49,15,35,43,21,83,63,69",Lobelia (Short Ver.),Astronic's Perennial
2330357,9441.077,81,"84,81,62,50,93,93,85,52,80,35,80,49,67,53,78,80,60,57,57,74,60,51,85,93,72,17,61,9,70,95,25,95,70,72,52,34,45,74,7,82,53,38,41,48,59,19,12,61,15,17,48,78,11,6,22,58,93,3,71,96,70,34,83,25,53,68,29,39,49,41,93,37,91,15,76,78,45,47,14,47,48",Colors Power ni Omakasero!,Mitsuboshi Jump!
4885943,793.3574,10,"87,46,85,72,56,70,18,35,56,64",Vertex Beta,Extra
735701,7.924,1,93,Hanabira (Irus Brutalcore Breaks Remix),The Fall of Petals
1972802,6620.6468,41,"94,84,72,48,89,76,22,42,26,48,22,35,35,83,87,36,51,89,88,32,37,43,72,39,16,15,16,34,2,52,41,27,100,6,39,68,12,61,30,30,47",Ohayou !,Taeyang's Expert
5422302,5511.4214,29,"96,68,62,99,67,24,17,34,45,19,38,92,26,13,96,12,69,24,100,30,23,17,12,15,35,73,33,13,13",BPM210 no Shanghai Alice (Instrumental),SHOYEU'S EXPERT
4883672,420.0728,2,"23,56",Crystalia,Extreme
5453446,21738.5884,42,"42,44,30,10,18,13,28,3,17,3,3,2,9,6,4,11,44,3,17,19,2,53,27,12,10,7,2,8,98,54,1,7,76,2,88,2,12,25,8,2,3,77",So Tomorrow,Extra
5474445,12670.4453,54,"49,52,66,23,8,20,67,77,8,55,12,68,79,26,8,28,42,20,4,31,34,37,56,35,32,37,17,35,38,36,14,68,7,27,62,81,1,34,49,12,5,80,30,71,21,4,47,92,93,71,40,54,14,97",ESSE CARA!,EXTRA!
5542593,3111.8549,24,"54,28,46,49,13,98,64,19,73,63,75,51,8,91,24,32,35,66,81,29,74,51,77,32",overture,parad0xa's extra
5308456,1423.7897,14,"62,62,87,73,90,66,72,47,35,21,18,62,92,19",Wing my Way (Game Ver.),My Angel Kuki's Extreme
5423182,14579.8815,73,"67,34,47,28,43,20,28,42,38,48,95,7,92,54,12,97,33,39,10,74,33,8,16,19,88,75,76,70,29,40,86,32,13,14,22,7,6,100,19,54,52,24,75,8,12,20,19,76,18,9,66,16,70,89,70,50,47,40,13,65,40,57,16,61,42,79,7,36,28,39,66,78,24",Presenter* (Cut Ver.),Parad0xa's Extra
5368617,3045.209,18,"71,75,15,65,25,12,28,58,86,85,82,40,81,31,46,13,26,25",Totte Rogu Akuma (Cut Ver.),angel.
5508772,4510.0959,23,"73,35,6,65,27,19,53,32,22,18,28,31,53,32,10,77,25,58,82,34,64,45,9",Dream Catcher (Nightcore & Cut Ver.),Everything You Wanted
2620911,2676.8139,36,"79,23,77,99,81,78,56,42,77,97,35,65,72,96,74,26,32,83,88,49,50,57,60,59,17,60,41,48,58,60,88,39,27,26,45,61",2 FACE,DECEITFUL
4852495,5382.6737,49,"82,91,35,37,42,42,22,80,59,38,87,97,87,94,54,95,40,97,84,26,84,2,75,96,80,4,48,34,67,84,89,90,18,33,76,28,14,97,48,89,89,63,35,83,94,31,23,33,41",Sentou! Battle Tower,Reform's Extra
5616118,13.2756,1,84,HEAD,IT'S IN MY HEAD!!!
5124304,1311.9729,19,"88,8,97,70,52,54,43,56,71,37,91,54,45,93,50,95,96,61,64",Adventure Starts Here (Sped Up Ver.),FukA's Cute Oak
5394208,17117.1925,71,"92,72,98,10,33,44,47,9,34,21,98,62,37,16,58,40,80,6,34,9,3,23,41,23,1,65,4,50,7,8,24,50,23,82,31,80,45,82,20,29,39,15,44,51,100,87,32,9,19,71,8,21,20,39,32,24,47,14,28,50,89,75,10,18,1,96,28,59,29,9,6",Cherry Pop (Cut Ver.),PikA's Extra
4977917,7423.6434,23,"94,56,32,71,26,87,36,5,11,41,13,4,6,17,29,41,23,12,7,6,87,26,63",tam,extreme
5617197,511.1115,3,"97,49,12","prygay, dura!",pxws' Extra
4883846,10299.0189,64,"99,80,93,73,63,99,14,87,85,82,68,19,55,29,14,23,9,64,93,20,23,11,4,4,77,95,34,76,70,66,79,28,44,98,76,6,58,16,44,21,73,13,37,21,80,55,94,24,83,98,100,40,51,50,41,24,9,14,59,41,32,31,54,37",PADORU / PADORU,Fiery's Extreme Gift
5508757,6818.9017,40,"31,77,41,70,98,46,31,15,45,22,66,48,86,84,94,63,24,18,65,4,40,87,22,22,33,5,96,91,24,88,24,1,73,82,31,38,66,21,24,67",PRESS START,paradoxa's expert
5423979,32405.4673,74,"53,10,14,42,3,31,18,92,57,16,31,1,41,5,23,40,69,34,80,12,2,46,4,80,17,13,33,15,90,11,6,5,1,94,20,1,26,75,47,2,17,5,8,60,19,10,5,12,7,5,2,25,6,17,3,25,3,1,10,52,4,9,8,4,15,47,20,2,3,9,53,15,6,12",Rokujuu-nen Me no Shinsoku Saiban ~ Rapidity is a justice,Last Judgement
2798282,3463.763,29,"63,82,87,73,58,90,60,79,70,44,21,74,51,26,86,41,78,42,45,60,63,9,86,10,82,69,3,38,53",M'aider,Wish
1768904,1058.2316,16,"64,74,100,93,84,22,78,86,63,29,35,37,44,54,89,66",Monster Effect,Extreme
2850593,45.417,2,"68,83",Misery Song,Listle's Expert
4637584,666.256,10,"73,83,41,99,39,100,87,22,85,41",Unravel Sky,Final Bullet
5416766,9997.6517,58,"83,61,44,51,78,55,48,96,45,51,34,61,81,4,73,45,55,30,18,41,4,59,26,59,16,36,37,24,57,68,66,23,24,25,27,15,90,94,25,75,42,14,67,75,26,2,11,48,16,83,43,65,33,50,69,31,4,66",Christmas Slop,Parad0xa's Extreme
5299251,3154.406,27,"85,92,80,29,56,63,82,85,37,100,32,63,18,2,69,82,43,49,56,21,57,22,33,46,72,75,53",Wing my Way (Game Ver.),Mekadon's Extreme
5114232,10.8686,1,89,Los! Los! Los! (TV Size),killian's Extra
1676639,6.8111,1,98,Core of Spark,Dash the Heart
4832134,1220.2497,2,"26,6",Walk This Way!,Raijodo's Extreme
4847317,1685.7633,8,"43,25,8,71,36,51,61,34",promise (Cut Ver.),sstari's promise
5027875,961.8885,13,"68,57,65,33,30,90,60,74,57,54,63,20,90",Sweets Holic (Cut Ver.),Extra
2134895,371.3037,8,"72,58,93,32,92,65,56,68",oyasumi (Speed Up Ver.),Dakini's Extreme
4791394,4315.7268,57,"73,47,95,99,35,65,22,68,93,82,89,81,68,55,36,42,61,36,55,63,62,64,50,69,96,58,60,77,87,24,31,68,87,83,54,81,54,56,65,17,64,96,55,18,89,31,26,53,13,29,77,32,87,60,43,80,26",Song That Might Play When You Fight Sans,Tylerderp's Extra
4638742,63.5602,4,"76,67,78,84",ANTIDOTE,HEAL MY BROKEN HEART
4914436,5786.0867,56,"86,79,31,92,82,76,90,96,47,51,52,46,72,91,46,92,90,64,44,60,19,52,48,94,9,99,51,89,96,48,18,8,75,20,15,23,23,74,34,42,40,90,4,55,77,48,81,84,49,82,95,34,30,98,94,95",R U 4 Me? (Cut Ver.),Nilou's Extreme
5095821,11.3101,1,87,Wer ist Faust?,Azyeu's Extreme
2410945,7343.0248,64,"97,84,41,86,77,84,79,57,75,51,25,48,75,71,58,74,73,24,96,42,79,85,87,41,44,19,78,37,3,100,69,77,40,62,73,72,83,86,75,72,39,42,77,43,1,99,6,74,61,60,3,34,96,68,4,41,78,55,22,73,86,58,50,21",Utsuroi (Short Ver.),browiec's Wisdom
5127729,519.9381,9,"98,50,29,54,92,94,43,75,58",bbydoll (nightcore & cut ver.),love me
4742560,5394.8661,17,"16,77,64,28,55,8,68,98,44,27,18,11,3,5,40,10,39",Mirai Reflect (Cut Ver.),Future
5072361,377.0595,2,"25,54",Inferno (9mm Parabellum Bullet Cover),Maaadbot's Extreme
4683164,189.7882,2,"39,62",Die,Kuki's Extreme
1738018,1046.8802,11,"52,83,29,41,98,71,24,51,87,70,30",Flower,Sakura
1476606,271.5332,6,"53,47,81,88,55,56",Storytellers,Stories That Last Through The Sleepless Nights
5045143,20833.5525,55,"55,66,32,23,18,9,14,98,14,2,8,6,17,58,34,5,6,78,6,6,13,18,25,68,13,34,67,59,3,2,43,61,49,22,32,5,3,4,22,27,11,28,2,86,28,19,10,9,15,14,38,100,69,15,32",Monosugoi Ikioi de Keine ga Monosugoi Uta,AYAYA
4905128,264.9375,2,"57,32",Universal Collapse (Cut Ver.),A GOD DOES NOT FEAR DEATH!
3071981,284.9079,7,"72,66,36,100,52,83,81",Clattanoia (TV Size),KUKI'S EXTREME
370440,276.4379,3,"77,51,28",THE MEDLEY OF POKEMON RGBY+GSC -3PBs-,Marathon
4743607,14.8453,1,82,Kawaii Razor Blades (Astrophysics Remix),@@@@@@@@@
4427465,239.0995,3,"83,45,38",Amber Wishes (Deemo edit),-Tynamo's Extra
2615748,11479.3805,68,"89,96,90,62,60,59,47,41,50,74,19,98,35,25,23,76,55,73,78,19,61,43,18,25,44,23,77,21,26,26,46,35,85,7,40,50,50,19,75,25,78,40,47,15,22,8,80,2,69,20,37,13,76,33,69,76,40,87,37,4,45,45,64,28,62,1,67,68",Xevel,Extreme
