BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
1016701,908.9349,5,"77,35,99,6,93",Justability,Amamiya Nathan's Shooting Star
2201460,10034.706,95,"79,87,66,45,68,71,52,64,13,72,97,75,86,74,70,81,35,91,54,60,72,48,49,73,57,31,19,88,86,52,74,81,93,62,69,72,75,21,73,31,100,98,41,26,67,42,37,28,14,89,17,59,34,42,24,78,81,48,80,85,83,79,47,84,28,21,49,47,33,65,86,21,72,56,5,79,17,40,89,96,78,57,82,69,55,9,26,5,62,53,5,96,33,11,23",HIKARI (TV Size),browiec's Wisdom
2593620,3205.4439,12,"80,17,58,83,6,53,53,3,41,11,80,21",Songs Compilation IV,Marathon
2484994,3763.8371,32,"81,35,84,94,70,61,82,16,66,71,81,74,91,81,2,50,5,87,99,92,77,70,96,23,40,39,27,68,83,24,77,28",Chicago,Sky City
4900540,7919.7647,65,"82,90,74,82,90,53,74,43,71,60,44,51,40,85,50,58,42,80,58,15,38,49,88,75,20,86,48,88,42,95,15,53,11,53,59,29,15,49,58,4,39,51,14,7,35,77,81,6,46,45,87,68,97,20,42,33,30,83,47,78,52,25,88,81,98",erase u (sped up & cut ver.),bye!
5127731,31718.9247,137,"83,48,98,52,97,62,58,18,94,84,84,18,62,40,52,35,45,47,85,66,9,41,16,21,95,50,86,39,33,82,16,26,54,18,66,98,52,62,11,4,75,17,84,58,69,2,8,11,15,65,58,86,35,32,57,1,19,79,14,9,22,7,60,38,56,10,29,18,5,8,29,85,15,8,1,59,28,75,81,22,49,39,27,43,97,17,29,49,29,84,58,14,69,75,88,32,50,17,9,23,63,49,97,99,11,25,8,5,34,6,81,66,2,16,58,54,33,10,24,16,2,7,97,46,19,81,3,11,19,55,57,4,19,32,3,8,38",bbydoll (nightcore & cut ver.),pick me
2638888,460.3605,5,"85,56,72,77,17",Zutto Summer de Koishiteru,Akitoshi's Extreme
5212632,1551.8066,16,"86,85,78,92,17,66,57,32,67,21,95,23,54,32,75,61",GIRLS' LEGEND U (Game Ver.),Victorious
2083439,3936.0092,30,"87,63,50,47,70,38,83,99,70,19,46,12,20,52,69,70,55,92,67,14,56,73,8,84,67,18,77,54,13,50",Metal Crusher,It's Showtime!
4828490,298.1258,5,"89,33,98,64,65",promise (Cut Ver.),betrayal
2663986,44161.3693,135,"90,94,32,87,33,78,23,84,51,33,38,70,33,56,81,22,71,93,10,100,11,10,18,12,61,18,5,24,37,82,73,16,2,5,9,8,99,37,4,9,3,5,24,38,9,1,20,46,49,3,8,99,4,31,58,18,97,51,16,5,19,31,74,5,67,4,3,7,67,23,7,14,98,3,88,6,19,17,2,3,28,53,27,44,34,96,11,6,65,12,2,35,47,6,24,32,10,9,44,12,57,78,29,40,28,48,74,1,64,1,10,1,22,43,98,2,62,18,47,16,6,2,62,41,99,69,4,22,21,57,27,85,26,50,60",Prima Stella,Caged
3471407,63.2153,2,"91,55",Kioku x Hajimari,Affection
1627148,2274.886,31,"92,58,67,90,38,86,74,81,62,66,85,43,63,84,41,60,40,65,45,51,74,67,93,76,87,9,68,50,59,47,4",Make a Move (Speed Up Ver.),Endless Fear
1770623,9.4544,1,93,MIRROR,Sotarks' Cataclysm
5100152,1706.5569,10,"95,80,73,40,20,19,3,58,59,97",i like the way you kiss me (DETHVEDA Frenchcore Edit),</3
4637546,280.1803,6,"96,57,35,46,95,75",Unravel Sky,Kill Confirmed
3392673,528.0631,3,"97,69,13",Gloria,Prayer
1583228,15.7992,2,"98,91",Ringo Uri no Utakata Shoujo,Happy Cursed
2599514,278.972,8,"99,85,55,96,78,59,41,45",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Extreme
4528432,2274.2771,16,"100,70,64,44,21,68,38,77,23,99,1,40,93,31,36,88",Blooming Kiss! (Game Ver.),Love Princess
4947078,1788.3465,9,"6,89,95,24,29,46,65,82,78",Kokou no Sousei (Cut Ver.),Anarchy
5423179,47915.3477,103,"23,32,4,12,84,5,6,94,24,82,18,40,2,22,23,15,48,3,1,57,34,51,14,36,5,16,98,3,2,100,5,25,26,38,49,16,3,10,7,1,21,4,10,99,5,82,31,86,14,5,10,1,11,13,22,1,17,62,51,10,20,18,30,13,7,60,1,86,68,8,9,99,6,7,1,6,1,2,6,1,7,3,14,28,61,52,26,1,36,5,2,6,9,30,3,70,1,18,66,58,25,51,5",Presenter* (Cut Ver.),FukA's Extreme
5043505,354.4834,1,25,Kyouki Chinden (TV Size),Extreme
4904114,26685.1725,115,"30,59,11,48,27,15,56,38,37,18,57,46,22,25,28,25,25,85,32,52,27,12,11,42,37,60,31,83,31,23,7,36,6,5,21,63,31,75,68,25,53,71,31,35,61,98,60,23,20,20,46,97,93,46,13,7,66,29,80,25,94,18,68,73,52,25,11,22,50,73,17,62,27,61,98,14,43,81,5,32,84,17,27,40,92,5,7,79,99,7,80,27,23,71,100,23,69,36,2,52,4,27,28,1,1,60,7,38,48,4,51,89,50,66,6",Time to Say Goodbye (TV Size),kolman's Extra
4899325,24212.1751,103,"32,64,50,92,35,40,71,25,44,50,26,88,54,15,37,37,84,89,37,29,29,14,24,75,67,4,27,57,50,23,43,37,1,19,48,63,90,29,59,22,96,26,96,9,1,12,53,49,6,47,7,92,14,76,76,9,21,91,1,31,56,55,14,30,64,56,74,54,12,98,58,17,3,79,60,1,96,84,38,74,54,28,2,10,27,41,6,59,15,99,8,5,34,2,39,13,70,42,100,59,16,37,79",Time to Say Goodbye (TV Size),Smoke's Extreme
4853702,477.5263,5,"34,47,59,85,38",Sentou! Battle Tower,Ermi's Extreme
5236301,21046.4149,61,"45,73,8,52,37,72,61,78,4,31,71,46,27,34,100,20,1,3,4,17,28,68,7,30,14,6,100,66,15,34,2,1,44,3,9,3,82,5,9,79,64,20,4,18,3,54,27,65,30,41,5,66,32,60,89,84,54,6,19,69,77",Eu Li Na Biblia (Sped Up & Cut Ver.),"Lute, lute, lute"
4844447,14383.5204,67,"50,39,47,54,61,75,33,62,84,77,18,30,52,30,43,14,61,79,91,29,81,68,15,24,55,97,14,93,54,46,36,70,25,29,29,85,3,53,2,66,16,42,18,10,11,5,70,22,55,35,38,11,1,53,45,46,60,7,42,32,68,9,25,22,19,4,83",Favorite Liar (Cut Ver.),Kuroame's Favorite Liar
4905645,28213.3048,141,"61,62,38,11,97,63,19,30,67,41,51,21,26,73,16,98,47,84,59,85,27,55,16,13,36,91,57,45,72,73,75,38,44,14,20,48,13,22,82,42,22,14,14,100,16,62,43,1,21,58,30,35,42,97,92,96,6,50,49,69,67,12,36,59,92,5,69,8,59,17,22,80,57,26,15,98,52,50,92,53,73,20,22,6,51,34,65,90,47,27,18,61,55,13,90,26,24,69,57,24,99,74,13,4,4,82,71,29,6,13,25,4,71,35,45,17,86,27,14,27,4,4,26,24,36,35,77,79,24,31,15,32,2,28,92,89,25,48,25,16,83",Time to Say Goodbye (TV Size),Extra
5042033,58.5267,2,"62,86",Sendan Life (Cut Ver.),Fiery's Amnesia
5623311,49.755,2,"63,96",Mind Craft (Cut Ver.),Akitoshi's Beginning
676172,5001.0462,28,"72,33,95,94,66,37,89,21,53,9,74,81,90,88,39,21,16,27,44,41,90,76,6,82,21,14,18,36",Dark Flight Dreamer,Dreamer
4853246,18396.9494,89,"74,26,65,57,97,45,25,20,76,42,23,51,57,44,82,43,43,44,77,99,6,32,23,65,85,45,9,6,48,1,37,96,71,43,35,21,6,42,84,20,25,72,87,18,71,70,14,21,10,73,48,16,3,12,96,45,22,67,35,59,2,89,89,35,35,40,42,86,94,14,16,83,6,67,31,47,9,57,20,16,47,55,57,64,22,9,17,53,36",Sentou! Battle Tower,Log Off Now's Extra
4834702,31849.2942,146,"77,47,53,86,87,58,40,73,45,12,82,57,65,86,26,50,40,51,39,59,6,35,63,66,12,25,6,16,97,74,54,20,35,36,33,16,39,55,12,24,13,75,84,73,100,20,75,11,38,26,33,59,41,35,97,14,38,9,75,19,5,7,81,55,15,70,36,28,13,80,23,64,57,32,61,5,34,83,78,41,62,3,18,62,17,54,46,9,31,26,19,97,19,51,9,75,31,69,35,20,34,15,21,59,55,86,33,30,98,21,17,87,51,26,31,61,43,6,20,52,13,5,16,57,59,4,3,85,66,37,11,39,18,6,23,3,23,68,8,42,28,5,1,57,53,9","Chug Jug With You, but i can't anymore",Kuki's Extra
5442786,134.6088,4,"78,94,42,86",JoJo Sono Chi no Kioku ~end of THE WORLD~ (TV Size),ZA WARUDO!
4850780,23501.4889,116,"80,57,51,45,41,34,86,91,36,69,13,21,27,16,61,77,87,62,35,54,60,53,16,16,23,70,25,16,63,33,34,42,85,13,17,74,11,33,8,68,47,27,49,63,35,32,42,78,83,77,55,36,14,27,52,46,1,75,47,1,35,30,48,33,18,54,35,41,67,98,97,9,1,29,38,11,13,45,11,54,75,38,37,44,33,22,40,33,27,22,23,44,27,25,16,55,44,69,12,56,48,11,48,18,13,1,17,35,11,67,72,28,67,19,30,10","Chug Jug With You, but i can't anymore",PikA's Extra
4861771,2081.1404,25,"82,79,65,88,63,46,51,47,46,69,90,48,72,67,44,82,10,80,8,63,100,70,28,60,85","Chug Jug With You, but i can't anymore",Fiery's Extreme
4535499,15.2648,1,83,XY&Z (TV Size),Sotarks' MEGA SHINKA!
5416766,9594.6256,54,"92,65,60,77,50,42,24,87,38,48,34,56,81,4,28,28,56,2,14,40,11,51,22,36,100,23,27,55,22,78,13,53,80,72,39,2,22,86,93,16,20,10,21,82,52,41,43,57,61,49,99,100,29,28",Christmas Slop,Parad0xa's Extreme
4979260,226.6886,6,"97,49,100,85,51,56",Break Of A Heartache,Don't Ruin My Life
4708806,789.6621,15,"99,100,86,18,99,69,99,74,90,81,97,65,98,32,45",Bang Bang,Real American Patriot Extra: True!
1805627,1835.281,20,"35,99,90,24,65,32,37,73,23,96,94,67,61,25,39,94,99,83,31,67",Lonely Go! (TV Size),Jougan
5109227,2488.7478,24,"49,84,90,100,78,88,9,36,66,65,92,78,46,62,13,63,74,93,27,22,88,35,27,92",NBTSA,Sunken City by The Ocean
4705585,4577.9262,25,"53,43,15,76,47,71,79,13,3,14,20,3,44,70,99,86,45,72,53,82,92,54,88,63,81",ANTIDOTE,Reform's EXTRA
4863000,1150.1225,8,"61,20,95,99,54,39,10,53",It's a Monster House!,Extra
4832133,691.6274,9,"67,90,56,66,82,49,43,16,72",Walk This Way!,Nymphe's Expert
5271750,4355.6392,18,"69,72,35,81,48,29,44,1,16,90,1,46,4,69,83,45,56,10",Of Our Time (osu! Edit),Reform's Painted Skies
4871245,9289.6792,49,"70,31,98,95,27,78,88,22,48,52,66,52,33,63,30,27,2,38,28,92,26,64,43,91,30,76,90,41,31,8,75,2,57,64,94,6,96,9,49,64,55,20,7,9,91,15,97,96,4",Parasite (Cut Ver.),Vermin
4834695,9381.7695,80,"77,64,75,48,46,94,40,27,89,62,85,81,73,49,31,79,93,100,87,43,98,23,63,27,44,82,92,75,14,80,63,56,59,59,96,45,44,65,9,51,25,41,30,51,34,84,34,98,61,18,73,15,54,60,47,64,39,35,67,96,7,21,45,48,27,25,54,43,25,6,74,32,56,12,63,19,38,86,8,80",Favorite Liar (Cut Ver.),My Favorite Liar
4902123,7719.2181,57,"79,85,66,39,67,78,92,72,64,54,29,99,21,58,26,79,31,75,73,47,73,56,34,62,9,40,53,4,33,53,54,12,8,11,84,69,12,48,61,22,23,75,35,68,13,10,85,33,67,49,68,29,92,56,94,34,68",Johnny Test Theme (TV Size),Air-Breathing Shark
5002970,49.1671,3,"80,68,97",adrenaline!!! (TV Size),Fuxi's Extreme
4915278,6687.0656,47,"81,81,47,59,40,68,38,69,23,68,66,61,63,91,28,29,76,44,100,53,24,71,90,27,88,81,86,49,22,41,93,1,6,68,16,9,64,67,15,37,20,70,36,44,68,83,13",Diamond Happy (TV Size),Fuxi's Extreme
4803733,9010.5131,73,"82,96,52,63,64,69,72,40,36,21,79,52,41,92,48,72,27,65,19,22,39,21,66,13,69,23,77,69,50,89,84,83,61,39,87,51,83,77,85,60,23,43,24,86,75,66,84,48,13,63,30,20,26,5,85,93,54,39,62,25,71,52,51,49,82,23,69,74,2,25,10,46,54",Song That Might Play When You Fight Sans,Plasma's Extra
1385398,1554.7064,11,"83,96,55,86,99,10,56,95,84,22,12",ILY,Fanteer's Final Level
4586010,39.0556,3,"87,71,87",Owarinaki Tsumi no Koukyoukyoku,SupaV's Extra
1925409,11063.8782,53,"88,50,79,65,34,39,71,18,33,32,21,28,75,53,73,71,58,63,16,10,2,32,34,5,64,93,46,11,81,98,8,73,88,83,48,24,84,22,83,13,35,1,24,29,60,39,19,31,8,4,45,95,21",Shitteru? Madousho wa Donki ni mo Naru no yo,shitteru?
5288368,2858.8482,27,"94,87,55,62,58,35,74,70,74,63,32,74,12,41,86,52,75,68,72,53,41,92,78,15,10,84,8",Heart Attack (Rock Ver.) (Nightcore & Cut Ver.),Broken Love
4951949,1750.7681,15,"95,74,99,7,23,40,86,33,60,78,44,70,92,80,22",ANTIDOTE,EXTREME
4457206,3690.5166,38,"96,35,90,57,46,50,100,35,82,57,59,74,73,94,35,9,8,43,80,87,51,68,24,29,30,53,65,81,59,94,100,81,52,15,38,87,89,43",Trauma (TV Size),Afterglow
2664165,6.2483,1,99,Answer (Game Ver.),Nightfall
5088528,27428.2224,92,"39,86,74,50,45,76,10,89,90,12,52,79,9,7,20,8,72,42,13,18,4,38,94,26,32,56,61,14,79,54,17,23,9,28,69,25,9,3,17,6,27,50,24,13,35,59,8,6,25,6,22,21,30,2,26,18,5,2,67,23,63,88,22,11,75,96,31,51,25,8,21,51,21,57,51,14,87,77,32,2,1,47,14,8,11,85,17,10,24,48,31,14",Valour Against All Odds,Extreme
4978360,2285.3121,15,"40,22,22,66,36,32,37,40,60,46,14,47,75,43,18",Yotsuya-san ni Yoroshiku (Cut Ver.),Hayakou's Extra
4857997,25727.2762,142,"43,94,20,60,96,99,95,68,60,63,41,94,47,36,87,14,44,85,76,16,38,60,54,61,39,47,59,46,62,92,44,70,65,96,28,56,20,24,56,70,57,15,61,13,15,7,67,72,53,68,83,49,80,82,52,28,28,15,51,51,80,21,4,87,56,6,30,58,17,37,22,100,4,67,14,33,32,36,80,27,69,24,22,86,1,68,11,5,70,29,56,46,6,87,82,17,35,59,41,1,31,94,38,78,16,5,30,99,28,50,88,57,16,64,79,37,39,45,35,54,7,64,100,27,42,61,7,33,48,21,15,12,31,11,21,4,15,29,24,5,16,18",Zetsubou plantation (Cut Ver.),Reform's Extra
5102505,8522.7505,66,"46,27,35,57,56,89,67,40,54,73,21,71,33,70,55,83,28,28,52,33,32,45,34,13,78,61,42,88,60,4,46,79,17,58,21,91,38,73,70,97,11,18,43,71,41,54,16,33,72,70,49,46,29,47,76,61,56,69,48,12,56,73,5,14,60,51",Valour Against All Odds,Extra
4982315,7101.8327,51,"54,42,90,54,17,46,42,50,22,76,65,3,98,72,78,60,82,20,51,55,33,14,34,89,32,81,81,86,12,93,69,27,26,28,49,17,30,42,94,78,58,24,12,67,44,38,58,23,67,50,51",Kuusou Mesorogiwi (TV Size),Visionary's Extreme
5271748,31241.7946,103,"56,71,42,87,66,63,82,94,56,25,36,20,26,74,25,49,46,99,53,42,73,11,40,92,14,36,11,13,47,45,12,11,34,2,6,5,6,2,10,66,40,46,98,31,2,79,9,16,7,24,24,38,13,47,3,24,26,41,12,25,2,40,7,41,8,10,71,24,6,34,30,11,20,47,32,66,20,43,1,72,37,5,67,89,18,19,25,20,5,89,65,1,43,14,77,20,24,2,3,7,1,27,2",Of Our Time (osu! Edit),PikA's Extreme
5271749,8235.2466,43,"58,60,62,19,94,54,56,25,42,49,74,65,14,61,2,79,59,66,29,14,28,29,80,42,3,59,15,49,80,4,83,72,11,75,31,11,84,46,86,27,15,94,4",Of Our Time (osu! Edit),Ram's Extreme
5017740,755.1236,11,"59,87,65,44,24,58,55,52,51,48,65",Kickin' It With You (TV Size),Log Off Now's Extreme
4919463,851.4942,7,"60,47,59,18,48,64,28",Nevermind (feat. Justin Magnaye) (Nightcore Mix),Hayakou's Extreme
4867583,5161.3512,37,"62,68,93,56,57,78,81,21,25,33,63,23,69,39,55,66,8,46,50,11,68,44,36,83,86,59,60,36,44,5,66,28,8,14,65,84,41",For The Love Of The Game (Nightcore & Cut Ver.),Our Lives on the Run
5073932,2818.2227,30,"63,81,66,80,28,76,56,17,28,24,89,27,34,71,28,68,92,38,49,61,18,81,65,57,89,65,63,49,31,47",American Girls (Juztan Remix),Share's Extreme
4757557,1181.4631,10,"68,87,86,43,19,30,25,68,55,50",Noise (English Ver.),Polarity
4889331,21343.1938,116,"77,78,29,87,93,99,94,97,15,22,30,80,38,61,17,18,91,54,21,50,14,66,99,40,59,31,82,4,24,52,74,51,79,42,61,30,46,57,96,11,43,20,73,24,99,26,27,56,21,39,74,85,69,86,32,26,89,23,27,36,98,39,23,53,32,11,38,82,9,49,13,15,45,80,55,12,43,1,15,81,13,49,11,35,39,32,78,18,79,100,44,42,41,10,11,82,9,35,11,34,16,1,11,19,90,81,22,19,31,60,72,8,20,89,65,15",Polar 240,Tylerderp's Extra
5238430,15183.2139,63,"83,36,23,53,16,73,68,11,50,11,9,8,84,69,35,11,38,38,10,13,37,25,30,8,55,46,11,93,62,73,39,8,9,9,4,8,30,43,58,85,89,77,23,5,64,77,35,63,91,73,57,84,42,16,31,18,3,16,83,36,19,10,57",Eu Li Na Biblia (Sped Up & Cut Ver.),Extra
5013480,1265.0202,11,"88,49,45,87,9,99,27,56,73,24,59",CTRL + ALT + DEL (Cut Ver.),Ome to Mirai's Alt + F4
2993974,30851.9702,83,"91,98,69,12,48,68,58,5,81,51,46,42,49,81,8,73,95,1,21,5,7,12,11,1,14,2,77,67,3,2,2,2,66,29,7,8,34,14,5,57,1,36,24,35,11,96,42,6,3,37,3,8,33,17,33,33,57,55,15,1,12,25,8,19,83,14,40,43,52,94,64,41,7,6,47,60,12,26,52,16,2,99,1",Stella-rium (Asterisk MAKINA Remix),Starlight
4836716,8689.6139,62,"92,91,57,43,23,66,63,75,60,2,28,52,91,96,64,71,43,79,70,9,46,23,55,61,65,23,63,99,6,68,51,69,28,49,16,42,33,91,63,4,35,11,20,91,43,84,72,80,14,30,20,65,23,88,98,70,92,95,72,14,37,85",my love life needs a lobotomy,MY EXTRA NEEDS A LOBOTOMY
3980889,67.6482,3,"93,73,58",EVERYBODY DO THE FLOP,kowari's Extreme
4852495,5471.2417,48,"94,59,81,25,19,21,34,80,59,38,25,89,67,81,94,38,84,95,84,83,43,75,91,80,28,46,49,4,95,89,82,90,61,29,18,56,33,76,26,89,46,63,11,35,23,33,17,79",Sentou! Battle Tower,Reform's Extra
1502678,17799.4006,92,"98,71,88,83,56,53,78,82,87,41,79,65,54,52,65,23,63,48,91,16,28,36,56,94,34,20,93,26,33,24,11,51,20,82,63,19,96,40,31,46,80,31,24,2,76,75,7,59,76,34,17,5,23,1,77,52,78,9,15,41,13,44,22,20,74,2,6,55,29,83,19,2,74,1,56,22,31,38,72,29,68,20,87,19,56,43,10,79,50,35,11,31",Fallen Angel (el poco maro Remix),Heaven's Feel
1059776,1858.9564,11,"99,60,30,41,59,10,16,31,41,47,46",Cinderella Romance,Cinderella
2546607,1603.0102,16,"100,43,30,86,34,74,69,100,31,74,73,92,9,65,29,60",Pekorap Tropical House Remix,Universal Daikaiten Peko Peko no Mai
1228616,6774.1938,27,"16,37,52,28,52,19,27,40,97,74,43,87,82,54,4,41,13,72,2,91,11,4,2,88,15,66,38",Huan Xiang Xiang Di Yi Tao Guang Bo Ti Cao,Sway!!
4943353,9393.2851,25,"17,21,21,25,27,10,12,18,37,16,24,48,25,53,7,29,7,79,3,30,25,8,35,34,2",Sidetracked Day (Short Ver.),Extreme
550235,3514.7527,13,"20,72,91,92,9,65,39,100,19,27,2,9,47",United (L.A.O.S Remix),Infinity
4889080,5738.6558,12,"22,10,94,3,1,93,48,2,5,45,74,5",Shuumatsu no Mythologia,Expert
767203,1502.919,5,"24,13,23,45,40",Kuuchuu ni Shizumu Kishinjou ~ Counter-Clock World,Extra Stage
4571942,1998.1528,8,"26,21,68,52,47,78,29,2",Get Your Wish (Sewerslvt Remix),evth's extra
966576,462.1268,2,"27,32",Yakimochi no Kotae -another story-,Jealousy
1506912,287.2198,1,28,Fortuna Redux,Extreme
718679,6031.7019,24,"29,4,68,19,29,29,37,17,11,33,33,82,49,60,14,28,34,94,9,10,42,84,55,54",Mynarco Addiction,Ex
3217085,1576.4884,10,"36,48,65,77,25,23,20,76,32,34",Hatsukoi no Ehon feat. Aida Miou (CV: Toyosaki Aki),Extra
4447996,4636.3758,21,"37,47,43,74,28,48,13,14,67,19,83,12,50,19,73,49,4,21,38,22,51",slishkom pozdno,extra
5301282,674.3066,5,"40,95,13,78,89",Halcyon (Long Ver.),Extra
831443,193.6821,2,"43,54",Escape With The Clouds,No Escape
5462590,741.3998,2,"46,10",Cosmic Dewdrops,Expert
4758850,22057.3663,73,"47,29,46,44,70,43,53,24,67,71,59,10,14,11,58,26,7,5,29,83,35,43,99,26,1,36,37,22,5,82,65,16,61,7,9,15,95,3,72,31,30,9,70,1,53,16,36,4,90,1,19,18,3,68,87,1,64,75,73,19,37,10,9,48,42,36,90,2,41,17,85,51,10",Sentou! Champion Iris,Dragon Queen
5036420,2301.2494,15,"49,45,86,77,11,72,77,50,73,83,29,29,7,21,39",CYBER INDUCTANCE,EXTRA
687303,8373.7379,39,"54,58,15,22,8,7,70,55,13,65,66,43,31,18,76,47,40,13,45,3,41,62,21,37,39,42,42,13,96,37,65,20,9,49,25,99,30,20,30",Epiphany (feat. Veela),Revelation
658994,2876.7542,15,"57,43,69,77,19,78,58,3,44,23,71,21,51,90,8",perthed again (yambabom remix),ktgster's Extra
827803,11760.6092,56,"58,37,29,26,7,37,21,95,20,92,60,62,31,25,63,51,69,39,37,9,31,10,67,11,62,70,90,34,10,21,82,95,43,76,10,48,16,41,99,17,49,24,88,13,81,29,40,44,50,83,20,10,6,3,37,33",SANTA SAN,X-Mas
191805,94.0092,3,"59,84,64",Chikyuu Saigo no Kokuhaku o,Collab
4724034,40064.2647,124,"60,72,85,70,59,68,93,66,40,40,92,83,54,45,55,59,24,30,29,24,29,58,28,45,17,22,11,5,49,29,5,3,56,56,31,52,7,53,15,18,34,18,90,13,21,11,8,22,10,19,19,18,5,53,45,34,39,46,57,17,4,61,62,41,1,13,62,19,92,10,51,33,5,10,6,49,23,79,17,7,37,8,22,46,73,1,24,39,41,47,12,10,3,9,27,8,4,1,18,4,2,9,87,4,22,3,41,80,25,37,17,10,12,7,16,62,61,5,2,34,3,8,4,21",Unwelcome School,Sotarks' Classroom Disorder
2060211,2561.6543,13,"63,95,67,33,49,4,47,2,54,33,90,95,24",Light Delight,The One I'd like to Be Beside.
4833713,6276.1092,28,"66,67,62,96,48,58,21,20,47,66,72,9,66,93,19,64,73,29,46,46,9,19,1,19,10,30,3,58",on & on,on and on and on and on and on and on and on and on
811127,415.1543,3,"72,20,50",Shoujo Satori ~ Innumerable Eyes,Extra
5067244,121.7072,2,"75,40",Epitaph,Expert
4134579,137.9878,8,"82,65,100,61,86,93,93,79",Crystallite Dream,shoyeu's Expert
2177434,4584.0004,19,"83,26,85,64,46,10,61,74,8,78,11,37,21,64,11,24,61,32,4",ONE-MAN CIRCUS,Kowari's EXTRA
335628,10228.4742,57,"85,76,33,39,17,68,62,47,95,22,16,60,70,68,57,62,21,81,72,59,61,48,1,33,41,23,56,5,29,10,16,20,28,38,79,63,78,55,38,56,89,87,85,11,8,81,74,71,91,68,16,5,38,5,82,15,74",Kanjou no Matenrou ~ World's End,Extra Stage
4816640,7205.8368,33,"87,42,31,56,25,48,70,14,38,10,29,93,14,32,5,79,50,11,56,34,6,44,94,63,81,16,65,7,24,32,94,33,20",Ange du Blanc Pur,Extra
4170444,1152.3334,8,"89,56,18,31,59,36,37,22",To The Terminus,Extra
3214639,1852.4134,11,"91,52,4,44,67,55,79,8,63,76,89",Ray,Lyrien's Extra
1476606,383.1008,7,"95,51,38,78,44,98,53",Storytellers,Stories That Last Through The Sleepless Nights
1686476,2965.1098,15,"96,99,30,8,30,94,74,68,9,29,46,31,74,14,17",Paranoid Lost,Dream of Autumn Colors
1972802,8051.6948,44,"99,86,82,52,48,87,73,22,26,48,22,36,35,35,83,51,32,74,87,67,37,72,38,22,14,39,15,2,12,97,29,50,26,39,6,38,92,12,30,57,59,28,42,2",Ohayou !,Taeyang's Expert
5522598,984.1136,3,"22,16,47","Motto, Nee Motto (TV Size)",Karcher's Pleasure
1972186,300.4814,1,27,Victims of Contingency,Dereban's Extra
703794,182.577,5,"52,87,44,98,100",Fury of the Storm,Fires of Forever
203861,2740.076,25,"53,67,87,100,42,80,28,23,96,88,21,28,58,27,37,13,74,44,89,98,52,72,49,51,22",Psychokinesis,Psycho Miku
5225963,10107.8657,31,"56,23,13,96,31,7,7,36,17,1,86,7,11,7,12,28,35,54,50,24,98,38,54,68,54,57,11,1,61,22,4",Power of the Dragonflame,Roupus' Extra
4360903,176.6131,3,"60,38,76",Longinus (Game Ver.),Extra
5523381,202.4853,5,"63,67,62,60,46","Motto, Nee Motto (TV Size)",Astronic's Extra
2023961,33.5666,1,66,Go Beyond!!,Nuvolina's Expert!!
5000520,10048.2948,49,"71,88,71,63,86,28,71,47,32,66,24,36,20,64,19,24,35,26,44,43,94,29,72,18,15,86,71,26,99,9,16,13,5,75,13,18,45,32,82,49,37,19,3,10,44,21,12,17,25",Galactic Astro Domination,shoyeu's Expert
811925,10618.5419,68,"73,60,79,52,48,52,76,88,50,58,45,23,91,42,45,26,91,30,38,50,38,16,30,81,17,77,63,69,10,54,33,94,79,15,54,98,42,37,70,34,10,48,33,14,21,7,44,13,45,15,63,71,89,85,46,76,20,22,14,23,6,87,9,9,99,52,62,100",Reign of Fear,III
5217480,1878.403,13,"76,42,21,48,20,15,82,41,30,41,83,19,68",Lobelia (Short Ver.),Astronic's Perennial
2330357,10154.6328,83,"77,59,49,89,92,85,52,80,79,60,47,48,80,78,44,22,55,56,87,71,55,49,92,44,72,52,100,16,9,70,94,95,70,70,59,45,44,21,7,38,52,48,37,80,19,12,56,61,15,17,59,78,11,6,58,93,3,71,96,33,69,83,98,53,66,48,41,32,92,37,15,20,45,47,14,68,46,45,13,51,55,71,32",Colors Power ni Omakasero!,Mitsuboshi Jump!
4885943,959.8649,11,"80,46,67,70,56,49,17,84,33,49,46",Vertex Beta,Extra
735701,12.5727,1,84,Hanabira (Irus Brutalcore Breaks Remix),The Fall of Petals
908042,584.6625,2,"85,13",Above the Winter Moonlight,Freedom
5422302,4670.0711,26,"88,57,56,98,97,98,66,15,15,31,23,72,82,63,11,10,67,35,11,15,75,68,12,30,25,16",BPM210 no Shanghai Alice (Instrumental),SHOYEU'S EXPERT
124664,275.2275,4,"92,45,90,28",Kamui,SHD
3069848,2350.27,31,"93,92,68,76,76,77,64,99,71,70,29,71,18,46,47,36,95,22,45,82,41,43,68,62,96,28,66,33,30,64,38",Mou Ii kai?,Expert
1512368,20.0092,2,"96,79",Boss Battle!,Challenge!
4734211,5708.4385,26,"98,47,70,93,51,39,16,24,17,38,7,10,16,52,5,71,39,32,81,6,48,100,13,36,92,24",Pro Tanto Quid Retribuamus,Expert
4832134,1302.1347,2,"24,5",Walk This Way!,Raijodo's Extreme
4847317,1701.4008,8,"41,21,7,70,49,73,58,33",promise (Cut Ver.),sstari's promise
5027875,1088.8077,12,"65,60,47,29,80,73,45,40,42,50,16,85",Sweets Holic (Cut Ver.),Extra
2134895,393.521,8,"69,57,83,31,92,65,56,68",oyasumi (Speed Up Ver.),Dakini's Extreme
