BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
1218337,1003.2844,24,"45,70,91,89,87,92,87,75,58,86,97,67,47,70,91,98,16,70,92,66,97,69,48,28","Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",Reverberation
5148478,112.2979,1,46,Kimeta yo Hand in Hand,SkyFlame's Unity
2330438,152.1305,5,"50,94,66,63,95",Namikare,Withering Tears
1660602,91.9755,2,"53,80",Legend of Millennium,BMD's Expert
4835258,146.965,2,"58,42",Unravel Sky,Share & Kuki's Final Ammunition
991733,2520.3575,13,"61,23,33,17,72,15,10,87,96,28,50,96,62",From Under Cover (Caught Up In A Love Song),Akitoshi's Extreme
1770368,16986.9729,71,"62,29,61,42,70,60,95,15,65,7,43,63,9,23,99,21,24,46,17,54,33,7,74,24,33,43,67,6,6,2,69,28,11,44,14,76,30,47,95,13,25,75,78,46,69,11,65,61,47,9,19,23,8,48,26,13,83,5,22,81,92,65,40,88,13,30,12,9,21,60,90",ReI,Rain
3619070,1566.9559,7,"63,4,28,42,46,75,100",Sesshoku,Reflection
2657557,13200.1439,66,"65,99,57,100,8,79,50,33,81,9,47,1,46,92,88,24,64,96,2,6,98,94,44,21,42,9,95,75,92,96,50,28,28,11,97,40,17,32,94,39,4,8,50,49,7,37,79,98,10,42,39,8,87,46,90,24,88,48,48,12,91,34,47,50,49,64",Hyadain's Jojo Yujo,Korone
1828346,264.5371,5,"66,44,99,65,41",Kimi no Bouken (TV Size),Your Adventure!
4710077,193.5915,4,"67,51,99,50",ROLLING GIRL (feat. Evil Neuro),Castie & Sayuka's Extreme
3586535,1307.9065,16,"68,28,82,100,93,11,47,93,95,43,95,98,24,48,97,91",KIZUNA MUSIC,A SONG OF ETERNITY
1029562,78.2483,5,"69,68,97,98,91",Inferno,Tortured Soul Extra
3873669,1168.5403,3,"71,7,12",Thoughtcrime,GlazeE's Extra
1219094,997.8452,5,"73,13,60,26,44",Yume no Tsubomi,Promise
4397861,31.2931,2,"75,90",Yakusoku no Asterism,Dreams
1270000,370.3074,15,"76,84,99,99,47,61,71,58,66,78,58,96,43,73,94",I Bet You'll Forget That Even If You Noticed That,Each And Every Word Leaves Me Here Alone
1707113,102.0457,3,"77,90,46",Sora ni Utaeba,Aeon
2140939,20.5166,1,79,Nevereverland,Relentless
4590685,17.4836,1,82,I'm invincible,Powerful
3647151,2384.2294,15,"83,53,76,100,98,99,5,95,96,2,85,21,71,28,91",Bokura dake no Shudaika,Memory
3658332,22.1054,2,"84,91",brave climber,believe
1635233,19.6273,2,"86,98","Fairytale,",Eternal Love
1084742,13.4165,1,87,Paradisus-Paradoxum,Tragic Love
5271750,1431.1261,13,"89,66,64,25,65,39,38,17,74,26,96,96,30",Of Our Time (osu! Edit),Reform's Painted Skies
784791,21.8804,2,"90,81",Ooi [Game Edit],Game Over
4944340,10.7915,1,91,REVIVER,Retribution
4947374,10.2275,1,92,Kawaki no Rinkaku,Enchanting
1330828,8.6483,1,95,Help,Virtuosu!
3517113,19.0244,2,"96,81",Manemane Psychotropic,Imitation
4178730,27.6522,2,"98,68",Kamui,SHD
4666832,14688.2769,70,"17,90,43,11,34,16,36,49,40,53,78,28,11,2,68,55,32,11,7,44,20,49,96,95,42,71,60,15,32,44,30,46,16,48,20,18,99,90,11,100,18,11,97,30,46,46,91,11,5,36,50,20,49,4,99,44,43,13,95,93,87,36,69,26,44,39,96,17,30,40",Montage Girl (Cut Ver.),Solitude
4573964,589.008,5,"27,43,35,93,71",Chiisana Koi no Uta,Love Song
5075617,48975.8054,126,"32,16,11,5,61,14,37,45,16,71,12,97,41,22,10,6,7,6,63,40,42,87,17,30,87,27,56,10,27,4,12,97,8,36,96,88,16,16,6,8,1,43,24,88,45,19,15,7,18,6,2,14,89,20,4,88,6,3,7,9,19,97,11,6,36,20,87,72,92,8,47,99,1,3,24,3,18,50,9,73,4,19,7,1,16,1,19,10,48,8,10,49,12,4,1,5,96,33,22,8,41,43,14,13,11,2,27,90,91,3,2,9,3,11,12,29,12,48,96,93,15,44,8,27,28,15",American Girls (Juztan Remix),Extreme
1487213,3847.2452,33,"38,65,98,53,53,91,42,50,75,50,95,96,31,75,89,21,94,7,94,50,50,44,15,33,98,50,60,2,38,96,90,41,23",Noise (English ver.),Extreme
1636104,4794.8785,31,"43,82,93,12,100,27,11,20,29,43,8,22,81,50,38,49,62,61,26,34,96,99,45,94,45,39,36,47,40,87,20",Euphorium,The Dream Of White Star.
2204234,3756.7881,27,"46,48,51,36,46,44,44,80,29,24,88,99,11,64,80,8,17,60,68,97,94,47,74,43,49,10,85",Ray,Extreme
2444148,14569.5802,125,"47,71,71,86,62,5,76,62,94,60,78,74,100,70,93,27,58,59,93,77,59,60,79,94,32,35,63,37,16,10,36,49,30,97,100,44,14,53,9,100,32,33,87,82,95,54,30,100,88,34,98,78,17,8,99,46,23,29,71,6,99,33,21,86,14,94,53,78,15,31,19,49,97,51,27,81,100,61,89,81,27,51,5,70,44,27,10,81,81,68,48,35,24,92,21,94,96,20,52,71,42,80,88,23,77,37,15,20,90,95,67,87,25,48,86,71,95,93,12,90,19,42,100,39,97",Imagination (TV Size),Ambition
1583228,115.473,4,"50,75,96,93",Ringo Uri no Utakata Shoujo,Happy Cursed
5211347,88.3159,1,51,Worst Regret (Sped Up & Cut Ver.),Tragedy
4415584,9043.0378,74,"54,46,5,66,58,57,33,74,72,58,83,68,11,34,67,13,32,63,63,30,65,53,24,76,26,68,4,41,51,58,71,79,69,79,67,58,36,51,58,95,35,59,22,90,80,60,93,63,21,12,29,30,12,56,76,84,91,22,14,56,86,65,70,55,69,53,72,51,40,6,33,29,54,55",Brazil,Kuki's Extra
4842099,8223.8802,79,"55,89,27,62,97,61,100,40,51,98,6,69,42,27,37,65,43,94,17,12,100,97,100,51,100,50,93,100,47,73,4,38,49,70,100,46,50,23,36,97,32,11,42,48,97,28,74,93,45,90,49,44,50,35,50,99,96,97,100,100,26,16,79,99,49,83,41,39,31,2,50,50,99,100,97,97,47,37,80",my love life needs a lobotomy,JULIET'S EXTREME NEEDS A LOBOTOMY
3069102,5886.4105,43,"56,39,56,59,81,23,87,20,44,59,55,78,50,47,33,36,49,66,15,19,89,86,93,75,76,34,14,68,50,90,94,98,9,21,42,42,10,98,34,91,73,1,35",Aoiro Step (Short Ver.),Affection
5100148,1344.1792,15,"57,29,61,76,32,95,79,18,86,33,39,96,76,44,50",Break Of A Heartache,Kuki's Extreme
4648692,343.1061,5,"58,88,88,39,31",Bleeding Hearts,Extreme
1041727,78.9645,4,"59,85,96,94",Now Loading!!!!,Press SELECT
4961894,2010.3343,21,"60,40,68,70,24,37,57,28,16,96,98,77,70,83,32,43,75,91,30,26,85",Blue Youth,reminiscence
4577926,1908.7408,18,"62,90,20,18,41,78,99,29,86,85,84,92,97,41,47,9,96,95",Koiseyo Otome! (Game Ver.),Library Incident
2675575,4557.239,16,"63,52,35,4,68,45,46,2,89,30,48,9,11,67,16,8",Bokura dake no Shudaika,There's no turning back
4913996,1095.385,5,"64,12,25,17,54",El Mismo Sol (Cut Ver.),Parad0xa's Extra
1024480,64.0886,4,"66,84,86,96",Yuudachi no Ribbon,Rain
2839123,130.5357,3,"67,46,95",Gogatsu wa Hana Rokushou no Madobe kara,Omoidase!
3905716,35.4439,1,68,Keep going,Cycling Kings
1588369,5647.7731,42,"69,40,71,73,73,70,18,16,85,28,5,75,24,45,21,28,89,62,94,12,77,76,95,82,44,19,79,83,6,31,94,41,69,23,90,96,84,44,77,36,47,39",ReI,Ameagari
1725346,306.4051,8,"71,98,97,42,49,100,46,99",Unhappy End World,kotachi's Happiness
1791963,883.1294,9,"72,45,62,68,8,95,100,100,76",Soundscape,Meg's Extra
1655981,5253.9961,39,"73,8,16,24,18,93,40,80,71,75,74,36,82,92,32,39,24,12,80,66,73,25,73,25,49,11,82,72,82,74,22,73,77,17,48,56,59,85,58",Black Rover (TV Size),Extreme
2201460,14166.3117,117,"75,78,38,63,13,72,94,92,42,57,77,55,70,68,54,26,71,61,31,19,84,55,59,58,75,69,27,94,64,70,96,87,85,31,85,38,37,41,60,14,76,62,92,38,16,42,17,52,79,53,83,97,84,66,77,83,47,57,90,28,21,52,97,76,55,67,75,71,19,6,67,15,20,10,15,46,35,60,72,35,100,49,62,31,5,5,23,18,24,10,99,53,62,38,12,91,48,9,52,27,10,90,81,60,63,98,91,100,56,77,63,17,50,74,29,3,65",HIKARI (TV Size),browiec's Wisdom
2593620,3430.7511,16,"76,44,72,5,94,50,3,34,39,38,100,8,100,90,23,19",Songs Compilation IV,Marathon
2484994,3879.0706,43,"77,28,95,73,93,83,64,67,57,76,87,91,59,55,2,57,52,3,88,88,90,75,73,88,85,94,87,36,100,91,74,89,69,91,85,23,97,49,28,15,74,66,18",Chicago,Sky City
4900540,8918.4825,87,"78,75,69,71,76,74,81,99,61,100,99,52,30,55,32,55,42,40,15,89,47,70,49,50,92,99,29,30,89,74,87,38,15,50,50,49,47,92,47,48,47,24,14,98,10,28,79,6,89,96,50,10,42,99,91,100,100,48,33,50,100,83,50,38,50,30,50,86,49,48,41,26,37,48,50,20,20,15,30,86,39,97,66,49,17,67,31",erase u (sped up & cut ver.),bye!
4947080,8424.1753,80,"79,37,70,18,68,48,96,48,45,47,68,90,50,25,49,47,96,50,27,90,38,36,98,100,28,54,50,24,26,50,47,100,50,9,95,48,50,4,34,99,96,34,41,96,38,2,50,47,45,48,97,38,36,100,44,96,93,47,99,100,40,22,98,44,50,43,94,46,40,99,100,44,29,42,100,49,29,86,17,47",Kokou no Sousei (Cut Ver.),Kuki's Extreme
5127731,30969.9563,114,"80,40,85,79,27,61,92,56,82,48,70,40,31,72,41,82,20,43,65,23,84,19,28,63,30,64,39,67,2,12,25,21,12,19,22,53,8,15,10,28,51,15,26,1,27,42,8,53,12,43,66,51,49,13,75,68,84,40,99,5,6,13,21,32,100,28,98,16,6,2,6,13,5,52,70,51,43,2,5,47,2,28,52,16,27,17,55,56,79,4,34,13,13,92,23,14,13,1,84,1,1,4,44,31,48,1,1,71,4,11,9,30,98,14",bbydoll (nightcore & cut ver.),pick me
2638888,554.9506,7,"82,55,64,44,95,100,17",Zutto Summer de Koishiteru,Akitoshi's Extreme
5212632,1566.7302,15,"83,77,67,14,86,54,18,98,55,18,96,83,92,46,40",GIRLS' LEGEND U (Game Ver.),Victorious
2083439,3979.3716,30,"84,52,31,58,51,86,65,37,20,12,31,71,86,43,66,72,93,10,41,99,7,83,67,50,18,89,77,59,13,56",Metal Crusher,It's Showtime!
4828490,366.2375,10,"85,96,31,85,91,85,83,92,93,55",promise (Cut Ver.),betrayal
2663986,43664.7321,132,"86,79,29,53,19,83,14,30,30,57,47,89,22,71,9,11,87,74,15,17,62,18,5,56,37,84,79,8,70,2,90,14,5,4,9,8,8,5,35,3,38,26,9,2,46,98,3,18,1,56,6,80,100,3,4,75,81,7,49,52,20,14,31,22,3,44,5,17,27,46,54,14,84,2,26,92,16,36,96,66,12,2,2,6,94,77,24,30,8,16,23,10,9,3,25,2,49,27,39,42,7,26,1,1,1,70,22,84,35,2,77,91,16,40,35,26,55,95,50,25,3,33,4,70,5,95,25,62,94,34,44,7",Prima Stella,Caged
3471407,68.38,2,"87,54",Kioku x Hajimari,Affection
1770623,24.8187,3,"88,98,92",MIRROR,Sotarks' Cataclysm
5100152,1590.3051,9,"90,69,52,19,9,10,93,48,72",i like the way you kiss me (DETHVEDA Frenchcore Edit),</3
4637546,422.6369,8,"91,90,35,95,80,37,46,44",Unravel Sky,Kill Confirmed
3392673,540.3243,3,"92,63,13",Gloria,Prayer
2599514,492.1743,13,"93,99,69,96,90,90,45,47,50,41,100,40,46",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Extreme
4528432,2100.9147,11,"94,62,44,68,13,30,62,93,1,38,31",Blooming Kiss! (Game Ver.),Love Princess
1191920,89.5421,4,"95,50,94,91",Inai Sekai,Extra
4475450,7.9626,1,96,Kinou no Atashi ni Maketakunai no,Adoration
5002970,520.979,12,"97,87,74,90,99,42,95,99,97,19,96,97",adrenaline!!! (TV Size),Fuxi's Extreme
4904114,31494.2913,121,"24,57,9,52,18,14,40,8,26,18,34,20,15,14,33,35,22,11,10,42,81,79,86,98,60,7,76,40,24,99,6,29,13,21,8,78,75,66,23,2,21,36,43,99,44,86,67,63,45,18,17,100,15,37,93,11,72,72,25,27,21,57,26,50,18,43,40,92,88,26,5,12,21,46,17,27,23,44,5,56,50,6,6,9,25,12,35,20,48,30,2,4,3,37,4,61,26,45,12,22,46,44,85,6,99,28,24,34,48,2,100,49,21,50,48,9,27,30,13,99,21",Time to Say Goodbye (TV Size),kolman's Extra
4853702,671.8682,7,"26,86,97,57,46,47,34",Sentou! Battle Tower,Ermi's Extreme
4899325,22682.8857,104,"32,73,72,41,77,23,16,22,51,48,38,29,91,42,49,65,24,12,20,4,24,55,23,45,19,17,22,32,64,11,29,22,25,39,45,62,24,98,90,46,27,1,11,40,41,38,4,9,77,21,100,2,45,71,29,72,23,44,11,30,37,96,50,48,49,2,40,48,97,38,41,28,41,48,23,38,48,99,11,45,5,5,7,1,30,28,97,95,6,33,31,45,100,47,92,90,97,33,44,9,46,99,23,26",Time to Say Goodbye (TV Size),Smoke's Extreme
4844447,16255.5575,84,"40,36,39,44,59,71,63,35,21,25,48,42,53,25,12,78,80,48,96,69,20,85,88,85,28,42,9,94,42,37,23,27,34,37,95,98,97,3,82,2,42,17,87,18,24,14,4,15,35,91,97,7,48,39,35,87,94,34,9,1,39,46,31,50,46,49,5,45,20,31,21,31,17,40,12,6,99,88,44,36,40,42,98,29",Favorite Liar (Cut Ver.),Kuroame's Favorite Liar
5042033,143.7431,3,"45,71,90",Sendan Life (Cut Ver.),Fiery's Amnesia
4905645,29709.4831,132,"58,60,30,92,4,99,16,21,34,92,69,14,85,22,81,54,32,16,59,39,21,81,51,46,32,50,24,64,14,53,19,47,74,22,59,21,13,69,41,8,93,10,98,19,82,97,54,57,8,7,21,64,48,87,22,100,73,22,74,43,12,21,100,42,19,27,62,93,33,10,23,40,30,11,2,24,76,39,4,4,67,6,47,74,12,68,53,2,3,58,4,20,3,69,3,12,98,26,41,25,100,92,48,47,25,25,11,3,84,32,4,98,41,61,100,73,23,67,93,36,23,45,42,91,10,6,1,38,30,19,100,17",Time to Say Goodbye (TV Size),Extra
676172,5039.0327,31,"63,76,91,64,66,66,71,8,11,37,71,80,21,37,70,19,39,89,16,27,44,51,93,98,6,96,21,27,34,99,99",Dark Flight Dreamer,Dreamer
4834702,32553.3728,143,"66,44,53,97,58,71,88,60,10,32,36,32,69,60,69,53,5,52,28,24,87,6,64,63,9,20,26,16,32,29,35,46,10,65,22,12,23,63,20,33,59,99,32,8,66,29,21,7,80,81,4,46,74,31,84,51,51,44,5,23,77,57,79,75,2,92,25,100,62,18,40,45,36,87,65,26,27,43,1,53,34,15,20,52,68,85,14,36,17,40,16,28,7,54,19,63,90,58,77,24,7,13,60,87,90,30,5,93,4,3,5,21,83,16,33,16,19,35,97,10,14,5,25,33,1,9,85,46,98,1,27,56,75,24,44,9,70,8,91,51,37,11,4","Chug Jug With You, but i can't anymore",Kuki's Extra
4850780,27023.7571,132,"67,61,42,38,24,70,76,18,8,12,14,29,15,54,93,59,54,13,93,59,14,16,89,28,60,45,27,19,42,51,13,52,91,99,51,11,33,67,8,76,75,27,51,80,36,44,33,70,26,1,55,73,68,25,1,94,63,96,51,20,43,88,91,1,62,33,9,36,34,29,11,19,49,17,8,34,29,90,94,37,21,39,36,22,38,33,24,22,23,100,36,42,64,84,47,16,10,7,95,13,37,10,14,11,9,15,32,33,84,46,96,18,36,22,32,33,13,96,46,66,7,45,11,45,46,88,27,23,89,94,44,7","Chug Jug With You, but i can't anymore",PikA's Extra
4861771,2185.8276,30,"70,67,73,51,59,51,93,52,66,24,95,85,86,42,65,51,17,81,9,77,60,64,72,84,23,61,72,85,87,82","Chug Jug With You, but i can't anymore",Fiery's Extreme
4847317,2223.6916,12,"84,35,21,4,44,84,34,47,99,92,22,98",promise (Cut Ver.),sstari's promise
2993974,27979.0748,89,"86,80,83,99,39,6,43,44,80,47,53,42,7,89,66,95,68,43,95,19,7,12,1,14,2,2,3,79,46,44,1,2,2,42,47,23,34,14,6,1,35,21,4,6,33,11,25,22,27,32,71,3,29,12,44,42,1,25,96,13,88,13,42,15,45,88,94,15,15,38,7,50,5,4,63,12,37,87,86,46,93,77,98,2,48,87,50,28,11",Stella-rium (Asterisk MAKINA Remix),Starlight
4979260,361.3522,9,"97,41,78,70,38,92,86,69,98",Break Of A Heartache,Don't Ruin My Life
4876676,93.8883,5,"100,92,46,97,100",NO TIME,NIGHTMARE
1805627,2160.0674,20,"33,87,69,23,60,99,81,26,24,28,54,81,96,25,48,38,42,98,31,96",Lonely Go! (TV Size),Jougan
5109227,2904.0156,22,"51,73,88,63,99,66,94,77,3,35,69,88,62,37,43,82,64,92,7,13,82,23",NBTSA,Sunken City by The Ocean
4863000,1737.5582,10,"59,84,16,84,40,25,39,35,92,5",It's a Monster House!,Extra
4832133,923.2563,28,"64,78,56,100,53,99,74,100,53,98,100,40,15,100,100,100,100,100,97,100,100,100,100,100,100,100,50,41",Walk This Way!,Nymphe's Expert
4834695,11370.7936,95,"71,59,88,43,82,33,23,71,71,38,98,25,100,96,82,15,43,67,98,76,49,96,25,14,36,64,50,68,59,100,60,9,23,48,56,11,48,33,96,54,25,31,65,78,39,43,19,93,82,14,73,100,13,56,98,43,64,28,93,24,7,37,44,100,63,35,81,72,37,98,50,41,41,27,12,47,32,5,59,45,49,70,15,32,19,74,71,91,70,58,43,48,36,97,20",Favorite Liar (Cut Ver.),My Favorite Liar
4902123,10142.8308,69,"72,92,74,64,34,99,60,77,74,49,45,65,16,75,17,74,83,40,58,47,9,13,59,35,62,27,75,11,98,90,60,8,44,58,71,2,85,88,90,21,30,21,11,81,54,71,71,65,10,83,98,93,84,30,67,8,97,77,88,28,1,5,6,85,69,42,49,98,56",Johnny Test Theme (TV Size),Air-Breathing Shark
1385398,1094.2214,9,"76,44,75,45,71,67,22,10,97",ILY,Fanteer's Final Level
4675608,650.6581,6,"78,75,61,64,80,10",Decided (TV Size),Vanquish
4586010,89.6901,7,"79,92,80,92,73,75,83",Owarinaki Tsumi no Koukyoukyoku,SupaV's Extra
2684033,22920.8744,83,"82,80,76,66,36,9,37,53,71,23,34,76,4,35,88,44,32,7,17,30,33,86,79,70,31,1,80,45,20,2,6,47,71,19,57,32,14,27,50,28,48,23,3,11,95,32,43,14,12,4,14,19,32,44,31,47,6,3,90,92,2,73,97,1,16,9,1,82,95,3,37,3,93,92,9,68,4,98,90,13,30,43,45",Dear Brave,Valor
4915278,6883.0082,42,"83,70,64,58,15,88,43,97,63,22,36,23,43,25,58,39,59,22,83,73,23,66,22,1,5,34,31,97,30,67,75,19,85,52,39,13,9,26,61,40,89,88",Diamond Happy (TV Size),Fuxi's Extreme
5288368,1514.5518,13,"86,76,80,29,64,44,69,6,70,47,77,25,26",Heart Attack (Rock Ver.) (Nightcore & Cut Ver.),Broken Love
4951949,1694.4106,29,"87,89,63,99,84,23,98,93,50,85,20,94,100,50,100,27,100,47,44,93,46,50,97,47,25,97,49,100,39",ANTIDOTE,EXTREME
4457206,4006.5309,38,"88,71,54,38,93,30,70,59,87,79,22,35,9,69,40,76,5,34,69,63,24,29,24,98,61,47,35,73,73,55,51,98,43,76,49,38,84,86",Trauma (TV Size),Afterglow
2664165,14.7656,2,"91,94",Answer (Game Ver.),Nightfall
4919463,1226.613,20,"93,55,90,83,35,57,85,18,90,98,100,42,93,91,75,95,38,90,21,86",Nevermind (feat. Justin Magnaye) (Nightcore Mix),Hayakou's Extreme
4913905,3062.7632,15,"94,73,27,75,24,52,73,64,3,1,63,51,13,71,55",El Mismo Sol (Cut Ver.),Sunshine
4867583,5207.0812,35,"96,57,62,76,40,96,58,44,84,20,74,20,44,67,11,53,10,5,38,23,71,29,77,43,60,46,24,47,98,31,35,5,35,75,39",For The Love Of The Game (Nightcore & Cut Ver.),Our Lives on the Run
4942329,1083.5404,15,"97,57,63,54,79,92,36,11,85,32,81,75,85,82,92",Kani*Do-Luck! (TV Size),Kiwi Flavored Crab
4642244,5.8224,1,99,Blood on the EDGE (TV Size),Plasma's Extreme
5088528,21987.0652,72,"31,73,59,63,73,37,20,69,8,30,6,32,46,14,11,6,79,17,7,78,40,75,20,30,24,44,84,17,4,16,98,13,44,4,17,82,15,44,48,8,5,13,5,6,24,82,37,14,47,1,11,8,2,8,97,38,97,5,99,17,98,96,91,17,16,53,91,14,3,16,5,16",Valour Against All Odds,Extreme
4978360,2326.6119,10,"32,39,30,13,14,93,14,76,24,17",Yotsuya-san ni Yoroshiku (Cut Ver.),Hayakou's Extra
4857997,24872.0281,134,"35,62,9,78,99,58,56,60,97,14,78,27,81,28,63,53,51,98,67,51,59,55,28,79,66,15,13,15,6,51,97,51,51,62,76,55,27,57,52,55,14,72,39,17,22,51,53,3,32,47,80,27,69,13,11,16,51,4,17,51,11,87,79,84,8,65,76,78,42,4,98,23,1,51,15,1,15,43,55,96,51,56,100,88,27,97,52,43,75,4,90,55,27,63,7,30,11,4,50,10,14,18,54,51,30,28,78,100,48,39,2,52,80,16,15,81,25,3,9,99,24,47,62,26,64,89,98,98,98,8,61,93,32,24",Zetsubou plantation (Cut Ver.),Reform's Extra
5102505,6674.1052,35,"38,58,90,65,33,90,14,80,69,88,85,44,39,31,14,21,4,97,55,8,18,61,60,34,59,40,50,29,41,29,10,18,75,2,2",Valour Against All Odds,Extra
5271749,6274.7529,36,"45,43,72,12,25,27,42,38,22,40,27,45,74,97,17,49,8,13,38,96,91,32,29,35,93,6,41,40,82,10,37,25,47,35,28,33",Of Our Time (osu! Edit),Ram's Extreme
5017740,984.6477,14,"49,35,81,18,73,52,89,100,80,95,96,29,94,43",Kickin' It With You (TV Size),Log Off Now's Extreme
4982315,7587.0727,64,"53,55,11,26,54,29,56,93,100,45,3,98,45,88,72,68,75,61,20,75,55,84,42,30,48,45,50,97,49,31,21,46,27,29,98,41,50,99,50,43,38,99,94,49,29,39,96,48,100,34,49,100,31,40,7,38,78,13,82,47,86,41,12,50",Kuusou Mesorogiwi (TV Size),Visionary's Extreme
5271748,22402.7604,78,"54,72,31,71,59,78,21,91,90,77,15,60,56,37,87,65,18,12,16,75,2,6,25,8,3,49,76,6,36,22,16,2,11,24,3,89,94,11,32,87,26,6,19,32,3,18,67,26,23,11,33,4,17,8,21,89,95,37,1,87,4,21,80,41,1,40,74,23,97,6,9,34,15,27,43,19,25,13",Of Our Time (osu! Edit),PikA's Extreme
5073932,3848.1533,32,"58,86,100,73,23,70,32,16,53,15,90,69,92,95,100,29,39,39,47,12,28,83,14,97,71,70,48,54,78,74,4,93",American Girls (Juztan Remix),Share's Extreme
4889331,25657.7421,129,"66,54,19,92,85,80,13,19,27,38,76,18,100,57,53,54,88,61,13,12,61,7,84,50,92,65,4,66,38,20,97,36,21,19,29,33,27,20,96,78,39,36,84,39,93,26,82,45,20,26,91,23,50,25,96,9,96,21,13,30,35,49,11,1,6,18,6,48,46,73,86,37,97,78,31,33,26,8,90,50,49,70,45,38,35,18,24,13,94,50,9,9,1,29,15,90,8,12,96,19,15,89,28,97,23,15,42,61,27,36,46,99,35,34,95,1,50,9,99,27,94,36,25,1,97,68,92,10,22",Polar 240,Tylerderp's Extra
5013480,1477.2529,9,"77,39,30,46,6,89,18,42,82",CTRL + ALT + DEL (Cut Ver.),Ome to Mirai's Alt + F4
4836716,10302.9923,79,"81,77,23,31,52,91,57,81,2,25,66,93,52,94,81,79,52,100,8,18,46,89,53,23,66,99,43,6,46,74,22,33,41,16,50,89,49,88,90,36,70,96,24,4,80,15,87,93,99,86,81,8,37,91,48,28,29,45,92,51,86,21,97,14,98,19,10,95,45,28,49,97,75,28,95,74,89,93,44",my love life needs a lobotomy,MY EXTRA NEEDS A LOBOTOMY
3980889,154.1533,4,"82,100,57,42",EVERYBODY DO THE FLOP,kowari's Extreme
4852495,7259.7804,57,"83,93,87,31,19,18,94,63,75,24,20,93,72,91,95,80,13,26,45,65,100,89,30,48,2,27,17,100,62,17,83,44,49,65,23,64,83,35,46,73,24,7,20,32,94,95,17,39,58,59,33,26,99,50,98,99,90",Sentou! Battle Tower,Reform's Extra
1502678,22186.4152,97,"86,60,67,55,38,84,57,75,59,57,27,55,52,53,16,80,20,34,13,26,25,26,54,11,84,34,20,18,71,31,29,17,16,58,23,2,7,66,51,34,69,61,8,1,54,89,72,13,85,14,52,14,69,20,98,2,58,49,1,29,93,2,18,73,27,18,17,50,9,31,67,38,98,29,20,86,43,81,98,63,11,30,52,48,15,14,39,6,26,11,44,10,2,17,1,32,20",Fallen Angel (el poco maro Remix),Heaven's Feel
1059776,2908.6165,15,"87,61,41,17,58,10,13,94,38,13,44,94,45,29,19",Cinderella Romance,Cinderella
2546607,2785.3433,25,"88,70,21,35,45,84,92,50,48,97,91,13,22,44,89,100,49,8,49,93,44,29,64,100,40",Pekorap Tropical House Remix,Universal Daikaiten Peko Peko no Mai
5271738,984.8493,10,"93,67,94,97,44,4,91,78,84,48",Of Our Time (osu! Edit),Paper Skies
4754213,454.1728,8,"98,87,50,91,100,36,40,45",Inai Sekai,kolman x sstari's Extra
5027875,752.91,18,"60,99,93,53,98,23,48,97,98,99,95,44,89,98,50,44,50,72",Sweets Holic (Cut Ver.),Extra
2134895,734.2286,6,"63,57,24,67,59,19",oyasumi (Speed Up Ver.),Dakini's Extreme
4791394,4889.3009,43,"64,51,52,51,60,61,72,54,68,69,83,52,61,61,51,57,61,51,30,64,55,95,13,71,14,18,24,52,52,66,52,82,23,51,10,86,16,12,51,7,51,69,61",Song That Might Play When You Fight Sans,Tylerderp's Extra
4914436,8837.0565,60,"71,67,68,67,67,51,9,78,35,52,55,52,23,8,17,57,89,73,20,69,23,23,85,52,10,37,4,59,39,86,34,89,53,3,57,61,50,55,25,87,68,9,51,12,27,11,32,50,60,79,64,30,37,76,97,43,24,48,72,46",R U 4 Me? (Cut Ver.),Nilou's Extreme
5127729,914.817,8,"81,31,30,20,96,47,56,41",bbydoll (nightcore & cut ver.),love me
5046241,614.7678,10,"94,85,73,50,90,94,44,64,16,47",WINTER ARC (CUT VER.),EXTREME
2314614,14.0744,3,"98,99,95",Boss Bitch,Shine Like Gloss
1506912,588.9574,1,14,Fortuna Redux,Extreme
718679,4625.6011,24,"25,49,67,18,36,14,10,18,32,33,97,80,100,8,97,34,9,88,98,81,40,84,45,40",Mynarco Addiction,Ex
2902017,14361.4362,61,"26,25,55,29,64,29,8,63,31,36,14,18,94,89,35,51,53,52,23,20,26,11,59,78,50,13,34,83,6,85,2,42,54,26,28,15,5,46,85,36,8,73,18,91,82,45,39,6,48,27,22,2,88,16,96,68,28,6,42,74,32",DROPOUT!?,Kowari's Extra
827803,11451.2443,63,"27,50,92,20,17,26,81,62,82,24,68,20,72,8,61,49,99,37,10,36,20,96,49,100,49,90,70,21,10,82,96,33,30,75,43,45,7,83,17,12,97,86,34,100,86,21,37,95,63,39,10,100,44,80,9,20,35,30,8,97,9,79,4",SANTA SAN,X-Mas
4724034,41501.074,119,"28,72,40,39,57,42,69,47,56,60,35,24,39,37,52,59,30,23,27,57,26,20,36,5,29,45,13,3,21,7,15,82,3,5,18,34,14,27,31,19,9,7,39,18,5,10,37,34,42,11,12,41,4,33,62,10,45,12,33,41,21,60,9,1,64,42,8,8,14,67,5,19,68,26,52,1,39,63,10,3,9,8,22,42,98,17,90,32,14,2,17,3,9,7,5,21,2,41,25,17,24,7,2,2,23,7,20,9,6,14,2,6,6,72,5,77,42,30,53",Unwelcome School,Sotarks' Classroom Disorder
