BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5146082,60.121,2,"59,93",Winteright,Glacier
1244293,837.4968,5,"60,29,90,29,18",The Pretender,Lince's Deceived
1115984,77.0966,2,"61,67",starlights feat. TEA,Labradorite
918415,110.5507,3,"62,54,98",Feelin Sky,Hollow Sky
1358210,126.7417,2,"64,46",Star map (Soleily Remix),Constellation
973278,32.3605,1,68,Makkuro Flandre S Shuuseiban,Flandre Scarlet
956825,600.948,4,"69,95,31,14",CLICK (Asterisk DnB Remix),Expert
2178147,2336.2858,16,"71,84,72,86,46,14,85,19,16,21,49,59,90,78,68,9",Songs Compilation,Stargazing Eyes
2192267,14556.9099,73,"72,84,82,52,46,54,50,27,15,30,32,55,58,41,71,75,83,93,27,6,63,39,51,12,35,77,21,15,30,26,85,27,13,61,59,40,5,74,22,64,13,32,6,11,20,8,42,71,86,11,5,26,36,51,13,23,38,36,58,10,76,58,28,20,46,58,85,52,9,56,35,93,9",Finest Sky,Albireo Princess
1158221,24.7865,1,73,Future Candy,Sugar Rush
5093904,23.4819,1,74,Epiphany (feat. Veela),"Bound to Forget, Fated to Remember"
1045757,12507.4238,55,"77,100,44,94,42,32,93,24,42,27,68,3,16,21,89,82,42,68,78,70,16,35,3,62,52,78,22,23,20,4,4,50,34,13,76,40,8,67,14,28,30,21,79,26,12,35,10,55,64,12,9,72,6,84,31",Kimi no Kioku (Aethral Remix),Remembrance
1602415,19.0032,1,78,Regression,Pure Culmination
2455776,18.0359,1,79,Xevel,MASTER
3954641,28947.8401,66,"80,6,40,10,1,4,13,8,70,9,6,1,24,69,8,39,25,1,20,1,8,11,50,24,1,6,20,69,57,4,44,2,20,71,14,63,22,3,5,24,12,21,3,47,18,9,99,1,18,50,29,2,35,18,2,64,82,1,26,11,7,13,30,58,76,73",Astral Empire,Break of Dawn
767774,2894.7855,16,"81,27,35,46,27,21,94,66,65,12,85,18,19,97,28,20",Get This Right,Extra
3392275,15.4204,1,82,fine night,nostalgia
2477065,7291.7855,45,"84,49,67,62,65,39,32,93,32,81,70,32,90,12,40,59,23,12,6,14,53,60,88,25,46,100,7,34,17,46,82,71,39,94,21,35,28,33,32,21,45,71,95,95,18",Ange du Blanc Pur,Extra
667021,3736.2225,11,"85,77,31,89,90,2,8,5,2,77,35",Kakenukeru Anime Song Medley IV,TWO DIMENSIONS
5132070,64.7478,2,"89,54",break/apart,utopia
2075704,23365.726,94,"90,75,78,63,74,95,100,66,87,46,19,89,15,40,67,29,26,45,34,25,7,18,8,18,8,95,36,18,75,46,39,66,39,33,18,50,22,70,10,15,5,16,16,43,12,10,11,12,25,68,9,60,38,2,4,40,2,69,59,40,8,2,16,79,53,24,3,54,19,57,34,31,14,74,87,54,1,66,55,15,33,37,74,16,8,88,60,78,29,9,6,14,76,70",Sakura no Zenya,Petals
759192,191.8093,6,"93,73,51,82,75,48","Fairytale,",Promise
855536,8487.6024,46,"96,95,75,73,59,81,34,62,76,85,19,15,26,95,87,42,87,100,19,39,36,86,13,30,57,5,15,59,54,14,10,53,35,33,63,11,9,12,3,61,7,71,63,53,89,59",As the wind blows,Storm
861164,136.259,6,"97,60,81,61,84,65",Brain Power,INFINITE
386728,640.8603,13,"100,53,46,65,68,63,38,84,61,87,29,100,85",Super Nuko World,Guy's Extra
3087285,3178.0472,20,"11,59,59,31,87,61,30,63,86,71,19,70,57,74,64,2,54,17,32,84",666 Flags,Lasse's Expert
5204534,7116.8715,35,"63,53,99,41,68,74,70,53,94,38,18,46,50,34,11,17,11,56,24,28,18,43,12,70,20,35,55,17,97,5,44,17,19,48,2",Sentou de Pinch!,shoyeu's Expert
4551952,1684.0644,9,"70,73,70,28,27,15,48,12,29",Flight of the Bumblebee (RST Classic),Astronic's Extra
4956711,22500.5004,77,"79,61,50,85,76,53,62,36,65,51,84,74,36,36,32,43,33,16,58,22,64,50,8,43,51,18,33,23,54,9,28,13,15,10,21,10,42,25,4,26,25,72,50,27,9,6,13,41,27,22,13,8,69,7,6,16,21,10,37,8,17,34,26,5,21,9,21,29,7,6,8,6,28,8,62,7,10",Crystallite Dream,shoyeu's Expert
1255495,9033.0818,41,"85,98,27,36,65,34,26,49,13,73,64,16,54,27,24,20,36,13,56,29,44,4,32,82,19,33,71,84,66,14,25,64,91,4,53,6,44,6,35,6,82",Uso no Hibana,NiNo's Extra
4694221,977.8732,5,"89,35,43,31,7",NE PLACH',tacoyaki's expert
4487663,16039.9513,81,"92,50,61,98,57,72,63,87,87,76,74,55,73,27,72,65,46,85,96,99,29,33,57,32,41,61,18,39,28,12,26,14,78,29,30,20,51,74,16,18,38,45,51,37,45,17,58,21,12,53,13,8,46,18,8,94,33,4,66,21,11,7,6,17,15,38,40,22,73,23,20,10,52,22,20,13,15,16,47,20,27",Snowflakes,-Tynamo's Extra
5396248,14897.5481,48,"42,19,89,18,58,20,31,54,54,21,29,24,47,35,96,27,17,8,15,99,18,24,21,11,13,5,7,35,10,9,9,89,7,34,16,54,20,6,27,3,4,9,61,56,56,30,13,3",Take me home,shoyeu's Extra
4613638,15571.0652,83,"49,94,86,68,48,60,77,36,30,96,74,34,69,98,67,31,36,30,45,33,23,25,19,12,59,52,19,40,33,35,28,45,25,48,32,79,26,18,32,23,52,35,10,56,40,40,58,30,42,64,17,11,22,13,6,63,64,35,8,21,64,36,7,53,8,33,43,23,57,58,4,37,84,29,35,41,4,83,36,6,19,29,19",Imperfect Cherry Blossom,Satellite's Extra Stage
4914177,5265.9125,31,"55,88,57,76,44,81,49,99,22,76,18,67,8,22,38,37,24,35,14,34,48,40,66,11,44,10,42,40,8,39,47",Running Man,-Tynamo's Extra
2778999,1781.7825,40,"62,33,73,84,84,66,88,61,25,69,56,53,49,59,57,66,33,80,84,77,68,44,90,91,39,98,96,85,82,72,96,51,58,54,64,18,75,85,100,50",Plasma Gun,Extra
1632673,8798.8912,84,"70,71,82,85,25,42,41,81,72,57,36,62,85,64,88,18,80,46,69,79,54,72,86,21,74,35,88,40,49,77,45,38,38,60,44,45,25,44,42,93,61,77,64,28,47,24,23,14,37,65,95,57,40,71,43,48,99,46,33,60,29,64,42,72,67,18,21,22,29,18,38,98,91,55,15,17,40,36,14,46,20,32,31,99",Sidetracked Day (Short Ver.),A r M i N's Extra
4973567,5549.8742,30,"72,22,63,76,36,45,27,89,56,16,88,20,32,34,84,6,25,23,31,21,48,9,19,28,35,65,86,38,54,7",tam,extra
2316176,7676.5602,63,"75,88,96,26,54,49,80,46,27,36,26,31,44,32,64,30,76,26,54,21,28,90,90,68,64,39,60,76,38,39,58,71,36,48,67,37,32,27,85,31,26,62,16,71,30,82,18,35,53,40,27,23,68,10,16,69,21,35,27,67,27,59,24",HONESTY,HEART OF SORROW
5089584,9141.2132,60,"83,69,69,60,91,54,98,45,76,51,90,24,22,36,23,37,74,85,41,34,71,19,18,42,43,23,26,60,32,55,30,25,28,12,64,25,51,12,36,30,49,61,34,89,9,50,52,24,21,41,40,65,17,34,19,13,25,38,44,7",on & on,-Tynamo's extra
4247752,2793.8599,28,"85,34,75,100,82,68,55,36,65,57,63,43,12,39,74,38,27,31,32,97,60,31,14,15,48,71,64,66",F.I,emu's Extra
5061813,342.7937,4,"90,76,65,24",Inferno (9mm Parabellum Bullet Cover),Astronic's Extreme
2365928,377.076,8,"91,49,53,80,43,90,72,35",Resurrection Spell,Extra Stage
5034448,3358.6144,26,"93,54,75,79,81,79,41,66,63,36,73,19,19,56,32,26,19,78,81,7,52,78,49,39,67,7",Green Greens,Astronic's Expert
4702194,4630.6172,40,"94,97,56,79,51,95,79,65,61,44,41,71,29,50,42,35,36,24,22,38,32,44,87,29,22,16,23,34,30,33,64,68,24,45,24,32,51,31,45,18",ARE WE FLOATING IN SPACE,CELLINA'S EXTRA
4642440,4017.9705,45,"98,76,92,40,64,62,55,70,74,46,64,23,72,33,49,68,46,79,48,79,83,91,45,25,9,63,56,36,71,22,20,96,26,73,26,75,21,67,42,66,76,37,25,28,56",Snow Goose,Cellina's Extra
4879898,4574.3206,37,"99,87,82,89,76,90,47,86,32,49,36,70,47,76,67,54,51,77,46,45,24,25,83,19,22,54,11,87,16,21,22,40,77,11,69,7,45",Passacaglia (Short Ver.),Extra
4800461,6374.451,45,"100,73,47,92,88,33,63,64,21,32,69,54,58,22,56,39,89,25,38,23,62,77,44,16,14,17,25,58,74,99,50,11,39,57,36,34,30,19,30,54,26,32,9,38,20",Slider,"It's-a-me, Mario!"
3206402,566.9183,13,"32,90,85,86,97,100,54,87,50,73,81,45,37",Lionheart,Sh4rq_'s Heart of the Wilderness
5283500,118.4666,1,43,Angel Of Darkness (Video Mix) (Nightcore Mix),Another+
2979824,121.6275,5,"56,90,99,60,90","Dear, Are You Getting Sober",Extra
646713,555.8776,6,"59,44,26,37,92,98",Genryuu Kaiko,Everlasting Nightmare
3042164,2688.5274,22,"62,80,78,41,94,68,95,11,22,64,97,7,56,63,12,25,92,67,52,68,85,67",Ranbu no Melody (Cut Ver.),Mugetsu
4791393,1281.7198,9,"63,20,31,30,37,76,77,88,19",Song That Might Play When You Fight Sans,Nymphe's Extra
1029307,15011.3896,55,"65,86,28,25,23,34,76,52,27,28,23,46,75,55,24,23,11,64,23,22,40,31,16,4,11,91,30,64,8,1,28,67,13,57,58,31,48,17,1,48,37,1,79,31,17,7,39,12,46,15,60,4,14,65,1",Shinbatsu o Tadori Kyoukotsu ni Itaru,Shuusa
1983024,48.5168,2,"68,74",CHOIR JAIL (TV Size),Yukiyo's Phantasm
991014,527.6879,3,"69,60,13",Gimme chocolate!!,EXPERT!!
1716732,1607.3868,18,"71,85,65,79,90,30,66,39,50,59,24,50,82,52,25,19,42,77",5150,Mir's Extra
1836593,618.3318,9,"75,41,92,54,57,52,57,26,47",GET BACK,Sotarks' Cataclysm
4691569,755.3501,4,"88,11,71,49",Lucky Star,Stellarium
1750943,373.8474,5,"90,92,51,55,23",Help,Collab Extra
2781233,22110.6644,78,"94,91,49,70,67,82,49,22,17,31,44,23,85,87,11,18,35,60,40,20,15,87,34,42,43,75,68,37,52,51,92,76,11,5,4,39,4,7,55,34,79,42,1,9,34,11,7,16,15,16,28,52,6,5,37,3,4,42,77,3,32,44,46,17,4,2,7,100,3,27,92,2,36,46,26,52,55,5",Natsukaze to Kimi no Egao,Isolated Memories
3956011,11177.3893,62,"96,74,38,95,93,21,76,90,79,54,35,30,76,62,12,60,22,80,92,23,85,12,37,33,87,9,39,33,44,60,66,85,27,68,21,67,37,8,55,29,75,10,63,70,18,56,45,14,17,25,12,95,25,13,44,48,12,11,6,46,26,9",We Got It (feat. Rothwell),Watch The World
165416,263.3019,1,28,BEMANI MEDLEY -bpm180-,Marathon
91037,3442.5433,15,"32,19,99,13,19,9,7,89,18,76,99,45,79,61,46",Solar Sect of Mystic Wisdom ~ Nuclear Fusion,Atomic
4722416,9744.702,85,"37,39,58,53,52,63,37,98,13,99,39,66,73,72,63,46,67,87,78,26,27,78,30,44,31,96,62,56,55,47,52,46,53,80,26,39,71,21,84,22,56,56,23,62,44,27,61,30,40,38,47,19,41,63,14,82,19,58,59,95,29,48,73,58,12,36,32,88,47,26,28,35,44,59,29,59,11,39,46,10,27,57,18,33,87",Sentou de Pinch!,LOW HEALTH EXTRA!
4549701,151.5001,1,38,Flight of the Bumblebee (RST Classic),Professional
3169485,1146.9615,13,"43,42,77,100,72,61,24,99,39,80,38,18,80",Shinku no Senkou,Extra
4955030,2468.8215,22,"50,55,32,48,82,49,42,37,75,75,35,56,28,43,31,21,59,59,8,77,99,65",Sentou! Shitennou,Extra
5041355,70.6226,1,52,Green Greens,Ness' Square-Themed Expert
83674,172.1463,2,"67,36",Shinsekai,Insane
668662,856.2389,3,"69,7,42",Ice Angel,Saint
3940306,265.4051,4,"70,86,28,92",reunion <Platinum Long Version>,allein's Extra
4140869,1984.761,8,"71,81,43,57,6,9,10,52",Hazukashigariya no Toy Soldier,Extra
2135058,19.5359,1,76,Identic Conflict,Black Another
135177,1443.0598,27,"77,84,49,94,89,77,64,53,54,68,36,58,69,74,51,89,49,39,92,64,59,25,43,89,53,22,65",Bird Sprite -Awakening of Light-,Another
1065689,409.6202,4,"81,26,45,65",Kagami no Mary Sue,Eternal
142772,415.553,2,"83,17",BSPower Explosion,Baka yyy
795627,19058.1575,111,"85,81,66,71,65,85,59,73,95,29,54,79,65,43,42,82,84,27,30,55,59,79,94,24,53,88,31,42,56,43,79,51,55,40,26,68,20,46,58,87,83,68,8,27,94,75,33,28,62,78,41,61,9,20,62,42,13,36,20,56,92,62,4,55,7,68,45,25,6,7,32,6,32,43,15,60,68,87,15,35,76,39,1,18,21,35,86,66,3,44,12,10,46,3,51,96,48,93,81,59,36,68,66,5,19,25,11,1,67,48,33",Akatsuki Zukuyo,Taeyang's Extra
3015347,296.1809,5,"89,31,99,48,76",Twilight Symphony,Crescendo of the Night
722596,7455.5402,37,"90,9,31,35,90,81,83,37,27,49,70,21,30,12,22,50,9,13,63,66,51,24,46,82,31,25,2,100,5,66,56,71,15,70,56,47,8",os-Uchuujin(Asterisk Makina Remix),Mattress Actress
386760,33.5697,2,"92,68",snow storm -euphoria-,EUPHORIC
2045906,219.787,3,"93,33,68",Verflucht,Another
2737086,652.6896,8,"98,44,39,80,98,69,31,23",Bird Sprite -Awakening of Light-,Extreme
3355394,1235.2002,18,"99,55,53,97,24,84,83,50,24,26,93,77,95,48,67,62,91,51",Already Disappeared,Irreplaceable
3206797,13739.885,88,"100,94,83,59,95,48,33,86,42,48,69,72,52,48,30,49,68,61,38,71,61,72,95,66,51,21,25,57,51,34,23,31,57,30,36,45,92,33,11,67,26,19,15,32,34,90,9,68,22,66,28,79,32,19,9,28,80,72,74,56,69,40,57,62,31,94,45,7,7,8,34,5,18,11,98,13,53,94,13,17,22,33,13,22,90,15,70,57",Hi FiVE! (Cut Ver.),No Dap's Extra
2077120,617.5419,2,"23,26",Louder than steel,Onlybiscuit's Extra
2460720,249.153,4,"33,76,64,91",Attouteki Sonzaikan,Konlulu~
4687866,83.6771,1,49,Road of Resistance,United Resolve
5104173,826.7306,9,"69,49,92,95,57,93,75,26,12",-ELIS-,Astronic's Extra
765327,29.8961,2,"71,100",Pavor Nocturnus [2015],Fright
3063026,107.5351,2,"81,42",Koisuru MODE,DAHKJDAS'S EXTRA
3563444,388.2381,4,"84,72,22,45",Blue Zenith (Cut Ver.),A r M i N's Extreme
2900096,3611.7746,31,"89,29,86,73,84,53,50,67,32,43,93,99,62,51,57,20,37,77,20,91,11,16,24,7,65,85,56,42,72,83,41",Embraced by the Flame,Expert
4999511,74.3383,4,"91,54,85,98",Galactic Astro Domination,Sh4rq_'s Extra
4421836,626.4732,9,"37,65,89,93,28,64,87,97,28",Gotta Go Fast (TV Size),EXPERT
4445719,38326.2378,144,"56,90,91,45,15,77,96,64,68,25,78,18,41,54,16,88,39,46,63,33,30,62,25,90,63,4,71,22,79,67,18,7,32,12,85,9,38,6,83,30,79,36,14,89,29,40,33,40,27,62,41,17,33,21,17,8,35,41,90,78,10,34,29,14,18,6,3,16,20,40,53,20,27,79,18,1,9,17,81,58,24,64,69,12,86,14,15,1,87,4,23,45,91,38,17,95,2,31,13,18,18,3,79,6,32,8,3,45,36,3,24,50,100,56,26,2,70,80,3,52,29,68,93,73,16,34,3,8,29,15,65,29,4,9,4,8,21,81,4,64,74,12,6,56",Sunglow,Radiant
5032195,2324.3561,31,"64,18,93,81,17,82,83,51,71,34,61,99,94,95,88,28,97,46,30,49,29,53,53,65,33,67,52,84,88,42,52",Sweets Holic (Cut Ver.),gwb's Extra
2034983,2922.8281,37,"68,47,82,55,83,67,82,66,54,71,79,76,85,53,21,97,19,65,27,77,45,81,50,85,57,45,39,74,82,83,10,31,47,24,81,30,30",V (TV Size),MEGA EVOLUTION
3036835,1354.0717,31,"70,93,79,96,76,70,71,79,62,93,100,45,65,59,37,78,95,39,61,39,77,88,53,51,45,30,54,61,53,34,58",Clattanoia (TV Size),BROWIEC'S EXTRA
1955170,12850.8228,96,"71,95,70,86,31,28,94,77,99,88,89,70,52,91,34,34,55,77,95,4,24,56,97,98,80,55,32,41,65,9,30,45,30,58,100,56,34,28,62,51,79,52,87,43,64,46,52,18,27,34,27,34,91,20,36,51,44,77,99,75,36,37,62,15,68,77,62,18,39,44,14,35,8,12,62,58,80,72,1,90,18,87,15,30,26,97,74,93,35,11,18,92,9,3,67,86",Last Goodbye,Taeyang's Extra
3851850,18581.9784,100,"73,73,92,90,20,47,24,21,18,67,20,40,80,13,60,46,45,42,63,84,53,23,47,68,7,86,97,64,37,40,75,29,96,15,19,21,74,8,50,59,75,59,38,33,29,48,20,34,55,37,18,46,29,10,5,58,13,17,58,91,88,38,70,5,55,21,16,56,65,53,26,40,81,10,14,32,32,32,88,59,17,29,19,24,2,48,9,23,32,21,61,5,29,61,23,19,83,99,71,11",Sunglow,Share & Kuki's Euphony
2014390,21.6751,1,74,Kyouran Hey Kids!!,Extra ft. Onlybiscuit
5046243,123.5871,5,"77,92,77,93,46",WINTER ARC (CUT VER.),TYLERDERP'S EXTRA
2802630,7627.255,89,"78,61,97,23,47,40,77,32,28,89,61,97,78,59,77,93,74,78,57,1,72,88,64,89,64,70,65,10,86,64,30,35,93,69,81,77,39,71,74,71,35,77,75,70,54,68,65,55,70,71,60,70,85,62,55,1,51,16,56,29,67,38,53,55,81,63,58,83,58,74,98,88,80,56,37,64,24,71,59,67,48,20,57,27,77,29,29,17,60","Star light, Star bright (TV Size)",browiec's Extra
2964230,5092.0964,50,"79,81,50,100,77,28,26,31,16,25,53,82,49,34,32,71,83,97,84,14,84,95,85,24,79,8,14,57,47,89,90,73,59,99,64,16,77,82,76,94,75,54,70,3,80,87,96,63,100,97",SAVE (Encore),Extreme
3568573,282.1433,5,"81,46,54,37,81",Eu Li Na Biblia (Sped Up & Cut Ver.),Friend of God
1969854,11.4123,1,86,Unknown Mother-Goose,Ultra (Half ver.)
1610745,2838.938,29,"89,67,43,50,98,43,78,82,14,98,94,52,90,68,21,10,91,62,70,6,19,42,69,75,85,76,57,80,76",Make a Move (Speed Up Ver.),A r M i N's Extra
4785069,8.7421,1,91,Glaza (Sped Up Ver.),KOLMAN'S EYES HALF CLOSED
2894747,2264.9877,22,"93,55,76,76,36,82,13,52,15,88,34,54,74,31,27,48,40,63,31,93,90,30",Kira Kira Days,Kowari's Extra!
2564395,3476.5368,29,"96,79,68,82,73,30,11,64,68,39,72,48,18,60,57,46,18,95,84,14,78,4,52,83,69,38,94,60,73",EVERYBODY DO THE FLOP (Cut Ver.),PepeFlop
2790477,2489.4711,40,"97,55,37,57,48,92,8,10,83,63,71,85,73,99,94,97,82,95,92,64,85,91,29,80,90,62,81,97,52,74,84,32,82,44,33,85,72,42,83,61",Devi-kyuu (TV Size),Jumping Heart
1489207,540.1239,3,"98,73,10",Immortal Flame (feat. Anna Yvette),Eternal Blaze
4754213,144.4384,4,"99,56,53,71",Inai Sekai,kolman x sstari's Extra
4846148,36089.8108,75,"2,1,13,36,23,7,8,3,6,25,10,16,3,2,40,16,18,52,13,7,2,4,5,16,90,55,18,3,14,1,3,7,29,30,2,25,15,30,3,36,39,13,1,25,9,40,10,2,30,22,4,28,1,12,15,29,1,21,16,57,32,3,4,85,3,13,14,40,40,50,19,68,1,34,14",Alice In Wonderland (feat. UX),Nevermore
1413113,3911.5243,6,"4,19,3,76,15,1",Hello!My World!!,Sotarks' Melancholy
5107738,50748.1406,98,"5,6,91,24,29,2,1,12,16,20,18,19,60,19,10,13,18,19,16,59,43,15,2,59,3,89,7,10,7,20,18,50,42,6,94,3,7,6,4,4,7,67,9,23,61,60,5,3,14,1,3,5,6,57,25,8,59,42,6,71,4,27,5,13,9,1,5,8,3,9,3,2,1,3,1,36,13,2,1,3,3,2,96,3,3,37,17,2,13,5,2,2,3,52,5,3,55,4",Stop Saying We Sound Like Dragonforce,Not Maaadbot's Legendary
4313254,3257.4072,22,"7,77,9,44,73,96,68,80,89,16,87,31,38,27,46,52,59,16,82,87,55,32","The Sun, The Moon, The Star",Anguished Desolation
5423979,30187.4961,67,"9,14,54,3,28,91,16,31,46,39,35,5,1,36,32,75,18,10,63,2,78,4,31,12,14,14,85,5,6,94,9,20,1,1,72,2,13,58,5,6,16,11,25,4,6,25,4,3,5,9,13,52,2,37,1,15,20,2,4,53,8,6,12,8,45,14,2",Rokujuu-nen Me no Shinsoku Saiban ~ Rapidity is a justice,Last Judgement
4904540,6240.8909,14,"10,32,13,85,60,1,2,3,8,19,86,85,14,19",FREEDOM DiVE,Arles
3881559,88422.1366,207,"11,12,22,5,9,22,87,1,51,5,3,4,86,22,100,1,62,3,52,16,58,2,92,54,92,1,1,9,3,46,2,73,75,1,30,100,2,13,90,4,11,26,83,96,3,2,81,86,5,16,3,82,51,47,29,52,1,77,32,1,1,50,4,24,1,2,62,57,1,2,55,44,23,69,18,6,38,51,33,79,35,1,67,28,1,37,44,1,14,50,3,12,2,43,1,15,43,2,42,25,17,1,9,2,1,2,37,21,38,30,13,5,15,69,2,7,38,26,29,61,13,1,7,44,1,2,25,33,6,9,28,21,89,36,7,34,2,3,35,25,5,1,22,31,7,14,24,24,22,1,8,33,1,5,25,79,6,18,9,15,1,5,51,20,57,1,15,93,15,36,43,1,8,62,13,56,21,20,38,14,1,1,65,66,4,1,9,22,52,17,5,9,10,16,35,1,54,6,41,17,20,6,9,27,52,17,30",Epitaph,Elegy
4026393,25036.1722,68,"13,19,63,21,8,66,62,6,52,8,2,48,66,98,6,22,3,25,23,41,11,25,16,22,24,2,22,13,92,71,97,10,11,10,42,53,29,8,39,10,3,34,56,8,75,32,3,5,3,5,78,7,62,29,6,2,30,26,48,4,5,8,5,6,8,58,54,19",Arkadia,For Your Dream
5272081,22830.9536,51,"14,5,4,95,17,20,17,17,11,32,33,42,9,8,9,8,2,10,8,10,9,5,5,26,12,26,95,8,4,9,84,3,32,2,4,8,1,43,18,35,47,10,7,15,43,8,28,40,13,9,89",My spirit lives on,Freedom & Peace
4704020,20386.0549,71,"16,17,42,56,2,37,54,34,36,20,56,27,65,62,69,16,81,27,19,67,40,46,20,72,38,48,4,19,39,14,9,44,86,9,43,20,7,30,77,100,31,16,8,11,9,60,14,10,99,32,3,64,74,15,4,48,6,4,5,4,16,71,9,63,8,10,6,63,21,39,12",Age of Tyranny,Revolt
3704352,1506.7761,9,"18,30,56,76,7,93,42,63,93",The Left Hand Path,O' Sordid Denigration of Thy Holy Name
4821023,11742.8971,31,"19,17,6,50,11,6,11,4,15,30,13,15,33,43,3,5,11,49,28,27,5,96,5,69,18,86,14,36,4,66,79",Cosmic Warfare,Ancient Stars Collide
5052048,1866.5038,11,"20,46,47,88,86,68,10,35,49,21,20",Seed of the Night,One Thousand Open Doors
4318971,30294.2553,106,"24,15,99,83,2,27,53,43,59,13,13,24,17,95,49,15,70,29,30,46,15,34,35,20,6,16,96,30,18,29,26,17,1,51,90,98,98,20,78,14,15,13,18,13,57,22,74,14,10,10,57,88,38,48,24,10,45,24,6,21,15,6,54,22,14,76,5,61,93,7,43,15,69,22,60,18,89,10,5,6,14,9,22,55,58,7,56,1,86,16,3,31,9,3,35,43,9,35,5,16,63,19,3,89,35,43",The Whisper Of Ancient Rocks,The Winterstorm Here Is a Landscape That You'll Never See
5492346,878.1441,10,"25,38,46,67,75,52,49,84,38,46",the wind's final wish,Crescendo
5500241,4969.4291,17,"26,42,10,3,11,87,14,85,35,11,91,38,19,61,49,68,2",Gnosis,Search for Enlightenment
3113645,5972.9274,30,"27,66,10,81,19,64,13,9,42,87,42,16,80,86,42,14,34,95,46,19,20,29,53,24,24,64,11,19,34,43",Shikkoku no Shogun Regius,"The Corrupted Fate of a Saint, Burning Rain Washing Away the Decaying Souls"
4753901,326.8704,5,"30,60,68,88,80",FREEDOM DiVE,nihil's FOUR DIMENSIONS
1032054,378.9484,2,"31,37",LOVER (el Poco Maro Remix),Love Story
4941216,2070.1521,15,"32,23,56,17,35,63,69,37,23,38,28,58,32,45,85",Uragiri no Yuria,"God, Wherefore Must This Miserable Spirit Be Ravaged by the Mirage of Darkness?"
5162842,206.3725,1,33,As Icicles Fall,"Pillars of Monolith and Ice, Laced with Lightning"
4606556,6954.3253,48,"35,13,20,38,86,69,85,82,93,62,76,96,58,55,96,51,54,35,56,32,49,29,58,45,27,26,25,33,20,35,26,66,27,21,96,37,16,30,16,11,50,16,24,77,29,18,38,32",The Fires Ignite,Ardent Conflagration
1872396,17593.4537,102,"36,40,62,86,92,40,41,76,20,59,88,14,66,39,61,12,73,99,7,63,86,34,88,37,47,27,73,85,97,86,37,44,74,42,90,74,5,62,72,43,20,12,93,86,18,86,46,46,58,18,87,7,91,8,45,100,81,62,47,6,59,15,11,4,11,58,88,37,5,82,7,18,79,61,23,76,60,13,43,12,33,79,33,34,49,86,42,58,16,6,62,22,36,31,71,65,48,14,22,45,37,11",Tsukinami,Nostalgia
5053842,6659.1813,29,"37,16,91,43,41,23,39,27,19,27,17,17,27,19,61,82,52,42,98,5,15,6,88,7,94,38,10,39,26",Stop Saying We Sound Like Dragonforce,Not Gay Girl's Legendest
3465034,14122.926,102,"38,68,19,24,13,58,99,39,78,74,65,92,66,82,76,37,19,14,53,23,18,32,60,10,87,60,51,72,81,16,52,92,41,55,21,37,50,63,8,76,20,88,93,47,43,44,76,13,41,82,43,28,64,16,26,31,56,30,49,45,42,33,19,33,49,26,56,35,44,45,42,17,32,26,52,69,48,54,31,88,39,23,52,12,27,29,27,52,33,32,32,20,67,37,83,23,53,25,38,36,29,23",Arkadia,Atarashii Mirai
1031991,13359.9323,62,"40,67,57,43,23,15,40,40,56,12,45,69,83,6,83,32,92,67,32,20,30,23,38,99,17,60,56,25,54,30,36,17,54,100,44,11,20,17,81,29,64,3,74,5,65,83,100,10,1,16,56,39,79,9,4,74,28,57,17,3,27,64","Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",Kyouaku
1949106,12550.2366,75,"43,30,63,93,43,22,88,48,33,77,71,52,46,56,94,53,25,32,71,46,42,52,49,53,13,15,78,68,47,61,94,86,65,18,23,45,40,89,11,22,63,32,52,8,90,16,5,12,20,70,96,29,45,5,17,64,70,9,34,15,54,46,62,80,84,57,22,18,68,6,5,23,70,66,12","The Sun, The Moon, The Star",Mourning Those Things I've Long Left Behind
2874408,20368.3464,61,"44,42,33,76,4,33,13,20,10,12,15,7,39,26,28,97,43,81,85,30,1,17,7,19,49,11,2,3,53,94,13,11,39,12,1,2,29,77,20,27,88,60,62,33,5,84,4,8,45,2,75,3,57,66,94,7,8,11,36,75,23",Chronostasis,A Brilliant Petal Frozen in an Everlasting Moment
5146528,12814.368,40,"46,53,33,27,65,22,66,49,28,54,11,9,8,84,93,5,72,34,7,57,67,3,6,56,28,14,7,20,39,9,25,1,7,40,63,4,65,1,2,17",As Promised...,Fatebound
4017986,212.118,2,"48,35",The Spiritual Relief,Drowning In Rejuvenation
1600415,3600.1085,33,"50,36,68,66,69,40,86,72,22,41,75,29,27,65,50,36,23,93,69,34,90,30,25,45,64,27,71,6,48,58,29,54,78",FREEDOM DiVE,ENDLESS EXEMPTiON
3704366,6092.7181,22,"51,11,78,46,16,18,28,15,65,81,39,43,5,5,91,47,68,82,30,1,1,64",March of War / Axe of Judgement,Ruthless Execution
5115566,169.191,3,"53,45,78",Vector to the Heavens (Xion) (Cityyy Remix),"In the Ethereal Silence Between Passion & Serenity, We Shatter"
869222,10960.5459,60,"59,58,66,26,42,8,18,17,82,21,59,13,48,98,38,26,2,77,59,17,41,8,68,86,16,11,81,10,56,19,13,69,23,62,14,96,64,40,24,81,93,11,50,90,29,3,55,79,73,77,92,24,80,57,79,84,23,92,62,86",Road of Resistance,Rebellion
