BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5093443,5117.3464,33,"29,92,82,26,30,81,82,87,23,38,68,58,14,8,40,40,19,23,44,80,20,10,80,30,38,63,75,62,23,35,42,25,97",Valour Against All Odds,Nightmare
4921665,4596.7833,44,"32,59,87,21,70,47,94,64,92,93,23,37,27,88,35,70,20,68,88,49,13,68,73,46,33,27,25,64,98,39,33,53,62,47,24,92,28,30,32,49,92,83,14,82",R U 4 Me? (Cut Ver.),extreme
5727651,12561.362,29,"33,54,94,62,2,11,3,77,6,77,43,33,66,1,27,27,92,9,2,2,44,8,31,9,1,2,3,8,93",MONTAGEM BATCHI,EXTREME
5109227,3056.7836,23,"34,27,88,61,62,76,96,59,49,88,48,97,49,35,4,51,77,50,7,28,20,32,93",NBTSA,Sunken City by The Ocean
4857997,11816.2349,86,"41,15,71,37,67,78,58,99,94,88,99,76,25,99,30,71,30,78,44,37,58,74,27,78,15,30,65,16,17,84,77,30,49,88,61,8,12,75,89,18,48,73,97,4,21,71,33,82,46,30,61,57,76,70,16,74,15,31,87,61,5,59,84,60,88,13,56,5,55,57,13,98,61,70,94,53,53,64,1,58,22,61,36,13,44,91",Zetsubou plantation (Cut Ver.),Reform's Extra
4978360,2171.1877,17,"44,44,13,57,33,23,60,44,32,35,78,45,26,38,47,86,44",Yotsuya-san ni Yoroshiku (Cut Ver.),Hayakou's Extra
4871245,3733.7255,30,"47,77,43,100,8,35,57,67,54,43,82,54,49,63,43,59,77,86,88,23,46,15,59,1,27,67,50,24,39,78",Parasite (Cut Ver.),Vermin
5731235,4306.9448,14,"51,11,19,92,70,14,3,85,19,19,17,73,10,8",MONTAGEM BATCHI,EXTRA
4919463,892.9452,10,"55,95,32,28,42,91,37,29,90,73",Nevermind (feat. Justin Magnaye) (Nightcore Mix),Hayakou's Extreme
5127731,13941.0348,78,"56,62,100,68,25,69,33,87,91,98,30,80,95,68,25,68,49,64,34,11,24,84,14,69,25,33,22,8,82,62,75,3,1,72,36,16,17,47,44,71,36,22,23,15,68,12,22,47,60,17,22,26,87,98,33,11,18,98,29,1,39,75,29,50,84,55,22,78,49,3,23,14,30,11,75,89,57,36",bbydoll (nightcore & cut ver.),pick me
5073932,3346.3164,27,"57,89,39,47,55,62,73,35,12,31,27,72,38,98,12,28,98,75,67,24,56,45,42,63,17,15,71",American Girls (Juztan Remix),Share's Extreme
5761998,56.7521,2,"58,100",Killer Headache (feat. Pierce Jordan),MITA'S EXTRA
4900540,2844.8066,36,"60,85,93,73,91,70,72,91,100,84,100,80,100,46,47,64,91,27,20,41,95,53,70,23,14,27,19,26,79,94,55,29,56,56,59,39",erase u (sped up & cut ver.),bye!
4867583,3472.7933,33,"62,64,81,64,60,36,69,20,35,29,18,76,78,63,61,40,60,8,41,68,80,93,41,63,52,88,42,12,37,14,77,53,74",For The Love Of The Game (Nightcore & Cut Ver.),Our Lives on the Run
1059776,3568.2536,13,"66,58,78,7,36,4,4,15,45,83,46,39,19",Cinderella Romance,Cinderella
4915278,4073.4438,33,"68,88,86,66,73,66,93,33,53,83,100,66,32,27,85,39,57,25,32,89,57,18,10,1,54,9,40,60,82,30,98,66,56",Diamond Happy (TV Size),Fuxi's Extreme
5349820,15081.7337,56,"72,68,94,32,38,9,70,15,21,31,53,41,8,63,18,40,46,87,46,26,2,19,24,44,2,3,42,62,67,36,42,15,7,5,56,1,57,5,62,75,97,19,4,59,63,2,27,60,25,9,21,84,32,47,6,19",Bluenation,Eden
5013480,2589.2198,16,"73,65,49,35,19,26,11,19,92,47,68,20,16,55,50,49",CTRL + ALT + DEL (Cut Ver.),Ome to Mirai's Alt + F4
5102505,2629.4511,34,"74,38,51,90,85,32,58,64,59,70,40,51,52,56,50,76,78,88,60,37,5,56,85,72,36,28,18,44,54,76,37,92,74,59",Valour Against All Odds,Extra
4982315,3523.7383,34,"75,59,62,75,51,74,43,99,88,81,4,70,30,81,85,38,49,51,59,14,96,40,44,21,25,45,57,46,28,25,62,83,61,40",Kuusou Mesorogiwi (TV Size),Visionary's Extreme
1502678,26076.0573,117,"77,89,74,75,45,54,74,41,46,70,51,48,42,40,78,42,68,33,66,16,87,94,33,21,75,44,77,47,8,15,86,13,25,7,27,81,17,93,31,15,11,39,2,16,7,74,16,91,62,39,18,76,39,76,1,2,13,32,73,2,14,27,23,70,19,76,34,15,6,70,21,25,87,98,1,94,82,15,37,45,1,40,17,28,34,91,90,82,76,65,34,6,68,23,20,28,27,14,12,28,54,34,67,6,49,10,3,13,26,20,39,26,6,36,14,69,27",Fallen Angel (el poco maro Remix),Heaven's Feel
4889331,16531.5656,96,"78,97,22,36,94,74,90,23,13,76,9,97,28,56,19,75,80,84,11,98,10,80,7,97,40,45,33,78,77,56,62,30,12,3,78,37,38,86,60,27,30,30,81,28,19,63,84,28,46,87,20,78,51,71,100,26,26,2,41,4,10,25,80,19,67,76,19,85,32,28,56,17,13,68,68,57,100,10,19,55,1,53,43,22,33,17,47,31,39,12,32,57,96,91,92,47",Polar 240,Tylerderp's Extra
5271748,11372.0087,74,"79,90,78,8,83,37,58,30,81,74,27,36,89,32,69,76,50,39,14,100,10,86,82,90,15,41,54,27,18,18,29,26,94,29,24,61,66,23,25,53,50,39,10,27,83,15,64,22,47,52,63,44,16,30,39,67,9,75,20,75,91,20,79,96,44,19,15,27,43,65,12,75,25,12",Of Our Time (osu! Edit),PikA's Extreme
5271749,4203.3552,30,"80,18,23,65,43,76,85,65,81,72,17,100,54,24,2,63,85,85,36,64,17,18,33,38,86,23,34,83,34,27",Of Our Time (osu! Edit),Ram's Extreme
5088528,7787.591,52,"82,37,55,90,21,27,67,37,19,21,65,25,6,28,83,57,29,19,81,93,45,35,21,32,44,75,70,17,17,51,77,71,36,60,6,58,10,68,90,24,18,85,78,46,74,46,16,80,50,100,82,18",Valour Against All Odds,Extreme
5533081,12327.4251,53,"85,92,68,45,65,66,48,15,71,63,49,12,6,85,66,47,20,57,66,5,5,17,30,71,33,32,56,95,7,11,12,42,14,19,37,65,6,53,41,7,18,23,81,1,7,35,9,68,18,37,10,57,30",Why Worry (Nightcore & Cut Ver.),Stand Up
4834695,1987.457,42,"86,79,65,76,44,71,84,92,30,87,82,44,45,46,96,76,72,78,18,71,95,56,78,48,47,34,63,57,90,75,51,48,96,72,57,52,65,46,50,63,54,81",Favorite Liar (Cut Ver.),My Favorite Liar
4979260,63.4258,3,"88,59,84",Break Of A Heartache,Don't Ruin My Life
3980889,83.517,3,"89,73,51",EVERYBODY DO THE FLOP,kowari's Extreme
5271750,3513.4753,17,"90,72,86,43,29,91,46,21,39,39,72,7,1,77,97,3,21",Of Our Time (osu! Edit),Reform's Painted Skies
4836716,6408.2012,49,"91,65,79,32,15,67,60,93,1,95,77,11,55,85,49,98,8,53,95,33,21,14,36,64,35,33,52,66,57,56,25,100,61,41,94,41,90,12,38,63,59,88,94,72,14,75,53,79,41",my love life needs a lobotomy,MY EXTRA NEEDS A LOBOTOMY
4850780,6621.8524,74,"92,66,53,71,57,52,59,24,46,58,86,90,75,79,54,96,31,23,33,31,94,46,35,48,99,50,14,81,79,65,33,89,57,76,97,58,36,100,82,11,100,55,23,70,93,98,48,45,25,61,1,67,70,40,46,60,58,49,71,45,92,39,66,27,93,54,21,37,64,51,12,65,91,96","Chug Jug With You, but i can't anymore",PikA's Extra
4852495,4987.1304,38,"93,63,62,25,97,21,32,25,7,88,64,22,82,79,48,34,72,1,99,87,73,5,98,22,92,52,84,61,65,60,83,21,41,81,71,82,36,93",Sentou! Battle Tower,Reform's Extra
5100152,1069.7843,8,"96,66,73,59,12,24,58,24",i like the way you kiss me (DETHVEDA Frenchcore Edit),</3
5212632,734.182,11,"97,84,86,73,19,56,76,56,97,30,50",GIRLS' LEGEND U (Game Ver.),Victorious
5288368,3227.5179,23,"99,93,25,9,34,66,23,57,73,45,41,77,68,38,11,86,87,79,48,16,14,39,83",Heart Attack (Rock Ver.) (Nightcore & Cut Ver.),Broken Love
5107738,58303.1913,116,"3,58,3,40,1,4,1,73,4,3,22,27,26,32,26,4,20,8,24,83,18,1,21,16,17,15,8,15,65,11,11,13,10,73,3,10,35,99,51,2,33,20,5,83,17,66,2,6,11,1,7,5,6,5,9,45,72,29,5,12,4,7,64,5,67,25,19,15,3,5,3,1,4,5,4,18,16,8,40,2,85,1,10,30,1,15,27,2,26,81,69,3,71,2,1,3,3,3,13,3,3,35,2,61,13,2,4,2,3,7,6,4,3,4,4,59",Stop Saying We Sound Like Dragonforce,Not Maaadbot's Legendary
5774158,2023.3593,9,"4,65,38,20,48,25,67,47,87",The Eye Of Eternity,Greater than Gods
3623106,7737.7325,28,"5,95,13,28,62,14,95,7,62,30,13,57,35,68,89,79,86,8,92,12,16,4,31,55,86,39,4,6",Yggdrasil,Relentlessness
4124721,5247.2383,8,"6,8,5,3,24,3,2,88",Trifecta of Horrors,Bound By Horrors Old And Gone
4313254,4790.5218,22,"7,37,33,6,48,66,66,28,54,12,19,68,96,50,20,15,14,76,30,43,29,41","The Sun, The Moon, The Star",Anguished Desolation
5472661,15734.8953,38,"8,9,2,5,77,1,55,30,64,45,21,12,3,47,70,10,5,1,3,70,1,41,55,3,81,53,42,33,12,13,67,20,43,11,15,23,15,2",FAITH,NAPIII'S SACRILEGE
4904540,10160.2034,27,"10,15,91,70,11,3,53,10,22,1,4,3,38,99,4,48,14,65,16,75,16,26,51,68,9,57,17",FREEDOM DiVE,Arles
5640431,1769.0983,5,"11,13,86,29,18",In Putris Stagnum,Mirage
4821023,13445.9036,35,"12,40,28,13,8,6,88,5,32,33,52,16,15,17,1,52,7,22,49,5,10,1,79,25,24,5,4,54,10,30,70,97,8,3,55",Cosmic Warfare,Ancient Stars Collide
3700073,21047.3971,57,"13,2,72,23,39,21,15,82,17,14,16,61,12,13,25,8,24,60,6,10,3,43,34,6,2,46,2,31,32,48,5,72,13,64,17,6,30,2,66,28,93,50,8,23,96,19,5,40,28,1,63,3,26,24,76,3,6",Cellar of Ghosts,Remnants
1413113,4926.2554,8,"14,4,2,61,64,14,1,4",Hello!My World!!,Sotarks' Melancholy
5423979,42318.6627,87,"15,23,17,3,18,27,3,40,44,1,25,6,6,75,63,17,30,4,89,11,14,14,49,2,3,20,13,8,13,14,25,16,3,3,6,1,78,1,1,57,3,76,84,94,8,96,7,7,4,18,11,10,35,4,7,9,57,35,13,2,4,1,6,4,14,5,4,8,23,6,3,32,16,4,7,65,20,3,2,17,53,4,9,10,5,2,11",Rokujuu-nen Me no Shinsoku Saiban ~ Rapidity is a justice,Last Judgement
5653824,622.0035,3,"16,52,64",The Ophidian Form,Fleshcoil
3954641,39993.1856,89,"17,16,99,1,3,14,23,49,2,8,2,2,4,25,73,2,11,68,24,11,69,2,51,24,5,2,19,36,44,11,95,5,18,66,4,44,3,31,1,3,67,42,17,7,24,19,13,20,1,3,11,11,41,8,11,62,2,16,43,1,18,4,67,86,49,2,1,33,3,22,6,14,10,69,10,65,6,24,86,54,18,49,2,1,8,55,62,12,2",Astral Empire,Break of Dawn
4846148,21171.4024,83,"18,5,65,22,64,25,30,73,21,39,100,16,14,66,29,40,88,87,22,9,12,45,55,17,93,12,53,8,16,68,45,4,49,26,67,100,41,56,36,17,43,9,85,55,3,52,10,62,46,20,12,11,2,39,53,50,19,36,56,32,8,11,11,9,2,61,56,62,19,29,40,28,8,13,93,78,4,77,89,4,27,24,21",Alice In Wonderland (feat. UX),Nevermore
4026393,35930.7196,84,"19,22,6,14,26,5,47,56,2,8,5,44,84,7,26,44,29,1,25,45,3,8,22,39,24,19,67,3,1,30,41,37,11,6,21,26,21,10,8,8,19,54,81,14,10,14,2,8,12,3,13,6,17,3,33,2,11,13,9,4,7,8,27,25,33,5,66,17,34,17,29,39,31,4,4,3,4,62,5,5,10,1,5,55",Arkadia,For Your Dream
5609597,6612.8179,27,"20,17,51,21,31,87,36,89,34,44,100,20,89,10,13,14,22,94,24,47,9,9,39,6,35,5,33",Road of Resistance,Return of the Ancients
4704020,12055.8261,66,"21,25,54,95,43,5,67,65,77,30,25,84,53,27,56,40,19,28,70,11,38,12,36,25,49,31,28,38,93,75,19,64,94,20,33,29,70,20,41,7,25,30,21,95,89,51,70,66,20,12,42,24,27,24,15,16,11,14,38,13,73,43,9,64,58,99",Age of Tyranny,Revolt
5272081,24229.7861,66,"22,6,11,4,85,34,24,25,70,9,79,11,19,26,9,33,8,12,16,11,2,13,10,6,27,17,37,18,19,27,13,15,16,18,4,47,22,24,6,6,3,3,28,1,28,5,21,28,37,17,94,56,11,44,51,14,30,67,35,12,55,42,8,3,93,13",My spirit lives on,Freedom & Peace
5146528,12815.9791,48,"23,69,49,50,31,57,67,68,13,32,13,15,15,39,87,11,48,88,12,33,57,6,54,27,5,68,46,15,1,8,55,26,30,14,65,21,23,1,25,10,45,22,11,80,22,2,34,11",As Promised...,Fatebound
3881559,85626.3809,198,"24,23,5,4,51,7,6,6,37,12,75,2,44,4,5,84,90,3,56,2,3,12,81,14,19,26,13,22,38,3,19,91,1,2,42,1,3,2,2,3,57,48,1,1,3,1,1,1,3,70,82,7,95,1,2,85,52,30,8,67,43,71,10,3,62,40,4,35,3,5,43,52,14,6,19,1,15,17,88,8,32,29,1,36,51,74,1,3,2,72,51,55,2,84,2,57,71,65,55,1,59,12,33,20,46,26,27,1,70,1,25,16,86,67,6,1,33,93,53,2,2,5,1,44,2,10,1,33,49,6,12,59,12,1,3,8,2,76,44,3,16,12,30,1,34,11,55,41,53,38,40,6,9,48,1,1,48,91,7,19,41,53,64,66,1,51,6,39,20,20,8,1,35,27,2,7,31,30,1,6,1,33,15,41,27,1,29,66,19,1,2,8,3,36,3,100,57,26",Epitaph,Elegy
5492346,2878.7014,21,"25,33,40,39,33,55,96,54,38,40,55,12,81,6,78,70,59,39,100,27,39",the wind's final wish,Crescendo
5556876,5514.5009,15,"26,4,8,9,29,21,15,34,71,28,4,76,33,7,33",And He Shut His Eyes in Anguish,O'Evil King Ekthelion
1031991,24194.6223,92,"27,54,20,47,9,56,69,7,75,41,74,28,98,33,61,5,75,5,22,87,60,27,42,57,20,98,43,3,17,26,49,18,64,10,11,38,18,23,94,90,10,15,12,7,81,37,79,2,18,59,21,74,7,38,7,94,54,4,49,34,87,3,83,87,57,5,71,67,96,94,59,9,6,89,14,83,20,52,86,3,74,88,31,34,8,16,69,9,8,2,1,16","Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",Kyouaku
5052048,1209.8377,9,"28,94,60,50,36,23,83,42,14",Seed of the Night,One Thousand Open Doors
4318971,28953.0765,101,"29,10,19,83,35,1,96,68,23,26,1,67,48,53,46,32,16,58,6,42,34,33,27,5,40,28,25,29,34,43,3,66,5,24,67,26,72,81,29,22,27,23,51,15,22,6,28,4,99,6,13,27,60,13,35,34,13,12,19,9,20,17,61,1,78,8,52,2,8,16,31,50,70,17,28,36,26,48,26,8,71,10,87,63,5,71,84,62,70,17,11,7,28,7,15,6,3,7,38,68,11",The Whisper Of Ancient Rocks,The Winterstorm Here Is a Landscape That You'll Never See
3206205,740.2621,4,"30,30,72,20",Shinkou wa Hakanaki Ningen no Tame ni ~ Jehovah's YaHVeH,Collab Extra Stage
5162842,231.4557,1,31,As Icicles Fall,"Pillars of Monolith and Ice, Laced with Lightning"
2648218,869.3836,8,"32,30,91,57,16,82,70,70","Devour Me, Colossus (Part I): Blackholes","Flesh to Flowers, Blood to Rivers"
4606556,7062.0213,44,"33,10,50,9,31,91,95,64,38,59,69,77,61,45,27,46,62,27,30,30,34,99,20,14,31,42,37,43,31,28,45,15,67,20,61,22,24,28,47,13,41,32,23,24",The Fires Ignite,Ardent Conflagration
3513235,321.1122,5,"34,51,79,62,88",My spirit lives on,Vermasium vs. Agent5d: The Fight For Freedom
3465034,17319.277,104,"35,13,46,16,56,5,92,56,66,55,18,83,100,75,38,12,72,12,14,17,64,50,96,93,89,42,81,46,18,34,7,8,90,25,76,44,49,58,56,11,12,48,17,47,64,78,56,47,36,71,59,10,37,27,32,31,72,42,52,18,19,26,66,54,58,22,22,90,62,71,32,51,41,86,31,69,89,100,40,35,28,28,46,9,73,40,29,31,50,24,30,23,83,23,26,18,27,33,18,34,13,21,4,21",Arkadia,Atarashii Mirai
5688541,3515.2181,13,"36,31,11,9,13,44,6,48,8,56,96,75,86",A Dream Of Stars,Destiny
774965,48452.7689,214,"37,97,84,59,73,80,66,54,42,76,85,52,65,3,64,43,54,40,34,33,23,60,16,65,49,50,16,99,85,86,43,41,82,47,29,12,15,68,38,73,54,14,52,84,64,7,91,27,36,76,15,41,31,65,20,50,94,19,32,89,55,40,52,65,24,10,74,16,2,16,22,23,21,26,59,4,41,10,27,21,48,79,80,48,83,18,89,5,11,37,54,15,65,51,36,32,11,39,48,15,41,54,12,24,42,14,61,5,83,44,16,54,28,76,71,75,36,6,18,10,75,25,19,35,60,6,64,78,43,6,20,14,31,88,6,25,55,10,67,27,27,17,8,50,5,11,48,64,4,84,6,2,13,60,86,36,3,40,7,65,81,79,14,13,3,8,28,26,16,7,58,23,93,51,30,4,6,32,98,3,12,72,14,61,14,93,86,48,3,2,50,27,30,87,68,18,18,8,8,53,2,10,7,43,13,11,60,39,16,10,60,37,55,15",Remote Control,Max Control!
5053842,7861.7881,35,"38,13,60,50,25,44,22,31,66,23,73,31,22,29,23,22,72,13,73,21,17,28,10,58,31,15,30,98,8,8,100,39,42,6,12",Stop Saying We Sound Like Dragonforce,Not Gay Girl's Legendest
4720294,22634.2169,85,"39,91,8,27,12,34,9,4,17,1,30,38,100,54,34,26,6,87,9,9,77,55,1,4,28,13,42,62,73,11,70,97,43,55,10,3,2,16,78,61,32,67,97,42,90,59,76,2,17,86,79,15,59,47,6,38,13,94,68,25,23,60,77,9,30,79,54,77,2,91,41,75,47,3,26,21,28,13,52,10,54,7,56,44,1",Aragami (Short Ver.),Wilderness
4653517,732.945,7,"40,19,90,53,28,66,96",Ascension to Heaven,Fallen Angel
3113645,3233.8101,30,"42,43,23,24,80,79,27,74,13,26,26,69,26,50,40,33,65,48,48,34,87,94,50,99,62,64,27,50,34,83",Shikkoku no Shogun Regius,"The Corrupted Fate of a Saint, Burning Rain Washing Away the Decaying Souls"
4753901,358.0963,5,"44,63,96,74,27",FREEDOM DiVE,nihil's FOUR DIMENSIONS
4941216,1221.5454,14,"46,56,72,95,16,41,59,27,60,28,62,85,64,57",Uragiri no Yuria,"God, Wherefore Must This Miserable Spirit Be Ravaged by the Mirage of Darkness?"
3624414,6244.3852,36,"48,71,24,24,4,13,9,57,99,11,87,52,72,68,76,80,34,39,26,66,71,25,65,26,25,39,39,91,48,70,55,53,12,17,62,2",Seijouki no Pierrot ~ The MadPiero Laughs,Hellish Paradise
3704366,5823.1512,22,"49,19,63,46,20,17,17,99,52,58,43,5,2,90,88,42,63,55,1,52,23,1",March of War / Axe of Judgement,Ruthless Execution
1822108,14302.651,67,"50,63,29,96,17,23,13,56,50,32,38,31,51,15,51,47,78,25,7,65,10,4,49,26,14,18,95,100,47,76,32,28,14,6,88,1,61,49,54,39,49,2,2,91,4,24,56,19,24,100,64,2,13,50,61,74,49,84,43,38,51,36,61,83,18,47,30",Cry Thunder,Unholy Darkness
1872396,13699.4973,93,"51,76,67,85,47,41,75,27,21,94,31,82,78,73,78,82,34,9,35,40,91,78,76,51,53,62,42,21,44,16,84,86,94,73,65,55,59,63,31,25,21,84,19,32,41,50,45,40,5,12,8,43,83,78,94,17,22,17,80,31,64,6,13,6,100,1,55,57,75,94,49,54,50,31,64,42,32,20,5,74,69,34,47,70,28,41,16,20,30,58,41,47,48",Tsukinami,Nostalgia
1032054,157.0146,3,"52,50,92",LOVER (el Poco Maro Remix),Love Story
1045757,27265.0671,90,"53,38,79,15,92,9,16,91,86,2,11,9,40,82,11,48,5,100,47,7,100,43,38,17,75,60,94,63,28,6,36,32,80,65,86,4,83,2,58,44,7,21,2,36,29,90,8,60,3,100,7,9,1,6,34,54,86,34,35,6,10,13,8,8,24,5,4,79,60,24,50,40,35,82,11,8,5,5,78,52,89,1,20,8,86,8,28,64,78,37",Kimi no Kioku (Aethral Remix),Remembrance
2874408,15723.2101,65,"54,30,46,2,46,35,94,27,23,18,14,16,59,14,43,40,5,31,25,54,33,27,69,7,23,69,4,3,20,43,24,15,96,36,1,32,12,2,24,83,88,91,70,71,45,29,50,11,79,12,60,65,31,4,62,83,55,21,12,72,15,72,79,46,53",Chronostasis,A Brilliant Petal Frozen in an Everlasting Moment
4610839,64.3762,1,55,Burning Heart,A Million Stars
4017986,155.3717,2,"56,39",The Spiritual Relief,Drowning In Rejuvenation
1949106,11504.1472,72,"57,39,82,68,49,31,35,35,51,84,57,89,41,77,58,16,56,88,18,57,56,86,97,69,51,33,15,54,54,74,27,89,43,11,82,43,98,19,42,42,85,22,63,7,87,83,89,50,6,19,21,9,52,77,14,35,13,12,25,73,89,20,12,14,7,23,30,16,86,56,37,9","The Sun, The Moon, The Star",Mourning Those Things I've Long Left Behind
3704352,586.1324,7,"58,88,86,13,95,56,75",The Left Hand Path,O' Sordid Denigration of Thy Holy Name
4181770,12943.466,95,"60,66,95,53,96,18,99,79,38,62,89,96,51,20,68,45,42,10,94,8,39,54,69,58,57,63,100,87,17,37,82,79,33,40,63,64,89,34,38,5,9,76,28,23,36,87,36,55,24,34,13,64,44,62,69,51,5,7,51,31,54,37,50,22,23,54,52,54,72,86,55,97,21,20,43,33,22,69,52,94,63,64,73,28,66,37,40,10,15,9,59,21,33,82,11",Sayonara,Last Goodbye
5500241,3434.0532,21,"61,50,60,22,25,69,11,42,10,66,32,25,76,39,47,89,43,96,36,82,7",Gnosis,Search for Enlightenment
4099971,13813.9341,81,"63,12,71,20,50,53,54,58,19,11,40,30,33,45,27,35,84,31,7,64,44,43,36,93,17,69,15,42,96,21,9,30,31,61,6,9,69,82,94,85,74,43,10,32,63,42,23,30,69,30,43,7,72,15,61,30,21,75,14,39,61,84,85,33,60,51,52,65,35,42,27,29,22,60,3,81,70,64,33,67,5",JAMMER,Isolation
2128030,22249.9694,48,"64,5,16,3,98,71,70,8,20,3,29,5,80,6,9,10,60,12,19,20,1,12,1,5,26,71,12,75,3,1,31,19,6,2,2,37,14,10,41,7,98,64,2,9,5,2,13,61",Happppy song,i am a blessing to the world.
5319472,14032.7239,40,"65,7,100,6,61,18,10,61,17,8,9,15,23,8,8,44,39,2,25,56,81,22,41,13,68,81,4,29,13,3,16,13,12,34,16,19,20,6,12,10",My Heart Will Go On,Maaadbot's Remembrance
3645144,7868.1685,51,"67,68,17,37,42,53,34,83,90,6,32,61,45,92,75,87,65,38,70,68,35,10,24,61,92,38,96,61,24,86,43,25,69,17,24,9,24,62,59,78,46,69,24,67,45,12,19,25,24,56,1",Arkadia,Fighting on the Road of Arkadia's Tragic Tale
1024742,78.4735,2,"68,56",Deconstruction Star,Constellation
4785448,680.2835,6,"69,93,93,23,18,46",Symphony of a Dying Star,Dreadful Nightmare
5576887,15138.8205,52,"72,11,47,24,45,84,14,30,25,3,20,46,3,95,30,10,20,55,21,61,7,27,10,4,11,58,14,37,9,79,20,76,20,17,16,25,3,19,97,6,40,6,89,80,13,11,61,100,20,35,7,44",Power of the Dragonflame,Tharos' Requiem of Sanguine Fury
4443814,11813.7274,39,"73,8,50,32,23,44,64,92,93,69,29,18,15,15,56,83,55,12,16,26,86,52,81,89,5,31,34,3,8,6,25,73,8,4,3,13,7,2,10",Snow-Sleep,Darkness
5159087,132.3236,2,"75,37",Dreamin' attraction!! (Extended Ver.),Beyond the Universe!!
2192267,28096.7164,95,"76,41,59,61,24,18,27,44,28,96,37,16,40,32,63,29,27,12,52,2,96,30,53,20,1,83,4,24,15,32,7,23,59,10,22,4,91,6,18,10,53,11,36,3,94,14,4,79,2,75,44,40,2,17,5,4,23,45,31,16,8,2,18,7,76,72,54,2,30,22,82,15,49,51,7,53,34,32,41,6,38,20,19,4,41,7,33,74,49,59,30,40,73,60,31",Finest Sky,Albireo Princess
5115566,36.4881,2,"78,75",Vector to the Heavens (Xion) (Cityyy Remix),"In the Ethereal Silence Between Passion & Serenity, We Shatter"
3737197,9362.3256,48,"79,24,60,22,25,15,50,27,7,36,58,24,63,48,19,7,44,15,56,40,18,74,66,8,17,30,64,43,39,50,57,58,29,30,45,63,44,36,9,5,72,6,69,29,82,37,30,22",RAISE MY SWORD,A THOUSAND SWORDS
1600415,3081.742,31,"80,48,87,51,86,87,26,48,45,32,81,49,58,78,39,96,39,43,26,79,49,87,33,7,100,12,36,39,63,33,31",FREEDOM DiVE,ENDLESS EXEMPTiON
5016429,5708.5557,25,"81,11,34,9,66,44,13,2,50,49,12,99,43,31,71,8,30,56,25,49,32,10,58,45,67",Stop Saying We Sound Like Dragonforce,Not Gangsta Collab
3623807,5724.4386,51,"82,43,61,20,13,80,64,58,68,52,91,66,49,55,76,27,80,80,41,91,84,59,86,20,47,100,77,48,50,19,46,42,40,50,19,56,64,62,32,23,10,48,38,51,17,23,23,31,13,69,82",Snow-Sleep,Cyclical Feelings
4329626,14.6842,1,83,Intra Venus,Euphoric Suffering
4866895,13.944,1,84,Ayakashibana to Yumeutsutsu,Don't forget your way home.
839711,13.2426,1,85,LET'S JUMP,Year 2316
4626371,9334.6953,42,"88,28,55,98,10,68,18,73,19,16,61,37,15,71,21,40,9,28,27,88,34,22,36,10,23,74,87,14,20,6,3,5,50,70,55,7,41,84,29,14,73,64",snows ~Soshite Kiseki~,Last Regrets
692389,764.815,6,"90,8,98,90,54,72",Won't You Stay,Forever And A Day
3260996,2128.1349,19,"91,32,74,69,79,25,83,64,58,39,27,77,28,24,8,45,32,93,67","Ingaritsu No Togabito, Kyoukaimen-Jou No Unmei.",Akogare no Unmei
3130993,11254.0628,66,"92,35,45,7,10,8,50,45,56,2,1,93,94,12,9,100,54,51,55,71,95,2,24,19,63,85,21,61,40,52,64,17,97,85,82,80,49,76,80,26,58,37,45,40,53,15,59,52,70,71,51,30,27,45,54,65,53,42,24,50,26,35,12,27,44,38",Of Tesseractual Gateways and the Grand Duplicity of Xhul,Attend Unto the Call of Xhul
3466914,19094.38,75,"93,28,61,67,30,88,31,83,73,67,6,14,77,82,91,83,3,19,83,45,8,80,7,67,100,1,27,37,71,38,29,28,8,47,80,77,43,53,14,37,77,75,2,73,33,73,1,27,28,87,11,43,14,1,20,54,17,5,32,19,54,6,76,52,5,4,16,51,16,19,5,39,78,26,11",Brand New Theater!,We are all MILLION!!
3946158,25051.0442,113,"94,21,68,15,59,85,57,35,86,70,11,13,75,53,37,70,28,100,18,35,4,41,16,20,4,68,49,51,4,62,62,64,29,18,28,33,45,33,58,40,58,33,10,36,30,87,32,20,39,34,15,23,21,82,28,41,88,37,25,21,73,18,8,27,24,33,17,23,45,24,81,2,16,71,6,53,25,3,12,16,22,21,27,15,17,42,17,29,18,12,82,12,32,66,36,65,18,56,91,15,67,10,93,13,12,10,24,31,38,4,19,88,21",Valley of the Vale,"Ascending from Fallen Elegance, the Reign of the Kingdom Roams Free Forevermore"
4971630,1893.8894,14,"95,76,59,43,95,68,16,97,5,12,58,31,70,51",Kamisabita Kosenjou ~ Suwa Foughten Field,Divine Virtues of Wind God
4898892,30600.8078,121,"96,88,76,27,53,36,38,68,45,13,25,73,21,7,4,20,62,96,19,24,11,5,45,35,80,53,14,10,9,8,29,77,22,6,72,79,71,30,6,52,66,35,4,38,40,31,34,64,8,20,9,3,98,9,4,28,27,12,35,11,20,21,62,54,33,16,21,63,4,76,14,4,26,47,44,64,4,20,39,39,1,7,41,79,19,27,33,49,60,12,7,54,82,87,53,63,39,10,25,10,63,10,37,66,8,63,14,46,41,27,5,36,45,32,35,27,14,16,33,97,51",Prismatix,Angelic Beauty
