BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
1636104,4312.9305,27,"46,22,86,28,12,20,29,11,68,8,89,60,19,51,61,57,76,61,28,62,98,47,48,43,63,47,89",Euphorium,The Dream Of White Star.
5211347,1055.5627,4,"47,79,3,91",Worst Regret (Sped Up & Cut Ver.),Tragedy
3257742,8831.7785,63,"48,90,55,57,97,83,52,79,41,97,70,64,81,56,78,98,52,17,61,53,84,77,39,13,61,83,83,99,18,63,7,73,53,5,60,63,21,77,98,42,31,18,33,93,88,26,47,95,32,29,97,39,43,45,36,75,27,5,6,4,54,6,69",Happy! Lucky! Dochy! (TV Size),1-2-3
2204234,3910.8463,30,"50,93,64,44,13,48,45,46,49,85,30,97,98,78,30,11,8,94,25,66,62,59,84,67,55,78,17,23,99,80",Ray,Extreme
2444148,11885.3993,100,"51,73,65,87,90,52,5,75,90,82,61,86,100,69,30,59,85,98,50,96,64,54,95,57,20,19,98,69,33,40,37,10,35,39,47,100,14,95,30,50,34,82,15,78,31,68,87,23,35,39,78,80,60,10,29,17,30,73,6,77,15,33,60,57,98,50,52,28,37,97,55,84,95,83,92,5,41,65,94,12,50,56,28,89,37,59,59,84,95,23,19,21,84,50,44,44,17,94,54,23",Imagination (TV Size),Ambition
3647151,2069.8857,8,"53,42,5,2,85,70,36,69",Bokura dake no Shudaika,Memory
4415584,7510.3822,79,"54,100,73,100,9,59,93,55,66,38,46,75,15,57,14,90,74,76,75,26,84,33,63,61,31,70,95,100,79,80,28,26,89,4,74,47,44,78,77,85,68,90,52,69,44,36,38,41,80,19,55,71,100,22,92,61,21,78,48,12,33,96,30,50,93,72,82,64,81,27,67,85,16,48,88,64,75,100,81",Brazil,Kuki's Extra
4842099,5690.8041,54,"55,97,35,67,68,47,92,59,7,47,74,31,26,67,64,39,68,12,87,61,76,36,87,69,23,65,70,4,73,56,100,60,94,39,92,12,59,46,28,77,74,36,97,49,37,97,18,79,41,93,85,76,84,45",my love life needs a lobotomy,JULIET'S EXTREME NEEDS A LOBOTOMY
3069102,4259.4202,36,"56,41,61,62,27,68,43,69,25,56,56,98,61,45,34,82,33,33,94,58,15,88,91,87,55,15,72,42,15,24,99,11,45,82,36,43",Aoiro Step (Short Ver.),Affection
5100148,1443.697,17,"57,37,20,66,89,38,32,83,73,54,98,24,95,74,79,78,58",Break Of A Heartache,Kuki's Extreme
4648692,282.4115,4,"58,96,46,33",Bleeding Hearts,Extreme
1041727,108.8883,4,"59,91,60,100",Now Loading!!!!,Press SELECT
4961894,1553.9415,20,"60,69,54,80,76,60,50,27,77,17,76,71,64,40,21,40,79,73,78,73",Blue Youth,reminiscence
4812528,3408.3109,28,"61,44,75,59,71,38,41,82,61,49,21,38,59,48,12,70,56,41,41,30,24,17,21,91,61,73,58,32",Zetsubou plantation (Cut Ver.),sstari's Extra
4577926,1573.9548,13,"62,23,21,58,100,86,36,76,50,87,60,10,82",Koiseyo Otome! (Game Ver.),Library Incident
2675575,4328.9132,20,"64,73,40,4,68,47,56,2,92,31,68,83,66,12,12,78,16,9,53,83",Bokura dake no Shudaika,There's no turning back
4913996,4010.7903,39,"65,31,48,77,81,26,96,50,55,95,29,63,49,50,83,49,37,62,27,19,36,28,60,66,76,42,20,40,46,19,38,73,70,76,33,61,30,55,10",El Mismo Sol (Cut Ver.),Parad0xa's Extra
1024480,124.912,3,"67,86,44",Yuudachi no Ribbon,Rain
2839123,1190.2444,4,"68,60,6,18",Gogatsu wa Hana Rokushou no Madobe kara,Omoidase!
3905716,65.9924,2,"69,64",Keep going,Cycling Kings
1588369,7319.7939,39,"70,94,48,83,72,73,19,16,28,5,17,77,17,24,65,22,18,30,23,63,98,13,84,32,21,75,9,42,82,48,66,21,23,85,89,54,84,7,45",ReI,Ameagari
1725346,77.0809,4,"72,75,97,70",Unhappy End World,kotachi's Happiness
820737,1349.1759,12,"73,84,98,35,74,32,42,18,22,83,80,46",FIRST,Saut's Extra
1791963,1069.9688,7,"74,46,68,18,14,78,65",Soundscape,Meg's Extra
4947080,5555.066,49,"75,42,76,25,76,98,56,72,98,54,78,72,22,94,65,42,38,29,43,44,22,38,19,53,57,61,86,81,6,74,54,50,44,2,59,81,86,36,47,27,58,88,35,55,85,98,29,40,39",Kokou no Sousei (Cut Ver.),Kuki's Extreme
1655981,4974.7057,40,"76,31,23,10,23,29,40,75,84,52,80,100,91,48,37,49,41,24,12,87,72,87,73,25,85,13,65,93,84,77,82,79,22,96,82,18,66,48,16,62",Black Rover (TV Size),Extreme
1016701,943.1029,4,"77,35,91,5",Justability,Amamiya Nathan's Shooting Star
2201460,10938.1291,96,"79,86,66,45,68,64,13,71,49,55,97,66,86,74,69,90,74,54,58,32,48,98,47,57,31,19,60,86,52,69,86,74,79,93,97,69,75,66,21,31,100,68,41,26,67,94,42,37,26,14,89,17,95,59,34,42,76,48,80,80,85,83,24,79,46,82,28,21,49,47,33,65,21,83,56,5,17,39,78,57,66,9,26,5,62,53,55,5,23,48,96,79,18,18,25,10",HIKARI (TV Size),browiec's Wisdom
2593620,3224.216,11,"80,16,83,6,53,3,46,39,11,21,67",Songs Compilation IV,Marathon
2484994,4804.763,36,"81,35,84,100,93,70,55,81,16,66,79,74,91,64,79,2,49,5,87,99,77,70,94,23,88,40,39,27,68,93,83,23,77,28,21,3",Chicago,Sky City
4900540,7907.2515,63,"82,85,74,81,89,53,74,43,71,50,40,50,53,82,42,80,57,49,15,38,45,88,74,86,47,20,42,15,89,51,11,53,76,15,58,38,4,45,52,14,7,40,35,77,78,46,44,5,86,67,90,20,42,33,30,83,46,77,47,87,80,22,85",erase u (sped up & cut ver.),bye!
5127731,33378.9763,138,"83,48,97,97,52,18,51,82,82,92,17,62,40,35,51,85,46,97,9,60,16,21,50,28,82,75,34,16,31,52,18,24,98,62,64,83,17,47,58,67,83,2,26,11,72,8,65,55,32,80,32,19,79,14,6,1,22,7,38,9,54,10,18,28,46,1,29,8,5,81,51,1,28,75,81,22,43,26,7,17,12,29,28,47,55,47,73,14,7,30,32,86,50,17,9,23,63,49,11,75,5,6,23,32,58,96,65,79,33,2,10,94,24,14,92,2,97,45,80,19,11,19,57,53,15,32,4,45,43,6,38,18,4,2,14,59,19,6",bbydoll (nightcore & cut ver.),pick me
2638888,466.094,5,"85,55,72,74,17",Zutto Summer de Koishiteru,Akitoshi's Extreme
5212632,1602.8645,16,"86,85,77,100,92,17,65,30,56,21,23,71,45,32,60,67",GIRLS' LEGEND U (Game Ver.),Victorious
2083439,4045.3812,30,"87,56,49,46,70,38,83,99,70,42,12,17,20,48,69,55,68,87,67,14,53,73,8,84,67,18,77,54,13,50",Metal Crusher,It's Showtime!
4828490,306.6237,6,"89,33,100,97,64,63",promise (Cut Ver.),betrayal
3471407,68.9109,2,"91,53",Kioku x Hajimari,Affection
1627148,2300.4447,33,"92,58,67,90,38,85,73,81,62,66,83,43,63,84,97,60,35,40,65,45,51,74,66,93,73,86,9,68,57,47,4,75,85",Make a Move (Speed Up Ver.),Endless Fear
1770623,9.4544,1,93,MIRROR,Sotarks' Cataclysm
5100152,1725.5129,11,"95,79,73,39,20,19,3,58,55,97,100",i like the way you kiss me (DETHVEDA Frenchcore Edit),</3
4637546,355.8429,7,"96,53,100,32,39,95,67",Unravel Sky,Kill Confirmed
3392673,528.0631,3,"97,69,13",Gloria,Prayer
1583228,15.7992,2,"98,91",Ringo Uri no Utakata Shoujo,Happy Cursed
2599514,284.4322,8,"99,85,55,91,73,59,41,45",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Extreme
4528432,2171.3106,14,"100,67,64,44,20,67,38,22,65,99,1,40,84,35",Blooming Kiss! (Game Ver.),Love Princess
4947078,1795.4046,9,"6,88,93,24,29,45,65,82,77",Kokou no Sousei (Cut Ver.),Anarchy
5043505,373.1405,1,24,Kyouki Chinden (TV Size),Extreme
4904114,28338.6764,117,"29,59,11,47,25,15,50,34,18,53,33,44,20,25,28,25,85,25,50,27,12,11,37,60,41,31,83,31,22,7,36,6,5,21,63,31,75,66,24,35,31,60,48,98,60,69,23,46,19,94,46,13,87,64,28,6,25,94,18,77,12,71,65,25,11,22,50,50,67,16,62,27,61,98,13,43,81,5,32,84,17,27,40,91,5,79,99,7,27,23,67,23,93,36,58,5,2,52,4,27,1,1,27,7,38,47,4,51,75,87,65,6,42,2,21,46,86",Time to Say Goodbye (TV Size),kolman's Extra
4899325,24796.9216,104,"31,64,50,91,33,40,68,43,23,49,25,88,54,15,37,83,37,28,29,14,24,67,4,27,72,57,50,23,43,37,75,1,19,48,55,29,59,22,71,95,26,96,1,12,8,53,49,6,43,84,14,96,76,9,73,21,3,31,55,14,30,53,1,74,52,50,11,97,92,58,16,3,60,1,78,84,38,74,53,28,10,27,6,55,78,13,5,8,44,1,34,2,39,13,90,41,59,16,95,37,37,79,53,42",Time to Say Goodbye (TV Size),Smoke's Extreme
4853702,493.6145,5,"33,47,57,85,38",Sentou! Battle Tower,Ermi's Extreme
5236301,18644.6843,56,"43,73,8,51,35,72,54,74,4,31,71,46,26,34,20,4,93,17,28,7,30,14,26,6,87,66,15,2,32,1,3,3,9,5,9,72,64,76,55,4,3,44,30,64,13,40,65,32,59,88,80,51,4,19,6,56",Eu Li Na Biblia (Sped Up & Cut Ver.),"Lute, lute, lute"
4844447,13578.5175,68,"48,39,47,53,61,72,60,78,28,75,18,29,52,30,43,77,91,80,68,24,36,55,97,11,14,33,93,54,46,36,70,25,28,85,85,3,2,50,16,42,63,18,10,5,22,69,53,35,38,11,1,45,46,56,39,7,32,70,68,9,25,22,19,4,78,49,48,84",Favorite Liar (Cut Ver.),Kuroame's Favorite Liar
4905645,30794.875,140,"58,62,38,11,92,59,17,30,67,41,25,72,16,95,47,83,59,84,27,54,38,16,13,87,33,57,45,72,38,14,41,68,19,22,13,45,82,42,22,14,13,96,43,58,1,26,94,56,29,18,42,97,91,32,96,47,59,48,92,5,69,8,32,11,5,22,53,26,15,49,98,52,49,92,73,20,52,54,22,51,34,6,27,61,55,12,61,46,24,56,78,24,97,95,13,14,70,4,4,9,82,21,29,69,6,13,25,4,45,17,33,27,14,27,4,26,24,35,77,4,65,24,31,32,15,28,91,89,25,69,48,24,15,29,32,1,4,1,12,91",Time to Say Goodbye (TV Size),Extra
5042033,66.4039,2,"59,86",Sendan Life (Cut Ver.),Fiery's Amnesia
676172,5198.7877,27,"67,33,93,94,66,86,20,53,30,8,68,81,89,38,84,21,16,27,44,40,78,6,76,21,12,18,36",Dark Flight Dreamer,Dreamer
4853246,17777.4073,88,"69,26,65,56,95,45,22,20,74,42,22,51,57,44,81,99,42,44,77,6,32,59,96,85,21,45,9,29,6,48,34,96,71,43,35,21,6,82,38,20,25,72,87,17,14,20,65,10,72,16,3,12,45,22,35,42,59,2,89,64,85,35,34,40,86,41,94,14,16,6,67,31,9,57,69,18,47,16,64,36,55,57,62,22,9,17,53,36",Sentou! Battle Tower,Log Off Now's Extra
4834702,33609.4201,150,"72,47,52,84,87,55,40,73,45,12,82,57,82,65,39,51,59,6,32,38,63,66,12,25,17,6,16,65,20,35,94,36,33,16,39,43,12,24,48,13,72,20,71,96,74,77,11,37,26,41,31,97,30,14,99,9,74,36,5,7,81,18,55,48,34,80,64,67,57,32,61,5,20,80,12,12,78,39,57,3,18,62,17,23,46,9,31,51,25,18,97,51,9,75,18,18,68,31,33,34,15,21,59,54,86,29,97,20,21,17,86,51,25,61,6,91,28,52,20,25,13,5,16,57,4,56,34,84,37,63,11,18,23,23,35,73,8,42,28,5,3,1,9,57,3,95,1,34,23,38","Chug Jug With You, but i can't anymore",Kuki's Extra
5442786,74.0458,3,"73,61,79",JoJo Sono Chi no Kioku ~end of THE WORLD~ (TV Size),ZA WARUDO!
4850780,23124.9479,117,"75,57,51,44,41,31,81,88,36,68,13,21,27,16,77,61,60,35,54,53,16,16,58,23,70,25,16,61,33,42,31,85,13,91,17,11,33,68,8,96,27,46,48,62,63,34,32,39,54,72,76,14,27,34,46,1,75,47,49,1,66,48,18,35,33,40,67,98,50,9,31,1,28,37,11,13,45,79,11,52,75,38,85,36,44,22,40,33,27,22,44,27,25,16,52,65,55,40,48,12,19,11,48,18,13,17,35,11,62,71,28,94,67,1,19,30,47","Chug Jug With You, but i can't anymore",PikA's Extra
4861771,2167.2845,26,"78,77,62,88,63,46,51,47,100,46,69,90,48,72,63,44,82,10,80,62,99,70,6,28,60,84","Chug Jug With You, but i can't anymore",Fiery's Extreme
5416766,9670.3448,56,"87,63,60,98,77,50,42,86,37,48,34,54,81,4,28,28,56,13,39,1,49,22,10,100,33,23,22,52,26,49,80,66,72,38,2,22,16,20,21,81,38,75,42,100,8,57,61,99,46,26,28,20,95,33,36,61",Christmas Slop,Parad0xa's Extreme
4708806,803.006,14,"93,99,86,18,99,93,74,90,81,97,65,98,32,38",Bang Bang,Real American Patriot Extra: True!
4847317,1813.9577,9,"99,40,21,7,70,49,70,58,24",promise (Cut Ver.),sstari's promise
1805627,1861.6096,19,"35,98,90,24,65,32,73,23,35,96,87,65,61,25,39,92,83,31,60",Lonely Go! (TV Size),Jougan
5109227,2433.4307,21,"49,83,99,99,78,87,66,64,7,92,72,45,62,63,12,93,27,88,22,35,27",NBTSA,Sunken City by The Ocean
4863000,1182.8543,8,"61,19,95,96,51,39,10,51",It's a Monster House!,Extra
4832133,699.1974,9,"67,90,56,64,76,49,43,16,72",Walk This Way!,Nymphe's Expert
5271750,4398.9481,18,"69,72,33,80,48,29,44,92,80,1,16,1,46,4,69,82,45,8",Of Our Time (osu! Edit),Reform's Painted Skies
4834695,9426.2028,77,"77,64,75,45,45,94,40,85,27,84,72,49,29,78,78,93,43,97,98,23,63,27,44,81,14,73,86,80,63,56,55,98,93,55,43,65,9,51,25,41,30,51,34,38,84,34,61,17,73,80,15,54,58,46,64,95,7,21,45,48,26,23,46,43,25,6,74,31,56,12,63,38,86,17,7,76,49",Favorite Liar (Cut Ver.),My Favorite Liar
4902123,8139.0077,56,"79,85,66,99,39,92,67,78,92,72,64,53,27,21,26,74,75,26,46,47,54,34,9,40,72,59,53,33,4,50,54,8,11,83,11,68,11,50,22,23,72,67,10,13,85,66,32,44,55,92,25,91,24,83,36,30",Johnny Test Theme (TV Size),Air-Breathing Shark
5002970,49.8585,3,"80,68,94",adrenaline!!! (TV Size),Fuxi's Extreme
4915278,6821.936,46,"81,80,46,59,36,66,38,69,23,64,61,61,90,28,29,76,40,81,53,23,65,89,27,83,48,69,22,41,1,89,6,79,16,67,9,67,15,36,20,66,50,36,44,68,82,13",Diamond Happy (TV Size),Fuxi's Extreme
4803733,9804.4887,77,"82,95,52,62,58,67,72,40,36,21,79,51,41,92,71,27,19,47,22,39,62,21,66,13,93,23,66,77,69,50,84,88,81,61,38,85,51,78,94,76,60,82,43,24,75,66,84,48,83,19,63,12,30,26,19,5,84,93,53,39,62,70,47,51,49,82,23,69,74,2,25,23,10,46,54,7,92",Song That Might Play When You Fight Sans,Plasma's Extra
1385398,1561.6371,11,"83,95,55,98,10,82,55,95,22,81,12",ILY,Fanteer's Final Level
4586010,41.8787,3,"87,71,81",Owarinaki Tsumi no Koukyoukyoku,SupaV's Extra
1925409,12193.9735,54,"88,78,60,45,34,39,71,18,33,21,30,28,75,53,73,71,61,96,16,32,2,8,34,64,52,5,87,11,98,8,73,78,48,82,24,85,84,22,83,13,35,24,29,60,1,39,19,31,8,45,21,3,10,8",Shitteru? Madousho wa Donki ni mo Naru no yo,shitteru?
5288368,2818.9769,28,"94,86,96,62,58,35,42,74,70,74,60,29,69,11,40,84,48,65,72,53,41,53,92,75,8,9,74,35",Heart Attack (Rock Ver.) (Nightcore & Cut Ver.),Broken Love
4951949,1078.0742,16,"95,74,98,23,90,40,85,33,57,78,42,70,89,80,20,67",ANTIDOTE,EXTREME
4457206,3935.7862,38,"96,35,90,53,49,100,76,33,32,57,59,74,73,94,35,9,8,43,87,76,50,68,24,29,30,52,65,58,94,100,81,52,100,10,38,87,43,80",Trauma (TV Size),Afterglow
2664165,6.2483,1,99,Answer (Game Ver.),Nightfall
5088528,28633.9299,97,"39,85,71,50,42,97,76,10,89,90,12,49,79,12,8,72,42,13,18,4,38,5,92,26,29,45,14,55,78,29,49,23,9,28,36,17,8,6,3,62,24,25,35,59,13,6,21,19,24,6,18,5,23,2,23,21,60,86,44,21,53,2,13,96,50,24,13,51,21,83,27,14,57,6,18,85,77,32,2,1,42,14,8,84,10,10,47,23,33,14,13,67,87,79,7,1,100",Valour Against All Odds,Extreme
4978360,2565.5376,15,"40,19,22,66,32,31,37,46,29,14,71,40,39,43,17",Yotsuya-san ni Yoroshiku (Cut Ver.),Hayakou's Extra
4857997,26034.266,146,"43,94,20,60,96,98,95,65,63,40,93,47,36,87,14,44,81,76,16,60,52,35,61,38,46,56,61,44,92,44,70,65,28,55,91,82,23,18,68,56,58,15,13,15,7,65,70,49,82,57,64,52,28,77,15,80,24,80,21,47,87,4,30,54,6,17,37,22,4,14,96,32,32,35,80,27,69,22,23,44,43,86,1,58,11,29,68,56,45,6,87,35,17,59,4,41,1,31,90,54,35,16,33,5,67,30,99,28,50,88,55,64,79,16,36,39,100,64,7,64,34,100,27,41,49,7,47,15,21,31,11,21,4,15,27,18,28,57,23,33,29,32,60,100,8,29",Zetsubou plantation (Cut Ver.),Reform's Extra
5102505,8881.3715,65,"46,27,35,54,87,67,49,37,20,67,32,70,83,28,52,27,44,30,31,44,88,58,38,60,10,74,58,68,91,18,37,26,72,12,60,67,18,42,40,93,53,15,8,31,29,58,72,70,49,28,45,76,45,55,48,12,63,5,14,51,66,62,32,50,21",Valour Against All Odds,Extra
4979260,178.4633,4,"49,99,85,51",Break Of A Heartache,Don't Ruin My Life
4982315,7038.9241,50,"54,42,87,53,16,46,42,50,74,65,3,97,72,76,58,82,20,51,55,32,34,13,89,76,83,74,12,91,23,27,26,60,28,49,17,42,94,76,30,12,63,41,81,38,58,23,66,45,50,20",Kuusou Mesorogiwi (TV Size),Visionary's Extreme
5271748,30577.5682,105,"56,65,40,87,66,78,63,93,55,25,36,20,26,72,25,46,95,53,42,38,11,66,92,12,11,13,46,33,45,12,11,2,6,2,5,6,97,39,45,9,31,95,25,78,7,24,38,10,46,13,3,24,21,40,15,25,2,7,64,34,8,10,37,60,24,70,4,6,33,20,47,66,10,43,27,1,70,85,66,38,24,87,18,19,25,89,5,4,42,64,77,1,13,18,2,3,60,1,16,22,59,47,27,11,6",Of Our Time (osu! Edit),PikA's Extreme
5271749,7935.623,42,"58,59,60,19,88,54,56,25,42,48,68,65,14,56,72,2,52,66,28,29,80,13,28,3,15,31,56,49,80,83,3,11,59,75,31,11,82,45,27,77,13,36",Of Our Time (osu! Edit),Ram's Extreme
5017740,735.7278,10,"59,86,43,24,58,55,52,51,47,65",Kickin' It With You (TV Size),Log Off Now's Extreme
4919463,863.6667,9,"60,47,59,100,18,48,94,63,28",Nevermind (feat. Justin Magnaye) (Nightcore Mix),Hayakou's Extreme
4867583,5321.6804,37,"62,68,93,56,56,78,81,20,25,33,63,23,63,38,90,50,45,8,63,11,68,44,32,81,85,58,55,33,52,5,28,8,61,83,31,12,58",For The Love Of The Game (Nightcore & Cut Ver.),Our Lives on the Run
5073932,3887.0638,31,"63,81,66,78,28,76,56,16,26,81,24,16,71,68,92,38,99,49,61,18,80,61,54,17,89,65,49,27,47,28,5",American Girls (Juztan Remix),Share's Extreme
4757557,1187.3292,10,"68,86,86,43,19,30,25,68,53,50",Noise (English Ver.),Polarity
4889331,22349.9581,118,"76,75,29,87,93,92,92,15,22,30,79,38,60,17,18,91,53,83,20,50,99,11,40,59,51,82,4,28,74,51,50,41,72,30,46,36,20,43,72,11,89,97,26,22,27,21,46,37,85,86,51,32,26,89,66,22,95,27,98,34,38,23,53,32,38,11,80,100,9,49,96,57,13,45,15,12,1,15,81,76,49,53,35,11,37,18,33,41,29,10,39,10,11,82,95,35,11,9,70,16,1,36,89,81,18,22,9,71,19,59,30,72,8,23,20,15,53,14",Polar 240,Tylerderp's Extra
5238430,14482.2162,65,"82,34,23,96,53,71,68,11,48,99,11,9,8,83,67,35,38,13,33,36,10,29,8,23,52,46,5,93,62,71,9,28,4,8,28,30,77,87,22,39,56,63,76,34,71,4,4,61,91,73,57,84,39,64,3,83,16,19,35,90,9,72,46,26,9",Eu Li Na Biblia (Sped Up & Cut Ver.),Extra
5013480,1299.4107,10,"87,49,44,75,9,27,72,75,21,52",CTRL + ALT + DEL (Cut Ver.),Ome to Mirai's Alt + F4
2993974,30709.3111,83,"90,97,66,12,62,57,4,80,51,46,42,49,8,77,73,21,91,5,7,12,11,1,1,14,2,77,3,59,2,2,29,63,34,6,10,14,56,1,35,24,35,4,7,93,6,42,9,37,3,3,33,17,33,30,57,54,1,7,15,12,25,8,83,14,17,43,39,52,99,94,64,41,7,6,47,60,12,22,16,51,2,1,100",Stella-rium (Asterisk MAKINA Remix),Starlight
4836716,8818.4975,62,"91,90,56,43,23,65,73,60,2,28,48,91,96,71,79,40,68,9,46,21,52,60,64,94,23,63,6,96,51,69,27,65,45,16,42,33,91,98,63,4,11,20,91,81,39,80,60,82,14,30,20,23,88,97,70,92,72,14,46,89,37,35",my love life needs a lobotomy,MY EXTRA NEEDS A LOBOTOMY
3980889,71.3084,3,"92,70,58",EVERYBODY DO THE FLOP,kowari's Extreme
4852495,5398.4278,48,"93,56,80,25,21,32,79,59,35,25,89,80,61,89,83,95,84,83,30,72,89,80,37,43,25,46,4,94,89,81,90,60,29,18,33,72,25,44,89,46,63,11,35,23,33,17,79,55",Sentou! Battle Tower,Reform's Extra
1502678,18699.8218,93,"97,66,81,54,77,53,82,73,86,40,78,54,59,50,65,23,48,91,16,20,34,33,93,49,83,26,24,31,11,51,20,79,19,20,59,100,31,44,31,75,94,23,2,76,7,59,73,34,17,23,1,5,69,33,52,75,15,13,40,44,22,14,20,73,2,55,6,29,19,97,2,82,74,1,99,31,21,38,29,69,20,50,86,56,43,9,79,50,35,11,13,15,14",Fallen Angel (el poco maro Remix),Heaven's Feel
1059776,1890.3757,11,"98,60,29,41,57,10,16,30,40,47,46",Cinderella Romance,Cinderella
2546607,1747.2422,16,"99,43,30,86,69,71,100,22,31,73,73,92,9,65,29,60",Pekorap Tropical House Remix,Universal Daikaiten Peko Peko no Mai
3849893,908.4008,6,"14,27,85,98,97,58",Kanjou no Matenrou ~ World's End,Marathon
1228616,6169.9212,25,"16,37,51,27,52,19,40,27,97,43,84,75,48,4,41,10,63,2,11,90,2,38,14,76,59",Huan Xiang Xiang Di Yi Tao Guang Bo Ti Cao,Sway!!
4943353,8769.3502,24,"17,21,25,18,27,12,9,18,37,16,24,48,24,51,7,29,6,3,75,30,25,8,34,34",Sidetracked Day (Short Ver.),Extreme
550235,3322.6351,13,"20,71,91,90,9,65,39,100,18,2,9,46,98",United (L.A.O.S Remix),Infinity
4889080,5768.567,12,"22,10,93,3,1,93,43,2,5,45,5,65",Shuumatsu no Mythologia,Expert
767203,1387.8931,4,"24,13,23,45",Kuuchuu ni Shizumu Kishinjou ~ Counter-Clock World,Extra Stage
4571942,2062.6024,8,"26,21,50,56,43,74,28,2",Get Your Wish (Sewerslvt Remix),evth's extra
966576,462.1268,2,"27,32",Yakimochi no Kotae -another story-,Jealousy
1506912,287.2198,1,28,Fortuna Redux,Extreme
718679,5743.2164,22,"29,4,68,18,28,37,25,11,33,33,82,13,26,34,92,9,42,10,42,84,55,51",Mynarco Addiction,Ex
2902017,12600.664,53,"31,76,45,71,26,13,30,52,42,64,62,31,59,14,51,18,48,23,22,12,26,80,13,34,56,6,35,3,83,19,36,54,5,53,83,40,86,69,23,8,44,36,55,32,7,2,18,91,69,28,7,91,46",DROPOUT!?,Kowari's Extra
3217085,1705.2103,10,"36,42,65,77,25,23,18,72,34,26",Hatsukoi no Ehon feat. Aida Miou (CV: Toyosaki Aki),Extra
4447996,3768.4533,19,"37,45,74,39,46,25,13,14,17,12,52,50,32,45,94,99,18,22,51",slishkom pozdno,extra
5301282,716.1977,4,"40,94,11,84",Halcyon (Long Ver.),Extra
831443,197.2552,2,"43,53",Escape With The Clouds,No Escape
5462590,741.3998,2,"46,10",Cosmic Dewdrops,Expert
4758850,22451.2832,75,"47,95,29,44,70,42,24,51,66,69,59,58,10,14,11,58,26,7,5,29,43,79,97,25,31,1,37,35,5,20,82,62,16,61,7,95,13,2,93,72,31,30,9,1,8,66,4,14,19,18,1,88,3,65,87,1,64,75,73,19,37,30,10,9,42,36,90,2,85,50,43,10,11,30,75",Sentou! Champion Iris,Dragon Queen
5036420,2354.3323,15,"49,45,85,75,11,72,76,49,68,81,28,26,7,21,39",CYBER INDUCTANCE,EXTRA
687303,8252.5282,37,"54,57,15,22,7,4,67,55,13,65,66,43,18,73,43,39,13,45,3,40,62,20,36,42,36,42,13,36,64,86,9,49,21,18,98,29,30",Epiphany (feat. Veela),Revelation
658994,2287.3001,13,"57,43,69,76,19,77,58,3,44,23,21,89,51",perthed again (yambabom remix),ktgster's Extra
827803,12195.5841,58,"58,32,100,24,6,37,24,95,20,19,91,60,62,25,29,63,69,50,37,76,30,10,10,67,11,62,69,90,34,10,21,95,76,71,39,9,48,15,38,17,49,95,24,88,13,81,40,44,50,24,83,97,37,9,32,6,14,2",SANTA SAN,X-Mas
191805,100.8162,3,"59,84,60",Chikyuu Saigo no Kokuhaku o,Collab
4724034,40916.8776,122,"60,83,65,69,68,40,52,40,90,85,61,43,52,53,59,24,30,29,24,29,58,28,41,21,5,49,14,29,5,6,3,31,54,7,47,53,15,18,33,52,18,90,13,8,19,9,19,19,5,18,5,53,44,34,39,44,4,14,14,53,94,57,56,62,19,10,50,86,1,33,39,9,49,79,22,17,7,5,4,36,8,22,9,44,1,39,47,21,10,11,3,9,8,4,35,1,4,18,2,87,9,4,38,22,41,3,80,25,37,17,10,7,12,61,5,3,2,8,21,4,49,31",Unwelcome School,Sotarks' Classroom Disorder
2060211,2627.8935,12,"63,67,33,4,48,2,45,51,33,90,95,20",Light Delight,The One I'd like to Be Beside.
4833713,5450.2655,25,"66,60,48,56,50,89,21,19,43,63,66,8,93,55,16,67,60,29,46,1,13,19,29,3,58",on & on,on and on and on and on and on and on and on and on
811127,438.2048,3,"72,20,43",Shoujo Satori ~ Innumerable Eyes,Extra
5067244,157.3129,2,"75,34",Epitaph,Expert
4277533,1112.4196,7,"78,55,21,41,19,51,49",Ki ga Kurutta Noise,Emotion
4276420,12020.3206,56,"81,86,64,36,59,68,35,57,50,100,79,30,86,12,50,46,31,52,28,95,30,10,19,41,8,52,44,50,6,26,12,19,47,45,56,54,36,85,81,13,53,2,6,39,8,60,90,1,29,27,98,1,90,15,86,55",end of a life (Holo Bass Remix),My Friends Never Die
4134579,138.1564,7,"82,64,99,61,80,91,79",Crystallite Dream,shoyeu's Expert
2177434,4362.0953,18,"83,24,79,62,44,10,61,8,78,11,36,17,64,23,34,61,32,3",ONE-MAN CIRCUS,Kowari's EXTRA
335628,8820.6152,56,"85,75,31,38,17,68,62,46,16,91,60,70,56,66,62,55,21,81,72,58,1,33,46,41,23,56,5,29,9,16,55,28,93,77,79,74,53,38,56,53,87,85,11,81,79,68,71,91,34,68,16,5,82,74,4,64",Kanjou no Matenrou ~ World's End,Extra Stage
4816640,7409.0899,32,"87,37,31,25,45,48,70,14,37,10,14,85,32,20,4,78,50,11,54,30,5,44,59,81,16,62,7,24,32,94,96,20",Ange du Blanc Pur,Extra
4478624,1718.0779,16,"88,95,44,99,82,31,56,83,68,7,40,100,52,82,39,20",Pixel Princess,Extra
4170444,1181.3775,8,"89,56,18,31,57,36,33,22",To The Terminus,Extra
3214639,1941.6034,11,"91,52,4,43,67,73,50,63,6,76,89",Ray,Lyrien's Extra
