BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
765327,322.9724,2,"73,19",Pavor Nocturnus [2015],Fright
5104173,80.3921,4,"78,72,76,58",-ELIS-,Astronic's Extra
898597,109.9322,3,"80,49,88",Feelin Sky,Cloud
5061813,382.7683,4,"82,71,26,43",Inferno (9mm Parabellum Bullet Cover),Astronic's Extreme
3563444,275.6029,4,"91,45,74,30",Blue Zenith (Cut Ver.),A r M i N's Extreme
1682436,6.0906,1,98,Tokoyami no keiyaku KEGARETA-SHOUJO feat. GUMI,Extra
5146082,16.7011,2,"99,82",Winteright,Glacier
5107738,45464.4171,79,"5,77,14,3,9,23,14,1,10,13,87,17,8,12,49,2,12,9,4,5,4,3,2,27,4,43,3,41,2,10,2,25,3,79,66,1,38,4,10,83,3,8,2,13,2,65,12,34,3,9,6,3,7,2,2,1,1,1,2,21,90,9,12,5,41,1,17,2,1,4,4,2,1,1,4,11,43,87,1",Stop Saying We Sound Like Dragonforce,Not Maaadbot's Legendary
3954641,27260.2895,62,"7,76,36,1,1,4,59,9,67,30,1,68,6,1,4,9,17,1,8,27,17,1,34,6,43,67,97,7,4,13,5,12,11,22,39,14,79,54,35,9,1,16,1,11,45,2,62,98,42,1,50,44,19,58,1,15,21,5,100,62,37,47",Astral Empire,Break of Dawn
3881559,95861.8469,199,"8,20,4,8,85,4,86,3,42,3,1,13,4,12,62,2,97,2,1,6,95,90,2,7,1,99,68,58,24,29,83,8,3,2,38,33,4,10,78,1,26,1,62,25,3,24,1,52,5,2,26,19,55,96,55,46,57,28,98,17,16,47,1,1,2,42,25,9,1,51,1,6,56,27,1,75,12,11,56,1,2,97,80,1,22,3,6,2,4,22,1,1,20,32,25,93,33,18,28,20,27,18,1,1,20,40,1,7,8,11,19,3,12,22,27,6,29,25,17,1,4,1,3,18,3,3,21,28,16,12,21,17,5,15,3,1,12,1,40,1,55,1,56,2,91,6,68,40,4,97,16,35,13,8,20,9,1,11,3,1,16,14,30,20,1,17,65,11,7,9,10,15,94,1,6,7,8,7,5,30,9,66,4,12,1,1,3,9,3,17,4,3,12,4,37,4,100,10,25",Epitaph,Elegy
4704020,28663.1007,70,"9,29,7,2,21,22,45,25,11,23,43,70,55,13,60,12,47,11,21,2,34,7,23,23,9,28,92,68,7,15,8,7,67,30,27,5,12,9,2,7,49,93,62,14,19,52,4,3,7,6,77,8,52,90,22,89,38,3,20,3,3,4,3,6,2,4,4,8,3,4",Age of Tyranny,Revolt
1413113,3175.3848,6,"11,44,42,2,30,1",Hello!My World!!,Sotarks' Melancholy
5052048,1981.0323,13,"12,77,31,55,67,68,18,92,21,39,74,18,88",Seed of the Night,One Thousand Open Doors
4821023,8911.4185,24,"14,5,87,13,7,20,4,8,13,3,43,21,53,25,5,65,44,14,10,60,10,19,57,95",Cosmic Warfare,Ancient Stars Collide
3113645,5805.7717,30,"22,98,10,74,36,41,100,31,92,59,36,41,62,21,19,7,34,63,13,87,9,19,13,28,33,93,31,40,62,8",Shikkoku no Shogun Regius,"The Corrupted Fate of a Saint, Burning Rain Washing Away the Decaying Souls"
4904540,3591.9583,9,"24,11,34,2,97,8,14,13,73",FREEDOM DiVE,Arles
5053842,7039.2093,25,"25,77,8,84,34,16,21,16,13,20,16,66,9,67,5,26,11,34,17,89,34,47,5,19,71",Stop Saying We Sound Like Dragonforce,Not Gay Girl's Legendest
2874408,26038.7026,70,"27,32,4,51,87,45,13,16,21,11,11,30,4,10,3,68,36,1,17,11,2,27,7,7,82,77,6,85,1,2,14,20,6,4,41,19,87,26,16,19,4,60,54,66,7,43,3,3,62,6,57,7,51,45,2,91,75,73,41,14,57,3,33,96,50,77,2,10,5,34",Chronostasis,A Brilliant Petal Frozen in an Everlasting Moment
1949106,14947.6454,78,"28,62,21,47,18,46,93,82,52,38,55,26,66,73,49,26,32,40,13,61,33,40,71,26,62,82,77,91,74,31,62,28,44,12,40,92,23,28,58,15,88,4,6,74,13,20,18,37,65,54,18,13,81,59,44,28,14,79,6,8,15,56,23,67,30,22,95,36,13,30,23,86,74,47,13,5,1,10","The Sun, The Moon, The Star",Mourning Those Things I've Long Left Behind
4606556,6875.8847,49,"32,35,9,79,8,79,74,51,71,71,65,42,60,64,35,43,77,78,56,42,40,54,36,55,24,28,39,38,29,27,20,53,46,24,24,19,27,43,30,14,78,14,37,41,24,81,42,49,21",The Fires Ignite,Ardent Conflagration
4941216,1171.1863,14,"35,32,100,95,52,28,53,42,53,25,41,57,98,76",Uragiri no Yuria,"God, Wherefore Must This Miserable Spirit Be Ravaged by the Mirage of Darkness?"
5146528,7751.5519,22,"37,77,13,18,30,41,69,32,5,4,3,87,44,7,10,4,15,7,4,49,31,35",As Promised...,Fatebound
3704366,5667.5898,19,"38,71,5,17,25,59,12,10,34,26,60,9,88,5,4,60,27,32,86",March of War / Axe of Judgement,Ruthless Execution
869222,15682.6942,66,"40,27,57,34,7,16,15,82,27,69,86,8,11,99,86,79,2,22,10,62,10,76,9,13,71,14,14,51,63,16,6,19,69,83,25,45,27,30,77,11,6,3,79,16,82,83,82,68,51,82,45,29,61,3,96,57,96,13,19,28,13,31,69,9,56,64",Road of Resistance,Rebellion
4443814,11964.2728,38,"43,83,73,38,1,81,64,17,10,16,11,21,13,83,10,8,78,6,90,52,23,63,34,5,5,14,20,38,18,11,8,12,8,72,23,69,48,9",Snow-Sleep,Darkness
1600415,5807.1692,37,"44,24,63,69,65,33,77,91,47,24,67,41,51,95,13,50,23,87,75,14,35,31,56,37,7,55,94,28,30,47,25,10,88,8,52,16,18",FREEDOM DiVE,ENDLESS EXEMPTiON
2978571,3907.9732,52,"46,43,44,44,84,50,85,95,63,64,72,22,56,55,87,66,56,27,68,37,61,67,74,54,76,68,86,72,90,20,53,75,17,82,18,32,48,40,47,77,46,58,40,59,31,21,60,35,70,58,42,32",Tsuioku no Kuroki Makenshi,The Forgotten Tale of the Effervescent Swordsman
3623807,10131.174,69,"47,12,26,26,6,63,60,48,68,57,42,67,98,36,54,95,51,61,84,51,91,11,76,19,24,64,70,87,67,53,76,46,62,85,18,19,26,32,36,28,97,15,93,37,35,38,44,30,12,60,12,76,87,80,4,33,67,71,18,24,52,11,68,13,94,65,73,69,7",Snow-Sleep,Cyclical Feelings
1031991,11838.9394,65,"48,89,70,28,57,52,61,69,92,16,51,90,8,30,37,7,42,96,56,58,59,20,37,47,22,44,39,14,79,42,12,26,94,14,83,24,11,90,71,92,100,11,18,2,81,33,31,12,35,92,25,15,5,94,75,48,7,48,20,55,57,56,60,36,11","Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",Kyouaku
1822108,10908.4265,61,"53,41,92,49,50,21,24,19,70,53,34,28,48,21,15,94,13,10,23,95,34,45,28,70,9,49,81,64,99,6,65,2,15,9,51,2,71,69,68,95,63,20,9,85,48,58,58,39,4,51,54,75,73,16,66,38,78,44,78,58,58",Cry Thunder,Unholy Darkness
3700073,18300.6191,42,"55,53,27,15,14,6,5,7,6,36,4,39,8,19,4,87,43,80,61,2,5,5,2,4,12,2,61,13,28,13,92,40,2,45,84,21,2,31,1,3,83,7",Cellar of Ghosts,Remnants
1032054,153.7473,2,"56,46",LOVER (el Poco Maro Remix),Love Story
4318971,38661.3258,105,"58,6,2,26,83,9,50,31,15,39,29,42,20,19,16,10,16,14,24,21,82,51,34,1,14,13,81,86,18,14,16,65,20,22,90,14,12,52,16,19,9,24,8,2,52,6,53,9,24,43,62,24,16,6,88,65,6,31,43,35,5,5,61,6,12,6,9,53,66,4,17,28,75,74,7,11,4,29,53,37,7,5,2,41,32,9,6,23,2,7,5,2,6,7,25,4,2,5,59,28,4,38,5,9,2",The Whisper Of Ancient Rocks,The Winterstorm Here Is a Landscape That You'll Never See
4181770,23113.3491,105,"60,43,8,94,71,30,66,50,23,46,91,68,46,81,12,40,23,35,59,32,91,65,27,27,41,54,81,58,17,19,49,25,63,24,23,24,53,32,41,13,12,6,63,10,33,43,22,19,20,16,27,42,67,38,67,80,91,48,25,15,78,31,19,13,3,54,31,34,12,15,22,23,17,68,11,26,11,8,55,24,10,8,25,9,35,18,90,67,3,19,18,6,16,27,80,34,30,86,12,21,15,7,57,13,24",Sayonara,Last Goodbye
1024742,145.1993,2,"62,41",Deconstruction Star,Constellation
4866895,41.8765,1,63,Ayakashibana to Yumeutsutsu,Don't forget your way home.
1816113,33922.6792,124,"64,96,26,15,10,41,80,45,59,8,17,29,14,56,89,15,91,83,78,25,13,49,26,30,13,31,65,14,66,25,83,18,11,15,3,31,5,37,37,97,22,3,22,7,2,33,9,16,18,88,15,30,23,18,28,43,13,19,4,17,35,3,54,10,7,67,23,46,75,88,28,12,3,44,29,69,80,80,41,43,12,8,75,99,2,27,1,81,65,40,33,34,37,61,54,82,36,6,4,79,15,55,18,54,31,11,1,2,10,9,27,13,69,88,51,89,62,18,14,80,29,20,6,11","Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",Kurushimi
4643192,4066.7282,18,"65,68,12,65,7,64,69,9,71,98,52,45,1,37,37,69,17,11",Mortal Shells,Melancholic Wish
2244060,8256.9645,56,"67,46,12,23,86,2,82,80,47,92,78,43,58,100,62,90,33,15,3,5,51,85,38,54,32,45,90,28,98,92,96,69,33,51,96,64,65,24,63,52,19,81,34,64,52,22,24,28,12,80,20,4,60,80,55,42",Troopers of the Stars,Brighter Day Tomorrow
3320987,1964.199,9,"68,67,3,18,18,60,93,95,37",Tsukinami,Fragment
4898892,26011.0251,78,"69,47,58,6,74,19,46,4,15,74,91,59,51,78,18,20,8,4,52,17,19,36,30,3,65,4,30,13,19,16,2,5,9,37,76,70,31,60,55,1,3,73,49,5,2,37,5,24,5,11,49,3,27,2,8,10,72,12,30,27,35,37,27,45,61,13,20,15,26,2,6,27,40,5,18,8,14,36",Prismatix,Angelic Beauty
3466914,18033.965,70,"72,69,64,20,61,79,35,62,76,77,16,47,53,97,29,81,15,90,41,73,3,6,54,12,61,26,32,13,93,48,49,21,4,74,24,98,41,54,1,14,38,65,18,19,39,49,72,54,2,71,20,45,12,9,24,5,15,35,22,4,2,24,95,7,29,6,14,5,97,16",Brand New Theater!,We are all MILLION!!
4754134,2335.522,18,"73,38,69,69,31,47,27,97,51,37,18,56,52,63,11,64,12,32",Sei Juuji Gakuen,The Anointed Knight Whose Life Must Be Sacrificed to Preserve the Divine Wisdom
2239445,16275.6517,97,"75,20,96,7,57,7,60,44,72,67,28,73,73,5,45,39,41,75,45,42,84,58,36,72,69,44,15,74,18,86,52,40,42,54,37,3,39,66,63,60,35,42,29,52,67,61,18,12,69,98,29,66,56,32,29,17,33,31,48,57,11,84,94,36,21,6,59,29,6,43,63,81,51,22,14,26,22,14,70,78,9,14,21,46,36,6,82,24,7,68,37,26,54,42,74,70,20",Road of Resistance,Determined
1943817,792.293,8,"78,77,20,76,95,83,14,61",Forget Not,Dreamscape
1872396,17366.3807,112,"79,85,93,74,85,39,38,52,79,37,38,69,14,74,66,10,9,8,43,77,83,42,77,28,92,97,50,95,62,35,26,8,79,40,95,20,28,88,38,97,12,75,44,68,89,28,88,56,19,32,76,76,7,70,10,65,16,46,23,94,55,89,17,36,48,63,3,90,7,76,73,73,12,84,36,65,11,86,84,55,69,7,98,3,72,29,32,51,53,18,19,36,24,30,86,24,16,76,29,98,26,13,64,67,25,79,54,30,40,42,41,33",Tsukinami,Nostalgia
4630404,723.32,4,"80,79,61,8",Bike Chase,Crazy
3449740,2717.0196,37,"81,11,100,27,79,91,40,75,51,54,69,56,57,96,71,70,70,61,96,26,81,41,94,44,49,37,75,95,40,83,68,20,50,22,47,95,44",Oak,"Neverafter, Thereafter, Hereafter."
3645144,8981.847,50,"82,97,23,49,44,40,68,7,35,30,60,24,29,13,80,36,44,33,57,78,93,57,22,21,78,10,20,67,51,42,36,36,42,88,74,22,58,18,63,31,64,23,10,16,15,53,82,1,9,25",Arkadia,Fighting on the Road of Arkadia's Tragic Tale
3130993,13482.7773,73,"84,23,9,4,48,24,88,5,43,78,24,89,9,2,55,69,83,36,68,97,84,30,82,56,93,44,85,36,19,77,4,60,30,46,50,29,38,2,29,64,26,63,44,27,59,40,11,14,50,34,54,30,87,21,21,38,30,41,52,77,25,14,32,38,26,11,26,21,70,33,51,98,29",Of Tesseractual Gateways and the Grand Duplicity of Xhul,Attend Unto the Call of Xhul
1849580,20978.7912,115,"90,83,96,90,22,5,100,18,74,97,96,92,96,54,58,48,72,100,7,42,86,52,64,5,93,43,55,77,2,66,53,40,23,75,34,29,99,60,64,84,49,36,52,27,44,24,12,62,43,48,40,71,16,16,86,26,54,78,17,36,9,24,65,67,18,1,81,54,10,44,16,26,17,47,30,33,41,20,17,52,95,10,27,20,27,41,10,12,9,86,31,61,24,68,15,28,32,12,31,10,68,12,43,15,23,14,93,18,34,31,26,23,47,21,39",Songs Compilation,"I Won't Say ""Farewell""; Someday, We'll Meet Again"
2249059,7875.1276,68,"92,53,50,98,60,80,93,89,9,44,47,80,76,14,92,88,81,36,67,97,42,56,73,64,44,52,68,42,88,27,48,5,82,33,63,83,21,92,28,58,48,82,98,48,19,59,13,59,32,94,68,78,20,29,21,38,19,35,19,36,3,63,86,33,56,80,46,17",FREEDOM DiVE,ENDLESS DiMENSiONS
4785448,95.2913,3,"95,75,44",Symphony of a Dying Star,Dreadful Nightmare
3647082,9639.4314,67,"97,30,71,17,21,71,15,48,97,92,6,21,17,18,82,75,37,57,74,12,64,54,26,77,84,65,20,56,51,38,77,76,59,67,42,20,72,72,33,67,79,42,7,52,50,44,30,91,18,41,47,16,40,9,55,55,34,31,43,32,35,21,58,53,56,3,67",Sunless Dawn,Ozurie
774965,25561.3071,187,"98,67,13,96,59,47,92,45,30,74,74,57,39,33,84,81,24,60,50,25,96,65,40,76,83,75,48,88,57,78,54,75,29,93,73,59,52,68,39,27,78,67,64,39,95,30,56,99,36,46,97,79,36,94,53,11,47,86,51,61,8,23,71,8,36,24,27,37,54,42,49,69,85,63,86,79,83,33,28,81,35,28,76,95,33,43,21,35,91,14,49,42,9,32,81,36,16,86,20,9,87,38,75,69,15,8,64,52,16,21,16,58,73,96,50,55,1,13,23,23,17,49,54,6,60,83,38,94,12,82,23,94,73,17,74,49,59,92,44,31,11,78,17,96,46,21,37,19,93,25,56,84,12,73,7,84,18,70,50,38,38,79,24,67,96,83,37,90,22,60,22,63,10,68,94,29,24,73,5,27,57,26,44,31,17,2,26",Remote Control,Max Control!
4755347,1703.7027,8,"100,18,66,9,57,10,64,40",FREEDOM DiVE,momothx's OVERJOY
5283500,442.5914,2,"21,55",Angel Of Darkness (Video Mix) (Nightcore Mix),Another+
2477065,7820.4716,50,"36,100,55,55,68,62,23,33,32,86,97,76,27,11,56,12,19,15,63,75,6,87,88,49,77,16,25,30,6,96,65,73,32,100,22,65,53,19,72,27,52,90,83,42,32,81,12,91,37,61",Ange du Blanc Pur,Extra
3042164,2948.0357,26,"48,63,50,74,72,43,57,12,75,13,12,45,57,59,95,34,13,86,77,68,84,65,74,67,70,39",Ranbu no Melody (Cut Ver.),Mugetsu
2979824,85.1387,2,"54,72","Dear, Are You Getting Sober",Extra
1716732,1826.3075,19,"55,74,97,52,71,31,48,37,55,85,22,73,55,56,47,60,22,18,58",5150,Mir's Extra
991014,466.817,4,"61,66,17,82",Gimme chocolate!!,EXPERT!!
4791393,1146.7371,16,"65,35,55,47,96,57,33,84,49,85,67,49,27,80,36,40",Song That Might Play When You Fight Sans,Nymphe's Extra
1983024,46.8896,2,"73,68",CHOIR JAIL (TV Size),Yukiyo's Phantasm
1750943,563.8579,6,"77,100,61,34,26,32",Help,Collab Extra
4691569,667.0455,3,"79,11,72",Lucky Star,Stellarium
970331,516.5696,8,"83,86,32,42,74,90,30,85",Soukai Rock,SMASH!
3601629,1856.2644,15,"84,51,95,34,69,24,26,75,66,74,13,80,65,21,31",Zan'ei,Illusion
2923026,5395.296,49,"85,78,96,48,52,91,71,54,59,36,30,84,84,57,38,48,73,71,72,68,31,43,9,76,37,57,48,44,45,42,63,4,62,48,93,14,69,17,96,69,52,35,9,14,32,32,89,47,79",Hanatachi ni Kibou o (2020 Remaster),browiec & Kuki's Extreme
1725588,1286.3656,12,"90,88,69,78,22,97,47,71,23,51,18,29",5150,Sotarks' Cataclysm
1836484,33.5309,2,"94,66",quaver,NiNo's Extra
1172819,6682.0699,46,"97,75,88,65,22,63,67,76,31,80,67,76,82,36,54,88,61,53,94,79,80,44,9,77,44,8,18,46,39,69,49,26,7,41,60,39,31,12,30,82,87,23,7,71,4,14",Goodbye,Intense
820737,1352.6036,12,"98,60,44,38,35,53,18,21,54,67,75,84",FIRST,Saut's Extra
2781233,15480.1697,68,"100,73,89,98,85,66,70,23,46,20,65,64,36,15,49,17,29,100,63,66,89,42,65,57,40,29,91,100,73,8,7,43,89,64,4,18,88,88,4,17,22,6,24,15,28,21,88,49,8,39,35,40,3,6,22,8,4,11,77,51,2,20,26,12,22,7,56,62",Natsukaze to Kimi no Egao,Isolated Memories
4683164,872.8919,2,"11,31",Die,Kuki's Extreme
4833713,3597.6329,15,"37,37,30,25,10,32,57,51,79,3,8,92,27,52,41",on & on,on and on and on and on and on and on and on and on
4824244,1055.8103,5,"44,72,7,73,23",Die,Uri's Expert
3071981,577.5181,12,"45,94,72,95,28,97,96,31,73,100,88,73",Clattanoia (TV Size),KUKI'S EXTREME
4894090,114.049,5,"62,89,83,57,77",Die (TV Size),-Tynamo's Extreme
5005624,735.3287,11,"65,88,88,42,36,42,79,46,51,25,67",Rubik's Cube,Satellite's Extra
370440,303.7279,2,"69,23",THE MEDLEY OF POKEMON RGBY+GSC -3PBs-,Marathon
4613638,16477.0289,74,"71,38,86,87,44,55,66,80,37,79,41,47,47,82,63,51,20,26,58,21,14,19,47,41,62,40,15,29,16,41,31,69,18,28,23,16,42,37,18,8,38,23,86,8,24,29,27,8,35,10,42,16,70,36,15,7,75,45,44,39,5,34,28,6,25,11,20,17,2,43,12,46,21,3",Imperfect Cherry Blossom,Satellite's Extra Stage
1577751,3122.0889,16,"73,86,87,94,61,15,20,88,20,49,82,95,97,1,93,2",Freefall VIP (feat. Reija Lee),Immunity
4791284,8755.6097,38,"75,93,63,68,66,20,31,62,36,75,27,56,37,50,58,97,27,12,22,71,72,97,13,24,7,40,6,9,38,68,15,93,1,3,25,7,6,42",Sentou! Gym Leader,Challenge!
4896123,133.1022,5,"79,67,98,86,45",Hatsukoi no Ehon feat. Aida Miou (CV: Toyosaki Aki),First Love~
1758255,277.2338,3,"80,27,86",Sesshoku,Apocalypse
4957856,479.4081,3,"81,15,56",Takigyou Lv28,fig's Intimidating
191805,263.1638,3,"82,62,26",Chikyuu Saigo no Kokuhaku o,Collab
256840,12.541,1,83,Reizouko Mitara Pudding ga Nai,S.S
2419085,16185.2744,75,"85,67,95,94,94,76,14,87,57,16,21,33,80,81,34,76,22,9,6,29,3,60,26,14,99,7,63,54,5,46,2,30,40,97,71,91,38,53,32,2,96,14,14,92,3,62,8,35,35,15,14,35,6,91,38,42,12,72,89,69,35,12,84,86,80,95,20,68,90,73,69,22,19,28,81",Kakurenbo,"Ready, Set, Go!"
3906726,5110.2811,51,"87,72,59,96,67,90,71,20,48,95,84,89,35,53,55,37,56,38,10,35,90,75,88,90,22,41,12,66,37,26,3,60,20,70,80,96,80,41,75,67,65,45,37,26,30,61,54,77,48,94,92",Mighty Morphin Power Rangers,Kirishima-'s Extra
5151717,709.2693,5,"88,14,93,62,29",Heat abnormal,Another
693288,9.0915,1,89,Blue Zenith,Frey's Extra
550235,3341.3999,13,"91,59,61,86,61,73,7,58,72,2,10,81,1",United (L.A.O.S Remix),Infinity
4503715,18.0246,2,"94,81",Hanatachi ni Kibou o (2020 Remaster),Star Stream's Expert
1899764,4797.239,11,"7,45,38,74,10,10,6,78,22,12,4",Nippon Manju,"Anime, noodles, idols, icons!"
767203,1079.0072,3,"11,26,34",Kuuchuu ni Shizumu Kishinjou ~ Counter-Clock World,Extra Stage
2527018,547.3379,5,"16,72,93,71,100",Children,Nostalgia
2004799,651.6153,2,"18,26",Overkill,Eternal Death
1912693,221.1874,1,31,Watashi no Tame no Monogatari ~My Uncompleted Story~,Shizuku's Expert
1602415,198.9785,1,33,Regression,Pure Culmination
687303,5992.7484,28,"39,21,99,25,9,71,47,59,12,46,37,79,19,88,30,43,18,6,24,91,12,31,38,18,9,84,32,81",Epiphany (feat. Veela),Revelation
589969,192.6091,2,"40,53",AiAe,Eternal
973278,123.8788,1,42,Makkuro Flandre S Shuuseiban,Flandre Scarlet
2178147,1791.3517,18,"46,96,46,98,20,95,32,49,26,17,39,95,30,87,75,99,47,91",Songs Compilation,Stargazing Eyes
1093078,190.8891,2,"50,40",Light it up,Brightness
1101611,1643.5522,4,"53,19,1,46","Sonata No.14 in cis-Moll, Op. 27/2 - 3. Satz",Presto Agitato
5278819,58.8059,1,56,Ai no Shoumei,Proof of Love
335628,10592.4908,62,"57,79,38,19,13,57,56,74,15,55,70,99,77,28,66,50,86,16,50,1,23,46,60,6,30,35,30,20,9,66,10,25,14,95,24,67,62,67,38,7,56,55,31,98,82,93,32,63,63,65,77,62,3,42,14,56,63,77,59,71,41,68",Kanjou no Matenrou ~ World's End,Extra Stage
831443,47.6194,1,60,Escape With The Clouds,No Escape
1686476,3587.9993,15,"64,23,23,73,4,19,86,74,72,87,42,14,10,14,30",Paranoid Lost,Dream of Autumn Colors
861164,270.6961,6,"65,96,66,36,64,64",Brain Power,INFINITE
1045757,8649.7624,50,"69,48,54,38,84,91,31,53,40,7,61,28,42,22,79,80,40,72,6,98,40,78,39,88,79,6,68,7,77,17,33,26,13,52,24,16,20,22,53,40,65,4,63,83,68,66,24,99,23,19",Kimi no Kioku (Aethral Remix),Remembrance
804960,117.4568,2,"77,44",caramel heaven,Chocolate Heaven
3932583,35.7329,2,"79,76",Divine Attack - Shingeki - (Cut Ver.),The Time Has Come
386728,935.8413,16,"80,47,41,76,67,81,33,45,47,66,80,74,27,63,74,67",Super Nuko World,Guy's Extra
2083029,433.392,2,"81,13",last fortune (pocotan Remix),Extra
2669266,828.3291,8,"83,73,47,82,16,98,32,42",IT Is The End,Mimari's Extra
2863215,21042.4518,104,"88,92,55,100,72,61,28,84,36,49,69,23,46,20,29,16,15,76,19,46,48,63,88,22,78,66,31,71,30,18,15,96,56,45,33,24,41,15,12,89,13,26,94,36,96,77,8,89,4,32,9,36,15,17,39,52,86,21,34,84,59,24,43,51,26,40,26,94,58,10,94,10,9,48,80,95,13,85,13,99,2,6,45,24,35,15,70,54,41,94,31,47,55,33,48,4,24,81,13,60,2,9,4,3",Kimi no Shiranai Monogatari,Starry Night Sky
767774,829.527,11,"89,42,80,44,44,22,95,71,40,66,62",Get This Right,Extra
1351114,517.1041,10,"90,63,67,78,91,20,57,76,98,82",Cycle Hit,Home Run
1168821,251.0144,5,"91,37,46,68,92",chrono diver -fragment-,Tranquility
1016701,225.1593,3,"95,31,59",Justability,Amamiya Nathan's Shooting Star
759192,518.9619,7,"97,89,34,87,29,37,89","Fairytale,",Promise
1598696,68.9246,2,"98,49",crystallized,Infinity
1752368,28.666,3,"99,79,82",Quaoar,Trans-Neptunian
2453671,1361.1839,16,"100,38,24,62,72,63,88,39,33,57,98,42,52,26,37,49",Haruoto*Veil,Silzuku's Expert
4507842,399.0452,3,"21,74,96",Goal & Score,Streamier Expert
1047758,55.5073,1,56,Sukisuki Zecchoushou,Lovesickness
972691,2596.0032,24,"68,90,70,57,48,81,56,24,63,85,73,100,52,76,11,5,64,26,73,18,41,86,71,67",Sendan Life,Extra
888383,1063.0766,14,"79,84,98,17,50,22,88,95,92,57,89,69,30,58",Flamingo (WTN3 Remix),Multi Color
2133943,68.2609,4,"86,64,68,89",oyasumi (Speed Up Ver.),schoolboy's Extra
3007920,4128.1848,49,"88,78,71,60,68,92,94,92,45,46,93,98,34,87,91,80,78,42,71,40,33,88,26,81,80,72,23,35,51,35,52,81,13,33,74,12,57,35,26,84,76,50,32,52,36,81,9,62,45","Chug Jug With You, but i can't anymore",Extra
851255,32.2346,2,"89,71",Inai Sekai,Kimi ni Todoku Ka Na?
4852515,5351.7946,34,"93,28,40,42,50,28,53,22,74,21,31,17,62,50,21,51,48,38,92,94,35,51,99,1,54,71,6,52,40,41,82,6,94,39",Kuusou Mesorogiwi (TV Size),Extra
2246465,12218.4536,84,"94,59,88,56,81,83,62,83,49,51,35,88,94,69,44,80,40,67,51,57,43,41,87,14,40,64,59,20,43,45,33,65,9,78,49,8,13,15,20,70,57,15,14,8,57,18,72,77,48,19,56,30,58,9,81,46,41,90,72,95,39,20,14,74,92,17,8,53,11,5,74,88,76,44,89,77,100,100,7,55,46,68,50,8",PADORU / PADORU,Nymphe's Extreme
882929,6.5955,1,95,Seventeen RPG,pishi's Extra
2281075,215.3069,11,"96,90,90,86,81,84,79,46,50,80,69",When It Falls (feat. Casey Lee Williams) (TV Size),Extra
5014951,4455.4316,53,"97,83,92,59,100,100,41,49,88,43,59,29,93,74,18,80,86,63,64,50,55,45,53,80,46,80,89,10,59,77,86,35,68,54,6,66,19,44,68,90,51,28,79,91,31,80,75,98,33,97,10,21,79",erase u (sped up & cut ver.),Reform's Extra
2201553,704.8976,24,"98,70,97,98,91,100,69,60,96,99,57,55,45,82,68,47,48,55,72,39,90,54,43,95",HIKARI (TV Size),Extreme
4584661,5.3539,1,99,Kan Kan Nyan Nyan (TV Size),Andrea's Chiihou
1480920,5.0487,1,100,XY&Z,Sotarks' Extra
4832435,41.9855,1,61,Fake out,Kuki's Extreme
4565942,6644.126,34,"65,72,62,33,81,37,79,15,88,48,60,45,97,67,9,28,60,88,54,65,82,20,30,2,58,8,75,21,2,39,72,30,3,6",Growing Up (TV Size),"O'crucible which melts my Soul, scream forth from the depths of the Abyss!"
5271748,22828.3122,78,"74,72,80,30,58,60,26,72,94,15,60,57,51,24,26,23,16,23,16,79,23,72,60,20,91,5,63,3,27,6,20,49,14,35,2,6,47,7,96,57,63,25,12,27,1,22,15,21,19,2,5,1,7,30,23,12,16,67,71,9,11,21,28,19,1,57,49,9,41,67,11,3,25,39,98,38,9,69",Of Our Time (osu! Edit),PikA's Extreme
5036611,1113.6688,11,"78,66,28,98,33,88,96,84,9,90,46",Sukisuki Zecchoushou,Affection
2058788,5514.8107,68,"89,96,33,76,17,35,51,9,44,43,91,53,100,84,4,67,59,84,81,67,51,94,54,72,91,34,39,98,71,52,66,29,59,59,71,80,99,84,51,13,82,69,53,13,25,29,74,48,56,83,100,42,92,49,95,68,56,61,62,77,50,44,89,59,65,95,75,99",JUSTadICE (TV Size),Extreme
2766688,893.9332,15,"31,97,74,69,85,77,99,32,42,57,83,82,30,44,39",Genryuu Kaiko,Nostalgia
3852942,191.4172,1,33,Yami no Mahou Shoujo,Maruk's Lunatic
2036340,203.2236,3,"36,57,87",With Fire and Sword (2013),Heroes of Might and Magic
4478624,1684.7074,15,"38,78,97,53,76,24,56,64,8,51,86,41,98,64,30",Pixel Princess,Extra
3963090,1271.3241,5,"52,54,12,12,53",Avoxtur af rotnu tre / Eldhjarta,Kedjur Innri Domgreindar
4329390,38.002,1,63,Imperfect Cherry Blossom,Until the End of Imperfect ft. Nymphe
4862040,35.3466,2,"75,74",MEGALOMANIA,AGNI SHINE HIGH LEVEL
5045143,17004.3349,39,"76,89,20,12,13,14,2,22,5,10,53,29,4,3,94,42,30,39,3,47,18,15,1,11,8,42,84,3,2,15,21,10,4,5,43,4,10,27,67",Monosugoi Ikioi de Keine ga Monosugoi Uta,AYAYA
1030374,360.7378,5,"77,69,28,65,55",Inferno,Tragic Death Extra
