BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
335628,8353.9034,54,"59,52,26,38,17,68,62,85,16,35,60,81,70,65,21,71,37,67,1,33,46,39,22,56,39,5,29,9,16,48,28,67,80,68,68,52,56,37,85,100,11,81,98,81,70,91,64,55,68,16,5,81,74,88",Kanjou no Matenrou ~ World's End,Extra Stage
4816640,7857.0034,31,"60,33,31,25,69,14,38,29,10,13,4,75,72,26,50,11,51,12,44,4,50,48,16,73,57,7,24,32,94,37,19",Ange du Blanc Pur,Extra
4478624,1547.7893,14,"61,43,89,98,82,55,24,62,66,7,40,90,82,39",Pixel Princess,Extra
4170444,881.7195,7,"62,56,44,27,52,36,19",To The Terminus,Extra
3214639,2068.2515,10,"64,52,43,2,67,46,63,6,76,89",Ray,Lyrien's Extra
3217085,1012.5711,9,"66,37,65,76,25,23,80,72,34",Hatsukoi no Ehon feat. Aida Miou (CV: Toyosaki Aki),Extra
1842043,12718.0993,64,"67,76,46,82,58,63,82,50,48,43,45,67,77,77,59,45,31,37,22,39,6,24,29,49,92,28,19,12,23,50,96,19,8,86,32,17,69,16,29,1,28,70,74,4,73,30,35,27,13,12,98,82,18,42,1,93,55,97,13,4,80,53,24,74",Chikyuu Saigo no Kokuhaku o,Longing
721995,4714.0584,28,"69,58,73,37,22,83,34,84,47,42,71,26,73,13,42,7,23,13,10,59,65,30,34,44,85,53,24,63",2010 (feat. Dave Lombardo),Extreme
1686476,2387.8144,13,"70,73,29,7,30,94,74,87,29,31,14,65,17",Paranoid Lost,Dream of Autumn Colors
4956711,21495.4883,68,"74,49,54,62,39,62,44,83,50,36,45,65,27,52,35,43,33,16,27,40,50,34,31,54,11,41,9,13,11,8,9,17,2,8,23,17,44,38,23,20,22,27,7,29,20,8,7,11,4,10,18,11,7,17,34,44,6,21,7,28,7,8,15,14,9,7,47,12",Crystallite Dream,shoyeu's Expert
3630575,7757.9728,39,"78,92,41,67,42,80,79,93,25,28,14,17,36,13,57,18,25,92,30,44,94,5,60,34,35,38,13,50,81,14,65,54,25,44,1,41,2,87,17",Euphorium,White Star
957468,20351.5804,72,"81,29,19,73,54,30,34,59,52,10,27,9,35,22,12,17,9,75,5,73,75,9,14,49,92,11,33,20,29,3,21,14,33,63,23,5,34,22,11,15,89,63,8,80,42,67,3,1,27,87,8,22,77,88,36,41,17,3,22,42,41,72,52,22,31,21,67,7,31,13,18,13","World's End, Girl's Rondo (Asterisk DnB Remix)",Addiction
3895710,618.125,7,"84,76,53,31,57,47,24",MERRY MERRY MERRY MENU... ne!,Celebration
1244293,949.2932,6,"86,40,29,90,28,18",The Pretender,Lince's Deceived
658994,1086.861,12,"87,43,67,75,19,76,58,43,57,23,86,51",perthed again (yambabom remix),ktgster's Extra
985875,19.7473,2,"89,87",Ring My Bell,Ring Ring Ring
4791284,13448.9963,44,"90,76,90,60,13,57,20,28,34,57,35,18,37,46,41,10,9,84,22,55,100,10,19,8,74,4,41,32,46,5,71,7,12,8,3,3,50,19,3,16,68,42,3,1",Sentou! Gym Leader,Challenge!
5204534,7576.4919,33,"91,71,53,73,30,31,57,52,58,64,23,98,38,25,9,15,10,9,24,16,40,44,50,63,20,10,35,17,5,10,42,15,26",Sentou de Pinch!,shoyeu's Expert
5034464,18578.0239,46,"92,84,65,46,27,42,17,21,5,38,59,1,15,8,58,3,17,15,4,9,3,20,15,12,29,29,10,36,15,14,6,10,98,15,15,1,8,17,89,13,48,12,2,12,17,7",Madalena,Dispertar do nosso Amor!
2350478,9812.0157,55,"93,67,62,87,79,28,73,47,84,22,67,45,26,52,11,62,74,59,79,31,95,54,55,74,13,58,78,67,75,49,18,7,53,28,54,19,47,44,52,29,46,60,2,33,44,67,33,20,4,7,3,32,8,53,2",Kessen Spirit,Not DT Farmer's Extra
1716732,1763.201,20,"95,58,73,64,89,30,55,39,50,91,87,22,48,93,46,82,52,25,42,18",5150,Mir's Extra
3042164,3063.042,24,"96,48,62,76,81,41,64,80,11,16,89,51,7,56,12,56,25,67,52,88,68,85,67,35",Ranbu no Melody (Cut Ver.),Mugetsu
1808741,770.8384,8,"97,97,53,11,87,57,37,78",Itazura Fiction,Chaos
4832134,1360.8943,2,"21,5",Walk This Way!,Raijodo's Extreme
5027875,529.7267,9,"61,59,39,28,73,95,50,73,87",Sweets Holic (Cut Ver.),Extra
2134895,748.0548,9,"64,52,80,28,92,65,56,68,19",oyasumi (Speed Up Ver.),Dakini's Extreme
4791394,6218.4816,61,"65,40,87,33,59,22,58,77,96,46,68,68,36,59,61,35,94,62,66,55,57,55,76,96,83,31,83,81,54,54,49,17,64,16,54,28,92,93,18,87,51,31,18,78,78,38,72,32,45,23,43,58,36,10,58,86,12,37,7,40,74",Song That Might Play When You Fight Sans,Tylerderp's Extra
4638742,146.9943,6,"68,58,64,72,60,86",ANTIDOTE,HEAL MY BROKEN HEART
4914436,7777.607,61,"76,74,96,80,72,74,82,95,39,10,60,44,42,49,45,24,9,80,78,47,31,97,18,72,85,20,70,13,91,47,23,89,42,4,49,37,51,40,54,92,59,3,47,14,49,71,89,56,50,12,92,57,70,75,11,34,29,88,84,55,81",R U 4 Me? (Cut Ver.),Nilou's Extreme
2410945,9705.3534,80,"88,71,89,65,79,53,25,61,45,95,69,46,69,73,37,87,17,33,19,42,65,33,50,37,95,95,37,3,96,64,87,65,73,62,36,72,87,77,95,83,69,41,77,1,99,6,42,74,60,83,3,34,4,40,54,78,67,40,85,81,51,5,21,48,27,95,48,20,58,47,22,85,60,36,65,43,45,65,78,30",Utsuroi (Short Ver.),browiec's Wisdom
5127729,704.5514,8,"89,35,32,25,85,99,50,53",bbydoll (nightcore & cut ver.),love me
3071981,454.3987,9,"93,56,92,66,30,92,38,83,70",Clattanoia (TV Size),KUKI'S EXTREME
4754213,199.4458,5,"98,94,45,51,71",Inai Sekai,kolman x sstari's Extra
3607499,1499.4839,15,"100,79,62,65,91,42,15,41,72,93,16,32,76,36,42",Eu Li Na Biblia (Sped Up & Cut Ver.),A r M i N's Extreme
1768904,768.8596,12,"44,61,98,91,64,35,59,25,44,54,89,66",Monster Effect,Extreme
4637584,669.6538,8,"49,94,38,97,39,100,22,67",Unravel Sky,Final Bullet
5416766,3979.6822,31,"58,55,60,49,68,84,37,34,79,44,10,19,22,20,92,73,49,17,25,46,67,63,36,68,55,74,42,21,35,25,37",Christmas Slop,Parad0xa's Extreme
5114232,41.2441,1,63,Los! Los! Los! (TV Size),killian's Extra
1845874,673.8457,2,"80,11",Feelin Sky,Repercussion
4852518,1933.1782,30,"84,100,50,94,59,61,25,86,92,73,44,95,89,57,13,98,40,75,83,70,91,88,84,19,57,40,72,65,57,33",Kuusou Mesorogiwi (TV Size),Smoke's Extreme
4933098,612.9007,8,"89,31,88,75,80,58,41,24",Decided (TV Size),Ram's Extreme
1990449,31994.0852,85,"91,14,95,91,49,14,65,27,16,14,13,5,51,38,20,93,31,61,22,3,11,57,87,10,65,2,4,3,6,13,19,32,28,7,6,10,3,8,20,36,1,1,7,18,50,87,20,96,8,16,96,20,100,67,32,39,13,24,52,29,17,8,6,6,62,17,54,1,26,10,83,2,22,38,52,10,7,4,6,46,4,68,16,62,45",United (L.A.O.S Remix),Eternity
1963713,2011.1336,11,"95,7,23,24,28,46,80,63,70,44,43",Kanzen Kankaku Dreamer,Judgement
4846148,35986.6916,70,"98,2,84,12,35,1,5,3,6,6,3,7,2,18,10,7,4,2,45,5,18,78,40,4,6,12,28,26,6,2,5,49,29,3,1,25,1,12,12,18,30,2,9,73,4,28,20,18,10,21,15,100,30,32,1,5,3,40,12,4,1,19,2,31,1,2,35,59,9,81",Alice In Wonderland (feat. UX),Nevermore
2192267,13642.1484,68,"100,49,68,36,45,54,50,27,97,50,15,28,32,55,41,69,78,63,46,27,6,78,35,74,9,21,29,26,65,34,26,50,40,5,9,22,73,64,46,8,19,42,86,26,61,5,36,3,25,9,74,39,51,13,10,33,58,41,58,47,74,9,95,32,6,79,61,21",Finest Sky,Albireo Princess
4742560,6497.5016,14,"12,54,52,8,54,67,8,10,14,2,8,37,10,3",Mirai Reflect (Cut Ver.),Future
4824244,1319.7617,5,"16,99,7,92,38",Die,Uri's Expert
5072361,697.3741,4,"19,91,91,25",Inferno (9mm Parabellum Bullet Cover),Maaadbot's Extreme
4683164,311.5516,2,"30,50",Die,Kuki's Extreme
1476606,180.3698,3,"39,68,91",Storytellers,Stories That Last Through The Sleepless Nights
4427465,350.1205,3,"63,45,28",Amber Wishes (Deemo edit),-Tynamo's Extra
4247753,16249.1727,61,"67,88,61,24,56,26,53,36,37,31,18,30,15,64,14,83,25,54,43,28,8,9,10,92,22,41,4,31,45,15,13,15,60,41,38,27,2,33,81,21,17,12,59,5,30,5,86,22,25,5,4,17,54,62,17,20,17,47,48,84,9",F.I,Expert
820737,1298.9494,10,"70,88,35,32,42,56,18,22,69,95",FIRST,Saut's Extra
370440,82.1709,2,"71,51",THE MEDLEY OF POKEMON RGBY+GSC -3PBs-,Marathon
4894090,190.6524,6,"72,86,93,74,89,35",Die (TV Size),-Tynamo's Extreme
5005624,1025.5564,13,"73,82,94,96,22,32,43,37,27,66,53,83,68",Rubik's Cube,Satellite's Extra
2069841,51866.3939,155,"79,46,20,43,32,94,97,28,47,63,21,70,37,62,7,12,12,11,2,33,11,54,3,3,29,38,52,98,30,72,34,79,9,56,61,11,13,60,17,5,30,4,53,18,16,28,12,80,7,29,86,2,35,24,56,44,4,3,89,20,10,11,10,3,5,3,5,95,67,33,29,56,1,10,11,27,53,71,36,91,68,2,6,75,18,13,57,5,14,3,26,20,12,95,2,55,15,6,37,75,71,91,23,2,1,24,19,57,11,64,18,10,88,66,3,1,33,7,8,85,10,14,18,42,9,58,31,2,51,22,2,3,31,4,17,45,16,38,40,64,66,19,19,33,4,16,5,80,35,22,37,7,4,7,15",Wizard's Tower,Ultimate Magic
4613638,17248.4191,78,"80,97,43,85,74,79,48,56,81,77,36,52,34,84,67,83,36,30,98,22,21,25,19,51,47,12,52,17,32,33,43,29,26,19,17,30,17,50,37,21,25,22,37,36,54,17,10,34,7,27,13,63,27,35,8,7,33,43,53,8,42,19,43,4,37,46,4,69,21,21,27,2,15,14,19,31,20,3",Imperfect Cherry Blossom,Satellite's Extra Stage
1577751,2828.7496,14,"82,84,87,96,97,26,68,17,26,47,95,99,1,2",Freefall VIP (feat. Reija Lee),Immunity
4955030,2571.5022,18,"86,50,32,42,81,30,42,42,34,45,53,28,21,27,50,57,8,77",Sentou! Shitennou,Extra
4957856,298.2692,4,"88,88,30,44",Takigyou Lv28,fig's Intimidating
2923026,5244.8661,52,"89,86,95,53,51,85,73,45,66,55,47,58,74,90,84,50,70,42,35,62,70,71,60,67,39,90,11,62,41,72,44,43,54,61,36,11,94,3,84,69,19,14,85,34,34,67,31,12,38,88,92,30",Hanatachi ni Kibou o (2020 Remaster),browiec & Kuki's Extreme
4896123,110.2994,5,"93,73,90,47,94",Hatsukoi no Ehon feat. Aida Miou (CV: Toyosaki Aki),First Love~
191805,93.792,3,"94,83,46",Chikyuu Saigo no Kokuhaku o,Collab
140665,987.4926,13,"95,53,74,71,20,26,53,40,66,100,40,96,93",BSPower Explosion,Extra
693288,6.5212,1,96,Blue Zenith,Frey's Extra
256840,6.1892,1,97,Reizouko Mitara Pudding ga Nai,S.S
306018,16220.6464,73,"100,61,41,80,92,87,81,66,53,93,25,89,44,85,49,28,39,35,44,45,91,99,48,17,90,13,54,5,34,84,5,11,70,91,100,12,59,28,70,46,79,73,90,15,30,78,7,21,70,41,4,50,11,5,28,3,13,36,91,3,5,87,43,81,1,5,2,58,88,17,1,5,50",Kobito of the Shining Needle ~ Little Princess,Extra
1972186,501.8588,1,17,Victims of Contingency,Dereban's Extra
203861,2866.1571,24,"36,66,88,85,80,33,55,95,19,21,21,57,37,13,66,45,40,80,50,84,49,22,79,31",Psychokinesis,Psycho Miku
2023961,109.2106,1,43,Go Beyond!!,Nuvolina's Expert!!
5000520,9721.4165,41,"44,56,35,59,20,60,65,31,37,90,24,20,20,18,87,43,26,39,39,84,11,13,52,23,69,16,5,15,70,9,18,45,8,37,3,16,39,26,23,64,8",Galactic Astro Domination,shoyeu's Expert
5217480,1408.7641,7,"47,76,9,39,26,60,13",Lobelia (Short Ver.),Astronic's Perennial
2330357,11982.1847,92,"48,98,57,85,86,50,78,99,70,79,93,80,75,43,37,54,46,55,51,75,72,9,70,88,70,89,95,70,34,45,70,11,38,52,84,36,48,37,50,97,19,12,61,5,17,78,11,67,6,68,58,12,100,93,50,11,71,96,3,33,62,43,51,94,41,32,90,15,72,52,34,20,47,43,14,54,50,32,36,43,37,13,12,55,68,34,60,10,64,55,42,56",Colors Power ni Omakasero!,Mitsuboshi Jump!
4885943,1063.4772,10,"51,45,55,98,61,45,17,31,40,50",Vertex Beta,Extra
735701,58.5762,1,54,Hanabira (Irus Brutalcore Breaks Remix),The Fall of Petals
124664,356.3537,4,"60,44,83,24",Kamui,SHD
3069848,2550.1404,27,"61,65,56,75,74,73,63,29,70,65,59,16,45,47,54,36,22,82,31,41,68,97,34,90,28,28,30",Mou Ii kai?,Expert
1512368,50.5952,2,"64,75",Boss Battle!,Challenge!
1632673,9483.6393,87,"69,90,65,64,58,89,25,41,41,71,77,36,61,57,50,78,64,18,95,46,69,84,66,69,21,35,83,73,62,40,49,67,35,74,40,80,99,34,40,84,41,32,24,74,93,77,53,24,23,25,37,14,37,43,71,38,36,42,54,99,46,44,30,29,30,70,18,57,29,18,38,55,15,40,36,89,43,53,61,34,92,13,17,20,42,12,33",Sidetracked Day (Short Ver.),A r M i N's Extra
742975,1632.534,24,"75,66,57,83,94,61,71,88,70,27,84,37,70,67,31,63,32,33,49,41,90,35,38,25",Caliburne ~Story of the Legendary sword~,Extra
3008154,619.5872,15,"78,97,86,72,75,92,61,57,45,66,66,61,31,43,43",Hatsune Miku no Gekishou,Riana's Extra
3385967,12445.7128,87,"84,78,100,66,64,92,69,71,78,42,94,98,43,65,17,37,29,52,22,36,92,96,58,65,32,67,50,33,37,44,41,33,50,26,30,42,22,22,21,99,11,87,68,74,67,24,32,19,91,31,56,44,32,91,13,56,61,49,18,90,48,42,89,73,77,12,7,75,38,62,4,5,97,8,38,69,63,11,39,33,56,9,49,6,5,40,50",My Heart Will Go On,Extreme
4999511,163.6243,7,"86,88,92,49,65,59,79",Galactic Astro Domination,Sh4rq_'s Extra
760466,8.8473,1,89,Streaming Heart,Extra
962194,3286.6358,28,"92,43,54,29,12,60,92,90,72,88,89,72,13,37,49,4,53,74,54,28,39,28,29,36,50,54,62,69",Soldiers of the Wasteland,Legend
130500,1266.5588,19,"94,68,87,25,96,18,59,85,71,93,46,84,88,35,79,34,79,97,25",Usatei 2011,Ozzy's Extra
2316176,9150.4141,65,"96,69,87,26,80,54,46,27,27,27,29,32,57,42,64,30,66,24,19,48,39,71,45,56,21,76,67,51,56,91,95,50,62,36,30,85,45,24,30,15,27,81,67,18,30,23,43,86,27,23,10,16,68,21,26,61,26,22,5,38,32,91,18,37,50",HONESTY,HEART OF SORROW
735272,1025.9537,14,"100,82,60,56,49,71,67,88,19,68,28,38,48,31",MIIRO vs. Ai no Scenario,Tatoe
165416,263.3019,1,28,BEMANI MEDLEY -bpm180-,Marathon
91037,3695.8637,15,"32,19,99,12,9,14,7,18,74,75,68,96,91,27,46",Solar Sect of Mystic Wisdom ~ Nuclear Fusion,Atomic
3885119,3558.1499,19,"35,91,22,30,96,15,70,32,92,45,16,34,7,6,72,66,65,61,69","Pain Remains II: After All I've Done, I'll Disappear",In a Sea of Fire
4722416,11911.036,87,"37,87,31,57,53,88,62,45,13,100,38,18,83,63,67,74,43,60,87,95,78,55,23,25,40,65,92,26,66,56,49,50,26,42,76,100,90,38,76,47,35,21,84,64,22,53,99,27,30,40,40,40,57,37,47,47,18,14,59,40,19,76,95,36,29,12,36,32,26,30,58,52,31,39,50,9,41,20,30,80,29,12,4,33,20,9,10",Sentou de Pinch!,LOW HEALTH EXTRA!
4549701,160.5747,2,"38,83",Flight of the Bumblebee (RST Classic),Professional
3169485,1328.3354,14,"43,42,76,96,100,72,61,23,99,88,34,80,18,22",Shinku no Senkou,Extra
3970329,39659.3475,83,"45,30,11,10,34,2,69,21,4,36,4,3,90,2,1,4,1,11,2,42,12,3,19,49,1,61,3,18,42,32,5,1,21,3,2,33,33,13,9,85,51,3,3,1,4,95,65,46,5,5,1,83,8,77,40,1,24,75,29,69,1,14,3,73,75,38,23,22,4,34,1,3,1,76,30,7,14,49,1,24,50,24,17","Jashin no Konrei, Gi wa Ai to Shiru.",Zetsubou no Hana
5041355,70.6226,1,52,Green Greens,Ness' Square-Themed Expert
5034448,3465.2083,26,"54,73,87,78,69,85,47,97,32,49,51,80,90,17,15,18,82,29,23,19,34,64,78,49,33,6",Green Greens,Astronic's Expert
4487663,13389.7935,67,"61,95,44,71,50,47,85,86,76,51,73,72,27,59,48,55,82,33,44,59,31,24,58,18,28,10,13,22,61,20,85,23,68,82,36,21,59,13,17,36,16,20,13,49,42,46,15,8,9,30,11,19,25,7,33,3,48,17,22,10,19,22,35,96,22,61,93",Snowflakes,-Tynamo's Extra
635679,2785.1788,13,"66,94,25,16,16,18,52,39,98,40,33,11,80",BLACK or WHITE?,MASTER
83674,172.1463,2,"67,36",Shinsekai,Insane
668662,879.8623,5,"69,7,40,99,83",Ice Angel,Saint
3940306,294.8869,5,"70,79,86,27,88",reunion <Platinum Long Version>,allein's Extra
4140869,2026.9519,9,"71,80,43,76,6,51,9,10,48",Hazukashigariya no Toy Soldier,Extra
3956011,11682.7935,66,"74,80,38,74,89,93,21,75,79,78,54,35,30,59,66,12,22,79,23,48,81,79,37,68,11,32,9,39,100,54,27,39,27,65,52,65,59,20,84,10,28,71,23,70,18,58,54,16,93,12,22,40,8,95,25,13,11,12,6,25,40,50,36,8,41,20",We Got It (feat. Rothwell),Watch The World
2135058,19.5359,1,76,Identic Conflict,Black Another
135177,2112.5326,31,"77,70,47,89,80,63,54,46,65,95,35,85,33,96,83,66,45,81,48,35,89,64,59,43,89,64,87,15,87,15,24",Bird Sprite -Awakening of Light-,Another
1065689,594.8425,5,"81,26,90,65,24",Kagami no Mary Sue,Eternal
142772,415.553,2,"83,17",BSPower Explosion,Baka yyy
795627,21438.2942,108,"85,70,65,71,64,57,74,93,64,42,47,19,78,72,27,30,59,75,94,42,25,24,45,53,28,43,79,55,48,40,68,46,56,19,27,65,82,8,73,89,26,72,94,33,28,62,69,9,20,42,20,33,88,55,54,54,10,68,62,6,7,42,32,10,28,27,6,14,30,78,60,68,3,36,35,76,38,9,21,1,14,3,10,30,12,3,96,48,92,79,53,36,35,45,5,60,50,67,1,20,67,63,1,63,5,9,35,28",Akatsuki Zukuyo,Taeyang's Extra
1029307,13756.2222,51,"86,51,22,25,34,76,14,52,27,23,40,50,23,11,23,14,22,56,30,4,35,10,30,8,44,1,98,6,57,12,58,25,48,1,47,16,97,31,72,43,75,16,25,39,58,46,1,60,4,99,9",Shinbatsu o Tadori Kyoukotsu ni Itaru,Shuusa
3015347,310.568,4,"89,31,73,45",Twilight Symphony,Crescendo of the Night
722596,7611.6049,30,"90,88,6,35,37,26,21,49,69,28,12,38,21,9,13,66,27,46,17,24,2,94,98,66,15,4,70,45,7,36",os-Uchuujin(Asterisk Makina Remix),Mattress Actress
2330482,163.6473,5,"91,46,57,91,99",DROPOUT!?,Curse
386760,33.5697,2,"92,68",snow storm -euphoria-,EUPHORIC
2045906,222.6148,3,"93,33,66",Verflucht,Another
2737086,763.0702,8,"98,44,30,77,89,28,61,23",Bird Sprite -Awakening of Light-,Extreme
3355394,1643.0465,19,"99,55,97,24,84,42,67,24,34,18,93,72,43,64,81,62,51,69,40",Already Disappeared,Irreplaceable
3206797,17266.8852,98,"100,95,94,59,90,33,81,86,62,48,40,67,52,66,47,83,37,61,38,43,93,67,69,53,83,25,76,50,39,53,23,82,32,31,57,30,17,33,98,90,67,15,90,9,93,70,22,27,65,38,79,23,9,83,32,19,73,55,13,24,67,69,26,62,5,34,50,30,19,45,7,84,20,88,7,5,7,11,61,13,53,15,86,16,12,15,50,13,20,8,76,67,6,85,4,14,40,9",Hi FiVE! (Cut Ver.),No Dap's Extra
4889080,4047.3616,10,"10,13,1,90,35,91,5,45,4,62",Shuumatsu no Mythologia,Expert
2077120,632.1898,2,"23,25",Louder than steel,Onlybiscuit's Extra
2460720,326.7715,4,"33,67,41,91",Attouteki Sonzaikan,Konlulu~
1228616,4896.0471,20,"37,51,51,18,31,14,82,43,78,43,58,92,4,32,60,11,81,2,14,5",Huan Xiang Xiang Di Yi Tao Guang Bo Ti Cao,Sway!!
4734211,4586.5823,20,"46,57,88,34,78,38,16,38,7,92,14,62,37,74,5,19,36,11,9,29",Pro Tanto Quid Retribuamus,Expert
4687866,88.0811,1,48,Road of Resistance,United Resolve
4446044,54.2617,1,57,Pro Tanto Quid Retribuamus,Extreme
5104173,602.7059,6,"68,77,81,60,58,11",-ELIS-,Astronic's Extra
765327,34.3335,2,"70,89",Pavor Nocturnus [2015],Fright
5061813,383.6958,4,"74,84,55,23",Inferno (9mm Parabellum Bullet Cover),Astronic's Extreme
667021,3822.0897,10,"75,59,30,2,55,8,2,3,63,58",Kakenukeru Anime Song Medley IV,TWO DIMENSIONS
3063026,110.0532,2,"78,42",Koisuru MODE,DAHKJDAS'S EXTRA
3563444,423.5943,4,"81,76,22,37",Blue Zenith (Cut Ver.),A r M i N's Extreme
2900096,3821.5502,27,"86,21,73,50,80,46,31,81,45,93,99,54,48,20,41,91,18,16,11,29,65,6,21,71,76,78,53",Embraced by the Flame,Expert
5146082,9.3584,1,90,Winteright,Glacier
898597,33.5153,3,"93,75,98",Feelin Sky,Cloud
5423182,3318.6775,21,"29,79,30,97,61,12,28,20,46,45,67,14,61,99,84,19,34,85,97,2,93",Presenter* (Cut Ver.),Parad0xa's Extra
5416772,4833.388,27,"32,80,34,37,37,79,38,67,36,100,24,40,16,18,14,26,67,86,70,7,38,5,18,87,33,88,12",Christmas Slop,Smoke's Extra+
5056242,5794.8212,30,"46,38,51,28,41,99,52,57,93,6,50,63,67,23,26,59,58,4,2,14,44,12,36,73,40,33,30,16,35,71",WINTER ARC (CUT VER.),REFORM'S EXTRA
5064279,5488.5872,47,"48,93,76,71,38,78,99,68,86,47,52,47,79,63,65,36,24,19,26,90,97,39,55,78,38,7,90,37,89,22,20,45,49,91,67,40,83,54,70,8,98,85,9,16,51,43,7",American Girls (Juztan Remix),Extra
4905934,3605.4372,36,"60,41,99,47,97,42,94,34,83,64,51,51,45,56,37,96,66,26,10,90,19,44,98,76,62,25,27,30,54,19,56,69,91,15,34,39",Unstoppable,Kuki's Extra
4905646,1177.5967,27,"66,45,86,73,61,57,86,81,61,91,52,84,33,85,36,93,54,83,61,34,75,35,71,33,67,72,71",Time to Say Goodbye (TV Size),Fuxi's Extra
4849082,18876.2245,100,"70,71,60,45,83,27,41,93,51,94,80,41,41,43,89,72,45,99,43,45,49,62,89,12,37,57,43,14,96,14,3,89,44,33,56,53,48,25,59,34,33,3,80,11,12,52,17,60,15,12,9,82,52,29,88,99,12,97,13,79,16,6,99,32,48,22,9,27,55,79,2,3,3,77,44,72,3,83,76,4,51,43,42,99,78,22,23,40,47,12,40,98,28,8,89,57,2,19,99,88","Chug Jug With You, but i can't anymore",Nymphe's Extra
4980793,681.0538,7,"78,91,62,53,8,75,94",Kickin' It With You (TV Size),Smoke's Extra
4834692,4206.4058,43,"82,17,61,38,70,32,95,82,96,58,56,62,74,33,30,10,10,97,63,76,42,70,42,97,36,25,60,45,87,44,98,73,86,62,86,14,93,64,30,50,80,14,59",Favorite Liar (Cut Ver.),Fuxi's Extra
4893163,3758.7956,31,"87,52,23,63,70,81,41,42,33,34,16,31,31,77,32,87,78,70,48,14,65,81,55,85,29,38,90,13,26,84,9",Forget About Me (Cut Ver.),Save Me
5014951,5992.4591,47,"90,78,96,100,87,53,76,44,26,74,29,25,86,91,8,55,89,47,23,65,41,68,10,8,65,85,62,68,43,71,59,40,4,50,76,22,14,48,14,87,68,23,20,93,51,33,56",erase u (sped up & cut ver.),Reform's Extra
805855,910.0589,10,"99,22,57,25,48,69,59,33,70,98",Helena,Extreme
4421836,772.6606,12,"35,83,43,81,28,64,63,84,87,28,86,70",Gotta Go Fast (TV Size),EXPERT
4445719,37684.2292,148,"53,81,78,44,71,15,96,61,76,65,62,64,20,54,16,81,41,99,39,46,33,29,61,24,63,50,71,4,71,89,62,32,75,85,9,12,38,81,79,29,32,29,33,10,15,41,33,48,21,75,10,87,15,18,6,12,3,16,7,20,93,12,20,20,55,51,27,79,17,1,11,41,77,24,8,69,60,21,14,93,4,23,14,19,45,87,17,31,2,10,99,12,13,18,3,1,6,3,75,45,36,70,56,80,19,90,2,52,49,28,90,68,2,68,3,29,30,15,4,9,94,83,76,28,74,16,12,61,56,16,21,47,21,44,89,2,51,71,1,39,33,5,55,59,2,50,21,3",Sunglow,Radiant
5032195,2438.976,27,"60,62,77,98,75,61,100,35,54,99,76,47,68,82,30,21,45,99,51,65,81,39,100,3,70,83,9",Sweets Holic (Cut Ver.),gwb's Extra
2034983,3472.9411,44,"64,47,93,59,95,82,100,43,66,52,50,85,21,74,41,88,68,97,19,63,27,77,45,81,85,49,57,45,74,82,10,81,54,29,23,81,30,33,81,89,71,32,24,38",V (TV Size),MEGA EVOLUTION
3036835,1643.9943,33,"66,98,93,79,99,96,75,75,63,60,100,53,44,93,65,35,78,87,61,39,51,88,69,53,31,38,24,61,44,53,69,26,93",Clattanoia (TV Size),BROWIEC'S EXTRA
1955170,16473.6186,114,"67,87,62,82,31,89,28,92,77,70,51,55,24,56,4,95,67,26,93,85,97,80,54,32,40,9,23,41,30,45,30,89,67,55,55,94,31,51,28,79,52,83,52,73,18,43,39,91,27,57,34,34,91,43,36,26,51,77,28,75,37,68,35,77,75,40,18,57,44,14,56,37,34,12,12,98,62,58,55,1,69,18,83,7,15,77,30,25,34,11,78,18,86,44,9,98,84,71,9,50,74,20,91,17,8,47,13,81,41,60,28,8,6,75",Last Goodbye,Taeyang's Extra
3851850,22341.7211,108,"69,70,68,88,24,20,46,19,63,19,85,10,45,53,99,63,37,76,47,75,20,29,67,31,19,69,21,74,81,43,56,59,75,33,43,27,48,59,37,48,12,6,55,18,18,28,100,10,5,16,20,58,42,27,17,11,38,70,76,5,15,56,52,84,62,72,49,16,21,12,32,73,59,18,60,2,26,22,22,21,5,13,59,23,25,50,21,82,6,24,62,18,5,81,98,17,15,28,30,7,83,8,63,37,19,17,12,21",Sunglow,Share & Kuki's Euphony
2014390,26.6113,1,70,Kyouran Hey Kids!!,Extra ft. Onlybiscuit
5046243,52.6079,3,"73,73,88",WINTER ARC (CUT VER.),TYLERDERP'S EXTRA
2802630,9402.143,115,"74,52,97,23,40,76,40,32,28,89,97,97,47,85,1,73,57,68,67,65,70,48,89,92,64,10,56,81,66,64,30,93,95,81,98,39,70,71,69,77,58,75,87,70,53,30,65,52,66,62,57,62,91,55,56,1,35,51,76,56,61,67,38,53,56,45,15,88,96,63,87,81,49,66,37,66,77,70,59,89,52,57,85,20,46,48,53,29,76,29,17,46,48,87,89,28,80,94,28,59,61,77,71,22,40,30,97,18,82,69,56,95,32,73,21","Star light, Star bright (TV Size)",browiec's Extra
2964230,6429.2216,65,"75,77,47,100,24,59,14,53,15,22,82,48,34,21,32,71,76,97,95,84,14,93,82,95,85,71,8,14,19,73,56,89,45,90,71,99,57,73,92,74,87,97,50,54,3,62,94,13,64,40,60,82,100,94,24,59,42,62,90,89,81,52,97,77,44",SAVE (Encore),Extreme
3568573,521.5349,5,"77,45,33,92,22",Eu Li Na Biblia (Sped Up & Cut Ver.),Friend of God
