BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
4905645,31605.9548,137,"52,60,34,6,16,37,22,46,25,58,70,86,14,52,83,84,55,50,16,23,82,87,63,54,40,29,7,17,69,14,40,19,62,66,22,67,22,13,70,11,9,43,10,26,94,96,91,90,47,92,56,36,27,8,67,22,10,16,27,28,98,78,13,49,38,49,92,23,73,26,21,12,22,85,42,27,61,2,4,24,2,24,42,79,4,48,4,59,29,13,81,39,45,4,3,27,26,29,4,36,14,70,26,12,77,35,25,88,17,47,61,24,3,12,25,94,78,39,27,3,25,4,25,12,61,6,27,75,75,54,24,1,62,36,34,100,91",Time to Say Goodbye (TV Size),Extra
5042033,100.5213,2,"53,70",Sendan Life (Cut Ver.),Fiery's Amnesia
676172,4724.5589,26,"61,88,89,94,65,68,18,73,8,38,74,84,100,38,21,70,48,20,16,27,44,39,6,21,29,36",Dark Flight Dreamer,Dreamer
4834702,33015.7188,148,"66,45,49,71,98,73,89,58,36,10,33,33,51,39,70,69,59,6,44,54,28,62,25,6,10,28,20,92,64,33,16,32,11,80,35,51,24,13,43,27,20,65,67,31,9,23,30,58,97,63,6,84,30,7,83,81,53,47,87,34,80,28,64,3,64,5,58,75,74,11,78,18,15,23,46,50,24,29,29,18,97,7,51,16,46,14,21,1,34,15,21,46,8,86,31,21,17,6,52,61,17,25,76,25,50,32,25,13,90,57,5,10,4,15,19,11,80,18,55,41,23,35,53,5,27,1,9,45,43,20,23,9,60,16,1,88,71,27,97,32,48,75,46,25,19,52,48,68","Chug Jug With You, but i can't anymore",Kuki's Extra
4850780,25122.8134,123,"68,55,46,41,28,68,53,75,32,19,12,8,15,76,59,16,53,48,16,28,47,15,66,16,56,33,21,46,42,41,13,90,37,11,33,66,8,79,27,84,83,43,39,56,29,37,26,32,74,1,75,47,67,1,66,48,18,35,40,99,37,98,65,1,9,28,45,11,41,20,30,10,20,12,75,42,86,36,42,29,43,22,40,22,27,23,25,58,29,93,50,61,36,53,11,88,13,17,11,16,40,11,61,10,33,22,66,19,39,23,19,42,51,58,13,72,67,67,93,7,71,11,67","Chug Jug With You, but i can't anymore",PikA's Extra
4861771,2208.9169,28,"70,71,72,42,41,52,99,42,39,65,28,90,100,48,63,23,44,82,10,63,80,62,70,27,84,58,75,100","Chug Jug With You, but i can't anymore",Fiery's Extreme
4847317,1880.5804,9,"88,37,21,7,60,90,44,58,23",promise (Cut Ver.),sstari's promise
2993974,29893.9397,82,"91,85,92,55,54,6,4,48,80,51,40,42,48,8,66,69,21,7,3,12,1,14,2,3,78,62,6,1,2,2,45,25,63,34,14,6,1,51,35,6,21,4,6,6,37,8,3,3,33,29,33,72,53,54,28,12,1,20,13,14,43,16,17,51,99,94,41,7,56,5,60,4,12,40,50,87,98,94,2,66,91,88",Stella-rium (Asterisk MAKINA Remix),Starlight
5002970,374.0492,5,"92,78,58,22,78",adrenaline!!! (TV Size),Fuxi's Extreme
1869933,2430.1979,44,"97,70,99,41,79,65,69,91,74,42,65,85,60,82,40,31,59,73,54,53,29,70,73,57,82,68,86,91,92,79,61,62,67,49,66,46,87,75,53,17,44,76,28,12",Kani*Do-Luck! (TV Size),A I U R A !
2060211,3037.4592,12,"98,61,4,23,32,2,38,48,90,31,95,11",Light Delight,The One I'd like to Be Beside.
1972802,8216.6829,43,"99,67,56,47,91,39,60,71,22,83,26,22,35,35,47,82,51,27,72,11,36,72,91,14,43,32,33,74,10,10,2,97,26,37,48,13,6,25,38,12,30,49,34",Ohayou !,Taeyang's Expert
1805627,2061.2017,17,"33,92,93,83,22,59,29,23,28,51,90,25,56,39,54,100,31",Lonely Go! (TV Size),Jougan
4913905,11724.4525,45,"41,60,75,100,29,91,29,37,79,87,25,28,32,76,14,28,4,62,3,63,19,70,1,97,12,46,74,30,24,3,27,7,4,65,100,3,60,15,60,2,54,6,51,43,65",El Mismo Sol (Cut Ver.),Sunshine
5109227,2729.2478,23,"47,78,86,94,67,71,50,4,77,76,69,98,40,59,91,63,80,93,24,9,19,26,87",NBTSA,Sunken City by The Ocean
4863000,1463.4348,9,"59,19,86,54,43,28,64,7,48",It's a Monster House!,Extra
4832133,772.3703,10,"66,79,49,52,100,74,49,43,16,64",Walk This Way!,Nymphe's Expert
5271750,2337.4888,14,"68,66,26,70,45,55,21,71,33,83,15,3,36,69",Of Our Time (osu! Edit),Reform's Painted Skies
5236301,13716.7002,40,"72,7,86,28,61,3,63,50,39,53,4,35,36,7,28,15,13,92,20,37,1,16,87,54,4,7,6,61,68,2,87,65,49,11,32,3,7,19,48,45",Eu Li Na Biblia (Sped Up & Cut Ver.),"Lute, lute, lute"
4834695,10645.5342,87,"75,59,44,64,78,35,24,82,71,71,47,21,25,89,66,43,76,79,27,43,80,92,14,63,55,68,53,12,59,57,53,9,51,25,30,51,34,57,34,82,61,98,36,73,33,80,15,71,56,13,46,7,75,21,61,49,38,84,80,21,43,96,74,6,43,29,17,12,63,39,54,28,21,32,92,30,15,68,63,47,96,78,72,49,44,66,82",Favorite Liar (Cut Ver.),My Favorite Liar
5236530,2530.8503,10,"76,97,21,64,5,59,5,23,67,91",Eu Li Na Biblia (Sped Up & Cut Ver.),"Dance, dance, dance"
4902123,11978.1719,70,"77,99,78,62,39,87,78,82,58,53,72,63,53,23,18,75,84,80,97,46,55,54,34,15,9,35,38,53,63,13,84,84,93,30,51,54,8,45,2,9,97,22,23,87,47,63,66,58,10,77,86,4,56,30,39,8,14,75,53,91,29,26,21,1,45,67,11,5,6,89",Johnny Test Theme (TV Size),Air-Breathing Shark
4915278,6587.2455,41,"79,74,35,64,48,15,63,59,54,42,26,25,49,65,25,49,53,23,83,24,64,69,22,41,1,39,6,79,36,67,20,52,39,70,13,30,10,90,89,60,57",Diamond Happy (TV Size),Fuxi's Extreme
1385398,1010.2984,9,"81,51,75,51,69,71,91,22,11",ILY,Fanteer's Final Level
4586010,67.9713,5,"84,98,87,71,71",Owarinaki Tsumi no Koukyoukyoku,SupaV's Extra
2684033,22949.2433,76,"88,99,84,71,37,10,45,74,41,22,34,80,4,40,48,32,7,17,30,34,93,79,68,31,1,84,57,20,8,2,2,95,56,70,72,19,33,57,26,28,56,30,3,33,11,96,16,14,16,53,4,20,33,61,45,31,7,97,77,7,3,2,1,16,9,1,3,43,10,11,68,4,39,13,29,55",Dear Brave,Valor
4775095,273.4035,6,"89,34,86,62,100,100",Spider Dance,Plasma's Genocide
5288368,1804.2916,20,"91,81,82,30,40,32,64,91,64,53,72,8,40,77,52,88,30,77,44,31",Heart Attack (Rock Ver.) (Nightcore & Cut Ver.),Broken Love
4951949,1355.0906,15,"92,64,95,23,72,28,73,30,50,34,72,98,17,60,59",ANTIDOTE,EXTREME
4457206,4189.2126,37,"93,52,70,47,35,91,68,57,24,50,85,94,35,9,68,76,6,40,63,68,24,29,30,41,63,92,53,100,43,76,81,52,90,38,87,42,7",Trauma (TV Size),Afterglow
2664165,7.2877,1,96,Answer (Game Ver.),Nightfall
4919463,1042.8822,11,"99,55,98,38,53,90,18,48,75,53,23",Nevermind (feat. Justin Magnaye) (Nightcore Mix),Hayakou's Extreme
5088528,24054.8295,77,"35,77,59,52,61,79,21,45,72,77,8,8,37,9,17,38,87,26,3,8,13,78,19,78,49,44,78,25,23,34,13,32,6,19,18,22,2,74,10,15,14,4,9,86,15,92,18,16,95,50,54,7,31,1,43,10,88,13,31,48,2,13,8,28,80,36,1,26,61,8,7,18,19,5,6,16,44",Valour Against All Odds,Extreme
4978360,2682.5927,13,"36,56,33,15,19,43,14,85,40,11,34,37,18",Yotsuya-san ni Yoroshiku (Cut Ver.),Hayakou's Extra
4857997,27051.8902,150,"39,62,13,80,55,78,94,55,56,92,14,31,30,81,98,35,60,51,35,60,46,60,34,54,91,80,62,51,59,9,50,15,13,15,7,100,36,70,64,49,96,77,50,48,28,49,77,14,17,70,51,13,22,37,51,4,32,13,15,35,80,27,69,27,68,19,17,86,37,27,4,11,87,76,68,84,87,68,78,41,36,4,36,96,1,97,1,14,100,16,67,31,30,54,28,92,15,64,79,34,34,27,70,22,4,62,37,33,27,50,50,7,19,4,11,36,15,18,26,83,47,28,11,77,68,81,83,37,21,2,27,52,52,16,83,11,91,3,25,67,9,92,24,90,38,100,50,73,61,48",Zetsubou plantation (Cut Ver.),Reform's Extra
5102505,9044.416,55,"42,54,26,67,78,98,35,67,15,94,42,88,33,51,17,26,33,83,16,37,81,37,49,63,14,5,25,10,84,58,46,67,56,43,89,55,42,47,20,100,41,20,65,29,52,44,4,30,70,6,9,2,72,26,83",Valour Against All Odds,Extra
4979260,259.6842,6,"45,85,69,45,82,99",Break Of A Heartache,Don't Ruin My Life
4982315,7176.9482,50,"49,52,13,30,56,50,34,44,72,3,58,90,68,71,58,70,20,76,41,89,54,32,34,88,40,66,22,57,24,28,75,49,19,50,41,49,49,27,98,38,51,62,15,7,100,17,40,61,16,55",Kuusou Mesorogiwi (TV Size),Visionary's Extreme
5271748,29875.8401,92,"51,71,32,76,91,57,53,80,24,50,17,57,21,44,53,88,17,60,10,41,12,47,9,7,2,21,5,8,26,24,5,7,2,38,23,13,34,23,3,12,25,14,4,1,79,37,9,6,6,17,6,20,32,26,13,98,8,36,1,64,19,89,55,24,42,17,4,1,51,86,48,84,17,1,15,82,19,46,26,11,1,69,23,91,23,56,23,5,29,3,6,49",Of Our Time (osu! Edit),PikA's Extreme
5271749,6668.1821,37,"53,49,77,12,36,25,48,48,30,45,46,28,78,26,20,21,49,10,80,41,44,2,30,6,44,63,71,13,98,38,86,47,73,32,11,27,36",Of Our Time (osu! Edit),Ram's Extreme
5017740,850.3955,9,"54,43,70,20,79,44,96,29,58",Kickin' It With You (TV Size),Log Off Now's Extreme
4867583,5297.3868,33,"57,57,77,70,46,57,86,79,20,22,60,69,13,44,28,6,11,35,68,36,41,55,67,74,75,47,31,48,5,28,82,5,36",For The Love Of The Game (Nightcore & Cut Ver.),Our Lives on the Run
5073932,3677.4288,29,"58,99,74,76,27,55,16,42,45,15,71,67,87,19,89,58,35,48,97,28,86,14,56,86,67,47,59,24,4",American Girls (Juztan Remix),Share's Extreme
4757557,1200.961,10,"63,78,28,79,16,27,68,44,100,50",Noise (English Ver.),Polarity
4889331,26133.1814,121,"70,63,22,80,82,22,30,13,81,74,38,60,18,91,49,50,14,13,95,59,69,7,42,92,4,74,51,27,34,45,23,34,19,72,38,27,21,76,45,37,85,86,32,52,87,27,20,8,23,86,31,93,31,24,80,31,9,57,41,23,13,96,30,12,1,87,7,80,81,33,35,36,77,31,47,12,8,94,18,26,40,81,10,35,10,15,75,40,34,84,92,1,17,94,31,8,20,15,28,5,22,60,15,15,45,2,16,23,1,18,81,47,37,77,19,80,100,42,100,1,7",Polar 240,Tylerderp's Extra
5238430,8479.1928,34,"76,23,25,69,41,8,32,3,59,62,29,43,7,62,44,58,45,4,85,7,41,50,24,70,63,18,3,28,6,63,14,57,5,98",Eu Li Na Biblia (Sped Up & Cut Ver.),Extra
5013480,1135.483,7,"82,44,39,75,7,24,60",CTRL + ALT + DEL (Cut Ver.),Ome to Mirai's Alt + F4
4836716,10722.0968,67,"86,82,45,23,38,92,51,99,71,2,28,99,53,43,87,96,79,39,8,21,43,47,57,23,62,6,51,57,69,23,55,16,74,42,32,91,36,62,4,89,20,70,91,43,10,78,35,29,19,88,57,97,68,21,81,14,3,11,20,56,75,30,80,84,77,72,16",my love life needs a lobotomy,MY EXTRA NEEDS A LOBOTOMY
3980889,111.1046,3,"87,51,58",EVERYBODY DO THE FLOP,kowari's Extreme
4852495,6523.2651,48,"88,77,22,34,18,79,59,26,22,73,89,14,95,83,79,29,80,94,100,98,74,32,33,81,18,2,90,60,27,18,33,63,61,89,44,63,35,24,10,44,23,33,58,17,56,50,37,48",Sentou! Battle Tower,Reform's Extra
5127725,21440.2592,105,"91,9,73,63,68,51,93,66,63,69,43,80,46,39,42,58,23,40,36,100,55,99,18,16,48,51,69,49,38,7,55,81,20,62,100,76,92,20,66,15,43,16,22,44,14,5,95,50,11,11,23,5,29,73,70,97,48,58,68,3,47,21,3,2,58,40,58,19,75,57,95,55,49,76,3,13,31,10,67,19,95,72,85,1,6,46,85,20,33,70,34,56,14,7,13,18,6,79,27,28,8,12,17,22,29",bbydoll (nightcore & cut ver.),choose me
1502678,21384.8348,94,"92,55,45,68,53,81,85,55,63,78,30,54,49,84,48,87,44,16,15,20,34,90,26,44,30,27,23,11,51,26,63,73,19,19,16,31,31,23,37,2,7,63,59,42,94,34,67,1,52,73,13,14,15,99,44,71,21,20,31,16,2,52,29,21,58,19,1,73,2,9,71,31,62,38,29,20,86,43,62,11,30,45,15,14,28,41,6,53,11,10,2,95,17,1",Fallen Angel (el poco maro Remix),Heaven's Feel
1059776,2241.774,11,"93,60,20,41,56,10,14,39,18,47,46",Cinderella Romance,Cinderella
2546607,2224.7755,19,"94,39,76,21,65,100,99,59,100,15,25,66,73,90,9,65,29,60,45",Pekorap Tropical House Remix,Universal Daikaiten Peko Peko no Mai
5271738,1287.4508,8,"99,68,23,5,54,45,79,39",Of Our Time (osu! Edit),Paper Skies
4832134,1360.8943,2,"21,5",Walk This Way!,Raijodo's Extreme
5027875,622.957,9,"60,50,36,27,73,93,42,67,87",Sweets Holic (Cut Ver.),Extra
2134895,820.7638,10,"63,79,46,99,25,92,65,56,68,19",oyasumi (Speed Up Ver.),Dakini's Extreme
4791394,6467.4003,67,"64,34,86,33,58,22,58,75,95,46,98,68,68,100,99,36,59,61,35,94,62,52,61,47,55,75,82,31,83,81,53,49,54,17,64,89,28,14,89,51,18,100,51,31,86,76,84,72,18,32,45,76,23,43,36,10,35,58,84,55,100,12,37,53,7,74,39",Song That Might Play When You Fight Sans,Tylerderp's Extra
4638742,150.9675,6,"67,57,64,72,60,85",ANTIDOTE,HEAL MY BROKEN HEART
4914436,8049.879,61,"75,68,93,72,71,66,95,81,37,10,44,42,57,49,44,23,9,47,76,97,18,72,80,20,70,25,66,23,90,12,89,42,37,4,40,48,54,38,88,3,56,45,45,13,49,69,56,49,87,12,91,74,69,11,34,56,29,83,55,81,87",R U 4 Me? (Cut Ver.),Nilou's Extreme
2410945,9351.3457,82,"88,70,87,65,73,52,99,25,61,44,46,64,90,73,61,37,87,33,13,19,65,50,32,37,34,93,95,37,3,96,64,87,65,73,62,36,72,83,69,41,72,77,89,1,99,6,71,74,42,59,82,3,34,4,40,54,78,85,78,51,65,21,27,48,20,37,58,47,22,99,36,84,65,36,43,42,45,65,78,88,56,30",Utsuroi (Short Ver.),browiec's Wisdom
5127729,749.9734,8,"89,34,32,23,85,85,48,53",bbydoll (nightcore & cut ver.),love me
3071981,511.9309,9,"93,56,88,66,26,85,37,83,69",Clattanoia (TV Size),KUKI'S EXTREME
4754213,221.5297,5,"98,92,44,47,71",Inai Sekai,kolman x sstari's Extra
3607499,1525.0001,16,"99,79,59,60,89,42,15,72,40,93,16,32,76,100,36,42",Eu Li Na Biblia (Sped Up & Cut Ver.),A r M i N's Extreme
1506912,559.5095,1,15,Fortuna Redux,Extreme
3849893,592.8105,10,"17,99,100,95,84,95,92,58,70,94",Kanjou no Matenrou ~ World's End,Marathon
5301282,434.265,3,"20,92,76",Halcyon (Long Ver.),Extra
767203,1627.1026,4,"22,7,23,44",Kuuchuu ni Shizumu Kishinjou ~ Counter-Clock World,Extra Stage
5036420,1883.5599,14,"27,44,72,70,34,46,47,65,79,47,7,97,20,36",CYBER INDUCTANCE,EXTRA
718679,4666.3768,22,"32,68,70,18,37,15,21,11,32,33,81,9,34,91,9,22,38,100,42,84,51,42",Mynarco Addiction,Ex
2902017,13677.6405,59,"33,64,26,69,30,30,43,8,62,31,71,14,50,100,18,53,97,41,36,23,22,12,26,80,40,13,34,90,6,2,45,83,54,30,27,15,5,53,83,37,77,8,19,91,35,50,29,7,30,97,2,98,17,89,69,28,7,42,77",DROPOUT!?,Kowari's Extra
827803,11356.2967,54,"35,98,6,18,20,26,86,61,25,63,84,59,24,68,8,73,37,10,38,22,10,61,95,54,90,74,33,10,21,96,36,8,75,48,54,86,17,12,36,89,87,22,40,40,12,44,82,9,92,20,15,36,30,8",SANTA SAN,X-Mas
4724034,41789.3173,118,"36,58,69,72,40,40,74,47,62,50,44,37,41,24,58,44,30,29,24,28,51,21,36,5,49,29,13,3,22,7,87,15,3,16,5,18,27,35,33,7,42,19,9,19,18,5,17,10,52,38,43,34,22,35,41,4,7,14,62,10,52,50,61,33,1,9,68,47,17,74,17,8,21,8,5,42,29,1,39,65,10,3,9,8,23,45,4,9,15,17,32,2,5,17,9,22,2,1,41,25,17,7,10,8,2,2,58,23,7,20,9,2,14,6,70,80,42,5",Unwelcome School,Sotarks' Classroom Disorder
4929709,7024.9638,26,"41,40,35,24,66,83,39,30,7,79,14,8,32,69,98,85,41,4,19,1,24,8,5,47,31,65",SKILLAWAKE,Extreme
4833713,3707.1063,20,"42,52,48,47,82,21,33,15,40,62,86,14,3,41,29,57,95,47,15,55",on & on,on and on and on and on and on and on and on and on
4276420,12228.0396,52,"52,36,67,62,62,57,41,29,30,25,12,46,65,62,93,31,52,26,30,9,19,7,50,46,31,19,11,21,35,5,45,42,92,51,74,71,2,10,6,44,37,60,90,1,29,27,1,15,78,55,78,73",end of a life (Holo Bass Remix),My Friends Never Die
335628,8400.9615,51,"54,52,26,38,17,68,62,83,16,35,60,79,69,65,21,71,1,66,33,46,29,22,36,56,39,5,29,9,16,48,28,79,67,50,56,65,37,85,11,81,80,99,70,91,62,68,16,5,81,74,88",Kanjou no Matenrou ~ World's End,Extra Stage
4478624,1584.2196,15,"56,43,87,98,82,24,55,60,7,59,99,40,89,79,39",Pixel Princess,Extra
4170444,837.9553,6,"57,56,25,36,48,19",To The Terminus,Extra
3214639,2134.5883,10,"59,52,43,1,67,46,63,6,76,89",Ray,Lyrien's Extra
3217085,1031.222,9,"61,37,65,70,25,23,78,72,34",Hatsukoi no Ehon feat. Aida Miou (CV: Toyosaki Aki),Extra
1842043,12443.5847,65,"62,76,46,82,58,63,78,50,48,43,45,67,77,77,55,45,31,37,22,39,6,24,28,49,92,23,12,23,13,92,46,19,8,32,17,82,16,68,27,98,1,70,72,4,54,71,30,100,35,26,13,12,98,18,42,79,1,55,92,97,4,53,24,78,74",Chikyuu Saigo no Kokuhaku o,Longing
721995,4776.9482,29,"64,58,72,37,22,83,34,84,47,96,42,26,73,64,13,37,7,23,13,10,59,65,30,44,33,85,53,24,63",2010 (feat. Dave Lombardo),Extreme
1686476,2408.751,13,"65,73,29,7,30,94,74,84,29,31,14,17,58",Paranoid Lost,Dream of Autumn Colors
4956711,22066.894,69,"69,49,54,62,62,44,47,83,36,27,50,61,42,52,43,33,16,27,28,38,50,33,31,54,10,99,41,9,13,8,9,10,2,14,8,23,44,16,38,20,20,21,25,8,27,17,11,4,6,5,10,17,11,7,17,42,33,21,6,28,8,7,6,15,9,7,13,47,11",Crystallite Dream,shoyeu's Expert
3630575,7994.05,41,"73,92,41,67,80,39,78,93,25,28,14,97,17,36,12,57,18,25,89,44,94,5,60,35,32,38,26,46,81,100,14,65,9,54,25,43,1,41,2,87,17",Euphorium,White Star
957468,20076.5901,70,"76,29,19,30,34,59,52,45,10,27,9,12,22,17,9,75,5,73,31,73,9,14,49,90,11,20,29,31,3,21,14,32,63,23,5,34,22,11,14,84,80,42,62,3,31,1,26,87,8,22,57,77,87,36,41,17,3,22,42,52,22,37,31,21,66,7,31,13,17,13","World's End, Girl's Rondo (Asterisk DnB Remix)",Addiction
3895710,641.8904,7,"79,76,53,29,57,47,24",MERRY MERRY MERRY MENU... ne!,Celebration
1244293,953.6519,6,"80,40,29,90,28,18",The Pretender,Lince's Deceived
658994,1129.5765,12,"81,43,66,75,19,76,58,43,46,23,82,51",perthed again (yambabom remix),ktgster's Extra
985875,24.4788,2,"83,85",Ring My Bell,Ring Ring Ring
4791284,12668.1956,42,"84,76,90,60,13,57,20,28,34,57,35,17,37,46,41,9,84,22,55,9,10,100,19,8,4,41,44,92,27,5,71,7,12,3,50,2,19,3,68,42,3,1",Sentou! Gym Leader,Challenge!
5204534,8037.8518,34,"85,71,53,73,31,57,23,58,52,62,96,37,23,9,18,15,87,8,9,24,39,14,61,41,10,18,42,35,17,5,8,41,15,26",Sentou de Pinch!,shoyeu's Expert
5034464,18187.8519,43,"86,84,65,42,17,5,17,37,57,1,8,58,15,14,2,4,9,3,20,15,12,28,10,26,32,10,14,5,15,15,95,13,1,8,17,88,12,48,11,2,12,17,7",Madalena,Dispertar do nosso Amor!
2350478,9300.8341,55,"87,63,62,80,73,28,73,47,84,22,67,45,26,51,11,74,61,59,78,31,94,54,55,73,58,12,78,67,75,49,7,27,16,54,52,19,47,50,43,29,46,60,2,33,44,66,31,20,64,7,3,53,31,7,2",Kessen Spirit,Not DT Farmer's Extra
1716732,1808.6731,20,"89,54,69,64,82,30,51,39,50,86,22,78,48,90,46,82,52,25,42,18",5150,Mir's Extra
3042164,3213.0224,25,"90,45,62,93,76,75,41,64,78,11,89,12,51,7,56,12,56,23,67,52,88,68,85,67,35",Ranbu no Melody (Cut Ver.),Mugetsu
1808741,760.6797,7,"91,97,53,11,87,57,37",Itazura Fiction,Chaos
687303,6767.5158,33,"96,38,14,22,7,67,45,50,13,60,66,43,67,14,40,39,13,38,19,34,39,56,39,34,13,32,9,49,98,28,16,100,17",Epiphany (feat. Veela),Revelation
3069848,2258.7754,26,"97,61,65,56,75,72,63,66,29,70,58,16,45,47,36,54,50,22,82,41,68,33,94,89,28,30",Mou Ii kai?,Expert
4696039,453.9682,12,"98,91,83,65,81,26,85,54,58,64,83,79",Guitar to Kodoku to Aoi Hoshi (TV Size),Reform's Extreme
2068783,5.6854,1,100,"Papa, Ne Pey!",Dendy's Special
4742560,5636.8978,14,"12,54,52,8,54,67,8,10,14,48,8,3,9,36",Mirai Reflect (Cut Ver.),Future
1990449,32045.0127,85,"14,85,95,91,49,14,61,27,16,14,13,5,51,38,20,93,31,61,19,3,11,57,87,10,65,2,4,3,6,13,19,32,27,7,6,10,3,8,20,1,1,34,7,18,50,87,20,96,8,16,96,19,67,13,24,93,51,29,36,17,7,6,6,60,17,54,1,26,91,10,82,22,2,38,10,7,4,6,45,43,4,68,16,61,45",United (L.A.O.S Remix),Eternity
4824244,1319.7617,5,"16,99,7,92,38",Die,Uri's Expert
5072361,711.0314,4,"19,91,89,24",Inferno (9mm Parabellum Bullet Cover),Maaadbot's Extreme
4683164,328.1892,2,"30,46",Die,Kuki's Extreme
1476606,188.5961,3,"39,63,91",Storytellers,Stories That Last Through The Sleepless Nights
4427465,361.3894,3,"63,45,27",Amber Wishes (Deemo edit),-Tynamo's Extra
4247753,16493.5933,61,"67,88,61,24,56,53,19,36,31,18,37,30,15,64,14,25,53,43,8,26,9,10,92,22,82,41,4,44,15,13,29,15,41,58,35,38,44,78,17,12,19,1,57,5,29,5,85,24,4,20,5,62,17,53,20,17,13,47,84,45,9",F.I,Expert
820737,1348.7326,10,"70,85,35,29,42,52,18,22,67,95",FIRST,Saut's Extra
370440,82.1709,2,"71,51",THE MEDLEY OF POKEMON RGBY+GSC -3PBs-,Marathon
4894090,197.6606,6,"72,86,92,74,89,34",Die (TV Size),-Tynamo's Extreme
5005624,759.7861,12,"73,82,93,95,32,36,40,64,50,27,83,67",Rubik's Cube,Satellite's Extra
2069841,52731.4089,156,"79,46,20,43,32,90,97,27,47,63,21,37,67,99,7,12,11,11,2,56,33,11,54,3,3,28,38,50,98,30,72,34,79,9,56,60,13,60,17,5,4,53,18,27,28,11,12,15,80,7,29,86,2,35,23,4,3,89,10,11,10,3,42,3,5,53,4,95,32,29,56,1,64,11,27,35,70,90,15,2,6,75,18,13,52,57,5,7,3,12,25,20,95,2,55,37,62,6,71,91,1,24,22,72,9,12,18,10,18,88,66,3,1,51,33,7,61,8,10,84,14,18,42,58,8,2,3,29,6,51,2,3,31,4,17,45,16,38,40,66,19,19,33,63,4,16,80,34,36,7,7,4,19,15,20,4",Wizard's Tower,Ultimate Magic
4613638,17405.4072,77,"80,97,43,85,78,61,48,56,79,77,36,52,34,81,67,81,36,29,21,21,25,19,85,47,47,12,52,17,32,33,43,26,19,25,17,30,50,16,21,34,24,52,31,32,10,34,7,27,27,21,13,63,27,35,8,7,33,42,53,40,8,43,17,4,37,43,4,21,20,27,2,15,14,19,20,30,3",Imperfect Cherry Blossom,Satellite's Extra Stage
1577751,2836.7342,15,"82,84,87,96,26,68,17,89,26,47,96,95,99,1,2",Freefall VIP (feat. Reija Lee),Immunity
4955030,2701.2885,17,"86,50,32,42,81,26,42,42,34,37,53,28,21,50,23,57,8",Sentou! Shitennou,Extra
4957856,382.9236,4,"88,88,23,44",Takigyou Lv28,fig's Intimidating
2923026,5406.4949,54,"89,83,94,53,90,51,85,95,66,55,46,39,58,70,90,84,50,42,65,35,62,70,60,67,39,90,60,41,65,8,44,42,69,97,53,61,36,11,3,93,84,69,19,14,85,34,34,30,12,88,92,64,30,38",Hanatachi ni Kibou o (2020 Remaster),browiec & Kuki's Extreme
4896123,124.7782,6,"93,67,87,98,47,93",Hatsukoi no Ehon feat. Aida Miou (CV: Toyosaki Aki),First Love~
191805,106.3096,3,"94,83,43",Chikyuu Saigo no Kokuhaku o,Collab
693288,6.8644,1,95,Blue Zenith,Frey's Extra
256840,6.5149,1,96,Reizouko Mitara Pudding ga Nai,S.S
3906726,5760.9996,55,"100,88,59,91,61,72,63,18,23,35,95,84,44,52,39,44,69,58,59,99,76,87,82,86,20,47,89,32,6,49,67,11,80,78,61,87,76,18,68,97,23,39,46,48,66,32,28,31,5,48,75,64,23,64,51",Mighty Morphin Power Rangers,Kirishima-'s Extra
1768904,811.812,12,"39,57,98,91,64,35,59,25,44,54,89,66",Monster Effect,Extreme
4637584,668.0191,8,"44,91,33,97,36,100,30,64",Unravel Sky,Final Bullet
5416766,2462.3203,21,"52,67,50,84,33,44,32,85,17,24,67,16,62,45,68,53,71,21,59,31,23",Christmas Slop,Parad0xa's Extreme
5114232,59.0604,1,56,Los! Los! Los! (TV Size),killian's Extra
1845874,679.9833,2,"74,11",Feelin Sky,Repercussion
4852518,2091.4493,30,"78,50,93,92,57,24,99,92,53,41,81,65,95,57,13,40,83,64,67,84,90,85,81,40,72,52,64,16,57,33",Kuusou Mesorogiwi (TV Size),Smoke's Extreme
4933098,664.8428,9,"83,31,85,75,77,53,39,23,78",Decided (TV Size),Ram's Extreme
1963713,2123.2478,11,"90,7,23,21,24,46,80,63,70,43,43",Kanzen Kankaku Dreamer,Judgement
4846148,35044.466,69,"93,2,12,78,35,1,5,3,6,6,3,7,2,17,10,7,2,44,5,3,18,78,40,4,6,12,28,26,2,6,5,46,3,28,25,1,12,12,18,2,29,72,4,8,28,20,16,10,98,20,32,1,5,3,12,29,40,12,4,1,19,2,35,29,5,2,52,81,8",Alice In Wonderland (feat. UX),Nevermore
2192267,13584.1459,71,"95,100,49,64,36,44,54,50,27,88,50,15,32,27,55,41,69,78,61,46,27,6,98,34,77,74,21,18,29,26,64,34,26,50,40,5,9,22,73,64,45,8,19,86,40,25,5,36,3,58,25,9,73,39,51,13,98,10,58,58,40,42,26,74,9,95,32,6,79,60,20",Finest Sky,Albireo Princess
4068538,1205.0797,5,"97,10,55,48,20","Ame, Kimi o Tsurete",Monochromatic Rainfall
1972186,501.8588,1,17,Victims of Contingency,Dereban's Extra
203861,2662.807,23,"36,66,87,85,80,33,93,95,19,21,20,57,37,13,66,35,35,80,50,80,49,31,76",Psychokinesis,Psycho Miku
2023961,109.2106,1,43,Go Beyond!!,Nuvolina's Expert!!
