BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
1828346,1617.4425,7,"31,4,31,47,93,57,65",Kimi no Bouken (TV Size),Your Adventure!
2839123,2934.0993,9,"33,16,44,35,87,2,6,55,35",Gogatsu wa Hana Rokushou no Madobe kara,Omoidase!
3873669,1469.8893,4,"38,71,7,9",Thoughtcrime,GlazeE's Extra
4835258,177.6503,3,"42,63,83",Unravel Sky,Share & Kuki's Final Ammunition
1289675,133.7716,1,43,Chase Me,Nightmare
4528587,6438.8618,23,"44,8,27,40,67,81,21,59,10,4,42,13,55,27,22,56,74,10,13,33,12,15,28",666 Flags,Pharmaceutical Extra
5326802,114.2061,1,46,Bukiyou na Otoko,I don't want to die
4947374,604.5955,3,"48,69,11",Kawaki no Rinkaku,Enchanting
5148478,250.4585,4,"49,52,48,71",Kimeta yo Hand in Hand,SkyFlame's Unity
4880186,315.8862,4,"50,31,73,70",Nevermind (feat. Justin Magnaye) (Nightcore Mix),Drunk Texts
2694184,78.5544,1,53,Kimi no Tonari de,Precious
1115737,485.4041,15,"56,77,97,92,72,52,59,77,59,74,40,75,54,56,58",From Under Cover (Caught Up In A Love Song),I've Stopped Time and Everything is at My Mercy
1064909,650.7197,4,"57,96,59,9",EDEN,Hectic
1100265,60.2084,1,58,The Self Surrendered,Forever
5235349,158.394,3,"59,88,42",Cherry Pop feat. Hatsune Miku,Explosive
1660602,54.0855,1,60,Legend of Millennium,BMD's Expert
5050134,51.3664,1,61,Fist Bump,Omekyu's Extreme
991733,1660.6494,9,"62,75,21,89,43,17,17,28,54",From Under Cover (Caught Up In A Love Song),Akitoshi's Extreme
1451282,3419.8327,47,"63,63,90,59,28,99,87,74,90,95,11,87,22,69,83,46,17,82,18,100,60,99,13,76,74,66,48,27,58,86,54,84,41,80,31,65,75,95,61,80,48,91,58,59,40,99,85",HOPE,SURVIVOR
3048435,41.6473,1,65,GIRLS' LEGEND U,Special
759192,1129.4309,8,"66,45,56,8,60,54,42,38","Fairytale,",Promise
4221214,37.501,1,67,utopia,Eternal Paradise
4590685,292.8359,3,"68,82,23",I'm invincible,Powerful
2140939,40.2013,2,"69,91",Nevereverland,Relentless
4710077,112.7764,4,"70,82,99,53",ROLLING GIRL (feat. Evil Neuro),Castie & Sayuka's Extreme
2330438,56.007,3,"72,83,73",Namikare,Withering Tears
1635233,39.5764,2,"73,80","Fairytale,",Eternal Love
1084742,33.2734,2,"75,85",Paradisus-Paradoxum,Tragic Love
3586535,2471.5914,15,"76,62,65,91,29,100,66,16,16,46,62,1,29,40,52",KIZUNA MUSIC,A SONG OF ETERNITY
2659368,4751.359,30,"77,86,56,70,68,50,40,78,99,66,6,7,20,19,27,75,25,83,85,11,42,6,28,59,32,40,75,97,19,97",Juvenile,Ataraxis
1219094,1112.1646,7,"78,26,25,68,27,49,28",Yume no Tsubomi,Promise
5020168,178.3336,2,"79,36",We without Wings,Pure white Sky
1707113,73.2012,4,"81,66,97,69",Sora ni Utaeba,Aeon
1770368,18778.0593,76,"84,24,50,34,79,88,43,69,19,11,4,97,70,60,76,33,42,36,3,42,48,46,42,10,9,9,57,88,16,1,33,45,29,78,10,3,63,14,54,98,55,21,4,31,76,57,98,5,32,65,39,32,24,89,13,71,80,8,32,16,40,26,46,8,6,73,91,21,84,48,80,3,75,12,26,11",ReI,Rain
4832435,14.6685,1,85,Fake out,Kuki's Extreme
2259898,11.8727,1,89,Flower,Vagueness
2173072,9.6524,1,93,ONIGIRI FREEWAY,TATAN'S EXPERT
2826730,415.7167,5,"94,41,83,43,37",Juvenile,Extreme
4468257,8.6939,1,95,Onaji Sora no Shita de,10.000 Years of Love
5374718,528.3105,3,"96,17,54",From Under Cover (Caught Up In A Love Song),Extreme
4834142,72.8649,2,"97,49",Fake out,Kumocha's Extreme
3214639,1750.2035,10,"99,62,2,57,49,31,65,50,21,70",Ray,Lyrien's Extra
5576896,174.2628,4,"100,83,35,56",12^2x3.14-13,Memories
4934522,1783.4394,10,"19,33,93,8,39,35,79,84,58,74",Aragami (Short Ver.),sytho's Extra
4887711,2550.9874,12,"21,20,43,85,45,16,30,58,70,14,82,11",Vertex Beta,mithew's GAMMA
5192353,1410.465,6,"38,5,25,60,84,95",Sidetracked Day,Fir's Extreme
1150882,3826.8644,10,"42,37,47,6,82,1,15,3,19,99",Victims of Contingency,Extra
3718236,7643.8353,40,"46,89,21,16,74,96,58,78,45,93,95,51,27,18,91,30,19,28,24,62,83,15,19,98,12,48,27,30,2,33,19,10,21,24,83,7,44,23,71,31",Snow Goose,Extra
5012130,138.934,3,"49,91,61",over the top,MAAADBOT'S EXTREME
126645,53.3848,1,58,FREEDOM DiVE,Another
3853713,19759.191,100,"59,84,77,36,62,61,81,42,27,30,46,54,57,38,43,25,92,23,16,68,68,50,59,74,14,25,33,29,39,27,91,41,2,11,51,16,41,38,43,6,11,5,100,39,94,40,98,13,61,51,65,16,6,80,38,3,97,7,45,53,63,69,60,3,80,26,9,56,32,16,52,8,54,51,22,26,1,64,39,26,68,67,17,88,95,8,7,77,59,71,27,67,45,41,67,38,9,58,50,66",Yami no Mahou Shoujo,Extra
5538199,5369.1437,17,"60,63,48,42,39,26,20,8,3,24,44,95,12,4,20,3,18",BPM210 no Shanghai Alice (Instrumental),KILLIAN'S EXPERT
2920787,514.2669,4,"61,74,61,16",FAITH,EXTRA
4278984,1235.9955,11,"73,48,68,70,26,28,55,45,11,50,74",Kamui,Luscent's Another
4929709,10998.6191,38,"80,9,81,50,58,80,84,52,33,5,17,35,14,73,61,32,68,18,46,3,87,16,16,20,32,30,36,3,42,33,7,31,38,1,7,17,3,32",SKILLAWAKE,Extreme
3928577,15454.8052,63,"86,74,72,83,22,54,54,62,47,66,89,6,8,29,17,23,23,3,50,49,19,34,41,34,14,7,38,8,65,41,33,4,13,42,26,1,18,84,5,98,40,56,4,18,7,11,57,11,52,44,5,50,82,81,72,54,54,26,50,98,25,29,54",Life Sux (Sped Up Ver.),Mommy Sucks
3844651,4330.3966,29,"88,54,53,86,40,84,47,66,14,26,14,98,15,15,72,96,83,46,58,50,58,85,42,2,44,43,73,18,40",Mighty Morphin Power Rangers,Go Go Power Rangers!
4787837,991.5706,11,"90,31,87,54,65,41,22,21,46,79,37",NE PLACH',uri's extra
1030374,1029.4339,7,"92,62,28,55,12,62,37",Inferno,Tragic Death Extra
4862041,46118.3101,118,"96,49,87,35,10,30,38,62,62,26,7,48,17,62,50,9,71,2,99,37,81,17,9,42,59,3,2,23,14,3,11,18,7,36,1,1,10,39,6,82,7,3,10,3,2,13,14,10,22,22,57,6,20,3,16,97,18,55,45,1,18,94,1,75,23,5,9,17,14,17,3,66,25,10,18,11,52,1,14,1,30,3,7,15,7,18,12,44,1,12,21,3,5,3,79,31,20,98,9,25,14,2,7,37,63,28,17,83,14,37,2,60,3,23,50,38,32,8",MEGALOMANIA,YUMERIOS' ULTRA
146985,329.583,13,"99,60,92,73,72,45,86,86,59,60,99,60,77",NNRT,Extra
4947078,1588.0636,8,"5,92,23,41,79,58,99,62",Kokou no Sousei (Cut Ver.),Anarchy
5514993,24462.8956,72,"10,7,57,89,91,27,44,12,43,75,7,20,3,67,1,9,6,5,43,8,8,6,82,3,20,91,55,24,92,1,37,66,7,10,47,98,77,11,94,34,11,37,97,6,73,9,65,4,4,14,5,85,36,34,43,26,19,25,20,85,35,71,97,35,33,10,9,13,3,63,52,6",ESSE CARA!,EXTREME!
4905829,29012.1249,112,"15,80,4,17,57,46,4,24,24,84,76,78,21,70,14,95,36,14,36,12,87,10,93,12,70,24,43,28,57,26,11,86,40,26,10,3,40,58,4,30,6,67,7,58,47,65,10,96,10,78,2,15,55,94,87,31,74,51,31,12,37,91,58,43,1,83,7,3,18,13,19,90,54,12,7,52,12,46,7,37,32,46,64,33,42,14,13,34,7,40,8,90,19,75,53,52,20,22,28,8,54,8,53,30,77,30,10,82,42,60,44,55",Time to Say Goodbye (TV Size),Nymphe's Extreme
4921971,27331.0965,106,"19,26,16,96,81,94,13,49,42,47,29,41,37,16,23,19,1,10,73,89,92,3,13,17,18,2,70,2,37,17,65,47,51,22,26,97,4,54,99,64,22,2,81,34,23,53,1,4,23,10,12,85,75,77,26,39,67,79,6,19,70,47,69,15,67,91,94,78,33,5,83,41,17,28,72,44,20,2,92,84,46,4,98,14,31,13,52,6,2,13,20,57,77,98,27,36,32,16,58,30,84,76,41,19,95,20",Title Screen,Extreme
2314614,372.8321,3,"24,87,85",Boss Bitch,Shine Like Gloss
5075617,36511.8889,103,"25,38,6,8,90,89,26,20,22,52,21,32,14,25,13,10,66,83,2,8,15,29,42,29,17,9,14,5,38,51,29,76,13,10,26,2,61,24,48,84,2,53,11,1,50,36,44,18,68,21,22,2,15,25,95,18,1,31,70,80,4,2,16,19,11,27,12,48,21,13,10,32,65,28,17,10,8,24,1,5,16,37,8,1,35,16,28,16,3,28,13,21,4,47,63,55,31,7,8,67,14,63,15",American Girls (Juztan Remix),Extreme
4812528,4984.2213,28,"30,57,62,61,38,58,43,36,37,55,68,45,23,98,47,11,21,48,61,37,42,66,7,11,8,11,80,46",Zetsubou plantation (Cut Ver.),sstari's Extra
5423179,40232.0275,97,"39,48,6,5,4,12,14,98,4,43,65,21,5,6,2,52,39,76,24,66,49,3,81,3,7,61,43,68,57,16,31,81,1,4,56,5,64,5,60,26,4,79,21,34,41,21,26,45,2,13,5,12,10,24,11,4,5,12,5,3,22,9,100,8,97,10,12,36,58,2,13,30,30,8,2,15,55,13,36,9,5,5,6,1,66,19,42,80,1,7,18,19,75,5,1,29,2",Presenter* (Cut Ver.),FukA's Extreme
4904114,11745.8867,74,"40,12,61,34,57,14,27,81,87,27,82,39,35,49,39,65,38,72,41,79,63,16,18,76,98,34,11,43,42,51,5,100,51,100,45,39,83,55,66,13,24,38,90,42,44,73,97,41,34,47,43,49,84,69,31,12,43,82,16,38,2,10,37,91,18,13,34,15,29,66,57,63,72,15",Time to Say Goodbye (TV Size),kolman's Extra
5043505,119.4925,1,44,Kyouki Chinden (TV Size),Extreme
4852517,2552.8452,23,"49,37,70,82,49,80,100,33,13,67,11,70,82,64,59,60,63,99,45,62,38,23,23",Kuusou Mesorogiwi (TV Size),kolman's Extreme
5542713,14788.0031,59,"52,54,37,47,2,63,58,18,24,19,64,19,12,55,42,11,35,6,7,50,29,77,68,9,33,78,59,22,6,39,8,52,90,94,4,17,83,5,43,3,19,65,17,38,74,65,75,21,82,94,42,18,81,51,5,40,25,91,9",overture,nymphe's extreme
4853702,129.1182,4,"54,69,72,81",Sentou! Battle Tower,Ermi's Extreme
4885549,18048.817,72,"56,23,66,17,74,19,86,8,75,86,32,80,94,20,43,33,25,27,27,37,97,30,16,49,57,50,97,4,12,43,15,40,13,23,28,9,5,38,7,50,23,48,4,71,55,8,55,9,10,100,14,26,19,52,12,17,27,40,6,7,1,12,72,74,7,17,47,51,56,35,57,66",Polar 240,Plasma's Extra
4844447,7209.3261,46,"58,65,39,50,60,35,94,32,46,67,53,9,96,46,27,52,91,30,57,14,58,73,47,45,11,80,99,25,63,19,97,11,16,9,57,50,96,24,80,15,4,52,25,28,68,39",Favorite Liar (Cut Ver.),Kuroame's Favorite Liar
4899325,7921.238,58,"59,95,87,68,74,79,82,87,49,84,85,99,21,70,51,84,54,32,8,9,61,88,80,69,38,84,70,33,2,85,72,16,35,74,51,32,98,85,30,10,24,76,65,77,73,66,2,31,75,15,76,77,75,6,54,71,15,21",Time to Say Goodbye (TV Size),Smoke's Extreme
676172,5489.5932,26,"60,23,75,21,100,7,47,70,54,5,78,76,17,34,99,24,56,36,81,7,31,74,39,4,66,44",Dark Flight Dreamer,Dreamer
4947080,2642.655,28,"61,33,91,92,39,76,89,100,89,38,49,62,72,62,47,20,11,69,73,68,76,87,2,53,84,77,81,44",Kokou no Sousei (Cut Ver.),Kuki's Extreme
5042033,48.8389,2,"68,78",Sendan Life (Cut Ver.),Fiery's Amnesia
4914702,5609.2881,47,"69,86,59,53,37,48,38,17,57,74,86,91,67,20,82,53,43,64,35,17,84,39,52,46,23,52,48,61,52,25,72,53,81,38,6,59,77,56,65,96,18,11,19,20,48,63,43",Diamond Happy (TV Size),kolman's Melody
2657557,14888.3994,61,"70,17,89,4,69,97,33,94,13,90,1,78,12,61,6,63,3,6,34,61,98,15,26,38,18,19,42,65,81,32,53,18,13,90,37,50,85,87,25,31,7,19,5,13,88,7,94,13,10,29,77,90,6,64,84,92,83,19,50,82,57",Hyadain's Jojo Yujo,Korone
5562123,86.2237,2,"71,56",Ot vinta! (Cut Ver.),Full Throttle!
4905645,11959.5896,69,"74,42,67,8,69,36,28,61,36,55,34,92,22,67,50,79,31,88,13,43,67,40,28,17,37,37,44,17,33,4,20,18,78,48,49,29,91,37,24,81,53,97,41,7,44,48,13,2,64,60,53,40,59,13,48,91,23,43,15,16,77,49,14,93,26,7,17,38,58",Time to Say Goodbye (TV Size),Extra
5442786,147.7324,4,"76,86,39,98",JoJo Sono Chi no Kioku ~end of THE WORLD~ (TV Size),ZA WARUDO!
5236301,14995.0395,58,"78,13,94,70,69,87,23,31,5,53,80,4,74,82,74,43,9,93,49,60,36,14,16,39,11,7,73,63,84,20,20,3,7,7,3,86,7,54,88,89,32,84,11,42,85,22,4,88,3,8,63,14,12,87,54,41,26,28",Eu Li Na Biblia (Sped Up & Cut Ver.),"Lute, lute, lute"
786867,2105.229,12,"82,55,53,44,11,92,1,28,83,32,63,75",Ooi [Game Edit],Extreme
4913905,7764.2121,52,"87,81,49,54,42,44,64,48,72,44,62,26,21,9,46,68,39,57,12,12,56,43,6,88,41,85,80,78,30,78,55,53,29,78,26,48,5,72,6,27,40,4,43,44,17,39,66,37,94,64,72,77",El Mismo Sol (Cut Ver.),Sunshine
5349959,10.6544,1,89,Helena (2025 Mix),Revenge
1869933,377.1276,21,"98,97,43,75,94,99,73,68,73,75,91,47,73,85,93,92,71,84,67,99,84",Kani*Do-Luck! (TV Size),A I U R A !
4853246,7279.8396,59,"99,78,30,81,52,39,28,60,66,42,64,21,68,40,81,46,61,91,89,32,59,90,15,3,89,81,100,69,86,41,30,36,30,84,87,32,43,25,66,16,11,27,57,60,60,88,89,31,62,2,63,12,90,29,60,31,95,94,73",Sentou! Battle Tower,Log Off Now's Extra
4883762,21391.5699,97,"9,11,43,28,66,21,18,41,76,24,44,96,15,32,56,24,12,46,50,30,79,84,33,49,48,38,62,22,26,93,61,42,4,26,99,59,59,68,71,33,11,50,44,13,35,75,1,65,69,8,37,81,10,13,52,13,69,56,34,61,29,1,20,10,74,23,55,29,17,18,24,37,76,70,2,10,12,24,53,59,4,26,100,7,6,57,38,45,12,26,70,31,38,50,13,77,40",Unstoppable,Tylerderp's Extreme
4573964,1390.7499,4,"10,24,19,65",Chiisana Koi no Uta,Love Song
4666832,16934.8973,66,"13,16,50,35,42,78,33,11,16,3,57,100,77,54,51,16,20,23,31,19,12,60,33,29,69,25,14,31,20,49,17,8,16,7,83,19,20,24,25,16,2,21,37,81,16,46,32,50,9,21,25,6,34,57,65,7,93,55,81,65,37,85,83,3,46,43",Montage Girl (Cut Ver.),Solitude
1636104,11873.2865,45,"14,100,18,13,85,9,52,97,80,3,1,19,8,28,93,47,49,45,9,4,35,34,32,63,36,33,18,17,29,53,37,10,97,6,96,33,61,47,26,36,76,24,33,76,10",Euphorium,The Dream Of White Star.
4867544,571.9312,4,"18,64,63,77",Kuusou Mesorogiwi (TV Size),browiec's Extreme
2204234,6025.0414,37,"25,87,50,45,11,43,48,43,44,31,80,28,98,77,22,6,96,87,59,16,42,1,76,50,57,65,41,22,34,92,57,81,99,68,8,41,88",Ray,Extreme
5211347,1260.0895,4,"36,81,5,22",Worst Regret (Sped Up & Cut Ver.),Tragedy
3471407,291.4827,2,"42,34",Kioku x Hajimari,Affection
2675575,4675.9406,22,"43,77,77,4,79,41,39,1,97,35,83,42,66,98,80,16,79,5,7,15,48,68",Bokura dake no Shudaika,There's no turning back
2444148,4778.9681,52,"46,98,84,9,89,59,66,100,84,83,64,35,100,58,63,22,49,23,35,76,56,15,66,43,40,37,76,54,91,55,24,99,43,13,57,30,93,32,96,61,34,74,48,83,10,51,81,40,51,89,100,94",Imagination (TV Size),Ambition
4961894,2400.1783,29,"47,86,60,49,70,35,80,54,30,62,45,50,74,93,86,55,60,100,30,31,77,18,71,15,98,36,77,32,36",Blue Youth,reminiscence
4842099,4542.3573,42,"48,28,74,70,54,89,64,37,28,3,71,94,40,36,61,14,65,89,38,33,75,43,83,73,58,22,62,29,62,23,48,57,81,21,47,80,36,45,37,50,83,96",my love life needs a lobotomy,JULIET'S EXTREME NEEDS A LOBOTOMY
820737,2459.4674,15,"49,81,52,92,29,15,94,20,15,75,60,92,11,38,39",FIRST,Saut's Extra
1627148,1423.2813,26,"50,64,100,74,64,95,30,89,58,54,36,61,33,92,39,90,79,14,78,63,72,75,72,62,78,53",Make a Move (Speed Up Ver.),Endless Fear
4648692,277.3826,5,"51,83,68,59,35",Bleeding Hearts,Extreme
4415584,3826.9522,39,"52,88,99,9,83,26,74,62,26,39,47,89,97,97,62,100,75,38,34,95,3,84,62,29,50,55,74,64,80,100,51,24,90,55,80,77,11,61,89",Brazil,Kuki's Extra
1791963,1385.0728,9,"53,38,49,22,36,13,49,46,76",Soundscape,Meg's Extra
5416769,12018.9752,65,"54,36,72,30,50,40,88,48,12,73,65,5,55,49,22,48,88,6,54,34,29,97,43,44,64,57,44,77,24,14,34,7,24,13,75,30,68,81,39,22,8,41,41,24,93,37,39,84,15,51,5,53,68,82,73,9,14,51,2,95,39,71,53,6,43",Christmas Slop,Reform's Extreme+
3647151,1765.053,8,"55,43,87,15,1,93,39,41",Bokura dake no Shudaika,Memory
1024480,243.3068,4,"56,98,94,29",Yuudachi no Ribbon,Rain
1588369,6144.6676,34,"59,45,34,83,76,79,22,33,4,44,6,27,28,26,45,59,49,80,16,99,75,14,24,22,94,93,92,11,45,55,57,36,7,55",ReI,Ameagari
1041727,134.0757,4,"61,90,66,48",Now Loading!!!!,Press SELECT
2201460,5271.2587,56,"64,89,62,79,15,85,51,94,91,71,100,100,98,86,73,55,93,46,47,43,8,50,72,29,27,63,59,68,51,82,57,28,41,97,84,12,86,55,83,87,69,88,30,65,17,100,78,63,24,13,47,93,21,25,92,11",HIKARI (TV Size),browiec's Wisdom
4913996,1536.1312,28,"65,71,36,43,88,98,81,69,64,28,66,52,83,77,55,46,79,34,88,96,55,62,38,16,56,57,99,96",El Mismo Sol (Cut Ver.),Parad0xa's Extra
2484994,2697.6855,24,"68,48,93,71,21,87,7,66,83,76,91,84,58,5,52,27,82,43,77,94,93,35,32,74",Chicago,Sky City
3905716,30.5415,1,70,Keep going,Cycling Kings
1583228,75.3921,3,"71,61,92",Ringo Uri no Utakata Shoujo,Happy Cursed
3257742,1711.6287,29,"72,88,67,80,42,93,81,73,96,42,47,81,60,82,33,39,21,48,78,90,87,73,43,55,28,21,55,100,90",Happy! Lucky! Dochy! (TV Size),1-2-3
1655981,4873.681,32,"73,6,40,13,34,81,56,36,87,6,72,66,94,70,71,16,25,22,36,90,70,38,34,88,96,17,29,21,99,96,67,81",Black Rover (TV Size),Extreme
899732,109.2562,3,"74,46,72",Amakakeru Hoshi TV ver.,Masquerade
1191920,50.8441,3,"75,82,79",Inai Sekai,Extra
2069841,77274.014,191,"76,100,5,33,20,76,20,22,19,67,70,53,20,8,65,1,8,25,35,39,4,73,6,23,55,72,1,4,31,11,4,6,85,4,36,82,37,56,18,1,40,64,3,19,19,20,33,74,5,3,88,2,6,6,53,10,6,6,13,5,17,61,57,61,94,5,12,6,20,28,38,56,6,19,7,1,2,5,1,9,1,1,77,1,13,77,37,60,12,18,5,32,17,55,12,98,97,2,48,41,8,88,33,9,11,15,9,7,11,2,63,24,68,80,3,66,1,28,1,64,4,2,61,65,84,99,7,67,77,1,1,44,2,31,7,3,1,20,36,65,66,7,32,79,14,11,64,14,24,7,9,3,42,2,1,22,4,6,1,60,5,30,89,1,8,28,17,18,6,6,73,14,2,19,2,10,2,16,98,15,39,19,8,3,38,98,22,1,7,84,99",Wizard's Tower,Ultimate Magic
1935389,313.3905,10,"77,97,71,65,51,96,40,45,98,91",Happy End no Intro ga Kikoeru,Brightly
1016701,927.4063,7,"79,86,95,44,97,4,87",Justability,Amamiya Nathan's Shooting Star
4419660,857.3346,8,"81,31,73,83,91,73,61,9",Gotta Go Fast (TV Size),SPEED OF SOUND
1725346,21.7065,2,"82,97",Unhappy End World,kotachi's Happiness
2593620,3062.8922,15,"83,20,93,13,81,82,27,5,64,31,43,7,26,90,76",Songs Compilation IV,Marathon
2083439,2889.5205,25,"84,80,42,46,56,61,13,78,19,87,50,27,52,87,49,73,31,95,14,17,92,85,24,54,85",Metal Crusher,It's Showtime!
3069102,2650.5932,22,"85,92,46,91,36,16,91,52,97,69,73,73,95,38,35,57,17,23,63,32,13,18",Aoiro Step (Short Ver.),Affection
2599514,87.7252,6,"87,95,91,64,81,72",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Extreme
972691,3712.1151,19,"88,49,92,35,22,16,10,53,30,51,92,34,79,54,88,2,62,17,14",Sendan Life,Extra
2638888,761.0657,6,"89,52,56,28,63,15",Zutto Summer de Koishiteru,Akitoshi's Extreme
4024422,10.1126,1,91,Yoru ga Akeru,Extra
5100148,763.4483,8,"94,49,29,79,49,39,73,25",Break Of A Heartache,Kuki's Extreme
1052871,183.3466,2,"96,30",FaV -F*** and Vanguard-,Happiness
1770623,7.3429,1,97,MIRROR,Sotarks' Cataclysm
4833931,8117.1682,48,"98,89,28,76,91,54,15,47,35,42,93,17,54,88,86,58,16,2,18,90,19,3,32,41,49,64,40,35,56,51,91,97,70,100,18,21,18,1,49,52,42,68,64,61,36,64,34,10","Chug Jug With You, but i can't anymore",Chug Jug With Me
5129350,13928.2889,43,"5,19,25,22,6,7,40,35,7,9,15,71,47,40,43,37,10,3,38,32,84,2,15,58,99,34,11,17,31,90,53,9,13,14,63,5,99,18,28,25,13,9,6",Pure Furies ~ Vengeance is Mine,The pristine spiritual force that rejects life and death.
5152854,249.2235,1,29,Symphony of the Night,Sorrow
4862040,1088.6775,3,"35,5,97",MEGALOMANIA,AGNI SHINE HIGH LEVEL
3852942,35.559,1,65,Yami no Mahou Shoujo,Maruk's Lunatic
1209189,2226.8117,25,"67,88,55,32,37,89,17,30,62,51,63,89,70,89,58,30,34,76,56,42,97,46,14,63,81",Alice,in Wonderland
4478624,1366.9243,12,"69,93,89,33,95,66,81,31,6,38,57,80",Pixel Princess,Extra
2036340,20.8475,1,75,With Fire and Sword (2013),Heroes of Might and Magic
2330482,214.1203,3,"78,34,90",DROPOUT!?,Curse
2360394,7830.4806,35,"79,54,59,40,22,90,83,18,72,32,6,13,60,18,13,5,20,60,63,12,38,83,10,19,57,17,62,55,36,35,5,3,81,61,13",Mynarco Addiction,Fated Despair
5052608,11102.0788,40,"80,67,46,20,6,37,28,6,67,21,91,4,33,16,31,16,27,25,23,6,10,20,23,35,66,30,6,57,24,94,35,9,79,4,85,40,5,88,51,8",Shinbatsu o Tadori Kyoukotsu ni Itaru,mithew's Himei
3970329,33373.7073,101,"81,72,21,98,26,81,68,16,8,12,7,29,88,46,21,39,50,87,10,2,19,2,1,31,12,17,11,61,27,73,8,65,5,53,1,5,13,4,45,2,24,28,61,68,12,55,63,24,80,46,9,61,17,7,42,5,55,37,10,7,43,7,5,25,26,70,88,81,66,95,77,1,1,2,48,15,9,38,1,2,66,25,4,21,91,17,12,2,47,81,12,39,39,5,96,24,29,83,8,31,32","Jashin no Konrei, Gi wa Ai to Shiru.",Zetsubou no Hana
2766688,765.0038,9,"84,29,84,38,65,46,88,38,24",Genryuu Kaiko,Nostalgia
3648544,15953.3934,75,"85,62,62,99,60,57,49,29,54,41,63,19,5,16,100,60,30,72,11,77,64,14,11,41,4,87,4,28,5,6,62,44,27,54,5,38,11,59,15,33,24,13,51,90,18,21,54,14,55,96,2,95,50,84,25,2,93,34,45,65,2,83,45,65,60,73,20,46,71,15,1,43,88,18,46",Glory Days,Relentless Heartache
1842043,9980.7111,58,"86,60,79,84,45,39,72,47,45,91,59,63,36,86,92,9,65,59,89,46,7,38,20,66,76,34,38,21,10,34,44,73,16,20,39,95,60,8,1,45,46,76,59,36,57,3,51,1,11,24,69,71,52,64,93,34,62,16",Chikyuu Saigo no Kokuhaku o,Longing
3919008,9384.1209,53,"88,84,96,86,30,92,85,33,51,36,22,44,15,26,28,27,54,82,38,25,15,27,71,32,10,35,18,42,35,64,34,14,19,23,56,46,17,58,8,52,66,45,70,89,66,34,28,71,11,4,5,18,61",Twinkle Twinkle (Sped Up & Cut Ver.),Mommy's Basement
721995,5462.2427,30,"89,99,48,26,69,44,78,30,100,88,38,7,11,51,94,18,13,44,4,22,67,19,13,69,41,73,72,28,74,75",2010 (feat. Dave Lombardo),Extreme
764293,2468.1035,15,"93,25,81,11,53,51,45,82,50,65,3,92,27,34,15",reunion,Irrelvis' Another
4277533,1284.3909,6,"94,13,24,19,81,83",Ki ga Kurutta Noise,Emotion
3873445,14591.7222,75,"95,99,96,64,59,79,21,34,2,37,56,78,15,38,30,36,72,44,62,82,69,25,49,45,29,22,64,53,3,54,15,16,19,49,42,66,48,19,12,23,64,8,46,23,39,75,15,7,21,32,24,78,31,9,26,24,1,73,51,74,30,8,58,32,45,53,55,40,95,37,21,96,97,13,6",10 Things I Hate About You (Sped Up & Cut Ver.),Mommy Issues
4329390,6.3862,1,97,Imperfect Cherry Blossom,Until the End of Imperfect ft. Nymphe
3008154,1921.7666,18,"98,85,65,61,39,43,34,71,37,13,100,49,67,36,29,57,25,23",Hatsune Miku no Gekishou,Riana's Extra
5108089,1168.0735,3,"99,2,52",Shinbatsu o Tadori Kyoukotsu ni Itaru,Houkai no Koe
4549701,765.0538,8,"100,27,20,91,74,90,42,79",Flight of the Bumblebee (RST Classic),Professional
5474445,9325.4207,58,"19,20,35,70,46,55,17,29,65,34,97,42,53,98,17,62,97,66,84,98,99,39,68,24,40,26,9,11,22,7,38,54,26,89,41,59,40,45,38,55,44,94,50,67,53,47,25,84,81,22,26,61,2,30,4,33,15,98",ESSE CARA!,EXTRA!
5454622,6840.1895,36,"24,97,39,100,59,56,49,4,50,62,95,16,28,4,16,93,19,6,52,60,66,49,58,55,76,61,26,44,12,91,49,46,41,19,54,10",clarity rmx (hayakou bootleg) (cut ver.),quantumvortex's ultra
5093443,5187.8384,32,"27,92,77,30,80,72,86,38,21,67,14,52,8,40,36,19,21,44,78,80,9,63,38,75,16,27,58,23,35,38,97,21",Valour Against All Odds,Nightmare
4921665,5629.9312,46,"30,59,75,21,68,47,94,64,92,93,23,37,88,25,32,64,20,49,67,13,67,33,45,27,83,23,70,63,97,39,33,53,59,46,24,91,27,24,28,92,43,83,14,82,48,3",R U 4 Me? (Cut Ver.),extreme
5109227,3201.607,24,"31,27,88,60,52,75,95,59,49,88,46,97,48,35,4,51,73,50,7,98,22,20,32,93",NBTSA,Sunken City by The Ocean
4857997,12262.2893,91,"38,15,71,35,97,63,75,56,99,86,84,93,74,25,99,30,30,65,43,57,97,75,27,78,34,13,62,64,29,14,16,77,30,49,61,82,8,88,12,18,86,73,97,46,4,33,19,72,78,80,46,61,29,57,69,72,16,74,15,63,30,84,60,5,59,84,56,5,12,55,82,13,56,61,70,94,53,93,1,51,22,64,13,44,91,49,79,33,52,68,59",Zetsubou plantation (Cut Ver.),Reform's Extra
4978360,2241.9939,17,"41,40,13,57,33,23,60,44,32,35,74,45,26,34,47,86,44",Yotsuya-san ni Yoroshiku (Cut Ver.),Hayakou's Extra
