BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
903667,819.7289,4,"71,30,95,7",Dear Jewel,Jewelry Box
4960628,12463.8474,34,"72,40,79,86,24,27,29,54,22,19,23,29,29,1,1,8,62,23,10,17,3,18,5,86,31,3,36,1,25,13,2,27,2,14",Symbol I : Fire (Cityyy Remix),Immolate
3257738,3442.9479,62,"73,98,89,56,70,62,84,63,73,38,83,100,56,35,22,88,95,84,69,71,42,86,34,82,61,64,98,76,82,77,53,85,78,48,73,97,38,78,79,79,51,43,83,44,68,62,26,19,72,72,18,67,89,7,58,87,89,86,40,65,100,49",Happy! Lucky! Dochy! (TV Size),Ultra
4705585,5548.8662,55,"74,58,58,96,74,72,80,48,96,26,18,4,31,68,82,77,64,85,65,1,96,79,58,67,43,53,83,100,28,62,79,93,67,71,49,49,25,71,72,95,55,73,27,71,52,37,46,41,13,68,34,49,52,40,99",ANTIDOTE,Reform's EXTRA
3579281,1189.6301,9,"75,56,88,55,28,11,67,68,42",Aoiro Step,Kumocha's Extreme
4812528,5389.5748,38,"76,62,47,62,63,45,45,44,50,66,87,33,77,36,35,46,92,66,10,39,26,67,72,50,43,9,20,36,19,15,99,49,14,46,23,34,48,43",Zetsubou plantation (Cut Ver.),sstari's Extra
4832134,1867.1238,6,"79,83,16,1,82,85",Walk This Way!,Raijodo's Extreme
918415,63.9751,6,"80,98,74,97,88,95",Feelin Sky,Hollow Sky
2272898,15.394,1,83,Soundscape,Melody
986375,19.638,2,"84,97",bouquet,Ex
179070,260.633,3,"91,38,41",neu,Platinum
4758850,19449.3987,63,"92,54,78,14,42,67,19,78,19,9,67,64,8,44,35,52,3,7,39,23,1,1,21,6,100,35,53,61,77,14,79,4,15,36,53,32,57,13,21,1,4,2,5,90,43,54,37,92,30,3,80,32,18,49,55,17,78,49,33,80,11,2,45",Sentou! Champion Iris,Dragon Queen
1836593,527.8984,9,"93,66,51,78,58,64,38,28,73",GET BACK,Sotarks' Cataclysm
5034464,10422.716,26,"95,87,54,15,47,2,62,23,5,4,13,19,68,1,8,27,6,14,14,14,12,12,9,21,8,48",Madalena,Dispertar do nosso Amor!
583343,7.7175,1,96,Prism Sympathy(Asterisk Remix),Kaleid Liner
4803733,11400.7535,104,"98,75,76,78,63,47,48,69,56,75,34,30,30,81,61,36,80,79,42,37,17,70,23,20,78,78,59,23,37,32,72,46,58,97,100,60,64,91,60,51,52,38,42,62,63,57,36,80,69,63,55,35,77,60,57,80,98,52,25,97,68,32,41,8,14,37,72,61,67,83,37,23,46,88,44,47,39,35,38,2,92,40,95,12,50,57,100,56,8,89,74,64,6,3,53,71,73,83,96,56,15,59,48,31",Song That Might Play When You Fight Sans,Plasma's Extra
4666832,17294.3275,63,"22,43,61,14,16,86,39,37,66,52,32,14,15,2,45,37,54,52,82,81,20,79,26,15,15,57,16,14,45,56,1,4,10,10,93,48,27,73,19,8,73,12,1,70,79,3,53,24,35,42,55,41,40,25,93,52,43,1,25,95,12,23,8",Montage Girl (Cut Ver.),Solitude
4573964,623.4039,5,"30,47,28,91,56",Chiisana Koi no Uta,Love Song
1583228,327.7711,3,"32,54,77",Ringo Uri no Utakata Shoujo,Happy Cursed
5075617,57067.6731,124,"39,27,14,66,4,13,14,26,16,58,9,17,10,24,29,5,54,19,20,7,97,42,8,50,10,91,49,29,64,39,16,53,56,13,29,27,8,20,44,62,4,57,1,13,68,18,12,32,23,3,14,34,14,4,8,6,11,84,14,12,9,11,40,7,4,1,8,50,15,55,1,8,4,40,3,20,1,21,2,8,3,37,7,4,11,31,13,53,3,10,44,11,6,7,71,4,24,2,82,9,2,23,9,5,14,69,25,5,5,1,4,9,5,5,15,2,5,2,4,57,3,1,11,25",American Girls (Juztan Remix),Extreme
2444148,16897.8103,137,"42,90,80,68,60,5,78,45,68,86,77,57,77,81,65,53,45,39,67,69,35,58,60,75,72,39,38,9,53,85,36,42,49,32,81,14,83,14,98,80,38,40,96,69,88,61,24,93,66,88,30,88,76,6,20,40,85,90,58,16,43,5,24,70,65,79,48,12,14,15,96,7,74,86,51,90,48,72,4,15,53,32,71,76,30,65,59,62,41,98,43,47,80,92,33,54,20,95,13,15,13,61,99,22,67,21,17,56,41,76,83,67,44,29,33,60,14,40,93,22,54,65,93,46,100,19,18,32,87,78,25,80,38,35,59,62,46",Imagination (TV Size),Ambition
1636104,6126.6769,28,"44,86,46,12,81,23,18,27,38,12,5,45,56,16,55,50,18,13,79,78,31,18,45,68,30,39,11,62",Euphorium,The Dream Of White Star.
1487213,5624.7738,37,"46,71,96,55,51,92,44,52,46,21,81,40,98,58,42,8,22,63,73,49,27,50,2,57,42,45,81,63,68,15,22,59,1,28,33,52,38",Noise (English ver.),Extreme
2204234,3188.3299,31,"49,46,30,26,42,44,42,68,22,68,42,95,83,11,73,96,72,85,94,62,54,73,84,43,45,65,40,89,7,74,91",Ray,Extreme
3069102,7413.5133,45,"50,39,72,47,67,30,41,90,58,25,55,71,47,36,28,63,17,57,11,54,40,54,62,67,28,74,61,89,31,51,63,13,14,3,86,73,18,1,23,97,59,84,1,71,79",Aoiro Step (Short Ver.),Affection
4415584,8933.7141,81,"51,8,48,68,55,58,38,17,93,77,15,75,32,52,42,15,87,38,70,47,82,81,80,53,49,7,91,55,29,70,83,96,71,83,63,83,42,75,79,27,78,46,38,74,34,71,97,12,50,16,59,96,99,88,60,69,23,94,23,33,74,67,96,29,84,64,30,56,89,65,65,62,61,1,58,94,36,10,32,77,43",Brazil,Kuki's Extra
1041727,228.8881,5,"52,66,51,70,62",Now Loading!!!!,Press SELECT
3647151,3578.9476,16,"53,85,86,76,96,92,98,7,71,7,2,64,14,79,64,5",Bokura dake no Shudaika,Memory
4828490,836.0946,12,"55,92,18,77,89,60,60,100,90,84,92,41",promise (Cut Ver.),betrayal
4842099,12618.4734,89,"57,59,82,29,82,70,98,80,39,45,83,66,9,81,95,39,55,73,97,91,25,41,41,33,50,82,17,66,71,30,45,65,55,44,26,42,7,51,26,42,55,6,46,31,25,27,24,26,41,58,17,18,56,22,58,30,15,36,43,77,27,43,21,96,53,48,26,50,50,4,43,62,19,34,23,12,40,43,36,24,19,30,17,88,74,66,56,82,85",my love life needs a lobotomy,JULIET'S EXTREME NEEDS A LOBOTOMY
4961894,2287.9769,18,"58,93,63,37,27,55,29,14,53,60,39,57,97,79,49,19,15,67",Blue Youth,reminiscence
4648692,641.2885,6,"60,72,76,19,28,64",Bleeding Hearts,Extreme
4577926,2562.6398,20,"61,99,71,24,28,64,36,24,47,65,54,71,94,70,99,17,80,4,40,49",Koiseyo Otome! (Game Ver.),Library Incident
1024480,173.4098,5,"63,55,59,80,64",Yuudachi no Ribbon,Rain
2675575,4163.269,16,"64,66,97,4,40,75,44,4,18,82,11,57,5,49,13,90",Bokura dake no Shudaika,There's no turning back
2638888,1161.6626,7,"65,55,55,16,88,95,9",Zutto Summer de Koishiteru,Akitoshi's Extreme
2839123,175.0119,4,"66,94,42,79",Gogatsu wa Hana Rokushou no Madobe kara,Omoidase!
3905716,33.8859,1,69,Keep going,Cycling Kings
5002970,869.794,16,"71,77,50,68,92,33,84,87,88,17,96,93,97,59,99,92",adrenaline!!! (TV Size),Fuxi's Extreme
1791963,744.0452,9,"73,66,44,65,13,72,85,96,76",Soundscape,Meg's Extra
1725346,673.3343,8,"74,95,93,37,37,82,19,80",Unhappy End World,kotachi's Happiness
2484994,4617.902,46,"75,97,96,29,84,84,94,86,75,57,62,15,78,86,51,59,2,49,81,79,6,84,100,86,79,84,85,52,54,99,33,55,64,54,77,70,51,23,89,15,61,64,20,45,19,94",Chicago,Sky City
2201460,15970.7517,123,"76,83,42,62,100,12,72,58,94,43,83,64,51,74,87,80,68,88,69,30,50,50,55,20,33,75,95,47,49,72,95,86,22,88,26,72,43,82,58,72,68,20,69,48,44,94,63,14,55,81,56,19,75,28,77,55,17,94,41,41,65,23,21,24,57,28,59,33,73,6,56,55,17,23,56,29,77,80,63,6,6,71,27,56,7,43,32,34,30,10,48,63,78,85,14,63,90,10,27,90,54,22,11,90,26,50,5,40,94,66,33,94,52,68,5,13,28,53,8,69,50,88,58",HIKARI (TV Size),browiec's Wisdom
5127731,26326.6758,109,"77,66,69,29,96,99,72,40,83,77,85,43,100,45,17,58,70,14,20,57,64,27,56,100,40,30,28,10,90,89,6,16,10,13,62,18,36,83,1,32,42,15,10,37,88,21,6,51,5,11,6,27,54,35,97,74,52,45,76,5,32,83,97,55,42,2,94,37,10,8,93,64,2,50,29,14,18,33,74,22,34,10,37,14,9,1,19,38,1,23,3,1,25,9,22,47,3,61,51,31,3,92,61,2,15,37,48,50,69",bbydoll (nightcore & cut ver.),pick me
4947080,17670.4295,87,"78,41,67,69,20,49,32,75,40,22,50,27,63,73,40,36,20,24,34,21,50,86,42,18,21,75,52,16,39,11,51,82,23,45,28,24,78,90,37,3,50,76,2,22,46,29,30,29,80,41,48,10,9,34,68,69,76,4,42,78,16,38,40,95,58,70,57,8,2,17,15,11,96,7,39,28,43,3,26,78,80,43,68,12,16,68,36",Kokou no Sousei (Cut Ver.),Kuki's Extreme
5212632,1961.9385,16,"79,74,57,19,82,46,51,94,18,83,82,72,30,17,25,25",GIRLS' LEGEND U (Game Ver.),Victorious
2593620,4874.477,16,"80,91,31,5,77,8,19,16,13,79,3,62,80,15,61,4",Songs Compilation IV,Marathon
4637546,1213.3046,8,"82,38,43,85,37,44,16,12",Unravel Sky,Kill Confirmed
1770623,31.639,3,"83,90,93",MIRROR,Sotarks' Cataclysm
3471407,44.3897,2,"84,66",Kioku x Hajimari,Affection
2599514,1018.4985,16,"86,65,85,50,79,62,76,25,32,45,93,100,45,32,36,65",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Extreme
3392673,443.689,3,"88,82,16",Gloria,Prayer
2083439,3486.4856,37,"89,56,64,45,49,81,84,36,48,20,21,95,89,43,83,78,24,91,47,92,15,86,36,42,31,62,98,56,51,55,17,60,100,80,14,83,62",Metal Crusher,It's Showtime!
4475450,11.0401,1,90,Kinou no Atashi ni Maketakunai no,Adoration
4528432,1466.2217,13,"91,67,76,34,57,31,9,88,36,30,96,30,98",Blooming Kiss! (Game Ver.),Love Princess
1191920,157.9623,4,"92,60,45,97",Inai Sekai,Extra
4867583,6761.7879,40,"93,92,43,87,96,43,75,67,38,50,27,36,40,57,62,23,34,43,48,28,38,37,47,20,12,33,92,15,97,24,6,19,47,56,17,12,2,23,19,77",For The Love Of The Game (Nightcore & Cut Ver.),Our Lives on the Run
4899325,26177.0514,113,"94,37,60,62,47,30,49,13,28,28,43,52,44,17,40,21,6,16,14,56,30,11,25,33,51,98,25,12,27,44,44,55,90,26,24,30,33,97,41,1,56,31,33,23,14,16,7,65,36,40,9,15,29,54,41,39,65,83,8,24,41,8,27,12,21,34,29,25,68,40,18,36,39,25,7,27,10,61,38,21,26,43,74,28,6,51,1,28,49,100,95,5,69,23,76,16,43,12,86,60,92,22,21,17,48,10,37,58,20,16,35,64,19",Time to Say Goodbye (TV Size),Smoke's Extreme
2113247,8.4573,1,95,No title,No difficulty name
2684033,24436.676,91,"96,80,88,76,60,48,39,45,8,63,20,14,45,71,34,4,32,25,9,23,87,1,67,31,46,68,68,87,29,42,25,3,24,19,7,70,90,19,23,37,26,53,18,26,11,76,39,34,7,4,17,31,46,35,35,12,4,70,17,70,17,88,4,10,86,73,2,75,1,36,34,78,64,1,3,7,89,6,67,11,67,72,55,18,7,37,47,24,52,3,62",Dear Brave,Valor
1255495,6797.8724,40,"97,87,24,36,27,22,52,50,60,38,62,80,21,22,27,12,77,93,75,5,44,28,84,24,36,48,53,47,100,89,72,62,36,2,56,50,5,26,20,49",Uso no Hibana,NiNo's Extra
2505956,8446.6922,62,"98,95,63,42,97,78,34,51,83,91,48,90,94,48,77,81,47,23,10,24,58,89,84,36,11,46,65,81,39,47,71,29,73,8,4,57,18,57,100,91,32,68,10,55,3,25,58,58,58,16,67,7,64,53,91,98,53,8,51,25,55,39",Imagination (TV Size),Aspiration
3586535,2186.9183,14,"100,77,28,53,72,70,5,99,43,71,24,76,7,41",KIZUNA MUSIC,A SONG OF ETERNITY
1218337,1785.4043,25,"7,67,95,84,76,81,73,58,82,97,86,92,69,50,87,17,63,90,67,97,100,94,30,100,93","Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",Reverberation
4551189,1405.7734,17,"8,47,81,86,65,75,75,61,50,65,51,69,63,68,97,38,82",Snow Goose,nebuwua's Hibernal Embrace
1554602,891.0068,5,"11,78,74,78,46",Shirayuki,Saitei
2330438,649.5315,7,"16,98,69,75,85,97,95",Namikare,Withering Tears
4712869,609.4831,2,"19,43",HIBANA feat. Hatsune Miku,Lock In
4905088,1930.7995,5,"20,16,3,66,55",SKILLAWAKE,Ultimate
1649525,451.0972,1,21,Legend of Millennium,Extreme
1663107,365.6199,1,25,Black Swallowtail (TV Size),Catastrophe
3963430,1648.5439,6,"26,57,43,3,59,36",EVERYBODY DO THE FLOP,WhiteFloppable
2510779,326.4961,1,27,Kuuchuu Bunkai (Pandemic ver.),Stride
1100265,472.2231,2,"29,29",The Self Surrendered,Forever
4528587,5996.9773,13,"31,29,10,10,10,5,73,78,20,4,7,6,26",666 Flags,Pharmaceutical Extra
5148478,211.3647,1,35,Kimeta yo Hand in Hand,SkyFlame's Unity
1289675,189.8415,1,37,Chase Me,Nightmare
4019123,7660.2608,27,"44,34,33,39,37,11,33,49,13,69,19,1,24,31,6,41,31,64,11,51,20,46,36,4,8,27,90",Bubblegum Bitch (Nightcore Mix),Steal Me With a Kiss
3517113,138.07,2,"45,76",Manemane Psychotropic,Imitation
2140939,117.7432,1,46,Nevereverland,Relentless
4835258,239.7676,2,"47,35",Unravel Sky,Share & Kuki's Final Ammunition
5020168,562.3475,4,"49,19,60,93",We without Wings,Pure white Sky
1660602,91.4353,2,"53,79",Legend of Millennium,BMD's Expert
4710077,512.665,4,"55,47,96,21",ROLLING GIRL (feat. Evil Neuro),Castie & Sayuka's Extreme
4993832,65.4028,1,57,Galactic Astro Domination,Fir's Extreme
4397861,67.222,2,"58,93",Yakusoku no Asterism,Dreams
1828346,286.5932,5,"62,43,99,66,40",Kimi no Bouken (TV Size),Your Adventure!
1707113,170.4787,3,"63,71,41",Sora ni Utaeba,Aeon
3619070,1663.0258,7,"64,4,21,47,46,58,99",Sesshoku,Reflection
5271750,1749.4795,9,"66,48,55,16,61,17,15,66,23",Of Our Time (osu! Edit),Reform's Painted Skies
2826730,657.4633,3,"67,30,21",Juvenile,Extreme
1084742,36.7777,1,68,Paradisus-Paradoxum,Tragic Love
784791,33.166,1,70,Ooi [Game Edit],Game Over
1029562,98.2171,5,"71,62,97,90,73",Inferno,Tortured Soul Extra
3873669,1048.6926,3,"72,13,11",Thoughtcrime,GlazeE's Extra
3658332,34.7243,2,"73,91",brave climber,believe
991733,2882.7907,13,"75,27,28,23,68,14,10,50,88,16,23,90,60",From Under Cover (Caught Up In A Love Song),Akitoshi's Extreme
1330828,19.6851,1,80,Help,Virtuosu!
4947374,16.7914,1,83,Kawaki no Rinkaku,Enchanting
1635233,36.0119,2,"84,75","Fairytale,",Eternal Love
4590685,12.9361,1,88,I'm invincible,Powerful
4178730,11.0724,1,91,Kamui,SHD
609843,44.1588,3,"95,84,67",Oceanus,Divinity
1114132,8.4971,1,96,Mousou Kajitsu,Climax
2798282,3991.6279,30,"98,33,56,72,83,51,55,45,64,73,39,24,98,73,26,45,28,25,34,90,8,72,50,56,24,4,27,79,45,53",M'aider,Wish
4905128,746.9428,4,"99,17,27,89",Universal Collapse (Cut Ver.),A GOD DOES NOT FEAR DEATH!
3048435,12.7029,2,"100,93",GIRLS' LEGEND U,Special
4904114,31142.5394,132,"31,55,54,12,28,12,19,38,25,18,32,20,22,58,27,30,13,34,20,80,15,24,40,12,88,90,93,16,99,8,6,24,33,53,62,19,4,29,36,33,73,25,71,46,22,28,39,25,58,74,14,53,19,51,37,65,45,72,33,91,15,26,25,14,9,85,40,46,11,100,15,82,17,4,42,7,17,44,25,60,28,9,28,27,28,11,67,42,19,11,20,49,13,17,42,38,5,36,22,12,33,32,72,45,96,2,38,5,30,21,44,28,33,92,48,20,17,45,23,90,16,36,45,21,7,63,63,35,96,25,23,23",Time to Say Goodbye (TV Size),kolman's Extra
4853702,959.0389,6,"39,87,58,39,12,40",Sentou! Battle Tower,Ermi's Extreme
5042033,159.2324,3,"46,63,88",Sendan Life (Cut Ver.),Fiery's Amnesia
4844447,21605.4348,92,"50,38,44,40,61,44,78,56,21,37,43,47,43,38,80,19,31,40,77,82,23,80,86,69,79,37,16,18,63,9,41,15,25,83,48,32,15,72,54,9,8,2,62,10,19,29,34,4,41,48,11,10,1,17,53,33,24,48,37,6,40,24,30,49,40,6,4,20,16,21,33,61,20,12,21,53,65,40,14,78,20,7,32,68,36,93,11,26,72,11,4,34",Favorite Liar (Cut Ver.),Kuroame's Favorite Liar
4847317,3222.7979,11,"59,39,24,12,8,68,23,43,79,5,78",promise (Cut Ver.),sstari's promise
4905645,34093.2032,147,"64,63,30,7,71,93,38,26,44,63,46,54,21,63,57,23,63,82,24,39,41,88,82,29,73,23,25,54,55,28,28,83,18,15,20,19,18,17,78,44,49,93,48,37,57,64,61,60,18,24,19,55,77,9,69,5,74,26,87,60,12,39,74,40,42,3,38,63,34,10,13,72,27,25,27,94,60,2,31,17,7,17,60,14,23,4,83,5,66,15,6,93,98,37,56,84,40,3,7,11,48,16,86,2,53,4,68,4,26,27,54,2,38,14,62,5,46,57,3,4,23,19,19,50,33,73,17,24,4,3,71,10,5,27,96,37,37,20,61,94,17,12,90,25,29,45,26",Time to Say Goodbye (TV Size),Extra
4876676,240.4562,5,"73,67,35,76,89",NO TIME,NIGHTMARE
4850780,28765.5197,146,"79,57,47,37,42,65,11,18,17,24,53,35,40,24,19,84,53,17,58,88,20,83,33,67,62,99,52,90,32,17,58,42,48,94,80,68,66,30,10,77,19,15,38,28,56,70,30,29,39,79,81,42,59,1,38,82,11,1,1,56,69,20,32,40,69,42,62,32,17,9,26,29,59,33,46,24,20,47,12,11,24,13,13,21,22,32,58,23,27,32,18,14,85,55,31,14,43,62,36,27,18,13,36,30,44,13,98,57,28,26,11,37,80,11,49,72,34,8,54,15,9,21,24,17,41,16,94,55,76,53,98,37,4,16,70,42,30,92,53,46,60,33,31,38,7,45","Chug Jug With You, but i can't anymore",PikA's Extra
4900540,14041.2268,89,"82,66,92,60,53,82,88,83,88,93,92,57,80,94,55,29,46,55,40,39,22,81,70,36,42,45,29,18,65,49,97,49,40,57,46,44,24,21,25,25,78,48,99,6,71,20,54,61,18,23,68,18,23,19,29,71,26,71,4,71,39,14,96,14,25,16,9,12,14,18,40,30,35,95,46,35,3,12,19,86,18,40,48,89,17,26,48,73,99",erase u (sped up & cut ver.),bye!
4861771,1831.4536,35,"83,100,80,68,80,54,56,38,65,87,91,53,63,45,96,96,26,71,60,15,55,52,61,70,39,44,76,68,54,92,82,41,71,67,76","Chug Jug With You, but i can't anymore",Fiery's Extreme
4979260,129.1356,3,"90,64,45",Break Of A Heartache,Don't Ruin My Life
3853713,22361.0412,93,"93,63,58,27,38,44,93,94,52,33,37,36,31,16,82,62,15,43,26,41,42,21,8,26,12,40,35,40,11,17,81,35,20,16,31,25,38,57,47,46,31,56,12,15,49,89,26,4,33,43,2,4,15,3,55,7,70,4,7,46,33,54,3,80,30,17,18,91,48,30,47,16,54,90,12,7,37,85,54,50,100,61,58,85,35,2,89,16,3,96,15,30,35",Yami no Mahou Shoujo,Extra
4834702,35431.2361,165,"97,45,56,92,68,52,85,94,43,78,38,13,99,62,36,62,16,67,29,55,68,28,60,17,37,13,21,8,27,73,58,31,36,41,28,26,13,29,32,7,53,59,99,26,48,81,10,13,35,98,44,64,68,15,68,87,9,4,96,73,73,37,46,23,31,90,49,20,92,94,35,24,21,14,66,18,98,73,100,83,4,38,45,50,2,56,9,28,72,23,16,99,79,36,20,34,30,57,42,3,23,4,61,65,6,41,70,72,18,9,68,22,31,6,21,66,96,77,24,11,78,13,8,17,54,1,39,98,13,20,15,1,51,86,8,9,58,19,25,26,8,21,41,26,39,11,29,37,18,6,23,39,57,73,13,40,8,24,11,27,16,92,24,99,16","Chug Jug With You, but i can't anymore",Kuki's Extra
1805627,2353.86,21,"33,93,62,22,63,72,25,92,19,29,97,98,43,99,33,26,22,81,80,94,87",Lonely Go! (TV Size),Jougan
5109227,1964.7927,20,"61,95,58,98,92,53,76,75,5,52,67,48,45,45,66,40,52,61,16,100",NBTSA,Sunken City by The Ocean
4863000,259.5022,5,"64,52,57,42,90",It's a Monster House!,Extra
4902123,12140.1929,78,"69,61,49,37,58,62,84,41,77,97,46,22,64,13,61,64,48,68,24,97,60,34,9,40,5,93,55,64,90,39,94,2,88,3,25,53,3,99,79,35,66,75,59,74,72,56,9,11,51,20,96,75,83,30,8,85,45,1,49,42,74,44,97,51,94,31,38,20,20,42,13,77,40,39,79,7,26,51",Johnny Test Theme (TV Size),Air-Breathing Shark
4834695,14947.9815,110,"72,74,50,41,73,99,25,33,87,41,35,98,57,27,76,98,39,41,74,70,39,87,72,19,95,85,26,57,75,53,64,34,42,37,39,64,32,56,64,66,12,44,56,44,49,32,22,33,6,12,24,78,90,69,30,76,25,9,36,49,61,64,96,43,51,52,24,7,23,45,34,45,23,31,18,64,12,86,38,44,31,38,67,35,32,70,55,71,7,29,62,32,96,13,11,22,14,68,67,49,10,54,32,21,60,71,13,97,75,27",Favorite Liar (Cut Ver.),My Favorite Liar
4832133,1941.8809,27,"73,65,72,92,67,53,81,87,77,31,32,76,63,58,67,68,64,55,73,66,87,63,9,22,19,62,81",Walk This Way!,Nymphe's Expert
1385398,1206.9193,9,"76,95,71,46,9,38,70,27,98",ILY,Fanteer's Final Level
4915278,7656.5783,52,"77,52,64,52,27,68,33,69,50,96,50,90,60,15,46,94,38,80,25,26,66,56,74,23,55,86,10,15,31,35,28,95,49,56,2,89,58,23,16,26,64,85,37,2,60,53,95,56,66,71,5,89",Diamond Happy (TV Size),Fuxi's Extreme
4586010,157.7117,7,"79,84,65,71,72,71,61",Owarinaki Tsumi no Koukyoukyoku,SupaV's Extra
4457206,4498.2296,42,"85,70,54,90,35,26,71,62,38,88,82,76,94,11,37,36,44,11,22,99,71,73,48,76,49,20,73,40,50,56,29,79,28,42,63,89,11,75,28,83,63,37",Trauma (TV Size),Afterglow
2664165,36.7044,2,"86,66",Answer (Game Ver.),Nightfall
4919463,2448.0187,21,"87,42,74,81,17,56,11,66,58,55,90,86,76,94,67,26,10,47,90,59,28",Nevermind (feat. Justin Magnaye) (Nightcore Mix),Hayakou's Extreme
4951949,4562.837,31,"89,58,94,57,89,69,51,38,39,56,10,70,36,11,44,28,9,33,19,79,50,63,80,83,26,50,68,54,46,16,3",ANTIDOTE,EXTREME
4642244,9.2204,1,91,Blood on the EDGE (TV Size),Plasma's Extreme
4942329,1055.3925,12,"93,52,81,62,50,42,71,8,71,54,90,69",Kani*Do-Luck! (TV Size),Kiwi Flavored Crab
2245774,20727.3472,152,"95,49,25,81,12,74,70,96,18,93,96,31,71,67,46,66,24,67,43,49,12,74,91,82,76,73,73,15,8,93,78,79,93,53,54,58,25,15,57,75,30,88,37,53,66,88,28,64,39,63,72,18,68,56,92,61,99,64,38,71,21,26,42,80,32,55,60,42,45,53,79,47,11,28,81,47,38,31,62,95,10,87,2,23,83,15,83,3,57,36,44,12,46,91,34,77,95,77,38,45,11,86,57,17,36,16,51,7,20,19,68,13,26,25,47,49,38,15,59,59,89,40,41,8,95,75,73,51,12,65,38,18,75,19,15,60,18,31,30,94,32,38,87,85,56,17,29,30,52,60,95,26",PADORU / PADORU,Gift
1626537,7557.8928,54,"96,100,82,90,40,46,97,53,79,32,78,41,76,76,60,63,39,66,78,40,59,21,77,59,7,60,36,99,97,50,11,6,83,51,59,91,31,5,82,14,99,68,14,33,82,10,12,4,67,26,73,81,33,20",Happy Time wa Owaranai,Sotarks' Peace of Mind
898106,3124.9795,21,"98,94,47,97,91,76,80,68,97,1,53,59,80,62,16,76,10,4,98,100,38",Everything Went Numb,Extreme
2546607,3630.8927,27,"99,75,21,55,31,47,83,69,83,14,44,48,88,32,67,35,23,11,50,98,18,36,61,59,68,14,55",Pekorap Tropical House Remix,Universal Daikaiten Peko Peko no Mai
1150882,3676.9357,14,"46,51,15,94,66,5,18,20,6,22,21,65,50,51",Victims of Contingency,Extra
2920787,409.4124,4,"48,88,54,25",FAITH,EXTRA
4787837,270.8186,2,"49,28",NE PLACH',uri's extra
5136936,20569.1388,57,"51,30,21,44,27,6,30,26,8,20,32,31,19,9,53,61,7,41,16,10,31,81,69,21,18,45,61,7,15,15,12,39,7,2,3,19,3,13,12,14,34,14,80,17,35,4,17,95,51,36,4,13,19,13,1,1,34",NNRT,Expert
5209251,9209.7759,21,"56,20,60,23,34,57,27,13,40,52,37,56,3,6,61,4,1,11,1,2,1",Sentou de Pinch!,Sytho's Extra
3018109,19004.1427,66,"61,26,59,81,16,43,70,40,53,31,83,83,33,44,72,60,60,25,25,57,2,39,5,83,9,26,25,24,24,8,84,16,6,2,2,30,7,21,62,57,42,19,34,16,59,9,3,68,48,20,36,13,46,33,4,23,10,14,32,25,10,89,12,3,13,19",The Words I Never Said,Regret
2615748,16762.7768,77,"66,95,41,49,52,51,62,58,41,72,73,30,28,28,17,74,27,16,25,78,88,11,22,45,38,38,57,7,40,27,19,33,21,64,18,15,34,12,41,86,18,40,12,66,1,10,19,21,38,87,36,65,29,37,35,42,65,4,49,27,55,3,88,43,77,1,35,4,65,6,54,43,8,39,10,83,73",Xevel,Extreme
2779000,8537.9971,36,"67,90,85,38,23,27,53,88,40,29,19,71,69,7,5,3,70,93,50,31,6,88,73,98,72,9,6,27,4,38,34,70,76,65,95,1",Plasma Gun,Extreme
4862041,28746.0431,92,"69,53,82,92,13,44,82,39,66,47,88,53,8,28,28,40,32,10,16,61,41,6,13,25,32,62,2,29,21,86,2,18,33,6,10,100,30,91,3,62,25,89,19,7,25,84,11,34,7,13,7,15,1,14,13,2,6,27,73,9,87,72,31,39,25,91,9,32,15,16,11,1,9,5,77,8,44,8,44,31,3,15,9,34,73,86,7,1,52,19,90,22",MEGALOMANIA,YUMERIOS' ULTRA
2496720,5525.5051,31,"70,39,77,23,58,60,10,15,12,45,32,61,66,15,34,17,17,41,26,43,82,89,80,32,75,29,45,69,98,12,31",The Violation,Skull Fracturing Nightmare
3919008,8807.2655,52,"74,53,95,95,27,74,86,64,24,59,61,52,17,68,52,98,33,20,36,16,37,73,16,70,19,33,25,19,28,26,23,34,28,48,47,51,67,39,10,13,38,97,83,22,36,30,25,5,11,5,45,89",Twinkle Twinkle (Sped Up & Cut Ver.),Mommy's Basement
126645,19.9246,1,75,FREEDOM DiVE,Another
3873445,16054.4156,71,"76,95,61,57,66,43,15,56,5,51,27,65,36,35,24,56,43,42,82,16,54,26,12,60,37,27,47,22,45,23,10,92,9,28,51,21,6,8,11,19,16,48,25,17,57,2,22,88,36,52,34,57,20,23,44,93,30,80,38,66,64,11,24,50,15,12,16,10,13,2,52",10 Things I Hate About You (Sped Up & Cut Ver.),Mommy Issues
146985,531.4238,10,"79,51,68,69,23,61,97,51,80,71",NNRT,Extra
4551952,2507.3244,11,"82,70,57,25,15,26,13,87,24,5,58",Flight of the Bumblebee (RST Classic),Astronic's Extra
2803332,1360.2911,17,"84,73,43,74,56,56,69,64,63,43,72,25,99,18,16,64,83",Ganbare! Kumoko-san no Thema (TV Size),emu's Extra: Zoa Ele
